
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,188;-0,163;-0,071;-0,040;-0,045;;;-0,056;-0,192;-0,030;-0,119;-0,061;-0,151;-0,045;-0,044;-0,145;-0,102;
2023-06-07;-0,183;-0,162;-0,071;-0,040;-0,046;;;-0,057;-0,189;-0,031;-0,120;-0,061;-0,155;-0,045;-0,045;-0,142;-0,099;
2023-06-08;-0,187;-0,162;-0,071;-0,041;-0,045;;;-0,057;-0,190;-0,032;-0,121;-0,061;-0,159;-0,045;-0,045;-0,143;-0,101;
2023-06-09;-0,182;-0,163;-0,071;-0,039;-0,046;;;-0,056;-0,189;-0,031;-0,123;-0,061;-0,153;-0,045;-0,044;-0,144;-0,101;
2023-06-12;-0,182;-0,163;-0,070;-0,037;-0,045;;;-0,057;-0,188;-0,028;-0,119;-0,061;-0,152;-0,044;-0,043;-0,144;-0,101;
2023-06-13;-0,182;-0,163;-0,071;-0,038;-0,046;;;-0,059;-0,188;-0,029;-0,118;-0,061;-0,152;-0,044;-0,044;-0,140;-0,098;
2023-06-14;-0,184;-0,161;-0,071;-0,037;-0,046;;;-0,060;-0,189;-0,029;-0,118;-0,062;-0,146;-0,044;-0,045;-0,141;-0,098;
2023-06-15;-0,181;-0,161;-0,071;-0,035;-0,046;;;-0,057;-0,188;-0,027;-0,115;-0,062;-0,151;-0,044;-0,046;-0,143;-0,100;
2023-06-16;-0,178;-0,158;-0,071;-0,035;-0,046;;;-0,056;-0,188;-0,027;-0,116;-0,063;-0,153;-0,044;-0,047;-0,141;-0,099;
2023-06-19;-0,177;-0,158;-0,071;;;;;;;;;-0,063;-0,152;-0,044;-0,047;-0,148;-0,106;
2023-06-20;-0,178;-0,158;-0,071;-0,031;-0,045;;;-0,051;-0,185;-0,023;-0,115;-0,063;-0,149;-0,044;-0,046;-0,151;-0,109;
2023-06-21;-0,186;-0,163;-0,071;-0,038;-0,046;;;-0,057;-0,190;-0,030;-0,123;-0,063;-0,155;-0,044;-0,047;-0,155;-0,113;
2023-06-22;-0,188;-0,165;-0,071;-0,039;-0,047;;;-0,057;-0,191;-0,030;-0,125;-0,064;-0,157;-0,044;-0,048;-0,159;-0,117;
2023-06-26;-0,192;-0,168;-0,070;-0,043;-0,045;;;-0,059;-0,194;-0,035;-0,130;-0,063;-0,166;-0,044;-0,047;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,186;-0,161;-0,070;-0,035;-0,045;;;-0,053;-0,184;-0,026;-0,120;-0,063;-0,156;-0,044;-0,046;-0,154;-0,113;
2023-06-29;-0,186;-0,159;-0,070;-0,032;-0,047;;;-0,050;-0,180;-0,023;-0,119;-0,064;-0,155;-0,044;-0,047;-0,151;-0,109;
2023-06-30;-0,186;-0,155;-0,070;-0,030;-0,046;;;-0,049;-0,178;-0,020;-0,116;-0,064;-0,158;-0,044;-0,047;-0,147;-0,105;
2023-07-03;-0,177;-0,155;-0,070;-0,027;-0,047;;;-0,047;-0,175;-0,018;-0,112;-0,064;-0,149;-0,044;-0,047;-0,150;-0,107;
2023-07-04;-0,177;-0,157;-0,070;;;;;;;;;-0,064;-0,154;-0,043;-0,047;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,181;-0,164;-0,070;-0,029;-0,049;;;-0,048;-0,178;-0,021;-0,118;-0,064;-0,152;-0,043;-0,049;-0,160;-0,117;
2023-07-07;-0,188;-0,167;-0,070;-0,035;-0,048;;;-0,055;-0,181;-0,026;-0,122;-0,064;-0,156;-0,043;-0,049;-0,157;-0,114;
2023-07-10;-0,188;-0,165;-0,069;-0,034;-0,048;;;-0,054;-0,179;-0,025;-0,119;-0,065;-0,158;-0,043;-0,050;-0,159;-0,116;
2023-07-11;-0,188;-0,168;-0,069;-0,037;-0,048;;;-0,057;-0,181;-0,028;-0,120;-0,065;-0,162;-0,043;-0,050;-0,157;-0,115;
2023-07-12;-0,195;-0,168;-0,069;-0,044;-0,045;;;-0,068;-0,189;-0,035;-0,127;-0,064;-0,170;-0,043;-0,049;-0,153;-0,110;
2023-07-13;-0,196;-0,171;-0,069;-0,047;-0,043;;;-0,074;-0,194;-0,038;-0,130;-0,062;-0,172;-0,043;-0,046;-0,155;-0,112;
2023-07-14;-0,191;-0,168;-0,069;-0,046;-0,044;;;-0,072;-0,194;-0,037;-0,130;-0,063;-0,172;-0,043;-0,046;-0,158;-0,114;
2023-07-17;-0,189;-0,169;-0,068;-0,043;-0,044;;;-0,071;-0,191;-0,035;-0,126;-0,063;;-0,043;-0,046;-0,159;-0,116;
2023-07-18;-0,193;-0,169;-0,068;-0,043;-0,043;;;-0,071;-0,191;-0,034;-0,128;-0,061;-0,171;-0,043;-0,043;-0,155;-0,112;
2023-07-19;-0,192;-0,167;-0,068;-0,040;-0,043;;;-0,066;-0,187;-0,030;-0,125;-0,060;-0,166;-0,043;-0,043;-0,157;-0,112;
2023-07-20;-0,190;-0,165;-0,068;-0,039;-0,044;;;-0,062;-0,187;-0,031;-0,127;-0,061;-0,170;-0,043;-0,044;-0,158;-0,113;
2023-07-21;-0,187;-0,161;-0,068;-0,036;-0,043;;;-0,058;-0,185;-0,027;-0,123;-0,061;-0,171;-0,043;-0,044;-0,157;-0,111;
2023-07-24;-0,188;-0,163;-0,068;-0,036;-0,043;;;-0,059;-0,184;-0,027;-0,122;-0,060;-0,166;-0,042;-0,043;-0,154;-0,108;
2023-07-25;-0,182;-0,162;-0,068;-0,035;-0,043;;;-0,059;-0,184;-0,026;-0,121;-0,060;-0,166;-0,042;-0,043;-0,150;-0,105;
2023-07-26;-0,178;-0,160;-0,068;-0,032;-0,043;;;-0,057;-0,182;-0,024;-0,119;-0,061;-0,161;-0,042;-0,044;-0,154;-0,108;
2023-07-27;-0,176;-0,156;-0,067;-0,031;-0,044;;;-0,056;-0,182;-0,024;-0,120;-0,060;-0,160;-0,042;-0,043;-0,151;-0,105;
2023-07-28;-0,171;-0,154;-0,067;-0,028;-0,043;;;-0,056;-0,179;-0,021;-0,118;-0,060;-0,157;-0,042;-0,044;-0,151;-0,105;
2023-07-31;-0,171;-0,154;-0,067;-0,026;-0,043;;;-0,056;-0,178;-0,020;-0,116;-0,060;-0,157;-0,042;-0,044;-0,151;-0,106;
2023-08-01;-0,170;-0,156;-0,067;-0,025;-0,044;;;-0,054;-0,176;-0,018;-0,115;-0,060;-0,154;-0,042;-0,044;-0,153;-0,108;
2023-08-02;-0,174;-0,158;-0,067;-0,026;-0,044;;;-0,051;-0,174;-0,019;-0,121;-0,060;-0,155;-0,042;-0,044;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,181;-0,164;-0,067;-0,036;-0,044;;;-0,063;-0,183;-0,030;-0,130;-0,061;-0,164;-0,042;-0,046;-0,159;-0,113;
2023-08-07;-0,180;-0,162;-0,067;-0,032;-0,044;;;-0,059;-0,178;-0,026;-0,129;-0,061;-0,162;-0,042;-0,047;-0,160;-0,115;
2023-08-08;-0,180;-0,160;-0,067;-0,030;-0,043;;;-0,056;-0,175;-0,023;-0,128;-0,060;-0,158;-0,042;-0,045;-0,162;-0,117;
2023-08-09;-0,180;-0,159;-0,066;-0,033;-0,043;;;-0,057;-0,178;-0,027;-0,129;-0,060;-0,165;-0,042;-0,046;-0,160;-0,115;
2023-08-10;-0,183;-0,158;-0,066;-0,035;-0,044;;;-0,058;-0,180;-0,029;-0,131;-0,060;-0,166;-0,042;-0,046;-0,156;-0,111;
2023-08-11;-0,180;-0,156;-0,066;-0,029;-0,045;;;-0,050;-0,174;-0,023;-0,125;-0,061;;-0,042;-0,048;-0,160;-0,116;
2023-08-14;-0,184;-0,157;-0,066;-0,029;-0,046;;;-0,051;-0,173;-0,021;-0,125;-0,061;-0,165;-0,041;-0,048;-0,160;-0,116;
2023-08-15;-0,187;-0,160;-0,066;-0,033;-0,046;;;-0,054;-0,178;-0,026;-0,130;-0,061;-0,163;-0,041;-0,049;-0,165;-0,121;
2023-08-16;-0,187;-0,159;-0,066;-0,033;-0,047;;;-0,053;-0,179;-0,026;-0,133;-0,061;-0,168;-0,041;-0,048;-0,165;-0,121;
2023-08-17;-0,188;-0,162;-0,065;-0,036;-0,048;;;-0,055;-0,182;-0,030;-0,139;-0,061;-0,169;-0,041;-0,049;-0,171;-0,128;
2023-08-18;-0,189;-0,162;-0,065;-0,033;-0,047;;;-0,051;-0,179;-0,027;-0,137;-0,061;-0,166;-0,041;-0,049;-0,173;-0,130;
2023-08-21;-0,191;-0,163;-0,065;-0,033;-0,048;;;-0,053;-0,179;-0,026;-0,134;-0,062;-0,169;-0,041;-0,050;-0,176;-0,134;
2023-08-22;-0,189;-0,162;-0,065;-0,034;-0,047;;;-0,054;-0,180;-0,028;-0,135;-0,062;-0,164;-0,041;-0,050;-0,172;-0,130;
2023-08-23;-0,187;-0,160;-0,065;-0,029;-0,045;;;-0,052;-0,177;-0,023;-0,130;-0,061;-0,158;-0,041;-0,048;-0,172;-0,130;
2023-08-24;-0,180;-0,161;-0,065;-0,031;-0,045;;;-0,052;-0,178;-0,026;-0,134;-0,060;-0,157;-0,041;-0,047;-0,174;-0,132;
2023-08-25;-0,181;-0,159;-0,065;-0,027;-0,046;;;-0,047;-0,174;-0,021;-0,127;-0,061;-0,161;-0,041;-0,048;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,178;-0,154;-0,064;-0,022;-0,044;;;-0,047;-0,171;-0,016;-0,122;-0,060;-0,158;-0,041;-0,047;-0,165;-0,123;
2023-08-30;-0,183;-0,156;-0,064;-0,026;-0,044;;;-0,052;-0,174;-0,020;-0,125;-0,060;-0,160;-0,041;-0,047;-0,166;-0,124;
2023-08-31;-0,182;-0,155;-0,064;-0,022;-0,043;;;-0,050;-0,170;-0,015;-0,117;-0,059;-0,151;-0,041;-0,046;-0,164;-0,122;
2023-09-01;-0,177;-0,154;-0,063;-0,018;-0,044;;;-0,047;-0,165;-0,012;-0,114;-0,058;-0,146;-0,040;-0,046;-0,165;-0,123;
2023-09-04;-0,174;-0,155;-0,063;;;;;;;;;-0,059;-0,143;-0,040;-0,047;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,175;-0,157;-0,063;-0,019;-0,046;;;-0,047;-0,166;-0,013;-0,115;-0,059;-0,139;-0,040;-0,047;-0,161;-0,120;
2023-09-07;-0,179;-0,157;-0,062;-0,020;-0,045;;;-0,046;-0,167;-0,015;-0,117;-0,059;-0,139;-0,040;-0,047;-0,166;-0,125;
2023-09-08;-0,181;-0,158;-0,062;-0,022;-0,045;;;-0,046;-0,169;-0,016;-0,121;-0,059;-0,147;-0,040;-0,047;-0,168;-0,127;
2023-09-11;-0,180;-0,156;-0,062;-0,020;-0,045;;;-0,045;-0,167;-0,015;-0,120;-0,059;-0,144;-0,040;-0,047;-0,166;-0,125;
2023-09-12;-0,178;-0,156;-0,062;-0,020;-0,045;;;-0,044;-0,166;-0,016;-0,121;-0,059;-0,140;-0,040;-0,047;-0,169;-0,128;
2023-09-13;-0,179;-0,156;-0,062;-0,020;-0,045;;;-0,044;-0,168;-0,016;-0,123;-0,059;-0,142;-0,040;-0,048;-0,172;-0,130;
2023-09-14;-0,174;-0,151;-0,061;-0,015;-0,045;;;-0,039;-0,162;-0,011;-0,117;-0,058;-0,134;-0,040;-0,046;-0,166;-0,125;
2023-09-15;-0,172;-0,149;-0,061;-0,017;-0,045;;;-0,040;-0,164;-0,013;-0,120;-0,058;-0,131;-0,040;-0,047;-0,165;-0,124;
2023-09-18;-0,175;-0,153;-0,061;-0,017;-0,046;;;-0,039;-0,164;-0,013;-0,121;-0,059;;-0,040;-0,048;-0,167;-0,126;
2023-09-19;-0,178;-0,155;-0,061;-0,020;-0,046;;;-0,042;-0,165;-0,016;-0,125;-0,059;-0,133;-0,040;-0,048;-0,169;-0,128;
2023-09-20;-0,183;-0,152;-0,061;-0,025;-0,046;;;-0,044;-0,168;-0,020;-0,128;-0,058;-0,140;-0,039;-0,047;-0,163;-0,122;
2023-09-21;-0,184;-0,155;-0,061;-0,027;-0,047;;;-0,043;-0,169;-0,022;-0,132;-0,059;-0,138;-0,039;-0,048;-0,168;-0,126;
2023-09-22;-0,184;-0,160;-0,061;-0,030;-0,047;;;-0,047;-0,172;-0,026;-0,136;-0,059;-0,144;-0,039;-0,048;-0,171;-0,129;
2023-09-25;-0,189;-0,168;-0,060;-0,033;-0,047;;;-0,051;-0,175;-0,029;-0,142;-0,059;-0,148;-0,039;-0,048;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,195;-0,176;-0,060;-0,040;-0,049;;;-0,058;-0,182;-0,037;-0,149;-0,058;-0,152;-0,039;-0,048;-0,178;-0,138;
2023-09-28;-0,199;-0,174;-0,060;-0,040;-0,050;;;-0,058;-0,181;-0,036;-0,147;-0,060;-0,157;-0,039;-0,050;-0,176;-0,136;
2023-09-29;-0,199;-0,175;-0,060;-0,043;-0,048;;;-0,063;-0,186;-0,040;-0,149;-0,058;-0,164;-0,039;-0,048;-0,172;-0,132;
2023-10-02;;-0,176;-0,060;-0,039;-0,049;;;-0,060;-0,183;-0,036;-0,148;-0,058;-0,160;-0,039;-0,048;-0,174;-0,134;
2023-10-03;-0,196;-0,179;-0,060;-0,043;-0,051;;;-0,061;-0,187;-0,040;-0,155;-0,058;-0,162;-0,039;-0,049;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,200;-0,171;-0,060;-0,039;-0,048;;;-0,058;-0,183;-0,035;-0,147;-0,056;-0,163;-0,039;-0,047;-0,166;-0,127;
2023-10-11;-0,195;-0,169;-0,060;-0,037;-0,047;;;-0,058;-0,183;-0,033;-0,143;-0,056;-0,164;-0,039;-0,045;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,192;-0,172;-0,059;-0,037;-0,048;;;-0,055;-0,184;-0,034;-0,145;-0,056;-0,159;-0,038;-0,046;-0,168;-0,129;
2023-10-16;-0,198;-0,174;-0,059;-0,038;-0,049;;;-0,056;-0,185;-0,035;-0,146;-0,056;-0,170;-0,038;-0,046;-0,168;-0,130;
2023-10-17;-0,196;-0,174;-0,059;-0,038;-0,051;;;-0,055;-0,184;-0,035;-0,145;-0,057;-0,167;-0,038;-0,048;-0,172;-0,134;
2023-10-18;-0,196;-0,176;-0,059;-0,039;-0,052;;;-0,054;-0,185;-0,036;-0,148;-0,057;-0,163;-0,038;-0,048;-0,179;-0,141;
2023-10-19;-0,203;-0,183;-0,059;-0,046;-0,052;;;-0,061;-0,192;-0,042;-0,156;-0,057;-0,171;-0,038;-0,048;-0,183;-0,144;
2023-10-20;-0,205;-0,188;-0,059;-0,050;-0,051;;;-0,063;-0,196;-0,047;-0,167;-0,057;-0,173;-0,038;-0,048;-0,192;-0,152;
2023-10-23;-0,206;-0,185;-0,059;-0,049;-0,051;;;-0,063;-0,196;-0,046;-0,167;-0,057;-0,174;-0,038;-0,048;-0,194;-0,155;
2023-10-24;-0,201;-0,182;-0,059;-0,044;-0,050;;;-0,058;-0,193;-0,041;-0,160;-0,057;-0,171;-0,038;-0,047;-0,192;-0,152;
2023-10-25;-0,202;-0,182;-0,059;-0,048;-0,051;;;-0,058;-0,196;-0,045;-0,168;-0,057;-0,168;-0,038;-0,048;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,202;-0,188;-0,058;-0,053;-0,049;;;-0,063;-0,199;-0,050;-0,170;-0,056;-0,168;-0,038;-0,047;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,204;-0,182;-0,058;-0,046;-0,049;;;-0,057;-0,193;-0,042;-0,162;-0,055;-0,172;-0,038;-0,045;-0,188;-0,148;
2023-11-01;-0,202;-0,178;-0,058;-0,040;-0,047;;;-0,052;-0,188;-0,036;-0,159;-0,054;-0,157;-0,037;-0,044;-0,189;-0,149;
2023-11-02;-0,198;-0,172;-0,058;-0,036;-0,046;;;-0,051;-0,184;-0,031;-0,153;-0,054;-0,156;-0,037;-0,043;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,190;-0,176;-0,058;-0,038;-0,045;;;-0,057;-0,188;-0,034;-0,154;-0,053;-0,157;-0,037;-0,043;-0,176;-0,135;
2023-11-07;-0,192;-0,177;-0,057;-0,037;-0,044;;;-0,057;-0,188;-0,033;-0,153;-0,053;-0,162;-0,037;-0,042;-0,178;-0,136;
2023-11-08;-0,195;-0,176;-0,057;-0,038;-0,044;;;-0,059;-0,191;-0,034;-0,157;-0,053;-0,169;-0,037;-0,042;-0,178;-0,136;
2023-11-09;-0,197;-0,174;-0,057;-0,041;-0,045;;;-0,062;-0,194;-0,037;-0,160;-0,053;-0,166;-0,037;-0,042;-0,171;-0,130;
2023-11-10;-0,198;-0,176;-0,057;-0,035;-0,045;;;-0,057;-0,188;-0,031;-0,155;-0,054;-0,165;-0,037;-0,043;-0,176;-0,135;
2023-11-13;-0,200;-0,175;-0,057;-0,038;-0,045;;;-0,058;-0,190;-0,033;-0,157;-0,054;-0,168;-0,037;-0,043;-0,176;-0,135;
2023-11-14;-0,205;-0,172;-0,057;-0,038;-0,042;;;-0,062;-0,189;-0,032;-0,149;-0,052;-0,172;-0,037;-0,040;-0,162;-0,120;
2023-11-15;-0,199;-0,174;-0,056;-0,040;-0,042;;;-0,067;-0,193;-0,035;-0,151;-0,052;-0,171;-0,037;-0,040;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,201;-0,170;-0,056;-0,038;-0,041;;;-0,066;-0,192;-0,032;-0,151;-0,051;-0,163;-0,037;-0,039;-0,158;-0,116;
2023-11-20;-0,201;-0,171;-0,056;-0,038;-0,041;;;-0,068;-0,193;-0,032;-0,150;-0,051;-0,166;-0,036;-0,038;-0,156;-0,114;
2023-11-21;-0,201;-0,173;-0,056;-0,040;-0,041;;;-0,069;-0,196;-0,035;-0,153;-0,051;-0,167;-0,036;-0,038;-0,158;-0,117;
2023-11-22;-0,199;-0,169;-0,056;-0,035;-0,040;;;-0,064;-0,191;-0,030;-0,149;-0,051;-0,166;-0,036;-0,038;-0,155;-0,113;
2023-11-23;-0,198;-0,168;-0,056;;;;;;;;;-0,051;;-0,036;-0,039;-0,153;-0,111;
2023-11-24;-0,204;-0,167;-0,056;-0,037;-0,041;;;-0,065;-0,192;-0,032;-0,152;-0,051;-0,166;-0,036;-0,039;-0,153;-0,111;
2023-11-27;-0,204;-0,168;-0,056;-0,038;-0,040;;;-0,065;-0,192;-0,032;-0,152;-0,050;-0,166;-0,036;-0,037;-0,153;-0,111;
2023-11-28;-0,204;-0,171;-0,055;-0,041;-0,039;;;-0,069;-0,195;-0,035;-0,154;-0,049;-0,168;-0,036;-0,037;-0,155;-0,114;
2023-11-29;-0,205;-0,170;-0,055;-0,041;-0,037;;;-0,070;-0,195;-0,034;-0,149;-0,048;-0,169;-0,036;-0,035;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,202;-0,165;-0,055;-0,033;-0,035;;;-0,061;-0,184;-0,026;-0,139;-0,047;-0,163;-0,036;-0,034;-0,148;-0,106;
2023-12-04;-0,202;-0,165;-0,055;-0,034;-0,035;;;-0,060;-0,184;-0,027;-0,140;-0,045;-0,165;-0,036;-0,032;-0,148;-0,106;
2023-12-05;-0,205;-0,163;-0,055;-0,035;-0,033;;;-0,061;-0,186;-0,027;-0,141;-0,045;-0,168;-0,035;-0,030;-0,144;-0,102;
2023-12-06;-0,205;-0,162;-0,055;-0,036;-0,033;;;-0,062;-0,186;-0,028;-0,141;-0,045;-0,161;-0,035;-0,030;-0,139;-0,097;
2023-12-07;-0,209;-0,165;-0,055;-0,035;-0,033;;;-0,063;-0,186;-0,027;-0,142;-0,044;-0,159;-0,035;-0,029;-0,140;-0,098;
2023-12-08;-0,204;-0,160;-0,055;-0,032;-0,034;;;-0,061;-0,182;-0,024;-0,140;-0,045;-0,165;-0,035;-0,030;-0,137;-0,095;
2023-12-11;-0,203;-0,157;-0,054;-0,028;-0,034;;;-0,055;-0,177;-0,020;-0,136;-0,045;-0,163;-0,035;-0,030;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,206;-0,159;-0,054;-0,025;-0,031;;;-0,054;-0,173;-0,017;-0,133;-0,044;-0,161;-0,035;-0,028;-0,136;-0,096;
2023-12-14;-0,207;-0,158;-0,053;-0,031;-0,029;;;-0,064;-0,176;-0,022;-0,128;-0,042;-0,167;-0,035;-0,026;-0,125;-0,083;
2023-12-15;-0,202;-0,158;-0,053;-0,028;-0,028;;;-0,065;-0,177;-0,020;-0,124;-0,041;-0,162;-0,035;-0,024;-0,121;-0,079;
2023-12-18;-0,207;-0,162;-0,053;-0,030;-0,029;;;-0,066;-0,180;-0,022;-0,129;-0,041;-0,171;-0,035;-0,024;-0,124;-0,081;
2023-12-19;-0,209;-0,160;-0,053;-0,030;-0,028;;;-0,066;-0,179;-0,021;-0,126;-0,041;-0,172;-0,035;-0,023;-0,121;-0,079;
2023-12-20;-0,210;-0,160;-0,053;-0,034;-0,028;;;-0,071;-0,184;-0,026;-0,132;-0,040;-0,169;-0,034;-0,022;-0,121;-0,078;
2023-12-21;-0,211;-0,162;-0,053;-0,032;-0,028;;;-0,069;-0,182;-0,024;-0,128;-0,040;-0,170;-0,034;-0,023;-0,124;-0,081;
2023-12-22;-0,215;-0,164;-0,053;-0,035;-0,027;;;-0,071;-0,183;-0,027;-0,130;-0,040;-0,173;-0,034;-0,023;-0,123;-0,080;
2023-12-27;-0,212;-0,164;-0,052;-0,036;-0,026;;;-0,074;-0,185;-0,028;-0,130;-0,040;-0,172;-0,034;-0,022;-0,120;-0,077;
2023-12-28;-0,204;-0,163;-0,052;-0,033;-0,026;;;-0,071;-0,183;-0,026;-0,127;-0,040;-0,167;-0,034;-0,022;-0,120;-0,077;
2023-12-29;-0,199;-0,158;-0,052;-0,029;-0,027;;;-0,066;-0,178;-0,021;-0,123;-0,040;-0,161;-0,034;-0,023;-0,119;-0,076;
2024-01-02;-0,198;-0,158;-0,052;-0,027;-0,028;;;-0,060;-0,175;-0,020;-0,125;-0,040;;-0,034;-0,023;-0,120;-0,078;
2024-01-03;-0,199;-0,159;-0,052;-0,027;-0,029;;;-0,056;-0,176;-0,020;-0,130;-0,040;;-0,034;-0,023;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,205;-0,159;-0,052;-0,030;-0,030;;;-0,059;-0,180;-0,024;-0,136;-0,041;-0,161;-0,034;-0,025;-0,131;-0,089;
2024-01-08;-0,206;-0,156;-0,051;-0,025;-0,030;;;-0,055;-0,174;-0,018;-0,132;-0,041;;-0,034;-0,026;-0,127;-0,085;
2024-01-09;-0,205;-0,156;-0,051;-0,024;-0,030;;;-0,053;-0,173;-0,017;-0,130;-0,041;-0,155;-0,034;-0,026;-0,130;-0,087;
2024-01-10;-0,209;-0,157;-0,051;-0,025;-0,030;;;-0,055;-0,174;-0,017;-0,131;-0,041;-0,155;-0,034;-0,027;-0,130;-0,088;
2024-01-11;-0,204;-0,158;-0,050;-0,022;-0,029;;;-0,052;-0,171;-0,014;-0,128;-0,041;-0,145;-0,034;-0,026;-0,132;-0,090;
2024-01-12;-0,204;-0,156;-0,050;-0,022;-0,028;;;-0,051;-0,172;-0,014;-0,128;-0,040;-0,141;-0,033;-0,024;-0,127;-0,085;
2024-01-15;-0,202;-0,156;-0,050;;;;;;;;;-0,040;-0,137;-0,033;-0,025;-0,132;-0,090;
2024-01-16;-0,204;-0,155;-0,050;-0,018;-0,029;;;-0,046;-0,168;-0,010;-0,128;-0,040;-0,139;-0,033;-0,025;-0,135;-0,092;
2024-01-17;-0,211;-0,157;-0,050;-0,019;-0,031;;;-0,044;-0,168;-0,011;-0,132;-0,041;-0,141;-0,033;-0,027;-0,140;-0,098;
2024-01-18;-0,210;-0,155;-0,050;-0,016;-0,031;;;-0,043;-0,165;-0,008;-0,130;-0,042;-0,142;-0,033;-0,027;-0,139;-0,097;
2024-01-19;-0,205;-0,155;-0,049;-0,011;-0,031;;;-0,041;-0,163;-0,004;-0,128;-0,042;-0,138;-0,033;-0,028;-0,141;-0,099;
2024-01-22;-0,210;-0,153;-0,049;-0,011;-0,030;;;-0,041;-0,161;-0,002;-0,124;-0,042;-0,132;-0,033;-0,026;-0,136;-0,095;
2024-01-23;-0,205;-0,154;-0,049;-0,009;-0,031;;;-0,038;-0,160;0,000;-0,121;-0,042;-0,132;-0,033;-0,027;-0,134;-0,093;
2024-01-24;-0,204;-0,150;-0,049;-0,011;-0,031;;;-0,042;-0,163;-0,002;-0,125;-0,042;-0,134;-0,033;-0,027;-0,131;-0,090;
2024-01-25;-0,201;-0,150;-0,049;-0,007;-0,029;;;-0,039;-0,160;0,001;-0,125;-0,041;-0,134;-0,033;-0,027;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,200;-0,146;-0,049;-0,003;-0,028;;;-0,036;-0,157;0,005;-0,121;-0,041;-0,134;-0,033;-0,026;-0,127;-0,085;
2024-01-30;-0,205;-0,145;-0,048;-0,005;-0,029;;;-0,037;-0,158;0,003;-0,124;-0,041;-0,137;-0,033;-0,027;-0,127;-0,085;
2024-01-31;-0,211;-0,149;-0,048;-0,014;-0,027;;;-0,043;-0,165;-0,005;-0,132;-0,040;-0,132;-0,032;-0,025;-0,127;-0,085;
2024-02-01;-0,204;-0,148;-0,048;-0,006;-0,026;;;-0,035;-0,158;0,002;-0,123;-0,040;-0,131;-0,032;-0,024;-0,126;-0,084;
2024-02-02;-0,200;-0,146;-0,048;-0,002;-0,029;;;-0,034;-0,157;0,006;-0,123;-0,040;-0,134;-0,032;-0,025;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,192;-0,143;-0,048;0,001;-0,029;;;-0,034;-0,156;0,008;-0,123;-0,041;-0,130;-0,032;-0,027;-0,127;-0,086;
2024-02-07;-0,194;-0,147;-0,048;0,000;-0,029;;;-0,038;-0,159;0,008;-0,117;-0,041;-0,132;-0,032;-0,027;-0,127;-0,085;
2024-02-08;-0,195;-0,147;-0,047;0,001;-0,030;;;-0,038;-0,157;0,009;-0,114;-0,041;-0,131;-0,032;-0,028;-0,126;-0,083;
2024-02-09;-0,198;-0,148;-0,047;0,001;-0,031;;;-0,039;-0,158;0,009;-0,112;-0,042;-0,133;-0,032;-0,029;-0,128;-0,085;
2024-02-12;;-0,148;-0,047;-0,000;-0,031;;;-0,040;-0,157;0,008;-0,112;-0,042;;-0,032;-0,029;-0,125;-0,082;
2024-02-13;;-0,148;-0,047;0,001;-0,032;;;-0,035;-0,158;0,009;-0,114;-0,042;-0,122;-0,032;-0,030;-0,128;-0,085;
2024-02-14;-0,193;-0,147;-0,047;0,002;-0,031;;;-0,035;-0,156;0,010;-0,109;-0,042;-0,128;-0,032;-0,029;-0,126;-0,084;
