
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,057;;;-0,067;;;;;;-0,056;;-0,040;-0,033;;-0,050;;
2023-05-30;-0,096;-0,056;-0,078;-0,098;-0,064;-0,109;-0,111;;-0,048;0,027;-0,054;-0,068;-0,039;-0,033;0,020;-0,050;-0,129;
2023-05-31;-0,098;-0,059;-0,083;-0,101;-0,069;-0,111;-0,114;;-0,053;0,024;-0,056;-0,071;-0,038;-0,033;0,015;-0,049;-0,131;
2023-06-01;-0,095;-0,061;-0,083;-0,102;-0,069;-0,113;-0,115;;-0,053;0,024;-0,056;-0,073;-0,037;-0,032;0,016;-0,051;-0,135;
2023-06-02;-0,092;-0,054;-0,080;-0,099;-0,060;-0,111;-0,111;;-0,045;0,025;-0,054;-0,068;-0,038;-0,033;0,020;-0,040;-0,135;
2023-06-05;-0,088;-0,050;-0,076;-0,092;-0,057;-0,102;-0,105;;-0,034;0,033;-0,051;-0,064;-0,039;-0,032;0,022;-0,039;-0,131;
2023-06-07;-0,090;-0,047;-0,075;-0,092;-0,055;-0,102;-0,105;;-0,033;0,028;-0,051;-0,062;-0,039;-0,032;0,022;-0,038;-0,130;
2023-06-08;-0,090;-0,048;-0,076;-0,095;-0,058;-0,106;-0,107;;-0,036;0,028;-0,052;-0,064;-0,039;-0,032;0,023;-0,042;-0,137;
2023-06-09;-0,089;-0,045;-0,076;-0,091;-0,058;-0,101;-0,104;;-0,033;0,030;-0,050;-0,064;-0,038;-0,032;0,024;-0,040;-0,129;
2023-06-12;-0,085;-0,045;-0,076;-0,091;-0,058;-0,102;-0,104;;-0,038;0,029;-0,050;-0,064;-0,038;-0,032;0,026;-0,037;-0,130;
2023-06-13;-0,086;-0,042;-0,076;-0,089;-0,055;-0,099;-0,101;;-0,039;0,029;-0,050;-0,062;-0,038;-0,032;0,027;-0,035;-0,123;
2023-06-14;-0,087;-0,047;-0,075;-0,090;-0,055;-0,100;-0,103;;-0,037;0,024;-0,051;-0,063;-0,039;-0,032;0,027;-0,037;-0,124;
2023-06-15;-0,083;-0,044;-0,076;-0,091;-0,058;-0,101;-0,103;;-0,042;0,025;-0,052;-0,065;-0,040;-0,032;0,023;-0,041;-0,123;
2023-06-16;-0,084;-0,042;-0,071;-0,087;-0,056;-0,096;-0,100;;-0,039;0,030;-0,050;-0,061;-0,041;-0,032;0,028;-0,040;-0,118;
2023-06-19;;-0,040;-0,072;;-0,061;;;;;;-0,050;-0,064;-0,041;-0,032;0,026;-0,048;;
2023-06-20;-0,079;-0,042;-0,070;-0,084;-0,063;-0,093;-0,100;;-0,042;0,031;-0,049;-0,065;-0,040;-0,032;0,025;-0,051;-0,115;
2023-06-21;-0,087;-0,050;-0,076;-0,088;-0,069;-0,098;-0,105;;-0,047;0,028;-0,052;-0,070;-0,041;-0,032;0,018;-0,058;-0,123;
2023-06-22;-0,086;;-0,080;-0,093;-0,073;-0,102;-0,109;;-0,055;0,028;-0,056;-0,075;-0,042;-0,032;0,012;-0,061;-0,129;
2023-06-26;-0,090;-0,058;-0,081;-0,092;-0,073;-0,100;-0,108;;-0,056;0,023;-0,055;-0,075;-0,041;-0,032;0,007;-0,064;-0,126;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,081;-0,051;-0,074;-0,087;-0,067;-0,095;-0,103;;-0,045;0,028;-0,052;-0,070;-0,041;-0,032;0,011;-0,060;-0,124;
2023-06-29;-0,077;-0,051;-0,072;-0,083;-0,063;-0,091;-0,099;;-0,042;0,030;-0,050;-0,067;-0,042;-0,032;0,013;-0,056;-0,119;
2023-06-30;-0,074;-0,055;-0,069;-0,082;-0,060;-0,089;-0,097;;-0,039;0,032;-0,050;-0,063;-0,042;-0,032;0,016;-0,057;-0,117;
2023-07-03;-0,072;-0,045;-0,069;-0,079;-0,063;-0,086;-0,096;;-0,035;0,030;-0,048;-0,064;-0,042;-0,032;0,018;-0,066;-0,114;
2023-07-04;;-0,044;-0,069;;-0,061;;;;;;-0,049;-0,062;-0,042;-0,032;0,019;-0,060;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,072;-0,048;-0,077;-0,080;-0,071;-0,086;-0,100;;-0,033;0,032;-0,052;-0,070;-0,043;-0,032;0,012;-0,067;-0,117;
2023-07-07;-0,078;-0,055;-0,079;-0,082;-0,071;-0,087;-0,102;;-0,035;0,027;-0,053;-0,071;-0,043;-0,032;0,009;-0,064;-0,118;
2023-07-10;-0,078;-0,057;-0,079;-0,085;-0,072;-0,091;-0,104;;-0,038;0,024;-0,054;-0,072;-0,043;-0,032;0,009;-0,068;-0,123;
2023-07-11;-0,080;-0,056;-0,081;-0,088;-0,072;-0,095;-0,106;;-0,038;0,020;-0,056;-0,073;-0,044;-0,032;0,007;-0,068;-0,123;
2023-07-12;-0,089;-0,063;-0,082;-0,092;-0,069;-0,099;-0,107;;-0,036;0,009;-0,057;-0,072;-0,043;-0,032;0,007;-0,066;-0,125;
2023-07-13;-0,094;-0,064;-0,082;-0,097;-0,068;-0,106;-0,109;;-0,044;0,003;-0,058;-0,071;-0,041;-0,031;0,005;-0,067;-0,128;
2023-07-14;-0,092;-0,060;-0,081;-0,095;-0,071;-0,104;-0,108;;-0,043;0,007;-0,058;-0,073;-0,041;-0,031;0,007;-0,074;-0,122;
2023-07-17;-0,089;-0,059;-0,083;-0,095;-0,074;-0,103;-0,109;;-0,043;0,007;-0,059;-0,075;-0,041;-0,031;0,003;-0,077;-0,124;
2023-07-18;-0,088;-0,063;-0,083;-0,095;-0,071;-0,102;-0,108;;-0,046;0,008;-0,057;-0,074;-0,039;-0,031;0,002;-0,075;-0,123;
2023-07-19;-0,084;-0,064;-0,081;-0,091;-0,071;-0,097;-0,106;;-0,038;0,013;-0,057;-0,073;-0,038;-0,031;0,008;-0,070;-0,117;
2023-07-20;-0,085;-0,063;-0,079;-0,089;-0,073;-0,096;-0,105;;-0,038;0,017;-0,058;-0,071;-0,040;-0,031;0,010;-0,070;-0,121;
2023-07-21;-0,081;-0,062;-0,077;-0,088;-0,073;-0,094;-0,104;;-0,034;0,025;-0,056;-0,070;-0,040;-0,031;0,011;-0,072;-0,122;
2023-07-24;-0,080;-0,064;-0,077;-0,087;-0,070;-0,094;-0,103;;-0,030;0,027;-0,055;-0,069;-0,038;-0,031;0,010;-0,071;-0,125;
2023-07-25;-0,080;-0,054;-0,076;-0,086;-0,066;-0,092;-0,100;;-0,030;0,026;-0,054;-0,065;-0,039;-0,031;0,011;-0,068;-0,120;
2023-07-26;-0,077;-0,053;-0,077;-0,084;-0,071;-0,091;-0,101;;-0,027;0,023;-0,054;-0,070;-0,039;-0,031;0,009;-0,070;-0,121;
2023-07-27;-0,078;-0,049;-0,069;-0,079;-0,064;-0,086;-0,097;;-0,024;0,028;-0,051;-0,065;-0,038;-0,030;0,016;-0,068;-0,115;
2023-07-28;-0,073;-0,045;-0,069;-0,080;-0,066;-0,087;-0,098;;-0,029;0,025;-0,051;-0,068;-0,039;-0,030;0,015;-0,070;-0,117;
2023-07-31;-0,072;-0,042;-0,067;-0,079;-0,066;-0,086;-0,097;;-0,031;0,027;-0,051;-0,067;-0,039;-0,030;0,018;-0,070;-0,117;
2023-08-01;-0,070;-0,038;-0,069;-0,076;-0,068;-0,082;-0,095;;-0,030;0,030;-0,050;-0,067;-0,039;-0,030;0,017;-0,073;-0,112;
2023-08-02;-0,070;-0,043;-0,072;-0,077;-0,072;-0,082;-0,097;;-0,030;0,031;-0,051;-0,069;-0,039;-0,030;0,014;-0,076;-0,114;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,082;-0,049;-0,079;-0,084;-0,077;-0,089;-0,105;;-0,035;0,024;-0,056;-0,074;-0,040;-0,030;0,011;-0,078;-0,126;
2023-08-07;-0,076;-0,049;-0,078;-0,085;-0,077;-0,090;-0,104;;-0,038;0,025;-0,055;-0,073;-0,041;-0,030;0,010;-0,080;-0,124;
2023-08-08;-0,074;-0,050;-0,076;-0,082;-0,078;-0,087;-0,103;;-0,035;0,037;-0,053;-0,067;-0,040;-0,030;0,010;-0,080;-0,123;
2023-08-09;-0,079;-0,050;-0,073;-0,083;-0,075;-0,088;-0,102;;-0,035;0,037;-0,053;-0,064;-0,040;-0,030;0,010;-0,078;-0,127;
2023-08-10;-0,082;-0,054;-0,072;-0,083;-0,071;-0,089;-0,101;;-0,030;0,037;-0,053;-0,063;-0,040;-0,030;0,011;-0,074;-0,128;
2023-08-11;-0,075;-0,050;-0,070;-0,080;-0,076;-0,087;-0,100;;-0,027;0,042;-0,052;-0,066;-0,041;-0,030;0,014;-0,078;-0,128;
2023-08-14;-0,071;-0,054;-0,073;-0,081;-0,077;-0,086;-0,101;;-0,028;0,044;-0,053;-0,067;-0,041;-0,030;0,012;-0,080;-0,128;
2023-08-15;-0,077;;-0,074;-0,081;-0,080;-0,086;-0,102;;-0,033;0,043;-0,054;-0,069;-0,042;-0,030;0,011;-0,083;-0,125;
2023-08-16;-0,077;-0,059;-0,074;-0,082;-0,080;-0,087;-0,102;;-0,033;0,043;-0,054;-0,068;-0,041;-0,030;0,011;-0,085;-0,126;
2023-08-17;-0,080;-0,057;-0,076;-0,083;-0,086;-0,088;-0,104;;-0,035;0,043;-0,055;-0,071;-0,042;-0,030;0,007;-0,093;-0,126;
2023-08-18;-0,076;-0,059;-0,079;-0,086;-0,090;-0,091;-0,107;;-0,038;0,042;-0,056;-0,075;-0,041;-0,030;0,004;-0,101;-0,130;
2023-08-21;-0,074;-0,063;-0,076;-0,083;-0,089;-0,087;-0,104;;-0,041;0,044;-0,055;-0,073;-0,042;-0,030;0,005;-0,100;-0,122;
2023-08-22;-0,077;-0,060;-0,076;-0,083;-0,088;-0,086;-0,103;;-0,042;0,043;-0,055;-0,074;-0,042;-0,030;0,005;-0,101;-0,118;
2023-08-23;-0,071;-0,059;-0,075;-0,081;-0,087;-0,086;-0,102;;-0,036;0,045;-0,053;-0,073;-0,041;-0,029;0,004;-0,098;-0,116;
2023-08-24;-0,076;-0,051;-0,073;-0,077;-0,085;-0,080;-0,098;;-0,029;0,046;-0,051;-0,071;-0,040;-0,029;0,006;-0,097;-0,109;
2023-08-25;-0,069;-0,057;-0,074;-0,082;-0,086;-0,086;-0,102;;-0,032;0,042;-0,053;-0,072;-0,041;-0,029;0,005;-0,099;-0,117;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,064;-0,050;-0,069;-0,078;-0,081;-0,082;-0,097;;-0,030;0,046;-0,050;-0,066;-0,041;-0,029;0,007;-0,095;-0,114;
2023-08-30;-0,068;-0,056;-0,070;-0,077;-0,079;-0,081;-0,097;;-0,027;0,043;-0,051;-0,066;-0,040;-0,029;0,009;-0,093;-0,113;
2023-08-31;-0,064;-0,053;-0,068;-0,071;-0,078;-0,075;-0,094;;-0,022;0,045;-0,049;-0,066;-0,039;-0,029;0,011;-0,091;-0,104;
2023-09-01;-0,060;;-0,069;-0,070;-0,079;-0,074;-0,092;;-0,021;0,046;-0,048;-0,065;-0,039;-0,029;0,011;-0,090;-0,103;
2023-09-04;;-0,040;-0,067;;-0,076;;;;;;-0,047;-0,062;-0,040;-0,029;0,012;-0,085;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,061;-0,042;-0,071;-0,069;-0,076;-0,073;-0,091;;-0,021;0,042;-0,047;-0,062;-0,040;-0,029;0,009;-0,089;-0,098;
2023-09-07;-0,062;-0,045;-0,072;-0,071;-0,081;-0,075;-0,093;;-0,022;0,048;-0,048;-0,065;-0,040;-0,029;0,002;-0,096;-0,105;
2023-09-08;-0,063;-0,049;-0,073;-0,072;-0,083;-0,076;-0,094;;-0,024;0,045;-0,050;-0,067;-0,040;-0,029;0,000;-0,096;-0,106;
2023-09-11;-0,062;-0,048;-0,072;-0,071;-0,081;-0,075;-0,093;;-0,024;0,044;-0,048;-0,066;-0,040;-0,029;-0,000;-0,097;-0,107;
2023-09-12;-0,063;-0,046;-0,071;-0,069;-0,083;-0,073;-0,091;;-0,026;0,044;-0,048;-0,067;-0,040;-0,029;-0,002;-0,102;-0,104;
2023-09-13;-0,063;-0,046;-0,070;-0,069;-0,086;-0,073;-0,092;;-0,026;0,048;-0,048;-0,068;-0,041;-0,029;-0,002;-0,108;-0,107;
2023-09-14;-0,058;-0,040;-0,066;-0,065;-0,082;-0,068;-0,088;;-0,020;0,051;-0,045;-0,064;-0,040;-0,028;0,001;-0,102;-0,102;
2023-09-15;-0,063;-0,039;-0,063;-0,065;-0,079;-0,070;-0,087;;-0,021;0,051;-0,045;-0,060;-0,040;-0,028;0,001;-0,100;-0,105;
2023-09-18;-0,062;-0,041;-0,066;-0,066;-0,082;-0,071;-0,088;;-0,024;0,047;-0,045;-0,063;-0,041;-0,028;-0,004;-0,105;-0,108;
2023-09-19;-0,065;-0,046;-0,070;-0,070;-0,084;-0,076;-0,091;;-0,026;0,044;-0,047;-0,065;-0,041;-0,028;-0,008;-0,109;-0,113;
2023-09-20;-0,072;-0,052;-0,067;-0,071;-0,078;-0,077;-0,091;;-0,027;0,044;-0,047;-0,063;-0,040;-0,028;-0,005;-0,106;-0,113;
2023-09-21;-0,074;-0,052;-0,069;-0,075;-0,080;-0,081;-0,094;;-0,029;0,046;-0,048;-0,065;-0,041;-0,028;-0,010;-0,106;-0,122;
2023-09-22;-0,077;-0,051;-0,074;-0,080;-0,085;-0,086;-0,098;;-0,042;0,041;-0,050;-0,070;-0,041;-0,028;-0,013;-0,113;-0,123;
2023-09-25;-0,078;-0,057;-0,083;-0,085;-0,088;-0,091;-0,102;;-0,046;0,037;-0,054;-0,075;-0,041;-0,028;-0,024;-0,118;-0,125;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,086;-0,061;-0,087;-0,089;-0,092;-0,094;-0,106;;-0,056;0,036;-0,055;-0,078;-0,040;-0,028;-0,029;-0,124;-0,128;
2023-09-28;-0,085;-0,067;-0,090;-0,092;-0,093;-0,098;-0,109;;-0,059;0,033;-0,059;-0,079;-0,042;-0,028;-0,034;-0,124;-0,131;
2023-09-29;-0,089;;-0,086;-0,090;-0,086;-0,095;-0,106;;-0,055;0,030;-0,056;-0,075;-0,040;-0,028;-0,026;-0,115;-0,125;
2023-10-02;-0,083;;-0,090;-0,090;-0,089;-0,094;-0,107;;-0,055;0,028;-0,056;-0,078;-0,041;-0,028;-0,031;-0,118;-0,121;
2023-10-03;-0,087;-0,063;-0,092;-0,091;-0,092;-0,094;-0,108;;-0,064;0,029;-0,058;-0,082;-0,041;-0,028;-0,035;-0,123;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,081;-0,068;-0,087;-0,090;-0,083;-0,093;-0,104;;-0,060;0,031;-0,056;-0,072;-0,039;-0,028;-0,038;-0,119;-0,119;
2023-10-11;-0,079;-0,062;-0,084;-0,088;-0,080;-0,092;-0,102;;-0,054;0,034;-0,054;-0,068;-0,038;-0,027;-0,037;-0,115;-0,117;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,079;-0,060;-0,086;-0,086;-0,080;-0,088;-0,098;;-0,057;0,037;-0,052;-0,066;-0,038;-0,027;-0,045;-0,123;-0,110;
2023-10-16;-0,079;-0,066;-0,089;-0,089;-0,082;-0,091;-0,101;;-0,061;0,034;-0,054;-0,070;-0,039;-0,027;-0,048;-0,128;-0,115;
2023-10-17;-0,079;-0,065;-0,091;-0,091;-0,090;-0,094;-0,104;;-0,061;0,033;-0,057;-0,076;-0,040;-0,027;-0,051;-0,136;-0,123;
2023-10-18;-0,081;-0,064;-0,091;-0,088;-0,093;-0,090;-0,103;;-0,064;0,036;-0,057;-0,079;-0,040;-0,027;-0,051;-0,138;-0,119;
2023-10-19;-0,087;-0,070;-0,097;-0,093;-0,097;-0,094;-0,107;;-0,072;0,029;-0,059;-0,084;-0,041;-0,027;-0,054;-0,142;-0,123;
2023-10-20;-0,092;-0,072;-0,101;-0,099;-0,105;-0,100;-0,112;;-0,076;0,028;-0,062;-0,091;-0,040;-0,027;-0,058;-0,144;-0,130;
2023-10-23;-0,091;;-0,101;-0,101;-0,112;-0,103;-0,116;;-0,080;0,027;-0,063;-0,095;-0,041;-0,027;-0,060;-0,151;-0,133;
2023-10-24;-0,085;-0,070;-0,098;-0,096;-0,110;-0,098;-0,112;;-0,075;0,027;-0,061;-0,092;-0,040;-0,027;-0,054;-0,144;-0,128;
2023-10-25;-0,091;-0,068;-0,098;-0,098;-0,111;-0,100;-0,113;;-0,081;0,024;-0,061;-0,093;-0,040;-0,027;-0,059;-0,151;-0,129;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,097;-0,069;-0,100;-0,103;-0,110;-0,107;-0,117;;-0,079;0,017;-0,061;-0,095;-0,039;-0,027;-0,056;-0,148;-0,139;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,087;-0,070;-0,095;-0,098;-0,103;-0,101;-0,112;;-0,069;0,021;-0,059;-0,086;-0,037;-0,027;-0,052;-0,137;-0,134;
2023-11-01;-0,081;-0,070;-0,092;-0,092;-0,103;-0,095;-0,108;;-0,065;0,024;-0,057;-0,086;-0,037;-0,027;-0,050;-0,137;-0,128;
2023-11-02;-0,077;-0,066;-0,085;-0,086;-0,091;-0,090;-0,102;;-0,051;0,026;-0,052;-0,075;-0,036;-0,026;-0,037;-0,120;-0,123;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,081;-0,057;-0,091;-0,088;-0,092;-0,091;-0,103;;-0,051;0,022;-0,054;-0,079;-0,036;-0,026;-0,039;-0,120;-0,123;
2023-11-07;-0,078;-0,060;-0,091;-0,087;-0,092;-0,089;-0,103;;-0,050;0,024;-0,054;-0,079;-0,035;-0,026;-0,040;-0,118;-0,118;
2023-11-08;-0,079;-0,063;-0,089;-0,087;-0,090;-0,088;-0,102;;-0,051;0,027;-0,054;-0,074;-0,035;-0,026;-0,035;-0,117;-0,117;
2023-11-09;-0,084;-0,066;-0,087;-0,088;-0,086;-0,091;-0,102;;-0,049;0,023;-0,054;-0,072;-0,036;-0,026;-0,031;-0,110;-0,117;
2023-11-10;-0,074;-0,068;-0,091;-0,089;-0,092;-0,091;-0,104;;-0,056;0,018;-0,056;-0,076;-0,036;-0,026;-0,036;-0,116;-0,116;
2023-11-13;-0,077;-0,067;-0,091;-0,088;-0,092;-0,090;-0,103;;-0,057;0,018;-0,056;-0,077;-0,036;-0,026;-0,036;-0,119;-0,114;
2023-11-14;-0,077;-0,075;-0,087;-0,086;-0,080;-0,088;-0,101;;-0,043;0,019;-0,054;-0,069;-0,034;-0,026;-0,026;-0,098;-0,113;
2023-11-15;-0,081;-0,066;-0,088;-0,087;-0,074;-0,090;-0,099;;-0,038;0,013;-0,053;-0,067;-0,034;-0,026;-0,023;-0,092;-0,113;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,078;-0,071;-0,085;-0,087;-0,073;-0,090;-0,099;;-0,039;0,015;-0,052;-0,065;-0,033;-0,025;-0,023;-0,092;-0,116;
2023-11-20;-0,078;-0,070;-0,085;-0,088;-0,070;-0,092;-0,099;;-0,040;0,014;-0,052;-0,063;-0,033;-0,025;-0,023;-0,087;-0,116;
2023-11-21;-0,081;-0,070;-0,086;-0,089;-0,073;-0,093;-0,100;;-0,043;0,014;-0,053;-0,066;-0,033;-0,025;-0,026;-0,093;-0,117;
2023-11-22;-0,075;-0,068;-0,083;-0,084;-0,069;-0,087;-0,096;;-0,037;0,019;-0,051;-0,064;-0,033;-0,025;-0,025;-0,089;-0,113;
2023-11-23;;-0,067;-0,082;;-0,067;;;;;;-0,050;-0,063;-0,033;-0,025;-0,024;-0,087;;
2023-11-24;-0,078;-0,074;-0,082;-0,086;-0,068;-0,090;-0,098;;-0,039;0,018;-0,052;-0,063;-0,033;-0,025;-0,027;-0,087;-0,117;
2023-11-27;-0,078;-0,074;-0,080;-0,085;-0,067;-0,089;-0,095;;-0,036;0,019;-0,050;-0,062;-0,032;-0,025;-0,025;-0,086;-0,110;
2023-11-28;-0,082;-0,074;-0,085;-0,089;-0,070;-0,093;-0,099;;-0,040;0,012;-0,052;-0,067;-0,032;-0,025;-0,030;-0,090;-0,114;
2023-11-29;-0,082;-0,077;-0,083;-0,087;-0,066;-0,090;-0,097;;-0,034;0,011;-0,050;-0,064;-0,030;-0,025;-0,025;-0,086;-0,110;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,073;-0,075;-0,078;-0,083;-0,064;-0,088;-0,094;;-0,031;0,020;-0,048;-0,060;-0,029;-0,024;-0,026;-0,087;-0,113;
2023-12-04;-0,074;-0,078;-0,078;-0,084;-0,063;-0,089;-0,094;;-0,027;0,018;-0,047;-0,061;-0,027;-0,024;-0,029;-0,086;-0,115;
2023-12-05;-0,074;-0,081;-0,077;-0,084;-0,060;-0,088;-0,094;;-0,023;0,018;-0,046;-0,058;-0,026;-0,024;-0,028;-0,079;-0,114;
2023-12-06;-0,077;-0,079;-0,074;-0,081;-0,055;-0,086;-0,090;;-0,019;0,019;-0,044;-0,055;-0,026;-0,024;-0,026;-0,075;-0,112;
2023-12-07;-0,075;-0,082;-0,077;-0,083;-0,055;-0,088;-0,092;;-0,019;0,016;-0,044;-0,056;-0,025;-0,024;-0,028;-0,074;-0,115;
2023-12-08;-0,071;-0,079;-0,073;-0,080;-0,051;-0,085;-0,089;;-0,021;0,018;-0,044;-0,051;-0,026;-0,024;-0,024;-0,070;-0,110;
2023-12-11;-0,066;-0,079;-0,071;-0,078;-0,048;-0,082;-0,087;;-0,020;0,020;-0,042;-0,049;-0,026;-0,024;-0,023;-0,068;-0,103;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,061;-0,080;-0,070;-0,076;-0,050;-0,079;-0,084;;-0,020;0,024;-0,041;-0,051;-0,024;-0,024;-0,022;-0,070;-0,096;
2023-12-14;-0,070;-0,082;-0,071;-0,077;-0,041;-0,081;-0,085;;0,001;0,021;-0,041;-0,044;-0,022;-0,023;-0,012;-0,052;-0,099;
2023-12-15;-0,068;-0,075;-0,071;-0,076;-0,037;-0,081;-0,083;;-0,000;0,018;-0,038;-0,042;-0,021;-0,023;-0,011;-0,049;-0,095;
2023-12-18;-0,068;-0,080;-0,075;-0,078;-0,039;-0,081;-0,085;;-0,004;0,017;-0,041;-0,044;-0,021;-0,023;-0,015;-0,053;-0,097;
2023-12-19;-0,068;-0,083;-0,073;-0,078;-0,036;-0,081;-0,084;;-0,003;0,017;-0,039;-0,040;-0,020;-0,023;-0,011;-0,049;-0,097;
2023-12-20;-0,075;-0,082;-0,073;-0,077;-0,036;-0,080;-0,083;;-0,003;0,017;-0,039;-0,040;-0,019;-0,023;-0,010;-0,050;-0,096;
2023-12-21;-0,071;-0,086;-0,075;-0,081;-0,040;-0,086;-0,087;;-0,006;0,014;-0,041;-0,042;-0,020;-0,023;-0,011;-0,054;-0,101;
2023-12-22;-0,074;-0,094;-0,078;-0,084;-0,037;-0,089;-0,089;;-0,006;0,011;-0,043;-0,042;-0,020;-0,023;-0,014;-0,049;-0,104;
2023-12-27;-0,076;-0,086;-0,076;-0,082;-0,036;-0,087;-0,087;;-0,004;0,012;-0,041;-0,039;-0,019;-0,023;-0,010;-0,046;-0,101;
2023-12-28;-0,074;-0,081;-0,075;-0,082;-0,035;-0,088;-0,087;;-0,002;0,015;-0,041;-0,038;-0,020;-0,023;-0,010;-0,043;-0,102;
2023-12-29;-0,070;-0,076;-0,072;-0,078;-0,033;-0,084;-0,084;;0,002;0,018;-0,039;-0,036;-0,020;-0,023;-0,007;-0,042;-0,098;
2024-01-02;-0,068;-0,074;-0,072;-0,077;-0,035;-0,082;-0,082;;0,002;0,026;-0,038;-0,038;-0,020;-0,023;-0,010;-0,049;-0,102;
2024-01-03;-0,068;-0,075;-0,073;-0,075;-0,045;-0,080;-0,084;;-0,002;0,033;-0,039;-0,044;-0,020;-0,022;-0,015;-0,058;-0,103;
2024-01-04;;;;;;;;;;;;-0,040;;-0,022;;;;
2024-01-05;-0,072;-0,081;-0,072;-0,079;-0,047;-0,086;-0,088;;-0,009;0,031;-0,042;;-0,022;;-0,018;-0,059;-0,111;
2024-01-08;-0,064;-0,083;-0,069;-0,077;-0,044;-0,082;-0,085;;-0,007;0,033;-0,040;-0,040;-0,022;-0,022;-0,013;-0,055;-0,103;
2024-01-09;-0,063;-0,083;-0,070;-0,074;-0,047;-0,079;-0,084;;-0,006;0,040;-0,040;-0,042;-0,022;-0,022;-0,012;-0,052;-0,101;
2024-01-10;-0,063;-0,086;-0,070;-0,073;-0,047;-0,077;-0,083;;-0,005;0,039;-0,040;-0,041;-0,023;-0,022;-0,015;-0,054;-0,099;
2024-01-11;-0,060;-0,080;-0,069;-0,069;-0,045;-0,073;-0,079;;-0,007;0,042;-0,038;-0,038;-0,022;-0,022;-0,013;-0,053;-0,091;
2024-01-12;-0,061;-0,083;-0,069;-0,070;-0,044;-0,076;-0,079;;-0,008;0,040;-0,037;-0,037;-0,021;-0,022;-0,012;-0,050;-0,094;
2024-01-15;;-0,080;-0,070;;-0,048;;;;;;-0,037;-0,039;-0,022;-0,022;-0,013;-0,056;;
2024-01-16;-0,055;-0,081;-0,069;-0,066;-0,050;-0,070;-0,077;;-0,008;0,044;-0,037;-0,040;-0,021;-0,022;-0,012;-0,058;-0,086;
2024-01-17;-0,054;-0,090;-0,073;-0,068;-0,057;-0,071;-0,081;;-0,012;0,045;-0,040;-0,046;-0,023;-0,022;-0,017;-0,068;-0,090;
2024-01-18;-0,050;-0,089;-0,069;-0,065;-0,053;-0,068;-0,079;;-0,015;0,040;-0,039;-0,042;-0,023;-0,022;-0,008;-0,063;-0,081;
2024-01-19;-0,045;-0,083;-0,068;-0,061;-0,055;-0,063;-0,076;;-0,012;0,044;-0,038;-0,043;-0,024;-0,022;-0,009;-0,067;-0,071;
2024-01-22;-0,044;-0,090;-0,067;-0,058;-0,051;-0,060;-0,072;;-0,008;0,043;-0,037;-0,041;-0,023;-0,022;-0,006;-0,066;-0,064;
2024-01-23;-0,041;-0,084;-0,067;-0,056;-0,048;-0,058;-0,070;;-0,008;0,043;-0,036;-0,039;-0,023;-0,022;-0,004;-0,064;-0,063;
2024-01-24;-0,045;-0,081;-0,064;-0,056;-0,046;-0,058;-0,069;;-0,010;0,042;-0,035;-0,037;-0,024;-0,022;-0,002;-0,060;-0,060;
2024-01-25;-0,040;-0,076;-0,064;-0,055;-0,045;-0,057;-0,067;;-0,009;0,039;-0,034;-0,037;-0,023;-0,022;-0,003;-0,058;-0,056;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,036;-0,075;-0,059;-0,053;-0,042;-0,055;-0,065;;-0,004;0,046;-0,032;-0,033;-0,022;-0,022;-0,001;-0,051;-0,056;
2024-01-30;-0,038;-0,081;-0,059;-0,053;-0,043;-0,054;-0,065;;-0,004;0,047;-0,034;-0,034;-0,023;-0,022;0,000;-0,050;-0,055;
2024-01-31;-0,050;-0,089;-0,060;-0,058;-0,042;-0,061;-0,070;;-0,007;0,048;-0,035;-0,033;-0,021;-0,022;-0,002;-0,048;-0,068;
