
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,213;-0,139;-0,068;-0,040;-0,045;;;-0,056;-0,181;-0,030;-0,105;-0,062;-0,138;-0,043;-0,046;-0,145;-0,102;
2023-06-07;-0,209;-0,138;-0,068;-0,040;-0,046;;;-0,057;-0,177;-0,031;-0,106;-0,062;-0,142;-0,043;-0,047;-0,142;-0,099;
2023-06-08;-0,212;-0,138;-0,068;-0,041;-0,045;;;-0,057;-0,179;-0,032;-0,107;-0,062;-0,145;-0,043;-0,047;-0,143;-0,101;
2023-06-09;-0,207;-0,139;-0,068;-0,039;-0,046;;;-0,056;-0,178;-0,031;-0,108;-0,062;-0,139;-0,043;-0,046;-0,144;-0,101;
2023-06-12;-0,208;-0,139;-0,068;-0,037;-0,045;;;-0,057;-0,176;-0,028;-0,105;-0,061;-0,138;-0,043;-0,045;-0,144;-0,101;
2023-06-13;-0,208;-0,139;-0,068;-0,038;-0,046;;;-0,059;-0,176;-0,029;-0,104;-0,062;-0,138;-0,043;-0,046;-0,140;-0,098;
2023-06-14;-0,209;-0,137;-0,068;-0,037;-0,046;;;-0,060;-0,178;-0,029;-0,104;-0,062;-0,132;-0,043;-0,047;-0,141;-0,098;
2023-06-15;-0,206;-0,137;-0,068;-0,035;-0,046;;;-0,057;-0,177;-0,027;-0,101;-0,063;-0,138;-0,043;-0,048;-0,143;-0,100;
2023-06-16;-0,204;-0,134;-0,068;-0,035;-0,046;;;-0,056;-0,177;-0,027;-0,101;-0,063;-0,139;-0,043;-0,049;-0,141;-0,099;
2023-06-19;-0,202;-0,134;-0,068;;;;;;;;;-0,063;-0,139;-0,043;-0,049;-0,148;-0,106;
2023-06-20;-0,203;-0,134;-0,068;-0,031;-0,045;;;-0,051;-0,173;-0,023;-0,101;-0,063;-0,136;-0,043;-0,048;-0,151;-0,109;
2023-06-21;-0,212;-0,139;-0,068;-0,038;-0,046;;;-0,057;-0,178;-0,030;-0,109;-0,064;-0,141;-0,043;-0,049;-0,155;-0,113;
2023-06-22;-0,213;-0,141;-0,068;-0,039;-0,047;;;-0,057;-0,179;-0,030;-0,110;-0,064;-0,144;-0,043;-0,051;-0,159;-0,117;
2023-06-26;-0,218;-0,144;-0,068;-0,043;-0,045;;;-0,059;-0,182;-0,035;-0,116;-0,064;-0,152;-0,042;-0,049;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,212;-0,137;-0,068;-0,035;-0,045;;;-0,053;-0,173;-0,026;-0,106;-0,064;-0,143;-0,042;-0,048;-0,154;-0,113;
2023-06-29;-0,212;-0,135;-0,068;-0,032;-0,047;;;-0,050;-0,169;-0,023;-0,105;-0,064;-0,141;-0,042;-0,049;-0,151;-0,109;
2023-06-30;-0,211;-0,131;-0,068;-0,030;-0,046;;;-0,049;-0,167;-0,020;-0,101;-0,064;-0,144;-0,042;-0,050;-0,147;-0,105;
2023-07-03;-0,203;-0,131;-0,068;-0,027;-0,047;;;-0,047;-0,164;-0,018;-0,098;-0,064;-0,135;-0,042;-0,049;-0,150;-0,107;
2023-07-04;-0,203;-0,133;-0,068;;;;;;;;;-0,064;-0,140;-0,042;-0,049;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,206;-0,140;-0,067;-0,029;-0,049;;;-0,048;-0,167;-0,021;-0,103;-0,065;-0,139;-0,042;-0,051;-0,160;-0,117;
2023-07-07;-0,213;-0,143;-0,067;-0,035;-0,048;;;-0,055;-0,170;-0,026;-0,107;-0,064;-0,143;-0,042;-0,051;-0,157;-0,114;
2023-07-10;-0,214;-0,141;-0,067;-0,034;-0,048;;;-0,054;-0,168;-0,025;-0,104;-0,065;-0,145;-0,042;-0,052;-0,159;-0,116;
2023-07-11;-0,213;-0,144;-0,067;-0,037;-0,048;;;-0,057;-0,170;-0,028;-0,106;-0,065;-0,148;-0,042;-0,053;-0,157;-0,115;
2023-07-12;-0,220;-0,144;-0,067;-0,044;-0,045;;;-0,068;-0,178;-0,035;-0,112;-0,065;-0,156;-0,042;-0,051;-0,153;-0,110;
2023-07-13;-0,222;-0,147;-0,066;-0,047;-0,043;;;-0,074;-0,182;-0,038;-0,116;-0,063;-0,159;-0,042;-0,048;-0,155;-0,112;
2023-07-14;-0,216;-0,144;-0,066;-0,046;-0,044;;;-0,072;-0,182;-0,037;-0,116;-0,063;-0,159;-0,041;-0,049;-0,158;-0,114;
2023-07-17;-0,214;-0,145;-0,066;-0,043;-0,044;;;-0,071;-0,179;-0,035;-0,112;-0,063;;-0,041;-0,048;-0,159;-0,116;
2023-07-18;-0,219;-0,145;-0,066;-0,043;-0,043;;;-0,071;-0,179;-0,034;-0,114;-0,061;-0,158;-0,041;-0,046;-0,155;-0,112;
2023-07-19;-0,218;-0,143;-0,066;-0,040;-0,043;;;-0,066;-0,176;-0,030;-0,110;-0,061;-0,153;-0,041;-0,045;-0,157;-0,112;
2023-07-20;-0,216;-0,141;-0,066;-0,039;-0,044;;;-0,062;-0,175;-0,031;-0,113;-0,061;-0,157;-0,041;-0,046;-0,158;-0,113;
2023-07-21;-0,213;-0,137;-0,066;-0,036;-0,043;;;-0,058;-0,173;-0,027;-0,109;-0,061;-0,157;-0,041;-0,046;-0,157;-0,111;
2023-07-24;-0,213;-0,139;-0,065;-0,036;-0,043;;;-0,059;-0,173;-0,027;-0,108;-0,061;-0,152;-0,041;-0,045;-0,154;-0,108;
2023-07-25;-0,207;-0,138;-0,065;-0,035;-0,043;;;-0,059;-0,172;-0,026;-0,107;-0,061;-0,152;-0,041;-0,046;-0,150;-0,105;
2023-07-26;-0,204;-0,136;-0,065;-0,032;-0,043;;;-0,057;-0,171;-0,024;-0,104;-0,061;-0,147;-0,041;-0,046;-0,154;-0,108;
2023-07-27;-0,201;-0,132;-0,065;-0,031;-0,044;;;-0,056;-0,170;-0,024;-0,105;-0,060;-0,146;-0,041;-0,045;-0,151;-0,105;
2023-07-28;-0,197;-0,130;-0,065;-0,028;-0,043;;;-0,056;-0,168;-0,021;-0,104;-0,060;-0,144;-0,041;-0,046;-0,151;-0,105;
2023-07-31;-0,196;-0,130;-0,065;-0,026;-0,043;;;-0,056;-0,166;-0,020;-0,102;-0,061;-0,144;-0,041;-0,046;-0,151;-0,106;
2023-08-01;-0,195;-0,132;-0,065;-0,025;-0,044;;;-0,054;-0,164;-0,018;-0,100;-0,061;-0,141;-0,041;-0,047;-0,153;-0,108;
2023-08-02;-0,199;-0,134;-0,065;-0,026;-0,044;;;-0,051;-0,162;-0,019;-0,106;-0,061;-0,142;-0,041;-0,047;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,207;-0,140;-0,064;-0,036;-0,044;;;-0,063;-0,172;-0,030;-0,115;-0,061;-0,150;-0,040;-0,049;-0,159;-0,113;
2023-08-07;-0,205;-0,138;-0,064;-0,032;-0,044;;;-0,059;-0,167;-0,026;-0,114;-0,062;-0,149;-0,040;-0,050;-0,160;-0,115;
2023-08-08;-0,205;-0,136;-0,064;-0,030;-0,043;;;-0,056;-0,164;-0,023;-0,114;-0,061;-0,145;-0,040;-0,048;-0,162;-0,117;
2023-08-09;-0,205;-0,135;-0,064;-0,033;-0,043;;;-0,057;-0,167;-0,027;-0,114;-0,061;-0,151;-0,040;-0,048;-0,160;-0,115;
2023-08-10;-0,208;-0,134;-0,064;-0,035;-0,044;;;-0,058;-0,169;-0,029;-0,116;-0,061;-0,152;-0,040;-0,048;-0,156;-0,111;
2023-08-11;-0,205;-0,132;-0,064;-0,029;-0,045;;;-0,050;-0,162;-0,023;-0,111;-0,061;;-0,040;-0,050;-0,160;-0,116;
2023-08-14;-0,210;-0,133;-0,063;-0,029;-0,046;;;-0,051;-0,162;-0,021;-0,111;-0,062;-0,152;-0,040;-0,050;-0,160;-0,116;
2023-08-15;-0,212;-0,136;-0,063;-0,033;-0,046;;;-0,054;-0,166;-0,026;-0,116;-0,062;-0,150;-0,040;-0,051;-0,165;-0,121;
2023-08-16;-0,213;-0,135;-0,063;-0,033;-0,047;;;-0,053;-0,167;-0,026;-0,119;-0,061;-0,155;-0,040;-0,050;-0,165;-0,121;
2023-08-17;-0,213;-0,138;-0,063;-0,036;-0,048;;;-0,055;-0,171;-0,030;-0,125;-0,062;-0,155;-0,040;-0,051;-0,171;-0,128;
2023-08-18;-0,214;-0,138;-0,063;-0,033;-0,047;;;-0,051;-0,167;-0,027;-0,122;-0,062;-0,152;-0,040;-0,051;-0,173;-0,130;
2023-08-21;-0,217;-0,139;-0,063;-0,033;-0,048;;;-0,053;-0,167;-0,026;-0,120;-0,062;-0,156;-0,040;-0,052;-0,176;-0,134;
2023-08-22;-0,214;-0,138;-0,063;-0,034;-0,047;;;-0,054;-0,169;-0,028;-0,121;-0,062;-0,151;-0,040;-0,053;-0,172;-0,130;
2023-08-23;-0,212;-0,136;-0,063;-0,029;-0,045;;;-0,052;-0,165;-0,023;-0,116;-0,061;-0,145;-0,039;-0,050;-0,172;-0,130;
2023-08-24;-0,206;-0,137;-0,062;-0,031;-0,045;;;-0,052;-0,167;-0,026;-0,120;-0,061;-0,144;-0,039;-0,050;-0,174;-0,132;
2023-08-25;-0,206;-0,135;-0,062;-0,027;-0,046;;;-0,047;-0,162;-0,021;-0,113;-0,061;-0,147;-0,039;-0,050;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,204;-0,130;-0,062;-0,022;-0,044;;;-0,047;-0,159;-0,016;-0,108;-0,061;-0,144;-0,039;-0,050;-0,165;-0,123;
2023-08-30;-0,209;-0,132;-0,062;-0,026;-0,044;;;-0,052;-0,163;-0,020;-0,111;-0,060;-0,147;-0,039;-0,049;-0,166;-0,124;
2023-08-31;-0,207;-0,131;-0,061;-0,022;-0,043;;;-0,050;-0,158;-0,015;-0,103;-0,059;-0,137;-0,039;-0,048;-0,164;-0,122;
2023-09-01;-0,203;-0,130;-0,061;-0,018;-0,044;;;-0,047;-0,153;-0,012;-0,100;-0,059;-0,133;-0,039;-0,048;-0,165;-0,123;
2023-09-04;-0,199;-0,131;-0,061;;;;;;;;;-0,059;-0,130;-0,039;-0,049;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,201;-0,133;-0,060;-0,019;-0,046;;;-0,047;-0,154;-0,013;-0,100;-0,059;-0,125;-0,039;-0,049;-0,161;-0,120;
2023-09-07;-0,205;-0,133;-0,060;-0,020;-0,045;;;-0,046;-0,156;-0,015;-0,103;-0,059;-0,125;-0,039;-0,050;-0,166;-0,125;
2023-09-08;-0,206;-0,134;-0,060;-0,022;-0,045;;;-0,046;-0,157;-0,016;-0,106;-0,059;-0,133;-0,039;-0,049;-0,168;-0,127;
2023-09-11;-0,206;-0,132;-0,060;-0,020;-0,045;;;-0,045;-0,156;-0,015;-0,106;-0,059;-0,131;-0,038;-0,050;-0,166;-0,125;
2023-09-12;-0,204;-0,132;-0,059;-0,020;-0,045;;;-0,044;-0,155;-0,016;-0,107;-0,059;-0,127;-0,038;-0,050;-0,169;-0,128;
2023-09-13;-0,204;-0,132;-0,059;-0,020;-0,045;;;-0,044;-0,156;-0,016;-0,108;-0,059;-0,128;-0,038;-0,050;-0,172;-0,130;
2023-09-14;-0,199;-0,127;-0,059;-0,015;-0,045;;;-0,039;-0,151;-0,011;-0,103;-0,058;-0,120;-0,038;-0,049;-0,166;-0,125;
2023-09-15;-0,197;-0,125;-0,059;-0,017;-0,045;;;-0,040;-0,153;-0,013;-0,106;-0,059;-0,117;-0,038;-0,049;-0,165;-0,124;
2023-09-18;-0,200;-0,129;-0,059;-0,017;-0,046;;;-0,039;-0,152;-0,013;-0,107;-0,059;;-0,038;-0,050;-0,167;-0,126;
2023-09-19;-0,204;-0,131;-0,059;-0,020;-0,046;;;-0,042;-0,154;-0,016;-0,111;-0,059;-0,119;-0,038;-0,050;-0,169;-0,128;
2023-09-20;-0,208;-0,128;-0,058;-0,025;-0,046;;;-0,044;-0,157;-0,020;-0,114;-0,059;-0,126;-0,038;-0,050;-0,163;-0,122;
2023-09-21;-0,209;-0,131;-0,058;-0,027;-0,047;;;-0,043;-0,157;-0,022;-0,118;-0,059;-0,125;-0,038;-0,050;-0,168;-0,126;
2023-09-22;-0,209;-0,136;-0,058;-0,030;-0,047;;;-0,047;-0,161;-0,026;-0,122;-0,059;-0,131;-0,038;-0,050;-0,171;-0,129;
2023-09-25;-0,214;-0,144;-0,058;-0,033;-0,047;;;-0,051;-0,163;-0,029;-0,127;-0,059;-0,134;-0,038;-0,051;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,221;-0,152;-0,058;-0,040;-0,049;;;-0,058;-0,171;-0,037;-0,134;-0,059;-0,139;-0,038;-0,050;-0,178;-0,138;
2023-09-28;-0,225;-0,150;-0,058;-0,040;-0,050;;;-0,058;-0,170;-0,036;-0,133;-0,060;-0,144;-0,038;-0,053;-0,176;-0,136;
2023-09-29;-0,224;-0,151;-0,058;-0,043;-0,048;;;-0,063;-0,174;-0,040;-0,135;-0,058;-0,150;-0,038;-0,050;-0,172;-0,132;
2023-10-02;;-0,152;-0,058;-0,039;-0,049;;;-0,060;-0,172;-0,036;-0,134;-0,059;-0,147;-0,037;-0,051;-0,174;-0,134;
2023-10-03;-0,222;-0,155;-0,058;-0,043;-0,051;;;-0,061;-0,175;-0,040;-0,141;-0,059;-0,148;-0,037;-0,052;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,226;-0,147;-0,057;-0,039;-0,048;;;-0,058;-0,171;-0,035;-0,132;-0,057;-0,149;-0,037;-0,049;-0,166;-0,127;
2023-10-11;-0,220;-0,145;-0,057;-0,037;-0,047;;;-0,058;-0,171;-0,033;-0,129;-0,056;-0,151;-0,037;-0,047;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,217;-0,148;-0,057;-0,037;-0,048;;;-0,055;-0,173;-0,034;-0,131;-0,057;-0,145;-0,037;-0,048;-0,168;-0,129;
2023-10-16;-0,224;-0,150;-0,057;-0,038;-0,049;;;-0,056;-0,173;-0,035;-0,132;-0,057;-0,156;-0,037;-0,049;-0,168;-0,130;
2023-10-17;-0,222;-0,150;-0,057;-0,038;-0,051;;;-0,055;-0,173;-0,035;-0,131;-0,057;-0,153;-0,037;-0,050;-0,172;-0,134;
2023-10-18;-0,221;-0,152;-0,057;-0,039;-0,052;;;-0,054;-0,173;-0,036;-0,133;-0,057;-0,149;-0,037;-0,050;-0,179;-0,141;
2023-10-19;-0,228;-0,159;-0,057;-0,046;-0,052;;;-0,061;-0,181;-0,042;-0,142;-0,058;-0,158;-0,037;-0,051;-0,183;-0,144;
2023-10-20;-0,230;-0,164;-0,056;-0,050;-0,051;;;-0,063;-0,185;-0,047;-0,152;-0,058;-0,160;-0,037;-0,050;-0,192;-0,152;
2023-10-23;-0,231;-0,161;-0,056;-0,049;-0,051;;;-0,063;-0,185;-0,046;-0,152;-0,058;-0,160;-0,036;-0,051;-0,194;-0,155;
2023-10-24;-0,227;-0,158;-0,056;-0,044;-0,050;;;-0,058;-0,181;-0,041;-0,146;-0,057;-0,158;-0,036;-0,049;-0,192;-0,152;
2023-10-25;-0,227;-0,158;-0,056;-0,048;-0,051;;;-0,058;-0,185;-0,045;-0,153;-0,057;-0,155;-0,036;-0,050;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,227;-0,164;-0,056;-0,053;-0,049;;;-0,063;-0,188;-0,050;-0,156;-0,056;-0,155;-0,036;-0,049;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,229;-0,158;-0,056;-0,046;-0,049;;;-0,057;-0,182;-0,042;-0,147;-0,055;-0,159;-0,036;-0,047;-0,188;-0,148;
2023-11-01;-0,227;-0,154;-0,056;-0,040;-0,047;;;-0,052;-0,176;-0,036;-0,145;-0,055;-0,144;-0,036;-0,047;-0,189;-0,149;
2023-11-02;-0,223;-0,148;-0,056;-0,036;-0,046;;;-0,051;-0,173;-0,031;-0,139;-0,054;-0,143;-0,036;-0,046;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,215;-0,152;-0,055;-0,038;-0,045;;;-0,057;-0,176;-0,034;-0,140;-0,054;-0,143;-0,036;-0,045;-0,176;-0,135;
2023-11-07;-0,217;-0,153;-0,055;-0,037;-0,044;;;-0,057;-0,177;-0,033;-0,139;-0,053;-0,149;-0,036;-0,044;-0,178;-0,136;
2023-11-08;-0,220;-0,152;-0,055;-0,038;-0,044;;;-0,059;-0,179;-0,034;-0,143;-0,053;-0,156;-0,036;-0,044;-0,178;-0,136;
2023-11-09;-0,223;-0,150;-0,055;-0,041;-0,045;;;-0,062;-0,182;-0,037;-0,146;-0,054;-0,153;-0,036;-0,045;-0,171;-0,130;
2023-11-10;-0,224;-0,152;-0,055;-0,035;-0,045;;;-0,057;-0,176;-0,031;-0,141;-0,054;-0,151;-0,036;-0,046;-0,176;-0,135;
2023-11-13;-0,225;-0,151;-0,054;-0,038;-0,045;;;-0,058;-0,179;-0,033;-0,143;-0,054;-0,154;-0,035;-0,046;-0,176;-0,135;
2023-11-14;-0,230;-0,148;-0,054;-0,038;-0,042;;;-0,062;-0,178;-0,032;-0,135;-0,052;-0,159;-0,035;-0,043;-0,162;-0,120;
2023-11-15;-0,224;-0,150;-0,054;-0,040;-0,042;;;-0,067;-0,181;-0,035;-0,136;-0,052;-0,158;-0,035;-0,043;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,227;-0,146;-0,054;-0,038;-0,041;;;-0,066;-0,180;-0,032;-0,137;-0,051;-0,149;-0,035;-0,041;-0,158;-0,116;
2023-11-20;-0,226;-0,147;-0,054;-0,038;-0,041;;;-0,068;-0,182;-0,032;-0,135;-0,051;-0,152;-0,035;-0,041;-0,156;-0,114;
2023-11-21;-0,227;-0,149;-0,054;-0,040;-0,041;;;-0,069;-0,185;-0,035;-0,139;-0,051;-0,153;-0,035;-0,040;-0,158;-0,117;
2023-11-22;-0,224;-0,145;-0,054;-0,035;-0,040;;;-0,064;-0,179;-0,030;-0,135;-0,051;-0,152;-0,035;-0,041;-0,155;-0,113;
2023-11-23;-0,224;-0,144;-0,054;;;;;;;;;-0,051;;-0,035;-0,041;-0,153;-0,111;
2023-11-24;-0,229;-0,143;-0,053;-0,037;-0,041;;;-0,065;-0,180;-0,032;-0,137;-0,051;-0,153;-0,035;-0,041;-0,153;-0,111;
2023-11-27;-0,230;-0,144;-0,053;-0,038;-0,040;;;-0,065;-0,180;-0,032;-0,138;-0,050;-0,153;-0,034;-0,040;-0,153;-0,111;
2023-11-28;-0,229;-0,147;-0,053;-0,041;-0,039;;;-0,069;-0,183;-0,035;-0,140;-0,050;-0,154;-0,034;-0,039;-0,155;-0,114;
2023-11-29;-0,231;-0,146;-0,053;-0,041;-0,037;;;-0,070;-0,183;-0,034;-0,135;-0,048;-0,156;-0,034;-0,037;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,228;-0,141;-0,053;-0,033;-0,035;;;-0,061;-0,172;-0,026;-0,124;-0,047;-0,150;-0,034;-0,036;-0,148;-0,106;
2023-12-04;-0,228;-0,141;-0,053;-0,034;-0,035;;;-0,060;-0,172;-0,027;-0,126;-0,046;-0,151;-0,034;-0,034;-0,148;-0,106;
2023-12-05;-0,231;-0,139;-0,053;-0,035;-0,033;;;-0,061;-0,174;-0,027;-0,126;-0,045;-0,154;-0,034;-0,032;-0,144;-0,102;
2023-12-06;-0,230;-0,138;-0,052;-0,036;-0,033;;;-0,062;-0,175;-0,028;-0,127;-0,045;-0,148;-0,034;-0,032;-0,139;-0,097;
2023-12-07;-0,234;-0,141;-0,052;-0,035;-0,033;;;-0,063;-0,174;-0,027;-0,127;-0,045;-0,145;-0,034;-0,032;-0,140;-0,098;
2023-12-08;-0,230;-0,136;-0,052;-0,032;-0,034;;;-0,061;-0,171;-0,024;-0,126;-0,045;-0,151;-0,034;-0,033;-0,137;-0,095;
2023-12-11;-0,229;-0,133;-0,052;-0,028;-0,034;;;-0,055;-0,166;-0,020;-0,122;-0,045;-0,149;-0,034;-0,032;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,231;-0,135;-0,052;-0,025;-0,031;;;-0,054;-0,161;-0,017;-0,118;-0,044;-0,148;-0,033;-0,030;-0,136;-0,096;
2023-12-14;-0,233;-0,134;-0,051;-0,031;-0,029;;;-0,064;-0,165;-0,022;-0,114;-0,042;-0,153;-0,033;-0,028;-0,125;-0,083;
2023-12-15;-0,228;-0,134;-0,051;-0,028;-0,028;;;-0,065;-0,166;-0,020;-0,109;-0,042;-0,148;-0,033;-0,027;-0,121;-0,079;
2023-12-18;-0,232;-0,138;-0,051;-0,030;-0,029;;;-0,066;-0,168;-0,022;-0,114;-0,042;-0,158;-0,033;-0,027;-0,124;-0,081;
2023-12-19;-0,234;-0,136;-0,050;-0,030;-0,028;;;-0,066;-0,167;-0,021;-0,112;-0,041;-0,159;-0,033;-0,025;-0,121;-0,079;
2023-12-20;-0,236;-0,136;-0,050;-0,034;-0,028;;;-0,071;-0,172;-0,026;-0,118;-0,040;-0,155;-0,033;-0,024;-0,121;-0,078;
2023-12-21;-0,236;-0,138;-0,050;-0,032;-0,028;;;-0,069;-0,170;-0,024;-0,113;-0,041;-0,157;-0,033;-0,025;-0,124;-0,081;
2023-12-22;-0,241;-0,140;-0,050;-0,035;-0,027;;;-0,071;-0,172;-0,027;-0,116;-0,041;-0,160;-0,033;-0,025;-0,123;-0,080;
2023-12-27;-0,238;-0,140;-0,050;-0,036;-0,026;;;-0,074;-0,173;-0,028;-0,115;-0,040;-0,159;-0,033;-0,024;-0,120;-0,077;
2023-12-28;-0,230;-0,139;-0,050;-0,033;-0,026;;;-0,071;-0,171;-0,026;-0,112;-0,040;-0,153;-0,033;-0,024;-0,120;-0,077;
2023-12-29;-0,224;-0,134;-0,050;-0,029;-0,027;;;-0,066;-0,167;-0,021;-0,109;-0,041;-0,148;-0,033;-0,025;-0,119;-0,076;
2024-01-02;-0,224;-0,134;-0,050;-0,027;-0,028;;;-0,060;-0,164;-0,020;-0,110;-0,041;;-0,032;-0,025;-0,120;-0,078;
2024-01-03;-0,225;-0,135;-0,050;-0,027;-0,029;;;-0,056;-0,165;-0,020;-0,116;-0,040;;-0,032;-0,025;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,230;-0,135;-0,049;-0,030;-0,030;;;-0,059;-0,168;-0,024;-0,122;-0,042;-0,148;-0,032;-0,028;-0,131;-0,089;
2024-01-08;-0,231;-0,132;-0,049;-0,025;-0,030;;;-0,055;-0,162;-0,018;-0,118;-0,042;;-0,032;-0,028;-0,127;-0,085;
2024-01-09;-0,231;-0,132;-0,049;-0,024;-0,030;;;-0,053;-0,161;-0,017;-0,116;-0,042;-0,142;-0,032;-0,028;-0,130;-0,087;
2024-01-10;-0,235;-0,133;-0,048;-0,025;-0,030;;;-0,055;-0,163;-0,017;-0,116;-0,042;-0,141;-0,032;-0,029;-0,130;-0,088;
2024-01-11;-0,229;-0,134;-0,048;-0,022;-0,029;;;-0,052;-0,159;-0,014;-0,114;-0,042;-0,132;-0,032;-0,028;-0,132;-0,090;
2024-01-12;-0,230;-0,132;-0,048;-0,022;-0,028;;;-0,051;-0,161;-0,014;-0,114;-0,041;-0,127;-0,032;-0,027;-0,127;-0,085;
2024-01-15;-0,228;-0,132;-0,048;;;;;;;;;-0,041;-0,123;-0,032;-0,027;-0,132;-0,090;
2024-01-16;-0,230;-0,131;-0,047;-0,018;-0,029;;;-0,046;-0,156;-0,010;-0,113;-0,041;-0,125;-0,032;-0,027;-0,135;-0,092;
2024-01-17;-0,236;-0,133;-0,047;-0,019;-0,031;;;-0,044;-0,157;-0,011;-0,118;-0,042;-0,128;-0,032;-0,029;-0,140;-0,098;
2024-01-18;-0,235;-0,131;-0,047;-0,016;-0,031;;;-0,043;-0,154;-0,008;-0,115;-0,042;-0,128;-0,032;-0,029;-0,139;-0,097;
2024-01-19;-0,231;-0,131;-0,047;-0,011;-0,031;;;-0,041;-0,151;-0,004;-0,113;-0,043;-0,125;-0,032;-0,030;-0,141;-0,099;
2024-01-22;-0,236;-0,129;-0,047;-0,011;-0,030;;;-0,041;-0,149;-0,002;-0,110;-0,042;-0,119;-0,031;-0,029;-0,136;-0,095;
2024-01-23;-0,231;-0,130;-0,047;-0,009;-0,031;;;-0,038;-0,148;0,000;-0,106;-0,042;-0,119;-0,031;-0,030;-0,134;-0,093;
2024-01-24;-0,229;-0,126;-0,047;-0,011;-0,031;;;-0,042;-0,152;-0,002;-0,111;-0,042;-0,121;-0,031;-0,030;-0,131;-0,090;
2024-01-25;-0,226;-0,126;-0,047;-0,007;-0,029;;;-0,039;-0,148;0,001;-0,110;-0,042;-0,121;-0,031;-0,029;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,225;-0,122;-0,046;-0,003;-0,028;;;-0,036;-0,146;0,005;-0,106;-0,041;-0,121;-0,031;-0,029;-0,127;-0,085;
2024-01-30;-0,230;-0,121;-0,046;-0,005;-0,029;;;-0,037;-0,147;0,003;-0,110;-0,041;-0,123;-0,031;-0,029;-0,127;-0,085;
2024-01-31;-0,237;-0,125;-0,046;-0,014;-0,027;;;-0,043;-0,154;-0,005;-0,118;-0,040;-0,119;-0,031;-0,027;-0,127;-0,085;
2024-02-01;-0,230;-0,124;-0,046;-0,006;-0,026;;;-0,035;-0,147;0,002;-0,109;-0,040;-0,118;-0,031;-0,026;-0,126;-0,084;
2024-02-02;-0,226;-0,122;-0,046;-0,002;-0,029;;;-0,034;-0,145;0,006;-0,108;-0,040;-0,121;-0,031;-0,027;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,218;-0,119;-0,045;0,001;-0,029;;;-0,034;-0,145;0,008;-0,108;-0,041;-0,116;-0,031;-0,029;-0,127;-0,086;
2024-02-07;-0,220;-0,123;-0,045;0,000;-0,029;;;-0,038;-0,148;0,008;-0,103;-0,041;-0,118;-0,031;-0,029;-0,127;-0,085;
2024-02-08;-0,221;-0,123;-0,045;0,001;-0,030;;;-0,038;-0,146;0,009;-0,099;-0,042;-0,117;-0,031;-0,030;-0,126;-0,083;
2024-02-09;-0,223;-0,124;-0,045;0,001;-0,031;;;-0,039;-0,146;0,009;-0,098;-0,042;-0,119;-0,031;-0,031;-0,128;-0,085;
2024-02-12;;-0,124;-0,045;-0,000;-0,031;;;-0,040;-0,146;0,008;-0,097;-0,042;;-0,030;-0,031;-0,125;-0,082;
2024-02-13;;-0,124;-0,045;0,001;-0,032;;;-0,035;-0,146;0,009;-0,099;-0,043;-0,108;-0,030;-0,032;-0,128;-0,085;
2024-02-14;-0,219;-0,123;-0,045;0,002;-0,031;;;-0,035;-0,144;0,010;-0,094;-0,043;-0,115;-0,030;-0,032;-0,126;-0,084;
