
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,108;-0,099;-0,060;-0,040;-0,047;;;-0,056;-0,093;-0,030;-0,063;-0,057;-0,071;-0,038;-0,044;-0,102;-0,098;
2023-06-07;-0,103;-0,099;-0,060;-0,040;-0,048;;;-0,057;-0,089;-0,031;-0,064;-0,057;-0,075;-0,038;-0,045;-0,099;-0,096;
2023-06-08;-0,107;-0,099;-0,060;-0,041;-0,047;;;-0,057;-0,091;-0,032;-0,065;-0,057;-0,079;-0,037;-0,045;-0,101;-0,097;
2023-06-09;-0,102;-0,099;-0,060;-0,039;-0,047;;;-0,056;-0,090;-0,031;-0,066;-0,056;-0,073;-0,037;-0,044;-0,101;-0,097;
2023-06-12;-0,102;-0,100;-0,059;-0,037;-0,047;;;-0,057;-0,088;-0,028;-0,063;-0,056;-0,072;-0,037;-0,043;-0,101;-0,097;
2023-06-13;-0,102;-0,099;-0,060;-0,038;-0,048;;;-0,059;-0,089;-0,029;-0,062;-0,057;-0,071;-0,037;-0,044;-0,098;-0,094;
2023-06-14;-0,104;-0,097;-0,060;-0,037;-0,048;;;-0,060;-0,090;-0,029;-0,061;-0,057;-0,066;-0,037;-0,045;-0,098;-0,095;
2023-06-15;-0,101;-0,097;-0,060;-0,035;-0,048;;;-0,057;-0,089;-0,027;-0,059;-0,058;-0,071;-0,037;-0,046;-0,100;-0,096;
2023-06-16;-0,098;-0,094;-0,060;-0,035;-0,048;;;-0,056;-0,089;-0,027;-0,059;-0,058;-0,073;-0,037;-0,047;-0,099;-0,095;
2023-06-19;-0,097;-0,095;-0,060;;;;;;;;;-0,058;-0,072;-0,037;-0,047;-0,105;-0,102;
2023-06-20;-0,098;-0,094;-0,060;-0,031;-0,047;;;-0,051;-0,085;-0,023;-0,059;-0,058;-0,069;-0,037;-0,046;-0,109;-0,106;
2023-06-21;-0,106;-0,100;-0,060;-0,038;-0,047;;;-0,057;-0,091;-0,030;-0,067;-0,059;-0,074;-0,037;-0,047;-0,112;-0,110;
2023-06-22;-0,108;-0,101;-0,060;-0,039;-0,048;;;-0,057;-0,091;-0,030;-0,068;-0,059;-0,077;-0,037;-0,048;-0,116;-0,113;
2023-06-26;-0,112;-0,105;-0,059;-0,043;-0,046;;;-0,059;-0,094;-0,035;-0,074;-0,059;-0,085;-0,037;-0,047;-0,117;-0,115;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,106;-0,097;-0,059;-0,035;-0,047;;;-0,053;-0,085;-0,026;-0,064;-0,058;-0,076;-0,037;-0,046;-0,111;-0,109;
2023-06-29;-0,106;-0,095;-0,059;-0,032;-0,048;;;-0,050;-0,081;-0,023;-0,063;-0,059;-0,074;-0,037;-0,047;-0,109;-0,106;
2023-06-30;-0,106;-0,092;-0,059;-0,030;-0,048;;;-0,049;-0,079;-0,020;-0,059;-0,059;-0,077;-0,037;-0,047;-0,104;-0,101;
2023-07-03;-0,097;-0,091;-0,059;-0,027;-0,048;;;-0,047;-0,076;-0,018;-0,056;-0,059;-0,069;-0,036;-0,047;-0,107;-0,104;
2023-07-04;-0,097;-0,093;-0,059;;;;;;;;;-0,059;-0,073;-0,036;-0,047;-0,105;-0,102;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,101;-0,059;-0,029;-0,050;;;-0,048;-0,079;-0,021;-0,061;-0,060;-0,072;-0,036;-0,049;-0,117;-0,113;
2023-07-07;-0,108;-0,103;-0,059;-0,035;-0,050;;;-0,055;-0,082;-0,026;-0,065;-0,059;-0,076;-0,036;-0,049;-0,115;-0,111;
2023-07-10;-0,108;-0,102;-0,058;-0,034;-0,049;;;-0,054;-0,080;-0,025;-0,062;-0,060;-0,078;-0,036;-0,050;-0,116;-0,112;
2023-07-11;-0,108;-0,104;-0,058;-0,037;-0,049;;;-0,057;-0,082;-0,028;-0,064;-0,060;-0,082;-0,036;-0,050;-0,115;-0,111;
2023-07-12;-0,115;-0,104;-0,058;-0,044;-0,047;;;-0,068;-0,090;-0,035;-0,070;-0,060;-0,089;-0,036;-0,049;-0,110;-0,106;
2023-07-13;-0,116;-0,107;-0,058;-0,047;-0,045;;;-0,074;-0,095;-0,038;-0,074;-0,058;-0,092;-0,036;-0,046;-0,112;-0,108;
2023-07-14;-0,111;-0,104;-0,058;-0,046;-0,046;;;-0,072;-0,094;-0,037;-0,074;-0,058;-0,092;-0,036;-0,047;-0,115;-0,111;
2023-07-17;-0,109;-0,105;-0,057;-0,043;-0,046;;;-0,071;-0,091;-0,035;-0,070;-0,058;;-0,036;-0,046;-0,117;-0,113;
2023-07-18;-0,113;-0,105;-0,057;-0,043;-0,044;;;-0,071;-0,091;-0,034;-0,072;-0,056;-0,091;-0,036;-0,043;-0,112;-0,108;
2023-07-19;-0,112;-0,104;-0,057;-0,040;-0,044;;;-0,066;-0,088;-0,030;-0,068;-0,056;-0,086;-0,036;-0,043;-0,114;-0,108;
2023-07-20;-0,110;-0,101;-0,057;-0,039;-0,045;;;-0,062;-0,088;-0,031;-0,071;-0,056;-0,090;-0,036;-0,044;-0,115;-0,109;
2023-07-21;-0,107;-0,098;-0,057;-0,036;-0,045;;;-0,058;-0,085;-0,027;-0,067;-0,056;-0,091;-0,035;-0,044;-0,114;-0,108;
2023-07-24;-0,108;-0,099;-0,057;-0,036;-0,044;;;-0,059;-0,085;-0,027;-0,066;-0,056;-0,086;-0,035;-0,043;-0,112;-0,105;
2023-07-25;-0,102;-0,099;-0,057;-0,035;-0,045;;;-0,059;-0,084;-0,026;-0,065;-0,056;-0,086;-0,035;-0,043;-0,107;-0,101;
2023-07-26;-0,098;-0,097;-0,057;-0,032;-0,045;;;-0,057;-0,083;-0,024;-0,062;-0,056;-0,081;-0,035;-0,044;-0,111;-0,104;
2023-07-27;-0,096;-0,092;-0,056;-0,031;-0,045;;;-0,056;-0,082;-0,024;-0,063;-0,055;-0,080;-0,035;-0,043;-0,108;-0,101;
2023-07-28;-0,091;-0,090;-0,056;-0,028;-0,045;;;-0,056;-0,080;-0,021;-0,062;-0,055;-0,077;-0,035;-0,044;-0,108;-0,101;
2023-07-31;-0,091;-0,091;-0,056;-0,026;-0,044;;;-0,056;-0,078;-0,020;-0,060;-0,055;-0,077;-0,035;-0,044;-0,109;-0,102;
2023-08-01;-0,090;-0,092;-0,056;-0,025;-0,045;;;-0,054;-0,076;-0,018;-0,058;-0,056;-0,074;-0,035;-0,044;-0,111;-0,104;
2023-08-02;-0,094;-0,094;-0,056;-0,026;-0,045;;;-0,051;-0,075;-0,019;-0,064;-0,056;-0,075;-0,035;-0,044;-0,114;-0,109;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,101;-0,100;-0,056;-0,036;-0,045;;;-0,063;-0,084;-0,030;-0,073;-0,056;-0,084;-0,035;-0,046;-0,116;-0,110;
2023-08-07;-0,100;-0,099;-0,056;-0,032;-0,045;;;-0,059;-0,079;-0,026;-0,072;-0,057;-0,082;-0,035;-0,047;-0,117;-0,111;
2023-08-08;-0,100;-0,096;-0,056;-0,030;-0,044;;;-0,056;-0,076;-0,023;-0,071;-0,056;-0,078;-0,035;-0,045;-0,120;-0,114;
2023-08-09;-0,100;-0,096;-0,055;-0,033;-0,044;;;-0,057;-0,079;-0,027;-0,072;-0,056;-0,085;-0,035;-0,046;-0,117;-0,111;
2023-08-10;-0,103;-0,094;-0,055;-0,035;-0,045;;;-0,058;-0,081;-0,029;-0,074;-0,056;-0,086;-0,035;-0,046;-0,114;-0,108;
2023-08-11;-0,100;-0,092;-0,055;-0,029;-0,047;;;-0,050;-0,074;-0,023;-0,069;-0,056;;-0,035;-0,048;-0,118;-0,112;
2023-08-14;-0,104;-0,093;-0,055;-0,029;-0,047;;;-0,051;-0,074;-0,021;-0,068;-0,056;-0,085;-0,034;-0,048;-0,118;-0,112;
2023-08-15;-0,107;-0,097;-0,055;-0,033;-0,048;;;-0,054;-0,078;-0,026;-0,074;-0,057;-0,083;-0,034;-0,049;-0,123;-0,117;
2023-08-16;-0,107;-0,095;-0,054;-0,033;-0,048;;;-0,053;-0,080;-0,026;-0,077;-0,056;-0,088;-0,034;-0,048;-0,123;-0,118;
2023-08-17;-0,108;-0,099;-0,054;-0,036;-0,049;;;-0,055;-0,083;-0,030;-0,083;-0,057;-0,089;-0,034;-0,049;-0,128;-0,124;
2023-08-18;-0,109;-0,099;-0,054;-0,033;-0,048;;;-0,051;-0,079;-0,027;-0,080;-0,057;-0,086;-0,034;-0,049;-0,130;-0,127;
2023-08-21;-0,111;-0,099;-0,054;-0,033;-0,049;;;-0,053;-0,079;-0,026;-0,078;-0,057;-0,089;-0,034;-0,050;-0,133;-0,130;
2023-08-22;-0,109;-0,099;-0,054;-0,034;-0,049;;;-0,054;-0,081;-0,028;-0,079;-0,057;-0,084;-0,034;-0,050;-0,130;-0,127;
2023-08-23;-0,107;-0,096;-0,054;-0,029;-0,046;;;-0,052;-0,077;-0,023;-0,074;-0,056;-0,078;-0,034;-0,048;-0,129;-0,126;
2023-08-24;-0,100;-0,097;-0,054;-0,031;-0,047;;;-0,052;-0,079;-0,026;-0,077;-0,056;-0,077;-0,034;-0,047;-0,131;-0,129;
2023-08-25;-0,101;-0,096;-0,054;-0,027;-0,047;;;-0,047;-0,075;-0,021;-0,071;-0,056;-0,081;-0,034;-0,048;-0,131;-0,128;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,098;-0,090;-0,053;-0,022;-0,045;;;-0,047;-0,071;-0,016;-0,066;-0,056;-0,078;-0,034;-0,047;-0,122;-0,120;
2023-08-30;-0,103;-0,093;-0,053;-0,026;-0,045;;;-0,052;-0,075;-0,020;-0,069;-0,055;-0,080;-0,033;-0,047;-0,123;-0,121;
2023-08-31;-0,102;-0,091;-0,053;-0,022;-0,044;;;-0,050;-0,071;-0,015;-0,061;-0,054;-0,070;-0,033;-0,046;-0,122;-0,119;
2023-09-01;-0,097;-0,090;-0,052;-0,018;-0,045;;;-0,047;-0,066;-0,012;-0,058;-0,054;-0,066;-0,033;-0,046;-0,122;-0,120;
2023-09-04;-0,094;-0,091;-0,052;;;;;;;;;-0,054;-0,063;-0,033;-0,047;-0,120;-0,118;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,095;-0,093;-0,052;-0,019;-0,048;;;-0,047;-0,066;-0,013;-0,058;-0,054;-0,058;-0,033;-0,047;-0,119;-0,117;
2023-09-07;-0,099;-0,094;-0,051;-0,020;-0,047;;;-0,046;-0,068;-0,015;-0,061;-0,054;-0,059;-0,033;-0,047;-0,123;-0,121;
2023-09-08;-0,101;-0,094;-0,051;-0,022;-0,046;;;-0,046;-0,069;-0,016;-0,064;-0,054;-0,067;-0,033;-0,047;-0,125;-0,124;
2023-09-11;-0,100;-0,092;-0,051;-0,020;-0,047;;;-0,045;-0,068;-0,015;-0,064;-0,054;-0,064;-0,033;-0,047;-0,123;-0,121;
2023-09-12;-0,099;-0,092;-0,051;-0,020;-0,047;;;-0,044;-0,067;-0,016;-0,065;-0,054;-0,060;-0,033;-0,047;-0,126;-0,125;
2023-09-13;-0,099;-0,092;-0,051;-0,020;-0,047;;;-0,044;-0,068;-0,016;-0,066;-0,054;-0,061;-0,033;-0,048;-0,129;-0,127;
2023-09-14;-0,094;-0,087;-0,050;-0,015;-0,046;;;-0,039;-0,063;-0,011;-0,061;-0,053;-0,054;-0,033;-0,046;-0,123;-0,121;
2023-09-15;-0,092;-0,086;-0,050;-0,017;-0,047;;;-0,040;-0,065;-0,013;-0,063;-0,054;-0,051;-0,033;-0,047;-0,122;-0,120;
2023-09-18;-0,095;-0,089;-0,050;-0,017;-0,047;;;-0,039;-0,064;-0,013;-0,065;-0,054;;-0,032;-0,048;-0,124;-0,123;
2023-09-19;-0,098;-0,092;-0,050;-0,020;-0,048;;;-0,042;-0,066;-0,016;-0,069;-0,054;-0,052;-0,032;-0,048;-0,126;-0,124;
2023-09-20;-0,103;-0,089;-0,050;-0,025;-0,047;;;-0,044;-0,069;-0,020;-0,071;-0,054;-0,059;-0,032;-0,047;-0,121;-0,119;
2023-09-21;-0,104;-0,092;-0,050;-0,027;-0,048;;;-0,043;-0,069;-0,022;-0,075;-0,054;-0,058;-0,032;-0,048;-0,125;-0,123;
2023-09-22;-0,104;-0,096;-0,050;-0,030;-0,048;;;-0,047;-0,073;-0,026;-0,080;-0,054;-0,064;-0,032;-0,048;-0,128;-0,126;
2023-09-25;-0,109;-0,104;-0,049;-0,033;-0,049;;;-0,051;-0,075;-0,029;-0,085;-0,054;-0,067;-0,032;-0,048;-0,129;-0,128;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,115;-0,112;-0,049;-0,040;-0,050;;;-0,058;-0,083;-0,037;-0,092;-0,054;-0,072;-0,032;-0,048;-0,136;-0,134;
2023-09-28;-0,119;-0,111;-0,049;-0,040;-0,051;;;-0,058;-0,082;-0,036;-0,091;-0,055;-0,077;-0,032;-0,051;-0,133;-0,133;
2023-09-29;-0,119;-0,111;-0,049;-0,043;-0,049;;;-0,063;-0,086;-0,040;-0,093;-0,053;-0,083;-0,032;-0,048;-0,129;-0,128;
2023-10-02;;-0,113;-0,049;-0,039;-0,051;;;-0,060;-0,084;-0,036;-0,092;-0,053;-0,080;-0,032;-0,049;-0,131;-0,131;
2023-10-03;-0,116;-0,116;-0,049;-0,043;-0,052;;;-0,061;-0,088;-0,040;-0,099;-0,054;-0,082;-0,032;-0,049;-0,136;-0,136;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,120;-0,108;-0,049;-0,039;-0,049;;;-0,058;-0,083;-0,035;-0,090;-0,052;-0,083;-0,032;-0,047;-0,123;-0,123;
2023-10-11;-0,115;-0,106;-0,049;-0,037;-0,049;;;-0,058;-0,083;-0,033;-0,087;-0,051;-0,084;-0,031;-0,045;-0,122;-0,122;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,108;-0,048;-0,037;-0,049;;;-0,055;-0,085;-0,034;-0,089;-0,052;-0,078;-0,031;-0,046;-0,125;-0,126;
2023-10-16;-0,118;-0,110;-0,048;-0,038;-0,050;;;-0,056;-0,086;-0,035;-0,090;-0,052;-0,090;-0,031;-0,046;-0,125;-0,126;
2023-10-17;-0,117;-0,110;-0,048;-0,038;-0,052;;;-0,055;-0,085;-0,035;-0,089;-0,052;-0,086;-0,031;-0,048;-0,130;-0,131;
2023-10-18;-0,116;-0,113;-0,048;-0,039;-0,053;;;-0,054;-0,085;-0,036;-0,091;-0,052;-0,082;-0,031;-0,048;-0,136;-0,137;
2023-10-19;-0,123;-0,119;-0,048;-0,046;-0,054;;;-0,061;-0,093;-0,042;-0,099;-0,053;-0,091;-0,031;-0,048;-0,140;-0,141;
2023-10-20;-0,125;-0,124;-0,048;-0,050;-0,053;;;-0,063;-0,097;-0,047;-0,110;-0,053;-0,093;-0,031;-0,048;-0,149;-0,149;
2023-10-23;-0,126;-0,121;-0,048;-0,049;-0,052;;;-0,063;-0,097;-0,046;-0,110;-0,053;-0,094;-0,031;-0,048;-0,151;-0,151;
2023-10-24;-0,121;-0,118;-0,048;-0,044;-0,051;;;-0,058;-0,093;-0,041;-0,104;-0,052;-0,091;-0,031;-0,047;-0,149;-0,149;
2023-10-25;-0,122;-0,118;-0,048;-0,048;-0,052;;;-0,058;-0,097;-0,045;-0,111;-0,052;-0,088;-0,031;-0,048;-0,150;-0,151;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,122;-0,124;-0,047;-0,053;-0,051;;;-0,063;-0,100;-0,050;-0,113;-0,051;-0,088;-0,031;-0,047;-0,152;-0,152;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,124;-0,118;-0,047;-0,046;-0,050;;;-0,057;-0,094;-0,042;-0,105;-0,050;-0,092;-0,030;-0,045;-0,145;-0,144;
2023-11-01;-0,122;-0,114;-0,047;-0,040;-0,049;;;-0,052;-0,088;-0,036;-0,103;-0,050;-0,077;-0,030;-0,045;-0,146;-0,145;
2023-11-02;-0,118;-0,108;-0,047;-0,036;-0,047;;;-0,051;-0,085;-0,031;-0,097;-0,049;-0,076;-0,030;-0,043;-0,136;-0,134;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,110;-0,112;-0,047;-0,038;-0,047;;;-0,057;-0,088;-0,034;-0,098;-0,049;-0,076;-0,030;-0,043;-0,134;-0,131;
2023-11-07;-0,112;-0,113;-0,046;-0,037;-0,046;;;-0,057;-0,089;-0,033;-0,097;-0,048;-0,082;-0,030;-0,042;-0,135;-0,133;
2023-11-08;-0,115;-0,112;-0,046;-0,038;-0,045;;;-0,059;-0,091;-0,034;-0,100;-0,048;-0,089;-0,030;-0,042;-0,135;-0,132;
2023-11-09;-0,117;-0,110;-0,046;-0,041;-0,046;;;-0,062;-0,094;-0,037;-0,104;-0,049;-0,086;-0,030;-0,042;-0,129;-0,126;
2023-11-10;-0,118;-0,112;-0,046;-0,035;-0,046;;;-0,057;-0,089;-0,031;-0,099;-0,049;-0,084;-0,030;-0,043;-0,133;-0,131;
2023-11-13;-0,120;-0,112;-0,046;-0,038;-0,046;;;-0,058;-0,091;-0,033;-0,101;-0,049;-0,088;-0,030;-0,043;-0,133;-0,131;
2023-11-14;-0,125;-0,109;-0,046;-0,038;-0,043;;;-0,062;-0,090;-0,032;-0,093;-0,047;-0,092;-0,030;-0,041;-0,120;-0,117;
2023-11-15;-0,119;-0,110;-0,045;-0,040;-0,044;;;-0,067;-0,094;-0,035;-0,094;-0,047;-0,091;-0,029;-0,040;-0,116;-0,113;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,121;-0,106;-0,045;-0,038;-0,043;;;-0,066;-0,092;-0,032;-0,095;-0,046;-0,082;-0,029;-0,039;-0,115;-0,112;
2023-11-20;-0,121;-0,108;-0,045;-0,038;-0,043;;;-0,068;-0,094;-0,032;-0,093;-0,046;-0,086;-0,029;-0,039;-0,113;-0,110;
2023-11-21;-0,121;-0,110;-0,045;-0,040;-0,042;;;-0,069;-0,097;-0,035;-0,097;-0,046;-0,086;-0,029;-0,038;-0,116;-0,113;
2023-11-22;-0,119;-0,106;-0,045;-0,035;-0,042;;;-0,064;-0,091;-0,030;-0,093;-0,046;-0,085;-0,029;-0,038;-0,112;-0,110;
2023-11-23;-0,118;-0,105;-0,045;;;;;;;;;-0,046;;-0,029;-0,039;-0,110;-0,108;
2023-11-24;-0,124;-0,104;-0,045;-0,037;-0,043;;;-0,065;-0,092;-0,032;-0,095;-0,046;-0,086;-0,029;-0,039;-0,110;-0,107;
2023-11-27;-0,124;-0,105;-0,045;-0,038;-0,041;;;-0,065;-0,092;-0,032;-0,096;-0,045;-0,086;-0,029;-0,037;-0,110;-0,107;
2023-11-28;-0,124;-0,107;-0,044;-0,041;-0,040;;;-0,069;-0,095;-0,035;-0,098;-0,045;-0,088;-0,029;-0,037;-0,113;-0,110;
2023-11-29;-0,125;-0,106;-0,044;-0,041;-0,038;;;-0,070;-0,096;-0,034;-0,093;-0,043;-0,089;-0,029;-0,035;-0,109;-0,106;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,123;-0,101;-0,044;-0,033;-0,036;;;-0,061;-0,084;-0,026;-0,082;-0,042;-0,083;-0,029;-0,034;-0,106;-0,103;
2023-12-04;-0,122;-0,101;-0,044;-0,034;-0,036;;;-0,060;-0,084;-0,027;-0,084;-0,041;-0,084;-0,028;-0,032;-0,106;-0,103;
2023-12-05;-0,125;-0,099;-0,044;-0,035;-0,035;;;-0,061;-0,087;-0,027;-0,084;-0,040;-0,088;-0,028;-0,030;-0,101;-0,099;
2023-12-06;-0,125;-0,099;-0,044;-0,036;-0,034;;;-0,062;-0,087;-0,028;-0,085;-0,040;-0,081;-0,028;-0,030;-0,097;-0,094;
2023-12-07;-0,129;-0,101;-0,044;-0,035;-0,034;;;-0,063;-0,086;-0,027;-0,085;-0,040;-0,078;-0,028;-0,029;-0,097;-0,094;
2023-12-08;-0,124;-0,097;-0,044;-0,032;-0,036;;;-0,061;-0,083;-0,024;-0,084;-0,040;-0,084;-0,028;-0,030;-0,094;-0,092;
2023-12-11;-0,123;-0,094;-0,043;-0,028;-0,036;;;-0,055;-0,078;-0,020;-0,080;-0,040;-0,082;-0,028;-0,030;-0,090;-0,088;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,126;-0,095;-0,043;-0,025;-0,033;;;-0,054;-0,074;-0,017;-0,076;-0,039;-0,081;-0,028;-0,028;-0,094;-0,092;
2023-12-14;-0,127;-0,094;-0,042;-0,031;-0,030;;;-0,064;-0,077;-0,022;-0,072;-0,037;-0,087;-0,028;-0,026;-0,082;-0,079;
2023-12-15;-0,122;-0,095;-0,042;-0,028;-0,030;;;-0,065;-0,078;-0,020;-0,067;-0,037;-0,082;-0,028;-0,025;-0,079;-0,075;
2023-12-18;-0,127;-0,098;-0,042;-0,030;-0,031;;;-0,066;-0,080;-0,022;-0,072;-0,037;-0,091;-0,028;-0,025;-0,081;-0,078;
2023-12-19;-0,129;-0,096;-0,042;-0,030;-0,030;;;-0,066;-0,079;-0,021;-0,070;-0,036;-0,092;-0,027;-0,023;-0,079;-0,075;
2023-12-20;-0,130;-0,097;-0,042;-0,034;-0,029;;;-0,071;-0,084;-0,026;-0,075;-0,035;-0,088;-0,027;-0,022;-0,078;-0,075;
2023-12-21;-0,131;-0,098;-0,042;-0,032;-0,029;;;-0,069;-0,082;-0,024;-0,071;-0,036;-0,090;-0,027;-0,023;-0,081;-0,078;
2023-12-22;-0,135;-0,100;-0,042;-0,035;-0,029;;;-0,071;-0,084;-0,027;-0,073;-0,036;-0,093;-0,027;-0,023;-0,080;-0,076;
2023-12-27;-0,132;-0,100;-0,041;-0,036;-0,027;;;-0,074;-0,085;-0,028;-0,073;-0,035;-0,092;-0,027;-0,022;-0,078;-0,074;
2023-12-28;-0,125;-0,099;-0,041;-0,033;-0,028;;;-0,071;-0,083;-0,026;-0,070;-0,035;-0,087;-0,027;-0,022;-0,077;-0,073;
2023-12-29;-0,119;-0,095;-0,041;-0,029;-0,028;;;-0,066;-0,079;-0,021;-0,067;-0,035;-0,081;-0,027;-0,023;-0,077;-0,073;
2024-01-02;-0,118;-0,095;-0,041;-0,027;-0,030;;;-0,060;-0,076;-0,020;-0,068;-0,035;;-0,027;-0,023;-0,077;-0,074;
2024-01-03;-0,119;-0,095;-0,041;-0,027;-0,030;;;-0,056;-0,077;-0,020;-0,074;-0,035;;-0,027;-0,023;-0,085;-0,082;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,125;-0,095;-0,041;-0,030;-0,032;;;-0,059;-0,080;-0,024;-0,080;-0,037;-0,081;-0,027;-0,026;-0,089;-0,086;
2024-01-08;-0,126;-0,092;-0,040;-0,025;-0,031;;;-0,055;-0,075;-0,018;-0,076;-0,037;;-0,026;-0,026;-0,085;-0,081;
2024-01-09;-0,125;-0,093;-0,040;-0,024;-0,032;;;-0,053;-0,074;-0,017;-0,074;-0,037;-0,075;-0,026;-0,026;-0,087;-0,084;
2024-01-10;-0,129;-0,093;-0,040;-0,025;-0,032;;;-0,055;-0,075;-0,017;-0,074;-0,037;-0,075;-0,026;-0,027;-0,088;-0,084;
2024-01-11;-0,124;-0,095;-0,039;-0,022;-0,031;;;-0,052;-0,072;-0,014;-0,072;-0,037;-0,065;-0,026;-0,026;-0,090;-0,086;
2024-01-12;-0,124;-0,092;-0,039;-0,022;-0,029;;;-0,051;-0,073;-0,014;-0,072;-0,036;-0,061;-0,026;-0,025;-0,085;-0,081;
2024-01-15;-0,122;-0,093;-0,039;;;;;;;;;-0,036;-0,056;-0,026;-0,025;-0,089;-0,086;
2024-01-16;-0,124;-0,092;-0,039;-0,018;-0,031;;;-0,046;-0,069;-0,010;-0,071;-0,035;-0,059;-0,026;-0,025;-0,092;-0,089;
2024-01-17;-0,131;-0,094;-0,039;-0,019;-0,033;;;-0,044;-0,069;-0,011;-0,076;-0,037;-0,061;-0,026;-0,027;-0,097;-0,095;
2024-01-18;-0,130;-0,091;-0,039;-0,016;-0,032;;;-0,043;-0,066;-0,008;-0,073;-0,037;-0,061;-0,026;-0,027;-0,096;-0,093;
2024-01-19;-0,125;-0,091;-0,038;-0,011;-0,033;;;-0,041;-0,063;-0,004;-0,071;-0,038;-0,058;-0,026;-0,028;-0,098;-0,096;
2024-01-22;-0,130;-0,089;-0,038;-0,011;-0,032;;;-0,041;-0,062;-0,002;-0,068;-0,037;-0,052;-0,026;-0,026;-0,093;-0,091;
2024-01-23;-0,125;-0,090;-0,038;-0,009;-0,032;;;-0,038;-0,060;0,000;-0,064;-0,037;-0,052;-0,026;-0,027;-0,092;-0,090;
2024-01-24;-0,124;-0,086;-0,038;-0,011;-0,032;;;-0,042;-0,064;-0,002;-0,069;-0,037;-0,054;-0,026;-0,028;-0,089;-0,086;
2024-01-25;-0,121;-0,087;-0,038;-0,007;-0,031;;;-0,039;-0,061;0,001;-0,068;-0,037;-0,054;-0,026;-0,027;-0,086;-0,084;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,120;-0,082;-0,038;-0,003;-0,030;;;-0,036;-0,058;0,005;-0,064;-0,036;-0,054;-0,025;-0,026;-0,084;-0,082;
2024-01-30;-0,125;-0,081;-0,037;-0,005;-0,030;;;-0,037;-0,059;0,003;-0,068;-0,036;-0,056;-0,025;-0,027;-0,084;-0,082;
2024-01-31;-0,131;-0,085;-0,037;-0,014;-0,028;;;-0,043;-0,066;-0,005;-0,076;-0,035;-0,052;-0,025;-0,025;-0,084;-0,082;
2024-02-01;-0,124;-0,084;-0,037;-0,006;-0,028;;;-0,035;-0,059;0,002;-0,067;-0,035;-0,051;-0,025;-0,024;-0,084;-0,081;
2024-02-02;-0,120;-0,083;-0,037;-0,002;-0,030;;;-0,034;-0,057;0,006;-0,066;-0,035;-0,054;-0,025;-0,025;-0,084;-0,081;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,112;-0,079;-0,037;0,001;-0,031;;;-0,034;-0,057;0,008;-0,066;-0,036;-0,049;-0,025;-0,027;-0,085;-0,083;
2024-02-07;-0,114;-0,083;-0,036;0,000;-0,031;;;-0,038;-0,060;0,008;-0,061;-0,036;-0,051;-0,025;-0,027;-0,084;-0,082;
2024-02-08;-0,115;-0,083;-0,036;0,001;-0,032;;;-0,038;-0,058;0,009;-0,057;-0,037;-0,050;-0,025;-0,028;-0,083;-0,080;
2024-02-09;-0,118;-0,084;-0,036;0,001;-0,032;;;-0,039;-0,058;0,009;-0,056;-0,037;-0,052;-0,025;-0,029;-0,085;-0,082;
2024-02-12;;-0,084;-0,036;-0,000;-0,032;;;-0,040;-0,058;0,008;-0,055;-0,037;;-0,025;-0,029;-0,082;-0,078;
2024-02-13;;-0,084;-0,036;0,001;-0,034;;;-0,035;-0,058;0,009;-0,057;-0,038;-0,041;-0,025;-0,030;-0,085;-0,082;
2024-02-14;-0,113;-0,083;-0,036;0,002;-0,033;;;-0,035;-0,056;0,010;-0,052;-0,038;-0,048;-0,025;-0,029;-0,083;-0,081;
