
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,083;;;-0,081;;;;;;-0,070;;-0,042;-0,035;;-0,056;;
2023-05-30;-0,129;-0,082;-0,082;-0,124;-0,078;-0,141;-0,136;;-0,046;0,025;-0,068;-0,059;-0,042;-0,035;0,022;-0,055;-0,164;
2023-05-31;-0,131;-0,085;-0,087;-0,127;-0,082;-0,142;-0,140;;-0,051;0,022;-0,070;-0,063;-0,041;-0,035;0,017;-0,055;-0,167;
2023-06-01;-0,127;-0,087;-0,088;-0,128;-0,083;-0,145;-0,140;;-0,052;0,022;-0,070;-0,065;-0,040;-0,035;0,018;-0,057;-0,171;
2023-06-02;-0,124;-0,080;-0,084;-0,125;-0,073;-0,142;-0,136;;-0,043;0,024;-0,068;-0,059;-0,041;-0,035;0,021;-0,046;-0,171;
2023-06-05;-0,121;-0,075;-0,080;-0,117;-0,071;-0,133;-0,130;;-0,032;0,032;-0,065;-0,055;-0,042;-0,035;0,024;-0,044;-0,167;
2023-06-07;-0,122;-0,073;-0,080;-0,117;-0,069;-0,134;-0,130;;-0,031;0,027;-0,065;-0,054;-0,042;-0,035;0,024;-0,044;-0,166;
2023-06-08;-0,122;-0,074;-0,080;-0,120;-0,072;-0,137;-0,132;;-0,035;0,026;-0,066;-0,056;-0,042;-0,035;0,025;-0,048;-0,173;
2023-06-09;-0,122;-0,071;-0,081;-0,117;-0,071;-0,132;-0,129;;-0,032;0,028;-0,064;-0,055;-0,041;-0,035;0,026;-0,046;-0,165;
2023-06-12;-0,118;-0,071;-0,081;-0,117;-0,072;-0,133;-0,130;;-0,037;0,028;-0,064;-0,056;-0,041;-0,035;0,027;-0,043;-0,166;
2023-06-13;-0,119;-0,068;-0,080;-0,114;-0,068;-0,130;-0,126;;-0,037;0,027;-0,063;-0,054;-0,041;-0,035;0,028;-0,041;-0,159;
2023-06-14;-0,120;-0,073;-0,080;-0,115;-0,069;-0,132;-0,128;;-0,036;0,022;-0,065;-0,054;-0,042;-0,035;0,028;-0,043;-0,160;
2023-06-15;-0,116;-0,070;-0,081;-0,116;-0,072;-0,132;-0,129;;-0,040;0,023;-0,065;-0,057;-0,043;-0,035;0,025;-0,047;-0,159;
2023-06-16;-0,117;-0,067;-0,076;-0,112;-0,070;-0,128;-0,125;;-0,037;0,028;-0,064;-0,053;-0,043;-0,035;0,029;-0,046;-0,154;
2023-06-19;;-0,066;-0,077;;-0,075;;;;;;-0,063;-0,056;-0,044;-0,035;0,028;-0,054;;
2023-06-20;-0,112;-0,068;-0,075;-0,109;-0,077;-0,124;-0,125;;-0,041;0,030;-0,063;-0,056;-0,043;-0,035;0,027;-0,057;-0,151;
2023-06-21;-0,119;-0,076;-0,081;-0,114;-0,083;-0,129;-0,130;;-0,045;0,026;-0,066;-0,062;-0,044;-0,035;0,020;-0,064;-0,158;
2023-06-22;-0,119;;-0,085;-0,118;-0,087;-0,133;-0,134;;-0,053;0,026;-0,070;-0,067;-0,045;-0,035;0,013;-0,067;-0,165;
2023-06-26;-0,123;-0,083;-0,086;-0,118;-0,086;-0,131;-0,133;;-0,054;0,022;-0,069;-0,067;-0,044;-0,035;0,008;-0,070;-0,162;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,114;-0,077;-0,079;-0,113;-0,081;-0,126;-0,128;;-0,044;0,027;-0,066;-0,061;-0,044;-0,035;0,013;-0,066;-0,160;
2023-06-29;-0,110;-0,077;-0,077;-0,109;-0,077;-0,122;-0,124;;-0,040;0,029;-0,064;-0,058;-0,044;-0,034;0,015;-0,062;-0,155;
2023-06-30;-0,107;-0,080;-0,074;-0,108;-0,074;-0,121;-0,123;;-0,038;0,030;-0,064;-0,055;-0,045;-0,035;0,018;-0,063;-0,153;
2023-07-03;-0,105;-0,071;-0,074;-0,104;-0,077;-0,117;-0,121;;-0,034;0,029;-0,062;-0,056;-0,045;-0,034;0,020;-0,071;-0,150;
2023-07-04;;-0,070;-0,074;;-0,075;;;;;;-0,063;-0,054;-0,045;-0,034;0,020;-0,066;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,105;-0,074;-0,082;-0,106;-0,085;-0,118;-0,126;;-0,031;0,031;-0,066;-0,062;-0,046;-0,034;0,014;-0,073;-0,153;
2023-07-07;-0,111;-0,081;-0,084;-0,108;-0,085;-0,119;-0,127;;-0,033;0,026;-0,067;-0,063;-0,045;-0,034;0,011;-0,070;-0,154;
2023-07-10;-0,110;-0,083;-0,083;-0,111;-0,086;-0,123;-0,130;;-0,037;0,023;-0,068;-0,063;-0,046;-0,034;0,011;-0,073;-0,159;
2023-07-11;-0,113;-0,082;-0,086;-0,114;-0,086;-0,126;-0,131;;-0,037;0,018;-0,070;-0,065;-0,047;-0,034;0,009;-0,074;-0,159;
2023-07-12;-0,122;-0,089;-0,086;-0,118;-0,083;-0,130;-0,132;;-0,034;0,008;-0,071;-0,064;-0,046;-0,034;0,009;-0,072;-0,161;
2023-07-13;-0,126;-0,090;-0,087;-0,123;-0,082;-0,138;-0,135;;-0,042;0,002;-0,072;-0,063;-0,044;-0,034;0,007;-0,073;-0,163;
2023-07-14;-0,125;-0,086;-0,085;-0,121;-0,085;-0,135;-0,134;;-0,042;0,006;-0,072;-0,065;-0,044;-0,034;0,009;-0,080;-0,158;
2023-07-17;-0,122;-0,085;-0,087;-0,121;-0,088;-0,134;-0,134;;-0,042;0,005;-0,072;-0,067;-0,044;-0,034;0,005;-0,083;-0,160;
2023-07-18;-0,121;-0,089;-0,087;-0,120;-0,085;-0,134;-0,133;;-0,044;0,006;-0,071;-0,066;-0,042;-0,034;0,004;-0,081;-0,159;
2023-07-19;-0,117;-0,090;-0,086;-0,116;-0,085;-0,129;-0,131;;-0,036;0,012;-0,071;-0,065;-0,041;-0,033;0,009;-0,076;-0,153;
2023-07-20;-0,117;-0,089;-0,083;-0,115;-0,087;-0,127;-0,131;;-0,036;0,016;-0,071;-0,063;-0,042;-0,033;0,012;-0,076;-0,156;
2023-07-21;-0,113;-0,088;-0,081;-0,113;-0,087;-0,126;-0,129;;-0,032;0,023;-0,070;-0,062;-0,042;-0,033;0,013;-0,078;-0,158;
2023-07-24;-0,113;-0,090;-0,082;-0,113;-0,084;-0,125;-0,129;;-0,029;0,026;-0,069;-0,061;-0,041;-0,033;0,011;-0,077;-0,161;
2023-07-25;-0,112;-0,080;-0,080;-0,111;-0,080;-0,123;-0,126;;-0,028;0,025;-0,067;-0,057;-0,042;-0,033;0,013;-0,074;-0,156;
2023-07-26;-0,109;-0,079;-0,081;-0,110;-0,084;-0,122;-0,126;;-0,025;0,022;-0,068;-0,062;-0,042;-0,033;0,011;-0,076;-0,156;
2023-07-27;-0,111;-0,075;-0,074;-0,105;-0,078;-0,117;-0,122;;-0,022;0,027;-0,065;-0,057;-0,041;-0,033;0,017;-0,074;-0,151;
2023-07-28;-0,106;-0,071;-0,073;-0,106;-0,079;-0,118;-0,123;;-0,028;0,024;-0,065;-0,060;-0,042;-0,033;0,017;-0,075;-0,153;
2023-07-31;-0,105;-0,068;-0,072;-0,105;-0,080;-0,118;-0,123;;-0,029;0,025;-0,064;-0,058;-0,042;-0,033;0,020;-0,076;-0,153;
2023-08-01;-0,102;-0,064;-0,074;-0,102;-0,081;-0,113;-0,120;;-0,029;0,029;-0,064;-0,059;-0,042;-0,033;0,019;-0,079;-0,148;
2023-08-02;-0,102;-0,069;-0,077;-0,103;-0,085;-0,113;-0,123;;-0,029;0,029;-0,065;-0,061;-0,042;-0,033;0,016;-0,081;-0,150;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,115;-0,075;-0,084;-0,110;-0,091;-0,121;-0,130;;-0,034;0,023;-0,069;-0,066;-0,043;-0,033;0,013;-0,084;-0,162;
2023-08-07;-0,109;-0,075;-0,083;-0,111;-0,091;-0,122;-0,129;;-0,036;0,023;-0,069;-0,065;-0,043;-0,033;0,012;-0,086;-0,159;
2023-08-08;-0,106;-0,076;-0,080;-0,108;-0,092;-0,119;-0,128;;-0,033;0,036;-0,067;-0,059;-0,042;-0,033;0,012;-0,086;-0,159;
2023-08-09;-0,112;-0,076;-0,078;-0,108;-0,088;-0,120;-0,127;;-0,033;0,036;-0,066;-0,056;-0,043;-0,033;0,012;-0,084;-0,163;
2023-08-10;-0,115;-0,080;-0,076;-0,109;-0,085;-0,120;-0,126;;-0,029;0,035;-0,066;-0,055;-0,043;-0,033;0,013;-0,080;-0,163;
2023-08-11;-0,108;-0,076;-0,075;-0,106;-0,089;-0,118;-0,126;;-0,026;0,040;-0,066;-0,058;-0,043;-0,033;0,016;-0,084;-0,164;
2023-08-14;-0,104;-0,080;-0,077;-0,106;-0,091;-0,117;-0,126;;-0,027;0,042;-0,067;-0,059;-0,044;-0,032;0,014;-0,086;-0,164;
2023-08-15;-0,109;;-0,079;-0,107;-0,094;-0,117;-0,127;;-0,031;0,042;-0,068;-0,061;-0,044;-0,032;0,013;-0,089;-0,161;
2023-08-16;-0,110;-0,085;-0,078;-0,108;-0,094;-0,118;-0,128;;-0,031;0,042;-0,068;-0,060;-0,044;-0,032;0,012;-0,091;-0,162;
2023-08-17;-0,113;-0,083;-0,080;-0,109;-0,100;-0,119;-0,129;;-0,034;0,041;-0,069;-0,063;-0,044;-0,032;0,009;-0,099;-0,162;
2023-08-18;-0,109;-0,085;-0,084;-0,112;-0,104;-0,122;-0,132;;-0,036;0,040;-0,069;-0,067;-0,044;-0,032;0,006;-0,107;-0,166;
2023-08-21;-0,107;-0,089;-0,080;-0,109;-0,103;-0,118;-0,130;;-0,039;0,042;-0,069;-0,065;-0,045;-0,032;0,007;-0,106;-0,157;
2023-08-22;-0,109;-0,086;-0,080;-0,108;-0,102;-0,118;-0,128;;-0,040;0,041;-0,068;-0,066;-0,045;-0,032;0,007;-0,107;-0,153;
2023-08-23;-0,104;-0,085;-0,079;-0,107;-0,100;-0,117;-0,127;;-0,034;0,043;-0,067;-0,064;-0,043;-0,032;0,006;-0,104;-0,152;
2023-08-24;-0,108;-0,077;-0,077;-0,103;-0,099;-0,112;-0,123;;-0,028;0,045;-0,065;-0,063;-0,043;-0,032;0,008;-0,103;-0,145;
2023-08-25;-0,101;-0,083;-0,079;-0,107;-0,100;-0,117;-0,127;;-0,031;0,041;-0,067;-0,063;-0,044;-0,032;0,007;-0,105;-0,153;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,097;-0,076;-0,074;-0,103;-0,094;-0,113;-0,122;;-0,029;0,045;-0,064;-0,058;-0,043;-0,032;0,009;-0,101;-0,150;
2023-08-30;-0,101;-0,082;-0,075;-0,103;-0,093;-0,113;-0,123;;-0,025;0,042;-0,065;-0,058;-0,043;-0,032;0,011;-0,099;-0,149;
2023-08-31;-0,096;-0,079;-0,073;-0,097;-0,092;-0,106;-0,119;;-0,020;0,044;-0,063;-0,058;-0,042;-0,032;0,013;-0,097;-0,140;
2023-09-01;-0,092;;-0,074;-0,096;-0,093;-0,105;-0,117;;-0,019;0,044;-0,062;-0,057;-0,042;-0,031;0,013;-0,096;-0,139;
2023-09-04;;-0,066;-0,072;;-0,090;;;;;;-0,060;-0,054;-0,042;-0,032;0,014;-0,091;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,093;-0,068;-0,076;-0,095;-0,090;-0,104;-0,116;;-0,020;0,040;-0,061;-0,054;-0,043;-0,031;0,011;-0,095;-0,134;
2023-09-07;-0,095;-0,071;-0,076;-0,096;-0,095;-0,106;-0,118;;-0,020;0,046;-0,062;-0,057;-0,043;-0,031;0,004;-0,102;-0,140;
2023-09-08;-0,096;-0,075;-0,078;-0,098;-0,097;-0,107;-0,120;;-0,022;0,044;-0,063;-0,059;-0,043;-0,031;0,002;-0,102;-0,142;
2023-09-11;-0,095;-0,074;-0,076;-0,097;-0,095;-0,106;-0,118;;-0,023;0,042;-0,062;-0,057;-0,043;-0,031;0,001;-0,103;-0,142;
2023-09-12;-0,096;-0,072;-0,075;-0,095;-0,097;-0,104;-0,117;;-0,024;0,043;-0,062;-0,059;-0,043;-0,031;-0,001;-0,108;-0,140;
2023-09-13;-0,096;-0,072;-0,075;-0,095;-0,100;-0,104;-0,117;;-0,024;0,046;-0,062;-0,060;-0,043;-0,031;-0,000;-0,114;-0,143;
2023-09-14;-0,091;-0,066;-0,071;-0,090;-0,096;-0,100;-0,113;;-0,018;0,049;-0,059;-0,055;-0,042;-0,031;0,003;-0,108;-0,138;
2023-09-15;-0,095;-0,065;-0,068;-0,091;-0,093;-0,102;-0,112;;-0,019;0,049;-0,059;-0,052;-0,043;-0,031;0,003;-0,106;-0,141;
2023-09-18;-0,094;-0,067;-0,071;-0,092;-0,096;-0,103;-0,113;;-0,022;0,046;-0,059;-0,055;-0,043;-0,031;-0,002;-0,111;-0,144;
2023-09-19;-0,097;-0,072;-0,074;-0,096;-0,097;-0,107;-0,116;;-0,024;0,043;-0,061;-0,057;-0,043;-0,031;-0,006;-0,115;-0,149;
2023-09-20;-0,104;-0,077;-0,071;-0,097;-0,092;-0,108;-0,116;;-0,025;0,042;-0,061;-0,055;-0,043;-0,031;-0,003;-0,112;-0,149;
2023-09-21;-0,106;-0,078;-0,074;-0,101;-0,094;-0,113;-0,119;;-0,028;0,044;-0,062;-0,057;-0,043;-0,031;-0,008;-0,112;-0,157;
2023-09-22;-0,110;-0,077;-0,078;-0,105;-0,099;-0,118;-0,123;;-0,040;0,039;-0,064;-0,062;-0,043;-0,031;-0,011;-0,119;-0,159;
2023-09-25;-0,111;-0,083;-0,088;-0,111;-0,102;-0,122;-0,127;;-0,044;0,035;-0,068;-0,067;-0,044;-0,031;-0,022;-0,124;-0,161;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,118;-0,087;-0,092;-0,114;-0,106;-0,126;-0,131;;-0,054;0,035;-0,069;-0,070;-0,043;-0,031;-0,028;-0,130;-0,164;
2023-09-28;-0,118;-0,093;-0,094;-0,118;-0,107;-0,129;-0,134;;-0,058;0,032;-0,073;-0,071;-0,045;-0,031;-0,032;-0,130;-0,167;
2023-09-29;-0,122;;-0,090;-0,116;-0,099;-0,127;-0,131;;-0,053;0,029;-0,070;-0,067;-0,043;-0,030;-0,025;-0,121;-0,161;
2023-10-02;-0,115;;-0,095;-0,116;-0,102;-0,126;-0,132;;-0,054;0,026;-0,070;-0,070;-0,043;-0,030;-0,030;-0,124;-0,157;
2023-10-03;-0,119;-0,089;-0,097;-0,117;-0,106;-0,125;-0,133;;-0,063;0,028;-0,071;-0,074;-0,044;-0,030;-0,033;-0,129;-0,156;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,114;-0,094;-0,092;-0,116;-0,097;-0,125;-0,129;;-0,059;0,030;-0,070;-0,064;-0,042;-0,030;-0,036;-0,125;-0,155;
2023-10-11;-0,112;-0,088;-0,088;-0,114;-0,094;-0,123;-0,127;;-0,053;0,032;-0,067;-0,060;-0,041;-0,030;-0,035;-0,121;-0,153;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,112;-0,086;-0,090;-0,111;-0,094;-0,119;-0,123;;-0,056;0,036;-0,066;-0,058;-0,041;-0,030;-0,043;-0,129;-0,146;
2023-10-16;-0,112;-0,092;-0,094;-0,115;-0,096;-0,122;-0,126;;-0,059;0,033;-0,068;-0,062;-0,042;-0,030;-0,046;-0,134;-0,151;
2023-10-17;-0,112;-0,091;-0,096;-0,117;-0,104;-0,126;-0,130;;-0,059;0,032;-0,071;-0,068;-0,043;-0,030;-0,050;-0,142;-0,159;
2023-10-18;-0,114;-0,090;-0,096;-0,114;-0,107;-0,122;-0,128;;-0,062;0,035;-0,070;-0,071;-0,043;-0,030;-0,049;-0,144;-0,155;
2023-10-19;-0,120;-0,096;-0,101;-0,119;-0,111;-0,126;-0,132;;-0,070;0,027;-0,073;-0,076;-0,043;-0,030;-0,052;-0,148;-0,158;
2023-10-20;-0,125;-0,098;-0,106;-0,124;-0,119;-0,132;-0,138;;-0,074;0,026;-0,076;-0,083;-0,043;-0,030;-0,056;-0,150;-0,166;
2023-10-23;-0,124;;-0,106;-0,126;-0,126;-0,134;-0,141;;-0,078;0,026;-0,077;-0,087;-0,043;-0,030;-0,058;-0,157;-0,169;
2023-10-24;-0,117;-0,096;-0,103;-0,122;-0,124;-0,129;-0,137;;-0,073;0,026;-0,075;-0,084;-0,042;-0,030;-0,052;-0,150;-0,164;
2023-10-25;-0,124;-0,094;-0,103;-0,124;-0,125;-0,131;-0,138;;-0,080;0,022;-0,075;-0,085;-0,043;-0,030;-0,057;-0,157;-0,165;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,130;-0,095;-0,105;-0,128;-0,124;-0,138;-0,142;;-0,077;0,016;-0,075;-0,086;-0,042;-0,029;-0,054;-0,154;-0,175;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,120;-0,096;-0,099;-0,124;-0,117;-0,133;-0,137;;-0,067;0,019;-0,072;-0,078;-0,040;-0,029;-0,050;-0,143;-0,170;
2023-11-01;-0,114;-0,096;-0,096;-0,118;-0,117;-0,127;-0,133;;-0,064;0,023;-0,071;-0,077;-0,040;-0,029;-0,048;-0,143;-0,164;
2023-11-02;-0,110;-0,092;-0,089;-0,112;-0,105;-0,121;-0,127;;-0,049;0,025;-0,066;-0,067;-0,039;-0,029;-0,036;-0,126;-0,158;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,114;-0,083;-0,095;-0,113;-0,106;-0,123;-0,129;;-0,049;0,020;-0,068;-0,071;-0,039;-0,029;-0,037;-0,126;-0,159;
2023-11-07;-0,110;-0,086;-0,095;-0,113;-0,106;-0,121;-0,128;;-0,049;0,023;-0,068;-0,071;-0,038;-0,029;-0,038;-0,124;-0,154;
2023-11-08;-0,111;-0,089;-0,093;-0,112;-0,104;-0,120;-0,127;;-0,049;0,026;-0,068;-0,066;-0,038;-0,029;-0,033;-0,122;-0,152;
2023-11-09;-0,116;-0,092;-0,092;-0,113;-0,100;-0,122;-0,127;;-0,048;0,021;-0,068;-0,063;-0,039;-0,029;-0,029;-0,116;-0,153;
2023-11-10;-0,106;-0,094;-0,096;-0,114;-0,105;-0,122;-0,129;;-0,054;0,016;-0,070;-0,068;-0,039;-0,029;-0,034;-0,122;-0,152;
2023-11-13;-0,110;-0,093;-0,095;-0,113;-0,106;-0,121;-0,129;;-0,056;0,017;-0,070;-0,069;-0,039;-0,029;-0,034;-0,124;-0,150;
2023-11-14;-0,110;-0,101;-0,092;-0,112;-0,094;-0,120;-0,126;;-0,042;0,017;-0,068;-0,061;-0,037;-0,028;-0,024;-0,103;-0,149;
2023-11-15;-0,114;-0,092;-0,092;-0,113;-0,088;-0,121;-0,124;;-0,037;0,012;-0,066;-0,059;-0,037;-0,028;-0,021;-0,098;-0,149;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,111;-0,097;-0,089;-0,112;-0,087;-0,122;-0,124;;-0,037;0,013;-0,066;-0,057;-0,035;-0,028;-0,021;-0,097;-0,151;
2023-11-20;-0,111;-0,096;-0,090;-0,113;-0,084;-0,123;-0,124;;-0,038;0,012;-0,066;-0,055;-0,035;-0,028;-0,021;-0,093;-0,152;
2023-11-21;-0,114;-0,096;-0,091;-0,115;-0,087;-0,124;-0,126;;-0,042;0,012;-0,067;-0,058;-0,035;-0,028;-0,025;-0,098;-0,152;
2023-11-22;-0,107;-0,094;-0,088;-0,109;-0,083;-0,118;-0,121;;-0,036;0,018;-0,064;-0,056;-0,036;-0,028;-0,023;-0,094;-0,149;
2023-11-23;;-0,093;-0,086;;-0,081;;;;;;-0,064;-0,055;-0,036;-0,028;-0,022;-0,092;;
2023-11-24;-0,111;-0,100;-0,086;-0,111;-0,081;-0,121;-0,123;;-0,037;0,017;-0,066;-0,055;-0,036;-0,028;-0,025;-0,093;-0,153;
2023-11-27;-0,111;-0,100;-0,085;-0,111;-0,081;-0,120;-0,121;;-0,034;0,017;-0,064;-0,054;-0,035;-0,028;-0,023;-0,092;-0,146;
2023-11-28;-0,114;-0,100;-0,089;-0,114;-0,084;-0,124;-0,124;;-0,038;0,011;-0,066;-0,058;-0,034;-0,028;-0,028;-0,096;-0,150;
2023-11-29;-0,115;-0,103;-0,088;-0,112;-0,080;-0,122;-0,122;;-0,032;0,010;-0,064;-0,056;-0,032;-0,027;-0,023;-0,092;-0,145;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,106;-0,101;-0,082;-0,109;-0,078;-0,119;-0,119;;-0,029;0,018;-0,062;-0,052;-0,031;-0,027;-0,024;-0,093;-0,149;
2023-12-04;-0,107;-0,103;-0,083;-0,110;-0,077;-0,120;-0,119;;-0,025;0,017;-0,061;-0,053;-0,030;-0,027;-0,027;-0,092;-0,151;
2023-12-05;-0,107;-0,107;-0,082;-0,109;-0,074;-0,119;-0,119;;-0,022;0,016;-0,060;-0,050;-0,028;-0,027;-0,027;-0,085;-0,150;
2023-12-06;-0,110;-0,105;-0,079;-0,107;-0,069;-0,118;-0,116;;-0,017;0,017;-0,058;-0,047;-0,028;-0,027;-0,024;-0,081;-0,148;
2023-12-07;-0,108;-0,108;-0,082;-0,109;-0,069;-0,119;-0,117;;-0,018;0,014;-0,058;-0,048;-0,028;-0,026;-0,027;-0,080;-0,151;
2023-12-08;-0,104;-0,105;-0,078;-0,106;-0,065;-0,116;-0,115;;-0,020;0,016;-0,057;-0,043;-0,029;-0,026;-0,022;-0,076;-0,145;
2023-12-11;-0,099;-0,105;-0,076;-0,104;-0,062;-0,114;-0,112;;-0,019;0,018;-0,056;-0,041;-0,028;-0,026;-0,021;-0,074;-0,139;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,094;-0,106;-0,075;-0,102;-0,064;-0,111;-0,109;;-0,018;0,022;-0,055;-0,043;-0,027;-0,026;-0,020;-0,076;-0,132;
2023-12-14;-0,102;-0,108;-0,075;-0,103;-0,055;-0,112;-0,110;;0,002;0,019;-0,055;-0,036;-0,025;-0,026;-0,010;-0,058;-0,135;
2023-12-15;-0,100;-0,101;-0,075;-0,102;-0,051;-0,112;-0,108;;0,001;0,017;-0,052;-0,034;-0,024;-0,026;-0,009;-0,055;-0,131;
2023-12-18;-0,101;-0,106;-0,079;-0,104;-0,052;-0,113;-0,110;;-0,003;0,016;-0,054;-0,036;-0,024;-0,026;-0,013;-0,059;-0,133;
2023-12-19;-0,100;-0,109;-0,078;-0,103;-0,050;-0,113;-0,109;;-0,002;0,016;-0,053;-0,032;-0,023;-0,026;-0,009;-0,055;-0,133;
2023-12-20;-0,107;-0,108;-0,078;-0,102;-0,050;-0,112;-0,108;;-0,002;0,016;-0,052;-0,032;-0,022;-0,026;-0,008;-0,056;-0,132;
2023-12-21;-0,104;-0,111;-0,080;-0,107;-0,054;-0,117;-0,112;;-0,005;0,012;-0,055;-0,034;-0,022;-0,025;-0,009;-0,060;-0,136;
2023-12-22;-0,107;-0,120;-0,083;-0,109;-0,051;-0,120;-0,114;;-0,004;0,009;-0,056;-0,034;-0,022;-0,025;-0,012;-0,055;-0,139;
2023-12-27;-0,109;-0,112;-0,080;-0,108;-0,049;-0,119;-0,112;;-0,002;0,011;-0,054;-0,031;-0,022;-0,025;-0,008;-0,052;-0,137;
2023-12-28;-0,107;-0,107;-0,080;-0,108;-0,049;-0,119;-0,112;;0,000;0,013;-0,054;-0,030;-0,022;-0,025;-0,008;-0,049;-0,138;
2023-12-29;-0,103;-0,102;-0,077;-0,104;-0,047;-0,115;-0,109;;0,003;0,017;-0,053;-0,028;-0,022;-0,025;-0,005;-0,048;-0,134;
2024-01-02;-0,101;-0,100;-0,077;-0,103;-0,049;-0,114;-0,108;;0,003;0,025;-0,052;-0,030;-0,023;-0,025;-0,008;-0,054;-0,137;
2024-01-03;-0,100;-0,101;-0,077;-0,101;-0,059;-0,111;-0,109;;-0,001;0,031;-0,053;-0,036;-0,023;-0,025;-0,013;-0,064;-0,139;
2024-01-04;;;;;;;;;;;;-0,032;;-0,025;;;;
2024-01-05;-0,105;-0,107;-0,077;-0,105;-0,061;-0,117;-0,113;;-0,007;0,029;-0,056;;-0,025;;-0,016;-0,065;-0,147;
2024-01-08;-0,097;-0,109;-0,074;-0,102;-0,058;-0,114;-0,110;;-0,005;0,032;-0,054;-0,032;-0,025;-0,025;-0,011;-0,061;-0,139;
2024-01-09;-0,096;-0,109;-0,075;-0,100;-0,061;-0,110;-0,109;;-0,004;0,038;-0,054;-0,033;-0,025;-0,025;-0,010;-0,058;-0,136;
2024-01-10;-0,095;-0,112;-0,075;-0,099;-0,061;-0,109;-0,108;;-0,003;0,038;-0,054;-0,033;-0,025;-0,025;-0,013;-0,060;-0,135;
2024-01-11;-0,092;-0,106;-0,073;-0,095;-0,059;-0,104;-0,104;;-0,006;0,041;-0,052;-0,030;-0,025;-0,025;-0,011;-0,058;-0,127;
2024-01-12;-0,093;-0,109;-0,074;-0,096;-0,058;-0,107;-0,104;;-0,006;0,038;-0,051;-0,029;-0,024;-0,025;-0,010;-0,056;-0,129;
2024-01-15;;-0,106;-0,074;;-0,062;;;;;;-0,051;-0,031;-0,024;-0,025;-0,011;-0,062;;
2024-01-16;-0,087;-0,107;-0,073;-0,092;-0,064;-0,101;-0,103;;-0,007;0,043;-0,051;-0,032;-0,024;-0,025;-0,010;-0,064;-0,122;
2024-01-17;-0,087;-0,116;-0,078;-0,093;-0,071;-0,102;-0,107;;-0,011;0,043;-0,054;-0,038;-0,025;-0,025;-0,015;-0,073;-0,125;
2024-01-18;-0,083;-0,115;-0,074;-0,091;-0,067;-0,099;-0,104;;-0,013;0,039;-0,053;-0,034;-0,026;-0,025;-0,006;-0,069;-0,116;
2024-01-19;-0,077;-0,109;-0,072;-0,087;-0,069;-0,095;-0,101;;-0,011;0,043;-0,052;-0,035;-0,026;-0,025;-0,007;-0,073;-0,106;
2024-01-22;-0,077;-0,116;-0,071;-0,084;-0,065;-0,091;-0,098;;-0,006;0,041;-0,051;-0,032;-0,026;-0,025;-0,004;-0,072;-0,100;
2024-01-23;-0,074;-0,109;-0,072;-0,082;-0,062;-0,089;-0,096;;-0,007;0,042;-0,050;-0,031;-0,026;-0,025;-0,003;-0,070;-0,099;
2024-01-24;-0,078;-0,107;-0,068;-0,082;-0,060;-0,090;-0,095;;-0,008;0,041;-0,049;-0,029;-0,026;-0,024;-0,001;-0,066;-0,096;
2024-01-25;-0,073;-0,102;-0,068;-0,081;-0,059;-0,088;-0,093;;-0,007;0,037;-0,048;-0,029;-0,025;-0,024;-0,001;-0,064;-0,092;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,069;-0,100;-0,064;-0,079;-0,055;-0,086;-0,091;;-0,003;0,045;-0,046;-0,025;-0,025;-0,024;0,001;-0,056;-0,092;
2024-01-30;-0,071;-0,107;-0,064;-0,078;-0,056;-0,085;-0,091;;-0,003;0,045;-0,047;-0,026;-0,025;-0,024;0,002;-0,056;-0,091;
2024-01-31;-0,083;-0,115;-0,065;-0,084;-0,056;-0,093;-0,095;;-0,005;0,046;-0,049;-0,025;-0,024;-0,024;0,000;-0,054;-0,104;
