
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,200;-0,134;-0,068;-0,040;-0,045;;;-0,056;-0,172;-0,030;-0,100;-0,059;-0,130;-0,043;-0,043;-0,145;-0,102;
2023-06-07;-0,195;-0,133;-0,068;-0,040;-0,046;;;-0,057;-0,169;-0,031;-0,101;-0,059;-0,135;-0,043;-0,043;-0,142;-0,099;
2023-06-08;-0,199;-0,133;-0,068;-0,041;-0,045;;;-0,057;-0,171;-0,032;-0,102;-0,059;-0,138;-0,043;-0,043;-0,143;-0,101;
2023-06-09;-0,194;-0,134;-0,068;-0,039;-0,046;;;-0,056;-0,170;-0,031;-0,104;-0,059;-0,132;-0,043;-0,042;-0,144;-0,101;
2023-06-12;-0,194;-0,134;-0,068;-0,037;-0,045;;;-0,057;-0,168;-0,028;-0,100;-0,058;-0,131;-0,043;-0,041;-0,144;-0,101;
2023-06-13;-0,194;-0,134;-0,068;-0,038;-0,046;;;-0,059;-0,168;-0,029;-0,099;-0,059;-0,131;-0,043;-0,042;-0,140;-0,098;
2023-06-14;-0,196;-0,131;-0,068;-0,037;-0,046;;;-0,060;-0,170;-0,029;-0,099;-0,059;-0,125;-0,043;-0,043;-0,141;-0,098;
2023-06-15;-0,193;-0,132;-0,068;-0,035;-0,046;;;-0,057;-0,169;-0,027;-0,096;-0,060;-0,130;-0,042;-0,044;-0,143;-0,100;
2023-06-16;-0,190;-0,129;-0,068;-0,035;-0,046;;;-0,056;-0,169;-0,027;-0,097;-0,060;-0,132;-0,042;-0,045;-0,141;-0,099;
2023-06-19;-0,189;-0,129;-0,068;;;;;;;;;-0,061;-0,131;-0,042;-0,045;-0,148;-0,106;
2023-06-20;-0,190;-0,129;-0,068;-0,031;-0,045;;;-0,051;-0,165;-0,023;-0,096;-0,060;-0,128;-0,042;-0,044;-0,151;-0,109;
2023-06-21;-0,198;-0,134;-0,068;-0,038;-0,046;;;-0,057;-0,170;-0,030;-0,104;-0,061;-0,134;-0,042;-0,045;-0,155;-0,113;
2023-06-22;-0,200;-0,136;-0,068;-0,039;-0,047;;;-0,057;-0,171;-0,030;-0,106;-0,062;-0,136;-0,042;-0,047;-0,159;-0,117;
2023-06-26;-0,204;-0,139;-0,068;-0,043;-0,045;;;-0,059;-0,174;-0,035;-0,111;-0,061;-0,145;-0,042;-0,045;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,198;-0,131;-0,068;-0,035;-0,045;;;-0,053;-0,165;-0,026;-0,102;-0,061;-0,135;-0,042;-0,044;-0,154;-0,113;
2023-06-29;-0,198;-0,130;-0,068;-0,032;-0,047;;;-0,050;-0,160;-0,023;-0,100;-0,061;-0,134;-0,042;-0,046;-0,151;-0,109;
2023-06-30;-0,198;-0,126;-0,067;-0,030;-0,046;;;-0,049;-0,159;-0,020;-0,097;-0,061;-0,137;-0,042;-0,046;-0,147;-0,105;
2023-07-03;-0,189;-0,126;-0,067;-0,027;-0,047;;;-0,047;-0,156;-0,018;-0,093;-0,061;-0,128;-0,042;-0,045;-0,150;-0,107;
2023-07-04;-0,189;-0,128;-0,067;;;;;;;;;-0,061;-0,133;-0,042;-0,045;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,193;-0,135;-0,067;-0,029;-0,049;;;-0,048;-0,158;-0,021;-0,099;-0,062;-0,131;-0,042;-0,047;-0,160;-0,117;
2023-07-07;-0,200;-0,137;-0,067;-0,035;-0,048;;;-0,055;-0,161;-0,026;-0,103;-0,061;-0,135;-0,041;-0,047;-0,157;-0,114;
2023-07-10;-0,200;-0,136;-0,067;-0,034;-0,048;;;-0,054;-0,159;-0,025;-0,100;-0,062;-0,137;-0,041;-0,048;-0,159;-0,116;
2023-07-11;-0,200;-0,139;-0,066;-0,037;-0,048;;;-0,057;-0,162;-0,028;-0,101;-0,063;-0,141;-0,041;-0,049;-0,157;-0,115;
2023-07-12;-0,207;-0,139;-0,066;-0,044;-0,045;;;-0,068;-0,170;-0,035;-0,108;-0,062;-0,149;-0,041;-0,047;-0,153;-0,110;
2023-07-13;-0,208;-0,142;-0,066;-0,047;-0,043;;;-0,074;-0,174;-0,038;-0,111;-0,060;-0,151;-0,041;-0,044;-0,155;-0,112;
2023-07-14;-0,203;-0,139;-0,066;-0,046;-0,044;;;-0,072;-0,174;-0,037;-0,111;-0,060;-0,151;-0,041;-0,045;-0,158;-0,114;
2023-07-17;-0,201;-0,140;-0,066;-0,043;-0,044;;;-0,071;-0,171;-0,035;-0,107;-0,060;;-0,041;-0,044;-0,159;-0,116;
2023-07-18;-0,205;-0,140;-0,066;-0,043;-0,043;;;-0,071;-0,171;-0,034;-0,109;-0,059;-0,150;-0,041;-0,042;-0,155;-0,112;
2023-07-19;-0,204;-0,138;-0,065;-0,040;-0,043;;;-0,066;-0,167;-0,030;-0,106;-0,058;-0,145;-0,041;-0,041;-0,157;-0,112;
2023-07-20;-0,202;-0,136;-0,065;-0,039;-0,044;;;-0,062;-0,167;-0,031;-0,108;-0,059;-0,149;-0,041;-0,042;-0,158;-0,113;
2023-07-21;-0,199;-0,132;-0,065;-0,036;-0,043;;;-0,058;-0,165;-0,027;-0,104;-0,058;-0,150;-0,041;-0,042;-0,157;-0,111;
2023-07-24;-0,200;-0,134;-0,065;-0,036;-0,043;;;-0,059;-0,165;-0,027;-0,103;-0,058;-0,145;-0,041;-0,041;-0,154;-0,108;
2023-07-25;-0,194;-0,133;-0,065;-0,035;-0,043;;;-0,059;-0,164;-0,026;-0,103;-0,058;-0,145;-0,041;-0,042;-0,150;-0,105;
2023-07-26;-0,190;-0,131;-0,065;-0,032;-0,043;;;-0,057;-0,163;-0,024;-0,100;-0,058;-0,140;-0,040;-0,042;-0,154;-0,108;
2023-07-27;-0,188;-0,126;-0,065;-0,031;-0,044;;;-0,056;-0,162;-0,024;-0,101;-0,058;-0,139;-0,040;-0,041;-0,151;-0,105;
2023-07-28;-0,184;-0,125;-0,065;-0,028;-0,043;;;-0,056;-0,160;-0,021;-0,099;-0,058;-0,136;-0,040;-0,042;-0,151;-0,105;
2023-07-31;-0,183;-0,125;-0,064;-0,026;-0,043;;;-0,056;-0,158;-0,020;-0,097;-0,058;-0,136;-0,040;-0,042;-0,151;-0,106;
2023-08-01;-0,182;-0,127;-0,064;-0,025;-0,044;;;-0,054;-0,156;-0,018;-0,096;-0,058;-0,133;-0,040;-0,043;-0,153;-0,108;
2023-08-02;-0,186;-0,128;-0,064;-0,026;-0,044;;;-0,051;-0,154;-0,019;-0,102;-0,058;-0,134;-0,040;-0,043;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,194;-0,135;-0,064;-0,036;-0,044;;;-0,063;-0,164;-0,030;-0,111;-0,058;-0,143;-0,040;-0,045;-0,159;-0,113;
2023-08-07;-0,192;-0,133;-0,064;-0,032;-0,044;;;-0,059;-0,159;-0,026;-0,110;-0,059;-0,141;-0,040;-0,046;-0,160;-0,115;
2023-08-08;-0,192;-0,131;-0,064;-0,030;-0,043;;;-0,056;-0,156;-0,023;-0,109;-0,058;-0,137;-0,040;-0,044;-0,162;-0,117;
2023-08-09;-0,192;-0,130;-0,064;-0,033;-0,043;;;-0,057;-0,159;-0,027;-0,110;-0,058;-0,144;-0,040;-0,044;-0,160;-0,115;
2023-08-10;-0,195;-0,128;-0,063;-0,035;-0,044;;;-0,058;-0,161;-0,029;-0,112;-0,058;-0,145;-0,040;-0,044;-0,156;-0,111;
2023-08-11;-0,192;-0,127;-0,063;-0,029;-0,045;;;-0,050;-0,154;-0,023;-0,106;-0,059;;-0,040;-0,046;-0,160;-0,116;
2023-08-14;-0,197;-0,128;-0,063;-0,029;-0,046;;;-0,051;-0,154;-0,021;-0,106;-0,059;-0,144;-0,040;-0,046;-0,160;-0,116;
2023-08-15;-0,199;-0,131;-0,063;-0,033;-0,046;;;-0,054;-0,158;-0,026;-0,111;-0,059;-0,142;-0,039;-0,047;-0,165;-0,121;
2023-08-16;-0,199;-0,130;-0,063;-0,033;-0,047;;;-0,053;-0,159;-0,026;-0,114;-0,059;-0,147;-0,039;-0,046;-0,165;-0,121;
2023-08-17;-0,200;-0,133;-0,063;-0,036;-0,048;;;-0,055;-0,163;-0,030;-0,120;-0,059;-0,148;-0,039;-0,047;-0,171;-0,128;
2023-08-18;-0,201;-0,133;-0,062;-0,033;-0,047;;;-0,051;-0,159;-0,027;-0,118;-0,059;-0,145;-0,039;-0,047;-0,173;-0,130;
2023-08-21;-0,203;-0,133;-0,062;-0,033;-0,048;;;-0,053;-0,159;-0,026;-0,115;-0,059;-0,148;-0,039;-0,048;-0,176;-0,134;
2023-08-22;-0,201;-0,133;-0,062;-0,034;-0,047;;;-0,054;-0,161;-0,028;-0,116;-0,059;-0,144;-0,039;-0,049;-0,172;-0,130;
2023-08-23;-0,199;-0,131;-0,062;-0,029;-0,045;;;-0,052;-0,157;-0,023;-0,112;-0,058;-0,138;-0,039;-0,046;-0,172;-0,130;
2023-08-24;-0,192;-0,131;-0,062;-0,031;-0,045;;;-0,052;-0,158;-0,026;-0,115;-0,058;-0,136;-0,039;-0,046;-0,174;-0,132;
2023-08-25;-0,193;-0,130;-0,062;-0,027;-0,046;;;-0,047;-0,154;-0,021;-0,108;-0,058;-0,140;-0,039;-0,046;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,190;-0,125;-0,062;-0,022;-0,044;;;-0,047;-0,151;-0,016;-0,103;-0,058;-0,137;-0,039;-0,046;-0,165;-0,123;
2023-08-30;-0,196;-0,127;-0,061;-0,026;-0,044;;;-0,052;-0,155;-0,020;-0,106;-0,057;-0,139;-0,039;-0,045;-0,166;-0,124;
2023-08-31;-0,194;-0,125;-0,061;-0,022;-0,043;;;-0,050;-0,150;-0,015;-0,098;-0,056;-0,130;-0,039;-0,044;-0,164;-0,122;
2023-09-01;-0,189;-0,125;-0,060;-0,018;-0,044;;;-0,047;-0,145;-0,012;-0,095;-0,056;-0,125;-0,039;-0,044;-0,165;-0,123;
2023-09-04;-0,186;-0,126;-0,060;;;;;;;;;-0,056;-0,122;-0,038;-0,045;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,187;-0,128;-0,060;-0,019;-0,046;;;-0,047;-0,146;-0,013;-0,096;-0,056;-0,118;-0,038;-0,045;-0,161;-0,120;
2023-09-07;-0,191;-0,128;-0,060;-0,020;-0,045;;;-0,046;-0,147;-0,015;-0,098;-0,056;-0,118;-0,038;-0,046;-0,166;-0,125;
2023-09-08;-0,193;-0,128;-0,059;-0,022;-0,045;;;-0,046;-0,149;-0,016;-0,102;-0,056;-0,126;-0,038;-0,046;-0,168;-0,127;
2023-09-11;-0,192;-0,126;-0,059;-0,020;-0,045;;;-0,045;-0,148;-0,015;-0,101;-0,056;-0,123;-0,038;-0,046;-0,166;-0,125;
2023-09-12;-0,191;-0,126;-0,059;-0,020;-0,045;;;-0,044;-0,147;-0,016;-0,102;-0,056;-0,119;-0,038;-0,046;-0,169;-0,128;
2023-09-13;-0,191;-0,126;-0,059;-0,020;-0,045;;;-0,044;-0,148;-0,016;-0,104;-0,056;-0,121;-0,038;-0,046;-0,172;-0,130;
2023-09-14;-0,186;-0,122;-0,059;-0,015;-0,045;;;-0,039;-0,143;-0,011;-0,098;-0,055;-0,113;-0,038;-0,045;-0,166;-0,125;
2023-09-15;-0,184;-0,120;-0,058;-0,017;-0,045;;;-0,040;-0,145;-0,013;-0,101;-0,056;-0,110;-0,038;-0,045;-0,165;-0,124;
2023-09-18;-0,187;-0,124;-0,058;-0,017;-0,046;;;-0,039;-0,144;-0,013;-0,102;-0,056;;-0,038;-0,046;-0,167;-0,126;
2023-09-19;-0,190;-0,126;-0,058;-0,020;-0,046;;;-0,042;-0,146;-0,016;-0,106;-0,056;-0,112;-0,038;-0,046;-0,169;-0,128;
2023-09-20;-0,195;-0,123;-0,058;-0,025;-0,046;;;-0,044;-0,149;-0,020;-0,109;-0,056;-0,119;-0,038;-0,046;-0,163;-0,122;
2023-09-21;-0,196;-0,126;-0,058;-0,027;-0,047;;;-0,043;-0,149;-0,022;-0,113;-0,056;-0,117;-0,037;-0,046;-0,168;-0,126;
2023-09-22;-0,196;-0,131;-0,058;-0,030;-0,047;;;-0,047;-0,153;-0,026;-0,117;-0,056;-0,124;-0,037;-0,046;-0,171;-0,129;
2023-09-25;-0,201;-0,139;-0,058;-0,033;-0,047;;;-0,051;-0,155;-0,029;-0,123;-0,056;-0,127;-0,037;-0,047;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,207;-0,147;-0,058;-0,040;-0,049;;;-0,058;-0,163;-0,037;-0,130;-0,056;-0,131;-0,037;-0,046;-0,178;-0,138;
2023-09-28;-0,211;-0,145;-0,058;-0,040;-0,050;;;-0,058;-0,161;-0,036;-0,128;-0,057;-0,136;-0,037;-0,049;-0,176;-0,136;
2023-09-29;-0,211;-0,146;-0,058;-0,043;-0,048;;;-0,063;-0,166;-0,040;-0,130;-0,056;-0,143;-0,037;-0,046;-0,172;-0,132;
2023-10-02;;-0,147;-0,057;-0,039;-0,049;;;-0,060;-0,164;-0,036;-0,129;-0,056;-0,139;-0,037;-0,047;-0,174;-0,134;
2023-10-03;-0,208;-0,150;-0,057;-0,043;-0,051;;;-0,061;-0,167;-0,040;-0,136;-0,056;-0,141;-0,037;-0,048;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,212;-0,142;-0,057;-0,039;-0,048;;;-0,058;-0,163;-0,035;-0,128;-0,054;-0,142;-0,037;-0,045;-0,166;-0,127;
2023-10-11;-0,207;-0,140;-0,057;-0,037;-0,047;;;-0,058;-0,163;-0,033;-0,124;-0,053;-0,143;-0,037;-0,043;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,204;-0,143;-0,057;-0,037;-0,048;;;-0,055;-0,165;-0,034;-0,126;-0,054;-0,138;-0,037;-0,044;-0,168;-0,129;
2023-10-16;-0,210;-0,145;-0,056;-0,038;-0,049;;;-0,056;-0,165;-0,035;-0,127;-0,054;-0,149;-0,036;-0,045;-0,168;-0,130;
2023-10-17;-0,209;-0,145;-0,056;-0,038;-0,051;;;-0,055;-0,164;-0,035;-0,126;-0,054;-0,146;-0,036;-0,046;-0,172;-0,134;
2023-10-18;-0,208;-0,147;-0,056;-0,039;-0,052;;;-0,054;-0,165;-0,036;-0,129;-0,055;-0,142;-0,036;-0,046;-0,179;-0,141;
2023-10-19;-0,215;-0,153;-0,056;-0,046;-0,052;;;-0,061;-0,173;-0,042;-0,137;-0,055;-0,150;-0,036;-0,047;-0,183;-0,144;
2023-10-20;-0,217;-0,158;-0,056;-0,050;-0,051;;;-0,063;-0,177;-0,047;-0,148;-0,055;-0,152;-0,036;-0,046;-0,192;-0,152;
2023-10-23;-0,218;-0,156;-0,056;-0,049;-0,051;;;-0,063;-0,177;-0,046;-0,148;-0,055;-0,153;-0,036;-0,047;-0,194;-0,155;
2023-10-24;-0,213;-0,153;-0,056;-0,044;-0,050;;;-0,058;-0,173;-0,041;-0,141;-0,054;-0,150;-0,036;-0,045;-0,192;-0,152;
2023-10-25;-0,214;-0,152;-0,056;-0,048;-0,051;;;-0,058;-0,177;-0,045;-0,149;-0,054;-0,147;-0,036;-0,046;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,214;-0,158;-0,056;-0,053;-0,049;;;-0,063;-0,179;-0,050;-0,151;-0,054;-0,147;-0,036;-0,045;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,216;-0,153;-0,055;-0,046;-0,049;;;-0,057;-0,174;-0,042;-0,143;-0,052;-0,151;-0,036;-0,043;-0,188;-0,148;
2023-11-01;-0,214;-0,149;-0,055;-0,040;-0,047;;;-0,052;-0,168;-0,036;-0,140;-0,052;-0,136;-0,036;-0,043;-0,189;-0,149;
2023-11-02;-0,210;-0,143;-0,055;-0,036;-0,046;;;-0,051;-0,165;-0,031;-0,134;-0,051;-0,136;-0,036;-0,042;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,202;-0,147;-0,055;-0,038;-0,045;;;-0,057;-0,168;-0,034;-0,135;-0,051;-0,136;-0,035;-0,041;-0,176;-0,135;
2023-11-07;-0,204;-0,148;-0,055;-0,037;-0,044;;;-0,057;-0,168;-0,033;-0,134;-0,050;-0,141;-0,035;-0,040;-0,178;-0,136;
2023-11-08;-0,207;-0,147;-0,054;-0,038;-0,044;;;-0,059;-0,171;-0,034;-0,138;-0,050;-0,148;-0,035;-0,040;-0,178;-0,136;
2023-11-09;-0,209;-0,144;-0,054;-0,041;-0,045;;;-0,062;-0,174;-0,037;-0,141;-0,051;-0,145;-0,035;-0,041;-0,171;-0,130;
2023-11-10;-0,210;-0,147;-0,054;-0,035;-0,045;;;-0,057;-0,168;-0,031;-0,136;-0,051;-0,144;-0,035;-0,042;-0,176;-0,135;
2023-11-13;-0,212;-0,146;-0,054;-0,038;-0,045;;;-0,058;-0,170;-0,033;-0,138;-0,051;-0,147;-0,035;-0,042;-0,176;-0,135;
2023-11-14;-0,217;-0,143;-0,054;-0,038;-0,042;;;-0,062;-0,170;-0,032;-0,130;-0,050;-0,151;-0,035;-0,039;-0,162;-0,120;
2023-11-15;-0,211;-0,145;-0,054;-0,040;-0,042;;;-0,067;-0,173;-0,035;-0,132;-0,049;-0,150;-0,035;-0,039;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,213;-0,141;-0,054;-0,038;-0,041;;;-0,066;-0,172;-0,032;-0,132;-0,048;-0,142;-0,035;-0,037;-0,158;-0,116;
2023-11-20;-0,213;-0,142;-0,053;-0,038;-0,041;;;-0,068;-0,174;-0,032;-0,131;-0,048;-0,145;-0,034;-0,037;-0,156;-0,114;
2023-11-21;-0,213;-0,144;-0,053;-0,040;-0,041;;;-0,069;-0,177;-0,035;-0,134;-0,048;-0,146;-0,034;-0,036;-0,158;-0,117;
2023-11-22;-0,211;-0,140;-0,053;-0,035;-0,040;;;-0,064;-0,171;-0,030;-0,130;-0,048;-0,145;-0,034;-0,037;-0,155;-0,113;
2023-11-23;-0,211;-0,139;-0,053;;;;;;;;;-0,048;;-0,034;-0,037;-0,153;-0,111;
2023-11-24;-0,216;-0,138;-0,053;-0,037;-0,041;;;-0,065;-0,172;-0,032;-0,133;-0,048;-0,145;-0,034;-0,037;-0,153;-0,111;
2023-11-27;-0,216;-0,139;-0,053;-0,038;-0,040;;;-0,065;-0,172;-0,032;-0,133;-0,047;-0,145;-0,034;-0,036;-0,153;-0,111;
2023-11-28;-0,216;-0,142;-0,053;-0,041;-0,039;;;-0,069;-0,175;-0,035;-0,135;-0,047;-0,147;-0,034;-0,035;-0,155;-0,114;
2023-11-29;-0,217;-0,140;-0,053;-0,041;-0,037;;;-0,070;-0,175;-0,034;-0,130;-0,046;-0,148;-0,034;-0,033;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,215;-0,136;-0,052;-0,033;-0,035;;;-0,061;-0,164;-0,026;-0,120;-0,044;-0,142;-0,034;-0,032;-0,148;-0,106;
2023-12-04;-0,214;-0,135;-0,052;-0,034;-0,035;;;-0,060;-0,164;-0,027;-0,121;-0,043;-0,144;-0,034;-0,030;-0,148;-0,106;
2023-12-05;-0,217;-0,133;-0,052;-0,035;-0,033;;;-0,061;-0,166;-0,027;-0,122;-0,042;-0,147;-0,034;-0,028;-0,144;-0,102;
2023-12-06;-0,217;-0,133;-0,052;-0,036;-0,033;;;-0,062;-0,167;-0,028;-0,122;-0,042;-0,140;-0,033;-0,028;-0,139;-0,097;
2023-12-07;-0,221;-0,136;-0,052;-0,035;-0,033;;;-0,063;-0,166;-0,027;-0,123;-0,042;-0,138;-0,033;-0,028;-0,140;-0,098;
2023-12-08;-0,216;-0,131;-0,052;-0,032;-0,034;;;-0,061;-0,162;-0,024;-0,121;-0,042;-0,144;-0,033;-0,029;-0,137;-0,095;
2023-12-11;-0,216;-0,128;-0,052;-0,028;-0,034;;;-0,055;-0,157;-0,020;-0,117;-0,042;-0,142;-0,033;-0,028;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,218;-0,130;-0,051;-0,025;-0,031;;;-0,054;-0,153;-0,017;-0,114;-0,041;-0,140;-0,033;-0,026;-0,136;-0,096;
2023-12-14;-0,219;-0,129;-0,051;-0,031;-0,029;;;-0,064;-0,157;-0,022;-0,109;-0,040;-0,146;-0,033;-0,024;-0,125;-0,083;
2023-12-15;-0,214;-0,129;-0,050;-0,028;-0,028;;;-0,065;-0,157;-0,020;-0,105;-0,039;-0,141;-0,033;-0,023;-0,121;-0,079;
2023-12-18;-0,219;-0,133;-0,050;-0,030;-0,029;;;-0,066;-0,160;-0,022;-0,110;-0,039;-0,150;-0,033;-0,023;-0,124;-0,081;
2023-12-19;-0,221;-0,130;-0,050;-0,030;-0,028;;;-0,066;-0,159;-0,021;-0,107;-0,038;-0,151;-0,033;-0,021;-0,121;-0,079;
2023-12-20;-0,223;-0,131;-0,050;-0,034;-0,028;;;-0,071;-0,164;-0,026;-0,113;-0,038;-0,148;-0,033;-0,020;-0,121;-0,078;
2023-12-21;-0,223;-0,132;-0,050;-0,032;-0,028;;;-0,069;-0,162;-0,024;-0,109;-0,038;-0,149;-0,032;-0,021;-0,124;-0,081;
2023-12-22;-0,227;-0,135;-0,050;-0,035;-0,027;;;-0,071;-0,164;-0,027;-0,111;-0,038;-0,152;-0,032;-0,021;-0,123;-0,080;
2023-12-27;-0,224;-0,135;-0,050;-0,036;-0,026;;;-0,074;-0,165;-0,028;-0,111;-0,038;-0,151;-0,032;-0,020;-0,120;-0,077;
2023-12-28;-0,217;-0,133;-0,049;-0,033;-0,026;;;-0,071;-0,163;-0,026;-0,108;-0,038;-0,146;-0,032;-0,021;-0,120;-0,077;
2023-12-29;-0,211;-0,129;-0,049;-0,029;-0,027;;;-0,066;-0,159;-0,021;-0,104;-0,038;-0,140;-0,032;-0,021;-0,119;-0,076;
2024-01-02;-0,210;-0,129;-0,049;-0,027;-0,028;;;-0,060;-0,156;-0,020;-0,106;-0,038;;-0,032;-0,021;-0,120;-0,078;
2024-01-03;-0,211;-0,129;-0,049;-0,027;-0,029;;;-0,056;-0,157;-0,020;-0,111;-0,038;;-0,032;-0,021;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,217;-0,129;-0,049;-0,030;-0,030;;;-0,059;-0,160;-0,024;-0,117;-0,039;-0,140;-0,032;-0,024;-0,131;-0,089;
2024-01-08;-0,218;-0,126;-0,048;-0,025;-0,030;;;-0,055;-0,154;-0,018;-0,113;-0,039;;-0,032;-0,024;-0,127;-0,085;
2024-01-09;-0,217;-0,127;-0,048;-0,024;-0,030;;;-0,053;-0,153;-0,017;-0,112;-0,039;-0,134;-0,032;-0,024;-0,130;-0,087;
2024-01-10;-0,221;-0,128;-0,048;-0,025;-0,030;;;-0,055;-0,155;-0,017;-0,112;-0,039;-0,134;-0,032;-0,025;-0,130;-0,088;
2024-01-11;-0,216;-0,129;-0,048;-0,022;-0,029;;;-0,052;-0,151;-0,014;-0,109;-0,039;-0,124;-0,032;-0,024;-0,132;-0,090;
2024-01-12;-0,216;-0,126;-0,047;-0,022;-0,028;;;-0,051;-0,153;-0,014;-0,109;-0,038;-0,120;-0,032;-0,023;-0,127;-0,085;
2024-01-15;-0,214;-0,127;-0,047;;;;;;;;;-0,038;-0,116;-0,031;-0,023;-0,132;-0,090;
2024-01-16;-0,217;-0,126;-0,047;-0,018;-0,029;;;-0,046;-0,148;-0,010;-0,109;-0,038;-0,118;-0,031;-0,023;-0,135;-0,092;
2024-01-17;-0,223;-0,128;-0,047;-0,019;-0,031;;;-0,044;-0,149;-0,011;-0,113;-0,039;-0,120;-0,031;-0,025;-0,140;-0,098;
2024-01-18;-0,222;-0,126;-0,047;-0,016;-0,031;;;-0,043;-0,146;-0,008;-0,111;-0,039;-0,121;-0,031;-0,025;-0,139;-0,097;
2024-01-19;-0,217;-0,126;-0,047;-0,011;-0,031;;;-0,041;-0,143;-0,004;-0,109;-0,040;-0,117;-0,031;-0,026;-0,141;-0,099;
2024-01-22;-0,222;-0,123;-0,047;-0,011;-0,030;;;-0,041;-0,141;-0,002;-0,105;-0,039;-0,111;-0,031;-0,025;-0,136;-0,095;
2024-01-23;-0,217;-0,125;-0,046;-0,009;-0,031;;;-0,038;-0,140;0,000;-0,102;-0,039;-0,111;-0,031;-0,026;-0,134;-0,093;
2024-01-24;-0,216;-0,121;-0,046;-0,011;-0,031;;;-0,042;-0,144;-0,002;-0,106;-0,039;-0,113;-0,031;-0,026;-0,131;-0,090;
2024-01-25;-0,213;-0,121;-0,046;-0,007;-0,029;;;-0,039;-0,140;0,001;-0,106;-0,039;-0,113;-0,031;-0,025;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,212;-0,116;-0,046;-0,003;-0,028;;;-0,036;-0,138;0,005;-0,102;-0,038;-0,113;-0,031;-0,025;-0,127;-0,085;
2024-01-30;-0,217;-0,116;-0,046;-0,005;-0,029;;;-0,037;-0,139;0,003;-0,105;-0,039;-0,116;-0,031;-0,025;-0,127;-0,085;
2024-01-31;-0,223;-0,119;-0,045;-0,014;-0,027;;;-0,043;-0,146;-0,005;-0,113;-0,038;-0,111;-0,031;-0,023;-0,127;-0,085;
2024-02-01;-0,216;-0,118;-0,045;-0,006;-0,026;;;-0,035;-0,139;0,002;-0,104;-0,037;-0,110;-0,030;-0,022;-0,126;-0,084;
2024-02-02;-0,212;-0,117;-0,045;-0,002;-0,029;;;-0,034;-0,137;0,006;-0,104;-0,038;-0,113;-0,030;-0,023;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,204;-0,114;-0,045;0,001;-0,029;;;-0,034;-0,137;0,008;-0,104;-0,038;-0,109;-0,030;-0,025;-0,127;-0,086;
2024-02-07;-0,207;-0,118;-0,045;0,000;-0,029;;;-0,038;-0,139;0,008;-0,098;-0,038;-0,111;-0,030;-0,025;-0,127;-0,085;
2024-02-08;-0,207;-0,117;-0,045;0,001;-0,030;;;-0,038;-0,138;0,009;-0,095;-0,039;-0,110;-0,030;-0,026;-0,126;-0,083;
2024-02-09;-0,210;-0,119;-0,045;0,001;-0,031;;;-0,039;-0,138;0,009;-0,093;-0,039;-0,112;-0,030;-0,027;-0,128;-0,085;
2024-02-12;;-0,119;-0,044;-0,000;-0,031;;;-0,040;-0,137;0,008;-0,093;-0,039;;-0,030;-0,027;-0,125;-0,082;
2024-02-13;;-0,118;-0,044;0,001;-0,032;;;-0,035;-0,138;0,009;-0,095;-0,040;-0,101;-0,030;-0,028;-0,128;-0,085;
2024-02-14;-0,205;-0,117;-0,044;0,002;-0,031;;;-0,035;-0,136;0,010;-0,090;-0,040;-0,107;-0,030;-0,028;-0,126;-0,084;
