
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,218;-0,150;-0,069;-0,040;-0,045;;;-0,056;-0,191;-0,030;-0,106;-0,061;-0,145;-0,044;-0,045;-0,145;-0,102;
2023-06-07;-0,214;-0,150;-0,069;-0,040;-0,046;;;-0,057;-0,188;-0,031;-0,107;-0,061;-0,149;-0,044;-0,046;-0,142;-0,099;
2023-06-08;-0,217;-0,150;-0,069;-0,041;-0,045;;;-0,057;-0,189;-0,032;-0,108;-0,061;-0,153;-0,043;-0,046;-0,143;-0,101;
2023-06-09;-0,212;-0,151;-0,069;-0,039;-0,046;;;-0,056;-0,188;-0,031;-0,109;-0,061;-0,147;-0,043;-0,045;-0,144;-0,101;
2023-06-12;-0,213;-0,151;-0,069;-0,037;-0,045;;;-0,057;-0,187;-0,028;-0,106;-0,060;-0,146;-0,043;-0,044;-0,144;-0,101;
2023-06-13;-0,212;-0,151;-0,069;-0,038;-0,046;;;-0,059;-0,187;-0,029;-0,105;-0,061;-0,145;-0,043;-0,045;-0,140;-0,098;
2023-06-14;-0,214;-0,148;-0,069;-0,037;-0,046;;;-0,060;-0,188;-0,029;-0,105;-0,062;-0,140;-0,043;-0,046;-0,141;-0,098;
2023-06-15;-0,211;-0,149;-0,069;-0,035;-0,046;;;-0,057;-0,188;-0,027;-0,102;-0,062;-0,145;-0,043;-0,047;-0,143;-0,100;
2023-06-16;-0,209;-0,146;-0,069;-0,035;-0,046;;;-0,056;-0,188;-0,027;-0,103;-0,063;-0,147;-0,043;-0,048;-0,141;-0,099;
2023-06-19;-0,207;-0,146;-0,069;;;;;;;;;-0,063;-0,146;-0,043;-0,048;-0,148;-0,106;
2023-06-20;-0,208;-0,146;-0,069;-0,031;-0,045;;;-0,051;-0,184;-0,023;-0,102;-0,062;-0,143;-0,043;-0,047;-0,151;-0,109;
2023-06-21;-0,216;-0,151;-0,069;-0,038;-0,046;;;-0,057;-0,189;-0,030;-0,110;-0,063;-0,148;-0,043;-0,048;-0,155;-0,113;
2023-06-22;-0,218;-0,153;-0,069;-0,039;-0,047;;;-0,057;-0,190;-0,030;-0,112;-0,064;-0,151;-0,043;-0,050;-0,159;-0,117;
2023-06-26;-0,223;-0,156;-0,069;-0,043;-0,045;;;-0,059;-0,193;-0,035;-0,117;-0,063;-0,159;-0,043;-0,048;-0,159;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,217;-0,148;-0,069;-0,035;-0,045;;;-0,053;-0,184;-0,026;-0,107;-0,063;-0,150;-0,043;-0,047;-0,154;-0,113;
2023-06-29;-0,216;-0,147;-0,069;-0,032;-0,047;;;-0,050;-0,179;-0,023;-0,106;-0,063;-0,149;-0,043;-0,048;-0,151;-0,109;
2023-06-30;-0,216;-0,143;-0,069;-0,030;-0,046;;;-0,049;-0,177;-0,020;-0,103;-0,063;-0,152;-0,043;-0,048;-0,147;-0,105;
2023-07-03;-0,208;-0,143;-0,068;-0,027;-0,047;;;-0,047;-0,175;-0,018;-0,099;-0,063;-0,143;-0,042;-0,048;-0,150;-0,107;
2023-07-04;-0,208;-0,145;-0,068;;;;;;;;;-0,063;-0,148;-0,042;-0,048;-0,148;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,211;-0,152;-0,068;-0,029;-0,049;;;-0,048;-0,177;-0,021;-0,105;-0,064;-0,146;-0,042;-0,050;-0,160;-0,117;
2023-07-07;-0,218;-0,154;-0,068;-0,035;-0,048;;;-0,055;-0,180;-0,026;-0,109;-0,063;-0,150;-0,042;-0,050;-0,157;-0,114;
2023-07-10;-0,219;-0,153;-0,068;-0,034;-0,048;;;-0,054;-0,178;-0,025;-0,106;-0,064;-0,152;-0,042;-0,051;-0,159;-0,116;
2023-07-11;-0,218;-0,155;-0,068;-0,037;-0,048;;;-0,057;-0,181;-0,028;-0,107;-0,065;-0,156;-0,042;-0,052;-0,157;-0,115;
2023-07-12;-0,225;-0,156;-0,068;-0,044;-0,045;;;-0,068;-0,188;-0,035;-0,113;-0,064;-0,163;-0,042;-0,050;-0,153;-0,110;
2023-07-13;-0,227;-0,159;-0,067;-0,047;-0,043;;;-0,074;-0,193;-0,038;-0,117;-0,062;-0,166;-0,042;-0,047;-0,155;-0,112;
2023-07-14;-0,221;-0,155;-0,067;-0,046;-0,044;;;-0,072;-0,193;-0,037;-0,117;-0,063;-0,166;-0,042;-0,048;-0,158;-0,114;
2023-07-17;-0,219;-0,156;-0,067;-0,043;-0,044;;;-0,071;-0,190;-0,035;-0,113;-0,062;;-0,042;-0,047;-0,159;-0,116;
2023-07-18;-0,224;-0,157;-0,067;-0,043;-0,043;;;-0,071;-0,190;-0,034;-0,115;-0,061;-0,165;-0,042;-0,044;-0,155;-0,112;
2023-07-19;-0,222;-0,155;-0,067;-0,040;-0,043;;;-0,066;-0,186;-0,030;-0,111;-0,060;-0,160;-0,042;-0,044;-0,157;-0,112;
2023-07-20;-0,221;-0,152;-0,067;-0,039;-0,044;;;-0,062;-0,186;-0,031;-0,114;-0,061;-0,164;-0,042;-0,045;-0,158;-0,113;
2023-07-21;-0,217;-0,149;-0,066;-0,036;-0,043;;;-0,058;-0,184;-0,027;-0,110;-0,061;-0,165;-0,041;-0,045;-0,157;-0,111;
2023-07-24;-0,218;-0,151;-0,066;-0,036;-0,043;;;-0,059;-0,184;-0,027;-0,109;-0,060;-0,160;-0,041;-0,044;-0,154;-0,108;
2023-07-25;-0,212;-0,150;-0,066;-0,035;-0,043;;;-0,059;-0,183;-0,026;-0,108;-0,060;-0,160;-0,041;-0,045;-0,150;-0,105;
2023-07-26;-0,209;-0,148;-0,066;-0,032;-0,043;;;-0,057;-0,182;-0,024;-0,106;-0,060;-0,155;-0,041;-0,045;-0,154;-0,108;
2023-07-27;-0,206;-0,143;-0,066;-0,031;-0,044;;;-0,056;-0,181;-0,024;-0,107;-0,060;-0,154;-0,041;-0,044;-0,151;-0,105;
2023-07-28;-0,202;-0,142;-0,066;-0,028;-0,043;;;-0,056;-0,179;-0,021;-0,105;-0,060;-0,151;-0,041;-0,045;-0,151;-0,105;
2023-07-31;-0,201;-0,142;-0,066;-0,026;-0,043;;;-0,056;-0,177;-0,020;-0,103;-0,060;-0,151;-0,041;-0,045;-0,151;-0,106;
2023-08-01;-0,200;-0,144;-0,066;-0,025;-0,044;;;-0,054;-0,175;-0,018;-0,101;-0,060;-0,148;-0,041;-0,045;-0,153;-0,108;
2023-08-02;-0,204;-0,145;-0,065;-0,026;-0,044;;;-0,051;-0,173;-0,019;-0,107;-0,060;-0,149;-0,041;-0,045;-0,157;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,212;-0,151;-0,065;-0,036;-0,044;;;-0,063;-0,182;-0,030;-0,117;-0,061;-0,158;-0,041;-0,048;-0,159;-0,113;
2023-08-07;-0,210;-0,150;-0,065;-0,032;-0,044;;;-0,059;-0,178;-0,026;-0,115;-0,061;-0,156;-0,041;-0,049;-0,160;-0,115;
2023-08-08;-0,210;-0,148;-0,065;-0,030;-0,043;;;-0,056;-0,175;-0,023;-0,115;-0,060;-0,152;-0,041;-0,046;-0,162;-0,117;
2023-08-09;-0,210;-0,147;-0,065;-0,033;-0,043;;;-0,057;-0,177;-0,027;-0,115;-0,060;-0,159;-0,041;-0,047;-0,160;-0,115;
2023-08-10;-0,213;-0,145;-0,065;-0,035;-0,044;;;-0,058;-0,180;-0,029;-0,118;-0,060;-0,160;-0,041;-0,047;-0,156;-0,111;
2023-08-11;-0,210;-0,144;-0,065;-0,029;-0,045;;;-0,050;-0,173;-0,023;-0,112;-0,061;;-0,040;-0,049;-0,160;-0,116;
2023-08-14;-0,215;-0,145;-0,064;-0,029;-0,046;;;-0,051;-0,173;-0,021;-0,112;-0,061;-0,159;-0,040;-0,049;-0,160;-0,116;
2023-08-15;-0,217;-0,148;-0,064;-0,033;-0,046;;;-0,054;-0,177;-0,026;-0,117;-0,061;-0,157;-0,040;-0,050;-0,165;-0,121;
2023-08-16;-0,218;-0,146;-0,064;-0,033;-0,047;;;-0,053;-0,178;-0,026;-0,120;-0,061;-0,162;-0,040;-0,049;-0,165;-0,121;
2023-08-17;-0,218;-0,150;-0,064;-0,036;-0,048;;;-0,055;-0,181;-0,030;-0,126;-0,061;-0,163;-0,040;-0,050;-0,171;-0,128;
2023-08-18;-0,219;-0,150;-0,064;-0,033;-0,047;;;-0,051;-0,178;-0,027;-0,123;-0,061;-0,160;-0,040;-0,050;-0,173;-0,130;
2023-08-21;-0,221;-0,150;-0,064;-0,033;-0,048;;;-0,053;-0,178;-0,026;-0,121;-0,062;-0,163;-0,040;-0,051;-0,176;-0,134;
2023-08-22;-0,219;-0,150;-0,063;-0,034;-0,047;;;-0,054;-0,180;-0,028;-0,122;-0,062;-0,158;-0,040;-0,051;-0,172;-0,130;
2023-08-23;-0,217;-0,148;-0,063;-0,029;-0,045;;;-0,052;-0,176;-0,023;-0,117;-0,060;-0,152;-0,040;-0,049;-0,172;-0,130;
2023-08-24;-0,210;-0,148;-0,063;-0,031;-0,045;;;-0,052;-0,177;-0,026;-0,121;-0,060;-0,151;-0,040;-0,048;-0,174;-0,132;
2023-08-25;-0,211;-0,147;-0,063;-0,027;-0,046;;;-0,047;-0,173;-0,021;-0,114;-0,060;-0,155;-0,040;-0,049;-0,174;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,209;-0,142;-0,063;-0,022;-0,044;;;-0,047;-0,170;-0,016;-0,109;-0,060;-0,152;-0,040;-0,049;-0,165;-0,123;
2023-08-30;-0,214;-0,144;-0,062;-0,026;-0,044;;;-0,052;-0,174;-0,020;-0,112;-0,060;-0,154;-0,039;-0,048;-0,166;-0,124;
2023-08-31;-0,212;-0,142;-0,062;-0,022;-0,043;;;-0,050;-0,169;-0,015;-0,104;-0,059;-0,144;-0,039;-0,047;-0,164;-0,122;
2023-09-01;-0,207;-0,141;-0,062;-0,018;-0,044;;;-0,047;-0,164;-0,012;-0,101;-0,058;-0,140;-0,039;-0,047;-0,165;-0,123;
2023-09-04;-0,204;-0,143;-0,061;;;;;;;;;-0,058;-0,137;-0,039;-0,048;-0,163;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,206;-0,145;-0,061;-0,019;-0,046;;;-0,047;-0,165;-0,013;-0,102;-0,059;-0,132;-0,039;-0,048;-0,161;-0,120;
2023-09-07;-0,210;-0,145;-0,061;-0,020;-0,045;;;-0,046;-0,166;-0,015;-0,104;-0,059;-0,133;-0,039;-0,049;-0,166;-0,125;
2023-09-08;-0,211;-0,145;-0,061;-0,022;-0,045;;;-0,046;-0,168;-0,016;-0,108;-0,059;-0,141;-0,039;-0,048;-0,168;-0,127;
2023-09-11;-0,211;-0,143;-0,060;-0,020;-0,045;;;-0,045;-0,166;-0,015;-0,107;-0,058;-0,138;-0,039;-0,048;-0,166;-0,125;
2023-09-12;-0,209;-0,143;-0,060;-0,020;-0,045;;;-0,044;-0,166;-0,016;-0,108;-0,058;-0,134;-0,039;-0,049;-0,169;-0,128;
2023-09-13;-0,209;-0,143;-0,060;-0,020;-0,045;;;-0,044;-0,167;-0,016;-0,109;-0,058;-0,135;-0,039;-0,049;-0,172;-0,130;
2023-09-14;-0,204;-0,139;-0,060;-0,015;-0,045;;;-0,039;-0,161;-0,011;-0,104;-0,058;-0,128;-0,039;-0,047;-0,166;-0,125;
2023-09-15;-0,202;-0,137;-0,060;-0,017;-0,045;;;-0,040;-0,163;-0,013;-0,107;-0,058;-0,125;-0,039;-0,048;-0,165;-0,124;
2023-09-18;-0,205;-0,141;-0,060;-0,017;-0,046;;;-0,039;-0,163;-0,013;-0,108;-0,058;;-0,038;-0,049;-0,167;-0,126;
2023-09-19;-0,209;-0,143;-0,059;-0,020;-0,046;;;-0,042;-0,165;-0,016;-0,112;-0,058;-0,127;-0,038;-0,049;-0,169;-0,128;
2023-09-20;-0,213;-0,140;-0,059;-0,025;-0,046;;;-0,044;-0,167;-0,020;-0,115;-0,058;-0,133;-0,038;-0,049;-0,163;-0,122;
2023-09-21;-0,214;-0,143;-0,059;-0,027;-0,047;;;-0,043;-0,168;-0,022;-0,119;-0,058;-0,132;-0,038;-0,049;-0,168;-0,126;
2023-09-22;-0,214;-0,148;-0,059;-0,030;-0,047;;;-0,047;-0,171;-0,026;-0,123;-0,058;-0,138;-0,038;-0,049;-0,171;-0,129;
2023-09-25;-0,219;-0,156;-0,059;-0,033;-0,047;;;-0,051;-0,174;-0,029;-0,128;-0,058;-0,142;-0,038;-0,049;-0,172;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,226;-0,163;-0,059;-0,040;-0,049;;;-0,058;-0,182;-0,037;-0,135;-0,058;-0,146;-0,038;-0,049;-0,178;-0,138;
2023-09-28;-0,230;-0,162;-0,059;-0,040;-0,050;;;-0,058;-0,180;-0,036;-0,134;-0,059;-0,151;-0,038;-0,052;-0,176;-0,136;
2023-09-29;-0,229;-0,163;-0,059;-0,043;-0,048;;;-0,063;-0,185;-0,040;-0,136;-0,058;-0,157;-0,038;-0,049;-0,172;-0,132;
2023-10-02;;-0,164;-0,059;-0,039;-0,049;;;-0,060;-0,182;-0,036;-0,135;-0,058;-0,154;-0,038;-0,050;-0,174;-0,134;
2023-10-03;-0,226;-0,167;-0,059;-0,043;-0,051;;;-0,061;-0,186;-0,040;-0,142;-0,058;-0,156;-0,038;-0,050;-0,179;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,231;-0,159;-0,058;-0,039;-0,048;;;-0,058;-0,182;-0,035;-0,134;-0,056;-0,157;-0,037;-0,048;-0,166;-0,127;
2023-10-11;-0,225;-0,157;-0,058;-0,037;-0,047;;;-0,058;-0,182;-0,033;-0,130;-0,056;-0,158;-0,037;-0,046;-0,165;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,222;-0,160;-0,058;-0,037;-0,048;;;-0,055;-0,183;-0,034;-0,132;-0,056;-0,153;-0,037;-0,047;-0,168;-0,129;
2023-10-16;-0,229;-0,162;-0,058;-0,038;-0,049;;;-0,056;-0,184;-0,035;-0,133;-0,056;-0,164;-0,037;-0,048;-0,168;-0,130;
2023-10-17;-0,227;-0,162;-0,058;-0,038;-0,051;;;-0,055;-0,183;-0,035;-0,132;-0,057;-0,161;-0,037;-0,049;-0,172;-0,134;
2023-10-18;-0,226;-0,164;-0,058;-0,039;-0,052;;;-0,054;-0,184;-0,036;-0,134;-0,057;-0,156;-0,037;-0,049;-0,179;-0,141;
2023-10-19;-0,233;-0,170;-0,057;-0,046;-0,052;;;-0,061;-0,192;-0,042;-0,143;-0,057;-0,165;-0,037;-0,049;-0,183;-0,144;
2023-10-20;-0,235;-0,175;-0,057;-0,050;-0,051;;;-0,063;-0,196;-0,047;-0,153;-0,057;-0,167;-0,037;-0,049;-0,192;-0,152;
2023-10-23;-0,236;-0,173;-0,057;-0,049;-0,051;;;-0,063;-0,196;-0,046;-0,154;-0,057;-0,168;-0,037;-0,049;-0,194;-0,155;
2023-10-24;-0,231;-0,170;-0,057;-0,044;-0,050;;;-0,058;-0,192;-0,041;-0,147;-0,056;-0,165;-0,037;-0,048;-0,192;-0,152;
2023-10-25;-0,232;-0,169;-0,057;-0,048;-0,051;;;-0,058;-0,196;-0,045;-0,154;-0,057;-0,162;-0,037;-0,049;-0,193;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,232;-0,175;-0,057;-0,053;-0,049;;;-0,063;-0,198;-0,050;-0,157;-0,056;-0,162;-0,037;-0,048;-0,195;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,234;-0,169;-0,057;-0,046;-0,049;;;-0,057;-0,192;-0,042;-0,148;-0,055;-0,166;-0,036;-0,046;-0,188;-0,148;
2023-11-01;-0,232;-0,166;-0,057;-0,040;-0,047;;;-0,052;-0,187;-0,036;-0,146;-0,054;-0,151;-0,036;-0,046;-0,189;-0,149;
2023-11-02;-0,228;-0,160;-0,056;-0,036;-0,046;;;-0,051;-0,184;-0,031;-0,140;-0,053;-0,150;-0,036;-0,044;-0,179;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,220;-0,164;-0,056;-0,038;-0,045;;;-0,057;-0,187;-0,034;-0,141;-0,053;-0,150;-0,036;-0,044;-0,176;-0,135;
2023-11-07;-0,222;-0,164;-0,056;-0,037;-0,044;;;-0,057;-0,187;-0,033;-0,140;-0,053;-0,156;-0,036;-0,043;-0,178;-0,136;
2023-11-08;-0,225;-0,164;-0,056;-0,038;-0,044;;;-0,059;-0,190;-0,034;-0,144;-0,053;-0,163;-0,036;-0,043;-0,178;-0,136;
2023-11-09;-0,228;-0,161;-0,056;-0,041;-0,045;;;-0,062;-0,193;-0,037;-0,147;-0,053;-0,160;-0,036;-0,044;-0,171;-0,130;
2023-11-10;-0,228;-0,164;-0,056;-0,035;-0,045;;;-0,057;-0,187;-0,031;-0,142;-0,053;-0,159;-0,036;-0,044;-0,176;-0,135;
2023-11-13;-0,230;-0,163;-0,055;-0,038;-0,045;;;-0,058;-0,189;-0,033;-0,144;-0,054;-0,162;-0,036;-0,045;-0,176;-0,135;
2023-11-14;-0,235;-0,160;-0,055;-0,038;-0,042;;;-0,062;-0,188;-0,032;-0,136;-0,052;-0,166;-0,036;-0,042;-0,162;-0,120;
2023-11-15;-0,229;-0,162;-0,055;-0,040;-0,042;;;-0,067;-0,192;-0,035;-0,138;-0,051;-0,165;-0,035;-0,041;-0,159;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,232;-0,158;-0,055;-0,038;-0,041;;;-0,066;-0,191;-0,032;-0,138;-0,050;-0,157;-0,035;-0,040;-0,158;-0,116;
2023-11-20;-0,231;-0,159;-0,055;-0,038;-0,041;;;-0,068;-0,192;-0,032;-0,136;-0,050;-0,160;-0,035;-0,040;-0,156;-0,114;
2023-11-21;-0,232;-0,161;-0,055;-0,040;-0,041;;;-0,069;-0,196;-0,035;-0,140;-0,050;-0,161;-0,035;-0,039;-0,158;-0,117;
2023-11-22;-0,229;-0,157;-0,055;-0,035;-0,040;;;-0,064;-0,190;-0,030;-0,136;-0,051;-0,160;-0,035;-0,040;-0,155;-0,113;
2023-11-23;-0,229;-0,156;-0,054;;;;;;;;;-0,051;;-0,035;-0,040;-0,153;-0,111;
2023-11-24;-0,234;-0,155;-0,054;-0,037;-0,041;;;-0,065;-0,191;-0,032;-0,138;-0,050;-0,160;-0,035;-0,040;-0,153;-0,111;
2023-11-27;-0,235;-0,156;-0,054;-0,038;-0,040;;;-0,065;-0,191;-0,032;-0,139;-0,049;-0,160;-0,035;-0,039;-0,153;-0,111;
2023-11-28;-0,234;-0,159;-0,054;-0,041;-0,039;;;-0,069;-0,194;-0,035;-0,141;-0,049;-0,162;-0,035;-0,038;-0,155;-0,114;
2023-11-29;-0,236;-0,157;-0,054;-0,041;-0,037;;;-0,070;-0,194;-0,034;-0,136;-0,048;-0,163;-0,035;-0,036;-0,152;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,233;-0,152;-0,054;-0,033;-0,035;;;-0,061;-0,183;-0,026;-0,126;-0,046;-0,157;-0,035;-0,035;-0,148;-0,106;
2023-12-04;-0,233;-0,152;-0,054;-0,034;-0,035;;;-0,060;-0,183;-0,027;-0,127;-0,045;-0,159;-0,034;-0,033;-0,148;-0,106;
2023-12-05;-0,236;-0,150;-0,054;-0,035;-0,033;;;-0,061;-0,185;-0,027;-0,127;-0,044;-0,162;-0,034;-0,031;-0,144;-0,102;
2023-12-06;-0,235;-0,150;-0,053;-0,036;-0,033;;;-0,062;-0,185;-0,028;-0,128;-0,044;-0,155;-0,034;-0,031;-0,139;-0,097;
2023-12-07;-0,239;-0,153;-0,053;-0,035;-0,033;;;-0,063;-0,185;-0,027;-0,128;-0,044;-0,153;-0,034;-0,031;-0,140;-0,098;
2023-12-08;-0,235;-0,148;-0,053;-0,032;-0,034;;;-0,061;-0,181;-0,024;-0,127;-0,045;-0,159;-0,034;-0,031;-0,137;-0,095;
2023-12-11;-0,234;-0,145;-0,053;-0,028;-0,034;;;-0,055;-0,176;-0,020;-0,123;-0,044;-0,157;-0,034;-0,031;-0,132;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,236;-0,146;-0,053;-0,025;-0,031;;;-0,054;-0,172;-0,017;-0,120;-0,043;-0,155;-0,034;-0,029;-0,136;-0,096;
2023-12-14;-0,238;-0,145;-0,052;-0,031;-0,029;;;-0,064;-0,176;-0,022;-0,115;-0,042;-0,161;-0,034;-0,027;-0,125;-0,083;
2023-12-15;-0,233;-0,146;-0,052;-0,028;-0,028;;;-0,065;-0,176;-0,020;-0,110;-0,041;-0,156;-0,034;-0,026;-0,121;-0,079;
2023-12-18;-0,237;-0,150;-0,051;-0,030;-0,029;;;-0,066;-0,179;-0,022;-0,116;-0,041;-0,165;-0,033;-0,026;-0,124;-0,081;
2023-12-19;-0,239;-0,147;-0,051;-0,030;-0,028;;;-0,066;-0,178;-0,021;-0,113;-0,040;-0,166;-0,033;-0,024;-0,121;-0,079;
2023-12-20;-0,241;-0,148;-0,051;-0,034;-0,028;;;-0,071;-0,183;-0,026;-0,119;-0,040;-0,163;-0,033;-0,023;-0,121;-0,078;
2023-12-21;-0,241;-0,149;-0,051;-0,032;-0,028;;;-0,069;-0,181;-0,024;-0,115;-0,040;-0,164;-0,033;-0,024;-0,124;-0,081;
2023-12-22;-0,246;-0,152;-0,051;-0,035;-0,027;;;-0,071;-0,183;-0,027;-0,117;-0,040;-0,167;-0,033;-0,024;-0,123;-0,080;
2023-12-27;-0,242;-0,151;-0,051;-0,036;-0,026;;;-0,074;-0,184;-0,028;-0,117;-0,040;-0,166;-0,033;-0,023;-0,120;-0,077;
2023-12-28;-0,235;-0,150;-0,051;-0,033;-0,026;;;-0,071;-0,182;-0,026;-0,113;-0,040;-0,161;-0,033;-0,023;-0,120;-0,077;
2023-12-29;-0,229;-0,146;-0,051;-0,029;-0,027;;;-0,066;-0,178;-0,021;-0,110;-0,040;-0,155;-0,033;-0,024;-0,119;-0,076;
2024-01-02;-0,229;-0,146;-0,050;-0,027;-0,028;;;-0,060;-0,174;-0,020;-0,112;-0,040;;-0,033;-0,024;-0,120;-0,078;
2024-01-03;-0,230;-0,146;-0,050;-0,027;-0,029;;;-0,056;-0,175;-0,020;-0,117;-0,040;;-0,033;-0,024;-0,128;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,235;-0,146;-0,050;-0,030;-0,030;;;-0,059;-0,179;-0,024;-0,123;-0,041;-0,155;-0,033;-0,027;-0,131;-0,089;
2024-01-08;-0,236;-0,143;-0,050;-0,025;-0,030;;;-0,055;-0,173;-0,018;-0,119;-0,041;;-0,032;-0,027;-0,127;-0,085;
2024-01-09;-0,236;-0,144;-0,050;-0,024;-0,030;;;-0,053;-0,172;-0,017;-0,117;-0,041;-0,149;-0,032;-0,027;-0,130;-0,087;
2024-01-10;-0,240;-0,145;-0,049;-0,025;-0,030;;;-0,055;-0,173;-0,017;-0,118;-0,041;-0,149;-0,032;-0,028;-0,130;-0,088;
2024-01-11;-0,234;-0,146;-0,049;-0,022;-0,029;;;-0,052;-0,170;-0,014;-0,115;-0,041;-0,139;-0,032;-0,027;-0,132;-0,090;
2024-01-12;-0,235;-0,143;-0,049;-0,022;-0,028;;;-0,051;-0,171;-0,014;-0,115;-0,040;-0,135;-0,032;-0,026;-0,127;-0,085;
2024-01-15;-0,233;-0,144;-0,048;;;;;;;;;-0,040;-0,131;-0,032;-0,026;-0,132;-0,090;
2024-01-16;-0,235;-0,143;-0,048;-0,018;-0,029;;;-0,046;-0,167;-0,010;-0,114;-0,040;-0,133;-0,032;-0,026;-0,135;-0,092;
2024-01-17;-0,241;-0,145;-0,048;-0,019;-0,031;;;-0,044;-0,167;-0,011;-0,119;-0,041;-0,135;-0,032;-0,028;-0,140;-0,098;
2024-01-18;-0,240;-0,143;-0,048;-0,016;-0,031;;;-0,043;-0,164;-0,008;-0,116;-0,041;-0,136;-0,032;-0,028;-0,139;-0,097;
2024-01-19;-0,236;-0,143;-0,048;-0,011;-0,031;;;-0,041;-0,162;-0,004;-0,114;-0,042;-0,132;-0,032;-0,029;-0,141;-0,099;
2024-01-22;-0,241;-0,140;-0,048;-0,011;-0,030;;;-0,041;-0,160;-0,002;-0,111;-0,041;-0,126;-0,032;-0,028;-0,136;-0,095;
2024-01-23;-0,236;-0,142;-0,048;-0,009;-0,031;;;-0,038;-0,159;0,000;-0,108;-0,042;-0,126;-0,032;-0,029;-0,134;-0,093;
2024-01-24;-0,234;-0,138;-0,048;-0,011;-0,031;;;-0,042;-0,162;-0,002;-0,112;-0,041;-0,128;-0,032;-0,029;-0,131;-0,090;
2024-01-25;-0,231;-0,138;-0,048;-0,007;-0,029;;;-0,039;-0,159;0,001;-0,112;-0,041;-0,128;-0,032;-0,028;-0,129;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,230;-0,133;-0,047;-0,003;-0,028;;;-0,036;-0,156;0,005;-0,108;-0,040;-0,128;-0,031;-0,027;-0,127;-0,085;
2024-01-30;-0,235;-0,133;-0,047;-0,005;-0,029;;;-0,037;-0,157;0,003;-0,111;-0,041;-0,131;-0,031;-0,028;-0,127;-0,085;
2024-01-31;-0,242;-0,136;-0,047;-0,014;-0,027;;;-0,043;-0,165;-0,005;-0,119;-0,040;-0,126;-0,031;-0,026;-0,127;-0,085;
2024-02-01;-0,234;-0,135;-0,047;-0,006;-0,026;;;-0,035;-0,158;0,002;-0,110;-0,039;-0,125;-0,031;-0,025;-0,126;-0,084;
2024-02-02;-0,231;-0,134;-0,046;-0,002;-0,029;;;-0,034;-0,156;0,006;-0,109;-0,040;-0,128;-0,031;-0,026;-0,126;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,222;-0,131;-0,046;0,001;-0,029;;;-0,034;-0,156;0,008;-0,110;-0,040;-0,124;-0,031;-0,028;-0,127;-0,086;
2024-02-07;-0,225;-0,135;-0,046;0,000;-0,029;;;-0,038;-0,158;0,008;-0,104;-0,041;-0,126;-0,031;-0,028;-0,127;-0,085;
2024-02-08;-0,226;-0,134;-0,046;0,001;-0,030;;;-0,038;-0,156;0,009;-0,101;-0,041;-0,125;-0,031;-0,029;-0,126;-0,083;
2024-02-09;-0,228;-0,136;-0,046;0,001;-0,031;;;-0,039;-0,157;0,009;-0,099;-0,042;-0,127;-0,031;-0,030;-0,128;-0,085;
2024-02-12;;-0,135;-0,046;-0,000;-0,031;;;-0,040;-0,156;0,008;-0,098;-0,042;;-0,031;-0,030;-0,125;-0,082;
2024-02-13;;-0,135;-0,046;0,001;-0,032;;;-0,035;-0,157;0,009;-0,101;-0,042;-0,115;-0,031;-0,031;-0,128;-0,085;
2024-02-14;-0,224;-0,134;-0,045;0,002;-0,031;;;-0,035;-0,155;0,010;-0,096;-0,042;-0,122;-0,031;-0,031;-0,126;-0,084;
