
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-29;;-0,079;;;-0,068;;;;;;-0,064;;-0,041;-0,034;;-0,060;;
2023-05-30;-0,119;-0,078;-0,073;-0,115;-0,066;-0,133;-0,124;;-0,055;0,039;-0,062;-0,059;-0,040;-0,034;0,017;-0,060;-0,166;
2023-05-31;-0,121;-0,081;-0,078;-0,118;-0,070;-0,134;-0,128;;-0,060;0,037;-0,064;-0,063;-0,039;-0,034;0,012;-0,059;-0,168;
2023-06-01;-0,118;-0,083;-0,078;-0,119;-0,071;-0,137;-0,128;;-0,060;0,036;-0,063;-0,065;-0,039;-0,034;0,013;-0,061;-0,172;
2023-06-02;-0,115;-0,076;-0,075;-0,117;-0,061;-0,134;-0,124;;-0,052;0,038;-0,062;-0,059;-0,039;-0,034;0,016;-0,050;-0,172;
2023-06-05;-0,112;-0,071;-0,071;-0,109;-0,059;-0,125;-0,118;;-0,041;0,046;-0,059;-0,055;-0,040;-0,034;0,018;-0,048;-0,169;
2023-06-07;-0,113;-0,069;-0,071;-0,109;-0,057;-0,126;-0,118;;-0,040;0,041;-0,058;-0,054;-0,040;-0,034;0,019;-0,048;-0,168;
2023-06-08;-0,113;-0,070;-0,071;-0,112;-0,060;-0,129;-0,120;;-0,043;0,041;-0,059;-0,056;-0,040;-0,034;0,020;-0,052;-0,175;
2023-06-09;-0,112;-0,067;-0,071;-0,108;-0,059;-0,124;-0,117;;-0,040;0,043;-0,058;-0,055;-0,040;-0,034;0,021;-0,050;-0,166;
2023-06-12;-0,109;-0,067;-0,072;-0,108;-0,060;-0,125;-0,118;;-0,045;0,042;-0,058;-0,056;-0,039;-0,034;0,022;-0,047;-0,167;
2023-06-13;-0,110;-0,064;-0,071;-0,106;-0,056;-0,122;-0,114;;-0,045;0,042;-0,057;-0,054;-0,039;-0,034;0,023;-0,045;-0,161;
2023-06-14;-0,110;-0,069;-0,070;-0,107;-0,057;-0,124;-0,116;;-0,044;0,036;-0,059;-0,054;-0,040;-0,034;0,023;-0,047;-0,161;
2023-06-15;-0,107;-0,066;-0,072;-0,108;-0,060;-0,124;-0,117;;-0,048;0,037;-0,059;-0,057;-0,041;-0,034;0,020;-0,051;-0,161;
2023-06-16;-0,108;-0,063;-0,067;-0,104;-0,058;-0,120;-0,113;;-0,046;0,043;-0,057;-0,053;-0,042;-0,034;0,024;-0,050;-0,156;
2023-06-19;;-0,062;-0,067;;-0,063;;;;;;-0,057;-0,056;-0,042;-0,034;0,023;-0,058;;
2023-06-20;-0,103;-0,064;-0,066;-0,101;-0,065;-0,116;-0,113;;-0,049;0,044;-0,056;-0,056;-0,041;-0,034;0,022;-0,061;-0,153;
2023-06-21;-0,110;-0,072;-0,072;-0,106;-0,071;-0,121;-0,118;;-0,054;0,040;-0,060;-0,062;-0,042;-0,034;0,015;-0,068;-0,160;
2023-06-22;-0,109;;-0,076;-0,110;-0,075;-0,125;-0,122;;-0,062;0,041;-0,063;-0,067;-0,044;-0,034;0,008;-0,071;-0,167;
2023-06-26;-0,114;-0,079;-0,077;-0,109;-0,074;-0,123;-0,121;;-0,063;0,036;-0,063;-0,067;-0,042;-0,034;0,003;-0,074;-0,164;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,104;-0,073;-0,070;-0,104;-0,069;-0,118;-0,116;;-0,052;0,041;-0,059;-0,061;-0,042;-0,034;0,008;-0,070;-0,161;
2023-06-29;-0,101;-0,073;-0,068;-0,100;-0,065;-0,114;-0,112;;-0,049;0,043;-0,058;-0,058;-0,043;-0,033;0,010;-0,066;-0,156;
2023-06-30;-0,098;-0,076;-0,065;-0,099;-0,062;-0,113;-0,110;;-0,046;0,045;-0,057;-0,055;-0,043;-0,034;0,013;-0,067;-0,155;
2023-07-03;-0,096;-0,067;-0,065;-0,096;-0,065;-0,109;-0,109;;-0,042;0,043;-0,056;-0,056;-0,043;-0,033;0,014;-0,075;-0,151;
2023-07-04;;-0,066;-0,065;;-0,062;;;;;;-0,056;-0,054;-0,043;-0,033;0,015;-0,070;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,095;-0,070;-0,072;-0,098;-0,073;-0,110;-0,114;;-0,040;0,045;-0,060;-0,062;-0,044;-0,033;0,008;-0,077;-0,155;
2023-07-07;-0,102;-0,077;-0,075;-0,099;-0,073;-0,111;-0,115;;-0,041;0,040;-0,061;-0,063;-0,044;-0,033;0,005;-0,074;-0,155;
2023-07-10;-0,101;-0,079;-0,074;-0,102;-0,074;-0,114;-0,118;;-0,045;0,037;-0,062;-0,063;-0,045;-0,033;0,006;-0,078;-0,160;
2023-07-11;-0,104;-0,078;-0,076;-0,106;-0,074;-0,118;-0,119;;-0,045;0,032;-0,063;-0,065;-0,045;-0,033;0,004;-0,078;-0,161;
2023-07-12;-0,113;-0,084;-0,077;-0,109;-0,071;-0,122;-0,120;;-0,043;0,022;-0,064;-0,064;-0,044;-0,033;0,004;-0,076;-0,163;
2023-07-13;-0,117;-0,086;-0,078;-0,114;-0,070;-0,129;-0,123;;-0,050;0,016;-0,065;-0,063;-0,042;-0,033;0,002;-0,077;-0,165;
2023-07-14;-0,116;-0,082;-0,076;-0,113;-0,073;-0,127;-0,122;;-0,050;0,020;-0,066;-0,065;-0,042;-0,033;0,004;-0,084;-0,159;
2023-07-17;-0,112;-0,081;-0,078;-0,112;-0,076;-0,126;-0,122;;-0,050;0,019;-0,066;-0,067;-0,042;-0,033;-0,000;-0,087;-0,161;
2023-07-18;-0,111;-0,085;-0,078;-0,112;-0,073;-0,126;-0,121;;-0,053;0,021;-0,065;-0,066;-0,040;-0,033;-0,002;-0,085;-0,161;
2023-07-19;-0,108;-0,086;-0,077;-0,108;-0,072;-0,120;-0,119;;-0,045;0,026;-0,065;-0,065;-0,040;-0,033;0,004;-0,080;-0,155;
2023-07-20;-0,108;-0,085;-0,074;-0,106;-0,075;-0,119;-0,118;;-0,045;0,030;-0,065;-0,063;-0,041;-0,032;0,007;-0,080;-0,158;
2023-07-21;-0,104;-0,083;-0,072;-0,105;-0,075;-0,117;-0,117;;-0,041;0,038;-0,064;-0,062;-0,041;-0,032;0,007;-0,082;-0,160;
2023-07-24;-0,104;-0,086;-0,073;-0,104;-0,072;-0,117;-0,117;;-0,037;0,040;-0,063;-0,061;-0,040;-0,032;0,006;-0,081;-0,163;
2023-07-25;-0,103;-0,076;-0,071;-0,103;-0,068;-0,115;-0,114;;-0,037;0,039;-0,061;-0,057;-0,040;-0,032;0,008;-0,078;-0,157;
2023-07-26;-0,100;-0,075;-0,072;-0,102;-0,072;-0,114;-0,114;;-0,034;0,036;-0,062;-0,062;-0,040;-0,032;0,006;-0,080;-0,158;
2023-07-27;-0,101;-0,071;-0,064;-0,096;-0,066;-0,109;-0,110;;-0,031;0,041;-0,059;-0,057;-0,040;-0,032;0,012;-0,078;-0,152;
2023-07-28;-0,097;-0,067;-0,064;-0,097;-0,067;-0,110;-0,111;;-0,036;0,038;-0,059;-0,060;-0,040;-0,032;0,012;-0,079;-0,155;
2023-07-31;-0,096;-0,064;-0,063;-0,096;-0,068;-0,110;-0,110;;-0,038;0,039;-0,058;-0,058;-0,040;-0,032;0,015;-0,080;-0,154;
2023-08-01;-0,093;-0,060;-0,065;-0,094;-0,069;-0,105;-0,108;;-0,037;0,043;-0,057;-0,059;-0,040;-0,032;0,014;-0,083;-0,150;
2023-08-02;-0,093;-0,065;-0,068;-0,095;-0,073;-0,105;-0,111;;-0,037;0,044;-0,059;-0,061;-0,040;-0,032;0,011;-0,086;-0,152;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,106;-0,071;-0,075;-0,102;-0,079;-0,113;-0,118;;-0,042;0,037;-0,063;-0,066;-0,041;-0,032;0,008;-0,088;-0,163;
2023-08-07;-0,100;-0,071;-0,074;-0,102;-0,079;-0,114;-0,117;;-0,044;0,038;-0,063;-0,065;-0,042;-0,032;0,006;-0,090;-0,161;
2023-08-08;-0,097;-0,072;-0,071;-0,099;-0,080;-0,111;-0,116;;-0,042;0,050;-0,061;-0,059;-0,041;-0,032;0,007;-0,090;-0,160;
2023-08-09;-0,103;-0,071;-0,068;-0,100;-0,076;-0,112;-0,115;;-0,041;0,050;-0,060;-0,056;-0,041;-0,032;0,007;-0,088;-0,164;
2023-08-10;-0,106;-0,076;-0,067;-0,100;-0,072;-0,112;-0,114;;-0,037;0,049;-0,060;-0,055;-0,041;-0,032;0,007;-0,084;-0,165;
2023-08-11;-0,098;-0,072;-0,066;-0,097;-0,077;-0,110;-0,114;;-0,034;0,055;-0,059;-0,058;-0,042;-0,032;0,010;-0,088;-0,165;
2023-08-14;-0,095;-0,076;-0,068;-0,098;-0,078;-0,109;-0,114;;-0,035;0,057;-0,061;-0,059;-0,042;-0,031;0,008;-0,090;-0,166;
2023-08-15;-0,100;;-0,070;-0,098;-0,082;-0,109;-0,115;;-0,040;0,056;-0,062;-0,061;-0,043;-0,031;0,008;-0,093;-0,162;
2023-08-16;-0,100;-0,081;-0,069;-0,100;-0,082;-0,110;-0,116;;-0,040;0,056;-0,062;-0,060;-0,042;-0,031;0,007;-0,095;-0,163;
2023-08-17;-0,103;-0,079;-0,071;-0,101;-0,088;-0,111;-0,117;;-0,042;0,055;-0,062;-0,063;-0,043;-0,031;0,004;-0,103;-0,163;
2023-08-18;-0,100;-0,081;-0,074;-0,103;-0,092;-0,114;-0,120;;-0,044;0,055;-0,063;-0,067;-0,042;-0,031;0,000;-0,111;-0,168;
2023-08-21;-0,098;-0,084;-0,071;-0,101;-0,091;-0,110;-0,118;;-0,048;0,056;-0,063;-0,065;-0,044;-0,031;0,001;-0,110;-0,159;
2023-08-22;-0,100;-0,082;-0,071;-0,100;-0,090;-0,110;-0,116;;-0,049;0,056;-0,062;-0,066;-0,044;-0,031;0,002;-0,111;-0,155;
2023-08-23;-0,095;-0,081;-0,070;-0,099;-0,088;-0,109;-0,115;;-0,043;0,058;-0,061;-0,064;-0,042;-0,031;0,000;-0,108;-0,154;
2023-08-24;-0,099;-0,073;-0,068;-0,094;-0,087;-0,104;-0,111;;-0,036;0,059;-0,059;-0,063;-0,041;-0,031;0,003;-0,107;-0,146;
2023-08-25;-0,092;-0,079;-0,069;-0,099;-0,088;-0,109;-0,115;;-0,039;0,055;-0,060;-0,063;-0,042;-0,031;0,002;-0,109;-0,155;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,088;-0,072;-0,065;-0,095;-0,082;-0,105;-0,110;;-0,037;0,059;-0,058;-0,058;-0,042;-0,031;0,004;-0,105;-0,152;
2023-08-30;-0,092;-0,078;-0,066;-0,094;-0,081;-0,105;-0,110;;-0,033;0,056;-0,059;-0,058;-0,041;-0,031;0,006;-0,103;-0,150;
2023-08-31;-0,087;-0,074;-0,064;-0,089;-0,080;-0,098;-0,107;;-0,029;0,058;-0,056;-0,058;-0,040;-0,031;0,007;-0,101;-0,141;
2023-09-01;-0,083;;-0,065;-0,087;-0,081;-0,097;-0,105;;-0,028;0,058;-0,055;-0,057;-0,040;-0,030;0,008;-0,100;-0,140;
2023-09-04;;-0,062;-0,063;;-0,078;;;;;;-0,054;-0,054;-0,041;-0,031;0,009;-0,095;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,084;-0,064;-0,067;-0,086;-0,078;-0,096;-0,104;;-0,028;0,055;-0,054;-0,054;-0,041;-0,030;0,006;-0,099;-0,136;
2023-09-07;-0,086;-0,067;-0,067;-0,088;-0,083;-0,098;-0,106;;-0,029;0,061;-0,056;-0,057;-0,041;-0,030;-0,001;-0,106;-0,142;
2023-09-08;-0,087;-0,071;-0,069;-0,090;-0,085;-0,099;-0,108;;-0,031;0,058;-0,057;-0,059;-0,041;-0,030;-0,003;-0,106;-0,143;
2023-09-11;-0,086;-0,070;-0,067;-0,088;-0,083;-0,098;-0,106;;-0,031;0,057;-0,056;-0,057;-0,041;-0,030;-0,004;-0,107;-0,144;
2023-09-12;-0,087;-0,068;-0,066;-0,086;-0,085;-0,096;-0,105;;-0,033;0,057;-0,055;-0,059;-0,041;-0,030;-0,006;-0,112;-0,142;
2023-09-13;-0,087;-0,067;-0,066;-0,086;-0,088;-0,096;-0,105;;-0,033;0,061;-0,056;-0,060;-0,042;-0,030;-0,006;-0,118;-0,144;
2023-09-14;-0,082;-0,062;-0,062;-0,082;-0,084;-0,092;-0,101;;-0,027;0,063;-0,053;-0,055;-0,041;-0,030;-0,002;-0,112;-0,139;
2023-09-15;-0,086;-0,061;-0,059;-0,082;-0,080;-0,094;-0,100;;-0,027;0,064;-0,053;-0,052;-0,041;-0,030;-0,003;-0,110;-0,143;
2023-09-18;-0,085;-0,063;-0,062;-0,083;-0,084;-0,094;-0,101;;-0,031;0,060;-0,053;-0,055;-0,042;-0,030;-0,008;-0,115;-0,145;
2023-09-19;-0,088;-0,067;-0,065;-0,088;-0,085;-0,099;-0,104;;-0,033;0,057;-0,055;-0,057;-0,042;-0,030;-0,012;-0,119;-0,151;
2023-09-20;-0,095;-0,073;-0,062;-0,089;-0,080;-0,100;-0,104;;-0,034;0,056;-0,055;-0,055;-0,041;-0,030;-0,008;-0,116;-0,151;
2023-09-21;-0,097;-0,074;-0,064;-0,092;-0,082;-0,105;-0,107;;-0,036;0,059;-0,055;-0,057;-0,042;-0,030;-0,013;-0,116;-0,159;
2023-09-22;-0,101;-0,073;-0,069;-0,097;-0,087;-0,110;-0,111;;-0,049;0,054;-0,058;-0,062;-0,042;-0,030;-0,017;-0,123;-0,160;
2023-09-25;-0,101;-0,079;-0,079;-0,102;-0,090;-0,114;-0,115;;-0,053;0,049;-0,061;-0,067;-0,042;-0,030;-0,027;-0,128;-0,162;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,109;-0,083;-0,083;-0,106;-0,094;-0,118;-0,119;;-0,063;0,049;-0,063;-0,070;-0,041;-0,030;-0,033;-0,134;-0,165;
2023-09-28;-0,108;-0,089;-0,085;-0,110;-0,095;-0,121;-0,122;;-0,066;0,046;-0,066;-0,071;-0,043;-0,030;-0,038;-0,134;-0,168;
2023-09-29;-0,113;;-0,081;-0,108;-0,087;-0,119;-0,119;;-0,062;0,043;-0,064;-0,067;-0,041;-0,029;-0,030;-0,125;-0,162;
2023-10-02;-0,106;;-0,085;-0,108;-0,090;-0,118;-0,120;;-0,062;0,041;-0,064;-0,070;-0,042;-0,030;-0,035;-0,128;-0,158;
2023-10-03;-0,110;-0,085;-0,088;-0,108;-0,094;-0,117;-0,121;;-0,071;0,042;-0,065;-0,074;-0,042;-0,029;-0,038;-0,133;-0,157;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,104;-0,090;-0,082;-0,107;-0,085;-0,117;-0,117;;-0,067;0,044;-0,063;-0,064;-0,040;-0,029;-0,042;-0,129;-0,157;
2023-10-11;-0,103;-0,084;-0,079;-0,105;-0,082;-0,115;-0,115;;-0,061;0,047;-0,061;-0,060;-0,039;-0,029;-0,041;-0,125;-0,154;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,103;-0,082;-0,081;-0,103;-0,082;-0,111;-0,111;;-0,064;0,050;-0,060;-0,058;-0,040;-0,029;-0,048;-0,133;-0,147;
2023-10-16;-0,102;-0,087;-0,085;-0,106;-0,084;-0,114;-0,114;;-0,068;0,047;-0,062;-0,062;-0,040;-0,029;-0,052;-0,138;-0,153;
2023-10-17;-0,103;-0,087;-0,087;-0,109;-0,092;-0,118;-0,118;;-0,068;0,046;-0,065;-0,068;-0,041;-0,029;-0,055;-0,146;-0,161;
2023-10-18;-0,105;-0,086;-0,087;-0,106;-0,094;-0,113;-0,116;;-0,071;0,049;-0,064;-0,071;-0,041;-0,029;-0,054;-0,148;-0,156;
2023-10-19;-0,110;-0,092;-0,092;-0,110;-0,099;-0,118;-0,120;;-0,079;0,042;-0,067;-0,076;-0,042;-0,029;-0,057;-0,152;-0,160;
2023-10-20;-0,115;-0,094;-0,097;-0,116;-0,107;-0,124;-0,126;;-0,083;0,041;-0,070;-0,083;-0,041;-0,029;-0,062;-0,154;-0,168;
2023-10-23;-0,115;;-0,097;-0,118;-0,113;-0,126;-0,129;;-0,087;0,040;-0,071;-0,087;-0,042;-0,029;-0,063;-0,161;-0,171;
2023-10-24;-0,108;-0,092;-0,094;-0,113;-0,111;-0,121;-0,125;;-0,082;0,040;-0,069;-0,084;-0,041;-0,029;-0,057;-0,154;-0,165;
2023-10-25;-0,114;-0,090;-0,094;-0,115;-0,113;-0,123;-0,126;;-0,088;0,036;-0,069;-0,085;-0,041;-0,029;-0,062;-0,161;-0,166;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,121;-0,091;-0,096;-0,120;-0,112;-0,130;-0,130;;-0,086;0,030;-0,069;-0,086;-0,040;-0,028;-0,060;-0,158;-0,177;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,111;-0,092;-0,090;-0,115;-0,105;-0,125;-0,125;;-0,076;0,034;-0,066;-0,078;-0,039;-0,028;-0,055;-0,147;-0,171;
2023-11-01;-0,105;-0,092;-0,087;-0,109;-0,105;-0,119;-0,121;;-0,072;0,037;-0,064;-0,077;-0,038;-0,028;-0,054;-0,147;-0,165;
2023-11-02;-0,100;-0,088;-0,080;-0,104;-0,093;-0,113;-0,115;;-0,058;0,039;-0,060;-0,067;-0,037;-0,028;-0,041;-0,130;-0,160;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,105;-0,079;-0,086;-0,105;-0,094;-0,115;-0,117;;-0,058;0,035;-0,062;-0,071;-0,037;-0,028;-0,042;-0,130;-0,161;
2023-11-07;-0,101;-0,082;-0,086;-0,104;-0,094;-0,113;-0,116;;-0,057;0,037;-0,062;-0,071;-0,036;-0,028;-0,043;-0,128;-0,156;
2023-11-08;-0,102;-0,085;-0,084;-0,104;-0,092;-0,112;-0,115;;-0,058;0,040;-0,061;-0,066;-0,037;-0,028;-0,039;-0,126;-0,154;
2023-11-09;-0,107;-0,088;-0,083;-0,105;-0,088;-0,114;-0,115;;-0,056;0,036;-0,061;-0,063;-0,037;-0,028;-0,034;-0,120;-0,154;
2023-11-10;-0,097;-0,090;-0,087;-0,106;-0,093;-0,114;-0,117;;-0,062;0,031;-0,063;-0,068;-0,038;-0,028;-0,040;-0,126;-0,153;
2023-11-13;-0,101;-0,089;-0,086;-0,105;-0,093;-0,113;-0,117;;-0,064;0,031;-0,063;-0,069;-0,038;-0,028;-0,039;-0,128;-0,151;
2023-11-14;-0,100;-0,097;-0,082;-0,104;-0,082;-0,112;-0,114;;-0,050;0,032;-0,062;-0,061;-0,036;-0,027;-0,029;-0,107;-0,151;
2023-11-15;-0,104;-0,088;-0,083;-0,104;-0,076;-0,113;-0,112;;-0,045;0,026;-0,060;-0,059;-0,035;-0,027;-0,027;-0,102;-0,151;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,102;-0,093;-0,080;-0,104;-0,074;-0,114;-0,112;;-0,046;0,027;-0,060;-0,057;-0,034;-0,027;-0,026;-0,101;-0,153;
2023-11-20;-0,102;-0,092;-0,080;-0,105;-0,072;-0,115;-0,112;;-0,047;0,027;-0,060;-0,055;-0,034;-0,027;-0,026;-0,097;-0,153;
2023-11-21;-0,105;-0,092;-0,082;-0,106;-0,075;-0,116;-0,114;;-0,050;0,026;-0,061;-0,058;-0,034;-0,027;-0,030;-0,102;-0,154;
2023-11-22;-0,098;-0,090;-0,079;-0,101;-0,071;-0,110;-0,109;;-0,044;0,032;-0,058;-0,056;-0,034;-0,027;-0,028;-0,099;-0,150;
2023-11-23;;-0,089;-0,077;;-0,069;;;;;;-0,058;-0,055;-0,034;-0,027;-0,027;-0,097;;
2023-11-24;-0,101;-0,096;-0,077;-0,103;-0,069;-0,113;-0,111;;-0,046;0,031;-0,059;-0,055;-0,034;-0,027;-0,030;-0,097;-0,155;
2023-11-27;-0,102;-0,096;-0,076;-0,102;-0,068;-0,112;-0,109;;-0,043;0,032;-0,058;-0,054;-0,033;-0,027;-0,029;-0,096;-0,147;
2023-11-28;-0,105;-0,096;-0,080;-0,106;-0,071;-0,116;-0,112;;-0,047;0,025;-0,059;-0,058;-0,033;-0,027;-0,033;-0,100;-0,151;
2023-11-29;-0,105;-0,099;-0,079;-0,104;-0,068;-0,114;-0,110;;-0,041;0,024;-0,058;-0,056;-0,031;-0,026;-0,029;-0,096;-0,147;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,097;-0,097;-0,073;-0,100;-0,066;-0,111;-0,107;;-0,038;0,033;-0,055;-0,052;-0,030;-0,026;-0,030;-0,097;-0,150;
2023-12-04;-0,098;-0,099;-0,074;-0,101;-0,064;-0,112;-0,107;;-0,034;0,031;-0,055;-0,053;-0,028;-0,026;-0,033;-0,096;-0,152;
2023-12-05;-0,098;-0,103;-0,072;-0,101;-0,062;-0,111;-0,107;;-0,030;0,031;-0,054;-0,050;-0,027;-0,026;-0,032;-0,089;-0,151;
2023-12-06;-0,101;-0,101;-0,070;-0,098;-0,056;-0,109;-0,104;;-0,026;0,031;-0,052;-0,047;-0,027;-0,026;-0,029;-0,085;-0,150;
2023-12-07;-0,098;-0,104;-0,072;-0,100;-0,057;-0,111;-0,105;;-0,026;0,029;-0,052;-0,048;-0,027;-0,025;-0,032;-0,084;-0,152;
2023-12-08;-0,095;-0,101;-0,068;-0,098;-0,053;-0,108;-0,103;;-0,028;0,031;-0,051;-0,043;-0,027;-0,025;-0,027;-0,080;-0,147;
2023-12-11;-0,090;-0,101;-0,067;-0,095;-0,050;-0,105;-0,100;;-0,027;0,033;-0,050;-0,041;-0,027;-0,025;-0,026;-0,078;-0,141;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,084;-0,102;-0,066;-0,093;-0,052;-0,103;-0,097;;-0,026;0,036;-0,049;-0,043;-0,026;-0,025;-0,026;-0,080;-0,133;
2023-12-14;-0,093;-0,104;-0,066;-0,094;-0,043;-0,104;-0,098;;-0,006;0,034;-0,048;-0,036;-0,024;-0,025;-0,015;-0,062;-0,137;
2023-12-15;-0,091;-0,097;-0,066;-0,094;-0,039;-0,104;-0,096;;-0,007;0,031;-0,046;-0,034;-0,023;-0,025;-0,015;-0,059;-0,132;
2023-12-18;-0,092;-0,102;-0,070;-0,096;-0,040;-0,105;-0,098;;-0,011;0,030;-0,048;-0,036;-0,023;-0,025;-0,018;-0,063;-0,135;
2023-12-19;-0,091;-0,105;-0,068;-0,095;-0,038;-0,105;-0,097;;-0,010;0,030;-0,047;-0,032;-0,021;-0,025;-0,014;-0,059;-0,134;
2023-12-20;-0,098;-0,104;-0,069;-0,094;-0,038;-0,104;-0,096;;-0,010;0,030;-0,046;-0,032;-0,021;-0,025;-0,014;-0,060;-0,133;
2023-12-21;-0,095;-0,107;-0,071;-0,098;-0,042;-0,109;-0,100;;-0,013;0,027;-0,048;-0,034;-0,021;-0,024;-0,015;-0,064;-0,138;
2023-12-22;-0,098;-0,116;-0,074;-0,101;-0,039;-0,112;-0,102;;-0,013;0,024;-0,050;-0,034;-0,021;-0,024;-0,017;-0,059;-0,141;
2023-12-27;-0,100;-0,108;-0,071;-0,099;-0,037;-0,111;-0,100;;-0,011;0,025;-0,048;-0,031;-0,021;-0,024;-0,013;-0,056;-0,138;
2023-12-28;-0,098;-0,102;-0,071;-0,099;-0,037;-0,111;-0,100;;-0,008;0,028;-0,048;-0,030;-0,021;-0,024;-0,013;-0,053;-0,140;
2023-12-29;-0,094;-0,098;-0,068;-0,096;-0,035;-0,107;-0,097;;-0,005;0,031;-0,047;-0,028;-0,021;-0,024;-0,010;-0,052;-0,135;
2024-01-02;-0,092;-0,096;-0,068;-0,094;-0,037;-0,106;-0,096;;-0,005;0,039;-0,046;-0,030;-0,021;-0,024;-0,013;-0,058;-0,139;
2024-01-03;-0,091;-0,097;-0,068;-0,093;-0,047;-0,103;-0,097;;-0,009;0,045;-0,047;-0,036;-0,021;-0,024;-0,019;-0,068;-0,141;
2024-01-04;;;;;;;;;;;;-0,032;;-0,024;;;;
2024-01-05;-0,096;-0,103;-0,067;-0,097;-0,049;-0,109;-0,101;;-0,016;0,044;-0,049;;-0,023;;-0,021;-0,069;-0,149;
2024-01-08;-0,088;-0,105;-0,065;-0,094;-0,046;-0,106;-0,098;;-0,014;0,046;-0,048;-0,032;-0,023;-0,024;-0,017;-0,065;-0,141;
2024-01-09;-0,087;-0,105;-0,066;-0,091;-0,049;-0,102;-0,097;;-0,013;0,052;-0,048;-0,033;-0,024;-0,024;-0,016;-0,062;-0,138;
2024-01-10;-0,086;-0,108;-0,066;-0,090;-0,049;-0,101;-0,096;;-0,012;0,052;-0,048;-0,033;-0,024;-0,024;-0,018;-0,064;-0,136;
2024-01-11;-0,083;-0,102;-0,064;-0,086;-0,047;-0,096;-0,092;;-0,014;0,055;-0,046;-0,030;-0,024;-0,024;-0,017;-0,063;-0,128;
2024-01-12;-0,084;-0,105;-0,065;-0,088;-0,046;-0,099;-0,092;;-0,015;0,053;-0,045;-0,029;-0,022;-0,024;-0,015;-0,060;-0,131;
2024-01-15;;-0,101;-0,065;;-0,050;;;;;;-0,045;-0,031;-0,023;-0,024;-0,017;-0,066;;
2024-01-16;-0,078;-0,103;-0,064;-0,083;-0,052;-0,093;-0,091;;-0,015;0,057;-0,044;-0,032;-0,023;-0,024;-0,016;-0,068;-0,123;
2024-01-17;-0,077;-0,112;-0,069;-0,085;-0,059;-0,094;-0,095;;-0,019;0,058;-0,048;-0,038;-0,024;-0,024;-0,021;-0,078;-0,127;
2024-01-18;-0,074;-0,110;-0,065;-0,082;-0,055;-0,091;-0,092;;-0,022;0,053;-0,047;-0,034;-0,025;-0,024;-0,012;-0,073;-0,118;
2024-01-19;-0,068;-0,105;-0,063;-0,078;-0,057;-0,086;-0,089;;-0,019;0,057;-0,046;-0,035;-0,025;-0,024;-0,013;-0,077;-0,108;
2024-01-22;-0,068;-0,112;-0,062;-0,075;-0,052;-0,083;-0,086;;-0,015;0,056;-0,045;-0,032;-0,024;-0,024;-0,009;-0,076;-0,101;
2024-01-23;-0,064;-0,105;-0,063;-0,074;-0,050;-0,081;-0,084;;-0,015;0,056;-0,043;-0,031;-0,025;-0,024;-0,008;-0,074;-0,100;
2024-01-24;-0,068;-0,102;-0,059;-0,073;-0,048;-0,082;-0,083;;-0,017;0,055;-0,043;-0,029;-0,025;-0,023;-0,006;-0,070;-0,098;
2024-01-25;-0,064;-0,098;-0,059;-0,072;-0,047;-0,080;-0,081;;-0,015;0,052;-0,041;-0,029;-0,024;-0,023;-0,007;-0,068;-0,093;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,060;-0,096;-0,055;-0,070;-0,043;-0,078;-0,078;;-0,011;0,059;-0,040;-0,025;-0,024;-0,023;-0,005;-0,061;-0,094;
2024-01-30;-0,062;-0,103;-0,055;-0,070;-0,044;-0,077;-0,079;;-0,011;0,060;-0,041;-0,026;-0,024;-0,023;-0,003;-0,060;-0,092;
2024-01-31;-0,073;-0,111;-0,056;-0,075;-0,044;-0,085;-0,083;;-0,014;0,061;-0,043;-0,025;-0,023;-0,023;-0,005;-0,058;-0,106;
