
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;storebrand emerging markets plus a;storebrand europa a;storebrand frn företagsobligation a;storebrand global all countries a;storebrand global företagsobligation a;storebrand global high dividend low volatility a;storebrand global indeks a4;storebrand global low volatility a;storebrand global multifactor a;storebrand global plus a;storebrand global solutions a;storebrand grön obligation a;storebrand japan a;storebrand kortränta a;storebrand obligation a;storebrand sverige a;storebrand sverige plus a;
2023-06-05;-0,114;-0,101;-0,061;-0,040;-0,045;;;-0,056;-0,095;-0,030;-0,063;-0,055;-0,085;-0,038;-0,040;-0,098;-0,102;
2023-06-07;-0,110;-0,101;-0,061;-0,040;-0,046;;;-0,057;-0,092;-0,031;-0,063;-0,055;-0,089;-0,038;-0,041;-0,095;-0,099;
2023-06-08;-0,113;-0,101;-0,061;-0,041;-0,045;;;-0,057;-0,093;-0,032;-0,065;-0,055;-0,092;-0,038;-0,041;-0,096;-0,101;
2023-06-09;-0,109;-0,101;-0,060;-0,039;-0,046;;;-0,056;-0,093;-0,031;-0,066;-0,055;-0,087;-0,038;-0,040;-0,097;-0,101;
2023-06-12;-0,109;-0,102;-0,060;-0,037;-0,045;;;-0,057;-0,091;-0,028;-0,063;-0,054;-0,086;-0,038;-0,039;-0,097;-0,101;
2023-06-13;-0,109;-0,101;-0,061;-0,038;-0,046;;;-0,059;-0,091;-0,029;-0,061;-0,055;-0,085;-0,038;-0,039;-0,093;-0,098;
2023-06-14;-0,110;-0,099;-0,061;-0,037;-0,046;;;-0,060;-0,093;-0,029;-0,061;-0,056;-0,080;-0,038;-0,041;-0,094;-0,098;
2023-06-15;-0,107;-0,099;-0,061;-0,035;-0,046;;;-0,057;-0,092;-0,027;-0,058;-0,056;-0,085;-0,038;-0,042;-0,096;-0,100;
2023-06-16;-0,105;-0,096;-0,061;-0,035;-0,046;;;-0,056;-0,092;-0,027;-0,059;-0,056;-0,087;-0,038;-0,043;-0,094;-0,099;
2023-06-19;-0,103;-0,097;-0,061;;;;;;;;;-0,057;-0,086;-0,037;-0,043;-0,101;-0,106;
2023-06-20;-0,104;-0,096;-0,061;-0,031;-0,045;;;-0,051;-0,088;-0,023;-0,059;-0,056;-0,083;-0,037;-0,042;-0,104;-0,109;
2023-06-21;-0,113;-0,102;-0,061;-0,038;-0,046;;;-0,057;-0,093;-0,030;-0,067;-0,057;-0,088;-0,037;-0,043;-0,108;-0,113;
2023-06-22;-0,114;-0,103;-0,061;-0,039;-0,047;;;-0,057;-0,094;-0,030;-0,068;-0,058;-0,091;-0,037;-0,044;-0,112;-0,117;
2023-06-26;-0,119;-0,107;-0,060;-0,043;-0,045;;;-0,059;-0,097;-0,035;-0,073;-0,057;-0,099;-0,037;-0,042;-0,112;-0,118;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,113;-0,099;-0,060;-0,035;-0,045;;;-0,053;-0,088;-0,026;-0,064;-0,057;-0,090;-0,037;-0,042;-0,107;-0,113;
2023-06-29;-0,113;-0,097;-0,060;-0,032;-0,047;;;-0,050;-0,083;-0,023;-0,062;-0,057;-0,088;-0,037;-0,043;-0,104;-0,109;
2023-06-30;-0,113;-0,094;-0,060;-0,030;-0,046;;;-0,049;-0,082;-0,020;-0,059;-0,057;-0,091;-0,037;-0,043;-0,100;-0,105;
2023-07-03;-0,104;-0,093;-0,060;-0,027;-0,047;;;-0,047;-0,079;-0,018;-0,056;-0,057;-0,083;-0,037;-0,043;-0,103;-0,107;
2023-07-04;-0,104;-0,095;-0,060;;;;;;;;;-0,057;-0,087;-0,037;-0,043;-0,101;-0,105;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,107;-0,103;-0,060;-0,029;-0,049;;;-0,048;-0,081;-0,021;-0,061;-0,058;-0,086;-0,037;-0,045;-0,113;-0,117;
2023-07-07;-0,114;-0,105;-0,060;-0,035;-0,048;;;-0,055;-0,084;-0,026;-0,065;-0,057;-0,090;-0,037;-0,044;-0,110;-0,114;
2023-07-10;-0,115;-0,104;-0,059;-0,034;-0,048;;;-0,054;-0,082;-0,025;-0,062;-0,058;-0,092;-0,037;-0,045;-0,112;-0,116;
2023-07-11;-0,114;-0,106;-0,059;-0,037;-0,048;;;-0,057;-0,085;-0,028;-0,063;-0,059;-0,095;-0,036;-0,046;-0,111;-0,115;
2023-07-12;-0,121;-0,107;-0,059;-0,044;-0,045;;;-0,068;-0,092;-0,035;-0,070;-0,058;-0,103;-0,036;-0,045;-0,106;-0,110;
2023-07-13;-0,123;-0,109;-0,059;-0,047;-0,043;;;-0,074;-0,097;-0,038;-0,073;-0,056;-0,106;-0,036;-0,041;-0,108;-0,112;
2023-07-14;-0,117;-0,106;-0,059;-0,046;-0,044;;;-0,072;-0,097;-0,037;-0,074;-0,056;-0,106;-0,036;-0,042;-0,111;-0,114;
2023-07-17;-0,115;-0,107;-0,058;-0,043;-0,044;;;-0,071;-0,094;-0,035;-0,069;-0,056;;-0,036;-0,042;-0,112;-0,116;
2023-07-18;-0,120;-0,107;-0,058;-0,043;-0,043;;;-0,071;-0,094;-0,034;-0,071;-0,055;-0,105;-0,036;-0,039;-0,108;-0,112;
2023-07-19;-0,119;-0,106;-0,058;-0,040;-0,043;;;-0,066;-0,090;-0,030;-0,068;-0,054;-0,100;-0,036;-0,038;-0,110;-0,112;
2023-07-20;-0,117;-0,103;-0,058;-0,039;-0,044;;;-0,062;-0,090;-0,031;-0,071;-0,055;-0,104;-0,036;-0,040;-0,111;-0,113;
2023-07-21;-0,114;-0,100;-0,058;-0,036;-0,043;;;-0,058;-0,088;-0,027;-0,067;-0,055;-0,105;-0,036;-0,040;-0,110;-0,111;
2023-07-24;-0,114;-0,101;-0,058;-0,036;-0,043;;;-0,059;-0,088;-0,027;-0,066;-0,054;-0,100;-0,036;-0,038;-0,107;-0,108;
2023-07-25;-0,109;-0,101;-0,058;-0,035;-0,043;;;-0,059;-0,087;-0,026;-0,065;-0,054;-0,100;-0,036;-0,039;-0,103;-0,105;
2023-07-26;-0,105;-0,099;-0,057;-0,032;-0,043;;;-0,057;-0,086;-0,024;-0,062;-0,054;-0,095;-0,036;-0,040;-0,107;-0,108;
2023-07-27;-0,102;-0,094;-0,057;-0,031;-0,044;;;-0,056;-0,085;-0,024;-0,063;-0,054;-0,094;-0,036;-0,039;-0,104;-0,105;
2023-07-28;-0,098;-0,092;-0,057;-0,028;-0,043;;;-0,056;-0,083;-0,021;-0,062;-0,054;-0,091;-0,036;-0,039;-0,104;-0,105;
2023-07-31;-0,098;-0,093;-0,057;-0,026;-0,043;;;-0,056;-0,081;-0,020;-0,060;-0,054;-0,091;-0,035;-0,040;-0,104;-0,106;
2023-08-01;-0,096;-0,094;-0,057;-0,025;-0,044;;;-0,054;-0,079;-0,018;-0,058;-0,054;-0,088;-0,035;-0,040;-0,106;-0,108;
2023-08-02;-0,100;-0,096;-0,057;-0,026;-0,044;;;-0,051;-0,077;-0,019;-0,064;-0,054;-0,089;-0,035;-0,040;-0,110;-0,112;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,108;-0,102;-0,057;-0,036;-0,044;;;-0,063;-0,086;-0,030;-0,073;-0,055;-0,098;-0,035;-0,042;-0,112;-0,113;
2023-08-07;-0,106;-0,101;-0,057;-0,032;-0,044;;;-0,059;-0,082;-0,026;-0,072;-0,055;-0,096;-0,035;-0,043;-0,113;-0,115;
2023-08-08;-0,106;-0,098;-0,056;-0,030;-0,043;;;-0,056;-0,079;-0,023;-0,071;-0,054;-0,092;-0,035;-0,041;-0,115;-0,117;
2023-08-09;-0,106;-0,098;-0,056;-0,033;-0,043;;;-0,057;-0,081;-0,027;-0,072;-0,054;-0,099;-0,035;-0,042;-0,113;-0,115;
2023-08-10;-0,110;-0,096;-0,056;-0,035;-0,044;;;-0,058;-0,084;-0,029;-0,074;-0,054;-0,100;-0,035;-0,042;-0,109;-0,111;
2023-08-11;-0,106;-0,094;-0,056;-0,029;-0,045;;;-0,050;-0,077;-0,023;-0,069;-0,055;;-0,035;-0,043;-0,113;-0,116;
2023-08-14;-0,111;-0,095;-0,056;-0,029;-0,046;;;-0,051;-0,077;-0,021;-0,068;-0,055;-0,099;-0,035;-0,044;-0,113;-0,116;
2023-08-15;-0,114;-0,099;-0,056;-0,033;-0,046;;;-0,054;-0,081;-0,026;-0,074;-0,055;-0,097;-0,035;-0,045;-0,118;-0,121;
2023-08-16;-0,114;-0,097;-0,055;-0,033;-0,047;;;-0,053;-0,082;-0,026;-0,077;-0,055;-0,102;-0,035;-0,044;-0,118;-0,121;
2023-08-17;-0,114;-0,101;-0,055;-0,036;-0,048;;;-0,055;-0,086;-0,030;-0,082;-0,055;-0,103;-0,035;-0,045;-0,124;-0,128;
2023-08-18;-0,115;-0,101;-0,055;-0,033;-0,047;;;-0,051;-0,082;-0,027;-0,080;-0,055;-0,100;-0,035;-0,045;-0,126;-0,130;
2023-08-21;-0,118;-0,101;-0,055;-0,033;-0,048;;;-0,053;-0,082;-0,026;-0,078;-0,055;-0,103;-0,034;-0,046;-0,129;-0,134;
2023-08-22;-0,116;-0,101;-0,055;-0,034;-0,047;;;-0,054;-0,084;-0,028;-0,079;-0,056;-0,098;-0,034;-0,046;-0,125;-0,130;
2023-08-23;-0,113;-0,098;-0,055;-0,029;-0,045;;;-0,052;-0,080;-0,023;-0,074;-0,054;-0,092;-0,034;-0,043;-0,125;-0,130;
2023-08-24;-0,107;-0,099;-0,055;-0,031;-0,045;;;-0,052;-0,081;-0,026;-0,077;-0,054;-0,091;-0,034;-0,043;-0,127;-0,132;
2023-08-25;-0,107;-0,098;-0,055;-0,027;-0,046;;;-0,047;-0,077;-0,021;-0,071;-0,054;-0,095;-0,034;-0,044;-0,127;-0,131;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,105;-0,092;-0,054;-0,022;-0,044;;;-0,047;-0,074;-0,016;-0,066;-0,054;-0,092;-0,034;-0,043;-0,118;-0,123;
2023-08-30;-0,110;-0,095;-0,054;-0,026;-0,044;;;-0,052;-0,078;-0,020;-0,069;-0,054;-0,094;-0,034;-0,043;-0,119;-0,124;
2023-08-31;-0,109;-0,093;-0,053;-0,022;-0,043;;;-0,050;-0,073;-0,015;-0,061;-0,053;-0,084;-0,034;-0,041;-0,118;-0,122;
2023-09-01;-0,104;-0,092;-0,053;-0,018;-0,044;;;-0,047;-0,068;-0,012;-0,058;-0,052;-0,080;-0,034;-0,041;-0,118;-0,123;
2023-09-04;-0,100;-0,093;-0,053;;;;;;;;;-0,052;-0,077;-0,034;-0,042;-0,116;-0,122;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,102;-0,095;-0,053;-0,019;-0,046;;;-0,047;-0,069;-0,013;-0,058;-0,052;-0,072;-0,034;-0,043;-0,114;-0,120;
2023-09-07;-0,106;-0,096;-0,052;-0,020;-0,045;;;-0,046;-0,070;-0,015;-0,061;-0,053;-0,073;-0,033;-0,043;-0,119;-0,125;
2023-09-08;-0,107;-0,096;-0,052;-0,022;-0,045;;;-0,046;-0,072;-0,016;-0,064;-0,052;-0,081;-0,033;-0,043;-0,121;-0,127;
2023-09-11;-0,107;-0,094;-0,052;-0,020;-0,045;;;-0,045;-0,071;-0,015;-0,064;-0,052;-0,078;-0,033;-0,043;-0,119;-0,125;
2023-09-12;-0,105;-0,094;-0,052;-0,020;-0,045;;;-0,044;-0,070;-0,016;-0,065;-0,052;-0,074;-0,033;-0,043;-0,122;-0,128;
2023-09-13;-0,105;-0,094;-0,052;-0,020;-0,045;;;-0,044;-0,071;-0,016;-0,066;-0,052;-0,075;-0,033;-0,043;-0,125;-0,130;
2023-09-14;-0,100;-0,089;-0,051;-0,015;-0,045;;;-0,039;-0,065;-0,011;-0,061;-0,052;-0,067;-0,033;-0,042;-0,119;-0,125;
2023-09-15;-0,098;-0,088;-0,051;-0,017;-0,045;;;-0,040;-0,067;-0,013;-0,063;-0,052;-0,065;-0,033;-0,043;-0,118;-0,124;
2023-09-18;-0,101;-0,091;-0,051;-0,017;-0,046;;;-0,039;-0,067;-0,013;-0,065;-0,052;;-0,033;-0,044;-0,120;-0,126;
2023-09-19;-0,105;-0,094;-0,051;-0,020;-0,046;;;-0,042;-0,069;-0,016;-0,068;-0,052;-0,066;-0,033;-0,044;-0,122;-0,128;
2023-09-20;-0,109;-0,091;-0,051;-0,025;-0,046;;;-0,044;-0,071;-0,020;-0,071;-0,052;-0,073;-0,033;-0,043;-0,116;-0,122;
2023-09-21;-0,110;-0,094;-0,051;-0,027;-0,047;;;-0,043;-0,072;-0,022;-0,075;-0,052;-0,072;-0,033;-0,044;-0,121;-0,126;
2023-09-22;-0,110;-0,098;-0,051;-0,030;-0,047;;;-0,047;-0,075;-0,026;-0,080;-0,052;-0,078;-0,033;-0,044;-0,124;-0,129;
2023-09-25;-0,115;-0,106;-0,050;-0,033;-0,047;;;-0,051;-0,078;-0,029;-0,085;-0,052;-0,081;-0,033;-0,044;-0,125;-0,132;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,122;-0,114;-0,050;-0,040;-0,049;;;-0,058;-0,086;-0,037;-0,092;-0,052;-0,086;-0,032;-0,043;-0,131;-0,138;
2023-09-28;-0,126;-0,113;-0,050;-0,040;-0,050;;;-0,058;-0,084;-0,036;-0,091;-0,053;-0,091;-0,032;-0,046;-0,129;-0,136;
2023-09-29;-0,125;-0,113;-0,050;-0,043;-0,048;;;-0,063;-0,089;-0,040;-0,092;-0,052;-0,097;-0,032;-0,043;-0,125;-0,132;
2023-10-02;;-0,115;-0,050;-0,039;-0,049;;;-0,060;-0,086;-0,036;-0,092;-0,052;-0,094;-0,032;-0,044;-0,127;-0,134;
2023-10-03;-0,123;-0,118;-0,050;-0,043;-0,051;;;-0,061;-0,090;-0,040;-0,099;-0,052;-0,096;-0,032;-0,045;-0,132;-0,140;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,127;-0,110;-0,050;-0,039;-0,048;;;-0,058;-0,086;-0,035;-0,090;-0,050;-0,097;-0,032;-0,042;-0,119;-0,127;
2023-10-11;-0,122;-0,108;-0,050;-0,037;-0,047;;;-0,058;-0,086;-0,033;-0,087;-0,049;-0,098;-0,032;-0,041;-0,118;-0,126;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,118;-0,110;-0,049;-0,037;-0,048;;;-0,055;-0,087;-0,034;-0,089;-0,050;-0,092;-0,032;-0,041;-0,121;-0,129;
2023-10-16;-0,125;-0,112;-0,049;-0,038;-0,049;;;-0,056;-0,088;-0,035;-0,090;-0,050;-0,104;-0,032;-0,042;-0,121;-0,130;
2023-10-17;-0,123;-0,112;-0,049;-0,038;-0,051;;;-0,055;-0,087;-0,035;-0,089;-0,051;-0,100;-0,032;-0,043;-0,125;-0,134;
2023-10-18;-0,122;-0,115;-0,049;-0,039;-0,052;;;-0,054;-0,088;-0,036;-0,091;-0,051;-0,096;-0,032;-0,044;-0,132;-0,141;
2023-10-19;-0,129;-0,121;-0,049;-0,046;-0,052;;;-0,061;-0,096;-0,042;-0,099;-0,051;-0,105;-0,031;-0,044;-0,136;-0,144;
2023-10-20;-0,131;-0,126;-0,049;-0,050;-0,051;;;-0,063;-0,100;-0,047;-0,110;-0,051;-0,107;-0,031;-0,044;-0,145;-0,152;
2023-10-23;-0,132;-0,123;-0,049;-0,049;-0,051;;;-0,063;-0,100;-0,046;-0,110;-0,051;-0,108;-0,031;-0,044;-0,147;-0,155;
2023-10-24;-0,128;-0,120;-0,049;-0,044;-0,050;;;-0,058;-0,096;-0,041;-0,103;-0,050;-0,105;-0,031;-0,043;-0,145;-0,152;
2023-10-25;-0,129;-0,120;-0,049;-0,048;-0,051;;;-0,058;-0,100;-0,045;-0,111;-0,051;-0,102;-0,031;-0,044;-0,146;-0,154;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,128;-0,126;-0,048;-0,053;-0,049;;;-0,063;-0,102;-0,050;-0,113;-0,050;-0,102;-0,031;-0,042;-0,148;-0,155;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,130;-0,120;-0,048;-0,046;-0,049;;;-0,057;-0,096;-0,042;-0,105;-0,048;-0,106;-0,031;-0,041;-0,141;-0,148;
2023-11-01;-0,128;-0,116;-0,048;-0,040;-0,047;;;-0,052;-0,091;-0,036;-0,103;-0,048;-0,091;-0,031;-0,040;-0,142;-0,149;
2023-11-02;-0,125;-0,110;-0,048;-0,036;-0,046;;;-0,051;-0,088;-0,031;-0,097;-0,047;-0,090;-0,031;-0,039;-0,132;-0,138;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,116;-0,114;-0,047;-0,038;-0,045;;;-0,057;-0,091;-0,034;-0,097;-0,047;-0,090;-0,030;-0,038;-0,129;-0,135;
2023-11-07;-0,118;-0,115;-0,047;-0,037;-0,044;;;-0,057;-0,091;-0,033;-0,097;-0,046;-0,096;-0,030;-0,037;-0,131;-0,136;
2023-11-08;-0,121;-0,114;-0,047;-0,038;-0,044;;;-0,059;-0,094;-0,034;-0,100;-0,047;-0,103;-0,030;-0,038;-0,131;-0,136;
2023-11-09;-0,124;-0,112;-0,047;-0,041;-0,045;;;-0,062;-0,097;-0,037;-0,104;-0,047;-0,100;-0,030;-0,038;-0,125;-0,130;
2023-11-10;-0,125;-0,114;-0,047;-0,035;-0,045;;;-0,057;-0,091;-0,031;-0,099;-0,047;-0,098;-0,030;-0,039;-0,129;-0,135;
2023-11-13;-0,126;-0,114;-0,047;-0,038;-0,045;;;-0,058;-0,093;-0,033;-0,101;-0,047;-0,102;-0,030;-0,039;-0,129;-0,135;
2023-11-14;-0,131;-0,111;-0,047;-0,038;-0,042;;;-0,062;-0,092;-0,032;-0,093;-0,046;-0,106;-0,030;-0,036;-0,115;-0,120;
2023-11-15;-0,126;-0,112;-0,046;-0,040;-0,042;;;-0,067;-0,096;-0,035;-0,094;-0,045;-0,105;-0,030;-0,036;-0,112;-0,117;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,128;-0,109;-0,046;-0,038;-0,041;;;-0,066;-0,095;-0,032;-0,095;-0,044;-0,096;-0,030;-0,034;-0,111;-0,116;
2023-11-20;-0,127;-0,110;-0,046;-0,038;-0,041;;;-0,068;-0,097;-0,032;-0,093;-0,044;-0,099;-0,030;-0,034;-0,109;-0,114;
2023-11-21;-0,128;-0,112;-0,046;-0,040;-0,041;;;-0,069;-0,100;-0,035;-0,097;-0,044;-0,100;-0,030;-0,034;-0,111;-0,117;
2023-11-22;-0,125;-0,108;-0,046;-0,035;-0,040;;;-0,064;-0,094;-0,030;-0,093;-0,044;-0,099;-0,030;-0,034;-0,108;-0,113;
2023-11-23;-0,125;-0,107;-0,046;;;;;;;;;-0,044;;-0,029;-0,035;-0,106;-0,111;
2023-11-24;-0,130;-0,106;-0,046;-0,037;-0,041;;;-0,065;-0,095;-0,032;-0,095;-0,044;-0,100;-0,029;-0,035;-0,106;-0,111;
2023-11-27;-0,131;-0,107;-0,045;-0,038;-0,040;;;-0,065;-0,095;-0,032;-0,096;-0,043;-0,100;-0,029;-0,033;-0,106;-0,111;
2023-11-28;-0,130;-0,109;-0,045;-0,041;-0,039;;;-0,069;-0,098;-0,035;-0,098;-0,043;-0,102;-0,029;-0,033;-0,108;-0,114;
2023-11-29;-0,132;-0,108;-0,045;-0,041;-0,037;;;-0,070;-0,098;-0,034;-0,093;-0,042;-0,103;-0,029;-0,031;-0,105;-0,109;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,129;-0,103;-0,045;-0,033;-0,035;;;-0,061;-0,087;-0,026;-0,082;-0,040;-0,097;-0,029;-0,029;-0,101;-0,106;
2023-12-04;-0,129;-0,103;-0,045;-0,034;-0,035;;;-0,060;-0,087;-0,027;-0,084;-0,039;-0,098;-0,029;-0,028;-0,101;-0,106;
2023-12-05;-0,132;-0,101;-0,045;-0,035;-0,033;;;-0,061;-0,089;-0,027;-0,084;-0,038;-0,102;-0,029;-0,026;-0,097;-0,102;
2023-12-06;-0,131;-0,101;-0,045;-0,036;-0,033;;;-0,062;-0,089;-0,028;-0,085;-0,038;-0,095;-0,029;-0,026;-0,092;-0,097;
2023-12-07;-0,135;-0,103;-0,045;-0,035;-0,033;;;-0,063;-0,089;-0,027;-0,085;-0,038;-0,092;-0,029;-0,025;-0,093;-0,098;
2023-12-08;-0,131;-0,099;-0,045;-0,032;-0,034;;;-0,061;-0,085;-0,024;-0,084;-0,038;-0,098;-0,029;-0,026;-0,090;-0,095;
2023-12-11;-0,130;-0,096;-0,044;-0,028;-0,034;;;-0,055;-0,080;-0,020;-0,080;-0,038;-0,096;-0,028;-0,026;-0,085;-0,091;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,132;-0,097;-0,044;-0,025;-0,031;;;-0,054;-0,076;-0,017;-0,076;-0,037;-0,095;-0,028;-0,024;-0,090;-0,096;
2023-12-14;-0,134;-0,096;-0,043;-0,031;-0,029;;;-0,064;-0,080;-0,022;-0,072;-0,036;-0,101;-0,028;-0,022;-0,078;-0,083;
2023-12-15;-0,129;-0,097;-0,043;-0,028;-0,028;;;-0,065;-0,080;-0,020;-0,067;-0,035;-0,096;-0,028;-0,020;-0,074;-0,079;
2023-12-18;-0,133;-0,101;-0,043;-0,030;-0,029;;;-0,066;-0,083;-0,022;-0,072;-0,035;-0,105;-0,028;-0,020;-0,077;-0,081;
2023-12-19;-0,136;-0,098;-0,043;-0,030;-0,028;;;-0,066;-0,082;-0,021;-0,070;-0,034;-0,106;-0,028;-0,019;-0,075;-0,079;
2023-12-20;-0,137;-0,099;-0,043;-0,034;-0,028;;;-0,071;-0,087;-0,026;-0,075;-0,034;-0,102;-0,028;-0,018;-0,074;-0,078;
2023-12-21;-0,137;-0,100;-0,043;-0,032;-0,028;;;-0,069;-0,085;-0,024;-0,071;-0,034;-0,104;-0,028;-0,018;-0,077;-0,081;
2023-12-22;-0,142;-0,102;-0,043;-0,035;-0,027;;;-0,071;-0,087;-0,027;-0,073;-0,034;-0,107;-0,028;-0,018;-0,076;-0,080;
2023-12-27;-0,139;-0,102;-0,042;-0,036;-0,026;;;-0,074;-0,088;-0,028;-0,073;-0,034;-0,106;-0,027;-0,018;-0,073;-0,077;
2023-12-28;-0,131;-0,101;-0,042;-0,033;-0,026;;;-0,071;-0,086;-0,026;-0,070;-0,034;-0,101;-0,027;-0,018;-0,073;-0,077;
2023-12-29;-0,125;-0,097;-0,042;-0,029;-0,027;;;-0,066;-0,082;-0,021;-0,067;-0,034;-0,095;-0,027;-0,018;-0,072;-0,076;
2024-01-02;-0,125;-0,097;-0,042;-0,027;-0,028;;;-0,060;-0,078;-0,020;-0,068;-0,034;;-0,027;-0,019;-0,073;-0,078;
2024-01-03;-0,126;-0,097;-0,042;-0,027;-0,029;;;-0,056;-0,079;-0,020;-0,074;-0,034;;-0,027;-0,019;-0,081;-0,086;
2024-01-04;;;;;;;;;;;;;;;;;;
2024-01-05;-0,131;-0,097;-0,042;-0,030;-0,030;;;-0,059;-0,083;-0,024;-0,080;-0,035;-0,095;-0,027;-0,021;-0,084;-0,089;
2024-01-08;-0,132;-0,094;-0,041;-0,025;-0,030;;;-0,055;-0,077;-0,018;-0,076;-0,035;;-0,027;-0,021;-0,080;-0,085;
2024-01-09;-0,132;-0,095;-0,041;-0,024;-0,030;;;-0,053;-0,076;-0,017;-0,074;-0,035;-0,089;-0,027;-0,022;-0,083;-0,087;
2024-01-10;-0,136;-0,095;-0,041;-0,025;-0,030;;;-0,055;-0,077;-0,017;-0,074;-0,035;-0,089;-0,027;-0,022;-0,083;-0,088;
2024-01-11;-0,130;-0,097;-0,040;-0,022;-0,029;;;-0,052;-0,074;-0,014;-0,072;-0,035;-0,079;-0,027;-0,022;-0,085;-0,090;
2024-01-12;-0,131;-0,094;-0,040;-0,022;-0,028;;;-0,051;-0,075;-0,014;-0,072;-0,034;-0,074;-0,027;-0,020;-0,080;-0,085;
2024-01-15;-0,129;-0,095;-0,040;;;;;;;;;-0,034;-0,070;-0,027;-0,021;-0,085;-0,090;
2024-01-16;-0,131;-0,094;-0,040;-0,018;-0,029;;;-0,046;-0,071;-0,010;-0,071;-0,034;-0,073;-0,027;-0,020;-0,088;-0,092;
2024-01-17;-0,137;-0,096;-0,040;-0,019;-0,031;;;-0,044;-0,071;-0,011;-0,075;-0,035;-0,075;-0,026;-0,022;-0,093;-0,098;
2024-01-18;-0,136;-0,094;-0,040;-0,016;-0,031;;;-0,043;-0,069;-0,008;-0,073;-0,035;-0,075;-0,026;-0,023;-0,092;-0,097;
2024-01-19;-0,132;-0,093;-0,039;-0,011;-0,031;;;-0,041;-0,066;-0,004;-0,071;-0,036;-0,072;-0,026;-0,024;-0,094;-0,099;
2024-01-22;-0,137;-0,091;-0,039;-0,011;-0,030;;;-0,041;-0,064;-0,002;-0,068;-0,035;-0,066;-0,026;-0,022;-0,089;-0,095;
2024-01-23;-0,132;-0,092;-0,039;-0,009;-0,031;;;-0,038;-0,063;0,000;-0,064;-0,035;-0,066;-0,026;-0,023;-0,087;-0,093;
2024-01-24;-0,130;-0,088;-0,039;-0,011;-0,031;;;-0,042;-0,066;-0,002;-0,069;-0,035;-0,068;-0,026;-0,023;-0,085;-0,090;
2024-01-25;-0,127;-0,089;-0,039;-0,007;-0,029;;;-0,039;-0,063;0,001;-0,068;-0,035;-0,068;-0,026;-0,022;-0,082;-0,088;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,126;-0,084;-0,039;-0,003;-0,028;;;-0,036;-0,061;0,005;-0,064;-0,034;-0,068;-0,026;-0,022;-0,080;-0,085;
2024-01-30;-0,132;-0,083;-0,038;-0,005;-0,029;;;-0,037;-0,061;0,003;-0,068;-0,035;-0,070;-0,026;-0,022;-0,080;-0,085;
2024-01-31;-0,138;-0,087;-0,038;-0,014;-0,027;;;-0,043;-0,069;-0,005;-0,076;-0,034;-0,066;-0,026;-0,021;-0,080;-0,085;
2024-02-01;-0,131;-0,086;-0,038;-0,006;-0,026;;;-0,035;-0,062;0,002;-0,067;-0,033;-0,065;-0,026;-0,020;-0,080;-0,084;
2024-02-02;-0,127;-0,085;-0,038;-0,002;-0,029;;;-0,034;-0,060;0,006;-0,066;-0,034;-0,068;-0,026;-0,021;-0,079;-0,085;
2024-02-05;;;;;;;;;;;;;;;;;;
2024-02-06;-0,119;-0,081;-0,038;0,001;-0,029;;;-0,034;-0,060;0,008;-0,066;-0,034;-0,063;-0,025;-0,023;-0,080;-0,086;
2024-02-07;-0,121;-0,085;-0,037;0,000;-0,029;;;-0,038;-0,062;0,008;-0,061;-0,034;-0,065;-0,025;-0,023;-0,080;-0,085;
2024-02-08;-0,122;-0,085;-0,037;0,001;-0,030;;;-0,038;-0,060;0,009;-0,057;-0,035;-0,064;-0,025;-0,024;-0,079;-0,083;
2024-02-09;-0,124;-0,086;-0,037;0,001;-0,031;;;-0,039;-0,061;0,009;-0,055;-0,036;-0,066;-0,025;-0,025;-0,081;-0,085;
2024-02-12;;-0,086;-0,037;-0,000;-0,031;;;-0,040;-0,060;0,008;-0,055;-0,036;;-0,025;-0,025;-0,078;-0,082;
2024-02-13;;-0,086;-0,037;0,001;-0,032;;;-0,035;-0,061;0,009;-0,057;-0,036;-0,055;-0,025;-0,025;-0,081;-0,085;
2024-02-14;-0,120;-0,085;-0,037;0,002;-0,031;;;-0,035;-0,059;0,010;-0,052;-0,036;-0,062;-0,025;-0,025;-0,079;-0,084;
