
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[swedbank robur small cap europe a][swedbank robur småbolagsfond europa a];[];[];
# ;storebrand usa a;swedbank robur access asien a;swedbank robur access europa a;swedbank robur access global a;swedbank robur access sverige a;swedbank robur access usa a;swedbank robur aktiefond pension;swedbank robur europafond a;swedbank robur fastighet a;swedbank robur healthcare a;swedbank robur mixfond pension;swedbank robur nordenfond;swedbank robur obligation a;swedbank robur räntefond kort a;swedbank robur small cap europe a;swedbank robur småbolagsfond sverige a;swedbank robur technology a;
2023-05-30;-0,082;-0,046;-0,071;-0,086;-0,063;-0,094;-0,102;;-0,035;0,043;-0,050;-0,061;-0,037;-0,032;0,031;-0,047;-0,107;
2023-05-31;-0,084;-0,049;-0,076;-0,089;-0,067;-0,096;-0,105;;-0,040;0,040;-0,052;-0,065;-0,036;-0,032;0,026;-0,046;-0,109;
2023-06-01;-0,080;-0,051;-0,076;-0,090;-0,068;-0,098;-0,106;;-0,040;0,040;-0,052;-0,067;-0,036;-0,032;0,027;-0,048;-0,113;
2023-06-02;-0,077;-0,044;-0,073;-0,087;-0,058;-0,095;-0,101;;-0,032;0,042;-0,050;-0,061;-0,037;-0,032;0,030;-0,037;-0,113;
2023-06-05;-0,074;-0,040;-0,069;-0,079;-0,056;-0,087;-0,095;;-0,021;0,049;-0,047;-0,057;-0,037;-0,032;0,033;-0,036;-0,109;
2023-06-07;-0,075;-0,037;-0,069;-0,079;-0,054;-0,087;-0,095;;-0,020;0,044;-0,046;-0,056;-0,037;-0,032;0,033;-0,035;-0,109;
2023-06-08;-0,076;-0,038;-0,069;-0,082;-0,057;-0,091;-0,098;;-0,023;0,044;-0,047;-0,058;-0,037;-0,031;0,034;-0,039;-0,115;
2023-06-09;-0,075;-0,035;-0,069;-0,078;-0,056;-0,086;-0,095;;-0,021;0,046;-0,046;-0,057;-0,037;-0,031;0,035;-0,037;-0,107;
2023-06-12;-0,071;-0,036;-0,069;-0,079;-0,057;-0,087;-0,095;;-0,025;0,045;-0,046;-0,058;-0,036;-0,031;0,037;-0,035;-0,108;
2023-06-13;-0,072;-0,032;-0,069;-0,076;-0,053;-0,084;-0,092;;-0,026;0,045;-0,045;-0,056;-0,037;-0,031;0,038;-0,033;-0,101;
2023-06-14;-0,073;-0,037;-0,068;-0,077;-0,054;-0,085;-0,093;;-0,025;0,040;-0,047;-0,056;-0,038;-0,031;0,037;-0,034;-0,102;
2023-06-15;-0,069;-0,035;-0,069;-0,078;-0,057;-0,086;-0,094;;-0,029;0,041;-0,047;-0,059;-0,039;-0,031;0,034;-0,038;-0,101;
2023-06-16;-0,070;-0,032;-0,064;-0,074;-0,055;-0,081;-0,091;;-0,026;0,046;-0,045;-0,055;-0,039;-0,031;0,039;-0,037;-0,097;
2023-06-19;;-0,030;-0,065;;-0,060;;;;;;-0,045;-0,058;-0,039;-0,031;0,037;-0,045;;
2023-06-20;-0,065;-0,032;-0,063;-0,071;-0,062;-0,078;-0,090;;-0,030;0,047;-0,044;-0,058;-0,039;-0,031;0,036;-0,048;-0,094;
2023-06-21;-0,073;-0,040;-0,070;-0,076;-0,067;-0,083;-0,095;;-0,034;0,044;-0,048;-0,064;-0,039;-0,031;0,029;-0,055;-0,101;
2023-06-22;-0,072;;-0,074;-0,080;-0,072;-0,087;-0,100;;-0,042;0,044;-0,051;-0,069;-0,041;-0,031;0,023;-0,058;-0,107;
2023-06-26;-0,076;-0,048;-0,075;-0,080;-0,071;-0,085;-0,099;;-0,043;0,040;-0,051;-0,069;-0,040;-0,031;0,017;-0,061;-0,104;
2023-06-27;;;;;;;;;;;;;;;;;;
2023-06-28;-0,067;-0,042;-0,067;-0,074;-0,066;-0,080;-0,094;;-0,032;0,044;-0,047;-0,063;-0,039;-0,031;0,022;-0,057;-0,102;
2023-06-29;-0,063;-0,042;-0,065;-0,071;-0,062;-0,076;-0,090;;-0,029;0,047;-0,046;-0,060;-0,040;-0,031;0,024;-0,053;-0,097;
2023-06-30;-0,060;-0,045;-0,063;-0,069;-0,059;-0,074;-0,088;;-0,027;0,048;-0,045;-0,057;-0,040;-0,031;0,027;-0,054;-0,095;
2023-07-03;-0,058;-0,035;-0,062;-0,066;-0,062;-0,071;-0,087;;-0,023;0,047;-0,044;-0,058;-0,040;-0,031;0,029;-0,063;-0,092;
2023-07-04;;-0,035;-0,063;;-0,059;;;;;;-0,044;-0,056;-0,040;-0,031;0,029;-0,057;;
2023-07-05;;;;;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,038;-0,070;-0,068;-0,070;-0,071;-0,091;;-0,020;0,048;-0,048;-0,064;-0,041;-0,031;0,023;-0,065;-0,095;
2023-07-07;-0,064;-0,046;-0,072;-0,070;-0,070;-0,072;-0,093;;-0,022;0,044;-0,049;-0,065;-0,041;-0,031;0,020;-0,061;-0,096;
2023-07-10;-0,063;-0,047;-0,072;-0,073;-0,071;-0,076;-0,095;;-0,026;0,041;-0,050;-0,065;-0,042;-0,031;0,020;-0,065;-0,101;
2023-07-11;-0,066;-0,046;-0,074;-0,076;-0,071;-0,080;-0,097;;-0,025;0,036;-0,051;-0,067;-0,042;-0,031;0,018;-0,065;-0,101;
2023-07-12;-0,075;-0,053;-0,075;-0,080;-0,068;-0,084;-0,098;;-0,023;0,025;-0,053;-0,066;-0,041;-0,031;0,018;-0,063;-0,103;
2023-07-13;-0,079;-0,054;-0,075;-0,085;-0,067;-0,091;-0,100;;-0,031;0,019;-0,053;-0,065;-0,039;-0,030;0,016;-0,064;-0,106;
2023-07-14;-0,078;-0,050;-0,074;-0,083;-0,070;-0,089;-0,099;;-0,030;0,023;-0,054;-0,067;-0,040;-0,030;0,018;-0,071;-0,100;
2023-07-17;-0,075;-0,049;-0,076;-0,083;-0,073;-0,088;-0,100;;-0,030;0,023;-0,054;-0,069;-0,040;-0,030;0,014;-0,074;-0,102;
2023-07-18;-0,074;-0,054;-0,076;-0,082;-0,070;-0,087;-0,099;;-0,033;0,024;-0,053;-0,068;-0,038;-0,030;0,013;-0,072;-0,101;
2023-07-19;-0,070;-0,055;-0,074;-0,078;-0,069;-0,082;-0,097;;-0,025;0,029;-0,053;-0,067;-0,037;-0,030;0,018;-0,067;-0,096;
2023-07-20;-0,070;-0,053;-0,072;-0,077;-0,072;-0,081;-0,096;;-0,025;0,033;-0,053;-0,065;-0,038;-0,030;0,021;-0,067;-0,099;
2023-07-21;-0,067;-0,052;-0,070;-0,075;-0,072;-0,079;-0,095;;-0,021;0,041;-0,052;-0,064;-0,038;-0,030;0,022;-0,069;-0,100;
2023-07-24;-0,066;-0,055;-0,071;-0,075;-0,069;-0,079;-0,094;;-0,018;0,044;-0,051;-0,063;-0,037;-0,030;0,021;-0,068;-0,103;
2023-07-25;-0,065;-0,045;-0,069;-0,073;-0,065;-0,077;-0,091;;-0,017;0,043;-0,049;-0,059;-0,037;-0,030;0,022;-0,065;-0,098;
2023-07-26;-0,062;-0,043;-0,070;-0,072;-0,069;-0,076;-0,092;;-0,014;0,039;-0,050;-0,064;-0,038;-0,030;0,020;-0,068;-0,099;
2023-07-27;-0,064;-0,039;-0,062;-0,067;-0,063;-0,071;-0,088;;-0,011;0,044;-0,047;-0,059;-0,037;-0,030;0,026;-0,065;-0,093;
2023-07-28;-0,059;-0,035;-0,062;-0,068;-0,064;-0,072;-0,089;;-0,017;0,041;-0,047;-0,062;-0,037;-0,030;0,026;-0,067;-0,095;
2023-07-31;-0,058;-0,033;-0,061;-0,067;-0,065;-0,071;-0,088;;-0,018;0,043;-0,046;-0,060;-0,037;-0,030;0,029;-0,067;-0,095;
2023-08-01;-0,055;-0,028;-0,062;-0,064;-0,066;-0,067;-0,086;;-0,017;0,047;-0,045;-0,061;-0,038;-0,030;0,028;-0,070;-0,090;
2023-08-02;-0,055;-0,034;-0,065;-0,065;-0,070;-0,067;-0,088;;-0,017;0,047;-0,047;-0,063;-0,037;-0,029;0,025;-0,073;-0,092;
2023-08-03;;;;;;;;;;;;;;;;;;
2023-08-04;-0,068;-0,039;-0,072;-0,072;-0,076;-0,074;-0,095;;-0,023;0,040;-0,051;-0,068;-0,039;-0,029;0,022;-0,076;-0,104;
2023-08-07;-0,062;-0,039;-0,072;-0,072;-0,076;-0,075;-0,095;;-0,025;0,041;-0,051;-0,067;-0,039;-0,029;0,021;-0,077;-0,102;
2023-08-08;-0,059;-0,040;-0,069;-0,070;-0,077;-0,072;-0,093;;-0,022;0,053;-0,049;-0,061;-0,038;-0,029;0,021;-0,077;-0,101;
2023-08-09;-0,065;-0,040;-0,066;-0,070;-0,073;-0,073;-0,093;;-0,022;0,054;-0,048;-0,058;-0,038;-0,029;0,021;-0,075;-0,105;
2023-08-10;-0,068;-0,044;-0,065;-0,070;-0,069;-0,074;-0,092;;-0,018;0,053;-0,048;-0,057;-0,038;-0,029;0,022;-0,072;-0,106;
2023-08-11;-0,061;-0,040;-0,063;-0,068;-0,074;-0,072;-0,091;;-0,015;0,058;-0,047;-0,060;-0,039;-0,029;0,025;-0,075;-0,106;
2023-08-14;-0,057;-0,045;-0,066;-0,068;-0,075;-0,071;-0,092;;-0,015;0,060;-0,049;-0,061;-0,039;-0,029;0,023;-0,077;-0,106;
2023-08-15;-0,063;;-0,067;-0,069;-0,078;-0,071;-0,093;;-0,020;0,059;-0,050;-0,063;-0,040;-0,029;0,022;-0,080;-0,103;
2023-08-16;-0,063;-0,049;-0,067;-0,070;-0,079;-0,072;-0,093;;-0,020;0,059;-0,050;-0,062;-0,039;-0,029;0,021;-0,082;-0,104;
2023-08-17;-0,066;-0,048;-0,069;-0,071;-0,084;-0,073;-0,095;;-0,023;0,059;-0,051;-0,065;-0,040;-0,029;0,018;-0,090;-0,104;
2023-08-18;-0,062;-0,050;-0,072;-0,074;-0,089;-0,076;-0,098;;-0,025;0,058;-0,051;-0,069;-0,040;-0,029;0,015;-0,098;-0,108;
2023-08-21;-0,060;-0,053;-0,069;-0,071;-0,088;-0,072;-0,095;;-0,028;0,060;-0,051;-0,067;-0,041;-0,029;0,016;-0,097;-0,100;
2023-08-22;-0,062;-0,050;-0,069;-0,070;-0,087;-0,071;-0,094;;-0,029;0,059;-0,050;-0,068;-0,041;-0,029;0,016;-0,098;-0,096;
2023-08-23;-0,057;-0,050;-0,068;-0,069;-0,085;-0,071;-0,092;;-0,023;0,061;-0,049;-0,066;-0,039;-0,029;0,015;-0,095;-0,094;
2023-08-24;-0,061;-0,042;-0,066;-0,065;-0,084;-0,065;-0,089;;-0,016;0,063;-0,047;-0,065;-0,039;-0,029;0,017;-0,095;-0,087;
2023-08-25;-0,054;-0,047;-0,067;-0,069;-0,085;-0,071;-0,092;;-0,019;0,059;-0,048;-0,065;-0,039;-0,028;0,016;-0,096;-0,095;
2023-08-28;;;;;;;;;;;;;;;;;;
2023-08-29;-0,050;-0,041;-0,062;-0,065;-0,079;-0,067;-0,088;;-0,017;0,062;-0,046;-0,060;-0,039;-0,028;0,018;-0,092;-0,092;
2023-08-30;-0,054;-0,046;-0,063;-0,065;-0,078;-0,066;-0,088;;-0,014;0,059;-0,047;-0,060;-0,039;-0,028;0,020;-0,090;-0,091;
2023-08-31;-0,050;-0,043;-0,061;-0,059;-0,077;-0,060;-0,084;;-0,009;0,061;-0,044;-0,060;-0,038;-0,028;0,022;-0,088;-0,082;
2023-09-01;-0,046;;-0,062;-0,058;-0,078;-0,059;-0,083;;-0,008;0,062;-0,043;-0,059;-0,038;-0,028;0,022;-0,087;-0,081;
2023-09-04;;-0,030;-0,061;;-0,075;;;;;;-0,042;-0,056;-0,038;-0,028;0,023;-0,083;;
2023-09-05;;;;;;;;;;;;;;;;;;
2023-09-06;-0,046;-0,033;-0,065;-0,056;-0,074;-0,058;-0,081;;-0,009;0,058;-0,042;-0,056;-0,038;-0,028;0,020;-0,086;-0,076;
2023-09-07;-0,048;-0,035;-0,065;-0,058;-0,080;-0,060;-0,084;;-0,009;0,064;-0,044;-0,059;-0,039;-0,028;0,013;-0,093;-0,083;
2023-09-08;-0,049;-0,039;-0,067;-0,060;-0,082;-0,061;-0,085;;-0,011;0,062;-0,045;-0,061;-0,038;-0,028;0,011;-0,093;-0,084;
2023-09-11;-0,048;-0,038;-0,065;-0,058;-0,080;-0,060;-0,083;;-0,012;0,060;-0,044;-0,059;-0,039;-0,028;0,011;-0,094;-0,085;
2023-09-12;-0,049;-0,036;-0,064;-0,056;-0,082;-0,057;-0,082;;-0,013;0,060;-0,043;-0,061;-0,039;-0,028;0,008;-0,100;-0,082;
2023-09-13;-0,049;-0,036;-0,063;-0,056;-0,085;-0,058;-0,083;;-0,013;0,064;-0,044;-0,062;-0,039;-0,028;0,009;-0,105;-0,085;
2023-09-14;-0,044;-0,030;-0,059;-0,052;-0,081;-0,053;-0,078;;-0,007;0,067;-0,041;-0,057;-0,038;-0,028;0,012;-0,099;-0,080;
2023-09-15;-0,049;-0,029;-0,056;-0,053;-0,077;-0,055;-0,078;;-0,008;0,067;-0,041;-0,054;-0,038;-0,028;0,012;-0,097;-0,083;
2023-09-18;-0,047;-0,031;-0,060;-0,054;-0,081;-0,056;-0,079;;-0,011;0,063;-0,041;-0,057;-0,039;-0,028;0,007;-0,102;-0,086;
2023-09-19;-0,050;-0,036;-0,063;-0,058;-0,082;-0,061;-0,082;;-0,013;0,060;-0,043;-0,059;-0,039;-0,028;0,003;-0,107;-0,092;
2023-09-20;-0,057;-0,042;-0,060;-0,059;-0,077;-0,062;-0,081;;-0,014;0,060;-0,043;-0,057;-0,039;-0,027;0,006;-0,103;-0,092;
2023-09-21;-0,059;-0,042;-0,062;-0,063;-0,079;-0,066;-0,085;;-0,016;0,062;-0,043;-0,059;-0,039;-0,027;0,001;-0,104;-0,100;
2023-09-22;-0,063;-0,041;-0,067;-0,067;-0,083;-0,071;-0,089;;-0,029;0,057;-0,046;-0,064;-0,039;-0,027;-0,002;-0,111;-0,101;
2023-09-25;-0,064;-0,048;-0,076;-0,073;-0,087;-0,076;-0,093;;-0,033;0,053;-0,049;-0,069;-0,039;-0,027;-0,013;-0,115;-0,103;
2023-09-26;;;;;;;;;;;;;;;;;;
2023-09-27;-0,072;-0,051;-0,080;-0,076;-0,091;-0,079;-0,097;;-0,043;0,053;-0,051;-0,072;-0,039;-0,027;-0,019;-0,121;-0,106;
2023-09-28;-0,071;-0,057;-0,083;-0,080;-0,092;-0,083;-0,099;;-0,047;0,049;-0,054;-0,073;-0,040;-0,027;-0,023;-0,121;-0,109;
2023-09-29;-0,075;;-0,079;-0,078;-0,084;-0,080;-0,097;;-0,042;0,046;-0,052;-0,069;-0,039;-0,027;-0,016;-0,112;-0,103;
2023-10-02;-0,068;;-0,083;-0,078;-0,087;-0,079;-0,097;;-0,043;0,044;-0,052;-0,072;-0,039;-0,027;-0,021;-0,115;-0,099;
2023-10-03;-0,072;-0,053;-0,086;-0,079;-0,091;-0,079;-0,098;;-0,051;0,046;-0,053;-0,076;-0,039;-0,027;-0,024;-0,120;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;;;
2023-10-10;-0,067;-0,059;-0,080;-0,077;-0,082;-0,078;-0,095;;-0,047;0,047;-0,051;-0,066;-0,037;-0,027;-0,027;-0,116;-0,097;
2023-10-11;-0,065;-0,052;-0,077;-0,076;-0,079;-0,077;-0,093;;-0,041;0,050;-0,049;-0,062;-0,037;-0,027;-0,026;-0,112;-0,095;
2023-10-12;;;;;;;;;;;;;;;;;;
2023-10-13;-0,065;-0,050;-0,079;-0,073;-0,079;-0,073;-0,089;;-0,044;0,053;-0,048;-0,060;-0,037;-0,027;-0,034;-0,120;-0,088;
2023-10-16;-0,065;-0,056;-0,082;-0,077;-0,081;-0,076;-0,092;;-0,048;0,051;-0,050;-0,064;-0,038;-0,027;-0,037;-0,125;-0,093;
2023-10-17;-0,065;-0,055;-0,085;-0,079;-0,089;-0,079;-0,095;;-0,048;0,049;-0,053;-0,070;-0,038;-0,026;-0,041;-0,133;-0,101;
2023-10-18;-0,067;-0,054;-0,085;-0,076;-0,091;-0,075;-0,093;;-0,051;0,052;-0,052;-0,073;-0,038;-0,026;-0,040;-0,135;-0,097;
2023-10-19;-0,073;-0,061;-0,090;-0,081;-0,096;-0,079;-0,098;;-0,059;0,045;-0,055;-0,078;-0,039;-0,026;-0,043;-0,139;-0,101;
2023-10-20;-0,078;-0,062;-0,094;-0,086;-0,104;-0,085;-0,103;;-0,063;0,044;-0,058;-0,085;-0,039;-0,026;-0,047;-0,141;-0,108;
2023-10-23;-0,077;;-0,094;-0,088;-0,110;-0,088;-0,106;;-0,067;0,043;-0,059;-0,089;-0,039;-0,026;-0,049;-0,148;-0,111;
2023-10-24;-0,071;-0,061;-0,091;-0,084;-0,108;-0,083;-0,103;;-0,062;0,044;-0,057;-0,086;-0,038;-0,026;-0,043;-0,141;-0,106;
2023-10-25;-0,077;-0,058;-0,092;-0,085;-0,110;-0,085;-0,103;;-0,069;0,040;-0,057;-0,087;-0,038;-0,026;-0,048;-0,149;-0,107;
2023-10-26;;;;;;;;;;;;;;;;;;
2023-10-27;-0,083;-0,059;-0,093;-0,090;-0,109;-0,092;-0,108;;-0,066;0,033;-0,057;-0,089;-0,037;-0,026;-0,045;-0,145;-0,117;
2023-10-30;;;;;;;;;;;;;;;;;;
2023-10-31;-0,073;-0,061;-0,088;-0,086;-0,102;-0,086;-0,103;;-0,056;0,037;-0,054;-0,080;-0,036;-0,026;-0,041;-0,134;-0,112;
2023-11-01;-0,067;-0,060;-0,085;-0,080;-0,102;-0,080;-0,099;;-0,053;0,040;-0,052;-0,079;-0,036;-0,026;-0,039;-0,134;-0,106;
2023-11-02;-0,063;-0,056;-0,078;-0,074;-0,090;-0,075;-0,092;;-0,038;0,042;-0,048;-0,069;-0,034;-0,025;-0,027;-0,118;-0,101;
2023-11-03;;;;;;;;;;;;;;;;;;
2023-11-06;-0,067;-0,048;-0,084;-0,075;-0,091;-0,076;-0,094;;-0,038;0,038;-0,050;-0,073;-0,034;-0,025;-0,028;-0,117;-0,101;
2023-11-07;-0,063;-0,051;-0,084;-0,075;-0,091;-0,074;-0,094;;-0,038;0,041;-0,050;-0,073;-0,033;-0,025;-0,029;-0,116;-0,096;
2023-11-08;-0,064;-0,053;-0,082;-0,074;-0,089;-0,073;-0,093;;-0,038;0,044;-0,049;-0,068;-0,034;-0,025;-0,024;-0,114;-0,095;
2023-11-09;-0,069;-0,056;-0,080;-0,075;-0,085;-0,076;-0,093;;-0,036;0,039;-0,050;-0,065;-0,034;-0,025;-0,020;-0,107;-0,095;
2023-11-10;-0,060;-0,059;-0,084;-0,076;-0,090;-0,076;-0,095;;-0,043;0,034;-0,051;-0,070;-0,035;-0,025;-0,025;-0,113;-0,094;
2023-11-13;-0,063;-0,057;-0,084;-0,075;-0,090;-0,074;-0,094;;-0,044;0,035;-0,052;-0,071;-0,035;-0,025;-0,025;-0,116;-0,092;
2023-11-14;-0,063;-0,065;-0,080;-0,074;-0,079;-0,073;-0,092;;-0,030;0,035;-0,050;-0,063;-0,033;-0,025;-0,015;-0,095;-0,091;
2023-11-15;-0,067;-0,056;-0,081;-0,075;-0,073;-0,075;-0,090;;-0,025;0,029;-0,048;-0,061;-0,032;-0,025;-0,012;-0,089;-0,091;
2023-11-16;;;;;;;;;;;;;;;;;;
2023-11-17;-0,064;-0,061;-0,078;-0,074;-0,071;-0,075;-0,089;;-0,026;0,031;-0,048;-0,059;-0,031;-0,025;-0,012;-0,089;-0,094;
2023-11-20;-0,064;-0,061;-0,078;-0,075;-0,069;-0,077;-0,090;;-0,027;0,030;-0,048;-0,057;-0,031;-0,025;-0,012;-0,084;-0,094;
2023-11-21;-0,067;-0,061;-0,080;-0,076;-0,072;-0,078;-0,091;;-0,031;0,030;-0,049;-0,060;-0,031;-0,025;-0,016;-0,090;-0,095;
2023-11-22;-0,061;-0,058;-0,077;-0,071;-0,068;-0,071;-0,087;;-0,024;0,036;-0,046;-0,058;-0,031;-0,025;-0,014;-0,086;-0,091;
2023-11-23;;-0,058;-0,075;;-0,066;;;;;;-0,046;-0,057;-0,031;-0,024;-0,013;-0,084;;
2023-11-24;-0,064;-0,064;-0,075;-0,073;-0,066;-0,075;-0,088;;-0,026;0,035;-0,047;-0,057;-0,031;-0,024;-0,016;-0,084;-0,095;
2023-11-27;-0,064;-0,064;-0,074;-0,072;-0,065;-0,074;-0,086;;-0,023;0,035;-0,046;-0,056;-0,030;-0,024;-0,014;-0,083;-0,088;
2023-11-28;-0,067;-0,064;-0,078;-0,076;-0,068;-0,078;-0,089;;-0,027;0,028;-0,047;-0,060;-0,030;-0,024;-0,019;-0,087;-0,092;
2023-11-29;-0,068;-0,068;-0,077;-0,074;-0,065;-0,075;-0,088;;-0,021;0,028;-0,046;-0,058;-0,028;-0,024;-0,014;-0,083;-0,088;
2023-11-30;;;;;;;;;;;;;;;;;;
2023-12-01;-0,059;-0,066;-0,071;-0,070;-0,063;-0,073;-0,084;;-0,018;0,036;-0,043;-0,054;-0,027;-0,024;-0,015;-0,084;-0,091;
2023-12-04;-0,060;-0,068;-0,071;-0,071;-0,061;-0,074;-0,085;;-0,014;0,035;-0,043;-0,055;-0,025;-0,023;-0,018;-0,083;-0,093;
2023-12-05;-0,060;-0,071;-0,070;-0,071;-0,059;-0,073;-0,084;;-0,010;0,034;-0,042;-0,052;-0,024;-0,023;-0,018;-0,077;-0,092;
2023-12-06;-0,063;-0,069;-0,068;-0,069;-0,053;-0,071;-0,081;;-0,006;0,035;-0,040;-0,049;-0,024;-0,023;-0,015;-0,072;-0,090;
2023-12-07;-0,061;-0,073;-0,070;-0,071;-0,054;-0,073;-0,083;;-0,007;0,032;-0,040;-0,050;-0,024;-0,023;-0,018;-0,071;-0,093;
2023-12-08;-0,057;-0,070;-0,066;-0,068;-0,050;-0,070;-0,080;;-0,008;0,034;-0,039;-0,045;-0,024;-0,023;-0,013;-0,067;-0,088;
2023-12-11;-0,052;-0,069;-0,065;-0,066;-0,047;-0,067;-0,077;;-0,007;0,036;-0,038;-0,043;-0,024;-0,023;-0,012;-0,065;-0,081;
2023-12-12;;;;;;;;;;;;;;;;;;
2023-12-13;-0,047;-0,070;-0,064;-0,063;-0,049;-0,064;-0,075;;-0,007;0,040;-0,037;-0,045;-0,023;-0,023;-0,011;-0,067;-0,074;
2023-12-14;-0,056;-0,072;-0,064;-0,064;-0,040;-0,066;-0,076;;0,014;0,037;-0,036;-0,038;-0,021;-0,022;-0,001;-0,049;-0,078;
2023-12-15;-0,053;-0,066;-0,064;-0,064;-0,036;-0,066;-0,074;;0,013;0,034;-0,034;-0,036;-0,020;-0,022;-0,000;-0,046;-0,073;
2023-12-18;-0,054;-0,070;-0,068;-0,066;-0,037;-0,066;-0,076;;0,009;0,033;-0,036;-0,038;-0,020;-0,022;-0,004;-0,051;-0,075;
2023-12-19;-0,053;-0,073;-0,066;-0,065;-0,035;-0,066;-0,075;;0,010;0,033;-0,035;-0,034;-0,018;-0,022;0,000;-0,046;-0,075;
2023-12-20;-0,061;-0,072;-0,066;-0,064;-0,035;-0,065;-0,074;;0,010;0,033;-0,034;-0,034;-0,018;-0,022;0,001;-0,047;-0,074;
2023-12-21;-0,057;-0,076;-0,069;-0,069;-0,039;-0,071;-0,078;;0,006;0,030;-0,037;-0,036;-0,018;-0,022;-0,000;-0,051;-0,079;
2023-12-22;-0,060;-0,084;-0,071;-0,071;-0,036;-0,073;-0,080;;0,007;0,027;-0,038;-0,036;-0,018;-0,022;-0,003;-0,046;-0,082;
2023-12-27;-0,062;-0,077;-0,069;-0,070;-0,034;-0,072;-0,078;;0,009;0,029;-0,036;-0,033;-0,018;-0,022;0,001;-0,043;-0,079;
2023-12-28;-0,060;-0,071;-0,069;-0,069;-0,034;-0,073;-0,077;;0,011;0,031;-0,036;-0,032;-0,018;-0,022;0,001;-0,040;-0,080;
2023-12-29;-0,056;-0,067;-0,065;-0,066;-0,032;-0,069;-0,074;;0,014;0,034;-0,035;-0,030;-0,018;-0,022;0,004;-0,039;-0,076;
2024-01-02;-0,054;-0,064;-0,065;-0,064;-0,034;-0,067;-0,073;;0,015;0,043;-0,034;-0,032;-0,018;-0,022;0,001;-0,046;-0,080;
2024-01-03;-0,053;-0,065;-0,066;-0,063;-0,043;-0,065;-0,074;;0,011;0,049;-0,035;-0,038;-0,018;-0,022;-0,004;-0,055;-0,081;
2024-01-04;;;;;;;;;;;;-0,034;;-0,022;;;;
2024-01-05;-0,058;-0,071;-0,065;-0,067;-0,046;-0,071;-0,078;;0,004;0,047;-0,037;;-0,020;;-0,007;-0,057;-0,090;
2024-01-08;-0,050;-0,073;-0,062;-0,064;-0,043;-0,067;-0,076;;0,006;0,050;-0,036;-0,034;-0,020;-0,022;-0,002;-0,052;-0,081;
2024-01-09;-0,049;-0,073;-0,063;-0,061;-0,046;-0,064;-0,075;;0,007;0,056;-0,036;-0,036;-0,021;-0,022;-0,001;-0,049;-0,079;
2024-01-10;-0,048;-0,076;-0,064;-0,060;-0,046;-0,062;-0,073;;0,008;0,055;-0,036;-0,035;-0,021;-0,022;-0,004;-0,051;-0,077;
2024-01-11;-0,045;-0,070;-0,062;-0,056;-0,044;-0,058;-0,069;;0,005;0,059;-0,034;-0,032;-0,021;-0,021;-0,002;-0,050;-0,069;
2024-01-12;-0,047;-0,073;-0,062;-0,058;-0,042;-0,061;-0,070;;0,005;0,056;-0,033;-0,031;-0,019;-0,021;-0,001;-0,047;-0,072;
2024-01-15;;-0,070;-0,063;;-0,047;;;;;;-0,033;-0,033;-0,020;-0,021;-0,002;-0,053;;
2024-01-16;-0,041;-0,071;-0,062;-0,053;-0,049;-0,055;-0,068;;0,005;0,060;-0,033;-0,034;-0,020;-0,021;-0,001;-0,055;-0,064;
2024-01-17;-0,040;-0,080;-0,066;-0,055;-0,056;-0,056;-0,072;;0,000;0,061;-0,036;-0,040;-0,021;-0,021;-0,006;-0,065;-0,068;
2024-01-18;-0,036;-0,079;-0,062;-0,053;-0,052;-0,053;-0,070;;-0,002;0,057;-0,035;-0,036;-0,022;-0,021;0,003;-0,060;-0,059;
2024-01-19;-0,030;-0,073;-0,061;-0,048;-0,054;-0,048;-0,066;;0,001;0,060;-0,034;-0,037;-0,022;-0,021;0,002;-0,065;-0,049;
2024-01-22;-0,030;-0,081;-0,060;-0,045;-0,049;-0,045;-0,063;;0,005;0,059;-0,033;-0,034;-0,021;-0,021;0,005;-0,063;-0,042;
2024-01-23;-0,027;-0,074;-0,060;-0,044;-0,047;-0,043;-0,061;;0,005;0,059;-0,032;-0,033;-0,022;-0,021;0,006;-0,061;-0,041;
2024-01-24;-0,031;-0,071;-0,057;-0,044;-0,045;-0,043;-0,060;;0,003;0,059;-0,031;-0,031;-0,022;-0,021;0,008;-0,057;-0,038;
2024-01-25;-0,026;-0,066;-0,057;-0,043;-0,044;-0,042;-0,058;;0,004;0,055;-0,029;-0,031;-0,021;-0,021;0,008;-0,055;-0,034;
2024-01-26;;;;;;;;;;;;;;;;;;
2024-01-29;-0,022;-0,065;-0,052;-0,040;-0,040;-0,040;-0,056;;0,008;0,062;-0,028;-0,027;-0,021;-0,021;0,010;-0,048;-0,034;
2024-01-30;-0,024;-0,071;-0,052;-0,040;-0,041;-0,039;-0,056;;0,008;0,063;-0,029;-0,028;-0,021;-0,021;0,011;-0,047;-0,033;
2024-01-31;-0,036;-0,079;-0,053;-0,045;-0,041;-0,046;-0,061;;0,006;0,064;-0,031;-0,027;-0,020;-0,021;0,009;-0,045;-0,046;
2024-02-01;-0,026;-0,072;-0,054;-0,045;-0,040;-0,045;-0,059;;0,004;0,063;-0,029;-0,027;-0,019;-0,021;0,008;-0,046;-0,043;
