
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-19;-0,054;-0,006;-0,036;0,024;-0,001;-0,041;-0,046;-0,038;-0,070;-0,085;-0,011;-0,005;0,005;0,028;-0,059;-0,005;-0,159;
2023-05-22;-0,052;-0,003;-0,032;0,032;0,001;-0,038;-0,043;-0,039;-0,072;-0,086;-0,010;-0,004;0,002;0,029;-0,060;-0,004;-0,157;
2023-05-23;-0,050;-0,004;-0,031;0,028;-0,002;-0,038;-0,043;-0,036;-0,072;-0,086;-0,015;-0,009;0,001;0,028;-0,061;-0,003;-0,161;
2023-05-24;-0,052;-0,009;-0,034;0,021;-0,010;-0,040;-0,046;-0,034;-0,081;-0,090;-0,020;-0,016;-0,010;0,022;-0,063;-0,003;-0,160;
2023-05-25;-0,055;-0,002;-0,031;0,018;-0,012;-0,037;-0,041;-0,031;-0,080;-0,085;-0,011;-0,016;-0,009;;;;;
2023-05-26;;;;;;;;;;-0,081;-0,006;;;0,018;-0,057;-0,005;-0,128;
2023-05-29;-0,048;0,004;-0,026;0,019;-0,009;-0,031;-0,032;-0,028;-0,078;;;-0,009;-0,005;;;;;
2023-05-30;-0,051;0,003;-0,027;0,014;-0,011;-0,032;-0,035;-0,025;-0,076;-0,074;-0,006;-0,018;-0,007;0,019;-0,056;-0,006;-0,122;
2023-05-31;-0,048;0,002;-0,028;0,013;-0,015;-0,033;-0,037;-0,022;-0,081;-0,077;-0,005;-0,016;-0,006;0,024;-0,058;-0,011;-0,122;
2023-06-01;-0,049;0,003;-0,027;0,018;-0,008;-0,032;-0,036;-0,023;-0,082;-0,078;-0,002;-0,015;-0,004;0,026;-0,052;-0,003;-0,117;
2023-06-02;-0,042;0,011;-0,018;0,032;0,003;-0,021;-0,026;-0,028;-0,072;-0,075;0,001;-0,013;0,002;0,027;-0,051;0,006;-0,118;
2023-06-05;-0,042;0,008;-0,019;0,028;0,002;-0,025;-0,028;-0,023;-0,069;-0,068;0,001;-0,016;-0,001;0,033;-0,049;0,005;-0,115;
2023-06-07;-0,037;0,011;-0,014;0,035;0,008;-0,020;-0,020;-0,020;-0,066;-0,070;-0,001;-0,017;0,001;0,035;-0,046;0,019;-0,120;
2023-06-08;-0,040;0,011;-0,015;0,035;0,013;-0,022;-0,022;-0,021;-0,069;-0,072;-0,001;-0,019;-0,002;0,036;-0,045;0,019;-0,116;
2023-06-09;-0,037;0,014;-0,013;0,035;0,010;-0,018;-0,018;-0,023;-0,069;-0,068;-0,001;-0,017;-0,002;0,032;-0,047;0,014;-0,117;
2023-06-12;-0,038;0,015;-0,011;0,037;0,012;-0,017;-0,017;-0,022;-0,070;-0,069;0,003;-0,014;0,004;0,036;-0,046;0,010;-0,107;
2023-06-13;-0,036;0,019;-0,008;0,039;0,011;-0,016;-0,015;-0,023;-0,066;-0,067;0,004;-0,015;0,004;0,038;-0,045;0,013;-0,107;
2023-06-14;-0,040;0,016;-0,013;0,038;0,012;-0,020;-0,019;-0,026;-0,067;-0,069;0,004;-0,016;0,002;0,031;-0,049;0,009;-0,106;
2023-06-15;-0,038;0,017;-0,010;0,048;0,020;-0,016;-0,015;-0,024;-0,069;-0,070;0,009;-0,013;0,001;0,038;-0,041;0,017;-0,099;
2023-06-16;-0,037;0,019;-0,008;0,050;0,018;-0,014;-0,016;-0,029;-0,068;-0,066;0,005;-0,017;-0,002;0,031;-0,048;0,011;-0,109;
2023-06-19;-0,035;0,019;-0,009;0,049;0,017;-0,016;-0,015;-0,025;-0,072;;0,004;-0,024;-0,007;0,033;-0,047;0,012;-0,108;
2023-06-20;-0,036;0,015;-0,013;0,039;0,009;-0,019;-0,019;-0,025;-0,075;-0,064;0,003;-0,027;-0,010;0,035;-0,045;0,006;-0,106;
2023-06-21;-0,033;0,013;-0,014;0,034;0,008;-0,021;-0,020;-0,024;-0,080;-0,069;0,001;-0,029;-0,012;0,038;-0,041;0,013;-0,110;
2023-06-22;-0,037;0,010;-0,017;0,031;0,002;-0,023;-0,023;-0,028;-0,085;-0,073;0,000;-0,028;-0,015;0,032;-0,047;0,002;-0,111;
2023-06-26;-0,038;0,004;-0,023;0,022;-0,003;-0,028;-0,029;-0,027;-0,084;-0,074;-0,010;-0,035;-0,021;;;;;
2023-06-27;;;;;;;;;;;;;;0,015;-0,046;0,005;-0,111;
2023-06-28;-0,032;0,010;-0,017;0,028;0,004;-0,023;-0,020;-0,026;-0,079;-0,068;-0,005;-0,033;-0,016;0,018;-0,045;0,007;-0,108;
2023-06-29;-0,026;0,013;-0,015;0,027;0,002;-0,022;-0,018;-0,022;-0,076;-0,063;-0,002;-0,026;-0,010;0,020;-0,040;0,017;-0,106;
2023-06-30;-0,024;0,013;-0,015;0,027;0,007;-0,022;-0,017;-0,020;-0,072;-0,062;0,005;-0,022;-0,007;0,027;-0,034;0,023;-0,097;
2023-07-03;-0,022;0,016;-0,011;0,033;0,009;-0,018;-0,014;-0,021;-0,074;-0,059;0,000;-0,025;-0,013;0,023;-0,034;0,025;-0,098;
2023-07-04;-0,021;0,021;-0,006;0,039;0,015;-0,014;-0,009;-0,019;-0,072;;0,004;-0,022;-0,007;;;;;
2023-07-05;;;;;;;;;;;;;;0,025;-0,036;0,020;-0,099;
2023-07-06;-0,022;0,010;-0,017;0,024;0,004;-0,021;-0,021;-0,019;-0,082;-0,061;-0,004;-0,035;-0,017;0,024;-0,037;0,015;-0,100;
2023-07-07;-0,020;0,008;-0,018;0,028;0,008;-0,022;-0,021;-0,019;-0,081;-0,063;-0,002;-0,032;-0,012;0,020;-0,036;0,026;-0,100;
2023-07-10;-0,022;0,007;-0,020;0,027;0,006;-0,024;-0,024;-0,023;-0,082;-0,066;-0,003;-0,038;-0,017;0,022;-0,038;0,024;-0,101;
2023-07-11;-0,019;0,010;-0,017;0,028;0,003;-0,021;-0,022;-0,027;-0,081;-0,069;-0,002;-0,036;-0,015;0,017;-0,037;0,028;-0,102;
2023-07-12;-0,023;0,009;-0,016;0,033;0,006;-0,024;-0,020;-0,027;-0,078;-0,074;-0,000;-0,034;-0,010;0,016;-0,035;0,032;-0,099;
2023-07-13;-0,032;0,006;-0,021;0,032;0,001;-0,027;-0,026;-0,037;-0,076;-0,079;-0,005;-0,035;-0,022;0,007;-0,043;0,023;-0,100;
2023-07-14;-0,037;0,003;-0,025;0,024;-0,006;-0,030;-0,029;-0,043;-0,082;-0,077;-0,009;-0,042;-0,028;0,001;-0,051;0,008;-0,108;
2023-07-17;-0,036;0,001;-0,026;0,018;-0,011;-0,032;-0,031;-0,044;-0,084;-0,078;-0,010;-0,044;-0,033;0,005;-0,051;0,007;-0,103;
2023-07-18;-0,032;0,002;-0,028;0,014;-0,017;-0,034;-0,032;-0,045;-0,082;-0,078;-0,007;-0,040;-0,032;0,006;-0,049;0,012;-0,100;
2023-07-19;-0,028;0,004;-0,026;0,017;-0,012;-0,032;-0,030;-0,043;-0,082;-0,074;-0,004;-0,036;-0,028;0,011;-0,046;0,015;-0,099;
2023-07-20;-0,023;0,003;-0,028;0,015;-0,012;-0,031;-0,031;-0,041;-0,084;-0,073;-0,006;-0,041;-0,027;0,011;-0,043;0,018;-0,113;
2023-07-21;-0,020;0,003;-0,027;0,020;-0,009;-0,030;-0,030;-0,036;-0,084;-0,070;-0,007;-0,041;-0,032;0,019;-0,039;0,024;-0,109;
2023-07-24;-0,018;0,004;-0,023;0,026;-0,006;-0,027;-0,027;-0,034;-0,080;-0,069;-0,007;-0,039;-0,031;0,015;-0,036;0,031;-0,106;
2023-07-25;-0,020;0,008;-0,022;0,030;0,001;-0,024;-0,025;-0,037;-0,076;-0,068;-0,005;-0,036;-0,028;0,012;-0,039;0,032;-0,105;
2023-07-26;-0,017;0,006;-0,023;0,033;0,002;-0,025;-0,027;-0,037;-0,081;-0,068;-0,007;-0,036;-0,032;0,011;-0,039;0,032;-0,109;
2023-07-27;-0,012;0,013;-0,016;0,038;0,003;-0,018;-0,019;-0,037;-0,075;-0,064;-0,004;-0,034;-0,027;0,007;-0,044;0,024;-0,112;
2023-07-28;-0,012;0,018;-0,008;0,054;0,024;-0,011;-0,013;-0,026;-0,076;-0,066;0,001;-0,032;-0,025;0,026;-0,032;0,038;-0,094;
2023-07-31;-0,011;0,020;-0,006;0,058;0,027;-0,010;-0,012;-0,028;-0,076;-0,066;0,003;-0,033;-0,026;0,025;-0,034;0,043;-0,092;
2023-08-01;-0,011;0,018;-0,008;0,052;0,022;-0,012;-0,013;-0,026;-0,078;-0,061;0,002;-0,032;-0,027;0,024;-0,033;0,041;-0,091;
2023-08-02;-0,009;0,014;-0,015;0,043;0,014;-0,018;-0,020;-0,025;-0,081;-0,061;-0,005;-0,034;-0,032;;;;;
2023-08-03;;;;;;;;;;;;;;0,028;-0,033;0,043;-0,101;
2023-08-04;-0,011;0,015;-0,015;0,050;0,022;-0,018;-0,018;-0,022;-0,087;-0,070;-0,008;-0,033;-0,030;0,029;-0,035;0,042;-0,101;
2023-08-07;-0,013;0,011;-0,019;0,041;0,011;-0,022;-0,022;-0,026;-0,087;-0,070;-0,011;-0,037;-0,035;0,020;-0,036;0,036;-0,103;
2023-08-08;-0,013;0,011;-0,023;0,036;0,006;-0,024;-0,026;-0,025;-0,088;-0,065;-0,012;-0,038;-0,039;0,024;-0,036;0,038;-0,109;
2023-08-09;-0,010;0,012;-0,020;0,039;0,008;-0,022;-0,023;-0,024;-0,085;-0,066;-0,013;-0,035;-0,036;0,027;-0,034;0,043;-0,115;
2023-08-10;-0,010;0,012;-0,017;0,046;0,012;-0,021;-0,019;-0,023;-0,081;-0,068;-0,011;-0,032;-0,034;0,029;-0,034;0,042;-0,114;
2023-08-11;-0,008;0,006;-0,024;0,033;0,001;-0,025;-0,024;-0,021;-0,085;-0,065;-0,015;-0,037;-0,039;0,032;-0,032;0,046;-0,116;
2023-08-14;-0,003;0,011;-0,020;0,035;0,005;-0,022;-0,022;-0,016;-0,085;-0,065;-0,007;-0,034;-0,036;0,036;-0,028;0,048;-0,104;
2023-08-15;;;;;;;;;-0,089;-0,067;-0,013;-0,040;-0,044;0,035;-0,033;0,038;-0,109;
2023-08-16;-0,009;0,006;-0,028;0,023;-0,006;-0,028;-0,029;-0,018;-0,091;-0,067;-0,016;-0,041;-0,044;0,028;-0,036;0,035;-0,114;
2023-08-17;-0,009;0,008;-0,025;0,030;-0,001;-0,023;-0,026;-0,015;-0,096;-0,067;-0,020;-0,043;-0,049;0,028;-0,035;0,041;-0,118;
2023-08-18;-0,009;0,005;-0,028;0,021;-0,006;-0,027;-0,029;-0,014;-0,101;-0,069;-0,021;-0,048;-0,057;0,032;-0,034;0,044;-0,115;
2023-08-21;-0,011;0,003;-0,030;0,018;-0,011;-0,028;-0,029;-0,014;-0,100;-0,067;-0,016;-0,050;-0,057;0,039;-0,032;0,044;-0,107;
2023-08-22;-0,010;0,006;-0,028;0,017;-0,012;-0,027;-0,025;-0,017;-0,099;-0,067;-0,016;-0,052;-0,056;0,035;-0,037;0,039;-0,110;
2023-08-23;-0,010;0,007;-0,023;0,020;-0,006;-0,024;-0,020;-0,012;-0,098;-0,064;-0,011;-0,053;-0,057;0,040;-0,030;0,044;-0,099;
2023-08-24;-0,011;0,007;-0,021;0,022;-0,008;-0,022;-0,021;-0,013;-0,097;-0,060;-0,017;-0,057;-0,066;0,035;-0,035;0,038;-0,112;
2023-08-25;-0,011;0,006;-0,022;0,021;-0,005;-0,021;-0,021;-0,010;-0,097;-0,065;-0,014;-0,054;-0,063;;;;;
2023-08-28;;;;;;;;;;;;;;0,043;-0,027;0,049;-0,102;
2023-08-29;-0,008;0,014;-0,014;0,040;0,007;-0,015;-0,014;-0,011;-0,092;-0,060;-0,005;-0,050;-0,054;0,042;-0,024;0,051;-0,095;
2023-08-30;-0,011;0,012;-0,020;0,034;0,003;-0,020;-0,019;-0,013;-0,090;-0,061;-0,012;-0,053;-0,055;0,039;-0,028;0,050;-0,094;
2023-08-31;-0,008;0,013;-0,017;0,037;-0,001;-0,017;-0,018;-0,013;-0,089;-0,056;-0,009;-0,050;-0,051;0,035;-0,031;0,048;-0,091;
2023-09-01;-0,005;0,019;-0,008;0,048;0,009;-0,010;-0,011;-0,011;-0,088;-0,055;-0,009;-0,053;-0,050;0,043;-0,027;0,058;-0,087;
2023-09-04;-0,004;0,022;-0,007;0,048;0,016;-0,008;-0,010;-0,007;-0,085;;-0,006;-0,049;-0,047;;;;;
2023-09-05;;;;;;;;;;;;;;0,044;-0,026;0,063;-0,080;
2023-09-06;-0,006;0,018;-0,011;0,045;0,014;-0,009;-0,015;-0,006;-0,085;-0,054;-0,009;-0,057;-0,053;0,045;-0,025;0,063;-0,082;
2023-09-07;-0,004;0,014;-0,016;0,033;0,006;-0,014;-0,020;-0,004;-0,090;-0,056;-0,013;-0,059;-0,057;0,046;-0,025;0,060;-0,085;
2023-09-08;-0,003;0,013;-0,016;0,031;0,004;-0,015;-0,020;-0,003;-0,093;-0,058;-0,014;-0,059;-0,056;0,045;-0,024;0,062;-0,086;
2023-09-11;-0,004;0,012;-0,016;0,034;0,005;-0,014;-0,018;-0,005;-0,091;-0,057;-0,014;-0,061;-0,057;0,047;-0,021;0,060;-0,084;
2023-09-12;-0,001;0,014;-0,014;0,037;0,006;-0,012;-0,015;-0,004;-0,092;-0,055;-0,017;-0,065;-0,063;0,047;-0,021;0,066;-0,090;
2023-09-13;-0,001;0,015;-0,012;0,037;0,006;-0,011;-0,013;-0,004;-0,096;-0,056;-0,017;-0,070;-0,067;0,043;-0,022;0,064;-0,089;
2023-09-14;0,006;0,021;-0,007;0,042;0,008;-0,006;-0,008;-0,003;-0,092;-0,053;-0,012;-0,065;-0,063;0,046;-0,017;0,071;-0,087;
2023-09-15;0,002;0,016;-0,011;0,036;0,009;-0,008;-0,012;-0,001;-0,088;-0,053;-0,017;-0,067;-0,059;0,042;-0,016;0,069;-0,094;
2023-09-18;0,004;0,016;-0,014;0,037;0,009;-0,009;-0,014;-0,000;-0,092;-0,053;-0,020;-0,074;-0,065;0,040;-0,015;0,070;-0,093;
2023-09-19;-0,000;0,012;-0,017;0,033;0,007;-0,013;-0,018;-0,003;-0,093;-0,057;-0,026;-0,076;-0,067;0,039;-0,018;0,064;-0,098;
2023-09-20;;;;;;;;;-0,088;-0,058;-0,024;-0,069;-0,061;0,036;-0,017;0,061;-0,103;
2023-09-21;-0,002;0,002;-0,027;0,020;-0,001;-0,022;-0,027;-0,004;-0,090;-0,062;-0,033;-0,074;-0,068;0,033;-0,022;0,053;-0,115;
2023-09-22;-0,003;0,009;-0,020;0,035;0,009;-0,015;-0,021;-0,002;-0,095;-0,067;-0,032;-0,073;-0,068;0,034;-0,022;0,055;-0,112;
2023-09-25;-0,003;0,006;-0,023;0,028;0,000;-0,018;-0,025;-0,005;-0,098;-0,072;-0,037;-0,076;-0,073;;;;;
2023-09-26;;;;;;;;;;;;;;0,029;-0,030;0,050;-0,122;
2023-09-27;-0,010;-0,003;-0,031;0,020;-0,006;-0,024;-0,033;-0,010;-0,102;-0,075;-0,047;-0,084;-0,084;0,028;-0,036;0,054;-0,122;
2023-09-28;-0,011;-0,007;-0,037;0,013;-0,008;-0,028;-0,036;-0,011;-0,103;-0,079;-0,044;-0,086;-0,082;0,030;-0,031;0,057;-0,116;
2023-09-29;-0,018;-0,010;-0,038;0,015;-0,012;-0,029;-0,036;-0,017;-0,096;-0,077;-0,047;-0,084;-0,078;0,019;-0,042;0,042;-0,121;
2023-10-02;-0,019;-0,008;-0,032;0,019;-0,010;-0,024;-0,033;-0,013;-0,099;-0,077;-0,045;-0,086;-0,079;0,015;-0,042;0,036;-0,115;
2023-10-03;-0,020;-0,009;-0,034;0,015;-0,014;-0,027;-0,037;-0,010;-0,103;-0,076;-0,052;-0,093;-0,085;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,027;-0,034;0,043;-0,105;
2023-10-10;-0,013;-0,007;-0,033;0,024;-0,010;-0,028;-0,036;-0,014;-0,093;-0,077;-0,040;-0,089;-0,075;0,027;-0,034;0,044;-0,104;
2023-10-11;-0,017;-0,007;-0,031;0,026;-0,012;-0,026;-0,034;-0,017;-0,090;-0,075;-0,042;-0,091;-0,076;;;;;
2023-10-12;;;;;;;;;;;;;;0,015;-0,040;0,038;-0,106;
2023-10-13;-0,014;-0,007;-0,030;0,021;-0,015;-0,026;-0,034;-0,015;-0,090;-0,072;-0,049;-0,097;-0,081;0,020;-0,041;0,046;-0,112;
2023-10-16;-0,010;-0,007;-0,031;0,020;-0,015;-0,027;-0,034;-0,014;-0,092;-0,076;-0,046;-0,102;-0,085;0,028;-0,036;0,050;-0,105;
2023-10-17;-0,011;-0,011;-0,035;0,013;-0,019;-0,031;-0,037;-0,018;-0,101;-0,078;-0,049;-0,107;-0,089;0,025;-0,037;0,052;-0,109;
2023-10-18;-0,012;-0,012;-0,036;0,013;-0,023;-0,033;-0,040;-0,018;-0,104;-0,075;-0,054;-0,112;-0,094;0,016;-0,042;0,051;-0,117;
2023-10-19;-0,011;-0,016;-0,037;0,009;-0,024;-0,035;-0,040;-0,014;-0,109;-0,079;-0,055;-0,113;-0,096;0,015;-0,041;0,053;-0,115;
2023-10-20;-0,017;-0,020;-0,042;0,002;-0,032;-0,040;-0,045;-0,016;-0,115;-0,083;-0,063;-0,115;-0,100;0,011;-0,046;0,045;-0,126;
2023-10-23;-0,021;-0,021;-0,044;0,001;-0,032;-0,043;-0,047;-0,016;-0,122;-0,085;-0,063;-0,119;-0,105;0,006;-0,046;0,040;-0,124;
2023-10-24;-0,018;-0,015;-0,036;0,015;-0,027;-0,034;-0,041;-0,017;-0,120;-0,081;-0,059;-0,116;-0,101;0,010;-0,046;0,036;-0,121;
2023-10-25;-0,018;-0,011;-0,035;0,015;-0,021;-0,034;-0,040;-0,010;-0,123;-0,083;-0,063;-0,116;-0,105;;;;;
2023-10-26;;;;;;;;;;;;;;0,011;-0,044;0,041;-0,133;
2023-10-27;-0,022;-0,016;-0,039;0,018;-0,016;-0,035;-0,043;-0,009;-0,122;-0,088;-0,067;-0,109;-0,108;;;;;
2023-10-30;;;;;;;;;;;;;;0,003;-0,044;0,037;-0,128;
2023-10-31;-0,017;-0,016;-0,039;0,014;-0,026;-0,037;-0,046;-0,012;-0,114;-0,082;-0,061;-0,096;-0,095;0,004;-0,045;0,034;-0,125;
2023-11-01;-0,015;-0,015;-0,036;0,016;-0,021;-0,034;-0,044;-0,008;-0,115;-0,076;-0,060;-0,097;-0,094;0,012;-0,039;0,037;-0,118;
2023-11-02;-0,010;-0,009;-0,031;0,018;-0,019;-0,030;-0,038;-0,006;-0,103;-0,072;-0,051;-0,090;-0,084;;;;;
2023-11-03;;;;;;;;;;;;;;0,025;-0,030;0,045;-0,106;
2023-11-06;-0,016;-0,008;-0,027;0,024;-0,018;-0,026;-0,035;-0,014;-0,103;-0,075;-0,051;-0,091;-0,082;0,013;-0,040;0,032;-0,115;
2023-11-07;-0,014;-0,011;-0,026;0,022;-0,020;-0,026;-0,035;-0,012;-0,103;-0,074;-0,046;-0,087;-0,082;0,017;-0,040;0,022;-0,106;
2023-11-08;-0,018;-0,008;-0,030;0,020;-0,020;-0,027;-0,038;-0,011;-0,101;-0,073;-0,042;-0,084;-0,080;0,011;-0,039;0,019;-0,102;
2023-11-09;-0,019;-0,009;-0,032;0,015;-0,025;-0,032;-0,039;-0,014;-0,096;-0,073;-0,043;-0,081;-0,073;-0,010;-0,044;0,014;-0,110;
2023-11-10;-0,018;-0,011;-0,033;0,009;-0,028;-0,031;-0,039;-0,013;-0,102;-0,075;-0,039;-0,083;-0,076;-0,009;-0,040;0,020;-0,099;
2023-11-13;-0,016;-0,012;-0,031;0,013;-0,025;-0,030;-0,039;-0,014;-0,102;-0,074;-0,037;-0,082;-0,076;-0,009;-0,040;0,020;-0,099;
2023-11-14;-0,015;-0,012;-0,034;0,010;-0,021;-0,032;-0,038;-0,014;-0,090;-0,074;-0,028;-0,073;-0,059;0,000;-0,032;0,027;-0,088;
2023-11-15;-0,018;-0,010;-0,029;0,018;-0,021;-0,028;-0,037;-0,024;-0,084;-0,074;-0,034;-0,072;-0,054;;;;;
2023-11-16;;;;;;;;;;;;;;-0,016;-0,043;0,007;-0,100;
2023-11-17;-0,020;-0,015;-0,038;0,003;-0,034;-0,038;-0,042;-0,023;-0,082;-0,074;-0,031;-0,070;-0,054;-0,009;-0,038;0,015;-0,097;
2023-11-20;-0,023;-0,015;-0,037;0,008;-0,031;-0,036;-0,044;-0,027;-0,080;-0,075;-0,031;-0,068;-0,054;-0,011;-0,041;0,013;-0,096;
2023-11-21;-0,025;-0,015;-0,040;-0,000;-0,036;-0,039;-0,046;-0,030;-0,083;-0,076;-0,036;-0,073;-0,063;-0,018;-0,045;0,009;-0,103;
2023-11-22;-0,019;-0,014;-0,037;0,003;-0,033;-0,036;-0,043;-0,025;-0,080;-0,070;-0,033;-0,070;-0,056;-0,013;-0,039;0,012;-0,097;
2023-11-23;-0,020;-0,014;-0,036;0,006;-0,029;-0,036;-0,042;-0,026;-0,078;;;-0,069;-0,056;-0,014;-0,040;0,011;-0,098;
2023-11-24;-0,020;-0,017;-0,041;0,001;-0,031;-0,038;-0,045;-0,026;-0,078;-0,072;;;;-0,012;-0,038;0,013;-0,098;
2023-11-27;-0,022;-0,019;-0,044;-0,004;-0,037;-0,041;-0,049;-0,027;-0,077;-0,072;-0,034;-0,067;-0,055;-0,017;-0,040;0,009;-0,099;
2023-11-28;-0,023;-0,018;-0,044;-0,004;-0,039;-0,041;-0,048;-0,026;-0,080;-0,076;-0,035;-0,067;-0,056;-0,019;-0,040;0,012;-0,098;
2023-11-29;-0,025;-0,020;-0,047;-0,011;-0,050;-0,043;-0,049;-0,028;-0,076;-0,074;-0,033;-0,059;-0,052;;;;;
2023-11-30;;;;;;;;;;;;;;-0,006;-0,037;0,013;-0,094;
2023-12-01;-0,012;-0,018;-0,045;-0,009;-0,048;-0,037;-0,044;-0,021;-0,073;-0,070;-0,026;-0,053;-0,049;0,004;-0,031;0,020;-0,089;
2023-12-04;-0,015;-0,020;-0,046;-0,016;-0,053;-0,040;-0,045;-0,023;-0,072;-0,071;-0,033;-0,052;-0,057;0,016;-0,034;0,014;-0,095;
2023-12-05;-0,017;-0,027;-0,051;-0,025;-0,059;-0,044;-0,049;-0,022;-0,069;-0,070;-0,033;-0,051;-0,053;0,017;-0,037;0,007;-0,094;
2023-12-06;-0,017;-0,025;-0,051;-0,023;-0,057;-0,044;-0,048;-0,019;-0,065;-0,068;;;;0,022;-0,036;0,002;-0,095;
2023-12-07;-0,018;-0,026;-0,054;-0,027;-0,060;-0,047;-0,052;-0,021;-0,065;-0,070;-0,032;-0,052;-0,046;0,026;-0,035;-0,000;-0,091;
2023-12-08;-0,018;-0,026;-0,052;-0,030;-0,066;-0,048;-0,049;-0,023;-0,060;-0,068;-0,031;-0,052;-0,042;0,021;-0,035;0,002;-0,090;
2023-12-11;-0,013;-0,022;-0,050;-0,026;-0,062;-0,045;-0,047;-0,021;-0,057;-0,066;-0,028;-0,052;-0,043;;;;;
2023-12-12;;;;;;;;;;;;;;0,029;-0,030;-0,002;-0,081;
2023-12-13;-0,013;-0,024;-0,055;-0,031;-0,067;-0,051;-0,050;-0,020;-0,059;-0,063;-0,024;-0,056;-0,047;0,045;-0,025;0,008;-0,076;
2023-12-14;-0,015;-0,019;-0,054;-0,033;-0,065;-0,052;-0,046;-0,023;-0,049;-0,065;-0,022;-0,047;-0,031;0,039;-0,028;0,013;-0,081;
2023-12-15;-0,012;-0,013;-0,046;-0,024;-0,059;-0,043;-0,039;-0,022;-0,045;-0,063;-0,019;-0,045;-0,025;0,037;-0,033;0,010;-0,079;
2023-12-18;-0,012;-0,019;-0,054;-0,035;-0,067;-0,052;-0,045;-0,023;-0,047;-0,066;-0,020;-0,043;-0,027;0,032;-0,033;0,011;-0,078;
2023-12-19;-0,014;-0,016;-0,053;-0,032;-0,065;-0,050;-0,044;-0,024;-0,044;-0,066;-0,020;-0,037;-0,024;0,038;-0,031;0,015;-0,077;
2023-12-20;-0,016;-0,016;-0,056;-0,036;-0,070;-0,053;-0,046;-0,025;-0,044;-0,064;-0,022;-0,037;-0,023;0,023;-0,039;0,008;-0,088;
2023-12-21;-0,021;-0,017;-0,056;-0,036;-0,066;-0,054;-0,048;-0,024;-0,048;-0,068;-0,020;-0,036;-0,026;0,033;-0,033;0,013;-0,081;
2023-12-22;-0,020;-0,019;-0,060;-0,051;-0,074;-0,058;-0,052;-0,028;-0,045;-0,072;-0,022;-0,035;-0,024;0,042;-0,037;0,010;-0,085;
2023-12-27;-0,024;-0,022;-0,061;-0,057;-0,076;-0,061;-0,052;-0,031;-0,043;-0,070;-0,022;-0,036;-0,023;0,055;-0,037;0,010;-0,086;
2023-12-28;-0,022;-0,016;-0,053;-0,042;-0,069;-0,053;-0,047;-0,033;-0,042;-0,069;-0,022;-0,032;-0,019;0,052;-0,040;0,002;-0,089;
2023-12-29;-0,022;-0,014;-0,052;-0,039;-0,063;-0,051;-0,047;-0,028;-0,040;-0,066;-0,020;-0,031;-0,020;0,052;-0,037;0,004;-0,088;
2024-01-02;-0,015;-0,013;-0,052;-0,043;-0,067;-0,049;-0,047;-0,026;-0,043;-0,063;-0,022;-0,032;-0,023;0,061;-0,033;0,007;-0,098;
2024-01-03;-0,014;-0,015;-0,052;-0,037;-0,062;-0,046;-0,047;-0,023;-0,052;-0,061;-0,027;-0,036;-0,030;;;;;
2024-01-04;;;;;;;;;;;;;;0,066;-0,028;0,010;-0,101;
2024-01-05;-0,018;-0,018;-0,054;-0,045;-0,061;-0,049;-0,045;-0,021;-0,053;-0,064;-0,024;-0,033;-0,033;0,063;-0,026;0,012;-0,098;
2024-01-08;-0,016;-0,016;-0,055;-0,051;-0,068;-0,049;-0,044;-0,019;-0,050;-0,062;-0,016;-0,029;-0,026;0,081;-0,021;0,011;-0,083;
2024-01-09;-0,015;-0,019;-0,059;-0,055;-0,073;-0,052;-0,046;-0,020;-0,053;-0,059;-0,016;-0,031;-0,026;0,079;-0,026;0,002;-0,082;
2024-01-10;-0,018;-0,022;-0,062;-0,057;-0,076;-0,056;-0,047;-0,020;-0,054;-0,058;-0,015;-0,032;-0,029;0,073;-0,027;-0,002;-0,079;
2024-01-11;-0,019;-0,024;-0,061;-0,056;-0,078;-0,055;-0,048;-0,019;-0,052;-0,054;-0,017;-0,035;-0,033;0,068;-0,029;-0,004;-0,078;
2024-01-12;-0,017;-0,021;-0,055;-0,052;-0,072;-0,050;-0,041;-0,016;-0,050;-0,055;-0,012;-0,028;-0,025;0,071;-0,028;0,001;-0,078;
2024-01-15;-0,015;-0,020;-0,055;-0,056;-0,075;-0,050;-0,040;-0,015;-0,055;;;-0,033;-0,034;0,072;-0,027;0,002;-0,077;
2024-01-16;-0,012;-0,022;-0,055;-0,058;-0,076;-0,050;-0,041;-0,010;-0,058;-0,051;-0,011;-0,033;-0,032;0,076;-0,026;-0,004;-0,069;
2024-01-17;-0,012;-0,032;-0,066;-0,072;-0,090;-0,059;-0,050;-0,009;-0,065;-0,052;-0,014;-0,039;-0,039;0,076;-0,027;-0,007;-0,069;
