
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-16;-0,051;-0,011;-0,036;0,039;0,001;-0,042;-0,050;-0,039;-0,062;-0,099;-0,021;-0,009;0,005;-0,021;-0,078;-0,036;-0,195;
2023-05-17;-0,048;-0,009;-0,033;0,038;-0,000;-0,038;-0,047;-0,035;-0,062;-0,097;-0,018;-0,010;0,003;-0,015;-0,070;-0,025;-0,182;
2023-05-19;-0,041;-0,001;-0,030;0,033;-0,001;-0,035;-0,044;-0,031;-0,053;-0,085;-0,009;-0,008;0,010;-0,008;-0,062;-0,017;-0,169;
2023-05-22;-0,039;0,001;-0,025;0,041;0,000;-0,032;-0,041;-0,032;-0,056;-0,086;-0,009;-0,007;0,007;-0,007;-0,064;-0,017;-0,167;
2023-05-23;-0,036;0,001;-0,024;0,038;-0,003;-0,032;-0,040;-0,029;-0,056;-0,086;-0,013;-0,012;0,007;-0,007;-0,064;-0,015;-0,171;
2023-05-24;-0,039;-0,004;-0,028;0,030;-0,011;-0,034;-0,043;-0,027;-0,065;-0,090;-0,018;-0,019;-0,005;-0,014;-0,066;-0,015;-0,171;
2023-05-25;-0,041;0,002;-0,025;0,028;-0,013;-0,031;-0,038;-0,024;-0,063;-0,084;-0,009;-0,019;-0,004;;;;;
2023-05-26;;;;;;;;;;-0,081;-0,004;;;-0,017;-0,061;-0,017;-0,138;
2023-05-29;-0,035;0,009;-0,019;0,028;-0,010;-0,025;-0,030;-0,021;-0,062;;;-0,012;-0,000;;;;;
2023-05-30;-0,037;0,008;-0,020;0,023;-0,011;-0,026;-0,032;-0,018;-0,060;-0,073;-0,004;-0,021;-0,002;-0,017;-0,059;-0,018;-0,132;
2023-05-31;-0,035;0,006;-0,022;0,022;-0,016;-0,027;-0,035;-0,015;-0,064;-0,077;-0,004;-0,019;-0,001;-0,012;-0,061;-0,024;-0,132;
2023-06-01;-0,035;0,008;-0,020;0,027;-0,008;-0,026;-0,033;-0,016;-0,065;-0,078;0,000;-0,018;0,001;-0,010;-0,055;-0,015;-0,127;
2023-06-02;-0,029;0,016;-0,011;0,041;0,002;-0,015;-0,024;-0,021;-0,056;-0,075;0,002;-0,016;0,007;-0,008;-0,054;-0,006;-0,128;
2023-06-05;-0,029;0,013;-0,013;0,037;0,002;-0,019;-0,026;-0,016;-0,053;-0,068;0,002;-0,019;0,004;-0,002;-0,053;-0,007;-0,125;
2023-06-07;-0,024;0,015;-0,007;0,045;0,008;-0,014;-0,018;-0,013;-0,050;-0,069;0,001;-0,020;0,006;-0,001;-0,049;0,007;-0,130;
2023-06-08;-0,027;0,015;-0,008;0,044;0,013;-0,016;-0,020;-0,014;-0,052;-0,072;0,001;-0,022;0,003;-0,000;-0,048;0,006;-0,126;
2023-06-09;-0,024;0,019;-0,006;0,045;0,010;-0,012;-0,016;-0,016;-0,052;-0,068;0,001;-0,019;0,003;-0,004;-0,050;0,001;-0,127;
2023-06-12;-0,025;0,020;-0,005;0,046;0,011;-0,011;-0,015;-0,015;-0,053;-0,069;0,005;-0,017;0,009;0,001;-0,049;-0,002;-0,117;
2023-06-13;-0,023;0,023;-0,001;0,048;0,010;-0,010;-0,012;-0,016;-0,049;-0,067;0,006;-0,018;0,009;0,002;-0,049;0,001;-0,117;
2023-06-14;-0,027;0,020;-0,007;0,047;0,011;-0,014;-0,017;-0,019;-0,050;-0,069;0,006;-0,019;0,007;-0,005;-0,053;-0,003;-0,116;
2023-06-15;-0,025;0,022;-0,003;0,057;0,020;-0,010;-0,013;-0,017;-0,053;-0,070;0,010;-0,016;0,006;0,002;-0,044;0,005;-0,109;
2023-06-16;-0,023;0,024;-0,002;0,059;0,018;-0,008;-0,014;-0,022;-0,051;-0,066;0,007;-0,019;0,003;-0,005;-0,051;-0,001;-0,119;
2023-06-19;-0,022;0,023;-0,003;0,058;0,016;-0,010;-0,013;-0,018;-0,056;;0,006;-0,027;-0,002;-0,003;-0,050;-0,000;-0,118;
2023-06-20;-0,022;0,020;-0,006;0,048;0,008;-0,013;-0,016;-0,018;-0,059;-0,063;0,005;-0,030;-0,005;-0,001;-0,049;-0,006;-0,117;
2023-06-21;-0,020;0,017;-0,007;0,044;0,008;-0,015;-0,018;-0,017;-0,064;-0,069;0,003;-0,031;-0,007;0,002;-0,045;0,000;-0,121;
2023-06-22;-0,024;0,014;-0,010;0,040;0,001;-0,017;-0,020;-0,021;-0,068;-0,073;0,002;-0,031;-0,010;-0,003;-0,051;-0,010;-0,121;
2023-06-26;-0,025;0,008;-0,017;0,031;-0,004;-0,022;-0,026;-0,020;-0,068;-0,074;-0,008;-0,038;-0,016;;;;;
2023-06-27;;;;;;;;;;;;;;-0,021;-0,049;-0,007;-0,121;
2023-06-28;-0,019;0,015;-0,010;0,037;0,004;-0,017;-0,018;-0,019;-0,063;-0,068;-0,004;-0,036;-0,011;-0,017;-0,049;-0,005;-0,118;
2023-06-29;-0,013;0,017;-0,009;0,036;0,002;-0,016;-0,016;-0,015;-0,059;-0,063;-0,000;-0,029;-0,005;-0,016;-0,044;0,005;-0,116;
2023-06-30;-0,011;0,017;-0,008;0,036;0,007;-0,016;-0,015;-0,013;-0,055;-0,062;0,007;-0,025;-0,002;-0,008;-0,037;0,011;-0,107;
2023-07-03;-0,009;0,020;-0,004;0,043;0,008;-0,011;-0,011;-0,014;-0,058;-0,059;0,002;-0,028;-0,007;-0,013;-0,037;0,013;-0,108;
2023-07-04;-0,007;0,025;0,000;0,048;0,014;-0,008;-0,007;-0,012;-0,055;;0,005;-0,025;-0,002;;;;;
2023-07-05;;;;;;;;;;;;;;-0,011;-0,040;0,007;-0,109;
2023-07-06;-0,009;0,014;-0,011;0,033;0,003;-0,015;-0,019;-0,012;-0,065;-0,061;-0,002;-0,038;-0,012;-0,012;-0,041;0,002;-0,110;
2023-07-07;-0,007;0,013;-0,011;0,037;0,008;-0,015;-0,019;-0,012;-0,064;-0,063;-0,000;-0,035;-0,007;-0,016;-0,039;0,014;-0,111;
2023-07-10;-0,009;0,012;-0,013;0,036;0,006;-0,017;-0,022;-0,016;-0,065;-0,065;-0,001;-0,041;-0,011;-0,014;-0,041;0,012;-0,111;
2023-07-11;-0,006;0,014;-0,010;0,037;0,003;-0,015;-0,019;-0,020;-0,064;-0,069;-0,001;-0,038;-0,010;-0,018;-0,040;0,015;-0,112;
2023-07-12;-0,010;0,014;-0,009;0,042;0,006;-0,018;-0,018;-0,020;-0,061;-0,073;0,002;-0,037;-0,004;-0,019;-0,038;0,019;-0,109;
2023-07-13;-0,018;0,010;-0,014;0,041;0,001;-0,021;-0,024;-0,030;-0,059;-0,079;-0,004;-0,038;-0,017;-0,028;-0,046;0,011;-0,110;
2023-07-14;-0,024;0,007;-0,018;0,034;-0,006;-0,024;-0,027;-0,036;-0,066;-0,077;-0,007;-0,044;-0,023;-0,034;-0,054;-0,004;-0,118;
2023-07-17;-0,022;0,005;-0,020;0,027;-0,012;-0,026;-0,029;-0,037;-0,068;-0,078;-0,008;-0,047;-0,028;-0,031;-0,054;-0,005;-0,113;
2023-07-18;-0,018;0,006;-0,022;0,023;-0,017;-0,028;-0,030;-0,038;-0,065;-0,077;-0,005;-0,043;-0,027;-0,030;-0,052;-0,001;-0,110;
2023-07-19;-0,014;0,008;-0,020;0,026;-0,013;-0,025;-0,027;-0,036;-0,065;-0,074;-0,002;-0,039;-0,023;-0,025;-0,049;0,002;-0,109;
2023-07-20;-0,010;0,008;-0,021;0,024;-0,013;-0,025;-0,028;-0,034;-0,067;-0,073;-0,004;-0,043;-0,022;-0,025;-0,046;0,006;-0,123;
2023-07-21;-0,007;0,008;-0,020;0,029;-0,009;-0,024;-0,028;-0,029;-0,067;-0,070;-0,005;-0,044;-0,027;-0,017;-0,042;0,011;-0,119;
2023-07-24;-0,005;0,008;-0,016;0,036;-0,007;-0,021;-0,025;-0,027;-0,064;-0,069;-0,005;-0,042;-0,026;-0,021;-0,040;0,019;-0,116;
2023-07-25;-0,007;0,013;-0,015;0,039;0,000;-0,018;-0,023;-0,030;-0,059;-0,068;-0,004;-0,039;-0,023;-0,024;-0,043;0,020;-0,116;
2023-07-26;-0,004;0,011;-0,016;0,042;0,002;-0,019;-0,025;-0,030;-0,064;-0,068;-0,005;-0,039;-0,027;-0,025;-0,042;0,019;-0,119;
2023-07-27;0,002;0,018;-0,010;0,048;0,003;-0,012;-0,017;-0,030;-0,058;-0,064;-0,002;-0,037;-0,022;-0,028;-0,047;0,012;-0,122;
2023-07-28;0,001;0,022;-0,002;0,064;0,023;-0,005;-0,011;-0,019;-0,060;-0,066;0,003;-0,034;-0,020;-0,010;-0,036;0,026;-0,104;
2023-07-31;0,002;0,025;0,000;0,067;0,027;-0,004;-0,010;-0,021;-0,060;-0,065;0,005;-0,036;-0,021;-0,011;-0,037;0,030;-0,102;
2023-08-01;0,002;0,023;-0,002;0,062;0,022;-0,006;-0,011;-0,019;-0,061;-0,060;0,004;-0,035;-0,022;-0,011;-0,037;0,028;-0,101;
2023-08-02;0,004;0,019;-0,008;0,053;0,014;-0,012;-0,018;-0,018;-0,065;-0,061;-0,003;-0,037;-0,027;;;;;
2023-08-03;;;;;;;;;;;;;;-0,008;-0,036;0,030;-0,111;
2023-08-04;0,003;0,020;-0,008;0,059;0,021;-0,011;-0,015;-0,015;-0,071;-0,070;-0,006;-0,036;-0,025;-0,007;-0,038;0,029;-0,111;
2023-08-07;0,000;0,015;-0,012;0,050;0,011;-0,016;-0,020;-0,019;-0,071;-0,070;-0,009;-0,040;-0,030;-0,016;-0,039;0,024;-0,113;
2023-08-08;0,000;0,016;-0,016;0,045;0,006;-0,018;-0,023;-0,018;-0,072;-0,065;-0,010;-0,041;-0,034;-0,012;-0,039;0,025;-0,119;
2023-08-09;0,003;0,017;-0,013;0,048;0,008;-0,016;-0,021;-0,017;-0,068;-0,066;-0,012;-0,037;-0,031;-0,009;-0,038;0,030;-0,125;
2023-08-10;0,003;0,017;-0,010;0,056;0,012;-0,015;-0,017;-0,016;-0,064;-0,068;-0,009;-0,035;-0,029;-0,007;-0,038;0,029;-0,124;
2023-08-11;0,006;0,011;-0,018;0,043;0,001;-0,019;-0,022;-0,014;-0,068;-0,065;-0,013;-0,040;-0,034;-0,004;-0,036;0,034;-0,127;
2023-08-14;0,010;0,015;-0,014;0,045;0,004;-0,016;-0,020;-0,009;-0,069;-0,065;-0,005;-0,037;-0,031;0,000;-0,031;0,036;-0,114;
2023-08-15;;;;;;;;;-0,072;-0,067;-0,012;-0,043;-0,039;-0,001;-0,036;0,026;-0,119;
2023-08-16;0,005;0,011;-0,021;0,032;-0,006;-0,022;-0,027;-0,011;-0,074;-0,067;-0,014;-0,044;-0,039;-0,008;-0,039;0,022;-0,124;
2023-08-17;0,004;0,012;-0,018;0,040;-0,002;-0,017;-0,024;-0,008;-0,080;-0,067;-0,018;-0,046;-0,044;-0,008;-0,038;0,028;-0,128;
2023-08-18;0,004;0,009;-0,022;0,030;-0,007;-0,020;-0,026;-0,007;-0,084;-0,069;-0,019;-0,051;-0,052;-0,004;-0,037;0,032;-0,125;
2023-08-21;0,002;0,007;-0,023;0,027;-0,012;-0,022;-0,026;-0,007;-0,083;-0,067;-0,014;-0,053;-0,052;0,003;-0,035;0,032;-0,117;
2023-08-22;0,004;0,010;-0,021;0,027;-0,012;-0,021;-0,023;-0,010;-0,082;-0,066;-0,014;-0,055;-0,051;-0,001;-0,040;0,026;-0,120;
2023-08-23;0,003;0,012;-0,016;0,030;-0,006;-0,018;-0,017;-0,005;-0,081;-0,064;-0,009;-0,055;-0,052;0,004;-0,033;0,032;-0,109;
2023-08-24;0,003;0,011;-0,014;0,031;-0,009;-0,016;-0,019;-0,006;-0,080;-0,060;-0,015;-0,060;-0,061;-0,001;-0,039;0,026;-0,122;
2023-08-25;0,002;0,010;-0,015;0,030;-0,005;-0,015;-0,019;-0,003;-0,081;-0,065;-0,012;-0,057;-0,058;;;;;
2023-08-28;;;;;;;;;;;;;;0,007;-0,030;0,036;-0,112;
2023-08-29;0,005;0,018;-0,007;0,049;0,007;-0,009;-0,012;-0,004;-0,075;-0,060;-0,003;-0,053;-0,049;0,006;-0,027;0,039;-0,105;
2023-08-30;0,003;0,017;-0,013;0,043;0,002;-0,014;-0,017;-0,006;-0,074;-0,061;-0,010;-0,056;-0,050;0,003;-0,031;0,037;-0,104;
2023-08-31;0,005;0,017;-0,011;0,046;-0,001;-0,011;-0,016;-0,006;-0,072;-0,056;-0,007;-0,053;-0,046;-0,001;-0,034;0,036;-0,101;
2023-09-01;0,008;0,024;-0,002;0,057;0,009;-0,003;-0,009;-0,004;-0,072;-0,054;-0,007;-0,056;-0,045;0,007;-0,030;0,046;-0,097;
2023-09-04;0,009;0,026;-0,001;0,058;0,016;-0,002;-0,007;0,000;-0,069;;-0,004;-0,052;-0,042;;;;;
2023-09-05;;;;;;;;;;;;;;0,008;-0,029;0,051;-0,090;
2023-09-06;0,008;0,022;-0,004;0,055;0,013;-0,003;-0,013;0,001;-0,069;-0,054;-0,008;-0,060;-0,048;0,009;-0,029;0,050;-0,092;
2023-09-07;0,010;0,018;-0,009;0,042;0,006;-0,008;-0,017;0,003;-0,074;-0,055;-0,011;-0,062;-0,052;0,010;-0,028;0,048;-0,095;
2023-09-08;0,010;0,017;-0,009;0,040;0,003;-0,008;-0,017;0,004;-0,076;-0,057;-0,013;-0,062;-0,051;0,009;-0,027;0,050;-0,096;
2023-09-11;0,009;0,017;-0,010;0,043;0,005;-0,008;-0,016;0,002;-0,074;-0,057;-0,012;-0,064;-0,052;0,011;-0,025;0,047;-0,094;
2023-09-12;0,012;0,019;-0,007;0,046;0,006;-0,006;-0,012;0,003;-0,076;-0,055;-0,016;-0,068;-0,058;0,011;-0,024;0,054;-0,100;
2023-09-13;0,012;0,020;-0,006;0,046;0,006;-0,004;-0,011;0,003;-0,079;-0,056;-0,015;-0,072;-0,062;0,007;-0,025;0,051;-0,099;
2023-09-14;0,020;0,025;-0,001;0,051;0,007;0,001;-0,006;0,004;-0,075;-0,052;-0,011;-0,068;-0,058;0,010;-0,021;0,058;-0,097;
2023-09-15;0,016;0,021;-0,004;0,046;0,008;-0,002;-0,009;0,006;-0,072;-0,053;-0,015;-0,070;-0,054;0,007;-0,020;0,057;-0,104;
2023-09-18;0,017;0,020;-0,007;0,046;0,009;-0,003;-0,012;0,007;-0,075;-0,053;-0,019;-0,077;-0,060;0,005;-0,018;0,058;-0,103;
2023-09-19;0,013;0,016;-0,011;0,043;0,007;-0,007;-0,016;0,004;-0,077;-0,057;-0,024;-0,079;-0,062;0,003;-0,021;0,051;-0,108;
2023-09-20;;;;;;;;;-0,071;-0,058;-0,023;-0,072;-0,056;-0,000;-0,020;0,048;-0,113;
2023-09-21;0,011;0,007;-0,020;0,029;-0,001;-0,015;-0,025;0,003;-0,074;-0,061;-0,031;-0,077;-0,063;-0,003;-0,025;0,040;-0,125;
2023-09-22;0,010;0,014;-0,013;0,044;0,009;-0,009;-0,019;0,005;-0,079;-0,066;-0,030;-0,076;-0,063;-0,002;-0,025;0,042;-0,122;
2023-09-25;0,010;0,010;-0,017;0,038;-0,000;-0,011;-0,023;0,002;-0,082;-0,071;-0,035;-0,079;-0,068;;;;;
2023-09-26;;;;;;;;;;;;;;-0,007;-0,034;0,037;-0,132;
2023-09-27;0,003;0,001;-0,024;0,029;-0,006;-0,018;-0,030;-0,003;-0,086;-0,075;-0,046;-0,087;-0,079;-0,008;-0,039;0,042;-0,132;
2023-09-28;0,002;-0,002;-0,030;0,022;-0,008;-0,022;-0,034;-0,004;-0,087;-0,079;-0,042;-0,089;-0,077;-0,006;-0,035;0,044;-0,126;
2023-09-29;-0,005;-0,005;-0,031;0,024;-0,012;-0,023;-0,034;-0,010;-0,079;-0,077;-0,045;-0,086;-0,073;-0,017;-0,045;0,030;-0,131;
2023-10-02;-0,006;-0,003;-0,025;0,028;-0,011;-0,018;-0,031;-0,006;-0,082;-0,077;-0,044;-0,089;-0,074;-0,021;-0,046;0,024;-0,125;
2023-10-03;-0,007;-0,005;-0,028;0,025;-0,015;-0,021;-0,035;-0,003;-0,086;-0,076;-0,050;-0,096;-0,080;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,009;-0,038;0,030;-0,115;
2023-10-10;0,001;-0,002;-0,026;0,033;-0,010;-0,021;-0,034;-0,007;-0,076;-0,077;-0,038;-0,092;-0,070;-0,009;-0,037;0,032;-0,114;
2023-10-11;-0,003;-0,003;-0,024;0,035;-0,012;-0,020;-0,032;-0,010;-0,074;-0,075;-0,040;-0,093;-0,071;;;;;
2023-10-12;;;;;;;;;;;;;;-0,020;-0,044;0,025;-0,116;
2023-10-13;-0,001;-0,002;-0,024;0,030;-0,016;-0,020;-0,032;-0,008;-0,073;-0,072;-0,047;-0,100;-0,076;-0,016;-0,044;0,033;-0,122;
2023-10-16;0,003;-0,003;-0,024;0,030;-0,015;-0,021;-0,032;-0,007;-0,076;-0,076;-0,044;-0,105;-0,079;-0,007;-0,039;0,038;-0,115;
2023-10-17;0,002;-0,006;-0,028;0,023;-0,019;-0,025;-0,035;-0,011;-0,084;-0,077;-0,047;-0,110;-0,084;-0,011;-0,040;0,040;-0,119;
2023-10-18;0,002;-0,007;-0,029;0,022;-0,024;-0,027;-0,038;-0,011;-0,088;-0,075;-0,053;-0,115;-0,089;-0,019;-0,045;0,038;-0,127;
2023-10-19;0,003;-0,011;-0,031;0,018;-0,025;-0,028;-0,038;-0,007;-0,092;-0,078;-0,053;-0,116;-0,091;-0,021;-0,044;0,041;-0,125;
2023-10-20;-0,004;-0,015;-0,035;0,011;-0,033;-0,034;-0,042;-0,009;-0,099;-0,083;-0,061;-0,118;-0,095;-0,024;-0,049;0,032;-0,136;
2023-10-23;-0,008;-0,017;-0,037;0,011;-0,033;-0,037;-0,044;-0,009;-0,105;-0,085;-0,062;-0,122;-0,100;-0,030;-0,049;0,027;-0,134;
2023-10-24;-0,005;-0,010;-0,029;0,025;-0,028;-0,028;-0,039;-0,010;-0,104;-0,081;-0,058;-0,119;-0,096;-0,026;-0,049;0,023;-0,131;
2023-10-25;-0,005;-0,006;-0,029;0,025;-0,021;-0,028;-0,037;-0,003;-0,106;-0,083;-0,061;-0,119;-0,100;;;;;
2023-10-26;;;;;;;;;;;;;;-0,024;-0,047;0,028;-0,143;
2023-10-27;-0,009;-0,011;-0,032;0,028;-0,016;-0,029;-0,041;-0,002;-0,106;-0,088;-0,065;-0,112;-0,103;;;;;
2023-10-30;;;;;;;;;;;;;;-0,032;-0,047;0,024;-0,138;
2023-10-31;-0,003;-0,012;-0,032;0,023;-0,027;-0,031;-0,044;-0,005;-0,098;-0,081;-0,059;-0,099;-0,090;-0,032;-0,048;0,022;-0,136;
2023-11-01;-0,002;-0,010;-0,029;0,026;-0,021;-0,028;-0,042;-0,001;-0,099;-0,075;-0,058;-0,099;-0,089;-0,024;-0,043;0,024;-0,128;
2023-11-02;0,004;-0,004;-0,024;0,027;-0,019;-0,024;-0,036;0,001;-0,087;-0,071;-0,049;-0,093;-0,079;;;;;
2023-11-03;;;;;;;;;;;;;;-0,010;-0,034;0,033;-0,116;
2023-11-06;-0,003;-0,004;-0,020;0,033;-0,019;-0,020;-0,033;-0,007;-0,087;-0,075;-0,049;-0,094;-0,077;-0,023;-0,043;0,019;-0,126;
2023-11-07;-0,001;-0,006;-0,020;0,032;-0,021;-0,020;-0,033;-0,005;-0,087;-0,074;-0,045;-0,090;-0,077;-0,018;-0,043;0,010;-0,116;
2023-11-08;-0,005;-0,003;-0,023;0,030;-0,020;-0,021;-0,036;-0,004;-0,084;-0,072;-0,040;-0,087;-0,075;-0,025;-0,043;0,006;-0,112;
2023-11-09;-0,005;-0,005;-0,025;0,024;-0,025;-0,026;-0,037;-0,007;-0,080;-0,073;-0,041;-0,083;-0,068;-0,046;-0,048;0,001;-0,121;
2023-11-10;-0,005;-0,007;-0,026;0,019;-0,029;-0,024;-0,037;-0,006;-0,085;-0,075;-0,038;-0,086;-0,071;-0,045;-0,043;0,007;-0,109;
2023-11-13;-0,003;-0,007;-0,025;0,022;-0,025;-0,024;-0,037;-0,007;-0,086;-0,074;-0,035;-0,085;-0,071;-0,044;-0,043;0,008;-0,109;
2023-11-14;-0,002;-0,007;-0,028;0,019;-0,021;-0,026;-0,036;-0,007;-0,073;-0,074;-0,026;-0,076;-0,054;-0,035;-0,036;0,014;-0,098;
2023-11-15;-0,005;-0,006;-0,022;0,027;-0,021;-0,022;-0,034;-0,017;-0,068;-0,074;-0,032;-0,075;-0,049;;;;;
2023-11-16;;;;;;;;;;;;;;-0,052;-0,046;-0,006;-0,110;
2023-11-17;-0,007;-0,010;-0,031;0,012;-0,035;-0,032;-0,040;-0,016;-0,066;-0,073;-0,029;-0,072;-0,049;-0,044;-0,041;0,003;-0,108;
2023-11-20;-0,010;-0,011;-0,030;0,017;-0,031;-0,030;-0,042;-0,020;-0,063;-0,075;-0,029;-0,071;-0,049;-0,046;-0,044;0,000;-0,106;
2023-11-21;-0,012;-0,011;-0,034;0,009;-0,037;-0,033;-0,044;-0,023;-0,067;-0,076;-0,035;-0,076;-0,058;-0,054;-0,048;-0,004;-0,113;
2023-11-22;-0,006;-0,009;-0,030;0,012;-0,034;-0,030;-0,040;-0,018;-0,063;-0,070;-0,031;-0,073;-0,051;-0,049;-0,043;-0,000;-0,107;
2023-11-23;-0,007;-0,010;-0,030;0,015;-0,030;-0,029;-0,039;-0,019;-0,061;;;-0,071;-0,051;-0,050;-0,044;-0,001;-0,108;
2023-11-24;-0,007;-0,013;-0,034;0,010;-0,031;-0,032;-0,043;-0,019;-0,061;-0,072;;;;-0,047;-0,041;0,000;-0,108;
2023-11-27;-0,008;-0,015;-0,037;0,005;-0,038;-0,035;-0,047;-0,020;-0,061;-0,071;-0,032;-0,070;-0,050;-0,053;-0,044;-0,004;-0,109;
2023-11-28;-0,009;-0,014;-0,037;0,006;-0,039;-0,035;-0,046;-0,019;-0,064;-0,076;-0,033;-0,070;-0,051;-0,055;-0,043;-0,001;-0,108;
2023-11-29;-0,012;-0,016;-0,040;-0,002;-0,050;-0,036;-0,047;-0,021;-0,059;-0,074;-0,031;-0,062;-0,047;;;;;
2023-11-30;;;;;;;;;;;;;;-0,042;-0,040;0,001;-0,104;
2023-12-01;0,001;-0,014;-0,038;0,001;-0,049;-0,031;-0,041;-0,014;-0,057;-0,070;-0,025;-0,056;-0,044;-0,032;-0,035;0,007;-0,099;
2023-12-04;-0,001;-0,016;-0,039;-0,007;-0,054;-0,034;-0,042;-0,016;-0,056;-0,071;-0,031;-0,055;-0,051;-0,019;-0,038;0,001;-0,106;
2023-12-05;-0,004;-0,022;-0,044;-0,015;-0,060;-0,038;-0,047;-0,015;-0,053;-0,070;-0,032;-0,054;-0,048;-0,019;-0,040;-0,006;-0,104;
2023-12-06;-0,004;-0,020;-0,044;-0,013;-0,057;-0,037;-0,046;-0,012;-0,048;-0,068;;;;-0,014;-0,039;-0,010;-0,105;
2023-12-07;-0,005;-0,022;-0,047;-0,018;-0,060;-0,041;-0,049;-0,014;-0,048;-0,070;-0,030;-0,055;-0,040;-0,010;-0,038;-0,012;-0,101;
2023-12-08;-0,005;-0,021;-0,046;-0,021;-0,067;-0,042;-0,046;-0,016;-0,044;-0,067;-0,029;-0,055;-0,037;-0,015;-0,038;-0,011;-0,100;
2023-12-11;0,000;-0,018;-0,044;-0,017;-0,063;-0,039;-0,045;-0,014;-0,040;-0,066;-0,026;-0,055;-0,038;;;;;
2023-12-12;;;;;;;;;;;;;;-0,006;-0,034;-0,014;-0,091;
2023-12-13;0,000;-0,019;-0,048;-0,022;-0,067;-0,045;-0,047;-0,013;-0,042;-0,063;-0,022;-0,058;-0,042;0,010;-0,028;-0,005;-0,086;
2023-12-14;-0,001;-0,014;-0,047;-0,024;-0,065;-0,045;-0,044;-0,016;-0,033;-0,065;-0,020;-0,050;-0,026;0,003;-0,031;0,000;-0,091;
2023-12-15;0,002;-0,009;-0,039;-0,015;-0,060;-0,037;-0,037;-0,015;-0,028;-0,063;-0,017;-0,047;-0,020;0,001;-0,036;-0,003;-0,089;
2023-12-18;0,001;-0,014;-0,047;-0,026;-0,068;-0,046;-0,043;-0,016;-0,030;-0,066;-0,018;-0,046;-0,022;-0,004;-0,037;-0,002;-0,088;
2023-12-19;-0,001;-0,012;-0,047;-0,022;-0,065;-0,044;-0,041;-0,017;-0,027;-0,065;-0,019;-0,040;-0,018;0,003;-0,035;0,003;-0,087;
2023-12-20;-0,002;-0,012;-0,049;-0,026;-0,070;-0,047;-0,044;-0,018;-0,028;-0,064;-0,020;-0,040;-0,018;-0,013;-0,042;-0,004;-0,098;
2023-12-21;-0,008;-0,013;-0,050;-0,027;-0,066;-0,048;-0,046;-0,017;-0,031;-0,068;-0,018;-0,039;-0,021;-0,002;-0,036;0,000;-0,091;
2023-12-22;-0,007;-0,014;-0,054;-0,042;-0,075;-0,052;-0,050;-0,021;-0,029;-0,071;-0,020;-0,038;-0,019;0,006;-0,040;-0,002;-0,095;
2023-12-27;-0,010;-0,017;-0,055;-0,048;-0,077;-0,055;-0,050;-0,024;-0,026;-0,070;-0,020;-0,039;-0,018;0,020;-0,041;-0,002;-0,096;
2023-12-28;-0,009;-0,011;-0,046;-0,033;-0,069;-0,047;-0,045;-0,026;-0,025;-0,069;-0,020;-0,035;-0,014;0,016;-0,044;-0,010;-0,099;
2023-12-29;-0,009;-0,010;-0,046;-0,030;-0,064;-0,045;-0,044;-0,021;-0,023;-0,065;-0,018;-0,034;-0,015;0,016;-0,040;-0,009;-0,098;
2024-01-02;-0,001;-0,008;-0,046;-0,034;-0,068;-0,043;-0,045;-0,019;-0,026;-0,063;-0,020;-0,034;-0,018;0,025;-0,037;-0,005;-0,108;
2024-01-03;-0,001;-0,011;-0,045;-0,028;-0,063;-0,040;-0,045;-0,016;-0,036;-0,061;-0,025;-0,038;-0,025;;;;;
2024-01-04;;;;;;;;;;;;;;0,030;-0,032;-0,002;-0,111;
2024-01-05;-0,005;-0,014;-0,047;-0,036;-0,062;-0,043;-0,042;-0,014;-0,037;-0,064;-0,023;-0,036;-0,028;0,028;-0,029;-0,000;-0,108;
2024-01-08;-0,002;-0,012;-0,048;-0,042;-0,068;-0,043;-0,041;-0,012;-0,034;-0,062;-0,014;-0,032;-0,020;0,046;-0,024;-0,001;-0,093;
2024-01-09;-0,001;-0,014;-0,052;-0,045;-0,074;-0,046;-0,044;-0,013;-0,037;-0,059;-0,014;-0,033;-0,021;0,043;-0,030;-0,010;-0,092;
2024-01-10;-0,005;-0,018;-0,055;-0,048;-0,077;-0,050;-0,044;-0,013;-0,037;-0,058;-0,014;-0,035;-0,023;0,038;-0,030;-0,015;-0,089;
2024-01-11;-0,006;-0,020;-0,055;-0,047;-0,078;-0,049;-0,046;-0,012;-0,036;-0,054;-0,015;-0,038;-0,028;0,032;-0,032;-0,017;-0,089;
2024-01-12;-0,004;-0,016;-0,049;-0,042;-0,073;-0,044;-0,039;-0,009;-0,034;-0,055;-0,011;-0,031;-0,020;0,035;-0,032;-0,012;-0,088;
