
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-16;-0,053;-0,020;-0,049;0,031;-0,005;-0,049;-0,058;-0,043;-0,061;-0,102;-0,025;-0,009;0,002;-0,016;-0,076;-0,033;-0,205;
2023-05-17;-0,050;-0,018;-0,047;0,030;-0,006;-0,046;-0,054;-0,039;-0,061;-0,100;-0,022;-0,010;0,000;-0,010;-0,068;-0,022;-0,192;
2023-05-19;-0,042;-0,011;-0,043;0,025;-0,007;-0,043;-0,051;-0,035;-0,052;-0,088;-0,013;-0,008;0,007;-0,003;-0,061;-0,014;-0,179;
2023-05-22;-0,041;-0,009;-0,039;0,033;-0,005;-0,040;-0,048;-0,036;-0,055;-0,089;-0,013;-0,007;0,004;-0,002;-0,062;-0,014;-0,177;
2023-05-23;-0,038;-0,009;-0,038;0,030;-0,008;-0,040;-0,048;-0,034;-0,055;-0,089;-0,017;-0,012;0,004;-0,002;-0,063;-0,012;-0,182;
2023-05-24;-0,041;-0,014;-0,042;0,022;-0,016;-0,042;-0,051;-0,031;-0,064;-0,093;-0,022;-0,019;-0,008;-0,009;-0,064;-0,012;-0,181;
2023-05-25;-0,043;-0,007;-0,038;0,020;-0,018;-0,038;-0,046;-0,028;-0,062;-0,087;-0,013;-0,019;-0,007;;;;;
2023-05-26;;;;;;;;;;-0,083;-0,008;;;-0,012;-0,059;-0,014;-0,148;
2023-05-29;-0,037;-0,001;-0,033;0,020;-0,015;-0,033;-0,038;-0,026;-0,061;;;-0,012;-0,003;;;;;
2023-05-30;-0,039;-0,002;-0,034;0,015;-0,017;-0,034;-0,040;-0,022;-0,059;-0,076;-0,008;-0,021;-0,004;-0,012;-0,058;-0,015;-0,142;
2023-05-31;-0,036;-0,003;-0,036;0,014;-0,021;-0,035;-0,042;-0,020;-0,063;-0,080;-0,008;-0,019;-0,004;-0,007;-0,059;-0,021;-0,142;
2023-06-01;-0,037;-0,002;-0,034;0,019;-0,014;-0,034;-0,041;-0,020;-0,064;-0,080;-0,004;-0,018;-0,002;-0,005;-0,054;-0,012;-0,137;
2023-06-02;-0,030;0,006;-0,025;0,033;-0,003;-0,023;-0,031;-0,025;-0,055;-0,078;-0,002;-0,016;0,004;-0,003;-0,052;-0,003;-0,138;
2023-06-05;-0,030;0,003;-0,026;0,029;-0,004;-0,027;-0,034;-0,020;-0,052;-0,071;-0,001;-0,019;0,001;0,003;-0,051;-0,004;-0,135;
2023-06-07;-0,026;0,005;-0,021;0,037;0,002;-0,022;-0,026;-0,017;-0,049;-0,072;-0,003;-0,020;0,003;0,004;-0,047;0,010;-0,140;
2023-06-08;-0,028;0,006;-0,022;0,036;0,007;-0,024;-0,028;-0,018;-0,051;-0,075;-0,003;-0,022;0,000;0,005;-0,046;0,009;-0,137;
2023-06-09;-0,026;0,009;-0,020;0,037;0,004;-0,020;-0,023;-0,020;-0,051;-0,071;-0,003;-0,019;0,001;0,001;-0,048;0,004;-0,137;
2023-06-12;-0,026;0,010;-0,018;0,038;0,006;-0,019;-0,022;-0,019;-0,052;-0,072;0,001;-0,017;0,006;0,006;-0,048;0,001;-0,128;
2023-06-13;-0,025;0,014;-0,015;0,040;0,005;-0,018;-0,020;-0,021;-0,048;-0,070;0,002;-0,018;0,007;0,007;-0,047;0,004;-0,127;
2023-06-14;-0,029;0,011;-0,020;0,039;0,006;-0,022;-0,024;-0,024;-0,049;-0,071;0,002;-0,019;0,004;0,000;-0,051;-0,000;-0,126;
2023-06-15;-0,027;0,012;-0,017;0,049;0,014;-0,018;-0,020;-0,021;-0,052;-0,073;0,007;-0,016;0,003;0,008;-0,042;0,008;-0,119;
2023-06-16;-0,025;0,014;-0,016;0,051;0,012;-0,016;-0,021;-0,026;-0,050;-0,069;0,003;-0,019;0,001;-0,000;-0,049;0,002;-0,130;
2023-06-19;-0,023;0,013;-0,017;0,050;0,011;-0,018;-0,021;-0,022;-0,055;;0,002;-0,027;-0,005;0,002;-0,049;0,003;-0,128;
2023-06-20;-0,024;0,010;-0,020;0,040;0,003;-0,021;-0,024;-0,022;-0,058;-0,066;0,001;-0,030;-0,008;0,004;-0,047;-0,003;-0,127;
2023-06-21;-0,022;0,007;-0,021;0,036;0,002;-0,023;-0,025;-0,021;-0,063;-0,072;-0,001;-0,031;-0,010;0,007;-0,043;0,003;-0,131;
2023-06-22;-0,025;0,005;-0,024;0,032;-0,004;-0,025;-0,028;-0,025;-0,067;-0,076;-0,002;-0,031;-0,013;0,002;-0,049;-0,007;-0,131;
2023-06-26;-0,027;-0,002;-0,030;0,023;-0,009;-0,030;-0,034;-0,025;-0,067;-0,077;-0,012;-0,038;-0,018;;;;;
2023-06-27;;;;;;;;;;;;;;-0,016;-0,048;-0,004;-0,132;
2023-06-28;-0,020;0,005;-0,024;0,029;-0,002;-0,025;-0,025;-0,024;-0,062;-0,071;-0,008;-0,036;-0,014;-0,012;-0,047;-0,002;-0,129;
2023-06-29;-0,015;0,008;-0,022;0,028;-0,004;-0,024;-0,023;-0,019;-0,058;-0,066;-0,004;-0,029;-0,008;-0,011;-0,042;0,008;-0,126;
2023-06-30;-0,013;0,008;-0,022;0,028;0,001;-0,024;-0,022;-0,017;-0,054;-0,065;0,003;-0,025;-0,005;-0,003;-0,035;0,014;-0,117;
2023-07-03;-0,011;0,011;-0,018;0,035;0,003;-0,019;-0,019;-0,018;-0,057;-0,062;-0,002;-0,028;-0,010;-0,008;-0,036;0,016;-0,118;
2023-07-04;-0,009;0,016;-0,013;0,040;0,009;-0,016;-0,014;-0,016;-0,054;;0,002;-0,025;-0,005;;;;;
2023-07-05;;;;;;;;;;;;;;-0,006;-0,038;0,011;-0,120;
2023-07-06;-0,011;0,005;-0,024;0,025;-0,002;-0,023;-0,027;-0,016;-0,064;-0,064;-0,006;-0,038;-0,015;-0,007;-0,039;0,005;-0,121;
2023-07-07;-0,009;0,003;-0,025;0,029;0,002;-0,023;-0,026;-0,016;-0,063;-0,066;-0,004;-0,035;-0,010;-0,011;-0,037;0,017;-0,121;
2023-07-10;-0,010;0,002;-0,027;0,028;0,000;-0,025;-0,029;-0,021;-0,064;-0,068;-0,005;-0,041;-0,014;-0,009;-0,040;0,015;-0,121;
2023-07-11;-0,008;0,004;-0,024;0,029;-0,003;-0,023;-0,027;-0,024;-0,063;-0,072;-0,004;-0,038;-0,013;-0,013;-0,038;0,019;-0,122;
2023-07-12;-0,012;0,004;-0,023;0,034;0,000;-0,026;-0,026;-0,025;-0,060;-0,076;-0,002;-0,037;-0,007;-0,014;-0,037;0,022;-0,119;
2023-07-13;-0,020;0,000;-0,028;0,033;-0,005;-0,029;-0,031;-0,034;-0,058;-0,082;-0,007;-0,038;-0,019;-0,023;-0,044;0,014;-0,121;
2023-07-14;-0,026;-0,002;-0,032;0,026;-0,012;-0,032;-0,034;-0,040;-0,065;-0,080;-0,011;-0,044;-0,026;-0,029;-0,052;-0,001;-0,128;
2023-07-17;-0,024;-0,004;-0,033;0,019;-0,017;-0,033;-0,036;-0,041;-0,067;-0,080;-0,012;-0,047;-0,031;-0,026;-0,053;-0,002;-0,124;
2023-07-18;-0,020;-0,004;-0,036;0,015;-0,023;-0,036;-0,037;-0,042;-0,064;-0,080;-0,009;-0,043;-0,030;-0,025;-0,050;0,002;-0,121;
2023-07-19;-0,016;-0,002;-0,033;0,018;-0,018;-0,033;-0,035;-0,040;-0,064;-0,077;-0,006;-0,039;-0,026;-0,020;-0,047;0,006;-0,120;
2023-07-20;-0,012;-0,002;-0,035;0,016;-0,018;-0,033;-0,036;-0,038;-0,066;-0,076;-0,008;-0,043;-0,024;-0,019;-0,045;0,009;-0,133;
2023-07-21;-0,009;-0,002;-0,034;0,021;-0,015;-0,032;-0,035;-0,034;-0,066;-0,073;-0,009;-0,044;-0,029;-0,012;-0,040;0,014;-0,129;
2023-07-24;-0,007;-0,002;-0,030;0,028;-0,012;-0,029;-0,032;-0,031;-0,063;-0,072;-0,009;-0,042;-0,028;-0,016;-0,038;0,022;-0,127;
2023-07-25;-0,008;0,003;-0,029;0,031;-0,005;-0,026;-0,031;-0,035;-0,058;-0,071;-0,007;-0,039;-0,026;-0,019;-0,041;0,023;-0,126;
2023-07-26;-0,006;0,001;-0,030;0,034;-0,004;-0,027;-0,033;-0,034;-0,063;-0,071;-0,009;-0,039;-0,030;-0,019;-0,040;0,022;-0,129;
2023-07-27;-0,000;0,008;-0,023;0,040;-0,003;-0,020;-0,024;-0,034;-0,057;-0,066;-0,006;-0,037;-0,024;-0,023;-0,045;0,015;-0,132;
2023-07-28;-0,000;0,013;-0,015;0,056;0,018;-0,013;-0,019;-0,024;-0,059;-0,069;-0,001;-0,034;-0,022;-0,005;-0,034;0,029;-0,114;
2023-07-31;0,001;0,015;-0,014;0,059;0,021;-0,012;-0,017;-0,025;-0,059;-0,068;0,001;-0,036;-0,024;-0,006;-0,035;0,033;-0,112;
2023-08-01;0,000;0,013;-0,015;0,054;0,016;-0,014;-0,018;-0,023;-0,060;-0,063;0,000;-0,035;-0,025;-0,006;-0,035;0,031;-0,111;
2023-08-02;0,003;0,009;-0,022;0,045;0,008;-0,019;-0,025;-0,022;-0,064;-0,063;-0,007;-0,037;-0,029;;;;;
2023-08-03;;;;;;;;;;;;;;-0,003;-0,034;0,033;-0,122;
2023-08-04;0,001;0,010;-0,022;0,051;0,015;-0,019;-0,023;-0,019;-0,070;-0,073;-0,010;-0,036;-0,028;-0,002;-0,036;0,032;-0,122;
2023-08-07;-0,001;0,005;-0,026;0,042;0,005;-0,024;-0,027;-0,023;-0,070;-0,073;-0,013;-0,040;-0,032;-0,011;-0,038;0,027;-0,124;
2023-08-08;-0,001;0,006;-0,030;0,037;0,000;-0,026;-0,031;-0,022;-0,071;-0,068;-0,014;-0,041;-0,036;-0,007;-0,038;0,028;-0,130;
2023-08-09;0,001;0,007;-0,027;0,040;0,002;-0,024;-0,028;-0,022;-0,067;-0,069;-0,015;-0,037;-0,034;-0,004;-0,036;0,033;-0,135;
2023-08-10;0,001;0,007;-0,024;0,048;0,006;-0,022;-0,024;-0,020;-0,063;-0,071;-0,013;-0,035;-0,032;-0,002;-0,036;0,032;-0,134;
2023-08-11;0,004;0,001;-0,032;0,035;-0,005;-0,027;-0,029;-0,019;-0,067;-0,068;-0,017;-0,040;-0,037;0,001;-0,034;0,037;-0,137;
2023-08-14;0,009;0,006;-0,027;0,037;-0,001;-0,024;-0,027;-0,013;-0,068;-0,068;-0,009;-0,037;-0,033;0,005;-0,029;0,039;-0,124;
2023-08-15;;;;;;;;;-0,071;-0,070;-0,016;-0,043;-0,041;0,004;-0,034;0,029;-0,129;
2023-08-16;0,003;0,001;-0,035;0,024;-0,012;-0,029;-0,035;-0,015;-0,073;-0,070;-0,018;-0,044;-0,042;-0,003;-0,037;0,025;-0,134;
2023-08-17;0,003;0,003;-0,032;0,032;-0,007;-0,025;-0,031;-0,012;-0,079;-0,070;-0,022;-0,046;-0,047;-0,003;-0,036;0,031;-0,138;
2023-08-18;0,002;-0,001;-0,035;0,022;-0,012;-0,028;-0,034;-0,012;-0,083;-0,072;-0,023;-0,051;-0,054;0,001;-0,035;0,035;-0,136;
2023-08-21;0,000;-0,003;-0,037;0,019;-0,017;-0,030;-0,034;-0,012;-0,082;-0,070;-0,018;-0,053;-0,055;0,008;-0,034;0,035;-0,127;
2023-08-22;0,002;0,001;-0,035;0,019;-0,018;-0,029;-0,031;-0,014;-0,081;-0,069;-0,018;-0,055;-0,054;0,004;-0,039;0,029;-0,131;
2023-08-23;0,001;0,002;-0,030;0,022;-0,012;-0,026;-0,025;-0,010;-0,080;-0,067;-0,013;-0,055;-0,055;0,009;-0,032;0,035;-0,119;
2023-08-24;0,001;0,002;-0,028;0,023;-0,014;-0,024;-0,026;-0,011;-0,079;-0,063;-0,019;-0,060;-0,063;0,005;-0,037;0,029;-0,132;
2023-08-25;0,000;0,000;-0,029;0,022;-0,011;-0,023;-0,027;-0,008;-0,080;-0,068;-0,016;-0,057;-0,060;;;;;
2023-08-28;;;;;;;;;;;;;;0,012;-0,028;0,040;-0,122;
2023-08-29;0,003;0,009;-0,021;0,041;0,001;-0,017;-0,020;-0,008;-0,074;-0,063;-0,007;-0,053;-0,052;0,011;-0,026;0,042;-0,115;
2023-08-30;0,001;0,007;-0,027;0,035;-0,003;-0,022;-0,024;-0,011;-0,073;-0,064;-0,014;-0,056;-0,053;0,008;-0,029;0,040;-0,115;
2023-08-31;0,004;0,007;-0,025;0,038;-0,007;-0,019;-0,023;-0,010;-0,071;-0,059;-0,011;-0,053;-0,048;0,004;-0,032;0,039;-0,112;
2023-09-01;0,006;0,014;-0,015;0,049;0,003;-0,011;-0,016;-0,009;-0,071;-0,057;-0,011;-0,056;-0,048;0,012;-0,029;0,049;-0,108;
2023-09-04;0,007;0,016;-0,015;0,050;0,010;-0,010;-0,015;-0,004;-0,068;;-0,008;-0,052;-0,045;;;;;
2023-09-05;;;;;;;;;;;;;;0,013;-0,028;0,054;-0,100;
2023-09-06;0,006;0,013;-0,018;0,047;0,008;-0,011;-0,020;-0,003;-0,068;-0,057;-0,011;-0,060;-0,051;0,014;-0,027;0,053;-0,103;
2023-09-07;0,008;0,009;-0,023;0,035;0,000;-0,016;-0,025;-0,001;-0,073;-0,058;-0,015;-0,062;-0,055;0,015;-0,027;0,051;-0,105;
2023-09-08;0,009;0,008;-0,023;0,032;-0,002;-0,016;-0,025;-0,001;-0,075;-0,060;-0,016;-0,062;-0,054;0,014;-0,025;0,053;-0,107;
2023-09-11;0,008;0,007;-0,023;0,035;-0,001;-0,016;-0,024;-0,002;-0,073;-0,060;-0,016;-0,064;-0,054;0,016;-0,023;0,050;-0,104;
2023-09-12;0,011;0,009;-0,021;0,038;0,000;-0,014;-0,020;-0,001;-0,075;-0,058;-0,020;-0,068;-0,061;0,016;-0,023;0,057;-0,111;
2023-09-13;0,011;0,010;-0,019;0,038;0,000;-0,012;-0,018;-0,001;-0,078;-0,059;-0,019;-0,072;-0,065;0,012;-0,024;0,054;-0,109;
2023-09-14;0,018;0,016;-0,015;0,043;0,002;-0,007;-0,014;-0,000;-0,074;-0,055;-0,015;-0,068;-0,061;0,015;-0,019;0,061;-0,108;
2023-09-15;0,014;0,011;-0,018;0,038;0,002;-0,010;-0,017;0,002;-0,071;-0,056;-0,019;-0,070;-0,057;0,012;-0,018;0,060;-0,114;
2023-09-18;0,015;0,010;-0,021;0,038;0,003;-0,011;-0,020;0,003;-0,074;-0,056;-0,022;-0,077;-0,062;0,010;-0,017;0,061;-0,113;
2023-09-19;0,012;0,007;-0,024;0,035;0,001;-0,015;-0,023;-0,000;-0,076;-0,060;-0,028;-0,079;-0,065;0,008;-0,019;0,054;-0,118;
2023-09-20;;;;;;;;;-0,070;-0,061;-0,027;-0,072;-0,059;0,005;-0,019;0,051;-0,124;
2023-09-21;0,009;-0,003;-0,034;0,021;-0,007;-0,023;-0,032;-0,001;-0,073;-0,064;-0,035;-0,077;-0,065;0,002;-0,024;0,043;-0,135;
2023-09-22;0,009;0,004;-0,027;0,036;0,003;-0,017;-0,027;0,001;-0,078;-0,069;-0,034;-0,076;-0,065;0,003;-0,023;0,045;-0,132;
2023-09-25;0,009;0,000;-0,030;0,030;-0,006;-0,019;-0,031;-0,003;-0,081;-0,074;-0,039;-0,079;-0,071;;;;;
2023-09-26;;;;;;;;;;;;;;-0,002;-0,032;0,040;-0,142;
2023-09-27;0,001;-0,008;-0,038;0,021;-0,012;-0,026;-0,038;-0,007;-0,085;-0,078;-0,050;-0,087;-0,082;-0,003;-0,037;0,045;-0,142;
2023-09-28;0,000;-0,012;-0,044;0,014;-0,014;-0,030;-0,041;-0,009;-0,086;-0,082;-0,046;-0,089;-0,080;-0,001;-0,033;0,047;-0,136;
2023-09-29;-0,006;-0,015;-0,045;0,016;-0,018;-0,031;-0,042;-0,014;-0,078;-0,080;-0,049;-0,086;-0,076;-0,012;-0,044;0,033;-0,142;
2023-10-02;-0,008;-0,013;-0,039;0,020;-0,016;-0,026;-0,039;-0,011;-0,081;-0,080;-0,047;-0,089;-0,076;-0,016;-0,044;0,027;-0,135;
2023-10-03;-0,009;-0,015;-0,041;0,017;-0,020;-0,029;-0,042;-0,008;-0,085;-0,079;-0,054;-0,096;-0,083;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,004;-0,036;0,033;-0,126;
2023-10-10;-0,001;-0,012;-0,040;0,025;-0,016;-0,029;-0,042;-0,011;-0,075;-0,080;-0,042;-0,092;-0,073;-0,003;-0,035;0,035;-0,125;
2023-10-11;-0,005;-0,012;-0,038;0,027;-0,018;-0,028;-0,040;-0,015;-0,073;-0,078;-0,044;-0,093;-0,073;;;;;
2023-10-12;;;;;;;;;;;;;;-0,015;-0,042;0,028;-0,127;
2023-10-13;-0,002;-0,012;-0,037;0,022;-0,021;-0,028;-0,039;-0,012;-0,072;-0,075;-0,051;-0,100;-0,079;-0,011;-0,043;0,036;-0,133;
2023-10-16;0,002;-0,012;-0,038;0,022;-0,021;-0,029;-0,039;-0,011;-0,075;-0,079;-0,048;-0,105;-0,082;-0,002;-0,038;0,041;-0,125;
2023-10-17;0,000;-0,016;-0,042;0,015;-0,025;-0,033;-0,043;-0,015;-0,083;-0,080;-0,051;-0,110;-0,087;-0,005;-0,038;0,043;-0,129;
2023-10-18;0,000;-0,017;-0,043;0,014;-0,029;-0,035;-0,045;-0,015;-0,087;-0,078;-0,056;-0,115;-0,092;-0,014;-0,043;0,041;-0,138;
2023-10-19;0,001;-0,021;-0,044;0,010;-0,030;-0,036;-0,045;-0,011;-0,091;-0,081;-0,057;-0,116;-0,094;-0,016;-0,042;0,044;-0,136;
2023-10-20;-0,005;-0,025;-0,049;0,003;-0,038;-0,042;-0,050;-0,014;-0,098;-0,086;-0,065;-0,118;-0,097;-0,019;-0,048;0,035;-0,146;
2023-10-23;-0,010;-0,026;-0,051;0,003;-0,038;-0,045;-0,052;-0,014;-0,104;-0,088;-0,066;-0,122;-0,103;-0,025;-0,047;0,030;-0,145;
2023-10-24;-0,007;-0,020;-0,043;0,017;-0,033;-0,036;-0,046;-0,014;-0,103;-0,084;-0,062;-0,119;-0,099;-0,021;-0,048;0,026;-0,141;
2023-10-25;-0,007;-0,016;-0,042;0,017;-0,027;-0,036;-0,045;-0,007;-0,105;-0,086;-0,065;-0,119;-0,103;;;;;
2023-10-26;;;;;;;;;;;;;;-0,019;-0,045;0,031;-0,154;
2023-10-27;-0,011;-0,021;-0,046;0,020;-0,022;-0,037;-0,049;-0,007;-0,105;-0,091;-0,069;-0,112;-0,105;;;;;
2023-10-30;;;;;;;;;;;;;;-0,027;-0,046;0,027;-0,148;
2023-10-31;-0,005;-0,022;-0,046;0,015;-0,032;-0,039;-0,052;-0,010;-0,097;-0,084;-0,063;-0,099;-0,092;-0,027;-0,046;0,025;-0,146;
2023-11-01;-0,004;-0,020;-0,043;0,018;-0,027;-0,036;-0,050;-0,005;-0,098;-0,078;-0,062;-0,099;-0,092;-0,019;-0,041;0,027;-0,138;
2023-11-02;0,002;-0,014;-0,038;0,019;-0,025;-0,032;-0,043;-0,003;-0,086;-0,074;-0,053;-0,093;-0,082;;;;;
2023-11-03;;;;;;;;;;;;;;-0,005;-0,032;0,036;-0,126;
2023-11-06;-0,004;-0,014;-0,034;0,025;-0,024;-0,028;-0,040;-0,012;-0,086;-0,078;-0,053;-0,094;-0,079;-0,018;-0,042;0,022;-0,136;
2023-11-07;-0,003;-0,016;-0,033;0,024;-0,026;-0,028;-0,041;-0,010;-0,086;-0,077;-0,048;-0,090;-0,080;-0,013;-0,041;0,013;-0,126;
2023-11-08;-0,006;-0,013;-0,037;0,022;-0,026;-0,029;-0,043;-0,008;-0,083;-0,075;-0,044;-0,087;-0,078;-0,020;-0,041;0,009;-0,123;
2023-11-09;-0,007;-0,015;-0,039;0,016;-0,031;-0,034;-0,044;-0,011;-0,079;-0,076;-0,045;-0,083;-0,071;-0,041;-0,046;0,005;-0,131;
2023-11-10;-0,006;-0,016;-0,040;0,011;-0,034;-0,032;-0,044;-0,010;-0,084;-0,078;-0,042;-0,086;-0,074;-0,040;-0,042;0,010;-0,119;
2023-11-13;-0,005;-0,017;-0,039;0,014;-0,031;-0,032;-0,044;-0,011;-0,085;-0,077;-0,039;-0,085;-0,074;-0,039;-0,041;0,011;-0,120;
2023-11-14;-0,004;-0,017;-0,041;0,011;-0,027;-0,034;-0,043;-0,011;-0,072;-0,076;-0,030;-0,076;-0,057;-0,030;-0,034;0,017;-0,108;
2023-11-15;-0,007;-0,015;-0,036;0,019;-0,027;-0,030;-0,042;-0,021;-0,066;-0,077;-0,036;-0,075;-0,052;;;;;
2023-11-16;;;;;;;;;;;;;;-0,047;-0,044;-0,002;-0,120;
2023-11-17;-0,009;-0,020;-0,045;0,005;-0,040;-0,040;-0,048;-0,020;-0,065;-0,076;-0,033;-0,072;-0,052;-0,039;-0,040;0,006;-0,118;
2023-11-20;-0,012;-0,020;-0,044;0,009;-0,037;-0,038;-0,049;-0,024;-0,062;-0,078;-0,033;-0,071;-0,051;-0,041;-0,043;0,003;-0,116;
2023-11-21;-0,013;-0,021;-0,047;0,001;-0,042;-0,041;-0,052;-0,027;-0,066;-0,079;-0,038;-0,076;-0,060;-0,049;-0,046;-0,001;-0,123;
2023-11-22;-0,008;-0,019;-0,044;0,004;-0,039;-0,038;-0,048;-0,023;-0,062;-0,073;-0,035;-0,073;-0,054;-0,044;-0,041;0,003;-0,117;
2023-11-23;-0,009;-0,020;-0,043;0,007;-0,035;-0,037;-0,047;-0,023;-0,060;;;-0,071;-0,054;-0,045;-0,042;0,002;-0,118;
2023-11-24;-0,009;-0,022;-0,048;0,002;-0,037;-0,040;-0,051;-0,023;-0,060;-0,075;;;;-0,042;-0,039;0,003;-0,119;
2023-11-27;-0,010;-0,025;-0,051;-0,003;-0,043;-0,043;-0,055;-0,024;-0,060;-0,074;-0,036;-0,070;-0,053;-0,048;-0,042;-0,001;-0,119;
2023-11-28;-0,011;-0,024;-0,051;-0,002;-0,045;-0,043;-0,053;-0,024;-0,063;-0,079;-0,037;-0,070;-0,054;-0,050;-0,041;0,002;-0,118;
2023-11-29;-0,014;-0,026;-0,054;-0,010;-0,056;-0,044;-0,055;-0,026;-0,058;-0,077;-0,035;-0,062;-0,050;;;;;
2023-11-30;;;;;;;;;;;;;;-0,037;-0,039;0,004;-0,114;
2023-12-01;-0,001;-0,023;-0,052;-0,007;-0,054;-0,039;-0,049;-0,019;-0,056;-0,073;-0,029;-0,056;-0,047;-0,027;-0,033;0,010;-0,110;
2023-12-04;-0,003;-0,026;-0,053;-0,015;-0,059;-0,042;-0,050;-0,021;-0,055;-0,074;-0,035;-0,055;-0,054;-0,014;-0,036;0,005;-0,116;
2023-12-05;-0,006;-0,032;-0,058;-0,023;-0,065;-0,046;-0,054;-0,020;-0,052;-0,073;-0,035;-0,054;-0,051;-0,014;-0,038;-0,003;-0,114;
2023-12-06;-0,006;-0,030;-0,058;-0,021;-0,063;-0,045;-0,054;-0,016;-0,047;-0,071;;;;-0,009;-0,037;-0,007;-0,116;
2023-12-07;-0,007;-0,031;-0,061;-0,026;-0,066;-0,049;-0,057;-0,018;-0,047;-0,073;-0,034;-0,055;-0,043;-0,005;-0,036;-0,009;-0,112;
2023-12-08;-0,006;-0,031;-0,060;-0,029;-0,072;-0,050;-0,054;-0,021;-0,043;-0,070;-0,033;-0,055;-0,040;-0,010;-0,036;-0,008;-0,110;
2023-12-11;-0,002;-0,027;-0,057;-0,025;-0,068;-0,047;-0,052;-0,018;-0,039;-0,069;-0,030;-0,055;-0,041;;;;;
2023-12-12;;;;;;;;;;;;;;-0,001;-0,032;-0,011;-0,102;
2023-12-13;-0,002;-0,029;-0,062;-0,030;-0,073;-0,053;-0,055;-0,018;-0,041;-0,065;-0,026;-0,058;-0,045;0,015;-0,026;-0,001;-0,096;
2023-12-14;-0,003;-0,024;-0,061;-0,032;-0,071;-0,053;-0,051;-0,020;-0,032;-0,068;-0,024;-0,050;-0,028;0,008;-0,029;0,003;-0,102;
2023-12-15;-0,000;-0,018;-0,053;-0,023;-0,065;-0,045;-0,044;-0,020;-0,027;-0,066;-0,021;-0,047;-0,023;0,006;-0,034;0,000;-0,100;
2023-12-18;-0,001;-0,024;-0,061;-0,034;-0,073;-0,054;-0,050;-0,021;-0,029;-0,069;-0,022;-0,046;-0,025;0,001;-0,035;0,001;-0,098;
2023-12-19;-0,002;-0,021;-0,060;-0,030;-0,071;-0,052;-0,049;-0,021;-0,026;-0,068;-0,023;-0,040;-0,021;0,008;-0,033;0,006;-0,098;
2023-12-20;-0,004;-0,021;-0,063;-0,034;-0,076;-0,055;-0,051;-0,022;-0,027;-0,067;-0,024;-0,040;-0,020;-0,007;-0,040;-0,001;-0,108;
2023-12-21;-0,010;-0,022;-0,064;-0,035;-0,072;-0,056;-0,053;-0,021;-0,030;-0,071;-0,022;-0,039;-0,023;0,003;-0,035;0,004;-0,101;
2023-12-22;-0,008;-0,024;-0,067;-0,050;-0,080;-0,060;-0,057;-0,025;-0,028;-0,074;-0,024;-0,038;-0,022;0,011;-0,038;0,001;-0,106;
2023-12-27;-0,012;-0,027;-0,068;-0,056;-0,082;-0,063;-0,057;-0,028;-0,025;-0,072;-0,024;-0,039;-0,020;0,025;-0,039;0,001;-0,107;
2023-12-28;-0,011;-0,021;-0,060;-0,041;-0,075;-0,055;-0,052;-0,030;-0,024;-0,072;-0,024;-0,035;-0,017;0,021;-0,042;-0,007;-0,109;
2023-12-29;-0,010;-0,019;-0,059;-0,038;-0,069;-0,053;-0,052;-0,025;-0,022;-0,068;-0,022;-0,034;-0,018;0,021;-0,039;-0,006;-0,108;
2024-01-02;-0,003;-0,018;-0,060;-0,042;-0,073;-0,051;-0,052;-0,024;-0,025;-0,066;-0,024;-0,034;-0,021;0,030;-0,035;-0,002;-0,118;
2024-01-03;-0,003;-0,020;-0,059;-0,036;-0,068;-0,048;-0,053;-0,021;-0,035;-0,063;-0,029;-0,038;-0,028;;;;;
2024-01-04;;;;;;;;;;;;;;0,035;-0,030;0,001;-0,121;
2024-01-05;-0,006;-0,023;-0,061;-0,044;-0,067;-0,051;-0,050;-0,018;-0,036;-0,067;-0,027;-0,036;-0,031;0,033;-0,027;0,003;-0,118;
2024-01-08;-0,004;-0,021;-0,062;-0,050;-0,074;-0,051;-0,049;-0,016;-0,033;-0,064;-0,018;-0,032;-0,023;0,051;-0,023;0,002;-0,103;
2024-01-09;-0,003;-0,024;-0,066;-0,053;-0,079;-0,054;-0,052;-0,017;-0,036;-0,062;-0,018;-0,033;-0,024;0,048;-0,028;-0,007;-0,102;
2024-01-10;-0,006;-0,027;-0,069;-0,056;-0,082;-0,058;-0,052;-0,018;-0,036;-0,061;-0,017;-0,035;-0,026;0,043;-0,028;-0,012;-0,099;
2024-01-11;-0,008;-0,029;-0,068;-0,055;-0,084;-0,057;-0,053;-0,017;-0,035;-0,057;-0,019;-0,038;-0,031;0,037;-0,031;-0,014;-0,099;
2024-01-12;-0,005;-0,026;-0,062;-0,050;-0,078;-0,052;-0,046;-0,014;-0,033;-0,058;-0,015;-0,031;-0,023;0,040;-0,030;-0,009;-0,098;
