
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-19;-0,039;0,002;-0,021;0,042;0,009;-0,026;-0,035;-0,033;-0,060;-0,083;-0,003;-0,008;0,005;0,016;-0,052;0,002;-0,152;
2023-05-22;-0,037;0,005;-0,016;0,050;0,011;-0,023;-0,032;-0,034;-0,063;-0,084;-0,002;-0,007;0,002;0,017;-0,053;0,003;-0,150;
2023-05-23;-0,035;0,004;-0,016;0,047;0,007;-0,023;-0,032;-0,031;-0,063;-0,084;-0,007;-0,012;0,002;0,017;-0,053;0,005;-0,154;
2023-05-24;-0,037;-0,000;-0,019;0,039;-0,000;-0,025;-0,035;-0,029;-0,072;-0,088;-0,012;-0,019;-0,010;0,010;-0,055;0,005;-0,153;
2023-05-25;-0,040;0,006;-0,016;0,037;-0,002;-0,021;-0,030;-0,026;-0,070;-0,083;-0,003;-0,019;-0,009;;;;;
2023-05-26;;;;;;;;;;-0,079;0,002;;;0,007;-0,050;0,003;-0,121;
2023-05-29;-0,033;0,012;-0,011;0,037;0,001;-0,016;-0,022;-0,023;-0,069;;;-0,012;-0,005;;;;;
2023-05-30;-0,036;0,012;-0,012;0,032;-0,001;-0,017;-0,024;-0,020;-0,067;-0,072;0,002;-0,021;-0,006;0,007;-0,049;0,001;-0,115;
2023-05-31;-0,033;0,010;-0,013;0,031;-0,006;-0,017;-0,026;-0,017;-0,071;-0,075;0,003;-0,019;-0,005;0,013;-0,050;-0,004;-0,114;
2023-06-01;-0,034;0,011;-0,011;0,036;0,002;-0,016;-0,025;-0,018;-0,072;-0,076;0,006;-0,018;-0,004;0,014;-0,045;0,005;-0,110;
2023-06-02;-0,027;0,019;-0,002;0,050;0,013;-0,005;-0,015;-0,023;-0,063;-0,074;0,009;-0,016;0,002;0,016;-0,043;0,014;-0,111;
2023-06-05;-0,027;0,016;-0,004;0,046;0,012;-0,010;-0,017;-0,018;-0,060;-0,067;0,009;-0,019;-0,000;0,022;-0,042;0,013;-0,108;
2023-06-07;-0,022;0,019;0,002;0,053;0,018;-0,005;-0,009;-0,015;-0,057;-0,068;0,007;-0,020;0,002;0,023;-0,038;0,027;-0,113;
2023-06-08;-0,025;0,019;0,000;0,053;0,023;-0,007;-0,012;-0,016;-0,059;-0,070;0,007;-0,022;-0,002;0,024;-0,037;0,026;-0,109;
2023-06-09;-0,023;0,022;0,003;0,053;0,020;-0,003;-0,007;-0,018;-0,059;-0,067;0,007;-0,019;-0,001;0,020;-0,039;0,021;-0,110;
2023-06-12;-0,023;0,024;0,004;0,055;0,021;-0,002;-0,006;-0,017;-0,060;-0,068;0,011;-0,017;0,004;0,025;-0,038;0,018;-0,100;
2023-06-13;-0,021;0,027;0,007;0,057;0,021;-0,001;-0,004;-0,018;-0,056;-0,066;0,012;-0,018;0,005;0,026;-0,038;0,021;-0,100;
2023-06-14;-0,025;0,024;0,002;0,056;0,022;-0,005;-0,008;-0,021;-0,057;-0,067;0,012;-0,019;0,002;0,020;-0,042;0,017;-0,099;
2023-06-15;-0,023;0,026;0,005;0,066;0,030;-0,001;-0,004;-0,019;-0,060;-0,068;0,017;-0,016;0,002;0,027;-0,033;0,025;-0,092;
2023-06-16;-0,022;0,028;0,007;0,068;0,028;0,002;-0,005;-0,024;-0,058;-0,064;0,013;-0,019;-0,001;0,019;-0,040;0,019;-0,102;
2023-06-19;-0,020;0,027;0,006;0,067;0,027;-0,000;-0,004;-0,020;-0,063;;0,012;-0,027;-0,007;0,022;-0,039;0,019;-0,101;
2023-06-20;-0,021;0,023;0,003;0,057;0,019;-0,004;-0,008;-0,020;-0,066;-0,062;0,011;-0,030;-0,010;0,023;-0,038;0,014;-0,099;
2023-06-21;-0,019;0,021;0,002;0,053;0,018;-0,005;-0,009;-0,019;-0,071;-0,067;0,009;-0,031;-0,012;0,027;-0,034;0,020;-0,103;
2023-06-22;-0,022;0,018;-0,001;0,049;0,011;-0,008;-0,012;-0,023;-0,075;-0,072;0,008;-0,031;-0,014;0,021;-0,040;0,009;-0,104;
2023-06-26;-0,023;0,012;-0,008;0,040;0,006;-0,013;-0,018;-0,022;-0,074;-0,072;-0,002;-0,038;-0,020;;;;;
2023-06-27;;;;;;;;;;;;;;0,003;-0,039;0,013;-0,104;
2023-06-28;-0,017;0,019;-0,002;0,046;0,014;-0,008;-0,009;-0,021;-0,070;-0,066;0,003;-0,036;-0,016;0,007;-0,038;0,015;-0,101;
2023-06-29;-0,011;0,021;0,000;0,045;0,012;-0,007;-0,007;-0,017;-0,066;-0,061;0,006;-0,029;-0,010;0,008;-0,033;0,025;-0,099;
2023-06-30;-0,009;0,021;0,000;0,045;0,017;-0,007;-0,006;-0,015;-0,062;-0,060;0,013;-0,025;-0,007;0,016;-0,026;0,031;-0,090;
2023-07-03;-0,007;0,024;0,004;0,051;0,019;-0,002;-0,003;-0,016;-0,065;-0,057;0,008;-0,028;-0,012;0,011;-0,027;0,033;-0,091;
2023-07-04;-0,006;0,029;0,009;0,057;0,025;0,001;0,002;-0,014;-0,062;;0,012;-0,025;-0,007;;;;;
2023-07-05;;;;;;;;;;;;;;0,013;-0,029;0,027;-0,092;
2023-07-06;-0,007;0,018;-0,002;0,042;0,014;-0,006;-0,010;-0,014;-0,072;-0,059;0,004;-0,038;-0,017;0,012;-0,030;0,022;-0,093;
2023-07-07;-0,005;0,017;-0,002;0,046;0,018;-0,006;-0,010;-0,014;-0,071;-0,061;0,006;-0,035;-0,012;0,008;-0,028;0,034;-0,093;
2023-07-10;-0,007;0,015;-0,005;0,045;0,016;-0,008;-0,013;-0,018;-0,072;-0,064;0,005;-0,041;-0,016;0,010;-0,030;0,032;-0,094;
2023-07-11;-0,004;0,018;-0,002;0,046;0,013;-0,006;-0,011;-0,022;-0,071;-0,068;0,006;-0,038;-0,015;0,006;-0,029;0,035;-0,095;
2023-07-12;-0,008;0,018;-0,001;0,051;0,016;-0,008;-0,010;-0,022;-0,068;-0,072;0,008;-0,037;-0,009;0,005;-0,028;0,039;-0,092;
2023-07-13;-0,017;0,014;-0,006;0,050;0,011;-0,012;-0,015;-0,032;-0,066;-0,077;0,003;-0,038;-0,021;-0,004;-0,035;0,031;-0,093;
2023-07-14;-0,022;0,011;-0,009;0,043;0,004;-0,015;-0,018;-0,038;-0,072;-0,076;-0,001;-0,044;-0,027;-0,010;-0,043;0,016;-0,101;
2023-07-17;-0,021;0,009;-0,011;0,036;-0,001;-0,016;-0,020;-0,039;-0,075;-0,076;-0,002;-0,047;-0,032;-0,007;-0,044;0,015;-0,096;
2023-07-18;-0,017;0,010;-0,013;0,032;-0,007;-0,019;-0,021;-0,040;-0,072;-0,076;0,001;-0,043;-0,032;-0,006;-0,041;0,019;-0,093;
2023-07-19;-0,013;0,012;-0,011;0,035;-0,002;-0,016;-0,019;-0,038;-0,072;-0,072;0,004;-0,039;-0,027;-0,001;-0,038;0,022;-0,092;
2023-07-20;-0,008;0,011;-0,012;0,033;-0,003;-0,016;-0,020;-0,036;-0,074;-0,071;0,002;-0,043;-0,026;-0,000;-0,036;0,025;-0,105;
2023-07-21;-0,005;0,012;-0,011;0,038;0,001;-0,015;-0,019;-0,031;-0,074;-0,069;0,001;-0,044;-0,031;0,007;-0,031;0,031;-0,102;
2023-07-24;-0,004;0,012;-0,008;0,045;0,004;-0,011;-0,016;-0,029;-0,071;-0,067;0,001;-0,042;-0,030;0,004;-0,029;0,039;-0,099;
2023-07-25;-0,005;0,017;-0,007;0,048;0,011;-0,009;-0,014;-0,032;-0,066;-0,067;0,003;-0,039;-0,028;0,000;-0,032;0,040;-0,098;
2023-07-26;-0,002;0,015;-0,007;0,051;0,012;-0,010;-0,016;-0,032;-0,071;-0,066;0,001;-0,039;-0,032;-0,000;-0,031;0,039;-0,102;
2023-07-27;0,003;0,022;-0,001;0,056;0,013;-0,003;-0,008;-0,032;-0,065;-0,062;0,004;-0,037;-0,026;-0,004;-0,036;0,032;-0,105;
2023-07-28;0,003;0,026;0,007;0,073;0,034;0,004;-0,003;-0,021;-0,067;-0,064;0,009;-0,034;-0,024;0,014;-0,025;0,045;-0,086;
2023-07-31;0,004;0,028;0,009;0,076;0,037;0,005;-0,001;-0,023;-0,067;-0,064;0,011;-0,036;-0,026;0,014;-0,026;0,050;-0,085;
2023-08-01;0,004;0,026;0,007;0,071;0,032;0,004;-0,002;-0,021;-0,068;-0,059;0,010;-0,035;-0,027;0,013;-0,026;0,048;-0,084;
2023-08-02;0,006;0,023;0,001;0,062;0,024;-0,002;-0,009;-0,020;-0,072;-0,059;0,003;-0,037;-0,031;;;;;
2023-08-03;;;;;;;;;;;;;;0,017;-0,025;0,050;-0,094;
2023-08-04;0,004;0,023;0,000;0,068;0,031;-0,002;-0,007;-0,017;-0,078;-0,069;0,000;-0,036;-0,030;0,017;-0,027;0,049;-0,094;
2023-08-07;0,002;0,019;-0,003;0,059;0,021;-0,007;-0,011;-0,021;-0,078;-0,068;-0,003;-0,040;-0,034;0,008;-0,028;0,044;-0,096;
2023-08-08;0,002;0,020;-0,007;0,054;0,016;-0,009;-0,015;-0,020;-0,079;-0,063;-0,004;-0,041;-0,038;0,012;-0,028;0,045;-0,102;
2023-08-09;0,004;0,021;-0,005;0,057;0,018;-0,007;-0,012;-0,019;-0,075;-0,064;-0,005;-0,037;-0,036;0,015;-0,027;0,050;-0,108;
2023-08-10;0,004;0,020;-0,001;0,064;0,022;-0,005;-0,008;-0,018;-0,071;-0,066;-0,003;-0,035;-0,034;0,017;-0,027;0,049;-0,107;
2023-08-11;0,007;0,015;-0,009;0,051;0,011;-0,010;-0,013;-0,016;-0,075;-0,063;-0,007;-0,040;-0,038;0,021;-0,025;0,054;-0,109;
2023-08-14;0,012;0,019;-0,005;0,054;0,015;-0,006;-0,011;-0,011;-0,076;-0,064;0,001;-0,037;-0,035;0,024;-0,020;0,056;-0,097;
2023-08-15;;;;;;;;;-0,079;-0,065;-0,005;-0,043;-0,043;0,023;-0,025;0,046;-0,102;
2023-08-16;0,006;0,015;-0,012;0,041;0,004;-0,012;-0,019;-0,013;-0,081;-0,066;-0,008;-0,044;-0,044;0,016;-0,028;0,042;-0,107;
2023-08-17;0,006;0,016;-0,009;0,048;0,009;-0,008;-0,015;-0,010;-0,087;-0,065;-0,012;-0,046;-0,049;0,017;-0,027;0,048;-0,111;
2023-08-18;0,005;0,013;-0,013;0,039;0,003;-0,011;-0,018;-0,009;-0,091;-0,067;-0,013;-0,051;-0,056;0,020;-0,026;0,052;-0,108;
2023-08-21;0,004;0,011;-0,015;0,036;-0,001;-0,012;-0,018;-0,009;-0,090;-0,066;-0,008;-0,053;-0,056;0,027;-0,024;0,051;-0,100;
2023-08-22;0,005;0,014;-0,012;0,035;-0,002;-0,011;-0,014;-0,012;-0,089;-0,065;-0,008;-0,055;-0,056;0,024;-0,030;0,046;-0,103;
2023-08-23;0,005;0,015;-0,007;0,038;0,004;-0,009;-0,009;-0,007;-0,088;-0,062;-0,003;-0,055;-0,057;0,028;-0,022;0,052;-0,092;
2023-08-24;0,004;0,015;-0,005;0,040;0,002;-0,007;-0,010;-0,008;-0,087;-0,058;-0,009;-0,060;-0,065;0,024;-0,028;0,046;-0,105;
2023-08-25;0,004;0,014;-0,007;0,039;0,005;-0,006;-0,010;-0,005;-0,088;-0,063;-0,006;-0,057;-0,062;;;;;
2023-08-28;;;;;;;;;;;;;;0,031;-0,019;0,056;-0,094;
2023-08-29;0,007;0,022;0,002;0,058;0,017;0,000;-0,003;-0,006;-0,082;-0,058;0,003;-0,053;-0,054;0,030;-0,017;0,059;-0,088;
2023-08-30;0,004;0,020;-0,004;0,052;0,012;-0,005;-0,008;-0,008;-0,081;-0,059;-0,004;-0,056;-0,055;0,027;-0,020;0,057;-0,087;
2023-08-31;0,007;0,021;-0,002;0,055;0,009;-0,002;-0,007;-0,008;-0,079;-0,054;-0,001;-0,053;-0,050;0,024;-0,023;0,056;-0,084;
2023-09-01;0,010;0,028;0,007;0,066;0,019;0,006;-0,000;-0,006;-0,079;-0,053;-0,001;-0,056;-0,050;0,031;-0,020;0,066;-0,080;
2023-09-04;0,011;0,030;0,008;0,067;0,026;0,007;0,001;-0,002;-0,076;;0,002;-0,052;-0,047;;;;;
2023-09-05;;;;;;;;;;;;;;0,032;-0,018;0,071;-0,073;
2023-09-06;0,009;0,026;0,005;0,064;0,024;0,006;-0,004;-0,001;-0,076;-0,052;-0,001;-0,060;-0,052;0,034;-0,018;0,070;-0,075;
2023-09-07;0,011;0,022;-0,001;0,051;0,016;0,001;-0,009;0,001;-0,081;-0,054;-0,005;-0,062;-0,056;0,035;-0,017;0,068;-0,078;
2023-09-08;0,012;0,021;-0,001;0,049;0,014;0,001;-0,009;0,002;-0,083;-0,056;-0,006;-0,062;-0,056;0,033;-0,016;0,070;-0,079;
2023-09-11;0,011;0,020;-0,001;0,052;0,015;0,001;-0,007;-0,000;-0,081;-0,055;-0,006;-0,064;-0,056;0,035;-0,014;0,067;-0,077;
2023-09-12;0,014;0,022;0,002;0,055;0,016;0,003;-0,004;0,001;-0,083;-0,053;-0,009;-0,068;-0,063;0,035;-0,013;0,074;-0,083;
2023-09-13;0,014;0,023;0,003;0,055;0,016;0,005;-0,002;0,001;-0,086;-0,054;-0,009;-0,072;-0,067;0,031;-0,015;0,071;-0,082;
2023-09-14;0,021;0,029;0,008;0,060;0,018;0,010;0,003;0,002;-0,082;-0,051;-0,004;-0,068;-0,063;0,034;-0,010;0,078;-0,080;
2023-09-15;0,017;0,024;0,005;0,054;0,018;0,007;-0,001;0,004;-0,079;-0,051;-0,009;-0,070;-0,059;0,031;-0,009;0,077;-0,087;
2023-09-18;0,019;0,024;0,002;0,055;0,019;0,006;-0,003;0,005;-0,082;-0,051;-0,012;-0,077;-0,064;0,029;-0,008;0,078;-0,086;
2023-09-19;0,015;0,020;-0,002;0,051;0,017;0,002;-0,007;0,002;-0,084;-0,055;-0,018;-0,079;-0,067;0,028;-0,010;0,071;-0,091;
2023-09-20;;;;;;;;;-0,078;-0,057;-0,016;-0,072;-0,060;0,024;-0,010;0,068;-0,096;
2023-09-21;0,013;0,011;-0,011;0,038;0,009;-0,006;-0,016;0,001;-0,081;-0,060;-0,025;-0,077;-0,067;0,021;-0,014;0,060;-0,108;
2023-09-22;0,012;0,018;-0,004;0,053;0,019;0,001;-0,010;0,003;-0,086;-0,065;-0,024;-0,076;-0,067;0,022;-0,014;0,062;-0,105;
2023-09-25;0,012;0,014;-0,008;0,047;0,010;-0,002;-0,014;-0,000;-0,089;-0,070;-0,029;-0,079;-0,073;;;;;
2023-09-26;;;;;;;;;;;;;;0,018;-0,023;0,057;-0,115;
2023-09-27;0,005;0,005;-0,015;0,038;0,004;-0,009;-0,022;-0,005;-0,093;-0,074;-0,039;-0,087;-0,084;0,017;-0,028;0,062;-0,115;
2023-09-28;0,004;0,001;-0,022;0,031;0,002;-0,013;-0,025;-0,006;-0,094;-0,077;-0,036;-0,089;-0,081;0,018;-0,024;0,064;-0,109;
2023-09-29;-0,003;-0,002;-0,022;0,033;-0,002;-0,014;-0,026;-0,012;-0,086;-0,075;-0,038;-0,086;-0,078;0,007;-0,035;0,050;-0,114;
2023-10-02;-0,005;0,001;-0,017;0,037;-0,000;-0,009;-0,022;-0,008;-0,089;-0,075;-0,037;-0,089;-0,078;0,003;-0,035;0,044;-0,108;
2023-10-03;-0,006;-0,001;-0,019;0,033;-0,005;-0,012;-0,026;-0,005;-0,093;-0,075;-0,044;-0,096;-0,085;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,015;-0,027;0,050;-0,098;
2023-10-10;0,002;0,002;-0,017;0,042;0,000;-0,012;-0,025;-0,009;-0,083;-0,075;-0,032;-0,092;-0,075;0,016;-0,026;0,052;-0,097;
2023-10-11;-0,002;0,001;-0,015;0,044;-0,002;-0,011;-0,023;-0,012;-0,081;-0,073;-0,034;-0,093;-0,075;;;;;
2023-10-12;;;;;;;;;;;;;;0,004;-0,033;0,045;-0,099;
2023-10-13;0,001;0,001;-0,015;0,039;-0,005;-0,010;-0,023;-0,010;-0,080;-0,070;-0,041;-0,100;-0,081;0,009;-0,033;0,053;-0,105;
2023-10-16;0,005;0,001;-0,016;0,039;-0,005;-0,012;-0,023;-0,009;-0,083;-0,074;-0,037;-0,105;-0,084;0,017;-0,028;0,058;-0,098;
2023-10-17;0,003;-0,002;-0,019;0,032;-0,009;-0,016;-0,026;-0,013;-0,091;-0,076;-0,041;-0,110;-0,089;0,014;-0,029;0,060;-0,102;
2023-10-18;0,003;-0,004;-0,020;0,031;-0,013;-0,018;-0,029;-0,013;-0,095;-0,074;-0,046;-0,115;-0,094;0,005;-0,034;0,058;-0,110;
2023-10-19;0,004;-0,008;-0,022;0,027;-0,015;-0,019;-0,029;-0,009;-0,099;-0,077;-0,047;-0,116;-0,096;0,004;-0,033;0,061;-0,108;
2023-10-20;-0,002;-0,012;-0,027;0,020;-0,023;-0,025;-0,034;-0,011;-0,106;-0,082;-0,055;-0,118;-0,099;-0,000;-0,038;0,052;-0,119;
2023-10-23;-0,006;-0,013;-0,029;0,020;-0,022;-0,027;-0,036;-0,011;-0,112;-0,083;-0,055;-0,122;-0,105;-0,005;-0,038;0,047;-0,117;
2023-10-24;-0,003;-0,007;-0,020;0,033;-0,018;-0,019;-0,030;-0,012;-0,111;-0,079;-0,051;-0,119;-0,101;-0,001;-0,039;0,043;-0,114;
2023-10-25;-0,003;-0,002;-0,020;0,034;-0,011;-0,018;-0,029;-0,005;-0,113;-0,081;-0,055;-0,119;-0,105;;;;;
2023-10-26;;;;;;;;;;;;;;-0,000;-0,036;0,048;-0,126;
2023-10-27;-0,007;-0,008;-0,023;0,036;-0,006;-0,020;-0,032;-0,004;-0,113;-0,086;-0,059;-0,112;-0,107;;;;;
2023-10-30;;;;;;;;;;;;;;-0,008;-0,036;0,044;-0,121;
2023-10-31;-0,002;-0,008;-0,024;0,032;-0,017;-0,022;-0,035;-0,007;-0,105;-0,080;-0,053;-0,099;-0,094;-0,008;-0,037;0,042;-0,118;
2023-11-01;-0,000;-0,007;-0,021;0,035;-0,011;-0,019;-0,033;-0,003;-0,106;-0,074;-0,052;-0,099;-0,094;0,001;-0,032;0,044;-0,111;
2023-11-02;0,005;-0,001;-0,016;0,036;-0,009;-0,015;-0,027;-0,001;-0,094;-0,070;-0,043;-0,093;-0,084;;;;;
2023-11-03;;;;;;;;;;;;;;0,014;-0,023;0,053;-0,099;
2023-11-06;-0,001;-0,000;-0,011;0,042;-0,008;-0,011;-0,024;-0,009;-0,094;-0,073;-0,043;-0,094;-0,081;0,002;-0,032;0,039;-0,108;
2023-11-07;0,000;-0,002;-0,011;0,040;-0,010;-0,011;-0,025;-0,007;-0,094;-0,072;-0,038;-0,090;-0,082;0,006;-0,032;0,030;-0,099;
2023-11-08;-0,003;0,000;-0,015;0,039;-0,010;-0,012;-0,027;-0,006;-0,091;-0,071;-0,034;-0,087;-0,080;-0,001;-0,032;0,026;-0,095;
2023-11-09;-0,004;-0,001;-0,016;0,033;-0,015;-0,017;-0,028;-0,009;-0,087;-0,071;-0,035;-0,083;-0,072;-0,022;-0,037;0,021;-0,103;
2023-11-10;-0,003;-0,003;-0,018;0,028;-0,018;-0,015;-0,028;-0,008;-0,092;-0,073;-0,031;-0,086;-0,076;-0,021;-0,032;0,027;-0,092;
2023-11-13;-0,001;-0,004;-0,016;0,031;-0,015;-0,014;-0,028;-0,009;-0,093;-0,072;-0,029;-0,085;-0,076;-0,020;-0,032;0,028;-0,092;
2023-11-14;-0,000;-0,004;-0,019;0,028;-0,011;-0,017;-0,027;-0,009;-0,080;-0,072;-0,020;-0,076;-0,059;-0,011;-0,025;0,034;-0,081;
2023-11-15;-0,003;-0,002;-0,014;0,036;-0,011;-0,013;-0,026;-0,019;-0,074;-0,072;-0,026;-0,075;-0,054;;;;;
2023-11-16;;;;;;;;;;;;;;-0,028;-0,035;0,014;-0,092;
2023-11-17;-0,005;-0,006;-0,022;0,021;-0,024;-0,022;-0,032;-0,018;-0,073;-0,072;-0,023;-0,072;-0,054;-0,020;-0,031;0,023;-0,090;
2023-11-20;-0,008;-0,007;-0,022;0,026;-0,021;-0,021;-0,033;-0,022;-0,070;-0,073;-0,023;-0,071;-0,053;-0,022;-0,033;0,020;-0,089;
2023-11-21;-0,010;-0,007;-0,025;0,018;-0,027;-0,023;-0,035;-0,025;-0,073;-0,074;-0,028;-0,076;-0,062;-0,030;-0,037;0,016;-0,096;
2023-11-22;-0,004;-0,006;-0,022;0,021;-0,023;-0,021;-0,032;-0,020;-0,070;-0,068;-0,025;-0,073;-0,056;-0,025;-0,032;0,020;-0,090;
2023-11-23;-0,005;-0,006;-0,021;0,024;-0,019;-0,020;-0,031;-0,021;-0,068;;;-0,071;-0,056;-0,026;-0,033;0,019;-0,091;
2023-11-24;-0,005;-0,009;-0,026;0,019;-0,021;-0,023;-0,035;-0,021;-0,068;-0,070;;;;-0,023;-0,030;0,020;-0,091;
2023-11-27;-0,007;-0,011;-0,028;0,014;-0,027;-0,026;-0,038;-0,022;-0,068;-0,070;-0,026;-0,070;-0,055;-0,029;-0,033;0,016;-0,092;
2023-11-28;-0,008;-0,010;-0,029;0,015;-0,029;-0,026;-0,037;-0,021;-0,070;-0,075;-0,027;-0,070;-0,056;-0,031;-0,032;0,019;-0,091;
2023-11-29;-0,010;-0,012;-0,032;0,007;-0,040;-0,027;-0,039;-0,023;-0,066;-0,073;-0,025;-0,062;-0,052;;;;;
2023-11-30;;;;;;;;;;;;;;-0,018;-0,029;0,021;-0,087;
2023-12-01;0,002;-0,010;-0,030;0,010;-0,039;-0,022;-0,033;-0,016;-0,064;-0,068;-0,018;-0,056;-0,049;-0,008;-0,024;0,027;-0,082;
2023-12-04;0,000;-0,012;-0,031;0,002;-0,043;-0,025;-0,034;-0,018;-0,062;-0,069;-0,025;-0,055;-0,056;0,005;-0,027;0,021;-0,088;
2023-12-05;-0,002;-0,019;-0,036;-0,006;-0,049;-0,029;-0,038;-0,017;-0,060;-0,069;-0,025;-0,054;-0,053;0,005;-0,029;0,014;-0,087;
2023-12-06;-0,002;-0,017;-0,035;-0,004;-0,047;-0,028;-0,038;-0,014;-0,055;-0,066;;;;0,010;-0,028;0,010;-0,088;
2023-12-07;-0,003;-0,018;-0,039;-0,009;-0,050;-0,032;-0,041;-0,016;-0,055;-0,068;-0,024;-0,055;-0,045;0,014;-0,027;0,007;-0,084;
2023-12-08;-0,003;-0,018;-0,037;-0,012;-0,056;-0,033;-0,038;-0,018;-0,051;-0,066;-0,023;-0,055;-0,042;0,009;-0,027;0,009;-0,083;
2023-12-11;0,002;-0,014;-0,035;-0,008;-0,052;-0,030;-0,036;-0,016;-0,047;-0,064;-0,020;-0,055;-0,043;;;;;
2023-12-12;;;;;;;;;;;;;;0,018;-0,023;0,006;-0,074;
2023-12-13;0,002;-0,016;-0,040;-0,013;-0,057;-0,036;-0,039;-0,015;-0,049;-0,061;-0,016;-0,058;-0,047;0,034;-0,017;0,015;-0,069;
2023-12-14;0,000;-0,011;-0,038;-0,015;-0,055;-0,036;-0,035;-0,018;-0,040;-0,063;-0,014;-0,050;-0,030;0,028;-0,020;0,020;-0,074;
2023-12-15;0,003;-0,005;-0,030;-0,006;-0,049;-0,028;-0,028;-0,017;-0,035;-0,061;-0,011;-0,047;-0,024;0,025;-0,025;0,017;-0,072;
2023-12-18;0,003;-0,010;-0,038;-0,017;-0,057;-0,036;-0,034;-0,018;-0,037;-0,064;-0,012;-0,046;-0,027;0,020;-0,026;0,018;-0,071;
2023-12-19;0,001;-0,008;-0,038;-0,013;-0,055;-0,035;-0,033;-0,019;-0,034;-0,064;-0,012;-0,040;-0,023;0,027;-0,024;0,023;-0,070;
2023-12-20;-0,001;-0,008;-0,040;-0,018;-0,060;-0,038;-0,035;-0,020;-0,035;-0,063;-0,014;-0,040;-0,022;0,012;-0,031;0,016;-0,081;
2023-12-21;-0,006;-0,009;-0,041;-0,018;-0,056;-0,038;-0,037;-0,019;-0,038;-0,067;-0,012;-0,039;-0,025;0,022;-0,025;0,020;-0,074;
2023-12-22;-0,005;-0,011;-0,045;-0,033;-0,064;-0,043;-0,041;-0,023;-0,036;-0,070;-0,014;-0,038;-0,023;0,030;-0,029;0,018;-0,078;
2023-12-27;-0,009;-0,014;-0,046;-0,039;-0,067;-0,046;-0,041;-0,026;-0,033;-0,068;-0,014;-0,039;-0,022;0,044;-0,030;0,018;-0,079;
2023-12-28;-0,007;-0,008;-0,038;-0,024;-0,059;-0,038;-0,036;-0,028;-0,032;-0,067;-0,014;-0,035;-0,019;0,040;-0,033;0,010;-0,082;
2023-12-29;-0,007;-0,006;-0,037;-0,021;-0,053;-0,036;-0,036;-0,023;-0,030;-0,064;-0,012;-0,034;-0,020;0,040;-0,029;0,011;-0,081;
2024-01-02;0,000;-0,005;-0,037;-0,025;-0,058;-0,033;-0,036;-0,021;-0,033;-0,062;-0,014;-0,034;-0,023;0,050;-0,026;0,015;-0,091;
2024-01-03;0,001;-0,007;-0,037;-0,019;-0,052;-0,031;-0,037;-0,018;-0,043;-0,059;-0,019;-0,038;-0,030;;;;;
2024-01-04;;;;;;;;;;;;;;0,055;-0,021;0,018;-0,094;
2024-01-05;-0,003;-0,010;-0,038;-0,027;-0,051;-0,034;-0,034;-0,016;-0,044;-0,063;-0,016;-0,036;-0,033;0,052;-0,018;0,020;-0,091;
2024-01-08;-0,001;-0,008;-0,039;-0,033;-0,058;-0,034;-0,033;-0,014;-0,041;-0,060;-0,008;-0,032;-0,025;0,070;-0,013;0,019;-0,076;
2024-01-09;0,000;-0,011;-0,043;-0,036;-0,064;-0,037;-0,036;-0,015;-0,044;-0,057;-0,008;-0,033;-0,026;0,067;-0,019;0,010;-0,075;
2024-01-10;-0,003;-0,014;-0,047;-0,039;-0,066;-0,040;-0,036;-0,015;-0,044;-0,056;-0,007;-0,035;-0,028;0,062;-0,019;0,005;-0,072;
2024-01-11;-0,004;-0,016;-0,046;-0,038;-0,068;-0,039;-0,037;-0,014;-0,043;-0,052;-0,008;-0,038;-0,033;0,056;-0,022;0,003;-0,071;
2024-01-12;-0,002;-0,012;-0,040;-0,033;-0,062;-0,035;-0,030;-0,011;-0,041;-0,053;-0,004;-0,031;-0,024;0,059;-0,021;0,008;-0,071;
2024-01-15;-0,000;-0,011;-0,039;-0,037;-0,065;-0,035;-0,029;-0,010;-0,046;;;-0,036;-0,034;0,060;-0,020;0,009;-0,070;
2024-01-16;0,003;-0,014;-0,040;-0,040;-0,066;-0,034;-0,030;-0,005;-0,049;-0,049;-0,003;-0,036;-0,031;0,064;-0,019;0,004;-0,062;
2024-01-17;0,003;-0,024;-0,051;-0,053;-0,080;-0,043;-0,039;-0,004;-0,056;-0,050;-0,006;-0,042;-0,038;0,065;-0,019;0,001;-0,062;
2024-01-18;0,003;-0,018;-0,046;-0,048;-0,076;-0,038;-0,033;-0,003;-0,052;-0,048;-0,001;-0,038;-0,033;0,062;-0,017;0,001;-0,056;
2024-01-19;0,006;-0,016;-0,042;-0,051;-0,079;-0,036;-0,030;-0,001;-0,054;-0,043;0,002;-0,042;-0,038;0,066;-0,013;0,004;-0,045;
