
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-15;-0,064;-0,024;-0,053;0,037;-0,003;-0,058;-0,070;-0,043;-0,077;-0,115;-0,031;-0,006;-0,009;-0,002;-0,075;-0,031;-0,207;
2023-05-16;-0,068;-0,026;-0,056;0,033;-0,008;-0,061;-0,072;-0,046;-0,079;-0,114;-0,036;-0,009;-0,016;-0,013;-0,082;-0,044;-0,211;
2023-05-17;-0,064;-0,024;-0,053;0,032;-0,010;-0,057;-0,069;-0,042;-0,078;-0,113;-0,033;-0,010;-0,018;-0,008;-0,074;-0,033;-0,198;
2023-05-19;-0,057;-0,016;-0,050;0,027;-0,010;-0,054;-0,065;-0,038;-0,070;-0,100;-0,024;-0,008;-0,011;-0,000;-0,066;-0,026;-0,185;
2023-05-22;-0,056;-0,014;-0,046;0,035;-0,009;-0,051;-0,062;-0,039;-0,072;-0,101;-0,024;-0,007;-0,014;0,000;-0,067;-0,025;-0,182;
2023-05-23;-0,053;-0,014;-0,045;0,032;-0,012;-0,051;-0,062;-0,037;-0,072;-0,101;-0,029;-0,012;-0,014;0,000;-0,068;-0,023;-0,187;
2023-05-24;-0,056;-0,019;-0,048;0,024;-0,020;-0,053;-0,065;-0,034;-0,081;-0,105;-0,033;-0,019;-0,026;-0,006;-0,069;-0,023;-0,186;
2023-05-25;-0,058;-0,013;-0,045;0,022;-0,022;-0,050;-0,060;-0,031;-0,079;-0,100;-0,024;-0,019;-0,025;;;;;
2023-05-26;;;;;;;;;;-0,096;-0,020;;;-0,010;-0,064;-0,025;-0,154;
2023-05-29;-0,052;-0,006;-0,040;0,022;-0,019;-0,044;-0,052;-0,028;-0,078;;;-0,012;-0,021;;;;;
2023-05-30;-0,054;-0,007;-0,041;0,017;-0,020;-0,045;-0,054;-0,025;-0,076;-0,089;-0,020;-0,021;-0,023;-0,010;-0,063;-0,027;-0,147;
2023-05-31;-0,051;-0,009;-0,042;0,016;-0,025;-0,046;-0,057;-0,023;-0,081;-0,092;-0,019;-0,019;-0,022;-0,004;-0,064;-0,032;-0,147;
2023-06-01;-0,052;-0,007;-0,041;0,021;-0,017;-0,045;-0,055;-0,023;-0,082;-0,093;-0,015;-0,018;-0,020;-0,003;-0,059;-0,023;-0,143;
2023-06-02;-0,045;0,001;-0,032;0,035;-0,007;-0,034;-0,046;-0,028;-0,072;-0,091;-0,013;-0,016;-0,014;-0,001;-0,058;-0,014;-0,144;
2023-06-05;-0,045;-0,002;-0,033;0,031;-0,007;-0,038;-0,048;-0,023;-0,069;-0,084;-0,013;-0,019;-0,017;0,005;-0,056;-0,015;-0,141;
2023-06-07;-0,040;0,000;-0,028;0,038;-0,001;-0,033;-0,040;-0,020;-0,066;-0,085;-0,015;-0,020;-0,015;0,007;-0,052;-0,001;-0,146;
2023-06-08;-0,043;0,000;-0,029;0,038;0,004;-0,035;-0,042;-0,021;-0,069;-0,087;-0,014;-0,022;-0,018;0,008;-0,052;-0,002;-0,142;
2023-06-09;-0,041;0,004;-0,027;0,038;0,001;-0,031;-0,038;-0,023;-0,069;-0,083;-0,015;-0,019;-0,018;0,004;-0,054;-0,007;-0,142;
2023-06-12;-0,041;0,005;-0,025;0,040;0,002;-0,030;-0,037;-0,022;-0,069;-0,084;-0,011;-0,017;-0,012;0,008;-0,053;-0,010;-0,133;
2023-06-13;-0,039;0,008;-0,022;0,042;0,001;-0,029;-0,034;-0,023;-0,065;-0,082;-0,010;-0,018;-0,011;0,010;-0,052;-0,007;-0,132;
2023-06-14;-0,044;0,005;-0,027;0,041;0,002;-0,033;-0,039;-0,026;-0,067;-0,084;-0,009;-0,019;-0,014;0,003;-0,056;-0,011;-0,132;
2023-06-15;-0,041;0,007;-0,024;0,051;0,011;-0,029;-0,035;-0,024;-0,069;-0,085;-0,005;-0,016;-0,015;0,010;-0,048;-0,003;-0,125;
2023-06-16;-0,040;0,009;-0,022;0,053;0,008;-0,027;-0,035;-0,029;-0,068;-0,081;-0,008;-0,019;-0,018;0,002;-0,054;-0,009;-0,135;
2023-06-19;-0,038;0,008;-0,023;0,052;0,007;-0,029;-0,035;-0,025;-0,072;;-0,010;-0,027;-0,023;0,005;-0,054;-0,009;-0,134;
2023-06-20;-0,039;0,005;-0,027;0,042;-0,001;-0,032;-0,038;-0,025;-0,075;-0,079;-0,010;-0,030;-0,026;0,007;-0,052;-0,014;-0,132;
2023-06-21;-0,037;0,002;-0,028;0,038;-0,001;-0,034;-0,039;-0,024;-0,080;-0,084;-0,012;-0,031;-0,028;0,010;-0,048;-0,008;-0,136;
2023-06-22;-0,040;-0,000;-0,031;0,034;-0,008;-0,036;-0,042;-0,028;-0,085;-0,089;-0,014;-0,031;-0,031;0,004;-0,054;-0,019;-0,137;
2023-06-26;-0,042;-0,007;-0,037;0,025;-0,013;-0,041;-0,048;-0,027;-0,084;-0,089;-0,023;-0,038;-0,036;;;;;
2023-06-27;;;;;;;;;;;;;;-0,013;-0,053;-0,015;-0,137;
2023-06-28;-0,035;-0,000;-0,031;0,031;-0,005;-0,036;-0,040;-0,026;-0,079;-0,083;-0,019;-0,036;-0,032;-0,010;-0,052;-0,013;-0,134;
2023-06-29;-0,029;0,003;-0,029;0,030;-0,007;-0,035;-0,038;-0,022;-0,075;-0,078;-0,016;-0,029;-0,026;-0,008;-0,047;-0,003;-0,131;
2023-06-30;-0,028;0,002;-0,029;0,030;-0,002;-0,035;-0,037;-0,020;-0,071;-0,077;-0,009;-0,025;-0,023;-0,001;-0,040;0,003;-0,123;
2023-07-03;-0,026;0,005;-0,025;0,036;-0,001;-0,031;-0,033;-0,021;-0,074;-0,074;-0,013;-0,028;-0,028;-0,005;-0,041;0,005;-0,124;
2023-07-04;-0,024;0,010;-0,020;0,042;0,005;-0,027;-0,029;-0,019;-0,072;;-0,010;-0,025;-0,023;;;;;
2023-07-05;;;;;;;;;;;;;;-0,003;-0,043;-0,001;-0,125;
2023-07-06;-0,025;-0,001;-0,031;0,027;-0,006;-0,034;-0,041;-0,019;-0,082;-0,076;-0,017;-0,038;-0,033;-0,004;-0,044;-0,006;-0,126;
2023-07-07;-0,024;-0,002;-0,032;0,031;-0,002;-0,035;-0,041;-0,019;-0,081;-0,078;-0,016;-0,035;-0,028;-0,008;-0,042;0,006;-0,126;
2023-07-10;-0,025;-0,003;-0,034;0,030;-0,003;-0,037;-0,044;-0,023;-0,082;-0,081;-0,017;-0,041;-0,032;-0,006;-0,045;0,004;-0,127;
2023-07-11;-0,023;-0,001;-0,031;0,031;-0,006;-0,034;-0,041;-0,027;-0,081;-0,084;-0,016;-0,038;-0,031;-0,011;-0,043;0,007;-0,127;
2023-07-12;-0,027;-0,001;-0,030;0,036;-0,003;-0,037;-0,040;-0,027;-0,078;-0,089;-0,014;-0,037;-0,025;-0,012;-0,042;0,011;-0,125;
2023-07-13;-0,035;-0,005;-0,035;0,035;-0,008;-0,040;-0,046;-0,037;-0,076;-0,094;-0,019;-0,038;-0,037;-0,021;-0,049;0,003;-0,126;
2023-07-14;-0,041;-0,008;-0,038;0,028;-0,015;-0,043;-0,049;-0,043;-0,082;-0,093;-0,023;-0,044;-0,044;-0,027;-0,057;-0,012;-0,134;
2023-07-17;-0,039;-0,010;-0,040;0,021;-0,021;-0,045;-0,051;-0,044;-0,084;-0,093;-0,024;-0,047;-0,049;-0,024;-0,058;-0,013;-0,129;
2023-07-18;-0,035;-0,009;-0,042;0,017;-0,027;-0,047;-0,052;-0,045;-0,082;-0,093;-0,021;-0,043;-0,048;-0,022;-0,055;-0,009;-0,126;
2023-07-19;-0,031;-0,007;-0,040;0,020;-0,022;-0,045;-0,049;-0,043;-0,082;-0,089;-0,018;-0,039;-0,044;-0,017;-0,052;-0,006;-0,125;
2023-07-20;-0,027;-0,007;-0,042;0,018;-0,022;-0,044;-0,050;-0,041;-0,084;-0,088;-0,020;-0,043;-0,042;-0,017;-0,050;-0,003;-0,138;
2023-07-21;-0,023;-0,007;-0,041;0,023;-0,018;-0,043;-0,050;-0,036;-0,084;-0,085;-0,021;-0,044;-0,048;-0,009;-0,045;0,003;-0,135;
2023-07-24;-0,022;-0,007;-0,037;0,030;-0,016;-0,040;-0,047;-0,034;-0,080;-0,084;-0,020;-0,042;-0,046;-0,013;-0,043;0,011;-0,132;
2023-07-25;-0,023;-0,002;-0,036;0,033;-0,009;-0,037;-0,045;-0,037;-0,076;-0,084;-0,019;-0,039;-0,044;-0,017;-0,046;0,012;-0,131;
2023-07-26;-0,021;-0,004;-0,036;0,036;-0,007;-0,038;-0,047;-0,037;-0,081;-0,083;-0,021;-0,039;-0,048;-0,017;-0,046;0,011;-0,135;
2023-07-27;-0,015;0,003;-0,030;0,041;-0,006;-0,031;-0,039;-0,037;-0,075;-0,079;-0,018;-0,037;-0,043;-0,021;-0,050;0,004;-0,138;
2023-07-28;-0,015;0,007;-0,022;0,058;0,014;-0,024;-0,033;-0,026;-0,076;-0,081;-0,012;-0,034;-0,041;-0,002;-0,039;0,017;-0,119;
2023-07-31;-0,014;0,010;-0,020;0,061;0,017;-0,023;-0,032;-0,028;-0,076;-0,081;-0,011;-0,036;-0,042;-0,003;-0,040;0,022;-0,117;
2023-08-01;-0,014;0,008;-0,022;0,056;0,013;-0,025;-0,033;-0,026;-0,078;-0,076;-0,011;-0,035;-0,043;-0,004;-0,040;0,020;-0,117;
2023-08-02;-0,012;0,004;-0,029;0,047;0,005;-0,031;-0,040;-0,025;-0,081;-0,076;-0,018;-0,037;-0,048;;;;;
2023-08-03;;;;;;;;;;;;;;-0,000;-0,040;0,022;-0,127;
2023-08-04;-0,014;0,005;-0,029;0,053;0,012;-0,031;-0,037;-0,022;-0,087;-0,085;-0,021;-0,036;-0,046;0,000;-0,041;0,021;-0,127;
2023-08-07;-0,016;0,000;-0,032;0,044;0,002;-0,035;-0,042;-0,026;-0,087;-0,085;-0,024;-0,040;-0,051;-0,008;-0,043;0,016;-0,129;
2023-08-08;-0,016;0,001;-0,036;0,039;-0,004;-0,037;-0,045;-0,025;-0,088;-0,080;-0,026;-0,041;-0,055;-0,004;-0,043;0,017;-0,135;
2023-08-09;-0,014;0,002;-0,034;0,042;-0,002;-0,035;-0,042;-0,024;-0,085;-0,081;-0,027;-0,037;-0,052;-0,001;-0,041;0,022;-0,141;
2023-08-10;-0,014;0,002;-0,031;0,049;0,003;-0,034;-0,039;-0,023;-0,081;-0,083;-0,025;-0,035;-0,050;0,001;-0,041;0,021;-0,140;
2023-08-11;-0,011;-0,004;-0,038;0,036;-0,008;-0,038;-0,044;-0,021;-0,085;-0,080;-0,029;-0,040;-0,055;0,004;-0,039;0,026;-0,142;
2023-08-14;-0,006;0,001;-0,034;0,039;-0,005;-0,035;-0,041;-0,016;-0,085;-0,080;-0,021;-0,037;-0,051;0,008;-0,034;0,028;-0,129;
2023-08-15;;;;;;;;;-0,089;-0,082;-0,027;-0,043;-0,060;0,007;-0,040;0,018;-0,135;
2023-08-16;-0,012;-0,004;-0,042;0,026;-0,016;-0,041;-0,049;-0,018;-0,091;-0,082;-0,030;-0,044;-0,060;-0,000;-0,043;0,014;-0,140;
2023-08-17;-0,012;-0,003;-0,038;0,033;-0,011;-0,036;-0,046;-0,015;-0,096;-0,082;-0,034;-0,046;-0,065;-0,000;-0,041;0,020;-0,144;
2023-08-18;-0,013;-0,006;-0,042;0,024;-0,016;-0,040;-0,048;-0,014;-0,101;-0,084;-0,034;-0,051;-0,072;0,004;-0,040;0,024;-0,141;
2023-08-21;-0,014;-0,008;-0,044;0,021;-0,021;-0,041;-0,048;-0,014;-0,099;-0,083;-0,030;-0,053;-0,073;0,011;-0,039;0,023;-0,132;
2023-08-22;-0,013;-0,005;-0,041;0,020;-0,021;-0,040;-0,045;-0,017;-0,099;-0,082;-0,029;-0,055;-0,072;0,007;-0,044;0,018;-0,136;
2023-08-23;-0,014;-0,003;-0,037;0,023;-0,015;-0,037;-0,039;-0,013;-0,098;-0,079;-0,025;-0,055;-0,073;0,012;-0,037;0,024;-0,124;
2023-08-24;-0,014;-0,004;-0,034;0,025;-0,018;-0,035;-0,040;-0,013;-0,097;-0,075;-0,030;-0,060;-0,082;0,007;-0,042;0,018;-0,138;
2023-08-25;-0,014;-0,005;-0,036;0,024;-0,015;-0,034;-0,041;-0,011;-0,097;-0,080;-0,028;-0,057;-0,079;;;;;
2023-08-28;;;;;;;;;;;;;;0,014;-0,034;0,028;-0,127;
2023-08-29;-0,012;0,004;-0,028;0,043;-0,002;-0,028;-0,034;-0,011;-0,091;-0,075;-0,019;-0,053;-0,070;0,014;-0,031;0,031;-0,120;
2023-08-30;-0,014;0,002;-0,034;0,037;-0,007;-0,033;-0,039;-0,013;-0,090;-0,076;-0,025;-0,056;-0,071;0,011;-0,034;0,029;-0,120;
2023-08-31;-0,011;0,002;-0,031;0,040;-0,011;-0,030;-0,038;-0,013;-0,088;-0,071;-0,023;-0,053;-0,066;0,007;-0,037;0,028;-0,117;
2023-09-01;-0,009;0,009;-0,022;0,051;-0,000;-0,023;-0,031;-0,011;-0,088;-0,070;-0,022;-0,056;-0,066;0,014;-0,034;0,038;-0,113;
2023-09-04;-0,008;0,011;-0,021;0,052;0,006;-0,021;-0,029;-0,007;-0,085;;-0,020;-0,052;-0,063;;;;;
2023-09-05;;;;;;;;;;;;;;0,016;-0,033;0,043;-0,106;
2023-09-06;-0,009;0,007;-0,024;0,049;0,004;-0,022;-0,034;-0,006;-0,085;-0,069;-0,023;-0,060;-0,069;0,017;-0,032;0,042;-0,108;
2023-09-07;-0,007;0,003;-0,030;0,036;-0,003;-0,027;-0,039;-0,004;-0,090;-0,071;-0,027;-0,062;-0,073;0,018;-0,032;0,040;-0,111;
2023-09-08;-0,006;0,002;-0,030;0,034;-0,006;-0,028;-0,039;-0,003;-0,093;-0,073;-0,028;-0,062;-0,072;0,017;-0,030;0,042;-0,112;
2023-09-11;-0,007;0,002;-0,030;0,037;-0,004;-0,027;-0,038;-0,005;-0,091;-0,072;-0,027;-0,064;-0,073;0,019;-0,028;0,039;-0,110;
2023-09-12;-0,004;0,004;-0,028;0,040;-0,003;-0,025;-0,034;-0,004;-0,092;-0,070;-0,031;-0,068;-0,079;0,019;-0,028;0,046;-0,116;
2023-09-13;-0,004;0,005;-0,026;0,040;-0,003;-0,024;-0,033;-0,004;-0,096;-0,071;-0,030;-0,072;-0,083;0,015;-0,029;0,043;-0,115;
2023-09-14;0,003;0,010;-0,021;0,045;-0,002;-0,019;-0,028;-0,003;-0,092;-0,068;-0,026;-0,068;-0,079;0,017;-0,024;0,050;-0,113;
2023-09-15;-0,001;0,006;-0,025;0,040;-0,001;-0,021;-0,031;-0,001;-0,088;-0,068;-0,030;-0,070;-0,075;0,014;-0,023;0,049;-0,120;
2023-09-18;0,000;0,005;-0,028;0,040;-0,000;-0,022;-0,034;-0,000;-0,092;-0,068;-0,034;-0,077;-0,080;0,012;-0,022;0,050;-0,119;
2023-09-19;-0,003;0,002;-0,031;0,036;-0,002;-0,026;-0,038;-0,003;-0,093;-0,072;-0,040;-0,079;-0,083;0,011;-0,024;0,043;-0,124;
2023-09-20;;;;;;;;;-0,088;-0,073;-0,038;-0,072;-0,077;0,007;-0,024;0,040;-0,129;
2023-09-21;-0,005;-0,008;-0,041;0,023;-0,011;-0,035;-0,046;-0,004;-0,090;-0,077;-0,047;-0,077;-0,083;0,004;-0,029;0,032;-0,140;
2023-09-22;-0,006;-0,001;-0,034;0,038;-0,001;-0,028;-0,041;-0,002;-0,095;-0,082;-0,046;-0,076;-0,083;0,005;-0,029;0,034;-0,138;
2023-09-25;-0,006;-0,005;-0,037;0,032;-0,009;-0,031;-0,045;-0,005;-0,098;-0,087;-0,051;-0,079;-0,089;;;;;
2023-09-26;;;;;;;;;;;;;;0,001;-0,037;0,029;-0,148;
2023-09-27;-0,013;-0,014;-0,045;0,023;-0,015;-0,037;-0,052;-0,010;-0,102;-0,091;-0,061;-0,087;-0,100;-0,000;-0,042;0,034;-0,148;
2023-09-28;-0,015;-0,017;-0,051;0,016;-0,018;-0,041;-0,056;-0,011;-0,103;-0,094;-0,058;-0,089;-0,098;0,002;-0,038;0,036;-0,142;
2023-09-29;-0,021;-0,020;-0,052;0,018;-0,021;-0,042;-0,056;-0,017;-0,096;-0,092;-0,060;-0,086;-0,094;-0,009;-0,049;0,022;-0,147;
2023-10-02;-0,023;-0,018;-0,046;0,022;-0,020;-0,037;-0,053;-0,013;-0,099;-0,092;-0,059;-0,089;-0,094;-0,013;-0,049;0,016;-0,140;
2023-10-03;-0,024;-0,020;-0,048;0,018;-0,024;-0,040;-0,057;-0,011;-0,102;-0,091;-0,066;-0,096;-0,101;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,001;-0,041;0,022;-0,131;
2023-10-10;-0,016;-0,017;-0,047;0,027;-0,019;-0,041;-0,056;-0,014;-0,093;-0,092;-0,053;-0,092;-0,091;-0,001;-0,040;0,024;-0,130;
2023-10-11;-0,020;-0,018;-0,045;0,029;-0,021;-0,039;-0,054;-0,017;-0,090;-0,090;-0,055;-0,093;-0,091;;;;;
2023-10-12;;;;;;;;;;;;;;-0,013;-0,047;0,017;-0,132;
2023-10-13;-0,017;-0,017;-0,044;0,024;-0,025;-0,039;-0,054;-0,015;-0,090;-0,087;-0,063;-0,100;-0,097;-0,008;-0,048;0,025;-0,138;
2023-10-16;-0,013;-0,018;-0,045;0,024;-0,024;-0,040;-0,054;-0,014;-0,092;-0,091;-0,059;-0,105;-0,100;0,000;-0,043;0,030;-0,131;
2023-10-17;-0,015;-0,021;-0,049;0,017;-0,028;-0,044;-0,057;-0,018;-0,101;-0,093;-0,063;-0,110;-0,105;-0,003;-0,044;0,032;-0,135;
2023-10-18;-0,015;-0,022;-0,050;0,016;-0,033;-0,046;-0,060;-0,018;-0,104;-0,090;-0,068;-0,115;-0,110;-0,012;-0,048;0,030;-0,143;
2023-10-19;-0,014;-0,026;-0,051;0,012;-0,034;-0,048;-0,060;-0,014;-0,109;-0,094;-0,069;-0,116;-0,112;-0,013;-0,047;0,033;-0,141;
2023-10-20;-0,020;-0,030;-0,056;0,005;-0,042;-0,053;-0,064;-0,016;-0,115;-0,098;-0,077;-0,118;-0,116;-0,017;-0,053;0,024;-0,151;
2023-10-23;-0,024;-0,031;-0,058;0,005;-0,042;-0,056;-0,066;-0,017;-0,122;-0,100;-0,077;-0,122;-0,121;-0,022;-0,052;0,019;-0,150;
2023-10-24;-0,022;-0,025;-0,050;0,018;-0,037;-0,047;-0,061;-0,017;-0,120;-0,096;-0,073;-0,119;-0,117;-0,018;-0,053;0,015;-0,147;
2023-10-25;-0,021;-0,021;-0,049;0,019;-0,031;-0,047;-0,059;-0,010;-0,123;-0,098;-0,077;-0,119;-0,121;;;;;
2023-10-26;;;;;;;;;;;;;;-0,017;-0,051;0,020;-0,159;
2023-10-27;-0,026;-0,026;-0,053;0,021;-0,026;-0,048;-0,063;-0,009;-0,122;-0,103;-0,081;-0,112;-0,123;;;;;
2023-10-30;;;;;;;;;;;;;;-0,025;-0,051;0,016;-0,154;
2023-10-31;-0,020;-0,027;-0,053;0,017;-0,036;-0,050;-0,066;-0,012;-0,114;-0,097;-0,074;-0,099;-0,110;-0,024;-0,052;0,014;-0,151;
2023-11-01;-0,018;-0,025;-0,050;0,020;-0,031;-0,047;-0,064;-0,008;-0,115;-0,091;-0,073;-0,099;-0,110;-0,016;-0,046;0,016;-0,144;
2023-11-02;-0,013;-0,019;-0,045;0,021;-0,028;-0,043;-0,058;-0,006;-0,103;-0,087;-0,065;-0,093;-0,100;;;;;
2023-11-03;;;;;;;;;;;;;;-0,003;-0,037;0,025;-0,132;
2023-11-06;-0,019;-0,019;-0,041;0,027;-0,028;-0,039;-0,055;-0,015;-0,103;-0,090;-0,065;-0,094;-0,098;-0,015;-0,047;0,011;-0,141;
2023-11-07;-0,018;-0,021;-0,040;0,025;-0,030;-0,039;-0,055;-0,012;-0,103;-0,089;-0,060;-0,090;-0,098;-0,011;-0,046;0,002;-0,132;
2023-11-08;-0,021;-0,018;-0,044;0,024;-0,029;-0,040;-0,058;-0,011;-0,101;-0,088;-0,056;-0,087;-0,096;-0,017;-0,046;-0,002;-0,128;
2023-11-09;-0,022;-0,020;-0,046;0,018;-0,035;-0,045;-0,059;-0,014;-0,096;-0,088;-0,056;-0,083;-0,089;-0,038;-0,051;-0,007;-0,136;
2023-11-10;-0,021;-0,022;-0,047;0,013;-0,038;-0,044;-0,058;-0,013;-0,102;-0,090;-0,053;-0,086;-0,092;-0,037;-0,047;-0,001;-0,124;
2023-11-13;-0,019;-0,022;-0,045;0,016;-0,034;-0,043;-0,058;-0,014;-0,102;-0,089;-0,051;-0,085;-0,092;-0,037;-0,046;-0,000;-0,125;
2023-11-14;-0,018;-0,022;-0,048;0,013;-0,030;-0,045;-0,058;-0,014;-0,090;-0,089;-0,042;-0,076;-0,075;-0,028;-0,039;0,006;-0,114;
2023-11-15;-0,021;-0,021;-0,043;0,021;-0,031;-0,041;-0,056;-0,024;-0,084;-0,089;-0,047;-0,075;-0,070;;;;;
2023-11-16;;;;;;;;;;;;;;-0,045;-0,049;-0,014;-0,125;
2023-11-17;-0,024;-0,025;-0,052;0,006;-0,044;-0,051;-0,062;-0,023;-0,082;-0,089;-0,045;-0,072;-0,070;-0,037;-0,045;-0,005;-0,123;
2023-11-20;-0,026;-0,026;-0,051;0,011;-0,040;-0,049;-0,063;-0,027;-0,080;-0,090;-0,045;-0,071;-0,069;-0,039;-0,048;-0,008;-0,122;
2023-11-21;-0,028;-0,026;-0,054;0,003;-0,046;-0,052;-0,066;-0,030;-0,083;-0,091;-0,050;-0,076;-0,078;-0,046;-0,052;-0,012;-0,128;
2023-11-22;-0,022;-0,024;-0,051;0,006;-0,043;-0,049;-0,062;-0,025;-0,079;-0,085;-0,047;-0,073;-0,072;-0,042;-0,046;-0,008;-0,123;
2023-11-23;-0,023;-0,025;-0,050;0,009;-0,039;-0,049;-0,061;-0,026;-0,077;;;-0,071;-0,072;-0,043;-0,047;-0,009;-0,123;
2023-11-24;-0,023;-0,028;-0,055;0,004;-0,041;-0,051;-0,065;-0,026;-0,078;-0,087;;;;-0,040;-0,044;-0,008;-0,124;
2023-11-27;-0,025;-0,030;-0,058;-0,001;-0,047;-0,054;-0,069;-0,027;-0,077;-0,087;-0,047;-0,070;-0,071;-0,045;-0,047;-0,012;-0,125;
2023-11-28;-0,026;-0,029;-0,058;-0,000;-0,048;-0,054;-0,068;-0,026;-0,080;-0,091;-0,048;-0,070;-0,072;-0,047;-0,047;-0,009;-0,123;
2023-11-29;-0,028;-0,031;-0,061;-0,008;-0,059;-0,056;-0,069;-0,028;-0,076;-0,089;-0,047;-0,062;-0,068;;;;;
2023-11-30;;;;;;;;;;;;;;-0,034;-0,044;-0,007;-0,120;
2023-12-01;-0,016;-0,029;-0,059;-0,005;-0,058;-0,050;-0,063;-0,021;-0,073;-0,085;-0,040;-0,056;-0,065;-0,025;-0,038;-0,001;-0,115;
2023-12-04;-0,018;-0,031;-0,060;-0,013;-0,063;-0,053;-0,064;-0,023;-0,072;-0,086;-0,047;-0,055;-0,072;-0,012;-0,041;-0,007;-0,121;
2023-12-05;-0,020;-0,037;-0,065;-0,021;-0,069;-0,057;-0,068;-0,022;-0,069;-0,086;-0,047;-0,054;-0,069;-0,012;-0,044;-0,014;-0,119;
2023-12-06;-0,021;-0,035;-0,064;-0,019;-0,067;-0,057;-0,068;-0,019;-0,065;-0,083;;;;-0,006;-0,042;-0,018;-0,121;
2023-12-07;-0,022;-0,037;-0,068;-0,024;-0,070;-0,060;-0,071;-0,021;-0,064;-0,085;-0,046;-0,055;-0,061;-0,002;-0,042;-0,021;-0,117;
2023-12-08;-0,021;-0,036;-0,066;-0,027;-0,076;-0,061;-0,068;-0,023;-0,060;-0,083;-0,045;-0,055;-0,058;-0,007;-0,042;-0,019;-0,116;
2023-12-11;-0,016;-0,033;-0,064;-0,023;-0,072;-0,058;-0,067;-0,021;-0,057;-0,081;-0,042;-0,055;-0,059;;;;;
2023-12-12;;;;;;;;;;;;;;0,001;-0,037;-0,022;-0,107;
2023-12-13;-0,016;-0,034;-0,069;-0,028;-0,076;-0,064;-0,069;-0,020;-0,059;-0,078;-0,038;-0,058;-0,063;0,017;-0,032;-0,013;-0,102;
2023-12-14;-0,018;-0,029;-0,068;-0,030;-0,074;-0,065;-0,066;-0,023;-0,049;-0,080;-0,035;-0,050;-0,047;0,011;-0,035;-0,008;-0,107;
2023-12-15;-0,015;-0,024;-0,060;-0,021;-0,069;-0,056;-0,059;-0,023;-0,045;-0,078;-0,032;-0,047;-0,041;0,008;-0,039;-0,011;-0,105;
2023-12-18;-0,015;-0,029;-0,068;-0,032;-0,077;-0,065;-0,065;-0,023;-0,047;-0,081;-0,034;-0,046;-0,043;0,003;-0,040;-0,010;-0,104;
2023-12-19;-0,017;-0,027;-0,067;-0,028;-0,074;-0,063;-0,063;-0,024;-0,044;-0,081;-0,034;-0,040;-0,039;0,010;-0,038;-0,005;-0,103;
2023-12-20;-0,019;-0,027;-0,070;-0,033;-0,079;-0,066;-0,066;-0,025;-0,044;-0,079;-0,035;-0,040;-0,039;-0,005;-0,045;-0,012;-0,113;
2023-12-21;-0,025;-0,027;-0,070;-0,033;-0,075;-0,067;-0,068;-0,024;-0,048;-0,083;-0,033;-0,039;-0,042;0,005;-0,040;-0,008;-0,106;
2023-12-22;-0,023;-0,029;-0,074;-0,048;-0,084;-0,071;-0,072;-0,028;-0,045;-0,087;-0,036;-0,038;-0,040;0,014;-0,043;-0,010;-0,111;
2023-12-27;-0,027;-0,032;-0,075;-0,054;-0,086;-0,074;-0,071;-0,031;-0,043;-0,085;-0,036;-0,039;-0,038;0,027;-0,044;-0,010;-0,112;
2023-12-28;-0,025;-0,026;-0,067;-0,039;-0,078;-0,066;-0,067;-0,033;-0,042;-0,084;-0,035;-0,035;-0,035;0,024;-0,047;-0,018;-0,114;
2023-12-29;-0,025;-0,025;-0,066;-0,036;-0,073;-0,064;-0,066;-0,028;-0,040;-0,081;-0,033;-0,034;-0,036;0,024;-0,044;-0,017;-0,114;
2024-01-02;-0,018;-0,023;-0,066;-0,040;-0,077;-0,062;-0,066;-0,027;-0,043;-0,078;-0,036;-0,034;-0,039;0,033;-0,040;-0,013;-0,123;
2024-01-03;-0,018;-0,026;-0,066;-0,034;-0,072;-0,059;-0,067;-0,023;-0,052;-0,076;-0,041;-0,038;-0,046;;;;;
2024-01-04;;;;;;;;;;;;;;0,038;-0,035;-0,010;-0,127;
2024-01-05;-0,021;-0,029;-0,068;-0,042;-0,071;-0,062;-0,064;-0,021;-0,053;-0,080;-0,038;-0,036;-0,049;0,035;-0,033;-0,008;-0,124;
2024-01-08;-0,019;-0,027;-0,069;-0,048;-0,078;-0,062;-0,063;-0,019;-0,050;-0,077;-0,029;-0,032;-0,041;0,053;-0,028;-0,009;-0,109;
2024-01-09;-0,018;-0,029;-0,073;-0,051;-0,083;-0,065;-0,066;-0,020;-0,053;-0,074;-0,030;-0,033;-0,042;0,050;-0,033;-0,018;-0,108;
