
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-17;-0,057;-0,010;-0,036;0,029;-0,008;-0,042;-0,045;-0,044;-0,079;-0,093;-0,016;-0,002;-0,005;0,011;-0,071;-0,015;-0,165;
2023-05-19;-0,049;-0,003;-0,033;0,025;-0,009;-0,039;-0,041;-0,040;-0,070;-0,081;-0,007;0,000;0,002;0,018;-0,063;-0,008;-0,152;
2023-05-22;-0,048;-0,000;-0,028;0,033;-0,008;-0,035;-0,038;-0,041;-0,073;-0,082;-0,007;0,002;-0,001;0,019;-0,064;-0,007;-0,149;
2023-05-23;-0,045;-0,001;-0,028;0,029;-0,011;-0,035;-0,038;-0,039;-0,073;-0,082;-0,011;-0,003;-0,001;0,019;-0,065;-0,006;-0,154;
2023-05-24;-0,048;-0,006;-0,031;0,022;-0,018;-0,038;-0,041;-0,036;-0,082;-0,086;-0,016;-0,010;-0,013;0,012;-0,067;-0,006;-0,153;
2023-05-25;-0,050;0,001;-0,028;0,019;-0,021;-0,034;-0,036;-0,033;-0,080;-0,080;-0,007;-0,010;-0,012;;;;;
2023-05-26;;;;;;;;;;-0,077;-0,002;;;0,009;-0,061;-0,008;-0,121;
2023-05-29;-0,044;0,007;-0,023;0,019;-0,018;-0,029;-0,028;-0,030;-0,079;;;-0,004;-0,008;;;;;
2023-05-30;-0,046;0,006;-0,024;0,015;-0,019;-0,029;-0,030;-0,027;-0,076;-0,069;-0,002;-0,013;-0,009;0,009;-0,060;-0,009;-0,114;
2023-05-31;-0,043;0,005;-0,025;0,014;-0,024;-0,030;-0,032;-0,025;-0,081;-0,073;-0,001;-0,011;-0,009;0,015;-0,062;-0,014;-0,114;
2023-06-01;-0,044;0,006;-0,023;0,018;-0,016;-0,029;-0,031;-0,025;-0,082;-0,074;0,002;-0,010;-0,007;0,016;-0,056;-0,005;-0,110;
2023-06-02;-0,037;0,014;-0,014;0,033;-0,005;-0,018;-0,022;-0,030;-0,073;-0,071;0,004;-0,008;-0,001;0,018;-0,055;0,003;-0,111;
2023-06-05;-0,037;0,011;-0,016;0,029;-0,006;-0,022;-0,024;-0,025;-0,069;-0,064;0,005;-0,011;-0,004;0,024;-0,053;0,002;-0,108;
2023-06-07;-0,032;0,014;-0,010;0,036;0,000;-0,017;-0,016;-0,022;-0,067;-0,065;0,003;-0,011;-0,002;0,025;-0,050;0,016;-0,113;
2023-06-08;-0,035;0,014;-0,012;0,036;0,005;-0,020;-0,018;-0,023;-0,069;-0,068;0,003;-0,014;-0,005;0,026;-0,049;0,016;-0,109;
2023-06-09;-0,033;0,017;-0,009;0,036;0,002;-0,015;-0,014;-0,025;-0,069;-0,064;0,003;-0,011;-0,004;0,023;-0,051;0,011;-0,109;
2023-06-12;-0,033;0,018;-0,008;0,038;0,003;-0,015;-0,013;-0,024;-0,070;-0,065;0,007;-0,008;0,001;0,027;-0,050;0,007;-0,100;
2023-06-13;-0,032;0,022;-0,005;0,040;0,002;-0,013;-0,010;-0,025;-0,066;-0,063;0,008;-0,010;0,002;0,028;-0,049;0,011;-0,099;
2023-06-14;-0,036;0,019;-0,010;0,039;0,003;-0,018;-0,014;-0,028;-0,067;-0,065;0,008;-0,011;-0,001;0,022;-0,053;0,006;-0,099;
2023-06-15;-0,033;0,020;-0,007;0,049;0,012;-0,013;-0,011;-0,026;-0,070;-0,066;0,013;-0,008;-0,002;0,029;-0,045;0,014;-0,092;
2023-06-16;-0,032;0,022;-0,005;0,051;0,010;-0,011;-0,011;-0,031;-0,068;-0,062;0,009;-0,011;-0,004;0,021;-0,052;0,008;-0,102;
2023-06-19;-0,030;0,022;-0,006;0,049;0,008;-0,013;-0,011;-0,027;-0,073;;0,008;-0,019;-0,010;0,024;-0,051;0,009;-0,101;
2023-06-20;-0,031;0,018;-0,009;0,040;0,001;-0,016;-0,014;-0,027;-0,075;-0,059;0,007;-0,022;-0,013;0,025;-0,049;0,004;-0,099;
2023-06-21;-0,029;0,015;-0,010;0,035;-0,000;-0,018;-0,015;-0,026;-0,081;-0,065;0,005;-0,023;-0,015;0,029;-0,045;0,010;-0,103;
2023-06-22;-0,032;0,013;-0,013;0,032;-0,007;-0,021;-0,018;-0,030;-0,085;-0,069;0,004;-0,023;-0,018;0,023;-0,051;-0,001;-0,104;
2023-06-26;-0,034;0,007;-0,020;0,023;-0,012;-0,026;-0,024;-0,029;-0,084;-0,070;-0,006;-0,030;-0,023;;;;;
2023-06-27;;;;;;;;;;;;;;0,005;-0,050;0,002;-0,104;
2023-06-28;-0,027;0,013;-0,014;0,029;-0,004;-0,021;-0,015;-0,028;-0,080;-0,064;-0,002;-0,028;-0,019;0,009;-0,049;0,004;-0,101;
2023-06-29;-0,021;0,016;-0,012;0,028;-0,006;-0,020;-0,013;-0,024;-0,076;-0,059;0,002;-0,020;-0,013;0,011;-0,044;0,015;-0,098;
2023-06-30;-0,020;0,016;-0,012;0,028;-0,001;-0,019;-0,013;-0,022;-0,072;-0,058;0,009;-0,016;-0,010;0,018;-0,038;0,020;-0,090;
2023-07-03;-0,018;0,019;-0,007;0,034;0,001;-0,015;-0,009;-0,023;-0,074;-0,055;0,004;-0,020;-0,015;0,013;-0,038;0,022;-0,091;
2023-07-04;-0,016;0,024;-0,003;0,040;0,007;-0,012;-0,004;-0,021;-0,072;;0,008;-0,017;-0,010;;;;;
2023-07-05;;;;;;;;;;;;;;0,015;-0,040;0,017;-0,092;
2023-07-06;-0,017;0,013;-0,014;0,025;-0,004;-0,019;-0,017;-0,021;-0,082;-0,057;0,000;-0,030;-0,020;0,015;-0,041;0,012;-0,093;
2023-07-07;-0,016;0,011;-0,014;0,029;-0,000;-0,019;-0,017;-0,021;-0,081;-0,059;0,002;-0,027;-0,015;0,011;-0,040;0,023;-0,093;
2023-07-10;-0,017;0,010;-0,017;0,028;-0,002;-0,021;-0,020;-0,025;-0,082;-0,061;0,001;-0,032;-0,019;0,012;-0,042;0,021;-0,094;
2023-07-11;-0,015;0,013;-0,014;0,029;-0,005;-0,019;-0,017;-0,029;-0,081;-0,065;0,002;-0,030;-0,018;0,008;-0,040;0,025;-0,095;
2023-07-12;-0,019;0,012;-0,013;0,034;-0,002;-0,021;-0,016;-0,029;-0,078;-0,069;0,004;-0,029;-0,012;0,007;-0,039;0,029;-0,092;
2023-07-13;-0,027;0,009;-0,018;0,033;-0,007;-0,025;-0,021;-0,039;-0,076;-0,075;-0,001;-0,029;-0,024;-0,002;-0,047;0,020;-0,093;
2023-07-14;-0,033;0,006;-0,021;0,025;-0,014;-0,028;-0,025;-0,045;-0,082;-0,073;-0,005;-0,036;-0,031;-0,008;-0,055;0,005;-0,101;
2023-07-17;-0,031;0,004;-0,023;0,019;-0,020;-0,029;-0,027;-0,046;-0,085;-0,073;-0,006;-0,038;-0,036;-0,005;-0,055;0,004;-0,096;
2023-07-18;-0,027;0,005;-0,025;0,015;-0,025;-0,032;-0,027;-0,047;-0,082;-0,073;-0,003;-0,035;-0,035;-0,004;-0,053;0,009;-0,093;
2023-07-19;-0,023;0,007;-0,023;0,018;-0,021;-0,029;-0,025;-0,045;-0,082;-0,070;-0,000;-0,031;-0,031;0,001;-0,050;0,012;-0,092;
2023-07-20;-0,019;0,006;-0,024;0,016;-0,021;-0,028;-0,026;-0,043;-0,084;-0,069;-0,002;-0,035;-0,029;0,002;-0,047;0,015;-0,105;
2023-07-21;-0,015;0,006;-0,023;0,021;-0,017;-0,028;-0,025;-0,038;-0,084;-0,066;-0,003;-0,036;-0,034;0,009;-0,043;0,021;-0,102;
2023-07-24;-0,014;0,007;-0,020;0,027;-0,015;-0,024;-0,023;-0,036;-0,081;-0,065;-0,003;-0,034;-0,033;0,006;-0,040;0,028;-0,099;
2023-07-25;-0,015;0,011;-0,019;0,031;-0,008;-0,022;-0,021;-0,039;-0,076;-0,064;-0,001;-0,030;-0,031;0,002;-0,043;0,029;-0,098;
2023-07-26;-0,013;0,009;-0,019;0,034;-0,006;-0,022;-0,023;-0,039;-0,081;-0,064;-0,003;-0,031;-0,035;0,002;-0,043;0,029;-0,102;
2023-07-27;-0,007;0,016;-0,013;0,039;-0,005;-0,016;-0,014;-0,039;-0,075;-0,060;-0,000;-0,028;-0,029;-0,002;-0,047;0,021;-0,105;
2023-07-28;-0,007;0,021;-0,005;0,055;0,016;-0,009;-0,009;-0,028;-0,077;-0,062;0,005;-0,026;-0,027;0,016;-0,036;0,035;-0,086;
2023-07-31;-0,006;0,023;-0,003;0,059;0,019;-0,007;-0,007;-0,030;-0,077;-0,061;0,007;-0,028;-0,029;0,016;-0,038;0,040;-0,085;
2023-08-01;-0,006;0,021;-0,005;0,053;0,014;-0,009;-0,008;-0,028;-0,078;-0,056;0,006;-0,026;-0,030;0,015;-0,037;0,038;-0,084;
2023-08-02;-0,004;0,017;-0,011;0,044;0,006;-0,015;-0,016;-0,027;-0,081;-0,056;-0,001;-0,029;-0,034;;;;;
2023-08-03;;;;;;;;;;;;;;0,019;-0,037;0,040;-0,094;
2023-08-04;-0,006;0,018;-0,012;0,051;0,013;-0,015;-0,013;-0,024;-0,087;-0,066;-0,004;-0,028;-0,033;0,019;-0,039;0,039;-0,094;
2023-08-07;-0,008;0,014;-0,015;0,042;0,003;-0,019;-0,017;-0,028;-0,087;-0,066;-0,007;-0,032;-0,037;0,010;-0,040;0,034;-0,096;
2023-08-08;-0,008;0,014;-0,019;0,036;-0,002;-0,022;-0,021;-0,027;-0,089;-0,061;-0,008;-0,033;-0,041;0,015;-0,040;0,035;-0,102;
2023-08-09;-0,006;0,015;-0,017;0,039;-0,000;-0,020;-0,018;-0,026;-0,085;-0,062;-0,009;-0,029;-0,039;0,017;-0,038;0,040;-0,108;
2023-08-10;-0,006;0,015;-0,013;0,047;0,004;-0,018;-0,015;-0,025;-0,081;-0,064;-0,007;-0,027;-0,037;0,019;-0,038;0,039;-0,107;
2023-08-11;-0,003;0,009;-0,021;0,034;-0,007;-0,023;-0,019;-0,023;-0,085;-0,061;-0,011;-0,032;-0,042;0,023;-0,036;0,044;-0,109;
2023-08-14;0,002;0,014;-0,017;0,036;-0,003;-0,019;-0,017;-0,018;-0,086;-0,061;-0,003;-0,029;-0,038;0,027;-0,032;0,045;-0,097;
2023-08-15;;;;;;;;;-0,089;-0,063;-0,010;-0,035;-0,046;0,026;-0,037;0,035;-0,102;
2023-08-16;-0,004;0,009;-0,024;0,024;-0,014;-0,025;-0,025;-0,020;-0,091;-0,063;-0,012;-0,036;-0,047;0,019;-0,040;0,032;-0,107;
2023-08-17;-0,004;0,011;-0,021;0,031;-0,009;-0,021;-0,021;-0,017;-0,096;-0,063;-0,016;-0,037;-0,052;0,019;-0,039;0,038;-0,111;
2023-08-18;-0,005;0,007;-0,025;0,022;-0,015;-0,024;-0,024;-0,016;-0,101;-0,065;-0,017;-0,043;-0,059;0,023;-0,038;0,041;-0,108;
2023-08-21;-0,006;0,006;-0,027;0,019;-0,019;-0,025;-0,024;-0,016;-0,100;-0,063;-0,012;-0,045;-0,060;0,029;-0,036;0,041;-0,100;
2023-08-22;-0,005;0,009;-0,024;0,018;-0,020;-0,024;-0,021;-0,019;-0,099;-0,062;-0,012;-0,047;-0,059;0,026;-0,041;0,036;-0,103;
2023-08-23;-0,006;0,010;-0,019;0,021;-0,014;-0,021;-0,015;-0,015;-0,098;-0,060;-0,007;-0,047;-0,060;0,031;-0,034;0,041;-0,092;
2023-08-24;-0,006;0,010;-0,017;0,023;-0,016;-0,020;-0,016;-0,015;-0,097;-0,056;-0,013;-0,052;-0,068;0,026;-0,039;0,035;-0,105;
2023-08-25;-0,006;0,009;-0,019;0,022;-0,013;-0,019;-0,017;-0,013;-0,098;-0,061;-0,010;-0,048;-0,065;;;;;
2023-08-28;;;;;;;;;;;;;;0,033;-0,031;0,046;-0,094;
2023-08-29;-0,004;0,017;-0,010;0,041;-0,001;-0,012;-0,010;-0,013;-0,092;-0,056;-0,001;-0,044;-0,057;0,033;-0,028;0,048;-0,087;
2023-08-30;-0,006;0,015;-0,016;0,034;-0,006;-0,018;-0,014;-0,015;-0,090;-0,057;-0,008;-0,048;-0,058;0,030;-0,032;0,047;-0,087;
2023-08-31;-0,003;0,015;-0,014;0,038;-0,009;-0,015;-0,013;-0,015;-0,089;-0,052;-0,005;-0,045;-0,053;0,026;-0,035;0,045;-0,084;
2023-09-01;-0,001;0,022;-0,005;0,049;0,001;-0,007;-0,007;-0,013;-0,089;-0,050;-0,005;-0,048;-0,053;0,033;-0,031;0,055;-0,080;
2023-09-04;0,000;0,025;-0,004;0,049;0,008;-0,006;-0,005;-0,009;-0,086;;-0,002;-0,044;-0,050;;;;;
2023-09-05;;;;;;;;;;;;;;0,034;-0,030;0,060;-0,073;
2023-09-06;-0,001;0,021;-0,007;0,046;0,006;-0,006;-0,010;-0,008;-0,086;-0,050;-0,005;-0,052;-0,056;0,036;-0,029;0,060;-0,075;
2023-09-07;0,001;0,017;-0,013;0,034;-0,002;-0,012;-0,015;-0,006;-0,091;-0,051;-0,009;-0,054;-0,060;0,037;-0,029;0,057;-0,078;
2023-09-08;0,002;0,016;-0,012;0,032;-0,004;-0,012;-0,015;-0,005;-0,093;-0,053;-0,010;-0,054;-0,059;0,036;-0,028;0,060;-0,079;
2023-09-11;0,001;0,015;-0,013;0,035;-0,003;-0,012;-0,014;-0,007;-0,091;-0,053;-0,010;-0,056;-0,059;0,037;-0,025;0,057;-0,077;
2023-09-12;0,004;0,017;-0,010;0,038;-0,002;-0,010;-0,010;-0,006;-0,093;-0,051;-0,014;-0,059;-0,066;0,037;-0,025;0,063;-0,083;
2023-09-13;0,004;0,018;-0,009;0,038;-0,002;-0,008;-0,009;-0,006;-0,096;-0,052;-0,013;-0,064;-0,070;0,033;-0,026;0,061;-0,082;
2023-09-14;0,011;0,024;-0,004;0,043;-0,000;-0,003;-0,004;-0,005;-0,092;-0,048;-0,009;-0,060;-0,066;0,036;-0,021;0,068;-0,080;
2023-09-15;0,007;0,019;-0,007;0,037;0,000;-0,005;-0,007;-0,003;-0,089;-0,049;-0,013;-0,061;-0,062;0,033;-0,020;0,066;-0,087;
2023-09-18;0,008;0,019;-0,010;0,038;0,001;-0,007;-0,010;-0,002;-0,092;-0,049;-0,016;-0,068;-0,067;0,031;-0,019;0,068;-0,086;
2023-09-19;0,005;0,015;-0,014;0,034;-0,001;-0,011;-0,013;-0,005;-0,094;-0,053;-0,022;-0,071;-0,070;0,030;-0,022;0,061;-0,091;
2023-09-20;;;;;;;;;-0,088;-0,054;-0,021;-0,064;-0,064;0,026;-0,021;0,058;-0,096;
2023-09-21;0,003;0,005;-0,023;0,021;-0,009;-0,019;-0,022;-0,006;-0,090;-0,057;-0,029;-0,069;-0,070;0,023;-0,026;0,050;-0,108;
2023-09-22;0,002;0,012;-0,016;0,036;0,001;-0,012;-0,017;-0,004;-0,096;-0,062;-0,028;-0,068;-0,070;0,024;-0,026;0,052;-0,105;
2023-09-25;0,002;0,009;-0,020;0,029;-0,008;-0,015;-0,021;-0,007;-0,098;-0,067;-0,033;-0,071;-0,076;;;;;
2023-09-26;;;;;;;;;;;;;;0,020;-0,034;0,047;-0,115;
2023-09-27;-0,006;-0,000;-0,027;0,021;-0,014;-0,022;-0,028;-0,012;-0,103;-0,071;-0,043;-0,079;-0,087;0,019;-0,039;0,051;-0,115;
2023-09-28;-0,007;-0,004;-0,034;0,014;-0,016;-0,026;-0,031;-0,013;-0,104;-0,075;-0,040;-0,081;-0,085;0,020;-0,035;0,054;-0,109;
2023-09-29;-0,013;-0,007;-0,034;0,016;-0,020;-0,027;-0,032;-0,019;-0,096;-0,073;-0,043;-0,078;-0,081;0,009;-0,046;0,039;-0,114;
2023-10-02;-0,015;-0,005;-0,029;0,020;-0,018;-0,022;-0,029;-0,015;-0,099;-0,073;-0,041;-0,080;-0,081;0,006;-0,046;0,033;-0,108;
2023-10-03;-0,016;-0,006;-0,031;0,016;-0,023;-0,025;-0,032;-0,013;-0,103;-0,072;-0,048;-0,088;-0,088;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,017;-0,038;0,040;-0,098;
2023-10-10;-0,008;-0,004;-0,029;0,025;-0,018;-0,025;-0,032;-0,016;-0,093;-0,073;-0,036;-0,084;-0,078;0,018;-0,038;0,041;-0,097;
2023-10-11;-0,012;-0,004;-0,027;0,027;-0,020;-0,023;-0,030;-0,019;-0,090;-0,071;-0,038;-0,085;-0,078;;;;;
2023-10-12;;;;;;;;;;;;;;0,006;-0,044;0,035;-0,099;
2023-10-13;-0,009;-0,004;-0,027;0,022;-0,023;-0,023;-0,029;-0,017;-0,090;-0,068;-0,045;-0,092;-0,084;0,011;-0,045;0,043;-0,105;
2023-10-16;-0,005;-0,004;-0,027;0,021;-0,023;-0,025;-0,029;-0,016;-0,092;-0,072;-0,042;-0,097;-0,087;0,019;-0,040;0,047;-0,098;
2023-10-17;-0,007;-0,008;-0,031;0,014;-0,027;-0,029;-0,033;-0,020;-0,101;-0,073;-0,045;-0,102;-0,092;0,016;-0,041;0,049;-0,102;
2023-10-18;-0,007;-0,009;-0,032;0,014;-0,032;-0,030;-0,036;-0,020;-0,105;-0,071;-0,050;-0,107;-0,097;0,007;-0,046;0,048;-0,110;
2023-10-19;-0,006;-0,013;-0,034;0,010;-0,033;-0,032;-0,035;-0,016;-0,109;-0,074;-0,051;-0,108;-0,099;0,006;-0,045;0,050;-0,108;
2023-10-20;-0,012;-0,017;-0,039;0,003;-0,041;-0,037;-0,040;-0,018;-0,115;-0,079;-0,059;-0,110;-0,102;0,002;-0,050;0,042;-0,119;
2023-10-23;-0,016;-0,018;-0,041;0,002;-0,040;-0,040;-0,042;-0,019;-0,122;-0,081;-0,060;-0,114;-0,108;-0,003;-0,050;0,037;-0,117;
2023-10-24;-0,014;-0,012;-0,032;0,016;-0,036;-0,032;-0,037;-0,019;-0,121;-0,077;-0,055;-0,111;-0,104;0,001;-0,050;0,033;-0,114;
2023-10-25;-0,013;-0,008;-0,032;0,016;-0,029;-0,031;-0,035;-0,012;-0,123;-0,079;-0,059;-0,111;-0,108;;;;;
2023-10-26;;;;;;;;;;;;;;0,002;-0,048;0,038;-0,126;
2023-10-27;-0,018;-0,013;-0,035;0,019;-0,024;-0,032;-0,039;-0,011;-0,123;-0,084;-0,063;-0,104;-0,110;;;;;
2023-10-30;;;;;;;;;;;;;;-0,006;-0,048;0,034;-0,121;
2023-10-31;-0,012;-0,013;-0,036;0,015;-0,035;-0,034;-0,042;-0,014;-0,115;-0,077;-0,057;-0,091;-0,097;-0,005;-0,049;0,031;-0,118;
2023-11-01;-0,010;-0,012;-0,033;0,017;-0,029;-0,031;-0,040;-0,010;-0,116;-0,071;-0,056;-0,091;-0,097;0,003;-0,043;0,034;-0,111;
2023-11-02;-0,005;-0,006;-0,028;0,019;-0,027;-0,027;-0,034;-0,008;-0,103;-0,067;-0,047;-0,085;-0,087;;;;;
2023-11-03;;;;;;;;;;;;;;0,016;-0,034;0,042;-0,099;
2023-11-06;-0,011;-0,005;-0,023;0,025;-0,026;-0,023;-0,031;-0,017;-0,103;-0,071;-0,047;-0,086;-0,084;0,004;-0,044;0,029;-0,108;
2023-11-07;-0,010;-0,008;-0,023;0,023;-0,028;-0,023;-0,031;-0,014;-0,103;-0,070;-0,042;-0,081;-0,085;0,008;-0,044;0,019;-0,099;
2023-11-08;-0,013;-0,005;-0,027;0,021;-0,028;-0,025;-0,033;-0,013;-0,101;-0,068;-0,038;-0,079;-0,083;0,001;-0,043;0,016;-0,095;
2023-11-09;-0,014;-0,006;-0,028;0,016;-0,033;-0,029;-0,035;-0,016;-0,097;-0,069;-0,039;-0,075;-0,076;-0,020;-0,048;0,011;-0,103;
2023-11-10;-0,013;-0,008;-0,030;0,010;-0,036;-0,028;-0,034;-0,015;-0,102;-0,071;-0,036;-0,078;-0,079;-0,019;-0,044;0,017;-0,091;
2023-11-13;-0,011;-0,009;-0,028;0,014;-0,033;-0,027;-0,034;-0,016;-0,103;-0,070;-0,033;-0,077;-0,079;-0,018;-0,044;0,017;-0,092;
2023-11-14;-0,011;-0,009;-0,031;0,011;-0,029;-0,030;-0,034;-0,016;-0,090;-0,069;-0,024;-0,067;-0,062;-0,009;-0,036;0,024;-0,081;
2023-11-15;-0,014;-0,007;-0,026;0,019;-0,029;-0,026;-0,032;-0,026;-0,084;-0,070;-0,030;-0,066;-0,057;;;;;
2023-11-16;;;;;;;;;;;;;;-0,026;-0,046;0,004;-0,092;
2023-11-17;-0,016;-0,012;-0,034;0,004;-0,043;-0,035;-0,038;-0,025;-0,083;-0,069;-0,027;-0,064;-0,057;-0,018;-0,042;0,012;-0,090;
2023-11-20;-0,019;-0,012;-0,034;0,009;-0,039;-0,033;-0,039;-0,029;-0,080;-0,071;-0,027;-0,063;-0,056;-0,020;-0,045;0,010;-0,089;
2023-11-21;-0,020;-0,012;-0,037;0,001;-0,045;-0,036;-0,042;-0,032;-0,083;-0,072;-0,032;-0,067;-0,065;-0,027;-0,049;0,006;-0,096;
2023-11-22;-0,014;-0,011;-0,034;0,003;-0,042;-0,034;-0,038;-0,027;-0,080;-0,066;-0,029;-0,064;-0,059;-0,023;-0,043;0,009;-0,090;
2023-11-23;-0,016;-0,011;-0,033;0,006;-0,038;-0,033;-0,037;-0,028;-0,078;;;-0,063;-0,059;-0,024;-0,044;0,008;-0,091;
2023-11-24;-0,015;-0,014;-0,038;0,002;-0,039;-0,036;-0,041;-0,028;-0,078;-0,068;;;;-0,021;-0,042;0,010;-0,091;
2023-11-27;-0,017;-0,016;-0,040;-0,003;-0,046;-0,039;-0,045;-0,029;-0,078;-0,067;-0,030;-0,061;-0,058;-0,027;-0,044;0,006;-0,092;
2023-11-28;-0,018;-0,016;-0,041;-0,003;-0,047;-0,039;-0,044;-0,028;-0,080;-0,072;-0,031;-0,062;-0,059;-0,028;-0,044;0,009;-0,091;
2023-11-29;-0,020;-0,017;-0,044;-0,010;-0,058;-0,040;-0,045;-0,030;-0,076;-0,070;-0,029;-0,054;-0,055;;;;;
2023-11-30;;;;;;;;;;;;;;-0,015;-0,041;0,010;-0,087;
2023-12-01;-0,008;-0,015;-0,042;-0,008;-0,057;-0,035;-0,039;-0,023;-0,074;-0,066;-0,023;-0,048;-0,052;-0,006;-0,035;0,017;-0,082;
2023-12-04;-0,010;-0,017;-0,043;-0,015;-0,062;-0,037;-0,040;-0,025;-0,072;-0,067;-0,029;-0,047;-0,059;0,007;-0,038;0,011;-0,088;
2023-12-05;-0,012;-0,024;-0,048;-0,024;-0,068;-0,042;-0,044;-0,024;-0,070;-0,066;-0,029;-0,046;-0,056;0,007;-0,041;0,004;-0,087;
2023-12-06;-0,013;-0,022;-0,047;-0,022;-0,065;-0,041;-0,044;-0,021;-0,065;-0,064;;;;0,013;-0,040;-0,001;-0,088;
2023-12-07;-0,014;-0,023;-0,051;-0,026;-0,068;-0,045;-0,047;-0,023;-0,065;-0,066;-0,028;-0,047;-0,048;0,016;-0,039;-0,003;-0,084;
2023-12-08;-0,013;-0,023;-0,049;-0,029;-0,074;-0,046;-0,044;-0,025;-0,060;-0,063;-0,027;-0,047;-0,045;0,011;-0,039;-0,001;-0,083;
2023-12-11;-0,008;-0,019;-0,047;-0,026;-0,071;-0,042;-0,043;-0,023;-0,057;-0,062;-0,024;-0,047;-0,046;;;;;
2023-12-12;;;;;;;;;;;;;;0,020;-0,034;-0,005;-0,074;
2023-12-13;-0,008;-0,021;-0,052;-0,030;-0,075;-0,049;-0,045;-0,022;-0,059;-0,059;-0,020;-0,050;-0,050;0,036;-0,029;0,005;-0,069;
2023-12-14;-0,010;-0,016;-0,050;-0,032;-0,073;-0,049;-0,041;-0,025;-0,050;-0,061;-0,018;-0,042;-0,033;0,030;-0,032;0,010;-0,074;
2023-12-15;-0,007;-0,010;-0,042;-0,023;-0,068;-0,041;-0,034;-0,025;-0,045;-0,059;-0,015;-0,039;-0,028;0,027;-0,037;0,007;-0,072;
2023-12-18;-0,008;-0,016;-0,050;-0,034;-0,075;-0,049;-0,040;-0,025;-0,047;-0,062;-0,016;-0,037;-0,030;0,022;-0,037;0,008;-0,071;
2023-12-19;-0,009;-0,013;-0,050;-0,031;-0,073;-0,048;-0,039;-0,026;-0,044;-0,061;-0,016;-0,032;-0,026;0,029;-0,035;0,013;-0,070;
2023-12-20;-0,011;-0,013;-0,052;-0,035;-0,078;-0,051;-0,041;-0,027;-0,044;-0,060;-0,018;-0,032;-0,025;0,014;-0,043;0,005;-0,081;
2023-12-21;-0,017;-0,014;-0,053;-0,035;-0,074;-0,051;-0,043;-0,026;-0,048;-0,064;-0,016;-0,031;-0,028;0,024;-0,037;0,010;-0,073;
2023-12-22;-0,015;-0,016;-0,057;-0,050;-0,083;-0,055;-0,048;-0,030;-0,046;-0,067;-0,018;-0,030;-0,027;0,033;-0,041;0,007;-0,078;
2023-12-27;-0,019;-0,019;-0,058;-0,056;-0,085;-0,058;-0,047;-0,033;-0,043;-0,066;-0,018;-0,031;-0,025;0,046;-0,041;0,007;-0,079;
2023-12-28;-0,017;-0,013;-0,050;-0,041;-0,077;-0,050;-0,043;-0,035;-0,042;-0,065;-0,018;-0,026;-0,022;0,042;-0,044;-0,001;-0,082;
2023-12-29;-0,017;-0,011;-0,049;-0,038;-0,072;-0,049;-0,042;-0,030;-0,040;-0,061;-0,016;-0,025;-0,023;0,043;-0,041;0,001;-0,081;
2024-01-02;-0,010;-0,010;-0,049;-0,042;-0,076;-0,046;-0,042;-0,029;-0,043;-0,059;-0,018;-0,026;-0,026;0,052;-0,037;0,005;-0,091;
2024-01-03;-0,010;-0,012;-0,049;-0,036;-0,070;-0,043;-0,043;-0,025;-0,053;-0,057;-0,023;-0,030;-0,033;;;;;
2024-01-04;;;;;;;;;;;;;;0,057;-0,032;0,007;-0,094;
2024-01-05;-0,013;-0,015;-0,050;-0,044;-0,069;-0,046;-0,040;-0,023;-0,054;-0,060;-0,021;-0,028;-0,036;0,054;-0,030;0,009;-0,091;
2024-01-08;-0,011;-0,013;-0,051;-0,050;-0,076;-0,047;-0,039;-0,021;-0,051;-0,058;-0,012;-0,024;-0,028;0,072;-0,025;0,008;-0,076;
2024-01-09;-0,010;-0,016;-0,055;-0,054;-0,082;-0,050;-0,042;-0,022;-0,053;-0,055;-0,012;-0,025;-0,029;0,069;-0,030;-0,001;-0,075;
2024-01-10;-0,013;-0,019;-0,059;-0,057;-0,084;-0,053;-0,042;-0,023;-0,054;-0,054;-0,011;-0,027;-0,031;0,064;-0,031;-0,005;-0,072;
2024-01-11;-0,015;-0,021;-0,058;-0,055;-0,086;-0,052;-0,044;-0,021;-0,053;-0,050;-0,013;-0,030;-0,036;0,058;-0,033;-0,007;-0,071;
2024-01-12;-0,012;-0,018;-0,052;-0,051;-0,081;-0,048;-0,036;-0,018;-0,051;-0,051;-0,008;-0,023;-0,028;0,062;-0,032;-0,002;-0,071;
2024-01-15;-0,010;-0,017;-0,051;-0,055;-0,083;-0,047;-0,036;-0,017;-0,056;;;-0,028;-0,037;0,063;-0,031;-0,001;-0,070;
2024-01-16;-0,007;-0,019;-0,052;-0,057;-0,084;-0,047;-0,037;-0,012;-0,059;-0,046;-0,007;-0,028;-0,034;0,067;-0,030;-0,007;-0,062;
