
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2023-05-16;-0,122;-0,032;-0,125;-0,068;-0,270;0,056;-0,011;-0,209;-0,253;-0,084;-0,167;-0,188;-0,124;-0,009;0,005;-0,290;-0,057;
2023-05-17;;;-0,122;-0,066;-0,267;0,055;-0,012;-0,205;-0,249;-0,081;-0,166;-0,187;-0,121;-0,010;0,003;-0,284;-0,054;
2023-05-19;-0,112;-0,029;-0,115;-0,059;-0,264;0,051;-0,013;-0,202;-0,246;-0,076;-0,157;-0,174;-0,113;-0,008;0,010;-0,277;-0,051;
2023-05-22;-0,113;-0,030;-0,113;-0,056;-0,259;0,058;-0,012;-0,199;-0,243;-0,077;-0,160;-0,175;-0,112;-0,007;0,007;-0,276;-0,049;
2023-05-23;-0,116;-0,032;-0,110;-0,057;-0,259;0,055;-0,015;-0,199;-0,243;-0,075;-0,160;-0,175;-0,117;-0,012;0,007;-0,276;-0,049;
2023-05-24;-0,123;-0,044;-0,113;-0,062;-0,262;0,048;-0,023;-0,202;-0,246;-0,073;-0,169;-0,179;-0,122;-0,019;-0,005;-0,283;-0,045;
2023-05-25;;;-0,116;-0,055;-0,259;0,045;-0,025;-0,198;-0,241;-0,069;-0,167;-0,174;-0,113;-0,019;-0,004;;;
2023-05-26;-0,115;-0,040;;;;;;;;;;-0,170;-0,108;;;-0,286;-0,032;
2023-05-29;-0,117;-0,043;-0,109;-0,049;-0,254;0,045;-0,022;-0,192;-0,233;-0,067;-0,166;;;-0,012;0,000;;;
2023-05-30;-0,118;-0,044;-0,111;-0,050;-0,255;0,041;-0,023;-0,193;-0,235;-0,064;-0,164;-0,163;-0,108;-0,021;-0,001;-0,286;-0,029;
2023-05-31;-0,122;-0,045;-0,109;-0,051;-0,256;0,040;-0,028;-0,194;-0,237;-0,061;-0,169;-0,166;-0,107;-0,019;-0,001;-0,280;-0,026;
2023-06-01;-0,118;-0,041;-0,109;-0,050;-0,254;0,044;-0,020;-0,193;-0,236;-0,062;-0,170;-0,167;-0,104;-0,018;0,001;-0,279;-0,023;
2023-06-02;-0,111;-0,035;-0,103;-0,042;-0,246;0,059;-0,009;-0,182;-0,226;-0,066;-0,160;-0,165;-0,101;-0,016;0,007;-0,277;-0,026;
2023-06-05;-0,111;-0,034;-0,103;-0,045;-0,247;0,054;-0,010;-0,186;-0,229;-0,061;-0,157;-0,158;-0,101;-0,019;0,004;-0,271;-0,024;
2023-06-07;-0,108;-0,034;-0,098;-0,042;-0,242;0,062;-0,004;-0,181;-0,221;-0,059;-0,154;-0,159;-0,103;-0,020;0,006;-0,270;-0,017;
2023-06-08;-0,109;-0,038;-0,101;-0,042;-0,243;0,062;0,001;-0,184;-0,223;-0,059;-0,157;-0,161;-0,103;-0,022;0,003;-0,269;-0,020;
2023-06-09;-0,109;-0,036;-0,098;-0,039;-0,240;0,062;-0,002;-0,179;-0,218;-0,061;-0,157;-0,158;-0,103;-0,019;0,003;-0,273;-0,023;
2023-06-12;-0,110;-0,032;-0,099;-0,038;-0,239;0,064;-0,001;-0,179;-0,217;-0,060;-0,157;-0,159;-0,099;-0,017;0,009;-0,268;-0,022;
2023-06-13;-0,106;-0,028;-0,097;-0,034;-0,236;0,066;-0,002;-0,177;-0,215;-0,062;-0,153;-0,157;-0,098;-0,018;0,010;-0,267;-0,020;
2023-06-14;-0,107;-0,030;-0,101;-0,037;-0,241;0,064;-0,001;-0,182;-0,219;-0,065;-0,155;-0,158;-0,098;-0,019;0,007;-0,273;-0,020;
2023-06-15;-0,108;-0,033;-0,099;-0,036;-0,238;0,074;0,008;-0,177;-0,215;-0,063;-0,157;-0,159;-0,093;-0,016;0,006;-0,266;-0,015;
2023-06-16;-0,105;-0,036;-0,097;-0,034;-0,236;0,077;0,006;-0,175;-0,216;-0,067;-0,155;-0,155;-0,097;-0,019;0,003;-0,274;-0,020;
2023-06-19;-0,111;-0,042;-0,096;-0,034;-0,237;0,075;0,004;-0,177;-0,216;-0,063;-0,160;;-0,098;-0,027;-0,002;-0,271;-0,019;
2023-06-20;-0,113;-0,047;-0,096;-0,038;-0,240;0,066;-0,004;-0,180;-0,219;-0,063;-0,163;-0,153;-0,099;-0,030;-0,005;-0,270;-0,016;
2023-06-21;-0,116;-0,052;-0,094;-0,040;-0,242;0,061;-0,004;-0,182;-0,220;-0,062;-0,168;-0,158;-0,101;-0,031;-0,007;-0,266;-0,012;
2023-06-22;-0,122;-0,053;-0,098;-0,043;-0,244;0,057;-0,011;-0,184;-0,223;-0,066;-0,173;-0,163;-0,102;-0,031;-0,010;-0,272;-0,018;
2023-06-26;;;-0,099;-0,049;-0,251;0,049;-0,016;-0,189;-0,229;-0,066;-0,172;-0,163;-0,111;-0,038;-0,015;;;
2023-06-27;-0,120;-0,059;;;;;;;;;;;;;;-0,290;-0,016;
2023-06-28;-0,117;-0,052;-0,093;-0,043;-0,245;0,055;-0,008;-0,184;-0,220;-0,065;-0,167;-0,157;-0,107;-0,036;-0,011;-0,286;-0,013;
2023-06-29;-0,113;-0,047;-0,087;-0,040;-0,243;0,053;-0,010;-0,184;-0,218;-0,060;-0,163;-0,152;-0,104;-0,029;-0,005;-0,285;-0,008;
2023-06-30;-0,108;-0,045;-0,085;-0,040;-0,243;0,054;-0,005;-0,183;-0,217;-0,058;-0,159;-0,151;-0,097;-0,025;-0,002;-0,277;-0,004;
2023-07-03;-0,111;-0,052;-0,083;-0,037;-0,239;0,060;-0,003;-0,179;-0,214;-0,059;-0,162;-0,148;-0,102;-0,028;-0,007;-0,282;-0,004;
2023-07-04;;;-0,081;-0,032;-0,234;0,066;0,002;-0,176;-0,209;-0,057;-0,160;;-0,098;-0,025;-0,002;;;
2023-07-05;-0,113;-0,053;;;;;;;;;;;;;;-0,280;-0,006;
2023-07-06;-0,121;-0,060;-0,083;-0,043;-0,245;0,051;-0,008;-0,183;-0,222;-0,057;-0,170;-0,150;-0,105;-0,038;-0,012;-0,281;-0,002;
2023-07-07;-0,120;-0,056;-0,081;-0,045;-0,246;0,054;-0,004;-0,183;-0,221;-0,057;-0,169;-0,152;-0,104;-0,035;-0,007;-0,285;-0,004;
2023-07-10;-0,120;-0,060;-0,083;-0,046;-0,248;0,054;-0,006;-0,185;-0,224;-0,062;-0,170;-0,155;-0,105;-0,041;-0,011;-0,283;-0,007;
2023-07-11;-0,119;-0,060;-0,080;-0,043;-0,245;0,055;-0,009;-0,183;-0,222;-0,065;-0,169;-0,159;-0,104;-0,038;-0,010;-0,287;-0,006;
2023-07-12;-0,116;-0,053;-0,084;-0,044;-0,244;0,060;-0,006;-0,185;-0,221;-0,066;-0,165;-0,163;-0,102;-0,037;-0,004;-0,288;-0,008;
2023-07-13;-0,117;-0,060;-0,092;-0,047;-0,249;0,059;-0,011;-0,188;-0,226;-0,076;-0,164;-0,168;-0,107;-0,038;-0,016;-0,297;-0,018;
2023-07-14;-0,120;-0,067;-0,098;-0,050;-0,252;0,051;-0,018;-0,192;-0,229;-0,081;-0,170;-0,167;-0,111;-0,044;-0,023;-0,303;-0,022;
2023-07-17;-0,121;-0,071;-0,096;-0,052;-0,254;0,045;-0,024;-0,193;-0,231;-0,082;-0,172;-0,167;-0,112;-0,047;-0,028;-0,300;-0,019;
2023-07-18;-0,118;-0,070;-0,092;-0,051;-0,256;0,041;-0,029;-0,196;-0,232;-0,083;-0,169;-0,167;-0,109;-0,043;-0,027;-0,299;-0,021;
2023-07-19;-0,122;-0,070;-0,088;-0,049;-0,254;0,043;-0,025;-0,193;-0,230;-0,081;-0,170;-0,163;-0,106;-0,039;-0,023;-0,294;-0,018;
2023-07-20;-0,124;-0,067;-0,084;-0,050;-0,256;0,042;-0,025;-0,192;-0,231;-0,079;-0,172;-0,162;-0,108;-0,043;-0,021;-0,293;-0,019;
2023-07-21;-0,124;-0,070;-0,081;-0,050;-0,255;0,046;-0,021;-0,192;-0,230;-0,075;-0,172;-0,160;-0,109;-0,044;-0,027;-0,286;-0,015;
2023-07-24;-0,120;-0,068;-0,079;-0,049;-0,251;0,053;-0,019;-0,188;-0,227;-0,073;-0,168;-0,158;-0,108;-0,042;-0,025;-0,289;-0,011;
2023-07-25;-0,117;-0,062;-0,081;-0,045;-0,250;0,057;-0,012;-0,186;-0,226;-0,076;-0,164;-0,158;-0,107;-0,039;-0,023;-0,293;-0,013;
2023-07-26;-0,122;-0,063;-0,078;-0,047;-0,250;0,060;-0,010;-0,186;-0,227;-0,075;-0,169;-0,157;-0,109;-0,039;-0,027;-0,293;-0,009;
2023-07-27;-0,118;-0,060;-0,073;-0,040;-0,244;0,065;-0,009;-0,179;-0,219;-0,075;-0,163;-0,153;-0,106;-0,037;-0,022;-0,297;-0,015;
2023-07-28;-0,118;-0,058;-0,073;-0,035;-0,236;0,081;0,011;-0,173;-0,214;-0,065;-0,164;-0,155;-0,101;-0,034;-0,020;-0,279;-0,001;
2023-07-31;-0,119;-0,059;-0,072;-0,033;-0,234;0,085;0,015;-0,171;-0,212;-0,066;-0,164;-0,155;-0,099;-0,036;-0,021;-0,279;-0,003;
2023-08-01;-0,121;-0,060;-0,072;-0,035;-0,236;0,079;0,010;-0,173;-0,213;-0,064;-0,166;-0,150;-0,100;-0,035;-0,022;-0,280;-0,002;
2023-08-02;;;-0,070;-0,039;-0,243;0,070;0,002;-0,179;-0,220;-0,064;-0,169;-0,150;-0,107;-0,037;-0,027;;;
2023-08-03;-0,129;-0,067;;;;;;;;;;;;;;-0,277;-0,002;
2023-08-04;-0,127;-0,064;-0,071;-0,038;-0,243;0,076;0,009;-0,179;-0,218;-0,060;-0,175;-0,160;-0,110;-0,036;-0,025;-0,276;0,001;
2023-08-07;;;-0,074;-0,042;-0,246;0,068;-0,001;-0,183;-0,222;-0,064;-0,175;-0,159;-0,113;-0,040;-0,029;-0,285;-0,001;
2023-08-08;-0,130;-0,068;-0,074;-0,042;-0,250;0,062;-0,006;-0,186;-0,226;-0,063;-0,176;-0,154;-0,114;-0,041;-0,033;-0,281;-0,002;
2023-08-09;-0,127;-0,068;-0,071;-0,041;-0,248;0,065;-0,004;-0,183;-0,223;-0,063;-0,173;-0,155;-0,115;-0,037;-0,031;-0,278;-0,000;
2023-08-10;-0,124;-0,064;-0,071;-0,041;-0,244;0,073;0,000;-0,182;-0,219;-0,061;-0,169;-0,157;-0,113;-0,035;-0,029;-0,276;0,000;
2023-08-11;-0,128;-0,069;-0,068;-0,047;-0,252;0,060;-0,011;-0,186;-0,224;-0,060;-0,172;-0,154;-0,117;-0,040;-0,034;-0,272;-0,002;
2023-08-14;-0,128;-0,068;-0,064;-0,042;-0,248;0,062;-0,008;-0,183;-0,222;-0,055;-0,173;-0,155;-0,109;-0,037;-0,030;-0,269;0,003;
2023-08-15;-0,133;-0,074;;;;;;;;;-0,177;-0,156;-0,115;-0,043;-0,039;-0,270;0,001;
2023-08-16;-0,132;-0,077;-0,069;-0,047;-0,256;0,050;-0,018;-0,189;-0,230;-0,056;-0,179;-0,157;-0,118;-0,044;-0,039;-0,277;0,002;
2023-08-17;-0,138;-0,084;-0,070;-0,045;-0,252;0,057;-0,014;-0,185;-0,226;-0,053;-0,184;-0,156;-0,122;-0,046;-0,044;-0,277;0,003;
2023-08-18;-0,140;-0,089;-0,070;-0,048;-0,256;0,048;-0,019;-0,188;-0,229;-0,053;-0,189;-0,158;-0,123;-0,051;-0,051;-0,273;0,004;
2023-08-21;-0,141;-0,094;-0,072;-0,050;-0,258;0,044;-0,023;-0,189;-0,229;-0,053;-0,187;-0,157;-0,118;-0,053;-0,052;-0,266;0,007;
2023-08-22;-0,138;-0,093;-0,070;-0,047;-0,255;0,044;-0,024;-0,188;-0,226;-0,055;-0,187;-0,156;-0,118;-0,055;-0,051;-0,270;0,005;
2023-08-23;-0,138;-0,092;-0,071;-0,046;-0,251;0,047;-0,018;-0,185;-0,220;-0,051;-0,186;-0,153;-0,113;-0,055;-0,052;-0,265;0,015;
2023-08-24;-0,140;-0,099;-0,071;-0,046;-0,248;0,049;-0,021;-0,183;-0,221;-0,052;-0,184;-0,149;-0,118;-0,060;-0,061;-0,269;0,009;
2023-08-25;;;-0,072;-0,047;-0,250;0,048;-0,017;-0,183;-0,222;-0,049;-0,185;-0,154;-0,116;-0,057;-0,057;;;
2023-08-28;-0,134;-0,093;;;;;;;;;;;;;;-0,262;0,014;
2023-08-29;-0,130;-0,089;-0,069;-0,039;-0,242;0,067;-0,005;-0,176;-0,215;-0,050;-0,179;-0,149;-0,107;-0,053;-0,049;-0,263;0,014;
2023-08-30;-0,132;-0,089;-0,071;-0,041;-0,247;0,060;-0,010;-0,181;-0,219;-0,052;-0,178;-0,150;-0,114;-0,056;-0,050;-0,266;0,012;
2023-08-31;-0,132;-0,084;-0,069;-0,040;-0,245;0,064;-0,013;-0,179;-0,218;-0,052;-0,176;-0,145;-0,111;-0,053;-0,045;-0,269;0,009;
2023-09-01;-0,131;-0,083;-0,066;-0,034;-0,236;0,075;-0,003;-0,171;-0,211;-0,050;-0,176;-0,144;-0,110;-0,056;-0,045;-0,262;0,015;
2023-09-04;;;-0,065;-0,031;-0,235;0,075;0,004;-0,169;-0,210;-0,045;-0,173;;-0,108;-0,052;-0,042;;;
2023-09-05;-0,128;-0,082;;;;;;;;;;;;;;-0,261;0,022;
2023-09-06;-0,128;-0,082;-0,066;-0,035;-0,238;0,072;0,001;-0,170;-0,215;-0,044;-0,173;-0,143;-0,111;-0,060;-0,048;-0,259;0,022;
2023-09-07;-0,132;-0,089;-0,064;-0,039;-0,244;0,060;-0,006;-0,175;-0,220;-0,042;-0,178;-0,145;-0,115;-0,062;-0,052;-0,259;0,027;
2023-09-08;-0,133;-0,089;-0,064;-0,040;-0,244;0,058;-0,008;-0,176;-0,220;-0,042;-0,181;-0,147;-0,116;-0,062;-0,051;-0,260;0,030;
2023-09-11;-0,132;-0,088;-0,065;-0,041;-0,244;0,060;-0,007;-0,175;-0,218;-0,044;-0,179;-0,146;-0,116;-0,064;-0,052;-0,258;0,033;
2023-09-12;-0,133;-0,096;-0,062;-0,039;-0,241;0,064;-0,006;-0,174;-0,215;-0,042;-0,180;-0,144;-0,119;-0,068;-0,058;-0,258;0,029;
2023-09-13;-0,136;-0,101;-0,062;-0,038;-0,240;0,064;-0,006;-0,172;-0,213;-0,042;-0,183;-0,145;-0,119;-0,072;-0,062;-0,262;0,030;
2023-09-14;-0,131;-0,096;-0,054;-0,032;-0,235;0,068;-0,004;-0,167;-0,209;-0,041;-0,180;-0,142;-0,114;-0,068;-0,058;-0,259;0,033;
2023-09-15;-0,130;-0,097;-0,058;-0,037;-0,238;0,063;-0,004;-0,169;-0,212;-0,039;-0,176;-0,142;-0,118;-0,070;-0,054;-0,262;0,033;
2023-09-18;-0,131;-0,101;-0,057;-0,037;-0,242;0,064;-0,003;-0,171;-0,214;-0,039;-0,180;-0,142;-0,122;-0,077;-0,059;-0,264;0,033;
2023-09-19;-0,133;-0,106;-0,061;-0,041;-0,245;0,060;-0,005;-0,174;-0,218;-0,042;-0,181;-0,146;-0,128;-0,079;-0,062;-0,266;0,030;
2023-09-20;-0,128;-0,099;;;;;;;;;-0,176;-0,148;-0,126;-0,072;-0,056;-0,269;0,027;
2023-09-21;-0,133;-0,103;-0,063;-0,051;-0,255;0,047;-0,013;-0,183;-0,227;-0,042;-0,178;-0,151;-0,135;-0,077;-0,062;-0,272;0,022;
2023-09-22;-0,136;-0,106;-0,064;-0,044;-0,247;0,062;-0,003;-0,176;-0,222;-0,040;-0,183;-0,156;-0,134;-0,076;-0,062;-0,271;0,024;
2023-09-25;;;-0,064;-0,047;-0,251;0,055;-0,012;-0,179;-0,226;-0,044;-0,186;-0,161;-0,139;-0,079;-0,068;;;
2023-09-26;-0,142;-0,117;;;;;;;;;;;;;;-0,275;0,019;
2023-09-27;-0,143;-0,117;-0,071;-0,056;-0,259;0,047;-0,018;-0,186;-0,233;-0,048;-0,190;-0,165;-0,149;-0,087;-0,079;-0,277;0,019;
2023-09-28;-0,141;-0,114;-0,072;-0,060;-0,265;0,040;-0,020;-0,190;-0,236;-0,050;-0,191;-0,168;-0,146;-0,089;-0,077;-0,275;0,017;
2023-09-29;-0,138;-0,109;-0,079;-0,063;-0,266;0,041;-0,024;-0,190;-0,237;-0,055;-0,184;-0,166;-0,148;-0,086;-0,073;-0,286;0,012;
2023-10-02;-0,139;-0,112;-0,080;-0,061;-0,260;0,045;-0,023;-0,186;-0,234;-0,052;-0,187;-0,166;-0,147;-0,089;-0,073;-0,290;0,015;
2023-10-03;;;-0,081;-0,062;-0,262;0,042;-0,027;-0,188;-0,237;-0,049;-0,190;-0,166;-0,154;-0,096;-0,080;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,142;-0,120;;;;;;;;;;;;;;-0,278;0,017;
2023-10-10;-0,130;-0,107;-0,073;-0,060;-0,261;0,050;-0,022;-0,189;-0,237;-0,053;-0,181;-0,166;-0,142;-0,092;-0,070;-0,277;0,018;
2023-10-11;;;-0,078;-0,060;-0,258;0,053;-0,024;-0,187;-0,235;-0,056;-0,178;-0,164;-0,144;-0,093;-0,070;;;
2023-10-12;-0,126;-0,110;;;;;;;;;;;;;;-0,289;0,013;
2023-10-13;-0,131;-0,119;-0,075;-0,060;-0,258;0,047;-0,027;-0,187;-0,234;-0,053;-0,178;-0,161;-0,151;-0,100;-0,076;-0,284;0,017;
2023-10-16;-0,130;-0,121;-0,071;-0,060;-0,259;0,047;-0,027;-0,189;-0,234;-0,053;-0,180;-0,165;-0,147;-0,105;-0,079;-0,276;0,021;
2023-10-17;-0,134;-0,124;-0,072;-0,064;-0,262;0,040;-0,031;-0,193;-0,238;-0,056;-0,188;-0,167;-0,151;-0,110;-0,084;-0,279;0,019;
2023-10-18;-0,140;-0,131;-0,072;-0,065;-0,263;0,040;-0,036;-0,194;-0,240;-0,056;-0,192;-0,165;-0,156;-0,115;-0,089;-0,288;0,014;
2023-10-19;-0,144;-0,135;-0,071;-0,069;-0,265;0,035;-0,037;-0,196;-0,240;-0,053;-0,196;-0,168;-0,157;-0,116;-0,091;-0,289;0,019;
2023-10-20;-0,153;-0,138;-0,078;-0,073;-0,270;0,028;-0,045;-0,201;-0,245;-0,055;-0,203;-0,173;-0,165;-0,118;-0,094;-0,293;0,015;
2023-10-23;-0,155;-0,138;-0,082;-0,074;-0,272;0,028;-0,044;-0,204;-0,247;-0,055;-0,210;-0,174;-0,165;-0,122;-0,100;-0,298;0,010;
2023-10-24;-0,154;-0,136;-0,079;-0,068;-0,264;0,042;-0,040;-0,196;-0,241;-0,055;-0,208;-0,170;-0,161;-0,119;-0,096;-0,294;0,010;
2023-10-25;;;-0,079;-0,063;-0,263;0,042;-0,033;-0,195;-0,240;-0,048;-0,211;-0,172;-0,165;-0,119;-0,100;;;
2023-10-26;-0,155;-0,133;;;;;;;;;;;;;;-0,293;0,009;
2023-10-27;;;-0,083;-0,069;-0,267;0,045;-0,028;-0,196;-0,244;-0,048;-0,210;-0,177;-0,169;-0,112;-0,102;;;
2023-10-30;-0,157;-0,127;;;;;;;;;;;;;;-0,301;0,015;
2023-10-31;-0,153;-0,120;-0,077;-0,069;-0,267;0,041;-0,039;-0,198;-0,247;-0,051;-0,202;-0,171;-0,163;-0,099;-0,089;-0,301;0,011;
2023-11-01;-0,154;-0,121;-0,076;-0,068;-0,264;0,043;-0,033;-0,195;-0,245;-0,046;-0,203;-0,165;-0,162;-0,099;-0,089;-0,292;0,014;
2023-11-02;-0,146;-0,109;-0,070;-0,062;-0,259;0,045;-0,031;-0,191;-0,238;-0,045;-0,191;-0,161;-0,153;-0,093;-0,079;;;
2023-11-03;;;;;;;;;;;;;;;;-0,279;0,020;
2023-11-06;-0,143;-0,106;-0,077;-0,061;-0,254;0,051;-0,031;-0,187;-0,235;-0,053;-0,191;-0,165;-0,153;-0,094;-0,077;-0,291;0,013;
2023-11-07;-0,145;-0,105;-0,075;-0,064;-0,254;0,049;-0,032;-0,187;-0,236;-0,051;-0,191;-0,163;-0,148;-0,090;-0,077;-0,287;0,016;
2023-11-08;-0,145;-0,106;-0,079;-0,061;-0,258;0,047;-0,032;-0,188;-0,238;-0,049;-0,189;-0,162;-0,144;-0,087;-0,075;-0,294;0,019;
2023-11-09;-0,140;-0,096;-0,079;-0,062;-0,260;0,042;-0,037;-0,193;-0,239;-0,052;-0,184;-0,162;-0,145;-0,083;-0,068;-0,315;0,013;
2023-11-10;-0,144;-0,100;-0,079;-0,064;-0,261;0,036;-0,041;-0,192;-0,239;-0,051;-0,190;-0,164;-0,141;-0,086;-0,071;-0,314;0,018;
2023-11-13;-0,143;-0,099;-0,077;-0,065;-0,259;0,040;-0,037;-0,191;-0,239;-0,052;-0,190;-0,163;-0,139;-0,085;-0,071;-0,313;0,016;
2023-11-14;-0,133;-0,079;-0,076;-0,065;-0,262;0,037;-0,033;-0,193;-0,238;-0,052;-0,178;-0,163;-0,130;-0,076;-0,054;-0,304;0,019;
2023-11-15;;;-0,079;-0,063;-0,257;0,045;-0,033;-0,189;-0,237;-0,062;-0,172;-0,163;-0,135;-0,075;-0,049;;;
2023-11-16;-0,133;-0,086;;;;;;;;;;;;;;-0,321;0,010;
2023-11-17;-0,128;-0,078;-0,081;-0,068;-0,265;0,030;-0,047;-0,199;-0,243;-0,061;-0,170;-0,163;-0,133;-0,072;-0,049;-0,313;0,014;
2023-11-20;-0,126;-0,077;-0,084;-0,068;-0,265;0,035;-0,043;-0,197;-0,244;-0,065;-0,168;-0,164;-0,133;-0,071;-0,048;-0,315;0,008;
2023-11-21;-0,128;-0,080;-0,086;-0,068;-0,268;0,026;-0,049;-0,200;-0,247;-0,068;-0,171;-0,165;-0,138;-0,076;-0,057;-0,323;0,006;
2023-11-22;-0,125;-0,076;-0,080;-0,067;-0,265;0,029;-0,046;-0,198;-0,243;-0,064;-0,167;-0,159;-0,135;-0,073;-0,051;-0,318;0,011;
2023-11-23;-0,122;-0,074;-0,081;-0,067;-0,264;0,032;-0,042;-0,197;-0,242;-0,064;-0,165;;;-0,071;-0,051;-0,319;0,008;
2023-11-24;-0,122;-0,074;-0,081;-0,070;-0,269;0,028;-0,043;-0,200;-0,246;-0,064;-0,166;-0,161;;;;-0,316;0,008;
2023-11-27;-0,122;-0,075;-0,083;-0,072;-0,271;0,023;-0,050;-0,202;-0,250;-0,065;-0,165;-0,161;-0,136;-0,070;-0,050;-0,322;0,006;
2023-11-28;-0,125;-0,078;-0,083;-0,071;-0,272;0,023;-0,051;-0,203;-0,248;-0,065;-0,168;-0,166;-0,137;-0,070;-0,051;-0,324;0,008;
2023-11-29;;;-0,086;-0,073;-0,275;0,016;-0,062;-0,204;-0,250;-0,067;-0,164;-0,164;-0,135;-0,062;-0,047;;;
2023-11-30;-0,121;-0,077;;;;;;;;;;;;;;-0,311;0,013;
2023-12-01;;;-0,073;-0,071;-0,273;0,018;-0,061;-0,199;-0,244;-0,060;-0,161;-0,159;-0,128;-0,056;-0,044;-0,301;0,018;
2023-12-04;-0,117;-0,077;-0,075;-0,073;-0,274;0,011;-0,066;-0,201;-0,245;-0,062;-0,160;-0,160;-0,135;-0,055;-0,051;-0,288;0,021;
2023-12-05;-0,114;-0,071;-0,078;-0,080;-0,279;0,002;-0,072;-0,205;-0,249;-0,061;-0,157;-0,160;-0,135;-0,054;-0,048;-0,288;0,022;
2023-12-06;;;-0,078;-0,078;-0,278;0,004;-0,069;-0,205;-0,249;-0,057;-0,153;-0,157;;;;-0,283;0,025;
2023-12-07;-0,111;-0,064;-0,079;-0,079;-0,282;-0,000;-0,072;-0,208;-0,252;-0,059;-0,152;-0,159;-0,134;-0,055;-0,040;-0,279;0,026;
2023-12-08;;;-0,079;-0,079;-0,280;-0,003;-0,079;-0,209;-0,249;-0,062;-0,148;-0,157;-0,133;-0,055;-0,037;-0,284;0,023;
2023-12-11;;;-0,074;-0,075;-0,278;0,000;-0,075;-0,206;-0,247;-0,059;-0,145;-0,155;-0,130;-0,055;-0,038;;;
2023-12-12;-0,102;-0,061;;;;;;;;;;;;;;-0,275;0,026;
2023-12-13;-0,104;-0,062;-0,074;-0,077;-0,283;-0,005;-0,079;-0,213;-0,250;-0,059;-0,147;-0,152;-0,126;-0,058;-0,042;-0,259;0,030;
2023-12-14;-0,096;-0,049;-0,075;-0,072;-0,281;-0,006;-0,077;-0,213;-0,246;-0,061;-0,137;-0,154;-0,124;-0,050;-0,026;-0,265;0,026;
2023-12-15;-0,092;-0,047;-0,072;-0,066;-0,274;0,002;-0,072;-0,205;-0,239;-0,061;-0,133;-0,152;-0,121;-0,047;-0,020;-0,268;0,027;
2023-12-18;-0,095;-0,049;-0,073;-0,072;-0,281;-0,008;-0,079;-0,213;-0,245;-0,062;-0,135;-0,155;-0,122;-0,046;-0,022;-0,273;0,027;
2023-12-19;-0,093;-0,045;-0,075;-0,069;-0,281;-0,005;-0,077;-0,211;-0,244;-0,062;-0,132;-0,155;-0,122;-0,040;-0,018;-0,266;0,027;
2023-12-20;-0,092;-0,045;-0,076;-0,069;-0,283;-0,009;-0,082;-0,214;-0,246;-0,063;-0,132;-0,154;-0,124;-0,040;-0,017;-0,281;0,013;
2023-12-21;-0,094;-0,048;-0,082;-0,070;-0,284;-0,010;-0,078;-0,215;-0,248;-0,062;-0,136;-0,158;-0,122;-0,039;-0,020;-0,271;0,019;
2023-12-22;-0,094;-0,044;-0,081;-0,072;-0,288;-0,024;-0,087;-0,219;-0,252;-0,066;-0,133;-0,161;-0,124;-0,038;-0,019;-0,263;0,018;
2023-12-27;-0,092;-0,044;-0,085;-0,075;-0,289;-0,030;-0,089;-0,222;-0,252;-0,069;-0,131;-0,159;-0,124;-0,039;-0,017;-0,249;0,018;
2023-12-28;-0,092;-0,042;-0,083;-0,069;-0,281;-0,015;-0,081;-0,214;-0,247;-0,071;-0,130;-0,158;-0,123;-0,035;-0,014;-0,253;0,017;
2023-12-29;-0,091;-0,042;-0,083;-0,067;-0,280;-0,012;-0,076;-0,213;-0,247;-0,066;-0,128;-0,155;-0,122;-0,034;-0,015;-0,253;0,021;
2024-01-02;-0,091;-0,043;-0,075;-0,066;-0,280;-0,016;-0,080;-0,210;-0,247;-0,065;-0,131;-0,153;-0,124;-0,034;-0,018;-0,244;0,022;
2024-01-03;;;-0,075;-0,068;-0,280;-0,010;-0,074;-0,207;-0,248;-0,062;-0,140;-0,150;-0,129;-0,038;-0,025;;;
2024-01-04;-0,097;-0,051;;;;;;;;;;;;;;-0,238;0,033;
2024-01-05;;;-0,079;-0,071;-0,281;-0,018;-0,073;-0,210;-0,245;-0,059;-0,141;-0,154;-0,126;-0,036;-0,028;-0,241;0,036;
2024-01-08;-0,098;-0,050;-0,076;-0,069;-0,283;-0,024;-0,080;-0,211;-0,244;-0,057;-0,138;-0,151;-0,118;-0,032;-0,020;-0,223;0,037;
2024-01-09;-0,100;-0,051;-0,075;-0,072;-0,287;-0,028;-0,086;-0,214;-0,247;-0,058;-0,141;-0,148;-0,118;-0,033;-0,021;-0,226;0,034;
2024-01-10;-0,101;-0,052;-0,079;-0,075;-0,290;-0,031;-0,088;-0,217;-0,247;-0,059;-0,141;-0,147;-0,117;-0,035;-0,023;-0,231;0,036;
