
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-16;-0,057;-0,019;-0,050;0,035;-0,003;-0,051;-0,061;-0,042;-0,072;-0,105;-0,028;-0,009;-0,007;-0,005;-0,072;-0,034;-0,206;
2023-05-17;-0,053;-0,017;-0,047;0,034;-0,005;-0,047;-0,057;-0,038;-0,071;-0,104;-0,025;-0,010;-0,009;0,000;-0,064;-0,023;-0,193;
2023-05-19;-0,046;-0,010;-0,044;0,029;-0,005;-0,044;-0,054;-0,033;-0,062;-0,092;-0,017;-0,008;-0,002;0,007;-0,056;-0,015;-0,180;
2023-05-22;-0,044;-0,007;-0,039;0,037;-0,004;-0,041;-0,051;-0,035;-0,065;-0,093;-0,016;-0,007;-0,005;0,008;-0,057;-0,015;-0,178;
2023-05-23;-0,042;-0,008;-0,039;0,034;-0,007;-0,041;-0,051;-0,032;-0,065;-0,093;-0,021;-0,012;-0,005;0,008;-0,058;-0,013;-0,182;
2023-05-24;-0,044;-0,013;-0,042;0,026;-0,015;-0,043;-0,054;-0,030;-0,074;-0,097;-0,025;-0,019;-0,017;0,001;-0,060;-0,013;-0,181;
2023-05-25;-0,047;-0,006;-0,039;0,024;-0,017;-0,040;-0,049;-0,026;-0,072;-0,091;-0,017;-0,019;-0,016;;;;;
2023-05-26;;;;;;;;;;-0,087;-0,012;;;-0,002;-0,054;-0,015;-0,149;
2023-05-29;-0,040;0,000;-0,034;0,024;-0,014;-0,034;-0,041;-0,024;-0,071;;;-0,012;-0,012;;;;;
2023-05-30;-0,043;-0,001;-0,035;0,020;-0,015;-0,035;-0,043;-0,021;-0,069;-0,080;-0,012;-0,021;-0,013;-0,002;-0,053;-0,016;-0,142;
2023-05-31;-0,040;-0,002;-0,036;0,018;-0,020;-0,036;-0,045;-0,018;-0,074;-0,083;-0,011;-0,019;-0,012;0,004;-0,055;-0,021;-0,142;
2023-06-01;-0,041;-0,001;-0,034;0,023;-0,012;-0,035;-0,044;-0,019;-0,075;-0,084;-0,008;-0,018;-0,011;0,005;-0,049;-0,013;-0,138;
2023-06-02;-0,034;0,007;-0,026;0,037;-0,002;-0,024;-0,034;-0,024;-0,065;-0,082;-0,005;-0,016;-0,005;0,007;-0,048;-0,004;-0,139;
2023-06-05;-0,034;0,004;-0,027;0,033;-0,002;-0,028;-0,036;-0,019;-0,062;-0,075;-0,005;-0,019;-0,007;0,013;-0,046;-0,005;-0,136;
2023-06-07;-0,029;0,007;-0,022;0,041;0,004;-0,023;-0,028;-0,016;-0,059;-0,076;-0,007;-0,020;-0,005;0,014;-0,043;0,009;-0,141;
2023-06-08;-0,032;0,007;-0,023;0,041;0,009;-0,025;-0,031;-0,016;-0,062;-0,079;-0,007;-0,022;-0,009;0,015;-0,042;0,008;-0,137;
2023-06-09;-0,030;0,010;-0,020;0,041;0,006;-0,021;-0,026;-0,018;-0,062;-0,075;-0,007;-0,019;-0,008;0,012;-0,044;0,004;-0,138;
2023-06-12;-0,030;0,011;-0,019;0,042;0,007;-0,020;-0,025;-0,018;-0,062;-0,076;-0,003;-0,017;-0,003;0,016;-0,043;0,000;-0,128;
2023-06-13;-0,028;0,015;-0,016;0,044;0,006;-0,019;-0,023;-0,019;-0,058;-0,074;-0,002;-0,018;-0,002;0,017;-0,042;0,003;-0,127;
2023-06-14;-0,032;0,012;-0,021;0,043;0,007;-0,023;-0,027;-0,022;-0,059;-0,075;-0,001;-0,019;-0,004;0,011;-0,046;-0,001;-0,127;
2023-06-15;-0,030;0,013;-0,018;0,053;0,016;-0,019;-0,023;-0,020;-0,062;-0,077;0,003;-0,016;-0,005;0,018;-0,038;0,007;-0,120;
2023-06-16;-0,029;0,015;-0,016;0,055;0,013;-0,017;-0,024;-0,024;-0,060;-0,073;-0,001;-0,019;-0,008;0,010;-0,045;0,001;-0,130;
2023-06-19;-0,027;0,015;-0,017;0,054;0,012;-0,019;-0,024;-0,020;-0,065;;-0,002;-0,027;-0,013;0,013;-0,044;0,002;-0,129;
2023-06-20;-0,028;0,011;-0,020;0,044;0,004;-0,022;-0,027;-0,021;-0,068;-0,070;-0,003;-0,030;-0,017;0,014;-0,042;-0,004;-0,127;
2023-06-21;-0,026;0,008;-0,021;0,040;0,004;-0,024;-0,028;-0,019;-0,073;-0,075;-0,005;-0,031;-0,019;0,018;-0,038;0,003;-0,131;
2023-06-22;-0,029;0,006;-0,024;0,036;-0,003;-0,026;-0,031;-0,023;-0,078;-0,080;-0,006;-0,031;-0,021;0,012;-0,044;-0,008;-0,132;
2023-06-26;-0,030;-0,000;-0,031;0,027;-0,008;-0,031;-0,037;-0,023;-0,077;-0,080;-0,015;-0,038;-0,027;;;;;
2023-06-27;;;;;;;;;;;;;;-0,006;-0,043;-0,005;-0,132;
2023-06-28;-0,024;0,006;-0,025;0,033;-0,000;-0,026;-0,028;-0,022;-0,072;-0,075;-0,011;-0,036;-0,023;-0,002;-0,042;-0,003;-0,129;
2023-06-29;-0,018;0,009;-0,023;0,032;-0,002;-0,025;-0,026;-0,017;-0,068;-0,070;-0,008;-0,029;-0,017;-0,000;-0,037;0,007;-0,127;
2023-06-30;-0,016;0,009;-0,023;0,033;0,003;-0,025;-0,025;-0,015;-0,064;-0,069;-0,001;-0,025;-0,013;0,007;-0,031;0,013;-0,118;
2023-07-03;-0,014;0,012;-0,019;0,039;0,004;-0,021;-0,022;-0,016;-0,067;-0,066;-0,006;-0,028;-0,019;0,002;-0,031;0,015;-0,119;
2023-07-04;-0,013;0,017;-0,014;0,044;0,010;-0,017;-0,017;-0,015;-0,065;;-0,002;-0,025;-0,013;;;;;
2023-07-05;;;;;;;;;;;;;;0,004;-0,033;0,010;-0,120;
2023-07-06;-0,014;0,006;-0,025;0,029;-0,001;-0,024;-0,030;-0,015;-0,075;-0,067;-0,009;-0,038;-0,023;0,004;-0,034;0,005;-0,121;
2023-07-07;-0,012;0,004;-0,025;0,033;0,003;-0,025;-0,029;-0,014;-0,074;-0,070;-0,008;-0,035;-0,019;-0,000;-0,033;0,016;-0,121;
2023-07-10;-0,014;0,003;-0,028;0,033;0,002;-0,027;-0,032;-0,019;-0,075;-0,072;-0,009;-0,041;-0,023;0,001;-0,035;0,014;-0,122;
2023-07-11;-0,011;0,006;-0,025;0,034;-0,001;-0,024;-0,030;-0,023;-0,074;-0,076;-0,008;-0,038;-0,022;-0,003;-0,033;0,018;-0,123;
2023-07-12;-0,015;0,005;-0,024;0,039;0,002;-0,027;-0,029;-0,023;-0,070;-0,080;-0,006;-0,037;-0,016;-0,004;-0,032;0,022;-0,120;
2023-07-13;-0,024;0,001;-0,029;0,037;-0,003;-0,030;-0,034;-0,033;-0,069;-0,086;-0,011;-0,038;-0,028;-0,013;-0,039;0,013;-0,121;
2023-07-14;-0,029;-0,001;-0,032;0,030;-0,010;-0,033;-0,037;-0,038;-0,075;-0,084;-0,015;-0,044;-0,034;-0,019;-0,048;-0,002;-0,129;
2023-07-17;-0,028;-0,003;-0,034;0,024;-0,016;-0,035;-0,039;-0,039;-0,077;-0,084;-0,016;-0,047;-0,039;-0,016;-0,048;-0,003;-0,124;
2023-07-18;-0,024;-0,002;-0,036;0,019;-0,022;-0,037;-0,040;-0,040;-0,074;-0,084;-0,013;-0,043;-0,039;-0,015;-0,046;0,001;-0,121;
2023-07-19;-0,020;-0,000;-0,034;0,022;-0,017;-0,035;-0,038;-0,039;-0,075;-0,081;-0,010;-0,039;-0,034;-0,010;-0,043;0,005;-0,120;
2023-07-20;-0,015;-0,001;-0,036;0,020;-0,017;-0,034;-0,039;-0,036;-0,077;-0,080;-0,012;-0,043;-0,033;-0,009;-0,040;0,008;-0,133;
2023-07-21;-0,012;-0,001;-0,035;0,025;-0,013;-0,033;-0,038;-0,032;-0,077;-0,077;-0,013;-0,044;-0,038;-0,002;-0,036;0,014;-0,130;
2023-07-24;-0,011;-0,000;-0,031;0,032;-0,011;-0,030;-0,035;-0,030;-0,073;-0,076;-0,012;-0,042;-0,037;-0,005;-0,033;0,021;-0,127;
2023-07-25;-0,012;0,004;-0,030;0,036;-0,004;-0,027;-0,034;-0,033;-0,069;-0,075;-0,011;-0,039;-0,035;-0,009;-0,036;0,022;-0,126;
2023-07-26;-0,009;0,002;-0,030;0,038;-0,002;-0,028;-0,035;-0,033;-0,073;-0,075;-0,013;-0,039;-0,039;-0,009;-0,036;0,022;-0,130;
2023-07-27;-0,004;0,009;-0,024;0,044;-0,001;-0,021;-0,027;-0,033;-0,067;-0,070;-0,010;-0,037;-0,033;-0,013;-0,040;0,014;-0,133;
2023-07-28;-0,004;0,014;-0,016;0,060;0,019;-0,014;-0,022;-0,022;-0,069;-0,073;-0,005;-0,034;-0,031;0,005;-0,029;0,028;-0,114;
2023-07-31;-0,003;0,016;-0,014;0,063;0,022;-0,013;-0,020;-0,023;-0,069;-0,072;-0,003;-0,036;-0,033;0,005;-0,031;0,033;-0,113;
2023-08-01;-0,003;0,014;-0,016;0,058;0,018;-0,015;-0,021;-0,022;-0,070;-0,067;-0,003;-0,035;-0,034;0,004;-0,030;0,031;-0,112;
2023-08-02;-0,001;0,010;-0,023;0,049;0,010;-0,021;-0,028;-0,021;-0,074;-0,067;-0,011;-0,037;-0,038;;;;;
2023-08-03;;;;;;;;;;;;;;0,008;-0,030;0,032;-0,122;
2023-08-04;-0,003;0,011;-0,023;0,055;0,017;-0,021;-0,026;-0,018;-0,080;-0,077;-0,014;-0,036;-0,037;0,008;-0,032;0,032;-0,122;
2023-08-07;-0,005;0,007;-0,026;0,046;0,007;-0,025;-0,030;-0,022;-0,080;-0,076;-0,017;-0,040;-0,041;-0,000;-0,033;0,026;-0,124;
2023-08-08;-0,005;0,007;-0,030;0,041;0,001;-0,027;-0,034;-0,020;-0,081;-0,071;-0,018;-0,041;-0,045;0,004;-0,033;0,028;-0,130;
2023-08-09;-0,003;0,008;-0,028;0,044;0,004;-0,025;-0,031;-0,020;-0,078;-0,073;-0,019;-0,037;-0,043;0,006;-0,031;0,032;-0,136;
2023-08-10;-0,003;0,008;-0,024;0,052;0,008;-0,024;-0,027;-0,019;-0,074;-0,075;-0,017;-0,035;-0,041;0,008;-0,031;0,032;-0,135;
2023-08-11;0,000;0,002;-0,032;0,039;-0,003;-0,028;-0,032;-0,017;-0,077;-0,072;-0,021;-0,040;-0,045;0,012;-0,029;0,036;-0,137;
2023-08-14;0,005;0,007;-0,028;0,041;0,000;-0,025;-0,030;-0,012;-0,078;-0,072;-0,013;-0,037;-0,042;0,016;-0,025;0,038;-0,125;
2023-08-15;;;;;;;;;-0,082;-0,074;-0,019;-0,043;-0,050;0,015;-0,030;0,028;-0,130;
2023-08-16;-0,001;0,002;-0,035;0,028;-0,011;-0,031;-0,038;-0,013;-0,083;-0,074;-0,022;-0,044;-0,051;0,008;-0,033;0,025;-0,135;
2023-08-17;-0,001;0,004;-0,032;0,036;-0,006;-0,026;-0,034;-0,011;-0,089;-0,073;-0,026;-0,046;-0,056;0,008;-0,032;0,030;-0,139;
2023-08-18;-0,002;0,000;-0,036;0,026;-0,011;-0,030;-0,037;-0,010;-0,094;-0,075;-0,027;-0,051;-0,063;0,012;-0,030;0,034;-0,136;
2023-08-21;-0,003;-0,001;-0,038;0,023;-0,016;-0,031;-0,037;-0,010;-0,092;-0,074;-0,022;-0,053;-0,063;0,018;-0,029;0,034;-0,128;
2023-08-22;-0,002;0,002;-0,035;0,023;-0,016;-0,030;-0,034;-0,013;-0,092;-0,073;-0,022;-0,055;-0,063;0,015;-0,034;0,029;-0,131;
2023-08-23;-0,002;0,003;-0,030;0,026;-0,010;-0,027;-0,028;-0,008;-0,091;-0,071;-0,017;-0,055;-0,064;0,020;-0,027;0,034;-0,120;
2023-08-24;-0,003;0,003;-0,028;0,027;-0,013;-0,025;-0,029;-0,009;-0,089;-0,067;-0,022;-0,060;-0,072;0,015;-0,032;0,028;-0,133;
2023-08-25;-0,003;0,002;-0,030;0,027;-0,010;-0,024;-0,030;-0,006;-0,090;-0,072;-0,020;-0,057;-0,069;;;;;
2023-08-28;;;;;;;;;;;;;;0,022;-0,024;0,039;-0,122;
2023-08-29;-0,000;0,010;-0,021;0,045;0,003;-0,018;-0,023;-0,007;-0,084;-0,067;-0,011;-0,053;-0,061;0,022;-0,021;0,041;-0,116;
2023-08-30;-0,003;0,008;-0,027;0,039;-0,002;-0,023;-0,027;-0,009;-0,083;-0,068;-0,017;-0,056;-0,062;0,019;-0,025;0,039;-0,115;
2023-08-31;-0,000;0,008;-0,025;0,042;-0,006;-0,020;-0,026;-0,009;-0,081;-0,063;-0,015;-0,053;-0,057;0,015;-0,028;0,038;-0,112;
2023-09-01;0,003;0,015;-0,016;0,054;0,005;-0,013;-0,019;-0,007;-0,081;-0,061;-0,014;-0,056;-0,057;0,022;-0,024;0,048;-0,108;
2023-09-04;0,004;0,018;-0,015;0,054;0,012;-0,011;-0,018;-0,002;-0,078;;-0,012;-0,052;-0,054;;;;;
2023-09-05;;;;;;;;;;;;;;0,023;-0,023;0,053;-0,101;
2023-09-06;0,002;0,014;-0,018;0,051;0,009;-0,012;-0,023;-0,001;-0,078;-0,061;-0,015;-0,060;-0,059;0,025;-0,022;0,053;-0,103;
2023-09-07;0,004;0,010;-0,024;0,039;0,002;-0,017;-0,028;0,001;-0,083;-0,062;-0,019;-0,062;-0,063;0,026;-0,022;0,050;-0,106;
2023-09-08;0,005;0,009;-0,024;0,036;-0,001;-0,018;-0,028;0,001;-0,086;-0,064;-0,020;-0,062;-0,062;0,025;-0,021;0,052;-0,107;
2023-09-11;0,004;0,008;-0,024;0,039;0,001;-0,017;-0,026;-0,001;-0,084;-0,064;-0,020;-0,064;-0,063;0,026;-0,018;0,050;-0,105;
2023-09-12;0,007;0,010;-0,021;0,042;0,002;-0,015;-0,023;0,000;-0,085;-0,062;-0,023;-0,068;-0,069;0,026;-0,018;0,056;-0,111;
2023-09-13;0,007;0,011;-0,020;0,042;0,002;-0,014;-0,021;0,000;-0,088;-0,062;-0,022;-0,072;-0,073;0,022;-0,019;0,054;-0,110;
2023-09-14;0,014;0,017;-0,015;0,047;0,003;-0,009;-0,017;0,002;-0,085;-0,059;-0,018;-0,068;-0,070;0,025;-0,014;0,060;-0,108;
2023-09-15;0,010;0,012;-0,018;0,042;0,004;-0,011;-0,020;0,003;-0,081;-0,059;-0,022;-0,070;-0,066;0,022;-0,013;0,059;-0,115;
2023-09-18;0,012;0,011;-0,021;0,042;0,005;-0,012;-0,022;0,004;-0,085;-0,059;-0,026;-0,077;-0,071;0,020;-0,012;0,060;-0,114;
2023-09-19;0,008;0,008;-0,025;0,039;0,003;-0,016;-0,026;0,001;-0,086;-0,064;-0,032;-0,079;-0,074;0,019;-0,015;0,053;-0,119;
2023-09-20;;;;;;;;;-0,081;-0,065;-0,030;-0,072;-0,067;0,015;-0,014;0,050;-0,124;
2023-09-21;0,006;-0,002;-0,035;0,025;-0,006;-0,025;-0,035;0,001;-0,083;-0,068;-0,039;-0,077;-0,074;0,012;-0,019;0,043;-0,136;
2023-09-22;0,005;0,005;-0,027;0,040;0,004;-0,018;-0,029;0,002;-0,088;-0,073;-0,038;-0,076;-0,074;0,013;-0,019;0,044;-0,133;
2023-09-25;0,005;0,002;-0,031;0,034;-0,004;-0,021;-0,034;-0,001;-0,091;-0,078;-0,043;-0,079;-0,080;;;;;
2023-09-26;;;;;;;;;;;;;;0,009;-0,027;0,040;-0,143;
2023-09-27;-0,002;-0,007;-0,038;0,025;-0,010;-0,027;-0,041;-0,005;-0,095;-0,082;-0,053;-0,087;-0,090;0,008;-0,032;0,044;-0,143;
2023-09-28;-0,003;-0,011;-0,045;0,018;-0,013;-0,031;-0,044;-0,007;-0,096;-0,086;-0,050;-0,089;-0,088;0,010;-0,028;0,047;-0,137;
2023-09-29;-0,010;-0,014;-0,045;0,020;-0,016;-0,032;-0,045;-0,012;-0,089;-0,083;-0,052;-0,086;-0,085;-0,002;-0,039;0,032;-0,142;
2023-10-02;-0,012;-0,012;-0,040;0,024;-0,015;-0,027;-0,041;-0,009;-0,091;-0,084;-0,051;-0,089;-0,085;-0,005;-0,039;0,026;-0,136;
2023-10-03;-0,013;-0,013;-0,042;0,021;-0,019;-0,030;-0,045;-0,006;-0,095;-0,083;-0,058;-0,096;-0,091;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,006;-0,031;0,033;-0,126;
2023-10-10;-0,005;-0,011;-0,040;0,029;-0,014;-0,031;-0,044;-0,010;-0,086;-0,084;-0,046;-0,092;-0,082;0,007;-0,031;0,034;-0,125;
2023-10-11;-0,009;-0,011;-0,038;0,031;-0,016;-0,029;-0,043;-0,013;-0,083;-0,081;-0,048;-0,093;-0,082;;;;;
2023-10-12;;;;;;;;;;;;;;-0,005;-0,037;0,027;-0,127;
2023-10-13;-0,006;-0,011;-0,038;0,026;-0,020;-0,029;-0,042;-0,011;-0,083;-0,079;-0,055;-0,100;-0,088;-0,000;-0,038;0,035;-0,133;
2023-10-16;-0,002;-0,011;-0,039;0,026;-0,019;-0,030;-0,042;-0,010;-0,085;-0,082;-0,051;-0,105;-0,091;0,008;-0,033;0,040;-0,126;
2023-10-17;-0,004;-0,015;-0,042;0,019;-0,023;-0,034;-0,046;-0,013;-0,093;-0,084;-0,055;-0,110;-0,096;0,005;-0,034;0,042;-0,130;
2023-10-18;-0,004;-0,016;-0,043;0,018;-0,028;-0,036;-0,048;-0,013;-0,097;-0,082;-0,060;-0,115;-0,101;-0,004;-0,039;0,041;-0,138;
2023-10-19;-0,003;-0,020;-0,045;0,014;-0,029;-0,038;-0,048;-0,010;-0,101;-0,085;-0,061;-0,116;-0,103;-0,005;-0,038;0,043;-0,136;
2023-10-20;-0,009;-0,024;-0,050;0,007;-0,037;-0,043;-0,053;-0,012;-0,108;-0,090;-0,069;-0,118;-0,106;-0,009;-0,043;0,035;-0,147;
2023-10-23;-0,013;-0,025;-0,052;0,007;-0,037;-0,046;-0,055;-0,012;-0,115;-0,091;-0,069;-0,122;-0,112;-0,014;-0,043;0,030;-0,145;
2023-10-24;-0,010;-0,019;-0,043;0,021;-0,032;-0,037;-0,049;-0,012;-0,113;-0,088;-0,065;-0,119;-0,108;-0,010;-0,043;0,026;-0,142;
2023-10-25;-0,010;-0,015;-0,043;0,021;-0,026;-0,037;-0,048;-0,005;-0,116;-0,090;-0,069;-0,119;-0,112;;;;;
2023-10-26;;;;;;;;;;;;;;-0,009;-0,041;0,031;-0,154;
2023-10-27;-0,014;-0,020;-0,047;0,024;-0,021;-0,038;-0,052;-0,005;-0,115;-0,095;-0,073;-0,112;-0,114;;;;;
2023-10-30;;;;;;;;;;;;;;-0,017;-0,041;0,027;-0,149;
2023-10-31;-0,009;-0,020;-0,047;0,019;-0,031;-0,040;-0,055;-0,008;-0,107;-0,088;-0,067;-0,099;-0,101;-0,016;-0,042;0,024;-0,146;
2023-11-01;-0,007;-0,019;-0,044;0,022;-0,026;-0,037;-0,053;-0,004;-0,108;-0,082;-0,065;-0,099;-0,101;-0,008;-0,036;0,027;-0,139;
2023-11-02;-0,002;-0,013;-0,039;0,023;-0,023;-0,033;-0,046;-0,002;-0,096;-0,078;-0,057;-0,093;-0,091;;;;;
2023-11-03;;;;;;;;;;;;;;0,005;-0,027;0,035;-0,127;
2023-11-06;-0,008;-0,012;-0,034;0,029;-0,023;-0,029;-0,043;-0,010;-0,096;-0,082;-0,057;-0,094;-0,088;-0,007;-0,037;0,022;-0,136;
2023-11-07;-0,007;-0,015;-0,034;0,028;-0,025;-0,029;-0,044;-0,008;-0,096;-0,080;-0,052;-0,090;-0,088;-0,003;-0,037;0,012;-0,127;
2023-11-08;-0,010;-0,012;-0,038;0,026;-0,024;-0,030;-0,046;-0,007;-0,094;-0,079;-0,048;-0,087;-0,087;-0,010;-0,036;0,009;-0,123;
2023-11-09;-0,011;-0,013;-0,040;0,021;-0,029;-0,035;-0,047;-0,010;-0,089;-0,080;-0,049;-0,083;-0,079;-0,031;-0,041;0,004;-0,131;
2023-11-10;-0,010;-0,015;-0,041;0,015;-0,033;-0,034;-0,047;-0,009;-0,095;-0,082;-0,045;-0,086;-0,083;-0,030;-0,037;0,009;-0,120;
2023-11-13;-0,008;-0,016;-0,039;0,018;-0,029;-0,033;-0,047;-0,010;-0,095;-0,081;-0,043;-0,085;-0,082;-0,029;-0,037;0,010;-0,120;
2023-11-14;-0,007;-0,016;-0,042;0,015;-0,025;-0,035;-0,046;-0,009;-0,083;-0,080;-0,034;-0,076;-0,066;-0,020;-0,029;0,016;-0,109;
2023-11-15;-0,010;-0,014;-0,037;0,023;-0,026;-0,031;-0,045;-0,020;-0,077;-0,081;-0,039;-0,075;-0,060;;;;;
2023-11-16;;;;;;;;;;;;;;-0,037;-0,039;-0,003;-0,120;
2023-11-17;-0,012;-0,019;-0,045;0,009;-0,039;-0,041;-0,051;-0,018;-0,075;-0,080;-0,037;-0,072;-0,061;-0,029;-0,035;0,005;-0,118;
2023-11-20;-0,015;-0,019;-0,045;0,013;-0,035;-0,039;-0,052;-0,023;-0,073;-0,081;-0,037;-0,071;-0,060;-0,031;-0,038;0,003;-0,117;
2023-11-21;-0,017;-0,019;-0,048;0,005;-0,041;-0,042;-0,055;-0,026;-0,076;-0,083;-0,042;-0,076;-0,069;-0,038;-0,042;-0,001;-0,124;
2023-11-22;-0,011;-0,018;-0,045;0,008;-0,038;-0,040;-0,051;-0,021;-0,072;-0,077;-0,039;-0,073;-0,063;-0,034;-0,036;0,002;-0,118;
2023-11-23;-0,012;-0,018;-0,044;0,011;-0,034;-0,039;-0,050;-0,022;-0,070;;;-0,071;-0,063;-0,035;-0,037;0,001;-0,119;
2023-11-24;-0,012;-0,021;-0,049;0,006;-0,036;-0,041;-0,054;-0,022;-0,071;-0,079;;;;-0,032;-0,035;0,003;-0,119;
2023-11-27;-0,014;-0,023;-0,051;0,001;-0,042;-0,044;-0,058;-0,023;-0,070;-0,078;-0,040;-0,070;-0,062;-0,038;-0,037;-0,001;-0,120;
2023-11-28;-0,015;-0,023;-0,052;0,002;-0,043;-0,044;-0,056;-0,022;-0,073;-0,083;-0,041;-0,070;-0,063;-0,039;-0,037;0,002;-0,119;
2023-11-29;-0,017;-0,024;-0,055;-0,006;-0,054;-0,046;-0,058;-0,024;-0,069;-0,081;-0,039;-0,062;-0,059;;;;;
2023-11-30;;;;;;;;;;;;;;-0,026;-0,034;0,003;-0,115;
2023-12-01;-0,005;-0,022;-0,053;-0,003;-0,053;-0,040;-0,052;-0,017;-0,066;-0,077;-0,032;-0,056;-0,056;-0,017;-0,028;0,010;-0,110;
2023-12-04;-0,007;-0,024;-0,054;-0,011;-0,058;-0,043;-0,053;-0,019;-0,065;-0,078;-0,039;-0,055;-0,063;-0,004;-0,031;0,004;-0,116;
2023-12-05;-0,009;-0,031;-0,059;-0,019;-0,064;-0,047;-0,057;-0,018;-0,062;-0,077;-0,039;-0,054;-0,059;-0,004;-0,034;-0,004;-0,115;
2023-12-06;-0,009;-0,029;-0,058;-0,017;-0,062;-0,047;-0,057;-0,015;-0,058;-0,075;;;;0,002;-0,032;-0,008;-0,116;
2023-12-07;-0,010;-0,030;-0,062;-0,022;-0,065;-0,050;-0,060;-0,017;-0,057;-0,076;-0,038;-0,055;-0,052;0,005;-0,032;-0,010;-0,112;
2023-12-08;-0,010;-0,030;-0,060;-0,025;-0,071;-0,051;-0,057;-0,019;-0,053;-0,074;-0,037;-0,055;-0,049;0,000;-0,032;-0,009;-0,111;
2023-12-11;-0,005;-0,026;-0,058;-0,021;-0,067;-0,048;-0,055;-0,016;-0,049;-0,072;-0,034;-0,055;-0,050;;;;;
2023-12-12;;;;;;;;;;;;;;0,009;-0,027;-0,012;-0,102;
2023-12-13;-0,005;-0,028;-0,063;-0,026;-0,071;-0,055;-0,058;-0,016;-0,051;-0,069;-0,030;-0,058;-0,054;0,025;-0,022;-0,002;-0,097;
2023-12-14;-0,007;-0,023;-0,061;-0,028;-0,069;-0,055;-0,054;-0,018;-0,042;-0,071;-0,028;-0,050;-0,037;0,019;-0,025;0,003;-0,102;
2023-12-15;-0,004;-0,017;-0,053;-0,019;-0,064;-0,046;-0,047;-0,018;-0,038;-0,070;-0,025;-0,047;-0,031;0,016;-0,030;-0,001;-0,100;
2023-12-18;-0,004;-0,023;-0,061;-0,030;-0,072;-0,055;-0,053;-0,019;-0,040;-0,073;-0,026;-0,046;-0,034;0,011;-0,030;0,000;-0,099;
2023-12-19;-0,006;-0,020;-0,061;-0,026;-0,069;-0,053;-0,052;-0,019;-0,037;-0,072;-0,026;-0,040;-0,030;0,018;-0,028;0,005;-0,098;
2023-12-20;-0,008;-0,020;-0,063;-0,030;-0,074;-0,056;-0,054;-0,020;-0,037;-0,071;-0,028;-0,040;-0,029;0,003;-0,036;-0,002;-0,109;
2023-12-21;-0,013;-0,021;-0,064;-0,031;-0,070;-0,057;-0,056;-0,019;-0,041;-0,075;-0,026;-0,039;-0,032;0,013;-0,030;0,003;-0,102;
2023-12-22;-0,012;-0,023;-0,068;-0,045;-0,079;-0,061;-0,060;-0,023;-0,038;-0,078;-0,028;-0,038;-0,030;0,022;-0,034;0,000;-0,106;
2023-12-27;-0,016;-0,026;-0,069;-0,052;-0,081;-0,064;-0,060;-0,027;-0,035;-0,076;-0,028;-0,039;-0,029;0,035;-0,034;0,000;-0,107;
2023-12-28;-0,014;-0,020;-0,061;-0,037;-0,073;-0,056;-0,055;-0,029;-0,035;-0,076;-0,027;-0,035;-0,026;0,031;-0,037;-0,008;-0,110;
2023-12-29;-0,014;-0,018;-0,060;-0,034;-0,068;-0,055;-0,055;-0,024;-0,033;-0,072;-0,026;-0,034;-0,027;0,032;-0,034;-0,006;-0,109;
2024-01-02;-0,007;-0,017;-0,060;-0,038;-0,072;-0,052;-0,055;-0,022;-0,036;-0,070;-0,028;-0,034;-0,029;0,041;-0,030;-0,003;-0,119;
2024-01-03;-0,006;-0,019;-0,060;-0,031;-0,067;-0,049;-0,056;-0,019;-0,045;-0,067;-0,033;-0,038;-0,037;;;;;
2024-01-04;;;;;;;;;;;;;;0,046;-0,025;0,000;-0,122;
2024-01-05;-0,010;-0,022;-0,061;-0,040;-0,066;-0,052;-0,053;-0,017;-0,046;-0,071;-0,030;-0,036;-0,040;0,043;-0,023;0,002;-0,119;
2024-01-08;-0,008;-0,020;-0,062;-0,046;-0,072;-0,052;-0,052;-0,014;-0,043;-0,068;-0,022;-0,032;-0,032;0,061;-0,018;0,001;-0,104;
2024-01-09;-0,007;-0,023;-0,066;-0,049;-0,078;-0,055;-0,055;-0,015;-0,046;-0,066;-0,022;-0,033;-0,033;0,058;-0,023;-0,008;-0,103;
2024-01-10;-0,010;-0,026;-0,070;-0,052;-0,081;-0,059;-0,055;-0,016;-0,046;-0,065;-0,021;-0,035;-0,035;0,053;-0,023;-0,013;-0,100;
2024-01-11;-0,011;-0,028;-0,069;-0,051;-0,082;-0,058;-0,056;-0,015;-0,045;-0,061;-0,022;-0,038;-0,040;0,047;-0,026;-0,015;-0,099;
2024-01-12;-0,009;-0,025;-0,063;-0,046;-0,077;-0,053;-0,049;-0,012;-0,043;-0,062;-0,018;-0,031;-0,031;0,051;-0,025;-0,009;-0,099;
