
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-17;-0,052;-0,010;-0,039;0,025;-0,008;-0,044;-0,046;-0,041;-0,076;-0,092;-0,012;-0,003;-0,005;0,019;-0,066;-0,017;-0,171;
2023-05-19;-0,045;-0,003;-0,036;0,020;-0,009;-0,041;-0,043;-0,036;-0,068;-0,080;-0,003;-0,000;0,002;0,026;-0,059;-0,010;-0,158;
2023-05-22;-0,043;-0,001;-0,032;0,028;-0,007;-0,038;-0,040;-0,037;-0,070;-0,081;-0,003;0,001;-0,001;0,027;-0,060;-0,009;-0,156;
2023-05-23;-0,041;-0,001;-0,031;0,025;-0,011;-0,037;-0,040;-0,035;-0,070;-0,081;-0,007;-0,004;-0,001;0,027;-0,061;-0,007;-0,161;
2023-05-24;-0,043;-0,006;-0,034;0,017;-0,018;-0,040;-0,043;-0,033;-0,079;-0,085;-0,012;-0,011;-0,013;0,020;-0,062;-0,007;-0,160;
2023-05-25;-0,046;0,000;-0,031;0,015;-0,020;-0,036;-0,038;-0,029;-0,078;-0,079;-0,003;-0,011;-0,012;;;;;
2023-05-26;;;;;;;;;;-0,075;0,002;;;0,017;-0,057;-0,009;-0,127;
2023-05-29;-0,039;0,007;-0,026;0,015;-0,017;-0,031;-0,029;-0,027;-0,076;;;-0,005;-0,008;;;;;
2023-05-30;-0,042;0,006;-0,027;0,010;-0,019;-0,032;-0,032;-0,024;-0,074;-0,068;0,001;-0,014;-0,009;0,017;-0,056;-0,011;-0,121;
2023-05-31;-0,039;0,004;-0,028;0,009;-0,024;-0,032;-0,034;-0,021;-0,079;-0,072;0,002;-0,011;-0,009;0,023;-0,057;-0,016;-0,121;
2023-06-01;-0,040;0,006;-0,027;0,014;-0,016;-0,031;-0,033;-0,022;-0,080;-0,072;0,006;-0,010;-0,007;0,024;-0,052;-0,007;-0,116;
2023-06-02;-0,033;0,014;-0,018;0,028;-0,005;-0,020;-0,023;-0,026;-0,070;-0,070;0,008;-0,008;-0,001;0,026;-0,051;0,001;-0,117;
2023-06-05;-0,033;0,011;-0,019;0,024;-0,006;-0,024;-0,025;-0,021;-0,067;-0,063;0,008;-0,012;-0,004;0,032;-0,049;0,000;-0,114;
2023-06-07;-0,028;0,013;-0,014;0,032;0,000;-0,020;-0,017;-0,019;-0,064;-0,064;0,007;-0,012;-0,001;0,033;-0,045;0,014;-0,119;
2023-06-08;-0,031;0,014;-0,015;0,031;0,005;-0,022;-0,019;-0,019;-0,067;-0,067;0,007;-0,014;-0,005;0,034;-0,044;0,014;-0,116;
2023-06-09;-0,028;0,017;-0,013;0,032;0,002;-0,017;-0,015;-0,021;-0,067;-0,063;0,007;-0,012;-0,004;0,030;-0,047;0,009;-0,116;
2023-06-12;-0,029;0,018;-0,011;0,033;0,003;-0,017;-0,014;-0,020;-0,068;-0,064;0,010;-0,009;0,001;0,035;-0,046;0,006;-0,107;
2023-06-13;-0,027;0,021;-0,008;0,035;0,003;-0,016;-0,012;-0,022;-0,064;-0,062;0,011;-0,010;0,002;0,036;-0,045;0,009;-0,106;
2023-06-14;-0,031;0,018;-0,013;0,034;0,004;-0,020;-0,016;-0,025;-0,065;-0,063;0,012;-0,011;-0,001;0,030;-0,049;0,004;-0,105;
2023-06-15;-0,029;0,020;-0,010;0,044;0,012;-0,016;-0,012;-0,023;-0,067;-0,065;0,016;-0,009;-0,002;0,037;-0,040;0,013;-0,098;
2023-06-16;-0,028;0,022;-0,008;0,046;0,010;-0,013;-0,013;-0,027;-0,066;-0,061;0,013;-0,012;-0,004;0,029;-0,047;0,006;-0,109;
2023-06-19;-0,026;0,021;-0,009;0,045;0,009;-0,015;-0,012;-0,023;-0,070;;0,012;-0,020;-0,010;0,032;-0,047;0,007;-0,107;
2023-06-20;-0,027;0,018;-0,013;0,035;0,001;-0,019;-0,016;-0,023;-0,073;-0,058;0,011;-0,023;-0,013;0,033;-0,045;0,002;-0,106;
2023-06-21;-0,024;0,015;-0,014;0,031;0,000;-0,020;-0,017;-0,022;-0,078;-0,064;0,009;-0,024;-0,015;0,037;-0,041;0,008;-0,110;
2023-06-22;-0,028;0,013;-0,017;0,027;-0,007;-0,023;-0,020;-0,026;-0,083;-0,068;0,008;-0,023;-0,017;0,031;-0,047;-0,003;-0,110;
2023-06-26;-0,029;0,006;-0,023;0,018;-0,012;-0,028;-0,026;-0,026;-0,082;-0,068;-0,002;-0,031;-0,023;;;;;
2023-06-27;;;;;;;;;;;;;;0,013;-0,046;0,000;-0,111;
2023-06-28;-0,023;0,013;-0,017;0,024;-0,004;-0,023;-0,017;-0,025;-0,077;-0,063;0,002;-0,029;-0,019;0,017;-0,045;0,003;-0,108;
2023-06-29;-0,017;0,016;-0,015;0,023;-0,006;-0,022;-0,015;-0,020;-0,074;-0,058;0,006;-0,021;-0,013;0,019;-0,040;0,013;-0,105;
2023-06-30;-0,015;0,015;-0,015;0,023;-0,001;-0,022;-0,014;-0,018;-0,070;-0,057;0,013;-0,017;-0,010;0,026;-0,033;0,018;-0,096;
2023-07-03;-0,013;0,018;-0,011;0,030;0,001;-0,017;-0,011;-0,019;-0,072;-0,054;0,008;-0,021;-0,015;0,021;-0,034;0,020;-0,097;
2023-07-04;-0,012;0,024;-0,006;0,035;0,007;-0,014;-0,006;-0,017;-0,070;;0,011;-0,018;-0,010;;;;;
2023-07-05;;;;;;;;;;;;;;0,023;-0,036;0,015;-0,099;
2023-07-06;-0,013;0,013;-0,017;0,020;-0,004;-0,021;-0,018;-0,017;-0,080;-0,056;0,004;-0,030;-0,020;0,022;-0,037;0,010;-0,100;
2023-07-07;-0,011;0,011;-0,018;0,024;-0,000;-0,021;-0,018;-0,017;-0,079;-0,058;0,006;-0,027;-0,015;0,018;-0,035;0,021;-0,100;
2023-07-10;-0,013;0,010;-0,020;0,023;-0,002;-0,023;-0,021;-0,022;-0,080;-0,060;0,005;-0,033;-0,019;0,020;-0,038;0,020;-0,100;
2023-07-11;-0,010;0,012;-0,017;0,024;-0,005;-0,021;-0,019;-0,025;-0,079;-0,064;0,005;-0,031;-0,018;0,016;-0,036;0,023;-0,101;
2023-07-12;-0,014;0,012;-0,016;0,029;-0,002;-0,023;-0,017;-0,026;-0,076;-0,068;0,008;-0,029;-0,012;0,015;-0,035;0,027;-0,098;
2023-07-13;-0,023;0,008;-0,021;0,028;-0,007;-0,027;-0,023;-0,036;-0,074;-0,074;0,002;-0,030;-0,024;0,006;-0,042;0,018;-0,100;
2023-07-14;-0,028;0,006;-0,025;0,021;-0,014;-0,030;-0,026;-0,041;-0,080;-0,072;-0,001;-0,037;-0,031;-0,000;-0,050;0,003;-0,107;
2023-07-17;-0,027;0,003;-0,026;0,014;-0,019;-0,031;-0,028;-0,042;-0,082;-0,072;-0,002;-0,039;-0,035;0,003;-0,051;0,003;-0,103;
2023-07-18;-0,023;0,004;-0,028;0,010;-0,025;-0,034;-0,029;-0,043;-0,080;-0,072;0,001;-0,036;-0,035;0,004;-0,048;0,007;-0,100;
2023-07-19;-0,019;0,006;-0,026;0,013;-0,020;-0,031;-0,027;-0,042;-0,080;-0,069;0,004;-0,031;-0,030;0,009;-0,045;0,010;-0,099;
2023-07-20;-0,014;0,006;-0,028;0,011;-0,021;-0,030;-0,028;-0,039;-0,082;-0,068;0,002;-0,036;-0,029;0,010;-0,043;0,013;-0,112;
2023-07-21;-0,011;0,006;-0,027;0,016;-0,017;-0,030;-0,027;-0,035;-0,082;-0,065;0,000;-0,036;-0,034;0,017;-0,038;0,019;-0,108;
2023-07-24;-0,009;0,006;-0,023;0,023;-0,014;-0,026;-0,024;-0,033;-0,078;-0,064;0,001;-0,035;-0,033;0,014;-0,036;0,027;-0,106;
2023-07-25;-0,011;0,011;-0,022;0,026;-0,007;-0,024;-0,022;-0,036;-0,074;-0,063;0,002;-0,031;-0,031;0,010;-0,039;0,028;-0,105;
2023-07-26;-0,008;0,009;-0,023;0,029;-0,006;-0,025;-0,024;-0,035;-0,079;-0,063;0,001;-0,032;-0,035;0,010;-0,038;0,027;-0,108;
2023-07-27;-0,003;0,016;-0,016;0,035;-0,005;-0,018;-0,016;-0,036;-0,073;-0,058;0,004;-0,029;-0,029;0,006;-0,043;0,020;-0,111;
2023-07-28;-0,003;0,021;-0,008;0,051;0,016;-0,011;-0,010;-0,025;-0,075;-0,061;0,009;-0,027;-0,027;0,024;-0,032;0,033;-0,093;
2023-07-31;-0,002;0,023;-0,006;0,054;0,019;-0,009;-0,009;-0,026;-0,074;-0,060;0,011;-0,028;-0,029;0,024;-0,033;0,038;-0,091;
2023-08-01;-0,002;0,021;-0,008;0,049;0,014;-0,011;-0,010;-0,025;-0,076;-0,055;0,010;-0,027;-0,030;0,023;-0,033;0,036;-0,090;
2023-08-02;-0,000;0,017;-0,015;0,040;0,006;-0,017;-0,017;-0,024;-0,079;-0,055;0,003;-0,029;-0,034;;;;;
2023-08-03;;;;;;;;;;;;;;0,027;-0,032;0,038;-0,100;
2023-08-04;-0,002;0,018;-0,015;0,046;0,013;-0,017;-0,015;-0,020;-0,085;-0,065;-0,000;-0,029;-0,033;0,027;-0,034;0,037;-0,101;
2023-08-07;-0,004;0,013;-0,019;0,037;0,003;-0,022;-0,019;-0,025;-0,085;-0,065;-0,003;-0,033;-0,037;0,018;-0,036;0,032;-0,103;
2023-08-08;-0,004;0,014;-0,023;0,032;-0,002;-0,024;-0,023;-0,023;-0,086;-0,060;-0,004;-0,034;-0,041;0,022;-0,036;0,033;-0,109;
2023-08-09;-0,001;0,015;-0,020;0,035;-0,000;-0,022;-0,020;-0,023;-0,083;-0,061;-0,006;-0,030;-0,039;0,025;-0,034;0,038;-0,114;
2023-08-10;-0,001;0,015;-0,017;0,043;0,004;-0,020;-0,016;-0,022;-0,079;-0,063;-0,003;-0,028;-0,037;0,027;-0,034;0,037;-0,113;
2023-08-11;0,001;0,009;-0,024;0,030;-0,007;-0,025;-0,021;-0,020;-0,083;-0,060;-0,007;-0,032;-0,041;0,031;-0,032;0,042;-0,116;
2023-08-14;0,006;0,014;-0,020;0,032;-0,003;-0,021;-0,019;-0,015;-0,083;-0,060;0,000;-0,029;-0,038;0,035;-0,027;0,043;-0,103;
2023-08-15;;;;;;;;;-0,087;-0,062;-0,006;-0,035;-0,046;0,033;-0,032;0,034;-0,108;
2023-08-16;0,000;0,009;-0,028;0,019;-0,014;-0,027;-0,026;-0,016;-0,089;-0,062;-0,008;-0,037;-0,047;0,026;-0,035;0,030;-0,113;
2023-08-17;-0,000;0,011;-0,025;0,027;-0,009;-0,023;-0,023;-0,013;-0,094;-0,061;-0,012;-0,038;-0,052;0,027;-0,034;0,036;-0,117;
2023-08-18;-0,000;0,007;-0,028;0,017;-0,015;-0,026;-0,026;-0,013;-0,099;-0,064;-0,013;-0,044;-0,059;0,031;-0,033;0,039;-0,115;
2023-08-21;-0,002;0,005;-0,030;0,014;-0,019;-0,027;-0,026;-0,013;-0,098;-0,062;-0,008;-0,045;-0,060;0,037;-0,032;0,039;-0,106;
2023-08-22;-0,001;0,008;-0,028;0,014;-0,020;-0,026;-0,022;-0,016;-0,097;-0,061;-0,008;-0,048;-0,059;0,034;-0,037;0,034;-0,110;
2023-08-23;-0,001;0,010;-0,023;0,017;-0,014;-0,024;-0,017;-0,011;-0,096;-0,059;-0,003;-0,048;-0,060;0,038;-0,030;0,039;-0,098;
2023-08-24;-0,002;0,009;-0,021;0,018;-0,016;-0,022;-0,018;-0,012;-0,095;-0,055;-0,009;-0,052;-0,068;0,034;-0,035;0,033;-0,111;
2023-08-25;-0,002;0,008;-0,022;0,017;-0,013;-0,021;-0,018;-0,009;-0,095;-0,060;-0,006;-0,049;-0,065;;;;;
2023-08-28;;;;;;;;;;;;;;0,041;-0,026;0,044;-0,101;
2023-08-29;0,001;0,017;-0,014;0,036;-0,001;-0,014;-0,011;-0,010;-0,090;-0,055;0,003;-0,045;-0,057;0,040;-0,024;0,046;-0,094;
2023-08-30;-0,002;0,015;-0,020;0,030;-0,006;-0,020;-0,016;-0,012;-0,088;-0,056;-0,004;-0,048;-0,058;0,037;-0,027;0,045;-0,094;
2023-08-31;0,001;0,015;-0,017;0,033;-0,009;-0,017;-0,015;-0,012;-0,087;-0,051;-0,001;-0,046;-0,053;0,034;-0,030;0,044;-0,091;
2023-09-01;0,004;0,022;-0,008;0,044;0,001;-0,009;-0,008;-0,010;-0,086;-0,049;-0,001;-0,048;-0,053;0,041;-0,027;0,054;-0,086;
2023-09-04;0,005;0,024;-0,007;0,045;0,008;-0,008;-0,007;-0,005;-0,083;;0,001;-0,045;-0,050;;;;;
2023-09-05;;;;;;;;;;;;;;0,042;-0,026;0,058;-0,079;
2023-09-06;0,003;0,020;-0,011;0,042;0,006;-0,009;-0,012;-0,004;-0,083;-0,049;-0,002;-0,052;-0,055;0,044;-0,025;0,058;-0,082;
2023-09-07;0,005;0,016;-0,016;0,029;-0,002;-0,014;-0,017;-0,002;-0,088;-0,050;-0,005;-0,054;-0,059;0,045;-0,025;0,055;-0,084;
2023-09-08;0,006;0,015;-0,016;0,027;-0,004;-0,014;-0,016;-0,002;-0,091;-0,052;-0,007;-0,055;-0,059;0,043;-0,023;0,058;-0,086;
2023-09-11;0,005;0,015;-0,016;0,030;-0,003;-0,014;-0,015;-0,004;-0,089;-0,052;-0,006;-0,056;-0,059;0,045;-0,021;0,055;-0,083;
2023-09-12;0,008;0,017;-0,014;0,033;-0,002;-0,012;-0,012;-0,003;-0,091;-0,050;-0,010;-0,060;-0,066;0,045;-0,021;0,062;-0,090;
2023-09-13;0,008;0,018;-0,012;0,033;-0,002;-0,010;-0,010;-0,003;-0,094;-0,051;-0,009;-0,065;-0,070;0,041;-0,022;0,059;-0,088;
2023-09-14;0,015;0,023;-0,007;0,038;-0,000;-0,005;-0,005;-0,001;-0,090;-0,047;-0,005;-0,060;-0,066;0,044;-0,017;0,066;-0,087;
2023-09-15;0,011;0,019;-0,011;0,033;0,000;-0,007;-0,008;0,000;-0,086;-0,048;-0,009;-0,062;-0,062;0,041;-0,016;0,064;-0,093;
2023-09-18;0,013;0,018;-0,014;0,033;0,001;-0,009;-0,011;0,001;-0,090;-0,047;-0,013;-0,069;-0,067;0,039;-0,015;0,066;-0,092;
2023-09-19;0,009;0,015;-0,017;0,030;-0,001;-0,013;-0,015;-0,002;-0,091;-0,052;-0,018;-0,071;-0,070;0,038;-0,017;0,059;-0,097;
2023-09-20;;;;;;;;;-0,086;-0,053;-0,017;-0,064;-0,063;0,034;-0,017;0,056;-0,103;
2023-09-21;0,007;0,005;-0,027;0,016;-0,009;-0,021;-0,024;-0,002;-0,088;-0,056;-0,025;-0,070;-0,070;0,031;-0,022;0,048;-0,114;
2023-09-22;0,006;0,012;-0,020;0,031;0,001;-0,014;-0,018;-0,001;-0,093;-0,061;-0,024;-0,068;-0,070;0,032;-0,022;0,050;-0,111;
2023-09-25;0,006;0,008;-0,023;0,025;-0,008;-0,017;-0,022;-0,004;-0,096;-0,066;-0,029;-0,072;-0,076;;;;;
2023-09-26;;;;;;;;;;;;;;0,028;-0,030;0,045;-0,121;
2023-09-27;-0,001;-0,001;-0,031;0,016;-0,014;-0,024;-0,029;-0,008;-0,100;-0,070;-0,040;-0,080;-0,087;0,027;-0,035;0,049;-0,121;
2023-09-28;-0,002;-0,004;-0,037;0,009;-0,016;-0,028;-0,033;-0,010;-0,101;-0,074;-0,036;-0,081;-0,085;0,028;-0,031;0,052;-0,115;
2023-09-29;-0,009;-0,007;-0,038;0,011;-0,020;-0,029;-0,033;-0,015;-0,094;-0,072;-0,039;-0,079;-0,081;0,017;-0,042;0,037;-0,121;
2023-10-02;-0,010;-0,005;-0,032;0,015;-0,018;-0,024;-0,030;-0,012;-0,097;-0,072;-0,038;-0,081;-0,081;0,014;-0,042;0,031;-0,114;
2023-10-03;-0,011;-0,007;-0,034;0,012;-0,023;-0,027;-0,034;-0,009;-0,101;-0,071;-0,045;-0,088;-0,088;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,025;-0,034;0,038;-0,105;
2023-10-10;-0,004;-0,004;-0,033;0,020;-0,018;-0,027;-0,033;-0,013;-0,091;-0,072;-0,032;-0,084;-0,078;0,026;-0,033;0,039;-0,104;
2023-10-11;-0,008;-0,004;-0,031;0,022;-0,020;-0,025;-0,031;-0,016;-0,088;-0,070;-0,034;-0,086;-0,078;;;;;
2023-10-12;;;;;;;;;;;;;;0,014;-0,040;0,033;-0,105;
2023-10-13;-0,005;-0,004;-0,030;0,017;-0,023;-0,025;-0,031;-0,013;-0,088;-0,067;-0,041;-0,092;-0,084;0,019;-0,041;0,041;-0,112;
2023-10-16;-0,001;-0,005;-0,031;0,017;-0,023;-0,027;-0,031;-0,013;-0,090;-0,071;-0,038;-0,098;-0,087;0,027;-0,036;0,045;-0,104;
2023-10-17;-0,002;-0,008;-0,035;0,010;-0,027;-0,031;-0,034;-0,016;-0,099;-0,072;-0,041;-0,103;-0,092;0,024;-0,036;0,047;-0,108;
2023-10-18;-0,003;-0,009;-0,036;0,009;-0,031;-0,033;-0,037;-0,016;-0,102;-0,070;-0,047;-0,107;-0,097;0,015;-0,041;0,046;-0,117;
2023-10-19;-0,002;-0,013;-0,037;0,005;-0,033;-0,034;-0,037;-0,013;-0,107;-0,073;-0,047;-0,108;-0,099;0,014;-0,040;0,049;-0,115;
2023-10-20;-0,008;-0,017;-0,042;-0,002;-0,041;-0,039;-0,042;-0,015;-0,113;-0,078;-0,055;-0,111;-0,102;0,010;-0,046;0,040;-0,125;
2023-10-23;-0,012;-0,018;-0,044;-0,002;-0,040;-0,042;-0,044;-0,015;-0,120;-0,080;-0,056;-0,114;-0,108;0,005;-0,045;0,035;-0,124;
2023-10-24;-0,009;-0,012;-0,036;0,012;-0,036;-0,034;-0,038;-0,015;-0,118;-0,076;-0,052;-0,112;-0,104;0,009;-0,046;0,031;-0,120;
2023-10-25;-0,009;-0,008;-0,035;0,012;-0,029;-0,033;-0,036;-0,008;-0,121;-0,078;-0,055;-0,111;-0,108;;;;;
2023-10-26;;;;;;;;;;;;;;0,010;-0,043;0,036;-0,133;
2023-10-27;-0,013;-0,013;-0,039;0,015;-0,024;-0,035;-0,040;-0,008;-0,121;-0,083;-0,059;-0,104;-0,110;;;;;
2023-10-30;;;;;;;;;;;;;;0,002;-0,044;0,032;-0,127;
2023-10-31;-0,008;-0,014;-0,039;0,010;-0,035;-0,037;-0,043;-0,011;-0,112;-0,076;-0,053;-0,092;-0,097;0,003;-0,044;0,030;-0,125;
2023-11-01;-0,006;-0,012;-0,036;0,013;-0,029;-0,034;-0,041;-0,007;-0,113;-0,070;-0,052;-0,092;-0,097;0,011;-0,039;0,032;-0,117;
2023-11-02;-0,001;-0,006;-0,031;0,014;-0,027;-0,029;-0,035;-0,005;-0,101;-0,066;-0,043;-0,086;-0,087;;;;;
2023-11-03;;;;;;;;;;;;;;0,024;-0,030;0,040;-0,105;
2023-11-06;-0,007;-0,006;-0,027;0,020;-0,026;-0,026;-0,032;-0,013;-0,101;-0,070;-0,043;-0,086;-0,084;0,012;-0,040;0,027;-0,115;
2023-11-07;-0,005;-0,008;-0,026;0,019;-0,028;-0,025;-0,032;-0,011;-0,101;-0,069;-0,039;-0,082;-0,085;0,016;-0,039;0,018;-0,105;
2023-11-08;-0,009;-0,005;-0,030;0,017;-0,028;-0,027;-0,035;-0,010;-0,099;-0,067;-0,034;-0,079;-0,083;0,009;-0,039;0,014;-0,102;
2023-11-09;-0,010;-0,007;-0,032;0,011;-0,033;-0,031;-0,036;-0,013;-0,094;-0,068;-0,035;-0,076;-0,076;-0,012;-0,044;0,009;-0,110;
2023-11-10;-0,009;-0,009;-0,033;0,006;-0,036;-0,030;-0,036;-0,012;-0,100;-0,070;-0,032;-0,079;-0,079;-0,011;-0,040;0,015;-0,098;
2023-11-13;-0,007;-0,009;-0,031;0,009;-0,033;-0,029;-0,036;-0,013;-0,101;-0,069;-0,029;-0,078;-0,079;-0,010;-0,039;0,015;-0,099;
2023-11-14;-0,006;-0,009;-0,034;0,006;-0,029;-0,032;-0,035;-0,012;-0,088;-0,068;-0,020;-0,068;-0,062;-0,001;-0,032;0,022;-0,087;
2023-11-15;-0,009;-0,008;-0,029;0,014;-0,029;-0,028;-0,034;-0,023;-0,082;-0,069;-0,026;-0,067;-0,057;;;;;
2023-11-16;;;;;;;;;;;;;;-0,018;-0,042;0,002;-0,099;
2023-11-17;-0,011;-0,012;-0,038;-0,001;-0,042;-0,037;-0,039;-0,021;-0,080;-0,068;-0,024;-0,065;-0,057;-0,010;-0,038;0,010;-0,097;
2023-11-20;-0,014;-0,013;-0,037;0,004;-0,039;-0,036;-0,041;-0,025;-0,078;-0,070;-0,023;-0,064;-0,056;-0,012;-0,041;0,008;-0,095;
2023-11-21;-0,016;-0,013;-0,040;-0,004;-0,045;-0,038;-0,043;-0,029;-0,081;-0,071;-0,029;-0,068;-0,065;-0,020;-0,044;0,004;-0,102;
2023-11-22;-0,010;-0,011;-0,037;-0,001;-0,041;-0,036;-0,040;-0,024;-0,078;-0,065;-0,025;-0,065;-0,059;-0,015;-0,039;0,007;-0,096;
2023-11-23;-0,011;-0,012;-0,036;0,002;-0,037;-0,035;-0,039;-0,025;-0,076;;;-0,064;-0,059;-0,016;-0,040;0,006;-0,097;
2023-11-24;-0,011;-0,015;-0,041;-0,003;-0,039;-0,038;-0,042;-0,025;-0,076;-0,067;;;;-0,013;-0,037;0,008;-0,097;
2023-11-27;-0,013;-0,017;-0,044;-0,008;-0,045;-0,041;-0,046;-0,026;-0,075;-0,066;-0,026;-0,062;-0,058;-0,019;-0,040;0,004;-0,098;
2023-11-28;-0,014;-0,016;-0,044;-0,007;-0,047;-0,041;-0,045;-0,025;-0,078;-0,071;-0,027;-0,062;-0,059;-0,021;-0,040;0,007;-0,097;
2023-11-29;-0,016;-0,018;-0,047;-0,015;-0,058;-0,042;-0,046;-0,027;-0,074;-0,069;-0,025;-0,054;-0,055;;;;;
2023-11-30;;;;;;;;;;;;;;-0,008;-0,037;0,008;-0,093;
2023-12-01;-0,003;-0,015;-0,045;-0,012;-0,057;-0,037;-0,041;-0,020;-0,071;-0,065;-0,019;-0,049;-0,052;0,002;-0,031;0,015;-0,089;
2023-12-04;-0,006;-0,018;-0,046;-0,020;-0,061;-0,040;-0,042;-0,022;-0,070;-0,066;-0,025;-0,047;-0,059;0,015;-0,034;0,009;-0,095;
2023-12-05;-0,008;-0,024;-0,051;-0,028;-0,067;-0,044;-0,046;-0,021;-0,067;-0,065;-0,026;-0,046;-0,056;0,015;-0,037;0,002;-0,093;
2023-12-06;-0,008;-0,022;-0,051;-0,026;-0,065;-0,043;-0,045;-0,018;-0,063;-0,063;;;;0,020;-0,035;-0,003;-0,095;
2023-12-07;-0,009;-0,024;-0,054;-0,031;-0,068;-0,047;-0,048;-0,019;-0,063;-0,065;-0,024;-0,047;-0,048;0,024;-0,034;-0,005;-0,091;
2023-12-08;-0,009;-0,023;-0,052;-0,034;-0,074;-0,048;-0,046;-0,022;-0,058;-0,062;-0,023;-0,048;-0,045;0,019;-0,035;-0,003;-0,089;
2023-12-11;-0,004;-0,019;-0,050;-0,030;-0,070;-0,045;-0,044;-0,019;-0,055;-0,061;-0,020;-0,048;-0,046;;;;;
2023-12-12;;;;;;;;;;;;;;0,028;-0,030;-0,007;-0,081;
2023-12-13;-0,004;-0,021;-0,055;-0,035;-0,075;-0,051;-0,047;-0,019;-0,057;-0,057;-0,016;-0,051;-0,050;0,044;-0,024;0,003;-0,075;
2023-12-14;-0,006;-0,016;-0,054;-0,037;-0,073;-0,051;-0,043;-0,021;-0,047;-0,060;-0,014;-0,042;-0,033;0,038;-0,027;0,008;-0,080;
2023-12-15;-0,003;-0,010;-0,046;-0,028;-0,067;-0,043;-0,036;-0,021;-0,043;-0,058;-0,011;-0,040;-0,028;0,035;-0,032;0,005;-0,079;
2023-12-18;-0,003;-0,016;-0,054;-0,039;-0,075;-0,051;-0,042;-0,022;-0,045;-0,061;-0,013;-0,038;-0,030;0,030;-0,033;0,006;-0,077;
2023-12-19;-0,005;-0,014;-0,053;-0,035;-0,073;-0,050;-0,041;-0,022;-0,042;-0,060;-0,013;-0,032;-0,026;0,037;-0,031;0,011;-0,076;
2023-12-20;-0,007;-0,014;-0,056;-0,039;-0,078;-0,053;-0,043;-0,023;-0,042;-0,059;-0,014;-0,032;-0,025;0,022;-0,038;0,004;-0,087;
2023-12-21;-0,012;-0,014;-0,056;-0,040;-0,074;-0,053;-0,045;-0,022;-0,046;-0,063;-0,012;-0,031;-0,028;0,032;-0,033;0,008;-0,080;
2023-12-22;-0,011;-0,016;-0,060;-0,055;-0,082;-0,057;-0,049;-0,026;-0,043;-0,066;-0,015;-0,031;-0,026;0,040;-0,036;0,006;-0,085;
2023-12-27;-0,015;-0,019;-0,061;-0,061;-0,085;-0,061;-0,049;-0,029;-0,041;-0,064;-0,014;-0,031;-0,025;0,054;-0,037;0,005;-0,086;
2023-12-28;-0,013;-0,013;-0,053;-0,046;-0,077;-0,053;-0,044;-0,032;-0,040;-0,064;-0,014;-0,027;-0,022;0,050;-0,040;-0,003;-0,088;
2023-12-29;-0,013;-0,012;-0,052;-0,043;-0,071;-0,051;-0,044;-0,026;-0,038;-0,060;-0,012;-0,026;-0,023;0,050;-0,037;-0,001;-0,087;
2024-01-02;-0,006;-0,010;-0,052;-0,047;-0,076;-0,048;-0,044;-0,025;-0,041;-0,058;-0,014;-0,027;-0,026;0,060;-0,033;0,003;-0,097;
2024-01-03;-0,005;-0,012;-0,052;-0,041;-0,070;-0,046;-0,044;-0,022;-0,050;-0,055;-0,019;-0,031;-0,033;;;;;
2024-01-04;;;;;;;;;;;;;;0,065;-0,028;0,006;-0,100;
2024-01-05;-0,009;-0,016;-0,054;-0,049;-0,069;-0,049;-0,042;-0,019;-0,051;-0,059;-0,017;-0,028;-0,036;0,062;-0,025;0,008;-0,097;
2024-01-08;-0,007;-0,013;-0,055;-0,055;-0,076;-0,049;-0,041;-0,017;-0,049;-0,056;-0,008;-0,024;-0,028;0,080;-0,021;0,006;-0,082;
2024-01-09;-0,006;-0,016;-0,059;-0,058;-0,082;-0,052;-0,043;-0,018;-0,051;-0,054;-0,008;-0,026;-0,029;0,077;-0,026;-0,002;-0,081;
2024-01-10;-0,009;-0,020;-0,062;-0,061;-0,084;-0,055;-0,044;-0,019;-0,052;-0,053;-0,008;-0,027;-0,031;0,072;-0,026;-0,007;-0,078;
2024-01-11;-0,010;-0,022;-0,061;-0,060;-0,086;-0,054;-0,045;-0,018;-0,050;-0,049;-0,009;-0,030;-0,036;0,066;-0,029;-0,009;-0,078;
2024-01-12;-0,008;-0,018;-0,055;-0,055;-0,080;-0,050;-0,038;-0,015;-0,049;-0,050;-0,005;-0,023;-0,028;0,069;-0,028;-0,004;-0,077;
2024-01-15;-0,006;-0,017;-0,055;-0,059;-0,083;-0,049;-0,037;-0,013;-0,054;;;-0,028;-0,037;0,070;-0,027;-0,003;-0,076;
2024-01-16;-0,003;-0,019;-0,055;-0,062;-0,084;-0,049;-0,038;-0,008;-0,056;-0,045;-0,003;-0,028;-0,034;0,075;-0,026;-0,008;-0,069;
