
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-11;-0,066;-0,061;-0,099;-0,029;-0,055;-0,111;-0,115;-0,047;-0,097;-0,134;-0,044;-0,008;0,002;-0,065;-0,081;-0,059;-0,241;
2023-05-12;-0,062;-0,060;-0,098;-0,030;-0,061;-0,111;-0,113;-0,046;-0,093;-0,131;-0,040;-0,009;0,001;-0,067;-0,080;-0,056;-0,241;
2023-05-15;-0,061;-0,055;-0,089;-0,017;-0,049;-0,105;-0,106;-0,043;-0,091;-0,130;-0,036;-0,006;0,004;-0,060;-0,073;-0,046;-0,231;
2023-05-16;-0,064;-0,057;-0,092;-0,021;-0,054;-0,107;-0,108;-0,046;-0,093;-0,129;-0,041;-0,009;-0,003;-0,071;-0,080;-0,060;-0,234;
2023-05-17;-0,061;-0,055;-0,090;-0,022;-0,055;-0,104;-0,104;-0,042;-0,093;-0,128;-0,038;-0,010;-0,005;-0,066;-0,072;-0,049;-0,221;
2023-05-19;-0,054;-0,048;-0,086;-0,027;-0,056;-0,101;-0,101;-0,038;-0,084;-0,115;-0,029;-0,008;0,002;-0,059;-0,064;-0,041;-0,209;
2023-05-22;-0,052;-0,045;-0,082;-0,019;-0,055;-0,098;-0,098;-0,039;-0,087;-0,116;-0,029;-0,007;-0,001;-0,058;-0,065;-0,041;-0,206;
2023-05-23;-0,049;-0,045;-0,081;-0,022;-0,058;-0,097;-0,098;-0,037;-0,087;-0,116;-0,033;-0,012;-0,001;-0,058;-0,066;-0,039;-0,211;
2023-05-24;-0,052;-0,050;-0,085;-0,029;-0,066;-0,100;-0,101;-0,035;-0,096;-0,120;-0,038;-0,019;-0,013;-0,065;-0,068;-0,039;-0,210;
2023-05-25;-0,055;-0,044;-0,081;-0,032;-0,068;-0,096;-0,096;-0,031;-0,094;-0,115;-0,029;-0,019;-0,012;;;;;
2023-05-26;;;;;;;;;;-0,111;-0,024;;;-0,068;-0,062;-0,041;-0,177;
2023-05-29;-0,048;-0,037;-0,076;-0,032;-0,065;-0,091;-0,087;-0,029;-0,093;;;-0,012;-0,008;;;;;
2023-05-30;-0,050;-0,038;-0,077;-0,036;-0,066;-0,091;-0,090;-0,026;-0,091;-0,104;-0,025;-0,021;-0,009;-0,068;-0,061;-0,042;-0,171;
2023-05-31;-0,048;-0,040;-0,079;-0,038;-0,071;-0,092;-0,092;-0,023;-0,095;-0,107;-0,024;-0,019;-0,008;-0,062;-0,063;-0,047;-0,171;
2023-06-01;-0,048;-0,038;-0,077;-0,033;-0,063;-0,091;-0,091;-0,024;-0,096;-0,108;-0,020;-0,018;-0,007;-0,061;-0,057;-0,039;-0,166;
2023-06-02;-0,042;-0,030;-0,068;-0,019;-0,053;-0,080;-0,081;-0,028;-0,087;-0,106;-0,018;-0,016;-0,001;-0,059;-0,056;-0,030;-0,168;
2023-06-05;-0,042;-0,033;-0,070;-0,023;-0,053;-0,084;-0,083;-0,023;-0,084;-0,099;-0,018;-0,019;-0,003;-0,053;-0,054;-0,031;-0,164;
2023-06-07;-0,037;-0,031;-0,064;-0,015;-0,047;-0,079;-0,075;-0,021;-0,081;-0,100;-0,020;-0,020;-0,001;-0,052;-0,050;-0,017;-0,169;
2023-06-08;-0,040;-0,031;-0,065;-0,015;-0,042;-0,082;-0,078;-0,021;-0,083;-0,102;-0,019;-0,022;-0,005;-0,051;-0,050;-0,018;-0,166;
2023-06-09;-0,037;-0,027;-0,063;-0,015;-0,045;-0,077;-0,073;-0,023;-0,083;-0,099;-0,019;-0,019;-0,004;-0,054;-0,052;-0,022;-0,166;
2023-06-12;-0,038;-0,026;-0,062;-0,014;-0,044;-0,077;-0,072;-0,022;-0,084;-0,100;-0,016;-0,017;0,001;-0,050;-0,051;-0,026;-0,157;
2023-06-13;-0,036;-0,023;-0,058;-0,012;-0,045;-0,075;-0,070;-0,024;-0,080;-0,097;-0,015;-0,018;0,002;-0,049;-0,050;-0,023;-0,156;
2023-06-14;-0,040;-0,026;-0,063;-0,013;-0,044;-0,080;-0,074;-0,027;-0,081;-0,099;-0,014;-0,019;-0,000;-0,055;-0,054;-0,027;-0,156;
2023-06-15;-0,038;-0,024;-0,060;-0,003;-0,035;-0,075;-0,070;-0,024;-0,084;-0,100;-0,010;-0,016;-0,001;-0,048;-0,046;-0,019;-0,149;
2023-06-16;-0,036;-0,022;-0,059;-0,001;-0,037;-0,073;-0,071;-0,029;-0,082;-0,096;-0,013;-0,019;-0,004;-0,056;-0,053;-0,025;-0,159;
2023-06-19;-0,035;-0,023;-0,060;-0,002;-0,039;-0,075;-0,070;-0,025;-0,087;;-0,015;-0,027;-0,009;-0,053;-0,052;-0,024;-0,157;
2023-06-20;-0,035;-0,027;-0,063;-0,012;-0,047;-0,078;-0,074;-0,025;-0,090;-0,094;-0,015;-0,030;-0,013;-0,052;-0,050;-0,030;-0,156;
2023-06-21;-0,033;-0,029;-0,064;-0,016;-0,047;-0,080;-0,075;-0,024;-0,095;-0,099;-0,017;-0,031;-0,015;-0,048;-0,046;-0,024;-0,160;
2023-06-22;-0,037;-0,032;-0,067;-0,020;-0,054;-0,083;-0,078;-0,028;-0,100;-0,104;-0,019;-0,031;-0,017;-0,054;-0,052;-0,034;-0,160;
2023-06-26;-0,038;-0,038;-0,074;-0,029;-0,059;-0,088;-0,084;-0,028;-0,099;-0,104;-0,028;-0,038;-0,023;;;;;
2023-06-27;;;;;;;;;;;;;;-0,072;-0,051;-0,031;-0,161;
2023-06-28;-0,032;-0,031;-0,067;-0,023;-0,051;-0,083;-0,075;-0,027;-0,094;-0,098;-0,024;-0,036;-0,019;-0,068;-0,050;-0,029;-0,158;
2023-06-29;-0,026;-0,029;-0,066;-0,024;-0,053;-0,082;-0,073;-0,022;-0,090;-0,093;-0,020;-0,029;-0,013;-0,066;-0,045;-0,019;-0,155;
2023-06-30;-0,024;-0,029;-0,065;-0,023;-0,048;-0,081;-0,072;-0,020;-0,086;-0,092;-0,013;-0,025;-0,009;-0,059;-0,039;-0,013;-0,146;
2023-07-03;-0,022;-0,026;-0,061;-0,017;-0,047;-0,077;-0,069;-0,021;-0,089;-0,089;-0,018;-0,028;-0,015;-0,064;-0,039;-0,011;-0,147;
2023-07-04;-0,020;-0,021;-0,057;-0,012;-0,041;-0,074;-0,064;-0,019;-0,086;;-0,015;-0,025;-0,009;;;;;
2023-07-05;;;;;;;;;;;;;;-0,062;-0,041;-0,016;-0,149;
2023-07-06;-0,022;-0,032;-0,068;-0,027;-0,052;-0,081;-0,076;-0,019;-0,097;-0,091;-0,022;-0,038;-0,019;-0,062;-0,042;-0,021;-0,150;
2023-07-07;-0,020;-0,033;-0,068;-0,023;-0,047;-0,081;-0,076;-0,019;-0,096;-0,093;-0,021;-0,035;-0,015;-0,066;-0,041;-0,010;-0,150;
2023-07-10;-0,022;-0,034;-0,070;-0,023;-0,049;-0,083;-0,079;-0,024;-0,096;-0,096;-0,021;-0,041;-0,019;-0,065;-0,043;-0,012;-0,151;
2023-07-11;-0,019;-0,032;-0,067;-0,022;-0,052;-0,081;-0,077;-0,027;-0,095;-0,100;-0,021;-0,038;-0,018;-0,069;-0,041;-0,008;-0,151;
2023-07-12;-0,023;-0,032;-0,066;-0,017;-0,049;-0,083;-0,076;-0,028;-0,092;-0,104;-0,019;-0,037;-0,012;-0,070;-0,040;-0,005;-0,148;
2023-07-13;-0,031;-0,036;-0,071;-0,019;-0,054;-0,087;-0,081;-0,037;-0,091;-0,109;-0,024;-0,038;-0,024;-0,079;-0,047;-0,013;-0,150;
2023-07-14;-0,037;-0,039;-0,075;-0,026;-0,061;-0,090;-0,084;-0,043;-0,097;-0,108;-0,028;-0,044;-0,030;-0,085;-0,056;-0,028;-0,158;
2023-07-17;-0,035;-0,041;-0,077;-0,032;-0,067;-0,091;-0,086;-0,044;-0,099;-0,108;-0,029;-0,047;-0,035;-0,082;-0,056;-0,029;-0,153;
2023-07-18;-0,031;-0,040;-0,079;-0,037;-0,072;-0,094;-0,087;-0,045;-0,096;-0,108;-0,025;-0,043;-0,035;-0,081;-0,054;-0,025;-0,150;
2023-07-19;-0,027;-0,038;-0,076;-0,034;-0,068;-0,091;-0,085;-0,043;-0,097;-0,104;-0,023;-0,039;-0,030;-0,076;-0,051;-0,021;-0,149;
2023-07-20;-0,023;-0,039;-0,078;-0,035;-0,068;-0,090;-0,086;-0,041;-0,098;-0,103;-0,025;-0,043;-0,029;-0,075;-0,048;-0,018;-0,162;
2023-07-21;-0,020;-0,038;-0,077;-0,031;-0,064;-0,090;-0,085;-0,037;-0,099;-0,101;-0,026;-0,044;-0,034;-0,068;-0,044;-0,012;-0,158;
2023-07-24;-0,018;-0,038;-0,073;-0,024;-0,062;-0,086;-0,082;-0,034;-0,095;-0,099;-0,025;-0,042;-0,033;-0,071;-0,041;-0,005;-0,156;
2023-07-25;-0,020;-0,033;-0,072;-0,020;-0,055;-0,084;-0,080;-0,038;-0,090;-0,099;-0,024;-0,039;-0,031;-0,075;-0,044;-0,004;-0,155;
2023-07-26;-0,017;-0,035;-0,073;-0,018;-0,053;-0,084;-0,082;-0,037;-0,095;-0,098;-0,026;-0,039;-0,035;-0,075;-0,044;-0,004;-0,158;
2023-07-27;-0,011;-0,028;-0,067;-0,012;-0,052;-0,078;-0,074;-0,037;-0,089;-0,094;-0,023;-0,037;-0,029;-0,079;-0,048;-0,012;-0,162;
2023-07-28;-0,012;-0,024;-0,058;0,004;-0,032;-0,071;-0,068;-0,027;-0,091;-0,096;-0,017;-0,034;-0,027;-0,061;-0,037;0,002;-0,143;
2023-07-31;-0,011;-0,022;-0,057;0,007;-0,028;-0,069;-0,067;-0,028;-0,091;-0,096;-0,015;-0,036;-0,029;-0,061;-0,039;0,007;-0,141;
2023-08-01;-0,011;-0,023;-0,058;0,002;-0,033;-0,071;-0,068;-0,026;-0,092;-0,091;-0,016;-0,035;-0,030;-0,062;-0,038;0,005;-0,140;
2023-08-02;-0,009;-0,027;-0,065;-0,007;-0,041;-0,077;-0,075;-0,026;-0,096;-0,091;-0,023;-0,037;-0,034;;;;;
2023-08-03;;;;;;;;;;;;;;-0,058;-0,038;0,006;-0,151;
2023-08-04;-0,010;-0,027;-0,065;-0,001;-0,034;-0,077;-0,073;-0,022;-0,102;-0,101;-0,026;-0,036;-0,033;-0,058;-0,040;0,006;-0,151;
2023-08-07;-0,013;-0,031;-0,069;-0,010;-0,044;-0,081;-0,077;-0,026;-0,102;-0,100;-0,029;-0,040;-0,037;-0,067;-0,041;0,000;-0,153;
2023-08-08;-0,013;-0,030;-0,073;-0,015;-0,049;-0,084;-0,081;-0,025;-0,103;-0,095;-0,031;-0,041;-0,041;-0,062;-0,041;0,001;-0,159;
2023-08-09;-0,010;-0,029;-0,070;-0,012;-0,047;-0,082;-0,078;-0,025;-0,099;-0,096;-0,032;-0,037;-0,039;-0,060;-0,039;0,006;-0,164;
2023-08-10;-0,010;-0,029;-0,067;-0,004;-0,043;-0,080;-0,074;-0,023;-0,095;-0,098;-0,030;-0,035;-0,037;-0,058;-0,039;0,006;-0,164;
2023-08-11;-0,007;-0,035;-0,075;-0,017;-0,054;-0,085;-0,079;-0,022;-0,099;-0,095;-0,033;-0,040;-0,041;-0,054;-0,037;0,010;-0,166;
2023-08-14;-0,003;-0,031;-0,070;-0,015;-0,051;-0,081;-0,077;-0,016;-0,100;-0,096;-0,026;-0,037;-0,038;-0,050;-0,033;0,012;-0,153;
2023-08-15;;;;;;;;;-0,104;-0,097;-0,032;-0,043;-0,046;-0,051;-0,038;0,002;-0,159;
2023-08-16;-0,008;-0,035;-0,078;-0,028;-0,061;-0,087;-0,084;-0,018;-0,105;-0,097;-0,034;-0,044;-0,047;-0,058;-0,041;-0,001;-0,163;
2023-08-17;-0,009;-0,034;-0,075;-0,020;-0,057;-0,083;-0,081;-0,015;-0,111;-0,097;-0,038;-0,046;-0,052;-0,058;-0,040;0,004;-0,167;
2023-08-18;-0,009;-0,037;-0,079;-0,030;-0,062;-0,086;-0,084;-0,015;-0,115;-0,099;-0,039;-0,051;-0,059;-0,054;-0,038;0,008;-0,165;
2023-08-21;-0,011;-0,039;-0,080;-0,033;-0,067;-0,087;-0,084;-0,015;-0,114;-0,098;-0,035;-0,053;-0,059;-0,048;-0,037;0,008;-0,156;
2023-08-22;-0,009;-0,036;-0,078;-0,033;-0,067;-0,086;-0,080;-0,017;-0,113;-0,097;-0,034;-0,055;-0,059;-0,051;-0,042;0,003;-0,160;
2023-08-23;-0,010;-0,034;-0,073;-0,030;-0,061;-0,083;-0,075;-0,013;-0,113;-0,094;-0,029;-0,055;-0,060;-0,046;-0,035;0,008;-0,148;
2023-08-24;-0,010;-0,035;-0,071;-0,029;-0,064;-0,082;-0,076;-0,014;-0,111;-0,090;-0,035;-0,060;-0,068;-0,051;-0,040;0,002;-0,161;
2023-08-25;-0,011;-0,036;-0,072;-0,029;-0,060;-0,081;-0,076;-0,011;-0,112;-0,095;-0,032;-0,057;-0,065;;;;;
2023-08-28;;;;;;;;;;;;;;-0,044;-0,032;0,013;-0,151;
2023-08-29;-0,008;-0,028;-0,064;-0,011;-0,048;-0,074;-0,069;-0,012;-0,106;-0,090;-0,024;-0,053;-0,057;-0,044;-0,029;0,015;-0,144;
2023-08-30;-0,010;-0,029;-0,070;-0,017;-0,053;-0,080;-0,074;-0,014;-0,105;-0,091;-0,030;-0,056;-0,058;-0,047;-0,033;0,013;-0,144;
2023-08-31;-0,008;-0,029;-0,068;-0,014;-0,056;-0,077;-0,073;-0,014;-0,103;-0,086;-0,027;-0,053;-0,053;-0,051;-0,036;0,012;-0,141;
2023-09-01;-0,005;-0,022;-0,058;-0,002;-0,046;-0,069;-0,066;-0,012;-0,103;-0,085;-0,027;-0,056;-0,053;-0,044;-0,032;0,022;-0,137;
2023-09-04;-0,004;-0,020;-0,058;-0,002;-0,039;-0,068;-0,065;-0,007;-0,100;;-0,025;-0,052;-0,050;;;;;
2023-09-05;;;;;;;;;;;;;;-0,043;-0,031;0,027;-0,129;
2023-09-06;-0,005;-0,024;-0,061;-0,005;-0,042;-0,068;-0,070;-0,006;-0,100;-0,084;-0,028;-0,060;-0,055;-0,041;-0,030;0,026;-0,132;
2023-09-07;-0,003;-0,028;-0,066;-0,017;-0,049;-0,074;-0,075;-0,004;-0,105;-0,086;-0,031;-0,062;-0,059;-0,040;-0,030;0,024;-0,134;
2023-09-08;-0,003;-0,029;-0,066;-0,020;-0,052;-0,074;-0,075;-0,004;-0,107;-0,088;-0,033;-0,062;-0,058;-0,041;-0,029;0,026;-0,136;
2023-09-11;-0,004;-0,029;-0,066;-0,017;-0,050;-0,074;-0,073;-0,005;-0,105;-0,087;-0,032;-0,064;-0,059;-0,040;-0,026;0,024;-0,134;
2023-09-12;-0,001;-0,028;-0,064;-0,014;-0,049;-0,072;-0,070;-0,004;-0,107;-0,085;-0,036;-0,068;-0,065;-0,040;-0,026;0,030;-0,140;
2023-09-13;-0,001;-0,027;-0,062;-0,014;-0,049;-0,070;-0,068;-0,004;-0,110;-0,086;-0,035;-0,072;-0,069;-0,044;-0,027;0,028;-0,138;
2023-09-14;0,007;-0,021;-0,058;-0,009;-0,048;-0,065;-0,063;-0,003;-0,106;-0,083;-0,031;-0,068;-0,066;-0,041;-0,022;0,034;-0,137;
2023-09-15;0,003;-0,025;-0,061;-0,014;-0,047;-0,067;-0,067;-0,001;-0,103;-0,083;-0,035;-0,070;-0,062;-0,044;-0,021;0,033;-0,144;
2023-09-18;0,004;-0,026;-0,064;-0,014;-0,046;-0,069;-0,069;-0,000;-0,106;-0,083;-0,039;-0,077;-0,067;-0,046;-0,020;0,034;-0,143;
2023-09-19;0,000;-0,030;-0,068;-0,017;-0,048;-0,073;-0,073;-0,003;-0,108;-0,087;-0,044;-0,079;-0,070;-0,047;-0,023;0,027;-0,147;
2023-09-20;;;;;;;;;-0,103;-0,089;-0,043;-0,072;-0,063;-0,051;-0,022;0,024;-0,153;
2023-09-21;-0,002;-0,039;-0,077;-0,031;-0,056;-0,081;-0,082;-0,004;-0,105;-0,092;-0,052;-0,077;-0,070;-0,054;-0,027;0,017;-0,164;
2023-09-22;-0,003;-0,032;-0,070;-0,016;-0,046;-0,074;-0,076;-0,002;-0,110;-0,097;-0,050;-0,076;-0,070;-0,053;-0,027;0,018;-0,161;
2023-09-25;-0,003;-0,036;-0,073;-0,022;-0,055;-0,077;-0,080;-0,006;-0,113;-0,102;-0,056;-0,079;-0,076;;;;;
2023-09-26;;;;;;;;;;;;;;-0,057;-0,035;0,013;-0,171;
2023-09-27;-0,010;-0,045;-0,081;-0,031;-0,061;-0,084;-0,088;-0,010;-0,117;-0,106;-0,066;-0,087;-0,086;-0,058;-0,040;0,018;-0,171;
2023-09-28;-0,011;-0,048;-0,087;-0,038;-0,063;-0,088;-0,091;-0,012;-0,118;-0,109;-0,062;-0,089;-0,084;-0,056;-0,036;0,021;-0,166;
2023-09-29;-0,018;-0,051;-0,088;-0,036;-0,067;-0,089;-0,092;-0,017;-0,110;-0,107;-0,065;-0,086;-0,081;-0,068;-0,047;0,006;-0,171;
2023-10-02;-0,019;-0,049;-0,082;-0,032;-0,066;-0,084;-0,088;-0,014;-0,113;-0,107;-0,064;-0,089;-0,081;-0,071;-0,047;0,000;-0,164;
2023-10-03;-0,020;-0,051;-0,084;-0,035;-0,070;-0,087;-0,092;-0,011;-0,117;-0,106;-0,071;-0,096;-0,087;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,060;-0,039;0,007;-0,155;
2023-10-10;-0,012;-0,048;-0,083;-0,027;-0,065;-0,087;-0,091;-0,015;-0,108;-0,107;-0,058;-0,092;-0,078;-0,059;-0,039;0,008;-0,154;
2023-10-11;-0,016;-0,049;-0,081;-0,025;-0,067;-0,085;-0,089;-0,018;-0,105;-0,105;-0,060;-0,093;-0,078;;;;;
2023-10-12;;;;;;;;;;;;;;-0,071;-0,045;0,001;-0,156;
2023-10-13;-0,014;-0,049;-0,080;-0,030;-0,071;-0,085;-0,089;-0,015;-0,105;-0,102;-0,068;-0,100;-0,084;-0,066;-0,046;0,009;-0,162;
2023-10-16;-0,010;-0,049;-0,081;-0,030;-0,070;-0,087;-0,089;-0,015;-0,107;-0,106;-0,064;-0,105;-0,087;-0,058;-0,041;0,014;-0,155;
2023-10-17;-0,011;-0,052;-0,085;-0,037;-0,074;-0,091;-0,092;-0,018;-0,115;-0,108;-0,067;-0,110;-0,092;-0,061;-0,042;0,016;-0,158;
2023-10-18;-0,011;-0,053;-0,086;-0,038;-0,079;-0,092;-0,095;-0,018;-0,119;-0,106;-0,073;-0,115;-0,097;-0,070;-0,047;0,014;-0,167;
2023-10-19;-0,010;-0,057;-0,088;-0,042;-0,080;-0,094;-0,095;-0,015;-0,123;-0,109;-0,073;-0,116;-0,099;-0,071;-0,046;0,017;-0,165;
2023-10-20;-0,017;-0,061;-0,092;-0,049;-0,088;-0,099;-0,100;-0,017;-0,130;-0,114;-0,082;-0,118;-0,102;-0,075;-0,051;0,008;-0,175;
2023-10-23;-0,021;-0,063;-0,094;-0,049;-0,088;-0,102;-0,102;-0,017;-0,137;-0,115;-0,082;-0,122;-0,108;-0,080;-0,051;0,003;-0,174;
2023-10-24;-0,018;-0,056;-0,086;-0,035;-0,083;-0,094;-0,096;-0,017;-0,135;-0,111;-0,078;-0,119;-0,104;-0,076;-0,051;-0,000;-0,171;
2023-10-25;-0,018;-0,052;-0,085;-0,035;-0,076;-0,093;-0,095;-0,010;-0,137;-0,113;-0,081;-0,119;-0,108;;;;;
2023-10-26;;;;;;;;;;;;;;-0,075;-0,049;0,004;-0,183;
2023-10-27;-0,022;-0,058;-0,089;-0,032;-0,071;-0,094;-0,098;-0,010;-0,137;-0,118;-0,086;-0,112;-0,110;;;;;
2023-10-30;;;;;;;;;;;;;;-0,083;-0,049;0,001;-0,177;
2023-10-31;-0,016;-0,058;-0,089;-0,037;-0,082;-0,096;-0,101;-0,013;-0,129;-0,112;-0,079;-0,099;-0,097;-0,082;-0,050;-0,002;-0,175;
2023-11-01;-0,015;-0,056;-0,086;-0,034;-0,076;-0,093;-0,099;-0,008;-0,130;-0,106;-0,078;-0,099;-0,097;-0,074;-0,044;0,001;-0,167;
2023-11-02;-0,009;-0,050;-0,081;-0,033;-0,074;-0,089;-0,093;-0,007;-0,118;-0,102;-0,070;-0,093;-0,087;;;;;
2023-11-03;;;;;;;;;;;;;;-0,061;-0,035;0,009;-0,155;
2023-11-06;-0,016;-0,050;-0,077;-0,027;-0,074;-0,086;-0,090;-0,015;-0,118;-0,105;-0,069;-0,094;-0,084;-0,073;-0,045;-0,004;-0,165;
2023-11-07;-0,014;-0,052;-0,076;-0,028;-0,076;-0,085;-0,091;-0,013;-0,118;-0,104;-0,065;-0,090;-0,084;-0,069;-0,045;-0,014;-0,155;
2023-11-08;-0,018;-0,049;-0,080;-0,030;-0,075;-0,087;-0,093;-0,011;-0,115;-0,103;-0,060;-0,087;-0,083;-0,076;-0,044;-0,018;-0,152;
2023-11-09;-0,018;-0,051;-0,082;-0,035;-0,080;-0,091;-0,094;-0,014;-0,111;-0,103;-0,061;-0,083;-0,075;-0,097;-0,049;-0,022;-0,160;
2023-11-10;-0,018;-0,053;-0,083;-0,041;-0,084;-0,090;-0,094;-0,013;-0,117;-0,105;-0,058;-0,086;-0,079;-0,096;-0,045;-0,017;-0,148;
2023-11-13;-0,016;-0,054;-0,082;-0,038;-0,080;-0,089;-0,094;-0,014;-0,117;-0,104;-0,055;-0,085;-0,078;-0,095;-0,045;-0,016;-0,149;
2023-11-14;-0,015;-0,054;-0,085;-0,041;-0,076;-0,092;-0,093;-0,014;-0,105;-0,104;-0,046;-0,076;-0,062;-0,086;-0,037;-0,010;-0,138;
2023-11-15;-0,018;-0,052;-0,079;-0,033;-0,076;-0,088;-0,092;-0,024;-0,099;-0,104;-0,052;-0,075;-0,056;;;;;
2023-11-16;;;;;;;;;;;;;;-0,103;-0,047;-0,029;-0,149;
2023-11-17;-0,020;-0,056;-0,088;-0,047;-0,090;-0,097;-0,098;-0,023;-0,097;-0,104;-0,050;-0,072;-0,057;-0,095;-0,043;-0,021;-0,147;
2023-11-20;-0,023;-0,057;-0,087;-0,043;-0,086;-0,095;-0,099;-0,027;-0,094;-0,105;-0,050;-0,071;-0,056;-0,097;-0,046;-0,023;-0,145;
2023-11-21;-0,025;-0,057;-0,090;-0,051;-0,092;-0,098;-0,101;-0,030;-0,098;-0,106;-0,055;-0,076;-0,065;-0,104;-0,050;-0,028;-0,152;
2023-11-22;-0,019;-0,055;-0,087;-0,048;-0,089;-0,096;-0,098;-0,026;-0,094;-0,100;-0,051;-0,073;-0,059;-0,100;-0,044;-0,024;-0,146;
2023-11-23;-0,020;-0,056;-0,087;-0,045;-0,085;-0,095;-0,097;-0,026;-0,092;;;-0,071;-0,059;-0,101;-0,045;-0,025;-0,147;
2023-11-24;-0,020;-0,059;-0,091;-0,050;-0,086;-0,098;-0,100;-0,026;-0,093;-0,102;;;;-0,098;-0,043;-0,024;-0,148;
2023-11-27;-0,021;-0,061;-0,094;-0,055;-0,093;-0,101;-0,104;-0,027;-0,092;-0,102;-0,052;-0,070;-0,058;-0,104;-0,045;-0,027;-0,148;
2023-11-28;-0,022;-0,060;-0,094;-0,054;-0,094;-0,101;-0,103;-0,027;-0,095;-0,107;-0,053;-0,070;-0,059;-0,105;-0,045;-0,024;-0,147;
2023-11-29;-0,025;-0,062;-0,097;-0,062;-0,105;-0,102;-0,105;-0,029;-0,091;-0,105;-0,051;-0,062;-0,055;;;;;
2023-11-30;;;;;;;;;;;;;;-0,092;-0,042;-0,023;-0,143;
2023-12-01;-0,012;-0,060;-0,095;-0,059;-0,104;-0,097;-0,099;-0,022;-0,088;-0,100;-0,045;-0,056;-0,052;-0,083;-0,036;-0,016;-0,139;
2023-12-04;-0,014;-0,062;-0,096;-0,067;-0,109;-0,099;-0,100;-0,024;-0,087;-0,101;-0,052;-0,055;-0,059;-0,070;-0,039;-0,022;-0,145;
2023-12-05;-0,017;-0,068;-0,101;-0,075;-0,115;-0,104;-0,104;-0,023;-0,084;-0,101;-0,052;-0,054;-0,055;-0,070;-0,042;-0,030;-0,143;
2023-12-06;-0,017;-0,066;-0,101;-0,073;-0,112;-0,103;-0,103;-0,019;-0,079;-0,098;;;;-0,064;-0,040;-0,034;-0,145;
2023-12-07;-0,018;-0,068;-0,104;-0,078;-0,115;-0,107;-0,107;-0,021;-0,079;-0,100;-0,051;-0,055;-0,048;-0,061;-0,040;-0,036;-0,141;
2023-12-08;-0,018;-0,067;-0,103;-0,081;-0,122;-0,108;-0,104;-0,024;-0,075;-0,098;-0,049;-0,055;-0,045;-0,066;-0,040;-0,035;-0,140;
2023-12-11;-0,013;-0,064;-0,100;-0,077;-0,118;-0,104;-0,102;-0,021;-0,071;-0,096;-0,047;-0,055;-0,046;;;;;
2023-12-12;;;;;;;;;;;;;;-0,057;-0,035;-0,038;-0,131;
2023-12-13;-0,013;-0,065;-0,105;-0,082;-0,122;-0,111;-0,105;-0,021;-0,073;-0,093;-0,042;-0,058;-0,050;-0,041;-0,030;-0,028;-0,125;
2023-12-14;-0,014;-0,060;-0,104;-0,084;-0,120;-0,111;-0,101;-0,023;-0,064;-0,095;-0,040;-0,050;-0,033;-0,047;-0,033;-0,023;-0,131;
2023-12-15;-0,011;-0,055;-0,096;-0,075;-0,115;-0,103;-0,094;-0,023;-0,060;-0,093;-0,037;-0,047;-0,027;-0,050;-0,038;-0,027;-0,129;
2023-12-18;-0,012;-0,060;-0,104;-0,085;-0,123;-0,111;-0,100;-0,024;-0,061;-0,096;-0,039;-0,046;-0,030;-0,055;-0,038;-0,026;-0,127;
2023-12-19;-0,014;-0,058;-0,104;-0,082;-0,120;-0,110;-0,099;-0,024;-0,058;-0,096;-0,039;-0,040;-0,026;-0,048;-0,036;-0,021;-0,127;
2023-12-20;-0,015;-0,058;-0,106;-0,086;-0,125;-0,113;-0,101;-0,025;-0,059;-0,094;-0,040;-0,040;-0,025;-0,063;-0,044;-0,028;-0,137;
2023-12-21;-0,021;-0,059;-0,107;-0,087;-0,121;-0,113;-0,103;-0,024;-0,063;-0,099;-0,038;-0,039;-0,028;-0,053;-0,038;-0,023;-0,130;
2023-12-22;-0,020;-0,061;-0,110;-0,101;-0,130;-0,117;-0,107;-0,028;-0,060;-0,102;-0,041;-0,038;-0,026;-0,044;-0,042;-0,026;-0,135;
2023-12-27;-0,024;-0,063;-0,112;-0,107;-0,132;-0,120;-0,107;-0,031;-0,057;-0,100;-0,040;-0,039;-0,025;-0,031;-0,042;-0,026;-0,136;
2023-12-28;-0,022;-0,057;-0,103;-0,092;-0,124;-0,112;-0,102;-0,033;-0,056;-0,099;-0,040;-0,035;-0,022;-0,035;-0,045;-0,034;-0,138;
2023-12-29;-0,022;-0,056;-0,102;-0,090;-0,119;-0,111;-0,102;-0,028;-0,055;-0,096;-0,038;-0,034;-0,023;-0,034;-0,042;-0,033;-0,138;
2024-01-02;-0,014;-0,054;-0,103;-0,094;-0,123;-0,108;-0,102;-0,027;-0,057;-0,094;-0,040;-0,034;-0,025;-0,025;-0,038;-0,029;-0,147;
