
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-12;-0,062;-0,057;-0,090;-0,020;-0,060;-0,102;-0,104;-0,046;-0,092;-0,128;-0,031;-0,009;-0,000;-0,081;-0,086;-0,061;-0,246;
2023-05-15;-0,060;-0,053;-0,081;-0,007;-0,048;-0,096;-0,097;-0,044;-0,090;-0,127;-0,027;-0,006;0,003;-0,074;-0,080;-0,052;-0,236;
2023-05-16;-0,064;-0,054;-0,084;-0,011;-0,053;-0,098;-0,099;-0,047;-0,092;-0,126;-0,032;-0,009;-0,004;-0,086;-0,086;-0,065;-0,239;
2023-05-17;-0,061;-0,052;-0,082;-0,012;-0,054;-0,094;-0,096;-0,043;-0,091;-0,125;-0,029;-0,010;-0,006;-0,080;-0,078;-0,054;-0,226;
2023-05-19;-0,053;-0,045;-0,079;-0,017;-0,055;-0,091;-0,092;-0,039;-0,082;-0,112;-0,021;-0,008;0,001;-0,073;-0,070;-0,047;-0,213;
2023-05-22;-0,052;-0,042;-0,074;-0,009;-0,054;-0,088;-0,089;-0,040;-0,085;-0,113;-0,020;-0,007;-0,002;-0,072;-0,071;-0,046;-0,211;
2023-05-23;-0,049;-0,043;-0,073;-0,012;-0,057;-0,088;-0,089;-0,038;-0,085;-0,113;-0,025;-0,012;-0,002;-0,072;-0,072;-0,045;-0,216;
2023-05-24;-0,052;-0,048;-0,077;-0,020;-0,064;-0,091;-0,092;-0,035;-0,094;-0,118;-0,029;-0,019;-0,014;-0,079;-0,074;-0,045;-0,215;
2023-05-25;-0,054;-0,041;-0,073;-0,022;-0,067;-0,087;-0,087;-0,032;-0,092;-0,112;-0,021;-0,019;-0,013;;;;;
2023-05-26;;;;;;;;;;-0,108;-0,016;;;-0,082;-0,068;-0,046;-0,182;
2023-05-29;-0,048;-0,035;-0,068;-0,022;-0,064;-0,081;-0,079;-0,029;-0,091;;;-0,012;-0,009;;;;;
2023-05-30;-0,050;-0,036;-0,069;-0,027;-0,065;-0,082;-0,081;-0,026;-0,089;-0,101;-0,016;-0,021;-0,010;-0,082;-0,067;-0,048;-0,176;
2023-05-31;-0,047;-0,037;-0,071;-0,028;-0,070;-0,083;-0,083;-0,024;-0,094;-0,104;-0,015;-0,019;-0,010;-0,077;-0,069;-0,053;-0,176;
2023-06-01;-0,048;-0,036;-0,069;-0,023;-0,062;-0,082;-0,082;-0,024;-0,095;-0,105;-0,012;-0,018;-0,008;-0,075;-0,063;-0,044;-0,171;
2023-06-02;-0,041;-0,028;-0,060;-0,009;-0,051;-0,071;-0,072;-0,029;-0,085;-0,103;-0,009;-0,016;-0,002;-0,073;-0,062;-0,036;-0,172;
2023-06-05;-0,041;-0,031;-0,062;-0,013;-0,052;-0,075;-0,075;-0,024;-0,082;-0,096;-0,009;-0,019;-0,005;-0,067;-0,060;-0,037;-0,169;
2023-06-07;-0,036;-0,028;-0,056;-0,005;-0,046;-0,070;-0,067;-0,021;-0,079;-0,097;-0,011;-0,020;-0,003;-0,066;-0,057;-0,023;-0,174;
2023-06-08;-0,039;-0,028;-0,057;-0,006;-0,041;-0,073;-0,069;-0,022;-0,082;-0,100;-0,011;-0,022;-0,006;-0,065;-0,056;-0,023;-0,171;
2023-06-09;-0,037;-0,025;-0,055;-0,005;-0,044;-0,068;-0,064;-0,024;-0,082;-0,096;-0,011;-0,019;-0,005;-0,069;-0,058;-0,028;-0,171;
2023-06-12;-0,037;-0,024;-0,054;-0,004;-0,043;-0,068;-0,064;-0,023;-0,082;-0,097;-0,007;-0,017;-0,000;-0,064;-0,057;-0,032;-0,162;
2023-06-13;-0,036;-0,020;-0,050;-0,002;-0,044;-0,066;-0,061;-0,024;-0,078;-0,095;-0,006;-0,018;0,001;-0,063;-0,056;-0,028;-0,161;
2023-06-14;-0,040;-0,023;-0,056;-0,003;-0,043;-0,071;-0,065;-0,027;-0,079;-0,096;-0,006;-0,019;-0,002;-0,070;-0,060;-0,033;-0,160;
2023-06-15;-0,037;-0,021;-0,052;0,007;-0,034;-0,066;-0,062;-0,025;-0,082;-0,097;-0,001;-0,016;-0,003;-0,062;-0,052;-0,025;-0,153;
2023-06-16;-0,036;-0,019;-0,051;0,009;-0,036;-0,064;-0,062;-0,030;-0,080;-0,093;-0,005;-0,019;-0,005;-0,070;-0,059;-0,031;-0,164;
2023-06-19;-0,034;-0,020;-0,052;0,008;-0,038;-0,066;-0,062;-0,026;-0,085;;-0,006;-0,027;-0,011;-0,068;-0,058;-0,030;-0,162;
2023-06-20;-0,035;-0,024;-0,055;-0,002;-0,046;-0,069;-0,065;-0,026;-0,088;-0,091;-0,007;-0,030;-0,014;-0,066;-0,056;-0,035;-0,161;
2023-06-21;-0,033;-0,026;-0,056;-0,006;-0,046;-0,071;-0,066;-0,025;-0,093;-0,096;-0,009;-0,031;-0,016;-0,063;-0,052;-0,029;-0,165;
2023-06-22;-0,036;-0,029;-0,059;-0,010;-0,053;-0,073;-0,069;-0,029;-0,098;-0,101;-0,010;-0,031;-0,019;-0,068;-0,058;-0,040;-0,165;
2023-06-26;-0,038;-0,035;-0,066;-0,019;-0,058;-0,079;-0,075;-0,028;-0,097;-0,101;-0,019;-0,038;-0,024;;;;;
2023-06-27;;;;;;;;;;;;;;-0,086;-0,057;-0,037;-0,166;
2023-06-28;-0,031;-0,029;-0,059;-0,013;-0,050;-0,074;-0,066;-0,027;-0,092;-0,095;-0,015;-0,036;-0,020;-0,082;-0,056;-0,035;-0,163;
2023-06-29;-0,026;-0,026;-0,058;-0,014;-0,052;-0,073;-0,064;-0,023;-0,088;-0,091;-0,012;-0,029;-0,014;-0,081;-0,051;-0,024;-0,160;
2023-06-30;-0,024;-0,026;-0,057;-0,014;-0,047;-0,072;-0,063;-0,021;-0,084;-0,090;-0,005;-0,025;-0,011;-0,073;-0,045;-0,019;-0,151;
2023-07-03;-0,022;-0,023;-0,053;-0,007;-0,045;-0,068;-0,060;-0,022;-0,087;-0,086;-0,010;-0,028;-0,016;-0,078;-0,045;-0,017;-0,152;
2023-07-04;-0,020;-0,018;-0,049;-0,002;-0,039;-0,065;-0,055;-0,020;-0,085;;-0,006;-0,025;-0,011;;;;;
2023-07-05;;;;;;;;;;;;;;-0,076;-0,047;-0,022;-0,154;
2023-07-06;-0,021;-0,029;-0,060;-0,017;-0,050;-0,072;-0,068;-0,020;-0,095;-0,088;-0,013;-0,038;-0,021;-0,077;-0,048;-0,027;-0,155;
2023-07-07;-0,020;-0,030;-0,060;-0,013;-0,046;-0,072;-0,068;-0,020;-0,094;-0,091;-0,012;-0,035;-0,016;-0,081;-0,047;-0,016;-0,155;
2023-07-10;-0,021;-0,032;-0,062;-0,014;-0,048;-0,074;-0,071;-0,024;-0,095;-0,093;-0,013;-0,041;-0,020;-0,079;-0,049;-0,018;-0,155;
2023-07-11;-0,019;-0,029;-0,059;-0,013;-0,051;-0,072;-0,068;-0,028;-0,094;-0,097;-0,012;-0,038;-0,019;-0,083;-0,048;-0,014;-0,156;
2023-07-12;-0,023;-0,029;-0,058;-0,008;-0,048;-0,074;-0,067;-0,028;-0,090;-0,101;-0,010;-0,037;-0,013;-0,084;-0,046;-0,010;-0,153;
2023-07-13;-0,031;-0,033;-0,063;-0,009;-0,053;-0,077;-0,072;-0,038;-0,089;-0,107;-0,015;-0,038;-0,025;-0,093;-0,054;-0,019;-0,155;
2023-07-14;-0,037;-0,036;-0,067;-0,016;-0,060;-0,081;-0,076;-0,044;-0,095;-0,105;-0,019;-0,044;-0,032;-0,099;-0,062;-0,034;-0,162;
2023-07-17;-0,035;-0,038;-0,069;-0,023;-0,066;-0,082;-0,078;-0,045;-0,097;-0,105;-0,020;-0,047;-0,037;-0,096;-0,062;-0,035;-0,158;
2023-07-18;-0,031;-0,037;-0,071;-0,027;-0,071;-0,085;-0,078;-0,046;-0,094;-0,105;-0,017;-0,043;-0,036;-0,095;-0,060;-0,030;-0,155;
2023-07-19;-0,027;-0,035;-0,068;-0,024;-0,067;-0,082;-0,076;-0,044;-0,095;-0,102;-0,014;-0,039;-0,032;-0,090;-0,057;-0,027;-0,154;
2023-07-20;-0,023;-0,036;-0,070;-0,026;-0,067;-0,081;-0,077;-0,042;-0,097;-0,101;-0,016;-0,043;-0,030;-0,089;-0,054;-0,024;-0,167;
2023-07-21;-0,019;-0,036;-0,069;-0,021;-0,063;-0,081;-0,076;-0,037;-0,097;-0,098;-0,017;-0,044;-0,035;-0,082;-0,050;-0,018;-0,163;
2023-07-24;-0,018;-0,035;-0,065;-0,014;-0,061;-0,077;-0,074;-0,035;-0,093;-0,096;-0,016;-0,042;-0,034;-0,086;-0,047;-0,010;-0,161;
2023-07-25;-0,019;-0,030;-0,064;-0,011;-0,054;-0,075;-0,072;-0,038;-0,089;-0,096;-0,015;-0,039;-0,032;-0,089;-0,050;-0,010;-0,160;
2023-07-26;-0,017;-0,033;-0,065;-0,008;-0,052;-0,075;-0,074;-0,038;-0,093;-0,096;-0,017;-0,039;-0,036;-0,089;-0,050;-0,010;-0,163;
2023-07-27;-0,011;-0,025;-0,059;-0,002;-0,051;-0,068;-0,065;-0,038;-0,087;-0,091;-0,014;-0,037;-0,030;-0,093;-0,055;-0,018;-0,166;
2023-07-28;-0,011;-0,021;-0,051;0,014;-0,031;-0,062;-0,060;-0,027;-0,089;-0,093;-0,009;-0,034;-0,028;-0,075;-0,043;-0,004;-0,148;
2023-07-31;-0,010;-0,019;-0,049;0,017;-0,027;-0,060;-0,058;-0,029;-0,089;-0,093;-0,007;-0,036;-0,030;-0,075;-0,045;0,001;-0,146;
2023-08-01;-0,011;-0,021;-0,051;0,012;-0,032;-0,062;-0,059;-0,027;-0,090;-0,088;-0,008;-0,035;-0,031;-0,076;-0,044;-0,001;-0,145;
2023-08-02;-0,008;-0,025;-0,057;0,003;-0,040;-0,068;-0,067;-0,026;-0,094;-0,088;-0,015;-0,037;-0,035;;;;;
2023-08-03;;;;;;;;;;;;;;-0,073;-0,044;0,001;-0,155;
2023-08-04;-0,010;-0,024;-0,057;0,009;-0,033;-0,068;-0,064;-0,023;-0,100;-0,098;-0,018;-0,036;-0,034;-0,072;-0,046;-0,000;-0,156;
2023-08-07;-0,012;-0,028;-0,061;0,000;-0,043;-0,072;-0,068;-0,027;-0,100;-0,097;-0,021;-0,040;-0,038;-0,081;-0,047;-0,005;-0,158;
2023-08-08;-0,012;-0,028;-0,065;-0,005;-0,048;-0,075;-0,072;-0,026;-0,101;-0,092;-0,022;-0,041;-0,042;-0,077;-0,047;-0,004;-0,164;
2023-08-09;-0,010;-0,027;-0,062;-0,002;-0,046;-0,072;-0,069;-0,025;-0,098;-0,093;-0,023;-0,037;-0,040;-0,074;-0,045;0,001;-0,169;
2023-08-10;-0,010;-0,027;-0,059;0,006;-0,042;-0,071;-0,066;-0,024;-0,094;-0,095;-0,021;-0,035;-0,038;-0,072;-0,045;-0,000;-0,168;
2023-08-11;-0,007;-0,033;-0,067;-0,007;-0,053;-0,075;-0,070;-0,022;-0,097;-0,093;-0,025;-0,040;-0,043;-0,069;-0,043;0,005;-0,171;
2023-08-14;-0,002;-0,028;-0,062;-0,005;-0,049;-0,072;-0,068;-0,017;-0,098;-0,093;-0,017;-0,037;-0,039;-0,065;-0,039;0,006;-0,158;
2023-08-15;;;;;;;;;-0,102;-0,095;-0,023;-0,043;-0,047;-0,066;-0,044;-0,004;-0,163;
2023-08-16;-0,008;-0,032;-0,070;-0,018;-0,060;-0,078;-0,076;-0,019;-0,104;-0,095;-0,026;-0,044;-0,048;-0,073;-0,047;-0,007;-0,168;
2023-08-17;-0,008;-0,031;-0,067;-0,010;-0,055;-0,074;-0,072;-0,016;-0,109;-0,094;-0,030;-0,046;-0,053;-0,073;-0,046;-0,001;-0,172;
2023-08-18;-0,009;-0,034;-0,071;-0,020;-0,061;-0,077;-0,075;-0,015;-0,114;-0,096;-0,031;-0,051;-0,060;-0,069;-0,045;0,002;-0,170;
2023-08-21;-0,010;-0,036;-0,072;-0,023;-0,065;-0,078;-0,075;-0,015;-0,112;-0,095;-0,026;-0,053;-0,061;-0,062;-0,043;0,002;-0,161;
2023-08-22;-0,009;-0,033;-0,070;-0,023;-0,066;-0,077;-0,072;-0,018;-0,112;-0,094;-0,026;-0,055;-0,060;-0,066;-0,048;-0,003;-0,165;
2023-08-23;-0,010;-0,032;-0,065;-0,020;-0,060;-0,074;-0,066;-0,013;-0,111;-0,091;-0,021;-0,055;-0,061;-0,061;-0,041;0,002;-0,153;
2023-08-24;-0,010;-0,032;-0,063;-0,019;-0,062;-0,072;-0,067;-0,014;-0,109;-0,087;-0,026;-0,060;-0,069;-0,065;-0,046;-0,004;-0,166;
2023-08-25;-0,010;-0,033;-0,064;-0,020;-0,059;-0,072;-0,068;-0,012;-0,110;-0,092;-0,024;-0,057;-0,066;;;;;
2023-08-28;;;;;;;;;;;;;;-0,058;-0,038;0,007;-0,156;
2023-08-29;-0,008;-0,025;-0,056;-0,001;-0,047;-0,065;-0,061;-0,012;-0,104;-0,088;-0,015;-0,053;-0,058;-0,059;-0,035;0,009;-0,149;
2023-08-30;-0,010;-0,027;-0,062;-0,007;-0,052;-0,070;-0,065;-0,014;-0,103;-0,088;-0,021;-0,056;-0,059;-0,062;-0,039;0,008;-0,149;
2023-08-31;-0,007;-0,026;-0,060;-0,004;-0,055;-0,068;-0,064;-0,014;-0,101;-0,083;-0,019;-0,053;-0,054;-0,065;-0,042;0,006;-0,146;
2023-09-01;-0,005;-0,020;-0,051;0,007;-0,045;-0,060;-0,058;-0,012;-0,101;-0,082;-0,018;-0,056;-0,054;-0,058;-0,038;0,016;-0,142;
2023-09-04;-0,004;-0,017;-0,050;0,008;-0,038;-0,058;-0,056;-0,008;-0,098;;-0,016;-0,052;-0,051;;;;;
2023-09-05;;;;;;;;;;;;;;-0,057;-0,037;0,021;-0,134;
2023-09-06;-0,005;-0,021;-0,053;0,005;-0,040;-0,059;-0,061;-0,007;-0,098;-0,082;-0,019;-0,060;-0,057;-0,055;-0,036;0,021;-0,137;
2023-09-07;-0,003;-0,025;-0,058;-0,008;-0,048;-0,064;-0,066;-0,005;-0,103;-0,083;-0,023;-0,062;-0,061;-0,055;-0,036;0,018;-0,139;
2023-09-08;-0,002;-0,026;-0,058;-0,010;-0,050;-0,065;-0,066;-0,004;-0,106;-0,085;-0,024;-0,062;-0,060;-0,056;-0,035;0,021;-0,141;
2023-09-11;-0,003;-0,027;-0,059;-0,007;-0,049;-0,065;-0,065;-0,006;-0,104;-0,084;-0,024;-0,064;-0,060;-0,054;-0,032;0,018;-0,138;
2023-09-12;-0,000;-0,025;-0,056;-0,004;-0,048;-0,063;-0,061;-0,005;-0,105;-0,082;-0,027;-0,068;-0,067;-0,054;-0,032;0,024;-0,145;
2023-09-13;-0,000;-0,024;-0,055;-0,004;-0,048;-0,061;-0,060;-0,005;-0,108;-0,083;-0,026;-0,072;-0,071;-0,058;-0,033;0,022;-0,143;
2023-09-14;0,007;-0,018;-0,050;0,001;-0,046;-0,056;-0,055;-0,004;-0,105;-0,080;-0,022;-0,068;-0,067;-0,055;-0,028;0,029;-0,142;
2023-09-15;0,003;-0,023;-0,053;-0,004;-0,046;-0,058;-0,058;-0,002;-0,101;-0,080;-0,026;-0,070;-0,063;-0,058;-0,027;0,027;-0,148;
2023-09-18;0,004;-0,023;-0,056;-0,004;-0,045;-0,060;-0,061;-0,001;-0,105;-0,080;-0,030;-0,077;-0,068;-0,060;-0,026;0,029;-0,147;
2023-09-19;0,001;-0,027;-0,060;-0,007;-0,047;-0,063;-0,064;-0,004;-0,106;-0,085;-0,036;-0,079;-0,071;-0,062;-0,029;0,022;-0,152;
2023-09-20;;;;;;;;;-0,101;-0,086;-0,034;-0,072;-0,065;-0,065;-0,028;0,019;-0,158;
2023-09-21;-0,001;-0,036;-0,069;-0,021;-0,055;-0,072;-0,073;-0,005;-0,103;-0,089;-0,043;-0,077;-0,071;-0,068;-0,033;0,011;-0,169;
2023-09-22;-0,002;-0,030;-0,062;-0,006;-0,045;-0,065;-0,068;-0,003;-0,108;-0,094;-0,042;-0,076;-0,071;-0,067;-0,033;0,013;-0,166;
2023-09-25;-0,002;-0,033;-0,065;-0,012;-0,054;-0,068;-0,072;-0,006;-0,111;-0,099;-0,047;-0,079;-0,077;;;;;
2023-09-26;;;;;;;;;;;;;;-0,071;-0,041;0,008;-0,176;
2023-09-27;-0,010;-0,042;-0,073;-0,021;-0,060;-0,075;-0,079;-0,011;-0,115;-0,103;-0,057;-0,087;-0,088;-0,073;-0,047;0,012;-0,176;
2023-09-28;-0,011;-0,046;-0,079;-0,028;-0,062;-0,079;-0,082;-0,012;-0,116;-0,107;-0,054;-0,089;-0,086;-0,071;-0,042;0,015;-0,170;
2023-09-29;-0,017;-0,049;-0,080;-0,026;-0,066;-0,080;-0,083;-0,018;-0,109;-0,104;-0,056;-0,086;-0,082;-0,082;-0,053;0,000;-0,176;
2023-10-02;-0,019;-0,047;-0,074;-0,022;-0,064;-0,075;-0,080;-0,014;-0,111;-0,104;-0,055;-0,089;-0,082;-0,086;-0,053;-0,006;-0,169;
2023-10-03;-0,020;-0,048;-0,076;-0,025;-0,069;-0,077;-0,083;-0,012;-0,115;-0,104;-0,062;-0,096;-0,089;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,074;-0,045;0,001;-0,160;
2023-10-10;-0,012;-0,046;-0,075;-0,017;-0,064;-0,078;-0,083;-0,015;-0,106;-0,104;-0,050;-0,092;-0,079;-0,073;-0,045;0,002;-0,159;
2023-10-11;-0,016;-0,046;-0,073;-0,015;-0,066;-0,076;-0,081;-0,018;-0,103;-0,102;-0,052;-0,093;-0,079;;;;;
2023-10-12;;;;;;;;;;;;;;-0,085;-0,051;-0,004;-0,161;
2023-10-13;-0,013;-0,046;-0,072;-0,020;-0,069;-0,076;-0,080;-0,016;-0,103;-0,100;-0,059;-0,100;-0,085;-0,081;-0,052;0,004;-0,167;
2023-10-16;-0,009;-0,046;-0,073;-0,020;-0,069;-0,078;-0,080;-0,015;-0,105;-0,103;-0,055;-0,105;-0,088;-0,072;-0,047;0,008;-0,159;
2023-10-17;-0,011;-0,049;-0,077;-0,027;-0,073;-0,082;-0,084;-0,019;-0,113;-0,105;-0,059;-0,110;-0,093;-0,075;-0,048;0,010;-0,163;
2023-10-18;-0,011;-0,051;-0,078;-0,028;-0,078;-0,083;-0,086;-0,019;-0,117;-0,103;-0,064;-0,115;-0,098;-0,084;-0,053;0,009;-0,172;
2023-10-19;-0,010;-0,055;-0,080;-0,032;-0,079;-0,085;-0,086;-0,015;-0,121;-0,106;-0,065;-0,116;-0,100;-0,085;-0,052;0,011;-0,170;
2023-10-20;-0,016;-0,059;-0,084;-0,039;-0,087;-0,090;-0,091;-0,017;-0,128;-0,111;-0,073;-0,118;-0,103;-0,089;-0,057;0,003;-0,180;
2023-10-23;-0,020;-0,060;-0,086;-0,039;-0,086;-0,093;-0,093;-0,018;-0,135;-0,112;-0,073;-0,122;-0,109;-0,095;-0,057;-0,002;-0,179;
2023-10-24;-0,018;-0,054;-0,078;-0,025;-0,082;-0,085;-0,088;-0,018;-0,133;-0,109;-0,069;-0,119;-0,105;-0,090;-0,057;-0,006;-0,175;
2023-10-25;-0,018;-0,049;-0,078;-0,025;-0,075;-0,084;-0,086;-0,011;-0,136;-0,110;-0,073;-0,119;-0,109;;;;;
2023-10-26;;;;;;;;;;;;;;-0,089;-0,055;-0,001;-0,188;
2023-10-27;-0,022;-0,055;-0,081;-0,022;-0,070;-0,085;-0,090;-0,010;-0,135;-0,115;-0,077;-0,112;-0,111;;;;;
2023-10-30;;;;;;;;;;;;;;-0,097;-0,055;-0,005;-0,182;
2023-10-31;-0,016;-0,055;-0,081;-0,027;-0,081;-0,087;-0,093;-0,013;-0,127;-0,109;-0,071;-0,099;-0,098;-0,097;-0,056;-0,008;-0,180;
2023-11-01;-0,015;-0,054;-0,078;-0,024;-0,075;-0,084;-0,091;-0,009;-0,128;-0,103;-0,069;-0,099;-0,098;-0,088;-0,050;-0,005;-0,172;
2023-11-02;-0,009;-0,048;-0,073;-0,023;-0,073;-0,080;-0,085;-0,007;-0,116;-0,099;-0,061;-0,093;-0,088;;;;;
2023-11-03;;;;;;;;;;;;;;-0,075;-0,041;0,003;-0,160;
2023-11-06;-0,015;-0,047;-0,069;-0,017;-0,073;-0,076;-0,082;-0,015;-0,116;-0,103;-0,061;-0,094;-0,085;-0,088;-0,051;-0,010;-0,170;
2023-11-07;-0,014;-0,050;-0,069;-0,018;-0,074;-0,076;-0,082;-0,013;-0,116;-0,101;-0,056;-0,090;-0,086;-0,083;-0,051;-0,019;-0,160;
2023-11-08;-0,017;-0,047;-0,072;-0,020;-0,074;-0,078;-0,084;-0,012;-0,114;-0,100;-0,052;-0,087;-0,084;-0,090;-0,050;-0,023;-0,157;
2023-11-09;-0,018;-0,048;-0,074;-0,026;-0,079;-0,082;-0,086;-0,015;-0,109;-0,101;-0,053;-0,083;-0,077;-0,111;-0,055;-0,028;-0,165;
2023-11-10;-0,017;-0,050;-0,075;-0,031;-0,083;-0,081;-0,085;-0,014;-0,115;-0,102;-0,049;-0,086;-0,080;-0,110;-0,051;-0,022;-0,153;
2023-11-13;-0,015;-0,051;-0,074;-0,028;-0,079;-0,080;-0,085;-0,015;-0,115;-0,102;-0,047;-0,085;-0,080;-0,109;-0,051;-0,022;-0,154;
2023-11-14;-0,015;-0,051;-0,077;-0,031;-0,075;-0,082;-0,085;-0,015;-0,103;-0,101;-0,038;-0,076;-0,063;-0,100;-0,043;-0,015;-0,142;
2023-11-15;-0,018;-0,049;-0,071;-0,023;-0,075;-0,078;-0,083;-0,025;-0,097;-0,102;-0,043;-0,075;-0,058;;;;;
2023-11-16;;;;;;;;;;;;;;-0,117;-0,054;-0,035;-0,154;
2023-11-17;-0,020;-0,054;-0,080;-0,037;-0,089;-0,088;-0,089;-0,024;-0,095;-0,101;-0,041;-0,072;-0,058;-0,109;-0,049;-0,027;-0,152;
2023-11-20;-0,023;-0,054;-0,079;-0,033;-0,085;-0,086;-0,090;-0,028;-0,093;-0,102;-0,041;-0,071;-0,057;-0,111;-0,052;-0,029;-0,150;
2023-11-21;-0,024;-0,054;-0,082;-0,041;-0,091;-0,089;-0,093;-0,031;-0,096;-0,103;-0,046;-0,076;-0,066;-0,119;-0,056;-0,033;-0,157;
2023-11-22;-0,018;-0,053;-0,079;-0,038;-0,088;-0,087;-0,089;-0,026;-0,092;-0,098;-0,043;-0,073;-0,060;-0,114;-0,050;-0,030;-0,151;
2023-11-23;-0,020;-0,053;-0,079;-0,035;-0,084;-0,086;-0,088;-0,027;-0,090;;;-0,071;-0,060;-0,115;-0,051;-0,031;-0,152;
2023-11-24;-0,019;-0,056;-0,083;-0,040;-0,085;-0,089;-0,092;-0,027;-0,091;-0,100;;;;-0,112;-0,049;-0,029;-0,153;
2023-11-27;-0,021;-0,058;-0,086;-0,045;-0,092;-0,091;-0,096;-0,028;-0,090;-0,099;-0,044;-0,070;-0,059;-0,118;-0,051;-0,033;-0,153;
2023-11-28;-0,022;-0,057;-0,086;-0,044;-0,093;-0,092;-0,095;-0,027;-0,093;-0,104;-0,045;-0,070;-0,060;-0,120;-0,051;-0,030;-0,152;
2023-11-29;-0,024;-0,059;-0,089;-0,052;-0,104;-0,093;-0,096;-0,029;-0,089;-0,102;-0,043;-0,062;-0,056;;;;;
2023-11-30;;;;;;;;;;;;;;-0,107;-0,048;-0,029;-0,148;
2023-12-01;-0,012;-0,057;-0,087;-0,049;-0,103;-0,088;-0,090;-0,022;-0,086;-0,098;-0,036;-0,056;-0,053;-0,097;-0,043;-0,022;-0,144;
2023-12-04;-0,014;-0,059;-0,088;-0,057;-0,108;-0,090;-0,091;-0,024;-0,085;-0,099;-0,043;-0,055;-0,060;-0,084;-0,045;-0,028;-0,150;
2023-12-05;-0,016;-0,066;-0,093;-0,065;-0,114;-0,095;-0,095;-0,023;-0,082;-0,098;-0,043;-0,054;-0,057;-0,084;-0,048;-0,035;-0,148;
2023-12-06;-0,017;-0,064;-0,093;-0,063;-0,111;-0,094;-0,095;-0,020;-0,078;-0,095;;;;-0,079;-0,047;-0,040;-0,150;
2023-12-07;-0,018;-0,065;-0,096;-0,068;-0,114;-0,097;-0,098;-0,022;-0,077;-0,097;-0,042;-0,055;-0,049;-0,075;-0,046;-0,042;-0,146;
2023-12-08;-0,017;-0,065;-0,095;-0,071;-0,121;-0,098;-0,095;-0,024;-0,073;-0,095;-0,041;-0,055;-0,046;-0,080;-0,046;-0,040;-0,144;
2023-12-11;-0,012;-0,061;-0,093;-0,067;-0,117;-0,095;-0,094;-0,022;-0,069;-0,093;-0,038;-0,055;-0,047;;;;;
2023-12-12;;;;;;;;;;;;;;-0,071;-0,041;-0,044;-0,136;
2023-12-13;-0,012;-0,063;-0,097;-0,072;-0,121;-0,102;-0,096;-0,021;-0,071;-0,090;-0,034;-0,058;-0,051;-0,055;-0,036;-0,034;-0,130;
2023-12-14;-0,014;-0,058;-0,096;-0,074;-0,119;-0,102;-0,092;-0,024;-0,062;-0,092;-0,032;-0,050;-0,034;-0,062;-0,039;-0,029;-0,135;
2023-12-15;-0,011;-0,052;-0,088;-0,065;-0,114;-0,094;-0,085;-0,024;-0,058;-0,091;-0,029;-0,047;-0,029;-0,064;-0,044;-0,032;-0,134;
2023-12-18;-0,012;-0,058;-0,096;-0,076;-0,121;-0,102;-0,091;-0,024;-0,060;-0,093;-0,030;-0,046;-0,031;-0,069;-0,044;-0,031;-0,132;
2023-12-19;-0,013;-0,055;-0,096;-0,072;-0,119;-0,100;-0,090;-0,025;-0,057;-0,093;-0,030;-0,040;-0,027;-0,062;-0,042;-0,026;-0,131;
2023-12-20;-0,015;-0,055;-0,098;-0,076;-0,124;-0,104;-0,092;-0,026;-0,057;-0,092;-0,032;-0,040;-0,026;-0,077;-0,050;-0,034;-0,142;
2023-12-21;-0,021;-0,056;-0,099;-0,077;-0,120;-0,104;-0,094;-0,025;-0,061;-0,096;-0,030;-0,039;-0,029;-0,067;-0,044;-0,029;-0,135;
2023-12-22;-0,019;-0,058;-0,102;-0,092;-0,129;-0,108;-0,099;-0,029;-0,058;-0,099;-0,032;-0,038;-0,028;-0,059;-0,048;-0,032;-0,140;
2023-12-27;-0,023;-0,061;-0,104;-0,098;-0,131;-0,111;-0,098;-0,032;-0,055;-0,097;-0,032;-0,039;-0,026;-0,045;-0,048;-0,032;-0,141;
2023-12-28;-0,022;-0,055;-0,095;-0,083;-0,123;-0,103;-0,094;-0,034;-0,055;-0,097;-0,031;-0,035;-0,023;-0,049;-0,051;-0,040;-0,143;
2023-12-29;-0,021;-0,053;-0,095;-0,080;-0,118;-0,102;-0,093;-0,029;-0,053;-0,093;-0,030;-0,034;-0,024;-0,049;-0,048;-0,038;-0,142;
2024-01-02;-0,014;-0,052;-0,095;-0,084;-0,122;-0,099;-0,093;-0,028;-0,056;-0,091;-0,032;-0,034;-0,027;-0,040;-0,044;-0,034;-0,152;
2024-01-03;-0,014;-0,054;-0,094;-0,078;-0,116;-0,096;-0,094;-0,024;-0,065;-0,088;-0,037;-0,038;-0,034;;;;;
2024-01-04;;;;;;;;;;;;;;-0,034;-0,040;-0,031;-0,155;
