
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2023-05-15;;;-0,095;-0,047;-0,188;0,036;-0,028;-0,163;-0,205;-0,050;-0,159;-0,142;-0,035;-0,006;0,021;-0,213;-0,022;
2023-05-16;-0,122;-0,004;-0,098;-0,048;-0,191;0,031;-0,032;-0,165;-0,207;-0,053;-0,161;-0,141;-0,040;-0,009;0,014;-0,224;-0,028;
2023-05-17;;;-0,095;-0,046;-0,189;0,030;-0,034;-0,162;-0,203;-0,049;-0,161;-0,140;-0,037;-0,010;0,012;-0,219;-0,024;
2023-05-19;-0,112;-0,001;-0,088;-0,039;-0,185;0,025;-0,035;-0,158;-0,200;-0,045;-0,152;-0,127;-0,029;-0,008;0,019;-0,211;-0,021;
2023-05-22;-0,113;-0,002;-0,086;-0,036;-0,181;0,033;-0,033;-0,155;-0,197;-0,046;-0,155;-0,128;-0,028;-0,007;0,016;-0,210;-0,020;
2023-05-23;-0,116;-0,004;-0,083;-0,037;-0,180;0,030;-0,036;-0,155;-0,197;-0,044;-0,155;-0,128;-0,033;-0,012;0,015;-0,211;-0,019;
2023-05-24;-0,123;-0,016;-0,086;-0,041;-0,184;0,023;-0,044;-0,158;-0,200;-0,041;-0,164;-0,133;-0,037;-0,019;0,003;-0,217;-0,016;
2023-05-25;;;-0,088;-0,035;-0,180;0,020;-0,046;-0,154;-0,195;-0,038;-0,162;-0,127;-0,029;-0,019;0,004;;;
2023-05-26;-0,115;-0,012;;;;;;;;;;-0,123;-0,024;;;-0,221;-0,002;
2023-05-29;-0,117;-0,015;-0,082;-0,029;-0,175;0,020;-0,043;-0,149;-0,187;-0,036;-0,161;;;-0,012;0,009;;;
2023-05-30;-0,118;-0,016;-0,084;-0,029;-0,176;0,016;-0,045;-0,149;-0,189;-0,032;-0,159;-0,116;-0,024;-0,021;0,007;-0,221;0,000;
2023-05-31;-0,122;-0,017;-0,081;-0,031;-0,178;0,014;-0,049;-0,150;-0,191;-0,030;-0,163;-0,119;-0,023;-0,019;0,008;-0,215;0,004;
2023-06-01;-0,118;-0,013;-0,082;-0,030;-0,176;0,019;-0,041;-0,149;-0,190;-0,030;-0,164;-0,120;-0,020;-0,018;0,010;-0,214;0,006;
2023-06-02;-0,111;-0,007;-0,076;-0,022;-0,167;0,033;-0,031;-0,138;-0,180;-0,035;-0,155;-0,118;-0,017;-0,016;0,015;-0,212;0,004;
2023-06-05;-0,111;-0,006;-0,076;-0,025;-0,168;0,029;-0,032;-0,142;-0,183;-0,030;-0,152;-0,111;-0,017;-0,019;0,013;-0,206;0,005;
2023-06-07;-0,108;-0,006;-0,071;-0,022;-0,163;0,037;-0,025;-0,137;-0,175;-0,027;-0,149;-0,112;-0,019;-0,020;0,015;-0,204;0,012;
2023-06-08;-0,109;-0,009;-0,074;-0,022;-0,164;0,037;-0,021;-0,140;-0,177;-0,028;-0,151;-0,115;-0,019;-0,022;0,012;-0,203;0,009;
2023-06-09;-0,109;-0,008;-0,071;-0,019;-0,162;0,037;-0,024;-0,135;-0,172;-0,030;-0,151;-0,111;-0,019;-0,019;0,012;-0,207;0,007;
2023-06-12;-0,110;-0,004;-0,071;-0,017;-0,160;0,038;-0,022;-0,135;-0,171;-0,029;-0,152;-0,112;-0,015;-0,017;0,017;-0,203;0,008;
2023-06-13;-0,106;-0,000;-0,070;-0,014;-0,157;0,041;-0,023;-0,133;-0,169;-0,031;-0,148;-0,110;-0,014;-0,018;0,018;-0,201;0,010;
2023-06-14;-0,107;-0,002;-0,074;-0,017;-0,162;0,039;-0,022;-0,138;-0,173;-0,034;-0,149;-0,111;-0,013;-0,019;0,016;-0,208;0,010;
2023-06-15;-0,108;-0,005;-0,072;-0,015;-0,159;0,049;-0,014;-0,133;-0,169;-0,031;-0,152;-0,113;-0,009;-0,016;0,015;-0,201;0,014;
2023-06-16;-0,105;-0,008;-0,070;-0,013;-0,158;0,051;-0,016;-0,131;-0,170;-0,036;-0,150;-0,108;-0,013;-0,019;0,012;-0,209;0,009;
2023-06-19;-0,111;-0,014;-0,069;-0,014;-0,159;0,050;-0,017;-0,133;-0,170;-0,032;-0,155;;-0,014;-0,027;0,007;-0,206;0,010;
2023-06-20;-0,113;-0,019;-0,069;-0,018;-0,162;0,040;-0,025;-0,136;-0,173;-0,032;-0,158;-0,106;-0,015;-0,030;0,004;-0,204;0,014;
2023-06-21;-0,116;-0,024;-0,067;-0,020;-0,163;0,036;-0,026;-0,138;-0,174;-0,031;-0,163;-0,111;-0,017;-0,031;0,002;-0,201;0,017;
2023-06-22;-0,122;-0,025;-0,071;-0,023;-0,166;0,032;-0,032;-0,141;-0,177;-0,035;-0,167;-0,116;-0,018;-0,031;-0,001;-0,207;0,011;
2023-06-26;;;-0,072;-0,029;-0,173;0,023;-0,037;-0,146;-0,183;-0,035;-0,166;-0,116;-0,027;-0,038;-0,007;;;
2023-06-27;-0,120;-0,031;;;;;;;;;;;;;;-0,224;0,013;
2023-06-28;-0,117;-0,024;-0,066;-0,022;-0,166;0,030;-0,030;-0,141;-0,174;-0,034;-0,162;-0,110;-0,023;-0,036;-0,002;-0,221;0,016;
2023-06-29;-0,113;-0,019;-0,060;-0,020;-0,164;0,028;-0,031;-0,140;-0,172;-0,029;-0,158;-0,106;-0,020;-0,029;0,004;-0,219;0,021;
2023-06-30;-0,108;-0,017;-0,058;-0,020;-0,164;0,029;-0,027;-0,139;-0,171;-0,027;-0,154;-0,105;-0,013;-0,025;0,007;-0,212;0,026;
2023-07-03;-0,111;-0,024;-0,056;-0,017;-0,160;0,035;-0,025;-0,135;-0,168;-0,028;-0,157;-0,102;-0,018;-0,028;0,001;-0,216;0,025;
2023-07-04;;;-0,054;-0,012;-0,155;0,040;-0,019;-0,132;-0,163;-0,026;-0,154;;-0,014;-0,025;0,007;;;
2023-07-05;-0,113;-0,025;;;;;;;;;;;;;;-0,214;0,023;
2023-07-06;-0,121;-0,032;-0,056;-0,023;-0,166;0,025;-0,030;-0,139;-0,176;-0,026;-0,164;-0,103;-0,021;-0,038;-0,003;-0,215;0,028;
2023-07-07;-0,120;-0,028;-0,054;-0,024;-0,167;0,029;-0,026;-0,139;-0,175;-0,026;-0,163;-0,106;-0,020;-0,035;0,002;-0,219;0,026;
2023-07-10;-0,120;-0,032;-0,056;-0,026;-0,169;0,029;-0,028;-0,141;-0,178;-0,031;-0,164;-0,108;-0,021;-0,041;-0,003;-0,217;0,023;
2023-07-11;-0,119;-0,032;-0,053;-0,023;-0,166;0,030;-0,031;-0,139;-0,176;-0,034;-0,163;-0,112;-0,020;-0,038;-0,001;-0,222;0,023;
2023-07-12;-0,116;-0,025;-0,057;-0,023;-0,165;0,035;-0,028;-0,141;-0,175;-0,034;-0,160;-0,116;-0,018;-0,037;0,004;-0,223;0,022;
2023-07-13;-0,117;-0,032;-0,065;-0,027;-0,170;0,033;-0,033;-0,144;-0,180;-0,044;-0,158;-0,122;-0,023;-0,038;-0,008;-0,232;0,012;
2023-07-14;-0,120;-0,039;-0,071;-0,030;-0,174;0,026;-0,039;-0,148;-0,183;-0,050;-0,164;-0,120;-0,027;-0,044;-0,014;-0,238;0,008;
2023-07-17;-0,121;-0,042;-0,069;-0,032;-0,176;0,020;-0,045;-0,149;-0,185;-0,051;-0,167;-0,120;-0,028;-0,047;-0,019;-0,235;0,010;
2023-07-18;-0,118;-0,042;-0,065;-0,031;-0,178;0,015;-0,051;-0,152;-0,186;-0,052;-0,164;-0,120;-0,025;-0,043;-0,018;-0,233;0,008;
2023-07-19;-0,122;-0,041;-0,061;-0,029;-0,175;0,018;-0,046;-0,149;-0,184;-0,050;-0,164;-0,117;-0,022;-0,039;-0,014;-0,228;0,011;
2023-07-20;-0,124;-0,039;-0,057;-0,030;-0,177;0,017;-0,046;-0,148;-0,185;-0,048;-0,166;-0,116;-0,024;-0,043;-0,013;-0,228;0,011;
2023-07-21;-0,124;-0,041;-0,054;-0,029;-0,176;0,021;-0,042;-0,148;-0,184;-0,044;-0,166;-0,113;-0,025;-0,044;-0,018;-0,220;0,015;
2023-07-24;-0,120;-0,040;-0,052;-0,029;-0,172;0,028;-0,040;-0,144;-0,181;-0,041;-0,163;-0,111;-0,024;-0,042;-0,017;-0,224;0,018;
2023-07-25;-0,117;-0,034;-0,054;-0,024;-0,171;0,032;-0,033;-0,142;-0,180;-0,045;-0,158;-0,111;-0,023;-0,039;-0,014;-0,227;0,016;
2023-07-26;-0,122;-0,035;-0,051;-0,026;-0,172;0,034;-0,032;-0,142;-0,181;-0,044;-0,163;-0,111;-0,025;-0,039;-0,019;-0,228;0,020;
2023-07-27;-0,118;-0,032;-0,045;-0,019;-0,165;0,040;-0,030;-0,136;-0,173;-0,044;-0,157;-0,106;-0,022;-0,037;-0,013;-0,232;0,015;
2023-07-28;-0,118;-0,030;-0,046;-0,015;-0,157;0,056;-0,010;-0,129;-0,168;-0,034;-0,159;-0,108;-0,017;-0,034;-0,011;-0,213;0,028;
2023-07-31;-0,119;-0,031;-0,045;-0,013;-0,156;0,059;-0,007;-0,127;-0,166;-0,035;-0,159;-0,108;-0,015;-0,036;-0,012;-0,214;0,027;
2023-08-01;-0,121;-0,032;-0,045;-0,015;-0,157;0,054;-0,012;-0,129;-0,167;-0,033;-0,160;-0,103;-0,015;-0,035;-0,013;-0,215;0,028;
2023-08-02;;;-0,043;-0,018;-0,164;0,045;-0,019;-0,135;-0,174;-0,032;-0,164;-0,103;-0,023;-0,037;-0,018;;;
2023-08-03;-0,129;-0,039;;;;;;;;;;;;;;-0,211;0,028;
2023-08-04;-0,127;-0,036;-0,044;-0,018;-0,164;0,051;-0,012;-0,135;-0,172;-0,029;-0,170;-0,113;-0,026;-0,036;-0,017;-0,210;0,031;
2023-08-07;;;-0,047;-0,022;-0,168;0,042;-0,023;-0,139;-0,176;-0,033;-0,170;-0,112;-0,029;-0,040;-0,021;-0,219;0,028;
2023-08-08;-0,130;-0,040;-0,047;-0,021;-0,172;0,037;-0,028;-0,142;-0,180;-0,032;-0,171;-0,107;-0,030;-0,041;-0,025;-0,215;0,028;
2023-08-09;-0,127;-0,040;-0,044;-0,020;-0,169;0,040;-0,026;-0,140;-0,177;-0,031;-0,167;-0,108;-0,031;-0,037;-0,022;-0,212;0,029;
2023-08-10;-0,124;-0,036;-0,044;-0,021;-0,166;0,048;-0,021;-0,138;-0,173;-0,030;-0,163;-0,110;-0,029;-0,035;-0,020;-0,210;0,029;
2023-08-11;-0,128;-0,041;-0,041;-0,026;-0,174;0,035;-0,032;-0,143;-0,178;-0,028;-0,167;-0,108;-0,033;-0,040;-0,025;-0,207;0,028;
2023-08-14;-0,128;-0,040;-0,037;-0,022;-0,169;0,037;-0,029;-0,139;-0,176;-0,023;-0,168;-0,108;-0,025;-0,037;-0,022;-0,203;0,032;
2023-08-15;-0,133;-0,046;;;;;;;;;-0,171;-0,110;-0,031;-0,043;-0,030;-0,204;0,031;
2023-08-16;-0,132;-0,049;-0,042;-0,026;-0,177;0,024;-0,040;-0,145;-0,184;-0,025;-0,173;-0,110;-0,034;-0,044;-0,031;-0,211;0,031;
2023-08-17;-0,138;-0,056;-0,043;-0,025;-0,174;0,032;-0,035;-0,141;-0,180;-0,022;-0,179;-0,109;-0,038;-0,046;-0,036;-0,211;0,033;
2023-08-18;-0,140;-0,060;-0,043;-0,028;-0,177;0,022;-0,040;-0,144;-0,183;-0,022;-0,183;-0,111;-0,039;-0,051;-0,043;-0,207;0,034;
2023-08-21;-0,141;-0,066;-0,045;-0,030;-0,179;0,019;-0,045;-0,145;-0,183;-0,022;-0,182;-0,110;-0,034;-0,053;-0,043;-0,200;0,036;
2023-08-22;-0,138;-0,065;-0,043;-0,027;-0,177;0,019;-0,046;-0,144;-0,180;-0,024;-0,181;-0,109;-0,034;-0,055;-0,042;-0,204;0,035;
2023-08-23;-0,138;-0,064;-0,044;-0,026;-0,172;0,022;-0,040;-0,141;-0,174;-0,020;-0,180;-0,106;-0,029;-0,055;-0,044;-0,199;0,045;
2023-08-24;-0,140;-0,071;-0,044;-0,026;-0,170;0,023;-0,042;-0,139;-0,175;-0,021;-0,179;-0,103;-0,034;-0,060;-0,052;-0,204;0,039;
2023-08-25;;;-0,045;-0,027;-0,171;0,023;-0,039;-0,139;-0,176;-0,018;-0,180;-0,107;-0,032;-0,057;-0,049;;;
2023-08-28;-0,134;-0,065;;;;;;;;;;;;;;-0,197;0,043;
2023-08-29;-0,130;-0,061;-0,042;-0,019;-0,163;0,041;-0,027;-0,132;-0,169;-0,018;-0,174;-0,103;-0,023;-0,053;-0,040;-0,197;0,043;
2023-08-30;-0,132;-0,061;-0,044;-0,021;-0,169;0,035;-0,031;-0,138;-0,173;-0,021;-0,173;-0,104;-0,029;-0,056;-0,041;-0,200;0,041;
2023-08-31;-0,132;-0,056;-0,042;-0,020;-0,167;0,038;-0,035;-0,135;-0,172;-0,020;-0,171;-0,098;-0,027;-0,053;-0,037;-0,204;0,038;
2023-09-01;-0,131;-0,054;-0,039;-0,013;-0,157;0,050;-0,025;-0,127;-0,165;-0,019;-0,171;-0,097;-0,026;-0,056;-0,036;-0,197;0,045;
2023-09-04;;;-0,038;-0,011;-0,157;0,050;-0,018;-0,126;-0,164;-0,014;-0,168;;-0,024;-0,052;-0,033;;;
2023-09-05;-0,128;-0,054;;;;;;;;;;;;;;-0,195;0,051;
2023-09-06;-0,128;-0,054;-0,039;-0,015;-0,160;0,047;-0,020;-0,126;-0,169;-0,013;-0,168;-0,097;-0,027;-0,060;-0,039;-0,194;0,052;
2023-09-07;-0,132;-0,061;-0,037;-0,019;-0,165;0,035;-0,028;-0,131;-0,174;-0,011;-0,173;-0,098;-0,031;-0,062;-0,043;-0,193;0,056;
2023-09-08;-0,133;-0,061;-0,037;-0,020;-0,165;0,032;-0,030;-0,132;-0,174;-0,011;-0,175;-0,100;-0,032;-0,062;-0,042;-0,194;0,059;
2023-09-11;-0,132;-0,060;-0,037;-0,021;-0,165;0,035;-0,029;-0,132;-0,173;-0,012;-0,173;-0,099;-0,032;-0,064;-0,043;-0,192;0,063;
2023-09-12;-0,133;-0,068;-0,035;-0,019;-0,163;0,038;-0,028;-0,130;-0,169;-0,011;-0,175;-0,097;-0,035;-0,068;-0,049;-0,192;0,058;
2023-09-13;-0,136;-0,073;-0,035;-0,018;-0,161;0,038;-0,028;-0,128;-0,167;-0,011;-0,178;-0,098;-0,034;-0,072;-0,053;-0,196;0,059;
2023-09-14;-0,131;-0,067;-0,027;-0,012;-0,157;0,043;-0,026;-0,123;-0,163;-0,010;-0,174;-0,095;-0,030;-0,068;-0,050;-0,194;0,062;
2023-09-15;-0,130;-0,069;-0,031;-0,017;-0,160;0,038;-0,025;-0,125;-0,166;-0,008;-0,171;-0,095;-0,034;-0,070;-0,045;-0,197;0,062;
2023-09-18;-0,131;-0,072;-0,030;-0,017;-0,163;0,038;-0,025;-0,127;-0,169;-0,007;-0,174;-0,095;-0,038;-0,077;-0,051;-0,199;0,063;
2023-09-19;-0,133;-0,078;-0,034;-0,021;-0,166;0,035;-0,026;-0,131;-0,172;-0,010;-0,176;-0,100;-0,044;-0,079;-0,053;-0,200;0,060;
2023-09-20;-0,128;-0,071;;;;;;;;;-0,170;-0,101;-0,042;-0,072;-0,047;-0,203;0,056;
2023-09-21;-0,133;-0,075;-0,036;-0,030;-0,176;0,022;-0,035;-0,139;-0,181;-0,011;-0,173;-0,104;-0,051;-0,077;-0,054;-0,207;0,051;
2023-09-22;-0,136;-0,078;-0,037;-0,023;-0,169;0,036;-0,025;-0,132;-0,176;-0,009;-0,178;-0,109;-0,050;-0,076;-0,054;-0,205;0,053;
2023-09-25;;;-0,037;-0,027;-0,172;0,030;-0,034;-0,135;-0,180;-0,013;-0,181;-0,114;-0,055;-0,079;-0,059;;;
2023-09-26;-0,142;-0,089;;;;;;;;;;;;;;-0,210;0,048;
2023-09-27;-0,143;-0,089;-0,044;-0,036;-0,180;0,021;-0,040;-0,142;-0,187;-0,017;-0,185;-0,118;-0,065;-0,087;-0,070;-0,211;0,048;
2023-09-28;-0,141;-0,086;-0,045;-0,040;-0,186;0,015;-0,042;-0,146;-0,190;-0,019;-0,186;-0,122;-0,062;-0,089;-0,068;-0,209;0,046;
2023-09-29;-0,138;-0,081;-0,052;-0,043;-0,187;0,016;-0,046;-0,147;-0,191;-0,024;-0,178;-0,119;-0,064;-0,086;-0,064;-0,220;0,041;
2023-10-02;-0,139;-0,084;-0,053;-0,040;-0,181;0,020;-0,044;-0,142;-0,188;-0,021;-0,181;-0,119;-0,063;-0,089;-0,065;-0,224;0,044;
2023-10-03;;;-0,054;-0,042;-0,183;0,017;-0,048;-0,145;-0,191;-0,018;-0,185;-0,119;-0,070;-0,096;-0,071;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,142;-0,092;;;;;;;;;;;;;;-0,212;0,046;
2023-10-10;-0,130;-0,079;-0,046;-0,039;-0,182;0,025;-0,044;-0,145;-0,191;-0,021;-0,175;-0,119;-0,058;-0,092;-0,061;-0,212;0,047;
2023-10-11;;;-0,050;-0,040;-0,180;0,027;-0,046;-0,143;-0,189;-0,024;-0,173;-0,117;-0,060;-0,093;-0,062;;;
2023-10-12;-0,126;-0,082;;;;;;;;;;;;;;-0,224;0,042;
2023-10-13;-0,131;-0,090;-0,047;-0,040;-0,179;0,022;-0,049;-0,143;-0,188;-0,022;-0,172;-0,115;-0,067;-0,100;-0,068;-0,219;0,047;
2023-10-16;-0,130;-0,093;-0,044;-0,040;-0,180;0,022;-0,048;-0,145;-0,188;-0,021;-0,175;-0,118;-0,063;-0,105;-0,071;-0,211;0,050;
2023-10-17;-0,134;-0,096;-0,045;-0,043;-0,184;0,015;-0,052;-0,149;-0,192;-0,025;-0,183;-0,120;-0,067;-0,110;-0,075;-0,214;0,048;
2023-10-18;-0,140;-0,103;-0,045;-0,045;-0,185;0,014;-0,057;-0,150;-0,194;-0,025;-0,187;-0,118;-0,072;-0,115;-0,080;-0,223;0,043;
2023-10-19;-0,144;-0,106;-0,044;-0,049;-0,186;0,010;-0,058;-0,152;-0,194;-0,021;-0,191;-0,121;-0,073;-0,116;-0,082;-0,224;0,048;
2023-10-20;-0,153;-0,110;-0,051;-0,053;-0,191;0,003;-0,066;-0,157;-0,199;-0,024;-0,198;-0,126;-0,081;-0,118;-0,086;-0,228;0,045;
2023-10-23;-0,155;-0,110;-0,055;-0,054;-0,193;0,003;-0,066;-0,160;-0,201;-0,024;-0,204;-0,127;-0,081;-0,122;-0,091;-0,233;0,040;
2023-10-24;-0,154;-0,107;-0,052;-0,048;-0,185;0,017;-0,061;-0,152;-0,195;-0,024;-0,203;-0,124;-0,077;-0,119;-0,088;-0,229;0,040;
2023-10-25;;;-0,052;-0,043;-0,184;0,017;-0,055;-0,151;-0,194;-0,017;-0,205;-0,125;-0,081;-0,119;-0,091;;;
2023-10-26;-0,155;-0,105;;;;;;;;;;;;;;-0,228;0,038;
2023-10-27;;;-0,056;-0,049;-0,188;0,020;-0,050;-0,152;-0,198;-0,017;-0,205;-0,130;-0,085;-0,112;-0,094;;;
2023-10-30;-0,157;-0,099;;;;;;;;;;;;;;-0,236;0,044;
2023-10-31;-0,153;-0,092;-0,050;-0,049;-0,188;0,015;-0,060;-0,154;-0,201;-0,020;-0,197;-0,124;-0,079;-0,099;-0,081;-0,235;0,041;
2023-11-01;-0,154;-0,092;-0,049;-0,048;-0,185;0,018;-0,055;-0,151;-0,199;-0,015;-0,198;-0,118;-0,077;-0,099;-0,080;-0,227;0,044;
2023-11-02;-0,146;-0,081;-0,043;-0,042;-0,180;0,019;-0,053;-0,147;-0,192;-0,013;-0,186;-0,114;-0,069;-0,093;-0,070;;;
2023-11-03;;;;;;;;;;;;;;;;-0,214;0,050;
2023-11-06;-0,143;-0,078;-0,049;-0,041;-0,176;0,025;-0,052;-0,143;-0,189;-0,022;-0,186;-0,118;-0,069;-0,094;-0,068;-0,226;0,043;
2023-11-07;-0,145;-0,077;-0,048;-0,043;-0,175;0,024;-0,054;-0,143;-0,190;-0,020;-0,186;-0,116;-0,064;-0,090;-0,068;-0,222;0,046;
2023-11-08;-0,145;-0,078;-0,052;-0,041;-0,179;0,022;-0,053;-0,145;-0,192;-0,018;-0,183;-0,115;-0,060;-0,087;-0,066;-0,228;0,048;
2023-11-09;-0,140;-0,068;-0,052;-0,042;-0,181;0,017;-0,059;-0,149;-0,193;-0,021;-0,179;-0,116;-0,061;-0,083;-0,059;-0,249;0,043;
2023-11-10;-0,144;-0,072;-0,052;-0,044;-0,182;0,011;-0,062;-0,148;-0,193;-0,020;-0,184;-0,117;-0,057;-0,086;-0,063;-0,248;0,047;
2023-11-13;-0,143;-0,071;-0,050;-0,045;-0,181;0,014;-0,058;-0,147;-0,193;-0,021;-0,185;-0,117;-0,055;-0,085;-0,062;-0,248;0,045;
2023-11-14;-0,133;-0,051;-0,049;-0,045;-0,184;0,011;-0,054;-0,150;-0,192;-0,021;-0,172;-0,116;-0,046;-0,076;-0,046;-0,239;0,048;
2023-11-15;;;-0,052;-0,043;-0,178;0,020;-0,055;-0,146;-0,191;-0,031;-0,166;-0,117;-0,051;-0,075;-0,040;;;
2023-11-16;-0,133;-0,058;;;;;;;;;;;;;;-0,256;0,040;
2023-11-17;-0,128;-0,050;-0,054;-0,047;-0,187;0,005;-0,068;-0,155;-0,197;-0,030;-0,165;-0,116;-0,049;-0,072;-0,041;-0,248;0,043;
2023-11-20;-0,126;-0,048;-0,057;-0,048;-0,186;0,009;-0,065;-0,153;-0,198;-0,034;-0,162;-0,117;-0,049;-0,071;-0,040;-0,250;0,037;
2023-11-21;-0,128;-0,052;-0,059;-0,048;-0,189;0,001;-0,070;-0,156;-0,201;-0,037;-0,165;-0,118;-0,054;-0,076;-0,049;-0,257;0,036;
2023-11-22;-0,125;-0,048;-0,053;-0,047;-0,186;0,004;-0,067;-0,154;-0,197;-0,032;-0,162;-0,113;-0,051;-0,073;-0,042;-0,253;0,041;
2023-11-23;-0,122;-0,046;-0,054;-0,047;-0,185;0,007;-0,063;-0,153;-0,196;-0,033;-0,160;;;-0,071;-0,042;-0,253;0,038;
2023-11-24;-0,122;-0,046;-0,054;-0,050;-0,190;0,002;-0,065;-0,156;-0,200;-0,033;-0,160;-0,115;;;;-0,251;0,038;
2023-11-27;-0,122;-0,047;-0,055;-0,052;-0,193;-0,003;-0,071;-0,159;-0,204;-0,034;-0,160;-0,114;-0,052;-0,070;-0,042;-0,256;0,035;
2023-11-28;-0,125;-0,050;-0,056;-0,051;-0,193;-0,002;-0,073;-0,159;-0,202;-0,034;-0,162;-0,119;-0,053;-0,070;-0,042;-0,258;0,038;
2023-11-29;;;-0,059;-0,053;-0,196;-0,010;-0,084;-0,160;-0,204;-0,036;-0,158;-0,117;-0,051;-0,062;-0,038;;;
2023-11-30;-0,121;-0,049;;;;;;;;;;;;;;-0,245;0,043;
2023-12-01;;;-0,046;-0,051;-0,194;-0,007;-0,082;-0,155;-0,198;-0,028;-0,156;-0,113;-0,044;-0,056;-0,035;-0,236;0,047;
2023-12-04;-0,117;-0,049;-0,048;-0,053;-0,195;-0,015;-0,087;-0,157;-0,199;-0,031;-0,154;-0,114;-0,051;-0,055;-0,043;-0,223;0,050;
2023-12-05;-0,114;-0,043;-0,051;-0,060;-0,200;-0,023;-0,093;-0,162;-0,203;-0,029;-0,152;-0,113;-0,051;-0,054;-0,039;-0,223;0,052;
2023-12-06;;;-0,051;-0,058;-0,200;-0,021;-0,091;-0,161;-0,203;-0,026;-0,147;-0,110;;;;-0,217;0,055;
2023-12-07;-0,111;-0,036;-0,052;-0,059;-0,203;-0,026;-0,094;-0,165;-0,206;-0,028;-0,147;-0,112;-0,050;-0,055;-0,032;-0,213;0,056;
2023-12-08;;;-0,052;-0,059;-0,202;-0,029;-0,100;-0,166;-0,203;-0,031;-0,143;-0,110;-0,049;-0,055;-0,029;-0,218;0,052;
2023-12-11;;;-0,047;-0,055;-0,199;-0,025;-0,096;-0,162;-0,201;-0,028;-0,139;-0,108;-0,046;-0,055;-0,029;;;
2023-12-12;-0,102;-0,033;;;;;;;;;;;;;;-0,210;0,056;
2023-12-13;-0,104;-0,034;-0,047;-0,057;-0,204;-0,030;-0,101;-0,169;-0,204;-0,028;-0,141;-0,105;-0,042;-0,058;-0,033;-0,194;0,059;
2023-12-14;-0,096;-0,021;-0,048;-0,052;-0,203;-0,032;-0,099;-0,169;-0,200;-0,030;-0,132;-0,107;-0,040;-0,050;-0,017;-0,200;0,056;
2023-12-15;-0,092;-0,019;-0,045;-0,046;-0,195;-0,023;-0,093;-0,161;-0,193;-0,030;-0,127;-0,106;-0,037;-0,047;-0,011;-0,203;0,056;
2023-12-18;-0,095;-0,021;-0,046;-0,051;-0,203;-0,033;-0,101;-0,169;-0,199;-0,031;-0,129;-0,108;-0,038;-0,046;-0,013;-0,208;0,056;
2023-12-19;-0,093;-0,017;-0,048;-0,049;-0,202;-0,030;-0,098;-0,167;-0,198;-0,031;-0,126;-0,108;-0,038;-0,040;-0,010;-0,201;0,056;
2023-12-20;-0,092;-0,017;-0,049;-0,049;-0,205;-0,034;-0,103;-0,171;-0,200;-0,032;-0,127;-0,107;-0,040;-0,040;-0,009;-0,216;0,043;
2023-12-21;-0,094;-0,019;-0,055;-0,050;-0,206;-0,035;-0,100;-0,171;-0,202;-0,031;-0,130;-0,111;-0,038;-0,039;-0,012;-0,206;0,049;
2023-12-22;-0,094;-0,016;-0,054;-0,052;-0,209;-0,049;-0,108;-0,175;-0,206;-0,035;-0,128;-0,114;-0,040;-0,038;-0,010;-0,197;0,047;
2023-12-27;-0,092;-0,016;-0,057;-0,055;-0,210;-0,055;-0,110;-0,178;-0,206;-0,038;-0,125;-0,112;-0,040;-0,039;-0,009;-0,184;0,047;
2023-12-28;-0,092;-0,014;-0,056;-0,049;-0,202;-0,040;-0,103;-0,170;-0,201;-0,040;-0,124;-0,112;-0,039;-0,035;-0,005;-0,187;0,047;
2023-12-29;-0,091;-0,014;-0,056;-0,047;-0,201;-0,038;-0,097;-0,169;-0,201;-0,035;-0,122;-0,108;-0,038;-0,034;-0,007;-0,187;0,051;
2024-01-02;-0,091;-0,015;-0,048;-0,046;-0,202;-0,042;-0,101;-0,166;-0,201;-0,034;-0,125;-0,106;-0,040;-0,034;-0,009;-0,178;0,052;
2024-01-03;;;-0,048;-0,048;-0,201;-0,035;-0,096;-0,163;-0,202;-0,030;-0,135;-0,103;-0,045;-0,038;-0,016;;;
2024-01-04;-0,097;-0,023;;;;;;;;;;;;;;-0,173;0,062;
2024-01-05;;;-0,052;-0,051;-0,203;-0,043;-0,095;-0,166;-0,199;-0,028;-0,136;-0,107;-0,042;-0,036;-0,019;-0,176;0,066;
2024-01-08;-0,098;-0,022;-0,049;-0,049;-0,204;-0,049;-0,102;-0,167;-0,198;-0,026;-0,133;-0,104;-0,034;-0,032;-0,012;-0,158;0,066;
2024-01-09;-0,100;-0,022;-0,048;-0,052;-0,208;-0,053;-0,107;-0,170;-0,201;-0,027;-0,136;-0,102;-0,034;-0,033;-0,013;-0,161;0,064;
2024-01-10;-0,101;-0,024;-0,052;-0,055;-0,211;-0,056;-0,110;-0,173;-0,201;-0,028;-0,136;-0,101;-0,033;-0,035;-0,015;-0,166;0,065;
