
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-19;-0,040;0,002;-0,024;0,028;0,003;-0,031;-0,037;-0,031;-0,058;-0,079;-0,001;-0,001;0,012;0,022;-0,052;0,006;-0,145;
2023-05-22;-0,038;0,005;-0,020;0,036;0,005;-0,028;-0,034;-0,032;-0,061;-0,080;-0,000;0,000;0,009;0,023;-0,053;0,007;-0,143;
2023-05-23;-0,036;0,004;-0,019;0,033;0,002;-0,028;-0,034;-0,030;-0,061;-0,080;-0,005;-0,005;0,009;0,023;-0,054;0,009;-0,148;
2023-05-24;-0,038;-0,001;-0,022;0,025;-0,006;-0,030;-0,037;-0,028;-0,070;-0,084;-0,009;-0,012;-0,003;0,016;-0,056;0,009;-0,147;
2023-05-25;-0,041;0,006;-0,019;0,023;-0,008;-0,026;-0,032;-0,024;-0,068;-0,078;-0,000;-0,012;-0,002;;;;;
2023-05-26;;;;;;;;;;-0,074;0,004;;;0,013;-0,050;0,007;-0,114;
2023-05-29;-0,034;0,012;-0,014;0,023;-0,005;-0,021;-0,023;-0,022;-0,067;;;-0,006;0,002;;;;;
2023-05-30;-0,037;0,011;-0,015;0,018;-0,007;-0,022;-0,026;-0,019;-0,064;-0,067;0,004;-0,014;0,001;0,013;-0,049;0,005;-0,108;
2023-05-31;-0,034;0,010;-0,016;0,017;-0,011;-0,023;-0,028;-0,016;-0,069;-0,070;0,005;-0,012;0,002;0,019;-0,051;0,000;-0,108;
2023-06-01;-0,035;0,011;-0,015;0,022;-0,003;-0,022;-0,027;-0,017;-0,070;-0,071;0,009;-0,011;0,003;0,020;-0,045;0,009;-0,103;
2023-06-02;-0,028;0,019;-0,006;0,036;0,007;-0,011;-0,017;-0,021;-0,061;-0,069;0,011;-0,009;0,009;0,022;-0,044;0,018;-0,104;
2023-06-05;-0,028;0,016;-0,007;0,032;0,006;-0,015;-0,019;-0,016;-0,057;-0,062;0,011;-0,012;0,007;0,028;-0,042;0,017;-0,101;
2023-06-07;-0,023;0,019;-0,002;0,039;0,013;-0,010;-0,011;-0,014;-0,055;-0,063;0,009;-0,013;0,009;0,029;-0,039;0,030;-0,106;
2023-06-08;-0,026;0,019;-0,003;0,039;0,017;-0,012;-0,013;-0,014;-0,057;-0,066;0,009;-0,015;0,005;0,030;-0,038;0,030;-0,103;
2023-06-09;-0,024;0,022;-0,001;0,040;0,014;-0,008;-0,009;-0,016;-0,057;-0,062;0,009;-0,013;0,006;0,026;-0,040;0,025;-0,103;
2023-06-12;-0,024;0,023;0,001;0,041;0,016;-0,007;-0,008;-0,015;-0,058;-0,063;0,013;-0,010;0,011;0,031;-0,039;0,022;-0,094;
2023-06-13;-0,022;0,027;0,004;0,043;0,015;-0,006;-0,006;-0,017;-0,054;-0,061;0,014;-0,011;0,012;0,032;-0,038;0,025;-0,093;
2023-06-14;-0,026;0,024;-0,001;0,042;0,016;-0,010;-0,010;-0,020;-0,055;-0,062;0,015;-0,012;0,010;0,026;-0,042;0,020;-0,092;
2023-06-15;-0,024;0,026;0,002;0,052;0,024;-0,006;-0,006;-0,017;-0,058;-0,064;0,019;-0,009;0,009;0,033;-0,034;0,029;-0,085;
2023-06-16;-0,023;0,028;0,004;0,054;0,022;-0,004;-0,007;-0,022;-0,056;-0,060;0,015;-0,013;0,006;0,025;-0,041;0,022;-0,096;
2023-06-19;-0,021;0,027;0,003;0,053;0,021;-0,006;-0,006;-0,018;-0,061;;0,014;-0,020;0,001;0,028;-0,040;0,023;-0,094;
2023-06-20;-0,022;0,023;-0,001;0,043;0,013;-0,009;-0,010;-0,018;-0,063;-0,057;0,014;-0,024;-0,003;0,029;-0,038;0,018;-0,093;
2023-06-21;-0,020;0,021;-0,002;0,039;0,012;-0,011;-0,011;-0,017;-0,069;-0,062;0,011;-0,025;-0,005;0,033;-0,034;0,024;-0,097;
2023-06-22;-0,023;0,018;-0,005;0,035;0,006;-0,013;-0,014;-0,021;-0,073;-0,067;0,010;-0,024;-0,007;0,027;-0,040;0,013;-0,097;
2023-06-26;-0,024;0,012;-0,011;0,026;0,001;-0,018;-0,020;-0,021;-0,072;-0,067;0,001;-0,031;-0,013;;;;;
2023-06-27;;;;;;;;;;;;;;0,009;-0,039;0,017;-0,098;
2023-06-28;-0,018;0,018;-0,005;0,032;0,008;-0,013;-0,011;-0,020;-0,068;-0,062;0,005;-0,029;-0,009;0,013;-0,038;0,019;-0,095;
2023-06-29;-0,012;0,021;-0,003;0,031;0,007;-0,012;-0,009;-0,015;-0,064;-0,057;0,008;-0,022;-0,003;0,014;-0,033;0,029;-0,092;
2023-06-30;-0,010;0,021;-0,003;0,031;0,011;-0,012;-0,008;-0,013;-0,060;-0,056;0,015;-0,018;0,001;0,022;-0,027;0,035;-0,083;
2023-07-03;-0,008;0,024;0,001;0,037;0,013;-0,007;-0,005;-0,014;-0,062;-0,053;0,011;-0,021;-0,005;0,017;-0,027;0,037;-0,084;
2023-07-04;-0,007;0,029;0,006;0,043;0,019;-0,004;0,000;-0,012;-0,060;;0,014;-0,019;0,001;;;;;
2023-07-05;;;;;;;;;;;;;;0,019;-0,029;0,031;-0,086;
2023-07-06;-0,008;0,018;-0,005;0,028;0,008;-0,011;-0,012;-0,012;-0,070;-0,054;0,007;-0,031;-0,009;0,018;-0,030;0,026;-0,087;
2023-07-07;-0,006;0,017;-0,006;0,032;0,012;-0,011;-0,012;-0,012;-0,069;-0,057;0,008;-0,028;-0,005;0,014;-0,029;0,038;-0,087;
2023-07-10;-0,008;0,015;-0,008;0,031;0,010;-0,013;-0,015;-0,017;-0,070;-0,059;0,007;-0,034;-0,009;0,016;-0,031;0,036;-0,087;
2023-07-11;-0,005;0,018;-0,005;0,032;0,007;-0,011;-0,013;-0,020;-0,069;-0,063;0,008;-0,032;-0,008;0,012;-0,030;0,039;-0,088;
2023-07-12;-0,009;0,018;-0,004;0,037;0,010;-0,014;-0,011;-0,021;-0,066;-0,067;0,010;-0,030;-0,002;0,011;-0,028;0,043;-0,085;
2023-07-13;-0,018;0,014;-0,009;0,036;0,005;-0,017;-0,017;-0,030;-0,064;-0,073;0,005;-0,031;-0,014;0,002;-0,036;0,035;-0,087;
2023-07-14;-0,023;0,011;-0,012;0,029;-0,001;-0,020;-0,020;-0,036;-0,070;-0,071;0,001;-0,038;-0,020;-0,004;-0,044;0,019;-0,094;
2023-07-17;-0,022;0,009;-0,014;0,022;-0,007;-0,021;-0,022;-0,037;-0,073;-0,071;0,000;-0,040;-0,025;-0,001;-0,044;0,019;-0,090;
2023-07-18;-0,018;0,010;-0,016;0,018;-0,013;-0,024;-0,023;-0,038;-0,070;-0,071;0,003;-0,036;-0,025;0,000;-0,042;0,023;-0,087;
2023-07-19;-0,014;0,012;-0,014;0,021;-0,008;-0,021;-0,021;-0,036;-0,070;-0,068;0,006;-0,032;-0,020;0,005;-0,039;0,026;-0,086;
2023-07-20;-0,009;0,011;-0,016;0,019;-0,008;-0,021;-0,021;-0,034;-0,072;-0,067;0,004;-0,037;-0,019;0,006;-0,036;0,029;-0,099;
2023-07-21;-0,006;0,011;-0,015;0,024;-0,004;-0,020;-0,021;-0,030;-0,072;-0,064;0,003;-0,037;-0,024;0,013;-0,032;0,035;-0,095;
2023-07-24;-0,005;0,012;-0,011;0,031;-0,002;-0,017;-0,018;-0,028;-0,069;-0,063;0,004;-0,036;-0,023;0,010;-0,029;0,043;-0,093;
2023-07-25;-0,006;0,017;-0,010;0,034;0,005;-0,014;-0,016;-0,031;-0,064;-0,062;0,005;-0,032;-0,021;0,006;-0,032;0,044;-0,092;
2023-07-26;-0,003;0,014;-0,010;0,037;0,006;-0,015;-0,018;-0,030;-0,069;-0,062;0,003;-0,033;-0,025;0,006;-0,032;0,043;-0,095;
2023-07-27;0,002;0,022;-0,004;0,043;0,008;-0,008;-0,010;-0,030;-0,063;-0,057;0,006;-0,030;-0,019;0,002;-0,036;0,036;-0,098;
2023-07-28;0,002;0,026;0,004;0,059;0,028;-0,001;-0,004;-0,020;-0,065;-0,060;0,011;-0,028;-0,017;0,020;-0,025;0,049;-0,080;
2023-07-31;0,003;0,028;0,006;0,062;0,031;0,000;-0,003;-0,021;-0,065;-0,059;0,013;-0,029;-0,018;0,020;-0,027;0,054;-0,078;
2023-08-01;0,003;0,026;0,004;0,057;0,026;-0,002;-0,004;-0,019;-0,066;-0,054;0,013;-0,028;-0,020;0,019;-0,026;0,052;-0,077;
2023-08-02;0,005;0,022;-0,003;0,048;0,018;-0,008;-0,011;-0,019;-0,069;-0,054;0,005;-0,030;-0,024;;;;;
2023-08-03;;;;;;;;;;;;;;0,023;-0,026;0,054;-0,087;
2023-08-04;0,003;0,023;-0,003;0,054;0,026;-0,007;-0,009;-0,015;-0,075;-0,064;0,003;-0,030;-0,023;0,023;-0,028;0,053;-0,088;
2023-08-07;0,001;0,019;-0,006;0,045;0,015;-0,012;-0,013;-0,019;-0,075;-0,063;-0,001;-0,034;-0,027;0,014;-0,029;0,048;-0,090;
2023-08-08;0,001;0,019;-0,010;0,040;0,010;-0,014;-0,017;-0,018;-0,077;-0,058;-0,002;-0,035;-0,031;0,018;-0,029;0,049;-0,096;
2023-08-09;0,003;0,020;-0,008;0,043;0,012;-0,012;-0,014;-0,018;-0,073;-0,060;-0,003;-0,031;-0,029;0,021;-0,027;0,054;-0,101;
2023-08-10;0,003;0,020;-0,005;0,050;0,017;-0,011;-0,010;-0,016;-0,069;-0,061;-0,001;-0,028;-0,026;0,023;-0,027;0,053;-0,100;
2023-08-11;0,006;0,014;-0,012;0,037;0,006;-0,015;-0,015;-0,015;-0,073;-0,059;-0,005;-0,033;-0,031;0,027;-0,025;0,058;-0,103;
2023-08-14;0,011;0,019;-0,008;0,040;0,009;-0,012;-0,013;-0,009;-0,074;-0,059;0,003;-0,030;-0,028;0,030;-0,021;0,060;-0,090;
2023-08-15;;;;;;;;;-0,077;-0,061;-0,003;-0,036;-0,036;0,029;-0,026;0,050;-0,095;
2023-08-16;0,005;0,015;-0,016;0,027;-0,002;-0,017;-0,020;-0,011;-0,079;-0,061;-0,006;-0,037;-0,037;0,022;-0,029;0,046;-0,100;
2023-08-17;0,005;0,016;-0,012;0,034;0,003;-0,013;-0,017;-0,008;-0,084;-0,060;-0,010;-0,039;-0,042;0,023;-0,028;0,052;-0,104;
2023-08-18;0,004;0,013;-0,016;0,025;-0,002;-0,016;-0,020;-0,008;-0,089;-0,062;-0,010;-0,045;-0,049;0,027;-0,027;0,056;-0,102;
2023-08-21;0,003;0,011;-0,018;0,022;-0,007;-0,018;-0,020;-0,008;-0,088;-0,061;-0,006;-0,046;-0,049;0,033;-0,025;0,055;-0,093;
2023-08-22;0,004;0,014;-0,015;0,022;-0,008;-0,017;-0,016;-0,010;-0,087;-0,060;-0,006;-0,048;-0,049;0,030;-0,030;0,050;-0,097;
2023-08-23;0,004;0,015;-0,011;0,025;-0,002;-0,014;-0,011;-0,006;-0,086;-0,058;-0,001;-0,049;-0,050;0,034;-0,023;0,055;-0,085;
2023-08-24;0,003;0,015;-0,008;0,026;-0,004;-0,012;-0,012;-0,007;-0,085;-0,054;-0,006;-0,053;-0,058;0,030;-0,028;0,050;-0,098;
2023-08-25;0,003;0,014;-0,010;0,025;-0,001;-0,011;-0,012;-0,004;-0,086;-0,058;-0,004;-0,050;-0,055;;;;;
2023-08-28;;;;;;;;;;;;;;0,037;-0,020;0,060;-0,088;
2023-08-29;0,006;0,022;-0,002;0,044;0,011;-0,005;-0,005;-0,005;-0,080;-0,054;0,005;-0,046;-0,046;0,036;-0,017;0,062;-0,081;
2023-08-30;0,003;0,020;-0,008;0,038;0,007;-0,010;-0,010;-0,007;-0,078;-0,055;-0,001;-0,049;-0,048;0,033;-0,021;0,061;-0,081;
2023-08-31;0,006;0,021;-0,005;0,041;0,003;-0,007;-0,009;-0,007;-0,077;-0,050;0,001;-0,046;-0,043;0,030;-0,024;0,060;-0,078;
2023-09-01;0,009;0,027;0,004;0,052;0,013;0,001;-0,002;-0,005;-0,077;-0,048;0,002;-0,049;-0,043;0,037;-0,020;0,070;-0,073;
2023-09-04;0,010;0,030;0,005;0,053;0,020;0,002;-0,001;0,000;-0,074;;0,004;-0,046;-0,040;;;;;
2023-09-05;;;;;;;;;;;;;;0,038;-0,019;0,075;-0,066;
2023-09-06;0,008;0,026;0,002;0,050;0,018;0,001;-0,006;0,001;-0,074;-0,048;0,001;-0,053;-0,045;0,040;-0,018;0,074;-0,069;
2023-09-07;0,010;0,022;-0,004;0,037;0,010;-0,004;-0,011;0,003;-0,079;-0,049;-0,003;-0,055;-0,049;0,041;-0,018;0,071;-0,071;
2023-09-08;0,011;0,021;-0,004;0,035;0,008;-0,004;-0,010;0,003;-0,081;-0,051;-0,004;-0,056;-0,048;0,039;-0,017;0,074;-0,073;
2023-09-11;0,010;0,020;-0,004;0,038;0,009;-0,004;-0,009;0,002;-0,079;-0,051;-0,004;-0,057;-0,049;0,041;-0,014;0,071;-0,070;
2023-09-12;0,013;0,022;-0,002;0,041;0,010;-0,002;-0,005;0,003;-0,081;-0,049;-0,007;-0,061;-0,055;0,041;-0,014;0,078;-0,077;
2023-09-13;0,013;0,023;-0,000;0,041;0,010;-0,000;-0,004;0,003;-0,084;-0,049;-0,006;-0,066;-0,059;0,037;-0,015;0,075;-0,075;
2023-09-14;0,020;0,029;0,005;0,046;0,012;0,005;0,001;0,004;-0,080;-0,046;-0,002;-0,061;-0,056;0,040;-0,010;0,082;-0,074;
2023-09-15;0,016;0,024;0,001;0,041;0,013;0,002;-0,002;0,006;-0,077;-0,046;-0,006;-0,063;-0,052;0,037;-0,009;0,081;-0,080;
2023-09-18;0,018;0,024;-0,002;0,041;0,013;0,001;-0,005;0,007;-0,080;-0,046;-0,010;-0,070;-0,057;0,035;-0,008;0,082;-0,079;
2023-09-19;0,014;0,020;-0,005;0,037;0,012;-0,003;-0,009;0,003;-0,082;-0,051;-0,016;-0,072;-0,060;0,034;-0,011;0,075;-0,084;
2023-09-20;;;;;;;;;-0,076;-0,052;-0,014;-0,065;-0,053;0,030;-0,010;0,072;-0,090;
2023-09-21;0,012;0,011;-0,015;0,024;0,003;-0,011;-0,018;0,003;-0,078;-0,055;-0,023;-0,071;-0,060;0,027;-0,015;0,064;-0,101;
2023-09-22;0,011;0,017;-0,008;0,039;0,013;-0,005;-0,012;0,005;-0,083;-0,060;-0,022;-0,069;-0,060;0,028;-0,015;0,066;-0,098;
2023-09-25;0,011;0,014;-0,011;0,033;0,004;-0,007;-0,016;0,001;-0,086;-0,065;-0,027;-0,072;-0,066;;;;;
2023-09-26;;;;;;;;;;;;;;0,024;-0,023;0,061;-0,108;
2023-09-27;0,004;0,005;-0,019;0,024;-0,002;-0,014;-0,023;-0,003;-0,091;-0,069;-0,037;-0,080;-0,076;0,023;-0,028;0,065;-0,108;
2023-09-28;0,003;0,001;-0,025;0,017;-0,004;-0,018;-0,027;-0,005;-0,092;-0,073;-0,034;-0,082;-0,074;0,024;-0,024;0,068;-0,102;
2023-09-29;-0,004;-0,002;-0,026;0,019;-0,008;-0,019;-0,027;-0,010;-0,084;-0,070;-0,036;-0,080;-0,071;0,013;-0,035;0,054;-0,108;
2023-10-02;-0,006;0,000;-0,020;0,023;-0,006;-0,014;-0,024;-0,007;-0,087;-0,070;-0,035;-0,082;-0,071;0,010;-0,035;0,048;-0,101;
2023-10-03;-0,007;-0,001;-0,022;0,020;-0,010;-0,017;-0,028;-0,004;-0,091;-0,070;-0,042;-0,089;-0,077;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,021;-0,027;0,054;-0,092;
2023-10-10;0,001;0,001;-0,021;0,028;-0,006;-0,017;-0,027;-0,008;-0,081;-0,071;-0,029;-0,085;-0,068;0,022;-0,027;0,056;-0,091;
2023-10-11;-0,003;0,001;-0,019;0,030;-0,008;-0,016;-0,025;-0,011;-0,078;-0,068;-0,031;-0,087;-0,068;;;;;
2023-10-12;;;;;;;;;;;;;;0,010;-0,033;0,049;-0,092;
2023-10-13;0,000;0,001;-0,018;0,025;-0,011;-0,016;-0,025;-0,008;-0,078;-0,066;-0,039;-0,093;-0,074;0,015;-0,034;0,057;-0,098;
2023-10-16;0,004;0,001;-0,019;0,025;-0,010;-0,017;-0,025;-0,008;-0,080;-0,069;-0,035;-0,098;-0,077;0,023;-0,029;0,062;-0,091;
2023-10-17;0,002;-0,002;-0,023;0,018;-0,014;-0,021;-0,028;-0,011;-0,089;-0,071;-0,039;-0,104;-0,082;0,020;-0,030;0,064;-0,095;
2023-10-18;0,002;-0,004;-0,024;0,017;-0,019;-0,023;-0,031;-0,011;-0,093;-0,069;-0,044;-0,108;-0,087;0,011;-0,035;0,062;-0,104;
2023-10-19;0,003;-0,008;-0,025;0,013;-0,020;-0,024;-0,031;-0,008;-0,097;-0,072;-0,045;-0,109;-0,089;0,010;-0,034;0,065;-0,102;
2023-10-20;-0,003;-0,012;-0,030;0,006;-0,028;-0,030;-0,036;-0,010;-0,103;-0,077;-0,053;-0,112;-0,092;0,006;-0,039;0,056;-0,112;
2023-10-23;-0,007;-0,013;-0,032;0,006;-0,028;-0,033;-0,038;-0,010;-0,110;-0,078;-0,053;-0,115;-0,097;0,001;-0,039;0,051;-0,111;
2023-10-24;-0,004;-0,007;-0,024;0,020;-0,023;-0,024;-0,032;-0,010;-0,109;-0,075;-0,049;-0,112;-0,094;0,005;-0,039;0,047;-0,107;
2023-10-25;-0,004;-0,002;-0,023;0,020;-0,017;-0,024;-0,030;-0,003;-0,111;-0,077;-0,053;-0,112;-0,098;;;;;
2023-10-26;;;;;;;;;;;;;;0,006;-0,037;0,052;-0,120;
2023-10-27;-0,008;-0,008;-0,027;0,023;-0,012;-0,025;-0,034;-0,003;-0,111;-0,081;-0,057;-0,105;-0,100;;;;;
2023-10-30;;;;;;;;;;;;;;-0,002;-0,037;0,048;-0,114;
2023-10-31;-0,003;-0,008;-0,027;0,018;-0,022;-0,027;-0,037;-0,006;-0,103;-0,075;-0,051;-0,093;-0,087;-0,001;-0,038;0,046;-0,112;
2023-11-01;-0,001;-0,007;-0,024;0,021;-0,017;-0,024;-0,035;-0,001;-0,104;-0,069;-0,049;-0,093;-0,087;0,007;-0,032;0,048;-0,104;
2023-11-02;0,004;-0,001;-0,019;0,022;-0,015;-0,020;-0,029;0,000;-0,091;-0,065;-0,041;-0,087;-0,077;;;;;
2023-11-03;;;;;;;;;;;;;;0,020;-0,023;0,057;-0,092;
2023-11-06;-0,002;-0,000;-0,015;0,028;-0,014;-0,016;-0,026;-0,008;-0,091;-0,069;-0,041;-0,087;-0,074;0,008;-0,033;0,043;-0,102;
2023-11-07;-0,001;-0,003;-0,014;0,026;-0,016;-0,016;-0,026;-0,006;-0,091;-0,067;-0,036;-0,083;-0,074;0,012;-0,033;0,034;-0,092;
2023-11-08;-0,004;0,000;-0,018;0,025;-0,016;-0,017;-0,029;-0,004;-0,089;-0,066;-0,032;-0,080;-0,073;0,005;-0,032;0,030;-0,089;
2023-11-09;-0,005;-0,001;-0,020;0,019;-0,021;-0,022;-0,030;-0,007;-0,085;-0,067;-0,033;-0,077;-0,065;-0,016;-0,037;0,025;-0,097;
2023-11-10;-0,004;-0,003;-0,021;0,014;-0,024;-0,020;-0,030;-0,006;-0,090;-0,069;-0,029;-0,080;-0,069;-0,015;-0,033;0,031;-0,085;
2023-11-13;-0,002;-0,004;-0,019;0,017;-0,020;-0,020;-0,030;-0,007;-0,091;-0,068;-0,027;-0,078;-0,068;-0,014;-0,033;0,032;-0,086;
2023-11-14;-0,001;-0,004;-0,022;0,014;-0,016;-0,022;-0,029;-0,007;-0,078;-0,067;-0,018;-0,069;-0,052;-0,005;-0,025;0,038;-0,074;
2023-11-15;-0,004;-0,002;-0,017;0,022;-0,017;-0,018;-0,028;-0,017;-0,072;-0,068;-0,023;-0,068;-0,046;;;;;
2023-11-16;;;;;;;;;;;;;;-0,022;-0,035;0,018;-0,086;
2023-11-17;-0,006;-0,007;-0,026;0,007;-0,030;-0,028;-0,033;-0,016;-0,071;-0,067;-0,021;-0,066;-0,047;-0,014;-0,031;0,027;-0,084;
2023-11-20;-0,009;-0,007;-0,025;0,012;-0,027;-0,026;-0,035;-0,020;-0,068;-0,068;-0,021;-0,065;-0,046;-0,016;-0,034;0,024;-0,082;
2023-11-21;-0,011;-0,007;-0,028;0,004;-0,032;-0,029;-0,037;-0,023;-0,071;-0,070;-0,026;-0,069;-0,055;-0,024;-0,038;0,020;-0,089;
2023-11-22;-0,005;-0,006;-0,025;0,007;-0,029;-0,026;-0,034;-0,019;-0,068;-0,064;-0,023;-0,066;-0,048;-0,019;-0,032;0,023;-0,083;
2023-11-23;-0,006;-0,006;-0,024;0,010;-0,025;-0,025;-0,033;-0,019;-0,066;;;-0,065;-0,048;-0,020;-0,033;0,022;-0,084;
2023-11-24;-0,006;-0,009;-0,029;0,005;-0,027;-0,028;-0,036;-0,019;-0,066;-0,066;;;;-0,017;-0,031;0,024;-0,084;
2023-11-27;-0,008;-0,011;-0,032;0,000;-0,033;-0,031;-0,040;-0,020;-0,066;-0,065;-0,023;-0,063;-0,048;-0,023;-0,033;0,020;-0,085;
2023-11-28;-0,009;-0,010;-0,032;0,001;-0,035;-0,031;-0,039;-0,020;-0,068;-0,070;-0,025;-0,063;-0,049;-0,025;-0,033;0,023;-0,084;
2023-11-29;-0,011;-0,012;-0,035;-0,007;-0,046;-0,032;-0,040;-0,022;-0,064;-0,068;-0,023;-0,055;-0,045;;;;;
2023-11-30;;;;;;;;;;;;;;-0,012;-0,030;0,025;-0,080;
2023-12-01;0,001;-0,010;-0,033;-0,004;-0,044;-0,027;-0,035;-0,015;-0,062;-0,064;-0,016;-0,049;-0,042;-0,002;-0,024;0,031;-0,076;
2023-12-04;-0,001;-0,012;-0,034;-0,012;-0,049;-0,030;-0,036;-0,017;-0,060;-0,065;-0,023;-0,048;-0,049;0,011;-0,027;0,025;-0,082;
2023-12-05;-0,003;-0,019;-0,039;-0,020;-0,055;-0,034;-0,040;-0,016;-0,058;-0,064;-0,023;-0,047;-0,045;0,011;-0,030;0,018;-0,080;
2023-12-06;-0,003;-0,017;-0,038;-0,018;-0,053;-0,033;-0,039;-0,012;-0,053;-0,062;;;;0,016;-0,029;0,014;-0,082;
2023-12-07;-0,004;-0,018;-0,042;-0,023;-0,056;-0,037;-0,042;-0,014;-0,053;-0,063;-0,022;-0,048;-0,038;0,020;-0,028;0,011;-0,078;
2023-12-08;-0,004;-0,018;-0,040;-0,026;-0,062;-0,038;-0,040;-0,017;-0,048;-0,061;-0,021;-0,049;-0,035;0,015;-0,028;0,013;-0,076;
2023-12-11;0,001;-0,014;-0,038;-0,022;-0,058;-0,035;-0,038;-0,014;-0,045;-0,059;-0,018;-0,048;-0,036;;;;;
2023-12-12;;;;;;;;;;;;;;0,024;-0,023;0,010;-0,068;
2023-12-13;0,001;-0,016;-0,043;-0,027;-0,063;-0,041;-0,041;-0,014;-0,047;-0,056;-0,014;-0,052;-0,039;0,040;-0,018;0,019;-0,062;
2023-12-14;-0,001;-0,011;-0,042;-0,029;-0,061;-0,041;-0,037;-0,016;-0,037;-0,058;-0,012;-0,043;-0,023;0,034;-0,021;0,024;-0,067;
2023-12-15;0,002;-0,005;-0,034;-0,020;-0,055;-0,033;-0,030;-0,016;-0,033;-0,057;-0,009;-0,041;-0,017;0,031;-0,026;0,021;-0,066;
2023-12-18;0,002;-0,011;-0,042;-0,031;-0,063;-0,042;-0,036;-0,017;-0,035;-0,060;-0,010;-0,039;-0,020;0,026;-0,026;0,022;-0,064;
2023-12-19;0,000;-0,008;-0,041;-0,027;-0,060;-0,040;-0,035;-0,017;-0,032;-0,059;-0,010;-0,033;-0,016;0,033;-0,024;0,027;-0,063;
2023-12-20;-0,002;-0,008;-0,044;-0,031;-0,065;-0,043;-0,037;-0,018;-0,032;-0,058;-0,011;-0,033;-0,015;0,018;-0,032;0,020;-0,074;
2023-12-21;-0,007;-0,009;-0,044;-0,032;-0,062;-0,044;-0,039;-0,017;-0,036;-0,062;-0,009;-0,032;-0,018;0,028;-0,026;0,024;-0,067;
2023-12-22;-0,006;-0,011;-0,048;-0,047;-0,070;-0,048;-0,043;-0,021;-0,033;-0,065;-0,012;-0,032;-0,016;0,036;-0,030;0,022;-0,072;
2023-12-27;-0,010;-0,014;-0,049;-0,053;-0,072;-0,051;-0,043;-0,024;-0,031;-0,063;-0,012;-0,032;-0,015;0,050;-0,030;0,022;-0,073;
2023-12-28;-0,008;-0,008;-0,041;-0,038;-0,065;-0,043;-0,038;-0,026;-0,030;-0,063;-0,011;-0,028;-0,012;0,046;-0,033;0,014;-0,075;
2023-12-29;-0,008;-0,006;-0,040;-0,035;-0,059;-0,041;-0,037;-0,021;-0,028;-0,059;-0,009;-0,027;-0,013;0,046;-0,030;0,015;-0,074;
2024-01-02;-0,001;-0,005;-0,040;-0,039;-0,063;-0,039;-0,038;-0,020;-0,031;-0,057;-0,012;-0,028;-0,015;0,056;-0,026;0,019;-0,084;
2024-01-03;-0,000;-0,007;-0,040;-0,033;-0,058;-0,036;-0,038;-0,017;-0,040;-0,054;-0,017;-0,032;-0,023;;;;;
2024-01-04;;;;;;;;;;;;;;0,061;-0,021;0,022;-0,087;
2024-01-05;-0,004;-0,010;-0,042;-0,041;-0,057;-0,039;-0,035;-0,014;-0,042;-0,058;-0,014;-0,029;-0,026;0,058;-0,019;0,024;-0,084;
2024-01-08;-0,002;-0,008;-0,043;-0,047;-0,064;-0,039;-0,035;-0,012;-0,039;-0,055;-0,006;-0,025;-0,018;0,076;-0,014;0,022;-0,069;
2024-01-09;-0,001;-0,011;-0,047;-0,050;-0,069;-0,042;-0,037;-0,013;-0,041;-0,053;-0,006;-0,027;-0,019;0,073;-0,019;0,014;-0,068;
2024-01-10;-0,004;-0,014;-0,050;-0,053;-0,072;-0,046;-0,038;-0,014;-0,042;-0,052;-0,005;-0,028;-0,021;0,068;-0,020;0,009;-0,065;
2024-01-11;-0,005;-0,016;-0,049;-0,052;-0,073;-0,045;-0,039;-0,013;-0,041;-0,047;-0,006;-0,031;-0,026;0,062;-0,022;0,007;-0,065;
2024-01-12;-0,003;-0,012;-0,043;-0,047;-0,068;-0,040;-0,032;-0,010;-0,039;-0,049;-0,002;-0,024;-0,017;0,065;-0,021;0,012;-0,064;
2024-01-15;-0,001;-0,011;-0,042;-0,051;-0,071;-0,040;-0,031;-0,008;-0,044;;;-0,029;-0,026;0,066;-0,020;0,013;-0,063;
2024-01-16;0,002;-0,014;-0,043;-0,054;-0,072;-0,040;-0,032;-0,003;-0,047;-0,044;-0,001;-0,029;-0,024;0,071;-0,019;0,008;-0,056;
2024-01-17;0,002;-0,024;-0,054;-0,067;-0,086;-0,049;-0,041;-0,002;-0,053;-0,045;-0,004;-0,035;-0,031;0,071;-0,020;0,005;-0,056;
2024-01-18;0,002;-0,018;-0,049;-0,062;-0,082;-0,043;-0,035;-0,001;-0,050;-0,044;0,001;-0,031;-0,026;0,068;-0,018;0,005;-0,049;
2024-01-19;0,005;-0,016;-0,045;-0,065;-0,085;-0,041;-0,032;0,000;-0,052;-0,038;0,005;-0,035;-0,031;0,072;-0,013;0,008;-0,038;
