
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-12;-0,060;-0,055;-0,084;-0,015;-0,055;-0,096;-0,099;-0,048;-0,090;-0,125;-0,030;-0,009;0,002;-0,083;-0,083;-0,053;-0,241;
2023-05-15;-0,058;-0,050;-0,076;-0,001;-0,043;-0,090;-0,092;-0,046;-0,088;-0,123;-0,026;-0,006;0,005;-0,076;-0,076;-0,043;-0,231;
2023-05-16;-0,061;-0,051;-0,079;-0,006;-0,048;-0,092;-0,095;-0,048;-0,090;-0,123;-0,031;-0,009;-0,002;-0,087;-0,082;-0,057;-0,234;
2023-05-17;-0,058;-0,049;-0,077;-0,007;-0,049;-0,088;-0,091;-0,045;-0,090;-0,121;-0,029;-0,010;-0,004;-0,082;-0,074;-0,046;-0,221;
2023-05-19;-0,051;-0,042;-0,073;-0,011;-0,050;-0,085;-0,088;-0,040;-0,081;-0,109;-0,020;-0,008;0,003;-0,074;-0,067;-0,038;-0,208;
2023-05-22;-0,049;-0,040;-0,069;-0,003;-0,049;-0,082;-0,085;-0,041;-0,084;-0,110;-0,020;-0,007;0,000;-0,073;-0,068;-0,038;-0,206;
2023-05-23;-0,046;-0,040;-0,068;-0,006;-0,052;-0,082;-0,084;-0,039;-0,084;-0,110;-0,024;-0,012;0,000;-0,074;-0,068;-0,036;-0,210;
2023-05-24;-0,049;-0,045;-0,072;-0,014;-0,059;-0,085;-0,087;-0,037;-0,093;-0,114;-0,029;-0,019;-0,012;-0,080;-0,070;-0,036;-0,209;
2023-05-25;-0,052;-0,038;-0,068;-0,017;-0,062;-0,081;-0,082;-0,033;-0,091;-0,108;-0,020;-0,019;-0,011;;;;;
2023-05-26;;;;;;;;;;-0,105;-0,015;;;-0,084;-0,065;-0,038;-0,177;
2023-05-29;-0,045;-0,032;-0,063;-0,016;-0,059;-0,075;-0,074;-0,031;-0,090;;;-0,012;-0,006;;;;;
2023-05-30;-0,048;-0,033;-0,064;-0,021;-0,060;-0,076;-0,076;-0,028;-0,087;-0,097;-0,015;-0,021;-0,008;-0,084;-0,064;-0,039;-0,171;
2023-05-31;-0,045;-0,034;-0,066;-0,022;-0,065;-0,077;-0,079;-0,025;-0,092;-0,101;-0,014;-0,019;-0,007;-0,078;-0,065;-0,044;-0,171;
2023-06-01;-0,046;-0,033;-0,064;-0,017;-0,057;-0,076;-0,077;-0,026;-0,093;-0,102;-0,011;-0,018;-0,006;-0,077;-0,060;-0,036;-0,166;
2023-06-02;-0,039;-0,025;-0,055;-0,003;-0,046;-0,065;-0,068;-0,030;-0,084;-0,099;-0,009;-0,016;0,000;-0,075;-0,058;-0,027;-0,167;
2023-06-05;-0,039;-0,028;-0,056;-0,007;-0,047;-0,069;-0,070;-0,025;-0,080;-0,092;-0,008;-0,019;-0,002;-0,069;-0,057;-0,028;-0,164;
2023-06-07;-0,034;-0,026;-0,051;0,000;-0,041;-0,064;-0,062;-0,023;-0,078;-0,093;-0,010;-0,020;-0,000;-0,067;-0,053;-0,014;-0,169;
2023-06-08;-0,037;-0,025;-0,052;0,000;-0,036;-0,067;-0,064;-0,023;-0,080;-0,096;-0,010;-0,022;-0,003;-0,066;-0,052;-0,015;-0,165;
2023-06-09;-0,034;-0,022;-0,050;0,000;-0,039;-0,062;-0,060;-0,025;-0,080;-0,092;-0,010;-0,019;-0,003;-0,070;-0,054;-0,019;-0,166;
2023-06-12;-0,035;-0,021;-0,048;0,002;-0,038;-0,062;-0,059;-0,024;-0,081;-0,093;-0,006;-0,017;0,002;-0,066;-0,053;-0,023;-0,156;
2023-06-13;-0,033;-0,017;-0,045;0,004;-0,039;-0,060;-0,057;-0,026;-0,077;-0,091;-0,005;-0,018;0,003;-0,064;-0,053;-0,020;-0,156;
2023-06-14;-0,037;-0,020;-0,050;0,003;-0,038;-0,065;-0,061;-0,029;-0,078;-0,093;-0,005;-0,019;0,001;-0,071;-0,057;-0,024;-0,155;
2023-06-15;-0,035;-0,019;-0,047;0,013;-0,029;-0,060;-0,057;-0,027;-0,081;-0,094;-0,000;-0,016;-0,000;-0,064;-0,048;-0,016;-0,148;
2023-06-16;-0,034;-0,017;-0,046;0,015;-0,031;-0,058;-0,058;-0,031;-0,079;-0,090;-0,004;-0,019;-0,003;-0,072;-0,055;-0,022;-0,158;
2023-06-19;-0,032;-0,018;-0,046;0,014;-0,033;-0,060;-0,057;-0,027;-0,084;;-0,005;-0,027;-0,008;-0,069;-0,054;-0,021;-0,157;
2023-06-20;-0,033;-0,021;-0,050;0,004;-0,041;-0,063;-0,060;-0,027;-0,087;-0,087;-0,006;-0,030;-0,012;-0,067;-0,053;-0,027;-0,155;
2023-06-21;-0,030;-0,024;-0,051;-0,000;-0,041;-0,065;-0,062;-0,026;-0,092;-0,093;-0,008;-0,031;-0,014;-0,064;-0,049;-0,021;-0,159;
2023-06-22;-0,034;-0,026;-0,054;-0,004;-0,048;-0,067;-0,064;-0,030;-0,096;-0,097;-0,009;-0,031;-0,016;-0,070;-0,055;-0,031;-0,160;
2023-06-26;-0,035;-0,033;-0,060;-0,013;-0,053;-0,073;-0,070;-0,030;-0,095;-0,098;-0,019;-0,038;-0,022;;;;;
2023-06-27;;;;;;;;;;;;;;-0,087;-0,054;-0,028;-0,160;
2023-06-28;-0,029;-0,026;-0,054;-0,007;-0,045;-0,068;-0,062;-0,029;-0,091;-0,092;-0,014;-0,036;-0,018;-0,084;-0,053;-0,026;-0,157;
2023-06-29;-0,023;-0,023;-0,052;-0,008;-0,047;-0,067;-0,060;-0,024;-0,087;-0,087;-0,011;-0,029;-0,012;-0,082;-0,048;-0,016;-0,155;
2023-06-30;-0,021;-0,023;-0,052;-0,008;-0,042;-0,066;-0,059;-0,022;-0,083;-0,086;-0,004;-0,025;-0,008;-0,075;-0,041;-0,010;-0,146;
2023-07-03;-0,019;-0,020;-0,048;-0,002;-0,040;-0,062;-0,056;-0,023;-0,085;-0,083;-0,009;-0,028;-0,014;-0,079;-0,042;-0,008;-0,147;
2023-07-04;-0,017;-0,015;-0,043;0,004;-0,034;-0,059;-0,051;-0,021;-0,083;;-0,005;-0,025;-0,008;;;;;
2023-07-05;;;;;;;;;;;;;;-0,077;-0,044;-0,013;-0,148;
2023-07-06;-0,019;-0,026;-0,054;-0,011;-0,045;-0,066;-0,063;-0,021;-0,093;-0,085;-0,013;-0,038;-0,018;-0,078;-0,045;-0,019;-0,149;
2023-07-07;-0,017;-0,028;-0,055;-0,007;-0,041;-0,066;-0,063;-0,021;-0,092;-0,087;-0,011;-0,035;-0,014;-0,082;-0,043;-0,007;-0,149;
2023-07-10;-0,019;-0,029;-0,057;-0,008;-0,043;-0,068;-0,066;-0,026;-0,093;-0,089;-0,012;-0,041;-0,018;-0,080;-0,045;-0,009;-0,150;
2023-07-11;-0,016;-0,026;-0,054;-0,007;-0,046;-0,066;-0,064;-0,029;-0,092;-0,093;-0,011;-0,038;-0,017;-0,085;-0,044;-0,005;-0,151;
2023-07-12;-0,020;-0,027;-0,053;-0,002;-0,043;-0,068;-0,062;-0,030;-0,089;-0,097;-0,009;-0,037;-0,011;-0,086;-0,043;-0,002;-0,148;
2023-07-13;-0,029;-0,031;-0,058;-0,003;-0,048;-0,071;-0,068;-0,040;-0,087;-0,103;-0,014;-0,038;-0,023;-0,095;-0,050;-0,010;-0,149;
2023-07-14;-0,034;-0,033;-0,062;-0,010;-0,055;-0,075;-0,071;-0,045;-0,093;-0,101;-0,018;-0,044;-0,029;-0,101;-0,058;-0,025;-0,157;
2023-07-17;-0,032;-0,035;-0,063;-0,017;-0,061;-0,076;-0,073;-0,046;-0,096;-0,101;-0,019;-0,047;-0,034;-0,098;-0,059;-0,026;-0,152;
2023-07-18;-0,029;-0,035;-0,065;-0,021;-0,066;-0,079;-0,074;-0,047;-0,093;-0,101;-0,016;-0,043;-0,034;-0,096;-0,056;-0,022;-0,149;
2023-07-19;-0,025;-0,033;-0,063;-0,018;-0,062;-0,076;-0,071;-0,045;-0,093;-0,098;-0,013;-0,039;-0,029;-0,091;-0,053;-0,018;-0,148;
2023-07-20;-0,020;-0,033;-0,065;-0,020;-0,062;-0,075;-0,072;-0,043;-0,095;-0,097;-0,015;-0,043;-0,028;-0,091;-0,051;-0,015;-0,162;
2023-07-21;-0,017;-0,033;-0,064;-0,015;-0,058;-0,075;-0,072;-0,039;-0,095;-0,094;-0,016;-0,044;-0,033;-0,083;-0,046;-0,009;-0,158;
2023-07-24;-0,015;-0,033;-0,060;-0,008;-0,056;-0,071;-0,069;-0,037;-0,092;-0,093;-0,016;-0,042;-0,032;-0,087;-0,044;-0,002;-0,155;
2023-07-25;-0,017;-0,028;-0,059;-0,005;-0,049;-0,069;-0,067;-0,040;-0,087;-0,092;-0,014;-0,039;-0,029;-0,090;-0,047;-0,001;-0,154;
2023-07-26;-0,014;-0,030;-0,060;-0,002;-0,047;-0,069;-0,069;-0,039;-0,092;-0,092;-0,016;-0,039;-0,034;-0,091;-0,046;-0,001;-0,158;
2023-07-27;-0,009;-0,023;-0,053;0,003;-0,046;-0,062;-0,061;-0,039;-0,086;-0,087;-0,013;-0,037;-0,028;-0,095;-0,051;-0,009;-0,161;
2023-07-28;-0,009;-0,018;-0,045;0,020;-0,026;-0,056;-0,055;-0,029;-0,088;-0,090;-0,008;-0,034;-0,026;-0,076;-0,040;0,005;-0,143;
2023-07-31;-0,008;-0,016;-0,044;0,023;-0,022;-0,054;-0,054;-0,030;-0,088;-0,089;-0,006;-0,036;-0,027;-0,077;-0,041;0,009;-0,141;
2023-08-01;-0,008;-0,018;-0,045;0,018;-0,027;-0,056;-0,055;-0,029;-0,089;-0,084;-0,007;-0,035;-0,029;-0,078;-0,041;0,007;-0,140;
2023-08-02;-0,006;-0,022;-0,052;0,009;-0,035;-0,062;-0,062;-0,028;-0,092;-0,084;-0,014;-0,037;-0,033;;;;;
2023-08-03;;;;;;;;;;;;;;-0,074;-0,040;0,009;-0,150;
2023-08-04;-0,007;-0,021;-0,052;0,015;-0,028;-0,062;-0,059;-0,024;-0,099;-0,094;-0,017;-0,036;-0,032;-0,073;-0,042;0,008;-0,150;
2023-08-07;-0,010;-0,025;-0,056;0,006;-0,038;-0,066;-0,064;-0,028;-0,098;-0,094;-0,020;-0,040;-0,036;-0,082;-0,043;0,003;-0,152;
2023-08-08;-0,010;-0,025;-0,060;0,001;-0,043;-0,069;-0,068;-0,027;-0,100;-0,089;-0,021;-0,041;-0,040;-0,078;-0,043;0,004;-0,158;
2023-08-09;-0,007;-0,024;-0,057;0,004;-0,041;-0,066;-0,065;-0,027;-0,096;-0,090;-0,022;-0,037;-0,038;-0,075;-0,042;0,009;-0,164;
2023-08-10;-0,007;-0,024;-0,054;0,011;-0,037;-0,065;-0,061;-0,026;-0,092;-0,092;-0,020;-0,035;-0,035;-0,073;-0,042;0,008;-0,163;
2023-08-11;-0,005;-0,030;-0,061;-0,002;-0,048;-0,069;-0,066;-0,024;-0,096;-0,089;-0,024;-0,040;-0,040;-0,070;-0,040;0,013;-0,165;
2023-08-14;0,000;-0,025;-0,057;0,000;-0,044;-0,066;-0,064;-0,019;-0,097;-0,089;-0,016;-0,037;-0,037;-0,066;-0,035;0,015;-0,153;
2023-08-15;;;;;;;;;-0,100;-0,091;-0,022;-0,043;-0,045;-0,067;-0,040;0,005;-0,158;
2023-08-16;-0,006;-0,030;-0,065;-0,012;-0,055;-0,072;-0,071;-0,020;-0,102;-0,091;-0,025;-0,044;-0,046;-0,074;-0,043;0,002;-0,163;
2023-08-17;-0,006;-0,028;-0,062;-0,005;-0,050;-0,068;-0,068;-0,017;-0,108;-0,091;-0,029;-0,046;-0,051;-0,074;-0,042;0,007;-0,167;
2023-08-18;-0,006;-0,032;-0,065;-0,014;-0,056;-0,071;-0,070;-0,017;-0,112;-0,093;-0,030;-0,051;-0,058;-0,070;-0,041;0,011;-0,164;
2023-08-21;-0,008;-0,033;-0,067;-0,017;-0,060;-0,072;-0,071;-0,017;-0,111;-0,091;-0,025;-0,053;-0,058;-0,063;-0,040;0,011;-0,156;
2023-08-22;-0,007;-0,030;-0,065;-0,018;-0,061;-0,071;-0,067;-0,020;-0,110;-0,090;-0,025;-0,055;-0,058;-0,067;-0,045;0,006;-0,159;
2023-08-23;-0,007;-0,029;-0,060;-0,015;-0,055;-0,068;-0,061;-0,015;-0,109;-0,088;-0,020;-0,055;-0,059;-0,062;-0,037;0,011;-0,148;
2023-08-24;-0,007;-0,029;-0,058;-0,013;-0,057;-0,066;-0,063;-0,016;-0,108;-0,084;-0,026;-0,060;-0,067;-0,067;-0,043;0,005;-0,161;
2023-08-25;-0,008;-0,031;-0,059;-0,014;-0,054;-0,066;-0,063;-0,013;-0,109;-0,089;-0,023;-0,057;-0,064;;;;;
2023-08-28;;;;;;;;;;;;;;-0,060;-0,034;0,016;-0,151;
2023-08-29;-0,005;-0,022;-0,051;0,005;-0,042;-0,059;-0,056;-0,014;-0,103;-0,084;-0,014;-0,053;-0,055;-0,060;-0,032;0,018;-0,144;
2023-08-30;-0,007;-0,024;-0,057;-0,001;-0,047;-0,064;-0,061;-0,016;-0,101;-0,085;-0,021;-0,056;-0,057;-0,063;-0,035;0,016;-0,143;
2023-08-31;-0,005;-0,024;-0,055;0,002;-0,050;-0,062;-0,060;-0,016;-0,100;-0,080;-0,018;-0,053;-0,052;-0,067;-0,038;0,015;-0,140;
2023-09-01;-0,002;-0,017;-0,045;0,013;-0,040;-0,054;-0,053;-0,014;-0,100;-0,078;-0,018;-0,056;-0,052;-0,060;-0,035;0,025;-0,136;
2023-09-04;-0,001;-0,015;-0,045;0,014;-0,033;-0,053;-0,052;-0,009;-0,097;;-0,015;-0,052;-0,049;;;;;
2023-09-05;;;;;;;;;;;;;;-0,058;-0,033;0,030;-0,129;
2023-09-06;-0,002;-0,018;-0,048;0,010;-0,035;-0,053;-0,057;-0,008;-0,097;-0,078;-0,018;-0,060;-0,054;-0,057;-0,033;0,029;-0,131;
2023-09-07;-0,001;-0,022;-0,053;-0,002;-0,043;-0,058;-0,061;-0,006;-0,102;-0,079;-0,022;-0,062;-0,058;-0,056;-0,032;0,027;-0,134;
2023-09-08;0,000;-0,023;-0,053;-0,004;-0,045;-0,059;-0,061;-0,006;-0,104;-0,081;-0,023;-0,062;-0,057;-0,057;-0,031;0,029;-0,135;
2023-09-11;-0,001;-0,024;-0,053;-0,001;-0,044;-0,059;-0,060;-0,008;-0,102;-0,081;-0,023;-0,064;-0,058;-0,055;-0,029;0,027;-0,133;
2023-09-12;0,002;-0,022;-0,051;0,002;-0,043;-0,057;-0,056;-0,006;-0,104;-0,079;-0,026;-0,068;-0,064;-0,055;-0,029;0,033;-0,139;
2023-09-13;0,002;-0,021;-0,049;0,002;-0,043;-0,055;-0,055;-0,006;-0,107;-0,080;-0,026;-0,072;-0,068;-0,059;-0,030;0,031;-0,138;
2023-09-14;0,009;-0,015;-0,045;0,007;-0,041;-0,050;-0,050;-0,005;-0,103;-0,076;-0,021;-0,068;-0,065;-0,057;-0,025;0,037;-0,136;
2023-09-15;0,005;-0,020;-0,048;0,001;-0,041;-0,052;-0,053;-0,004;-0,100;-0,077;-0,026;-0,070;-0,061;-0,060;-0,024;0,036;-0,143;
2023-09-18;0,007;-0,021;-0,051;0,002;-0,040;-0,054;-0,056;-0,003;-0,103;-0,077;-0,029;-0,077;-0,066;-0,062;-0,023;0,037;-0,142;
2023-09-19;0,003;-0,024;-0,054;-0,002;-0,042;-0,057;-0,060;-0,006;-0,105;-0,081;-0,035;-0,079;-0,069;-0,063;-0,025;0,030;-0,147;
2023-09-20;;;;;;;;;-0,099;-0,082;-0,033;-0,072;-0,062;-0,066;-0,025;0,027;-0,152;
2023-09-21;0,001;-0,034;-0,064;-0,015;-0,050;-0,066;-0,069;-0,006;-0,102;-0,085;-0,042;-0,077;-0,069;-0,070;-0,029;0,020;-0,164;
2023-09-22;-0,000;-0,027;-0,057;-0,000;-0,040;-0,059;-0,063;-0,004;-0,107;-0,090;-0,041;-0,076;-0,069;-0,068;-0,029;0,021;-0,161;
2023-09-25;-0,000;-0,031;-0,060;-0,007;-0,049;-0,062;-0,067;-0,008;-0,109;-0,095;-0,046;-0,079;-0,075;;;;;
2023-09-26;;;;;;;;;;;;;;-0,073;-0,038;0,016;-0,171;
2023-09-27;-0,007;-0,039;-0,068;-0,015;-0,055;-0,069;-0,074;-0,012;-0,114;-0,099;-0,056;-0,087;-0,085;-0,074;-0,043;0,021;-0,171;
2023-09-28;-0,008;-0,043;-0,074;-0,022;-0,057;-0,073;-0,078;-0,014;-0,115;-0,103;-0,053;-0,089;-0,083;-0,072;-0,039;0,024;-0,165;
2023-09-29;-0,015;-0,046;-0,075;-0,020;-0,061;-0,074;-0,078;-0,019;-0,107;-0,101;-0,056;-0,086;-0,080;-0,083;-0,050;0,009;-0,170;
2023-10-02;-0,016;-0,044;-0,069;-0,016;-0,059;-0,069;-0,075;-0,016;-0,110;-0,101;-0,054;-0,089;-0,080;-0,087;-0,050;0,003;-0,164;
2023-10-03;-0,017;-0,046;-0,071;-0,020;-0,064;-0,071;-0,079;-0,013;-0,114;-0,100;-0,061;-0,096;-0,086;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,075;-0,042;0,009;-0,154;
2023-10-10;-0,010;-0,043;-0,070;-0,011;-0,059;-0,072;-0,078;-0,017;-0,104;-0,101;-0,049;-0,092;-0,077;-0,075;-0,041;0,011;-0,153;
2023-10-11;-0,014;-0,043;-0,068;-0,009;-0,061;-0,070;-0,076;-0,020;-0,102;-0,099;-0,051;-0,093;-0,077;;;;;
2023-10-12;;;;;;;;;;;;;;-0,087;-0,048;0,004;-0,155;
2023-10-13;-0,011;-0,043;-0,067;-0,014;-0,064;-0,070;-0,076;-0,017;-0,101;-0,096;-0,058;-0,100;-0,083;-0,082;-0,048;0,012;-0,161;
2023-10-16;-0,007;-0,043;-0,068;-0,015;-0,064;-0,072;-0,076;-0,017;-0,104;-0,100;-0,055;-0,105;-0,086;-0,074;-0,044;0,017;-0,154;
2023-10-17;-0,008;-0,047;-0,072;-0,021;-0,068;-0,076;-0,079;-0,020;-0,112;-0,101;-0,058;-0,110;-0,091;-0,077;-0,044;0,019;-0,158;
2023-10-18;-0,008;-0,048;-0,073;-0,022;-0,073;-0,077;-0,082;-0,020;-0,116;-0,099;-0,063;-0,115;-0,096;-0,086;-0,049;0,017;-0,166;
2023-10-19;-0,008;-0,052;-0,074;-0,026;-0,074;-0,079;-0,082;-0,017;-0,120;-0,102;-0,064;-0,116;-0,098;-0,087;-0,048;0,020;-0,164;
2023-10-20;-0,014;-0,056;-0,079;-0,033;-0,082;-0,084;-0,087;-0,019;-0,127;-0,107;-0,072;-0,118;-0,101;-0,091;-0,053;0,011;-0,175;
2023-10-23;-0,018;-0,057;-0,081;-0,034;-0,081;-0,087;-0,088;-0,019;-0,133;-0,109;-0,073;-0,122;-0,106;-0,096;-0,053;0,006;-0,173;
2023-10-24;-0,015;-0,051;-0,073;-0,020;-0,077;-0,079;-0,083;-0,019;-0,132;-0,105;-0,068;-0,119;-0,103;-0,092;-0,054;0,003;-0,170;
2023-10-25;-0,015;-0,047;-0,072;-0,020;-0,070;-0,078;-0,081;-0,012;-0,134;-0,107;-0,072;-0,119;-0,107;;;;;
2023-10-26;;;;;;;;;;;;;;-0,091;-0,051;0,007;-0,182;
2023-10-27;-0,019;-0,052;-0,076;-0,017;-0,065;-0,079;-0,085;-0,012;-0,134;-0,112;-0,076;-0,112;-0,109;;;;;
2023-10-30;;;;;;;;;;;;;;-0,099;-0,052;0,004;-0,177;
2023-10-31;-0,014;-0,053;-0,076;-0,021;-0,076;-0,081;-0,088;-0,015;-0,126;-0,105;-0,070;-0,099;-0,096;-0,098;-0,052;0,001;-0,174;
2023-11-01;-0,012;-0,051;-0,073;-0,019;-0,070;-0,078;-0,086;-0,011;-0,127;-0,099;-0,069;-0,099;-0,096;-0,090;-0,047;0,003;-0,167;
2023-11-02;-0,007;-0,045;-0,068;-0,017;-0,068;-0,074;-0,080;-0,009;-0,114;-0,095;-0,060;-0,093;-0,086;;;;;
2023-11-03;;;;;;;;;;;;;;-0,077;-0,038;0,012;-0,155;
2023-11-06;-0,013;-0,045;-0,064;-0,011;-0,068;-0,070;-0,077;-0,017;-0,114;-0,099;-0,060;-0,094;-0,083;-0,089;-0,048;-0,002;-0,164;
2023-11-07;-0,011;-0,047;-0,063;-0,013;-0,069;-0,070;-0,077;-0,015;-0,115;-0,098;-0,055;-0,090;-0,083;-0,085;-0,047;-0,011;-0,155;
2023-11-08;-0,015;-0,044;-0,067;-0,014;-0,069;-0,072;-0,080;-0,014;-0,112;-0,096;-0,051;-0,087;-0,082;-0,091;-0,047;-0,015;-0,151;
2023-11-09;-0,016;-0,045;-0,069;-0,020;-0,074;-0,076;-0,081;-0,017;-0,108;-0,097;-0,052;-0,083;-0,074;-0,112;-0,052;-0,019;-0,159;
2023-11-10;-0,015;-0,047;-0,070;-0,025;-0,078;-0,075;-0,081;-0,016;-0,113;-0,099;-0,048;-0,086;-0,078;-0,111;-0,047;-0,014;-0,148;
2023-11-13;-0,013;-0,048;-0,069;-0,022;-0,074;-0,074;-0,081;-0,017;-0,114;-0,098;-0,046;-0,085;-0,077;-0,111;-0,047;-0,013;-0,148;
2023-11-14;-0,012;-0,048;-0,071;-0,025;-0,070;-0,076;-0,080;-0,016;-0,101;-0,097;-0,037;-0,076;-0,061;-0,102;-0,040;-0,007;-0,137;
2023-11-15;-0,015;-0,046;-0,066;-0,017;-0,070;-0,072;-0,079;-0,027;-0,095;-0,098;-0,043;-0,075;-0,055;;;;;
2023-11-16;;;;;;;;;;;;;;-0,119;-0,050;-0,026;-0,149;
2023-11-17;-0,017;-0,051;-0,075;-0,032;-0,084;-0,082;-0,084;-0,025;-0,094;-0,097;-0,040;-0,072;-0,056;-0,111;-0,046;-0,018;-0,146;
2023-11-20;-0,020;-0,051;-0,074;-0,027;-0,080;-0,080;-0,086;-0,029;-0,091;-0,099;-0,040;-0,071;-0,055;-0,113;-0,049;-0,020;-0,145;
2023-11-21;-0,022;-0,052;-0,077;-0,035;-0,086;-0,083;-0,088;-0,033;-0,094;-0,100;-0,045;-0,076;-0,064;-0,120;-0,052;-0,025;-0,152;
2023-11-22;-0,016;-0,050;-0,074;-0,032;-0,083;-0,081;-0,084;-0,028;-0,091;-0,094;-0,042;-0,073;-0,057;-0,116;-0,047;-0,021;-0,146;
2023-11-23;-0,017;-0,051;-0,073;-0,029;-0,079;-0,080;-0,083;-0,028;-0,089;;;-0,071;-0,057;-0,116;-0,048;-0,022;-0,147;
2023-11-24;-0,017;-0,053;-0,078;-0,034;-0,080;-0,083;-0,087;-0,028;-0,089;-0,096;;;;-0,114;-0,045;-0,021;-0,147;
2023-11-27;-0,019;-0,055;-0,081;-0,039;-0,087;-0,085;-0,091;-0,029;-0,089;-0,095;-0,043;-0,070;-0,057;-0,119;-0,048;-0,024;-0,148;
2023-11-28;-0,020;-0,055;-0,081;-0,038;-0,088;-0,086;-0,090;-0,029;-0,091;-0,100;-0,044;-0,070;-0,058;-0,121;-0,047;-0,021;-0,147;
2023-11-29;-0,022;-0,057;-0,084;-0,046;-0,099;-0,087;-0,091;-0,031;-0,087;-0,098;-0,042;-0,062;-0,053;;;;;
2023-11-30;;;;;;;;;;;;;;-0,108;-0,044;-0,020;-0,143;
2023-12-01;-0,009;-0,054;-0,082;-0,043;-0,098;-0,082;-0,085;-0,024;-0,085;-0,094;-0,035;-0,056;-0,051;-0,099;-0,039;-0,014;-0,138;
2023-12-04;-0,012;-0,056;-0,083;-0,051;-0,103;-0,084;-0,086;-0,026;-0,083;-0,095;-0,042;-0,055;-0,058;-0,086;-0,042;-0,019;-0,144;
2023-12-05;-0,014;-0,063;-0,088;-0,059;-0,109;-0,089;-0,091;-0,025;-0,081;-0,094;-0,042;-0,054;-0,054;-0,086;-0,044;-0,027;-0,143;
2023-12-06;-0,014;-0,061;-0,088;-0,057;-0,106;-0,088;-0,090;-0,021;-0,076;-0,092;;;;-0,080;-0,043;-0,031;-0,144;
2023-12-07;-0,015;-0,062;-0,091;-0,062;-0,109;-0,091;-0,093;-0,023;-0,076;-0,094;-0,041;-0,055;-0,047;-0,076;-0,042;-0,033;-0,140;
2023-12-08;-0,015;-0,062;-0,090;-0,065;-0,116;-0,093;-0,090;-0,026;-0,072;-0,091;-0,040;-0,055;-0,044;-0,081;-0,042;-0,032;-0,139;
2023-12-11;-0,010;-0,058;-0,087;-0,061;-0,112;-0,089;-0,089;-0,023;-0,068;-0,090;-0,037;-0,055;-0,045;;;;;
2023-12-12;;;;;;;;;;;;;;-0,073;-0,038;-0,035;-0,130;
2023-12-13;-0,010;-0,060;-0,092;-0,066;-0,116;-0,096;-0,091;-0,023;-0,070;-0,087;-0,033;-0,058;-0,048;-0,057;-0,032;-0,025;-0,125;
2023-12-14;-0,012;-0,055;-0,091;-0,068;-0,114;-0,096;-0,088;-0,025;-0,061;-0,089;-0,031;-0,050;-0,032;-0,063;-0,035;-0,020;-0,130;
2023-12-15;-0,009;-0,049;-0,083;-0,059;-0,109;-0,088;-0,081;-0,025;-0,056;-0,087;-0,028;-0,047;-0,026;-0,066;-0,040;-0,024;-0,128;
2023-12-18;-0,009;-0,055;-0,091;-0,070;-0,116;-0,096;-0,087;-0,026;-0,058;-0,090;-0,029;-0,046;-0,029;-0,071;-0,041;-0,023;-0,127;
2023-12-19;-0,011;-0,052;-0,090;-0,066;-0,114;-0,094;-0,086;-0,026;-0,055;-0,089;-0,029;-0,040;-0,025;-0,064;-0,039;-0,018;-0,126;
2023-12-20;-0,013;-0,052;-0,093;-0,071;-0,119;-0,098;-0,088;-0,027;-0,056;-0,088;-0,031;-0,040;-0,024;-0,079;-0,046;-0,025;-0,137;
2023-12-21;-0,018;-0,053;-0,094;-0,071;-0,115;-0,098;-0,090;-0,026;-0,059;-0,092;-0,029;-0,039;-0,027;-0,069;-0,041;-0,020;-0,130;
2023-12-22;-0,017;-0,055;-0,097;-0,086;-0,124;-0,102;-0,094;-0,030;-0,057;-0,095;-0,031;-0,038;-0,025;-0,060;-0,044;-0,023;-0,134;
2023-12-27;-0,021;-0,058;-0,098;-0,092;-0,126;-0,105;-0,094;-0,033;-0,054;-0,094;-0,031;-0,039;-0,024;-0,047;-0,045;-0,023;-0,135;
2023-12-28;-0,019;-0,052;-0,090;-0,077;-0,118;-0,097;-0,089;-0,035;-0,053;-0,093;-0,031;-0,035;-0,020;-0,050;-0,048;-0,031;-0,138;
2023-12-29;-0,019;-0,050;-0,089;-0,074;-0,113;-0,096;-0,088;-0,030;-0,051;-0,089;-0,029;-0,034;-0,022;-0,050;-0,044;-0,030;-0,137;
2024-01-02;-0,012;-0,049;-0,090;-0,078;-0,117;-0,093;-0,089;-0,029;-0,054;-0,087;-0,031;-0,034;-0,024;-0,041;-0,041;-0,026;-0,147;
2024-01-03;-0,011;-0,051;-0,089;-0,072;-0,111;-0,090;-0,089;-0,026;-0,064;-0,085;-0,036;-0,038;-0,031;;;;;
2024-01-04;;;;;;;;;;;;;;-0,036;-0,036;-0,023;-0,150;
