
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-22;-0,033;0,007;-0,017;0,039;0,006;-0,025;-0,031;-0,031;-0,058;-0,072;0,004;0,003;0,013;0,025;-0,052;0,009;-0,145;
2023-05-23;-0,030;0,006;-0,016;0,036;0,003;-0,025;-0,030;-0,028;-0,058;-0,072;-0,000;-0,002;0,013;0,025;-0,053;0,010;-0,149;
2023-05-24;-0,033;0,002;-0,020;0,029;-0,004;-0,028;-0,033;-0,026;-0,067;-0,076;-0,005;-0,009;0,001;0,018;-0,054;0,010;-0,149;
2023-05-25;-0,035;0,008;-0,016;0,026;-0,006;-0,024;-0,028;-0,023;-0,065;-0,071;0,004;-0,009;0,002;;;;;
2023-05-26;;;;;;;;;;-0,067;0,009;;;0,015;-0,049;0,008;-0,116;
2023-05-29;-0,029;0,014;-0,011;0,026;-0,004;-0,018;-0,020;-0,020;-0,064;;;-0,002;0,006;;;;;
2023-05-30;-0,031;0,014;-0,012;0,022;-0,005;-0,019;-0,022;-0,017;-0,061;-0,060;0,009;-0,011;0,005;0,015;-0,048;0,007;-0,110;
2023-05-31;-0,028;0,012;-0,014;0,021;-0,010;-0,020;-0,025;-0,014;-0,066;-0,063;0,009;-0,009;0,005;0,021;-0,049;0,002;-0,110;
2023-06-01;-0,029;0,014;-0,012;0,025;-0,002;-0,019;-0,023;-0,015;-0,067;-0,064;0,013;-0,008;0,007;0,022;-0,044;0,010;-0,105;
2023-06-02;-0,022;0,022;-0,003;0,040;0,009;-0,008;-0,014;-0,020;-0,058;-0,062;0,015;-0,006;0,013;0,024;-0,042;0,019;-0,106;
2023-06-05;-0,023;0,019;-0,005;0,035;0,008;-0,012;-0,016;-0,015;-0,054;-0,055;0,015;-0,009;0,010;0,030;-0,041;0,018;-0,103;
2023-06-07;-0,018;0,021;0,001;0,043;0,014;-0,007;-0,008;-0,012;-0,052;-0,056;0,014;-0,010;0,013;0,031;-0,037;0,032;-0,108;
2023-06-08;-0,021;0,021;-0,000;0,043;0,019;-0,010;-0,010;-0,013;-0,054;-0,058;0,014;-0,012;0,009;0,032;-0,036;0,032;-0,104;
2023-06-09;-0,018;0,024;0,002;0,043;0,016;-0,005;-0,006;-0,014;-0,054;-0,054;0,014;-0,010;0,010;0,029;-0,038;0,027;-0,105;
2023-06-12;-0,018;0,026;0,003;0,045;0,017;-0,005;-0,005;-0,014;-0,055;-0,055;0,017;-0,007;0,015;0,033;-0,037;0,023;-0,095;
2023-06-13;-0,017;0,029;0,007;0,047;0,016;-0,003;-0,003;-0,015;-0,051;-0,053;0,019;-0,008;0,016;0,034;-0,037;0,027;-0,095;
2023-06-14;-0,021;0,026;0,001;0,045;0,017;-0,008;-0,007;-0,018;-0,052;-0,055;0,019;-0,009;0,013;0,028;-0,041;0,022;-0,094;
2023-06-15;-0,019;0,028;0,005;0,056;0,026;-0,003;-0,003;-0,016;-0,055;-0,056;0,023;-0,006;0,012;0,035;-0,032;0,030;-0,087;
2023-06-16;-0,017;0,030;0,006;0,058;0,024;-0,001;-0,004;-0,021;-0,053;-0,052;0,020;-0,010;0,010;0,027;-0,039;0,024;-0,098;
2023-06-19;-0,016;0,029;0,005;0,056;0,022;-0,003;-0,003;-0,017;-0,058;;0,019;-0,017;0,004;0,030;-0,039;0,025;-0,096;
2023-06-20;-0,016;0,025;0,002;0,047;0,015;-0,006;-0,006;-0,017;-0,060;-0,050;0,018;-0,020;0,001;0,031;-0,037;0,020;-0,095;
2023-06-21;-0,014;0,023;0,001;0,042;0,014;-0,008;-0,008;-0,016;-0,066;-0,055;0,016;-0,022;-0,001;0,035;-0,033;0,026;-0,099;
2023-06-22;-0,018;0,020;-0,002;0,039;0,007;-0,011;-0,010;-0,020;-0,070;-0,060;0,015;-0,021;-0,003;0,029;-0,039;0,015;-0,099;
2023-06-26;-0,019;0,014;-0,009;0,030;0,002;-0,016;-0,016;-0,019;-0,069;-0,060;0,005;-0,028;-0,009;;;;;
2023-06-27;;;;;;;;;;;;;;0,011;-0,038;0,018;-0,100;
2023-06-28;-0,013;0,021;-0,002;0,036;0,010;-0,011;-0,008;-0,018;-0,065;-0,054;0,009;-0,026;-0,005;0,015;-0,037;0,020;-0,096;
2023-06-29;-0,007;0,023;-0,001;0,034;0,008;-0,010;-0,006;-0,014;-0,061;-0,049;0,013;-0,019;0,001;0,017;-0,032;0,030;-0,094;
2023-06-30;-0,005;0,023;-0,000;0,035;0,013;-0,009;-0,005;-0,011;-0,057;-0,048;0,020;-0,015;0,004;0,024;-0,025;0,036;-0,085;
2023-07-03;-0,003;0,026;0,004;0,041;0,015;-0,005;-0,002;-0,013;-0,059;-0,045;0,015;-0,018;-0,001;0,020;-0,026;0,038;-0,086;
2023-07-04;-0,001;0,031;0,008;0,047;0,021;-0,002;0,003;-0,011;-0,057;;0,018;-0,015;0,004;;;;;
2023-07-05;;;;;;;;;;;;;;0,021;-0,028;0,033;-0,087;
2023-07-06;-0,003;0,020;-0,003;0,032;0,010;-0,009;-0,009;-0,011;-0,067;-0,047;0,011;-0,028;-0,006;0,021;-0,029;0,028;-0,088;
2023-07-07;-0,001;0,019;-0,003;0,035;0,014;-0,009;-0,009;-0,011;-0,066;-0,049;0,013;-0,025;-0,001;0,017;-0,027;0,039;-0,089;
2023-07-10;-0,003;0,018;-0,005;0,035;0,012;-0,011;-0,012;-0,015;-0,067;-0,052;0,012;-0,031;-0,005;0,019;-0,030;0,037;-0,089;
2023-07-11;-0,000;0,020;-0,002;0,036;0,009;-0,009;-0,010;-0,019;-0,066;-0,055;0,012;-0,029;-0,004;0,014;-0,028;0,041;-0,090;
2023-07-12;-0,004;0,020;-0,001;0,041;0,012;-0,011;-0,008;-0,019;-0,063;-0,060;0,015;-0,027;0,002;0,013;-0,027;0,045;-0,087;
2023-07-13;-0,012;0,016;-0,006;0,040;0,007;-0,014;-0,014;-0,029;-0,061;-0,065;0,009;-0,028;-0,010;0,004;-0,034;0,036;-0,088;
2023-07-14;-0,018;0,013;-0,010;0,032;0,000;-0,018;-0,017;-0,035;-0,067;-0,064;0,006;-0,035;-0,017;-0,002;-0,042;0,021;-0,096;
2023-07-17;-0,016;0,011;-0,012;0,026;-0,006;-0,019;-0,019;-0,036;-0,070;-0,064;0,005;-0,037;-0,021;0,001;-0,043;0,020;-0,091;
2023-07-18;-0,012;0,012;-0,014;0,022;-0,011;-0,022;-0,020;-0,036;-0,067;-0,064;0,008;-0,033;-0,021;0,002;-0,040;0,025;-0,089;
2023-07-19;-0,008;0,014;-0,011;0,024;-0,007;-0,019;-0,017;-0,035;-0,067;-0,060;0,011;-0,029;-0,017;0,008;-0,037;0,028;-0,088;
2023-07-20;-0,004;0,013;-0,013;0,023;-0,007;-0,018;-0,018;-0,033;-0,069;-0,059;0,009;-0,034;-0,015;0,008;-0,035;0,031;-0,101;
2023-07-21;-0,001;0,014;-0,012;0,027;-0,003;-0,018;-0,018;-0,028;-0,069;-0,056;0,008;-0,034;-0,020;0,016;-0,030;0,037;-0,097;
2023-07-24;0,001;0,014;-0,008;0,034;-0,001;-0,014;-0,015;-0,026;-0,066;-0,055;0,008;-0,032;-0,019;0,012;-0,028;0,044;-0,094;
2023-07-25;-0,001;0,019;-0,007;0,038;0,006;-0,012;-0,013;-0,029;-0,061;-0,055;0,009;-0,029;-0,017;0,008;-0,031;0,045;-0,094;
2023-07-26;0,002;0,017;-0,008;0,041;0,008;-0,012;-0,015;-0,029;-0,066;-0,054;0,008;-0,029;-0,021;0,008;-0,030;0,045;-0,097;
2023-07-27;0,008;0,024;-0,002;0,046;0,009;-0,006;-0,007;-0,029;-0,060;-0,050;0,011;-0,027;-0,015;0,004;-0,035;0,037;-0,100;
2023-07-28;0,007;0,028;0,006;0,062;0,030;0,001;-0,001;-0,018;-0,062;-0,052;0,016;-0,025;-0,013;0,022;-0,024;0,051;-0,082;
2023-07-31;0,008;0,030;0,008;0,066;0,033;0,003;0,000;-0,020;-0,062;-0,052;0,018;-0,026;-0,015;0,022;-0,025;0,056;-0,080;
2023-08-01;0,008;0,028;0,006;0,060;0,028;0,001;-0,001;-0,018;-0,063;-0,047;0,017;-0,025;-0,016;0,021;-0,025;0,054;-0,079;
2023-08-02;0,010;0,025;-0,000;0,051;0,020;-0,005;-0,008;-0,017;-0,066;-0,047;0,010;-0,027;-0,020;;;;;
2023-08-03;;;;;;;;;;;;;;0,025;-0,024;0,056;-0,089;
2023-08-04;0,009;0,025;-0,000;0,057;0,027;-0,005;-0,005;-0,014;-0,072;-0,056;0,007;-0,026;-0,019;0,025;-0,026;0,055;-0,090;
2023-08-07;0,006;0,021;-0,004;0,049;0,017;-0,009;-0,010;-0,018;-0,072;-0,056;0,004;-0,030;-0,023;0,017;-0,027;0,049;-0,091;
2023-08-08;0,006;0,022;-0,008;0,043;0,012;-0,012;-0,014;-0,016;-0,074;-0,051;0,003;-0,031;-0,027;0,021;-0,027;0,051;-0,098;
2023-08-09;0,009;0,023;-0,005;0,046;0,014;-0,010;-0,011;-0,016;-0,070;-0,052;0,001;-0,028;-0,025;0,024;-0,026;0,056;-0,103;
2023-08-10;0,009;0,022;-0,002;0,054;0,018;-0,008;-0,007;-0,015;-0,066;-0,054;0,004;-0,025;-0,023;0,025;-0,026;0,055;-0,102;
2023-08-11;0,012;0,017;-0,010;0,041;0,007;-0,012;-0,012;-0,013;-0,070;-0,051;-0,000;-0,030;-0,027;0,029;-0,024;0,060;-0,105;
2023-08-14;0,016;0,021;-0,005;0,043;0,011;-0,009;-0,010;-0,008;-0,071;-0,051;0,007;-0,027;-0,024;0,033;-0,019;0,061;-0,092;
2023-08-15;;;;;;;;;-0,074;-0,053;0,001;-0,033;-0,032;0,032;-0,024;0,051;-0,097;
2023-08-16;0,011;0,017;-0,013;0,031;-0,000;-0,015;-0,017;-0,009;-0,076;-0,053;-0,001;-0,034;-0,033;0,025;-0,027;0,048;-0,102;
2023-08-17;0,010;0,018;-0,010;0,038;0,005;-0,011;-0,014;-0,007;-0,081;-0,053;-0,005;-0,036;-0,038;0,025;-0,026;0,054;-0,106;
2023-08-18;0,010;0,015;-0,014;0,029;-0,001;-0,014;-0,016;-0,006;-0,086;-0,055;-0,006;-0,041;-0,045;0,029;-0,025;0,057;-0,103;
2023-08-21;0,008;0,013;-0,015;0,025;-0,005;-0,015;-0,017;-0,006;-0,085;-0,054;-0,001;-0,043;-0,046;0,035;-0,024;0,057;-0,095;
2023-08-22;0,010;0,016;-0,013;0,025;-0,006;-0,014;-0,013;-0,009;-0,084;-0,053;-0,001;-0,045;-0,045;0,032;-0,029;0,052;-0,099;
2023-08-23;0,009;0,017;-0,008;0,028;-0,000;-0,011;-0,007;-0,004;-0,083;-0,050;0,004;-0,046;-0,046;0,037;-0,022;0,057;-0,087;
2023-08-24;0,009;0,017;-0,006;0,030;-0,002;-0,009;-0,009;-0,005;-0,082;-0,046;-0,002;-0,050;-0,054;0,032;-0,027;0,051;-0,100;
2023-08-25;0,008;0,016;-0,007;0,029;0,001;-0,009;-0,009;-0,002;-0,083;-0,051;0,001;-0,047;-0,051;;;;;
2023-08-28;;;;;;;;;;;;;;0,039;-0,018;0,062;-0,090;
2023-08-29;0,011;0,024;0,001;0,048;0,013;-0,002;-0,002;-0,003;-0,077;-0,046;0,010;-0,043;-0,043;0,039;-0,016;0,064;-0,083;
2023-08-30;0,009;0,022;-0,005;0,041;0,008;-0,007;-0,007;-0,005;-0,075;-0,047;0,003;-0,046;-0,044;0,036;-0,019;0,063;-0,082;
2023-08-31;0,011;0,023;-0,003;0,045;0,005;-0,005;-0,006;-0,005;-0,074;-0,042;0,006;-0,043;-0,039;0,032;-0,022;0,061;-0,079;
2023-09-01;0,014;0,030;0,006;0,056;0,015;0,003;0,001;-0,003;-0,074;-0,041;0,006;-0,046;-0,039;0,039;-0,019;0,071;-0,075;
2023-09-04;0,015;0,032;0,007;0,056;0,022;0,004;0,002;0,002;-0,071;;0,009;-0,042;-0,036;;;;;
2023-09-05;;;;;;;;;;;;;;0,040;-0,018;0,076;-0,068;
2023-09-06;0,014;0,028;0,004;0,053;0,020;0,004;-0,003;0,003;-0,071;-0,040;0,005;-0,050;-0,041;0,042;-0,017;0,076;-0,070;
2023-09-07;0,016;0,024;-0,001;0,041;0,012;-0,001;-0,007;0,004;-0,076;-0,042;0,002;-0,052;-0,046;0,043;-0,017;0,073;-0,073;
2023-09-08;0,016;0,023;-0,001;0,039;0,010;-0,002;-0,007;0,005;-0,078;-0,044;0,000;-0,052;-0,045;0,042;-0,015;0,075;-0,074;
2023-09-11;0,016;0,022;-0,002;0,042;0,011;-0,002;-0,006;0,003;-0,076;-0,043;0,001;-0,054;-0,045;0,043;-0,013;0,073;-0,072;
2023-09-12;0,019;0,024;0,001;0,045;0,012;0,000;-0,002;0,004;-0,078;-0,041;-0,003;-0,058;-0,052;0,043;-0,013;0,079;-0,079;
2023-09-13;0,018;0,025;0,002;0,045;0,012;0,002;-0,001;0,004;-0,081;-0,042;-0,002;-0,063;-0,056;0,039;-0,014;0,077;-0,077;
2023-09-14;0,026;0,031;0,007;0,049;0,014;0,007;0,004;0,005;-0,077;-0,039;0,002;-0,058;-0,052;0,042;-0,009;0,084;-0,075;
2023-09-15;0,022;0,026;0,004;0,044;0,014;0,005;0,001;0,007;-0,074;-0,039;-0,002;-0,060;-0,048;0,039;-0,008;0,082;-0,082;
2023-09-18;0,023;0,026;0,001;0,045;0,015;0,003;-0,002;0,008;-0,077;-0,039;-0,006;-0,067;-0,053;0,037;-0,007;0,084;-0,081;
2023-09-19;0,019;0,022;-0,003;0,041;0,013;-0,001;-0,006;0,005;-0,079;-0,043;-0,011;-0,069;-0,056;0,036;-0,009;0,077;-0,086;
2023-09-20;;;;;;;;;-0,073;-0,044;-0,010;-0,062;-0,049;0,032;-0,009;0,074;-0,091;
2023-09-21;0,017;0,013;-0,012;0,028;0,005;-0,009;-0,015;0,004;-0,075;-0,048;-0,018;-0,067;-0,056;0,029;-0,013;0,066;-0,103;
2023-09-22;0,016;0,020;-0,005;0,043;0,015;-0,002;-0,009;0,006;-0,080;-0,053;-0,017;-0,066;-0,056;0,030;-0,013;0,068;-0,100;
2023-09-25;0,016;0,016;-0,008;0,036;0,006;-0,005;-0,013;0,003;-0,083;-0,058;-0,022;-0,069;-0,062;;;;;
2023-09-26;;;;;;;;;;;;;;0,026;-0,022;0,063;-0,110;
2023-09-27;0,009;0,007;-0,016;0,028;0,000;-0,012;-0,020;-0,001;-0,088;-0,062;-0,033;-0,077;-0,073;0,025;-0,027;0,067;-0,110;
2023-09-28;0,008;0,003;-0,022;0,021;-0,002;-0,016;-0,024;-0,003;-0,089;-0,065;-0,029;-0,079;-0,071;0,027;-0,023;0,070;-0,104;
2023-09-29;0,001;0,000;-0,023;0,022;-0,006;-0,017;-0,024;-0,008;-0,081;-0,063;-0,032;-0,077;-0,067;0,015;-0,034;0,055;-0,110;
2023-10-02;-0,000;0,003;-0,017;0,027;-0,004;-0,012;-0,021;-0,005;-0,084;-0,063;-0,031;-0,079;-0,067;0,012;-0,034;0,049;-0,103;
2023-10-03;-0,001;0,001;-0,020;0,023;-0,009;-0,015;-0,025;-0,002;-0,088;-0,062;-0,037;-0,086;-0,074;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,023;-0,026;0,056;-0,094;
2023-10-10;0,007;0,004;-0,018;0,031;-0,004;-0,015;-0,024;-0,006;-0,078;-0,063;-0,025;-0,082;-0,064;0,024;-0,025;0,057;-0,092;
2023-10-11;0,003;0,003;-0,016;0,034;-0,006;-0,013;-0,022;-0,009;-0,075;-0,061;-0,027;-0,084;-0,064;;;;;
2023-10-12;;;;;;;;;;;;;;0,012;-0,032;0,051;-0,094;
2023-10-13;0,006;0,003;-0,015;0,028;-0,009;-0,013;-0,022;-0,007;-0,075;-0,058;-0,034;-0,090;-0,070;0,017;-0,032;0,059;-0,100;
2023-10-16;0,009;0,003;-0,016;0,028;-0,009;-0,015;-0,022;-0,006;-0,077;-0,062;-0,031;-0,095;-0,073;0,025;-0,028;0,063;-0,093;
2023-10-17;0,008;-0,000;-0,020;0,021;-0,013;-0,019;-0,025;-0,010;-0,086;-0,064;-0,034;-0,100;-0,078;0,022;-0,028;0,065;-0,097;
2023-10-18;0,008;-0,002;-0,021;0,021;-0,017;-0,020;-0,028;-0,010;-0,090;-0,061;-0,040;-0,105;-0,083;0,013;-0,033;0,064;-0,106;
2023-10-19;0,009;-0,005;-0,023;0,017;-0,019;-0,022;-0,028;-0,006;-0,094;-0,065;-0,040;-0,106;-0,085;0,012;-0,032;0,066;-0,103;
2023-10-20;0,003;-0,010;-0,027;0,009;-0,027;-0,027;-0,033;-0,008;-0,100;-0,069;-0,048;-0,108;-0,088;0,008;-0,038;0,058;-0,114;
2023-10-23;-0,002;-0,011;-0,029;0,009;-0,026;-0,030;-0,034;-0,008;-0,107;-0,071;-0,049;-0,112;-0,094;0,003;-0,037;0,053;-0,113;
2023-10-24;0,001;-0,005;-0,021;0,023;-0,022;-0,022;-0,029;-0,008;-0,106;-0,067;-0,045;-0,109;-0,090;0,007;-0,038;0,049;-0,109;
2023-10-25;0,001;-0,000;-0,021;0,023;-0,015;-0,021;-0,027;-0,001;-0,108;-0,069;-0,048;-0,109;-0,094;;;;;
2023-10-26;;;;;;;;;;;;;;0,008;-0,035;0,054;-0,122;
2023-10-27;-0,003;-0,006;-0,024;0,026;-0,010;-0,022;-0,031;-0,001;-0,108;-0,074;-0,052;-0,102;-0,096;;;;;
2023-10-30;;;;;;;;;;;;;;0,000;-0,036;0,050;-0,116;
2023-10-31;0,003;-0,006;-0,024;0,022;-0,021;-0,024;-0,034;-0,004;-0,100;-0,068;-0,046;-0,089;-0,083;0,001;-0,036;0,047;-0,114;
2023-11-01;0,004;-0,005;-0,021;0,024;-0,015;-0,021;-0,032;0,000;-0,101;-0,062;-0,045;-0,090;-0,083;0,009;-0,031;0,050;-0,106;
2023-11-02;0,010;0,001;-0,016;0,026;-0,013;-0,017;-0,026;0,002;-0,088;-0,058;-0,036;-0,083;-0,073;;;;;
2023-11-03;;;;;;;;;;;;;;0,022;-0,022;0,058;-0,094;
2023-11-06;0,004;0,002;-0,012;0,032;-0,012;-0,013;-0,023;-0,006;-0,088;-0,061;-0,036;-0,084;-0,070;0,010;-0,032;0,045;-0,104;
2023-11-07;0,005;-0,000;-0,012;0,030;-0,014;-0,013;-0,023;-0,004;-0,088;-0,060;-0,032;-0,080;-0,071;0,014;-0,031;0,035;-0,094;
2023-11-08;0,002;0,002;-0,015;0,028;-0,014;-0,015;-0,026;-0,003;-0,086;-0,059;-0,027;-0,077;-0,069;0,007;-0,031;0,032;-0,090;
2023-11-09;0,001;0,001;-0,017;0,023;-0,019;-0,019;-0,027;-0,006;-0,082;-0,059;-0,028;-0,074;-0,062;-0,014;-0,036;0,027;-0,099;
2023-11-10;0,002;-0,001;-0,018;0,017;-0,022;-0,018;-0,027;-0,005;-0,087;-0,061;-0,025;-0,076;-0,065;-0,012;-0,031;0,033;-0,087;
2023-11-13;0,003;-0,002;-0,017;0,021;-0,019;-0,017;-0,027;-0,006;-0,088;-0,060;-0,022;-0,075;-0,065;-0,012;-0,031;0,033;-0,087;
2023-11-14;0,004;-0,002;-0,020;0,018;-0,015;-0,020;-0,026;-0,006;-0,075;-0,060;-0,013;-0,066;-0,048;-0,003;-0,024;0,040;-0,076;
2023-11-15;0,001;0,000;-0,014;0,026;-0,015;-0,015;-0,025;-0,016;-0,069;-0,060;-0,019;-0,065;-0,043;;;;;
2023-11-16;;;;;;;;;;;;;;-0,020;-0,034;0,020;-0,088;
2023-11-17;-0,001;-0,004;-0,023;0,011;-0,029;-0,025;-0,030;-0,015;-0,068;-0,060;-0,017;-0,063;-0,043;-0,012;-0,030;0,028;-0,086;
2023-11-20;-0,004;-0,005;-0,022;0,016;-0,025;-0,023;-0,032;-0,019;-0,065;-0,061;-0,016;-0,061;-0,042;-0,014;-0,033;0,026;-0,084;
2023-11-21;-0,006;-0,005;-0,025;0,008;-0,031;-0,026;-0,034;-0,022;-0,068;-0,062;-0,022;-0,066;-0,051;-0,021;-0,036;0,022;-0,091;
2023-11-22;0,000;-0,004;-0,022;0,010;-0,028;-0,024;-0,030;-0,017;-0,065;-0,056;-0,018;-0,063;-0,045;-0,017;-0,031;0,025;-0,085;
2023-11-23;-0,001;-0,004;-0,022;0,013;-0,024;-0,023;-0,029;-0,018;-0,063;;;-0,062;-0,045;-0,018;-0,032;0,024;-0,086;
2023-11-24;-0,001;-0,007;-0,026;0,009;-0,025;-0,026;-0,033;-0,018;-0,063;-0,058;;;;-0,015;-0,029;0,026;-0,086;
2023-11-27;-0,002;-0,009;-0,029;0,004;-0,032;-0,028;-0,037;-0,019;-0,063;-0,058;-0,019;-0,060;-0,044;-0,020;-0,032;0,022;-0,087;
2023-11-28;-0,003;-0,008;-0,029;0,004;-0,033;-0,029;-0,036;-0,018;-0,065;-0,062;-0,020;-0,060;-0,045;-0,022;-0,031;0,025;-0,086;
2023-11-29;-0,006;-0,010;-0,032;-0,003;-0,044;-0,030;-0,037;-0,020;-0,061;-0,060;-0,018;-0,052;-0,041;;;;;
2023-11-30;;;;;;;;;;;;;;-0,009;-0,028;0,026;-0,082;
2023-12-01;0,007;-0,008;-0,030;-0,001;-0,043;-0,025;-0,031;-0,013;-0,059;-0,056;-0,012;-0,046;-0,038;0,000;-0,023;0,033;-0,077;
2023-12-04;0,005;-0,010;-0,031;-0,008;-0,048;-0,027;-0,032;-0,015;-0,057;-0,057;-0,018;-0,045;-0,045;0,013;-0,026;0,027;-0,084;
2023-12-05;0,002;-0,017;-0,036;-0,017;-0,053;-0,032;-0,037;-0,014;-0,055;-0,057;-0,019;-0,044;-0,042;0,013;-0,028;0,020;-0,082;
2023-12-06;0,002;-0,015;-0,036;-0,015;-0,051;-0,031;-0,036;-0,011;-0,050;-0,054;;;;0,019;-0,027;0,015;-0,083;
2023-12-07;0,001;-0,016;-0,039;-0,019;-0,054;-0,034;-0,039;-0,013;-0,050;-0,056;-0,017;-0,045;-0,034;0,022;-0,026;0,013;-0,079;
2023-12-08;0,001;-0,016;-0,038;-0,022;-0,060;-0,036;-0,036;-0,015;-0,045;-0,054;-0,016;-0,045;-0,031;0,017;-0,026;0,015;-0,078;
2023-12-11;0,006;-0,012;-0,036;-0,019;-0,057;-0,032;-0,035;-0,013;-0,042;-0,052;-0,013;-0,045;-0,032;;;;;
2023-12-12;;;;;;;;;;;;;;0,026;-0,022;0,011;-0,069;
2023-12-13;0,006;-0,014;-0,040;-0,023;-0,061;-0,039;-0,037;-0,012;-0,044;-0,049;-0,009;-0,049;-0,036;0,042;-0,016;0,021;-0,064;
2023-12-14;0,005;-0,008;-0,039;-0,025;-0,059;-0,039;-0,034;-0,015;-0,034;-0,051;-0,007;-0,040;-0,019;0,036;-0,019;0,026;-0,069;
2023-12-15;0,008;-0,003;-0,031;-0,017;-0,053;-0,031;-0,027;-0,014;-0,030;-0,049;-0,004;-0,038;-0,014;0,033;-0,024;0,023;-0,068;
2023-12-18;0,007;-0,008;-0,039;-0,027;-0,061;-0,039;-0,033;-0,015;-0,032;-0,052;-0,005;-0,036;-0,016;0,028;-0,025;0,024;-0,066;
2023-12-19;0,005;-0,006;-0,039;-0,024;-0,059;-0,037;-0,032;-0,016;-0,029;-0,052;-0,006;-0,030;-0,012;0,035;-0,023;0,029;-0,065;
2023-12-20;0,004;-0,006;-0,041;-0,028;-0,064;-0,041;-0,034;-0,016;-0,029;-0,050;-0,007;-0,030;-0,011;0,020;-0,030;0,021;-0,076;
2023-12-21;-0,002;-0,007;-0,042;-0,029;-0,060;-0,041;-0,036;-0,016;-0,033;-0,054;-0,005;-0,029;-0,014;0,030;-0,025;0,026;-0,069;
2023-12-22;-0,001;-0,009;-0,045;-0,043;-0,069;-0,045;-0,040;-0,020;-0,031;-0,058;-0,008;-0,028;-0,012;0,039;-0,028;0,023;-0,074;
2023-12-27;-0,004;-0,012;-0,047;-0,049;-0,071;-0,048;-0,040;-0,023;-0,028;-0,056;-0,007;-0,029;-0,011;0,052;-0,029;0,023;-0,074;
2023-12-28;-0,003;-0,006;-0,038;-0,034;-0,063;-0,040;-0,035;-0,025;-0,027;-0,055;-0,007;-0,025;-0,008;0,048;-0,032;0,015;-0,077;
2023-12-29;-0,003;-0,004;-0,038;-0,031;-0,057;-0,039;-0,034;-0,020;-0,025;-0,052;-0,005;-0,024;-0,009;0,049;-0,028;0,017;-0,076;
2024-01-02;0,005;-0,003;-0,038;-0,035;-0,062;-0,036;-0,035;-0,018;-0,028;-0,049;-0,007;-0,025;-0,012;0,058;-0,025;0,020;-0,086;
2024-01-03;0,005;-0,005;-0,037;-0,029;-0,056;-0,033;-0,035;-0,015;-0,037;-0,047;-0,012;-0,029;-0,019;;;;;
2024-01-04;;;;;;;;;;;;;;0,063;-0,020;0,023;-0,089;
2024-01-05;0,001;-0,008;-0,039;-0,037;-0,055;-0,036;-0,032;-0,013;-0,039;-0,051;-0,010;-0,026;-0,022;0,060;-0,017;0,025;-0,086;
2024-01-08;0,004;-0,006;-0,040;-0,043;-0,062;-0,037;-0,032;-0,011;-0,036;-0,048;-0,001;-0,022;-0,014;0,078;-0,013;0,024;-0,071;
2024-01-09;0,005;-0,009;-0,044;-0,047;-0,068;-0,040;-0,034;-0,011;-0,038;-0,045;-0,001;-0,024;-0,015;0,075;-0,018;0,015;-0,070;
2024-01-10;0,001;-0,012;-0,047;-0,050;-0,070;-0,043;-0,035;-0,012;-0,039;-0,044;-0,001;-0,025;-0,017;0,070;-0,018;0,011;-0,067;
2024-01-11;0,000;-0,014;-0,047;-0,048;-0,072;-0,042;-0,036;-0,011;-0,038;-0,040;-0,002;-0,028;-0,022;0,064;-0,021;0,009;-0,067;
2024-01-12;0,002;-0,010;-0,041;-0,044;-0,066;-0,038;-0,029;-0,008;-0,036;-0,041;0,002;-0,021;-0,014;0,068;-0,020;0,014;-0,066;
2024-01-15;0,004;-0,009;-0,040;-0,048;-0,069;-0,037;-0,028;-0,007;-0,041;;;-0,026;-0,023;0,069;-0,019;0,015;-0,065;
2024-01-16;0,008;-0,012;-0,040;-0,050;-0,070;-0,037;-0,029;-0,002;-0,044;-0,037;0,004;-0,026;-0,020;0,073;-0,018;0,009;-0,058;
2024-01-17;0,008;-0,022;-0,051;-0,064;-0,084;-0,046;-0,038;-0,000;-0,050;-0,038;0,001;-0,032;-0,028;0,073;-0,018;0,006;-0,058;
2024-01-18;0,007;-0,016;-0,047;-0,058;-0,080;-0,041;-0,032;0,000;-0,047;-0,036;0,006;-0,028;-0,022;0,070;-0,017;0,007;-0,051;
2024-01-19;0,010;-0,014;-0,042;-0,062;-0,083;-0,038;-0,029;0,002;-0,049;-0,031;0,009;-0,032;-0,027;0,074;-0,012;0,010;-0,040;
2024-01-22;0,014;-0,015;-0,045;-0,070;-0,096;-0,042;-0,031;0,001;-0,045;-0,028;0,013;-0,027;-0,025;0,079;-0,012;0,009;-0,038;
2024-01-23;0,015;-0,010;-0,039;-0,056;-0,082;-0,037;-0,028;0,001;-0,042;-0,026;0,014;-0,027;-0,023;0,081;-0,013;0,011;-0,037;
