
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2023-05-15;;;-0,072;-0,050;-0,107;0,002;-0,054;-0,114;-0,111;-0,055;-0,097;-0,131;-0,033;-0,006;0,023;-0,176;-0,098;
2023-05-16;-0,105;-0,002;-0,076;-0,051;-0,111;-0,003;-0,059;-0,116;-0,114;-0,058;-0,099;-0,130;-0,038;-0,009;0,016;-0,188;-0,104;
2023-05-17;;;-0,072;-0,049;-0,108;-0,004;-0,061;-0,112;-0,110;-0,054;-0,098;-0,129;-0,035;-0,010;0,014;-0,182;-0,101;
2023-05-19;-0,095;0,001;-0,065;-0,042;-0,105;-0,008;-0,061;-0,109;-0,107;-0,050;-0,090;-0,116;-0,027;-0,008;0,021;-0,175;-0,098;
2023-05-22;-0,096;0,001;-0,063;-0,039;-0,100;-0,000;-0,060;-0,106;-0,104;-0,051;-0,092;-0,117;-0,026;-0,007;0,018;-0,174;-0,096;
2023-05-23;-0,099;-0,002;-0,061;-0,039;-0,099;-0,004;-0,063;-0,106;-0,104;-0,049;-0,092;-0,117;-0,031;-0,012;0,017;-0,174;-0,096;
2023-05-24;-0,106;-0,014;-0,063;-0,044;-0,103;-0,011;-0,071;-0,109;-0,107;-0,046;-0,101;-0,121;-0,036;-0,019;0,005;-0,181;-0,092;
2023-05-25;;;-0,066;-0,038;-0,099;-0,014;-0,073;-0,105;-0,102;-0,043;-0,100;-0,116;-0,027;-0,019;0,007;;;
2023-05-26;-0,098;-0,010;;;;;;;;;;-0,112;-0,022;;;-0,184;-0,078;
2023-05-29;-0,101;-0,013;-0,059;-0,032;-0,094;-0,014;-0,070;-0,099;-0,093;-0,041;-0,098;;;-0,012;0,011;;;
2023-05-30;-0,101;-0,014;-0,062;-0,032;-0,095;-0,018;-0,071;-0,100;-0,096;-0,037;-0,096;-0,105;-0,022;-0,021;0,009;-0,184;-0,076;
2023-05-31;-0,105;-0,014;-0,059;-0,034;-0,097;-0,019;-0,076;-0,101;-0,098;-0,035;-0,101;-0,108;-0,021;-0,019;0,010;-0,179;-0,072;
2023-06-01;-0,102;-0,011;-0,060;-0,032;-0,095;-0,015;-0,068;-0,100;-0,097;-0,035;-0,102;-0,109;-0,018;-0,018;0,012;-0,177;-0,070;
2023-06-02;-0,094;-0,005;-0,053;-0,024;-0,086;-0,000;-0,058;-0,089;-0,087;-0,040;-0,092;-0,107;-0,015;-0,016;0,017;-0,175;-0,072;
2023-06-05;-0,094;-0,004;-0,053;-0,027;-0,088;-0,004;-0,058;-0,093;-0,089;-0,035;-0,089;-0,100;-0,015;-0,019;0,015;-0,169;-0,071;
2023-06-07;-0,092;-0,004;-0,048;-0,025;-0,082;0,003;-0,052;-0,088;-0,081;-0,032;-0,086;-0,101;-0,017;-0,020;0,017;-0,168;-0,064;
2023-06-08;-0,092;-0,007;-0,051;-0,025;-0,083;0,003;-0,047;-0,091;-0,083;-0,033;-0,089;-0,103;-0,017;-0,022;0,014;-0,167;-0,067;
2023-06-09;-0,092;-0,006;-0,049;-0,021;-0,081;0,003;-0,050;-0,086;-0,079;-0,035;-0,089;-0,100;-0,017;-0,019;0,014;-0,171;-0,069;
2023-06-12;-0,093;-0,002;-0,049;-0,020;-0,080;0,005;-0,049;-0,086;-0,078;-0,034;-0,090;-0,101;-0,013;-0,017;0,019;-0,166;-0,068;
2023-06-13;-0,089;0,002;-0,047;-0,017;-0,076;0,007;-0,050;-0,084;-0,076;-0,035;-0,086;-0,098;-0,012;-0,018;0,020;-0,165;-0,066;
2023-06-14;-0,090;0,001;-0,051;-0,020;-0,082;0,006;-0,049;-0,089;-0,080;-0,039;-0,087;-0,100;-0,012;-0,019;0,018;-0,172;-0,066;
2023-06-15;-0,091;-0,003;-0,049;-0,018;-0,078;0,016;-0,040;-0,084;-0,076;-0,036;-0,089;-0,101;-0,007;-0,016;0,017;-0,165;-0,062;
2023-06-16;-0,089;-0,005;-0,048;-0,016;-0,077;0,018;-0,043;-0,082;-0,077;-0,041;-0,088;-0,097;-0,011;-0,019;0,014;-0,172;-0,067;
2023-06-19;-0,094;-0,012;-0,046;-0,017;-0,078;0,016;-0,044;-0,084;-0,076;-0,037;-0,093;;-0,012;-0,027;0,009;-0,170;-0,066;
2023-06-20;-0,096;-0,017;-0,047;-0,021;-0,081;0,007;-0,052;-0,087;-0,080;-0,037;-0,095;-0,095;-0,013;-0,030;0,006;-0,168;-0,062;
2023-06-21;-0,099;-0,021;-0,045;-0,023;-0,082;0,002;-0,052;-0,089;-0,081;-0,036;-0,100;-0,100;-0,015;-0,031;0,004;-0,165;-0,059;
2023-06-22;-0,105;-0,022;-0,048;-0,026;-0,085;-0,001;-0,059;-0,091;-0,083;-0,040;-0,105;-0,105;-0,016;-0,031;0,001;-0,170;-0,065;
2023-06-26;;;-0,049;-0,032;-0,092;-0,010;-0,064;-0,097;-0,090;-0,039;-0,104;-0,105;-0,025;-0,038;-0,005;;;
2023-06-27;-0,103;-0,028;;;;;;;;;;;;;;-0,188;-0,063;
2023-06-28;-0,100;-0,022;-0,043;-0,025;-0,085;-0,004;-0,056;-0,092;-0,081;-0,039;-0,099;-0,099;-0,021;-0,036;-0,000;-0,184;-0,060;
2023-06-29;-0,096;-0,017;-0,037;-0,023;-0,084;-0,005;-0,058;-0,091;-0,079;-0,034;-0,096;-0,094;-0,018;-0,029;0,006;-0,183;-0,055;
2023-06-30;-0,091;-0,015;-0,035;-0,023;-0,083;-0,005;-0,053;-0,090;-0,078;-0,032;-0,092;-0,093;-0,011;-0,025;0,009;-0,175;-0,051;
2023-07-03;-0,094;-0,022;-0,033;-0,020;-0,079;0,001;-0,052;-0,086;-0,075;-0,033;-0,094;-0,090;-0,016;-0,028;0,003;-0,180;-0,051;
2023-07-04;;;-0,032;-0,015;-0,075;0,007;-0,046;-0,083;-0,070;-0,031;-0,092;;-0,012;-0,025;0,009;;;
2023-07-05;-0,097;-0,023;;;;;;;;;;;;;;-0,178;-0,053;
2023-07-06;-0,104;-0,030;-0,033;-0,026;-0,086;-0,008;-0,057;-0,090;-0,082;-0,031;-0,102;-0,092;-0,019;-0,038;-0,001;-0,179;-0,048;
2023-07-07;-0,103;-0,026;-0,031;-0,027;-0,086;-0,004;-0,053;-0,090;-0,082;-0,031;-0,101;-0,094;-0,018;-0,035;0,004;-0,183;-0,051;
2023-07-10;-0,103;-0,030;-0,033;-0,028;-0,088;-0,005;-0,054;-0,092;-0,085;-0,036;-0,102;-0,097;-0,019;-0,041;-0,001;-0,181;-0,053;
2023-07-11;-0,103;-0,029;-0,030;-0,026;-0,085;-0,004;-0,057;-0,090;-0,083;-0,039;-0,101;-0,101;-0,018;-0,038;0,001;-0,185;-0,053;
2023-07-12;-0,100;-0,023;-0,034;-0,026;-0,084;0,001;-0,054;-0,092;-0,081;-0,039;-0,098;-0,105;-0,016;-0,037;0,006;-0,186;-0,055;
2023-07-13;-0,100;-0,030;-0,043;-0,030;-0,089;-0,000;-0,059;-0,095;-0,087;-0,049;-0,096;-0,110;-0,021;-0,038;-0,006;-0,195;-0,064;
2023-07-14;-0,103;-0,037;-0,048;-0,033;-0,093;-0,008;-0,066;-0,099;-0,090;-0,055;-0,102;-0,109;-0,025;-0,044;-0,012;-0,201;-0,069;
2023-07-17;-0,104;-0,040;-0,047;-0,035;-0,095;-0,014;-0,072;-0,100;-0,092;-0,056;-0,105;-0,109;-0,026;-0,047;-0,017;-0,198;-0,066;
2023-07-18;-0,101;-0,040;-0,043;-0,034;-0,097;-0,018;-0,078;-0,103;-0,093;-0,057;-0,102;-0,109;-0,023;-0,043;-0,016;-0,197;-0,068;
2023-07-19;-0,105;-0,039;-0,039;-0,032;-0,094;-0,015;-0,073;-0,100;-0,091;-0,055;-0,102;-0,105;-0,020;-0,039;-0,012;-0,192;-0,065;
2023-07-20;-0,107;-0,036;-0,034;-0,033;-0,096;-0,017;-0,073;-0,099;-0,091;-0,053;-0,104;-0,104;-0,022;-0,043;-0,011;-0,192;-0,065;
2023-07-21;-0,107;-0,039;-0,031;-0,032;-0,095;-0,013;-0,069;-0,099;-0,091;-0,049;-0,104;-0,102;-0,023;-0,044;-0,016;-0,184;-0,061;
2023-07-24;-0,104;-0,038;-0,030;-0,032;-0,091;-0,006;-0,067;-0,095;-0,088;-0,046;-0,101;-0,100;-0,022;-0,042;-0,015;-0,188;-0,058;
2023-07-25;-0,101;-0,031;-0,031;-0,027;-0,090;-0,002;-0,060;-0,093;-0,086;-0,050;-0,096;-0,100;-0,021;-0,039;-0,012;-0,191;-0,060;
2023-07-26;-0,105;-0,033;-0,028;-0,029;-0,091;0,001;-0,058;-0,093;-0,088;-0,049;-0,101;-0,099;-0,023;-0,039;-0,017;-0,191;-0,056;
2023-07-27;-0,102;-0,030;-0,023;-0,022;-0,085;0,006;-0,057;-0,086;-0,080;-0,049;-0,095;-0,095;-0,020;-0,037;-0,011;-0,195;-0,062;
2023-07-28;-0,102;-0,028;-0,023;-0,018;-0,077;0,022;-0,037;-0,080;-0,074;-0,038;-0,097;-0,097;-0,015;-0,034;-0,009;-0,177;-0,048;
2023-07-31;-0,102;-0,029;-0,022;-0,016;-0,075;0,026;-0,034;-0,078;-0,073;-0,040;-0,096;-0,097;-0,013;-0,036;-0,010;-0,178;-0,050;
2023-08-01;-0,104;-0,030;-0,022;-0,017;-0,077;0,020;-0,038;-0,080;-0,074;-0,038;-0,098;-0,092;-0,014;-0,035;-0,011;-0,178;-0,048;
2023-08-02;;;-0,020;-0,021;-0,083;0,011;-0,046;-0,086;-0,081;-0,037;-0,101;-0,092;-0,021;-0,037;-0,016;;;
2023-08-03;-0,113;-0,037;;;;;;;;;;;;;;-0,175;-0,049;
2023-08-04;-0,110;-0,034;-0,022;-0,021;-0,083;0,018;-0,039;-0,086;-0,079;-0,034;-0,107;-0,102;-0,024;-0,036;-0,015;-0,174;-0,045;
2023-08-07;;;-0,024;-0,025;-0,087;0,009;-0,049;-0,090;-0,083;-0,038;-0,107;-0,101;-0,027;-0,040;-0,019;-0,183;-0,048;
2023-08-08;-0,113;-0,038;-0,024;-0,024;-0,091;0,003;-0,055;-0,093;-0,087;-0,037;-0,109;-0,096;-0,028;-0,041;-0,023;-0,179;-0,048;
2023-08-09;-0,110;-0,038;-0,022;-0,023;-0,088;0,006;-0,052;-0,090;-0,084;-0,036;-0,105;-0,097;-0,029;-0,037;-0,020;-0,176;-0,047;
2023-08-10;-0,107;-0,034;-0,022;-0,023;-0,085;0,014;-0,048;-0,089;-0,080;-0,035;-0,101;-0,099;-0,027;-0,035;-0,018;-0,174;-0,047;
2023-08-11;-0,111;-0,039;-0,019;-0,029;-0,093;0,001;-0,059;-0,093;-0,085;-0,033;-0,105;-0,096;-0,031;-0,040;-0,023;-0,171;-0,048;
2023-08-14;-0,111;-0,038;-0,014;-0,025;-0,088;0,003;-0,056;-0,090;-0,083;-0,028;-0,106;-0,097;-0,023;-0,037;-0,020;-0,167;-0,044;
2023-08-15;-0,116;-0,043;;;;;;;;;-0,109;-0,098;-0,029;-0,043;-0,028;-0,168;-0,045;
2023-08-16;-0,116;-0,047;-0,020;-0,029;-0,096;-0,009;-0,067;-0,096;-0,090;-0,030;-0,111;-0,098;-0,032;-0,044;-0,029;-0,175;-0,045;
2023-08-17;-0,121;-0,054;-0,020;-0,028;-0,093;-0,002;-0,062;-0,092;-0,087;-0,027;-0,116;-0,098;-0,036;-0,046;-0,034;-0,175;-0,043;
2023-08-18;-0,123;-0,058;-0,021;-0,031;-0,097;-0,011;-0,067;-0,095;-0,089;-0,027;-0,121;-0,100;-0,037;-0,051;-0,041;-0,171;-0,042;
2023-08-21;-0,124;-0,064;-0,022;-0,033;-0,098;-0,014;-0,072;-0,096;-0,090;-0,026;-0,120;-0,099;-0,032;-0,053;-0,041;-0,164;-0,040;
2023-08-22;-0,121;-0,062;-0,021;-0,030;-0,096;-0,015;-0,072;-0,095;-0,086;-0,029;-0,119;-0,098;-0,032;-0,055;-0,040;-0,168;-0,042;
2023-08-23;-0,121;-0,062;-0,021;-0,028;-0,091;-0,012;-0,066;-0,092;-0,081;-0,025;-0,118;-0,095;-0,027;-0,055;-0,042;-0,163;-0,031;
2023-08-24;-0,123;-0,069;-0,022;-0,029;-0,089;-0,010;-0,069;-0,090;-0,082;-0,026;-0,117;-0,091;-0,032;-0,060;-0,050;-0,168;-0,037;
2023-08-25;;;-0,022;-0,030;-0,090;-0,011;-0,066;-0,090;-0,082;-0,023;-0,118;-0,096;-0,030;-0,057;-0,047;;;
2023-08-28;-0,117;-0,062;;;;;;;;;;;;;;-0,160;-0,033;
2023-08-29;-0,114;-0,059;-0,019;-0,022;-0,082;0,008;-0,053;-0,083;-0,075;-0,023;-0,112;-0,091;-0,021;-0,053;-0,038;-0,161;-0,033;
2023-08-30;-0,115;-0,058;-0,022;-0,024;-0,088;0,001;-0,058;-0,088;-0,080;-0,026;-0,110;-0,092;-0,028;-0,056;-0,039;-0,164;-0,035;
2023-08-31;-0,115;-0,054;-0,019;-0,023;-0,086;0,005;-0,062;-0,086;-0,079;-0,025;-0,109;-0,087;-0,025;-0,053;-0,035;-0,168;-0,038;
2023-09-01;-0,115;-0,052;-0,016;-0,016;-0,077;0,016;-0,051;-0,078;-0,072;-0,024;-0,109;-0,086;-0,024;-0,056;-0,034;-0,160;-0,032;
2023-09-04;;;-0,015;-0,014;-0,076;0,016;-0,044;-0,076;-0,071;-0,019;-0,105;;-0,022;-0,052;-0,031;;;
2023-09-05;-0,111;-0,052;;;;;;;;;;;;;;-0,159;-0,025;
2023-09-06;-0,111;-0,052;-0,017;-0,018;-0,079;0,013;-0,047;-0,077;-0,076;-0,018;-0,105;-0,085;-0,025;-0,060;-0,037;-0,158;-0,025;
2023-09-07;-0,115;-0,059;-0,015;-0,022;-0,084;0,001;-0,054;-0,082;-0,080;-0,016;-0,111;-0,087;-0,029;-0,062;-0,041;-0,157;-0,020;
2023-09-08;-0,117;-0,059;-0,014;-0,023;-0,084;-0,001;-0,057;-0,083;-0,080;-0,016;-0,113;-0,089;-0,030;-0,062;-0,040;-0,158;-0,017;
2023-09-11;-0,115;-0,057;-0,015;-0,024;-0,085;0,002;-0,055;-0,082;-0,079;-0,017;-0,111;-0,088;-0,030;-0,064;-0,041;-0,156;-0,014;
2023-09-12;-0,117;-0,066;-0,012;-0,022;-0,082;0,005;-0,054;-0,081;-0,075;-0,016;-0,113;-0,086;-0,033;-0,068;-0,047;-0,156;-0,018;
2023-09-13;-0,119;-0,071;-0,012;-0,021;-0,081;0,005;-0,054;-0,079;-0,074;-0,016;-0,116;-0,087;-0,033;-0,072;-0,051;-0,160;-0,017;
2023-09-14;-0,114;-0,065;-0,005;-0,015;-0,076;0,010;-0,053;-0,074;-0,069;-0,015;-0,112;-0,084;-0,028;-0,068;-0,048;-0,157;-0,014;
2023-09-15;-0,113;-0,067;-0,009;-0,019;-0,079;0,004;-0,052;-0,076;-0,072;-0,013;-0,108;-0,084;-0,032;-0,070;-0,043;-0,160;-0,014;
2023-09-18;-0,115;-0,070;-0,007;-0,020;-0,082;0,005;-0,051;-0,078;-0,075;-0,012;-0,112;-0,084;-0,036;-0,077;-0,049;-0,162;-0,013;
2023-09-19;-0,117;-0,076;-0,011;-0,024;-0,086;0,001;-0,053;-0,081;-0,079;-0,015;-0,114;-0,088;-0,042;-0,079;-0,051;-0,164;-0,017;
2023-09-20;-0,112;-0,069;;;;;;;;;-0,108;-0,090;-0,040;-0,072;-0,045;-0,167;-0,020;
2023-09-21;-0,116;-0,073;-0,013;-0,033;-0,095;-0,012;-0,062;-0,090;-0,088;-0,016;-0,110;-0,093;-0,049;-0,077;-0,052;-0,170;-0,025;
2023-09-22;-0,119;-0,075;-0,014;-0,026;-0,088;0,003;-0,052;-0,083;-0,082;-0,014;-0,115;-0,098;-0,048;-0,076;-0,052;-0,169;-0,023;
2023-09-25;;;-0,014;-0,030;-0,091;-0,004;-0,060;-0,086;-0,086;-0,017;-0,118;-0,103;-0,053;-0,079;-0,057;;;
2023-09-26;-0,126;-0,087;;;;;;;;;;;;;;-0,174;-0,028;
2023-09-27;-0,126;-0,087;-0,021;-0,039;-0,099;-0,012;-0,066;-0,093;-0,093;-0,022;-0,122;-0,107;-0,063;-0,087;-0,068;-0,175;-0,028;
2023-09-28;-0,124;-0,084;-0,022;-0,042;-0,105;-0,019;-0,069;-0,097;-0,097;-0,023;-0,123;-0,110;-0,060;-0,089;-0,066;-0,173;-0,030;
2023-09-29;-0,121;-0,079;-0,029;-0,046;-0,106;-0,017;-0,072;-0,098;-0,097;-0,029;-0,116;-0,108;-0,062;-0,086;-0,062;-0,184;-0,035;
2023-10-02;-0,123;-0,081;-0,031;-0,043;-0,100;-0,013;-0,071;-0,093;-0,094;-0,026;-0,119;-0,108;-0,061;-0,089;-0,063;-0,188;-0,032;
2023-10-03;;;-0,032;-0,045;-0,103;-0,017;-0,075;-0,095;-0,098;-0,023;-0,123;-0,107;-0,068;-0,096;-0,069;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,125;-0,090;;;;;;;;;;;;;;-0,176;-0,030;
2023-10-10;-0,113;-0,077;-0,024;-0,042;-0,101;-0,009;-0,070;-0,096;-0,097;-0,026;-0,113;-0,108;-0,056;-0,092;-0,059;-0,176;-0,029;
2023-10-11;;;-0,028;-0,043;-0,099;-0,006;-0,072;-0,094;-0,095;-0,029;-0,110;-0,106;-0,058;-0,093;-0,060;;;
2023-10-12;-0,109;-0,080;;;;;;;;;;;;;;-0,187;-0,034;
2023-10-13;-0,114;-0,088;-0,025;-0,043;-0,098;-0,011;-0,076;-0,094;-0,095;-0,027;-0,110;-0,103;-0,065;-0,100;-0,066;-0,183;-0,030;
2023-10-16;-0,114;-0,090;-0,021;-0,043;-0,099;-0,012;-0,075;-0,096;-0,095;-0,026;-0,112;-0,107;-0,061;-0,105;-0,069;-0,174;-0,026;
2023-10-17;-0,117;-0,094;-0,023;-0,046;-0,103;-0,019;-0,079;-0,100;-0,098;-0,030;-0,121;-0,109;-0,065;-0,110;-0,073;-0,178;-0,028;
2023-10-18;-0,123;-0,101;-0,023;-0,048;-0,104;-0,019;-0,084;-0,101;-0,101;-0,030;-0,124;-0,107;-0,070;-0,115;-0,078;-0,186;-0,033;
2023-10-19;-0,127;-0,104;-0,022;-0,051;-0,106;-0,023;-0,085;-0,103;-0,101;-0,026;-0,129;-0,110;-0,071;-0,116;-0,080;-0,188;-0,028;
2023-10-20;-0,136;-0,108;-0,028;-0,056;-0,110;-0,031;-0,093;-0,108;-0,106;-0,028;-0,135;-0,115;-0,079;-0,118;-0,084;-0,191;-0,031;
2023-10-23;-0,138;-0,108;-0,032;-0,057;-0,112;-0,031;-0,093;-0,111;-0,108;-0,029;-0,142;-0,116;-0,079;-0,122;-0,089;-0,197;-0,036;
2023-10-24;-0,137;-0,105;-0,029;-0,051;-0,104;-0,017;-0,088;-0,103;-0,102;-0,029;-0,141;-0,112;-0,075;-0,119;-0,086;-0,193;-0,036;
2023-10-25;;;-0,029;-0,046;-0,104;-0,017;-0,082;-0,102;-0,100;-0,022;-0,143;-0,114;-0,079;-0,119;-0,089;;;
2023-10-26;-0,139;-0,103;;;;;;;;;;;;;;-0,191;-0,038;
2023-10-27;;;-0,033;-0,052;-0,107;-0,014;-0,077;-0,103;-0,104;-0,021;-0,143;-0,119;-0,083;-0,112;-0,092;;;
2023-10-30;-0,140;-0,097;;;;;;;;;;;;;;-0,199;-0,032;
2023-10-31;-0,136;-0,090;-0,028;-0,052;-0,107;-0,018;-0,087;-0,105;-0,107;-0,024;-0,135;-0,113;-0,077;-0,099;-0,079;-0,199;-0,035;
2023-11-01;-0,137;-0,090;-0,026;-0,051;-0,104;-0,016;-0,082;-0,102;-0,105;-0,020;-0,135;-0,107;-0,076;-0,099;-0,078;-0,191;-0,032;
2023-11-02;-0,129;-0,079;-0,021;-0,044;-0,099;-0,014;-0,079;-0,098;-0,099;-0,018;-0,123;-0,103;-0,067;-0,093;-0,068;;;
2023-11-03;;;;;;;;;;;;;;;;-0,177;-0,026;
2023-11-06;-0,126;-0,076;-0,027;-0,044;-0,095;-0,008;-0,079;-0,094;-0,096;-0,027;-0,123;-0,106;-0,067;-0,094;-0,066;-0,190;-0,033;
2023-11-07;-0,128;-0,075;-0,026;-0,046;-0,095;-0,010;-0,081;-0,094;-0,096;-0,025;-0,123;-0,105;-0,062;-0,090;-0,066;-0,185;-0,030;
2023-11-08;-0,128;-0,075;-0,029;-0,044;-0,098;-0,012;-0,080;-0,095;-0,099;-0,023;-0,121;-0,104;-0,058;-0,087;-0,064;-0,192;-0,028;
2023-11-09;-0,123;-0,066;-0,030;-0,045;-0,100;-0,017;-0,085;-0,100;-0,100;-0,026;-0,117;-0,104;-0,059;-0,083;-0,057;-0,213;-0,034;
2023-11-10;-0,127;-0,070;-0,029;-0,047;-0,101;-0,023;-0,089;-0,099;-0,100;-0,025;-0,122;-0,106;-0,055;-0,086;-0,061;-0,212;-0,029;
2023-11-13;-0,126;-0,069;-0,027;-0,048;-0,100;-0,019;-0,085;-0,098;-0,100;-0,026;-0,123;-0,105;-0,053;-0,085;-0,060;-0,211;-0,031;
2023-11-14;-0,117;-0,049;-0,026;-0,048;-0,103;-0,022;-0,081;-0,100;-0,099;-0,026;-0,110;-0,105;-0,044;-0,076;-0,044;-0,202;-0,028;
2023-11-15;;;-0,029;-0,046;-0,097;-0,014;-0,082;-0,096;-0,098;-0,036;-0,104;-0,105;-0,049;-0,075;-0,038;;;
2023-11-16;-0,116;-0,056;;;;;;;;;;;;;;-0,219;-0,036;
2023-11-17;-0,111;-0,048;-0,031;-0,050;-0,106;-0,029;-0,095;-0,106;-0,103;-0,035;-0,103;-0,105;-0,047;-0,072;-0,039;-0,211;-0,033;
2023-11-20;-0,109;-0,046;-0,034;-0,051;-0,105;-0,024;-0,091;-0,104;-0,105;-0,039;-0,100;-0,106;-0,047;-0,071;-0,038;-0,213;-0,039;
2023-11-21;-0,111;-0,049;-0,036;-0,051;-0,108;-0,032;-0,097;-0,107;-0,107;-0,042;-0,103;-0,107;-0,052;-0,076;-0,047;-0,221;-0,040;
2023-11-22;-0,108;-0,045;-0,030;-0,050;-0,105;-0,030;-0,094;-0,105;-0,104;-0,037;-0,100;-0,101;-0,049;-0,073;-0,040;-0,216;-0,035;
2023-11-23;-0,105;-0,044;-0,031;-0,050;-0,105;-0,027;-0,090;-0,104;-0,103;-0,038;-0,098;;;-0,071;-0,040;-0,217;-0,038;
2023-11-24;-0,105;-0,044;-0,031;-0,053;-0,109;-0,031;-0,091;-0,107;-0,106;-0,038;-0,098;-0,103;;;;-0,214;-0,039;
2023-11-27;-0,105;-0,045;-0,033;-0,055;-0,112;-0,036;-0,098;-0,109;-0,110;-0,039;-0,097;-0,103;-0,050;-0,070;-0,040;-0,220;-0,041;
2023-11-28;-0,108;-0,047;-0,034;-0,054;-0,112;-0,036;-0,099;-0,110;-0,109;-0,038;-0,100;-0,108;-0,051;-0,070;-0,040;-0,222;-0,038;
2023-11-29;;;-0,036;-0,056;-0,115;-0,043;-0,110;-0,111;-0,110;-0,041;-0,096;-0,106;-0,049;-0,062;-0,036;;;
2023-11-30;-0,104;-0,047;;;;;;;;;;;;;;-0,209;-0,033;
2023-12-01;;;-0,024;-0,054;-0,113;-0,041;-0,109;-0,106;-0,104;-0,033;-0,093;-0,101;-0,042;-0,056;-0,033;-0,199;-0,029;
2023-12-04;-0,100;-0,047;-0,026;-0,056;-0,114;-0,048;-0,114;-0,108;-0,106;-0,036;-0,092;-0,102;-0,049;-0,055;-0,041;-0,186;-0,026;
2023-12-05;-0,098;-0,040;-0,028;-0,063;-0,119;-0,057;-0,120;-0,113;-0,110;-0,034;-0,089;-0,102;-0,049;-0,054;-0,037;-0,186;-0,024;
2023-12-06;;;-0,028;-0,061;-0,119;-0,055;-0,118;-0,112;-0,109;-0,031;-0,085;-0,099;;;;-0,181;-0,021;
2023-12-07;-0,094;-0,034;-0,029;-0,062;-0,122;-0,059;-0,121;-0,115;-0,112;-0,033;-0,085;-0,101;-0,048;-0,055;-0,030;-0,177;-0,021;
2023-12-08;;;-0,029;-0,062;-0,121;-0,062;-0,127;-0,116;-0,110;-0,035;-0,080;-0,099;-0,047;-0,055;-0,027;-0,182;-0,024;
2023-12-11;;;-0,024;-0,058;-0,119;-0,059;-0,123;-0,113;-0,108;-0,033;-0,077;-0,097;-0,044;-0,055;-0,027;;;
2023-12-12;-0,085;-0,031;;;;;;;;;;;;;;-0,173;-0,021;
2023-12-13;-0,087;-0,032;-0,024;-0,060;-0,123;-0,063;-0,127;-0,120;-0,110;-0,032;-0,079;-0,094;-0,040;-0,058;-0,031;-0,157;-0,017;
2023-12-14;-0,079;-0,019;-0,026;-0,054;-0,122;-0,065;-0,125;-0,120;-0,107;-0,035;-0,069;-0,096;-0,038;-0,050;-0,015;-0,164;-0,020;
2023-12-15;-0,076;-0,017;-0,023;-0,049;-0,114;-0,056;-0,120;-0,112;-0,100;-0,035;-0,065;-0,094;-0,035;-0,047;-0,009;-0,166;-0,020;
2023-12-18;-0,078;-0,018;-0,023;-0,054;-0,122;-0,067;-0,128;-0,120;-0,106;-0,036;-0,067;-0,097;-0,036;-0,046;-0,011;-0,171;-0,020;
2023-12-19;-0,076;-0,015;-0,025;-0,052;-0,122;-0,064;-0,125;-0,118;-0,105;-0,036;-0,064;-0,097;-0,036;-0,040;-0,008;-0,164;-0,020;
2023-12-20;-0,075;-0,015;-0,027;-0,052;-0,124;-0,068;-0,130;-0,122;-0,107;-0,037;-0,064;-0,095;-0,038;-0,040;-0,007;-0,180;-0,034;
2023-12-21;-0,078;-0,017;-0,032;-0,053;-0,125;-0,068;-0,126;-0,122;-0,109;-0,036;-0,068;-0,100;-0,036;-0,039;-0,010;-0,169;-0,027;
2023-12-22;-0,077;-0,014;-0,031;-0,055;-0,128;-0,083;-0,135;-0,126;-0,113;-0,040;-0,065;-0,103;-0,038;-0,038;-0,008;-0,161;-0,029;
2023-12-27;-0,075;-0,013;-0,035;-0,058;-0,130;-0,089;-0,137;-0,129;-0,113;-0,043;-0,063;-0,101;-0,038;-0,039;-0,007;-0,147;-0,029;
2023-12-28;-0,075;-0,012;-0,033;-0,052;-0,121;-0,074;-0,129;-0,121;-0,108;-0,045;-0,062;-0,100;-0,037;-0,035;-0,003;-0,151;-0,029;
2023-12-29;-0,074;-0,012;-0,033;-0,050;-0,121;-0,071;-0,124;-0,120;-0,107;-0,040;-0,060;-0,097;-0,036;-0,034;-0,005;-0,151;-0,026;
2024-01-02;-0,074;-0,013;-0,026;-0,048;-0,121;-0,075;-0,128;-0,117;-0,108;-0,039;-0,063;-0,095;-0,038;-0,034;-0,007;-0,142;-0,024;
2024-01-03;;;-0,025;-0,051;-0,120;-0,069;-0,123;-0,114;-0,108;-0,035;-0,072;-0,092;-0,043;-0,038;-0,014;;;
2024-01-04;-0,080;-0,021;;;;;;;;;;;;;;-0,137;-0,014;
2024-01-05;;;-0,029;-0,054;-0,122;-0,077;-0,122;-0,117;-0,105;-0,033;-0,074;-0,096;-0,040;-0,036;-0,017;-0,139;-0,010;
