
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-17;-0,059;-0,010;-0,033;0,029;-0,001;-0,039;-0,043;-0,040;-0,080;-0,097;-0,019;-0,009;-0,004;0,014;-0,069;-0,010;-0,172;
2023-05-19;-0,051;-0,002;-0,030;0,025;-0,001;-0,035;-0,040;-0,035;-0,071;-0,085;-0,010;-0,006;0,003;0,022;-0,061;-0,003;-0,159;
2023-05-22;-0,050;0,000;-0,026;0,032;0,000;-0,032;-0,037;-0,036;-0,074;-0,086;-0,010;-0,005;-0,000;0,023;-0,062;-0,002;-0,157;
2023-05-23;-0,047;-0,000;-0,025;0,029;-0,003;-0,032;-0,037;-0,034;-0,073;-0,086;-0,014;-0,010;-0,001;0,022;-0,063;-0,001;-0,161;
2023-05-24;-0,050;-0,005;-0,028;0,022;-0,011;-0,035;-0,040;-0,032;-0,082;-0,090;-0,019;-0,017;-0,012;0,016;-0,065;-0,001;-0,161;
2023-05-25;-0,052;0,001;-0,025;0,019;-0,013;-0,031;-0,035;-0,028;-0,081;-0,084;-0,010;-0,017;-0,011;;;;;
2023-05-26;;;;;;;;;;-0,081;-0,005;;;0,012;-0,059;-0,002;-0,128;
2023-05-29;-0,046;0,008;-0,020;0,019;-0,010;-0,025;-0,027;-0,026;-0,079;;;-0,011;-0,007;;;;;
2023-05-30;-0,048;0,007;-0,021;0,015;-0,012;-0,026;-0,029;-0,023;-0,077;-0,073;-0,005;-0,019;-0,009;0,012;-0,058;-0,004;-0,122;
2023-05-31;-0,045;0,005;-0,022;0,014;-0,016;-0,027;-0,031;-0,020;-0,082;-0,077;-0,005;-0,017;-0,008;0,018;-0,060;-0,009;-0,122;
2023-06-01;-0,046;0,007;-0,021;0,018;-0,008;-0,026;-0,030;-0,021;-0,083;-0,078;-0,001;-0,016;-0,006;0,019;-0,054;-0,000;-0,117;
2023-06-02;-0,039;0,015;-0,012;0,032;0,002;-0,015;-0,020;-0,026;-0,073;-0,075;0,001;-0,014;-0,000;0,021;-0,053;0,008;-0,118;
2023-06-05;-0,039;0,012;-0,013;0,028;0,002;-0,019;-0,023;-0,021;-0,070;-0,068;0,001;-0,017;-0,003;0,027;-0,051;0,007;-0,115;
2023-06-07;-0,035;0,014;-0,008;0,036;0,008;-0,014;-0,014;-0,018;-0,067;-0,069;-0,000;-0,018;-0,001;0,029;-0,047;0,021;-0,120;
2023-06-08;-0,037;0,014;-0,009;0,036;0,013;-0,017;-0,017;-0,018;-0,070;-0,072;0,000;-0,020;-0,004;0,030;-0,047;0,021;-0,116;
2023-06-09;-0,035;0,018;-0,006;0,036;0,010;-0,012;-0,012;-0,020;-0,070;-0,068;-0,000;-0,018;-0,004;0,026;-0,049;0,016;-0,117;
2023-06-12;-0,035;0,019;-0,005;0,038;0,011;-0,012;-0,011;-0,020;-0,071;-0,069;0,004;-0,015;0,002;0,030;-0,048;0,012;-0,107;
2023-06-13;-0,034;0,022;-0,002;0,040;0,010;-0,010;-0,009;-0,021;-0,067;-0,067;0,005;-0,016;0,002;0,032;-0,047;0,016;-0,107;
2023-06-14;-0,038;0,019;-0,007;0,038;0,011;-0,015;-0,013;-0,024;-0,068;-0,069;0,005;-0,017;0,000;0,025;-0,051;0,011;-0,106;
2023-06-15;-0,035;0,021;-0,004;0,048;0,020;-0,010;-0,009;-0,022;-0,071;-0,070;0,009;-0,014;-0,001;0,032;-0,043;0,019;-0,099;
2023-06-16;-0,034;0,023;-0,002;0,051;0,017;-0,008;-0,010;-0,026;-0,069;-0,066;0,006;-0,018;-0,004;0,024;-0,050;0,013;-0,109;
2023-06-19;-0,032;0,022;-0,003;0,049;0,016;-0,010;-0,010;-0,022;-0,074;;0,005;-0,025;-0,009;0,027;-0,049;0,014;-0,108;
2023-06-20;-0,033;0,019;-0,007;0,040;0,008;-0,013;-0,013;-0,023;-0,076;-0,063;0,004;-0,028;-0,012;0,029;-0,047;0,009;-0,106;
2023-06-21;-0,031;0,016;-0,008;0,035;0,007;-0,015;-0,014;-0,021;-0,082;-0,069;0,002;-0,030;-0,014;0,032;-0,043;0,015;-0,111;
2023-06-22;-0,034;0,014;-0,011;0,031;0,001;-0,017;-0,017;-0,025;-0,086;-0,073;0,001;-0,029;-0,017;0,026;-0,049;0,004;-0,111;
2023-06-26;-0,036;0,007;-0,017;0,023;-0,004;-0,023;-0,023;-0,025;-0,085;-0,074;-0,009;-0,036;-0,023;;;;;
2023-06-27;;;;;;;;;;;;;;0,009;-0,048;0,007;-0,111;
2023-06-28;-0,029;0,014;-0,011;0,029;0,003;-0,018;-0,014;-0,024;-0,081;-0,068;-0,005;-0,034;-0,018;0,012;-0,047;0,010;-0,108;
2023-06-29;-0,024;0,017;-0,009;0,027;0,002;-0,017;-0,012;-0,019;-0,077;-0,063;-0,001;-0,027;-0,012;0,014;-0,042;0,020;-0,106;
2023-06-30;-0,022;0,016;-0,009;0,028;0,006;-0,016;-0,011;-0,017;-0,073;-0,062;0,006;-0,023;-0,009;0,021;-0,036;0,025;-0,097;
2023-07-03;-0,020;0,019;-0,005;0,034;0,008;-0,012;-0,008;-0,018;-0,075;-0,059;0,001;-0,026;-0,014;0,017;-0,036;0,027;-0,098;
2023-07-04;-0,018;0,024;-0,000;0,040;0,014;-0,009;-0,003;-0,016;-0,073;;0,005;-0,023;-0,009;;;;;
2023-07-05;;;;;;;;;;;;;;0,019;-0,038;0,022;-0,099;
2023-07-06;-0,019;0,013;-0,011;0,025;0,003;-0,016;-0,016;-0,016;-0,083;-0,061;-0,003;-0,036;-0,019;0,018;-0,039;0,017;-0,100;
2023-07-07;-0,018;0,012;-0,012;0,028;0,007;-0,016;-0,015;-0,016;-0,082;-0,063;-0,001;-0,033;-0,014;0,014;-0,038;0,028;-0,101;
2023-07-10;-0,019;0,011;-0,014;0,028;0,006;-0,018;-0,018;-0,021;-0,083;-0,065;-0,002;-0,039;-0,019;0,016;-0,040;0,026;-0,101;
2023-07-11;-0,017;0,013;-0,011;0,029;0,003;-0,016;-0,016;-0,025;-0,082;-0,069;-0,001;-0,037;-0,017;0,011;-0,038;0,030;-0,102;
2023-07-12;-0,021;0,013;-0,010;0,034;0,006;-0,018;-0,015;-0,025;-0,079;-0,073;0,001;-0,035;-0,012;0,010;-0,037;0,034;-0,099;
2023-07-13;-0,029;0,009;-0,015;0,033;0,001;-0,021;-0,020;-0,035;-0,077;-0,079;-0,004;-0,036;-0,024;0,001;-0,044;0,025;-0,100;
2023-07-14;-0,035;0,006;-0,018;0,025;-0,006;-0,025;-0,023;-0,040;-0,083;-0,077;-0,008;-0,043;-0,030;-0,005;-0,053;0,010;-0,108;
2023-07-17;-0,033;0,004;-0,020;0,019;-0,012;-0,026;-0,025;-0,041;-0,086;-0,077;-0,009;-0,045;-0,035;-0,002;-0,053;0,010;-0,103;
2023-07-18;-0,029;0,005;-0,022;0,015;-0,018;-0,029;-0,026;-0,042;-0,083;-0,077;-0,006;-0,041;-0,034;-0,000;-0,051;0,014;-0,100;
2023-07-19;-0,025;0,007;-0,020;0,017;-0,013;-0,026;-0,024;-0,041;-0,083;-0,074;-0,003;-0,037;-0,030;0,005;-0,048;0,017;-0,099;
2023-07-20;-0,021;0,007;-0,022;0,016;-0,013;-0,025;-0,025;-0,038;-0,085;-0,073;-0,005;-0,042;-0,029;0,005;-0,045;0,020;-0,113;
2023-07-21;-0,018;0,007;-0,021;0,020;-0,009;-0,025;-0,024;-0,034;-0,085;-0,070;-0,006;-0,042;-0,034;0,013;-0,041;0,026;-0,109;
2023-07-24;-0,016;0,007;-0,017;0,027;-0,007;-0,021;-0,021;-0,032;-0,082;-0,069;-0,006;-0,040;-0,033;0,009;-0,038;0,034;-0,106;
2023-07-25;-0,017;0,012;-0,016;0,031;0,000;-0,019;-0,020;-0,035;-0,077;-0,068;-0,005;-0,037;-0,030;0,006;-0,041;0,034;-0,106;
2023-07-26;-0,015;0,010;-0,016;0,034;0,002;-0,019;-0,021;-0,035;-0,082;-0,068;-0,006;-0,038;-0,034;0,005;-0,041;0,034;-0,109;
2023-07-27;-0,009;0,017;-0,010;0,039;0,003;-0,012;-0,013;-0,035;-0,076;-0,063;-0,003;-0,035;-0,029;0,001;-0,045;0,026;-0,112;
2023-07-28;-0,009;0,021;-0,002;0,055;0,023;-0,006;-0,008;-0,024;-0,078;-0,066;0,002;-0,033;-0,027;0,020;-0,034;0,040;-0,094;
2023-07-31;-0,008;0,024;-0,000;0,059;0,026;-0,004;-0,006;-0,025;-0,078;-0,065;0,004;-0,034;-0,028;0,019;-0,036;0,045;-0,092;
2023-08-01;-0,009;0,022;-0,002;0,053;0,022;-0,006;-0,007;-0,024;-0,079;-0,060;0,003;-0,033;-0,029;0,018;-0,035;0,043;-0,091;
2023-08-02;-0,006;0,018;-0,009;0,044;0,014;-0,012;-0,014;-0,023;-0,082;-0,060;-0,004;-0,035;-0,034;;;;;
2023-08-03;;;;;;;;;;;;;;0,022;-0,035;0,045;-0,101;
2023-08-04;-0,008;0,019;-0,009;0,050;0,021;-0,012;-0,012;-0,019;-0,088;-0,070;-0,007;-0,034;-0,032;0,023;-0,037;0,044;-0,101;
2023-08-07;-0,010;0,014;-0,012;0,041;0,011;-0,016;-0,016;-0,024;-0,088;-0,070;-0,010;-0,039;-0,037;0,014;-0,038;0,039;-0,103;
2023-08-08;-0,010;0,015;-0,016;0,036;0,005;-0,019;-0,020;-0,022;-0,090;-0,065;-0,011;-0,039;-0,041;0,018;-0,038;0,040;-0,109;
2023-08-09;-0,008;0,016;-0,014;0,039;0,007;-0,017;-0,017;-0,022;-0,086;-0,066;-0,012;-0,036;-0,038;0,021;-0,036;0,045;-0,115;
2023-08-10;-0,008;0,016;-0,010;0,047;0,012;-0,015;-0,013;-0,021;-0,082;-0,068;-0,010;-0,033;-0,036;0,023;-0,036;0,044;-0,114;
2023-08-11;-0,005;0,010;-0,018;0,034;0,001;-0,019;-0,018;-0,019;-0,086;-0,065;-0,014;-0,038;-0,041;0,026;-0,034;0,049;-0,116;
2023-08-14;-0,000;0,015;-0,014;0,036;0,004;-0,016;-0,016;-0,014;-0,087;-0,065;-0,006;-0,035;-0,038;0,030;-0,030;0,050;-0,104;
2023-08-15;;;;;;;;;-0,090;-0,067;-0,013;-0,041;-0,046;0,029;-0,035;0,040;-0,109;
2023-08-16;-0,006;0,010;-0,022;0,024;-0,007;-0,022;-0,024;-0,015;-0,092;-0,067;-0,015;-0,042;-0,046;0,022;-0,038;0,037;-0,114;
2023-08-17;-0,006;0,011;-0,018;0,031;-0,002;-0,018;-0,020;-0,012;-0,097;-0,067;-0,019;-0,044;-0,051;0,022;-0,037;0,043;-0,118;
2023-08-18;-0,007;0,008;-0,022;0,022;-0,007;-0,021;-0,023;-0,012;-0,102;-0,069;-0,020;-0,049;-0,059;0,026;-0,035;0,046;-0,115;
2023-08-21;-0,009;0,006;-0,024;0,018;-0,012;-0,022;-0,023;-0,012;-0,101;-0,067;-0,015;-0,051;-0,059;0,033;-0,034;0,046;-0,107;
2023-08-22;-0,007;0,009;-0,021;0,018;-0,012;-0,021;-0,020;-0,015;-0,100;-0,066;-0,015;-0,053;-0,058;0,029;-0,039;0,041;-0,110;
2023-08-23;-0,008;0,011;-0,017;0,021;-0,006;-0,018;-0,014;-0,010;-0,099;-0,064;-0,010;-0,054;-0,059;0,034;-0,032;0,046;-0,099;
2023-08-24;-0,008;0,010;-0,014;0,023;-0,009;-0,016;-0,015;-0,011;-0,098;-0,060;-0,016;-0,058;-0,068;0,029;-0,037;0,040;-0,112;
2023-08-25;-0,008;0,009;-0,016;0,022;-0,006;-0,016;-0,016;-0,008;-0,099;-0,065;-0,013;-0,055;-0,065;;;;;
2023-08-28;;;;;;;;;;;;;;0,036;-0,029;0,051;-0,102;
2023-08-29;-0,006;0,018;-0,008;0,041;0,007;-0,009;-0,009;-0,009;-0,093;-0,060;-0,004;-0,051;-0,056;0,036;-0,026;0,053;-0,095;
2023-08-30;-0,008;0,016;-0,013;0,034;0,002;-0,014;-0,013;-0,011;-0,091;-0,061;-0,011;-0,054;-0,057;0,033;-0,030;0,052;-0,094;
2023-08-31;-0,005;0,016;-0,011;0,037;-0,002;-0,012;-0,012;-0,011;-0,090;-0,056;-0,008;-0,051;-0,053;0,029;-0,033;0,050;-0,091;
2023-09-01;-0,003;0,023;-0,002;0,049;0,008;-0,004;-0,005;-0,009;-0,090;-0,054;-0,008;-0,054;-0,052;0,036;-0,029;0,060;-0,087;
2023-09-04;-0,002;0,025;-0,001;0,049;0,015;-0,003;-0,004;-0,004;-0,086;;-0,005;-0,050;-0,049;;;;;
2023-09-05;;;;;;;;;;;;;;0,038;-0,028;0,065;-0,080;
2023-09-06;-0,003;0,021;-0,004;0,046;0,013;-0,003;-0,009;-0,003;-0,086;-0,054;-0,009;-0,058;-0,055;0,039;-0,027;0,065;-0,082;
2023-09-07;-0,001;0,017;-0,010;0,034;0,006;-0,008;-0,014;-0,001;-0,092;-0,055;-0,012;-0,060;-0,059;0,040;-0,027;0,062;-0,085;
2023-09-08;-0,000;0,016;-0,010;0,032;0,003;-0,009;-0,014;-0,001;-0,094;-0,057;-0,014;-0,060;-0,058;0,039;-0,026;0,065;-0,086;
2023-09-11;-0,001;0,016;-0,010;0,034;0,004;-0,009;-0,012;-0,003;-0,092;-0,057;-0,013;-0,062;-0,059;0,041;-0,023;0,062;-0,084;
2023-09-12;0,002;0,018;-0,008;0,037;0,006;-0,007;-0,009;-0,002;-0,094;-0,055;-0,017;-0,066;-0,065;0,041;-0,023;0,068;-0,090;
2023-09-13;0,002;0,019;-0,006;0,038;0,005;-0,005;-0,007;-0,002;-0,097;-0,056;-0,016;-0,071;-0,069;0,037;-0,024;0,066;-0,089;
2023-09-14;0,009;0,024;-0,001;0,042;0,007;0,000;-0,003;-0,000;-0,093;-0,052;-0,012;-0,066;-0,065;0,039;-0,019;0,073;-0,087;
2023-09-15;0,005;0,020;-0,005;0,037;0,008;-0,002;-0,006;0,001;-0,090;-0,053;-0,016;-0,068;-0,061;0,036;-0,018;0,071;-0,094;
2023-09-18;0,006;0,019;-0,008;0,038;0,009;-0,004;-0,008;0,002;-0,093;-0,053;-0,020;-0,075;-0,067;0,034;-0,017;0,073;-0,093;
2023-09-19;0,003;0,016;-0,011;0,034;0,007;-0,007;-0,012;-0,001;-0,095;-0,057;-0,025;-0,077;-0,069;0,033;-0,020;0,066;-0,098;
2023-09-20;;;;;;;;;-0,089;-0,058;-0,024;-0,070;-0,063;0,030;-0,019;0,063;-0,103;
2023-09-21;0,001;0,006;-0,021;0,021;-0,002;-0,016;-0,021;-0,001;-0,091;-0,061;-0,032;-0,076;-0,070;0,026;-0,024;0,055;-0,115;
2023-09-22;-0,000;0,013;-0,013;0,035;0,008;-0,009;-0,016;0,000;-0,096;-0,066;-0,031;-0,074;-0,070;0,028;-0,024;0,057;-0,112;
2023-09-25;-0,000;0,009;-0,017;0,029;-0,000;-0,012;-0,020;-0,003;-0,099;-0,071;-0,036;-0,077;-0,075;;;;;
2023-09-26;;;;;;;;;;;;;;0,023;-0,032;0,052;-0,122;
2023-09-27;-0,008;0,000;-0,025;0,021;-0,006;-0,019;-0,027;-0,007;-0,104;-0,075;-0,047;-0,085;-0,086;0,022;-0,037;0,056;-0,122;
2023-09-28;-0,009;-0,003;-0,031;0,014;-0,009;-0,023;-0,030;-0,009;-0,104;-0,079;-0,043;-0,087;-0,084;0,024;-0,033;0,059;-0,116;
2023-09-29;-0,015;-0,006;-0,032;0,015;-0,013;-0,024;-0,031;-0,014;-0,097;-0,077;-0,046;-0,085;-0,080;0,013;-0,044;0,044;-0,121;
2023-10-02;-0,017;-0,004;-0,026;0,019;-0,011;-0,019;-0,028;-0,011;-0,100;-0,077;-0,044;-0,087;-0,081;0,009;-0,044;0,038;-0,115;
2023-10-03;-0,018;-0,006;-0,028;0,016;-0,015;-0,021;-0,031;-0,008;-0,104;-0,076;-0,051;-0,094;-0,087;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,021;-0,036;0,045;-0,105;
2023-10-10;-0,010;-0,003;-0,027;0,024;-0,010;-0,022;-0,030;-0,012;-0,094;-0,077;-0,039;-0,090;-0,077;0,021;-0,036;0,046;-0,104;
2023-10-11;-0,014;-0,004;-0,024;0,027;-0,012;-0,020;-0,029;-0,015;-0,091;-0,075;-0,041;-0,092;-0,078;;;;;
2023-10-12;;;;;;;;;;;;;;0,009;-0,042;0,040;-0,106;
2023-10-13;-0,011;-0,003;-0,024;0,021;-0,016;-0,020;-0,028;-0,012;-0,091;-0,072;-0,048;-0,098;-0,083;0,014;-0,043;0,048;-0,112;
2023-10-16;-0,007;-0,004;-0,025;0,021;-0,015;-0,022;-0,028;-0,012;-0,093;-0,076;-0,045;-0,103;-0,087;0,022;-0,038;0,052;-0,105;
2023-10-17;-0,009;-0,007;-0,029;0,014;-0,019;-0,026;-0,032;-0,015;-0,102;-0,077;-0,048;-0,109;-0,091;0,019;-0,039;0,054;-0,109;
2023-10-18;-0,009;-0,008;-0,030;0,014;-0,024;-0,027;-0,034;-0,015;-0,105;-0,075;-0,054;-0,113;-0,096;0,010;-0,044;0,053;-0,117;
2023-10-19;-0,008;-0,012;-0,031;0,009;-0,025;-0,029;-0,034;-0,012;-0,110;-0,078;-0,054;-0,114;-0,098;0,009;-0,043;0,056;-0,115;
2023-10-20;-0,014;-0,016;-0,036;0,002;-0,033;-0,034;-0,039;-0,014;-0,116;-0,083;-0,062;-0,117;-0,102;0,005;-0,048;0,047;-0,126;
2023-10-23;-0,019;-0,017;-0,038;0,002;-0,033;-0,037;-0,041;-0,014;-0,123;-0,085;-0,063;-0,120;-0,107;0,000;-0,048;0,042;-0,124;
2023-10-24;-0,016;-0,011;-0,030;0,016;-0,028;-0,029;-0,035;-0,014;-0,122;-0,081;-0,059;-0,117;-0,103;0,004;-0,048;0,038;-0,121;
2023-10-25;-0,016;-0,007;-0,029;0,016;-0,022;-0,028;-0,034;-0,007;-0,124;-0,083;-0,062;-0,117;-0,107;;;;;
2023-10-26;;;;;;;;;;;;;;0,005;-0,046;0,043;-0,133;
2023-10-27;-0,020;-0,012;-0,033;0,019;-0,017;-0,029;-0,038;-0,007;-0,124;-0,088;-0,066;-0,110;-0,110;;;;;
2023-10-30;;;;;;;;;;;;;;-0,003;-0,046;0,039;-0,128;
2023-10-31;-0,014;-0,013;-0,033;0,015;-0,027;-0,031;-0,041;-0,010;-0,116;-0,081;-0,060;-0,097;-0,097;-0,002;-0,047;0,036;-0,126;
2023-11-01;-0,013;-0,011;-0,030;0,017;-0,022;-0,028;-0,039;-0,006;-0,117;-0,075;-0,059;-0,098;-0,096;0,006;-0,041;0,039;-0,118;
2023-11-02;-0,007;-0,005;-0,025;0,019;-0,019;-0,024;-0,032;-0,004;-0,104;-0,071;-0,050;-0,092;-0,086;;;;;
2023-11-03;;;;;;;;;;;;;;0,019;-0,032;0,047;-0,106;
2023-11-06;-0,013;-0,005;-0,021;0,024;-0,019;-0,020;-0,029;-0,012;-0,104;-0,075;-0,050;-0,092;-0,084;0,007;-0,042;0,034;-0,116;
2023-11-07;-0,012;-0,007;-0,020;0,023;-0,021;-0,020;-0,030;-0,010;-0,104;-0,074;-0,045;-0,088;-0,084;0,011;-0,042;0,025;-0,106;
2023-11-08;-0,015;-0,004;-0,024;0,021;-0,020;-0,022;-0,032;-0,009;-0,102;-0,072;-0,041;-0,085;-0,082;0,005;-0,041;0,021;-0,102;
2023-11-09;-0,016;-0,006;-0,026;0,016;-0,026;-0,026;-0,033;-0,012;-0,098;-0,073;-0,042;-0,082;-0,075;-0,016;-0,046;0,016;-0,110;
2023-11-10;-0,015;-0,008;-0,027;0,010;-0,029;-0,025;-0,033;-0,011;-0,103;-0,075;-0,039;-0,084;-0,078;-0,015;-0,042;0,022;-0,099;
2023-11-13;-0,013;-0,008;-0,025;0,013;-0,025;-0,024;-0,033;-0,012;-0,104;-0,074;-0,036;-0,083;-0,078;-0,015;-0,042;0,022;-0,099;
2023-11-14;-0,013;-0,008;-0,028;0,011;-0,021;-0,026;-0,032;-0,011;-0,091;-0,073;-0,027;-0,074;-0,061;-0,006;-0,034;0,029;-0,088;
2023-11-15;-0,016;-0,007;-0,023;0,019;-0,022;-0,022;-0,031;-0,022;-0,085;-0,074;-0,033;-0,073;-0,056;;;;;
2023-11-16;;;;;;;;;;;;;;-0,023;-0,044;0,009;-0,100;
2023-11-17;-0,018;-0,011;-0,032;0,004;-0,035;-0,032;-0,037;-0,020;-0,084;-0,073;-0,030;-0,071;-0,056;-0,015;-0,040;0,017;-0,098;
2023-11-20;-0,021;-0,012;-0,031;0,009;-0,031;-0,030;-0,038;-0,024;-0,081;-0,075;-0,030;-0,070;-0,056;-0,017;-0,043;0,015;-0,096;
2023-11-21;-0,022;-0,012;-0,034;0,000;-0,037;-0,033;-0,041;-0,028;-0,084;-0,076;-0,036;-0,074;-0,065;-0,024;-0,047;0,011;-0,103;
2023-11-22;-0,017;-0,010;-0,031;0,003;-0,034;-0,031;-0,037;-0,023;-0,081;-0,070;-0,032;-0,071;-0,058;-0,020;-0,041;0,014;-0,097;
2023-11-23;-0,018;-0,011;-0,030;0,006;-0,030;-0,030;-0,036;-0,024;-0,079;;;-0,070;-0,058;-0,020;-0,042;0,013;-0,098;
2023-11-24;-0,018;-0,014;-0,035;0,001;-0,032;-0,033;-0,040;-0,024;-0,079;-0,072;;;;-0,018;-0,040;0,015;-0,098;
2023-11-27;-0,019;-0,016;-0,038;-0,003;-0,038;-0,035;-0,044;-0,025;-0,079;-0,071;-0,033;-0,068;-0,057;-0,023;-0,042;0,011;-0,099;
2023-11-28;-0,020;-0,015;-0,038;-0,003;-0,039;-0,036;-0,042;-0,024;-0,081;-0,076;-0,034;-0,068;-0,058;-0,025;-0,042;0,014;-0,098;
2023-11-29;-0,022;-0,017;-0,041;-0,010;-0,050;-0,037;-0,044;-0,026;-0,077;-0,074;-0,032;-0,060;-0,054;;;;;
2023-11-30;;;;;;;;;;;;;;-0,012;-0,039;0,015;-0,094;
2023-12-01;-0,010;-0,015;-0,039;-0,008;-0,049;-0,032;-0,038;-0,019;-0,075;-0,070;-0,026;-0,054;-0,051;-0,003;-0,033;0,022;-0,089;
2023-12-04;-0,012;-0,017;-0,040;-0,015;-0,054;-0,034;-0,039;-0,021;-0,073;-0,071;-0,032;-0,053;-0,058;0,010;-0,036;0,016;-0,096;
2023-12-05;-0,015;-0,023;-0,045;-0,024;-0,060;-0,039;-0,043;-0,020;-0,071;-0,070;-0,032;-0,052;-0,055;0,010;-0,039;0,009;-0,094;
2023-12-06;-0,015;-0,021;-0,044;-0,022;-0,058;-0,038;-0,043;-0,017;-0,066;-0,068;;;;0,016;-0,037;0,004;-0,095;
2023-12-07;-0,016;-0,023;-0,048;-0,026;-0,061;-0,041;-0,046;-0,019;-0,066;-0,070;-0,031;-0,053;-0,048;0,020;-0,037;0,002;-0,091;
2023-12-08;-0,015;-0,022;-0,046;-0,029;-0,067;-0,043;-0,043;-0,021;-0,061;-0,067;-0,030;-0,054;-0,044;0,015;-0,037;0,004;-0,090;
2023-12-11;-0,011;-0,019;-0,044;-0,026;-0,063;-0,039;-0,041;-0,018;-0,058;-0,066;-0,027;-0,053;-0,045;;;;;
2023-12-12;;;;;;;;;;;;;;0,023;-0,032;0,000;-0,081;
2023-12-13;-0,011;-0,020;-0,049;-0,031;-0,068;-0,046;-0,044;-0,018;-0,060;-0,063;-0,023;-0,057;-0,049;0,039;-0,027;0,010;-0,076;
2023-12-14;-0,012;-0,015;-0,048;-0,032;-0,065;-0,046;-0,040;-0,020;-0,050;-0,065;-0,021;-0,048;-0,033;0,033;-0,030;0,015;-0,081;
2023-12-15;-0,009;-0,010;-0,040;-0,024;-0,060;-0,038;-0,033;-0,020;-0,046;-0,063;-0,018;-0,046;-0,027;0,030;-0,035;0,012;-0,079;
2023-12-18;-0,010;-0,015;-0,048;-0,034;-0,068;-0,046;-0,039;-0,021;-0,048;-0,066;-0,019;-0,044;-0,029;0,025;-0,035;0,013;-0,078;
2023-12-19;-0,011;-0,013;-0,047;-0,031;-0,065;-0,044;-0,038;-0,021;-0,045;-0,065;-0,020;-0,038;-0,025;0,032;-0,033;0,018;-0,077;
2023-12-20;-0,013;-0,013;-0,049;-0,035;-0,070;-0,048;-0,040;-0,022;-0,045;-0,064;-0,021;-0,038;-0,025;0,017;-0,041;0,011;-0,088;
2023-12-21;-0,019;-0,013;-0,050;-0,036;-0,066;-0,048;-0,042;-0,021;-0,049;-0,068;-0,019;-0,037;-0,028;0,027;-0,035;0,015;-0,081;
2023-12-22;-0,017;-0,015;-0,054;-0,050;-0,075;-0,052;-0,046;-0,025;-0,046;-0,071;-0,021;-0,037;-0,026;0,036;-0,039;0,012;-0,085;
2023-12-27;-0,021;-0,018;-0,055;-0,056;-0,077;-0,055;-0,046;-0,029;-0,044;-0,070;-0,021;-0,037;-0,025;0,049;-0,039;0,012;-0,086;
2023-12-28;-0,020;-0,012;-0,047;-0,041;-0,069;-0,047;-0,041;-0,031;-0,043;-0,069;-0,021;-0,033;-0,021;0,046;-0,042;0,004;-0,089;
2023-12-29;-0,019;-0,011;-0,046;-0,038;-0,064;-0,046;-0,041;-0,026;-0,041;-0,065;-0,019;-0,032;-0,022;0,046;-0,039;0,006;-0,088;
2024-01-02;-0,012;-0,009;-0,046;-0,042;-0,068;-0,043;-0,041;-0,024;-0,044;-0,063;-0,021;-0,033;-0,025;0,055;-0,035;0,010;-0,098;
2024-01-03;-0,012;-0,012;-0,046;-0,036;-0,063;-0,040;-0,042;-0,021;-0,053;-0,061;-0,026;-0,037;-0,032;;;;;
2024-01-04;;;;;;;;;;;;;;0,060;-0,030;0,013;-0,101;
2024-01-05;-0,015;-0,015;-0,048;-0,044;-0,062;-0,043;-0,039;-0,019;-0,055;-0,064;-0,024;-0,034;-0,035;0,057;-0,028;0,014;-0,098;
2024-01-08;-0,013;-0,013;-0,049;-0,050;-0,069;-0,044;-0,038;-0,016;-0,052;-0,061;-0,015;-0,030;-0,028;0,075;-0,023;0,013;-0,083;
2024-01-09;-0,012;-0,015;-0,053;-0,054;-0,074;-0,047;-0,041;-0,017;-0,054;-0,059;-0,015;-0,032;-0,028;0,072;-0,028;0,005;-0,082;
2024-01-10;-0,015;-0,019;-0,056;-0,057;-0,077;-0,050;-0,041;-0,018;-0,055;-0,058;-0,014;-0,033;-0,030;0,067;-0,028;-0,000;-0,079;
2024-01-11;-0,017;-0,021;-0,055;-0,056;-0,078;-0,049;-0,042;-0,017;-0,053;-0,054;-0,016;-0,036;-0,035;0,062;-0,031;-0,002;-0,079;
2024-01-12;-0,014;-0,017;-0,049;-0,051;-0,073;-0,045;-0,035;-0,014;-0,052;-0,055;-0,012;-0,029;-0,027;0,065;-0,030;0,003;-0,078;
2024-01-15;-0,012;-0,016;-0,048;-0,055;-0,075;-0,044;-0,035;-0,012;-0,057;;;-0,034;-0,036;0,066;-0,029;0,004;-0,077;
2024-01-16;-0,009;-0,018;-0,049;-0,058;-0,077;-0,044;-0,035;-0,007;-0,059;-0,050;-0,010;-0,034;-0,034;0,070;-0,028;-0,002;-0,069;
