
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-17;-0,052;-0,007;-0,031;0,030;-0,001;-0,038;-0,043;-0,037;-0,076;-0,092;-0,012;-0,009;-0,005;0,004;-0,068;-0,008;-0,167;
2023-05-19;-0,044;0,000;-0,028;0,025;-0,002;-0,035;-0,039;-0,033;-0,067;-0,079;-0,003;-0,006;0,002;0,011;-0,060;-0,000;-0,155;
2023-05-22;-0,043;0,003;-0,023;0,033;-0,000;-0,032;-0,036;-0,034;-0,070;-0,080;-0,003;-0,005;-0,001;0,012;-0,062;0,000;-0,152;
2023-05-23;-0,040;0,002;-0,023;0,030;-0,004;-0,032;-0,036;-0,031;-0,070;-0,080;-0,007;-0,010;-0,001;0,012;-0,062;0,002;-0,157;
2023-05-24;-0,043;-0,002;-0,026;0,023;-0,011;-0,034;-0,039;-0,029;-0,079;-0,084;-0,012;-0,017;-0,013;0,005;-0,064;0,002;-0,156;
2023-05-25;-0,045;0,004;-0,023;0,020;-0,013;-0,030;-0,034;-0,026;-0,077;-0,079;-0,003;-0,017;-0,012;;;;;
2023-05-26;;;;;;;;;;-0,075;0,002;;;0,002;-0,059;0,000;-0,124;
2023-05-29;-0,039;0,010;-0,018;0,020;-0,010;-0,025;-0,026;-0,023;-0,076;;;-0,011;-0,008;;;;;
2023-05-30;-0,041;0,010;-0,019;0,016;-0,012;-0,026;-0,028;-0,020;-0,074;-0,068;0,002;-0,019;-0,009;0,002;-0,057;-0,001;-0,117;
2023-05-31;-0,038;0,008;-0,020;0,014;-0,017;-0,026;-0,030;-0,017;-0,079;-0,071;0,002;-0,017;-0,008;0,008;-0,059;-0,006;-0,117;
2023-06-01;-0,039;0,009;-0,018;0,019;-0,009;-0,025;-0,029;-0,018;-0,080;-0,072;0,006;-0,016;-0,007;0,009;-0,053;0,002;-0,112;
2023-06-02;-0,032;0,017;-0,010;0,033;0,002;-0,014;-0,019;-0,023;-0,070;-0,070;0,008;-0,014;-0,001;0,011;-0,052;0,011;-0,114;
2023-06-05;-0,032;0,014;-0,011;0,029;0,001;-0,019;-0,022;-0,018;-0,067;-0,063;0,008;-0,017;-0,003;0,017;-0,051;0,010;-0,110;
2023-06-07;-0,028;0,017;-0,006;0,037;0,007;-0,014;-0,014;-0,015;-0,064;-0,064;0,007;-0,018;-0,001;0,018;-0,047;0,024;-0,116;
2023-06-08;-0,030;0,017;-0,007;0,037;0,012;-0,016;-0,016;-0,016;-0,067;-0,066;0,007;-0,020;-0,005;0,019;-0,046;0,023;-0,112;
2023-06-09;-0,028;0,020;-0,004;0,037;0,009;-0,012;-0,011;-0,018;-0,067;-0,063;0,007;-0,018;-0,004;0,016;-0,048;0,019;-0,112;
2023-06-12;-0,028;0,022;-0,003;0,038;0,010;-0,011;-0,011;-0,017;-0,067;-0,064;0,011;-0,015;0,001;0,020;-0,047;0,015;-0,103;
2023-06-13;-0,027;0,025;0,000;0,041;0,010;-0,010;-0,008;-0,018;-0,063;-0,062;0,012;-0,016;0,002;0,021;-0,047;0,018;-0,102;
2023-06-14;-0,031;0,022;-0,005;0,039;0,011;-0,014;-0,012;-0,021;-0,064;-0,063;0,012;-0,017;-0,001;0,015;-0,051;0,014;-0,102;
2023-06-15;-0,029;0,024;-0,002;0,049;0,019;-0,010;-0,008;-0,019;-0,067;-0,064;0,016;-0,014;-0,001;0,022;-0,042;0,022;-0,095;
2023-06-16;-0,027;0,026;-0,000;0,051;0,017;-0,007;-0,009;-0,024;-0,065;-0,060;0,013;-0,018;-0,004;0,014;-0,049;0,016;-0,105;
2023-06-19;-0,025;0,025;-0,001;0,050;0,016;-0,009;-0,009;-0,020;-0,070;;0,012;-0,025;-0,010;0,017;-0,048;0,017;-0,103;
2023-06-20;-0,026;0,021;-0,004;0,041;0,008;-0,013;-0,012;-0,020;-0,073;-0,058;0,011;-0,028;-0,013;0,018;-0,047;0,011;-0,102;
2023-06-21;-0,024;0,019;-0,005;0,036;0,007;-0,014;-0,013;-0,019;-0,078;-0,063;0,009;-0,030;-0,015;0,022;-0,043;0,017;-0,106;
2023-06-22;-0,027;0,016;-0,008;0,032;0,000;-0,017;-0,016;-0,023;-0,083;-0,068;0,008;-0,029;-0,017;0,016;-0,049;0,007;-0,106;
2023-06-26;-0,029;0,010;-0,015;0,023;-0,005;-0,022;-0,022;-0,022;-0,082;-0,068;-0,002;-0,036;-0,023;;;;;
2023-06-27;;;;;;;;;;;;;;-0,002;-0,047;0,010;-0,107;
2023-06-28;-0,022;0,017;-0,009;0,030;0,003;-0,017;-0,013;-0,021;-0,077;-0,062;0,002;-0,034;-0,019;0,002;-0,047;0,012;-0,104;
2023-06-29;-0,017;0,019;-0,007;0,028;0,001;-0,016;-0,011;-0,017;-0,073;-0,057;0,006;-0,027;-0,013;0,004;-0,042;0,022;-0,101;
2023-06-30;-0,015;0,019;-0,007;0,029;0,006;-0,016;-0,010;-0,015;-0,069;-0,056;0,013;-0,023;-0,010;0,011;-0,035;0,028;-0,093;
2023-07-03;-0,013;0,022;-0,003;0,035;0,008;-0,011;-0,007;-0,016;-0,072;-0,053;0,008;-0,026;-0,015;0,007;-0,035;0,030;-0,094;
2023-07-04;-0,011;0,027;0,002;0,040;0,014;-0,008;-0,002;-0,014;-0,070;;0,012;-0,023;-0,010;;;;;
2023-07-05;;;;;;;;;;;;;;0,008;-0,038;0,025;-0,095;
2023-07-06;-0,013;0,016;-0,009;0,025;0,003;-0,015;-0,015;-0,014;-0,080;-0,055;0,004;-0,036;-0,020;0,008;-0,039;0,019;-0,096;
2023-07-07;-0,011;0,015;-0,009;0,029;0,007;-0,015;-0,015;-0,014;-0,079;-0,057;0,006;-0,033;-0,015;0,004;-0,037;0,031;-0,096;
2023-07-10;-0,012;0,013;-0,012;0,029;0,005;-0,017;-0,018;-0,018;-0,080;-0,060;0,005;-0,039;-0,019;0,006;-0,039;0,029;-0,097;
2023-07-11;-0,010;0,016;-0,009;0,030;0,002;-0,015;-0,015;-0,022;-0,079;-0,064;0,006;-0,037;-0,018;0,001;-0,038;0,033;-0,097;
2023-07-12;-0,014;0,016;-0,008;0,035;0,005;-0,017;-0,014;-0,022;-0,075;-0,068;0,008;-0,035;-0,012;-0,000;-0,037;0,036;-0,095;
2023-07-13;-0,022;0,012;-0,013;0,033;0,000;-0,021;-0,019;-0,032;-0,074;-0,073;0,002;-0,036;-0,024;-0,009;-0,044;0,028;-0,096;
2023-07-14;-0,028;0,009;-0,016;0,026;-0,007;-0,024;-0,023;-0,038;-0,080;-0,072;-0,001;-0,043;-0,030;-0,015;-0,052;0,013;-0,104;
2023-07-17;-0,026;0,007;-0,018;0,020;-0,012;-0,025;-0,025;-0,039;-0,082;-0,072;-0,002;-0,045;-0,035;-0,012;-0,052;0,012;-0,099;
2023-07-18;-0,022;0,008;-0,020;0,015;-0,018;-0,028;-0,025;-0,040;-0,079;-0,072;0,001;-0,041;-0,035;-0,011;-0,050;0,016;-0,096;
2023-07-19;-0,018;0,010;-0,018;0,018;-0,013;-0,025;-0,023;-0,038;-0,080;-0,068;0,004;-0,037;-0,030;-0,005;-0,047;0,020;-0,095;
2023-07-20;-0,014;0,009;-0,020;0,017;-0,014;-0,025;-0,024;-0,036;-0,082;-0,067;0,002;-0,042;-0,029;-0,005;-0,044;0,023;-0,108;
2023-07-21;-0,011;0,010;-0,019;0,021;-0,010;-0,024;-0,023;-0,031;-0,082;-0,065;0,001;-0,042;-0,034;0,003;-0,040;0,029;-0,104;
2023-07-24;-0,009;0,010;-0,015;0,028;-0,007;-0,020;-0,021;-0,029;-0,078;-0,063;0,001;-0,040;-0,033;-0,001;-0,038;0,036;-0,102;
2023-07-25;-0,010;0,015;-0,014;0,032;-0,000;-0,018;-0,019;-0,032;-0,074;-0,063;0,002;-0,037;-0,031;-0,005;-0,041;0,037;-0,101;
2023-07-26;-0,008;0,013;-0,014;0,034;0,001;-0,019;-0,021;-0,032;-0,078;-0,062;0,001;-0,038;-0,035;-0,005;-0,040;0,037;-0,104;
2023-07-27;-0,002;0,020;-0,008;0,040;0,002;-0,012;-0,012;-0,032;-0,072;-0,058;0,004;-0,035;-0,029;-0,009;-0,045;0,029;-0,108;
2023-07-28;-0,002;0,024;-0,000;0,056;0,023;-0,005;-0,007;-0,021;-0,074;-0,060;0,009;-0,033;-0,027;0,009;-0,034;0,043;-0,089;
2023-07-31;-0,001;0,026;0,002;0,060;0,026;-0,004;-0,005;-0,023;-0,074;-0,060;0,011;-0,034;-0,029;0,009;-0,035;0,047;-0,087;
2023-08-01;-0,002;0,024;-0,000;0,054;0,021;-0,006;-0,006;-0,021;-0,075;-0,055;0,010;-0,033;-0,030;0,008;-0,035;0,045;-0,087;
2023-08-02;0,001;0,021;-0,007;0,045;0,013;-0,011;-0,013;-0,020;-0,079;-0,055;0,003;-0,035;-0,034;;;;;
2023-08-03;;;;;;;;;;;;;;0,012;-0,034;0,047;-0,097;
2023-08-04;-0,001;0,021;-0,007;0,051;0,020;-0,011;-0,011;-0,017;-0,085;-0,065;0,000;-0,034;-0,033;0,012;-0,036;0,046;-0,097;
2023-08-07;-0,003;0,017;-0,010;0,042;0,010;-0,016;-0,015;-0,021;-0,085;-0,064;-0,003;-0,039;-0,037;0,004;-0,037;0,041;-0,099;
2023-08-08;-0,003;0,018;-0,014;0,037;0,005;-0,018;-0,019;-0,019;-0,086;-0,059;-0,004;-0,039;-0,041;0,008;-0,037;0,042;-0,105;
2023-08-09;-0,001;0,018;-0,012;0,040;0,007;-0,016;-0,016;-0,019;-0,083;-0,060;-0,005;-0,036;-0,039;0,011;-0,036;0,047;-0,111;
2023-08-10;-0,001;0,018;-0,008;0,048;0,011;-0,014;-0,012;-0,018;-0,079;-0,062;-0,003;-0,033;-0,037;0,012;-0,036;0,046;-0,110;
2023-08-11;0,002;0,013;-0,016;0,035;0,000;-0,019;-0,017;-0,016;-0,082;-0,059;-0,007;-0,038;-0,041;0,016;-0,034;0,051;-0,112;
2023-08-14;0,007;0,017;-0,012;0,037;0,004;-0,016;-0,015;-0,011;-0,083;-0,060;0,001;-0,035;-0,038;0,020;-0,029;0,053;-0,099;
2023-08-15;;;;;;;;;-0,087;-0,061;-0,006;-0,041;-0,046;0,019;-0,034;0,043;-0,105;
2023-08-16;0,001;0,013;-0,019;0,024;-0,007;-0,021;-0,023;-0,013;-0,088;-0,062;-0,008;-0,042;-0,047;0,012;-0,037;0,040;-0,110;
2023-08-17;0,001;0,014;-0,016;0,032;-0,002;-0,017;-0,019;-0,010;-0,094;-0,061;-0,012;-0,044;-0,052;0,012;-0,036;0,045;-0,114;
2023-08-18;0,000;0,011;-0,020;0,022;-0,008;-0,020;-0,022;-0,009;-0,099;-0,063;-0,013;-0,049;-0,059;0,016;-0,035;0,049;-0,111;
2023-08-21;-0,002;0,009;-0,022;0,019;-0,012;-0,021;-0,022;-0,009;-0,097;-0,062;-0,008;-0,051;-0,059;0,022;-0,033;0,049;-0,102;
2023-08-22;-0,000;0,012;-0,019;0,019;-0,013;-0,020;-0,019;-0,012;-0,097;-0,061;-0,008;-0,053;-0,059;0,019;-0,038;0,043;-0,106;
2023-08-23;-0,001;0,013;-0,015;0,022;-0,007;-0,018;-0,013;-0,007;-0,096;-0,058;-0,003;-0,054;-0,060;0,024;-0,031;0,049;-0,094;
2023-08-24;-0,001;0,013;-0,012;0,023;-0,009;-0,016;-0,014;-0,008;-0,094;-0,054;-0,009;-0,058;-0,068;0,019;-0,037;0,043;-0,108;
2023-08-25;-0,002;0,012;-0,014;0,023;-0,006;-0,015;-0,015;-0,005;-0,095;-0,059;-0,006;-0,055;-0,065;;;;;
2023-08-28;;;;;;;;;;;;;;0,026;-0,028;0,054;-0,097;
2023-08-29;0,001;0,020;-0,005;0,041;0,006;-0,009;-0,008;-0,006;-0,089;-0,054;0,003;-0,051;-0,057;0,026;-0,025;0,056;-0,090;
2023-08-30;-0,001;0,018;-0,011;0,035;0,001;-0,014;-0,012;-0,008;-0,088;-0,055;-0,004;-0,054;-0,058;0,023;-0,029;0,054;-0,090;
2023-08-31;0,002;0,019;-0,009;0,038;-0,002;-0,011;-0,011;-0,008;-0,086;-0,050;-0,001;-0,051;-0,053;0,019;-0,032;0,053;-0,087;
2023-09-01;0,004;0,026;-0,000;0,050;0,008;-0,003;-0,005;-0,006;-0,086;-0,049;-0,001;-0,054;-0,053;0,026;-0,028;0,063;-0,083;
2023-09-04;0,005;0,028;0,001;0,050;0,015;-0,002;-0,003;-0,002;-0,083;;0,002;-0,050;-0,050;;;;;
2023-09-05;;;;;;;;;;;;;;0,027;-0,027;0,068;-0,075;
2023-09-06;0,004;0,024;-0,002;0,047;0,013;-0,003;-0,008;-0,001;-0,083;-0,048;-0,002;-0,058;-0,055;0,029;-0,027;0,067;-0,078;
2023-09-07;0,006;0,020;-0,008;0,035;0,005;-0,008;-0,013;0,001;-0,088;-0,050;-0,005;-0,060;-0,059;0,030;-0,026;0,065;-0,081;
2023-09-08;0,007;0,019;-0,008;0,032;0,003;-0,008;-0,013;0,002;-0,091;-0,052;-0,007;-0,060;-0,059;0,029;-0,025;0,067;-0,082;
2023-09-11;0,006;0,018;-0,008;0,035;0,004;-0,008;-0,012;-0,000;-0,089;-0,051;-0,006;-0,062;-0,059;0,030;-0,023;0,065;-0,080;
2023-09-12;0,009;0,020;-0,005;0,038;0,005;-0,006;-0,008;0,001;-0,090;-0,049;-0,010;-0,066;-0,066;0,030;-0,022;0,071;-0,086;
2023-09-13;0,009;0,021;-0,004;0,038;0,005;-0,004;-0,006;0,001;-0,093;-0,050;-0,009;-0,071;-0,070;0,026;-0,023;0,069;-0,085;
2023-09-14;0,016;0,027;0,001;0,043;0,007;0,001;-0,002;0,002;-0,090;-0,047;-0,005;-0,066;-0,066;0,029;-0,019;0,075;-0,083;
2023-09-15;0,012;0,022;-0,002;0,038;0,007;-0,002;-0,005;0,004;-0,086;-0,047;-0,009;-0,068;-0,062;0,026;-0,018;0,074;-0,090;
2023-09-18;0,013;0,022;-0,005;0,038;0,008;-0,003;-0,008;0,005;-0,090;-0,047;-0,013;-0,075;-0,067;0,024;-0,016;0,075;-0,089;
2023-09-19;0,010;0,018;-0,009;0,035;0,006;-0,007;-0,011;0,002;-0,091;-0,051;-0,018;-0,077;-0,070;0,023;-0,019;0,068;-0,094;
2023-09-20;;;;;;;;;-0,086;-0,053;-0,017;-0,070;-0,063;0,019;-0,018;0,065;-0,099;
2023-09-21;0,008;0,009;-0,019;0,022;-0,002;-0,015;-0,020;0,001;-0,088;-0,056;-0,025;-0,076;-0,070;0,016;-0,023;0,058;-0,110;
2023-09-22;0,007;0,016;-0,011;0,036;0,008;-0,009;-0,015;0,003;-0,093;-0,061;-0,024;-0,074;-0,070;0,017;-0,023;0,059;-0,108;
2023-09-25;0,007;0,012;-0,015;0,030;-0,001;-0,011;-0,019;-0,000;-0,096;-0,066;-0,029;-0,077;-0,076;;;;;
2023-09-26;;;;;;;;;;;;;;0,013;-0,032;0,054;-0,117;
2023-09-27;-0,001;0,003;-0,022;0,021;-0,007;-0,018;-0,026;-0,004;-0,100;-0,070;-0,040;-0,085;-0,086;0,012;-0,037;0,059;-0,117;
2023-09-28;-0,002;-0,001;-0,029;0,015;-0,009;-0,022;-0,029;-0,006;-0,101;-0,073;-0,036;-0,087;-0,084;0,014;-0,033;0,062;-0,112;
2023-09-29;-0,008;-0,004;-0,029;0,016;-0,013;-0,023;-0,030;-0,012;-0,094;-0,071;-0,039;-0,085;-0,081;0,002;-0,043;0,047;-0,117;
2023-10-02;-0,010;-0,001;-0,024;0,020;-0,011;-0,018;-0,027;-0,008;-0,096;-0,071;-0,037;-0,087;-0,081;-0,001;-0,044;0,041;-0,110;
2023-10-03;-0,011;-0,003;-0,026;0,017;-0,016;-0,021;-0,030;-0,005;-0,100;-0,071;-0,044;-0,094;-0,088;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,010;-0,036;0,047;-0,101;
2023-10-10;-0,003;-0,000;-0,025;0,025;-0,011;-0,021;-0,030;-0,009;-0,091;-0,071;-0,032;-0,090;-0,078;0,011;-0,035;0,049;-0,100;
2023-10-11;-0,007;-0,001;-0,022;0,027;-0,013;-0,020;-0,028;-0,012;-0,088;-0,069;-0,034;-0,092;-0,078;;;;;
2023-10-12;;;;;;;;;;;;;;-0,001;-0,042;0,042;-0,102;
2023-10-13;-0,004;-0,001;-0,022;0,022;-0,016;-0,019;-0,027;-0,010;-0,088;-0,066;-0,041;-0,098;-0,084;0,004;-0,042;0,050;-0,108;
2023-10-16;-0,000;-0,001;-0,023;0,022;-0,016;-0,021;-0,027;-0,009;-0,090;-0,070;-0,038;-0,103;-0,087;0,012;-0,037;0,055;-0,101;
2023-10-17;-0,002;-0,004;-0,026;0,015;-0,020;-0,025;-0,031;-0,013;-0,098;-0,072;-0,041;-0,109;-0,092;0,009;-0,038;0,057;-0,104;
2023-10-18;-0,002;-0,006;-0,027;0,014;-0,024;-0,027;-0,033;-0,013;-0,102;-0,070;-0,047;-0,113;-0,097;-0,000;-0,043;0,055;-0,113;
2023-10-19;-0,001;-0,010;-0,029;0,010;-0,026;-0,028;-0,033;-0,009;-0,106;-0,073;-0,047;-0,114;-0,099;-0,001;-0,042;0,058;-0,111;
2023-10-20;-0,007;-0,014;-0,034;0,003;-0,034;-0,034;-0,038;-0,011;-0,113;-0,078;-0,055;-0,117;-0,102;-0,005;-0,047;0,049;-0,121;
2023-10-23;-0,012;-0,015;-0,036;0,003;-0,033;-0,036;-0,040;-0,011;-0,120;-0,079;-0,056;-0,120;-0,108;-0,010;-0,047;0,044;-0,120;
2023-10-24;-0,009;-0,009;-0,027;0,017;-0,029;-0,028;-0,035;-0,012;-0,118;-0,075;-0,052;-0,117;-0,104;-0,006;-0,047;0,040;-0,117;
2023-10-25;-0,009;-0,004;-0,027;0,017;-0,022;-0,027;-0,033;-0,005;-0,121;-0,077;-0,055;-0,117;-0,108;;;;;
2023-10-26;;;;;;;;;;;;;;-0,005;-0,045;0,045;-0,129;
2023-10-27;-0,013;-0,010;-0,031;0,020;-0,017;-0,029;-0,037;-0,004;-0,120;-0,082;-0,059;-0,110;-0,110;;;;;
2023-10-30;;;;;;;;;;;;;;-0,013;-0,045;0,042;-0,123;
2023-10-31;-0,007;-0,010;-0,031;0,015;-0,028;-0,031;-0,040;-0,007;-0,112;-0,076;-0,053;-0,097;-0,097;-0,012;-0,046;0,039;-0,121;
2023-11-01;-0,006;-0,009;-0,028;0,018;-0,022;-0,028;-0,038;-0,003;-0,113;-0,070;-0,052;-0,098;-0,097;-0,004;-0,041;0,041;-0,113;
2023-11-02;-0,000;-0,003;-0,023;0,019;-0,020;-0,024;-0,032;-0,001;-0,101;-0,066;-0,043;-0,092;-0,087;;;;;
2023-11-03;;;;;;;;;;;;;;0,009;-0,032;0,050;-0,101;
2023-11-06;-0,006;-0,002;-0,018;0,025;-0,019;-0,020;-0,029;-0,009;-0,101;-0,069;-0,043;-0,092;-0,084;-0,003;-0,041;0,036;-0,111;
2023-11-07;-0,005;-0,004;-0,018;0,024;-0,021;-0,020;-0,029;-0,007;-0,101;-0,068;-0,038;-0,088;-0,085;0,001;-0,041;0,027;-0,102;
2023-11-08;-0,008;-0,002;-0,022;0,022;-0,021;-0,021;-0,031;-0,006;-0,099;-0,067;-0,034;-0,085;-0,083;-0,006;-0,041;0,023;-0,098;
2023-11-09;-0,009;-0,003;-0,024;0,017;-0,026;-0,026;-0,033;-0,009;-0,094;-0,067;-0,035;-0,082;-0,075;-0,027;-0,046;0,019;-0,106;
2023-11-10;-0,008;-0,005;-0,025;0,011;-0,029;-0,024;-0,032;-0,008;-0,100;-0,069;-0,032;-0,084;-0,079;-0,025;-0,041;0,024;-0,094;
2023-11-13;-0,006;-0,006;-0,023;0,014;-0,026;-0,023;-0,032;-0,009;-0,100;-0,068;-0,029;-0,083;-0,078;-0,025;-0,041;0,025;-0,095;
2023-11-14;-0,006;-0,006;-0,026;0,011;-0,022;-0,026;-0,032;-0,009;-0,088;-0,068;-0,020;-0,074;-0,062;-0,016;-0,034;0,031;-0,084;
2023-11-15;-0,009;-0,004;-0,021;0,020;-0,022;-0,022;-0,030;-0,019;-0,082;-0,068;-0,026;-0,073;-0,057;;;;;
2023-11-16;;;;;;;;;;;;;;-0,033;-0,044;0,012;-0,095;
2023-11-17;-0,011;-0,008;-0,029;0,005;-0,035;-0,032;-0,036;-0,018;-0,080;-0,068;-0,023;-0,071;-0,057;-0,025;-0,039;0,020;-0,093;
2023-11-20;-0,014;-0,009;-0,029;0,009;-0,032;-0,030;-0,037;-0,022;-0,078;-0,069;-0,023;-0,070;-0,056;-0,027;-0,042;0,018;-0,092;
2023-11-21;-0,015;-0,009;-0,032;0,001;-0,038;-0,032;-0,040;-0,025;-0,081;-0,070;-0,029;-0,074;-0,065;-0,034;-0,046;0,013;-0,098;
2023-11-22;-0,010;-0,008;-0,029;0,004;-0,034;-0,030;-0,036;-0,020;-0,077;-0,064;-0,025;-0,071;-0,059;-0,030;-0,041;0,017;-0,093;
2023-11-23;-0,011;-0,008;-0,028;0,007;-0,030;-0,029;-0,035;-0,021;-0,075;;;-0,070;-0,059;-0,031;-0,042;0,016;-0,093;
2023-11-24;-0,011;-0,011;-0,033;0,002;-0,032;-0,032;-0,039;-0,021;-0,076;-0,066;;;;-0,028;-0,039;0,017;-0,094;
2023-11-27;-0,012;-0,013;-0,035;-0,003;-0,038;-0,035;-0,043;-0,022;-0,075;-0,066;-0,026;-0,068;-0,058;-0,033;-0,042;0,014;-0,095;
2023-11-28;-0,013;-0,012;-0,036;-0,002;-0,040;-0,035;-0,042;-0,021;-0,078;-0,071;-0,027;-0,068;-0,059;-0,035;-0,041;0,017;-0,093;
2023-11-29;-0,015;-0,014;-0,039;-0,010;-0,051;-0,036;-0,043;-0,023;-0,074;-0,069;-0,025;-0,060;-0,055;;;;;
2023-11-30;;;;;;;;;;;;;;-0,022;-0,038;0,018;-0,089;
2023-12-01;-0,003;-0,012;-0,037;-0,007;-0,050;-0,031;-0,037;-0,016;-0,071;-0,064;-0,019;-0,054;-0,052;-0,013;-0,033;0,024;-0,085;
2023-12-04;-0,005;-0,014;-0,038;-0,015;-0,054;-0,034;-0,038;-0,018;-0,070;-0,065;-0,025;-0,053;-0,059;-0,000;-0,036;0,019;-0,091;
2023-12-05;-0,008;-0,021;-0,043;-0,023;-0,060;-0,038;-0,042;-0,017;-0,067;-0,065;-0,025;-0,052;-0,055;0,000;-0,038;0,011;-0,089;
2023-12-06;-0,008;-0,019;-0,042;-0,021;-0,058;-0,037;-0,042;-0,014;-0,063;-0,062;;;;0,006;-0,037;0,007;-0,091;
2023-12-07;-0,009;-0,020;-0,046;-0,026;-0,061;-0,041;-0,045;-0,016;-0,062;-0,064;-0,024;-0,053;-0,048;0,009;-0,036;0,005;-0,087;
2023-12-08;-0,008;-0,020;-0,044;-0,029;-0,067;-0,042;-0,042;-0,018;-0,058;-0,062;-0,023;-0,054;-0,045;0,004;-0,036;0,006;-0,086;
2023-12-11;-0,004;-0,016;-0,042;-0,025;-0,063;-0,039;-0,041;-0,016;-0,054;-0,060;-0,020;-0,053;-0,046;;;;;
2023-12-12;;;;;;;;;;;;;;0,013;-0,032;0,003;-0,077;
2023-12-13;-0,004;-0,018;-0,047;-0,030;-0,068;-0,045;-0,043;-0,015;-0,056;-0,057;-0,016;-0,057;-0,050;0,029;-0,026;0,013;-0,072;
2023-12-14;-0,005;-0,013;-0,045;-0,032;-0,066;-0,045;-0,039;-0,018;-0,047;-0,059;-0,014;-0,048;-0,033;0,023;-0,029;0,018;-0,077;
2023-12-15;-0,002;-0,007;-0,037;-0,023;-0,060;-0,037;-0,032;-0,017;-0,043;-0,057;-0,011;-0,046;-0,027;0,020;-0,034;0,014;-0,075;
2023-12-18;-0,003;-0,012;-0,045;-0,033;-0,068;-0,046;-0,038;-0,018;-0,045;-0,060;-0,012;-0,044;-0,030;0,015;-0,035;0,015;-0,074;
2023-12-19;-0,004;-0,010;-0,045;-0,030;-0,066;-0,044;-0,037;-0,019;-0,042;-0,060;-0,013;-0,038;-0,026;0,022;-0,033;0,020;-0,073;
2023-12-20;-0,006;-0,010;-0,047;-0,034;-0,071;-0,047;-0,039;-0,019;-0,042;-0,059;-0,014;-0,038;-0,025;0,007;-0,040;0,013;-0,083;
2023-12-21;-0,012;-0,011;-0,048;-0,035;-0,067;-0,047;-0,041;-0,019;-0,046;-0,063;-0,012;-0,037;-0,028;0,017;-0,034;0,018;-0,076;
2023-12-22;-0,010;-0,013;-0,052;-0,049;-0,075;-0,052;-0,046;-0,023;-0,043;-0,066;-0,014;-0,037;-0,026;0,026;-0,038;0,015;-0,081;
2023-12-27;-0,014;-0,016;-0,053;-0,055;-0,078;-0,055;-0,045;-0,026;-0,040;-0,064;-0,014;-0,037;-0,025;0,039;-0,039;0,015;-0,082;
2023-12-28;-0,013;-0,010;-0,045;-0,040;-0,070;-0,047;-0,041;-0,028;-0,040;-0,063;-0,014;-0,033;-0,022;0,035;-0,042;0,007;-0,084;
2023-12-29;-0,012;-0,008;-0,044;-0,038;-0,064;-0,045;-0,040;-0,023;-0,038;-0,060;-0,012;-0,032;-0,023;0,036;-0,038;0,008;-0,084;
2024-01-02;-0,005;-0,007;-0,044;-0,042;-0,069;-0,042;-0,040;-0,021;-0,041;-0,058;-0,014;-0,033;-0,026;0,045;-0,035;0,012;-0,093;
2024-01-03;-0,005;-0,009;-0,044;-0,035;-0,063;-0,040;-0,041;-0,018;-0,050;-0,055;-0,019;-0,037;-0,033;;;;;
2024-01-04;;;;;;;;;;;;;;0,050;-0,030;0,015;-0,097;
2024-01-05;-0,008;-0,012;-0,045;-0,043;-0,062;-0,043;-0,038;-0,016;-0,051;-0,059;-0,017;-0,034;-0,036;0,047;-0,027;0,017;-0,094;
2024-01-08;-0,006;-0,010;-0,046;-0,049;-0,069;-0,043;-0,037;-0,014;-0,048;-0,056;-0,008;-0,030;-0,028;0,065;-0,022;0,016;-0,079;
2024-01-09;-0,005;-0,013;-0,050;-0,053;-0,075;-0,046;-0,040;-0,014;-0,051;-0,053;-0,008;-0,032;-0,029;0,062;-0,028;0,007;-0,078;
2024-01-10;-0,008;-0,016;-0,054;-0,056;-0,077;-0,050;-0,040;-0,015;-0,051;-0,052;-0,007;-0,033;-0,031;0,057;-0,028;0,002;-0,075;
2024-01-11;-0,010;-0,018;-0,053;-0,055;-0,079;-0,048;-0,041;-0,014;-0,050;-0,048;-0,009;-0,036;-0,036;0,051;-0,030;0,000;-0,074;
2024-01-12;-0,007;-0,014;-0,047;-0,050;-0,073;-0,044;-0,034;-0,011;-0,048;-0,049;-0,005;-0,029;-0,027;0,055;-0,030;0,005;-0,073;
2024-01-15;-0,005;-0,013;-0,046;-0,054;-0,076;-0,044;-0,034;-0,010;-0,053;;;-0,034;-0,037;0,056;-0,029;0,006;-0,072;
2024-01-16;-0,002;-0,016;-0,047;-0,057;-0,077;-0,043;-0,035;-0,005;-0,056;-0,045;-0,003;-0,034;-0,034;0,060;-0,028;0,001;-0,065;
