
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2023-05-17;;;-0,087;-0,049;-0,149;0,033;-0,040;-0,136;-0,158;-0,036;-0,137;-0,127;-0,007;-0,010;0,037;-0,173;-0,046;
2023-05-19;-0,112;0,041;-0,079;-0,042;-0,146;0,029;-0,041;-0,133;-0,155;-0,032;-0,129;-0,114;0,002;-0,008;0,044;-0,165;-0,043;
2023-05-22;-0,113;0,040;-0,078;-0,039;-0,142;0,037;-0,039;-0,130;-0,152;-0,033;-0,131;-0,115;0,002;-0,007;0,041;-0,164;-0,042;
2023-05-23;-0,116;0,038;-0,075;-0,040;-0,141;0,033;-0,042;-0,130;-0,152;-0,031;-0,131;-0,115;-0,002;-0,012;0,040;-0,165;-0,041;
2023-05-24;-0,123;0,026;-0,078;-0,044;-0,144;0,026;-0,050;-0,133;-0,155;-0,028;-0,140;-0,119;-0,007;-0,019;0,029;-0,171;-0,038;
2023-05-25;;;-0,080;-0,038;-0,141;0,023;-0,052;-0,129;-0,150;-0,025;-0,139;-0,114;0,002;-0,019;0,030;;;
2023-05-26;-0,115;0,030;;;;;;;;;;-0,110;0,007;;;-0,175;-0,024;
2023-05-29;-0,117;0,027;-0,074;-0,032;-0,136;0,024;-0,049;-0,123;-0,141;-0,023;-0,137;;;-0,012;0,034;;;
2023-05-30;-0,118;0,026;-0,076;-0,032;-0,137;0,019;-0,051;-0,124;-0,144;-0,019;-0,135;-0,103;0,007;-0,021;0,032;-0,175;-0,022;
2023-05-31;-0,122;0,025;-0,073;-0,034;-0,138;0,018;-0,055;-0,125;-0,146;-0,017;-0,140;-0,106;0,008;-0,019;0,033;-0,169;-0,018;
2023-06-01;-0,118;0,029;-0,074;-0,032;-0,137;0,023;-0,047;-0,124;-0,145;-0,017;-0,141;-0,107;0,011;-0,018;0,035;-0,168;-0,016;
2023-06-02;-0,111;0,035;-0,067;-0,024;-0,128;0,037;-0,037;-0,113;-0,135;-0,022;-0,131;-0,104;0,013;-0,016;0,041;-0,166;-0,018;
2023-06-05;-0,111;0,036;-0,067;-0,027;-0,129;0,033;-0,038;-0,117;-0,137;-0,017;-0,128;-0,098;0,014;-0,019;0,038;-0,160;-0,017;
2023-06-07;-0,108;0,036;-0,063;-0,025;-0,124;0,040;-0,031;-0,112;-0,129;-0,014;-0,125;-0,099;0,012;-0,020;0,040;-0,158;-0,010;
2023-06-08;-0,109;0,032;-0,065;-0,025;-0,125;0,040;-0,027;-0,115;-0,132;-0,015;-0,128;-0,101;0,012;-0,022;0,037;-0,157;-0,013;
2023-06-09;-0,109;0,034;-0,063;-0,021;-0,123;0,040;-0,030;-0,110;-0,127;-0,017;-0,128;-0,097;0,012;-0,019;0,037;-0,161;-0,015;
2023-06-12;-0,110;0,038;-0,063;-0,020;-0,121;0,042;-0,028;-0,109;-0,126;-0,016;-0,129;-0,098;0,016;-0,017;0,043;-0,157;-0,014;
2023-06-13;-0,106;0,042;-0,062;-0,017;-0,118;0,044;-0,029;-0,108;-0,124;-0,017;-0,125;-0,096;0,017;-0,018;0,043;-0,155;-0,012;
2023-06-14;-0,107;0,040;-0,066;-0,020;-0,123;0,043;-0,028;-0,112;-0,128;-0,020;-0,126;-0,098;0,017;-0,019;0,041;-0,162;-0,012;
2023-06-15;-0,108;0,037;-0,063;-0,018;-0,120;0,053;-0,020;-0,108;-0,124;-0,018;-0,128;-0,099;0,022;-0,016;0,040;-0,155;-0,008;
2023-06-16;-0,105;0,034;-0,062;-0,016;-0,118;0,055;-0,022;-0,106;-0,125;-0,023;-0,127;-0,095;0,018;-0,019;0,037;-0,163;-0,013;
2023-06-19;-0,111;0,028;-0,060;-0,017;-0,119;0,054;-0,023;-0,108;-0,124;-0,019;-0,132;;0,017;-0,027;0,032;-0,160;-0,012;
2023-06-20;-0,113;0,023;-0,061;-0,021;-0,123;0,044;-0,031;-0,111;-0,128;-0,019;-0,134;-0,093;0,016;-0,030;0,029;-0,158;-0,008;
2023-06-21;-0,116;0,018;-0,059;-0,023;-0,124;0,040;-0,032;-0,113;-0,129;-0,018;-0,139;-0,098;0,014;-0,031;0,027;-0,155;-0,005;
2023-06-22;-0,122;0,017;-0,062;-0,026;-0,127;0,036;-0,038;-0,115;-0,132;-0,022;-0,144;-0,102;0,013;-0,031;0,024;-0,161;-0,011;
2023-06-26;;;-0,064;-0,032;-0,133;0,027;-0,043;-0,120;-0,138;-0,021;-0,143;-0,103;0,003;-0,038;0,018;;;
2023-06-27;-0,120;0,011;;;;;;;;;;;;;;-0,178;-0,009;
2023-06-28;-0,117;0,018;-0,057;-0,025;-0,127;0,033;-0,036;-0,115;-0,129;-0,021;-0,138;-0,097;0,007;-0,036;0,023;-0,175;-0,006;
2023-06-29;-0,113;0,023;-0,052;-0,023;-0,125;0,032;-0,037;-0,114;-0,127;-0,016;-0,135;-0,092;0,011;-0,029;0,029;-0,173;-0,001;
2023-06-30;-0,108;0,025;-0,050;-0,023;-0,125;0,032;-0,033;-0,114;-0,126;-0,014;-0,131;-0,091;0,018;-0,025;0,032;-0,166;0,004;
2023-07-03;-0,111;0,018;-0,048;-0,020;-0,121;0,038;-0,031;-0,110;-0,123;-0,015;-0,133;-0,088;0,013;-0,028;0,026;-0,170;0,003;
2023-07-04;;;-0,046;-0,015;-0,116;0,044;-0,025;-0,106;-0,118;-0,013;-0,131;;0,017;-0,025;0,032;;;
2023-07-05;-0,113;0,017;;;;;;;;;;;;;;-0,168;0,001;
2023-07-06;-0,121;0,010;-0,047;-0,026;-0,127;0,029;-0,036;-0,113;-0,130;-0,013;-0,141;-0,090;0,009;-0,038;0,022;-0,169;0,006;
2023-07-07;-0,120;0,014;-0,046;-0,027;-0,128;0,033;-0,032;-0,114;-0,130;-0,013;-0,140;-0,092;0,011;-0,035;0,027;-0,173;0,003;
2023-07-10;-0,120;0,010;-0,047;-0,028;-0,130;0,032;-0,034;-0,116;-0,133;-0,017;-0,141;-0,095;0,010;-0,041;0,022;-0,171;0,001;
2023-07-11;-0,119;0,010;-0,045;-0,026;-0,127;0,033;-0,037;-0,113;-0,131;-0,021;-0,140;-0,098;0,011;-0,038;0,024;-0,176;0,001;
2023-07-12;-0,116;0,017;-0,049;-0,026;-0,126;0,038;-0,034;-0,116;-0,130;-0,021;-0,137;-0,103;0,013;-0,037;0,029;-0,177;-0,000;
2023-07-13;-0,117;0,010;-0,057;-0,030;-0,131;0,037;-0,039;-0,119;-0,135;-0,031;-0,135;-0,108;0,008;-0,038;0,017;-0,186;-0,010;
2023-07-14;-0,120;0,003;-0,063;-0,033;-0,134;0,029;-0,045;-0,123;-0,138;-0,037;-0,141;-0,106;0,004;-0,044;0,011;-0,192;-0,014;
2023-07-17;-0,121;-0,000;-0,061;-0,035;-0,136;0,023;-0,051;-0,124;-0,140;-0,038;-0,144;-0,107;0,003;-0,047;0,006;-0,189;-0,012;
2023-07-18;-0,118;-0,000;-0,057;-0,034;-0,138;0,019;-0,057;-0,126;-0,141;-0,039;-0,141;-0,107;0,006;-0,043;0,007;-0,187;-0,014;
2023-07-19;-0,122;0,000;-0,053;-0,032;-0,136;0,022;-0,052;-0,124;-0,139;-0,037;-0,141;-0,103;0,009;-0,039;0,011;-0,182;-0,011;
2023-07-20;-0,124;0,003;-0,049;-0,033;-0,138;0,020;-0,052;-0,123;-0,140;-0,035;-0,143;-0,102;0,007;-0,043;0,012;-0,182;-0,011;
2023-07-21;-0,124;0,000;-0,046;-0,032;-0,137;0,025;-0,049;-0,123;-0,139;-0,030;-0,143;-0,099;0,006;-0,044;0,007;-0,174;-0,007;
2023-07-24;-0,120;0,002;-0,044;-0,032;-0,133;0,031;-0,046;-0,119;-0,136;-0,028;-0,140;-0,098;0,006;-0,042;0,008;-0,178;-0,004;
2023-07-25;-0,117;0,008;-0,045;-0,027;-0,132;0,035;-0,039;-0,117;-0,134;-0,031;-0,135;-0,098;0,008;-0,039;0,011;-0,182;-0,006;
2023-07-26;-0,122;0,007;-0,043;-0,029;-0,133;0,038;-0,038;-0,117;-0,136;-0,031;-0,140;-0,097;0,006;-0,039;0,007;-0,182;-0,002;
2023-07-27;-0,118;0,010;-0,037;-0,022;-0,126;0,043;-0,036;-0,110;-0,128;-0,031;-0,134;-0,093;0,009;-0,037;0,012;-0,186;-0,008;
2023-07-28;-0,118;0,012;-0,037;-0,018;-0,118;0,059;-0,016;-0,103;-0,122;-0,020;-0,136;-0,095;0,014;-0,034;0,014;-0,167;0,006;
2023-07-31;-0,119;0,011;-0,036;-0,016;-0,116;0,063;-0,013;-0,102;-0,121;-0,022;-0,135;-0,095;0,016;-0,036;0,013;-0,168;0,005;
2023-08-01;-0,121;0,010;-0,037;-0,018;-0,118;0,057;-0,018;-0,104;-0,122;-0,020;-0,137;-0,090;0,015;-0,035;0,012;-0,169;0,006;
2023-08-02;;;-0,034;-0,021;-0,125;0,048;-0,026;-0,110;-0,129;-0,019;-0,140;-0,090;0,008;-0,037;0,007;;;
2023-08-03;-0,129;0,003;;;;;;;;;;;;;;-0,165;0,006;
2023-08-04;-0,127;0,006;-0,036;-0,021;-0,125;0,055;-0,018;-0,110;-0,127;-0,016;-0,146;-0,099;0,005;-0,036;0,009;-0,164;0,009;
2023-08-07;;;-0,038;-0,025;-0,128;0,046;-0,029;-0,114;-0,131;-0,020;-0,146;-0,099;0,002;-0,040;0,004;-0,173;0,006;
2023-08-08;-0,130;0,002;-0,038;-0,024;-0,132;0,041;-0,034;-0,116;-0,135;-0,019;-0,148;-0,094;0,001;-0,041;0,000;-0,169;0,006;
2023-08-09;-0,127;0,002;-0,036;-0,023;-0,130;0,044;-0,032;-0,114;-0,132;-0,018;-0,144;-0,095;-0,000;-0,037;0,003;-0,166;0,007;
2023-08-10;-0,124;0,006;-0,036;-0,024;-0,127;0,051;-0,028;-0,113;-0,128;-0,017;-0,140;-0,097;0,002;-0,035;0,005;-0,164;0,007;
2023-08-11;-0,128;0,001;-0,033;-0,029;-0,134;0,038;-0,038;-0,117;-0,133;-0,015;-0,144;-0,094;-0,002;-0,040;0,000;-0,161;0,006;
2023-08-14;-0,128;0,002;-0,028;-0,025;-0,130;0,040;-0,035;-0,114;-0,131;-0,010;-0,145;-0,094;0,006;-0,037;0,003;-0,157;0,010;
2023-08-15;-0,133;-0,004;;;;;;;;;-0,148;-0,096;-0,001;-0,043;-0,005;-0,158;0,009;
2023-08-16;-0,132;-0,007;-0,034;-0,029;-0,138;0,028;-0,046;-0,120;-0,138;-0,012;-0,150;-0,096;-0,003;-0,044;-0,005;-0,165;0,009;
2023-08-17;-0,138;-0,014;-0,034;-0,028;-0,134;0,035;-0,041;-0,115;-0,135;-0,009;-0,155;-0,096;-0,007;-0,046;-0,010;-0,165;0,011;
2023-08-18;-0,140;-0,019;-0,035;-0,031;-0,138;0,026;-0,046;-0,119;-0,138;-0,009;-0,160;-0,098;-0,008;-0,051;-0,018;-0,161;0,012;
2023-08-21;-0,141;-0,024;-0,037;-0,033;-0,140;0,023;-0,051;-0,120;-0,138;-0,008;-0,159;-0,096;-0,003;-0,053;-0,018;-0,154;0,014;
2023-08-22;-0,138;-0,023;-0,035;-0,030;-0,137;0,022;-0,052;-0,119;-0,134;-0,011;-0,158;-0,096;-0,003;-0,055;-0,017;-0,158;0,012;
2023-08-23;-0,138;-0,022;-0,036;-0,029;-0,133;0,025;-0,046;-0,116;-0,129;-0,007;-0,157;-0,093;0,002;-0,055;-0,019;-0,153;0,023;
2023-08-24;-0,140;-0,029;-0,036;-0,029;-0,131;0,027;-0,048;-0,114;-0,130;-0,007;-0,156;-0,089;-0,004;-0,060;-0,027;-0,158;0,017;
2023-08-25;;;-0,036;-0,030;-0,132;0,026;-0,045;-0,113;-0,130;-0,005;-0,156;-0,094;-0,001;-0,057;-0,024;;;
2023-08-28;-0,134;-0,023;;;;;;;;;;;;;;-0,151;0,021;
2023-08-29;-0,130;-0,019;-0,034;-0,022;-0,124;0,045;-0,033;-0,107;-0,123;-0,005;-0,151;-0,089;0,008;-0,053;-0,015;-0,151;0,021;
2023-08-30;-0,132;-0,019;-0,036;-0,024;-0,130;0,039;-0,037;-0,112;-0,128;-0,007;-0,149;-0,090;0,001;-0,056;-0,016;-0,154;0,019;
2023-08-31;-0,132;-0,014;-0,033;-0,023;-0,127;0,042;-0,041;-0,109;-0,127;-0,007;-0,148;-0,085;0,004;-0,053;-0,012;-0,158;0,016;
2023-09-01;-0,131;-0,012;-0,031;-0,016;-0,118;0,053;-0,031;-0,102;-0,120;-0,005;-0,148;-0,084;0,004;-0,056;-0,011;-0,151;0,023;
2023-09-04;;;-0,030;-0,014;-0,117;0,053;-0,024;-0,100;-0,119;-0,001;-0,144;;0,007;-0,052;-0,008;;;
2023-09-05;-0,128;-0,012;;;;;;;;;;;;;;-0,149;0,029;
2023-09-06;-0,128;-0,012;-0,031;-0,018;-0,120;0,050;-0,026;-0,101;-0,124;0,000;-0,144;-0,083;0,004;-0,060;-0,014;-0,148;0,030;
2023-09-07;-0,132;-0,019;-0,029;-0,022;-0,126;0,038;-0,034;-0,106;-0,129;0,002;-0,150;-0,085;-0,000;-0,062;-0,018;-0,147;0,034;
2023-09-08;-0,133;-0,019;-0,028;-0,023;-0,126;0,036;-0,036;-0,107;-0,129;0,002;-0,152;-0,087;-0,001;-0,062;-0,017;-0,148;0,037;
2023-09-11;-0,132;-0,018;-0,029;-0,024;-0,126;0,039;-0,035;-0,106;-0,127;0,001;-0,150;-0,086;-0,001;-0,064;-0,018;-0,146;0,041;
2023-09-12;-0,133;-0,026;-0,026;-0,022;-0,124;0,042;-0,034;-0,105;-0,124;0,002;-0,152;-0,084;-0,005;-0,068;-0,024;-0,146;0,036;
2023-09-13;-0,136;-0,031;-0,026;-0,021;-0,122;0,042;-0,034;-0,103;-0,122;0,002;-0,155;-0,085;-0,004;-0,072;-0,028;-0,150;0,037;
2023-09-14;-0,131;-0,025;-0,019;-0,015;-0,117;0,047;-0,032;-0,098;-0,117;0,003;-0,151;-0,082;0,000;-0,068;-0,025;-0,148;0,040;
2023-09-15;-0,130;-0,027;-0,023;-0,020;-0,121;0,041;-0,031;-0,100;-0,121;0,005;-0,147;-0,082;-0,004;-0,070;-0,020;-0,151;0,040;
2023-09-18;-0,131;-0,031;-0,022;-0,020;-0,124;0,042;-0,031;-0,101;-0,123;0,006;-0,151;-0,082;-0,007;-0,077;-0,026;-0,153;0,041;
2023-09-19;-0,133;-0,036;-0,025;-0,024;-0,127;0,038;-0,033;-0,105;-0,127;0,003;-0,153;-0,086;-0,013;-0,079;-0,028;-0,154;0,038;
2023-09-20;-0,128;-0,029;;;;;;;;;-0,147;-0,087;-0,012;-0,072;-0,022;-0,158;0,034;
2023-09-21;-0,133;-0,033;-0,027;-0,033;-0,137;0,025;-0,041;-0,114;-0,136;0,002;-0,149;-0,091;-0,020;-0,077;-0,029;-0,161;0,029;
2023-09-22;-0,136;-0,036;-0,028;-0,026;-0,130;0,040;-0,031;-0,107;-0,130;0,004;-0,154;-0,096;-0,019;-0,076;-0,029;-0,160;0,031;
2023-09-25;;;-0,028;-0,030;-0,133;0,033;-0,040;-0,110;-0,134;0,001;-0,157;-0,101;-0,024;-0,079;-0,034;;;
2023-09-26;-0,142;-0,047;;;;;;;;;;;;;;-0,164;0,026;
2023-09-27;-0,143;-0,047;-0,036;-0,039;-0,141;0,025;-0,046;-0,116;-0,142;-0,004;-0,161;-0,105;-0,034;-0,087;-0,045;-0,165;0,026;
2023-09-28;-0,141;-0,044;-0,037;-0,043;-0,147;0,018;-0,048;-0,120;-0,145;-0,005;-0,162;-0,108;-0,031;-0,089;-0,043;-0,163;0,024;
2023-09-29;-0,138;-0,039;-0,043;-0,046;-0,148;0,020;-0,052;-0,121;-0,146;-0,011;-0,155;-0,106;-0,034;-0,086;-0,039;-0,174;0,019;
2023-10-02;-0,139;-0,042;-0,045;-0,043;-0,142;0,024;-0,050;-0,116;-0,142;-0,007;-0,158;-0,106;-0,032;-0,089;-0,040;-0,178;0,022;
2023-10-03;;;-0,046;-0,045;-0,144;0,020;-0,054;-0,119;-0,146;-0,005;-0,162;-0,105;-0,039;-0,096;-0,046;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,142;-0,050;;;;;;;;;;;;;;-0,166;0,024;
2023-10-10;-0,130;-0,037;-0,038;-0,042;-0,143;0,029;-0,050;-0,120;-0,145;-0,008;-0,152;-0,106;-0,027;-0,092;-0,036;-0,166;0,025;
2023-10-11;;;-0,042;-0,043;-0,141;0,031;-0,052;-0,118;-0,143;-0,011;-0,149;-0,104;-0,029;-0,093;-0,037;;;
2023-10-12;-0,126;-0,040;;;;;;;;;;;;;;-0,178;0,020;
2023-10-13;-0,131;-0,049;-0,039;-0,043;-0,140;0,026;-0,055;-0,118;-0,143;-0,009;-0,149;-0,101;-0,036;-0,100;-0,043;-0,173;0,025;
2023-10-16;-0,130;-0,051;-0,035;-0,043;-0,141;0,025;-0,054;-0,119;-0,143;-0,008;-0,151;-0,105;-0,033;-0,105;-0,046;-0,165;0,028;
2023-10-17;-0,134;-0,054;-0,037;-0,046;-0,145;0,019;-0,058;-0,123;-0,146;-0,012;-0,160;-0,107;-0,036;-0,110;-0,050;-0,168;0,026;
2023-10-18;-0,140;-0,061;-0,037;-0,048;-0,146;0,018;-0,063;-0,125;-0,149;-0,012;-0,163;-0,104;-0,041;-0,115;-0,055;-0,177;0,021;
2023-10-19;-0,144;-0,065;-0,036;-0,051;-0,147;0,014;-0,064;-0,127;-0,149;-0,008;-0,168;-0,108;-0,042;-0,116;-0,057;-0,178;0,026;
2023-10-20;-0,153;-0,068;-0,042;-0,056;-0,152;0,007;-0,072;-0,132;-0,154;-0,010;-0,174;-0,112;-0,050;-0,118;-0,061;-0,182;0,023;
2023-10-23;-0,155;-0,068;-0,047;-0,057;-0,154;0,006;-0,072;-0,135;-0,156;-0,011;-0,181;-0,114;-0,051;-0,122;-0,066;-0,187;0,018;
2023-10-24;-0,154;-0,066;-0,044;-0,051;-0,146;0,020;-0,067;-0,126;-0,150;-0,011;-0,179;-0,110;-0,046;-0,119;-0,063;-0,183;0,018;
2023-10-25;;;-0,044;-0,046;-0,145;0,020;-0,061;-0,126;-0,149;-0,004;-0,182;-0,112;-0,050;-0,119;-0,066;;;
2023-10-26;-0,155;-0,063;;;;;;;;;;;;;;-0,182;0,016;
2023-10-27;;;-0,048;-0,052;-0,149;0,023;-0,056;-0,127;-0,152;-0,003;-0,182;-0,117;-0,054;-0,112;-0,069;;;
2023-10-30;-0,157;-0,057;;;;;;;;;;;;;;-0,190;0,022;
2023-10-31;-0,153;-0,050;-0,042;-0,052;-0,149;0,019;-0,066;-0,129;-0,155;-0,006;-0,174;-0,111;-0,048;-0,099;-0,056;-0,189;0,019;
2023-11-01;-0,154;-0,050;-0,041;-0,051;-0,146;0,021;-0,061;-0,126;-0,153;-0,002;-0,174;-0,105;-0,047;-0,099;-0,055;-0,181;0,022;
2023-11-02;-0,146;-0,039;-0,035;-0,045;-0,141;0,023;-0,059;-0,122;-0,147;-0,000;-0,162;-0,101;-0,038;-0,093;-0,045;;;
2023-11-03;;;;;;;;;;;;;;;;-0,168;0,028;
2023-11-06;-0,143;-0,036;-0,041;-0,044;-0,137;0,029;-0,058;-0,118;-0,144;-0,009;-0,162;-0,104;-0,038;-0,094;-0,043;-0,180;0,021;
2023-11-07;-0,145;-0,035;-0,040;-0,046;-0,136;0,027;-0,060;-0,118;-0,145;-0,006;-0,162;-0,103;-0,033;-0,090;-0,043;-0,176;0,024;
2023-11-08;-0,145;-0,036;-0,043;-0,044;-0,140;0,025;-0,060;-0,119;-0,147;-0,005;-0,160;-0,102;-0,029;-0,087;-0,041;-0,182;0,026;
2023-11-09;-0,140;-0,026;-0,044;-0,045;-0,142;0,020;-0,065;-0,124;-0,148;-0,008;-0,155;-0,102;-0,030;-0,083;-0,034;-0,203;0,021;
2023-11-10;-0,144;-0,030;-0,043;-0,047;-0,143;0,014;-0,068;-0,123;-0,148;-0,007;-0,161;-0,104;-0,027;-0,086;-0,038;-0,202;0,025;
2023-11-13;-0,143;-0,029;-0,041;-0,048;-0,141;0,018;-0,064;-0,122;-0,148;-0,008;-0,162;-0,103;-0,024;-0,085;-0,037;-0,202;0,023;
2023-11-14;-0,133;-0,009;-0,041;-0,048;-0,144;0,015;-0,060;-0,124;-0,147;-0,008;-0,149;-0,103;-0,015;-0,076;-0,020;-0,193;0,026;
2023-11-15;;;-0,044;-0,046;-0,139;0,023;-0,061;-0,120;-0,146;-0,018;-0,143;-0,103;-0,021;-0,075;-0,015;;;
2023-11-16;-0,133;-0,016;;;;;;;;;;;;;;-0,210;0,018;
2023-11-17;-0,128;-0,008;-0,046;-0,050;-0,148;0,008;-0,074;-0,130;-0,152;-0,017;-0,142;-0,103;-0,018;-0,072;-0,015;-0,202;0,021;
2023-11-20;-0,126;-0,006;-0,049;-0,051;-0,147;0,013;-0,071;-0,128;-0,153;-0,021;-0,139;-0,104;-0,018;-0,071;-0,015;-0,204;0,015;
2023-11-21;-0,128;-0,010;-0,050;-0,051;-0,150;0,005;-0,076;-0,131;-0,155;-0,024;-0,142;-0,105;-0,023;-0,076;-0,024;-0,211;0,014;
2023-11-22;-0,125;-0,006;-0,045;-0,050;-0,147;0,008;-0,073;-0,129;-0,152;-0,019;-0,139;-0,099;-0,020;-0,073;-0,017;-0,207;0,019;
2023-11-23;-0,122;-0,004;-0,046;-0,050;-0,146;0,011;-0,069;-0,128;-0,151;-0,020;-0,137;;;-0,071;-0,017;-0,208;0,016;
2023-11-24;-0,122;-0,004;-0,046;-0,053;-0,151;0,006;-0,071;-0,130;-0,154;-0,020;-0,137;-0,101;;;;-0,205;0,016;
2023-11-27;-0,122;-0,005;-0,047;-0,055;-0,154;0,001;-0,077;-0,133;-0,158;-0,021;-0,136;-0,101;-0,021;-0,070;-0,017;-0,210;0,013;
2023-11-28;-0,125;-0,008;-0,048;-0,054;-0,154;0,001;-0,079;-0,133;-0,157;-0,020;-0,139;-0,105;-0,022;-0,070;-0,017;-0,212;0,016;
2023-11-29;;;-0,050;-0,056;-0,157;-0,006;-0,090;-0,135;-0,159;-0,023;-0,135;-0,103;-0,020;-0,062;-0,013;;;
2023-11-30;-0,121;-0,007;;;;;;;;;;;;;;-0,199;0,021;
2023-12-01;;;-0,038;-0,054;-0,155;-0,004;-0,088;-0,129;-0,153;-0,015;-0,132;-0,099;-0,014;-0,056;-0,010;-0,190;0,025;
2023-12-04;-0,117;-0,007;-0,040;-0,056;-0,156;-0,011;-0,093;-0,132;-0,154;-0,017;-0,131;-0,100;-0,020;-0,055;-0,018;-0,177;0,028;
2023-12-05;-0,114;-0,001;-0,043;-0,063;-0,161;-0,020;-0,099;-0,136;-0,158;-0,016;-0,128;-0,099;-0,020;-0,054;-0,014;-0,177;0,030;
2023-12-06;;;-0,043;-0,061;-0,160;-0,018;-0,097;-0,136;-0,157;-0,013;-0,124;-0,097;;;;-0,171;0,033;
2023-12-07;-0,111;0,006;-0,044;-0,062;-0,164;-0,022;-0,100;-0,139;-0,161;-0,015;-0,124;-0,099;-0,019;-0,055;-0,007;-0,167;0,034;
2023-12-08;;;-0,043;-0,062;-0,162;-0,025;-0,106;-0,140;-0,158;-0,017;-0,119;-0,097;-0,018;-0,055;-0,004;-0,172;0,030;
2023-12-11;;;-0,039;-0,058;-0,160;-0,021;-0,102;-0,137;-0,156;-0,015;-0,116;-0,095;-0,015;-0,055;-0,004;;;
2023-12-12;-0,102;0,009;;;;;;;;;;;;;;-0,164;0,034;
2023-12-13;-0,104;0,008;-0,039;-0,060;-0,165;-0,026;-0,107;-0,144;-0,159;-0,014;-0,118;-0,092;-0,011;-0,058;-0,008;-0,148;0,037;
2023-12-14;-0,096;0,021;-0,040;-0,054;-0,164;-0,028;-0,105;-0,144;-0,155;-0,017;-0,108;-0,094;-0,009;-0,050;0,008;-0,154;0,034;
2023-12-15;-0,092;0,023;-0,037;-0,049;-0,156;-0,019;-0,099;-0,136;-0,148;-0,017;-0,104;-0,092;-0,006;-0,047;0,014;-0,157;0,034;
2023-12-18;-0,095;0,021;-0,038;-0,054;-0,164;-0,030;-0,107;-0,144;-0,154;-0,017;-0,106;-0,095;-0,007;-0,046;0,012;-0,162;0,034;
2023-12-19;-0,093;0,025;-0,039;-0,052;-0,163;-0,027;-0,104;-0,142;-0,153;-0,018;-0,103;-0,095;-0,007;-0,040;0,015;-0,155;0,034;
2023-12-20;-0,092;0,025;-0,041;-0,052;-0,166;-0,031;-0,109;-0,145;-0,155;-0,019;-0,103;-0,093;-0,009;-0,040;0,016;-0,170;0,021;
2023-12-21;-0,094;0,022;-0,047;-0,053;-0,166;-0,031;-0,106;-0,146;-0,157;-0,018;-0,107;-0,097;-0,007;-0,039;0,013;-0,160;0,027;
2023-12-22;-0,094;0,026;-0,045;-0,055;-0,170;-0,046;-0,114;-0,150;-0,161;-0,022;-0,104;-0,101;-0,009;-0,038;0,015;-0,151;0,025;
2023-12-27;-0,092;0,026;-0,049;-0,058;-0,171;-0,052;-0,116;-0,153;-0,161;-0,025;-0,102;-0,099;-0,009;-0,039;0,016;-0,138;0,025;
2023-12-28;-0,092;0,028;-0,048;-0,052;-0,163;-0,037;-0,109;-0,145;-0,156;-0,027;-0,101;-0,098;-0,009;-0,035;0,020;-0,141;0,025;
2023-12-29;-0,091;0,028;-0,047;-0,050;-0,162;-0,034;-0,103;-0,144;-0,156;-0,022;-0,099;-0,095;-0,007;-0,034;0,019;-0,141;0,029;
2024-01-02;-0,091;0,027;-0,040;-0,048;-0,162;-0,038;-0,107;-0,141;-0,156;-0,021;-0,102;-0,092;-0,009;-0,034;0,016;-0,132;0,030;
2024-01-03;;;-0,040;-0,051;-0,162;-0,032;-0,102;-0,138;-0,157;-0,017;-0,111;-0,090;-0,014;-0,038;0,009;;;
2024-01-04;-0,097;0,019;;;;;;;;;;;;;;-0,127;0,040;
2024-01-05;;;-0,043;-0,054;-0,164;-0,040;-0,101;-0,141;-0,154;-0,015;-0,113;-0,094;-0,012;-0,036;0,006;-0,130;0,044;
2024-01-08;-0,098;0,020;-0,041;-0,052;-0,165;-0,046;-0,108;-0,141;-0,153;-0,013;-0,110;-0,091;-0,003;-0,032;0,013;-0,112;0,044;
2024-01-09;-0,100;0,019;-0,040;-0,055;-0,169;-0,050;-0,113;-0,145;-0,155;-0,014;-0,112;-0,088;-0,003;-0,033;0,013;-0,115;0,042;
2024-01-10;-0,101;0,018;-0,043;-0,058;-0,172;-0,052;-0,116;-0,148;-0,156;-0,015;-0,113;-0,087;-0,002;-0,035;0,010;-0,120;0,043;
2024-01-11;-0,102;0,014;-0,045;-0,060;-0,171;-0,051;-0,117;-0,147;-0,157;-0,013;-0,111;-0,083;-0,004;-0,038;0,006;-0,125;0,044;
2024-01-12;-0,098;0,020;-0,042;-0,056;-0,165;-0,046;-0,112;-0,142;-0,150;-0,011;-0,110;-0,084;0,001;-0,031;0,014;-0,122;0,050;
2024-01-15;-0,101;0,013;-0,040;-0,055;-0,165;-0,051;-0,115;-0,142;-0,149;-0,009;-0,115;;;-0,036;0,005;-0,121;0,051;
