
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;evli sverige aktieindex b;evli sverige småbolag;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin india fund a;
2023-05-17;;;-0,098;-0,045;-0,146;0,050;-0,036;-0,129;-0,158;-0,047;-0,130;-0,131;-0,010;-0,010;0,045;-0,195;-0,045;
2023-05-19;-0,112;0,034;-0,091;-0,038;-0,143;0,046;-0,037;-0,126;-0,155;-0,042;-0,121;-0,119;-0,001;-0,008;0,051;-0,188;-0,042;
2023-05-22;-0,113;0,033;-0,089;-0,035;-0,139;0,054;-0,036;-0,123;-0,152;-0,043;-0,124;-0,120;-0,001;-0,007;0,049;-0,187;-0,040;
2023-05-23;-0,116;0,031;-0,087;-0,035;-0,138;0,050;-0,039;-0,123;-0,152;-0,041;-0,124;-0,120;-0,005;-0,012;0,048;-0,187;-0,040;
2023-05-24;-0,123;0,019;-0,089;-0,040;-0,141;0,043;-0,046;-0,125;-0,155;-0,039;-0,132;-0,124;-0,010;-0,019;0,036;-0,194;-0,036;
2023-05-25;;;-0,092;-0,034;-0,138;0,040;-0,049;-0,121;-0,150;-0,035;-0,131;-0,118;-0,001;-0,019;0,037;;;
2023-05-26;-0,115;0,023;;;;;;;;;;-0,115;0,004;;;-0,197;-0,023;
2023-05-29;-0,117;0,020;-0,085;-0,027;-0,133;0,040;-0,046;-0,116;-0,141;-0,033;-0,130;;;-0,012;0,042;;;
2023-05-30;-0,118;0,019;-0,088;-0,028;-0,134;0,036;-0,047;-0,117;-0,144;-0,030;-0,127;-0,107;0,003;-0,021;0,040;-0,197;-0,020;
2023-05-31;-0,122;0,018;-0,085;-0,030;-0,135;0,035;-0,052;-0,118;-0,146;-0,027;-0,132;-0,111;0,004;-0,019;0,041;-0,192;-0,017;
2023-06-01;-0,118;0,022;-0,086;-0,028;-0,134;0,039;-0,044;-0,117;-0,145;-0,028;-0,133;-0,112;0,008;-0,018;0,043;-0,190;-0,014;
2023-06-02;-0,111;0,028;-0,079;-0,020;-0,125;0,054;-0,033;-0,106;-0,135;-0,032;-0,124;-0,109;0,010;-0,016;0,048;-0,188;-0,017;
2023-06-05;-0,111;0,029;-0,079;-0,023;-0,126;0,050;-0,034;-0,110;-0,137;-0,027;-0,120;-0,102;0,010;-0,019;0,046;-0,182;-0,015;
2023-06-07;-0,108;0,029;-0,074;-0,021;-0,121;0,057;-0,028;-0,105;-0,129;-0,025;-0,118;-0,103;0,008;-0,020;0,048;-0,181;-0,008;
2023-06-08;-0,109;0,025;-0,077;-0,021;-0,122;0,057;-0,023;-0,107;-0,131;-0,025;-0,120;-0,106;0,009;-0,022;0,045;-0,180;-0,011;
2023-06-09;-0,109;0,027;-0,075;-0,017;-0,120;0,057;-0,026;-0,103;-0,127;-0,027;-0,120;-0,102;0,009;-0,019;0,045;-0,184;-0,014;
2023-06-12;-0,110;0,031;-0,075;-0,016;-0,118;0,059;-0,025;-0,102;-0,126;-0,026;-0,121;-0,103;0,012;-0,017;0,050;-0,179;-0,012;
2023-06-13;-0,106;0,035;-0,073;-0,013;-0,115;0,061;-0,026;-0,101;-0,124;-0,028;-0,117;-0,101;0,013;-0,018;0,051;-0,178;-0,010;
2023-06-14;-0,107;0,033;-0,077;-0,016;-0,120;0,060;-0,025;-0,105;-0,128;-0,031;-0,118;-0,103;0,014;-0,019;0,049;-0,185;-0,011;
2023-06-15;-0,108;0,030;-0,075;-0,014;-0,117;0,070;-0,016;-0,101;-0,124;-0,029;-0,121;-0,104;0,018;-0,016;0,048;-0,177;-0,006;
2023-06-16;-0,105;0,027;-0,074;-0,012;-0,115;0,072;-0,018;-0,099;-0,125;-0,033;-0,119;-0,100;0,015;-0,019;0,045;-0,185;-0,011;
2023-06-19;-0,111;0,021;-0,072;-0,013;-0,116;0,070;-0,020;-0,101;-0,124;-0,029;-0,124;;0,014;-0,027;0,040;-0,183;-0,010;
2023-06-20;-0,113;0,016;-0,073;-0,017;-0,120;0,061;-0,027;-0,104;-0,128;-0,029;-0,126;-0,097;0,013;-0,030;0,037;-0,181;-0,007;
2023-06-21;-0,116;0,011;-0,071;-0,019;-0,121;0,056;-0,028;-0,106;-0,129;-0,028;-0,132;-0,103;0,011;-0,031;0,035;-0,178;-0,003;
2023-06-22;-0,122;0,010;-0,074;-0,022;-0,124;0,053;-0,035;-0,108;-0,131;-0,032;-0,136;-0,107;0,010;-0,031;0,032;-0,183;-0,009;
2023-06-26;;;-0,075;-0,028;-0,130;0,044;-0,040;-0,113;-0,138;-0,032;-0,135;-0,108;0,000;-0,038;0,026;;;
2023-06-27;-0,120;0,004;;;;;;;;;;;;;;-0,201;-0,007;
2023-06-28;-0,117;0,011;-0,069;-0,021;-0,124;0,050;-0,032;-0,108;-0,129;-0,031;-0,131;-0,102;0,004;-0,036;0,030;-0,197;-0,004;
2023-06-29;-0,113;0,016;-0,063;-0,019;-0,122;0,049;-0,034;-0,107;-0,127;-0,026;-0,127;-0,097;0,008;-0,029;0,037;-0,196;0,001;
2023-06-30;-0,108;0,018;-0,061;-0,019;-0,122;0,049;-0,029;-0,107;-0,126;-0,024;-0,123;-0,096;0,015;-0,025;0,040;-0,188;0,005;
2023-07-03;-0,111;0,011;-0,059;-0,016;-0,118;0,055;-0,027;-0,102;-0,123;-0,025;-0,125;-0,093;0,010;-0,028;0,034;-0,193;0,005;
2023-07-04;;;-0,058;-0,011;-0,113;0,061;-0,021;-0,099;-0,118;-0,023;-0,123;;0,013;-0,025;0,040;;;
2023-07-05;-0,113;0,010;;;;;;;;;;;;;;-0,191;0,003;
2023-07-06;-0,121;0,003;-0,059;-0,022;-0,124;0,046;-0,032;-0,106;-0,130;-0,023;-0,133;-0,095;0,006;-0,038;0,030;-0,192;0,007;
2023-07-07;-0,120;0,007;-0,058;-0,023;-0,125;0,050;-0,028;-0,106;-0,130;-0,023;-0,132;-0,097;0,007;-0,035;0,035;-0,196;0,005;
2023-07-10;-0,120;0,003;-0,059;-0,024;-0,127;0,049;-0,030;-0,108;-0,133;-0,028;-0,133;-0,099;0,007;-0,041;0,030;-0,194;0,003;
2023-07-11;-0,119;0,003;-0,057;-0,022;-0,124;0,050;-0,033;-0,106;-0,131;-0,031;-0,132;-0,103;0,007;-0,038;0,032;-0,198;0,003;
2023-07-12;-0,116;0,010;-0,060;-0,022;-0,123;0,055;-0,030;-0,109;-0,129;-0,032;-0,129;-0,107;0,010;-0,037;0,037;-0,199;0,001;
2023-07-13;-0,117;0,003;-0,069;-0,026;-0,128;0,054;-0,035;-0,112;-0,135;-0,042;-0,127;-0,113;0,004;-0,038;0,025;-0,208;-0,009;
2023-07-14;-0,120;-0,004;-0,074;-0,029;-0,131;0,046;-0,042;-0,115;-0,138;-0,047;-0,133;-0,111;0,001;-0,044;0,019;-0,214;-0,013;
2023-07-17;-0,121;-0,007;-0,073;-0,031;-0,133;0,040;-0,048;-0,116;-0,140;-0,048;-0,136;-0,111;-0,000;-0,047;0,014;-0,211;-0,010;
2023-07-18;-0,118;-0,007;-0,069;-0,030;-0,135;0,036;-0,053;-0,119;-0,141;-0,049;-0,133;-0,111;0,003;-0,043;0,015;-0,210;-0,012;
2023-07-19;-0,122;-0,007;-0,065;-0,028;-0,133;0,039;-0,049;-0,116;-0,139;-0,047;-0,133;-0,108;0,006;-0,039;0,019;-0,205;-0,009;
2023-07-20;-0,124;-0,004;-0,060;-0,029;-0,135;0,037;-0,049;-0,116;-0,139;-0,045;-0,135;-0,107;0,004;-0,043;0,020;-0,204;-0,010;
2023-07-21;-0,124;-0,007;-0,057;-0,028;-0,134;0,042;-0,045;-0,115;-0,139;-0,041;-0,135;-0,104;0,002;-0,044;0,015;-0,197;-0,005;
2023-07-24;-0,120;-0,005;-0,056;-0,028;-0,130;0,048;-0,043;-0,112;-0,136;-0,039;-0,132;-0,103;0,003;-0,042;0,016;-0,201;-0,002;
2023-07-25;-0,117;0,001;-0,057;-0,023;-0,129;0,052;-0,036;-0,109;-0,134;-0,042;-0,127;-0,102;0,004;-0,039;0,019;-0,204;-0,004;
2023-07-26;-0,122;0,000;-0,054;-0,025;-0,129;0,055;-0,034;-0,110;-0,136;-0,041;-0,132;-0,102;0,003;-0,039;0,014;-0,204;-0,000;
2023-07-27;-0,118;0,003;-0,049;-0,018;-0,123;0,060;-0,033;-0,103;-0,128;-0,041;-0,126;-0,098;0,005;-0,037;0,020;-0,208;-0,006;
2023-07-28;-0,118;0,005;-0,049;-0,014;-0,115;0,076;-0,012;-0,096;-0,122;-0,031;-0,128;-0,100;0,011;-0,034;0,022;-0,190;0,008;
2023-07-31;-0,119;0,004;-0,048;-0,012;-0,113;0,080;-0,009;-0,095;-0,121;-0,032;-0,128;-0,099;0,013;-0,036;0,021;-0,190;0,006;
2023-08-01;-0,121;0,003;-0,048;-0,013;-0,115;0,074;-0,014;-0,097;-0,122;-0,030;-0,129;-0,094;0,012;-0,035;0,020;-0,191;0,007;
2023-08-02;;;-0,046;-0,017;-0,122;0,065;-0,022;-0,102;-0,129;-0,030;-0,132;-0,094;0,005;-0,037;0,015;;;
2023-08-03;-0,129;-0,004;;;;;;;;;;;;;;-0,188;0,007;
2023-08-04;-0,127;-0,001;-0,048;-0,017;-0,122;0,072;-0,015;-0,102;-0,127;-0,026;-0,138;-0,104;0,002;-0,036;0,016;-0,187;0,010;
2023-08-07;;;-0,050;-0,021;-0,125;0,063;-0,025;-0,107;-0,131;-0,030;-0,138;-0,104;-0,001;-0,040;0,012;-0,196;0,008;
2023-08-08;-0,130;-0,005;-0,050;-0,020;-0,129;0,057;-0,030;-0,109;-0,135;-0,029;-0,140;-0,099;-0,002;-0,041;0,008;-0,192;0,007;
2023-08-09;-0,127;-0,005;-0,048;-0,019;-0,127;0,061;-0,028;-0,107;-0,132;-0,029;-0,136;-0,100;-0,004;-0,037;0,011;-0,189;0,009;
2023-08-10;-0,124;-0,001;-0,048;-0,019;-0,123;0,068;-0,024;-0,105;-0,128;-0,027;-0,132;-0,102;-0,001;-0,035;0,013;-0,187;0,009;
2023-08-11;-0,128;-0,006;-0,045;-0,025;-0,131;0,055;-0,035;-0,110;-0,133;-0,026;-0,136;-0,099;-0,005;-0,040;0,008;-0,184;0,007;
2023-08-14;-0,128;-0,005;-0,040;-0,021;-0,127;0,057;-0,031;-0,107;-0,131;-0,021;-0,137;-0,099;0,002;-0,037;0,011;-0,180;0,012;
2023-08-15;-0,133;-0,011;;;;;;;;;-0,140;-0,101;-0,004;-0,043;0,003;-0,181;0,010;
2023-08-16;-0,132;-0,014;-0,046;-0,025;-0,135;0,045;-0,042;-0,112;-0,138;-0,022;-0,142;-0,101;-0,006;-0,044;0,002;-0,188;0,011;
2023-08-17;-0,138;-0,021;-0,046;-0,024;-0,131;0,052;-0,037;-0,108;-0,135;-0,019;-0,147;-0,101;-0,010;-0,046;-0,003;-0,188;0,013;
2023-08-18;-0,140;-0,026;-0,047;-0,027;-0,135;0,043;-0,043;-0,111;-0,137;-0,019;-0,152;-0,103;-0,011;-0,051;-0,010;-0,184;0,013;
2023-08-21;-0,141;-0,031;-0,048;-0,029;-0,137;0,040;-0,047;-0,113;-0,138;-0,019;-0,151;-0,101;-0,006;-0,053;-0,010;-0,177;0,016;
2023-08-22;-0,138;-0,030;-0,047;-0,026;-0,134;0,039;-0,048;-0,112;-0,134;-0,021;-0,150;-0,100;-0,006;-0,055;-0,009;-0,181;0,014;
2023-08-23;-0,138;-0,029;-0,048;-0,024;-0,130;0,042;-0,042;-0,109;-0,129;-0,017;-0,149;-0,098;-0,001;-0,055;-0,011;-0,176;0,024;
2023-08-24;-0,140;-0,036;-0,048;-0,025;-0,127;0,044;-0,044;-0,107;-0,130;-0,018;-0,148;-0,094;-0,007;-0,060;-0,019;-0,180;0,018;
2023-08-25;;;-0,048;-0,026;-0,129;0,043;-0,041;-0,106;-0,130;-0,015;-0,149;-0,099;-0,004;-0,057;-0,016;;;
2023-08-28;-0,134;-0,030;;;;;;;;;;;;;;-0,173;0,023;
2023-08-29;-0,130;-0,026;-0,045;-0,018;-0,121;0,062;-0,029;-0,100;-0,123;-0,016;-0,143;-0,094;0,004;-0,053;-0,007;-0,174;0,023;
2023-08-30;-0,132;-0,026;-0,048;-0,019;-0,126;0,055;-0,034;-0,105;-0,128;-0,018;-0,141;-0,095;-0,002;-0,056;-0,008;-0,177;0,021;
2023-08-31;-0,132;-0,021;-0,045;-0,019;-0,124;0,059;-0,037;-0,102;-0,127;-0,018;-0,140;-0,090;0,001;-0,053;-0,004;-0,180;0,018;
2023-09-01;-0,131;-0,019;-0,042;-0,012;-0,115;0,070;-0,027;-0,094;-0,120;-0,016;-0,140;-0,088;0,001;-0,056;-0,003;-0,173;0,024;
2023-09-04;;;-0,041;-0,010;-0,114;0,070;-0,020;-0,093;-0,119;-0,011;-0,137;;0,003;-0,052;-0,000;;;
2023-09-05;-0,128;-0,019;;;;;;;;;;;;;;-0,172;0,031;
2023-09-06;-0,128;-0,019;-0,043;-0,014;-0,117;0,067;-0,022;-0,094;-0,124;-0,010;-0,136;-0,088;0,000;-0,060;-0,006;-0,170;0,031;
2023-09-07;-0,132;-0,026;-0,041;-0,018;-0,123;0,055;-0,030;-0,099;-0,128;-0,008;-0,142;-0,089;-0,003;-0,062;-0,010;-0,170;0,036;
2023-09-08;-0,133;-0,026;-0,040;-0,019;-0,123;0,053;-0,032;-0,099;-0,128;-0,008;-0,144;-0,091;-0,005;-0,062;-0,009;-0,171;0,039;
2023-09-11;-0,132;-0,025;-0,041;-0,019;-0,123;0,056;-0,031;-0,099;-0,127;-0,010;-0,142;-0,091;-0,004;-0,064;-0,010;-0,169;0,042;
2023-09-12;-0,133;-0,033;-0,038;-0,018;-0,121;0,059;-0,030;-0,097;-0,123;-0,008;-0,144;-0,089;-0,008;-0,068;-0,016;-0,169;0,038;
2023-09-13;-0,136;-0,038;-0,038;-0,016;-0,119;0,059;-0,030;-0,095;-0,122;-0,008;-0,147;-0,090;-0,007;-0,072;-0,020;-0,173;0,039;
2023-09-14;-0,131;-0,032;-0,031;-0,011;-0,114;0,064;-0,028;-0,090;-0,117;-0,007;-0,143;-0,086;-0,003;-0,068;-0,017;-0,170;0,042;
2023-09-15;-0,130;-0,034;-0,035;-0,015;-0,118;0,058;-0,028;-0,093;-0,120;-0,005;-0,140;-0,087;-0,007;-0,070;-0,012;-0,173;0,042;
2023-09-18;-0,131;-0,038;-0,033;-0,016;-0,121;0,059;-0,027;-0,094;-0,123;-0,005;-0,143;-0,087;-0,011;-0,077;-0,018;-0,175;0,042;
2023-09-19;-0,133;-0,043;-0,037;-0,020;-0,124;0,055;-0,029;-0,098;-0,127;-0,008;-0,145;-0,091;-0,016;-0,079;-0,020;-0,177;0,039;
2023-09-20;-0,128;-0,036;;;;;;;;;-0,139;-0,092;-0,015;-0,072;-0,014;-0,180;0,036;
2023-09-21;-0,133;-0,040;-0,039;-0,029;-0,134;0,042;-0,037;-0,106;-0,136;-0,008;-0,141;-0,095;-0,023;-0,077;-0,021;-0,183;0,031;
2023-09-22;-0,136;-0,043;-0,040;-0,022;-0,127;0,057;-0,027;-0,100;-0,130;-0,006;-0,146;-0,100;-0,022;-0,076;-0,021;-0,182;0,033;
2023-09-25;;;-0,040;-0,026;-0,130;0,050;-0,036;-0,102;-0,134;-0,010;-0,149;-0,105;-0,027;-0,079;-0,026;;;
2023-09-26;-0,142;-0,054;;;;;;;;;;;;;;-0,187;0,028;
2023-09-27;-0,143;-0,054;-0,047;-0,035;-0,138;0,042;-0,042;-0,109;-0,141;-0,014;-0,154;-0,109;-0,038;-0,087;-0,037;-0,188;0,028;
2023-09-28;-0,141;-0,051;-0,048;-0,038;-0,144;0,035;-0,044;-0,113;-0,145;-0,016;-0,155;-0,113;-0,034;-0,089;-0,035;-0,186;0,026;
2023-09-29;-0,138;-0,046;-0,055;-0,041;-0,145;0,037;-0,048;-0,114;-0,145;-0,021;-0,147;-0,111;-0,037;-0,086;-0,031;-0,197;0,021;
2023-10-02;-0,139;-0,049;-0,057;-0,039;-0,139;0,041;-0,046;-0,109;-0,142;-0,018;-0,150;-0,111;-0,036;-0,089;-0,032;-0,201;0,024;
2023-10-03;;;-0,058;-0,041;-0,141;0,037;-0,051;-0,112;-0,146;-0,015;-0,154;-0,110;-0,043;-0,096;-0,038;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;-0,142;-0,057;;;;;;;;;;;;;;-0,189;0,026;
2023-10-10;-0,130;-0,044;-0,050;-0,038;-0,140;0,046;-0,046;-0,112;-0,145;-0,019;-0,144;-0,111;-0,030;-0,092;-0,028;-0,188;0,027;
2023-10-11;;;-0,054;-0,039;-0,138;0,048;-0,048;-0,111;-0,143;-0,022;-0,141;-0,109;-0,032;-0,093;-0,029;;;
2023-10-12;-0,126;-0,047;;;;;;;;;;;;;;-0,200;0,022;
2023-10-13;-0,131;-0,056;-0,051;-0,039;-0,137;0,043;-0,051;-0,110;-0,143;-0,019;-0,141;-0,106;-0,039;-0,100;-0,035;-0,196;0,026;
2023-10-16;-0,130;-0,058;-0,047;-0,039;-0,138;0,042;-0,051;-0,112;-0,143;-0,019;-0,143;-0,110;-0,036;-0,105;-0,038;-0,187;0,030;
2023-10-17;-0,134;-0,061;-0,049;-0,042;-0,142;0,035;-0,055;-0,116;-0,146;-0,022;-0,152;-0,111;-0,039;-0,110;-0,043;-0,190;0,028;
2023-10-18;-0,140;-0,068;-0,049;-0,043;-0,143;0,035;-0,060;-0,118;-0,149;-0,022;-0,156;-0,109;-0,045;-0,115;-0,047;-0,199;0,023;
2023-10-19;-0,144;-0,071;-0,048;-0,047;-0,144;0,031;-0,061;-0,119;-0,149;-0,019;-0,160;-0,112;-0,045;-0,116;-0,049;-0,200;0,028;
2023-10-20;-0,153;-0,075;-0,054;-0,051;-0,149;0,024;-0,069;-0,125;-0,154;-0,021;-0,166;-0,117;-0,053;-0,118;-0,053;-0,204;0,024;
2023-10-23;-0,155;-0,075;-0,058;-0,053;-0,151;0,023;-0,068;-0,128;-0,156;-0,021;-0,173;-0,119;-0,054;-0,122;-0,058;-0,210;0,019;
2023-10-24;-0,154;-0,073;-0,055;-0,046;-0,143;0,037;-0,064;-0,119;-0,150;-0,021;-0,172;-0,115;-0,050;-0,119;-0,055;-0,205;0,020;
2023-10-25;;;-0,055;-0,042;-0,142;0,037;-0,057;-0,118;-0,148;-0,014;-0,174;-0,117;-0,053;-0,119;-0,058;;;
2023-10-26;-0,155;-0,070;;;;;;;;;;;;;;-0,204;0,018;
2023-10-27;;;-0,059;-0,047;-0,146;0,040;-0,052;-0,120;-0,152;-0,014;-0,174;-0,122;-0,057;-0,112;-0,061;;;
2023-10-30;-0,157;-0,064;;;;;;;;;;;;;;-0,212;0,024;
2023-10-31;-0,153;-0,057;-0,054;-0,048;-0,146;0,036;-0,063;-0,122;-0,155;-0,017;-0,166;-0,115;-0,051;-0,099;-0,048;-0,212;0,020;
2023-11-01;-0,154;-0,057;-0,052;-0,046;-0,143;0,038;-0,057;-0,119;-0,153;-0,012;-0,167;-0,109;-0,050;-0,099;-0,047;-0,204;0,024;
2023-11-02;-0,146;-0,046;-0,047;-0,040;-0,138;0,040;-0,055;-0,115;-0,147;-0,011;-0,154;-0,105;-0,042;-0,093;-0,037;;;
2023-11-03;;;;;;;;;;;;;;;;-0,190;0,029;
2023-11-06;-0,143;-0,043;-0,053;-0,040;-0,134;0,046;-0,054;-0,111;-0,144;-0,019;-0,154;-0,109;-0,041;-0,094;-0,035;-0,203;0,022;
2023-11-07;-0,145;-0,042;-0,052;-0,042;-0,133;0,044;-0,056;-0,111;-0,144;-0,017;-0,154;-0,108;-0,037;-0,090;-0,035;-0,198;0,026;
2023-11-08;-0,145;-0,043;-0,055;-0,039;-0,137;0,042;-0,056;-0,112;-0,147;-0,015;-0,152;-0,106;-0,032;-0,087;-0,033;-0,205;0,028;
2023-11-09;-0,140;-0,033;-0,056;-0,041;-0,139;0,037;-0,061;-0,117;-0,148;-0,018;-0,148;-0,107;-0,033;-0,083;-0,026;-0,226;0,022;
2023-11-10;-0,144;-0,037;-0,055;-0,043;-0,140;0,031;-0,064;-0,115;-0,148;-0,017;-0,153;-0,109;-0,030;-0,086;-0,030;-0,225;0,027;
2023-11-13;-0,143;-0,036;-0,053;-0,044;-0,138;0,035;-0,061;-0,115;-0,148;-0,018;-0,154;-0,108;-0,027;-0,085;-0,029;-0,224;0,025;
2023-11-14;-0,133;-0,016;-0,052;-0,043;-0,141;0,032;-0,057;-0,117;-0,147;-0,018;-0,141;-0,107;-0,018;-0,076;-0,013;-0,215;0,028;
2023-11-15;;;-0,055;-0,042;-0,136;0,040;-0,057;-0,113;-0,146;-0,028;-0,135;-0,108;-0,024;-0,075;-0,007;;;
2023-11-16;-0,133;-0,023;;;;;;;;;;;;;;-0,232;0,019;
2023-11-17;-0,128;-0,015;-0,057;-0,046;-0,145;0,025;-0,071;-0,123;-0,151;-0,027;-0,134;-0,107;-0,022;-0,072;-0,008;-0,224;0,023;
2023-11-20;-0,126;-0,013;-0,060;-0,047;-0,144;0,030;-0,067;-0,121;-0,153;-0,031;-0,131;-0,109;-0,022;-0,071;-0,007;-0,226;0,017;
2023-11-21;-0,128;-0,017;-0,062;-0,047;-0,147;0,022;-0,073;-0,124;-0,155;-0,034;-0,134;-0,110;-0,027;-0,076;-0,016;-0,234;0,015;
2023-11-22;-0,125;-0,013;-0,056;-0,045;-0,144;0,024;-0,070;-0,121;-0,152;-0,030;-0,131;-0,104;-0,023;-0,073;-0,009;-0,229;0,021;
2023-11-23;-0,122;-0,011;-0,057;-0,046;-0,143;0,028;-0,066;-0,120;-0,151;-0,030;-0,129;;;-0,071;-0,009;-0,230;0,018;
2023-11-24;-0,122;-0,011;-0,057;-0,049;-0,148;0,023;-0,067;-0,123;-0,154;-0,030;-0,129;-0,106;;;;-0,227;0,017;
2023-11-27;-0,122;-0,012;-0,059;-0,051;-0,151;0,018;-0,074;-0,126;-0,158;-0,031;-0,129;-0,105;-0,024;-0,070;-0,009;-0,233;0,015;
2023-11-28;-0,125;-0,015;-0,060;-0,050;-0,151;0,018;-0,075;-0,126;-0,157;-0,031;-0,131;-0,110;-0,025;-0,070;-0,009;-0,235;0,018;
2023-11-29;;;-0,062;-0,052;-0,154;0,011;-0,086;-0,127;-0,158;-0,033;-0,127;-0,108;-0,023;-0,062;-0,005;;;
2023-11-30;-0,121;-0,014;;;;;;;;;;;;;;-0,222;0,022;
2023-12-01;;;-0,050;-0,050;-0,152;0,013;-0,085;-0,122;-0,153;-0,026;-0,125;-0,104;-0,017;-0,056;-0,003;-0,212;0,027;
2023-12-04;-0,117;-0,014;-0,052;-0,052;-0,153;0,006;-0,090;-0,125;-0,154;-0,028;-0,123;-0,105;-0,023;-0,055;-0,010;-0,199;0,030;
2023-12-05;-0,114;-0,008;-0,054;-0,058;-0,158;-0,003;-0,096;-0,129;-0,158;-0,027;-0,121;-0,104;-0,024;-0,054;-0,006;-0,199;0,031;
2023-12-06;;;-0,054;-0,056;-0,157;-0,001;-0,093;-0,128;-0,157;-0,023;-0,116;-0,102;;;;-0,194;0,034;
2023-12-07;-0,111;-0,001;-0,055;-0,058;-0,161;-0,005;-0,096;-0,132;-0,160;-0,025;-0,116;-0,104;-0,022;-0,055;0,001;-0,190;0,035;
2023-12-08;;;-0,055;-0,057;-0,159;-0,008;-0,103;-0,133;-0,158;-0,028;-0,111;-0,101;-0,021;-0,055;0,004;-0,195;0,032;
2023-12-11;;;-0,050;-0,054;-0,157;-0,005;-0,099;-0,130;-0,156;-0,025;-0,108;-0,100;-0,018;-0,055;0,004;;;
2023-12-12;-0,102;0,002;;;;;;;;;;;;;;-0,186;0,035;
2023-12-13;-0,104;0,001;-0,050;-0,055;-0,162;-0,009;-0,103;-0,136;-0,159;-0,025;-0,110;-0,097;-0,014;-0,058;-0,000;-0,170;0,039;
2023-12-14;-0,096;0,014;-0,052;-0,050;-0,161;-0,011;-0,101;-0,136;-0,155;-0,027;-0,100;-0,099;-0,012;-0,050;0,016;-0,177;0,035;
2023-12-15;-0,092;0,016;-0,049;-0,045;-0,153;-0,002;-0,096;-0,128;-0,148;-0,027;-0,096;-0,097;-0,009;-0,047;0,022;-0,179;0,036;
2023-12-18;-0,095;0,014;-0,049;-0,050;-0,161;-0,013;-0,103;-0,137;-0,154;-0,028;-0,098;-0,100;-0,011;-0,046;0,020;-0,184;0,036;
2023-12-19;-0,093;0,018;-0,051;-0,048;-0,160;-0,010;-0,101;-0,135;-0,153;-0,028;-0,095;-0,099;-0,011;-0,040;0,023;-0,177;0,036;
2023-12-20;-0,092;0,018;-0,053;-0,048;-0,163;-0,014;-0,106;-0,138;-0,155;-0,029;-0,095;-0,098;-0,012;-0,040;0,024;-0,192;0,022;
2023-12-21;-0,094;0,015;-0,058;-0,049;-0,163;-0,014;-0,102;-0,138;-0,157;-0,028;-0,099;-0,102;-0,010;-0,039;0,021;-0,182;0,028;
2023-12-22;-0,094;0,019;-0,057;-0,050;-0,167;-0,029;-0,111;-0,143;-0,161;-0,032;-0,096;-0,105;-0,013;-0,038;0,023;-0,174;0,027;
2023-12-27;-0,092;0,019;-0,061;-0,053;-0,168;-0,035;-0,113;-0,146;-0,161;-0,035;-0,094;-0,104;-0,012;-0,039;0,024;-0,160;0,027;
2023-12-28;-0,092;0,021;-0,059;-0,047;-0,160;-0,020;-0,105;-0,138;-0,156;-0,037;-0,093;-0,103;-0,012;-0,035;0,028;-0,164;0,026;
2023-12-29;-0,091;0,021;-0,059;-0,046;-0,159;-0,017;-0,100;-0,136;-0,155;-0,032;-0,091;-0,099;-0,010;-0,034;0,026;-0,164;0,030;
2024-01-02;-0,091;0,020;-0,052;-0,044;-0,159;-0,021;-0,104;-0,134;-0,156;-0,031;-0,094;-0,097;-0,012;-0,034;0,024;-0,155;0,031;
2024-01-03;;;-0,051;-0,047;-0,159;-0,015;-0,098;-0,131;-0,156;-0,028;-0,103;-0,095;-0,018;-0,038;0,017;;;
2024-01-04;-0,097;0,012;;;;;;;;;;;;;;-0,150;0,042;
2024-01-05;;;-0,055;-0,050;-0,161;-0,023;-0,097;-0,134;-0,153;-0,025;-0,105;-0,098;-0,015;-0,036;0,014;-0,152;0,045;
2024-01-08;-0,098;0,013;-0,053;-0,048;-0,162;-0,029;-0,104;-0,134;-0,153;-0,023;-0,102;-0,095;-0,006;-0,032;0,021;-0,134;0,046;
2024-01-09;-0,100;0,012;-0,052;-0,051;-0,166;-0,033;-0,110;-0,137;-0,155;-0,024;-0,104;-0,093;-0,006;-0,033;0,020;-0,137;0,043;
2024-01-10;-0,101;0,011;-0,055;-0,054;-0,169;-0,035;-0,112;-0,141;-0,156;-0,025;-0,105;-0,092;-0,006;-0,035;0,018;-0,142;0,045;
2024-01-11;-0,102;0,007;-0,056;-0,056;-0,168;-0,034;-0,114;-0,140;-0,157;-0,024;-0,104;-0,088;-0,007;-0,038;0,014;-0,148;0,046;
2024-01-12;-0,098;0,013;-0,054;-0,052;-0,162;-0,030;-0,109;-0,135;-0,150;-0,021;-0,102;-0,089;-0,003;-0,031;0,022;-0,145;0,052;
2024-01-15;-0,101;0,006;-0,052;-0,051;-0,161;-0,034;-0,111;-0,135;-0,149;-0,019;-0,107;;;-0,036;0,013;-0,144;0,053;
