
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-12;-0,062;-0,047;-0,075;0,009;-0,041;-0,086;-0,094;-0,055;-0,085;-0,122;-0,034;-0,009;-0,005;-0,038;-0,075;-0,041;-0,235;
2023-05-15;-0,060;-0,042;-0,066;0,022;-0,029;-0,079;-0,087;-0,053;-0,083;-0,120;-0,030;-0,006;-0,002;-0,031;-0,069;-0,032;-0,224;
2023-05-16;-0,064;-0,044;-0,070;0,018;-0,034;-0,081;-0,089;-0,056;-0,085;-0,120;-0,035;-0,009;-0,009;-0,042;-0,075;-0,045;-0,228;
2023-05-17;-0,060;-0,042;-0,067;0,017;-0,035;-0,078;-0,085;-0,052;-0,084;-0,118;-0,032;-0,010;-0,011;-0,037;-0,067;-0,034;-0,215;
2023-05-19;-0,053;-0,034;-0,064;0,012;-0,036;-0,075;-0,082;-0,047;-0,075;-0,106;-0,024;-0,008;-0,004;-0,029;-0,060;-0,026;-0,202;
2023-05-22;-0,051;-0,032;-0,059;0,020;-0,034;-0,072;-0,079;-0,049;-0,078;-0,107;-0,023;-0,007;-0,007;-0,029;-0,061;-0,026;-0,199;
2023-05-23;-0,049;-0,032;-0,058;0,017;-0,038;-0,071;-0,079;-0,046;-0,078;-0,107;-0,028;-0,012;-0,008;-0,029;-0,061;-0,024;-0,204;
2023-05-24;-0,051;-0,037;-0,062;0,009;-0,045;-0,074;-0,082;-0,044;-0,087;-0,111;-0,032;-0,019;-0,019;-0,035;-0,063;-0,024;-0,203;
2023-05-25;-0,054;-0,031;-0,059;0,007;-0,047;-0,070;-0,077;-0,040;-0,085;-0,105;-0,023;-0,019;-0,018;;;;;
2023-05-26;;;;;;;;;;-0,102;-0,019;;;-0,039;-0,058;-0,026;-0,171;
2023-05-29;-0,047;-0,024;-0,054;0,007;-0,044;-0,065;-0,069;-0,038;-0,084;;;-0,012;-0,014;;;;;
2023-05-30;-0,050;-0,025;-0,054;0,002;-0,046;-0,065;-0,071;-0,035;-0,082;-0,094;-0,019;-0,021;-0,016;-0,039;-0,056;-0,027;-0,164;
2023-05-31;-0,047;-0,027;-0,056;0,001;-0,051;-0,066;-0,073;-0,032;-0,087;-0,098;-0,018;-0,019;-0,015;-0,033;-0,058;-0,033;-0,164;
2023-06-01;-0,048;-0,025;-0,054;0,006;-0,043;-0,065;-0,072;-0,033;-0,088;-0,099;-0,015;-0,018;-0,013;-0,032;-0,053;-0,024;-0,160;
2023-06-02;-0,041;-0,017;-0,045;0,020;-0,032;-0,054;-0,062;-0,038;-0,078;-0,096;-0,012;-0,016;-0,007;-0,030;-0,051;-0,015;-0,161;
2023-06-05;-0,041;-0,020;-0,047;0,016;-0,033;-0,058;-0,064;-0,033;-0,075;-0,089;-0,012;-0,019;-0,010;-0,024;-0,050;-0,016;-0,158;
2023-06-07;-0,036;-0,018;-0,041;0,024;-0,027;-0,054;-0,056;-0,030;-0,072;-0,090;-0,014;-0,020;-0,008;-0,023;-0,046;-0,002;-0,163;
2023-06-08;-0,039;-0,017;-0,043;0,023;-0,022;-0,056;-0,059;-0,030;-0,075;-0,093;-0,014;-0,022;-0,011;-0,022;-0,045;-0,003;-0,159;
2023-06-09;-0,037;-0,014;-0,040;0,024;-0,025;-0,051;-0,054;-0,032;-0,075;-0,089;-0,014;-0,019;-0,011;-0,025;-0,047;-0,008;-0,159;
2023-06-12;-0,037;-0,013;-0,039;0,025;-0,024;-0,051;-0,053;-0,032;-0,075;-0,090;-0,010;-0,017;-0,005;-0,021;-0,046;-0,011;-0,150;
2023-06-13;-0,035;-0,010;-0,035;0,027;-0,024;-0,050;-0,051;-0,033;-0,071;-0,088;-0,009;-0,018;-0,005;-0,020;-0,046;-0,008;-0,149;
2023-06-14;-0,039;-0,013;-0,041;0,026;-0,023;-0,054;-0,055;-0,036;-0,073;-0,090;-0,008;-0,019;-0,007;-0,026;-0,050;-0,012;-0,149;
2023-06-15;-0,037;-0,011;-0,037;0,036;-0,015;-0,050;-0,051;-0,034;-0,075;-0,091;-0,004;-0,016;-0,008;-0,019;-0,041;-0,004;-0,142;
2023-06-16;-0,036;-0,009;-0,036;0,038;-0,017;-0,047;-0,052;-0,039;-0,073;-0,087;-0,008;-0,019;-0,011;-0,027;-0,048;-0,010;-0,152;
2023-06-19;-0,034;-0,010;-0,037;0,037;-0,018;-0,049;-0,052;-0,034;-0,078;;-0,009;-0,027;-0,016;-0,024;-0,047;-0,009;-0,151;
2023-06-20;-0,035;-0,013;-0,040;0,027;-0,026;-0,053;-0,055;-0,035;-0,081;-0,084;-0,010;-0,030;-0,019;-0,022;-0,046;-0,015;-0,149;
2023-06-21;-0,033;-0,016;-0,041;0,023;-0,027;-0,054;-0,056;-0,033;-0,086;-0,090;-0,012;-0,031;-0,021;-0,019;-0,042;-0,009;-0,153;
2023-06-22;-0,036;-0,018;-0,044;0,019;-0,034;-0,057;-0,059;-0,038;-0,091;-0,094;-0,013;-0,031;-0,024;-0,025;-0,048;-0,019;-0,154;
2023-06-26;-0,037;-0,025;-0,051;0,010;-0,039;-0,062;-0,065;-0,037;-0,090;-0,095;-0,022;-0,038;-0,030;;;;;
2023-06-27;;;;;;;;;;;;;;-0,042;-0,047;-0,016;-0,154;
2023-06-28;-0,031;-0,018;-0,044;0,016;-0,031;-0,057;-0,056;-0,036;-0,085;-0,089;-0,018;-0,036;-0,025;-0,039;-0,046;-0,014;-0,151;
2023-06-29;-0,025;-0,015;-0,043;0,015;-0,033;-0,056;-0,054;-0,031;-0,081;-0,084;-0,015;-0,029;-0,019;-0,037;-0,041;-0,004;-0,148;
2023-06-30;-0,024;-0,016;-0,042;0,015;-0,028;-0,055;-0,053;-0,029;-0,077;-0,083;-0,008;-0,025;-0,016;-0,030;-0,034;0,002;-0,140;
2023-07-03;-0,021;-0,013;-0,038;0,022;-0,026;-0,051;-0,050;-0,030;-0,080;-0,080;-0,013;-0,028;-0,022;-0,034;-0,035;0,004;-0,141;
2023-07-04;-0,020;-0,007;-0,034;0,027;-0,020;-0,048;-0,045;-0,029;-0,078;;-0,009;-0,025;-0,016;;;;;
2023-07-05;;;;;;;;;;;;;;-0,033;-0,037;-0,001;-0,142;
2023-07-06;-0,021;-0,018;-0,045;0,012;-0,031;-0,055;-0,058;-0,029;-0,088;-0,082;-0,016;-0,038;-0,026;-0,033;-0,038;-0,007;-0,143;
2023-07-07;-0,020;-0,020;-0,045;0,016;-0,027;-0,055;-0,057;-0,029;-0,087;-0,084;-0,015;-0,035;-0,021;-0,037;-0,036;0,005;-0,143;
2023-07-10;-0,021;-0,021;-0,047;0,015;-0,029;-0,057;-0,060;-0,033;-0,088;-0,086;-0,016;-0,041;-0,026;-0,035;-0,038;0,003;-0,144;
2023-07-11;-0,019;-0,019;-0,044;0,017;-0,032;-0,055;-0,058;-0,037;-0,087;-0,090;-0,015;-0,038;-0,024;-0,040;-0,037;0,007;-0,144;
2023-07-12;-0,022;-0,019;-0,043;0,022;-0,029;-0,057;-0,057;-0,037;-0,083;-0,094;-0,013;-0,037;-0,019;-0,041;-0,036;0,010;-0,142;
2023-07-13;-0,031;-0,023;-0,048;0,020;-0,034;-0,061;-0,062;-0,047;-0,082;-0,100;-0,018;-0,038;-0,031;-0,050;-0,043;0,002;-0,143;
2023-07-14;-0,036;-0,025;-0,052;0,013;-0,041;-0,064;-0,065;-0,052;-0,088;-0,098;-0,022;-0,044;-0,037;-0,056;-0,051;-0,013;-0,151;
2023-07-17;-0,035;-0,028;-0,054;0,006;-0,047;-0,065;-0,067;-0,053;-0,090;-0,098;-0,023;-0,047;-0,042;-0,053;-0,052;-0,014;-0,146;
2023-07-18;-0,031;-0,027;-0,056;0,002;-0,052;-0,068;-0,068;-0,054;-0,088;-0,098;-0,020;-0,043;-0,041;-0,052;-0,049;-0,010;-0,143;
2023-07-19;-0,027;-0,025;-0,054;0,005;-0,047;-0,065;-0,066;-0,053;-0,088;-0,095;-0,017;-0,039;-0,037;-0,046;-0,046;-0,006;-0,142;
2023-07-20;-0,023;-0,025;-0,055;0,003;-0,048;-0,064;-0,067;-0,050;-0,090;-0,094;-0,019;-0,043;-0,036;-0,046;-0,043;-0,003;-0,155;
2023-07-21;-0,019;-0,025;-0,054;0,008;-0,044;-0,064;-0,066;-0,046;-0,090;-0,091;-0,020;-0,044;-0,041;-0,038;-0,039;0,003;-0,152;
2023-07-24;-0,018;-0,025;-0,050;0,015;-0,042;-0,060;-0,063;-0,044;-0,086;-0,090;-0,019;-0,042;-0,040;-0,042;-0,037;0,010;-0,149;
2023-07-25;-0,019;-0,020;-0,050;0,019;-0,034;-0,058;-0,062;-0,047;-0,082;-0,089;-0,018;-0,039;-0,037;-0,046;-0,040;0,011;-0,148;
2023-07-26;-0,017;-0,022;-0,050;0,021;-0,033;-0,059;-0,063;-0,047;-0,087;-0,089;-0,020;-0,039;-0,041;-0,046;-0,039;0,010;-0,152;
2023-07-27;-0,011;-0,015;-0,044;0,027;-0,032;-0,052;-0,055;-0,047;-0,081;-0,085;-0,017;-0,037;-0,036;-0,050;-0,044;0,003;-0,155;
2023-07-28;-0,011;-0,011;-0,036;0,043;-0,011;-0,045;-0,050;-0,036;-0,082;-0,087;-0,012;-0,034;-0,034;-0,031;-0,033;0,017;-0,136;
2023-07-31;-0,010;-0,008;-0,034;0,046;-0,008;-0,043;-0,048;-0,037;-0,082;-0,086;-0,010;-0,036;-0,035;-0,032;-0,034;0,021;-0,134;
2023-08-01;-0,010;-0,010;-0,036;0,041;-0,013;-0,045;-0,049;-0,036;-0,084;-0,081;-0,010;-0,035;-0,036;-0,033;-0,034;0,019;-0,134;
2023-08-02;-0,008;-0,014;-0,042;0,032;-0,021;-0,051;-0,056;-0,035;-0,087;-0,081;-0,018;-0,037;-0,041;;;;;
2023-08-03;;;;;;;;;;;;;;-0,029;-0,033;0,021;-0,144;
2023-08-04;-0,010;-0,013;-0,042;0,038;-0,014;-0,051;-0,054;-0,032;-0,093;-0,091;-0,021;-0,036;-0,039;-0,029;-0,035;0,020;-0,144;
2023-08-07;-0,012;-0,018;-0,046;0,029;-0,024;-0,055;-0,058;-0,036;-0,093;-0,091;-0,024;-0,040;-0,044;-0,037;-0,036;0,015;-0,146;
2023-08-08;-0,012;-0,017;-0,050;0,024;-0,029;-0,058;-0,062;-0,034;-0,094;-0,086;-0,025;-0,041;-0,048;-0,033;-0,036;0,016;-0,152;
2023-08-09;-0,010;-0,016;-0,047;0,027;-0,027;-0,056;-0,059;-0,034;-0,091;-0,087;-0,026;-0,037;-0,045;-0,030;-0,035;0,021;-0,158;
2023-08-10;-0,010;-0,016;-0,044;0,035;-0,023;-0,054;-0,055;-0,033;-0,087;-0,089;-0,024;-0,035;-0,043;-0,028;-0,035;0,020;-0,157;
2023-08-11;-0,007;-0,022;-0,052;0,022;-0,034;-0,059;-0,060;-0,031;-0,090;-0,086;-0,028;-0,040;-0,048;-0,025;-0,033;0,025;-0,159;
2023-08-14;-0,002;-0,017;-0,048;0,024;-0,030;-0,055;-0,058;-0,026;-0,091;-0,086;-0,020;-0,037;-0,045;-0,021;-0,028;0,027;-0,147;
2023-08-15;;;;;;;;;-0,095;-0,088;-0,026;-0,043;-0,053;-0,022;-0,033;0,017;-0,152;
2023-08-16;-0,008;-0,022;-0,055;0,011;-0,041;-0,061;-0,066;-0,027;-0,097;-0,088;-0,029;-0,044;-0,053;-0,029;-0,036;0,013;-0,157;
2023-08-17;-0,008;-0,020;-0,052;0,019;-0,036;-0,057;-0,062;-0,025;-0,102;-0,088;-0,033;-0,046;-0,058;-0,029;-0,035;0,019;-0,161;
2023-08-18;-0,009;-0,024;-0,056;0,009;-0,042;-0,060;-0,065;-0,024;-0,107;-0,090;-0,034;-0,051;-0,066;-0,025;-0,034;0,023;-0,158;
2023-08-21;-0,010;-0,026;-0,057;0,006;-0,046;-0,061;-0,065;-0,024;-0,105;-0,088;-0,029;-0,053;-0,066;-0,019;-0,032;0,023;-0,150;
2023-08-22;-0,009;-0,023;-0,055;0,006;-0,047;-0,060;-0,062;-0,027;-0,105;-0,087;-0,029;-0,055;-0,065;-0,022;-0,038;0,017;-0,153;
2023-08-23;-0,010;-0,021;-0,050;0,009;-0,041;-0,057;-0,056;-0,022;-0,104;-0,085;-0,024;-0,055;-0,066;-0,017;-0,030;0,023;-0,141;
2023-08-24;-0,010;-0,022;-0,048;0,010;-0,043;-0,056;-0,057;-0,023;-0,102;-0,081;-0,029;-0,060;-0,075;-0,022;-0,036;0,017;-0,155;
2023-08-25;-0,010;-0,023;-0,049;0,009;-0,040;-0,055;-0,058;-0,020;-0,103;-0,086;-0,027;-0,057;-0,072;;;;;
2023-08-28;;;;;;;;;;;;;;-0,015;-0,027;0,028;-0,144;
2023-08-29;-0,007;-0,014;-0,041;0,028;-0,028;-0,048;-0,051;-0,021;-0,097;-0,081;-0,018;-0,053;-0,063;-0,015;-0,025;0,030;-0,137;
2023-08-30;-0,010;-0,016;-0,047;0,022;-0,033;-0,054;-0,055;-0,023;-0,096;-0,082;-0,024;-0,056;-0,064;-0,018;-0,028;0,028;-0,137;
2023-08-31;-0,007;-0,016;-0,045;0,025;-0,036;-0,051;-0,054;-0,023;-0,094;-0,077;-0,022;-0,053;-0,060;-0,022;-0,031;0,027;-0,134;
2023-09-01;-0,004;-0,009;-0,036;0,037;-0,026;-0,043;-0,047;-0,021;-0,094;-0,075;-0,021;-0,056;-0,059;-0,015;-0,027;0,037;-0,130;
2023-09-04;-0,003;-0,007;-0,035;0,037;-0,019;-0,042;-0,046;-0,016;-0,091;;-0,019;-0,052;-0,056;;;;;
2023-09-05;;;;;;;;;;;;;;-0,014;-0,026;0,042;-0,123;
2023-09-06;-0,005;-0,011;-0,038;0,034;-0,021;-0,043;-0,051;-0,015;-0,091;-0,075;-0,022;-0,060;-0,062;-0,012;-0,026;0,041;-0,125;
2023-09-07;-0,003;-0,015;-0,043;0,022;-0,029;-0,048;-0,056;-0,013;-0,096;-0,076;-0,026;-0,062;-0,066;-0,011;-0,025;0,039;-0,128;
2023-09-08;-0,002;-0,016;-0,043;0,019;-0,031;-0,048;-0,056;-0,013;-0,099;-0,078;-0,027;-0,062;-0,065;-0,012;-0,024;0,041;-0,129;
2023-09-11;-0,003;-0,016;-0,044;0,022;-0,030;-0,048;-0,054;-0,015;-0,097;-0,078;-0,027;-0,064;-0,066;-0,010;-0,022;0,038;-0,127;
2023-09-12;0,000;-0,014;-0,041;0,025;-0,029;-0,046;-0,051;-0,014;-0,098;-0,076;-0,030;-0,068;-0,072;-0,011;-0,021;0,045;-0,133;
2023-09-13;-0,000;-0,013;-0,040;0,025;-0,029;-0,044;-0,049;-0,014;-0,101;-0,077;-0,029;-0,072;-0,076;-0,015;-0,022;0,042;-0,132;
2023-09-14;0,007;-0,008;-0,035;0,030;-0,027;-0,039;-0,045;-0,013;-0,098;-0,073;-0,025;-0,068;-0,072;-0,012;-0,018;0,049;-0,130;
2023-09-15;0,003;-0,012;-0,038;0,025;-0,027;-0,041;-0,048;-0,011;-0,094;-0,074;-0,029;-0,070;-0,068;-0,015;-0,017;0,048;-0,137;
2023-09-18;0,005;-0,013;-0,041;0,025;-0,026;-0,043;-0,050;-0,010;-0,098;-0,074;-0,033;-0,077;-0,074;-0,017;-0,015;0,049;-0,136;
2023-09-19;0,001;-0,016;-0,045;0,022;-0,028;-0,047;-0,054;-0,013;-0,099;-0,078;-0,039;-0,079;-0,076;-0,018;-0,018;0,042;-0,141;
2023-09-20;;;;;;;;;-0,094;-0,079;-0,037;-0,072;-0,070;-0,022;-0,018;0,039;-0,146;
2023-09-21;-0,001;-0,026;-0,054;0,008;-0,036;-0,055;-0,063;-0,013;-0,096;-0,082;-0,046;-0,077;-0,077;-0,025;-0,022;0,031;-0,157;
2023-09-22;-0,002;-0,019;-0,047;0,023;-0,026;-0,048;-0,057;-0,012;-0,101;-0,087;-0,045;-0,076;-0,077;-0,024;-0,022;0,033;-0,155;
2023-09-25;-0,002;-0,023;-0,051;0,017;-0,035;-0,051;-0,062;-0,015;-0,104;-0,092;-0,050;-0,079;-0,082;;;;;
2023-09-26;;;;;;;;;;;;;;-0,028;-0,031;0,028;-0,165;
2023-09-27;-0,009;-0,032;-0,058;0,008;-0,041;-0,058;-0,069;-0,019;-0,108;-0,096;-0,060;-0,087;-0,093;-0,029;-0,036;0,033;-0,165;
2023-09-28;-0,010;-0,035;-0,064;0,001;-0,043;-0,062;-0,072;-0,021;-0,109;-0,100;-0,057;-0,089;-0,091;-0,027;-0,032;0,035;-0,159;
2023-09-29;-0,017;-0,038;-0,065;0,003;-0,047;-0,063;-0,073;-0,026;-0,102;-0,098;-0,059;-0,086;-0,087;-0,039;-0,042;0,021;-0,164;
2023-10-02;-0,019;-0,036;-0,059;0,007;-0,045;-0,058;-0,069;-0,023;-0,105;-0,098;-0,058;-0,089;-0,088;-0,042;-0,043;0,015;-0,158;
2023-10-03;-0,020;-0,038;-0,062;0,004;-0,050;-0,061;-0,073;-0,020;-0,108;-0,097;-0,065;-0,096;-0,094;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;-0,030;-0,035;0,021;-0,148;
2023-10-10;-0,012;-0,035;-0,060;0,012;-0,045;-0,061;-0,072;-0,024;-0,099;-0,098;-0,053;-0,092;-0,084;-0,030;-0,034;0,023;-0,147;
2023-10-11;-0,016;-0,035;-0,058;0,014;-0,047;-0,059;-0,071;-0,027;-0,096;-0,096;-0,054;-0,093;-0,085;;;;;
2023-10-12;;;;;;;;;;;;;;-0,042;-0,041;0,016;-0,149;
2023-10-13;-0,013;-0,035;-0,058;0,009;-0,050;-0,059;-0,070;-0,025;-0,096;-0,093;-0,062;-0,100;-0,090;-0,037;-0,041;0,024;-0,155;
2023-10-16;-0,009;-0,036;-0,058;0,009;-0,050;-0,061;-0,070;-0,024;-0,098;-0,097;-0,058;-0,105;-0,094;-0,029;-0,036;0,029;-0,148;
2023-10-17;-0,011;-0,039;-0,062;0,002;-0,054;-0,065;-0,074;-0,027;-0,106;-0,098;-0,062;-0,110;-0,098;-0,032;-0,037;0,031;-0,152;
2023-10-18;-0,011;-0,040;-0,063;0,001;-0,058;-0,066;-0,076;-0,028;-0,110;-0,096;-0,067;-0,115;-0,103;-0,041;-0,042;0,029;-0,160;
2023-10-19;-0,010;-0,044;-0,065;-0,003;-0,060;-0,068;-0,076;-0,024;-0,114;-0,099;-0,068;-0,116;-0,105;-0,042;-0,041;0,032;-0,158;
2023-10-20;-0,016;-0,048;-0,069;-0,010;-0,068;-0,073;-0,081;-0,026;-0,121;-0,104;-0,076;-0,118;-0,109;-0,046;-0,046;0,023;-0,169;
2023-10-23;-0,020;-0,049;-0,071;-0,010;-0,067;-0,076;-0,083;-0,026;-0,128;-0,106;-0,076;-0,122;-0,114;-0,051;-0,046;0,018;-0,167;
2023-10-24;-0,017;-0,043;-0,063;0,004;-0,063;-0,068;-0,077;-0,026;-0,126;-0,102;-0,072;-0,119;-0,110;-0,047;-0,046;0,014;-0,164;
2023-10-25;-0,017;-0,039;-0,063;0,004;-0,056;-0,067;-0,076;-0,019;-0,129;-0,104;-0,076;-0,119;-0,114;;;;;
2023-10-26;;;;;;;;;;;;;;-0,046;-0,044;0,019;-0,176;
2023-10-27;-0,021;-0,044;-0,066;0,007;-0,051;-0,068;-0,080;-0,019;-0,128;-0,109;-0,080;-0,112;-0,117;;;;;
2023-10-30;;;;;;;;;;;;;;-0,054;-0,044;0,016;-0,171;
2023-10-31;-0,016;-0,045;-0,066;0,002;-0,062;-0,070;-0,083;-0,022;-0,120;-0,102;-0,074;-0,099;-0,104;-0,053;-0,045;0,013;-0,168;
2023-11-01;-0,014;-0,043;-0,063;0,005;-0,056;-0,067;-0,081;-0,018;-0,121;-0,096;-0,072;-0,099;-0,103;-0,045;-0,040;0,015;-0,161;
2023-11-02;-0,009;-0,037;-0,059;0,006;-0,054;-0,063;-0,074;-0,016;-0,109;-0,092;-0,064;-0,093;-0,093;;;;;
2023-11-03;;;;;;;;;;;;;;-0,032;-0,031;0,024;-0,149;
2023-11-06;-0,015;-0,037;-0,054;0,012;-0,053;-0,060;-0,071;-0,024;-0,109;-0,096;-0,064;-0,094;-0,091;-0,044;-0,040;0,010;-0,158;
2023-11-07;-0,014;-0,039;-0,054;0,011;-0,055;-0,059;-0,072;-0,022;-0,109;-0,095;-0,059;-0,090;-0,091;-0,040;-0,040;0,001;-0,149;
2023-11-08;-0,017;-0,036;-0,057;0,009;-0,055;-0,061;-0,074;-0,021;-0,107;-0,093;-0,055;-0,087;-0,089;-0,047;-0,040;-0,003;-0,145;
2023-11-09;-0,018;-0,038;-0,059;0,004;-0,060;-0,065;-0,075;-0,024;-0,102;-0,094;-0,056;-0,083;-0,082;-0,068;-0,045;-0,007;-0,153;
2023-11-10;-0,017;-0,040;-0,060;-0,002;-0,063;-0,064;-0,075;-0,023;-0,108;-0,096;-0,052;-0,086;-0,085;-0,066;-0,040;-0,002;-0,141;
2023-11-13;-0,015;-0,040;-0,059;0,001;-0,060;-0,063;-0,075;-0,024;-0,108;-0,095;-0,050;-0,085;-0,085;-0,066;-0,040;-0,001;-0,142;
2023-11-14;-0,014;-0,040;-0,062;-0,002;-0,056;-0,066;-0,074;-0,023;-0,096;-0,094;-0,041;-0,076;-0,068;-0,057;-0,033;0,005;-0,131;
2023-11-15;-0,017;-0,039;-0,056;0,006;-0,056;-0,062;-0,073;-0,034;-0,090;-0,095;-0,046;-0,075;-0,063;;;;;
2023-11-16;;;;;;;;;;;;;;-0,074;-0,043;-0,014;-0,142;
2023-11-17;-0,019;-0,043;-0,065;-0,008;-0,069;-0,071;-0,079;-0,033;-0,088;-0,094;-0,044;-0,072;-0,063;-0,066;-0,039;-0,006;-0,140;
2023-11-20;-0,022;-0,044;-0,064;-0,004;-0,066;-0,070;-0,080;-0,037;-0,086;-0,096;-0,044;-0,071;-0,063;-0,068;-0,041;-0,009;-0,139;
2023-11-21;-0,024;-0,044;-0,068;-0,012;-0,072;-0,072;-0,083;-0,040;-0,089;-0,097;-0,049;-0,076;-0,072;-0,075;-0,045;-0,013;-0,145;
2023-11-22;-0,018;-0,042;-0,065;-0,009;-0,068;-0,070;-0,079;-0,035;-0,085;-0,091;-0,046;-0,073;-0,065;-0,071;-0,040;-0,009;-0,140;
2023-11-23;-0,019;-0,043;-0,064;-0,006;-0,064;-0,069;-0,078;-0,036;-0,083;;;-0,071;-0,065;-0,072;-0,041;-0,010;-0,141;
2023-11-24;-0,019;-0,046;-0,068;-0,011;-0,066;-0,072;-0,082;-0,036;-0,084;-0,093;;;;-0,069;-0,038;-0,009;-0,141;
2023-11-27;-0,021;-0,048;-0,071;-0,016;-0,072;-0,075;-0,086;-0,037;-0,083;-0,092;-0,046;-0,070;-0,064;-0,074;-0,041;-0,013;-0,142;
2023-11-28;-0,022;-0,047;-0,072;-0,015;-0,074;-0,075;-0,084;-0,036;-0,086;-0,097;-0,048;-0,070;-0,065;-0,076;-0,040;-0,010;-0,141;
2023-11-29;-0,024;-0,049;-0,074;-0,023;-0,085;-0,076;-0,086;-0,038;-0,082;-0,095;-0,046;-0,062;-0,061;;;;;
2023-11-30;;;;;;;;;;;;;;-0,063;-0,037;-0,008;-0,137;
2023-12-01;-0,012;-0,047;-0,072;-0,020;-0,084;-0,071;-0,080;-0,031;-0,079;-0,091;-0,039;-0,056;-0,058;-0,054;-0,032;-0,002;-0,132;
2023-12-04;-0,014;-0,049;-0,073;-0,028;-0,088;-0,073;-0,081;-0,033;-0,078;-0,092;-0,046;-0,055;-0,066;-0,041;-0,035;-0,007;-0,138;
2023-12-05;-0,016;-0,055;-0,078;-0,036;-0,094;-0,078;-0,085;-0,032;-0,075;-0,091;-0,046;-0,054;-0,062;-0,041;-0,037;-0,015;-0,136;
2023-12-06;-0,016;-0,053;-0,078;-0,034;-0,092;-0,077;-0,085;-0,029;-0,071;-0,089;;;;-0,035;-0,036;-0,019;-0,138;
2023-12-07;-0,018;-0,055;-0,081;-0,039;-0,095;-0,081;-0,088;-0,031;-0,070;-0,091;-0,045;-0,055;-0,055;-0,032;-0,035;-0,021;-0,134;
2023-12-08;-0,017;-0,054;-0,080;-0,042;-0,101;-0,082;-0,085;-0,033;-0,066;-0,088;-0,044;-0,055;-0,051;-0,037;-0,035;-0,020;-0,133;
2023-12-11;-0,012;-0,050;-0,078;-0,038;-0,097;-0,079;-0,083;-0,031;-0,063;-0,087;-0,041;-0,055;-0,052;;;;;
2023-12-12;;;;;;;;;;;;;;-0,028;-0,031;-0,023;-0,124;
2023-12-13;-0,012;-0,052;-0,082;-0,043;-0,102;-0,085;-0,086;-0,030;-0,065;-0,084;-0,037;-0,058;-0,056;-0,012;-0,025;-0,013;-0,119;
2023-12-14;-0,014;-0,047;-0,081;-0,045;-0,100;-0,085;-0,082;-0,033;-0,055;-0,086;-0,035;-0,050;-0,040;-0,018;-0,028;-0,009;-0,124;
2023-12-15;-0,011;-0,042;-0,073;-0,036;-0,094;-0,077;-0,075;-0,032;-0,051;-0,084;-0,032;-0,047;-0,034;-0,021;-0,033;-0,012;-0,122;
2023-12-18;-0,011;-0,047;-0,081;-0,047;-0,102;-0,085;-0,081;-0,033;-0,053;-0,087;-0,033;-0,046;-0,036;-0,026;-0,034;-0,011;-0,121;
2023-12-19;-0,013;-0,045;-0,081;-0,043;-0,100;-0,084;-0,080;-0,033;-0,050;-0,086;-0,033;-0,040;-0,033;-0,019;-0,032;-0,006;-0,120;
2023-12-20;-0,015;-0,045;-0,083;-0,047;-0,105;-0,087;-0,082;-0,034;-0,050;-0,085;-0,035;-0,040;-0,032;-0,034;-0,039;-0,013;-0,130;
2023-12-21;-0,020;-0,045;-0,084;-0,048;-0,101;-0,087;-0,084;-0,033;-0,054;-0,089;-0,032;-0,039;-0,035;-0,024;-0,033;-0,008;-0,123;
2023-12-22;-0,019;-0,047;-0,088;-0,063;-0,110;-0,091;-0,088;-0,037;-0,051;-0,092;-0,035;-0,038;-0,033;-0,015;-0,037;-0,011;-0,128;
2023-12-27;-0,023;-0,050;-0,089;-0,069;-0,112;-0,094;-0,088;-0,041;-0,049;-0,091;-0,035;-0,039;-0,032;-0,002;-0,038;-0,011;-0,129;
2023-12-28;-0,021;-0,044;-0,080;-0,054;-0,104;-0,086;-0,083;-0,043;-0,048;-0,090;-0,034;-0,035;-0,028;-0,006;-0,041;-0,019;-0,131;
2023-12-29;-0,021;-0,043;-0,080;-0,051;-0,098;-0,085;-0,083;-0,038;-0,046;-0,086;-0,033;-0,034;-0,029;-0,005;-0,037;-0,018;-0,131;
2024-01-02;-0,014;-0,041;-0,080;-0,055;-0,103;-0,082;-0,083;-0,036;-0,049;-0,084;-0,035;-0,034;-0,032;0,004;-0,034;-0,014;-0,140;
2024-01-03;-0,013;-0,044;-0,079;-0,049;-0,097;-0,080;-0,084;-0,033;-0,058;-0,082;-0,040;-0,038;-0,039;;;;;
2024-01-04;;;;;;;;;;;;;;0,009;-0,029;-0,011;-0,144;
2024-01-05;-0,017;-0,047;-0,081;-0,057;-0,096;-0,082;-0,081;-0,031;-0,059;-0,085;-0,037;-0,036;-0,042;0,006;-0,026;-0,009;-0,141;
