
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-19;-0,049;-0,006;-0,037;0,025;-0,003;-0,041;-0,045;-0,038;-0,071;-0,081;-0,009;-0,002;0,001;0,037;-0,054;-0,004;-0,158;
2023-05-22;-0,048;-0,003;-0,032;0,033;-0,002;-0,038;-0,042;-0,039;-0,073;-0,082;-0,008;-0,001;-0,002;0,037;-0,055;-0,003;-0,156;
2023-05-23;-0,045;-0,003;-0,031;0,030;-0,005;-0,037;-0,042;-0,037;-0,073;-0,082;-0,013;-0,006;-0,002;0,037;-0,055;-0,001;-0,160;
2023-05-24;-0,048;-0,008;-0,035;0,022;-0,013;-0,040;-0,045;-0,034;-0,082;-0,086;-0,017;-0,013;-0,014;0,031;-0,057;-0,001;-0,160;
2023-05-25;-0,050;-0,002;-0,032;0,020;-0,015;-0,036;-0,040;-0,031;-0,081;-0,080;-0,008;-0,013;-0,013;;;;;
2023-05-26;;;;;;;;;;-0,076;-0,004;;;0,027;-0,052;-0,003;-0,127;
2023-05-29;-0,043;0,004;-0,026;0,020;-0,012;-0,031;-0,032;-0,029;-0,079;;;-0,007;-0,009;;;;;
2023-05-30;-0,046;0,004;-0,027;0,015;-0,013;-0,031;-0,034;-0,025;-0,077;-0,069;-0,004;-0,016;-0,010;0,027;-0,051;-0,005;-0,121;
2023-05-31;-0,043;0,002;-0,029;0,014;-0,018;-0,032;-0,036;-0,023;-0,082;-0,073;-0,003;-0,013;-0,010;0,033;-0,052;-0,010;-0,121;
2023-06-01;-0,044;0,004;-0,027;0,019;-0,010;-0,031;-0,035;-0,023;-0,083;-0,073;0,000;-0,012;-0,008;0,034;-0,047;-0,001;-0,116;
2023-06-02;-0,037;0,012;-0,018;0,033;0,000;-0,020;-0,026;-0,028;-0,073;-0,071;0,003;-0,010;-0,002;0,036;-0,045;0,008;-0,117;
2023-06-05;-0,037;0,009;-0,020;0,029;-0,000;-0,024;-0,028;-0,023;-0,070;-0,064;0,003;-0,014;-0,005;0,042;-0,044;0,007;-0,114;
2023-06-07;-0,032;0,011;-0,014;0,037;0,006;-0,019;-0,020;-0,020;-0,067;-0,065;0,001;-0,014;-0,003;0,043;-0,040;0,021;-0,119;
2023-06-08;-0,035;0,011;-0,015;0,036;0,011;-0,022;-0,022;-0,021;-0,070;-0,068;0,001;-0,016;-0,006;0,045;-0,039;0,020;-0,116;
2023-06-09;-0,033;0,015;-0,013;0,037;0,008;-0,017;-0,018;-0,023;-0,070;-0,064;0,001;-0,014;-0,006;0,041;-0,041;0,015;-0,116;
2023-06-12;-0,033;0,016;-0,012;0,038;0,009;-0,017;-0,017;-0,022;-0,071;-0,065;0,005;-0,011;-0,000;0,045;-0,040;0,012;-0,107;
2023-06-13;-0,031;0,019;-0,008;0,040;0,008;-0,015;-0,014;-0,024;-0,067;-0,063;0,006;-0,012;0,001;0,047;-0,040;0,015;-0,106;
2023-06-14;-0,036;0,016;-0,014;0,039;0,009;-0,020;-0,018;-0,027;-0,068;-0,064;0,007;-0,013;-0,002;0,040;-0,044;0,011;-0,105;
2023-06-15;-0,033;0,018;-0,010;0,049;0,018;-0,016;-0,015;-0,024;-0,070;-0,066;0,011;-0,011;-0,003;0,047;-0,035;0,019;-0,098;
2023-06-16;-0,032;0,020;-0,009;0,051;0,015;-0,013;-0,015;-0,029;-0,069;-0,062;0,007;-0,014;-0,006;0,039;-0,042;0,013;-0,109;
2023-06-19;-0,030;0,019;-0,010;0,050;0,014;-0,015;-0,015;-0,025;-0,073;;0,006;-0,022;-0,011;0,042;-0,041;0,013;-0,107;
2023-06-20;-0,031;0,015;-0,013;0,040;0,006;-0,018;-0,018;-0,025;-0,076;-0,059;0,005;-0,025;-0,014;0,044;-0,040;0,008;-0,106;
2023-06-21;-0,029;0,013;-0,014;0,036;0,006;-0,020;-0,019;-0,024;-0,081;-0,065;0,003;-0,026;-0,016;0,047;-0,036;0,014;-0,110;
2023-06-22;-0,032;0,010;-0,017;0,032;-0,001;-0,023;-0,022;-0,028;-0,086;-0,069;0,002;-0,025;-0,019;0,041;-0,042;0,003;-0,110;
2023-06-26;-0,033;0,004;-0,024;0,023;-0,006;-0,028;-0,028;-0,028;-0,085;-0,069;-0,007;-0,033;-0,024;;;;;
2023-06-27;;;;;;;;;;;;;;0,024;-0,041;0,007;-0,111;
2023-06-28;-0,027;0,011;-0,017;0,029;0,002;-0,023;-0,019;-0,027;-0,080;-0,064;-0,003;-0,031;-0,020;0,027;-0,040;0,009;-0,108;
2023-06-29;-0,021;0,013;-0,016;0,028;-0,000;-0,022;-0,017;-0,022;-0,077;-0,059;0,000;-0,023;-0,014;0,029;-0,035;0,019;-0,105;
2023-06-30;-0,020;0,013;-0,015;0,028;0,005;-0,021;-0,017;-0,020;-0,073;-0,058;0,007;-0,019;-0,011;0,036;-0,028;0,025;-0,096;
2023-07-03;-0,017;0,016;-0,011;0,035;0,006;-0,017;-0,013;-0,021;-0,075;-0,055;0,002;-0,023;-0,016;0,032;-0,029;0,027;-0,097;
2023-07-04;-0,016;0,021;-0,007;0,040;0,012;-0,014;-0,008;-0,019;-0,073;;0,006;-0,020;-0,011;;;;;
2023-07-05;;;;;;;;;;;;;;0,033;-0,031;0,021;-0,099;
2023-07-06;-0,017;0,010;-0,018;0,025;0,001;-0,021;-0,021;-0,019;-0,083;-0,057;-0,001;-0,032;-0,021;0,033;-0,032;0,016;-0,100;
2023-07-07;-0,016;0,009;-0,018;0,029;0,005;-0,021;-0,021;-0,019;-0,082;-0,059;0,000;-0,029;-0,016;0,029;-0,030;0,028;-0,100;
2023-07-10;-0,017;0,008;-0,020;0,028;0,004;-0,023;-0,024;-0,024;-0,083;-0,061;-0,001;-0,035;-0,020;0,031;-0,032;0,026;-0,100;
2023-07-11;-0,015;0,010;-0,017;0,029;0,001;-0,021;-0,021;-0,027;-0,082;-0,065;-0,000;-0,033;-0,019;0,026;-0,031;0,029;-0,101;
2023-07-12;-0,018;0,010;-0,016;0,034;0,004;-0,023;-0,020;-0,027;-0,079;-0,069;0,002;-0,031;-0,013;0,025;-0,030;0,033;-0,098;
2023-07-13;-0,027;0,006;-0,021;0,033;-0,001;-0,027;-0,025;-0,037;-0,077;-0,075;-0,003;-0,032;-0,025;0,016;-0,037;0,025;-0,100;
2023-07-14;-0,032;0,003;-0,025;0,026;-0,008;-0,030;-0,029;-0,043;-0,083;-0,073;-0,007;-0,039;-0,032;0,010;-0,045;0,010;-0,107;
2023-07-17;-0,031;0,001;-0,027;0,019;-0,014;-0,031;-0,031;-0,044;-0,085;-0,073;-0,008;-0,041;-0,037;0,013;-0,046;0,009;-0,102;
2023-07-18;-0,027;0,002;-0,029;0,015;-0,019;-0,034;-0,031;-0,045;-0,083;-0,073;-0,005;-0,038;-0,036;0,015;-0,043;0,013;-0,100;
2023-07-19;-0,023;0,004;-0,027;0,018;-0,015;-0,031;-0,029;-0,043;-0,083;-0,070;-0,002;-0,033;-0,032;0,020;-0,040;0,016;-0,099;
2023-07-20;-0,019;0,003;-0,028;0,016;-0,015;-0,030;-0,030;-0,041;-0,085;-0,069;-0,004;-0,038;-0,030;0,020;-0,038;0,019;-0,112;
2023-07-21;-0,015;0,004;-0,027;0,021;-0,011;-0,030;-0,029;-0,037;-0,085;-0,066;-0,005;-0,038;-0,036;0,028;-0,033;0,025;-0,108;
2023-07-24;-0,014;0,004;-0,023;0,028;-0,009;-0,026;-0,027;-0,034;-0,081;-0,065;-0,004;-0,037;-0,034;0,024;-0,031;0,033;-0,106;
2023-07-25;-0,015;0,009;-0,022;0,031;-0,002;-0,024;-0,025;-0,038;-0,077;-0,064;-0,003;-0,033;-0,032;0,020;-0,034;0,034;-0,105;
2023-07-26;-0,013;0,007;-0,023;0,034;-0,000;-0,025;-0,027;-0,037;-0,082;-0,064;-0,005;-0,034;-0,036;0,020;-0,033;0,033;-0,108;
2023-07-27;-0,007;0,014;-0,017;0,040;0,001;-0,018;-0,018;-0,037;-0,076;-0,059;-0,002;-0,031;-0,031;0,016;-0,038;0,026;-0,111;
2023-07-28;-0,007;0,018;-0,009;0,056;0,021;-0,011;-0,013;-0,027;-0,078;-0,062;0,003;-0,029;-0,029;0,035;-0,027;0,039;-0,093;
2023-07-31;-0,006;0,020;-0,007;0,059;0,024;-0,009;-0,011;-0,028;-0,077;-0,061;0,005;-0,031;-0,030;0,034;-0,028;0,044;-0,091;
2023-08-01;-0,006;0,019;-0,009;0,054;0,020;-0,011;-0,012;-0,026;-0,079;-0,056;0,005;-0,029;-0,031;0,033;-0,028;0,042;-0,090;
2023-08-02;-0,004;0,015;-0,015;0,045;0,012;-0,017;-0,020;-0,025;-0,082;-0,056;-0,003;-0,031;-0,036;;;;;
2023-08-03;;;;;;;;;;;;;;0,037;-0,027;0,044;-0,100;
2023-08-04;-0,006;0,015;-0,015;0,051;0,019;-0,017;-0,017;-0,022;-0,088;-0,066;-0,006;-0,031;-0,034;0,037;-0,029;0,043;-0,101;
2023-08-07;-0,008;0,011;-0,019;0,042;0,009;-0,021;-0,021;-0,026;-0,088;-0,066;-0,009;-0,035;-0,038;0,029;-0,030;0,038;-0,102;
2023-08-08;-0,008;0,012;-0,023;0,037;0,004;-0,024;-0,025;-0,025;-0,089;-0,061;-0,010;-0,036;-0,042;0,033;-0,030;0,039;-0,109;
2023-08-09;-0,006;0,013;-0,020;0,040;0,006;-0,022;-0,022;-0,024;-0,086;-0,062;-0,011;-0,032;-0,040;0,036;-0,029;0,044;-0,114;
2023-08-10;-0,006;0,013;-0,017;0,047;0,010;-0,020;-0,019;-0,023;-0,082;-0,064;-0,009;-0,030;-0,038;0,038;-0,029;0,043;-0,113;
2023-08-11;-0,003;0,007;-0,025;0,035;-0,001;-0,025;-0,023;-0,021;-0,086;-0,061;-0,013;-0,035;-0,043;0,041;-0,027;0,048;-0,116;
2023-08-14;0,002;0,011;-0,021;0,037;0,002;-0,021;-0,021;-0,016;-0,086;-0,061;-0,005;-0,031;-0,039;0,045;-0,022;0,050;-0,103;
2023-08-15;;;;;;;;;-0,090;-0,063;-0,011;-0,037;-0,048;0,044;-0,027;0,040;-0,108;
2023-08-16;-0,004;0,007;-0,028;0,024;-0,009;-0,027;-0,029;-0,018;-0,092;-0,063;-0,014;-0,039;-0,048;0,037;-0,030;0,036;-0,113;
2023-08-17;-0,004;0,008;-0,025;0,032;-0,004;-0,023;-0,026;-0,015;-0,097;-0,062;-0,018;-0,040;-0,053;0,037;-0,029;0,042;-0,117;
2023-08-18;-0,005;0,005;-0,029;0,022;-0,009;-0,026;-0,028;-0,015;-0,102;-0,065;-0,019;-0,046;-0,060;0,041;-0,028;0,046;-0,115;
2023-08-21;-0,006;0,003;-0,030;0,019;-0,014;-0,027;-0,028;-0,015;-0,101;-0,063;-0,014;-0,048;-0,061;0,047;-0,027;0,045;-0,106;
2023-08-22;-0,005;0,006;-0,028;0,019;-0,014;-0,026;-0,025;-0,017;-0,100;-0,062;-0,014;-0,050;-0,060;0,044;-0,032;0,040;-0,110;
2023-08-23;-0,006;0,008;-0,023;0,022;-0,008;-0,023;-0,019;-0,013;-0,099;-0,060;-0,009;-0,050;-0,061;0,049;-0,024;0,046;-0,098;
2023-08-24;-0,006;0,007;-0,021;0,023;-0,011;-0,022;-0,020;-0,014;-0,098;-0,056;-0,014;-0,054;-0,070;0,044;-0,030;0,040;-0,111;
2023-08-25;-0,006;0,006;-0,022;0,022;-0,008;-0,021;-0,021;-0,011;-0,098;-0,061;-0,012;-0,051;-0,066;;;;;
2023-08-28;;;;;;;;;;;;;;0,051;-0,021;0,050;-0,101;
2023-08-29;-0,004;0,014;-0,014;0,041;0,005;-0,014;-0,014;-0,011;-0,093;-0,056;-0,003;-0,047;-0,058;0,051;-0,019;0,053;-0,094;
2023-08-30;-0,006;0,013;-0,020;0,035;0,000;-0,020;-0,018;-0,014;-0,091;-0,057;-0,009;-0,050;-0,059;0,048;-0,022;0,051;-0,093;
2023-08-31;-0,003;0,013;-0,018;0,038;-0,004;-0,017;-0,017;-0,013;-0,090;-0,052;-0,007;-0,048;-0,054;0,044;-0,025;0,050;-0,090;
2023-09-01;-0,000;0,020;-0,009;0,049;0,007;-0,009;-0,011;-0,012;-0,089;-0,050;-0,006;-0,050;-0,054;0,051;-0,022;0,060;-0,086;
2023-09-04;0,000;0,022;-0,008;0,050;0,014;-0,008;-0,009;-0,007;-0,086;;-0,004;-0,047;-0,051;;;;;
2023-09-05;;;;;;;;;;;;;;0,053;-0,020;0,065;-0,079;
2023-09-06;-0,001;0,018;-0,011;0,047;0,011;-0,008;-0,014;-0,006;-0,086;-0,050;-0,007;-0,054;-0,057;0,054;-0,020;0,064;-0,081;
2023-09-07;0,001;0,014;-0,016;0,034;0,004;-0,014;-0,019;-0,004;-0,091;-0,051;-0,011;-0,056;-0,061;0,055;-0,019;0,062;-0,084;
2023-09-08;0,002;0,013;-0,016;0,032;0,001;-0,014;-0,019;-0,004;-0,094;-0,053;-0,012;-0,057;-0,060;0,054;-0,018;0,064;-0,085;
2023-09-11;0,001;0,013;-0,017;0,035;0,003;-0,014;-0,018;-0,005;-0,092;-0,053;-0,012;-0,058;-0,061;0,056;-0,016;0,061;-0,083;
2023-09-12;0,004;0,014;-0,014;0,038;0,004;-0,012;-0,014;-0,004;-0,094;-0,051;-0,015;-0,062;-0,067;0,056;-0,016;0,068;-0,090;
2023-09-13;0,004;0,015;-0,013;0,038;0,004;-0,010;-0,013;-0,004;-0,097;-0,051;-0,014;-0,067;-0,071;0,052;-0,017;0,065;-0,088;
2023-09-14;0,011;0,021;-0,008;0,043;0,005;-0,005;-0,008;-0,003;-0,093;-0,048;-0,010;-0,062;-0,067;0,054;-0,012;0,072;-0,087;
2023-09-15;0,007;0,017;-0,011;0,038;0,006;-0,007;-0,011;-0,001;-0,089;-0,049;-0,014;-0,064;-0,063;0,051;-0,011;0,071;-0,093;
2023-09-18;0,009;0,016;-0,014;0,038;0,007;-0,009;-0,014;-0,000;-0,093;-0,048;-0,018;-0,071;-0,068;0,049;-0,010;0,072;-0,092;
2023-09-19;0,005;0,012;-0,018;0,035;0,005;-0,013;-0,017;-0,003;-0,094;-0,053;-0,024;-0,073;-0,071;0,048;-0,012;0,065;-0,097;
2023-09-20;;;;;;;;;-0,089;-0,054;-0,022;-0,066;-0,065;0,044;-0,012;0,062;-0,102;
2023-09-21;0,003;0,003;-0,027;0,021;-0,004;-0,021;-0,026;-0,004;-0,091;-0,057;-0,031;-0,072;-0,071;0,041;-0,016;0,054;-0,114;
2023-09-22;0,002;0,010;-0,020;0,036;0,006;-0,014;-0,021;-0,002;-0,096;-0,062;-0,030;-0,071;-0,071;0,042;-0,016;0,056;-0,111;
2023-09-25;0,002;0,006;-0,024;0,030;-0,002;-0,017;-0,025;-0,006;-0,099;-0,067;-0,035;-0,074;-0,077;;;;;
2023-09-26;;;;;;;;;;;;;;0,038;-0,025;0,051;-0,121;
2023-09-27;-0,005;-0,003;-0,031;0,021;-0,008;-0,024;-0,032;-0,010;-0,103;-0,071;-0,045;-0,082;-0,088;0,037;-0,030;0,056;-0,121;
2023-09-28;-0,006;-0,006;-0,037;0,014;-0,011;-0,028;-0,035;-0,012;-0,104;-0,075;-0,042;-0,083;-0,086;0,039;-0,026;0,058;-0,115;
2023-09-29;-0,013;-0,009;-0,038;0,016;-0,014;-0,029;-0,036;-0,017;-0,097;-0,073;-0,044;-0,081;-0,082;0,028;-0,037;0,044;-0,121;
2023-10-02;-0,015;-0,007;-0,032;0,020;-0,013;-0,024;-0,033;-0,014;-0,100;-0,073;-0,043;-0,083;-0,082;0,024;-0,037;0,038;-0,114;
2023-10-03;-0,016;-0,009;-0,035;0,017;-0,017;-0,027;-0,036;-0,011;-0,104;-0,072;-0,050;-0,090;-0,089;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,036;-0,029;0,044;-0,105;
2023-10-10;-0,008;-0,006;-0,033;0,025;-0,012;-0,027;-0,036;-0,014;-0,094;-0,073;-0,038;-0,086;-0,079;0,036;-0,028;0,046;-0,104;
2023-10-11;-0,012;-0,007;-0,031;0,027;-0,014;-0,025;-0,034;-0,017;-0,091;-0,070;-0,039;-0,088;-0,079;;;;;
2023-10-12;;;;;;;;;;;;;;0,024;-0,035;0,039;-0,105;
2023-10-13;-0,009;-0,007;-0,031;0,022;-0,018;-0,025;-0,033;-0,015;-0,091;-0,068;-0,047;-0,094;-0,085;0,029;-0,035;0,047;-0,111;
2023-10-16;-0,005;-0,007;-0,031;0,022;-0,017;-0,027;-0,033;-0,014;-0,093;-0,071;-0,043;-0,100;-0,088;0,037;-0,031;0,052;-0,104;
2023-10-17;-0,007;-0,010;-0,035;0,015;-0,021;-0,031;-0,037;-0,018;-0,102;-0,073;-0,047;-0,105;-0,093;0,034;-0,031;0,054;-0,108;
2023-10-18;-0,007;-0,011;-0,036;0,014;-0,026;-0,032;-0,040;-0,018;-0,105;-0,071;-0,052;-0,109;-0,098;0,025;-0,036;0,052;-0,117;
2023-10-19;-0,006;-0,015;-0,038;0,010;-0,027;-0,034;-0,039;-0,014;-0,110;-0,074;-0,053;-0,111;-0,100;0,024;-0,035;0,055;-0,114;
2023-10-20;-0,012;-0,019;-0,042;0,003;-0,035;-0,039;-0,044;-0,017;-0,116;-0,079;-0,061;-0,113;-0,103;0,020;-0,040;0,046;-0,125;
2023-10-23;-0,016;-0,021;-0,044;0,003;-0,035;-0,042;-0,046;-0,017;-0,123;-0,081;-0,061;-0,117;-0,109;0,015;-0,040;0,041;-0,124;
2023-10-24;-0,013;-0,015;-0,036;0,017;-0,030;-0,034;-0,041;-0,017;-0,121;-0,077;-0,057;-0,114;-0,105;0,019;-0,041;0,037;-0,120;
2023-10-25;-0,013;-0,010;-0,036;0,017;-0,024;-0,033;-0,039;-0,010;-0,124;-0,079;-0,061;-0,114;-0,109;;;;;
2023-10-26;;;;;;;;;;;;;;0,020;-0,038;0,042;-0,133;
2023-10-27;-0,017;-0,016;-0,039;0,020;-0,019;-0,034;-0,043;-0,010;-0,124;-0,084;-0,065;-0,106;-0,111;;;;;
2023-10-30;;;;;;;;;;;;;;0,012;-0,039;0,038;-0,127;
2023-10-31;-0,012;-0,016;-0,039;0,015;-0,029;-0,036;-0,046;-0,013;-0,115;-0,077;-0,059;-0,094;-0,098;0,013;-0,039;0,036;-0,125;
2023-11-01;-0,010;-0,015;-0,036;0,018;-0,024;-0,033;-0,044;-0,008;-0,116;-0,071;-0,057;-0,094;-0,098;0,021;-0,034;0,038;-0,117;
2023-11-02;-0,005;-0,008;-0,031;0,019;-0,021;-0,029;-0,038;-0,006;-0,104;-0,067;-0,049;-0,088;-0,088;;;;;
2023-11-03;;;;;;;;;;;;;;0,034;-0,025;0,047;-0,105;
2023-11-06;-0,011;-0,008;-0,027;0,025;-0,021;-0,026;-0,035;-0,015;-0,104;-0,071;-0,049;-0,088;-0,086;0,022;-0,034;0,033;-0,115;
2023-11-07;-0,010;-0,010;-0,027;0,023;-0,023;-0,025;-0,035;-0,013;-0,104;-0,069;-0,044;-0,084;-0,086;0,026;-0,034;0,024;-0,105;
2023-11-08;-0,013;-0,007;-0,030;0,022;-0,022;-0,027;-0,037;-0,011;-0,102;-0,068;-0,040;-0,081;-0,084;0,020;-0,034;0,020;-0,102;
2023-11-09;-0,014;-0,009;-0,032;0,016;-0,027;-0,031;-0,039;-0,014;-0,097;-0,069;-0,041;-0,078;-0,077;-0,001;-0,039;0,015;-0,110;
2023-11-10;-0,013;-0,011;-0,033;0,011;-0,031;-0,030;-0,038;-0,013;-0,103;-0,071;-0,037;-0,081;-0,080;-0,000;-0,034;0,021;-0,098;
2023-11-13;-0,011;-0,012;-0,032;0,014;-0,027;-0,029;-0,038;-0,014;-0,104;-0,070;-0,035;-0,080;-0,080;0,000;-0,034;0,022;-0,098;
2023-11-14;-0,010;-0,012;-0,035;0,011;-0,023;-0,032;-0,038;-0,014;-0,091;-0,069;-0,026;-0,070;-0,063;0,009;-0,027;0,028;-0,087;
2023-11-15;-0,013;-0,010;-0,029;0,019;-0,024;-0,028;-0,036;-0,024;-0,085;-0,070;-0,031;-0,069;-0,058;;;;;
2023-11-16;;;;;;;;;;;;;;-0,008;-0,037;0,008;-0,099;
2023-11-17;-0,015;-0,014;-0,038;0,004;-0,037;-0,037;-0,042;-0,023;-0,083;-0,069;-0,029;-0,067;-0,058;0,000;-0,033;0,017;-0,097;
2023-11-20;-0,018;-0,015;-0,037;0,009;-0,033;-0,035;-0,043;-0,027;-0,081;-0,070;-0,029;-0,066;-0,057;-0,002;-0,035;0,014;-0,095;
2023-11-21;-0,020;-0,015;-0,041;0,001;-0,039;-0,038;-0,046;-0,030;-0,084;-0,072;-0,034;-0,070;-0,066;-0,009;-0,039;0,010;-0,102;
2023-11-22;-0,014;-0,013;-0,037;0,004;-0,036;-0,036;-0,042;-0,025;-0,081;-0,066;-0,031;-0,067;-0,060;-0,005;-0,034;0,014;-0,096;
2023-11-23;-0,015;-0,014;-0,037;0,007;-0,032;-0,035;-0,041;-0,026;-0,079;;;-0,066;-0,060;-0,006;-0,035;0,012;-0,097;
2023-11-24;-0,015;-0,017;-0,041;0,002;-0,033;-0,038;-0,045;-0,026;-0,079;-0,068;;;;-0,003;-0,032;0,014;-0,097;
2023-11-27;-0,017;-0,019;-0,044;-0,003;-0,040;-0,041;-0,049;-0,027;-0,078;-0,067;-0,031;-0,064;-0,059;-0,008;-0,035;0,010;-0,098;
2023-11-28;-0,018;-0,018;-0,044;-0,002;-0,041;-0,041;-0,048;-0,027;-0,081;-0,072;-0,033;-0,064;-0,060;-0,010;-0,034;0,013;-0,097;
2023-11-29;-0,020;-0,020;-0,047;-0,010;-0,052;-0,042;-0,049;-0,029;-0,077;-0,070;-0,031;-0,056;-0,056;;;;;
2023-11-30;;;;;;;;;;;;;;0,003;-0,031;0,015;-0,093;
2023-12-01;-0,008;-0,018;-0,045;-0,007;-0,051;-0,037;-0,043;-0,021;-0,074;-0,066;-0,024;-0,051;-0,053;0,012;-0,026;0,021;-0,089;
2023-12-04;-0,010;-0,020;-0,046;-0,015;-0,056;-0,039;-0,044;-0,024;-0,073;-0,067;-0,031;-0,050;-0,060;0,025;-0,029;0,015;-0,095;
2023-12-05;-0,012;-0,026;-0,051;-0,023;-0,062;-0,044;-0,048;-0,022;-0,070;-0,066;-0,031;-0,048;-0,057;0,025;-0,031;0,008;-0,093;
2023-12-06;-0,013;-0,025;-0,051;-0,021;-0,060;-0,043;-0,048;-0,019;-0,066;-0,064;;;;0,031;-0,030;0,004;-0,094;
2023-12-07;-0,014;-0,026;-0,054;-0,026;-0,063;-0,047;-0,051;-0,021;-0,066;-0,066;-0,030;-0,049;-0,049;0,035;-0,029;0,001;-0,090;
2023-12-08;-0,013;-0,025;-0,053;-0,029;-0,069;-0,048;-0,048;-0,024;-0,061;-0,063;-0,029;-0,050;-0,046;0,030;-0,029;0,003;-0,089;
2023-12-11;-0,008;-0,022;-0,051;-0,025;-0,065;-0,044;-0,047;-0,021;-0,058;-0,062;-0,026;-0,050;-0,047;;;;;
2023-12-12;;;;;;;;;;;;;;0,038;-0,025;-0,000;-0,081;
2023-12-13;-0,008;-0,024;-0,055;-0,030;-0,069;-0,051;-0,049;-0,021;-0,060;-0,058;-0,022;-0,053;-0,051;0,054;-0,019;0,009;-0,075;
2023-12-14;-0,010;-0,018;-0,054;-0,032;-0,067;-0,051;-0,045;-0,023;-0,050;-0,061;-0,020;-0,044;-0,035;0,048;-0,022;0,014;-0,080;
2023-12-15;-0,007;-0,013;-0,046;-0,023;-0,062;-0,043;-0,038;-0,023;-0,046;-0,059;-0,017;-0,042;-0,029;0,045;-0,027;0,011;-0,079;
2023-12-18;-0,007;-0,018;-0,054;-0,034;-0,070;-0,051;-0,044;-0,024;-0,048;-0,062;-0,018;-0,040;-0,031;0,040;-0,028;0,012;-0,077;
2023-12-19;-0,009;-0,016;-0,054;-0,030;-0,067;-0,050;-0,043;-0,024;-0,045;-0,061;-0,018;-0,035;-0,027;0,047;-0,026;0,017;-0,076;
2023-12-20;-0,011;-0,016;-0,056;-0,034;-0,072;-0,053;-0,045;-0,025;-0,045;-0,060;-0,020;-0,035;-0,026;0,032;-0,033;0,010;-0,087;
2023-12-21;-0,016;-0,017;-0,057;-0,035;-0,068;-0,053;-0,048;-0,024;-0,049;-0,064;-0,017;-0,033;-0,029;0,042;-0,028;0,014;-0,080;
2023-12-22;-0,015;-0,019;-0,061;-0,050;-0,077;-0,057;-0,052;-0,028;-0,046;-0,067;-0,020;-0,033;-0,028;0,051;-0,031;0,012;-0,085;
2023-12-27;-0,019;-0,021;-0,062;-0,056;-0,079;-0,060;-0,051;-0,031;-0,044;-0,065;-0,020;-0,033;-0,026;0,064;-0,032;0,012;-0,086;
2023-12-28;-0,017;-0,015;-0,053;-0,041;-0,071;-0,052;-0,047;-0,033;-0,043;-0,065;-0,019;-0,029;-0,023;0,061;-0,035;0,004;-0,088;
2023-12-29;-0,017;-0,014;-0,053;-0,038;-0,066;-0,051;-0,046;-0,028;-0,041;-0,061;-0,018;-0,028;-0,024;0,061;-0,031;0,005;-0,087;
2024-01-02;-0,010;-0,012;-0,053;-0,042;-0,070;-0,048;-0,046;-0,027;-0,044;-0,059;-0,020;-0,029;-0,027;0,070;-0,028;0,009;-0,097;
2024-01-03;-0,009;-0,015;-0,052;-0,036;-0,065;-0,046;-0,047;-0,023;-0,053;-0,056;-0,025;-0,033;-0,034;;;;;
2024-01-04;;;;;;;;;;;;;;0,075;-0,023;0,012;-0,100;
2024-01-05;-0,013;-0,018;-0,054;-0,044;-0,064;-0,048;-0,044;-0,021;-0,054;-0,060;-0,022;-0,030;-0,037;0,072;-0,020;0,014;-0,097;
2024-01-08;-0,011;-0,016;-0,055;-0,050;-0,070;-0,049;-0,043;-0,019;-0,052;-0,057;-0,014;-0,026;-0,029;0,090;-0,015;0,012;-0,082;
2024-01-09;-0,010;-0,019;-0,059;-0,053;-0,076;-0,052;-0,046;-0,020;-0,054;-0,055;-0,014;-0,028;-0,030;0,087;-0,021;0,004;-0,081;
2024-01-10;-0,013;-0,022;-0,062;-0,056;-0,079;-0,055;-0,046;-0,021;-0,055;-0,054;-0,013;-0,029;-0,032;0,082;-0,021;-0,001;-0,078;
2024-01-11;-0,014;-0,024;-0,062;-0,055;-0,080;-0,054;-0,048;-0,020;-0,053;-0,050;-0,014;-0,032;-0,037;0,077;-0,024;-0,003;-0,078;
2024-01-12;-0,012;-0,020;-0,056;-0,050;-0,075;-0,050;-0,040;-0,017;-0,052;-0,051;-0,010;-0,025;-0,029;0,080;-0,023;0,002;-0,077;
2024-01-15;-0,010;-0,019;-0,055;-0,054;-0,077;-0,049;-0,040;-0,015;-0,057;;;-0,030;-0,038;0,081;-0,022;0,003;-0,076;
2024-01-16;-0,007;-0,022;-0,055;-0,057;-0,079;-0,049;-0,041;-0,010;-0,059;-0,046;-0,009;-0,030;-0,035;0,085;-0,021;-0,002;-0,069;
2024-01-17;-0,007;-0,031;-0,066;-0,070;-0,092;-0,058;-0,049;-0,009;-0,066;-0,047;-0,012;-0,036;-0,043;0,085;-0,021;-0,005;-0,069;
