
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;fidelity - america fund a;fidelity - asian pacific opportunities fund a;fidelity - asian special situations fund a;fidelity - china consumer fund a;fidelity - china focus fund a;fidelity - emerging asia fund a;fidelity - emerging markets funds a;fidelity - global high yield fund a;folksam lo sverige;folksam lo världen;fondita global megatrends placeringsfond b;fondita nordic micro cap placeringsfond b;fondita nordic small cap placeringsfond b;franklin biotechnology discovery fund;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;
2023-05-16;-0,061;-0,018;-0,048;0,036;-0,006;-0,053;-0,064;-0,045;-0,074;-0,111;-0,031;-0,009;-0,010;-0,004;-0,079;-0,033;-0,204;
2023-05-17;-0,058;-0,016;-0,046;0,035;-0,007;-0,050;-0,060;-0,041;-0,074;-0,109;-0,028;-0,010;-0,012;0,002;-0,071;-0,022;-0,191;
2023-05-19;-0,051;-0,009;-0,042;0,031;-0,008;-0,046;-0,057;-0,037;-0,065;-0,097;-0,019;-0,008;-0,005;0,009;-0,064;-0,015;-0,179;
2023-05-22;-0,049;-0,006;-0,038;0,038;-0,007;-0,043;-0,054;-0,038;-0,068;-0,098;-0,019;-0,007;-0,008;0,010;-0,065;-0,014;-0,176;
2023-05-23;-0,046;-0,006;-0,037;0,035;-0,010;-0,043;-0,053;-0,035;-0,068;-0,098;-0,024;-0,012;-0,008;0,009;-0,065;-0,012;-0,181;
2023-05-24;-0,049;-0,011;-0,041;0,028;-0,017;-0,046;-0,056;-0,033;-0,077;-0,102;-0,028;-0,019;-0,020;0,003;-0,067;-0,012;-0,180;
2023-05-25;-0,051;-0,005;-0,037;0,025;-0,020;-0,042;-0,051;-0,030;-0,075;-0,096;-0,019;-0,019;-0,019;;;;;
2023-05-26;;;;;;;;;;-0,092;-0,014;;;-0,001;-0,062;-0,014;-0,148;
2023-05-29;-0,045;0,002;-0,032;0,025;-0,017;-0,036;-0,043;-0,027;-0,074;;;-0,012;-0,015;;;;;
2023-05-30;-0,047;0,001;-0,033;0,021;-0,018;-0,037;-0,045;-0,024;-0,071;-0,085;-0,015;-0,021;-0,017;-0,000;-0,061;-0,016;-0,141;
2023-05-31;-0,044;-0,001;-0,034;0,020;-0,023;-0,038;-0,048;-0,021;-0,076;-0,089;-0,014;-0,019;-0,016;0,005;-0,062;-0,021;-0,141;
2023-06-01;-0,045;0,001;-0,033;0,024;-0,015;-0,037;-0,046;-0,022;-0,077;-0,089;-0,010;-0,018;-0,014;0,007;-0,057;-0,012;-0,136;
2023-06-02;-0,038;0,009;-0,024;0,038;-0,004;-0,026;-0,037;-0,027;-0,068;-0,087;-0,008;-0,016;-0,008;0,008;-0,055;-0,004;-0,138;
2023-06-05;-0,039;0,006;-0,025;0,034;-0,005;-0,030;-0,039;-0,022;-0,064;-0,080;-0,008;-0,019;-0,011;0,015;-0,054;-0,005;-0,134;
2023-06-07;-0,034;0,008;-0,020;0,042;0,001;-0,025;-0,031;-0,019;-0,062;-0,081;-0,010;-0,020;-0,009;0,016;-0,050;0,009;-0,140;
2023-06-08;-0,036;0,008;-0,021;0,042;0,006;-0,028;-0,033;-0,020;-0,064;-0,084;-0,009;-0,022;-0,012;0,017;-0,049;0,009;-0,136;
2023-06-09;-0,034;0,012;-0,019;0,042;0,003;-0,023;-0,029;-0,022;-0,064;-0,080;-0,010;-0,019;-0,012;0,013;-0,051;0,004;-0,136;
2023-06-12;-0,034;0,013;-0,017;0,043;0,004;-0,023;-0,028;-0,021;-0,065;-0,081;-0,006;-0,017;-0,006;0,017;-0,050;0,001;-0,127;
2023-06-13;-0,033;0,016;-0,014;0,046;0,003;-0,021;-0,026;-0,022;-0,061;-0,079;-0,005;-0,018;-0,005;0,019;-0,050;0,004;-0,126;
2023-06-14;-0,037;0,013;-0,019;0,044;0,004;-0,026;-0,030;-0,025;-0,062;-0,080;-0,004;-0,019;-0,008;0,012;-0,054;-0,001;-0,126;
2023-06-15;-0,035;0,015;-0,016;0,054;0,013;-0,021;-0,026;-0,023;-0,065;-0,082;0,000;-0,016;-0,009;0,019;-0,045;0,007;-0,119;
2023-06-16;-0,033;0,017;-0,015;0,057;0,011;-0,019;-0,027;-0,028;-0,063;-0,078;-0,003;-0,019;-0,012;0,012;-0,052;0,001;-0,129;
2023-06-19;-0,032;0,016;-0,015;0,055;0,009;-0,021;-0,026;-0,024;-0,068;;-0,005;-0,027;-0,017;0,014;-0,051;0,002;-0,127;
2023-06-20;-0,032;0,012;-0,019;0,046;0,001;-0,024;-0,029;-0,024;-0,070;-0,075;-0,005;-0,030;-0,020;0,016;-0,050;-0,003;-0,126;
2023-06-21;-0,030;0,010;-0,020;0,041;0,001;-0,026;-0,031;-0,023;-0,076;-0,081;-0,007;-0,031;-0,022;0,019;-0,046;0,003;-0,130;
2023-06-22;-0,034;0,007;-0,023;0,037;-0,006;-0,029;-0,033;-0,027;-0,080;-0,085;-0,009;-0,031;-0,025;0,013;-0,052;-0,008;-0,130;
2023-06-26;-0,035;0,001;-0,029;0,029;-0,011;-0,034;-0,039;-0,026;-0,079;-0,085;-0,018;-0,038;-0,030;;;;;
2023-06-27;;;;;;;;;;;;;;-0,004;-0,051;-0,005;-0,131;
2023-06-28;-0,029;0,008;-0,023;0,035;-0,003;-0,029;-0,031;-0,025;-0,075;-0,080;-0,014;-0,036;-0,026;-0,001;-0,050;-0,002;-0,128;
2023-06-29;-0,023;0,010;-0,021;0,033;-0,005;-0,028;-0,029;-0,021;-0,071;-0,075;-0,011;-0,029;-0,020;0,001;-0,045;0,008;-0,125;
2023-06-30;-0,021;0,010;-0,021;0,034;-0,000;-0,027;-0,028;-0,019;-0,067;-0,074;-0,004;-0,025;-0,017;0,008;-0,038;0,013;-0,116;
2023-07-03;-0,019;0,013;-0,017;0,040;0,002;-0,023;-0,025;-0,020;-0,069;-0,071;-0,008;-0,028;-0,022;0,004;-0,039;0,015;-0,118;
2023-07-04;-0,017;0,018;-0,012;0,046;0,008;-0,020;-0,020;-0,018;-0,067;;-0,005;-0,025;-0,017;;;;;
2023-07-05;;;;;;;;;;;;;;0,006;-0,041;0,010;-0,119;
2023-07-06;-0,019;0,007;-0,023;0,031;-0,003;-0,027;-0,032;-0,018;-0,077;-0,073;-0,012;-0,038;-0,027;0,005;-0,042;0,005;-0,120;
2023-07-07;-0,017;0,006;-0,024;0,034;0,001;-0,027;-0,032;-0,018;-0,076;-0,075;-0,011;-0,035;-0,022;0,001;-0,040;0,016;-0,120;
2023-07-10;-0,018;0,005;-0,026;0,034;-0,001;-0,029;-0,035;-0,022;-0,077;-0,077;-0,012;-0,041;-0,026;0,003;-0,042;0,015;-0,121;
2023-07-11;-0,016;0,007;-0,023;0,035;-0,004;-0,027;-0,032;-0,026;-0,076;-0,081;-0,011;-0,038;-0,025;-0,002;-0,041;0,018;-0,121;
2023-07-12;-0,020;0,007;-0,022;0,040;-0,001;-0,029;-0,031;-0,026;-0,073;-0,085;-0,009;-0,037;-0,019;-0,003;-0,040;0,022;-0,118;
2023-07-13;-0,028;0,003;-0,027;0,039;-0,006;-0,032;-0,037;-0,036;-0,071;-0,091;-0,014;-0,038;-0,031;-0,011;-0,047;0,013;-0,120;
2023-07-14;-0,034;0,000;-0,031;0,031;-0,013;-0,036;-0,040;-0,042;-0,077;-0,089;-0,018;-0,044;-0,038;-0,018;-0,055;-0,002;-0,128;
2023-07-17;-0,032;-0,002;-0,032;0,025;-0,019;-0,037;-0,042;-0,043;-0,080;-0,089;-0,019;-0,047;-0,043;-0,014;-0,056;-0,002;-0,123;
2023-07-18;-0,028;-0,001;-0,034;0,021;-0,024;-0,040;-0,043;-0,044;-0,077;-0,089;-0,015;-0,043;-0,042;-0,013;-0,053;0,002;-0,120;
2023-07-19;-0,024;0,001;-0,032;0,023;-0,020;-0,037;-0,040;-0,042;-0,077;-0,086;-0,013;-0,039;-0,038;-0,008;-0,050;0,005;-0,119;
2023-07-20;-0,020;0,000;-0,034;0,022;-0,020;-0,036;-0,041;-0,040;-0,079;-0,085;-0,015;-0,043;-0,036;-0,008;-0,048;0,008;-0,132;
2023-07-21;-0,017;0,001;-0,033;0,026;-0,016;-0,036;-0,041;-0,035;-0,079;-0,082;-0,016;-0,044;-0,042;-0,000;-0,043;0,014;-0,128;
2023-07-24;-0,015;0,001;-0,029;0,033;-0,014;-0,032;-0,038;-0,033;-0,076;-0,081;-0,015;-0,042;-0,040;-0,004;-0,041;0,022;-0,126;
2023-07-25;-0,017;0,006;-0,028;0,037;-0,007;-0,030;-0,036;-0,036;-0,071;-0,080;-0,014;-0,039;-0,038;-0,007;-0,044;0,023;-0,125;
2023-07-26;-0,014;0,004;-0,029;0,040;-0,005;-0,030;-0,038;-0,036;-0,076;-0,080;-0,016;-0,039;-0,042;-0,008;-0,043;0,022;-0,128;
2023-07-27;-0,008;0,011;-0,022;0,045;-0,004;-0,023;-0,030;-0,036;-0,070;-0,075;-0,013;-0,037;-0,037;-0,012;-0,048;0,015;-0,132;
2023-07-28;-0,009;0,015;-0,014;0,061;0,016;-0,017;-0,024;-0,025;-0,072;-0,078;-0,007;-0,034;-0,035;0,007;-0,037;0,028;-0,113;
2023-07-31;-0,007;0,017;-0,013;0,065;0,020;-0,015;-0,023;-0,027;-0,072;-0,077;-0,005;-0,036;-0,036;0,006;-0,038;0,033;-0,111;
2023-08-01;-0,008;0,016;-0,014;0,059;0,015;-0,017;-0,024;-0,025;-0,073;-0,072;-0,006;-0,035;-0,037;0,006;-0,038;0,031;-0,110;
2023-08-02;-0,006;0,012;-0,021;0,050;0,007;-0,023;-0,031;-0,024;-0,076;-0,072;-0,013;-0,037;-0,042;;;;;
2023-08-03;;;;;;;;;;;;;;0,009;-0,037;0,033;-0,121;
2023-08-04;-0,007;0,012;-0,021;0,056;0,014;-0,023;-0,028;-0,021;-0,082;-0,082;-0,016;-0,036;-0,040;0,010;-0,039;0,032;-0,121;
2023-08-07;-0,009;0,008;-0,025;0,047;0,004;-0,027;-0,033;-0,025;-0,082;-0,082;-0,019;-0,040;-0,045;0,001;-0,040;0,027;-0,123;
2023-08-08;-0,009;0,009;-0,029;0,042;-0,001;-0,030;-0,037;-0,024;-0,084;-0,077;-0,021;-0,041;-0,049;0,005;-0,040;0,028;-0,129;
2023-08-09;-0,007;0,010;-0,026;0,045;0,001;-0,028;-0,034;-0,023;-0,080;-0,078;-0,022;-0,037;-0,046;0,008;-0,039;0,033;-0,134;
2023-08-10;-0,007;0,010;-0,023;0,053;0,005;-0,026;-0,030;-0,022;-0,076;-0,080;-0,020;-0,035;-0,044;0,010;-0,039;0,032;-0,134;
2023-08-11;-0,004;0,004;-0,030;0,040;-0,006;-0,030;-0,035;-0,020;-0,080;-0,077;-0,023;-0,040;-0,049;0,013;-0,037;0,037;-0,136;
2023-08-14;0,001;0,008;-0,026;0,042;-0,002;-0,027;-0,033;-0,015;-0,081;-0,077;-0,016;-0,037;-0,045;0,017;-0,032;0,038;-0,123;
2023-08-15;;;;;;;;;-0,084;-0,079;-0,022;-0,043;-0,054;0,016;-0,037;0,029;-0,129;
2023-08-16;-0,005;0,004;-0,034;0,030;-0,013;-0,033;-0,040;-0,017;-0,086;-0,079;-0,024;-0,044;-0,054;0,009;-0,040;0,025;-0,134;
2023-08-17;-0,006;0,005;-0,031;0,037;-0,008;-0,029;-0,037;-0,014;-0,091;-0,078;-0,028;-0,046;-0,059;0,009;-0,039;0,031;-0,138;
2023-08-18;-0,006;0,002;-0,034;0,028;-0,014;-0,032;-0,039;-0,013;-0,096;-0,081;-0,029;-0,051;-0,066;0,013;-0,038;0,034;-0,135;
2023-08-21;-0,008;0,000;-0,036;0,024;-0,018;-0,033;-0,039;-0,013;-0,095;-0,079;-0,025;-0,053;-0,067;0,020;-0,037;0,034;-0,126;
2023-08-22;-0,006;0,003;-0,034;0,024;-0,019;-0,032;-0,036;-0,016;-0,094;-0,078;-0,024;-0,055;-0,066;0,016;-0,042;0,029;-0,130;
2023-08-23;-0,007;0,005;-0,029;0,027;-0,013;-0,029;-0,030;-0,011;-0,093;-0,076;-0,020;-0,055;-0,067;0,021;-0,034;0,034;-0,118;
2023-08-24;-0,007;0,004;-0,027;0,029;-0,015;-0,027;-0,032;-0,012;-0,092;-0,072;-0,025;-0,060;-0,076;0,016;-0,040;0,028;-0,131;
2023-08-25;-0,008;0,003;-0,028;0,028;-0,012;-0,027;-0,032;-0,009;-0,093;-0,077;-0,023;-0,057;-0,073;;;;;
2023-08-28;;;;;;;;;;;;;;0,024;-0,031;0,039;-0,121;
2023-08-29;-0,005;0,011;-0,020;0,047;0,000;-0,020;-0,025;-0,010;-0,087;-0,072;-0,014;-0,053;-0,064;0,023;-0,029;0,041;-0,114;
2023-08-30;-0,007;0,010;-0,026;0,040;-0,005;-0,025;-0,030;-0,012;-0,085;-0,073;-0,020;-0,056;-0,065;0,020;-0,032;0,040;-0,114;
2023-08-31;-0,004;0,010;-0,024;0,043;-0,008;-0,023;-0,029;-0,012;-0,084;-0,068;-0,018;-0,053;-0,060;0,016;-0,035;0,038;-0,111;
2023-09-01;-0,002;0,017;-0,014;0,055;0,002;-0,015;-0,022;-0,010;-0,084;-0,066;-0,017;-0,056;-0,060;0,024;-0,032;0,049;-0,107;
2023-09-04;-0,001;0,019;-0,014;0,055;0,009;-0,014;-0,021;-0,006;-0,081;;-0,015;-0,052;-0,057;;;;;
2023-09-05;;;;;;;;;;;;;;0,025;-0,030;0,053;-0,099;
2023-09-06;-0,002;0,015;-0,017;0,052;0,007;-0,014;-0,026;-0,005;-0,081;-0,066;-0,018;-0,060;-0,063;0,026;-0,030;0,053;-0,102;
2023-09-07;-0,000;0,011;-0,022;0,040;-0,001;-0,019;-0,030;-0,003;-0,086;-0,067;-0,022;-0,062;-0,067;0,027;-0,029;0,050;-0,105;
2023-09-08;0,000;0,010;-0,022;0,038;-0,003;-0,020;-0,030;-0,002;-0,088;-0,069;-0,023;-0,062;-0,066;0,026;-0,028;0,053;-0,106;
2023-09-11;-0,000;0,010;-0,022;0,040;-0,002;-0,020;-0,029;-0,004;-0,086;-0,069;-0,022;-0,064;-0,067;0,028;-0,026;0,050;-0,104;
2023-09-12;0,003;0,011;-0,020;0,043;-0,001;-0,018;-0,025;-0,003;-0,088;-0,067;-0,026;-0,068;-0,073;0,028;-0,026;0,057;-0,110;
2023-09-13;0,002;0,013;-0,018;0,044;-0,001;-0,016;-0,024;-0,003;-0,091;-0,068;-0,025;-0,072;-0,077;0,024;-0,027;0,054;-0,108;
2023-09-14;0,010;0,018;-0,014;0,048;0,001;-0,011;-0,019;-0,002;-0,087;-0,064;-0,021;-0,068;-0,073;0,027;-0,022;0,061;-0,107;
2023-09-15;0,006;0,014;-0,017;0,043;0,001;-0,013;-0,022;0,000;-0,084;-0,065;-0,025;-0,070;-0,069;0,023;-0,021;0,059;-0,114;
2023-09-18;0,007;0,013;-0,020;0,044;0,002;-0,015;-0,025;0,001;-0,087;-0,064;-0,029;-0,077;-0,074;0,021;-0,020;0,061;-0,113;
2023-09-19;0,003;0,009;-0,023;0,040;0,000;-0,018;-0,029;-0,002;-0,089;-0,069;-0,035;-0,079;-0,077;0,020;-0,022;0,054;-0,118;
2023-09-20;;;;;;;;;-0,083;-0,070;-0,033;-0,072;-0,071;0,017;-0,022;0,051;-0,123;
2023-09-21;0,001;-0,000;-0,033;0,027;-0,008;-0,027;-0,038;-0,003;-0,085;-0,073;-0,042;-0,077;-0,077;0,014;-0,026;0,043;-0,134;
2023-09-22;0,000;0,007;-0,026;0,041;0,002;-0,020;-0,032;-0,001;-0,091;-0,078;-0,041;-0,076;-0,077;0,015;-0,026;0,045;-0,132;
2023-09-25;0,000;0,003;-0,029;0,035;-0,007;-0,023;-0,036;-0,004;-0,093;-0,083;-0,046;-0,079;-0,083;;;;;
2023-09-26;;;;;;;;;;;;;;0,010;-0,035;0,040;-0,141;
2023-09-27;-0,007;-0,006;-0,037;0,027;-0,013;-0,030;-0,043;-0,008;-0,098;-0,087;-0,056;-0,087;-0,094;0,009;-0,040;0,044;-0,141;
2023-09-28;-0,008;-0,009;-0,043;0,020;-0,015;-0,034;-0,047;-0,010;-0,099;-0,091;-0,053;-0,089;-0,092;0,011;-0,036;0,047;-0,136;
2023-09-29;-0,014;-0,012;-0,044;0,021;-0,019;-0,035;-0,047;-0,016;-0,091;-0,089;-0,055;-0,086;-0,088;-0,000;-0,047;0,032;-0,141;
2023-10-02;-0,016;-0,010;-0,038;0,025;-0,017;-0,030;-0,044;-0,012;-0,094;-0,089;-0,054;-0,089;-0,088;-0,004;-0,047;0,026;-0,134;
2023-10-03;-0,017;-0,012;-0,040;0,022;-0,022;-0,032;-0,048;-0,009;-0,098;-0,088;-0,061;-0,096;-0,095;;;;;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;0,008;-0,039;0,033;-0,125;
2023-10-10;-0,009;-0,009;-0,039;0,030;-0,017;-0,033;-0,047;-0,013;-0,088;-0,089;-0,048;-0,092;-0,085;0,008;-0,038;0,034;-0,124;
2023-10-11;-0,013;-0,010;-0,037;0,033;-0,019;-0,031;-0,045;-0,016;-0,085;-0,086;-0,050;-0,093;-0,085;;;;;
2023-10-12;;;;;;;;;;;;;;-0,004;-0,045;0,028;-0,126;
2023-10-13;-0,010;-0,010;-0,036;0,027;-0,022;-0,031;-0,045;-0,014;-0,085;-0,084;-0,058;-0,100;-0,091;0,001;-0,045;0,036;-0,132;
2023-10-16;-0,007;-0,010;-0,037;0,027;-0,022;-0,033;-0,045;-0,013;-0,087;-0,087;-0,054;-0,105;-0,094;0,009;-0,041;0,040;-0,125;
2023-10-17;-0,008;-0,013;-0,041;0,020;-0,026;-0,037;-0,048;-0,017;-0,096;-0,089;-0,058;-0,110;-0,099;0,006;-0,041;0,042;-0,128;
2023-10-18;-0,008;-0,014;-0,042;0,019;-0,031;-0,038;-0,051;-0,017;-0,100;-0,087;-0,063;-0,115;-0,104;-0,003;-0,046;0,041;-0,137;
2023-10-19;-0,007;-0,018;-0,043;0,015;-0,032;-0,040;-0,051;-0,013;-0,104;-0,090;-0,063;-0,116;-0,106;-0,004;-0,045;0,044;-0,135;
2023-10-20;-0,013;-0,022;-0,048;0,008;-0,040;-0,045;-0,055;-0,015;-0,110;-0,095;-0,072;-0,118;-0,110;-0,007;-0,050;0,035;-0,145;
2023-10-23;-0,018;-0,024;-0,050;0,008;-0,039;-0,048;-0,057;-0,015;-0,117;-0,097;-0,072;-0,122;-0,115;-0,013;-0,050;0,030;-0,144;
2023-10-24;-0,015;-0,017;-0,042;0,022;-0,035;-0,040;-0,052;-0,016;-0,116;-0,093;-0,068;-0,119;-0,111;-0,009;-0,051;0,026;-0,141;
2023-10-25;-0,015;-0,013;-0,041;0,022;-0,028;-0,039;-0,050;-0,009;-0,118;-0,095;-0,072;-0,119;-0,115;;;;;
2023-10-26;;;;;;;;;;;;;;-0,008;-0,048;0,031;-0,153;
2023-10-27;-0,019;-0,018;-0,045;0,025;-0,023;-0,040;-0,054;-0,008;-0,118;-0,100;-0,076;-0,112;-0,117;;;;;
2023-10-30;;;;;;;;;;;;;;-0,015;-0,049;0,027;-0,147;
2023-10-31;-0,013;-0,019;-0,045;0,021;-0,034;-0,042;-0,057;-0,011;-0,110;-0,093;-0,069;-0,099;-0,104;-0,015;-0,049;0,025;-0,145;
2023-11-01;-0,012;-0,017;-0,042;0,023;-0,028;-0,039;-0,055;-0,007;-0,111;-0,087;-0,068;-0,099;-0,104;-0,007;-0,044;0,027;-0,137;
2023-11-02;-0,006;-0,011;-0,037;0,025;-0,026;-0,035;-0,049;-0,005;-0,098;-0,083;-0,060;-0,093;-0,094;;;;;
2023-11-03;;;;;;;;;;;;;;0,006;-0,035;0,035;-0,125;
2023-11-06;-0,012;-0,011;-0,033;0,030;-0,026;-0,031;-0,046;-0,013;-0,098;-0,087;-0,060;-0,094;-0,092;-0,006;-0,045;0,022;-0,135;
2023-11-07;-0,011;-0,013;-0,032;0,029;-0,027;-0,031;-0,046;-0,011;-0,098;-0,085;-0,055;-0,090;-0,092;-0,002;-0,044;0,013;-0,125;
2023-11-08;-0,014;-0,010;-0,036;0,027;-0,027;-0,033;-0,049;-0,010;-0,096;-0,084;-0,051;-0,087;-0,090;-0,008;-0,044;0,009;-0,122;
2023-11-09;-0,015;-0,012;-0,038;0,022;-0,032;-0,037;-0,050;-0,013;-0,092;-0,085;-0,051;-0,083;-0,083;-0,029;-0,049;0,004;-0,130;
2023-11-10;-0,014;-0,014;-0,039;0,016;-0,036;-0,036;-0,050;-0,012;-0,097;-0,087;-0,048;-0,086;-0,086;-0,028;-0,044;0,010;-0,118;
2023-11-13;-0,013;-0,015;-0,038;0,019;-0,032;-0,035;-0,050;-0,013;-0,098;-0,086;-0,046;-0,085;-0,086;-0,028;-0,044;0,010;-0,119;
2023-11-14;-0,012;-0,014;-0,040;0,017;-0,028;-0,037;-0,049;-0,013;-0,085;-0,085;-0,037;-0,076;-0,069;-0,019;-0,037;0,017;-0,108;
2023-11-15;-0,015;-0,013;-0,035;0,025;-0,028;-0,033;-0,047;-0,023;-0,079;-0,086;-0,042;-0,075;-0,064;;;;;
2023-11-16;;;;;;;;;;;;;;-0,035;-0,047;-0,003;-0,119;
2023-11-17;-0,017;-0,017;-0,044;0,010;-0,042;-0,043;-0,053;-0,022;-0,078;-0,085;-0,040;-0,072;-0,064;-0,028;-0,043;0,005;-0,117;
2023-11-20;-0,020;-0,018;-0,043;0,014;-0,038;-0,041;-0,055;-0,026;-0,075;-0,087;-0,040;-0,071;-0,063;-0,030;-0,046;0,003;-0,116;
2023-11-21;-0,022;-0,018;-0,046;0,006;-0,044;-0,044;-0,057;-0,029;-0,078;-0,088;-0,045;-0,076;-0,072;-0,037;-0,049;-0,001;-0,122;
2023-11-22;-0,016;-0,016;-0,043;0,009;-0,041;-0,042;-0,053;-0,024;-0,075;-0,082;-0,042;-0,073;-0,066;-0,032;-0,044;0,002;-0,117;
2023-11-23;-0,017;-0,017;-0,042;0,012;-0,037;-0,041;-0,052;-0,025;-0,073;;;-0,071;-0,066;-0,033;-0,045;0,001;-0,117;
2023-11-24;-0,017;-0,020;-0,047;0,007;-0,038;-0,044;-0,056;-0,025;-0,073;-0,084;;;;-0,030;-0,042;0,003;-0,118;
2023-11-27;-0,018;-0,022;-0,050;0,003;-0,045;-0,046;-0,060;-0,026;-0,073;-0,083;-0,042;-0,070;-0,065;-0,036;-0,045;-0,001;-0,118;
2023-11-28;-0,019;-0,021;-0,050;0,003;-0,046;-0,047;-0,059;-0,025;-0,075;-0,088;-0,043;-0,070;-0,066;-0,038;-0,044;0,002;-0,117;
2023-11-29;-0,022;-0,023;-0,053;-0,004;-0,057;-0,048;-0,060;-0,027;-0,071;-0,086;-0,042;-0,062;-0,062;;;;;
2023-11-30;;;;;;;;;;;;;;-0,025;-0,041;0,003;-0,113;
2023-12-01;-0,009;-0,021;-0,051;-0,002;-0,056;-0,043;-0,054;-0,020;-0,069;-0,082;-0,035;-0,056;-0,059;-0,015;-0,036;0,010;-0,109;
2023-12-04;-0,011;-0,023;-0,052;-0,009;-0,061;-0,045;-0,055;-0,022;-0,067;-0,083;-0,042;-0,055;-0,066;-0,003;-0,039;0,004;-0,115;
2023-12-05;-0,014;-0,029;-0,057;-0,018;-0,067;-0,050;-0,060;-0,021;-0,065;-0,082;-0,042;-0,054;-0,063;-0,002;-0,041;-0,003;-0,113;
2023-12-06;-0,014;-0,027;-0,057;-0,016;-0,064;-0,049;-0,059;-0,018;-0,060;-0,080;;;;0,003;-0,040;-0,008;-0,115;
2023-12-07;-0,015;-0,029;-0,060;-0,020;-0,067;-0,052;-0,062;-0,020;-0,060;-0,082;-0,041;-0,055;-0,055;0,007;-0,039;-0,010;-0,111;
2023-12-08;-0,015;-0,028;-0,059;-0,023;-0,074;-0,054;-0,059;-0,022;-0,055;-0,079;-0,039;-0,055;-0,052;0,002;-0,039;-0,008;-0,110;
2023-12-11;-0,010;-0,025;-0,056;-0,020;-0,070;-0,050;-0,058;-0,020;-0,052;-0,078;-0,037;-0,055;-0,053;;;;;
2023-12-12;;;;;;;;;;;;;;0,010;-0,035;-0,012;-0,101;
2023-12-13;-0,010;-0,026;-0,061;-0,025;-0,074;-0,057;-0,060;-0,019;-0,054;-0,074;-0,033;-0,058;-0,057;0,026;-0,029;-0,002;-0,095;
2023-12-14;-0,011;-0,021;-0,060;-0,026;-0,072;-0,057;-0,057;-0,022;-0,045;-0,077;-0,030;-0,050;-0,041;0,020;-0,032;0,003;-0,101;
2023-12-15;-0,008;-0,016;-0,052;-0,018;-0,067;-0,049;-0,050;-0,021;-0,040;-0,075;-0,027;-0,047;-0,035;0,018;-0,037;-0,000;-0,099;
2023-12-18;-0,009;-0,021;-0,060;-0,028;-0,074;-0,057;-0,056;-0,022;-0,042;-0,078;-0,029;-0,046;-0,037;0,013;-0,038;0,001;-0,098;
2023-12-19;-0,010;-0,019;-0,059;-0,025;-0,072;-0,055;-0,055;-0,023;-0,039;-0,077;-0,029;-0,040;-0,033;0,019;-0,036;0,006;-0,097;
2023-12-20;-0,012;-0,019;-0,062;-0,029;-0,077;-0,059;-0,057;-0,024;-0,039;-0,076;-0,030;-0,040;-0,033;0,004;-0,043;-0,001;-0,107;
2023-12-21;-0,018;-0,020;-0,063;-0,030;-0,073;-0,059;-0,059;-0,023;-0,043;-0,080;-0,028;-0,039;-0,035;0,014;-0,038;0,003;-0,100;
2023-12-22;-0,016;-0,021;-0,066;-0,044;-0,082;-0,063;-0,063;-0,027;-0,041;-0,083;-0,031;-0,038;-0,034;0,023;-0,041;0,000;-0,105;
2023-12-27;-0,020;-0,024;-0,067;-0,050;-0,084;-0,066;-0,063;-0,030;-0,038;-0,081;-0,031;-0,039;-0,032;0,036;-0,042;0,000;-0,106;
2023-12-28;-0,019;-0,018;-0,059;-0,035;-0,076;-0,058;-0,058;-0,032;-0,037;-0,081;-0,030;-0,035;-0,029;0,033;-0,045;-0,008;-0,108;
2023-12-29;-0,019;-0,017;-0,058;-0,033;-0,071;-0,057;-0,057;-0,027;-0,035;-0,077;-0,028;-0,034;-0,030;0,033;-0,041;-0,006;-0,108;
2024-01-02;-0,011;-0,015;-0,059;-0,036;-0,075;-0,054;-0,058;-0,025;-0,038;-0,075;-0,030;-0,034;-0,033;0,042;-0,038;-0,002;-0,117;
2024-01-03;-0,011;-0,018;-0,058;-0,030;-0,069;-0,051;-0,058;-0,022;-0,048;-0,072;-0,036;-0,038;-0,040;;;;;
2024-01-04;;;;;;;;;;;;;;0,047;-0,033;0,001;-0,121;
2024-01-05;-0,015;-0,021;-0,060;-0,038;-0,068;-0,054;-0,055;-0,020;-0,049;-0,076;-0,033;-0,036;-0,043;0,044;-0,030;0,002;-0,117;
2024-01-08;-0,012;-0,019;-0,061;-0,044;-0,075;-0,055;-0,055;-0,018;-0,046;-0,073;-0,024;-0,032;-0,035;0,063;-0,025;0,001;-0,103;
2024-01-09;-0,011;-0,022;-0,065;-0,048;-0,081;-0,058;-0,057;-0,019;-0,048;-0,071;-0,025;-0,033;-0,036;0,060;-0,031;-0,007;-0,102;
2024-01-10;-0,014;-0,025;-0,068;-0,051;-0,083;-0,061;-0,057;-0,019;-0,049;-0,070;-0,024;-0,035;-0,038;0,055;-0,031;-0,012;-0,099;
2024-01-11;-0,016;-0,027;-0,067;-0,050;-0,085;-0,060;-0,059;-0,018;-0,048;-0,066;-0,025;-0,038;-0,043;0,049;-0,034;-0,014;-0,098;
2024-01-12;-0,013;-0,023;-0,061;-0,045;-0,080;-0,056;-0,052;-0,015;-0,046;-0,067;-0,021;-0,031;-0,035;0,052;-0,033;-0,009;-0,097;
