
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,028;0,164;-0,037;0,020;-0,032;;-0,062;-0,044;-0,047;-0,053;-0,060;-0,055;-0,034;-0,065;;-0,054;-0,124;
2023-06-08;0,028;0,160;-0,037;;-0,032;;-0,066;-0,045;-0,047;-0,055;-0,062;-0,057;-0,041;-0,068;;-0,055;-0,128;
2023-06-09;0,030;0,163;-0,037;0,022;-0,031;;-0,063;-0,044;-0,047;-0,053;-0,061;-0,055;-0,039;-0,067;;-0,053;-0,123;
2023-06-12;0,030;0,161;-0,037;0,020;-0,031;;-0,063;-0,044;-0,046;-0,054;-0,061;-0,056;-0,038;-0,068;;-0,052;-0,124;
2023-06-13;0,030;0,167;-0,037;0,019;-0,031;;-0,060;-0,044;-0,046;-0,052;-0,059;-0,054;-0,035;-0,065;;-0,048;-0,122;
2023-06-14;0,026;0,165;-0,037;0,019;-0,032;;-0,060;-0,045;-0,047;-0,053;-0,060;-0,055;-0,035;-0,065;;-0,051;-0,123;
2023-06-15;0,027;0,166;-0,038;0,021;-0,033;;-0,065;-0,045;-0,047;-0,053;-0,060;-0,055;-0,041;-0,069;;-0,048;-0,122;
2023-06-16;0,031;0,168;-0,038;0,021;-0,034;;-0,064;-0,045;-0,047;-0,052;-0,058;-0,052;-0,041;-0,066;;-0,048;-0,119;
2023-06-19;;;-0,037;0,029;-0,034;;-0,070;-0,045;-0,047;;;;-0,050;-0,071;;-0,045;;
2023-06-20;0,032;0,166;-0,037;0,031;-0,033;;-0,073;-0,045;-0,047;-0,052;-0,059;-0,053;-0,055;-0,074;;-0,046;-0,115;
2023-06-21;0,029;0,156;-0,038;0,027;-0,034;;-0,081;-0,046;-0,049;-0,056;-0,064;-0,059;-0,063;-0,080;;-0,050;-0,120;
2023-06-22;0,029;0,151;-0,038;0,021;-0,036;;-0,084;-0,048;-0,050;-0,059;-0,067;-0,062;-0,066;-0,084;;;-0,123;
2023-06-26;0,024;0,149;-0,037;0,022;-0,035;;-0,088;;;;;;-0,066;-0,084;;-0,059;-0,123;
2023-06-27;;;;;;;;-0,048;-0,051;-0,060;-0,070;-0,064;;;;;;
2023-06-28;0,027;0,154;-0,037;0,019;-0,034;;-0,084;-0,046;-0,049;-0,056;-0,064;-0,058;-0,061;-0,079;;-0,054;-0,118;
2023-06-29;0,030;0,162;-0,037;0,023;-0,035;;-0,081;-0,045;-0,048;-0,054;-0,060;-0,055;-0,058;-0,075;;-0,051;-0,112;
2023-06-30;0,031;0,161;-0,037;0,026;-0,035;;-0,078;-0,045;-0,047;-0,052;-0,057;-0,052;-0,057;-0,071;;-0,052;-0,111;
2023-07-03;0,029;0,170;-0,037;0,031;-0,035;;-0,079;-0,045;-0,047;;;;-0,060;-0,074;;-0,045;-0,109;
2023-07-04;;;-0,037;0,032;-0,035;;-0,075;;;;;;-0,052;-0,072;;-0,044;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,051;-0,057;-0,052;;;;;;
2023-07-06;0,029;0,157;-0,037;0,029;-0,037;;-0,082;-0,046;-0,048;-0,054;-0,061;-0,055;-0,063;-0,082;;-0,050;-0,110;
2023-07-07;0,026;0,157;-0,037;0,029;-0,037;;-0,082;-0,046;-0,048;-0,055;-0,061;-0,056;-0,061;-0,082;;-0,053;-0,110;
2023-07-10;0,022;0,158;-0,037;0,025;-0,038;;-0,083;-0,047;-0,049;-0,056;-0,064;-0,058;-0,064;-0,083;;-0,056;-0,114;
2023-07-11;0,015;0,161;-0,037;0,011;-0,038;;-0,082;-0,048;-0,051;-0,059;-0,067;-0,061;-0,062;-0,082;;-0,059;-0,119;
2023-07-12;0,007;0,160;-0,037;0,018;-0,037;;-0,079;-0,048;-0,051;-0,059;-0,067;-0,062;-0,056;-0,078;;-0,061;-0,121;
2023-07-13;0,001;0,159;-0,037;0,010;-0,034;;-0,081;-0,047;-0,051;-0,061;-0,070;-0,065;-0,056;-0,077;;-0,065;-0,130;
2023-07-14;0,004;0,157;-0,037;0,006;-0,035;;-0,084;-0,047;-0,050;-0,060;-0,069;-0,064;-0,064;-0,081;;-0,063;-0,126;
2023-07-17;0,008;0,152;-0,036;0,004;-0,035;;-0,089;-0,048;-0,051;-0,061;-0,070;-0,065;-0,068;-0,084;;-0,062;-0,126;
2023-07-18;0,009;0,161;-0,036;0,007;-0,032;;-0,087;-0,046;-0,050;-0,060;-0,069;-0,064;-0,065;-0,081;;-0,064;-0,125;
2023-07-19;0,012;0,160;-0,036;0,007;-0,032;;-0,082;-0,046;-0,049;-0,058;-0,068;-0,063;-0,058;-0,080;;-0,066;-0,122;
2023-07-20;0,017;0,157;-0,036;0,010;-0,033;;-0,083;-0,045;-0,048;-0,057;-0,066;-0,061;-0,062;-0,083;;-0,064;-0,120;
2023-07-21;0,024;0,158;-0,036;0,017;-0,033;;-0,083;-0,045;-0,048;-0,056;-0,064;-0,058;-0,058;-0,083;;-0,062;-0,116;
2023-07-24;0,026;0,156;-0,036;0,017;-0,032;;-0,080;-0,044;-0,047;-0,055;-0,063;-0,058;-0,054;-0,080;;-0,064;-0,116;
2023-07-25;0,025;0,159;-0,036;0,025;-0,033;;-0,077;-0,044;-0,046;-0,053;-0,061;-0,055;-0,050;-0,075;;-0,055;-0,113;
2023-07-26;0,020;0,158;-0,036;0,025;-0,033;;-0,078;-0,045;-0,047;-0,055;-0,063;-0,057;-0,051;-0,080;;-0,055;-0,113;
2023-07-27;0,025;0,159;-0,036;0,029;-0,032;;-0,074;-0,043;-0,045;-0,051;-0,058;-0,053;-0,047;-0,073;;-0,051;-0,108;
2023-07-28;0,025;0,153;-0,035;0,032;-0,033;;-0,076;-0,043;-0,046;-0,052;-0,058;-0,053;-0,050;-0,075;;-0,047;-0,108;
2023-07-31;0,025;0,157;-0,035;0,033;-0,033;;-0,074;-0,043;-0,045;-0,051;-0,057;-0,052;-0,051;-0,075;;-0,047;-0,109;
2023-08-01;0,029;0,153;-0,035;0,035;-0,033;;-0,075;-0,043;-0,045;-0,050;-0,056;-0,050;-0,054;-0,077;;-0,043;-0,105;
2023-08-02;0,028;0,146;-0,035;0,029;-0,033;;-0,079;;;;;;-0,058;-0,081;;-0,049;-0,105;
2023-08-03;;;;;;;;-0,044;-0,047;-0,054;-0,061;-0,056;;;;;;
2023-08-04;0,021;0,138;-0,035;0,021;-0,035;;-0,081;-0,046;-0,048;-0,057;-0,065;-0,060;-0,061;-0,087;;-0,054;-0,114;
2023-08-07;0,021;0,134;-0,035;0,022;-0,036;;-0,083;-0,045;-0,048;-0,056;-0,064;-0,059;-0,064;-0,086;;-0,054;-0,114;
2023-08-08;0,038;0,133;-0,035;0,021;-0,034;;-0,084;-0,043;-0,045;-0,051;-0,058;-0,053;-0,065;-0,088;;-0,054;-0,111;
2023-08-09;0,037;0,140;-0,035;0,020;-0,034;;-0,081;-0,043;-0,045;-0,051;-0,057;-0,052;-0,064;-0,084;;-0,054;-0,112;
2023-08-10;0,036;0,136;-0,035;0,025;-0,034;;-0,079;-0,043;-0,045;-0,051;-0,057;-0,052;-0,058;-0,080;;-0,055;-0,114;
2023-08-11;0,042;0,135;-0,035;0,028;-0,036;;-0,080;-0,043;-0,045;-0,051;-0,057;-0,051;-0,062;-0,085;;-0,054;-0,111;
2023-08-14;0,044;0,130;-0,035;0,022;-0,037;;-0,083;-0,043;-0,046;-0,051;-0,057;-0,052;-0,063;-0,086;;-0,058;-0,108;
2023-08-15;0,042;0,128;-0,035;0,017;-0,037;;-0,086;-0,044;-0,047;-0,053;-0,059;-0,054;-0,068;-0,089;;-0,062;-0,110;
2023-08-16;0,043;0,125;-0,035;0,019;-0,037;;-0,089;-0,044;-0,046;-0,052;-0,059;-0,053;-0,072;-0,090;;-0,062;-0,109;
2023-08-17;0,042;0,118;-0,035;0,016;-0,037;;-0,092;-0,045;-0,047;-0,054;-0,061;-0,056;-0,079;-0,096;;-0,061;-0,111;
2023-08-18;0,042;0,115;-0,035;0,016;-0,037;;-0,097;-0,045;-0,048;-0,056;-0,064;-0,058;-0,087;-0,100;;-0,062;-0,114;
2023-08-21;0,044;0,114;-0,035;0,015;-0,038;;-0,097;-0,045;-0,048;-0,055;-0,063;-0,057;-0,089;-0,099;;-0,065;-0,110;
2023-08-22;0,043;0,110;-0,035;0,020;-0,039;;-0,098;-0,045;-0,048;-0,054;-0,062;-0,056;-0,090;-0,098;;-0,062;-0,109;
2023-08-23;0,045;0,111;-0,034;0,026;-0,036;;-0,097;-0,044;-0,046;-0,052;-0,060;-0,054;-0,085;-0,097;;-0,059;-0,108;
2023-08-24;0,046;0,114;-0,034;0,031;-0,036;;-0,096;-0,043;-0,045;-0,051;-0,057;-0,052;-0,087;-0,096;;-0,054;-0,103;
2023-08-25;0,044;0,111;-0,034;0,026;-0,036;;-0,097;;;;;;-0,089;-0,096;;-0,058;-0,107;
2023-08-28;;;;;;;;-0,043;-0,045;-0,050;-0,057;-0,051;;;;;;
2023-08-29;0,047;0,119;-0,034;0,028;-0,036;;-0,093;-0,042;-0,044;-0,049;-0,054;-0,049;-0,084;-0,091;;-0,051;-0,103;
2023-08-30;0,043;0,120;-0,034;0,025;-0,035;;-0,092;-0,043;-0,045;-0,050;-0,056;-0,050;-0,080;-0,089;;-0,057;-0,104;
2023-08-31;0,044;0,124;-0,034;0,023;-0,034;;-0,090;-0,042;-0,043;-0,048;-0,054;-0,048;-0,076;-0,088;;-0,057;-0,098;
2023-09-01;0,046;0,125;-0,034;0,022;-0,034;;-0,087;-0,041;-0,043;;;;-0,075;-0,089;;-0,054;-0,096;
2023-09-04;;;-0,033;0,024;-0,035;;-0,084;;;;;;-0,072;-0,086;;-0,048;;
2023-09-05;;;;;;;;-0,040;-0,042;-0,045;-0,049;-0,044;;;;;;
2023-09-06;0,044;0,124;-0,033;0,017;-0,036;;-0,088;-0,041;-0,043;-0,046;-0,050;-0,044;-0,077;-0,085;;-0,052;-0,096;
2023-09-07;0,049;0,115;-0,033;;-0,036;;-0,093;-0,041;-0,043;-0,047;-0,052;-0,046;-0,084;-0,091;;-0,055;-0,098;
2023-09-08;0,049;0,113;-0,033;0,008;-0,036;;-0,094;-0,042;-0,044;-0,048;-0,054;-0,048;-0,086;-0,093;;-0,058;-0,099;
2023-09-11;0,048;0,113;-0,033;0,012;-0,036;;-0,093;-0,042;-0,043;-0,047;-0,053;-0,047;-0,084;-0,091;;-0,055;-0,099;
2023-09-12;0,048;0,116;-0,033;0,018;-0,036;;-0,094;-0,042;-0,043;-0,047;-0,053;-0,047;-0,087;-0,093;;-0,054;-0,098;
2023-09-13;0,050;0,116;-0,033;0,027;-0,036;;-0,096;-0,042;-0,044;-0,049;-0,055;-0,049;-0,092;-0,096;;-0,053;-0,099;
2023-09-14;0,053;0,123;-0,033;0,031;-0,035;;-0,090;-0,040;-0,042;-0,045;-0,049;-0,043;-0,083;-0,092;;-0,049;-0,094;
2023-09-15;0,053;0,123;-0,033;0,031;-0,035;;-0,088;-0,040;-0,042;-0,045;-0,049;-0,043;-0,081;-0,088;;-0,048;-0,096;
2023-09-18;0,047;0,118;-0,033;0,033;-0,036;;-0,091;-0,041;-0,043;-0,046;-0,052;-0,046;-0,088;-0,091;;-0,050;-0,096;
2023-09-19;0,044;0,112;-0,033;0,028;-0,036;;-0,094;-0,042;-0,044;-0,049;-0,055;-0,049;-0,092;-0,092;;-0,055;-0,102;
2023-09-20;0,042;0,111;-0,033;0,030;-0,036;;-0,089;-0,042;-0,043;-0,048;-0,053;-0,047;-0,086;-0,087;;-0,060;-0,103;
2023-09-21;0,044;0,101;-0,033;0,021;-0,037;;-0,090;-0,042;-0,045;-0,050;-0,056;-0,050;-0,088;-0,089;;-0,061;-0,106;
2023-09-22;0,038;0,098;-0,033;0,020;-0,037;;-0,093;-0,043;-0,046;-0,052;-0,060;-0,054;-0,093;-0,093;;-0,060;-0,111;
2023-09-25;0,034;0,091;-0,033;0,011;-0,037;;-0,101;;;;;;-0,098;-0,097;;-0,066;-0,116;
2023-09-26;;;;;;;;-0,046;-0,049;-0,059;-0,069;-0,063;;;;;;
2023-09-27;0,032;0,084;-0,032;0,001;-0,036;;-0,108;-0,046;-0,049;-0,059;-0,070;-0,064;-0,107;-0,101;;-0,071;-0,120;
2023-09-28;0,030;0,077;-0,032;-0,003;-0,039;;-0,109;-0,047;-0,050;-0,060;-0,071;-0,065;-0,107;-0,102;;-0,076;-0,122;
2023-09-29;0,027;0,081;-0,032;0,004;-0,036;;-0,100;-0,045;-0,048;-0,058;-0,068;-0,062;-0,096;-0,094;;-0,074;-0,120;
2023-10-02;0,025;0,076;-0,032;-0,000;-0,037;;-0,104;-0,046;-0,049;-0,059;-0,070;-0,064;-0,100;-0,097;;;-0,119;
2023-10-03;0,026;0,060;-0,032;-0,002;-0,038;;-0,110;;;;;;-0,106;-0,100;;-0,073;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,046;-0,049;-0,060;-0,071;-0,065;;;;;;
2023-10-10;0,030;0,051;-0,032;-0,013;-0,035;;-0,102;-0,044;-0,047;-0,057;-0,066;-0,061;-0,097;-0,091;;-0,075;-0,116;
2023-10-11;0,034;0,062;-0,031;-0,009;-0,034;;-0,100;;;;;;-0,097;-0,089;;-0,070;-0,115;
2023-10-12;;;;;;;;-0,042;-0,044;-0,051;-0,059;-0,054;;;;;;
2023-10-13;0,038;0,059;-0,031;-0,008;-0,035;;-0,104;-0,043;-0,045;-0,053;-0,061;-0,055;-0,106;-0,089;;-0,069;-0,111;
2023-10-16;0,036;0,051;-0,031;-0,013;-0,035;;-0,106;-0,044;-0,046;-0,055;-0,064;-0,058;-0,108;-0,090;;-0,074;-0,114;
2023-10-17;0,035;0,054;-0,031;-0,016;-0,037;;-0,113;-0,045;-0,048;-0,057;-0,067;-0,061;-0,118;-0,099;;-0,074;-0,116;
2023-10-18;0,035;0,053;-0,031;-0,019;-0,037;;-0,114;-0,045;-0,048;-0,057;-0,068;-0,062;-0,120;-0,100;;-0,076;-0,114;
2023-10-19;0,026;0,046;-0,031;-0,025;-0,037;;-0,120;-0,046;-0,050;-0,062;-0,073;-0,068;-0,127;-0,104;;-0,080;-0,117;
2023-10-20;0,026;0,034;-0,031;-0,027;-0,037;;-0,125;-0,048;-0,051;-0,065;-0,079;-0,073;-0,129;-0,112;;-0,082;-0,123;
2023-10-23;0,026;0,029;-0,031;-0,025;-0,037;;-0,132;-0,048;-0,052;-0,067;-0,081;-0,075;-0,136;-0,120;;;-0,124;
2023-10-24;0,026;0,038;-0,031;-0,016;-0,036;;-0,126;-0,047;-0,051;-0,064;-0,078;-0,072;-0,130;-0,118;;-0,078;-0,120;
2023-10-25;0,025;0,031;-0,031;-0,019;-0,037;;-0,131;;;;;;-0,137;-0,120;;-0,078;-0,122;
2023-10-26;;;;;;;;-0,047;-0,051;-0,066;-0,080;-0,074;;;;;;
2023-10-27;0,019;0,031;-0,031;-0,010;-0,036;;-0,128;;;;;;-0,134;-0,118;;-0,076;-0,129;
2023-10-30;;;;;;;;-0,047;-0,051;-0,066;-0,081;-0,075;;;;;;
2023-10-31;0,018;0,032;-0,030;-0,022;-0,034;;-0,117;-0,046;-0,049;-0,064;-0,077;-0,072;-0,119;-0,111;;-0,079;-0,126;
2023-11-01;0,024;0,029;-0,030;-0,016;-0,034;;-0,119;-0,045;-0,048;-0,061;-0,074;-0,069;-0,122;-0,112;;-0,077;-0,120;
2023-11-02;0,028;0,039;-0,030;;-0,033;;-0,106;;;;;;-0,103;-0,099;;-0,071;-0,115;
2023-11-03;;;;;;;;-0,043;-0,046;-0,057;-0,068;-0,062;;;;;;
2023-11-06;0,023;0,046;-0,030;-0,003;-0,032;;-0,107;-0,043;-0,045;-0,057;-0,068;-0,062;-0,100;-0,100;;-0,066;-0,117;
2023-11-07;0,024;0,038;-0,030;0,004;-0,032;;-0,109;-0,042;-0,045;-0,056;-0,067;-0,062;-0,100;-0,101;;-0,066;-0,113;
2023-11-08;0,028;0,038;-0,030;0,003;-0,032;;-0,105;-0,041;-0,044;-0,055;-0,065;-0,060;-0,098;-0,099;;-0,067;-0,112;
2023-11-09;0,023;0,038;-0,030;-0,001;-0,032;;-0,101;-0,042;-0,045;-0,055;-0,066;-0,061;-0,092;-0,095;;-0,071;-0,115;
2023-11-10;0,017;0,027;-0,030;-0,001;-0,033;;-0,104;-0,043;-0,046;-0,057;-0,069;-0,063;-0,099;-0,100;;-0,072;-0,114;
2023-11-13;0,017;0,023;-0,030;-0,003;-0,033;;-0,106;-0,043;-0,046;-0,057;-0,069;-0,063;-0,102;-0,100;;-0,072;-0,113;
2023-11-14;0,018;0,032;-0,029;0,003;-0,031;;-0,091;-0,041;-0,044;-0,054;-0,064;-0,059;-0,080;-0,088;;-0,076;-0,111;
2023-11-15;0,013;0,043;-0,029;;-0,030;;-0,089;;;;;;-0,075;-0,082;;-0,069;-0,113;
2023-11-16;;;;;;;;-0,041;-0,043;-0,054;-0,065;-0,060;;;;;;
2023-11-17;0,014;0,035;-0,029;0,006;-0,029;;-0,088;-0,039;-0,042;-0,052;-0,062;-0,057;-0,073;-0,081;;-0,073;-0,113;
2023-11-20;0,013;0,039;-0,029;0,006;-0,029;;-0,085;-0,039;-0,042;-0,052;-0,062;-0,057;-0,069;-0,078;;-0,073;-0,115;
2023-11-21;0,012;0,034;-0,029;0,001;-0,028;;-0,090;-0,040;-0,043;-0,053;-0,064;-0,059;-0,076;-0,081;;-0,074;-0,117;
2023-11-22;0,016;0,036;-0,029;0,009;-0,029;;-0,087;-0,039;-0,042;-0,051;-0,060;-0,055;-0,072;-0,077;;-0,071;-0,111;
2023-11-23;;;-0,029;0,008;-0,029;;-0,085;-0,039;-0,041;;;;-0,070;-0,075;;-0,070;;
2023-11-24;0,018;0,031;-0,028;0,006;-0,029;;-0,085;-0,039;-0,041;-0,050;-0,059;-0,054;-0,070;-0,076;;-0,074;-0,113;
2023-11-27;0,018;0,029;-0,028;0,006;-0,028;;-0,083;-0,038;-0,041;-0,050;-0,059;-0,054;-0,067;-0,075;;-0,075;-0,113;
2023-11-28;0,009;0,024;-0,028;0,004;-0,028;;-0,087;-0,039;-0,042;-0,053;-0,064;-0,059;-0,070;-0,078;;-0,078;-0,118;
2023-11-29;0,010;0,038;-0,028;0,005;-0,025;;-0,083;;;;;;-0,066;-0,074;;-0,078;-0,114;
2023-11-30;;;;;;;;-0,037;-0,040;-0,049;-0,059;-0,053;;;;;;
2023-12-01;0,018;0,040;-0,027;0,008;-0,025;;-0,081;-0,037;-0,039;-0,049;-0,058;-0,053;-0,067;-0,072;;-0,076;-0,111;
2023-12-04;0,017;0,047;-0,027;0,009;-0,023;;-0,081;-0,036;-0,039;-0,049;-0,059;-0,054;-0,064;-0,070;;-0,077;-0,113;
2023-12-05;0,018;0,043;-0,027;0,006;-0,021;;-0,078;-0,035;-0,038;-0,048;-0,058;-0,053;-0,060;-0,068;;-0,080;-0,111;
2023-12-06;0,019;0,044;-0,027;0,011;-0,021;;-0,074;-0,035;-0,037;-0,047;-0,056;-0,051;-0,052;-0,062;;-0,079;-0,109;
2023-12-07;0,016;0,042;-0,027;0,009;-0,020;;-0,074;-0,035;-0,038;-0,048;-0,057;-0,052;-0,051;-0,062;;-0,080;-0,110;
2023-12-08;0,018;0,044;-0,027;0,012;-0,021;;-0,071;-0,034;-0,037;-0,046;-0,054;-0,049;-0,048;-0,059;;-0,079;-0,107;
2023-12-11;0,019;0,042;-0,027;0,012;-0,021;;-0,069;;;;;;-0,048;-0,056;;-0,080;-0,105;
2023-12-12;;;;;;;;-0,034;-0,036;-0,045;-0,053;-0,048;;;;;;
2023-12-13;0,021;0,037;-0,026;0,010;-0,019;;-0,074;-0,033;-0,036;-0,044;-0,053;-0,048;-0,053;-0,058;;-0,083;-0,102;
2023-12-14;0,019;0,064;-0,026;0,022;-0,017;;-0,058;-0,031;-0,034;-0,041;-0,049;-0,044;-0,033;-0,049;;-0,080;-0,104;
2023-12-15;0,018;0,063;-0,026;0,023;-0,016;;-0,056;-0,031;-0,033;-0,040;-0,047;-0,042;-0,030;-0,045;;-0,073;-0,103;
2023-12-18;0,016;0,060;-0,026;0,017;-0,015;;-0,060;-0,031;-0,034;-0,041;-0,049;-0,044;-0,034;-0,046;;-0,080;-0,105;
2023-12-19;0,017;0,064;-0,026;0,028;-0,014;;-0,054;-0,030;-0,032;-0,040;-0,047;-0,042;-0,028;-0,044;;-0,078;-0,104;
2023-12-20;0,014;0,058;-0,026;0,024;-0,013;;-0,056;-0,029;-0,032;-0,039;-0,046;-0,042;-0,030;-0,044;;-0,080;-0,104;
2023-12-21;0,010;0,056;-0,025;0,021;-0,013;;-0,061;-0,030;-0,033;-0,041;-0,050;-0,045;-0,035;-0,049;;-0,083;-0,109;
2023-12-22;0,010;0,056;-0,025;0,017;-0,013;;-0,059;-0,031;-0,033;-0,042;-0,051;-0,046;-0,030;-0,045;;-0,091;-0,111;
2023-12-27;0,011;0,062;-0,025;0,022;-0,013;;-0,056;-0,030;-0,032;-0,041;-0,049;-0,044;-0,028;-0,043;;-0,085;-0,111;
2023-12-28;0,014;0,065;-0,025;0,022;-0,013;;-0,054;-0,029;-0,032;-0,040;-0,047;-0,042;-0,025;-0,042;;-0,081;-0,110;
2023-12-29;0,017;0,068;-0,025;;-0,014;;-0,052;-0,029;-0,031;-0,037;-0,044;-0,039;-0,024;-0,041;;-0,076;-0,105;
2024-01-02;0,024;0,063;-0,025;0,026;-0,014;;-0,056;-0,029;-0,031;-0,038;-0,044;-0,039;-0,030;-0,043;;-0,076;-0,106;
2024-01-03;0,030;0,055;-0,025;0,024;-0,014;;-0,063;;;;;;-0,042;-0,053;;-0,077;-0,104;
2024-01-04;;;;;;;;-0,029;-0,031;-0,038;-0,045;-0,040;;;;;;
2024-01-05;0,031;0,048;-0,025;0,021;-0,017;;-0,061;-0,030;-0,032;-0,039;-0,046;-0,041;-0,043;-0,055;;-0,078;-0,105;
2024-01-08;0,032;0,044;-0,025;0,024;-0,017;;-0,058;-0,030;-0,032;-0,038;-0,045;-0,039;-0,040;-0,052;;-0,081;-0,104;
2024-01-09;0,039;0,043;-0,025;0,023;-0,017;;-0,056;-0,029;-0,031;-0,037;-0,044;-0,039;-0,039;-0,055;;-0,081;-0,100;
2024-01-10;0,039;0,042;-0,025;0,020;-0,018;;-0,057;-0,029;-0,031;-0,037;-0,043;-0,038;-0,041;-0,055;;-0,083;-0,098;
2024-01-11;0,041;0,041;-0,025;0,023;-0,017;;-0,055;-0,028;-0,030;-0,035;-0,041;-0,036;-0,041;-0,053;;-0,080;-0,095;
2024-01-12;0,041;0,042;-0,025;0,027;-0,015;;-0,052;-0,028;-0,030;-0,034;-0,040;-0,035;-0,038;-0,051;;-0,078;-0,095;
2024-01-15;;;-0,024;0,026;-0,016;;-0,059;-0,028;-0,030;;;;-0,048;-0,055;;-0,076;;
2024-01-16;0,044;0,034;-0,024;0,025;-0,016;;-0,060;-0,028;-0,030;-0,035;-0,041;-0,035;-0,051;-0,058;;-0,077;-0,090;
2024-01-17;0,044;0,024;-0,024;0,022;-0,017;;-0,067;-0,029;-0,031;-0,037;-0,044;-0,039;-0,062;-0,065;;-0,085;-0,090;
2024-01-18;0,039;0,023;-0,024;0,019;-0,018;;-0,062;-0,029;-0,031;-0,036;-0,042;-0,037;-0,057;-0,062;;-0,085;-0,088;
2024-01-19;0,042;0,022;-0,024;0,017;-0,018;;-0,063;-0,029;-0,031;-0,035;-0,041;-0,036;-0,061;-0,063;;-0,081;-0,083;
2024-01-22;0,042;0,028;-0,024;0,020;-0,018;;-0,062;-0,028;-0,030;-0,033;-0,038;-0,033;-0,060;-0,060;;-0,084;-0,078;
2024-01-23;0,041;0,034;-0,024;0,016;-0,018;;-0,059;;;;;;-0,054;-0,056;;-0,082;-0,078;
2024-01-24;0,041;0,030;-0,024;0,019;-0,018;;-0,057;-0,028;-0,030;-0,033;-0,037;-0,032;-0,051;-0,055;;-0,079;-0,077;
2024-01-25;0,038;0,029;-0,024;0,020;-0,018;;-0,056;;;;;;-0,049;-0,053;;-0,076;-0,076;
2024-01-26;;;;;;;;-0,027;-0,028;-0,030;-0,034;-0,028;;;;;;
2024-01-29;0,045;0,024;-0,024;0,022;-0,018;;-0,051;-0,026;-0,027;-0,028;-0,031;-0,026;-0,042;-0,050;;-0,074;-0,073;
2024-01-30;0,044;0,023;-0,024;0,016;-0,018;;-0,051;-0,026;-0,028;-0,029;-0,032;-0,026;-0,042;-0,051;;-0,081;-0,074;
2024-01-31;0,047;0,020;-0,024;0,016;-0,016;;-0,051;-0,026;-0,027;-0,030;-0,034;-0,028;-0,038;-0,049;;-0,084;-0,081;
2024-02-01;0,046;0,025;-0,023;0,019;-0,015;;-0,052;-0,025;-0,027;-0,029;-0,032;-0,027;-0,040;-0,048;;-0,080;-0,079;
2024-02-02;0,048;0,020;-0,023;0,021;-0,016;;-0,053;;;;;;-0,042;-0,048;;-0,079;-0,074;
2024-02-05;;;;;;;;-0,024;-0,026;-0,026;-0,027;-0,022;;;;;;
2024-02-06;0,059;0,020;-0,023;0,030;-0,018;;-0,052;-0,024;-0,026;-0,025;-0,026;-0,021;-0,045;-0,051;;-0,067;-0,066;
2024-02-07;0,058;0,021;-0,023;0,028;-0,018;;-0,051;-0,025;-0,026;-0,026;-0,027;-0,022;-0,040;-0,049;;-0,071;-0,068;
2024-02-08;0,054;0,026;-0,023;0,025;-0,019;;-0,048;-0,025;-0,026;-0,026;-0,027;-0,022;-0,038;-0,048;;-0,073;-0,066;
2024-02-09;0,055;0,027;-0,024;0,023;-0,021;;-0,048;-0,025;-0,027;-0,026;-0,027;-0,021;-0,040;-0,050;;-0,075;-0,065;
2024-02-12;0,051;0,035;-0,023;;-0,021;;-0,047;-0,025;-0,026;-0,025;-0,026;-0,021;-0,037;-0,047;;;-0,065;
2024-02-13;0,056;0,027;-0,023;;-0,021;;-0,050;-0,025;-0,027;-0,026;-0,027;-0,022;-0,043;-0,052;;;-0,066;
2024-02-14;0,058;0,031;-0,023;;-0,021;;-0,047;-0,025;-0,026;-0,024;-0,025;-0,019;-0,040;-0,048;;-0,070;-0,063;
2024-02-15;0,058;0,038;-0,023;0,022;-0,021;;-0,044;-0,024;-0,026;-0,024;-0,024;-0,018;-0,035;-0,044;;-0,069;-0,066;
2024-02-16;0,061;0,034;-0,023;0,025;-0,022;;-0,041;-0,024;-0,025;-0,022;-0,021;-0,016;-0,033;-0,040;;-0,066;-0,065;
2024-02-19;;;-0,023;0,025;-0,022;;-0,042;-0,024;-0,025;;;;-0,035;-0,040;;-0,069;;
2024-02-20;0,059;0,024;-0,023;0,029;-0,021;;-0,045;-0,025;-0,026;-0,025;-0,025;-0,020;-0,038;-0,042;;-0,069;-0,073;
2024-02-21;0,055;0,023;-0,023;0,027;-0,021;;-0,045;-0,025;-0,027;-0,025;-0,026;-0,021;-0,040;-0,041;;-0,067;-0,074;
2024-02-22;0,057;0,018;-0,023;0,025;-0,022;;-0,043;-0,024;-0,026;-0,022;-0,022;-0,016;-0,034;-0,037;;-0,067;-0,067;
2024-02-23;0,062;0,007;-0,023;0,023;-0,022;;-0,044;;;;;;-0,035;-0,036;;-0,067;-0,063;
