
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,025;0,162;-0,038;0,018;-0,032;;-0,065;-0,045;-0,048;-0,056;-0,064;-0,059;-0,038;-0,069;;-0,058;-0,128;
2023-06-08;0,025;0,158;-0,037;;-0,032;;-0,069;-0,046;-0,048;-0,057;-0,066;-0,061;-0,044;-0,072;;-0,059;-0,132;
2023-06-09;0,027;0,161;-0,037;0,019;-0,032;;-0,067;-0,045;-0,048;-0,056;-0,064;-0,059;-0,043;-0,071;;-0,056;-0,127;
2023-06-12;0,027;0,159;-0,037;0,017;-0,031;;-0,066;-0,045;-0,048;-0,056;-0,065;-0,060;-0,041;-0,072;;-0,055;-0,128;
2023-06-13;0,027;0,165;-0,037;0,016;-0,031;;-0,063;-0,045;-0,047;-0,055;-0,063;-0,058;-0,039;-0,068;;-0,051;-0,125;
2023-06-14;0,023;0,163;-0,037;0,016;-0,033;;-0,063;-0,046;-0,048;-0,056;-0,064;-0,059;-0,038;-0,069;;-0,054;-0,127;
2023-06-15;0,024;0,164;-0,038;0,018;-0,033;;-0,068;-0,046;-0,048;-0,056;-0,064;-0,059;-0,044;-0,072;;-0,051;-0,125;
2023-06-16;0,028;0,166;-0,038;0,018;-0,034;;-0,067;-0,046;-0,048;-0,054;-0,061;-0,056;-0,044;-0,070;;-0,051;-0,123;
2023-06-19;;;-0,038;0,026;-0,035;;-0,074;-0,046;-0,048;;;;-0,053;-0,075;;-0,048;;
2023-06-20;0,030;0,164;-0,037;0,028;-0,034;;-0,076;-0,046;-0,048;-0,055;-0,063;-0,057;-0,059;-0,077;;-0,049;-0,119;
2023-06-21;0,026;0,154;-0,038;0,024;-0,035;;-0,084;-0,047;-0,050;-0,059;-0,068;-0,062;-0,067;-0,083;;-0,054;-0,124;
2023-06-22;0,026;0,149;-0,038;0,018;-0,036;;-0,087;-0,049;-0,051;-0,061;-0,071;-0,066;-0,069;-0,088;;;-0,127;
2023-06-26;0,021;0,147;-0,038;0,019;-0,035;;-0,091;;;;;;-0,070;-0,087;;-0,062;-0,126;
2023-06-27;;;;;;;;-0,049;-0,052;-0,063;-0,073;-0,068;;;;;;
2023-06-28;0,024;0,152;-0,037;0,016;-0,034;;-0,087;-0,047;-0,050;-0,058;-0,067;-0,062;-0,065;-0,082;;-0,057;-0,121;
2023-06-29;0,027;0,160;-0,037;0,020;-0,035;;-0,084;-0,047;-0,049;-0,056;-0,064;-0,058;-0,062;-0,078;;-0,054;-0,116;
2023-06-30;0,028;0,159;-0,037;0,023;-0,035;;-0,081;-0,046;-0,048;-0,054;-0,061;-0,056;-0,060;-0,075;;-0,056;-0,115;
2023-07-03;0,026;0,168;-0,037;0,029;-0,036;;-0,083;-0,046;-0,048;;;;-0,064;-0,078;;-0,049;-0,113;
2023-07-04;;;-0,037;0,029;-0,036;;-0,078;;;;;;-0,056;-0,076;;-0,048;;
2023-07-05;;;;;;;;-0,046;-0,048;-0,054;-0,061;-0,055;;;;;;
2023-07-06;0,026;0,155;-0,037;0,026;-0,037;;-0,086;-0,047;-0,049;-0,057;-0,065;-0,059;-0,066;-0,085;;-0,053;-0,114;
2023-07-07;0,023;0,155;-0,037;0,026;-0,037;;-0,085;-0,047;-0,049;-0,057;-0,065;-0,060;-0,064;-0,085;;-0,056;-0,113;
2023-07-10;0,019;0,156;-0,037;0,023;-0,038;;-0,086;-0,048;-0,051;-0,059;-0,067;-0,062;-0,068;-0,086;;-0,059;-0,118;
2023-07-11;0,012;0,159;-0,037;0,009;-0,038;;-0,085;-0,049;-0,052;-0,061;-0,070;-0,065;-0,065;-0,086;;-0,062;-0,122;
2023-07-12;0,004;0,158;-0,037;0,015;-0,037;;-0,082;-0,049;-0,052;-0,061;-0,071;-0,066;-0,059;-0,082;;-0,064;-0,125;
2023-07-13;-0,002;0,157;-0,037;0,007;-0,034;;-0,084;-0,048;-0,052;-0,063;-0,074;-0,069;-0,059;-0,081;;-0,068;-0,133;
2023-07-14;0,001;0,155;-0,037;0,003;-0,035;;-0,087;-0,048;-0,052;-0,063;-0,073;-0,068;-0,067;-0,085;;-0,066;-0,130;
2023-07-17;0,005;0,150;-0,036;0,001;-0,035;;-0,092;-0,049;-0,052;-0,063;-0,074;-0,069;-0,071;-0,088;;-0,065;-0,130;
2023-07-18;0,006;0,159;-0,036;0,005;-0,033;;-0,090;-0,047;-0,051;-0,062;-0,073;-0,068;-0,069;-0,085;;-0,068;-0,129;
2023-07-19;0,009;0,158;-0,036;0,004;-0,032;;-0,085;-0,047;-0,050;-0,061;-0,072;-0,066;-0,061;-0,084;;-0,069;-0,125;
2023-07-20;0,014;0,155;-0,036;0,008;-0,033;;-0,086;-0,047;-0,049;-0,060;-0,070;-0,064;-0,065;-0,086;;-0,067;-0,123;
2023-07-21;0,022;0,156;-0,036;0,014;-0,033;;-0,086;-0,046;-0,049;-0,058;-0,067;-0,062;-0,062;-0,086;;-0,065;-0,120;
2023-07-24;0,023;0,154;-0,036;0,015;-0,032;;-0,083;-0,045;-0,048;-0,058;-0,067;-0,062;-0,057;-0,084;;-0,068;-0,120;
2023-07-25;0,022;0,157;-0,036;0,022;-0,033;;-0,080;-0,045;-0,048;-0,056;-0,064;-0,059;-0,053;-0,079;;-0,059;-0,117;
2023-07-26;0,018;0,156;-0,036;0,022;-0,033;;-0,081;-0,046;-0,048;-0,057;-0,066;-0,061;-0,054;-0,083;;-0,058;-0,117;
2023-07-27;0,022;0,157;-0,036;0,026;-0,033;;-0,077;-0,044;-0,046;-0,054;-0,061;-0,056;-0,051;-0,077;;-0,055;-0,111;
2023-07-28;0,022;0,151;-0,036;0,029;-0,033;;-0,079;-0,044;-0,047;-0,054;-0,062;-0,057;-0,053;-0,078;;-0,050;-0,112;
2023-07-31;0,022;0,155;-0,035;0,030;-0,033;;-0,077;-0,044;-0,046;-0,053;-0,061;-0,056;-0,054;-0,079;;-0,050;-0,112;
2023-08-01;0,027;0,151;-0,035;0,032;-0,033;;-0,079;-0,044;-0,046;-0,052;-0,059;-0,054;-0,057;-0,080;;-0,046;-0,108;
2023-08-02;0,025;0,144;-0,035;0,026;-0,034;;-0,082;;;;;;-0,062;-0,084;;-0,052;-0,109;
2023-08-03;;;;;;;;-0,045;-0,048;-0,056;-0,065;-0,060;;;;;;
2023-08-04;0,018;0,136;-0,035;0,018;-0,035;;-0,084;-0,047;-0,050;-0,059;-0,069;-0,064;-0,065;-0,090;;-0,058;-0,117;
2023-08-07;0,018;0,132;-0,035;0,019;-0,036;;-0,086;-0,047;-0,049;-0,059;-0,068;-0,063;-0,068;-0,090;;-0,057;-0,118;
2023-08-08;0,035;0,131;-0,035;0,018;-0,034;;-0,087;-0,044;-0,046;-0,054;-0,062;-0,056;-0,069;-0,091;;-0,058;-0,115;
2023-08-09;0,034;0,138;-0,035;0,018;-0,035;;-0,084;-0,044;-0,046;-0,053;-0,061;-0,055;-0,068;-0,088;;-0,058;-0,115;
2023-08-10;0,033;0,134;-0,035;0,023;-0,035;;-0,082;-0,044;-0,046;-0,053;-0,061;-0,055;-0,061;-0,084;;-0,058;-0,117;
2023-08-11;0,039;0,134;-0,035;0,026;-0,036;;-0,084;-0,044;-0,047;-0,053;-0,061;-0,055;-0,065;-0,089;;-0,057;-0,114;
2023-08-14;0,041;0,128;-0,035;0,019;-0,037;;-0,086;-0,045;-0,047;-0,053;-0,061;-0,055;-0,067;-0,090;;-0,061;-0,112;
2023-08-15;0,039;0,126;-0,035;0,015;-0,038;;-0,089;-0,045;-0,048;-0,055;-0,063;-0,058;-0,072;-0,093;;-0,065;-0,113;
2023-08-16;0,040;0,123;-0,035;0,016;-0,037;;-0,092;-0,045;-0,047;-0,055;-0,063;-0,057;-0,076;-0,094;;-0,065;-0,113;
2023-08-17;0,039;0,116;-0,035;0,013;-0,037;;-0,095;-0,046;-0,048;-0,056;-0,065;-0,059;-0,083;-0,099;;-0,064;-0,115;
2023-08-18;0,039;0,113;-0,035;0,013;-0,037;;-0,100;-0,046;-0,049;-0,058;-0,068;-0,062;-0,090;-0,104;;-0,066;-0,117;
2023-08-21;0,041;0,112;-0,035;0,013;-0,039;;-0,100;-0,046;-0,049;-0,057;-0,066;-0,060;-0,093;-0,103;;-0,068;-0,114;
2023-08-22;0,040;0,108;-0,035;0,017;-0,039;;-0,101;-0,046;-0,049;-0,057;-0,065;-0,060;-0,093;-0,102;;-0,066;-0,113;
2023-08-23;0,042;0,109;-0,034;0,024;-0,036;;-0,100;-0,045;-0,047;-0,055;-0,064;-0,058;-0,089;-0,101;;-0,062;-0,111;
2023-08-24;0,044;0,112;-0,034;0,029;-0,036;;-0,100;-0,044;-0,046;-0,053;-0,061;-0,055;-0,091;-0,099;;-0,058;-0,107;
2023-08-25;0,041;0,109;-0,034;0,024;-0,037;;-0,100;;;;;;-0,093;-0,100;;-0,061;-0,111;
2023-08-28;;;;;;;;-0,044;-0,046;-0,053;-0,061;-0,055;;;;;;
2023-08-29;0,044;0,117;-0,034;0,025;-0,037;;-0,096;-0,043;-0,045;-0,051;-0,058;-0,052;-0,087;-0,095;;-0,054;-0,107;
2023-08-30;0,040;0,118;-0,034;0,023;-0,036;;-0,095;-0,044;-0,046;-0,052;-0,060;-0,054;-0,084;-0,093;;-0,061;-0,108;
2023-08-31;0,041;0,122;-0,034;0,021;-0,035;;-0,093;-0,043;-0,045;-0,050;-0,057;-0,052;-0,079;-0,092;;-0,060;-0,102;
2023-09-01;0,044;0,123;-0,034;0,019;-0,035;;-0,090;-0,042;-0,044;;;;-0,078;-0,093;;-0,057;-0,100;
2023-09-04;;;-0,034;0,021;-0,035;;-0,087;;;;;;-0,075;-0,090;;-0,052;;
2023-09-05;;;;;;;;-0,042;-0,043;-0,047;-0,053;-0,047;;;;;;
2023-09-06;0,041;0,122;-0,033;0,014;-0,036;;-0,091;-0,042;-0,044;-0,048;-0,054;-0,048;-0,080;-0,089;;-0,055;-0,100;
2023-09-07;0,047;0,113;-0,033;;-0,036;;-0,096;-0,043;-0,044;-0,049;-0,056;-0,050;-0,088;-0,095;;-0,058;-0,102;
2023-09-08;0,046;0,111;-0,033;0,005;-0,036;;-0,097;-0,043;-0,045;-0,050;-0,058;-0,052;-0,089;-0,097;;-0,062;-0,103;
2023-09-11;0,045;0,111;-0,033;0,009;-0,036;;-0,096;-0,043;-0,044;-0,050;-0,056;-0,051;-0,087;-0,095;;-0,059;-0,102;
2023-09-12;0,045;0,114;-0,033;0,015;-0,036;;-0,097;-0,043;-0,045;-0,050;-0,057;-0,051;-0,091;-0,096;;-0,057;-0,101;
2023-09-13;0,047;0,114;-0,033;0,024;-0,036;;-0,099;-0,043;-0,045;-0,051;-0,058;-0,052;-0,096;-0,099;;-0,056;-0,102;
2023-09-14;0,050;0,121;-0,033;0,028;-0,035;;-0,093;-0,041;-0,043;-0,047;-0,053;-0,047;-0,087;-0,095;;-0,053;-0,098;
2023-09-15;0,050;0,121;-0,033;0,029;-0,036;;-0,091;-0,041;-0,043;-0,047;-0,053;-0,047;-0,085;-0,092;;-0,052;-0,099;
2023-09-18;0,044;0,116;-0,033;0,030;-0,037;;-0,094;-0,042;-0,044;-0,049;-0,055;-0,050;-0,092;-0,095;;-0,054;-0,100;
2023-09-19;0,041;0,110;-0,033;0,026;-0,037;;-0,097;-0,043;-0,045;-0,051;-0,059;-0,053;-0,096;-0,096;;-0,058;-0,105;
2023-09-20;0,039;0,109;-0,033;0,027;-0,036;;-0,092;-0,043;-0,045;-0,050;-0,057;-0,051;-0,090;-0,091;;-0,063;-0,106;
2023-09-21;0,041;0,099;-0,033;0,019;-0,037;;-0,093;-0,044;-0,046;-0,052;-0,060;-0,054;-0,091;-0,093;;-0,065;-0,110;
2023-09-22;0,035;0,096;-0,033;0,018;-0,037;;-0,097;-0,044;-0,047;-0,055;-0,063;-0,058;-0,097;-0,097;;-0,063;-0,115;
2023-09-25;0,031;0,089;-0,033;0,008;-0,037;;-0,104;;;;;;-0,102;-0,101;;-0,069;-0,119;
2023-09-26;;;;;;;;-0,047;-0,050;-0,061;-0,072;-0,067;;;;;;
2023-09-27;0,029;0,082;-0,032;-0,002;-0,037;;-0,111;-0,047;-0,050;-0,061;-0,073;-0,067;-0,111;-0,105;;-0,075;-0,123;
2023-09-28;0,027;0,075;-0,032;-0,006;-0,039;;-0,112;-0,048;-0,051;-0,063;-0,074;-0,068;-0,111;-0,106;;-0,080;-0,125;
2023-09-29;0,024;0,079;-0,032;0,002;-0,037;;-0,103;-0,046;-0,049;-0,060;-0,071;-0,066;-0,100;-0,098;;-0,077;-0,123;
2023-10-02;0,022;0,074;-0,032;-0,003;-0,037;;-0,107;-0,047;-0,050;-0,062;-0,073;-0,068;-0,103;-0,101;;;-0,122;
2023-10-03;0,023;0,058;-0,032;-0,005;-0,038;;-0,113;;;;;;-0,109;-0,104;;-0,077;-0,121;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,047;-0,050;-0,062;-0,075;-0,069;;;;;;
2023-10-10;0,027;0,049;-0,032;-0,016;-0,036;;-0,105;-0,046;-0,048;-0,059;-0,070;-0,064;-0,100;-0,095;;-0,078;-0,120;
2023-10-11;0,031;0,060;-0,031;-0,012;-0,034;;-0,103;;;;;;-0,100;-0,092;;-0,073;-0,119;
2023-10-12;;;;;;;;-0,043;-0,045;-0,054;-0,063;-0,057;;;;;;
2023-10-13;0,035;0,057;-0,031;-0,011;-0,035;;-0,107;-0,044;-0,046;-0,055;-0,065;-0,059;-0,109;-0,092;;-0,072;-0,115;
2023-10-16;0,033;0,049;-0,031;-0,016;-0,036;;-0,109;-0,045;-0,047;-0,057;-0,068;-0,062;-0,111;-0,093;;-0,077;-0,117;
2023-10-17;0,032;0,052;-0,031;-0,019;-0,037;;-0,116;-0,046;-0,049;-0,059;-0,071;-0,065;-0,122;-0,102;;-0,077;-0,120;
2023-10-18;0,032;0,051;-0,031;-0,022;-0,037;;-0,118;-0,046;-0,049;-0,060;-0,071;-0,065;-0,123;-0,104;;-0,079;-0,117;
2023-10-19;0,023;0,044;-0,031;-0,028;-0,038;;-0,123;-0,048;-0,051;-0,064;-0,077;-0,071;-0,130;-0,108;;-0,084;-0,120;
2023-10-20;0,023;0,032;-0,031;-0,030;-0,038;;-0,128;-0,049;-0,052;-0,068;-0,082;-0,077;-0,132;-0,116;;-0,085;-0,126;
2023-10-23;0,023;0,027;-0,031;-0,028;-0,038;;-0,135;-0,049;-0,053;-0,069;-0,084;-0,079;-0,140;-0,123;;;-0,127;
2023-10-24;0,023;0,036;-0,031;-0,019;-0,037;;-0,129;-0,048;-0,052;-0,067;-0,082;-0,076;-0,134;-0,122;;-0,081;-0,123;
2023-10-25;0,022;0,029;-0,031;-0,022;-0,037;;-0,135;;;;;;-0,140;-0,124;;-0,081;-0,126;
2023-10-26;;;;;;;;-0,048;-0,052;-0,068;-0,083;-0,078;;;;;;
2023-10-27;0,016;0,029;-0,031;-0,013;-0,036;;-0,131;;;;;;-0,138;-0,122;;-0,080;-0,133;
2023-10-30;;;;;;;;-0,048;-0,052;-0,069;-0,085;-0,079;;;;;;
2023-10-31;0,015;0,030;-0,030;-0,025;-0,035;;-0,120;-0,047;-0,050;-0,066;-0,081;-0,075;-0,123;-0,114;;-0,082;-0,130;
2023-11-01;0,021;0,027;-0,030;-0,019;-0,034;;-0,122;-0,046;-0,049;-0,064;-0,078;-0,072;-0,126;-0,115;;-0,080;-0,124;
2023-11-02;0,025;0,037;-0,030;;-0,033;;-0,109;;;;;;-0,106;-0,103;;-0,074;-0,118;
2023-11-03;;;;;;;;-0,044;-0,047;-0,059;-0,072;-0,066;;;;;;
2023-11-06;0,020;0,044;-0,030;-0,006;-0,032;;-0,110;-0,044;-0,047;-0,059;-0,072;-0,066;-0,103;-0,104;;-0,070;-0,120;
2023-11-07;0,021;0,036;-0,030;0,001;-0,032;;-0,112;-0,043;-0,046;-0,059;-0,071;-0,066;-0,103;-0,104;;-0,069;-0,116;
2023-11-08;0,025;0,036;-0,030;0,000;-0,032;;-0,109;-0,043;-0,045;-0,057;-0,069;-0,064;-0,102;-0,102;;-0,071;-0,115;
2023-11-09;0,020;0,036;-0,030;-0,004;-0,032;;-0,104;-0,043;-0,046;-0,058;-0,070;-0,064;-0,095;-0,098;;-0,075;-0,118;
2023-11-10;0,014;0,025;-0,030;-0,004;-0,033;;-0,107;-0,044;-0,047;-0,060;-0,073;-0,067;-0,103;-0,104;;-0,076;-0,118;
2023-11-13;0,014;0,021;-0,030;-0,005;-0,034;;-0,109;-0,044;-0,047;-0,060;-0,072;-0,067;-0,106;-0,104;;-0,075;-0,116;
2023-11-14;0,015;0,030;-0,029;-0,000;-0,031;;-0,095;-0,042;-0,045;-0,056;-0,068;-0,063;-0,083;-0,092;;-0,080;-0,115;
2023-11-15;0,010;0,041;-0,029;;-0,030;;-0,092;;;;;;-0,079;-0,086;;-0,072;-0,116;
2023-11-16;;;;;;;;-0,042;-0,045;-0,057;-0,069;-0,064;;;;;;
2023-11-17;0,011;0,033;-0,029;0,003;-0,029;;-0,092;-0,041;-0,043;-0,054;-0,066;-0,060;-0,077;-0,084;;-0,077;-0,116;
2023-11-20;0,010;0,037;-0,029;0,003;-0,029;;-0,089;-0,041;-0,043;-0,054;-0,066;-0,060;-0,073;-0,082;;-0,076;-0,119;
2023-11-21;0,009;0,032;-0,029;-0,001;-0,029;;-0,094;-0,041;-0,044;-0,056;-0,068;-0,062;-0,079;-0,084;;-0,077;-0,120;
2023-11-22;0,013;0,034;-0,029;0,006;-0,029;;-0,091;-0,040;-0,043;-0,053;-0,064;-0,059;-0,075;-0,081;;-0,075;-0,114;
2023-11-23;;;-0,029;0,006;-0,030;;-0,089;-0,040;-0,042;;;;-0,073;-0,079;;-0,073;;
2023-11-24;0,015;0,029;-0,028;0,003;-0,029;;-0,088;-0,040;-0,042;-0,053;-0,063;-0,058;-0,073;-0,079;;-0,077;-0,116;
2023-11-27;0,015;0,027;-0,028;0,003;-0,028;;-0,086;-0,039;-0,042;-0,052;-0,063;-0,058;-0,071;-0,078;;-0,078;-0,116;
2023-11-28;0,006;0,022;-0,028;0,001;-0,028;;-0,090;-0,041;-0,043;-0,056;-0,068;-0,063;-0,074;-0,081;;-0,081;-0,121;
2023-11-29;0,007;0,036;-0,028;0,002;-0,026;;-0,086;;;;;;-0,069;-0,078;;-0,081;-0,117;
2023-11-30;;;;;;;;-0,038;-0,041;-0,052;-0,062;-0,057;;;;;;
2023-12-01;0,015;0,038;-0,027;0,005;-0,025;;-0,084;-0,038;-0,040;-0,051;-0,062;-0,057;-0,071;-0,076;;-0,079;-0,114;
2023-12-04;0,014;0,045;-0,027;0,007;-0,023;;-0,084;-0,037;-0,040;-0,052;-0,063;-0,058;-0,067;-0,074;;-0,080;-0,116;
2023-12-05;0,015;0,041;-0,027;0,003;-0,021;;-0,081;-0,037;-0,039;-0,051;-0,062;-0,057;-0,063;-0,072;;-0,083;-0,115;
2023-12-06;0,016;0,043;-0,027;0,009;-0,021;;-0,078;-0,036;-0,039;-0,049;-0,060;-0,055;-0,055;-0,066;;-0,083;-0,113;
2023-12-07;0,013;0,040;-0,027;0,006;-0,021;;-0,077;-0,036;-0,039;-0,050;-0,061;-0,056;-0,054;-0,066;;-0,084;-0,114;
2023-12-08;0,015;0,042;-0,027;0,009;-0,021;;-0,074;-0,036;-0,038;-0,048;-0,058;-0,053;-0,052;-0,063;;-0,082;-0,111;
2023-12-11;0,017;0,040;-0,027;0,009;-0,021;;-0,072;;;;;;-0,052;-0,059;;-0,083;-0,108;
2023-12-12;;;;;;;;-0,035;-0,037;-0,047;-0,056;-0,051;;;;;;
2023-12-13;0,018;0,035;-0,026;0,007;-0,019;;-0,077;-0,035;-0,037;-0,047;-0,056;-0,051;-0,057;-0,062;;-0,086;-0,106;
2023-12-14;0,016;0,062;-0,026;0,019;-0,017;;-0,061;-0,033;-0,035;-0,044;-0,052;-0,048;-0,036;-0,052;;-0,083;-0,107;
2023-12-15;0,015;0,061;-0,026;0,021;-0,016;;-0,059;-0,032;-0,034;-0,043;-0,051;-0,046;-0,033;-0,048;;-0,076;-0,107;
2023-12-18;0,013;0,058;-0,026;0,014;-0,016;;-0,063;-0,032;-0,035;-0,044;-0,053;-0,048;-0,038;-0,050;;-0,083;-0,109;
2023-12-19;0,014;0,062;-0,026;0,025;-0,014;;-0,058;-0,031;-0,033;-0,042;-0,051;-0,046;-0,032;-0,047;;-0,082;-0,108;
2023-12-20;0,011;0,056;-0,026;0,021;-0,013;;-0,060;-0,030;-0,033;-0,041;-0,050;-0,045;-0,033;-0,048;;-0,083;-0,108;
2023-12-21;0,007;0,054;-0,026;0,018;-0,014;;-0,064;-0,031;-0,034;-0,044;-0,054;-0,049;-0,039;-0,052;;-0,086;-0,113;
2023-12-22;0,007;0,054;-0,025;0,015;-0,014;;-0,062;-0,032;-0,034;-0,044;-0,054;-0,049;-0,033;-0,049;;-0,094;-0,115;
2023-12-27;0,008;0,060;-0,025;0,020;-0,013;;-0,059;-0,031;-0,033;-0,043;-0,053;-0,048;-0,031;-0,047;;-0,088;-0,114;
2023-12-28;0,012;0,063;-0,025;0,019;-0,013;;-0,057;-0,030;-0,033;-0,042;-0,051;-0,046;-0,029;-0,046;;-0,084;-0,114;
2023-12-29;0,014;0,066;-0,025;;-0,014;;-0,055;-0,030;-0,032;-0,040;-0,048;-0,043;-0,028;-0,045;;-0,079;-0,109;
2024-01-02;0,021;0,061;-0,025;0,023;-0,014;;-0,059;-0,030;-0,032;-0,040;-0,048;-0,043;-0,034;-0,047;;-0,079;-0,109;
2024-01-03;0,027;0,053;-0,025;0,021;-0,014;;-0,066;;;;;;-0,046;-0,057;;-0,080;-0,107;
2024-01-04;;;;;;;;-0,030;-0,033;-0,040;-0,049;-0,043;;;;;;
2024-01-05;0,028;0,046;-0,025;0,018;-0,017;;-0,064;-0,031;-0,033;-0,041;-0,050;-0,044;-0,047;-0,058;;-0,082;-0,109;
2024-01-08;0,029;0,043;-0,025;0,022;-0,017;;-0,061;-0,031;-0,033;-0,040;-0,048;-0,043;-0,044;-0,055;;-0,085;-0,107;
2024-01-09;0,036;0,041;-0,025;0,020;-0,018;;-0,059;-0,030;-0,033;-0,040;-0,048;-0,042;-0,042;-0,059;;-0,085;-0,103;
2024-01-10;0,036;0,040;-0,025;0,017;-0,018;;-0,060;-0,030;-0,032;-0,039;-0,047;-0,042;-0,045;-0,058;;-0,087;-0,102;
2024-01-11;0,038;0,039;-0,025;0,020;-0,017;;-0,059;-0,030;-0,031;-0,038;-0,045;-0,040;-0,045;-0,056;;-0,084;-0,099;
2024-01-12;0,038;0,040;-0,025;0,024;-0,016;;-0,055;-0,029;-0,031;-0,037;-0,044;-0,039;-0,042;-0,054;;-0,082;-0,099;
2024-01-15;;;-0,024;0,023;-0,016;;-0,062;-0,029;-0,031;;;;-0,052;-0,059;;-0,080;;
2024-01-16;0,041;0,032;-0,024;0,022;-0,016;;-0,063;-0,029;-0,031;-0,037;-0,045;-0,039;-0,055;-0,062;;-0,081;-0,093;
2024-01-17;0,041;0,022;-0,025;0,019;-0,018;;-0,070;-0,030;-0,032;-0,040;-0,048;-0,043;-0,066;-0,069;;-0,088;-0,093;
2024-01-18;0,036;0,021;-0,024;0,017;-0,018;;-0,065;-0,030;-0,032;-0,038;-0,046;-0,041;-0,061;-0,065;;-0,089;-0,091;
2024-01-19;0,039;0,020;-0,024;0,014;-0,019;;-0,067;-0,030;-0,032;-0,038;-0,045;-0,039;-0,065;-0,067;;-0,085;-0,087;
2024-01-22;0,039;0,026;-0,024;0,017;-0,018;;-0,065;-0,029;-0,031;-0,036;-0,042;-0,037;-0,064;-0,063;;-0,088;-0,082;
2024-01-23;0,038;0,032;-0,024;0,013;-0,019;;-0,062;;;;;;-0,058;-0,060;;-0,085;-0,081;
2024-01-24;0,038;0,028;-0,024;0,016;-0,019;;-0,060;-0,029;-0,031;-0,035;-0,041;-0,036;-0,055;-0,058;;-0,082;-0,081;
2024-01-25;0,035;0,027;-0,024;0,017;-0,018;;-0,059;;;;;;-0,053;-0,057;;-0,080;-0,079;
2024-01-26;;;;;;;;-0,028;-0,030;-0,033;-0,037;-0,032;;;;;;
2024-01-29;0,042;0,022;-0,024;0,019;-0,018;;-0,055;-0,027;-0,028;-0,031;-0,035;-0,029;-0,046;-0,053;;-0,078;-0,077;
2024-01-30;0,042;0,021;-0,024;0,013;-0,018;;-0,054;-0,027;-0,029;-0,031;-0,036;-0,030;-0,045;-0,054;;-0,084;-0,077;
2024-01-31;0,044;0,018;-0,024;0,013;-0,017;;-0,054;-0,027;-0,028;-0,032;-0,037;-0,032;-0,041;-0,053;;-0,088;-0,085;
2024-02-01;0,043;0,023;-0,024;0,016;-0,016;;-0,055;-0,026;-0,028;-0,031;-0,036;-0,031;-0,044;-0,052;;-0,083;-0,083;
2024-02-02;0,045;0,018;-0,024;0,018;-0,016;;-0,056;;;;;;-0,046;-0,052;;-0,082;-0,077;
2024-02-05;;;;;;;;-0,026;-0,027;-0,028;-0,031;-0,026;;;;;;
2024-02-06;0,056;0,018;-0,024;0,027;-0,019;;-0,055;-0,026;-0,027;-0,027;-0,030;-0,024;-0,048;-0,054;;-0,070;-0,069;
2024-02-07;0,055;0,019;-0,024;0,025;-0,019;;-0,054;-0,026;-0,027;-0,028;-0,031;-0,026;-0,044;-0,052;;-0,074;-0,071;
2024-02-08;0,051;0,024;-0,024;0,022;-0,020;;-0,051;-0,026;-0,027;-0,028;-0,031;-0,025;-0,042;-0,052;;-0,076;-0,069;
2024-02-09;0,052;0,025;-0,024;0,020;-0,021;;-0,051;-0,026;-0,028;-0,028;-0,031;-0,025;-0,044;-0,054;;-0,078;-0,068;
2024-02-12;0,048;0,033;-0,023;;-0,021;;-0,050;-0,026;-0,028;-0,028;-0,030;-0,024;-0,040;-0,051;;;-0,068;
2024-02-13;0,053;0,025;-0,024;;-0,022;;-0,053;-0,027;-0,028;-0,028;-0,031;-0,025;-0,046;-0,055;;;-0,069;
2024-02-14;0,055;0,029;-0,023;;-0,022;;-0,051;-0,026;-0,027;-0,027;-0,029;-0,023;-0,043;-0,052;;-0,073;-0,067;
2024-02-15;0,055;0,036;-0,023;0,019;-0,021;;-0,047;-0,026;-0,027;-0,026;-0,028;-0,022;-0,039;-0,048;;-0,073;-0,070;
2024-02-16;0,058;0,032;-0,023;0,022;-0,022;;-0,044;-0,025;-0,026;-0,024;-0,025;-0,019;-0,036;-0,044;;-0,069;-0,068;
2024-02-19;;;-0,023;0,022;-0,023;;-0,046;-0,025;-0,026;;;;-0,038;-0,044;;-0,073;;
2024-02-20;0,056;0,022;-0,023;0,026;-0,021;;-0,048;-0,026;-0,027;-0,027;-0,029;-0,023;-0,042;-0,045;;-0,072;-0,077;
2024-02-21;0,052;0,021;-0,023;0,024;-0,022;;-0,048;-0,026;-0,028;-0,028;-0,030;-0,024;-0,043;-0,045;;-0,070;-0,078;
2024-02-22;0,054;0,016;-0,023;0,023;-0,022;;-0,046;-0,025;-0,027;-0,025;-0,025;-0,020;-0,038;-0,041;;-0,071;-0,071;
