
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,022;0,158;-0,037;0,024;-0,030;;-0,074;-0,048;-0,051;-0,064;-0,076;-0,073;-0,045;-0,075;;-0,056;-0,122;
2023-06-08;0,021;0,155;-0,037;;-0,030;;-0,078;-0,049;-0,052;-0,065;-0,078;-0,074;-0,052;-0,078;;-0,057;-0,126;
2023-06-09;0,024;0,157;-0,037;0,025;-0,030;;-0,075;-0,048;-0,051;-0,064;-0,076;-0,073;-0,050;-0,077;;-0,054;-0,121;
2023-06-12;0,024;0,156;-0,037;0,024;-0,030;;-0,074;-0,048;-0,051;-0,064;-0,077;-0,073;-0,049;-0,078;;-0,053;-0,122;
2023-06-13;0,024;0,162;-0,037;0,023;-0,029;;-0,072;-0,048;-0,050;-0,063;-0,075;-0,071;-0,046;-0,074;;-0,050;-0,119;
2023-06-14;0,020;0,159;-0,037;0,023;-0,031;;-0,072;-0,049;-0,051;-0,064;-0,076;-0,072;-0,046;-0,075;;-0,052;-0,121;
2023-06-15;0,021;0,160;-0,037;0,025;-0,032;;-0,076;-0,049;-0,051;-0,064;-0,076;-0,072;-0,052;-0,078;;-0,049;-0,120;
2023-06-16;0,024;0,162;-0,037;0,024;-0,032;;-0,076;-0,049;-0,051;-0,062;-0,073;-0,070;-0,052;-0,076;;-0,049;-0,117;
2023-06-19;;;-0,037;0,032;-0,033;;-0,082;-0,049;-0,051;;;;-0,061;-0,081;;-0,046;;
2023-06-20;0,026;0,161;-0,037;0,034;-0,032;;-0,085;-0,049;-0,051;-0,063;-0,074;-0,071;-0,067;-0,083;;-0,047;-0,113;
2023-06-21;0,023;0,151;-0,037;0,031;-0,033;;-0,093;-0,050;-0,053;-0,067;-0,079;-0,076;-0,075;-0,089;;-0,052;-0,118;
2023-06-22;0,023;0,145;-0,037;0,025;-0,034;;-0,096;-0,052;-0,054;-0,069;-0,083;-0,079;-0,077;-0,094;;;-0,121;
2023-06-26;0,017;0,143;-0,037;0,025;-0,033;;-0,099;;;;;;-0,077;-0,093;;-0,060;-0,120;
2023-06-27;;;;;;;;-0,052;-0,055;-0,071;-0,085;-0,081;;;;;;
2023-06-28;0,020;0,149;-0,037;0,023;-0,033;;-0,096;-0,050;-0,053;-0,067;-0,079;-0,076;-0,072;-0,088;;-0,055;-0,115;
2023-06-29;0,023;0,157;-0,037;0,026;-0,033;;-0,092;-0,050;-0,052;-0,064;-0,076;-0,072;-0,069;-0,084;;-0,052;-0,110;
2023-06-30;0,024;0,155;-0,037;0,030;-0,034;;-0,090;-0,049;-0,051;-0,062;-0,073;-0,069;-0,068;-0,080;;-0,054;-0,109;
2023-07-03;0,022;0,164;-0,037;0,035;-0,034;;-0,091;-0,049;-0,051;;;;-0,072;-0,083;;-0,047;-0,107;
2023-07-04;;;-0,037;0,036;-0,034;;-0,086;;;;;;-0,063;-0,082;;-0,046;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,073;-0,069;;;;;;
2023-07-06;0,023;0,152;-0,037;0,032;-0,036;;-0,094;-0,050;-0,052;-0,065;-0,076;-0,073;-0,074;-0,091;;-0,052;-0,108;
2023-07-07;0,019;0,152;-0,037;0,032;-0,035;;-0,093;-0,050;-0,052;-0,065;-0,077;-0,073;-0,072;-0,091;;-0,054;-0,108;
2023-07-10;0,016;0,152;-0,037;0,029;-0,036;;-0,094;-0,051;-0,054;-0,067;-0,079;-0,076;-0,076;-0,092;;-0,057;-0,112;
2023-07-11;0,009;0,156;-0,037;0,015;-0,037;;-0,094;-0,052;-0,055;-0,069;-0,082;-0,079;-0,073;-0,092;;-0,060;-0,116;
2023-07-12;0,001;0,154;-0,037;0,022;-0,035;;-0,091;-0,052;-0,055;-0,070;-0,083;-0,079;-0,067;-0,088;;-0,062;-0,119;
2023-07-13;-0,006;0,153;-0,036;0,013;-0,033;;-0,092;-0,051;-0,055;-0,071;-0,086;-0,082;-0,067;-0,087;;-0,066;-0,127;
2023-07-14;-0,002;0,151;-0,036;0,010;-0,033;;-0,096;-0,052;-0,055;-0,071;-0,085;-0,082;-0,075;-0,091;;-0,065;-0,124;
2023-07-17;0,001;0,146;-0,036;0,007;-0,033;;-0,101;-0,052;-0,055;-0,071;-0,086;-0,082;-0,079;-0,094;;-0,064;-0,124;
2023-07-18;0,003;0,155;-0,036;0,011;-0,031;;-0,099;-0,050;-0,054;-0,070;-0,085;-0,081;-0,077;-0,090;;-0,066;-0,123;
2023-07-19;0,006;0,154;-0,036;0,011;-0,030;;-0,094;-0,050;-0,053;-0,069;-0,083;-0,080;-0,069;-0,090;;-0,067;-0,120;
2023-07-20;0,011;0,152;-0,036;0,014;-0,031;;-0,094;-0,050;-0,052;-0,068;-0,081;-0,078;-0,073;-0,092;;-0,065;-0,118;
2023-07-21;0,018;0,153;-0,036;0,021;-0,032;;-0,094;-0,049;-0,052;-0,066;-0,079;-0,076;-0,070;-0,092;;-0,064;-0,114;
2023-07-24;0,019;0,151;-0,035;0,021;-0,030;;-0,092;-0,048;-0,051;-0,066;-0,079;-0,075;-0,065;-0,090;;-0,066;-0,114;
2023-07-25;0,019;0,153;-0,035;0,028;-0,031;;-0,089;-0,048;-0,051;-0,064;-0,076;-0,073;-0,061;-0,085;;-0,057;-0,111;
2023-07-26;0,014;0,153;-0,035;0,029;-0,032;;-0,090;-0,049;-0,051;-0,066;-0,078;-0,075;-0,062;-0,089;;-0,056;-0,111;
2023-07-27;0,019;0,153;-0,035;0,033;-0,031;;-0,085;-0,047;-0,049;-0,062;-0,073;-0,070;-0,059;-0,083;;-0,053;-0,105;
2023-07-28;0,018;0,148;-0,035;0,035;-0,031;;-0,087;-0,047;-0,050;-0,062;-0,074;-0,070;-0,061;-0,084;;-0,048;-0,106;
2023-07-31;0,019;0,152;-0,035;0,037;-0,031;;-0,086;-0,047;-0,049;-0,062;-0,073;-0,069;-0,062;-0,085;;-0,048;-0,106;
2023-08-01;0,023;0,147;-0,035;0,038;-0,032;;-0,087;-0,047;-0,049;-0,061;-0,071;-0,068;-0,065;-0,086;;-0,045;-0,102;
2023-08-02;0,022;0,140;-0,035;0,033;-0,032;;-0,091;;;;;;-0,069;-0,090;;-0,050;-0,103;
2023-08-03;;;;;;;;-0,048;-0,051;-0,065;-0,077;-0,073;;;;;;
2023-08-04;0,014;0,133;-0,035;0,024;-0,033;;-0,093;-0,050;-0,053;-0,067;-0,081;-0,077;-0,072;-0,096;;-0,056;-0,112;
2023-08-07;0,015;0,128;-0,035;0,025;-0,034;;-0,095;-0,050;-0,052;-0,067;-0,080;-0,076;-0,076;-0,096;;-0,055;-0,112;
2023-08-08;0,032;0,128;-0,035;0,024;-0,032;;-0,096;-0,047;-0,049;-0,062;-0,074;-0,070;-0,077;-0,097;;-0,056;-0,109;
2023-08-09;0,031;0,135;-0,035;0,024;-0,033;;-0,093;-0,047;-0,049;-0,061;-0,073;-0,069;-0,075;-0,094;;-0,056;-0,110;
2023-08-10;0,030;0,130;-0,035;0,029;-0,033;;-0,091;-0,047;-0,049;-0,061;-0,073;-0,069;-0,069;-0,090;;-0,056;-0,111;
2023-08-11;0,035;0,130;-0,035;0,032;-0,034;;-0,092;-0,047;-0,050;-0,061;-0,072;-0,068;-0,073;-0,095;;-0,055;-0,109;
2023-08-14;0,038;0,124;-0,035;0,025;-0,035;;-0,094;-0,048;-0,050;-0,062;-0,073;-0,069;-0,074;-0,095;;-0,059;-0,106;
2023-08-15;0,036;0,122;-0,035;0,021;-0,036;;-0,098;-0,048;-0,051;-0,063;-0,075;-0,071;-0,079;-0,099;;-0,063;-0,108;
2023-08-16;0,036;0,120;-0,034;0,022;-0,035;;-0,100;-0,048;-0,050;-0,063;-0,075;-0,071;-0,083;-0,099;;-0,063;-0,107;
2023-08-17;0,036;0,112;-0,034;0,020;-0,036;;-0,104;-0,049;-0,051;-0,064;-0,077;-0,073;-0,090;-0,105;;-0,062;-0,109;
2023-08-18;0,036;0,109;-0,034;0,020;-0,035;;-0,109;-0,049;-0,052;-0,066;-0,080;-0,075;-0,098;-0,110;;-0,064;-0,111;
2023-08-21;0,037;0,109;-0,034;0,019;-0,037;;-0,109;-0,049;-0,052;-0,065;-0,078;-0,074;-0,100;-0,108;;-0,067;-0,108;
2023-08-22;0,037;0,105;-0,034;0,023;-0,037;;-0,110;-0,049;-0,052;-0,065;-0,077;-0,073;-0,101;-0,108;;-0,064;-0,107;
2023-08-23;0,039;0,106;-0,034;0,030;-0,035;;-0,109;-0,048;-0,050;-0,063;-0,075;-0,071;-0,097;-0,106;;-0,060;-0,105;
2023-08-24;0,040;0,109;-0,034;0,035;-0,034;;-0,108;-0,047;-0,049;-0,061;-0,073;-0,069;-0,099;-0,105;;-0,056;-0,101;
2023-08-25;0,037;0,106;-0,034;0,030;-0,035;;-0,109;;;;;;-0,101;-0,106;;-0,060;-0,105;
2023-08-28;;;;;;;;-0,047;-0,050;-0,061;-0,072;-0,068;;;;;;
2023-08-29;0,041;0,114;-0,034;0,032;-0,035;;-0,104;-0,046;-0,048;-0,059;-0,070;-0,066;-0,095;-0,100;;-0,052;-0,101;
2023-08-30;0,037;0,115;-0,034;0,029;-0,034;;-0,104;-0,047;-0,049;-0,060;-0,071;-0,067;-0,092;-0,099;;-0,059;-0,102;
2023-08-31;0,038;0,118;-0,033;0,027;-0,033;;-0,101;-0,046;-0,048;-0,059;-0,069;-0,065;-0,087;-0,097;;-0,058;-0,096;
2023-09-01;0,040;0,120;-0,033;0,026;-0,033;;-0,099;-0,045;-0,047;;;;-0,086;-0,098;;-0,055;-0,094;
2023-09-04;;;-0,033;0,027;-0,034;;-0,096;;;;;;-0,083;-0,095;;-0,050;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,055;-0,065;-0,061;;;;;;
2023-09-06;0,038;0,119;-0,033;0,021;-0,034;;-0,100;-0,045;-0,047;-0,056;-0,066;-0,062;-0,088;-0,095;;-0,053;-0,094;
2023-09-07;0,043;0,110;-0,033;;-0,034;;-0,105;-0,046;-0,047;-0,058;-0,068;-0,064;-0,096;-0,100;;-0,056;-0,096;
2023-09-08;0,042;0,107;-0,033;0,012;-0,034;;-0,106;-0,046;-0,048;-0,059;-0,070;-0,065;-0,097;-0,102;;-0,060;-0,097;
2023-09-11;0,042;0,108;-0,033;0,016;-0,034;;-0,104;-0,046;-0,047;-0,058;-0,068;-0,064;-0,095;-0,100;;-0,057;-0,096;
2023-09-12;0,042;0,110;-0,033;0,022;-0,034;;-0,105;-0,046;-0,048;-0,058;-0,069;-0,064;-0,099;-0,102;;-0,055;-0,096;
2023-09-13;0,044;0,110;-0,033;0,030;-0,035;;-0,108;-0,046;-0,048;-0,059;-0,070;-0,066;-0,103;-0,105;;-0,054;-0,096;
2023-09-14;0,047;0,118;-0,032;0,034;-0,033;;-0,101;-0,044;-0,046;-0,055;-0,065;-0,061;-0,094;-0,101;;-0,051;-0,092;
2023-09-15;0,047;0,117;-0,032;0,035;-0,034;;-0,100;-0,044;-0,046;-0,055;-0,065;-0,061;-0,093;-0,098;;-0,050;-0,094;
2023-09-18;0,041;0,113;-0,032;0,036;-0,035;;-0,103;-0,045;-0,047;-0,057;-0,067;-0,063;-0,099;-0,100;;-0,052;-0,094;
2023-09-19;0,038;0,107;-0,032;0,032;-0,035;;-0,105;-0,046;-0,048;-0,060;-0,071;-0,066;-0,103;-0,102;;-0,056;-0,099;
2023-09-20;0,036;0,106;-0,032;0,034;-0,035;;-0,101;-0,046;-0,048;-0,058;-0,069;-0,065;-0,098;-0,096;;-0,061;-0,100;
2023-09-21;0,037;0,095;-0,032;0,025;-0,035;;-0,102;-0,047;-0,049;-0,060;-0,072;-0,068;-0,099;-0,098;;-0,063;-0,104;
2023-09-22;0,032;0,092;-0,032;0,024;-0,035;;-0,105;-0,047;-0,050;-0,063;-0,075;-0,071;-0,104;-0,102;;-0,061;-0,109;
2023-09-25;0,028;0,085;-0,032;0,015;-0,035;;-0,113;;;;;;-0,110;-0,106;;-0,068;-0,113;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,084;-0,080;;;;;;
2023-09-27;0,026;0,078;-0,032;0,004;-0,035;;-0,120;-0,050;-0,053;-0,070;-0,085;-0,081;-0,118;-0,111;;-0,073;-0,117;
2023-09-28;0,024;0,072;-0,032;0,000;-0,037;;-0,120;-0,051;-0,054;-0,071;-0,086;-0,082;-0,119;-0,112;;-0,078;-0,119;
2023-09-29;0,021;0,076;-0,032;0,008;-0,035;;-0,112;-0,049;-0,052;-0,068;-0,083;-0,079;-0,107;-0,104;;-0,075;-0,117;
2023-10-02;0,019;0,070;-0,032;0,003;-0,035;;-0,116;-0,050;-0,053;-0,070;-0,085;-0,081;-0,111;-0,107;;;-0,117;
2023-10-03;0,020;0,055;-0,032;0,001;-0,036;;-0,121;;;;;;-0,117;-0,110;;-0,075;-0,115;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,071;-0,087;-0,083;;;;;;
2023-10-10;0,024;0,046;-0,031;-0,010;-0,034;;-0,114;-0,049;-0,051;-0,067;-0,082;-0,078;-0,108;-0,101;;-0,076;-0,114;
2023-10-11;0,027;0,057;-0,031;-0,005;-0,033;;-0,112;;;;;;-0,108;-0,098;;-0,071;-0,113;
2023-10-12;;;;;;;;-0,046;-0,048;-0,062;-0,075;-0,071;;;;;;
2023-10-13;0,032;0,053;-0,031;-0,005;-0,033;;-0,116;-0,047;-0,049;-0,063;-0,077;-0,073;-0,117;-0,098;;-0,070;-0,109;
2023-10-16;0,030;0,046;-0,031;-0,009;-0,034;;-0,118;-0,048;-0,050;-0,066;-0,080;-0,075;-0,119;-0,099;;-0,075;-0,112;
2023-10-17;0,028;0,048;-0,031;-0,012;-0,035;;-0,125;-0,049;-0,052;-0,068;-0,083;-0,078;-0,129;-0,108;;-0,076;-0,114;
2023-10-18;0,029;0,047;-0,031;-0,016;-0,035;;-0,126;-0,049;-0,052;-0,068;-0,083;-0,079;-0,131;-0,109;;-0,077;-0,111;
2023-10-19;0,020;0,040;-0,031;-0,022;-0,036;;-0,131;-0,051;-0,054;-0,072;-0,089;-0,085;-0,138;-0,114;;-0,082;-0,114;
2023-10-20;0,020;0,028;-0,031;-0,023;-0,036;;-0,136;-0,052;-0,055;-0,076;-0,094;-0,090;-0,140;-0,122;;-0,083;-0,120;
2023-10-23;0,020;0,024;-0,031;-0,021;-0,036;;-0,144;-0,052;-0,056;-0,077;-0,096;-0,092;-0,147;-0,129;;;-0,121;
2023-10-24;0,019;0,032;-0,031;-0,013;-0,035;;-0,138;-0,051;-0,055;-0,075;-0,094;-0,089;-0,142;-0,127;;-0,080;-0,118;
2023-10-25;0,018;0,026;-0,031;-0,016;-0,035;;-0,143;;;;;;-0,148;-0,130;;-0,079;-0,120;
2023-10-26;;;;;;;;-0,051;-0,055;-0,076;-0,095;-0,091;;;;;;
2023-10-27;0,013;0,026;-0,030;-0,006;-0,034;;-0,139;;;;;;-0,146;-0,128;;-0,078;-0,127;
2023-10-30;;;;;;;;-0,051;-0,055;-0,077;-0,097;-0,092;;;;;;
2023-10-31;0,012;0,026;-0,030;-0,018;-0,033;;-0,129;-0,050;-0,054;-0,074;-0,093;-0,089;-0,131;-0,120;;-0,080;-0,124;
2023-11-01;0,017;0,023;-0,030;-0,013;-0,032;;-0,130;-0,049;-0,052;-0,072;-0,090;-0,086;-0,133;-0,121;;-0,078;-0,118;
2023-11-02;0,022;0,034;-0,030;;-0,031;;-0,118;;;;;;-0,114;-0,109;;-0,072;-0,112;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,084;-0,080;;;;;;
2023-11-06;0,016;0,040;-0,030;0,001;-0,031;;-0,119;-0,047;-0,050;-0,067;-0,084;-0,080;-0,111;-0,109;;-0,068;-0,114;
2023-11-07;0,018;0,033;-0,029;0,007;-0,030;;-0,121;-0,046;-0,049;-0,067;-0,083;-0,079;-0,111;-0,110;;-0,067;-0,111;
2023-11-08;0,022;0,033;-0,029;0,007;-0,030;;-0,117;-0,046;-0,048;-0,065;-0,081;-0,077;-0,110;-0,108;;-0,069;-0,110;
2023-11-09;0,016;0,032;-0,029;0,002;-0,031;;-0,113;-0,046;-0,049;-0,066;-0,082;-0,078;-0,103;-0,104;;-0,073;-0,112;
2023-11-10;0,011;0,021;-0,029;0,003;-0,031;;-0,116;-0,047;-0,050;-0,068;-0,085;-0,081;-0,110;-0,109;;-0,074;-0,112;
2023-11-13;0,010;0,018;-0,029;0,001;-0,032;;-0,118;-0,047;-0,050;-0,068;-0,084;-0,080;-0,114;-0,110;;-0,073;-0,110;
2023-11-14;0,012;0,027;-0,029;0,006;-0,029;;-0,103;-0,045;-0,048;-0,065;-0,080;-0,076;-0,091;-0,098;;-0,078;-0,109;
2023-11-15;0,006;0,037;-0,029;;-0,029;;-0,101;;;;;;-0,086;-0,091;;-0,070;-0,110;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,081;-0,077;;;;;;
2023-11-17;0,007;0,030;-0,028;0,009;-0,027;;-0,100;-0,044;-0,046;-0,063;-0,077;-0,074;-0,085;-0,090;;-0,075;-0,111;
2023-11-20;0,007;0,034;-0,028;0,009;-0,027;;-0,097;-0,044;-0,046;-0,063;-0,077;-0,074;-0,080;-0,088;;-0,074;-0,113;
2023-11-21;0,005;0,029;-0,028;0,005;-0,027;;-0,102;-0,044;-0,047;-0,064;-0,080;-0,076;-0,087;-0,090;;-0,075;-0,115;
2023-11-22;0,010;0,031;-0,028;0,013;-0,027;;-0,099;-0,043;-0,046;-0,062;-0,076;-0,072;-0,083;-0,087;;-0,073;-0,108;
2023-11-23;;;-0,028;0,012;-0,028;;-0,097;-0,043;-0,045;;;;-0,081;-0,085;;-0,071;;
2023-11-24;0,012;0,025;-0,028;0,009;-0,028;;-0,096;-0,043;-0,045;-0,061;-0,075;-0,071;-0,081;-0,085;;-0,076;-0,110;
2023-11-27;0,012;0,023;-0,028;0,010;-0,027;;-0,095;-0,042;-0,045;-0,061;-0,075;-0,071;-0,079;-0,084;;-0,076;-0,110;
2023-11-28;0,003;0,019;-0,028;0,007;-0,026;;-0,098;-0,044;-0,046;-0,064;-0,080;-0,076;-0,082;-0,087;;-0,079;-0,115;
2023-11-29;0,004;0,032;-0,027;0,008;-0,024;;-0,094;;;;;;-0,077;-0,083;;-0,080;-0,111;
2023-11-30;;;;;;;;-0,041;-0,044;-0,060;-0,074;-0,071;;;;;;
2023-12-01;0,012;0,034;-0,027;0,012;-0,023;;-0,093;-0,041;-0,043;-0,059;-0,074;-0,070;-0,078;-0,081;;-0,077;-0,108;
2023-12-04;0,010;0,042;-0,027;0,013;-0,021;;-0,093;-0,040;-0,043;-0,060;-0,075;-0,071;-0,075;-0,080;;-0,078;-0,110;
2023-12-05;0,011;0,038;-0,026;0,010;-0,019;;-0,090;-0,040;-0,042;-0,059;-0,074;-0,070;-0,071;-0,078;;-0,082;-0,109;
2023-12-06;0,012;0,039;-0,026;0,015;-0,019;;-0,086;-0,039;-0,042;-0,057;-0,072;-0,068;-0,063;-0,071;;-0,081;-0,107;
2023-12-07;0,009;0,036;-0,026;0,013;-0,019;;-0,086;-0,039;-0,042;-0,058;-0,073;-0,070;-0,062;-0,072;;-0,082;-0,108;
2023-12-08;0,012;0,038;-0,026;0,015;-0,019;;-0,083;-0,039;-0,041;-0,056;-0,070;-0,066;-0,060;-0,069;;-0,080;-0,105;
2023-12-11;0,013;0,036;-0,026;0,015;-0,019;;-0,081;;;;;;-0,060;-0,065;;-0,082;-0,102;
2023-12-12;;;;;;;;-0,038;-0,040;-0,055;-0,068;-0,065;;;;;;
2023-12-13;0,014;0,031;-0,026;0,014;-0,017;;-0,086;-0,038;-0,040;-0,055;-0,068;-0,065;-0,064;-0,067;;-0,084;-0,100;
2023-12-14;0,013;0,058;-0,026;0,025;-0,016;;-0,070;-0,036;-0,038;-0,052;-0,064;-0,061;-0,044;-0,058;;-0,081;-0,101;
2023-12-15;0,011;0,058;-0,026;0,027;-0,014;;-0,067;-0,035;-0,037;-0,051;-0,063;-0,060;-0,041;-0,054;;-0,075;-0,101;
2023-12-18;0,010;0,054;-0,025;0,021;-0,014;;-0,071;-0,035;-0,038;-0,052;-0,065;-0,062;-0,045;-0,056;;-0,081;-0,103;
2023-12-19;0,011;0,058;-0,025;0,032;-0,012;;-0,066;-0,034;-0,036;-0,050;-0,062;-0,059;-0,040;-0,053;;-0,080;-0,102;
2023-12-20;0,008;0,052;-0,025;0,027;-0,011;;-0,068;-0,033;-0,036;-0,050;-0,062;-0,059;-0,041;-0,053;;-0,081;-0,102;
2023-12-21;0,004;0,051;-0,025;0,024;-0,012;;-0,072;-0,034;-0,037;-0,052;-0,065;-0,062;-0,046;-0,058;;-0,084;-0,107;
2023-12-22;0,003;0,050;-0,025;0,021;-0,012;;-0,070;-0,035;-0,037;-0,053;-0,066;-0,063;-0,041;-0,054;;-0,093;-0,109;
2023-12-27;0,005;0,057;-0,025;0,026;-0,011;;-0,067;-0,034;-0,037;-0,051;-0,064;-0,061;-0,039;-0,053;;-0,086;-0,108;
2023-12-28;0,008;0,060;-0,025;0,026;-0,012;;-0,065;-0,033;-0,036;-0,050;-0,063;-0,060;-0,037;-0,052;;-0,083;-0,108;
2023-12-29;0,011;0,063;-0,025;;-0,012;;-0,063;-0,033;-0,035;-0,048;-0,060;-0,057;-0,036;-0,050;;-0,077;-0,103;
2024-01-02;0,018;0,058;-0,025;0,029;-0,012;;-0,067;-0,033;-0,035;-0,048;-0,060;-0,057;-0,041;-0,052;;-0,077;-0,103;
2024-01-03;0,023;0,050;-0,025;0,027;-0,012;;-0,075;;;;;;-0,054;-0,062;;-0,078;-0,101;
2024-01-04;;;;;;;;-0,033;-0,036;-0,048;-0,061;-0,057;;;;;;
2024-01-05;0,025;0,043;-0,025;0,024;-0,015;;-0,072;-0,034;-0,036;-0,049;-0,062;-0,058;-0,055;-0,064;;-0,080;-0,103;
2024-01-08;0,026;0,039;-0,025;0,028;-0,016;;-0,069;-0,034;-0,036;-0,049;-0,060;-0,057;-0,051;-0,061;;-0,083;-0,101;
2024-01-09;0,033;0,038;-0,024;0,026;-0,016;;-0,068;-0,033;-0,036;-0,048;-0,059;-0,056;-0,050;-0,064;;-0,083;-0,098;
2024-01-10;0,033;0,036;-0,024;0,024;-0,016;;-0,069;-0,033;-0,035;-0,047;-0,059;-0,055;-0,052;-0,064;;-0,085;-0,096;
2024-01-11;0,035;0,036;-0,024;0,026;-0,016;;-0,067;-0,033;-0,035;-0,046;-0,057;-0,053;-0,052;-0,062;;-0,082;-0,093;
2024-01-12;0,035;0,036;-0,024;0,030;-0,014;;-0,064;-0,032;-0,034;-0,045;-0,056;-0,052;-0,050;-0,060;;-0,080;-0,093;
2024-01-15;;;-0,024;0,029;-0,015;;-0,071;-0,032;-0,034;;;;-0,059;-0,065;;-0,078;;
2024-01-16;0,038;0,029;-0,024;0,029;-0,014;;-0,072;-0,032;-0,034;-0,045;-0,056;-0,053;-0,063;-0,067;;-0,079;-0,087;
2024-01-17;0,037;0,018;-0,024;0,025;-0,016;;-0,079;-0,033;-0,035;-0,048;-0,060;-0,056;-0,073;-0,075;;-0,086;-0,087;
2024-01-18;0,033;0,017;-0,024;0,023;-0,016;;-0,074;-0,033;-0,035;-0,047;-0,058;-0,054;-0,069;-0,071;;-0,087;-0,085;
2024-01-19;0,036;0,017;-0,024;0,021;-0,017;;-0,075;-0,033;-0,035;-0,046;-0,057;-0,053;-0,073;-0,073;;-0,083;-0,081;
2024-01-22;0,036;0,023;-0,024;0,024;-0,016;;-0,074;-0,032;-0,034;-0,044;-0,054;-0,050;-0,071;-0,069;;-0,086;-0,076;
2024-01-23;0,035;0,028;-0,024;0,019;-0,017;;-0,071;;;;;;-0,066;-0,065;;-0,083;-0,075;
2024-01-24;0,035;0,025;-0,024;0,023;-0,017;;-0,068;-0,032;-0,034;-0,043;-0,053;-0,049;-0,063;-0,064;;-0,080;-0,075;
2024-01-25;0,032;0,023;-0,024;0,023;-0,016;;-0,067;;;;;;-0,061;-0,062;;-0,078;-0,074;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,049;-0,046;;;;;;
2024-01-29;0,039;0,018;-0,023;0,025;-0,016;;-0,063;-0,030;-0,031;-0,039;-0,047;-0,043;-0,053;-0,059;;-0,076;-0,071;
2024-01-30;0,038;0,017;-0,023;0,020;-0,016;;-0,063;-0,030;-0,032;-0,040;-0,047;-0,044;-0,053;-0,060;;-0,082;-0,071;
2024-01-31;0,040;0,014;-0,023;0,019;-0,015;;-0,062;-0,030;-0,031;-0,040;-0,049;-0,046;-0,049;-0,058;;-0,086;-0,079;
2024-02-01;0,040;0,019;-0,023;0,022;-0,014;;-0,064;-0,029;-0,031;-0,039;-0,048;-0,044;-0,052;-0,057;;-0,082;-0,077;
2024-02-02;0,042;0,014;-0,023;0,024;-0,015;;-0,064;;;;;;-0,053;-0,057;;-0,080;-0,072;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,043;-0,039;;;;;;
2024-02-06;0,053;0,015;-0,023;0,033;-0,017;;-0,063;-0,029;-0,030;-0,036;-0,042;-0,038;-0,056;-0,060;;-0,068;-0,064;
2024-02-07;0,052;0,015;-0,023;0,032;-0,017;;-0,063;-0,029;-0,030;-0,036;-0,043;-0,039;-0,052;-0,058;;-0,073;-0,066;
2024-02-08;0,048;0,021;-0,023;0,028;-0,018;;-0,060;-0,029;-0,030;-0,036;-0,043;-0,039;-0,049;-0,058;;-0,075;-0,063;
2024-02-09;0,049;0,022;-0,023;0,026;-0,019;;-0,060;-0,029;-0,031;-0,036;-0,042;-0,038;-0,051;-0,060;;-0,076;-0,063;
2024-02-12;0,045;0,030;-0,023;;-0,019;;-0,058;-0,029;-0,031;-0,036;-0,042;-0,038;-0,048;-0,056;;;-0,062;
2024-02-13;0,050;0,021;-0,023;;-0,020;;-0,062;-0,030;-0,031;-0,036;-0,043;-0,039;-0,054;-0,061;;;-0,064;
2024-02-14;0,051;0,025;-0,023;;-0,020;;-0,059;-0,029;-0,030;-0,035;-0,040;-0,036;-0,051;-0,058;;-0,072;-0,061;
2024-02-15;0,052;0,032;-0,023;0,025;-0,019;;-0,055;-0,029;-0,030;-0,034;-0,040;-0,036;-0,046;-0,053;;-0,071;-0,064;
2024-02-16;0,054;0,028;-0,023;0,028;-0,020;;-0,052;-0,028;-0,029;-0,033;-0,037;-0,033;-0,044;-0,050;;-0,067;-0,062;
2024-02-19;;;-0,023;0,028;-0,021;;-0,054;-0,028;-0,029;;;;-0,046;-0,049;;-0,071;;
2024-02-20;0,053;0,019;-0,023;0,032;-0,020;;-0,057;-0,029;-0,030;-0,035;-0,041;-0,037;-0,049;-0,051;;-0,071;-0,071;
2024-02-21;0,049;0,018;-0,023;0,031;-0,020;;-0,057;-0,029;-0,031;-0,036;-0,042;-0,038;-0,051;-0,051;;-0,069;-0,072;
2024-02-22;0,051;0,013;-0,023;0,029;-0,021;;-0,054;-0,028;-0,030;-0,033;-0,037;-0,033;-0,045;-0,046;;-0,069;-0,065;
2024-02-23;0,056;0,001;-0,023;0,026;-0,020;;-0,055;;;;;;-0,046;-0,045;;-0,069;-0,061;
