
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,031;0,191;-0,034;0,019;-0,027;;-0,055;-0,040;-0,042;-0,049;-0,056;-0,052;-0,049;-0,075;;-0,033;-0,092;
2023-06-08;0,031;0,187;-0,034;;-0,027;;-0,059;-0,041;-0,043;-0,051;-0,058;-0,054;-0,056;-0,078;;-0,034;-0,096;
2023-06-09;0,033;0,190;-0,034;0,020;-0,027;;-0,056;-0,040;-0,042;-0,049;-0,056;-0,052;-0,054;-0,077;;-0,032;-0,091;
2023-06-12;0,033;0,188;-0,034;0,018;-0,027;;-0,055;-0,040;-0,042;-0,049;-0,056;-0,053;-0,052;-0,078;;-0,031;-0,092;
2023-06-13;0,033;0,195;-0,034;0,017;-0,027;;-0,053;-0,039;-0,042;-0,048;-0,054;-0,051;-0,050;-0,074;;-0,027;-0,089;
2023-06-14;0,029;0,192;-0,034;0,017;-0,028;;-0,053;-0,040;-0,043;-0,049;-0,055;-0,052;-0,049;-0,075;;-0,030;-0,091;
2023-06-15;0,030;0,193;-0,034;0,019;-0,029;;-0,057;-0,041;-0,043;-0,049;-0,055;-0,052;-0,055;-0,079;;-0,027;-0,090;
2023-06-16;0,034;0,195;-0,034;0,019;-0,029;;-0,057;-0,040;-0,042;-0,048;-0,053;-0,049;-0,056;-0,076;;-0,027;-0,087;
2023-06-19;;;-0,034;0,027;-0,030;;-0,063;-0,041;-0,043;;;;-0,065;-0,081;;-0,023;;
2023-06-20;0,035;0,193;-0,034;0,029;-0,029;;-0,066;-0,040;-0,042;-0,048;-0,054;-0,050;-0,070;-0,084;;-0,025;-0,083;
2023-06-21;0,032;0,183;-0,034;0,025;-0,030;;-0,074;-0,042;-0,044;-0,052;-0,059;-0,055;-0,078;-0,090;;-0,029;-0,088;
2023-06-22;0,032;0,178;-0,034;0,019;-0,031;;-0,077;-0,043;-0,046;-0,055;-0,063;-0,059;-0,080;-0,094;;;-0,091;
2023-06-26;0,027;0,176;-0,034;0,020;-0,030;;-0,080;;;;;;-0,081;-0,093;;-0,038;-0,090;
2023-06-27;;;;;;;;-0,044;-0,047;-0,056;-0,065;-0,061;;;;;;
2023-06-28;0,030;0,181;-0,034;0,017;-0,030;;-0,077;-0,042;-0,044;-0,052;-0,059;-0,055;-0,076;-0,089;;-0,032;-0,085;
2023-06-29;0,033;0,189;-0,034;0,021;-0,031;;-0,073;-0,041;-0,044;-0,050;-0,055;-0,052;-0,073;-0,085;;-0,030;-0,080;
2023-06-30;0,034;0,188;-0,034;0,024;-0,031;;-0,071;-0,041;-0,043;-0,048;-0,053;-0,049;-0,072;-0,081;;-0,031;-0,079;
2023-07-03;0,031;0,197;-0,034;0,030;-0,031;;-0,072;-0,040;-0,042;;;;-0,075;-0,084;;-0,024;-0,077;
2023-07-04;;;-0,034;0,030;-0,031;;-0,067;;;;;;-0,067;-0,082;;-0,023;;
2023-07-05;;;;;;;;-0,040;-0,042;-0,047;-0,052;-0,049;;;;;;
2023-07-06;0,032;0,184;-0,034;0,027;-0,033;;-0,075;-0,042;-0,044;-0,050;-0,056;-0,052;-0,078;-0,092;;-0,029;-0,078;
2023-07-07;0,029;0,184;-0,034;0,027;-0,032;;-0,074;-0,042;-0,044;-0,051;-0,057;-0,053;-0,076;-0,091;;-0,032;-0,078;
2023-07-10;0,025;0,185;-0,034;0,024;-0,033;;-0,075;-0,043;-0,045;-0,052;-0,059;-0,055;-0,079;-0,093;;-0,035;-0,082;
2023-07-11;0,018;0,188;-0,034;0,010;-0,034;;-0,075;-0,044;-0,047;-0,055;-0,062;-0,058;-0,077;-0,092;;-0,038;-0,086;
2023-07-12;0,010;0,187;-0,034;0,016;-0,033;;-0,072;-0,044;-0,047;-0,055;-0,063;-0,059;-0,071;-0,088;;-0,039;-0,089;
2023-07-13;0,004;0,186;-0,033;0,008;-0,030;;-0,073;-0,043;-0,046;-0,057;-0,066;-0,062;-0,071;-0,087;;-0,044;-0,097;
2023-07-14;0,007;0,184;-0,033;0,004;-0,030;;-0,077;-0,043;-0,046;-0,056;-0,065;-0,061;-0,079;-0,091;;-0,042;-0,094;
2023-07-17;0,011;0,179;-0,033;0,002;-0,030;;-0,082;-0,043;-0,047;-0,057;-0,066;-0,062;-0,083;-0,094;;-0,041;-0,094;
2023-07-18;0,012;0,188;-0,033;0,006;-0,028;;-0,080;-0,042;-0,045;-0,055;-0,064;-0,061;-0,080;-0,091;;-0,043;-0,093;
2023-07-19;0,015;0,187;-0,033;0,005;-0,027;;-0,075;-0,041;-0,045;-0,054;-0,063;-0,060;-0,073;-0,090;;-0,045;-0,090;
2023-07-20;0,020;0,184;-0,033;0,009;-0,028;;-0,075;-0,041;-0,044;-0,053;-0,061;-0,057;-0,076;-0,093;;-0,043;-0,088;
2023-07-21;0,027;0,185;-0,033;0,015;-0,029;;-0,075;-0,041;-0,043;-0,051;-0,059;-0,055;-0,073;-0,093;;-0,041;-0,084;
2023-07-24;0,028;0,183;-0,032;0,016;-0,027;;-0,073;-0,040;-0,043;-0,051;-0,059;-0,055;-0,069;-0,090;;-0,043;-0,084;
2023-07-25;0,028;0,186;-0,032;0,023;-0,028;;-0,070;-0,040;-0,042;-0,049;-0,056;-0,052;-0,064;-0,085;;-0,034;-0,081;
2023-07-26;0,023;0,185;-0,032;0,023;-0,029;;-0,071;-0,040;-0,043;-0,051;-0,058;-0,054;-0,066;-0,090;;-0,034;-0,081;
2023-07-27;0,028;0,186;-0,032;0,027;-0,028;;-0,066;-0,039;-0,041;-0,047;-0,053;-0,049;-0,062;-0,083;;-0,030;-0,075;
2023-07-28;0,028;0,180;-0,032;0,030;-0,028;;-0,068;-0,039;-0,042;-0,048;-0,053;-0,050;-0,065;-0,085;;-0,026;-0,076;
2023-07-31;0,028;0,185;-0,032;0,031;-0,029;;-0,067;-0,039;-0,041;-0,047;-0,052;-0,049;-0,065;-0,085;;-0,026;-0,076;
2023-08-01;0,032;0,180;-0,032;0,033;-0,029;;-0,068;-0,038;-0,041;-0,046;-0,051;-0,047;-0,069;-0,087;;-0,022;-0,072;
2023-08-02;0,031;0,173;-0,032;0,027;-0,029;;-0,072;;;;;;-0,073;-0,091;;-0,028;-0,073;
2023-08-03;;;;;;;;-0,040;-0,043;-0,050;-0,057;-0,053;;;;;;
2023-08-04;0,024;0,166;-0,032;0,019;-0,030;;-0,074;-0,041;-0,044;-0,053;-0,060;-0,057;-0,076;-0,096;;-0,033;-0,082;
2023-08-07;0,024;0,161;-0,032;0,020;-0,031;;-0,076;-0,041;-0,044;-0,052;-0,059;-0,056;-0,079;-0,096;;-0,033;-0,082;
2023-08-08;0,041;0,161;-0,032;0,019;-0,029;;-0,077;-0,039;-0,041;-0,047;-0,053;-0,049;-0,080;-0,098;;-0,033;-0,079;
2023-08-09;0,040;0,168;-0,032;0,019;-0,030;;-0,074;-0,039;-0,041;-0,047;-0,052;-0,048;-0,079;-0,094;;-0,033;-0,080;
2023-08-10;0,039;0,163;-0,032;0,024;-0,030;;-0,072;-0,039;-0,041;-0,047;-0,052;-0,049;-0,073;-0,090;;-0,034;-0,081;
2023-08-11;0,045;0,163;-0,032;0,027;-0,032;;-0,073;-0,039;-0,041;-0,047;-0,052;-0,048;-0,076;-0,095;;-0,033;-0,079;
2023-08-14;0,047;0,157;-0,031;0,020;-0,032;;-0,075;-0,039;-0,041;-0,047;-0,052;-0,048;-0,078;-0,096;;-0,037;-0,076;
2023-08-15;0,045;0,155;-0,031;0,016;-0,033;;-0,079;-0,040;-0,042;-0,049;-0,055;-0,051;-0,083;-0,099;;-0,041;-0,078;
2023-08-16;0,046;0,152;-0,031;0,017;-0,032;;-0,081;-0,040;-0,042;-0,048;-0,054;-0,050;-0,087;-0,100;;-0,041;-0,077;
2023-08-17;0,045;0,145;-0,031;0,014;-0,033;;-0,085;-0,040;-0,043;-0,050;-0,057;-0,053;-0,094;-0,105;;-0,040;-0,079;
2023-08-18;0,045;0,142;-0,031;0,014;-0,033;;-0,090;-0,041;-0,044;-0,052;-0,059;-0,055;-0,102;-0,110;;-0,041;-0,081;
2023-08-21;0,047;0,142;-0,031;0,013;-0,034;;-0,090;-0,041;-0,043;-0,051;-0,058;-0,054;-0,104;-0,109;;-0,044;-0,078;
2023-08-22;0,046;0,137;-0,031;0,018;-0,034;;-0,091;-0,041;-0,043;-0,050;-0,057;-0,053;-0,104;-0,108;;-0,041;-0,077;
2023-08-23;0,048;0,138;-0,031;0,025;-0,032;;-0,090;-0,040;-0,042;-0,048;-0,055;-0,051;-0,100;-0,107;;-0,038;-0,075;
2023-08-24;0,049;0,141;-0,031;0,029;-0,031;;-0,089;-0,039;-0,041;-0,047;-0,053;-0,049;-0,102;-0,106;;-0,033;-0,071;
2023-08-25;0,046;0,138;-0,031;0,025;-0,032;;-0,090;;;;;;-0,104;-0,106;;-0,037;-0,075;
2023-08-28;;;;;;;;-0,039;-0,041;-0,046;-0,052;-0,048;;;;;;
2023-08-29;0,050;0,146;-0,031;0,026;-0,032;;-0,085;-0,038;-0,040;-0,045;-0,050;-0,046;-0,098;-0,101;;-0,030;-0,071;
2023-08-30;0,046;0,147;-0,031;0,024;-0,031;;-0,085;-0,038;-0,040;-0,046;-0,051;-0,047;-0,095;-0,099;;-0,036;-0,072;
2023-08-31;0,047;0,151;-0,030;0,022;-0,030;;-0,082;-0,037;-0,039;-0,044;-0,049;-0,045;-0,091;-0,098;;-0,036;-0,066;
2023-09-01;0,049;0,153;-0,030;0,020;-0,030;;-0,080;-0,037;-0,038;;;;-0,090;-0,099;;-0,032;-0,064;
2023-09-04;;;-0,030;0,022;-0,031;;-0,077;;;;;;-0,086;-0,096;;-0,027;;
2023-09-05;;;;;;;;-0,036;-0,038;-0,041;-0,045;-0,040;;;;;;
2023-09-06;0,047;0,152;-0,030;0,015;-0,031;;-0,081;-0,037;-0,038;-0,042;-0,046;-0,041;-0,091;-0,095;;-0,031;-0,064;
2023-09-07;0,052;0,142;-0,030;;-0,032;;-0,086;-0,037;-0,039;-0,043;-0,048;-0,043;-0,099;-0,101;;-0,034;-0,066;
2023-09-08;0,052;0,140;-0,030;0,006;-0,031;;-0,087;-0,038;-0,039;-0,044;-0,049;-0,045;-0,101;-0,103;;-0,037;-0,067;
2023-09-11;0,051;0,140;-0,030;0,010;-0,031;;-0,085;-0,037;-0,039;-0,043;-0,048;-0,044;-0,099;-0,101;;-0,034;-0,066;
2023-09-12;0,051;0,143;-0,030;0,016;-0,032;;-0,086;-0,037;-0,039;-0,043;-0,048;-0,044;-0,102;-0,102;;-0,033;-0,066;
2023-09-13;0,053;0,143;-0,030;0,025;-0,032;;-0,089;-0,038;-0,040;-0,044;-0,050;-0,046;-0,107;-0,106;;-0,032;-0,066;
2023-09-14;0,056;0,150;-0,029;0,029;-0,030;;-0,082;-0,036;-0,038;-0,041;-0,045;-0,040;-0,098;-0,102;;-0,028;-0,062;
2023-09-15;0,056;0,150;-0,029;0,030;-0,031;;-0,081;-0,036;-0,038;-0,040;-0,045;-0,040;-0,096;-0,098;;-0,027;-0,064;
2023-09-18;0,050;0,145;-0,029;0,031;-0,032;;-0,084;-0,037;-0,039;-0,042;-0,047;-0,043;-0,103;-0,101;;-0,029;-0,064;
2023-09-19;0,047;0,139;-0,029;0,027;-0,032;;-0,086;-0,038;-0,040;-0,045;-0,050;-0,046;-0,107;-0,102;;-0,034;-0,069;
2023-09-20;0,045;0,138;-0,029;0,028;-0,032;;-0,082;-0,037;-0,039;-0,043;-0,048;-0,044;-0,101;-0,097;;-0,039;-0,070;
2023-09-21;0,047;0,128;-0,029;0,019;-0,032;;-0,083;-0,038;-0,040;-0,046;-0,051;-0,047;-0,102;-0,099;;-0,040;-0,074;
2023-09-22;0,041;0,125;-0,029;0,019;-0,032;;-0,086;-0,039;-0,041;-0,048;-0,055;-0,051;-0,108;-0,103;;-0,038;-0,079;
2023-09-25;0,037;0,118;-0,029;0,009;-0,033;;-0,094;;;;;;-0,113;-0,107;;-0,045;-0,083;
2023-09-26;;;;;;;;-0,041;-0,044;-0,055;-0,064;-0,060;;;;;;
2023-09-27;0,035;0,111;-0,029;-0,001;-0,032;;-0,101;-0,041;-0,044;-0,055;-0,065;-0,061;-0,122;-0,111;;-0,050;-0,087;
2023-09-28;0,033;0,104;-0,029;-0,005;-0,034;;-0,101;-0,043;-0,046;-0,056;-0,066;-0,062;-0,122;-0,112;;-0,055;-0,089;
2023-09-29;0,030;0,108;-0,029;0,003;-0,032;;-0,093;-0,041;-0,044;-0,054;-0,063;-0,059;-0,111;-0,104;;-0,053;-0,087;
2023-10-02;0,028;0,103;-0,029;-0,002;-0,033;;-0,097;-0,042;-0,045;-0,055;-0,065;-0,061;-0,114;-0,107;;;-0,087;
2023-10-03;0,029;0,087;-0,029;-0,004;-0,033;;-0,102;;;;;;-0,121;-0,110;;-0,052;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,041;-0,045;-0,056;-0,066;-0,062;;;;;;
2023-10-10;0,033;0,079;-0,028;-0,015;-0,031;;-0,095;-0,040;-0,043;-0,053;-0,062;-0,058;-0,111;-0,101;;-0,054;-0,084;
2023-10-11;0,037;0,089;-0,028;-0,011;-0,030;;-0,093;;;;;;-0,111;-0,099;;-0,049;-0,083;
2023-10-12;;;;;;;;-0,038;-0,040;-0,047;-0,055;-0,051;;;;;;
2023-10-13;0,041;0,086;-0,028;-0,010;-0,030;;-0,097;-0,038;-0,041;-0,049;-0,056;-0,052;-0,120;-0,098;;-0,048;-0,079;
2023-10-16;0,039;0,078;-0,028;-0,015;-0,031;;-0,099;-0,039;-0,042;-0,051;-0,059;-0,055;-0,122;-0,100;;-0,053;-0,082;
2023-10-17;0,038;0,081;-0,028;-0,018;-0,032;;-0,106;-0,041;-0,043;-0,053;-0,062;-0,058;-0,133;-0,109;;-0,053;-0,084;
2023-10-18;0,038;0,080;-0,028;-0,021;-0,032;;-0,107;-0,041;-0,043;-0,053;-0,063;-0,059;-0,134;-0,110;;-0,055;-0,081;
2023-10-19;0,029;0,073;-0,028;-0,027;-0,033;;-0,113;-0,042;-0,045;-0,058;-0,069;-0,064;-0,141;-0,114;;-0,059;-0,084;
2023-10-20;0,029;0,061;-0,028;-0,029;-0,033;;-0,117;-0,043;-0,047;-0,061;-0,074;-0,070;-0,144;-0,122;;-0,061;-0,090;
2023-10-23;0,029;0,056;-0,028;-0,027;-0,033;;-0,125;-0,044;-0,048;-0,063;-0,076;-0,072;-0,151;-0,130;;;-0,091;
2023-10-24;0,029;0,065;-0,028;-0,018;-0,032;;-0,119;-0,043;-0,046;-0,060;-0,073;-0,069;-0,145;-0,128;;-0,057;-0,088;
2023-10-25;0,028;0,058;-0,028;-0,021;-0,032;;-0,124;;;;;;-0,152;-0,130;;-0,056;-0,090;
2023-10-26;;;;;;;;-0,043;-0,047;-0,062;-0,075;-0,071;;;;;;
2023-10-27;0,022;0,059;-0,027;-0,012;-0,031;;-0,121;;;;;;-0,149;-0,128;;-0,055;-0,097;
2023-10-30;;;;;;;;-0,043;-0,047;-0,062;-0,076;-0,072;;;;;;
2023-10-31;0,021;0,059;-0,027;-0,024;-0,030;;-0,110;-0,042;-0,045;-0,060;-0,073;-0,068;-0,134;-0,121;;-0,058;-0,094;
2023-11-01;0,027;0,056;-0,027;-0,018;-0,030;;-0,111;-0,041;-0,044;-0,057;-0,070;-0,065;-0,137;-0,122;;-0,056;-0,088;
2023-11-02;0,031;0,067;-0,027;;-0,028;;-0,099;;;;;;-0,118;-0,109;;-0,050;-0,082;
2023-11-03;;;;;;;;-0,039;-0,042;-0,053;-0,063;-0,059;;;;;;
2023-11-06;0,026;0,073;-0,026;-0,005;-0,028;;-0,100;-0,038;-0,041;-0,053;-0,063;-0,059;-0,114;-0,110;;-0,045;-0,084;
2023-11-07;0,027;0,065;-0,026;0,002;-0,027;;-0,102;-0,038;-0,041;-0,052;-0,063;-0,059;-0,114;-0,111;;-0,045;-0,081;
2023-11-08;0,031;0,066;-0,026;0,001;-0,027;;-0,098;-0,037;-0,040;-0,051;-0,061;-0,057;-0,113;-0,109;;-0,046;-0,079;
2023-11-09;0,026;0,065;-0,026;-0,003;-0,028;;-0,094;-0,038;-0,040;-0,051;-0,061;-0,057;-0,106;-0,104;;-0,050;-0,082;
2023-11-10;0,020;0,054;-0,026;-0,003;-0,028;;-0,097;-0,039;-0,042;-0,053;-0,064;-0,060;-0,114;-0,110;;-0,051;-0,082;
2023-11-13;0,020;0,050;-0,026;-0,004;-0,029;;-0,099;-0,039;-0,042;-0,053;-0,064;-0,060;-0,117;-0,110;;-0,051;-0,080;
2023-11-14;0,021;0,059;-0,026;0,001;-0,026;;-0,084;-0,037;-0,039;-0,050;-0,060;-0,056;-0,094;-0,098;;-0,055;-0,079;
2023-11-15;0,016;0,070;-0,026;;-0,026;;-0,082;;;;;;-0,090;-0,092;;-0,048;-0,080;
2023-11-16;;;;;;;;-0,036;-0,039;-0,050;-0,060;-0,057;;;;;;
2023-11-17;0,017;0,062;-0,025;0,004;-0,024;;-0,081;-0,035;-0,038;-0,048;-0,057;-0,053;-0,088;-0,091;;-0,052;-0,081;
2023-11-20;0,016;0,066;-0,025;0,004;-0,024;;-0,078;-0,035;-0,038;-0,048;-0,057;-0,053;-0,084;-0,088;;-0,052;-0,083;
2023-11-21;0,015;0,061;-0,025;-0,000;-0,024;;-0,083;-0,036;-0,038;-0,049;-0,059;-0,056;-0,091;-0,091;;-0,053;-0,085;
2023-11-22;0,019;0,063;-0,025;0,007;-0,024;;-0,080;-0,035;-0,037;-0,047;-0,056;-0,052;-0,087;-0,087;;-0,050;-0,078;
2023-11-23;;;-0,025;0,006;-0,025;;-0,078;-0,035;-0,037;;;;-0,084;-0,085;;-0,049;;
2023-11-24;0,021;0,058;-0,025;0,004;-0,025;;-0,077;-0,035;-0,037;-0,046;-0,055;-0,051;-0,084;-0,086;;-0,053;-0,080;
2023-11-27;0,021;0,056;-0,025;0,004;-0,024;;-0,076;-0,034;-0,036;-0,046;-0,055;-0,051;-0,082;-0,085;;-0,054;-0,080;
2023-11-28;0,012;0,051;-0,025;0,002;-0,023;;-0,079;-0,035;-0,038;-0,049;-0,059;-0,056;-0,085;-0,088;;-0,057;-0,085;
2023-11-29;0,013;0,065;-0,024;0,003;-0,021;;-0,075;;;;;;-0,080;-0,084;;-0,057;-0,081;
2023-11-30;;;;;;;;-0,033;-0,036;-0,045;-0,054;-0,050;;;;;;
2023-12-01;0,021;0,067;-0,024;0,006;-0,020;;-0,074;-0,033;-0,035;-0,045;-0,054;-0,050;-0,082;-0,082;;-0,055;-0,078;
2023-12-04;0,020;0,074;-0,024;0,008;-0,018;;-0,074;-0,032;-0,035;-0,045;-0,054;-0,051;-0,079;-0,080;;-0,056;-0,080;
2023-12-05;0,020;0,070;-0,023;0,004;-0,016;;-0,071;-0,031;-0,034;-0,044;-0,054;-0,050;-0,074;-0,078;;-0,059;-0,079;
2023-12-06;0,022;0,072;-0,023;0,010;-0,016;;-0,067;-0,031;-0,033;-0,043;-0,051;-0,048;-0,066;-0,072;;-0,058;-0,077;
2023-12-07;0,019;0,069;-0,023;0,007;-0,016;;-0,067;-0,031;-0,034;-0,044;-0,053;-0,049;-0,065;-0,072;;-0,059;-0,078;
2023-12-08;0,021;0,071;-0,023;0,010;-0,017;;-0,064;-0,030;-0,033;-0,042;-0,050;-0,046;-0,063;-0,069;;-0,058;-0,075;
2023-12-11;0,022;0,069;-0,023;0,010;-0,016;;-0,062;;;;;;-0,063;-0,066;;-0,059;-0,072;
2023-12-12;;;;;;;;-0,030;-0,032;-0,040;-0,048;-0,045;;;;;;
2023-12-13;0,024;0,064;-0,023;0,008;-0,014;;-0,067;-0,029;-0,032;-0,040;-0,048;-0,045;-0,068;-0,068;;-0,061;-0,070;
2023-12-14;0,022;0,091;-0,023;0,020;-0,013;;-0,051;-0,027;-0,030;-0,037;-0,044;-0,041;-0,048;-0,059;;-0,059;-0,071;
2023-12-15;0,021;0,090;-0,023;0,022;-0,011;;-0,049;-0,027;-0,029;-0,036;-0,042;-0,039;-0,044;-0,054;;-0,052;-0,071;
2023-12-18;0,019;0,087;-0,022;0,015;-0,011;;-0,052;-0,027;-0,029;-0,037;-0,044;-0,041;-0,049;-0,056;;-0,058;-0,073;
2023-12-19;0,020;0,091;-0,022;0,026;-0,010;;-0,047;-0,026;-0,028;-0,035;-0,042;-0,039;-0,043;-0,054;;-0,057;-0,072;
2023-12-20;0,017;0,085;-0,022;0,022;-0,008;;-0,049;-0,025;-0,028;-0,035;-0,042;-0,039;-0,045;-0,054;;-0,059;-0,072;
2023-12-21;0,013;0,083;-0,022;0,019;-0,009;;-0,053;-0,026;-0,029;-0,037;-0,045;-0,042;-0,050;-0,058;;-0,062;-0,077;
2023-12-22;0,012;0,083;-0,022;0,016;-0,009;;-0,051;-0,026;-0,029;-0,038;-0,046;-0,043;-0,044;-0,055;;-0,070;-0,079;
2023-12-27;0,014;0,089;-0,022;0,021;-0,008;;-0,048;-0,026;-0,028;-0,037;-0,044;-0,041;-0,043;-0,053;;-0,064;-0,078;
2023-12-28;0,017;0,093;-0,022;0,020;-0,009;;-0,046;-0,025;-0,028;-0,035;-0,043;-0,039;-0,040;-0,052;;-0,060;-0,078;
2023-12-29;0,020;0,096;-0,022;;-0,009;;-0,044;-0,024;-0,027;-0,033;-0,039;-0,036;-0,039;-0,051;;-0,055;-0,073;
2024-01-02;0,027;0,090;-0,022;0,024;-0,010;;-0,049;-0,025;-0,027;-0,034;-0,040;-0,036;-0,045;-0,053;;-0,055;-0,073;
2024-01-03;0,033;0,082;-0,022;0,022;-0,009;;-0,056;;;;;;-0,057;-0,063;;-0,056;-0,071;
2024-01-04;;;;;;;;-0,025;-0,027;-0,034;-0,040;-0,037;;;;;;
2024-01-05;0,034;0,076;-0,022;0,019;-0,012;;-0,053;-0,026;-0,028;-0,035;-0,041;-0,038;-0,058;-0,065;;-0,057;-0,073;
2024-01-08;0,035;0,072;-0,021;0,023;-0,013;;-0,051;-0,025;-0,028;-0,034;-0,040;-0,036;-0,055;-0,062;;-0,060;-0,071;
2024-01-09;0,042;0,071;-0,021;0,021;-0,013;;-0,049;-0,025;-0,027;-0,033;-0,039;-0,036;-0,054;-0,065;;-0,060;-0,068;
2024-01-10;0,042;0,069;-0,021;0,018;-0,013;;-0,050;-0,025;-0,027;-0,033;-0,039;-0,035;-0,056;-0,065;;-0,062;-0,066;
2024-01-11;0,044;0,068;-0,021;0,021;-0,013;;-0,048;-0,024;-0,026;-0,031;-0,037;-0,033;-0,056;-0,063;;-0,059;-0,063;
2024-01-12;0,044;0,069;-0,021;0,025;-0,011;;-0,045;-0,024;-0,025;-0,030;-0,036;-0,032;-0,053;-0,061;;-0,057;-0,063;
2024-01-15;;;-0,021;0,024;-0,012;;-0,052;-0,024;-0,026;;;;-0,063;-0,065;;-0,055;;
2024-01-16;0,047;0,062;-0,021;0,023;-0,011;;-0,053;-0,024;-0,025;-0,031;-0,036;-0,032;-0,066;-0,068;;-0,056;-0,057;
2024-01-17;0,046;0,051;-0,021;0,020;-0,013;;-0,060;-0,025;-0,027;-0,033;-0,040;-0,036;-0,077;-0,075;;-0,064;-0,057;
2024-01-18;0,042;0,050;-0,021;0,018;-0,014;;-0,055;-0,025;-0,027;-0,032;-0,038;-0,034;-0,072;-0,071;;-0,064;-0,055;
2024-01-19;0,045;0,049;-0,021;0,015;-0,014;;-0,056;-0,025;-0,026;-0,031;-0,036;-0,033;-0,076;-0,073;;-0,060;-0,051;
2024-01-22;0,045;0,055;-0,021;0,018;-0,013;;-0,055;-0,024;-0,026;-0,029;-0,034;-0,030;-0,075;-0,069;;-0,063;-0,046;
2024-01-23;0,044;0,061;-0,021;0,014;-0,014;;-0,052;;;;;;-0,069;-0,066;;-0,061;-0,045;
2024-01-24;0,044;0,057;-0,021;0,017;-0,014;;-0,050;-0,024;-0,025;-0,029;-0,033;-0,029;-0,066;-0,065;;-0,058;-0,045;
2024-01-25;0,041;0,056;-0,021;0,018;-0,013;;-0,049;;;;;;-0,064;-0,063;;-0,055;-0,044;
2024-01-26;;;;;;;;-0,023;-0,024;-0,026;-0,029;-0,025;;;;;;
2024-01-29;0,048;0,051;-0,020;0,020;-0,013;;-0,044;-0,021;-0,023;-0,024;-0,026;-0,023;-0,057;-0,060;;-0,053;-0,041;
2024-01-30;0,047;0,050;-0,020;0,014;-0,013;;-0,044;-0,022;-0,023;-0,025;-0,027;-0,023;-0,056;-0,060;;-0,059;-0,041;
2024-01-31;0,049;0,047;-0,020;0,014;-0,012;;-0,044;-0,021;-0,023;-0,025;-0,029;-0,025;-0,053;-0,059;;-0,063;-0,049;
2024-02-01;0,049;0,052;-0,020;0,017;-0,011;;-0,045;-0,021;-0,022;-0,024;-0,027;-0,024;-0,055;-0,058;;-0,059;-0,047;
2024-02-02;0,051;0,047;-0,020;0,019;-0,012;;-0,045;;;;;;-0,057;-0,058;;-0,058;-0,042;
2024-02-05;;;;;;;;-0,020;-0,022;-0,021;-0,023;-0,019;;;;;;
2024-02-06;0,062;0,047;-0,020;0,028;-0,014;;-0,045;-0,020;-0,022;-0,021;-0,022;-0,018;-0,060;-0,060;;-0,046;-0,034;
2024-02-07;0,061;0,048;-0,020;0,026;-0,014;;-0,044;-0,021;-0,022;-0,022;-0,023;-0,019;-0,055;-0,059;;-0,050;-0,036;
2024-02-08;0,057;0,053;-0,020;0,023;-0,015;;-0,041;-0,021;-0,022;-0,022;-0,022;-0,019;-0,053;-0,058;;-0,052;-0,033;
2024-02-09;0,058;0,055;-0,020;0,021;-0,016;;-0,041;-0,021;-0,022;-0,021;-0,022;-0,018;-0,055;-0,060;;-0,054;-0,033;
2024-02-12;0,054;0,062;-0,020;;-0,016;;-0,039;-0,021;-0,022;-0,021;-0,021;-0,018;-0,051;-0,057;;;-0,032;
2024-02-13;0,059;0,054;-0,020;;-0,017;;-0,043;-0,021;-0,023;-0,022;-0,023;-0,018;-0,057;-0,061;;;-0,034;
2024-02-14;0,061;0,058;-0,020;;-0,017;;-0,040;-0,021;-0,022;-0,020;-0,020;-0,016;-0,055;-0,058;;-0,049;-0,031;
2024-02-15;0,061;0,065;-0,020;0,020;-0,016;;-0,036;-0,020;-0,021;-0,020;-0,019;-0,015;-0,050;-0,054;;-0,048;-0,034;
2024-02-16;0,064;0,061;-0,020;0,023;-0,017;;-0,033;-0,020;-0,021;-0,018;-0,017;-0,013;-0,047;-0,050;;-0,045;-0,032;
2024-02-19;;;-0,020;0,023;-0,018;;-0,035;-0,020;-0,021;;;;-0,050;-0,050;;-0,048;;
2024-02-20;0,062;0,051;-0,020;0,027;-0,017;;-0,038;-0,021;-0,022;-0,021;-0,021;-0,017;-0,053;-0,052;;-0,048;-0,041;
2024-02-21;0,058;0,051;-0,020;0,025;-0,017;;-0,038;-0,021;-0,022;-0,021;-0,021;-0,018;-0,055;-0,051;;-0,046;-0,042;
2024-02-22;0,060;0,045;-0,020;0,024;-0,018;;-0,035;-0,020;-0,021;-0,018;-0,017;-0,013;-0,049;-0,047;;-0,046;-0,035;
