
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,033;0,207;-0,035;0,013;-0,029;;-0,058;-0,042;-0,044;-0,051;-0,057;-0,054;-0,039;-0,066;;-0,034;-0,092;
2023-06-08;0,033;0,203;-0,035;;-0,029;;-0,062;-0,042;-0,045;-0,052;-0,059;-0,055;-0,046;-0,069;;-0,035;-0,095;
2023-06-09;0,035;0,206;-0,035;0,015;-0,029;;-0,059;-0,041;-0,044;-0,051;-0,057;-0,054;-0,044;-0,068;;-0,032;-0,091;
2023-06-12;0,035;0,204;-0,034;0,013;-0,028;;-0,058;-0,041;-0,044;-0,051;-0,057;-0,054;-0,043;-0,069;;-0,031;-0,091;
2023-06-13;0,035;0,210;-0,035;0,012;-0,028;;-0,056;-0,041;-0,043;-0,050;-0,055;-0,052;-0,040;-0,065;;-0,027;-0,089;
2023-06-14;0,031;0,208;-0,035;0,012;-0,030;;-0,056;-0,042;-0,044;-0,051;-0,056;-0,053;-0,040;-0,066;;-0,030;-0,091;
2023-06-15;0,032;0,209;-0,035;0,014;-0,030;;-0,060;-0,042;-0,044;-0,051;-0,056;-0,053;-0,046;-0,069;;-0,027;-0,089;
2023-06-16;0,036;0,211;-0,035;0,014;-0,031;;-0,060;-0,042;-0,044;-0,049;-0,054;-0,051;-0,046;-0,067;;-0,027;-0,086;
2023-06-19;;;-0,035;0,022;-0,032;;-0,066;-0,042;-0,045;;;;-0,055;-0,072;;-0,024;;
2023-06-20;0,038;0,209;-0,035;0,024;-0,031;;-0,069;-0,042;-0,044;-0,050;-0,055;-0,052;-0,061;-0,074;;-0,025;-0,083;
2023-06-21;0,034;0,199;-0,035;0,020;-0,032;;-0,077;-0,043;-0,046;-0,054;-0,060;-0,057;-0,069;-0,080;;-0,030;-0,087;
2023-06-22;0,034;0,194;-0,035;0,014;-0,033;;-0,080;-0,045;-0,047;-0,056;-0,064;-0,061;-0,071;-0,085;;;-0,091;
2023-06-26;0,029;0,192;-0,035;0,015;-0,032;;-0,083;;;;;;-0,071;-0,084;;-0,038;-0,090;
2023-06-27;;;;;;;;-0,045;-0,048;-0,058;-0,066;-0,063;;;;;;
2023-06-28;0,032;0,197;-0,035;0,012;-0,031;;-0,080;-0,043;-0,046;-0,054;-0,060;-0,057;-0,066;-0,079;;-0,033;-0,085;
2023-06-29;0,035;0,205;-0,035;0,016;-0,032;;-0,076;-0,043;-0,045;-0,051;-0,056;-0,053;-0,063;-0,075;;-0,030;-0,079;
2023-06-30;0,036;0,204;-0,035;0,019;-0,032;;-0,074;-0,042;-0,044;-0,049;-0,054;-0,050;-0,062;-0,071;;-0,032;-0,078;
2023-07-03;0,034;0,213;-0,035;0,024;-0,033;;-0,075;-0,042;-0,044;;;;-0,066;-0,075;;-0,025;-0,076;
2023-07-04;;;-0,034;0,025;-0,033;;-0,071;;;;;;-0,057;-0,073;;-0,024;;
2023-07-05;;;;;;;;-0,042;-0,044;-0,049;-0,053;-0,050;;;;;;
2023-07-06;0,034;0,200;-0,034;0,022;-0,034;;-0,078;-0,043;-0,045;-0,052;-0,057;-0,054;-0,068;-0,082;;-0,029;-0,077;
2023-07-07;0,031;0,200;-0,034;0,022;-0,034;;-0,077;-0,043;-0,045;-0,052;-0,058;-0,055;-0,066;-0,082;;-0,032;-0,077;
2023-07-10;0,027;0,201;-0,034;0,019;-0,035;;-0,078;-0,044;-0,047;-0,054;-0,060;-0,057;-0,070;-0,083;;-0,035;-0,081;
2023-07-11;0,021;0,204;-0,034;0,004;-0,035;;-0,078;-0,045;-0,048;-0,056;-0,063;-0,060;-0,067;-0,083;;-0,038;-0,086;
2023-07-12;0,012;0,203;-0,034;0,011;-0,034;;-0,075;-0,045;-0,048;-0,057;-0,064;-0,061;-0,061;-0,079;;-0,040;-0,088;
2023-07-13;0,006;0,202;-0,034;0,003;-0,031;;-0,076;-0,045;-0,048;-0,058;-0,067;-0,064;-0,061;-0,078;;-0,044;-0,097;
2023-07-14;0,010;0,200;-0,034;-0,001;-0,032;;-0,080;-0,045;-0,048;-0,058;-0,066;-0,063;-0,069;-0,082;;-0,042;-0,093;
2023-07-17;0,013;0,195;-0,034;-0,003;-0,032;;-0,085;-0,045;-0,048;-0,058;-0,067;-0,063;-0,073;-0,085;;-0,041;-0,094;
2023-07-18;0,014;0,204;-0,033;0,000;-0,030;;-0,083;-0,044;-0,047;-0,057;-0,065;-0,062;-0,071;-0,081;;-0,044;-0,092;
2023-07-19;0,018;0,203;-0,033;-0,000;-0,029;;-0,078;-0,043;-0,046;-0,056;-0,064;-0,061;-0,063;-0,081;;-0,045;-0,089;
2023-07-20;0,022;0,200;-0,033;0,003;-0,030;;-0,078;-0,043;-0,046;-0,055;-0,062;-0,059;-0,067;-0,083;;-0,043;-0,087;
2023-07-21;0,030;0,201;-0,033;0,010;-0,030;;-0,078;-0,042;-0,045;-0,053;-0,060;-0,057;-0,064;-0,083;;-0,041;-0,084;
2023-07-24;0,031;0,199;-0,033;0,010;-0,029;;-0,076;-0,042;-0,044;-0,053;-0,060;-0,057;-0,059;-0,081;;-0,044;-0,083;
2023-07-25;0,030;0,202;-0,033;0,018;-0,030;;-0,073;-0,041;-0,044;-0,051;-0,057;-0,054;-0,055;-0,076;;-0,035;-0,081;
2023-07-26;0,026;0,201;-0,033;0,018;-0,030;;-0,074;-0,042;-0,044;-0,052;-0,059;-0,056;-0,056;-0,080;;-0,034;-0,080;
2023-07-27;0,031;0,202;-0,033;0,022;-0,030;;-0,069;-0,040;-0,042;-0,049;-0,054;-0,051;-0,053;-0,074;;-0,031;-0,075;
2023-07-28;0,030;0,196;-0,033;0,025;-0,030;;-0,072;-0,041;-0,043;-0,049;-0,054;-0,051;-0,055;-0,075;;-0,026;-0,075;
2023-07-31;0,030;0,200;-0,033;0,026;-0,030;;-0,070;-0,040;-0,043;-0,048;-0,053;-0,050;-0,056;-0,076;;-0,026;-0,076;
2023-08-01;0,035;0,196;-0,033;0,028;-0,031;;-0,071;-0,040;-0,042;-0,047;-0,052;-0,049;-0,059;-0,077;;-0,022;-0,072;
2023-08-02;0,034;0,189;-0,033;0,022;-0,031;;-0,075;;;;;;-0,063;-0,081;;-0,028;-0,072;
2023-08-03;;;;;;;;-0,042;-0,044;-0,051;-0,058;-0,054;;;;;;
2023-08-04;0,026;0,181;-0,033;0,014;-0,032;;-0,077;-0,043;-0,046;-0,054;-0,061;-0,058;-0,066;-0,087;;-0,034;-0,081;
2023-08-07;0,027;0,177;-0,033;0,015;-0,033;;-0,079;-0,043;-0,046;-0,054;-0,060;-0,057;-0,070;-0,087;;-0,033;-0,081;
2023-08-08;0,044;0,176;-0,032;0,014;-0,031;;-0,080;-0,040;-0,042;-0,049;-0,054;-0,051;-0,071;-0,088;;-0,034;-0,078;
2023-08-09;0,043;0,183;-0,032;0,013;-0,032;;-0,077;-0,040;-0,042;-0,048;-0,053;-0,050;-0,069;-0,085;;-0,034;-0,079;
2023-08-10;0,041;0,179;-0,032;0,019;-0,032;;-0,075;-0,040;-0,042;-0,048;-0,053;-0,050;-0,063;-0,081;;-0,034;-0,081;
2023-08-11;0,047;0,178;-0,032;0,021;-0,033;;-0,076;-0,040;-0,043;-0,048;-0,053;-0,050;-0,067;-0,086;;-0,033;-0,078;
2023-08-14;0,050;0,173;-0,032;0,015;-0,034;;-0,079;-0,041;-0,043;-0,048;-0,053;-0,050;-0,068;-0,087;;-0,037;-0,075;
2023-08-15;0,048;0,171;-0,032;0,010;-0,035;;-0,082;-0,041;-0,044;-0,050;-0,056;-0,052;-0,073;-0,090;;-0,041;-0,077;
2023-08-16;0,048;0,168;-0,032;0,012;-0,034;;-0,084;-0,041;-0,043;-0,050;-0,055;-0,052;-0,077;-0,091;;-0,041;-0,076;
2023-08-17;0,048;0,161;-0,032;0,009;-0,034;;-0,088;-0,042;-0,044;-0,051;-0,058;-0,054;-0,084;-0,096;;-0,040;-0,078;
2023-08-18;0,047;0,158;-0,032;0,009;-0,034;;-0,093;-0,043;-0,045;-0,053;-0,060;-0,057;-0,092;-0,101;;-0,042;-0,081;
2023-08-21;0,049;0,157;-0,032;0,008;-0,036;;-0,093;-0,042;-0,045;-0,052;-0,059;-0,055;-0,094;-0,100;;-0,044;-0,077;
2023-08-22;0,049;0,153;-0,032;0,013;-0,036;;-0,094;-0,042;-0,045;-0,052;-0,058;-0,054;-0,095;-0,099;;-0,042;-0,076;
2023-08-23;0,051;0,154;-0,032;0,019;-0,033;;-0,093;-0,041;-0,043;-0,050;-0,056;-0,052;-0,091;-0,098;;-0,038;-0,075;
2023-08-24;0,052;0,157;-0,032;0,024;-0,033;;-0,092;-0,040;-0,042;-0,048;-0,054;-0,050;-0,093;-0,096;;-0,034;-0,070;
2023-08-25;0,049;0,154;-0,032;0,019;-0,034;;-0,093;;;;;;-0,095;-0,097;;-0,037;-0,075;
2023-08-28;;;;;;;;-0,040;-0,043;-0,048;-0,053;-0,049;;;;;;
2023-08-29;0,053;0,162;-0,031;0,021;-0,034;;-0,088;-0,040;-0,041;-0,046;-0,051;-0,047;-0,089;-0,091;;-0,030;-0,070;
2023-08-30;0,048;0,163;-0,031;0,018;-0,033;;-0,088;-0,040;-0,042;-0,047;-0,052;-0,048;-0,086;-0,090;;-0,037;-0,071;
2023-08-31;0,050;0,167;-0,031;0,016;-0,032;;-0,086;-0,039;-0,041;-0,045;-0,050;-0,046;-0,081;-0,089;;-0,036;-0,065;
2023-09-01;0,052;0,168;-0,031;0,015;-0,032;;-0,083;-0,038;-0,040;;;;-0,080;-0,089;;-0,033;-0,063;
2023-09-04;;;-0,031;0,017;-0,032;;-0,080;;;;;;-0,077;-0,086;;-0,028;;
2023-09-05;;;;;;;;-0,038;-0,039;-0,042;-0,046;-0,042;;;;;;
2023-09-06;0,049;0,167;-0,031;0,010;-0,033;;-0,084;-0,038;-0,040;-0,043;-0,047;-0,043;-0,082;-0,086;;-0,031;-0,064;
2023-09-07;0,055;0,158;-0,031;;-0,033;;-0,089;-0,039;-0,040;-0,044;-0,049;-0,045;-0,090;-0,092;;-0,034;-0,066;
2023-09-08;0,054;0,156;-0,031;0,001;-0,033;;-0,090;-0,039;-0,041;-0,045;-0,050;-0,046;-0,091;-0,094;;-0,038;-0,066;
2023-09-11;0,053;0,156;-0,030;0,005;-0,033;;-0,089;-0,039;-0,040;-0,045;-0,049;-0,045;-0,089;-0,092;;-0,035;-0,066;
2023-09-12;0,053;0,159;-0,030;0,011;-0,033;;-0,089;-0,039;-0,041;-0,045;-0,049;-0,046;-0,093;-0,093;;-0,033;-0,065;
2023-09-13;0,055;0,159;-0,030;0,020;-0,033;;-0,092;-0,039;-0,041;-0,046;-0,051;-0,047;-0,097;-0,096;;-0,032;-0,066;
2023-09-14;0,058;0,166;-0,030;0,024;-0,032;;-0,085;-0,037;-0,039;-0,042;-0,046;-0,042;-0,089;-0,092;;-0,029;-0,062;
2023-09-15;0,058;0,166;-0,030;0,024;-0,033;;-0,084;-0,038;-0,039;-0,042;-0,046;-0,042;-0,087;-0,089;;-0,028;-0,063;
2023-09-18;0,053;0,161;-0,030;0,026;-0,034;;-0,087;-0,038;-0,040;-0,044;-0,048;-0,044;-0,093;-0,092;;-0,030;-0,064;
2023-09-19;0,049;0,155;-0,030;0,021;-0,034;;-0,090;-0,039;-0,041;-0,046;-0,051;-0,048;-0,097;-0,093;;-0,034;-0,069;
2023-09-20;0,048;0,154;-0,030;0,023;-0,033;;-0,085;-0,039;-0,041;-0,045;-0,049;-0,046;-0,092;-0,088;;-0,039;-0,070;
2023-09-21;0,049;0,144;-0,030;0,014;-0,034;;-0,086;-0,040;-0,042;-0,047;-0,052;-0,049;-0,093;-0,090;;-0,041;-0,074;
2023-09-22;0,044;0,141;-0,030;0,013;-0,034;;-0,089;-0,041;-0,043;-0,050;-0,056;-0,052;-0,098;-0,094;;-0,039;-0,078;
2023-09-25;0,039;0,134;-0,030;0,004;-0,034;;-0,097;;;;;;-0,104;-0,098;;-0,046;-0,083;
2023-09-26;;;;;;;;-0,043;-0,046;-0,056;-0,065;-0,061;;;;;;
2023-09-27;0,038;0,127;-0,030;-0,006;-0,034;;-0,104;-0,043;-0,046;-0,057;-0,066;-0,062;-0,113;-0,102;;-0,051;-0,087;
2023-09-28;0,036;0,120;-0,030;-0,010;-0,036;;-0,105;-0,044;-0,047;-0,058;-0,067;-0,063;-0,113;-0,103;;-0,056;-0,089;
2023-09-29;0,033;0,124;-0,030;-0,003;-0,034;;-0,096;-0,042;-0,045;-0,055;-0,064;-0,060;-0,101;-0,095;;-0,053;-0,087;
2023-10-02;0,031;0,119;-0,029;-0,007;-0,034;;-0,100;-0,043;-0,046;-0,057;-0,066;-0,062;-0,105;-0,098;;;-0,086;
2023-10-03;0,032;0,103;-0,029;-0,009;-0,035;;-0,106;;;;;;-0,111;-0,101;;-0,053;-0,084;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,043;-0,046;-0,057;-0,067;-0,064;;;;;;
2023-10-10;0,035;0,094;-0,029;-0,020;-0,033;;-0,098;-0,042;-0,045;-0,054;-0,063;-0,059;-0,102;-0,092;;-0,054;-0,083;
2023-10-11;0,039;0,105;-0,029;-0,016;-0,031;;-0,096;;;;;;-0,102;-0,089;;-0,049;-0,082;
2023-10-12;;;;;;;;-0,039;-0,041;-0,049;-0,056;-0,052;;;;;;
2023-10-13;0,044;0,102;-0,029;-0,015;-0,032;;-0,100;-0,040;-0,042;-0,050;-0,057;-0,054;-0,111;-0,089;;-0,048;-0,078;
2023-10-16;0,041;0,094;-0,029;-0,020;-0,033;;-0,102;-0,041;-0,043;-0,052;-0,060;-0,057;-0,113;-0,090;;-0,053;-0,081;
2023-10-17;0,040;0,097;-0,029;-0,023;-0,034;;-0,109;-0,042;-0,045;-0,055;-0,063;-0,059;-0,124;-0,099;;-0,053;-0,083;
2023-10-18;0,040;0,096;-0,029;-0,026;-0,034;;-0,110;-0,042;-0,045;-0,055;-0,064;-0,060;-0,125;-0,101;;-0,055;-0,081;
2023-10-19;0,032;0,089;-0,029;-0,032;-0,035;;-0,116;-0,044;-0,047;-0,059;-0,070;-0,066;-0,132;-0,105;;-0,060;-0,084;
2023-10-20;0,031;0,077;-0,028;-0,034;-0,035;;-0,120;-0,045;-0,048;-0,063;-0,075;-0,071;-0,134;-0,113;;-0,061;-0,090;
2023-10-23;0,031;0,072;-0,028;-0,032;-0,035;;-0,128;-0,045;-0,049;-0,064;-0,077;-0,073;-0,141;-0,120;;;-0,091;
2023-10-24;0,031;0,081;-0,028;-0,023;-0,034;;-0,122;-0,044;-0,048;-0,062;-0,074;-0,070;-0,136;-0,119;;-0,057;-0,087;
2023-10-25;0,030;0,074;-0,028;-0,026;-0,034;;-0,127;;;;;;-0,142;-0,121;;-0,057;-0,089;
2023-10-26;;;;;;;;-0,045;-0,048;-0,063;-0,076;-0,072;;;;;;
2023-10-27;0,024;0,074;-0,028;-0,017;-0,033;;-0,124;;;;;;-0,140;-0,119;;-0,056;-0,096;
2023-10-30;;;;;;;;-0,044;-0,048;-0,064;-0,077;-0,073;;;;;;
2023-10-31;0,024;0,075;-0,028;-0,029;-0,032;;-0,113;-0,043;-0,047;-0,061;-0,074;-0,070;-0,125;-0,111;;-0,058;-0,093;
2023-11-01;0,029;0,072;-0,028;-0,023;-0,031;;-0,114;-0,042;-0,045;-0,059;-0,071;-0,067;-0,127;-0,112;;-0,056;-0,087;
2023-11-02;0,033;0,082;-0,027;;-0,030;;-0,102;;;;;;-0,108;-0,100;;-0,050;-0,082;
2023-11-03;;;;;;;;-0,040;-0,043;-0,054;-0,064;-0,061;;;;;;
2023-11-06;0,028;0,089;-0,027;-0,010;-0,029;;-0,103;-0,040;-0,043;-0,054;-0,064;-0,061;-0,105;-0,100;;-0,046;-0,084;
2023-11-07;0,030;0,081;-0,027;-0,003;-0,029;;-0,105;-0,039;-0,042;-0,054;-0,064;-0,060;-0,105;-0,101;;-0,045;-0,080;
2023-11-08;0,034;0,081;-0,027;-0,004;-0,029;;-0,101;-0,039;-0,041;-0,052;-0,062;-0,058;-0,104;-0,099;;-0,047;-0,079;
2023-11-09;0,028;0,081;-0,027;-0,008;-0,029;;-0,097;-0,039;-0,042;-0,053;-0,062;-0,059;-0,097;-0,095;;-0,051;-0,082;
2023-11-10;0,022;0,070;-0,027;-0,008;-0,030;;-0,100;-0,040;-0,043;-0,055;-0,065;-0,062;-0,104;-0,101;;-0,052;-0,081;
2023-11-13;0,022;0,066;-0,027;-0,010;-0,031;;-0,102;-0,040;-0,043;-0,055;-0,065;-0,061;-0,108;-0,101;;-0,051;-0,080;
2023-11-14;0,023;0,075;-0,027;-0,004;-0,028;;-0,087;-0,038;-0,041;-0,052;-0,061;-0,057;-0,085;-0,089;;-0,056;-0,079;
2023-11-15;0,018;0,086;-0,026;;-0,027;;-0,085;;;;;;-0,080;-0,083;;-0,048;-0,080;
2023-11-16;;;;;;;;-0,038;-0,041;-0,052;-0,061;-0,058;;;;;;
2023-11-17;0,019;0,078;-0,026;-0,001;-0,026;;-0,084;-0,037;-0,039;-0,049;-0,058;-0,055;-0,079;-0,081;;-0,053;-0,080;
2023-11-20;0,018;0,082;-0,026;-0,001;-0,026;;-0,081;-0,037;-0,039;-0,049;-0,058;-0,055;-0,074;-0,079;;-0,052;-0,083;
2023-11-21;0,017;0,077;-0,026;-0,005;-0,026;;-0,086;-0,037;-0,040;-0,051;-0,060;-0,057;-0,081;-0,081;;-0,053;-0,084;
2023-11-22;0,021;0,079;-0,026;0,002;-0,026;;-0,083;-0,036;-0,039;-0,048;-0,057;-0,054;-0,077;-0,078;;-0,051;-0,078;
2023-11-23;;;-0,026;0,001;-0,027;;-0,081;-0,036;-0,038;;;;-0,075;-0,076;;-0,049;;
2023-11-24;0,023;0,074;-0,026;-0,001;-0,026;;-0,081;-0,036;-0,038;-0,048;-0,056;-0,052;-0,075;-0,076;;-0,053;-0,080;
2023-11-27;0,023;0,072;-0,026;-0,001;-0,025;;-0,079;-0,035;-0,038;-0,047;-0,056;-0,052;-0,073;-0,075;;-0,054;-0,080;
2023-11-28;0,014;0,067;-0,025;-0,003;-0,025;;-0,082;-0,037;-0,039;-0,051;-0,060;-0,057;-0,076;-0,078;;-0,057;-0,085;
2023-11-29;0,015;0,081;-0,025;-0,002;-0,023;;-0,078;;;;;;-0,071;-0,075;;-0,058;-0,081;
2023-11-30;;;;;;;;-0,035;-0,037;-0,047;-0,055;-0,052;;;;;;
2023-12-01;0,024;0,083;-0,025;0,001;-0,022;;-0,077;-0,034;-0,037;-0,046;-0,055;-0,051;-0,072;-0,072;;-0,055;-0,078;
2023-12-04;0,022;0,090;-0,024;0,002;-0,020;;-0,077;-0,033;-0,036;-0,047;-0,055;-0,052;-0,069;-0,071;;-0,056;-0,080;
2023-12-05;0,023;0,086;-0,024;-0,001;-0,018;;-0,074;-0,033;-0,035;-0,046;-0,055;-0,052;-0,065;-0,069;;-0,060;-0,079;
2023-12-06;0,024;0,087;-0,024;0,004;-0,018;;-0,070;-0,032;-0,035;-0,044;-0,052;-0,049;-0,057;-0,063;;-0,059;-0,077;
2023-12-07;0,021;0,085;-0,024;0,002;-0,018;;-0,070;-0,032;-0,035;-0,045;-0,054;-0,051;-0,056;-0,063;;-0,060;-0,077;
2023-12-08;0,023;0,087;-0,024;0,005;-0,018;;-0,067;-0,032;-0,034;-0,043;-0,050;-0,048;-0,054;-0,060;;-0,058;-0,074;
2023-12-11;0,025;0,085;-0,024;0,005;-0,018;;-0,065;;;;;;-0,054;-0,056;;-0,059;-0,072;
2023-12-12;;;;;;;;-0,031;-0,034;-0,042;-0,049;-0,046;;;;;;
2023-12-13;0,026;0,080;-0,024;0,003;-0,016;;-0,070;-0,031;-0,033;-0,042;-0,049;-0,046;-0,058;-0,059;;-0,062;-0,069;
2023-12-14;0,025;0,107;-0,023;0,015;-0,014;;-0,054;-0,029;-0,031;-0,039;-0,045;-0,042;-0,038;-0,049;;-0,059;-0,071;
2023-12-15;0,023;0,106;-0,023;0,016;-0,013;;-0,052;-0,028;-0,030;-0,038;-0,043;-0,041;-0,035;-0,045;;-0,052;-0,070;
2023-12-18;0,021;0,103;-0,023;0,010;-0,013;;-0,055;-0,028;-0,031;-0,039;-0,045;-0,043;-0,039;-0,047;;-0,059;-0,073;
2023-12-19;0,022;0,107;-0,023;0,021;-0,011;;-0,050;-0,027;-0,029;-0,037;-0,043;-0,040;-0,034;-0,044;;-0,058;-0,071;
2023-12-20;0,019;0,101;-0,023;0,017;-0,010;;-0,052;-0,027;-0,029;-0,037;-0,043;-0,040;-0,035;-0,045;;-0,059;-0,071;
2023-12-21;0,015;0,099;-0,023;0,014;-0,011;;-0,057;-0,028;-0,030;-0,039;-0,046;-0,043;-0,041;-0,049;;-0,062;-0,076;
2023-12-22;0,015;0,099;-0,023;0,010;-0,011;;-0,054;-0,028;-0,030;-0,040;-0,047;-0,044;-0,035;-0,045;;-0,070;-0,078;
2023-12-27;0,016;0,105;-0,023;0,015;-0,010;;-0,052;-0,027;-0,030;-0,038;-0,045;-0,042;-0,033;-0,044;;-0,064;-0,078;
2023-12-28;0,020;0,108;-0,022;0,015;-0,010;;-0,050;-0,026;-0,029;-0,037;-0,044;-0,041;-0,031;-0,043;;-0,060;-0,077;
2023-12-29;0,023;0,111;-0,022;;-0,011;;-0,048;-0,026;-0,028;-0,035;-0,040;-0,038;-0,030;-0,042;;-0,055;-0,073;
2024-01-02;0,029;0,106;-0,022;0,019;-0,011;;-0,052;-0,026;-0,028;-0,035;-0,041;-0,038;-0,036;-0,044;;-0,055;-0,073;
2024-01-03;0,035;0,098;-0,022;0,017;-0,011;;-0,059;;;;;;-0,048;-0,054;;-0,056;-0,071;
2024-01-04;;;;;;;;-0,026;-0,029;-0,035;-0,041;-0,038;;;;;;
2024-01-05;0,036;0,091;-0,022;0,014;-0,014;;-0,056;-0,027;-0,029;-0,036;-0,042;-0,039;-0,049;-0,055;;-0,058;-0,073;
2024-01-08;0,037;0,088;-0,022;0,017;-0,014;;-0,054;-0,027;-0,029;-0,035;-0,041;-0,038;-0,045;-0,052;;-0,061;-0,071;
2024-01-09;0,044;0,086;-0,022;0,016;-0,015;;-0,052;-0,027;-0,029;-0,035;-0,040;-0,037;-0,044;-0,056;;-0,061;-0,067;
2024-01-10;0,045;0,085;-0,022;0,013;-0,015;;-0,053;-0,027;-0,028;-0,034;-0,040;-0,036;-0,046;-0,055;;-0,063;-0,066;
2024-01-11;0,047;0,084;-0,022;0,016;-0,014;;-0,051;-0,026;-0,028;-0,033;-0,038;-0,035;-0,046;-0,053;;-0,060;-0,062;
2024-01-12;0,047;0,085;-0,022;0,020;-0,013;;-0,048;-0,025;-0,027;-0,032;-0,037;-0,033;-0,044;-0,051;;-0,058;-0,063;
2024-01-15;;;-0,022;0,019;-0,013;;-0,055;-0,026;-0,027;;;;-0,053;-0,056;;-0,056;;
2024-01-16;0,050;0,077;-0,022;0,018;-0,013;;-0,056;-0,025;-0,027;-0,032;-0,037;-0,034;-0,057;-0,058;;-0,057;-0,057;
2024-01-17;0,049;0,067;-0,022;0,015;-0,015;;-0,063;-0,027;-0,029;-0,035;-0,041;-0,037;-0,068;-0,066;;-0,064;-0,057;
2024-01-18;0,045;0,066;-0,022;0,012;-0,015;;-0,058;-0,026;-0,028;-0,033;-0,039;-0,035;-0,063;-0,062;;-0,065;-0,055;
2024-01-19;0,047;0,065;-0,022;0,010;-0,016;;-0,059;-0,026;-0,028;-0,033;-0,037;-0,034;-0,067;-0,064;;-0,061;-0,050;
2024-01-22;0,047;0,071;-0,022;0,013;-0,015;;-0,058;-0,025;-0,027;-0,031;-0,035;-0,031;-0,065;-0,060;;-0,064;-0,045;
2024-01-23;0,047;0,077;-0,022;0,009;-0,016;;-0,055;;;;;;-0,060;-0,057;;-0,061;-0,045;
2024-01-24;0,046;0,073;-0,022;0,012;-0,016;;-0,053;-0,025;-0,027;-0,030;-0,034;-0,030;-0,057;-0,055;;-0,058;-0,045;
2024-01-25;0,043;0,072;-0,021;0,013;-0,015;;-0,052;;;;;;-0,055;-0,054;;-0,056;-0,043;
2024-01-26;;;;;;;;-0,024;-0,026;-0,028;-0,030;-0,027;;;;;;
2024-01-29;0,051;0,067;-0,021;0,015;-0,015;;-0,047;-0,023;-0,024;-0,026;-0,027;-0,024;-0,047;-0,050;;-0,054;-0,040;
2024-01-30;0,050;0,066;-0,021;0,009;-0,015;;-0,047;-0,023;-0,025;-0,026;-0,028;-0,025;-0,047;-0,051;;-0,060;-0,041;
2024-01-31;0,052;0,063;-0,021;0,009;-0,014;;-0,047;-0,023;-0,024;-0,027;-0,030;-0,027;-0,043;-0,050;;-0,064;-0,048;
2024-02-01;0,051;0,068;-0,021;0,012;-0,013;;-0,048;-0,022;-0,024;-0,026;-0,028;-0,025;-0,046;-0,049;;-0,059;-0,046;
2024-02-02;0,053;0,063;-0,021;0,014;-0,013;;-0,049;;;;;;-0,048;-0,049;;-0,058;-0,041;
2024-02-05;;;;;;;;-0,022;-0,023;-0,023;-0,024;-0,020;;;;;;
2024-02-06;0,065;0,063;-0,021;0,023;-0,016;;-0,048;-0,022;-0,023;-0,022;-0,023;-0,019;-0,050;-0,051;;-0,046;-0,033;
2024-02-07;0,063;0,064;-0,021;0,021;-0,016;;-0,047;-0,022;-0,023;-0,023;-0,024;-0,020;-0,046;-0,049;;-0,050;-0,035;
2024-02-08;0,059;0,069;-0,021;0,018;-0,017;;-0,044;-0,022;-0,024;-0,023;-0,023;-0,020;-0,043;-0,049;;-0,052;-0,033;
2024-02-09;0,061;0,070;-0,021;0,016;-0,018;;-0,044;-0,022;-0,024;-0,023;-0,023;-0,020;-0,045;-0,051;;-0,054;-0,032;
2024-02-12;0,056;0,078;-0,021;;-0,018;;-0,042;-0,022;-0,024;-0,023;-0,022;-0,019;-0,042;-0,048;;;-0,032;
2024-02-13;0,061;0,070;-0,021;;-0,019;;-0,046;-0,023;-0,024;-0,023;-0,024;-0,020;-0,048;-0,052;;;-0,033;
2024-02-14;0,063;0,074;-0,021;;-0,019;;-0,043;-0,022;-0,023;-0,022;-0,021;-0,018;-0,045;-0,049;;-0,049;-0,031;
2024-02-15;0,064;0,081;-0,021;0,015;-0,018;;-0,040;-0,022;-0,023;-0,021;-0,020;-0,017;-0,041;-0,045;;-0,049;-0,033;
2024-02-16;0,066;0,077;-0,021;0,018;-0,019;;-0,036;-0,021;-0,022;-0,019;-0,018;-0,014;-0,038;-0,041;;-0,045;-0,032;
2024-02-19;;;-0,021;0,018;-0,020;;-0,038;-0,021;-0,022;;;;-0,040;-0,041;;-0,049;;
2024-02-20;0,064;0,067;-0,020;0,022;-0,018;;-0,041;-0,022;-0,023;-0,022;-0,022;-0,018;-0,043;-0,042;;-0,048;-0,040;
2024-02-21;0,060;0,066;-0,020;0,020;-0,019;;-0,041;-0,023;-0,024;-0,023;-0,022;-0,019;-0,045;-0,042;;-0,046;-0,042;
2024-02-22;0,063;0,061;-0,020;0,018;-0,019;;-0,039;-0,022;-0,023;-0,020;-0,018;-0,015;-0,040;-0,038;;-0,047;-0,034;
