
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,027;0,109;-0,039;-0,018;-0,030;;-0,057;-0,048;-0,051;-0,063;-0,076;-0,072;-0,014;-0,074;;-0,084;-0,139;
2023-06-08;0,027;0,105;-0,039;;-0,030;;-0,061;-0,049;-0,051;-0,065;-0,078;-0,073;-0,021;-0,077;;-0,086;-0,143;
2023-06-09;0,029;0,107;-0,039;-0,017;-0,029;;-0,058;-0,048;-0,051;-0,063;-0,076;-0,072;-0,019;-0,077;;-0,083;-0,138;
2023-06-12;0,029;0,106;-0,039;-0,018;-0,029;;-0,057;-0,048;-0,050;-0,063;-0,077;-0,072;-0,017;-0,077;;-0,082;-0,139;
2023-06-13;0,029;0,112;-0,039;-0,019;-0,029;;-0,055;-0,048;-0,050;-0,062;-0,075;-0,070;-0,015;-0,074;;-0,078;-0,136;
2023-06-14;0,025;0,110;-0,039;-0,019;-0,030;;-0,055;-0,049;-0,051;-0,063;-0,076;-0,071;-0,014;-0,075;;-0,081;-0,138;
2023-06-15;0,026;0,110;-0,039;-0,017;-0,031;;-0,059;-0,049;-0,051;-0,063;-0,076;-0,071;-0,020;-0,078;;-0,078;-0,137;
2023-06-16;0,030;0,113;-0,039;-0,018;-0,032;;-0,059;-0,049;-0,051;-0,062;-0,073;-0,069;-0,020;-0,075;;-0,078;-0,134;
2023-06-19;;;-0,039;-0,009;-0,032;;-0,065;-0,049;-0,051;;;;-0,030;-0,081;;-0,075;;
2023-06-20;0,032;0,111;-0,039;-0,007;-0,031;;-0,068;-0,049;-0,051;-0,062;-0,074;-0,070;-0,035;-0,083;;-0,076;-0,130;
2023-06-21;0,028;0,101;-0,039;-0,011;-0,032;;-0,076;-0,050;-0,053;-0,066;-0,080;-0,075;-0,043;-0,089;;-0,081;-0,135;
2023-06-22;0,028;0,096;-0,039;-0,017;-0,034;;-0,078;-0,052;-0,054;-0,069;-0,083;-0,078;-0,045;-0,093;;;-0,138;
2023-06-26;0,023;0,094;-0,039;-0,017;-0,032;;-0,082;;;;;;-0,046;-0,093;;-0,089;-0,137;
2023-06-27;;;;;;;;-0,052;-0,055;-0,070;-0,085;-0,081;;;;;;
2023-06-28;0,026;0,099;-0,039;-0,019;-0,032;;-0,079;-0,050;-0,053;-0,066;-0,079;-0,075;-0,041;-0,088;;-0,084;-0,133;
2023-06-29;0,029;0,107;-0,039;-0,016;-0,033;;-0,075;-0,050;-0,052;-0,064;-0,076;-0,071;-0,038;-0,084;;-0,081;-0,127;
2023-06-30;0,030;0,106;-0,039;-0,012;-0,033;;-0,073;-0,049;-0,051;-0,062;-0,073;-0,068;-0,037;-0,080;;-0,082;-0,126;
2023-07-03;0,028;0,115;-0,039;-0,007;-0,033;;-0,074;-0,049;-0,051;;;;-0,040;-0,083;;-0,075;-0,124;
2023-07-04;;;-0,039;-0,006;-0,033;;-0,069;;;;;;-0,032;-0,081;;-0,074;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,061;-0,073;-0,068;;;;;;
2023-07-06;0,028;0,102;-0,039;-0,009;-0,035;;-0,077;-0,050;-0,052;-0,064;-0,076;-0,072;-0,043;-0,091;;-0,080;-0,125;
2023-07-07;0,025;0,102;-0,039;-0,010;-0,035;;-0,076;-0,050;-0,052;-0,065;-0,077;-0,073;-0,041;-0,091;;-0,083;-0,125;
2023-07-10;0,021;0,103;-0,039;-0,013;-0,036;;-0,077;-0,051;-0,054;-0,066;-0,079;-0,075;-0,044;-0,092;;-0,086;-0,129;
2023-07-11;0,015;0,106;-0,039;-0,027;-0,036;;-0,077;-0,052;-0,055;-0,069;-0,082;-0,078;-0,042;-0,091;;-0,089;-0,134;
2023-07-12;0,006;0,105;-0,039;-0,020;-0,035;;-0,073;-0,052;-0,055;-0,069;-0,083;-0,078;-0,036;-0,087;;-0,091;-0,136;
2023-07-13;-0,000;0,103;-0,038;-0,029;-0,032;;-0,075;-0,051;-0,055;-0,071;-0,086;-0,082;-0,036;-0,086;;-0,095;-0,145;
2023-07-14;0,003;0,102;-0,038;-0,032;-0,033;;-0,079;-0,051;-0,055;-0,070;-0,085;-0,081;-0,044;-0,090;;-0,093;-0,141;
2023-07-17;0,007;0,096;-0,038;-0,034;-0,033;;-0,083;-0,052;-0,055;-0,071;-0,086;-0,081;-0,048;-0,093;;-0,092;-0,141;
2023-07-18;0,008;0,106;-0,038;-0,031;-0,030;;-0,082;-0,050;-0,054;-0,069;-0,085;-0,080;-0,045;-0,090;;-0,095;-0,140;
2023-07-19;0,011;0,105;-0,038;-0,031;-0,030;;-0,077;-0,050;-0,053;-0,068;-0,084;-0,079;-0,038;-0,090;;-0,096;-0,137;
2023-07-20;0,016;0,102;-0,038;-0,028;-0,031;;-0,077;-0,049;-0,052;-0,067;-0,081;-0,077;-0,041;-0,092;;-0,094;-0,135;
2023-07-21;0,024;0,103;-0,038;-0,021;-0,031;;-0,077;-0,049;-0,052;-0,065;-0,079;-0,075;-0,038;-0,092;;-0,092;-0,131;
2023-07-24;0,025;0,101;-0,037;-0,021;-0,030;;-0,075;-0,048;-0,051;-0,065;-0,079;-0,074;-0,034;-0,089;;-0,095;-0,131;
2023-07-25;0,024;0,104;-0,037;-0,013;-0,030;;-0,071;-0,048;-0,050;-0,063;-0,076;-0,072;-0,029;-0,085;;-0,086;-0,128;
2023-07-26;0,020;0,103;-0,037;-0,013;-0,031;;-0,073;-0,049;-0,051;-0,065;-0,078;-0,074;-0,031;-0,089;;-0,085;-0,128;
2023-07-27;0,024;0,104;-0,037;-0,009;-0,030;;-0,068;-0,047;-0,049;-0,061;-0,073;-0,069;-0,027;-0,083;;-0,082;-0,123;
2023-07-28;0,024;0,098;-0,037;-0,007;-0,031;;-0,070;-0,047;-0,050;-0,062;-0,074;-0,069;-0,029;-0,084;;-0,077;-0,123;
2023-07-31;0,024;0,102;-0,037;-0,005;-0,031;;-0,069;-0,047;-0,049;-0,061;-0,073;-0,068;-0,030;-0,084;;-0,077;-0,124;
2023-08-01;0,029;0,098;-0,037;-0,003;-0,031;;-0,070;-0,047;-0,049;-0,060;-0,071;-0,067;-0,033;-0,086;;-0,073;-0,120;
2023-08-02;0,027;0,091;-0,037;-0,009;-0,031;;-0,073;;;;;;-0,038;-0,090;;-0,079;-0,120;
2023-08-03;;;;;;;;-0,048;-0,051;-0,064;-0,077;-0,072;;;;;;
2023-08-04;0,020;0,083;-0,037;-0,017;-0,033;;-0,076;-0,050;-0,053;-0,067;-0,081;-0,076;-0,041;-0,096;;-0,085;-0,129;
2023-08-07;0,021;0,079;-0,037;-0,016;-0,033;;-0,078;-0,050;-0,052;-0,066;-0,080;-0,075;-0,044;-0,095;;-0,084;-0,129;
2023-08-08;0,037;0,078;-0,037;-0,018;-0,032;;-0,079;-0,047;-0,049;-0,061;-0,074;-0,069;-0,045;-0,097;;-0,085;-0,126;
2023-08-09;0,036;0,085;-0,037;-0,018;-0,032;;-0,075;-0,047;-0,049;-0,061;-0,073;-0,068;-0,044;-0,093;;-0,084;-0,127;
2023-08-10;0,035;0,081;-0,037;-0,013;-0,032;;-0,073;-0,047;-0,049;-0,061;-0,073;-0,068;-0,038;-0,090;;-0,085;-0,128;
2023-08-11;0,041;0,080;-0,037;-0,010;-0,034;;-0,075;-0,047;-0,050;-0,061;-0,072;-0,068;-0,041;-0,094;;-0,084;-0,126;
2023-08-14;0,044;0,075;-0,036;-0,017;-0,034;;-0,077;-0,048;-0,050;-0,061;-0,073;-0,068;-0,043;-0,095;;-0,088;-0,123;
2023-08-15;0,041;0,073;-0,036;-0,021;-0,035;;-0,081;-0,048;-0,051;-0,063;-0,075;-0,070;-0,048;-0,098;;-0,092;-0,125;
2023-08-16;0,042;0,070;-0,036;-0,019;-0,035;;-0,083;-0,048;-0,050;-0,062;-0,075;-0,070;-0,052;-0,099;;-0,092;-0,124;
2023-08-17;0,041;0,063;-0,036;-0,022;-0,035;;-0,087;-0,049;-0,051;-0,064;-0,077;-0,072;-0,059;-0,105;;-0,091;-0,126;
2023-08-18;0,041;0,060;-0,036;-0,022;-0,035;;-0,092;-0,049;-0,052;-0,066;-0,080;-0,075;-0,067;-0,109;;-0,093;-0,128;
2023-08-21;0,043;0,059;-0,036;-0,023;-0,036;;-0,092;-0,049;-0,052;-0,065;-0,078;-0,073;-0,069;-0,108;;-0,095;-0,125;
2023-08-22;0,042;0,055;-0,036;-0,019;-0,036;;-0,093;-0,049;-0,052;-0,064;-0,077;-0,072;-0,069;-0,108;;-0,093;-0,124;
2023-08-23;0,044;0,056;-0,036;-0,012;-0,034;;-0,091;-0,048;-0,050;-0,062;-0,076;-0,070;-0,065;-0,106;;-0,089;-0,123;
2023-08-24;0,046;0,059;-0,036;-0,007;-0,034;;-0,091;-0,047;-0,049;-0,061;-0,073;-0,068;-0,067;-0,105;;-0,085;-0,118;
2023-08-25;0,043;0,056;-0,036;-0,012;-0,034;;-0,091;;;;;;-0,069;-0,106;;-0,088;-0,122;
2023-08-28;;;;;;;;-0,047;-0,049;-0,060;-0,072;-0,067;;;;;;
2023-08-29;0,046;0,064;-0,036;-0,010;-0,034;;-0,087;-0,046;-0,048;-0,059;-0,070;-0,065;-0,063;-0,100;;-0,081;-0,118;
2023-08-30;0,042;0,065;-0,036;-0,013;-0,033;;-0,086;-0,047;-0,049;-0,060;-0,071;-0,066;-0,060;-0,098;;-0,087;-0,119;
2023-08-31;0,043;0,069;-0,035;-0,015;-0,032;;-0,084;-0,046;-0,048;-0,058;-0,069;-0,064;-0,056;-0,097;;-0,087;-0,113;
2023-09-01;0,046;0,070;-0,035;-0,016;-0,032;;-0,082;-0,045;-0,047;;;;-0,055;-0,098;;-0,084;-0,111;
2023-09-04;;;-0,035;-0,014;-0,033;;-0,079;;;;;;-0,051;-0,095;;-0,079;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,055;-0,065;-0,060;;;;;;
2023-09-06;0,043;0,069;-0,035;-0,021;-0,033;;-0,083;-0,045;-0,047;-0,056;-0,066;-0,061;-0,056;-0,094;;-0,082;-0,111;
2023-09-07;0,049;0,060;-0,035;;-0,034;;-0,088;-0,046;-0,047;-0,057;-0,068;-0,063;-0,064;-0,100;;-0,085;-0,113;
2023-09-08;0,048;0,057;-0,035;-0,030;-0,034;;-0,089;-0,046;-0,048;-0,058;-0,070;-0,064;-0,066;-0,102;;-0,088;-0,114;
2023-09-11;0,047;0,058;-0,035;-0,026;-0,034;;-0,087;-0,046;-0,047;-0,057;-0,068;-0,063;-0,064;-0,100;;-0,086;-0,114;
2023-09-12;0,047;0,061;-0,035;-0,020;-0,034;;-0,088;-0,046;-0,047;-0,057;-0,069;-0,063;-0,067;-0,102;;-0,084;-0,113;
2023-09-13;0,049;0,061;-0,035;-0,011;-0,034;;-0,091;-0,046;-0,048;-0,058;-0,070;-0,065;-0,072;-0,105;;-0,083;-0,114;
2023-09-14;0,052;0,068;-0,034;-0,008;-0,033;;-0,084;-0,044;-0,046;-0,055;-0,065;-0,060;-0,063;-0,101;;-0,079;-0,109;
2023-09-15;0,052;0,068;-0,034;-0,007;-0,033;;-0,083;-0,044;-0,046;-0,055;-0,065;-0,060;-0,061;-0,097;;-0,078;-0,111;
2023-09-18;0,046;0,063;-0,034;-0,006;-0,034;;-0,086;-0,045;-0,047;-0,056;-0,067;-0,062;-0,068;-0,100;;-0,081;-0,111;
2023-09-19;0,043;0,057;-0,034;-0,010;-0,034;;-0,088;-0,046;-0,048;-0,059;-0,071;-0,066;-0,072;-0,102;;-0,085;-0,117;
2023-09-20;0,041;0,056;-0,034;-0,008;-0,034;;-0,084;-0,046;-0,047;-0,057;-0,069;-0,064;-0,066;-0,096;;-0,090;-0,118;
2023-09-21;0,043;0,046;-0,034;-0,017;-0,035;;-0,085;-0,047;-0,049;-0,060;-0,072;-0,067;-0,067;-0,098;;-0,091;-0,121;
2023-09-22;0,037;0,043;-0,034;-0,018;-0,035;;-0,088;-0,047;-0,050;-0,062;-0,075;-0,070;-0,073;-0,102;;-0,090;-0,126;
2023-09-25;0,033;0,036;-0,034;-0,027;-0,035;;-0,096;;;;;;-0,078;-0,106;;-0,096;-0,131;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,084;-0,079;;;;;;
2023-09-27;0,031;0,029;-0,034;-0,038;-0,034;;-0,102;-0,050;-0,053;-0,069;-0,085;-0,080;-0,087;-0,110;;-0,101;-0,135;
2023-09-28;0,029;0,022;-0,034;-0,042;-0,037;;-0,103;-0,051;-0,054;-0,070;-0,086;-0,081;-0,087;-0,111;;-0,106;-0,136;
2023-09-29;0,026;0,026;-0,034;-0,034;-0,034;;-0,094;-0,049;-0,052;-0,068;-0,083;-0,078;-0,076;-0,103;;-0,104;-0,135;
2023-10-02;0,024;0,021;-0,034;-0,039;-0,035;;-0,098;-0,050;-0,053;-0,069;-0,085;-0,080;-0,079;-0,106;;;-0,134;
2023-10-03;0,025;0,005;-0,034;-0,040;-0,036;;-0,104;;;;;;-0,086;-0,110;;-0,103;-0,132;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,070;-0,087;-0,082;;;;;;
2023-10-10;0,029;-0,004;-0,033;-0,051;-0,033;;-0,097;-0,048;-0,051;-0,067;-0,082;-0,077;-0,076;-0,100;;-0,105;-0,131;
2023-10-11;0,033;0,007;-0,033;-0,047;-0,032;;-0,095;;;;;;-0,076;-0,098;;-0,100;-0,130;
2023-10-12;;;;;;;;-0,046;-0,048;-0,061;-0,075;-0,070;;;;;;
2023-10-13;0,037;0,004;-0,033;-0,047;-0,033;;-0,099;-0,047;-0,049;-0,063;-0,077;-0,072;-0,085;-0,098;;-0,099;-0,126;
2023-10-16;0,035;-0,004;-0,033;-0,051;-0,033;;-0,101;-0,048;-0,050;-0,065;-0,080;-0,075;-0,087;-0,099;;-0,104;-0,129;
2023-10-17;0,034;-0,001;-0,033;-0,054;-0,034;;-0,108;-0,049;-0,052;-0,067;-0,083;-0,077;-0,098;-0,108;;-0,104;-0,131;
2023-10-18;0,034;-0,002;-0,033;-0,058;-0,035;;-0,109;-0,049;-0,052;-0,067;-0,083;-0,078;-0,099;-0,109;;-0,106;-0,128;
2023-10-19;0,025;-0,010;-0,033;-0,063;-0,035;;-0,114;-0,050;-0,054;-0,072;-0,089;-0,084;-0,106;-0,114;;-0,111;-0,132;
2023-10-20;0,025;-0,022;-0,033;-0,065;-0,035;;-0,119;-0,052;-0,055;-0,075;-0,094;-0,089;-0,108;-0,121;;-0,112;-0,137;
2023-10-23;0,025;-0,026;-0,033;-0,063;-0,035;;-0,127;-0,052;-0,056;-0,077;-0,096;-0,091;-0,116;-0,129;;;-0,138;
2023-10-24;0,025;-0,017;-0,033;-0,055;-0,034;;-0,120;-0,051;-0,055;-0,074;-0,094;-0,088;-0,110;-0,127;;-0,108;-0,135;
2023-10-25;0,024;-0,024;-0,033;-0,058;-0,035;;-0,126;;;;;;-0,117;-0,129;;-0,108;-0,137;
2023-10-26;;;;;;;;-0,051;-0,055;-0,076;-0,095;-0,090;;;;;;
2023-10-27;0,018;-0,024;-0,032;-0,048;-0,034;;-0,122;;;;;;-0,114;-0,127;;-0,107;-0,144;
2023-10-30;;;;;;;;-0,051;-0,055;-0,076;-0,097;-0,091;;;;;;
2023-10-31;0,018;-0,023;-0,032;-0,060;-0,032;;-0,112;-0,050;-0,053;-0,074;-0,093;-0,088;-0,099;-0,120;;-0,109;-0,141;
2023-11-01;0,023;-0,026;-0,032;-0,055;-0,032;;-0,113;-0,049;-0,052;-0,071;-0,090;-0,085;-0,102;-0,121;;-0,107;-0,135;
2023-11-02;0,027;-0,016;-0,032;;-0,031;;-0,101;;;;;;-0,083;-0,109;;-0,101;-0,130;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,084;-0,079;;;;;;
2023-11-06;0,022;-0,009;-0,031;-0,041;-0,030;;-0,102;-0,047;-0,050;-0,067;-0,084;-0,079;-0,079;-0,109;;-0,097;-0,132;
2023-11-07;0,023;-0,017;-0,031;-0,035;-0,029;;-0,104;-0,046;-0,049;-0,066;-0,083;-0,078;-0,079;-0,110;;-0,096;-0,128;
2023-11-08;0,027;-0,017;-0,031;-0,035;-0,030;;-0,100;-0,046;-0,048;-0,065;-0,081;-0,076;-0,078;-0,108;;-0,097;-0,127;
2023-11-09;0,022;-0,017;-0,031;-0,039;-0,030;;-0,095;-0,046;-0,049;-0,065;-0,082;-0,077;-0,071;-0,104;;-0,102;-0,130;
2023-11-10;0,016;-0,028;-0,031;-0,039;-0,031;;-0,099;-0,047;-0,050;-0,067;-0,085;-0,080;-0,079;-0,109;;-0,103;-0,129;
2023-11-13;0,016;-0,032;-0,031;-0,041;-0,031;;-0,101;-0,047;-0,050;-0,067;-0,084;-0,079;-0,082;-0,109;;-0,102;-0,127;
2023-11-14;0,017;-0,023;-0,031;-0,036;-0,029;;-0,086;-0,045;-0,048;-0,064;-0,080;-0,075;-0,059;-0,097;;-0,107;-0,126;
2023-11-15;0,012;-0,012;-0,031;;-0,028;;-0,084;;;;;;-0,055;-0,091;;-0,099;-0,128;
2023-11-16;;;;;;;;-0,045;-0,047;-0,064;-0,081;-0,076;;;;;;
2023-11-17;0,013;-0,020;-0,030;-0,033;-0,027;;-0,083;-0,044;-0,046;-0,062;-0,078;-0,073;-0,053;-0,090;;-0,104;-0,128;
2023-11-20;0,012;-0,016;-0,030;-0,033;-0,027;;-0,080;-0,043;-0,046;-0,062;-0,078;-0,073;-0,049;-0,087;;-0,103;-0,130;
2023-11-21;0,011;-0,021;-0,030;-0,037;-0,026;;-0,085;-0,044;-0,047;-0,063;-0,080;-0,075;-0,056;-0,090;;-0,104;-0,132;
2023-11-22;0,015;-0,019;-0,030;-0,029;-0,026;;-0,082;-0,043;-0,046;-0,061;-0,076;-0,072;-0,052;-0,086;;-0,102;-0,126;
2023-11-23;;;-0,030;-0,030;-0,027;;-0,080;-0,043;-0,045;;;;-0,049;-0,085;;-0,100;;
2023-11-24;0,017;-0,024;-0,030;-0,033;-0,027;;-0,079;-0,043;-0,045;-0,060;-0,075;-0,070;-0,049;-0,085;;-0,104;-0,127;
2023-11-27;0,017;-0,026;-0,030;-0,032;-0,026;;-0,077;-0,042;-0,045;-0,060;-0,075;-0,070;-0,047;-0,084;;-0,105;-0,128;
2023-11-28;0,008;-0,031;-0,030;-0,035;-0,026;;-0,081;-0,044;-0,046;-0,063;-0,080;-0,075;-0,050;-0,087;;-0,108;-0,132;
2023-11-29;0,009;-0,018;-0,029;-0,033;-0,023;;-0,077;;;;;;-0,045;-0,083;;-0,108;-0,129;
2023-11-30;;;;;;;;-0,041;-0,044;-0,059;-0,074;-0,070;;;;;;
2023-12-01;0,018;-0,015;-0,029;-0,030;-0,023;;-0,075;-0,041;-0,043;-0,059;-0,074;-0,069;-0,047;-0,081;;-0,106;-0,126;
2023-12-04;0,016;-0,008;-0,029;-0,029;-0,021;;-0,075;-0,040;-0,043;-0,059;-0,075;-0,070;-0,044;-0,080;;-0,107;-0,128;
2023-12-05;0,017;-0,012;-0,028;-0,032;-0,019;;-0,073;-0,039;-0,042;-0,058;-0,074;-0,069;-0,039;-0,077;;-0,110;-0,126;
2023-12-06;0,018;-0,011;-0,028;-0,027;-0,018;;-0,069;-0,039;-0,041;-0,057;-0,072;-0,067;-0,031;-0,071;;-0,109;-0,124;
2023-12-07;0,015;-0,014;-0,028;-0,029;-0,018;;-0,068;-0,039;-0,042;-0,058;-0,073;-0,069;-0,030;-0,072;;-0,111;-0,125;
2023-12-08;0,017;-0,012;-0,028;-0,026;-0,019;;-0,066;-0,039;-0,041;-0,056;-0,070;-0,066;-0,028;-0,068;;-0,109;-0,122;
2023-12-11;0,019;-0,014;-0,028;-0,027;-0,019;;-0,064;;;;;;-0,028;-0,065;;-0,110;-0,119;
2023-12-12;;;;;;;;-0,038;-0,040;-0,055;-0,068;-0,064;;;;;;
2023-12-13;0,020;-0,018;-0,028;-0,028;-0,017;;-0,069;-0,037;-0,040;-0,054;-0,068;-0,064;-0,033;-0,067;;-0,113;-0,117;
2023-12-14;0,018;0,008;-0,028;-0,017;-0,015;;-0,053;-0,036;-0,038;-0,051;-0,064;-0,060;-0,013;-0,058;;-0,110;-0,119;
2023-12-15;0,017;0,008;-0,028;-0,015;-0,014;;-0,050;-0,035;-0,037;-0,050;-0,063;-0,059;-0,009;-0,054;;-0,103;-0,118;
2023-12-18;0,015;0,005;-0,027;-0,021;-0,013;;-0,054;-0,035;-0,038;-0,051;-0,065;-0,061;-0,014;-0,055;;-0,110;-0,120;
2023-12-19;0,016;0,009;-0,027;-0,010;-0,012;;-0,049;-0,034;-0,036;-0,049;-0,062;-0,058;-0,008;-0,053;;-0,108;-0,119;
2023-12-20;0,013;0,003;-0,027;-0,014;-0,011;;-0,051;-0,033;-0,036;-0,049;-0,062;-0,058;-0,010;-0,053;;-0,110;-0,119;
2023-12-21;0,009;0,001;-0,027;-0,018;-0,011;;-0,055;-0,034;-0,037;-0,051;-0,065;-0,061;-0,015;-0,058;;-0,113;-0,124;
2023-12-22;0,009;0,001;-0,027;-0,021;-0,011;;-0,053;-0,035;-0,037;-0,052;-0,066;-0,062;-0,009;-0,054;;-0,121;-0,126;
2023-12-27;0,010;0,007;-0,027;-0,016;-0,011;;-0,050;-0,034;-0,036;-0,051;-0,064;-0,060;-0,008;-0,052;;-0,115;-0,125;
2023-12-28;0,014;0,010;-0,027;-0,016;-0,011;;-0,048;-0,033;-0,036;-0,049;-0,063;-0,059;-0,005;-0,051;;-0,111;-0,125;
2023-12-29;0,016;0,013;-0,027;;-0,011;;-0,046;-0,033;-0,035;-0,047;-0,060;-0,056;-0,004;-0,050;;-0,106;-0,120;
2024-01-02;0,023;0,008;-0,027;-0,013;-0,012;;-0,050;-0,033;-0,035;-0,048;-0,060;-0,056;-0,010;-0,052;;-0,106;-0,120;
2024-01-03;0,029;0,000;-0,027;-0,015;-0,012;;-0,058;;;;;;-0,022;-0,062;;-0,107;-0,119;
2024-01-04;;;;;;;;-0,033;-0,036;-0,048;-0,061;-0,056;;;;;;
2024-01-05;0,030;-0,007;-0,027;-0,018;-0,014;;-0,055;-0,034;-0,036;-0,049;-0,062;-0,057;-0,023;-0,064;;-0,109;-0,120;
2024-01-08;0,031;-0,011;-0,026;-0,014;-0,015;;-0,052;-0,034;-0,036;-0,048;-0,060;-0,056;-0,020;-0,061;;-0,112;-0,119;
2024-01-09;0,038;-0,012;-0,026;-0,016;-0,015;;-0,051;-0,033;-0,035;-0,047;-0,060;-0,055;-0,019;-0,064;;-0,111;-0,115;
2024-01-10;0,038;-0,013;-0,026;-0,018;-0,016;;-0,051;-0,033;-0,035;-0,047;-0,059;-0,054;-0,021;-0,064;;-0,114;-0,113;
2024-01-11;0,040;-0,014;-0,026;-0,015;-0,015;;-0,050;-0,033;-0,034;-0,045;-0,057;-0,052;-0,021;-0,062;;-0,110;-0,110;
2024-01-12;0,040;-0,013;-0,026;-0,012;-0,013;;-0,047;-0,032;-0,034;-0,044;-0,056;-0,051;-0,018;-0,060;;-0,109;-0,110;
2024-01-15;;;-0,026;-0,013;-0,014;;-0,053;-0,032;-0,034;;;;-0,028;-0,065;;-0,106;;
2024-01-16;0,043;-0,021;-0,026;-0,013;-0,013;;-0,055;-0,032;-0,034;-0,045;-0,056;-0,052;-0,031;-0,067;;-0,108;-0,105;
2024-01-17;0,043;-0,031;-0,026;-0,017;-0,015;;-0,061;-0,033;-0,035;-0,047;-0,060;-0,055;-0,042;-0,074;;-0,115;-0,105;
2024-01-18;0,038;-0,032;-0,026;-0,019;-0,016;;-0,057;-0,033;-0,035;-0,046;-0,058;-0,053;-0,037;-0,071;;-0,116;-0,103;
2024-01-19;0,041;-0,033;-0,026;-0,021;-0,016;;-0,058;-0,033;-0,035;-0,045;-0,057;-0,052;-0,041;-0,073;;-0,112;-0,098;
2024-01-22;0,041;-0,027;-0,026;-0,018;-0,016;;-0,057;-0,032;-0,034;-0,043;-0,054;-0,049;-0,040;-0,069;;-0,114;-0,093;
2024-01-23;0,040;-0,021;-0,026;-0,022;-0,016;;-0,054;;;;;;-0,034;-0,065;;-0,112;-0,093;
2024-01-24;0,040;-0,025;-0,026;-0,019;-0,016;;-0,051;-0,032;-0,034;-0,043;-0,053;-0,048;-0,031;-0,064;;-0,109;-0,092;
2024-01-25;0,037;-0,026;-0,026;-0,018;-0,016;;-0,050;;;;;;-0,029;-0,062;;-0,106;-0,091;
2024-01-26;;;;;;;;-0,031;-0,033;-0,040;-0,049;-0,045;;;;;;
2024-01-29;0,044;-0,031;-0,025;-0,017;-0,016;;-0,046;-0,030;-0,031;-0,038;-0,047;-0,042;-0,022;-0,059;;-0,105;-0,088;
2024-01-30;0,044;-0,033;-0,025;-0,022;-0,016;;-0,045;-0,030;-0,032;-0,039;-0,047;-0,043;-0,021;-0,060;;-0,111;-0,089;
2024-01-31;0,046;-0,035;-0,025;-0,023;-0,014;;-0,045;-0,030;-0,031;-0,040;-0,049;-0,045;-0,018;-0,058;;-0,114;-0,096;
2024-02-01;0,045;-0,030;-0,025;-0,020;-0,013;;-0,047;-0,029;-0,031;-0,039;-0,048;-0,043;-0,020;-0,057;;-0,110;-0,094;
2024-02-02;0,047;-0,035;-0,025;-0,018;-0,014;;-0,047;;;;;;-0,022;-0,057;;-0,109;-0,089;
2024-02-05;;;;;;;;-0,029;-0,030;-0,035;-0,043;-0,038;;;;;;
2024-02-06;0,059;-0,035;-0,025;-0,008;-0,016;;-0,046;-0,029;-0,030;-0,035;-0,042;-0,037;-0,025;-0,060;;-0,097;-0,081;
2024-02-07;0,057;-0,035;-0,025;-0,010;-0,016;;-0,046;-0,029;-0,030;-0,036;-0,043;-0,038;-0,020;-0,058;;-0,101;-0,083;
2024-02-08;0,053;-0,029;-0,025;-0,013;-0,017;;-0,043;-0,029;-0,030;-0,036;-0,043;-0,038;-0,018;-0,057;;-0,103;-0,081;
2024-02-09;0,054;-0,028;-0,025;-0,015;-0,019;;-0,043;-0,029;-0,031;-0,035;-0,042;-0,038;-0,020;-0,059;;-0,105;-0,080;
2024-02-12;0,050;-0,020;-0,025;;-0,019;;-0,041;-0,029;-0,030;-0,035;-0,042;-0,037;-0,016;-0,056;;;-0,080;
2024-02-13;0,055;-0,028;-0,025;;-0,019;;-0,045;-0,030;-0,031;-0,036;-0,043;-0,038;-0,022;-0,061;;;-0,081;
2024-02-14;0,057;-0,024;-0,025;;-0,019;;-0,042;-0,029;-0,030;-0,034;-0,040;-0,036;-0,020;-0,057;;-0,100;-0,078;
2024-02-15;0,057;-0,017;-0,025;-0,016;-0,019;;-0,038;-0,028;-0,030;-0,034;-0,040;-0,035;-0,015;-0,053;;-0,100;-0,081;
2024-02-16;0,060;-0,021;-0,025;-0,013;-0,020;;-0,035;-0,028;-0,029;-0,032;-0,037;-0,032;-0,012;-0,050;;-0,096;-0,080;
2024-02-19;;;-0,025;-0,014;-0,020;;-0,037;-0,028;-0,029;;;;-0,015;-0,049;;-0,099;;
2024-02-20;0,058;-0,031;-0,025;-0,010;-0,019;;-0,040;-0,029;-0,030;-0,035;-0,041;-0,036;-0,018;-0,051;;-0,099;-0,088;
