
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,046;0,190;-0,034;0,013;-0,028;;-0,058;-0,041;-0,043;-0,050;-0,057;-0,053;-0,047;-0,076;;-0,040;-0,092;
2023-06-08;0,045;0,186;-0,034;;-0,028;;-0,062;-0,041;-0,044;-0,051;-0,059;-0,055;-0,054;-0,079;;-0,041;-0,096;
2023-06-09;0,048;0,188;-0,034;0,014;-0,028;;-0,059;-0,041;-0,043;-0,050;-0,057;-0,053;-0,052;-0,078;;-0,038;-0,091;
2023-06-12;0,048;0,187;-0,034;0,013;-0,027;;-0,058;-0,040;-0,043;-0,050;-0,057;-0,054;-0,051;-0,079;;-0,038;-0,092;
2023-06-13;0,048;0,193;-0,034;0,012;-0,027;;-0,056;-0,040;-0,042;-0,049;-0,055;-0,052;-0,048;-0,075;;-0,034;-0,089;
2023-06-14;0,044;0,190;-0,034;0,012;-0,029;;-0,056;-0,041;-0,043;-0,050;-0,057;-0,053;-0,048;-0,076;;-0,036;-0,091;
2023-06-15;0,045;0,191;-0,034;0,014;-0,030;;-0,060;-0,041;-0,043;-0,050;-0,057;-0,053;-0,054;-0,079;;-0,033;-0,090;
2023-06-16;0,048;0,193;-0,034;0,013;-0,030;;-0,060;-0,041;-0,043;-0,049;-0,054;-0,050;-0,054;-0,077;;-0,034;-0,087;
2023-06-19;;;-0,034;0,022;-0,031;;-0,066;-0,041;-0,044;;;;-0,063;-0,082;;-0,030;;
2023-06-20;0,050;0,192;-0,034;0,024;-0,030;;-0,069;-0,041;-0,043;-0,049;-0,055;-0,051;-0,069;-0,084;;-0,031;-0,083;
2023-06-21;0,047;0,182;-0,034;0,020;-0,031;;-0,077;-0,042;-0,045;-0,053;-0,060;-0,056;-0,077;-0,090;;-0,036;-0,088;
2023-06-22;0,047;0,177;-0,034;0,014;-0,032;;-0,079;-0,044;-0,047;-0,056;-0,064;-0,060;-0,079;-0,095;;;-0,091;
2023-06-26;0,041;0,174;-0,034;0,014;-0,031;;-0,083;;;;;;-0,079;-0,094;;-0,044;-0,090;
2023-06-27;;;;;;;;-0,044;-0,047;-0,057;-0,066;-0,062;;;;;;
2023-06-28;0,044;0,180;-0,034;0,012;-0,030;;-0,080;-0,042;-0,045;-0,053;-0,060;-0,056;-0,074;-0,089;;-0,039;-0,085;
2023-06-29;0,047;0,188;-0,034;0,015;-0,031;;-0,076;-0,042;-0,044;-0,050;-0,056;-0,053;-0,071;-0,085;;-0,036;-0,080;
2023-06-30;0,048;0,187;-0,034;0,019;-0,032;;-0,074;-0,041;-0,043;-0,048;-0,054;-0,050;-0,070;-0,081;;-0,038;-0,079;
2023-07-03;0,046;0,195;-0,034;0,024;-0,032;;-0,075;-0,041;-0,043;;;;-0,073;-0,084;;-0,031;-0,077;
2023-07-04;;;-0,034;0,025;-0,032;;-0,070;;;;;;-0,065;-0,083;;-0,030;;
2023-07-05;;;;;;;;-0,041;-0,043;-0,048;-0,053;-0,050;;;;;;
2023-07-06;0,047;0,183;-0,034;0,022;-0,033;;-0,078;-0,042;-0,044;-0,051;-0,057;-0,053;-0,076;-0,092;;-0,036;-0,078;
2023-07-07;0,043;0,183;-0,034;0,021;-0,033;;-0,077;-0,042;-0,045;-0,051;-0,058;-0,054;-0,074;-0,092;;-0,039;-0,077;
2023-07-10;0,040;0,183;-0,034;0,018;-0,034;;-0,078;-0,043;-0,046;-0,053;-0,060;-0,056;-0,077;-0,093;;-0,042;-0,082;
2023-07-11;0,033;0,187;-0,034;0,004;-0,034;;-0,078;-0,044;-0,047;-0,055;-0,063;-0,059;-0,075;-0,093;;-0,044;-0,086;
2023-07-12;0,025;0,185;-0,034;0,011;-0,033;;-0,075;-0,044;-0,047;-0,056;-0,064;-0,060;-0,069;-0,089;;-0,046;-0,089;
2023-07-13;0,018;0,184;-0,033;0,002;-0,030;;-0,076;-0,044;-0,047;-0,057;-0,067;-0,063;-0,069;-0,088;;-0,051;-0,097;
2023-07-14;0,022;0,183;-0,033;-0,001;-0,031;;-0,080;-0,044;-0,047;-0,057;-0,066;-0,062;-0,077;-0,092;;-0,049;-0,094;
2023-07-17;0,025;0,177;-0,033;-0,003;-0,031;;-0,084;-0,044;-0,047;-0,058;-0,067;-0,063;-0,081;-0,095;;-0,048;-0,094;
2023-07-18;0,027;0,186;-0,033;0,000;-0,029;;-0,083;-0,043;-0,046;-0,056;-0,065;-0,062;-0,078;-0,091;;-0,050;-0,093;
2023-07-19;0,030;0,185;-0,033;-0,000;-0,028;;-0,078;-0,042;-0,045;-0,055;-0,064;-0,061;-0,071;-0,091;;-0,051;-0,090;
2023-07-20;0,035;0,183;-0,033;0,003;-0,029;;-0,078;-0,042;-0,045;-0,054;-0,062;-0,059;-0,075;-0,093;;-0,050;-0,088;
2023-07-21;0,042;0,184;-0,033;0,010;-0,029;;-0,078;-0,041;-0,044;-0,052;-0,060;-0,056;-0,072;-0,093;;-0,048;-0,084;
2023-07-24;0,043;0,182;-0,032;0,010;-0,028;;-0,076;-0,041;-0,043;-0,052;-0,060;-0,056;-0,067;-0,091;;-0,050;-0,084;
2023-07-25;0,043;0,184;-0,032;0,018;-0,029;;-0,072;-0,040;-0,043;-0,050;-0,057;-0,053;-0,063;-0,086;;-0,041;-0,081;
2023-07-26;0,038;0,184;-0,032;0,018;-0,029;;-0,074;-0,041;-0,044;-0,052;-0,059;-0,055;-0,064;-0,090;;-0,040;-0,081;
2023-07-27;0,043;0,184;-0,032;0,022;-0,029;;-0,069;-0,039;-0,042;-0,048;-0,054;-0,050;-0,060;-0,084;;-0,037;-0,075;
2023-07-28;0,042;0,179;-0,032;0,024;-0,029;;-0,071;-0,040;-0,042;-0,049;-0,054;-0,051;-0,063;-0,085;;-0,033;-0,076;
2023-07-31;0,043;0,183;-0,032;0,026;-0,029;;-0,070;-0,039;-0,042;-0,048;-0,053;-0,050;-0,064;-0,086;;-0,032;-0,076;
2023-08-01;0,047;0,178;-0,032;0,028;-0,030;;-0,071;-0,039;-0,041;-0,047;-0,052;-0,048;-0,067;-0,087;;-0,029;-0,072;
2023-08-02;0,046;0,171;-0,032;0,022;-0,030;;-0,074;;;;;;-0,071;-0,091;;-0,034;-0,073;
2023-08-03;;;;;;;;-0,041;-0,043;-0,051;-0,058;-0,054;;;;;;
2023-08-04;0,038;0,164;-0,032;0,014;-0,031;;-0,077;-0,042;-0,045;-0,054;-0,062;-0,058;-0,074;-0,097;;-0,040;-0,082;
2023-08-07;0,039;0,159;-0,032;0,015;-0,032;;-0,079;-0,042;-0,045;-0,053;-0,061;-0,057;-0,078;-0,097;;-0,040;-0,082;
2023-08-08;0,056;0,159;-0,032;0,013;-0,030;;-0,080;-0,039;-0,041;-0,048;-0,055;-0,050;-0,078;-0,098;;-0,040;-0,079;
2023-08-09;0,055;0,166;-0,032;0,013;-0,031;;-0,077;-0,039;-0,041;-0,047;-0,054;-0,049;-0,077;-0,095;;-0,040;-0,080;
2023-08-10;0,054;0,162;-0,032;0,018;-0,031;;-0,074;-0,039;-0,041;-0,047;-0,054;-0,050;-0,071;-0,091;;-0,041;-0,081;
2023-08-11;0,059;0,161;-0,032;0,021;-0,032;;-0,076;-0,040;-0,042;-0,047;-0,053;-0,049;-0,075;-0,096;;-0,039;-0,078;
2023-08-14;0,062;0,156;-0,032;0,014;-0,033;;-0,078;-0,040;-0,042;-0,048;-0,054;-0,050;-0,076;-0,097;;-0,044;-0,076;
2023-08-15;0,060;0,153;-0,032;0,010;-0,034;;-0,082;-0,041;-0,043;-0,049;-0,056;-0,052;-0,081;-0,100;;-0,048;-0,077;
2023-08-16;0,060;0,151;-0,032;0,012;-0,033;;-0,084;-0,040;-0,043;-0,049;-0,055;-0,051;-0,085;-0,100;;-0,047;-0,077;
2023-08-17;0,060;0,143;-0,032;0,009;-0,034;;-0,088;-0,041;-0,043;-0,051;-0,058;-0,054;-0,092;-0,106;;-0,047;-0,079;
2023-08-18;0,060;0,140;-0,031;0,009;-0,033;;-0,093;-0,042;-0,044;-0,052;-0,060;-0,056;-0,100;-0,111;;-0,048;-0,081;
2023-08-21;0,061;0,140;-0,031;0,008;-0,035;;-0,093;-0,041;-0,044;-0,051;-0,059;-0,055;-0,102;-0,110;;-0,051;-0,078;
2023-08-22;0,061;0,136;-0,031;0,012;-0,035;;-0,094;-0,041;-0,044;-0,051;-0,058;-0,054;-0,103;-0,109;;-0,048;-0,077;
2023-08-23;0,063;0,137;-0,031;0,019;-0,033;;-0,092;-0,040;-0,042;-0,049;-0,056;-0,052;-0,099;-0,107;;-0,045;-0,075;
2023-08-24;0,064;0,140;-0,031;0,024;-0,032;;-0,092;-0,039;-0,041;-0,047;-0,054;-0,050;-0,101;-0,106;;-0,040;-0,071;
2023-08-25;0,061;0,137;-0,031;0,019;-0,033;;-0,092;;;;;;-0,102;-0,107;;-0,044;-0,075;
2023-08-28;;;;;;;;-0,040;-0,042;-0,047;-0,053;-0,049;;;;;;
2023-08-29;0,065;0,145;-0,031;0,021;-0,033;;-0,088;-0,039;-0,040;-0,045;-0,051;-0,047;-0,097;-0,101;;-0,037;-0,071;
2023-08-30;0,061;0,146;-0,031;0,018;-0,032;;-0,088;-0,039;-0,041;-0,046;-0,052;-0,048;-0,093;-0,100;;-0,043;-0,072;
2023-08-31;0,062;0,149;-0,030;0,016;-0,031;;-0,085;-0,038;-0,040;-0,045;-0,050;-0,046;-0,089;-0,098;;-0,043;-0,066;
2023-09-01;0,064;0,151;-0,030;0,015;-0,031;;-0,083;-0,037;-0,039;;;;-0,088;-0,099;;-0,039;-0,064;
2023-09-04;;;-0,030;0,017;-0,031;;-0,080;;;;;;-0,085;-0,096;;-0,034;;
2023-09-05;;;;;;;;-0,037;-0,038;-0,042;-0,046;-0,041;;;;;;
2023-09-06;0,062;0,150;-0,030;0,010;-0,032;;-0,084;-0,037;-0,039;-0,042;-0,047;-0,042;-0,090;-0,096;;-0,038;-0,064;
2023-09-07;0,067;0,141;-0,030;;-0,032;;-0,089;-0,038;-0,039;-0,044;-0,049;-0,044;-0,098;-0,102;;-0,041;-0,066;
2023-09-08;0,066;0,138;-0,030;0,001;-0,032;;-0,090;-0,038;-0,040;-0,045;-0,050;-0,046;-0,099;-0,103;;-0,044;-0,067;
2023-09-11;0,066;0,139;-0,030;0,005;-0,032;;-0,088;-0,038;-0,040;-0,044;-0,049;-0,045;-0,097;-0,101;;-0,041;-0,066;
2023-09-12;0,066;0,141;-0,030;0,011;-0,032;;-0,089;-0,038;-0,040;-0,044;-0,049;-0,045;-0,101;-0,103;;-0,040;-0,066;
2023-09-13;0,068;0,141;-0,030;0,020;-0,032;;-0,092;-0,038;-0,040;-0,045;-0,051;-0,047;-0,105;-0,106;;-0,039;-0,066;
2023-09-14;0,071;0,149;-0,030;0,023;-0,031;;-0,085;-0,037;-0,038;-0,041;-0,046;-0,041;-0,096;-0,102;;-0,035;-0,062;
2023-09-15;0,071;0,148;-0,030;0,024;-0,032;;-0,084;-0,037;-0,038;-0,041;-0,046;-0,041;-0,094;-0,099;;-0,034;-0,063;
2023-09-18;0,065;0,144;-0,030;0,025;-0,033;;-0,087;-0,038;-0,039;-0,043;-0,048;-0,044;-0,101;-0,101;;-0,036;-0,064;
2023-09-19;0,062;0,138;-0,030;0,021;-0,033;;-0,089;-0,038;-0,040;-0,046;-0,051;-0,047;-0,105;-0,103;;-0,041;-0,069;
2023-09-20;0,060;0,137;-0,030;0,023;-0,032;;-0,085;-0,038;-0,040;-0,044;-0,050;-0,045;-0,099;-0,097;;-0,046;-0,070;
2023-09-21;0,061;0,126;-0,030;0,014;-0,033;;-0,086;-0,039;-0,041;-0,047;-0,052;-0,048;-0,101;-0,100;;-0,047;-0,074;
2023-09-22;0,056;0,123;-0,029;0,013;-0,033;;-0,089;-0,040;-0,042;-0,049;-0,056;-0,052;-0,106;-0,103;;-0,045;-0,079;
2023-09-25;0,052;0,116;-0,029;0,004;-0,033;;-0,097;;;;;;-0,112;-0,107;;-0,052;-0,083;
2023-09-26;;;;;;;;-0,042;-0,045;-0,055;-0,065;-0,061;;;;;;
2023-09-27;0,050;0,109;-0,029;-0,007;-0,033;;-0,103;-0,042;-0,045;-0,056;-0,066;-0,062;-0,120;-0,112;;-0,057;-0,087;
2023-09-28;0,048;0,103;-0,029;-0,011;-0,035;;-0,104;-0,043;-0,046;-0,057;-0,067;-0,063;-0,120;-0,113;;-0,062;-0,089;
2023-09-29;0,045;0,107;-0,029;-0,003;-0,033;;-0,095;-0,041;-0,044;-0,055;-0,064;-0,060;-0,109;-0,105;;-0,059;-0,087;
2023-10-02;0,043;0,101;-0,029;-0,008;-0,033;;-0,099;-0,042;-0,045;-0,056;-0,066;-0,062;-0,113;-0,108;;;-0,087;
2023-10-03;0,044;0,086;-0,029;-0,009;-0,034;;-0,105;;;;;;-0,119;-0,111;;-0,059;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,042;-0,045;-0,057;-0,067;-0,063;;;;;;
2023-10-10;0,048;0,077;-0,028;-0,020;-0,032;;-0,098;-0,041;-0,044;-0,054;-0,063;-0,059;-0,110;-0,102;;-0,061;-0,084;
2023-10-11;0,051;0,088;-0,028;-0,016;-0,030;;-0,096;;;;;;-0,110;-0,099;;-0,055;-0,083;
2023-10-12;;;;;;;;-0,038;-0,041;-0,048;-0,056;-0,052;;;;;;
2023-10-13;0,056;0,084;-0,028;-0,016;-0,031;;-0,100;-0,039;-0,041;-0,049;-0,058;-0,053;-0,119;-0,099;;-0,055;-0,079;
2023-10-16;0,054;0,077;-0,028;-0,020;-0,032;;-0,102;-0,040;-0,042;-0,052;-0,060;-0,056;-0,121;-0,100;;-0,059;-0,082;
2023-10-17;0,052;0,079;-0,028;-0,023;-0,033;;-0,109;-0,041;-0,044;-0,054;-0,063;-0,059;-0,131;-0,109;;-0,060;-0,084;
2023-10-18;0,053;0,078;-0,028;-0,027;-0,033;;-0,110;-0,041;-0,044;-0,054;-0,064;-0,060;-0,133;-0,110;;-0,062;-0,081;
2023-10-19;0,044;0,071;-0,028;-0,032;-0,034;;-0,115;-0,043;-0,046;-0,058;-0,070;-0,066;-0,140;-0,115;;-0,066;-0,084;
2023-10-20;0,044;0,059;-0,028;-0,034;-0,034;;-0,120;-0,044;-0,047;-0,062;-0,075;-0,071;-0,142;-0,123;;-0,068;-0,090;
2023-10-23;0,044;0,055;-0,028;-0,032;-0,034;;-0,128;-0,044;-0,048;-0,063;-0,077;-0,073;-0,149;-0,130;;;-0,091;
2023-10-24;0,043;0,063;-0,028;-0,024;-0,033;;-0,121;-0,043;-0,047;-0,061;-0,074;-0,070;-0,143;-0,128;;-0,064;-0,087;
2023-10-25;0,042;0,057;-0,028;-0,027;-0,033;;-0,127;;;;;;-0,150;-0,131;;-0,063;-0,090;
2023-10-26;;;;;;;;-0,044;-0,047;-0,062;-0,076;-0,072;;;;;;
2023-10-27;0,037;0,057;-0,027;-0,017;-0,032;;-0,123;;;;;;-0,147;-0,129;;-0,062;-0,097;
2023-10-30;;;;;;;;-0,043;-0,047;-0,063;-0,077;-0,073;;;;;;
2023-10-31;0,036;0,057;-0,027;-0,029;-0,031;;-0,113;-0,042;-0,046;-0,060;-0,074;-0,069;-0,132;-0,121;;-0,065;-0,094;
2023-11-01;0,041;0,054;-0,027;-0,024;-0,030;;-0,114;-0,041;-0,044;-0,058;-0,071;-0,066;-0,135;-0,122;;-0,062;-0,088;
2023-11-02;0,046;0,065;-0,027;;-0,029;;-0,102;;;;;;-0,116;-0,110;;-0,057;-0,082;
2023-11-03;;;;;;;;-0,039;-0,042;-0,054;-0,064;-0,060;;;;;;
2023-11-06;0,040;0,071;-0,027;-0,010;-0,028;;-0,103;-0,039;-0,042;-0,054;-0,065;-0,060;-0,113;-0,110;;-0,052;-0,084;
2023-11-07;0,042;0,064;-0,027;-0,004;-0,028;;-0,105;-0,038;-0,041;-0,053;-0,064;-0,060;-0,113;-0,111;;-0,051;-0,081;
2023-11-08;0,046;0,064;-0,027;-0,004;-0,028;;-0,101;-0,038;-0,040;-0,051;-0,062;-0,058;-0,111;-0,109;;-0,053;-0,079;
2023-11-09;0,040;0,063;-0,027;-0,008;-0,028;;-0,096;-0,038;-0,041;-0,052;-0,063;-0,059;-0,105;-0,105;;-0,057;-0,082;
2023-11-10;0,035;0,052;-0,027;-0,008;-0,029;;-0,100;-0,039;-0,042;-0,054;-0,065;-0,061;-0,112;-0,111;;-0,058;-0,082;
2023-11-13;0,034;0,049;-0,026;-0,010;-0,030;;-0,102;-0,039;-0,042;-0,054;-0,065;-0,061;-0,115;-0,111;;-0,057;-0,080;
2023-11-14;0,036;0,058;-0,026;-0,005;-0,027;;-0,087;-0,037;-0,040;-0,051;-0,061;-0,057;-0,093;-0,099;;-0,062;-0,079;
2023-11-15;0,030;0,068;-0,026;;-0,026;;-0,085;;;;;;-0,088;-0,093;;-0,055;-0,080;
2023-11-16;;;;;;;;-0,037;-0,040;-0,051;-0,061;-0,058;;;;;;
2023-11-17;0,031;0,061;-0,026;-0,002;-0,025;;-0,084;-0,036;-0,038;-0,049;-0,058;-0,054;-0,087;-0,091;;-0,059;-0,080;
2023-11-20;0,031;0,065;-0,025;-0,002;-0,025;;-0,081;-0,036;-0,038;-0,049;-0,058;-0,054;-0,082;-0,089;;-0,059;-0,083;
2023-11-21;0,029;0,060;-0,025;-0,006;-0,025;;-0,086;-0,036;-0,039;-0,050;-0,060;-0,057;-0,089;-0,091;;-0,060;-0,085;
2023-11-22;0,034;0,062;-0,025;0,002;-0,025;;-0,083;-0,035;-0,038;-0,048;-0,057;-0,053;-0,085;-0,088;;-0,057;-0,078;
2023-11-23;;;-0,025;0,001;-0,026;;-0,081;-0,035;-0,037;;;;-0,083;-0,086;;-0,056;;
2023-11-24;0,036;0,057;-0,025;-0,002;-0,026;;-0,080;-0,035;-0,037;-0,047;-0,056;-0,052;-0,083;-0,086;;-0,060;-0,080;
2023-11-27;0,036;0,054;-0,025;-0,001;-0,025;;-0,078;-0,035;-0,037;-0,047;-0,056;-0,052;-0,080;-0,085;;-0,060;-0,080;
2023-11-28;0,027;0,050;-0,025;-0,004;-0,024;;-0,082;-0,036;-0,039;-0,050;-0,061;-0,057;-0,084;-0,088;;-0,064;-0,085;
2023-11-29;0,028;0,063;-0,025;-0,002;-0,022;;-0,078;;;;;;-0,079;-0,084;;-0,064;-0,081;
2023-11-30;;;;;;;;-0,034;-0,036;-0,046;-0,055;-0,051;;;;;;
2023-12-01;0,036;0,065;-0,024;0,001;-0,021;;-0,076;-0,033;-0,036;-0,046;-0,055;-0,051;-0,080;-0,082;;-0,061;-0,078;
2023-12-04;0,034;0,073;-0,024;0,002;-0,019;;-0,076;-0,032;-0,035;-0,046;-0,055;-0,052;-0,077;-0,081;;-0,063;-0,080;
2023-12-05;0,035;0,069;-0,024;-0,001;-0,017;;-0,074;-0,032;-0,035;-0,045;-0,055;-0,051;-0,073;-0,079;;-0,066;-0,079;
2023-12-06;0,036;0,070;-0,024;0,004;-0,017;;-0,070;-0,031;-0,034;-0,044;-0,052;-0,049;-0,065;-0,073;;-0,065;-0,077;
2023-12-07;0,033;0,067;-0,023;0,002;-0,017;;-0,069;-0,031;-0,034;-0,045;-0,054;-0,050;-0,064;-0,073;;-0,066;-0,078;
2023-12-08;0,036;0,069;-0,023;0,005;-0,017;;-0,067;-0,031;-0,033;-0,043;-0,051;-0,047;-0,061;-0,070;;-0,065;-0,075;
2023-12-11;0,037;0,067;-0,023;0,004;-0,017;;-0,065;;;;;;-0,061;-0,066;;-0,066;-0,072;
2023-12-12;;;;;;;;-0,030;-0,033;-0,041;-0,049;-0,046;;;;;;
2023-12-13;0,038;0,062;-0,023;0,003;-0,015;;-0,070;-0,030;-0,032;-0,041;-0,049;-0,046;-0,066;-0,068;;-0,068;-0,070;
2023-12-14;0,037;0,089;-0,023;0,014;-0,013;;-0,054;-0,028;-0,030;-0,038;-0,045;-0,042;-0,046;-0,059;;-0,065;-0,071;
2023-12-15;0,035;0,089;-0,023;0,016;-0,012;;-0,051;-0,027;-0,029;-0,037;-0,044;-0,040;-0,043;-0,055;;-0,059;-0,071;
2023-12-18;0,034;0,085;-0,023;0,010;-0,012;;-0,055;-0,027;-0,030;-0,038;-0,046;-0,042;-0,047;-0,057;;-0,065;-0,073;
2023-12-19;0,035;0,089;-0,022;0,021;-0,010;;-0,050;-0,026;-0,029;-0,036;-0,043;-0,040;-0,041;-0,054;;-0,064;-0,072;
2023-12-20;0,032;0,083;-0,022;0,017;-0,009;;-0,052;-0,026;-0,028;-0,036;-0,043;-0,040;-0,043;-0,054;;-0,066;-0,072;
2023-12-21;0,028;0,082;-0,022;0,013;-0,010;;-0,056;-0,027;-0,029;-0,038;-0,046;-0,043;-0,048;-0,059;;-0,068;-0,077;
2023-12-22;0,027;0,081;-0,022;0,010;-0,010;;-0,054;-0,027;-0,030;-0,039;-0,047;-0,044;-0,043;-0,055;;-0,077;-0,079;
2023-12-27;0,029;0,088;-0,022;0,015;-0,009;;-0,051;-0,026;-0,029;-0,037;-0,045;-0,042;-0,041;-0,054;;-0,071;-0,078;
2023-12-28;0,032;0,091;-0,022;0,015;-0,009;;-0,049;-0,026;-0,028;-0,036;-0,044;-0,040;-0,038;-0,053;;-0,067;-0,078;
2023-12-29;0,035;0,094;-0,022;;-0,010;;-0,047;-0,025;-0,027;-0,034;-0,041;-0,037;-0,038;-0,051;;-0,062;-0,073;
2024-01-02;0,042;0,089;-0,022;0,018;-0,010;;-0,051;-0,025;-0,027;-0,034;-0,041;-0,037;-0,043;-0,054;;-0,061;-0,073;
2024-01-03;0,047;0,081;-0,022;0,016;-0,010;;-0,059;;;;;;-0,055;-0,064;;-0,062;-0,071;
2024-01-04;;;;;;;;-0,026;-0,028;-0,035;-0,041;-0,038;;;;;;
2024-01-05;0,049;0,074;-0,022;0,013;-0,013;;-0,056;-0,026;-0,028;-0,035;-0,042;-0,039;-0,056;-0,065;;-0,064;-0,073;
2024-01-08;0,050;0,070;-0,022;0,017;-0,013;;-0,053;-0,026;-0,028;-0,035;-0,041;-0,037;-0,053;-0,062;;-0,067;-0,071;
2024-01-09;0,057;0,069;-0,022;0,015;-0,014;;-0,052;-0,026;-0,028;-0,034;-0,040;-0,037;-0,052;-0,065;;-0,067;-0,067;
2024-01-10;0,057;0,067;-0,022;0,013;-0,014;;-0,052;-0,026;-0,028;-0,034;-0,040;-0,036;-0,054;-0,065;;-0,069;-0,066;
2024-01-11;0,059;0,067;-0,021;0,016;-0,014;;-0,051;-0,025;-0,027;-0,032;-0,038;-0,034;-0,054;-0,063;;-0,066;-0,063;
2024-01-12;0,059;0,068;-0,021;0,019;-0,012;;-0,048;-0,024;-0,026;-0,031;-0,037;-0,033;-0,051;-0,061;;-0,064;-0,063;
2024-01-15;;;-0,021;0,018;-0,013;;-0,054;-0,025;-0,027;;;;-0,061;-0,066;;-0,062;;
2024-01-16;0,062;0,060;-0,021;0,018;-0,012;;-0,056;-0,024;-0,026;-0,031;-0,037;-0,033;-0,065;-0,068;;-0,063;-0,057;
2024-01-17;0,061;0,049;-0,021;0,014;-0,014;;-0,062;-0,026;-0,028;-0,034;-0,041;-0,037;-0,075;-0,076;;-0,071;-0,057;
2024-01-18;0,057;0,048;-0,021;0,012;-0,014;;-0,058;-0,025;-0,027;-0,033;-0,039;-0,035;-0,071;-0,072;;-0,071;-0,055;
2024-01-19;0,060;0,048;-0,021;0,010;-0,015;;-0,059;-0,025;-0,027;-0,032;-0,038;-0,034;-0,075;-0,074;;-0,067;-0,051;
2024-01-22;0,060;0,054;-0,021;0,013;-0,014;;-0,058;-0,024;-0,026;-0,030;-0,035;-0,031;-0,073;-0,070;;-0,070;-0,046;
2024-01-23;0,059;0,059;-0,021;0,009;-0,015;;-0,055;;;;;;-0,068;-0,067;;-0,068;-0,045;
2024-01-24;0,059;0,056;-0,021;0,012;-0,015;;-0,052;-0,024;-0,026;-0,030;-0,034;-0,030;-0,065;-0,065;;-0,065;-0,045;
2024-01-25;0,056;0,055;-0,021;0,013;-0,014;;-0,051;;;;;;-0,063;-0,063;;-0,062;-0,043;
2024-01-26;;;;;;;;-0,023;-0,025;-0,027;-0,030;-0,026;;;;;;
2024-01-29;0,063;0,049;-0,021;0,014;-0,014;;-0,047;-0,022;-0,023;-0,025;-0,027;-0,024;-0,055;-0,060;;-0,060;-0,041;
2024-01-30;0,062;0,048;-0,021;0,009;-0,014;;-0,046;-0,022;-0,024;-0,026;-0,028;-0,024;-0,055;-0,061;;-0,066;-0,041;
2024-01-31;0,064;0,045;-0,020;0,008;-0,013;;-0,046;-0,022;-0,023;-0,026;-0,030;-0,026;-0,051;-0,059;;-0,070;-0,049;
2024-02-01;0,064;0,051;-0,020;0,011;-0,012;;-0,048;-0,021;-0,023;-0,025;-0,029;-0,025;-0,053;-0,058;;-0,066;-0,047;
2024-02-02;0,066;0,045;-0,020;0,013;-0,012;;-0,048;;;;;;-0,055;-0,058;;-0,065;-0,042;
2024-02-05;;;;;;;;-0,021;-0,022;-0,022;-0,024;-0,020;;;;;;
2024-02-06;0,077;0,046;-0,020;0,023;-0,015;;-0,047;-0,021;-0,022;-0,022;-0,023;-0,019;-0,058;-0,061;;-0,053;-0,034;
2024-02-07;0,076;0,046;-0,020;0,021;-0,015;;-0,047;-0,021;-0,022;-0,022;-0,024;-0,020;-0,054;-0,059;;-0,057;-0,035;
2024-02-08;0,072;0,052;-0,020;0,018;-0,016;;-0,044;-0,021;-0,023;-0,022;-0,024;-0,020;-0,051;-0,059;;-0,059;-0,033;
2024-02-09;0,073;0,053;-0,020;0,016;-0,017;;-0,044;-0,022;-0,023;-0,022;-0,023;-0,019;-0,053;-0,061;;-0,060;-0,033;
2024-02-12;0,069;0,061;-0,020;;-0,017;;-0,042;-0,021;-0,023;-0,022;-0,022;-0,019;-0,050;-0,057;;;-0,032;
2024-02-13;0,074;0,053;-0,020;;-0,018;;-0,046;-0,022;-0,023;-0,023;-0,024;-0,020;-0,056;-0,062;;;-0,033;
2024-02-14;0,075;0,056;-0,020;;-0,018;;-0,043;-0,021;-0,022;-0,021;-0,021;-0,017;-0,053;-0,059;;-0,056;-0,031;
2024-02-15;0,076;0,063;-0,020;0,015;-0,017;;-0,039;-0,021;-0,022;-0,020;-0,020;-0,016;-0,048;-0,054;;-0,055;-0,034;
2024-02-16;0,078;0,059;-0,020;0,018;-0,018;;-0,036;-0,020;-0,022;-0,019;-0,018;-0,014;-0,046;-0,051;;-0,051;-0,032;
2024-02-19;;;-0,020;0,017;-0,019;;-0,038;-0,020;-0,021;;;;-0,048;-0,050;;-0,055;;
2024-02-20;0,077;0,050;-0,020;0,021;-0,018;;-0,041;-0,021;-0,022;-0,021;-0,022;-0,018;-0,051;-0,052;;-0,055;-0,041;
2024-02-21;0,073;0,049;-0,020;0,020;-0,018;;-0,040;-0,022;-0,023;-0,022;-0,023;-0,019;-0,053;-0,052;;-0,053;-0,042;
2024-02-22;0,075;0,044;-0,020;0,018;-0,018;;-0,038;-0,021;-0,022;-0,019;-0,018;-0,014;-0,047;-0,047;;-0,053;-0,035;
