
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,022;0,111;-0,039;-0,018;-0,030;;-0,056;-0,049;-0,051;-0,064;-0,077;-0,072;-0,015;-0,076;;-0,086;-0,139;
2023-06-08;0,021;0,108;-0,039;;-0,030;;-0,060;-0,049;-0,052;-0,065;-0,078;-0,074;-0,022;-0,079;;-0,087;-0,142;
2023-06-09;0,024;0,110;-0,039;-0,017;-0,029;;-0,058;-0,049;-0,051;-0,064;-0,077;-0,073;-0,020;-0,078;;-0,084;-0,138;
2023-06-12;0,024;0,109;-0,039;-0,018;-0,029;;-0,057;-0,048;-0,051;-0,064;-0,077;-0,073;-0,019;-0,079;;-0,083;-0,138;
2023-06-13;0,024;0,115;-0,039;-0,020;-0,029;;-0,054;-0,048;-0,050;-0,063;-0,075;-0,071;-0,016;-0,075;;-0,079;-0,136;
2023-06-14;0,020;0,112;-0,039;-0,020;-0,031;;-0,055;-0,049;-0,051;-0,064;-0,076;-0,072;-0,016;-0,076;;-0,082;-0,138;
2023-06-15;0,021;0,113;-0,039;-0,018;-0,031;;-0,059;-0,049;-0,051;-0,064;-0,076;-0,072;-0,022;-0,080;;-0,079;-0,136;
2023-06-16;0,024;0,115;-0,039;-0,018;-0,032;;-0,059;-0,049;-0,051;-0,062;-0,074;-0,070;-0,022;-0,077;;-0,079;-0,133;
2023-06-19;;;-0,039;-0,010;-0,032;;-0,065;-0,049;-0,052;;;;-0,031;-0,082;;-0,076;;
2023-06-20;0,026;0,114;-0,039;-0,008;-0,031;;-0,067;-0,049;-0,051;-0,063;-0,075;-0,071;-0,036;-0,085;;-0,077;-0,130;
2023-06-21;0,023;0,104;-0,039;-0,012;-0,033;;-0,075;-0,050;-0,053;-0,066;-0,080;-0,076;-0,044;-0,091;;-0,082;-0,134;
2023-06-22;0,023;0,098;-0,039;-0,018;-0,034;;-0,078;-0,052;-0,055;-0,069;-0,084;-0,079;-0,047;-0,095;;;-0,138;
2023-06-26;0,017;0,096;-0,039;-0,017;-0,033;;-0,082;;;;;;-0,047;-0,094;;-0,090;-0,137;
2023-06-27;;;;;;;;-0,052;-0,055;-0,071;-0,086;-0,081;;;;;;
2023-06-28;0,020;0,102;-0,039;-0,020;-0,032;;-0,078;-0,050;-0,053;-0,066;-0,080;-0,075;-0,042;-0,089;;-0,085;-0,132;
2023-06-29;0,023;0,110;-0,039;-0,016;-0,033;;-0,075;-0,050;-0,052;-0,064;-0,076;-0,072;-0,039;-0,086;;-0,082;-0,126;
2023-06-30;0,024;0,108;-0,039;-0,013;-0,033;;-0,072;-0,049;-0,051;-0,062;-0,073;-0,069;-0,038;-0,082;;-0,084;-0,125;
2023-07-03;0,022;0,117;-0,039;-0,007;-0,033;;-0,074;-0,049;-0,051;;;;-0,041;-0,085;;-0,077;-0,123;
2023-07-04;;;-0,039;-0,007;-0,033;;-0,069;;;;;;-0,033;-0,083;;-0,076;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,062;-0,073;-0,069;;;;;;
2023-07-06;0,023;0,105;-0,039;-0,010;-0,035;;-0,077;-0,050;-0,053;-0,065;-0,077;-0,072;-0,044;-0,093;;-0,081;-0,124;
2023-07-07;0,019;0,105;-0,039;-0,010;-0,035;;-0,076;-0,050;-0,053;-0,065;-0,078;-0,073;-0,042;-0,092;;-0,084;-0,124;
2023-07-10;0,016;0,105;-0,039;-0,013;-0,036;;-0,077;-0,051;-0,054;-0,067;-0,080;-0,075;-0,045;-0,094;;-0,087;-0,128;
2023-07-11;0,009;0,109;-0,039;-0,027;-0,036;;-0,077;-0,052;-0,055;-0,069;-0,083;-0,078;-0,043;-0,093;;-0,090;-0,133;
2023-07-12;0,001;0,107;-0,039;-0,021;-0,035;;-0,073;-0,052;-0,055;-0,069;-0,083;-0,079;-0,037;-0,089;;-0,092;-0,135;
2023-07-13;-0,006;0,106;-0,038;-0,029;-0,032;;-0,075;-0,052;-0,055;-0,071;-0,086;-0,082;-0,037;-0,088;;-0,096;-0,144;
2023-07-14;-0,002;0,104;-0,038;-0,033;-0,033;;-0,078;-0,052;-0,055;-0,070;-0,086;-0,081;-0,045;-0,092;;-0,094;-0,140;
2023-07-17;0,001;0,099;-0,038;-0,035;-0,033;;-0,083;-0,052;-0,055;-0,071;-0,086;-0,082;-0,049;-0,095;;-0,093;-0,141;
2023-07-18;0,003;0,108;-0,038;-0,031;-0,030;;-0,082;-0,051;-0,054;-0,070;-0,085;-0,081;-0,046;-0,092;;-0,096;-0,139;
2023-07-19;0,006;0,107;-0,038;-0,032;-0,030;;-0,076;-0,050;-0,053;-0,069;-0,084;-0,080;-0,039;-0,091;;-0,097;-0,136;
2023-07-20;0,011;0,104;-0,038;-0,028;-0,031;;-0,077;-0,050;-0,053;-0,067;-0,082;-0,078;-0,043;-0,093;;-0,095;-0,134;
2023-07-21;0,018;0,105;-0,038;-0,022;-0,031;;-0,077;-0,049;-0,052;-0,066;-0,080;-0,075;-0,039;-0,094;;-0,093;-0,131;
2023-07-24;0,019;0,104;-0,037;-0,021;-0,030;;-0,074;-0,049;-0,051;-0,065;-0,079;-0,075;-0,035;-0,091;;-0,096;-0,130;
2023-07-25;0,019;0,106;-0,037;-0,014;-0,031;;-0,071;-0,048;-0,051;-0,064;-0,077;-0,073;-0,031;-0,086;;-0,087;-0,128;
2023-07-26;0,014;0,106;-0,037;-0,014;-0,031;;-0,072;-0,049;-0,052;-0,065;-0,079;-0,074;-0,032;-0,091;;-0,086;-0,127;
2023-07-27;0,019;0,106;-0,037;-0,010;-0,030;;-0,068;-0,047;-0,050;-0,062;-0,074;-0,070;-0,028;-0,084;;-0,083;-0,122;
2023-07-28;0,018;0,100;-0,037;-0,007;-0,031;;-0,070;-0,048;-0,050;-0,062;-0,074;-0,070;-0,031;-0,085;;-0,078;-0,122;
2023-07-31;0,019;0,105;-0,037;-0,006;-0,031;;-0,068;-0,047;-0,050;-0,061;-0,073;-0,069;-0,032;-0,086;;-0,078;-0,123;
2023-08-01;0,023;0,100;-0,037;-0,004;-0,031;;-0,070;-0,047;-0,049;-0,060;-0,072;-0,068;-0,035;-0,088;;-0,074;-0,119;
2023-08-02;0,022;0,093;-0,037;-0,010;-0,031;;-0,073;;;;;;-0,039;-0,092;;-0,080;-0,119;
2023-08-03;;;;;;;;-0,049;-0,051;-0,064;-0,077;-0,073;;;;;;
2023-08-04;0,014;0,086;-0,037;-0,018;-0,033;;-0,076;-0,050;-0,053;-0,067;-0,081;-0,077;-0,042;-0,097;;-0,086;-0,128;
2023-08-07;0,015;0,081;-0,037;-0,017;-0,034;;-0,077;-0,050;-0,053;-0,067;-0,080;-0,076;-0,045;-0,097;;-0,085;-0,128;
2023-08-08;0,032;0,081;-0,037;-0,018;-0,032;;-0,078;-0,047;-0,049;-0,061;-0,074;-0,070;-0,046;-0,099;;-0,086;-0,125;
2023-08-09;0,031;0,088;-0,037;-0,018;-0,032;;-0,075;-0,047;-0,049;-0,061;-0,073;-0,069;-0,045;-0,095;;-0,086;-0,126;
2023-08-10;0,030;0,083;-0,037;-0,013;-0,032;;-0,073;-0,047;-0,049;-0,061;-0,073;-0,069;-0,039;-0,091;;-0,086;-0,128;
2023-08-11;0,035;0,083;-0,037;-0,010;-0,034;;-0,075;-0,048;-0,050;-0,061;-0,073;-0,068;-0,043;-0,096;;-0,085;-0,125;
2023-08-14;0,038;0,077;-0,037;-0,017;-0,035;;-0,077;-0,048;-0,050;-0,061;-0,073;-0,069;-0,044;-0,097;;-0,089;-0,123;
2023-08-15;0,036;0,075;-0,037;-0,021;-0,035;;-0,080;-0,049;-0,051;-0,063;-0,076;-0,071;-0,049;-0,100;;-0,093;-0,124;
2023-08-16;0,036;0,072;-0,036;-0,020;-0,035;;-0,083;-0,048;-0,051;-0,062;-0,075;-0,070;-0,053;-0,101;;-0,093;-0,123;
2023-08-17;0,036;0,065;-0,036;-0,023;-0,035;;-0,086;-0,049;-0,051;-0,064;-0,077;-0,073;-0,060;-0,106;;-0,092;-0,125;
2023-08-18;0,036;0,062;-0,036;-0,023;-0,035;;-0,091;-0,050;-0,052;-0,066;-0,080;-0,075;-0,068;-0,111;;-0,094;-0,128;
2023-08-21;0,037;0,062;-0,036;-0,023;-0,036;;-0,091;-0,050;-0,052;-0,065;-0,079;-0,074;-0,070;-0,110;;-0,096;-0,124;
2023-08-22;0,037;0,057;-0,036;-0,019;-0,037;;-0,093;-0,050;-0,052;-0,065;-0,078;-0,073;-0,071;-0,109;;-0,094;-0,123;
2023-08-23;0,039;0,058;-0,036;-0,012;-0,034;;-0,091;-0,048;-0,050;-0,063;-0,076;-0,071;-0,067;-0,108;;-0,090;-0,122;
2023-08-24;0,040;0,061;-0,036;-0,007;-0,034;;-0,091;-0,047;-0,049;-0,061;-0,074;-0,069;-0,068;-0,106;;-0,086;-0,117;
2023-08-25;0,037;0,058;-0,036;-0,012;-0,035;;-0,091;;;;;;-0,070;-0,107;;-0,089;-0,122;
2023-08-28;;;;;;;;-0,048;-0,050;-0,061;-0,073;-0,068;;;;;;
2023-08-29;0,041;0,066;-0,036;-0,011;-0,034;;-0,087;-0,047;-0,049;-0,059;-0,071;-0,066;-0,065;-0,102;;-0,082;-0,117;
2023-08-30;0,037;0,068;-0,036;-0,013;-0,034;;-0,086;-0,047;-0,049;-0,060;-0,072;-0,067;-0,061;-0,100;;-0,089;-0,118;
2023-08-31;0,038;0,071;-0,035;-0,015;-0,033;;-0,084;-0,046;-0,048;-0,058;-0,070;-0,065;-0,057;-0,099;;-0,088;-0,112;
2023-09-01;0,040;0,073;-0,035;-0,017;-0,032;;-0,081;-0,045;-0,047;;;;-0,056;-0,100;;-0,085;-0,110;
2023-09-04;;;-0,035;-0,015;-0,033;;-0,079;;;;;;-0,053;-0,097;;-0,080;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,055;-0,065;-0,061;;;;;;
2023-09-06;0,038;0,072;-0,035;-0,022;-0,034;;-0,083;-0,045;-0,047;-0,056;-0,066;-0,062;-0,058;-0,096;;-0,083;-0,111;
2023-09-07;0,043;0,063;-0,035;;-0,034;;-0,087;-0,046;-0,048;-0,057;-0,068;-0,063;-0,066;-0,102;;-0,086;-0,113;
2023-09-08;0,042;0,060;-0,035;-0,031;-0,034;;-0,088;-0,046;-0,048;-0,058;-0,070;-0,065;-0,067;-0,104;;-0,090;-0,113;
2023-09-11;0,042;0,061;-0,035;-0,027;-0,034;;-0,087;-0,046;-0,048;-0,058;-0,069;-0,064;-0,065;-0,102;;-0,087;-0,113;
2023-09-12;0,042;0,063;-0,035;-0,021;-0,034;;-0,088;-0,046;-0,048;-0,058;-0,069;-0,064;-0,068;-0,103;;-0,085;-0,112;
2023-09-13;0,044;0,063;-0,035;-0,012;-0,034;;-0,091;-0,046;-0,048;-0,059;-0,071;-0,066;-0,073;-0,106;;-0,084;-0,113;
2023-09-14;0,047;0,071;-0,035;-0,008;-0,033;;-0,084;-0,045;-0,046;-0,055;-0,066;-0,061;-0,064;-0,102;;-0,081;-0,109;
2023-09-15;0,047;0,070;-0,035;-0,007;-0,034;;-0,082;-0,045;-0,046;-0,055;-0,065;-0,060;-0,062;-0,099;;-0,080;-0,110;
2023-09-18;0,041;0,066;-0,035;-0,006;-0,034;;-0,085;-0,046;-0,047;-0,057;-0,068;-0,063;-0,069;-0,102;;-0,082;-0,111;
2023-09-19;0,038;0,059;-0,035;-0,010;-0,035;;-0,088;-0,046;-0,048;-0,059;-0,071;-0,066;-0,073;-0,103;;-0,086;-0,116;
2023-09-20;0,036;0,058;-0,034;-0,009;-0,034;;-0,083;-0,046;-0,048;-0,058;-0,069;-0,064;-0,067;-0,098;;-0,091;-0,117;
2023-09-21;0,037;0,048;-0,034;-0,017;-0,035;;-0,084;-0,047;-0,049;-0,060;-0,072;-0,067;-0,069;-0,100;;-0,093;-0,121;
2023-09-22;0,032;0,045;-0,034;-0,018;-0,035;;-0,088;-0,048;-0,050;-0,063;-0,076;-0,071;-0,074;-0,104;;-0,091;-0,125;
2023-09-25;0,028;0,038;-0,034;-0,028;-0,035;;-0,095;;;;;;-0,080;-0,108;;-0,098;-0,130;
2023-09-26;;;;;;;;-0,050;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-09-27;0,026;0,031;-0,034;-0,038;-0,034;;-0,102;-0,050;-0,053;-0,069;-0,086;-0,081;-0,088;-0,112;;-0,103;-0,134;
2023-09-28;0,024;0,025;-0,034;-0,042;-0,037;;-0,103;-0,051;-0,054;-0,070;-0,087;-0,082;-0,088;-0,113;;-0,108;-0,136;
2023-09-29;0,021;0,029;-0,034;-0,034;-0,034;;-0,094;-0,049;-0,052;-0,068;-0,084;-0,079;-0,077;-0,105;;-0,105;-0,134;
2023-10-02;0,019;0,023;-0,034;-0,039;-0,035;;-0,098;-0,050;-0,053;-0,070;-0,086;-0,081;-0,081;-0,108;;;-0,133;
2023-10-03;0,020;0,008;-0,034;-0,041;-0,036;;-0,104;;;;;;-0,087;-0,111;;-0,105;-0,131;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,070;-0,087;-0,082;;;;;;
2023-10-10;0,024;-0,001;-0,033;-0,052;-0,033;;-0,096;-0,049;-0,052;-0,067;-0,082;-0,078;-0,078;-0,102;;-0,106;-0,130;
2023-10-11;0,027;0,010;-0,033;-0,048;-0,032;;-0,094;;;;;;-0,078;-0,100;;-0,101;-0,129;
2023-10-12;;;;;;;;-0,046;-0,049;-0,062;-0,076;-0,071;;;;;;
2023-10-13;0,032;0,006;-0,033;-0,047;-0,033;;-0,099;-0,047;-0,049;-0,063;-0,077;-0,072;-0,087;-0,099;;-0,100;-0,125;
2023-10-16;0,030;-0,001;-0,033;-0,052;-0,033;;-0,101;-0,048;-0,050;-0,065;-0,080;-0,075;-0,089;-0,101;;-0,105;-0,128;
2023-10-17;0,028;0,001;-0,033;-0,055;-0,035;;-0,107;-0,049;-0,052;-0,067;-0,083;-0,078;-0,099;-0,109;;-0,105;-0,130;
2023-10-18;0,029;0,000;-0,033;-0,058;-0,035;;-0,109;-0,049;-0,052;-0,068;-0,084;-0,079;-0,101;-0,111;;-0,107;-0,128;
2023-10-19;0,020;-0,007;-0,033;-0,064;-0,035;;-0,114;-0,051;-0,054;-0,072;-0,089;-0,085;-0,108;-0,115;;-0,112;-0,131;
2023-10-20;0,020;-0,019;-0,033;-0,066;-0,035;;-0,119;-0,052;-0,055;-0,076;-0,095;-0,090;-0,110;-0,123;;-0,113;-0,137;
2023-10-23;0,020;-0,024;-0,033;-0,064;-0,035;;-0,126;-0,052;-0,056;-0,077;-0,097;-0,092;-0,117;-0,130;;;-0,138;
2023-10-24;0,019;-0,015;-0,033;-0,055;-0,034;;-0,120;-0,051;-0,055;-0,075;-0,094;-0,089;-0,111;-0,129;;-0,109;-0,134;
2023-10-25;0,018;-0,021;-0,033;-0,058;-0,035;;-0,126;;;;;;-0,118;-0,131;;-0,109;-0,136;
2023-10-26;;;;;;;;-0,052;-0,055;-0,076;-0,096;-0,091;;;;;;
2023-10-27;0,013;-0,021;-0,032;-0,049;-0,034;;-0,122;;;;;;-0,115;-0,129;;-0,108;-0,143;
2023-10-30;;;;;;;;-0,051;-0,055;-0,077;-0,097;-0,092;;;;;;
2023-10-31;0,012;-0,021;-0,032;-0,061;-0,032;;-0,112;-0,050;-0,054;-0,074;-0,093;-0,089;-0,100;-0,122;;-0,110;-0,140;
2023-11-01;0,017;-0,024;-0,032;-0,055;-0,032;;-0,113;-0,049;-0,053;-0,072;-0,091;-0,086;-0,103;-0,123;;-0,108;-0,134;
2023-11-02;0,022;-0,013;-0,032;;-0,031;;-0,100;;;;;;-0,084;-0,110;;-0,102;-0,129;
2023-11-03;;;;;;;;-0,047;-0,050;-0,067;-0,084;-0,079;;;;;;
2023-11-06;0,016;-0,007;-0,032;-0,042;-0,030;;-0,102;-0,047;-0,050;-0,067;-0,084;-0,080;-0,081;-0,111;;-0,098;-0,131;
2023-11-07;0,018;-0,014;-0,031;-0,035;-0,030;;-0,103;-0,046;-0,049;-0,067;-0,084;-0,079;-0,081;-0,112;;-0,097;-0,127;
2023-11-08;0,022;-0,014;-0,031;-0,036;-0,030;;-0,100;-0,046;-0,048;-0,065;-0,082;-0,077;-0,079;-0,109;;-0,099;-0,126;
2023-11-09;0,016;-0,015;-0,031;-0,040;-0,030;;-0,095;-0,046;-0,049;-0,066;-0,082;-0,078;-0,073;-0,105;;-0,103;-0,129;
2023-11-10;0,011;-0,026;-0,031;-0,040;-0,031;;-0,099;-0,047;-0,050;-0,068;-0,085;-0,080;-0,080;-0,111;;-0,104;-0,128;
2023-11-13;0,010;-0,030;-0,031;-0,041;-0,031;;-0,100;-0,047;-0,050;-0,068;-0,085;-0,080;-0,083;-0,111;;-0,103;-0,127;
2023-11-14;0,012;-0,020;-0,031;-0,036;-0,029;;-0,086;-0,045;-0,048;-0,064;-0,081;-0,076;-0,061;-0,099;;-0,108;-0,126;
2023-11-15;0,006;-0,010;-0,031;;-0,028;;-0,083;;;;;;-0,056;-0,093;;-0,100;-0,127;
2023-11-16;;;;;;;;-0,045;-0,048;-0,065;-0,081;-0,077;;;;;;
2023-11-17;0,007;-0,017;-0,030;-0,033;-0,027;;-0,083;-0,044;-0,046;-0,062;-0,078;-0,074;-0,054;-0,091;;-0,105;-0,127;
2023-11-20;0,007;-0,013;-0,030;-0,033;-0,027;;-0,080;-0,044;-0,046;-0,062;-0,078;-0,074;-0,050;-0,089;;-0,104;-0,130;
2023-11-21;0,005;-0,018;-0,030;-0,037;-0,026;;-0,085;-0,044;-0,047;-0,064;-0,080;-0,076;-0,057;-0,092;;-0,105;-0,131;
2023-11-22;0,010;-0,017;-0,030;-0,030;-0,027;;-0,082;-0,043;-0,046;-0,061;-0,077;-0,072;-0,053;-0,088;;-0,103;-0,125;
2023-11-23;;;-0,030;-0,030;-0,027;;-0,080;-0,043;-0,046;;;;-0,051;-0,086;;-0,101;;
2023-11-24;0,012;-0,022;-0,030;-0,033;-0,027;;-0,079;-0,043;-0,046;-0,061;-0,075;-0,071;-0,051;-0,087;;-0,105;-0,127;
2023-11-27;0,012;-0,024;-0,030;-0,033;-0,026;;-0,077;-0,043;-0,045;-0,060;-0,075;-0,071;-0,048;-0,086;;-0,106;-0,127;
2023-11-28;0,003;-0,029;-0,030;-0,035;-0,026;;-0,081;-0,044;-0,047;-0,064;-0,080;-0,076;-0,051;-0,089;;-0,109;-0,132;
2023-11-29;0,004;-0,015;-0,029;-0,034;-0,023;;-0,077;;;;;;-0,047;-0,085;;-0,110;-0,128;
2023-11-30;;;;;;;;-0,042;-0,044;-0,060;-0,075;-0,070;;;;;;
2023-12-01;0,012;-0,013;-0,029;-0,031;-0,023;;-0,075;-0,041;-0,044;-0,059;-0,074;-0,070;-0,048;-0,083;;-0,107;-0,125;
2023-12-04;0,010;-0,006;-0,029;-0,029;-0,021;;-0,075;-0,041;-0,043;-0,060;-0,075;-0,071;-0,045;-0,081;;-0,108;-0,127;
2023-12-05;0,011;-0,010;-0,028;-0,033;-0,019;;-0,072;-0,040;-0,043;-0,059;-0,074;-0,070;-0,041;-0,079;;-0,112;-0,126;
2023-12-06;0,012;-0,008;-0,028;-0,027;-0,019;;-0,069;-0,039;-0,042;-0,057;-0,072;-0,068;-0,033;-0,073;;-0,111;-0,124;
2023-12-07;0,009;-0,011;-0,028;-0,030;-0,018;;-0,068;-0,039;-0,042;-0,058;-0,073;-0,069;-0,032;-0,073;;-0,112;-0,124;
2023-12-08;0,012;-0,009;-0,028;-0,027;-0,019;;-0,065;-0,039;-0,041;-0,056;-0,070;-0,066;-0,029;-0,070;;-0,110;-0,121;
2023-12-11;0,013;-0,011;-0,028;-0,027;-0,019;;-0,064;;;;;;-0,029;-0,067;;-0,111;-0,119;
2023-12-12;;;;;;;;-0,038;-0,041;-0,055;-0,069;-0,065;;;;;;
2023-12-13;0,014;-0,016;-0,028;-0,029;-0,017;;-0,068;-0,038;-0,040;-0,055;-0,069;-0,065;-0,034;-0,069;;-0,114;-0,116;
2023-12-14;0,013;0,011;-0,028;-0,017;-0,015;;-0,052;-0,036;-0,038;-0,052;-0,065;-0,061;-0,014;-0,060;;-0,111;-0,118;
2023-12-15;0,011;0,011;-0,028;-0,015;-0,014;;-0,050;-0,035;-0,037;-0,050;-0,063;-0,059;-0,011;-0,055;;-0,104;-0,117;
2023-12-18;0,010;0,007;-0,028;-0,022;-0,013;;-0,054;-0,035;-0,038;-0,052;-0,065;-0,061;-0,015;-0,057;;-0,111;-0,120;
2023-12-19;0,011;0,011;-0,027;-0,011;-0,012;;-0,049;-0,034;-0,037;-0,050;-0,063;-0,059;-0,009;-0,055;;-0,110;-0,118;
2023-12-20;0,008;0,005;-0,027;-0,015;-0,011;;-0,051;-0,034;-0,036;-0,049;-0,063;-0,059;-0,011;-0,055;;-0,111;-0,118;
2023-12-21;0,004;0,003;-0,027;-0,018;-0,011;;-0,055;-0,035;-0,037;-0,052;-0,066;-0,062;-0,016;-0,059;;-0,114;-0,123;
2023-12-22;0,003;0,003;-0,027;-0,021;-0,011;;-0,053;-0,035;-0,038;-0,052;-0,067;-0,063;-0,011;-0,056;;-0,122;-0,125;
2023-12-27;0,005;0,009;-0,027;-0,016;-0,011;;-0,050;-0,034;-0,037;-0,051;-0,065;-0,061;-0,009;-0,054;;-0,116;-0,125;
2023-12-28;0,008;0,013;-0,027;-0,017;-0,011;;-0,048;-0,034;-0,036;-0,050;-0,063;-0,059;-0,006;-0,053;;-0,112;-0,124;
2023-12-29;0,011;0,016;-0,027;;-0,012;;-0,046;-0,033;-0,035;-0,048;-0,060;-0,056;-0,005;-0,052;;-0,107;-0,120;
2024-01-02;0,018;0,011;-0,027;-0,013;-0,012;;-0,050;-0,033;-0,035;-0,048;-0,061;-0,057;-0,011;-0,054;;-0,107;-0,120;
2024-01-03;0,023;0,003;-0,027;-0,015;-0,012;;-0,057;;;;;;-0,023;-0,064;;-0,108;-0,118;
2024-01-04;;;;;;;;-0,034;-0,036;-0,048;-0,061;-0,057;;;;;;
2024-01-05;0,025;-0,004;-0,027;-0,018;-0,015;;-0,055;-0,034;-0,036;-0,049;-0,062;-0,058;-0,024;-0,066;;-0,110;-0,120;
2024-01-08;0,026;-0,008;-0,027;-0,014;-0,015;;-0,052;-0,034;-0,036;-0,048;-0,061;-0,057;-0,021;-0,062;;-0,113;-0,118;
2024-01-09;0,033;-0,009;-0,027;-0,016;-0,015;;-0,050;-0,034;-0,036;-0,048;-0,060;-0,056;-0,020;-0,066;;-0,113;-0,114;
2024-01-10;0,033;-0,011;-0,027;-0,019;-0,016;;-0,051;-0,034;-0,036;-0,047;-0,059;-0,055;-0,022;-0,066;;-0,115;-0,113;
2024-01-11;0,035;-0,011;-0,026;-0,016;-0,015;;-0,050;-0,033;-0,035;-0,046;-0,058;-0,053;-0,022;-0,063;;-0,112;-0,109;
2024-01-12;0,035;-0,011;-0,026;-0,012;-0,013;;-0,046;-0,032;-0,034;-0,045;-0,056;-0,052;-0,019;-0,062;;-0,110;-0,110;
2024-01-15;;;-0,026;-0,013;-0,014;;-0,053;-0,033;-0,035;;;;-0,029;-0,066;;-0,108;;
2024-01-16;0,038;-0,018;-0,026;-0,014;-0,014;;-0,055;-0,032;-0,034;-0,045;-0,057;-0,053;-0,032;-0,069;;-0,109;-0,104;
2024-01-17;0,037;-0,029;-0,026;-0,017;-0,015;;-0,061;-0,034;-0,036;-0,048;-0,060;-0,056;-0,043;-0,076;;-0,116;-0,104;
2024-01-18;0,033;-0,030;-0,026;-0,019;-0,016;;-0,057;-0,033;-0,035;-0,046;-0,058;-0,054;-0,038;-0,072;;-0,117;-0,102;
2024-01-19;0,036;-0,030;-0,026;-0,022;-0,016;;-0,058;-0,033;-0,035;-0,046;-0,057;-0,053;-0,042;-0,074;;-0,113;-0,097;
2024-01-22;0,036;-0,025;-0,026;-0,019;-0,016;;-0,056;-0,032;-0,034;-0,044;-0,055;-0,050;-0,041;-0,070;;-0,116;-0,093;
2024-01-23;0,035;-0,019;-0,026;-0,023;-0,016;;-0,053;;;;;;-0,035;-0,067;;-0,113;-0,092;
2024-01-24;0,035;-0,022;-0,026;-0,020;-0,017;;-0,051;-0,032;-0,034;-0,043;-0,053;-0,049;-0,032;-0,066;;-0,110;-0,092;
2024-01-25;0,032;-0,024;-0,026;-0,019;-0,016;;-0,050;;;;;;-0,030;-0,064;;-0,108;-0,090;
2024-01-26;;;;;;;;-0,031;-0,033;-0,041;-0,050;-0,045;;;;;;
2024-01-29;0,039;-0,029;-0,026;-0,017;-0,016;;-0,046;-0,030;-0,032;-0,039;-0,047;-0,043;-0,023;-0,061;;-0,106;-0,087;
2024-01-30;0,038;-0,030;-0,025;-0,023;-0,016;;-0,045;-0,030;-0,032;-0,039;-0,048;-0,044;-0,023;-0,061;;-0,112;-0,088;
2024-01-31;0,040;-0,033;-0,025;-0,023;-0,014;;-0,045;-0,030;-0,031;-0,040;-0,050;-0,045;-0,019;-0,060;;-0,116;-0,095;
2024-02-01;0,040;-0,028;-0,025;-0,020;-0,013;;-0,046;-0,029;-0,031;-0,039;-0,048;-0,044;-0,021;-0,059;;-0,111;-0,093;
2024-02-02;0,042;-0,033;-0,025;-0,018;-0,014;;-0,047;;;;;;-0,023;-0,059;;-0,110;-0,088;
2024-02-05;;;;;;;;-0,029;-0,030;-0,036;-0,044;-0,039;;;;;;
2024-02-06;0,053;-0,032;-0,025;-0,009;-0,016;;-0,046;-0,029;-0,030;-0,035;-0,042;-0,038;-0,026;-0,061;;-0,098;-0,080;
2024-02-07;0,052;-0,032;-0,025;-0,011;-0,016;;-0,046;-0,029;-0,030;-0,036;-0,044;-0,039;-0,021;-0,059;;-0,102;-0,082;
2024-02-08;0,048;-0,026;-0,025;-0,014;-0,017;;-0,042;-0,029;-0,031;-0,036;-0,043;-0,039;-0,019;-0,059;;-0,104;-0,080;
2024-02-09;0,049;-0,025;-0,025;-0,016;-0,019;;-0,043;-0,030;-0,031;-0,036;-0,043;-0,038;-0,021;-0,061;;-0,106;-0,079;
2024-02-12;0,045;-0,018;-0,025;;-0,019;;-0,041;-0,029;-0,031;-0,035;-0,042;-0,038;-0,018;-0,058;;;-0,079;
2024-02-13;0,050;-0,026;-0,025;;-0,019;;-0,044;-0,030;-0,031;-0,036;-0,043;-0,039;-0,024;-0,062;;;-0,080;
2024-02-14;0,051;-0,022;-0,025;;-0,019;;-0,042;-0,029;-0,030;-0,035;-0,041;-0,036;-0,021;-0,059;;-0,101;-0,078;
2024-02-15;0,052;-0,015;-0,025;-0,017;-0,019;;-0,038;-0,029;-0,030;-0,034;-0,040;-0,035;-0,016;-0,055;;-0,101;-0,080;
2024-02-16;0,054;-0,019;-0,025;-0,014;-0,020;;-0,035;-0,028;-0,030;-0,032;-0,037;-0,033;-0,014;-0,051;;-0,097;-0,079;
2024-02-19;;;-0,025;-0,014;-0,020;;-0,037;-0,028;-0,030;;;;-0,016;-0,051;;-0,101;;
2024-02-20;0,053;-0,028;-0,025;-0,010;-0,019;;-0,040;-0,029;-0,031;-0,035;-0,041;-0,037;-0,019;-0,053;;-0,100;-0,087;
