
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,024;0,120;-0,039;-0,011;-0,030;;-0,067;-0,050;-0,053;-0,067;-0,080;-0,076;-0,025;-0,079;;-0,085;-0,137;
2023-06-08;0,024;0,116;-0,039;;-0,030;;-0,070;-0,051;-0,053;-0,068;-0,082;-0,078;-0,031;-0,081;;-0,086;-0,141;
2023-06-09;0,026;0,118;-0,039;-0,010;-0,030;;-0,068;-0,050;-0,052;-0,067;-0,081;-0,077;-0,030;-0,081;;-0,084;-0,136;
2023-06-12;0,026;0,117;-0,039;-0,011;-0,029;;-0,067;-0,050;-0,052;-0,067;-0,081;-0,077;-0,028;-0,081;;-0,083;-0,137;
2023-06-13;0,026;0,123;-0,039;-0,012;-0,029;;-0,064;-0,049;-0,052;-0,066;-0,079;-0,075;-0,026;-0,078;;-0,079;-0,134;
2023-06-14;0,022;0,120;-0,039;-0,012;-0,031;;-0,065;-0,050;-0,053;-0,067;-0,080;-0,076;-0,025;-0,079;;-0,081;-0,136;
2023-06-15;0,023;0,121;-0,039;-0,010;-0,031;;-0,069;-0,051;-0,053;-0,067;-0,080;-0,076;-0,031;-0,082;;-0,078;-0,135;
2023-06-16;0,027;0,124;-0,039;-0,011;-0,032;;-0,069;-0,050;-0,052;-0,065;-0,078;-0,074;-0,031;-0,080;;-0,079;-0,132;
2023-06-19;;;-0,039;-0,003;-0,032;;-0,075;-0,051;-0,053;;;;-0,040;-0,085;;-0,075;;
2023-06-20;0,028;0,122;-0,039;-0,000;-0,032;;-0,077;-0,050;-0,052;-0,066;-0,079;-0,075;-0,046;-0,087;;-0,077;-0,128;
2023-06-21;0,025;0,112;-0,039;-0,004;-0,033;;-0,085;-0,052;-0,055;-0,069;-0,084;-0,080;-0,054;-0,093;;-0,081;-0,133;
2023-06-22;0,025;0,107;-0,039;-0,010;-0,034;;-0,088;-0,053;-0,056;-0,072;-0,087;-0,083;-0,056;-0,097;;;-0,136;
2023-06-26;0,020;0,104;-0,039;-0,010;-0,033;;-0,092;;;;;;-0,057;-0,097;;-0,089;-0,135;
2023-06-27;;;;;;;;-0,054;-0,057;-0,074;-0,089;-0,085;;;;;;
2023-06-28;0,023;0,110;-0,039;-0,012;-0,032;;-0,088;-0,052;-0,055;-0,069;-0,084;-0,079;-0,052;-0,092;;-0,084;-0,130;
2023-06-29;0,026;0,118;-0,039;-0,009;-0,033;;-0,085;-0,051;-0,054;-0,067;-0,080;-0,076;-0,049;-0,088;;-0,081;-0,125;
2023-06-30;0,027;0,117;-0,039;-0,005;-0,033;;-0,082;-0,051;-0,053;-0,065;-0,077;-0,073;-0,047;-0,084;;-0,083;-0,124;
2023-07-03;0,025;0,126;-0,039;0,000;-0,033;;-0,084;-0,050;-0,053;;;;-0,051;-0,087;;-0,076;-0,122;
2023-07-04;;;-0,038;0,001;-0,034;;-0,079;;;;;;-0,043;-0,085;;-0,075;;
2023-07-05;;;;;;;;-0,050;-0,052;-0,065;-0,077;-0,073;;;;;;
2023-07-06;0,025;0,113;-0,038;-0,003;-0,035;;-0,087;-0,052;-0,054;-0,068;-0,081;-0,076;-0,053;-0,095;;-0,081;-0,123;
2023-07-07;0,022;0,113;-0,038;-0,003;-0,035;;-0,086;-0,052;-0,054;-0,068;-0,081;-0,077;-0,051;-0,095;;-0,084;-0,123;
2023-07-10;0,018;0,113;-0,038;-0,006;-0,036;;-0,087;-0,053;-0,055;-0,070;-0,084;-0,080;-0,055;-0,096;;-0,087;-0,127;
2023-07-11;0,011;0,117;-0,038;-0,020;-0,036;;-0,087;-0,054;-0,057;-0,072;-0,087;-0,082;-0,052;-0,095;;-0,089;-0,131;
2023-07-12;0,003;0,115;-0,038;-0,013;-0,035;;-0,083;-0,054;-0,057;-0,072;-0,087;-0,083;-0,046;-0,092;;-0,091;-0,134;
2023-07-13;-0,003;0,114;-0,038;-0,022;-0,032;;-0,085;-0,053;-0,056;-0,074;-0,090;-0,086;-0,046;-0,090;;-0,096;-0,142;
2023-07-14;0,000;0,113;-0,038;-0,025;-0,033;;-0,088;-0,053;-0,056;-0,073;-0,089;-0,085;-0,054;-0,094;;-0,094;-0,139;
2023-07-17;0,004;0,107;-0,038;-0,028;-0,033;;-0,093;-0,053;-0,057;-0,074;-0,090;-0,086;-0,058;-0,097;;-0,093;-0,139;
2023-07-18;0,005;0,117;-0,037;-0,024;-0,030;;-0,092;-0,052;-0,055;-0,073;-0,089;-0,085;-0,056;-0,094;;-0,095;-0,138;
2023-07-19;0,008;0,116;-0,037;-0,024;-0,030;;-0,086;-0,051;-0,055;-0,072;-0,088;-0,084;-0,048;-0,094;;-0,097;-0,135;
2023-07-20;0,013;0,113;-0,037;-0,021;-0,031;;-0,087;-0,051;-0,054;-0,070;-0,086;-0,082;-0,052;-0,096;;-0,095;-0,133;
2023-07-21;0,020;0,114;-0,037;-0,014;-0,031;;-0,087;-0,051;-0,053;-0,069;-0,083;-0,079;-0,049;-0,096;;-0,093;-0,129;
2023-07-24;0,022;0,112;-0,037;-0,014;-0,030;;-0,084;-0,050;-0,053;-0,068;-0,083;-0,079;-0,044;-0,093;;-0,095;-0,129;
2023-07-25;0,021;0,115;-0,037;-0,007;-0,031;;-0,081;-0,050;-0,052;-0,067;-0,081;-0,077;-0,040;-0,089;;-0,086;-0,126;
2023-07-26;0,016;0,114;-0,037;-0,006;-0,031;;-0,082;-0,050;-0,053;-0,068;-0,082;-0,078;-0,041;-0,093;;-0,086;-0,126;
2023-07-27;0,021;0,115;-0,037;-0,002;-0,031;;-0,078;-0,049;-0,051;-0,065;-0,078;-0,074;-0,038;-0,087;;-0,082;-0,120;
2023-07-28;0,021;0,109;-0,037;0,000;-0,031;;-0,080;-0,049;-0,052;-0,065;-0,078;-0,074;-0,040;-0,088;;-0,078;-0,121;
2023-07-31;0,021;0,113;-0,037;0,002;-0,031;;-0,078;-0,049;-0,051;-0,064;-0,077;-0,073;-0,041;-0,088;;-0,078;-0,122;
2023-08-01;0,025;0,109;-0,037;0,003;-0,031;;-0,080;-0,048;-0,051;-0,063;-0,076;-0,072;-0,044;-0,090;;-0,074;-0,117;
2023-08-02;0,024;0,102;-0,037;-0,002;-0,032;;-0,083;;;;;;-0,049;-0,094;;-0,079;-0,118;
2023-08-03;;;;;;;;-0,050;-0,053;-0,067;-0,081;-0,077;;;;;;
2023-08-04;0,017;0,094;-0,037;-0,011;-0,033;;-0,086;-0,051;-0,054;-0,070;-0,085;-0,081;-0,052;-0,100;;-0,085;-0,127;
2023-08-07;0,017;0,089;-0,037;-0,010;-0,034;;-0,087;-0,051;-0,054;-0,070;-0,084;-0,080;-0,055;-0,099;;-0,085;-0,127;
2023-08-08;0,034;0,089;-0,036;-0,011;-0,032;;-0,088;-0,049;-0,051;-0,064;-0,078;-0,074;-0,056;-0,101;;-0,085;-0,124;
2023-08-09;0,033;0,096;-0,036;-0,011;-0,033;;-0,085;-0,049;-0,051;-0,064;-0,077;-0,073;-0,055;-0,097;;-0,085;-0,125;
2023-08-10;0,032;0,092;-0,036;-0,006;-0,033;;-0,083;-0,049;-0,051;-0,064;-0,077;-0,073;-0,048;-0,094;;-0,086;-0,126;
2023-08-11;0,038;0,091;-0,036;-0,003;-0,034;;-0,085;-0,049;-0,051;-0,064;-0,077;-0,072;-0,052;-0,098;;-0,084;-0,124;
2023-08-14;0,040;0,086;-0,036;-0,010;-0,035;;-0,087;-0,049;-0,051;-0,064;-0,077;-0,073;-0,054;-0,099;;-0,089;-0,121;
2023-08-15;0,038;0,084;-0,036;-0,014;-0,036;;-0,090;-0,050;-0,052;-0,066;-0,079;-0,075;-0,059;-0,102;;-0,093;-0,123;
2023-08-16;0,039;0,081;-0,036;-0,012;-0,035;;-0,093;-0,050;-0,052;-0,065;-0,079;-0,074;-0,063;-0,103;;-0,092;-0,122;
2023-08-17;0,038;0,074;-0,036;-0,015;-0,035;;-0,097;-0,051;-0,053;-0,067;-0,081;-0,077;-0,070;-0,109;;-0,092;-0,124;
2023-08-18;0,038;0,070;-0,036;-0,015;-0,035;;-0,102;-0,051;-0,054;-0,069;-0,084;-0,079;-0,077;-0,113;;-0,093;-0,126;
2023-08-21;0,040;0,070;-0,036;-0,016;-0,036;;-0,101;-0,051;-0,054;-0,068;-0,082;-0,078;-0,080;-0,112;;-0,096;-0,123;
2023-08-22;0,039;0,066;-0,036;-0,012;-0,037;;-0,103;-0,051;-0,053;-0,068;-0,082;-0,077;-0,080;-0,112;;-0,093;-0,122;
2023-08-23;0,041;0,067;-0,036;-0,005;-0,034;;-0,101;-0,050;-0,052;-0,066;-0,080;-0,075;-0,076;-0,110;;-0,090;-0,121;
2023-08-24;0,042;0,070;-0,036;-0,000;-0,034;;-0,101;-0,049;-0,051;-0,064;-0,077;-0,073;-0,078;-0,109;;-0,085;-0,116;
2023-08-25;0,040;0,067;-0,036;-0,005;-0,035;;-0,101;;;;;;-0,080;-0,110;;-0,089;-0,120;
2023-08-28;;;;;;;;-0,049;-0,051;-0,064;-0,077;-0,072;;;;;;
2023-08-29;0,043;0,075;-0,035;-0,003;-0,035;;-0,097;-0,048;-0,050;-0,062;-0,074;-0,070;-0,074;-0,104;;-0,082;-0,116;
2023-08-30;0,039;0,076;-0,035;-0,006;-0,034;;-0,096;-0,048;-0,050;-0,063;-0,076;-0,071;-0,071;-0,102;;-0,088;-0,117;
2023-08-31;0,040;0,079;-0,035;-0,008;-0,033;;-0,094;-0,047;-0,049;-0,061;-0,074;-0,069;-0,066;-0,101;;-0,088;-0,111;
2023-09-01;0,042;0,081;-0,035;-0,009;-0,033;;-0,091;-0,047;-0,048;;;;-0,065;-0,102;;-0,084;-0,109;
2023-09-04;;;-0,035;-0,008;-0,033;;-0,089;;;;;;-0,062;-0,099;;-0,079;;
2023-09-05;;;;;;;;-0,046;-0,048;-0,058;-0,069;-0,065;;;;;;
2023-09-06;0,040;0,080;-0,035;-0,014;-0,034;;-0,093;-0,047;-0,048;-0,059;-0,070;-0,066;-0,067;-0,098;;-0,083;-0,109;
2023-09-07;0,045;0,071;-0,035;;-0,034;;-0,097;-0,047;-0,049;-0,060;-0,072;-0,067;-0,075;-0,104;;-0,086;-0,111;
2023-09-08;0,045;0,068;-0,035;-0,023;-0,034;;-0,098;-0,048;-0,049;-0,061;-0,074;-0,069;-0,076;-0,106;;-0,089;-0,112;
2023-09-11;0,044;0,069;-0,034;-0,019;-0,034;;-0,097;-0,047;-0,049;-0,061;-0,073;-0,068;-0,074;-0,104;;-0,086;-0,112;
2023-09-12;0,044;0,072;-0,034;-0,013;-0,034;;-0,098;-0,047;-0,049;-0,061;-0,073;-0,068;-0,078;-0,106;;-0,085;-0,111;
2023-09-13;0,046;0,072;-0,034;-0,005;-0,034;;-0,101;-0,048;-0,050;-0,062;-0,075;-0,070;-0,083;-0,109;;-0,084;-0,111;
2023-09-14;0,049;0,079;-0,034;-0,001;-0,033;;-0,094;-0,046;-0,048;-0,058;-0,069;-0,065;-0,074;-0,105;;-0,080;-0,107;
2023-09-15;0,049;0,079;-0,034;0,000;-0,034;;-0,092;-0,046;-0,048;-0,058;-0,069;-0,064;-0,072;-0,101;;-0,079;-0,109;
2023-09-18;0,043;0,074;-0,034;0,001;-0,035;;-0,095;-0,047;-0,049;-0,060;-0,072;-0,067;-0,079;-0,104;;-0,081;-0,109;
2023-09-19;0,040;0,068;-0,034;-0,003;-0,035;;-0,098;-0,048;-0,050;-0,062;-0,075;-0,070;-0,083;-0,106;;-0,086;-0,114;
2023-09-20;0,038;0,067;-0,034;-0,001;-0,034;;-0,093;-0,047;-0,049;-0,061;-0,073;-0,068;-0,077;-0,100;;-0,091;-0,115;
2023-09-21;0,040;0,056;-0,034;-0,010;-0,035;;-0,094;-0,048;-0,050;-0,063;-0,076;-0,071;-0,078;-0,102;;-0,092;-0,119;
2023-09-22;0,034;0,054;-0,034;-0,011;-0,035;;-0,098;-0,049;-0,051;-0,066;-0,080;-0,075;-0,084;-0,106;;-0,090;-0,124;
2023-09-25;0,030;0,046;-0,034;-0,020;-0,035;;-0,105;;;;;;-0,089;-0,110;;-0,097;-0,128;
2023-09-26;;;;;;;;-0,051;-0,054;-0,072;-0,089;-0,084;;;;;;
2023-09-27;0,028;0,040;-0,034;-0,031;-0,035;;-0,112;-0,051;-0,054;-0,072;-0,089;-0,085;-0,098;-0,114;;-0,102;-0,133;
2023-09-28;0,026;0,033;-0,034;-0,035;-0,037;;-0,113;-0,053;-0,056;-0,073;-0,090;-0,086;-0,098;-0,115;;-0,107;-0,134;
2023-09-29;0,023;0,037;-0,034;-0,027;-0,035;;-0,104;-0,051;-0,054;-0,071;-0,088;-0,083;-0,087;-0,107;;-0,104;-0,132;
2023-10-02;0,021;0,032;-0,033;-0,032;-0,035;;-0,108;-0,052;-0,055;-0,073;-0,089;-0,085;-0,090;-0,110;;;-0,132;
2023-10-03;0,022;0,016;-0,033;-0,034;-0,036;;-0,114;;;;;;-0,096;-0,114;;-0,104;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,051;-0,055;-0,073;-0,091;-0,086;;;;;;
2023-10-10;0,026;0,007;-0,033;-0,045;-0,033;;-0,106;-0,050;-0,053;-0,070;-0,086;-0,082;-0,087;-0,104;;-0,106;-0,129;
2023-10-11;0,030;0,018;-0,033;-0,040;-0,032;;-0,105;;;;;;-0,087;-0,102;;-0,100;-0,128;
2023-10-12;;;;;;;;-0,048;-0,050;-0,065;-0,079;-0,075;;;;;;
2023-10-13;0,034;0,014;-0,033;-0,040;-0,033;;-0,109;-0,048;-0,051;-0,066;-0,081;-0,076;-0,096;-0,102;;-0,100;-0,124;
2023-10-16;0,032;0,007;-0,033;-0,044;-0,034;;-0,111;-0,049;-0,052;-0,068;-0,084;-0,079;-0,098;-0,103;;-0,104;-0,127;
2023-10-17;0,031;0,009;-0,033;-0,047;-0,035;;-0,117;-0,051;-0,053;-0,070;-0,087;-0,082;-0,109;-0,112;;-0,105;-0,129;
2023-10-18;0,031;0,009;-0,033;-0,051;-0,035;;-0,119;-0,051;-0,053;-0,071;-0,087;-0,083;-0,110;-0,113;;-0,107;-0,126;
2023-10-19;0,022;0,001;-0,033;-0,057;-0,036;;-0,124;-0,052;-0,055;-0,075;-0,093;-0,089;-0,117;-0,118;;-0,111;-0,130;
2023-10-20;0,022;-0,011;-0,032;-0,058;-0,036;;-0,129;-0,053;-0,057;-0,079;-0,099;-0,094;-0,119;-0,125;;-0,113;-0,135;
2023-10-23;0,022;-0,015;-0,032;-0,056;-0,036;;-0,136;-0,054;-0,058;-0,080;-0,101;-0,096;-0,127;-0,133;;;-0,136;
2023-10-24;0,022;-0,006;-0,032;-0,048;-0,035;;-0,130;-0,053;-0,056;-0,078;-0,098;-0,093;-0,121;-0,131;;-0,109;-0,133;
2023-10-25;0,021;-0,013;-0,032;-0,051;-0,035;;-0,136;;;;;;-0,127;-0,133;;-0,108;-0,135;
2023-10-26;;;;;;;;-0,053;-0,057;-0,079;-0,100;-0,095;;;;;;
2023-10-27;0,015;-0,013;-0,032;-0,041;-0,034;;-0,132;;;;;;-0,125;-0,131;;-0,107;-0,142;
2023-10-30;;;;;;;;-0,053;-0,057;-0,080;-0,101;-0,096;;;;;;
2023-10-31;0,014;-0,013;-0,032;-0,053;-0,033;;-0,122;-0,052;-0,055;-0,077;-0,097;-0,093;-0,110;-0,124;;-0,110;-0,139;
2023-11-01;0,020;-0,015;-0,032;-0,048;-0,032;;-0,123;-0,051;-0,054;-0,075;-0,094;-0,090;-0,113;-0,125;;-0,107;-0,133;
2023-11-02;0,024;-0,005;-0,031;;-0,031;;-0,110;;;;;;-0,093;-0,113;;-0,102;-0,127;
2023-11-03;;;;;;;;-0,049;-0,052;-0,070;-0,088;-0,083;;;;;;
2023-11-06;0,019;0,001;-0,031;-0,034;-0,030;;-0,112;-0,048;-0,051;-0,070;-0,088;-0,084;-0,090;-0,113;;-0,097;-0,130;
2023-11-07;0,020;-0,006;-0,031;-0,028;-0,030;;-0,113;-0,048;-0,051;-0,070;-0,087;-0,083;-0,090;-0,114;;-0,096;-0,126;
2023-11-08;0,024;-0,006;-0,031;-0,028;-0,030;;-0,110;-0,047;-0,050;-0,068;-0,085;-0,081;-0,089;-0,112;;-0,098;-0,125;
2023-11-09;0,019;-0,006;-0,031;-0,033;-0,030;;-0,105;-0,048;-0,050;-0,069;-0,086;-0,082;-0,082;-0,108;;-0,102;-0,128;
2023-11-10;0,013;-0,017;-0,031;-0,032;-0,031;;-0,109;-0,049;-0,052;-0,071;-0,089;-0,084;-0,090;-0,113;;-0,103;-0,127;
2023-11-13;0,013;-0,021;-0,031;-0,034;-0,032;;-0,110;-0,049;-0,052;-0,071;-0,089;-0,084;-0,093;-0,113;;-0,102;-0,125;
2023-11-14;0,014;-0,012;-0,031;-0,029;-0,029;;-0,096;-0,047;-0,049;-0,067;-0,084;-0,080;-0,070;-0,101;;-0,107;-0,124;
2023-11-15;0,009;-0,002;-0,030;;-0,028;;-0,093;;;;;;-0,066;-0,095;;-0,100;-0,126;
2023-11-16;;;;;;;;-0,046;-0,049;-0,068;-0,085;-0,081;;;;;;
2023-11-17;0,010;-0,009;-0,030;-0,026;-0,027;;-0,093;-0,045;-0,048;-0,065;-0,082;-0,078;-0,064;-0,094;;-0,104;-0,126;
2023-11-20;0,009;-0,005;-0,030;-0,026;-0,027;;-0,090;-0,045;-0,048;-0,065;-0,082;-0,078;-0,060;-0,091;;-0,104;-0,128;
2023-11-21;0,008;-0,010;-0,030;-0,030;-0,027;;-0,095;-0,046;-0,048;-0,067;-0,084;-0,080;-0,066;-0,094;;-0,105;-0,130;
2023-11-22;0,012;-0,008;-0,030;-0,022;-0,027;;-0,092;-0,045;-0,047;-0,064;-0,080;-0,076;-0,062;-0,090;;-0,102;-0,124;
2023-11-23;;;-0,030;-0,023;-0,028;;-0,090;-0,045;-0,047;;;;-0,060;-0,089;;-0,101;;
2023-11-24;0,014;-0,013;-0,030;-0,026;-0,027;;-0,089;-0,045;-0,047;-0,063;-0,079;-0,075;-0,060;-0,089;;-0,105;-0,125;
2023-11-27;0,014;-0,015;-0,030;-0,025;-0,026;;-0,087;-0,044;-0,047;-0,063;-0,079;-0,075;-0,058;-0,088;;-0,105;-0,126;
2023-11-28;0,005;-0,020;-0,029;-0,028;-0,026;;-0,091;-0,045;-0,048;-0,067;-0,084;-0,080;-0,061;-0,091;;-0,109;-0,130;
2023-11-29;0,006;-0,007;-0,029;-0,027;-0,024;;-0,087;;;;;;-0,056;-0,087;;-0,109;-0,127;
2023-11-30;;;;;;;;-0,043;-0,046;-0,063;-0,079;-0,074;;;;;;
2023-12-01;0,014;-0,004;-0,029;-0,023;-0,023;;-0,085;-0,043;-0,045;-0,062;-0,078;-0,074;-0,058;-0,085;;-0,106;-0,124;
2023-12-04;0,013;0,003;-0,028;-0,022;-0,021;;-0,085;-0,042;-0,045;-0,063;-0,079;-0,075;-0,054;-0,084;;-0,108;-0,125;
2023-12-05;0,014;-0,001;-0,028;-0,025;-0,019;;-0,082;-0,041;-0,044;-0,062;-0,078;-0,074;-0,050;-0,081;;-0,111;-0,124;
2023-12-06;0,015;0,000;-0,028;-0,020;-0,019;;-0,079;-0,041;-0,043;-0,060;-0,076;-0,072;-0,042;-0,075;;-0,110;-0,122;
2023-12-07;0,012;-0,003;-0,028;-0,022;-0,018;;-0,078;-0,041;-0,044;-0,061;-0,077;-0,073;-0,041;-0,076;;-0,111;-0,123;
2023-12-08;0,014;-0,001;-0,028;-0,020;-0,019;;-0,075;-0,040;-0,043;-0,059;-0,074;-0,070;-0,039;-0,072;;-0,110;-0,120;
2023-12-11;0,015;-0,003;-0,028;-0,020;-0,019;;-0,074;;;;;;-0,039;-0,069;;-0,111;-0,117;
2023-12-12;;;;;;;;-0,040;-0,042;-0,058;-0,073;-0,069;;;;;;
2023-12-13;0,017;-0,008;-0,028;-0,021;-0,017;;-0,078;-0,039;-0,042;-0,058;-0,073;-0,069;-0,044;-0,071;;-0,113;-0,115;
2023-12-14;0,015;0,019;-0,027;-0,010;-0,015;;-0,062;-0,037;-0,040;-0,055;-0,069;-0,065;-0,023;-0,062;;-0,110;-0,117;
2023-12-15;0,014;0,019;-0,027;-0,008;-0,014;;-0,060;-0,037;-0,039;-0,053;-0,067;-0,063;-0,020;-0,058;;-0,104;-0,116;
2023-12-18;0,012;0,016;-0,027;-0,014;-0,014;;-0,064;-0,037;-0,039;-0,055;-0,069;-0,065;-0,025;-0,059;;-0,110;-0,118;
2023-12-19;0,013;0,019;-0,027;-0,003;-0,012;;-0,059;-0,036;-0,038;-0,053;-0,067;-0,063;-0,019;-0,057;;-0,109;-0,117;
2023-12-20;0,010;0,013;-0,027;-0,008;-0,011;;-0,061;-0,035;-0,038;-0,052;-0,066;-0,063;-0,020;-0,057;;-0,111;-0,117;
2023-12-21;0,006;0,012;-0,027;-0,011;-0,012;;-0,065;-0,036;-0,039;-0,055;-0,070;-0,066;-0,026;-0,062;;-0,113;-0,122;
2023-12-22;0,006;0,011;-0,027;-0,014;-0,012;;-0,063;-0,036;-0,039;-0,055;-0,071;-0,067;-0,020;-0,058;;-0,122;-0,124;
2023-12-27;0,007;0,018;-0,027;-0,009;-0,011;;-0,060;-0,036;-0,038;-0,054;-0,069;-0,065;-0,018;-0,056;;-0,116;-0,123;
2023-12-28;0,010;0,021;-0,027;-0,009;-0,011;;-0,058;-0,035;-0,038;-0,053;-0,067;-0,064;-0,016;-0,056;;-0,112;-0,123;
2023-12-29;0,013;0,024;-0,026;;-0,012;;-0,056;-0,034;-0,037;-0,051;-0,064;-0,060;-0,015;-0,054;;-0,107;-0,118;
2024-01-02;0,020;0,019;-0,026;-0,006;-0,012;;-0,060;-0,035;-0,037;-0,051;-0,064;-0,061;-0,021;-0,056;;-0,106;-0,118;
2024-01-03;0,026;0,011;-0,026;-0,008;-0,012;;-0,067;;;;;;-0,033;-0,066;;-0,107;-0,116;
2024-01-04;;;;;;;;-0,035;-0,037;-0,051;-0,065;-0,061;;;;;;
2024-01-05;0,027;0,004;-0,026;-0,011;-0,015;;-0,065;-0,036;-0,038;-0,052;-0,066;-0,062;-0,034;-0,068;;-0,109;-0,118;
2024-01-08;0,028;0,000;-0,026;-0,007;-0,015;;-0,062;-0,035;-0,038;-0,051;-0,065;-0,061;-0,031;-0,065;;-0,112;-0,116;
2024-01-09;0,035;-0,001;-0,026;-0,009;-0,016;;-0,060;-0,035;-0,037;-0,051;-0,064;-0,060;-0,029;-0,068;;-0,112;-0,113;
2024-01-10;0,035;-0,003;-0,026;-0,011;-0,016;;-0,061;-0,035;-0,037;-0,050;-0,063;-0,059;-0,032;-0,068;;-0,114;-0,111;
2024-01-11;0,037;-0,003;-0,026;-0,009;-0,015;;-0,060;-0,034;-0,036;-0,049;-0,061;-0,057;-0,032;-0,066;;-0,111;-0,108;
2024-01-12;0,037;-0,002;-0,026;-0,005;-0,014;;-0,057;-0,034;-0,035;-0,048;-0,060;-0,056;-0,029;-0,064;;-0,109;-0,108;
2024-01-15;;;-0,026;-0,006;-0,014;;-0,063;-0,034;-0,036;;;;-0,039;-0,069;;-0,107;;
2024-01-16;0,040;-0,010;-0,026;-0,006;-0,014;;-0,065;-0,034;-0,036;-0,048;-0,061;-0,057;-0,042;-0,071;;-0,108;-0,103;
2024-01-17;0,040;-0,020;-0,026;-0,010;-0,016;;-0,071;-0,035;-0,037;-0,051;-0,064;-0,060;-0,053;-0,078;;-0,116;-0,103;
2024-01-18;0,035;-0,022;-0,026;-0,012;-0,016;;-0,067;-0,035;-0,037;-0,049;-0,062;-0,058;-0,048;-0,075;;-0,116;-0,101;
2024-01-19;0,038;-0,022;-0,026;-0,014;-0,017;;-0,068;-0,035;-0,036;-0,049;-0,061;-0,057;-0,052;-0,077;;-0,112;-0,096;
2024-01-22;0,038;-0,016;-0,026;-0,011;-0,016;;-0,066;-0,034;-0,036;-0,047;-0,058;-0,054;-0,051;-0,073;;-0,115;-0,091;
2024-01-23;0,037;-0,010;-0,026;-0,016;-0,017;;-0,063;;;;;;-0,045;-0,069;;-0,113;-0,090;
2024-01-24;0,037;-0,014;-0,026;-0,012;-0,017;;-0,061;-0,034;-0,035;-0,046;-0,057;-0,053;-0,042;-0,068;;-0,110;-0,090;
2024-01-25;0,034;-0,015;-0,025;-0,012;-0,016;;-0,060;;;;;;-0,040;-0,066;;-0,107;-0,089;
2024-01-26;;;;;;;;-0,033;-0,034;-0,044;-0,054;-0,049;;;;;;
2024-01-29;0,041;-0,020;-0,025;-0,010;-0,016;;-0,056;-0,031;-0,033;-0,042;-0,051;-0,047;-0,033;-0,063;;-0,105;-0,086;
2024-01-30;0,040;-0,022;-0,025;-0,015;-0,016;;-0,055;-0,032;-0,033;-0,042;-0,052;-0,048;-0,032;-0,064;;-0,111;-0,087;
2024-01-31;0,043;-0,024;-0,025;-0,016;-0,015;;-0,055;-0,031;-0,033;-0,043;-0,054;-0,049;-0,028;-0,062;;-0,115;-0,094;
2024-02-01;0,042;-0,019;-0,025;-0,013;-0,014;;-0,056;-0,031;-0,032;-0,042;-0,052;-0,048;-0,031;-0,061;;-0,111;-0,092;
2024-02-02;0,044;-0,024;-0,025;-0,011;-0,014;;-0,057;;;;;;-0,033;-0,061;;-0,110;-0,087;
2024-02-05;;;;;;;;-0,030;-0,032;-0,039;-0,047;-0,043;;;;;;
2024-02-06;0,055;-0,024;-0,025;-0,002;-0,017;;-0,056;-0,030;-0,032;-0,038;-0,046;-0,042;-0,035;-0,064;;-0,098;-0,079;
2024-02-07;0,054;-0,024;-0,025;-0,003;-0,017;;-0,056;-0,031;-0,032;-0,039;-0,047;-0,043;-0,031;-0,062;;-0,102;-0,081;
2024-02-08;0,050;-0,018;-0,025;-0,007;-0,018;;-0,053;-0,031;-0,032;-0,039;-0,047;-0,043;-0,029;-0,061;;-0,104;-0,078;
2024-02-09;0,051;-0,017;-0,025;-0,009;-0,019;;-0,053;-0,031;-0,032;-0,039;-0,047;-0,042;-0,031;-0,063;;-0,105;-0,078;
2024-02-12;0,047;-0,009;-0,025;;-0,019;;-0,051;-0,031;-0,032;-0,038;-0,046;-0,042;-0,027;-0,060;;;-0,078;
2024-02-13;0,052;-0,017;-0,025;;-0,020;;-0,054;-0,031;-0,033;-0,039;-0,047;-0,043;-0,033;-0,065;;;-0,079;
2024-02-14;0,054;-0,013;-0,025;;-0,020;;-0,052;-0,031;-0,032;-0,038;-0,045;-0,040;-0,030;-0,061;;-0,101;-0,076;
2024-02-15;0,054;-0,007;-0,025;-0,010;-0,019;;-0,048;-0,030;-0,031;-0,037;-0,044;-0,039;-0,026;-0,057;;-0,100;-0,079;
2024-02-16;0,057;-0,010;-0,025;-0,006;-0,020;;-0,045;-0,030;-0,031;-0,035;-0,041;-0,037;-0,023;-0,054;;-0,096;-0,078;
2024-02-19;;;-0,025;-0,007;-0,021;;-0,047;-0,030;-0,031;;;;-0,025;-0,053;;-0,100;;
2024-02-20;0,055;-0,020;-0,024;-0,003;-0,019;;-0,050;-0,031;-0,032;-0,038;-0,045;-0,041;-0,029;-0,055;;-0,100;-0,086;
