
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,026;0,193;-0,036;0,020;-0,031;;-0,057;-0,044;-0,046;-0,055;-0,061;-0,059;-0,033;-0,057;;-0,032;-0,093;
2023-06-08;0,026;0,189;-0,036;;-0,031;;-0,061;-0,044;-0,047;-0,056;-0,063;-0,061;-0,039;-0,060;;-0,033;-0,097;
2023-06-09;0,028;0,192;-0,036;0,022;-0,031;;-0,058;-0,044;-0,046;-0,055;-0,061;-0,059;-0,038;-0,059;;-0,030;-0,092;
2023-06-12;0,028;0,190;-0,035;0,020;-0,030;;-0,058;-0,044;-0,046;-0,055;-0,062;-0,059;-0,036;-0,060;;-0,030;-0,092;
2023-06-13;0,028;0,196;-0,035;0,019;-0,030;;-0,055;-0,043;-0,046;-0,054;-0,060;-0,057;-0,034;-0,056;;-0,026;-0,090;
2023-06-14;0,024;0,194;-0,036;0,019;-0,032;;-0,055;-0,044;-0,047;-0,055;-0,061;-0,058;-0,033;-0,057;;-0,028;-0,092;
2023-06-15;0,025;0,195;-0,036;0,021;-0,032;;-0,060;-0,045;-0,047;-0,055;-0,061;-0,058;-0,039;-0,060;;-0,025;-0,090;
2023-06-16;0,029;0,197;-0,036;0,021;-0,033;;-0,059;-0,044;-0,046;-0,053;-0,058;-0,056;-0,039;-0,058;;-0,025;-0,088;
2023-06-19;;;-0,036;0,029;-0,033;;-0,065;-0,045;-0,047;;;;-0,048;-0,063;;-0,022;;
2023-06-20;0,030;0,195;-0,036;0,031;-0,033;;-0,068;-0,044;-0,046;-0,054;-0,059;-0,057;-0,054;-0,065;;-0,023;-0,084;
2023-06-21;0,027;0,185;-0,036;0,027;-0,034;;-0,076;-0,046;-0,048;-0,057;-0,064;-0,062;-0,062;-0,071;;-0,028;-0,089;
2023-06-22;0,027;0,180;-0,036;0,021;-0,035;;-0,079;-0,047;-0,050;-0,060;-0,068;-0,066;-0,064;-0,076;;;-0,092;
2023-06-26;0,022;0,178;-0,036;0,022;-0,034;;-0,083;;;;;;-0,065;-0,075;;-0,036;-0,091;
2023-06-27;;;;;;;;-0,047;-0,050;-0,062;-0,070;-0,068;;;;;;
2023-06-28;0,025;0,183;-0,036;0,019;-0,033;;-0,079;-0,046;-0,048;-0,057;-0,064;-0,062;-0,060;-0,070;;-0,031;-0,086;
2023-06-29;0,028;0,191;-0,035;0,023;-0,034;;-0,076;-0,045;-0,047;-0,055;-0,061;-0,058;-0,057;-0,066;;-0,028;-0,081;
2023-06-30;0,029;0,190;-0,035;0,026;-0,034;;-0,073;-0,044;-0,047;-0,053;-0,058;-0,055;-0,055;-0,062;;-0,030;-0,079;
2023-07-03;0,026;0,199;-0,035;0,031;-0,034;;-0,074;-0,044;-0,046;;;;-0,059;-0,065;;-0,023;-0,078;
2023-07-04;;;-0,035;0,032;-0,035;;-0,070;;;;;;-0,051;-0,064;;-0,022;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,053;-0,058;-0,055;;;;;;
2023-07-06;0,027;0,186;-0,035;0,029;-0,036;;-0,077;-0,046;-0,048;-0,056;-0,061;-0,059;-0,062;-0,073;;-0,028;-0,078;
2023-07-07;0,024;0,186;-0,035;0,029;-0,036;;-0,076;-0,046;-0,048;-0,056;-0,062;-0,060;-0,059;-0,073;;-0,031;-0,078;
2023-07-10;0,020;0,187;-0,035;0,025;-0,037;;-0,078;-0,046;-0,049;-0,058;-0,064;-0,062;-0,063;-0,074;;-0,033;-0,083;
2023-07-11;0,013;0,190;-0,035;0,011;-0,037;;-0,077;-0,047;-0,050;-0,060;-0,067;-0,065;-0,060;-0,074;;-0,036;-0,087;
2023-07-12;0,005;0,189;-0,035;0,018;-0,036;;-0,074;-0,047;-0,050;-0,060;-0,068;-0,066;-0,055;-0,070;;-0,038;-0,089;
2023-07-13;-0,001;0,188;-0,035;0,010;-0,033;;-0,076;-0,047;-0,050;-0,062;-0,071;-0,069;-0,054;-0,069;;-0,042;-0,098;
2023-07-14;0,002;0,186;-0,035;0,006;-0,034;;-0,079;-0,047;-0,050;-0,061;-0,070;-0,068;-0,062;-0,073;;-0,041;-0,095;
2023-07-17;0,006;0,181;-0,035;0,004;-0,034;;-0,084;-0,047;-0,050;-0,062;-0,071;-0,068;-0,066;-0,076;;-0,040;-0,095;
2023-07-18;0,007;0,190;-0,034;0,007;-0,031;;-0,082;-0,046;-0,049;-0,061;-0,070;-0,067;-0,064;-0,072;;-0,042;-0,094;
2023-07-19;0,010;0,189;-0,034;0,007;-0,031;;-0,077;-0,045;-0,048;-0,060;-0,069;-0,066;-0,057;-0,072;;-0,043;-0,090;
2023-07-20;0,015;0,186;-0,034;0,010;-0,032;;-0,078;-0,045;-0,048;-0,058;-0,066;-0,064;-0,060;-0,074;;-0,041;-0,088;
2023-07-21;0,022;0,187;-0,034;0,017;-0,032;;-0,078;-0,045;-0,047;-0,057;-0,064;-0,062;-0,057;-0,074;;-0,040;-0,085;
2023-07-24;0,023;0,185;-0,034;0,017;-0,031;;-0,075;-0,044;-0,047;-0,056;-0,064;-0,062;-0,052;-0,072;;-0,042;-0,085;
2023-07-25;0,023;0,188;-0,034;0,025;-0,032;;-0,072;-0,044;-0,046;-0,055;-0,061;-0,059;-0,048;-0,067;;-0,033;-0,082;
2023-07-26;0,018;0,187;-0,034;0,025;-0,032;;-0,073;-0,044;-0,047;-0,056;-0,063;-0,061;-0,049;-0,071;;-0,032;-0,082;
2023-07-27;0,023;0,188;-0,034;0,029;-0,032;;-0,068;-0,043;-0,045;-0,053;-0,058;-0,056;-0,046;-0,065;;-0,029;-0,076;
2023-07-28;0,023;0,182;-0,034;0,032;-0,032;;-0,071;-0,043;-0,045;-0,053;-0,059;-0,056;-0,048;-0,066;;-0,024;-0,077;
2023-07-31;0,023;0,186;-0,034;0,033;-0,032;;-0,069;-0,043;-0,045;-0,052;-0,058;-0,055;-0,049;-0,067;;-0,024;-0,077;
2023-08-01;0,027;0,182;-0,033;0,035;-0,032;;-0,070;-0,042;-0,044;-0,051;-0,056;-0,054;-0,052;-0,068;;-0,021;-0,073;
2023-08-02;0,026;0,175;-0,033;0,029;-0,033;;-0,074;;;;;;-0,057;-0,072;;-0,026;-0,074;
2023-08-03;;;;;;;;-0,044;-0,047;-0,055;-0,062;-0,059;;;;;;
2023-08-04;0,018;0,167;-0,033;0,021;-0,034;;-0,076;-0,045;-0,048;-0,058;-0,066;-0,063;-0,060;-0,078;;-0,032;-0,082;
2023-08-07;0,019;0,163;-0,033;0,022;-0,035;;-0,078;-0,045;-0,048;-0,058;-0,065;-0,062;-0,063;-0,078;;-0,031;-0,083;
2023-08-08;0,036;0,162;-0,033;0,021;-0,033;;-0,079;-0,043;-0,045;-0,052;-0,059;-0,056;-0,064;-0,079;;-0,032;-0,079;
2023-08-09;0,035;0,169;-0,033;0,020;-0,034;;-0,076;-0,043;-0,045;-0,052;-0,058;-0,055;-0,063;-0,076;;-0,032;-0,080;
2023-08-10;0,034;0,165;-0,033;0,025;-0,034;;-0,074;-0,043;-0,045;-0,052;-0,058;-0,055;-0,056;-0,072;;-0,032;-0,082;
2023-08-11;0,040;0,165;-0,033;0,028;-0,035;;-0,075;-0,043;-0,045;-0,052;-0,057;-0,055;-0,060;-0,077;;-0,031;-0,079;
2023-08-14;0,042;0,159;-0,033;0,022;-0,036;;-0,078;-0,043;-0,045;-0,052;-0,058;-0,055;-0,062;-0,078;;-0,035;-0,077;
2023-08-15;0,040;0,157;-0,033;0,017;-0,037;;-0,081;-0,044;-0,046;-0,054;-0,060;-0,057;-0,067;-0,081;;-0,039;-0,078;
2023-08-16;0,041;0,154;-0,033;0,019;-0,036;;-0,084;-0,044;-0,046;-0,053;-0,060;-0,057;-0,071;-0,081;;-0,039;-0,078;
2023-08-17;0,040;0,147;-0,033;0,016;-0,036;;-0,087;-0,044;-0,047;-0,055;-0,062;-0,059;-0,078;-0,087;;-0,038;-0,080;
2023-08-18;0,040;0,144;-0,033;0,016;-0,036;;-0,092;-0,045;-0,048;-0,057;-0,065;-0,062;-0,085;-0,092;;-0,040;-0,082;
2023-08-21;0,042;0,144;-0,033;0,015;-0,037;;-0,092;-0,045;-0,047;-0,056;-0,063;-0,060;-0,088;-0,091;;-0,043;-0,079;
2023-08-22;0,041;0,139;-0,033;0,020;-0,038;;-0,093;-0,045;-0,047;-0,056;-0,062;-0,059;-0,088;-0,090;;-0,040;-0,077;
2023-08-23;0,043;0,140;-0,032;0,026;-0,035;;-0,092;-0,043;-0,046;-0,054;-0,060;-0,057;-0,084;-0,089;;-0,036;-0,076;
2023-08-24;0,044;0,143;-0,032;0,031;-0,035;;-0,091;-0,043;-0,045;-0,052;-0,058;-0,055;-0,086;-0,087;;-0,032;-0,071;
2023-08-25;0,041;0,140;-0,032;0,026;-0,036;;-0,092;;;;;;-0,088;-0,088;;-0,036;-0,076;
2023-08-28;;;;;;;;-0,043;-0,045;-0,052;-0,057;-0,054;;;;;;
2023-08-29;0,045;0,148;-0,032;0,028;-0,036;;-0,088;-0,042;-0,044;-0,050;-0,055;-0,052;-0,082;-0,082;;-0,028;-0,072;
2023-08-30;0,041;0,149;-0,032;0,025;-0,035;;-0,087;-0,042;-0,044;-0,051;-0,056;-0,054;-0,079;-0,081;;-0,035;-0,072;
2023-08-31;0,042;0,153;-0,032;0,023;-0,034;;-0,085;-0,041;-0,043;-0,049;-0,054;-0,051;-0,074;-0,079;;-0,034;-0,067;
2023-09-01;0,044;0,154;-0,032;0,022;-0,034;;-0,082;-0,040;-0,042;;;;-0,073;-0,080;;-0,031;-0,065;
2023-09-04;;;-0,032;0,024;-0,034;;-0,079;;;;;;-0,070;-0,077;;-0,026;;
2023-09-05;;;;;;;;-0,040;-0,042;-0,046;-0,050;-0,047;;;;;;
2023-09-06;0,042;0,154;-0,032;0,017;-0,035;;-0,083;-0,041;-0,042;-0,047;-0,051;-0,048;-0,075;-0,077;;-0,029;-0,065;
2023-09-07;0,047;0,144;-0,032;;-0,035;;-0,088;-0,041;-0,043;-0,048;-0,053;-0,050;-0,083;-0,083;;-0,032;-0,067;
2023-09-08;0,047;0,142;-0,031;0,008;-0,035;;-0,089;-0,041;-0,043;-0,049;-0,055;-0,051;-0,084;-0,084;;-0,036;-0,068;
2023-09-11;0,046;0,142;-0,031;0,012;-0,035;;-0,088;-0,041;-0,043;-0,049;-0,053;-0,050;-0,082;-0,083;;-0,033;-0,067;
2023-09-12;0,046;0,145;-0,031;0,018;-0,035;;-0,088;-0,041;-0,043;-0,049;-0,054;-0,051;-0,086;-0,084;;-0,031;-0,066;
2023-09-13;0,048;0,145;-0,031;0,027;-0,035;;-0,091;-0,042;-0,044;-0,050;-0,055;-0,052;-0,091;-0,087;;-0,031;-0,067;
2023-09-14;0,051;0,152;-0,031;0,031;-0,034;;-0,085;-0,040;-0,041;-0,046;-0,050;-0,047;-0,082;-0,083;;-0,027;-0,063;
2023-09-15;0,051;0,152;-0,031;0,031;-0,035;;-0,083;-0,040;-0,041;-0,046;-0,050;-0,047;-0,080;-0,080;;-0,026;-0,064;
2023-09-18;0,045;0,147;-0,031;0,033;-0,036;;-0,086;-0,041;-0,043;-0,048;-0,052;-0,049;-0,087;-0,082;;-0,028;-0,065;
2023-09-19;0,042;0,141;-0,031;0,028;-0,036;;-0,089;-0,042;-0,044;-0,050;-0,056;-0,053;-0,091;-0,084;;-0,032;-0,070;
2023-09-20;0,040;0,140;-0,031;0,030;-0,035;;-0,084;-0,041;-0,043;-0,049;-0,054;-0,051;-0,085;-0,078;;-0,037;-0,071;
2023-09-21;0,042;0,130;-0,031;0,021;-0,036;;-0,085;-0,042;-0,044;-0,051;-0,057;-0,054;-0,086;-0,081;;-0,039;-0,075;
2023-09-22;0,036;0,127;-0,031;0,020;-0,036;;-0,088;-0,043;-0,045;-0,054;-0,060;-0,057;-0,092;-0,084;;-0,037;-0,079;
2023-09-25;0,032;0,120;-0,031;0,011;-0,036;;-0,096;;;;;;-0,097;-0,088;;-0,044;-0,084;
2023-09-26;;;;;;;;-0,045;-0,048;-0,060;-0,069;-0,066;;;;;;
2023-09-27;0,030;0,113;-0,031;0,001;-0,036;;-0,103;-0,045;-0,048;-0,060;-0,070;-0,067;-0,106;-0,093;;-0,049;-0,088;
2023-09-28;0,028;0,106;-0,031;-0,003;-0,038;;-0,104;-0,046;-0,049;-0,061;-0,071;-0,068;-0,106;-0,094;;-0,054;-0,090;
2023-09-29;0,025;0,110;-0,030;0,004;-0,036;;-0,095;-0,045;-0,048;-0,059;-0,068;-0,066;-0,095;-0,086;;-0,051;-0,088;
2023-10-02;0,023;0,105;-0,030;-0,000;-0,036;;-0,099;-0,045;-0,049;-0,061;-0,070;-0,067;-0,098;-0,089;;;-0,087;
2023-10-03;0,024;0,089;-0,030;-0,002;-0,037;;-0,105;;;;;;-0,104;-0,092;;-0,051;-0,085;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,045;-0,048;-0,061;-0,072;-0,069;;;;;;
2023-10-10;0,028;0,080;-0,030;-0,013;-0,034;;-0,097;-0,044;-0,047;-0,058;-0,067;-0,064;-0,095;-0,083;;-0,053;-0,085;
2023-10-11;0,032;0,091;-0,030;-0,009;-0,033;;-0,095;;;;;;-0,095;-0,080;;-0,047;-0,084;
2023-10-12;;;;;;;;-0,042;-0,044;-0,053;-0,060;-0,057;;;;;;
2023-10-13;0,036;0,088;-0,030;-0,008;-0,034;;-0,099;-0,042;-0,044;-0,054;-0,062;-0,059;-0,104;-0,080;;-0,046;-0,080;
2023-10-16;0,034;0,080;-0,029;-0,013;-0,035;;-0,101;-0,043;-0,046;-0,056;-0,065;-0,062;-0,106;-0,081;;-0,051;-0,082;
2023-10-17;0,033;0,083;-0,029;-0,016;-0,036;;-0,108;-0,044;-0,047;-0,058;-0,068;-0,064;-0,117;-0,090;;-0,052;-0,084;
2023-10-18;0,033;0,082;-0,029;-0,019;-0,036;;-0,109;-0,044;-0,047;-0,059;-0,068;-0,065;-0,118;-0,091;;-0,053;-0,082;
2023-10-19;0,024;0,075;-0,029;-0,025;-0,037;;-0,115;-0,046;-0,049;-0,063;-0,074;-0,071;-0,125;-0,096;;-0,058;-0,085;
2023-10-20;0,024;0,063;-0,029;-0,027;-0,037;;-0,119;-0,047;-0,051;-0,067;-0,079;-0,076;-0,127;-0,104;;-0,059;-0,091;
2023-10-23;0,024;0,058;-0,029;-0,025;-0,037;;-0,127;-0,048;-0,052;-0,068;-0,081;-0,078;-0,135;-0,111;;;-0,092;
2023-10-24;0,024;0,067;-0,029;-0,016;-0,036;;-0,121;-0,047;-0,050;-0,066;-0,079;-0,075;-0,129;-0,109;;-0,056;-0,088;
2023-10-25;0,023;0,060;-0,029;-0,019;-0,036;;-0,126;;;;;;-0,135;-0,112;;-0,055;-0,090;
2023-10-26;;;;;;;;-0,047;-0,051;-0,067;-0,080;-0,077;;;;;;
2023-10-27;0,017;0,060;-0,029;-0,010;-0,035;;-0,123;;;;;;-0,133;-0,110;;-0,054;-0,097;
2023-10-30;;;;;;;;-0,047;-0,050;-0,068;-0,082;-0,078;;;;;;
2023-10-31;0,016;0,061;-0,029;-0,022;-0,034;;-0,112;-0,045;-0,049;-0,065;-0,078;-0,075;-0,118;-0,102;;-0,056;-0,095;
2023-11-01;0,022;0,058;-0,028;-0,016;-0,033;;-0,114;-0,045;-0,048;-0,063;-0,075;-0,072;-0,121;-0,103;;-0,054;-0,088;
2023-11-02;0,026;0,069;-0,028;;-0,032;;-0,101;;;;;;-0,101;-0,091;;-0,048;-0,083;
2023-11-03;;;;;;;;-0,042;-0,045;-0,058;-0,069;-0,066;;;;;;
2023-11-06;0,021;0,075;-0,028;-0,003;-0,031;;-0,102;-0,042;-0,045;-0,058;-0,069;-0,066;-0,098;-0,091;;-0,044;-0,085;
2023-11-07;0,022;0,067;-0,028;0,004;-0,031;;-0,104;-0,042;-0,045;-0,058;-0,068;-0,065;-0,098;-0,092;;-0,043;-0,081;
2023-11-08;0,026;0,067;-0,028;0,003;-0,031;;-0,100;-0,041;-0,044;-0,056;-0,066;-0,063;-0,097;-0,090;;-0,045;-0,080;
2023-11-09;0,021;0,067;-0,028;-0,001;-0,031;;-0,096;-0,041;-0,044;-0,057;-0,067;-0,064;-0,090;-0,086;;-0,049;-0,083;
2023-11-10;0,015;0,056;-0,028;-0,001;-0,032;;-0,099;-0,043;-0,045;-0,059;-0,070;-0,067;-0,098;-0,092;;-0,050;-0,083;
2023-11-13;0,015;0,052;-0,028;-0,003;-0,033;;-0,101;-0,043;-0,045;-0,059;-0,069;-0,066;-0,101;-0,092;;-0,049;-0,081;
2023-11-14;0,016;0,061;-0,027;0,003;-0,030;;-0,086;-0,041;-0,043;-0,055;-0,065;-0,062;-0,078;-0,080;;-0,054;-0,080;
2023-11-15;0,011;0,072;-0,027;;-0,029;;-0,084;;;;;;-0,074;-0,074;;-0,046;-0,081;
2023-11-16;;;;;;;;-0,040;-0,043;-0,056;-0,066;-0,063;;;;;;
2023-11-17;0,012;0,064;-0,027;0,006;-0,028;;-0,083;-0,039;-0,042;-0,053;-0,063;-0,060;-0,072;-0,072;;-0,051;-0,081;
2023-11-20;0,011;0,068;-0,027;0,006;-0,028;;-0,080;-0,039;-0,042;-0,053;-0,063;-0,060;-0,068;-0,070;;-0,050;-0,084;
2023-11-21;0,010;0,063;-0,027;0,001;-0,028;;-0,085;-0,039;-0,042;-0,055;-0,065;-0,062;-0,074;-0,072;;-0,051;-0,085;
2023-11-22;0,014;0,065;-0,027;0,009;-0,028;;-0,082;-0,039;-0,041;-0,052;-0,061;-0,059;-0,070;-0,069;;-0,049;-0,079;
2023-11-23;;;-0,027;0,008;-0,029;;-0,080;-0,038;-0,041;;;;-0,068;-0,067;;-0,047;;
2023-11-24;0,016;0,060;-0,027;0,006;-0,028;;-0,080;-0,038;-0,041;-0,052;-0,060;-0,057;-0,068;-0,067;;-0,052;-0,081;
2023-11-27;0,016;0,058;-0,026;0,006;-0,027;;-0,078;-0,038;-0,040;-0,051;-0,060;-0,058;-0,066;-0,066;;-0,052;-0,081;
2023-11-28;0,007;0,053;-0,026;0,004;-0,027;;-0,082;-0,039;-0,042;-0,055;-0,065;-0,062;-0,069;-0,069;;-0,055;-0,086;
2023-11-29;0,008;0,067;-0,026;0,005;-0,025;;-0,078;;;;;;-0,064;-0,065;;-0,056;-0,082;
2023-11-30;;;;;;;;-0,037;-0,040;-0,051;-0,059;-0,057;;;;;;
2023-12-01;0,016;0,069;-0,026;0,008;-0,024;;-0,076;-0,036;-0,039;-0,050;-0,059;-0,057;-0,066;-0,063;;-0,053;-0,079;
2023-12-04;0,015;0,076;-0,025;0,009;-0,022;;-0,076;-0,036;-0,039;-0,051;-0,060;-0,057;-0,062;-0,062;;-0,054;-0,081;
2023-12-05;0,015;0,072;-0,025;0,006;-0,020;;-0,073;-0,035;-0,038;-0,050;-0,059;-0,057;-0,058;-0,060;;-0,058;-0,080;
2023-12-06;0,017;0,074;-0,025;0,011;-0,020;;-0,069;-0,034;-0,037;-0,048;-0,057;-0,054;-0,050;-0,054;;-0,057;-0,078;
2023-12-07;0,014;0,071;-0,025;0,009;-0,019;;-0,069;-0,035;-0,037;-0,049;-0,058;-0,056;-0,049;-0,054;;-0,058;-0,078;
2023-12-08;0,016;0,073;-0,025;0,012;-0,020;;-0,066;-0,034;-0,037;-0,047;-0,055;-0,053;-0,047;-0,051;;-0,056;-0,076;
2023-12-11;0,017;0,071;-0,025;0,011;-0,020;;-0,064;;;;;;-0,047;-0,047;;-0,058;-0,073;
2023-12-12;;;;;;;;-0,033;-0,036;-0,046;-0,053;-0,051;;;;;;
2023-12-13;0,019;0,066;-0,025;0,010;-0,018;;-0,069;-0,033;-0,036;-0,046;-0,053;-0,051;-0,052;-0,049;;-0,060;-0,071;
2023-12-14;0,017;0,093;-0,024;0,022;-0,016;;-0,053;-0,031;-0,034;-0,043;-0,049;-0,047;-0,031;-0,040;;-0,057;-0,072;
2023-12-15;0,016;0,092;-0,024;0,023;-0,015;;-0,051;-0,030;-0,033;-0,041;-0,048;-0,046;-0,028;-0,036;;-0,051;-0,072;
2023-12-18;0,014;0,089;-0,024;0,017;-0,015;;-0,055;-0,031;-0,033;-0,043;-0,050;-0,048;-0,033;-0,038;;-0,057;-0,074;
2023-12-19;0,015;0,093;-0,024;0,028;-0,013;;-0,049;-0,029;-0,032;-0,041;-0,047;-0,045;-0,027;-0,035;;-0,056;-0,072;
2023-12-20;0,012;0,087;-0,024;0,024;-0,012;;-0,051;-0,029;-0,031;-0,040;-0,047;-0,045;-0,028;-0,035;;-0,057;-0,072;
2023-12-21;0,008;0,085;-0,024;0,021;-0,013;;-0,056;-0,030;-0,033;-0,043;-0,050;-0,048;-0,034;-0,040;;-0,060;-0,078;
2023-12-22;0,007;0,085;-0,024;0,017;-0,013;;-0,053;-0,030;-0,033;-0,043;-0,051;-0,049;-0,028;-0,036;;-0,069;-0,080;
2023-12-27;0,009;0,091;-0,023;0,022;-0,012;;-0,051;-0,029;-0,032;-0,042;-0,049;-0,047;-0,026;-0,035;;-0,062;-0,079;
2023-12-28;0,012;0,094;-0,023;0,022;-0,012;;-0,049;-0,029;-0,031;-0,041;-0,048;-0,046;-0,024;-0,034;;-0,059;-0,078;
2023-12-29;0,015;0,097;-0,023;;-0,013;;-0,047;-0,028;-0,030;-0,039;-0,045;-0,043;-0,023;-0,033;;-0,053;-0,074;
2024-01-02;0,022;0,092;-0,023;0,025;-0,013;;-0,051;-0,029;-0,031;-0,039;-0,045;-0,043;-0,029;-0,035;;-0,053;-0,074;
2024-01-03;0,028;0,084;-0,023;0,024;-0,013;;-0,058;;;;;;-0,041;-0,045;;-0,054;-0,072;
2024-01-04;;;;;;;;-0,029;-0,031;-0,039;-0,046;-0,043;;;;;;
2024-01-05;0,029;0,077;-0,023;0,021;-0,016;;-0,056;-0,029;-0,032;-0,040;-0,047;-0,044;-0,042;-0,046;;-0,056;-0,074;
2024-01-08;0,030;0,074;-0,023;0,024;-0,016;;-0,053;-0,029;-0,031;-0,039;-0,045;-0,043;-0,039;-0,043;;-0,059;-0,072;
2024-01-09;0,037;0,073;-0,023;0,023;-0,017;;-0,051;-0,029;-0,031;-0,039;-0,044;-0,042;-0,037;-0,046;;-0,059;-0,068;
2024-01-10;0,037;0,071;-0,023;0,020;-0,017;;-0,052;-0,029;-0,031;-0,038;-0,044;-0,041;-0,040;-0,046;;-0,061;-0,067;
2024-01-11;0,039;0,070;-0,023;0,023;-0,016;;-0,050;-0,028;-0,030;-0,037;-0,042;-0,040;-0,040;-0,044;;-0,058;-0,064;
2024-01-12;0,039;0,071;-0,023;0,027;-0,015;;-0,047;-0,027;-0,029;-0,036;-0,041;-0,038;-0,037;-0,042;;-0,056;-0,064;
2024-01-15;;;-0,023;0,026;-0,015;;-0,054;-0,028;-0,030;;;;-0,047;-0,047;;-0,054;;
2024-01-16;0,042;0,063;-0,023;0,025;-0,015;;-0,055;-0,027;-0,029;-0,036;-0,041;-0,039;-0,050;-0,049;;-0,055;-0,058;
2024-01-17;0,041;0,053;-0,023;0,022;-0,017;;-0,062;-0,029;-0,031;-0,039;-0,045;-0,042;-0,061;-0,057;;-0,062;-0,058;
2024-01-18;0,037;0,052;-0,023;0,019;-0,017;;-0,057;-0,029;-0,031;-0,037;-0,043;-0,040;-0,056;-0,053;;-0,063;-0,056;
2024-01-19;0,040;0,051;-0,023;0,017;-0,018;;-0,058;-0,028;-0,030;-0,037;-0,042;-0,039;-0,060;-0,055;;-0,059;-0,052;
2024-01-22;0,040;0,057;-0,022;0,020;-0,017;;-0,057;-0,028;-0,029;-0,035;-0,039;-0,036;-0,059;-0,051;;-0,062;-0,047;
2024-01-23;0,039;0,063;-0,022;0,016;-0,018;;-0,054;;;;;;-0,053;-0,048;;-0,059;-0,046;
2024-01-24;0,039;0,059;-0,022;0,019;-0,018;;-0,052;-0,027;-0,029;-0,034;-0,038;-0,035;-0,050;-0,046;;-0,056;-0,046;
2024-01-25;0,036;0,058;-0,022;0,020;-0,017;;-0,051;;;;;;-0,048;-0,044;;-0,054;-0,044;
2024-01-26;;;;;;;;-0,026;-0,028;-0,032;-0,034;-0,032;;;;;;
2024-01-29;0,043;0,053;-0,022;0,022;-0,017;;-0,046;-0,025;-0,027;-0,030;-0,032;-0,029;-0,041;-0,041;;-0,052;-0,042;
2024-01-30;0,042;0,052;-0,022;0,016;-0,017;;-0,046;-0,026;-0,027;-0,030;-0,032;-0,030;-0,040;-0,042;;-0,058;-0,042;
2024-01-31;0,044;0,049;-0,022;0,016;-0,016;;-0,046;-0,025;-0,027;-0,031;-0,034;-0,032;-0,036;-0,040;;-0,062;-0,049;
2024-02-01;0,044;0,054;-0,022;0,019;-0,015;;-0,047;-0,025;-0,026;-0,030;-0,033;-0,030;-0,039;-0,039;;-0,058;-0,047;
2024-02-02;0,046;0,049;-0,022;0,021;-0,015;;-0,048;;;;;;-0,041;-0,039;;-0,057;-0,042;
2024-02-05;;;;;;;;-0,024;-0,025;-0,027;-0,028;-0,025;;;;;;
2024-02-06;0,057;0,049;-0,022;0,030;-0,018;;-0,047;-0,024;-0,025;-0,026;-0,027;-0,024;-0,043;-0,042;;-0,044;-0,034;
2024-02-07;0,056;0,050;-0,022;0,028;-0,018;;-0,046;-0,024;-0,026;-0,027;-0,028;-0,025;-0,039;-0,040;;-0,049;-0,036;
2024-02-08;0,052;0,055;-0,022;0,025;-0,019;;-0,043;-0,025;-0,026;-0,027;-0,028;-0,025;-0,037;-0,040;;-0,051;-0,034;
2024-02-09;0,053;0,056;-0,022;0,023;-0,020;;-0,043;-0,025;-0,026;-0,027;-0,027;-0,025;-0,039;-0,042;;-0,052;-0,033;
2024-02-12;0,049;0,064;-0,022;;-0,020;;-0,042;-0,025;-0,026;-0,026;-0,027;-0,024;-0,035;-0,039;;;-0,033;
2024-02-13;0,054;0,056;-0,022;;-0,021;;-0,045;-0,025;-0,026;-0,027;-0,028;-0,025;-0,041;-0,043;;;-0,034;
2024-02-14;0,056;0,060;-0,022;;-0,021;;-0,042;-0,024;-0,026;-0,026;-0,025;-0,023;-0,039;-0,040;;-0,048;-0,032;
2024-02-15;0,056;0,067;-0,021;0,022;-0,020;;-0,039;-0,024;-0,025;-0,025;-0,025;-0,022;-0,034;-0,035;;-0,047;-0,034;
2024-02-16;0,059;0,063;-0,022;0,025;-0,021;;-0,036;-0,024;-0,025;-0,023;-0,022;-0,019;-0,031;-0,032;;-0,043;-0,033;
2024-02-19;;;-0,021;0,025;-0,022;;-0,037;-0,024;-0,025;;;;-0,033;-0,032;;-0,047;;
2024-02-20;0,057;0,053;-0,021;0,029;-0,020;;-0,040;-0,025;-0,026;-0,026;-0,026;-0,023;-0,037;-0,033;;-0,047;-0,041;
2024-02-21;0,053;0,053;-0,021;0,027;-0,021;;-0,040;-0,025;-0,026;-0,027;-0,027;-0,024;-0,038;-0,033;;-0,045;-0,043;
2024-02-22;0,055;0,047;-0,021;0,025;-0,021;;-0,038;-0,024;-0,025;-0,024;-0,022;-0,020;-0,033;-0,028;;-0,045;-0,035;
