
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,029;0,162;-0,038;0,006;-0,032;;-0,066;-0,048;-0,050;-0,061;-0,072;-0,067;-0,033;-0,078;;-0,065;-0,131;
2023-06-08;0,028;0,158;-0,038;;-0,032;;-0,070;-0,048;-0,051;-0,062;-0,074;-0,069;-0,040;-0,081;;-0,067;-0,135;
2023-06-09;0,031;0,160;-0,038;0,008;-0,032;;-0,067;-0,047;-0,050;-0,061;-0,072;-0,067;-0,038;-0,080;;-0,064;-0,130;
2023-06-12;0,031;0,159;-0,038;0,006;-0,032;;-0,066;-0,047;-0,050;-0,061;-0,072;-0,067;-0,037;-0,081;;-0,063;-0,131;
2023-06-13;0,031;0,165;-0,038;0,005;-0,032;;-0,064;-0,047;-0,049;-0,059;-0,070;-0,065;-0,034;-0,077;;-0,059;-0,128;
2023-06-14;0,027;0,163;-0,038;0,005;-0,033;;-0,064;-0,048;-0,050;-0,060;-0,072;-0,067;-0,034;-0,078;;-0,062;-0,130;
2023-06-15;0,028;0,163;-0,038;0,007;-0,034;;-0,068;-0,048;-0,050;-0,061;-0,071;-0,066;-0,040;-0,081;;-0,059;-0,129;
2023-06-16;0,032;0,166;-0,038;0,007;-0,035;;-0,068;-0,048;-0,050;-0,059;-0,069;-0,064;-0,040;-0,079;;-0,059;-0,126;
2023-06-19;;;-0,038;0,015;-0,035;;-0,074;-0,048;-0,051;;;;-0,049;-0,084;;-0,056;;
2023-06-20;0,033;0,164;-0,038;0,017;-0,034;;-0,077;-0,048;-0,050;-0,060;-0,070;-0,065;-0,055;-0,086;;-0,057;-0,122;
2023-06-21;0,030;0,154;-0,038;0,013;-0,035;;-0,085;-0,049;-0,052;-0,063;-0,075;-0,070;-0,063;-0,092;;-0,062;-0,127;
2023-06-22;0,030;0,149;-0,038;0,007;-0,036;;-0,088;-0,051;-0,054;-0,066;-0,079;-0,074;-0,065;-0,097;;;-0,130;
2023-06-26;0,025;0,146;-0,038;0,008;-0,035;;-0,091;;;;;;-0,065;-0,096;;-0,070;-0,129;
2023-06-27;;;;;;;;-0,051;-0,054;-0,067;-0,081;-0,076;;;;;;
2023-06-28;0,028;0,152;-0,038;0,005;-0,035;;-0,088;-0,049;-0,052;-0,063;-0,075;-0,070;-0,060;-0,091;;-0,065;-0,125;
2023-06-29;0,031;0,160;-0,038;0,009;-0,036;;-0,084;-0,049;-0,051;-0,061;-0,071;-0,066;-0,057;-0,087;;-0,062;-0,119;
2023-06-30;0,032;0,159;-0,038;0,012;-0,036;;-0,082;-0,048;-0,050;-0,059;-0,069;-0,064;-0,056;-0,084;;-0,063;-0,118;
2023-07-03;0,029;0,168;-0,038;0,017;-0,036;;-0,083;-0,048;-0,050;;;;-0,059;-0,087;;-0,056;-0,116;
2023-07-04;;;-0,038;0,018;-0,036;;-0,078;;;;;;-0,051;-0,085;;-0,055;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,059;-0,068;-0,063;;;;;;
2023-07-06;0,030;0,155;-0,038;0,015;-0,038;;-0,086;-0,049;-0,051;-0,061;-0,072;-0,067;-0,062;-0,094;;-0,061;-0,117;
2023-07-07;0,027;0,155;-0,037;0,015;-0,037;;-0,085;-0,049;-0,052;-0,062;-0,073;-0,068;-0,060;-0,094;;-0,064;-0,117;
2023-07-10;0,023;0,156;-0,037;0,011;-0,038;;-0,086;-0,050;-0,053;-0,064;-0,075;-0,070;-0,063;-0,095;;-0,067;-0,121;
2023-07-11;0,016;0,159;-0,037;-0,003;-0,039;;-0,086;-0,051;-0,054;-0,066;-0,078;-0,073;-0,061;-0,095;;-0,070;-0,126;
2023-07-12;0,008;0,158;-0,037;0,004;-0,038;;-0,083;-0,051;-0,054;-0,066;-0,079;-0,074;-0,055;-0,091;;-0,072;-0,128;
2023-07-13;0,002;0,156;-0,037;-0,004;-0,035;;-0,084;-0,051;-0,054;-0,068;-0,082;-0,077;-0,055;-0,090;;-0,076;-0,137;
2023-07-14;0,005;0,155;-0,037;-0,008;-0,035;;-0,088;-0,051;-0,054;-0,067;-0,081;-0,076;-0,063;-0,094;;-0,074;-0,133;
2023-07-17;0,009;0,149;-0,037;-0,010;-0,035;;-0,093;-0,051;-0,054;-0,068;-0,082;-0,077;-0,067;-0,097;;-0,073;-0,133;
2023-07-18;0,010;0,159;-0,037;-0,007;-0,033;;-0,091;-0,050;-0,053;-0,067;-0,080;-0,075;-0,065;-0,094;;-0,076;-0,132;
2023-07-19;0,013;0,158;-0,036;-0,007;-0,032;;-0,086;-0,049;-0,052;-0,066;-0,079;-0,074;-0,057;-0,093;;-0,077;-0,129;
2023-07-20;0,018;0,155;-0,036;-0,004;-0,033;;-0,086;-0,049;-0,052;-0,064;-0,077;-0,072;-0,061;-0,095;;-0,075;-0,127;
2023-07-21;0,025;0,156;-0,036;0,003;-0,034;;-0,086;-0,048;-0,051;-0,063;-0,075;-0,070;-0,058;-0,095;;-0,073;-0,123;
2023-07-24;0,026;0,154;-0,036;0,003;-0,033;;-0,084;-0,048;-0,050;-0,062;-0,075;-0,070;-0,053;-0,093;;-0,076;-0,123;
2023-07-25;0,026;0,157;-0,036;0,011;-0,033;;-0,081;-0,047;-0,050;-0,061;-0,072;-0,067;-0,049;-0,088;;-0,066;-0,120;
2023-07-26;0,021;0,156;-0,036;0,011;-0,034;;-0,082;-0,048;-0,051;-0,062;-0,074;-0,069;-0,050;-0,092;;-0,066;-0,120;
2023-07-27;0,026;0,157;-0,036;0,015;-0,033;;-0,077;-0,046;-0,049;-0,058;-0,069;-0,064;-0,046;-0,086;;-0,063;-0,114;
2023-07-28;0,026;0,151;-0,036;0,018;-0,033;;-0,079;-0,047;-0,049;-0,059;-0,069;-0,065;-0,049;-0,087;;-0,058;-0,115;
2023-07-31;0,026;0,155;-0,036;0,019;-0,034;;-0,078;-0,046;-0,049;-0,058;-0,068;-0,063;-0,050;-0,088;;-0,058;-0,116;
2023-08-01;0,030;0,151;-0,036;0,021;-0,034;;-0,079;-0,046;-0,048;-0,057;-0,067;-0,062;-0,053;-0,089;;-0,054;-0,112;
2023-08-02;0,029;0,144;-0,036;0,015;-0,034;;-0,083;;;;;;-0,057;-0,093;;-0,060;-0,112;
2023-08-03;;;;;;;;-0,048;-0,050;-0,061;-0,073;-0,068;;;;;;
2023-08-04;0,021;0,136;-0,036;0,007;-0,036;;-0,085;-0,049;-0,052;-0,064;-0,076;-0,071;-0,060;-0,099;;-0,066;-0,121;
2023-08-07;0,022;0,132;-0,036;0,008;-0,036;;-0,087;-0,049;-0,052;-0,063;-0,076;-0,070;-0,064;-0,099;;-0,065;-0,121;
2023-08-08;0,039;0,131;-0,035;0,007;-0,035;;-0,088;-0,046;-0,048;-0,058;-0,070;-0,064;-0,065;-0,100;;-0,066;-0,118;
2023-08-09;0,038;0,138;-0,035;0,006;-0,035;;-0,085;-0,046;-0,048;-0,058;-0,069;-0,063;-0,063;-0,097;;-0,065;-0,119;
2023-08-10;0,037;0,134;-0,035;0,011;-0,035;;-0,083;-0,046;-0,048;-0,058;-0,069;-0,063;-0,057;-0,093;;-0,066;-0,120;
2023-08-11;0,043;0,133;-0,035;0,014;-0,037;;-0,084;-0,046;-0,049;-0,058;-0,068;-0,063;-0,061;-0,098;;-0,065;-0,118;
2023-08-14;0,045;0,128;-0,035;0,008;-0,037;;-0,086;-0,047;-0,049;-0,058;-0,069;-0,063;-0,062;-0,099;;-0,069;-0,115;
2023-08-15;0,043;0,126;-0,035;0,003;-0,038;;-0,090;-0,047;-0,050;-0,060;-0,071;-0,066;-0,067;-0,102;;-0,073;-0,117;
2023-08-16;0,044;0,123;-0,035;0,005;-0,037;;-0,092;-0,047;-0,049;-0,059;-0,070;-0,065;-0,071;-0,103;;-0,073;-0,116;
2023-08-17;0,043;0,116;-0,035;0,002;-0,038;;-0,096;-0,048;-0,050;-0,061;-0,073;-0,067;-0,078;-0,108;;-0,072;-0,118;
2023-08-18;0,043;0,112;-0,035;0,002;-0,038;;-0,101;-0,049;-0,051;-0,063;-0,075;-0,070;-0,086;-0,113;;-0,074;-0,120;
2023-08-21;0,045;0,112;-0,035;0,001;-0,039;;-0,101;-0,048;-0,051;-0,062;-0,074;-0,068;-0,088;-0,112;;-0,076;-0,117;
2023-08-22;0,044;0,108;-0,035;0,006;-0,039;;-0,102;-0,048;-0,051;-0,061;-0,073;-0,068;-0,089;-0,111;;-0,074;-0,116;
2023-08-23;0,046;0,109;-0,035;0,012;-0,037;;-0,101;-0,047;-0,049;-0,060;-0,071;-0,066;-0,085;-0,110;;-0,070;-0,115;
2023-08-24;0,047;0,112;-0,035;0,017;-0,036;;-0,100;-0,046;-0,048;-0,058;-0,069;-0,063;-0,087;-0,108;;-0,065;-0,110;
2023-08-25;0,044;0,109;-0,035;0,012;-0,037;;-0,101;;;;;;-0,089;-0,109;;-0,069;-0,114;
2023-08-28;;;;;;;;-0,046;-0,049;-0,058;-0,068;-0,063;;;;;;
2023-08-29;0,048;0,117;-0,035;0,014;-0,037;;-0,096;-0,046;-0,047;-0,056;-0,066;-0,060;-0,083;-0,104;;-0,062;-0,110;
2023-08-30;0,044;0,118;-0,034;0,011;-0,036;;-0,096;-0,046;-0,048;-0,057;-0,067;-0,062;-0,079;-0,102;;-0,068;-0,111;
2023-08-31;0,045;0,121;-0,034;0,009;-0,035;;-0,093;-0,045;-0,047;-0,055;-0,065;-0,060;-0,075;-0,101;;-0,068;-0,105;
2023-09-01;0,047;0,123;-0,034;0,008;-0,035;;-0,091;-0,044;-0,046;;;;-0,074;-0,102;;-0,065;-0,103;
2023-09-04;;;-0,034;0,010;-0,036;;-0,088;;;;;;-0,071;-0,099;;-0,060;;
2023-09-05;;;;;;;;-0,044;-0,045;-0,052;-0,061;-0,055;;;;;;
2023-09-06;0,045;0,122;-0,034;0,003;-0,036;;-0,092;-0,044;-0,046;-0,053;-0,062;-0,056;-0,076;-0,098;;-0,063;-0,103;
2023-09-07;0,050;0,113;-0,034;;-0,037;;-0,097;-0,045;-0,046;-0,054;-0,064;-0,058;-0,084;-0,104;;-0,066;-0,105;
2023-09-08;0,050;0,110;-0,034;-0,006;-0,036;;-0,098;-0,045;-0,047;-0,055;-0,065;-0,060;-0,085;-0,106;;-0,069;-0,106;
2023-09-11;0,049;0,111;-0,034;-0,002;-0,036;;-0,096;-0,045;-0,047;-0,054;-0,064;-0,058;-0,083;-0,104;;-0,067;-0,106;
2023-09-12;0,049;0,114;-0,033;0,004;-0,037;;-0,097;-0,045;-0,047;-0,055;-0,064;-0,059;-0,087;-0,105;;-0,065;-0,105;
2023-09-13;0,051;0,114;-0,034;0,013;-0,037;;-0,100;-0,045;-0,047;-0,056;-0,066;-0,060;-0,091;-0,108;;-0,064;-0,106;
2023-09-14;0,054;0,121;-0,033;0,017;-0,036;;-0,093;-0,043;-0,045;-0,052;-0,061;-0,055;-0,082;-0,104;;-0,060;-0,101;
2023-09-15;0,054;0,121;-0,033;0,017;-0,036;;-0,092;-0,044;-0,045;-0,052;-0,061;-0,055;-0,080;-0,101;;-0,059;-0,103;
2023-09-18;0,048;0,116;-0,033;0,019;-0,037;;-0,095;-0,044;-0,046;-0,054;-0,063;-0,057;-0,087;-0,104;;-0,061;-0,103;
2023-09-19;0,045;0,110;-0,033;0,014;-0,037;;-0,097;-0,045;-0,047;-0,056;-0,066;-0,061;-0,091;-0,105;;-0,066;-0,109;
2023-09-20;0,043;0,109;-0,033;0,016;-0,037;;-0,093;-0,045;-0,047;-0,055;-0,064;-0,059;-0,086;-0,100;;-0,071;-0,110;
2023-09-21;0,045;0,098;-0,033;0,007;-0,037;;-0,094;-0,046;-0,048;-0,057;-0,067;-0,062;-0,087;-0,102;;-0,072;-0,113;
2023-09-22;0,039;0,096;-0,033;0,006;-0,037;;-0,097;-0,047;-0,049;-0,059;-0,071;-0,066;-0,092;-0,106;;-0,071;-0,118;
2023-09-25;0,035;0,088;-0,033;-0,003;-0,038;;-0,105;;;;;;-0,098;-0,110;;-0,077;-0,123;
2023-09-26;;;;;;;;-0,049;-0,052;-0,066;-0,080;-0,075;;;;;;
2023-09-27;0,033;0,082;-0,033;-0,014;-0,037;;-0,112;-0,049;-0,052;-0,066;-0,081;-0,075;-0,106;-0,114;;-0,082;-0,127;
2023-09-28;0,031;0,075;-0,033;-0,017;-0,039;;-0,112;-0,050;-0,053;-0,067;-0,082;-0,076;-0,106;-0,115;;-0,087;-0,128;
2023-09-29;0,028;0,079;-0,033;-0,010;-0,037;;-0,104;-0,048;-0,051;-0,065;-0,079;-0,074;-0,095;-0,107;;-0,085;-0,127;
2023-10-02;0,026;0,074;-0,033;-0,014;-0,038;;-0,108;-0,049;-0,052;-0,066;-0,081;-0,075;-0,099;-0,110;;;-0,126;
2023-10-03;0,027;0,058;-0,032;-0,016;-0,038;;-0,113;;;;;;-0,105;-0,113;;-0,084;-0,124;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,052;-0,067;-0,082;-0,077;;;;;;
2023-10-10;0,031;0,049;-0,032;-0,027;-0,036;;-0,106;-0,048;-0,051;-0,064;-0,078;-0,072;-0,096;-0,104;;-0,086;-0,123;
2023-10-11;0,035;0,060;-0,032;-0,023;-0,035;;-0,104;;;;;;-0,096;-0,101;;-0,081;-0,122;
2023-10-12;;;;;;;;-0,045;-0,048;-0,059;-0,071;-0,065;;;;;;
2023-10-13;0,039;0,056;-0,032;-0,022;-0,035;;-0,108;-0,046;-0,048;-0,060;-0,073;-0,067;-0,105;-0,101;;-0,080;-0,118;
2023-10-16;0,037;0,049;-0,032;-0,027;-0,036;;-0,110;-0,047;-0,049;-0,062;-0,075;-0,070;-0,107;-0,102;;-0,085;-0,121;
2023-10-17;0,036;0,051;-0,032;-0,030;-0,037;;-0,117;-0,048;-0,051;-0,064;-0,078;-0,073;-0,117;-0,111;;-0,085;-0,123;
2023-10-18;0,036;0,051;-0,032;-0,033;-0,037;;-0,118;-0,048;-0,051;-0,065;-0,079;-0,073;-0,119;-0,113;;-0,087;-0,120;
2023-10-19;0,027;0,043;-0,032;-0,039;-0,038;;-0,123;-0,050;-0,053;-0,069;-0,085;-0,079;-0,126;-0,117;;-0,092;-0,124;
2023-10-20;0,027;0,031;-0,032;-0,041;-0,038;;-0,128;-0,051;-0,054;-0,072;-0,090;-0,084;-0,128;-0,125;;-0,093;-0,129;
2023-10-23;0,027;0,027;-0,032;-0,039;-0,038;;-0,136;-0,051;-0,055;-0,074;-0,092;-0,086;-0,135;-0,132;;;-0,130;
2023-10-24;0,027;0,036;-0,031;-0,030;-0,037;;-0,130;-0,050;-0,054;-0,072;-0,089;-0,084;-0,130;-0,131;;-0,089;-0,127;
2023-10-25;0,026;0,029;-0,031;-0,033;-0,037;;-0,135;;;;;;-0,136;-0,133;;-0,089;-0,129;
2023-10-26;;;;;;;;-0,051;-0,054;-0,073;-0,091;-0,085;;;;;;
2023-10-27;0,020;0,029;-0,031;-0,024;-0,036;;-0,132;;;;;;-0,133;-0,131;;-0,088;-0,136;
2023-10-30;;;;;;;;-0,050;-0,054;-0,073;-0,092;-0,087;;;;;;
2023-10-31;0,019;0,030;-0,031;-0,036;-0,035;;-0,121;-0,049;-0,053;-0,071;-0,089;-0,083;-0,118;-0,123;;-0,090;-0,133;
2023-11-01;0,025;0,027;-0,031;-0,030;-0,035;;-0,122;-0,048;-0,051;-0,069;-0,086;-0,080;-0,121;-0,124;;-0,088;-0,127;
2023-11-02;0,029;0,037;-0,031;;-0,033;;-0,110;;;;;;-0,102;-0,112;;-0,082;-0,122;
2023-11-03;;;;;;;;-0,046;-0,049;-0,064;-0,079;-0,074;;;;;;
2023-11-06;0,024;0,043;-0,030;-0,017;-0,033;;-0,111;-0,046;-0,049;-0,064;-0,080;-0,074;-0,099;-0,113;;-0,078;-0,124;
2023-11-07;0,025;0,036;-0,030;-0,010;-0,032;;-0,113;-0,045;-0,048;-0,063;-0,079;-0,073;-0,099;-0,113;;-0,077;-0,120;
2023-11-08;0,029;0,036;-0,030;-0,011;-0,032;;-0,109;-0,045;-0,047;-0,062;-0,077;-0,071;-0,098;-0,111;;-0,078;-0,119;
2023-11-09;0,024;0,036;-0,030;-0,015;-0,033;;-0,105;-0,045;-0,048;-0,062;-0,078;-0,072;-0,091;-0,107;;-0,083;-0,122;
2023-11-10;0,018;0,025;-0,030;-0,015;-0,034;;-0,108;-0,046;-0,049;-0,065;-0,080;-0,075;-0,098;-0,113;;-0,084;-0,121;
2023-11-13;0,018;0,021;-0,030;-0,017;-0,034;;-0,110;-0,046;-0,049;-0,064;-0,080;-0,075;-0,101;-0,113;;-0,083;-0,119;
2023-11-14;0,019;0,030;-0,030;-0,011;-0,031;;-0,095;-0,044;-0,047;-0,061;-0,076;-0,071;-0,079;-0,101;;-0,087;-0,118;
2023-11-15;0,014;0,040;-0,030;;-0,031;;-0,093;;;;;;-0,074;-0,095;;-0,080;-0,120;
2023-11-16;;;;;;;;-0,044;-0,047;-0,062;-0,076;-0,071;;;;;;
2023-11-17;0,015;0,033;-0,029;-0,008;-0,029;;-0,092;-0,043;-0,045;-0,059;-0,073;-0,068;-0,073;-0,093;;-0,084;-0,120;
2023-11-20;0,014;0,037;-0,029;-0,008;-0,029;;-0,089;-0,043;-0,045;-0,059;-0,073;-0,068;-0,068;-0,091;;-0,084;-0,122;
2023-11-21;0,013;0,032;-0,029;-0,013;-0,029;;-0,094;-0,043;-0,046;-0,061;-0,075;-0,070;-0,075;-0,093;;-0,085;-0,124;
2023-11-22;0,017;0,034;-0,029;-0,005;-0,029;;-0,091;-0,042;-0,045;-0,058;-0,072;-0,067;-0,071;-0,090;;-0,083;-0,118;
2023-11-23;;;-0,029;-0,006;-0,030;;-0,089;-0,042;-0,044;;;;-0,069;-0,088;;-0,081;;
2023-11-24;0,019;0,029;-0,029;-0,008;-0,030;;-0,088;-0,042;-0,044;-0,057;-0,071;-0,066;-0,069;-0,088;;-0,085;-0,119;
2023-11-27;0,019;0,027;-0,029;-0,008;-0,029;;-0,087;-0,041;-0,044;-0,057;-0,071;-0,066;-0,067;-0,087;;-0,086;-0,120;
2023-11-28;0,010;0,022;-0,029;-0,010;-0,028;;-0,090;-0,043;-0,046;-0,061;-0,076;-0,071;-0,070;-0,090;;-0,089;-0,124;
2023-11-29;0,011;0,035;-0,028;-0,009;-0,026;;-0,086;;;;;;-0,065;-0,087;;-0,089;-0,121;
2023-11-30;;;;;;;;-0,041;-0,043;-0,056;-0,070;-0,065;;;;;;
2023-12-01;0,019;0,038;-0,028;-0,006;-0,025;;-0,085;-0,040;-0,043;-0,056;-0,070;-0,065;-0,066;-0,085;;-0,087;-0,118;
2023-12-04;0,018;0,045;-0,028;-0,005;-0,023;;-0,085;-0,039;-0,042;-0,056;-0,070;-0,065;-0,063;-0,083;;-0,088;-0,120;
2023-12-05;0,018;0,041;-0,027;-0,008;-0,022;;-0,082;-0,039;-0,042;-0,056;-0,070;-0,065;-0,059;-0,081;;-0,091;-0,118;
2023-12-06;0,020;0,042;-0,027;-0,003;-0,021;;-0,078;-0,038;-0,041;-0,054;-0,067;-0,063;-0,051;-0,075;;-0,090;-0,116;
2023-12-07;0,017;0,039;-0,027;-0,005;-0,021;;-0,078;-0,038;-0,041;-0,055;-0,069;-0,064;-0,050;-0,075;;-0,092;-0,117;
2023-12-08;0,019;0,041;-0,027;-0,002;-0,022;;-0,075;-0,038;-0,040;-0,053;-0,066;-0,061;-0,047;-0,072;;-0,090;-0,114;
2023-12-11;0,020;0,039;-0,027;-0,003;-0,021;;-0,073;;;;;;-0,048;-0,068;;-0,091;-0,111;
2023-12-12;;;;;;;;-0,037;-0,040;-0,052;-0,064;-0,059;;;;;;
2023-12-13;0,022;0,034;-0,027;-0,004;-0,019;;-0,078;-0,037;-0,039;-0,052;-0,064;-0,059;-0,052;-0,071;;-0,094;-0,109;
2023-12-14;0,020;0,061;-0,027;0,008;-0,018;;-0,062;-0,035;-0,037;-0,049;-0,060;-0,056;-0,032;-0,061;;-0,091;-0,111;
2023-12-15;0,019;0,061;-0,026;0,009;-0,016;;-0,060;-0,034;-0,036;-0,047;-0,059;-0,054;-0,029;-0,057;;-0,084;-0,110;
2023-12-18;0,017;0,058;-0,026;0,003;-0,016;;-0,063;-0,034;-0,037;-0,049;-0,061;-0,056;-0,033;-0,059;;-0,091;-0,112;
2023-12-19;0,018;0,062;-0,026;0,014;-0,015;;-0,058;-0,033;-0,036;-0,047;-0,058;-0,054;-0,028;-0,056;;-0,089;-0,111;
2023-12-20;0,015;0,055;-0,026;0,010;-0,013;;-0,060;-0,033;-0,035;-0,046;-0,058;-0,053;-0,029;-0,057;;-0,091;-0,111;
2023-12-21;0,011;0,054;-0,026;0,007;-0,014;;-0,064;-0,034;-0,036;-0,049;-0,061;-0,056;-0,034;-0,061;;-0,094;-0,116;
2023-12-22;0,010;0,053;-0,026;0,003;-0,014;;-0,062;-0,034;-0,037;-0,049;-0,062;-0,057;-0,029;-0,058;;-0,102;-0,118;
2023-12-27;0,012;0,060;-0,026;0,008;-0,013;;-0,059;-0,033;-0,036;-0,048;-0,060;-0,056;-0,027;-0,056;;-0,096;-0,117;
2023-12-28;0,015;0,063;-0,026;0,008;-0,014;;-0,057;-0,032;-0,035;-0,047;-0,059;-0,054;-0,024;-0,055;;-0,092;-0,117;
2023-12-29;0,018;0,066;-0,026;;-0,014;;-0,055;-0,032;-0,034;-0,045;-0,055;-0,051;-0,024;-0,054;;-0,087;-0,112;
2024-01-02;0,025;0,061;-0,025;0,011;-0,015;;-0,060;-0,032;-0,034;-0,045;-0,056;-0,051;-0,029;-0,056;;-0,087;-0,112;
2024-01-03;0,030;0,053;-0,025;0,010;-0,015;;-0,067;;;;;;-0,041;-0,066;;-0,088;-0,111;
2024-01-04;;;;;;;;-0,032;-0,035;-0,045;-0,056;-0,051;;;;;;
2024-01-05;0,032;0,046;-0,025;0,007;-0,017;;-0,064;-0,033;-0,035;-0,046;-0,057;-0,052;-0,043;-0,067;;-0,090;-0,112;
2024-01-08;0,033;0,042;-0,025;0,010;-0,018;;-0,061;-0,033;-0,035;-0,045;-0,056;-0,051;-0,039;-0,064;;-0,093;-0,111;
2024-01-09;0,040;0,041;-0,025;0,009;-0,018;;-0,060;-0,033;-0,035;-0,044;-0,055;-0,050;-0,038;-0,068;;-0,092;-0,107;
2024-01-10;0,040;0,039;-0,025;0,006;-0,018;;-0,061;-0,033;-0,035;-0,044;-0,055;-0,050;-0,040;-0,067;;-0,095;-0,105;
2024-01-11;0,042;0,039;-0,025;0,009;-0,018;;-0,059;-0,032;-0,034;-0,043;-0,053;-0,048;-0,040;-0,065;;-0,091;-0,102;
2024-01-12;0,042;0,040;-0,025;0,013;-0,016;;-0,056;-0,031;-0,033;-0,042;-0,052;-0,047;-0,038;-0,063;;-0,090;-0,102;
2024-01-15;;;-0,025;0,012;-0,017;;-0,063;-0,032;-0,034;;;;-0,047;-0,068;;-0,087;;
2024-01-16;0,045;0,032;-0,025;0,011;-0,016;;-0,064;-0,031;-0,033;-0,042;-0,052;-0,047;-0,051;-0,071;;-0,088;-0,097;
2024-01-17;0,044;0,022;-0,025;0,008;-0,018;;-0,071;-0,033;-0,035;-0,044;-0,056;-0,050;-0,061;-0,078;;-0,096;-0,097;
2024-01-18;0,040;0,021;-0,025;0,005;-0,019;;-0,066;-0,032;-0,034;-0,043;-0,054;-0,048;-0,057;-0,074;;-0,096;-0,095;
2024-01-19;0,043;0,020;-0,025;0,003;-0,019;;-0,067;-0,032;-0,034;-0,042;-0,052;-0,047;-0,061;-0,076;;-0,092;-0,090;
2024-01-22;0,043;0,026;-0,025;0,006;-0,018;;-0,066;-0,031;-0,033;-0,041;-0,050;-0,045;-0,059;-0,072;;-0,095;-0,085;
2024-01-23;0,042;0,032;-0,025;0,002;-0,019;;-0,063;;;;;;-0,054;-0,069;;-0,093;-0,085;
2024-01-24;0,042;0,028;-0,025;0,005;-0,019;;-0,060;-0,031;-0,033;-0,040;-0,049;-0,044;-0,051;-0,067;;-0,090;-0,084;
2024-01-25;0,039;0,027;-0,025;0,006;-0,019;;-0,059;;;;;;-0,049;-0,066;;-0,087;-0,083;
2024-01-26;;;;;;;;-0,030;-0,032;-0,038;-0,045;-0,040;;;;;;
2024-01-29;0,046;0,022;-0,024;0,008;-0,018;;-0,055;-0,029;-0,030;-0,035;-0,042;-0,037;-0,041;-0,062;;-0,086;-0,080;
2024-01-30;0,045;0,020;-0,024;0,002;-0,018;;-0,055;-0,029;-0,031;-0,036;-0,043;-0,038;-0,041;-0,063;;-0,092;-0,081;
2024-01-31;0,047;0,018;-0,024;0,002;-0,017;;-0,055;-0,029;-0,030;-0,037;-0,045;-0,040;-0,037;-0,062;;-0,095;-0,088;
2024-02-01;0,047;0,023;-0,024;0,005;-0,016;;-0,056;-0,028;-0,030;-0,036;-0,044;-0,038;-0,039;-0,061;;-0,091;-0,086;
2024-02-02;0,049;0,018;-0,024;0,007;-0,017;;-0,056;;;;;;-0,041;-0,061;;-0,090;-0,081;
2024-02-05;;;;;;;;-0,028;-0,029;-0,033;-0,039;-0,033;;;;;;
2024-02-06;0,060;0,018;-0,024;0,016;-0,019;;-0,055;-0,028;-0,029;-0,032;-0,038;-0,032;-0,044;-0,063;;-0,078;-0,073;
2024-02-07;0,059;0,018;-0,024;0,014;-0,019;;-0,055;-0,028;-0,029;-0,033;-0,039;-0,034;-0,040;-0,061;;-0,082;-0,075;
2024-02-08;0,055;0,024;-0,024;0,011;-0,020;;-0,052;-0,028;-0,030;-0,033;-0,039;-0,033;-0,037;-0,061;;-0,084;-0,073;
2024-02-09;0,056;0,025;-0,024;0,009;-0,021;;-0,052;-0,028;-0,030;-0,033;-0,038;-0,033;-0,039;-0,063;;-0,086;-0,072;
2024-02-12;0,052;0,033;-0,024;;-0,021;;-0,050;-0,028;-0,030;-0,032;-0,037;-0,032;-0,036;-0,060;;;-0,072;
2024-02-13;0,057;0,025;-0,024;;-0,022;;-0,054;-0,029;-0,030;-0,033;-0,039;-0,033;-0,042;-0,064;;;-0,073;
2024-02-14;0,059;0,029;-0,024;;-0,022;;-0,051;-0,028;-0,029;-0,031;-0,036;-0,031;-0,039;-0,061;;-0,081;-0,070;
2024-02-15;0,059;0,036;-0,024;0,008;-0,022;;-0,047;-0,028;-0,029;-0,031;-0,035;-0,030;-0,034;-0,057;;-0,081;-0,073;
2024-02-16;0,062;0,032;-0,024;0,011;-0,022;;-0,044;-0,027;-0,028;-0,029;-0,033;-0,027;-0,032;-0,053;;-0,077;-0,072;
2024-02-19;;;-0,024;0,011;-0,023;;-0,046;-0,027;-0,028;;;;-0,034;-0,053;;-0,080;;
2024-02-20;0,060;0,022;-0,024;0,015;-0,022;;-0,049;-0,028;-0,029;-0,032;-0,037;-0,031;-0,037;-0,054;;-0,080;-0,080;
2024-02-21;0,056;0,021;-0,024;0,013;-0,022;;-0,049;-0,029;-0,030;-0,033;-0,038;-0,032;-0,039;-0,054;;-0,078;-0,081;
2024-02-22;0,058;0,016;-0,023;0,011;-0,023;;-0,046;-0,028;-0,029;-0,030;-0,033;-0,028;-0,033;-0,050;;-0,078;-0,074;
