
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,027;0,118;-0,039;-0,019;-0,030;;-0,063;-0,050;-0,052;-0,066;-0,080;-0,076;-0,019;-0,077;;-0,087;-0,138;
2023-06-08;0,026;0,114;-0,039;;-0,030;;-0,067;-0,050;-0,053;-0,068;-0,082;-0,078;-0,026;-0,079;;-0,088;-0,142;
2023-06-09;0,028;0,116;-0,039;-0,018;-0,029;;-0,065;-0,050;-0,052;-0,066;-0,080;-0,076;-0,024;-0,079;;-0,086;-0,137;
2023-06-12;0,028;0,115;-0,039;-0,020;-0,029;;-0,064;-0,049;-0,052;-0,066;-0,081;-0,076;-0,023;-0,079;;-0,085;-0,137;
2023-06-13;0,028;0,121;-0,039;-0,021;-0,029;;-0,061;-0,049;-0,051;-0,065;-0,079;-0,074;-0,020;-0,076;;-0,081;-0,135;
2023-06-14;0,024;0,118;-0,039;-0,021;-0,031;;-0,062;-0,050;-0,052;-0,066;-0,080;-0,076;-0,019;-0,077;;-0,084;-0,137;
2023-06-15;0,026;0,119;-0,039;-0,019;-0,031;;-0,066;-0,050;-0,053;-0,066;-0,080;-0,075;-0,025;-0,080;;-0,081;-0,135;
2023-06-16;0,029;0,121;-0,039;-0,019;-0,032;;-0,066;-0,050;-0,052;-0,065;-0,077;-0,073;-0,026;-0,078;;-0,081;-0,133;
2023-06-19;;;-0,039;-0,011;-0,032;;-0,072;-0,051;-0,053;;;;-0,035;-0,083;;-0,078;;
2023-06-20;0,031;0,120;-0,039;-0,009;-0,031;;-0,074;-0,050;-0,052;-0,065;-0,078;-0,074;-0,040;-0,085;;-0,079;-0,129;
2023-06-21;0,027;0,110;-0,039;-0,013;-0,032;;-0,082;-0,052;-0,054;-0,069;-0,083;-0,079;-0,048;-0,091;;-0,084;-0,134;
2023-06-22;0,027;0,105;-0,039;-0,019;-0,034;;-0,085;-0,053;-0,056;-0,072;-0,087;-0,083;-0,050;-0,095;;;-0,137;
2023-06-26;0,022;0,102;-0,039;-0,018;-0,033;;-0,089;;;;;;-0,051;-0,095;;-0,092;-0,136;
2023-06-27;;;;;;;;-0,053;-0,056;-0,073;-0,089;-0,085;;;;;;
2023-06-28;0,025;0,108;-0,039;-0,021;-0,032;;-0,085;-0,052;-0,054;-0,069;-0,083;-0,079;-0,046;-0,090;;-0,087;-0,131;
2023-06-29;0,028;0,116;-0,039;-0,017;-0,033;;-0,082;-0,051;-0,053;-0,066;-0,080;-0,075;-0,043;-0,086;;-0,084;-0,126;
2023-06-30;0,029;0,114;-0,039;-0,014;-0,033;;-0,079;-0,050;-0,052;-0,065;-0,077;-0,072;-0,042;-0,082;;-0,085;-0,124;
2023-07-03;0,027;0,123;-0,039;-0,008;-0,033;;-0,081;-0,050;-0,052;;;;-0,045;-0,085;;-0,078;-0,123;
2023-07-04;;;-0,039;-0,008;-0,033;;-0,076;;;;;;-0,037;-0,083;;-0,077;;
2023-07-05;;;;;;;;-0,050;-0,052;-0,064;-0,077;-0,072;;;;;;
2023-07-06;0,027;0,111;-0,039;-0,011;-0,035;;-0,084;-0,051;-0,054;-0,067;-0,080;-0,076;-0,048;-0,093;;-0,083;-0,123;
2023-07-07;0,024;0,111;-0,038;-0,011;-0,035;;-0,083;-0,051;-0,054;-0,068;-0,081;-0,077;-0,046;-0,093;;-0,086;-0,123;
2023-07-10;0,020;0,111;-0,038;-0,014;-0,036;;-0,084;-0,052;-0,055;-0,069;-0,083;-0,079;-0,049;-0,094;;-0,089;-0,128;
2023-07-11;0,014;0,115;-0,039;-0,028;-0,036;;-0,084;-0,053;-0,056;-0,072;-0,086;-0,082;-0,047;-0,093;;-0,092;-0,132;
2023-07-12;0,005;0,113;-0,038;-0,022;-0,035;;-0,080;-0,053;-0,056;-0,072;-0,087;-0,083;-0,041;-0,090;;-0,094;-0,135;
2023-07-13;-0,001;0,112;-0,038;-0,030;-0,032;;-0,082;-0,053;-0,056;-0,074;-0,090;-0,086;-0,041;-0,088;;-0,098;-0,143;
2023-07-14;0,003;0,111;-0,038;-0,034;-0,033;;-0,085;-0,053;-0,056;-0,073;-0,089;-0,085;-0,049;-0,092;;-0,096;-0,140;
2023-07-17;0,006;0,105;-0,038;-0,036;-0,033;;-0,090;-0,053;-0,056;-0,074;-0,090;-0,086;-0,053;-0,095;;-0,095;-0,140;
2023-07-18;0,008;0,114;-0,038;-0,032;-0,030;;-0,089;-0,052;-0,055;-0,072;-0,089;-0,084;-0,050;-0,092;;-0,097;-0,139;
2023-07-19;0,011;0,113;-0,037;-0,033;-0,030;;-0,083;-0,051;-0,054;-0,071;-0,087;-0,083;-0,043;-0,092;;-0,099;-0,135;
2023-07-20;0,016;0,111;-0,037;-0,030;-0,031;;-0,084;-0,051;-0,054;-0,070;-0,085;-0,081;-0,047;-0,094;;-0,097;-0,133;
2023-07-21;0,023;0,112;-0,037;-0,023;-0,031;;-0,084;-0,050;-0,053;-0,068;-0,083;-0,079;-0,043;-0,094;;-0,095;-0,130;
2023-07-24;0,024;0,110;-0,037;-0,023;-0,030;;-0,081;-0,050;-0,053;-0,068;-0,083;-0,079;-0,039;-0,091;;-0,097;-0,130;
2023-07-25;0,023;0,112;-0,037;-0,015;-0,031;;-0,078;-0,049;-0,052;-0,066;-0,080;-0,076;-0,035;-0,087;;-0,088;-0,127;
2023-07-26;0,019;0,112;-0,037;-0,015;-0,031;;-0,079;-0,050;-0,053;-0,068;-0,082;-0,078;-0,036;-0,091;;-0,088;-0,127;
2023-07-27;0,024;0,112;-0,037;-0,011;-0,030;;-0,075;-0,048;-0,051;-0,064;-0,077;-0,073;-0,032;-0,085;;-0,084;-0,121;
2023-07-28;0,023;0,107;-0,037;-0,008;-0,031;;-0,077;-0,049;-0,051;-0,065;-0,078;-0,073;-0,035;-0,086;;-0,080;-0,122;
2023-07-31;0,023;0,111;-0,037;-0,007;-0,031;;-0,075;-0,048;-0,051;-0,064;-0,077;-0,072;-0,035;-0,087;;-0,080;-0,122;
2023-08-01;0,028;0,106;-0,037;-0,005;-0,031;;-0,077;-0,048;-0,050;-0,063;-0,075;-0,071;-0,039;-0,088;;-0,076;-0,118;
2023-08-02;0,027;0,099;-0,037;-0,011;-0,031;;-0,080;;;;;;-0,043;-0,092;;-0,082;-0,119;
2023-08-03;;;;;;;;-0,050;-0,052;-0,067;-0,081;-0,077;;;;;;
2023-08-04;0,019;0,092;-0,037;-0,019;-0,033;;-0,083;-0,051;-0,054;-0,070;-0,085;-0,080;-0,046;-0,098;;-0,087;-0,127;
2023-08-07;0,020;0,087;-0,037;-0,018;-0,034;;-0,084;-0,051;-0,054;-0,069;-0,084;-0,079;-0,049;-0,097;;-0,087;-0,128;
2023-08-08;0,037;0,087;-0,037;-0,019;-0,032;;-0,085;-0,048;-0,051;-0,064;-0,078;-0,073;-0,050;-0,099;;-0,087;-0,125;
2023-08-09;0,036;0,094;-0,037;-0,020;-0,032;;-0,082;-0,048;-0,051;-0,063;-0,077;-0,072;-0,049;-0,095;;-0,087;-0,125;
2023-08-10;0,034;0,090;-0,036;-0,014;-0,032;;-0,080;-0,048;-0,051;-0,064;-0,077;-0,072;-0,043;-0,092;;-0,088;-0,127;
2023-08-11;0,040;0,089;-0,036;-0,012;-0,034;;-0,082;-0,049;-0,051;-0,063;-0,076;-0,072;-0,047;-0,096;;-0,087;-0,124;
2023-08-14;0,043;0,084;-0,036;-0,018;-0,035;;-0,084;-0,049;-0,051;-0,064;-0,077;-0,072;-0,048;-0,097;;-0,091;-0,122;
2023-08-15;0,041;0,081;-0,036;-0,023;-0,035;;-0,087;-0,050;-0,052;-0,065;-0,079;-0,074;-0,053;-0,100;;-0,095;-0,123;
2023-08-16;0,041;0,079;-0,036;-0,021;-0,035;;-0,090;-0,049;-0,052;-0,065;-0,079;-0,074;-0,057;-0,101;;-0,095;-0,123;
2023-08-17;0,041;0,071;-0,036;-0,024;-0,035;;-0,093;-0,050;-0,053;-0,067;-0,081;-0,076;-0,064;-0,107;;-0,094;-0,125;
2023-08-18;0,040;0,068;-0,036;-0,024;-0,035;;-0,098;-0,051;-0,053;-0,069;-0,084;-0,079;-0,072;-0,111;;-0,095;-0,127;
2023-08-21;0,042;0,068;-0,036;-0,025;-0,036;;-0,098;-0,051;-0,053;-0,068;-0,082;-0,077;-0,074;-0,110;;-0,098;-0,124;
2023-08-22;0,042;0,064;-0,036;-0,020;-0,037;;-0,100;-0,051;-0,053;-0,067;-0,081;-0,076;-0,074;-0,110;;-0,095;-0,122;
2023-08-23;0,044;0,065;-0,036;-0,014;-0,034;;-0,098;-0,049;-0,052;-0,065;-0,079;-0,075;-0,070;-0,108;;-0,092;-0,121;
2023-08-24;0,045;0,068;-0,036;-0,009;-0,034;;-0,098;-0,048;-0,051;-0,064;-0,077;-0,072;-0,072;-0,107;;-0,087;-0,116;
2023-08-25;0,042;0,065;-0,036;-0,014;-0,035;;-0,098;;;;;;-0,074;-0,108;;-0,091;-0,121;
2023-08-28;;;;;;;;-0,049;-0,051;-0,063;-0,076;-0,072;;;;;;
2023-08-29;0,046;0,073;-0,036;-0,012;-0,034;;-0,094;-0,048;-0,050;-0,061;-0,074;-0,069;-0,069;-0,102;;-0,084;-0,117;
2023-08-30;0,041;0,074;-0,035;-0,015;-0,033;;-0,093;-0,048;-0,050;-0,062;-0,075;-0,071;-0,065;-0,100;;-0,090;-0,117;
2023-08-31;0,043;0,077;-0,035;-0,017;-0,032;;-0,091;-0,047;-0,049;-0,061;-0,073;-0,068;-0,061;-0,099;;-0,090;-0,112;
2023-09-01;0,045;0,079;-0,035;-0,018;-0,032;;-0,088;-0,046;-0,048;;;;-0,060;-0,100;;-0,087;-0,110;
2023-09-04;;;-0,035;-0,016;-0,033;;-0,086;;;;;;-0,057;-0,097;;-0,082;;
2023-09-05;;;;;;;;-0,046;-0,047;-0,058;-0,069;-0,064;;;;;;
2023-09-06;0,042;0,078;-0,035;-0,023;-0,034;;-0,090;-0,046;-0,048;-0,058;-0,070;-0,065;-0,062;-0,096;;-0,085;-0,110;
2023-09-07;0,048;0,069;-0,035;;-0,034;;-0,094;-0,047;-0,049;-0,060;-0,072;-0,067;-0,069;-0,102;;-0,088;-0,112;
2023-09-08;0,047;0,066;-0,035;-0,032;-0,034;;-0,095;-0,047;-0,049;-0,061;-0,073;-0,068;-0,071;-0,104;;-0,091;-0,113;
2023-09-11;0,047;0,067;-0,035;-0,028;-0,034;;-0,094;-0,047;-0,049;-0,060;-0,072;-0,067;-0,069;-0,102;;-0,089;-0,112;
2023-09-12;0,046;0,069;-0,035;-0,022;-0,034;;-0,095;-0,047;-0,049;-0,060;-0,073;-0,068;-0,072;-0,104;;-0,087;-0,111;
2023-09-13;0,048;0,069;-0,035;-0,013;-0,034;;-0,098;-0,048;-0,049;-0,061;-0,074;-0,069;-0,077;-0,107;;-0,086;-0,112;
2023-09-14;0,051;0,077;-0,034;-0,009;-0,033;;-0,091;-0,046;-0,047;-0,058;-0,069;-0,064;-0,068;-0,103;;-0,082;-0,108;
2023-09-15;0,051;0,076;-0,034;-0,008;-0,033;;-0,089;-0,046;-0,047;-0,057;-0,069;-0,064;-0,066;-0,099;;-0,081;-0,109;
2023-09-18;0,046;0,072;-0,034;-0,007;-0,034;;-0,092;-0,047;-0,048;-0,059;-0,071;-0,066;-0,073;-0,102;;-0,083;-0,110;
2023-09-19;0,042;0,066;-0,034;-0,012;-0,035;;-0,095;-0,048;-0,050;-0,062;-0,075;-0,070;-0,077;-0,104;;-0,088;-0,115;
2023-09-20;0,041;0,065;-0,034;-0,010;-0,034;;-0,090;-0,047;-0,049;-0,060;-0,073;-0,068;-0,071;-0,098;;-0,093;-0,116;
2023-09-21;0,042;0,054;-0,034;-0,019;-0,035;;-0,091;-0,048;-0,050;-0,063;-0,076;-0,071;-0,073;-0,100;;-0,094;-0,120;
2023-09-22;0,037;0,051;-0,034;-0,019;-0,035;;-0,095;-0,049;-0,051;-0,065;-0,079;-0,074;-0,078;-0,104;;-0,093;-0,125;
2023-09-25;0,032;0,044;-0,034;-0,029;-0,035;;-0,102;;;;;;-0,083;-0,108;;-0,099;-0,129;
2023-09-26;;;;;;;;-0,051;-0,054;-0,071;-0,088;-0,083;;;;;;
2023-09-27;0,031;0,037;-0,034;-0,039;-0,034;;-0,109;-0,051;-0,054;-0,072;-0,089;-0,084;-0,092;-0,112;;-0,104;-0,133;
2023-09-28;0,029;0,031;-0,034;-0,043;-0,037;;-0,110;-0,052;-0,055;-0,073;-0,090;-0,085;-0,092;-0,113;;-0,109;-0,135;
2023-09-29;0,026;0,035;-0,034;-0,036;-0,034;;-0,101;-0,051;-0,054;-0,071;-0,087;-0,083;-0,081;-0,105;;-0,107;-0,133;
2023-10-02;0,024;0,029;-0,034;-0,040;-0,035;;-0,105;-0,051;-0,054;-0,072;-0,089;-0,084;-0,085;-0,108;;;-0,132;
2023-10-03;0,025;0,014;-0,034;-0,042;-0,036;;-0,111;;;;;;-0,091;-0,112;;-0,106;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,051;-0,054;-0,073;-0,091;-0,086;;;;;;
2023-10-10;0,028;0,005;-0,033;-0,053;-0,033;;-0,103;-0,050;-0,053;-0,070;-0,086;-0,081;-0,081;-0,102;;-0,108;-0,130;
2023-10-11;0,032;0,016;-0,033;-0,049;-0,032;;-0,101;;;;;;-0,081;-0,100;;-0,103;-0,129;
2023-10-12;;;;;;;;-0,047;-0,050;-0,064;-0,079;-0,074;;;;;;
2023-10-13;0,037;0,012;-0,033;-0,048;-0,033;;-0,106;-0,048;-0,050;-0,065;-0,081;-0,076;-0,091;-0,100;;-0,102;-0,125;
2023-10-16;0,034;0,005;-0,033;-0,053;-0,033;;-0,108;-0,049;-0,052;-0,068;-0,084;-0,079;-0,093;-0,101;;-0,107;-0,127;
2023-10-17;0,033;0,007;-0,033;-0,056;-0,035;;-0,114;-0,050;-0,053;-0,070;-0,087;-0,082;-0,103;-0,110;;-0,107;-0,129;
2023-10-18;0,033;0,006;-0,033;-0,059;-0,035;;-0,116;-0,050;-0,053;-0,070;-0,087;-0,082;-0,105;-0,111;;-0,109;-0,127;
2023-10-19;0,025;-0,001;-0,033;-0,065;-0,035;;-0,121;-0,052;-0,055;-0,074;-0,093;-0,088;-0,111;-0,116;;-0,113;-0,130;
2023-10-20;0,024;-0,013;-0,033;-0,067;-0,035;;-0,126;-0,053;-0,057;-0,078;-0,098;-0,093;-0,114;-0,123;;-0,115;-0,136;
2023-10-23;0,024;-0,017;-0,033;-0,065;-0,035;;-0,133;-0,054;-0,057;-0,079;-0,100;-0,095;-0,121;-0,131;;;-0,137;
2023-10-24;0,024;-0,009;-0,032;-0,056;-0,034;;-0,127;-0,052;-0,056;-0,077;-0,098;-0,093;-0,115;-0,129;;-0,111;-0,133;
2023-10-25;0,023;-0,015;-0,032;-0,059;-0,035;;-0,133;;;;;;-0,122;-0,131;;-0,111;-0,136;
2023-10-26;;;;;;;;-0,053;-0,056;-0,078;-0,099;-0,094;;;;;;
2023-10-27;0,017;-0,015;-0,032;-0,050;-0,034;;-0,129;;;;;;-0,119;-0,129;;-0,109;-0,142;
2023-10-30;;;;;;;;-0,053;-0,056;-0,079;-0,100;-0,096;;;;;;
2023-10-31;0,017;-0,015;-0,032;-0,062;-0,032;;-0,119;-0,051;-0,055;-0,076;-0,097;-0,092;-0,104;-0,122;;-0,112;-0,140;
2023-11-01;0,022;-0,018;-0,032;-0,056;-0,032;;-0,120;-0,050;-0,054;-0,074;-0,094;-0,089;-0,107;-0,123;;-0,110;-0,133;
2023-11-02;0,026;-0,007;-0,032;;-0,031;;-0,107;;;;;;-0,088;-0,111;;-0,104;-0,128;
2023-11-03;;;;;;;;-0,048;-0,051;-0,070;-0,088;-0,083;;;;;;
2023-11-06;0,021;-0,001;-0,031;-0,043;-0,030;;-0,109;-0,048;-0,051;-0,070;-0,088;-0,083;-0,085;-0,111;;-0,100;-0,130;
2023-11-07;0,023;-0,008;-0,031;-0,036;-0,030;;-0,110;-0,048;-0,050;-0,069;-0,087;-0,082;-0,085;-0,112;;-0,099;-0,126;
2023-11-08;0,027;-0,008;-0,031;-0,037;-0,030;;-0,107;-0,047;-0,050;-0,068;-0,085;-0,080;-0,083;-0,110;;-0,100;-0,125;
2023-11-09;0,021;-0,009;-0,031;-0,041;-0,030;;-0,102;-0,047;-0,050;-0,068;-0,086;-0,081;-0,077;-0,106;;-0,104;-0,128;
2023-11-10;0,015;-0,020;-0,031;-0,041;-0,031;;-0,106;-0,048;-0,051;-0,070;-0,089;-0,084;-0,084;-0,111;;-0,105;-0,128;
2023-11-13;0,015;-0,023;-0,031;-0,043;-0,031;;-0,107;-0,048;-0,051;-0,070;-0,088;-0,084;-0,087;-0,111;;-0,105;-0,126;
2023-11-14;0,016;-0,014;-0,031;-0,037;-0,029;;-0,093;-0,046;-0,049;-0,067;-0,084;-0,080;-0,064;-0,099;;-0,109;-0,125;
2023-11-15;0,011;-0,004;-0,031;;-0,028;;-0,090;;;;;;-0,060;-0,093;;-0,102;-0,126;
2023-11-16;;;;;;;;-0,046;-0,049;-0,067;-0,085;-0,080;;;;;;
2023-11-17;0,012;-0,011;-0,030;-0,034;-0,027;;-0,090;-0,045;-0,048;-0,065;-0,081;-0,077;-0,058;-0,092;;-0,106;-0,126;
2023-11-20;0,012;-0,007;-0,030;-0,034;-0,027;;-0,087;-0,045;-0,047;-0,065;-0,081;-0,077;-0,054;-0,089;;-0,106;-0,129;
2023-11-21;0,010;-0,012;-0,030;-0,038;-0,026;;-0,092;-0,045;-0,048;-0,066;-0,084;-0,079;-0,061;-0,092;;-0,107;-0,130;
2023-11-22;0,015;-0,010;-0,030;-0,031;-0,027;;-0,089;-0,045;-0,047;-0,064;-0,080;-0,076;-0,057;-0,088;;-0,104;-0,124;
2023-11-23;;;-0,030;-0,032;-0,027;;-0,087;-0,044;-0,047;;;;-0,055;-0,087;;-0,103;;
2023-11-24;0,016;-0,015;-0,030;-0,034;-0,027;;-0,086;-0,044;-0,047;-0,063;-0,079;-0,075;-0,054;-0,087;;-0,107;-0,126;
2023-11-27;0,016;-0,018;-0,030;-0,034;-0,026;;-0,084;-0,044;-0,046;-0,063;-0,079;-0,075;-0,052;-0,086;;-0,108;-0,126;
2023-11-28;0,008;-0,022;-0,030;-0,036;-0,026;;-0,088;-0,045;-0,048;-0,066;-0,084;-0,080;-0,055;-0,089;;-0,111;-0,131;
2023-11-29;0,008;-0,009;-0,029;-0,035;-0,023;;-0,084;;;;;;-0,050;-0,085;;-0,111;-0,127;
2023-11-30;;;;;;;;-0,043;-0,045;-0,062;-0,078;-0,074;;;;;;
2023-12-01;0,017;-0,007;-0,029;-0,032;-0,023;;-0,082;-0,042;-0,045;-0,062;-0,078;-0,074;-0,052;-0,083;;-0,109;-0,124;
2023-12-04;0,015;0,001;-0,029;-0,031;-0,021;;-0,082;-0,042;-0,045;-0,062;-0,079;-0,074;-0,049;-0,082;;-0,110;-0,126;
2023-12-05;0,016;-0,003;-0,028;-0,034;-0,019;;-0,079;-0,041;-0,044;-0,061;-0,078;-0,074;-0,045;-0,079;;-0,113;-0,125;
2023-12-06;0,017;-0,002;-0,028;-0,029;-0,019;;-0,076;-0,040;-0,043;-0,060;-0,076;-0,071;-0,037;-0,073;;-0,112;-0,123;
2023-12-07;0,014;-0,005;-0,028;-0,031;-0,018;;-0,075;-0,040;-0,043;-0,061;-0,077;-0,073;-0,036;-0,074;;-0,113;-0,124;
2023-12-08;0,016;-0,003;-0,028;-0,028;-0,019;;-0,072;-0,040;-0,043;-0,059;-0,074;-0,070;-0,033;-0,070;;-0,112;-0,121;
2023-12-11;0,018;-0,005;-0,028;-0,028;-0,019;;-0,071;;;;;;-0,033;-0,067;;-0,113;-0,118;
2023-12-12;;;;;;;;-0,039;-0,042;-0,057;-0,072;-0,068;;;;;;
2023-12-13;0,019;-0,010;-0,028;-0,030;-0,017;;-0,075;-0,039;-0,041;-0,057;-0,072;-0,068;-0,038;-0,069;;-0,116;-0,116;
2023-12-14;0,018;0,017;-0,028;-0,018;-0,015;;-0,059;-0,037;-0,039;-0,054;-0,068;-0,064;-0,018;-0,060;;-0,113;-0,117;
2023-12-15;0,016;0,017;-0,027;-0,017;-0,014;;-0,057;-0,036;-0,039;-0,053;-0,067;-0,063;-0,014;-0,056;;-0,106;-0,117;
2023-12-18;0,014;0,013;-0,027;-0,023;-0,013;;-0,061;-0,037;-0,039;-0,054;-0,069;-0,065;-0,019;-0,057;;-0,113;-0,119;
2023-12-19;0,015;0,017;-0,027;-0,012;-0,012;;-0,056;-0,035;-0,038;-0,052;-0,066;-0,063;-0,013;-0,055;;-0,111;-0,117;
2023-12-20;0,012;0,011;-0,027;-0,016;-0,011;;-0,058;-0,035;-0,037;-0,052;-0,066;-0,062;-0,015;-0,055;;-0,113;-0,118;
2023-12-21;0,008;0,010;-0,027;-0,019;-0,011;;-0,062;-0,036;-0,038;-0,054;-0,069;-0,065;-0,020;-0,060;;-0,116;-0,123;
2023-12-22;0,008;0,009;-0,027;-0,023;-0,011;;-0,060;-0,036;-0,039;-0,055;-0,070;-0,066;-0,015;-0,056;;-0,124;-0,125;
2023-12-27;0,009;0,016;-0,027;-0,018;-0,011;;-0,057;-0,035;-0,038;-0,054;-0,068;-0,065;-0,013;-0,054;;-0,118;-0,124;
2023-12-28;0,013;0,019;-0,027;-0,018;-0,011;;-0,055;-0,035;-0,037;-0,052;-0,067;-0,063;-0,010;-0,054;;-0,114;-0,123;
2023-12-29;0,016;0,022;-0,027;;-0,012;;-0,053;-0,034;-0,036;-0,050;-0,064;-0,060;-0,009;-0,052;;-0,109;-0,119;
2024-01-02;0,022;0,017;-0,026;-0,014;-0,012;;-0,057;-0,034;-0,037;-0,050;-0,064;-0,060;-0,015;-0,054;;-0,109;-0,119;
2024-01-03;0,028;0,009;-0,026;-0,016;-0,012;;-0,064;;;;;;-0,027;-0,064;;-0,110;-0,117;
2024-01-04;;;;;;;;-0,035;-0,037;-0,051;-0,065;-0,060;;;;;;
2024-01-05;0,029;0,002;-0,026;-0,019;-0,015;;-0,062;-0,035;-0,037;-0,051;-0,066;-0,061;-0,028;-0,066;;-0,111;-0,119;
2024-01-08;0,030;-0,002;-0,026;-0,015;-0,015;;-0,059;-0,035;-0,037;-0,051;-0,064;-0,060;-0,025;-0,063;;-0,114;-0,117;
2024-01-09;0,038;-0,003;-0,026;-0,017;-0,015;;-0,057;-0,035;-0,037;-0,050;-0,063;-0,059;-0,024;-0,066;;-0,114;-0,113;
2024-01-10;0,038;-0,005;-0,026;-0,020;-0,016;;-0,058;-0,035;-0,037;-0,050;-0,063;-0,059;-0,026;-0,066;;-0,116;-0,112;
2024-01-11;0,040;-0,005;-0,026;-0,017;-0,015;;-0,057;-0,034;-0,036;-0,048;-0,061;-0,057;-0,026;-0,064;;-0,113;-0,109;
2024-01-12;0,040;-0,004;-0,026;-0,013;-0,013;;-0,053;-0,033;-0,035;-0,047;-0,060;-0,056;-0,023;-0,062;;-0,111;-0,109;
2024-01-15;;;-0,026;-0,014;-0,014;;-0,060;-0,034;-0,036;;;;-0,033;-0,067;;-0,109;;
2024-01-16;0,043;-0,012;-0,026;-0,015;-0,014;;-0,062;-0,033;-0,035;-0,047;-0,060;-0,056;-0,036;-0,069;;-0,110;-0,103;
2024-01-17;0,042;-0,023;-0,026;-0,018;-0,015;;-0,068;-0,035;-0,037;-0,050;-0,064;-0,059;-0,047;-0,077;;-0,118;-0,103;
2024-01-18;0,038;-0,024;-0,026;-0,021;-0,016;;-0,064;-0,034;-0,036;-0,049;-0,062;-0,057;-0,042;-0,073;;-0,118;-0,101;
2024-01-19;0,041;-0,024;-0,026;-0,023;-0,016;;-0,065;-0,034;-0,036;-0,048;-0,061;-0,056;-0,046;-0,075;;-0,114;-0,097;
2024-01-22;0,040;-0,018;-0,026;-0,020;-0,016;;-0,063;-0,033;-0,035;-0,046;-0,058;-0,054;-0,045;-0,071;;-0,117;-0,092;
2024-01-23;0,040;-0,013;-0,026;-0,024;-0,016;;-0,060;;;;;;-0,039;-0,067;;-0,115;-0,091;
2024-01-24;0,039;-0,016;-0,026;-0,021;-0,016;;-0,058;-0,033;-0,035;-0,046;-0,057;-0,053;-0,036;-0,066;;-0,112;-0,091;
2024-01-25;0,036;-0,017;-0,026;-0,020;-0,016;;-0,057;;;;;;-0,034;-0,064;;-0,109;-0,089;
2024-01-26;;;;;;;;-0,032;-0,034;-0,043;-0,053;-0,049;;;;;;
2024-01-29;0,044;-0,023;-0,025;-0,018;-0,016;;-0,053;-0,031;-0,033;-0,041;-0,051;-0,046;-0,027;-0,061;;-0,107;-0,087;
2024-01-30;0,043;-0,024;-0,025;-0,024;-0,016;;-0,052;-0,031;-0,033;-0,042;-0,051;-0,047;-0,027;-0,062;;-0,114;-0,087;
2024-01-31;0,045;-0,027;-0,025;-0,024;-0,014;;-0,052;-0,031;-0,033;-0,042;-0,053;-0,049;-0,023;-0,060;;-0,117;-0,095;
2024-02-01;0,044;-0,022;-0,025;-0,021;-0,013;;-0,053;-0,031;-0,032;-0,041;-0,052;-0,047;-0,025;-0,059;;-0,113;-0,093;
2024-02-02;0,046;-0,027;-0,025;-0,019;-0,014;;-0,054;;;;;;-0,027;-0,059;;-0,112;-0,087;
2024-02-05;;;;;;;;-0,030;-0,031;-0,038;-0,047;-0,042;;;;;;
2024-02-06;0,058;-0,026;-0,025;-0,010;-0,016;;-0,053;-0,030;-0,031;-0,038;-0,046;-0,041;-0,030;-0,062;;-0,100;-0,079;
2024-02-07;0,057;-0,026;-0,025;-0,012;-0,016;;-0,053;-0,030;-0,032;-0,039;-0,047;-0,043;-0,025;-0,060;;-0,104;-0,081;
2024-02-08;0,052;-0,020;-0,025;-0,015;-0,017;;-0,049;-0,030;-0,032;-0,039;-0,047;-0,042;-0,023;-0,059;;-0,106;-0,079;
2024-02-09;0,054;-0,019;-0,025;-0,017;-0,019;;-0,049;-0,031;-0,032;-0,038;-0,046;-0,042;-0,025;-0,061;;-0,108;-0,078;
2024-02-12;0,050;-0,011;-0,025;;-0,019;;-0,048;-0,031;-0,032;-0,038;-0,046;-0,041;-0,021;-0,058;;;-0,078;
2024-02-13;0,054;-0,019;-0,025;;-0,019;;-0,051;-0,031;-0,032;-0,039;-0,047;-0,042;-0,028;-0,063;;;-0,079;
2024-02-14;0,056;-0,016;-0,025;;-0,019;;-0,049;-0,030;-0,032;-0,037;-0,044;-0,040;-0,025;-0,059;;-0,103;-0,077;
2024-02-15;0,057;-0,009;-0,025;-0,018;-0,019;;-0,045;-0,030;-0,031;-0,036;-0,044;-0,039;-0,020;-0,055;;-0,102;-0,080;
2024-02-16;0,059;-0,013;-0,025;-0,015;-0,020;;-0,042;-0,030;-0,031;-0,035;-0,041;-0,036;-0,018;-0,052;;-0,099;-0,078;
2024-02-19;;;-0,025;-0,015;-0,020;;-0,044;-0,030;-0,031;;;;-0,020;-0,051;;-0,102;;
2024-02-20;0,058;-0,022;-0,025;-0,011;-0,019;;-0,047;-0,030;-0,032;-0,037;-0,045;-0,040;-0,023;-0,053;;-0,102;-0,086;
