
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,119;-0,065;-0,066;-0,018;0,063;-0,040;-0,048;-0,029;;;-0,067;-0,053;-0,056;-0,074;-0,094;-0,089;-0,025;
2023-06-07;-0,121;-0,058;-0,066;-0,024;0,065;-0,040;-0,038;-0,029;;;-0,066;-0,053;-0,055;-0,073;-0,093;-0,088;-0,021;
2023-06-08;-0,124;-0,061;-0,070;-0,024;0,062;-0,040;;-0,029;;;-0,070;-0,053;-0,056;-0,075;-0,094;-0,090;-0,028;
2023-06-09;-0,121;-0,059;-0,067;-0,022;0,064;-0,040;-0,037;-0,029;;;-0,067;-0,053;-0,055;-0,074;-0,093;-0,088;-0,027;
2023-06-12;-0,121;-0,059;-0,068;-0,022;0,063;-0,040;-0,038;-0,028;;;-0,066;-0,052;-0,055;-0,074;-0,093;-0,088;-0,025;
2023-06-13;-0,119;-0,057;-0,064;-0,022;0,069;-0,040;-0,040;-0,028;;;-0,064;-0,052;-0,054;-0,072;-0,091;-0,086;-0,023;
2023-06-14;-0,120;-0,059;-0,066;-0,026;0,066;-0,040;-0,040;-0,030;;;-0,064;-0,053;-0,055;-0,073;-0,092;-0,088;-0,022;
2023-06-15;-0,119;-0,062;-0,066;-0,025;0,067;-0,040;-0,037;-0,030;;;-0,068;-0,053;-0,055;-0,073;-0,092;-0,087;-0,028;
2023-06-16;-0,117;-0,060;-0,064;-0,021;0,069;-0,040;-0,038;-0,031;;;-0,068;-0,053;-0,055;-0,072;-0,090;-0,085;-0,028;
2023-06-19;;;;;;-0,040;-0,030;-0,032;;;-0,074;-0,053;-0,056;;;;-0,037;
2023-06-20;-0,114;-0,058;-0,063;-0,019;0,068;-0,040;-0,028;-0,031;;;-0,077;-0,053;-0,055;-0,072;-0,091;-0,086;-0,043;
2023-06-21;-0,119;-0,062;-0,068;-0,023;0,058;-0,040;-0,032;-0,032;;;-0,085;-0,054;-0,057;-0,076;-0,096;-0,091;-0,051;
2023-06-22;-0,122;-0,068;-0,072;-0,023;0,052;-0,040;-0,038;-0,033;;;-0,088;-0,056;-0,059;-0,079;-0,100;-0,095;-0,053;
2023-06-26;-0,123;-0,069;-0,073;-0,028;0,050;-0,040;-0,037;-0,032;;;-0,091;;;;;;-0,053;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,080;-0,102;-0,097;;
2023-06-28;-0,118;-0,061;-0,068;-0,025;0,056;-0,040;-0,040;-0,031;;;-0,088;-0,054;-0,057;-0,076;-0,096;-0,091;-0,049;
2023-06-29;-0,114;-0,054;-0,064;-0,022;0,064;-0,040;-0,036;-0,032;;;-0,084;-0,054;-0,056;-0,074;-0,092;-0,087;-0,046;
2023-06-30;-0,113;-0,054;-0,064;-0,021;0,062;-0,040;-0,032;-0,032;;;-0,082;-0,053;-0,055;-0,072;-0,089;-0,085;-0,044;
2023-07-03;-0,110;-0,051;-0,061;-0,023;0,071;-0,040;-0,027;-0,033;;;-0,083;-0,053;-0,055;;;;-0,048;
2023-07-04;;;;;;-0,040;-0,027;-0,033;;;-0,078;;;;;;-0,040;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,071;-0,089;-0,084;;
2023-07-06;-0,113;-0,057;-0,063;-0,023;0,059;-0,040;-0,030;-0,034;;;-0,086;-0,054;-0,056;-0,074;-0,093;-0,088;-0,050;
2023-07-07;-0,114;-0,055;-0,064;-0,026;0,059;-0,040;-0,030;-0,034;;;-0,085;-0,054;-0,057;-0,075;-0,094;-0,089;-0,048;
2023-07-10;-0,117;-0,054;-0,067;-0,030;0,059;-0,040;-0,033;-0,035;;;-0,086;-0,055;-0,058;-0,077;-0,096;-0,091;-0,052;
2023-07-11;-0,121;-0,055;-0,068;-0,036;0,063;-0,040;-0,047;-0,035;;;-0,086;-0,056;-0,059;-0,079;-0,099;-0,094;-0,049;
2023-07-12;-0,123;-0,056;-0,071;-0,045;0,061;-0,039;-0,041;-0,034;;;-0,083;-0,056;-0,059;-0,079;-0,099;-0,095;-0,043;
2023-07-13;-0,129;-0,063;-0,077;-0,051;0,060;-0,039;-0,049;-0,031;;;-0,084;-0,056;-0,059;-0,081;-0,102;-0,098;-0,043;
2023-07-14;-0,126;-0,064;-0,075;-0,048;0,058;-0,039;-0,053;-0,032;;;-0,088;-0,056;-0,059;-0,080;-0,102;-0,097;-0,051;
2023-07-17;-0,127;-0,063;-0,076;-0,044;0,053;-0,039;-0,055;-0,032;;;-0,092;-0,056;-0,059;-0,081;-0,102;-0,098;-0,055;
2023-07-18;-0,126;-0,060;-0,074;-0,043;0,062;-0,039;-0,051;-0,030;;;-0,091;-0,055;-0,058;-0,080;-0,101;-0,096;-0,053;
2023-07-19;-0,124;-0,058;-0,073;-0,040;0,061;-0,039;-0,052;-0,029;;;-0,086;-0,054;-0,057;-0,079;-0,100;-0,095;-0,045;
2023-07-20;-0,122;-0,058;-0,072;-0,035;0,058;-0,039;-0,048;-0,030;;;-0,086;-0,054;-0,057;-0,077;-0,098;-0,093;-0,049;
2023-07-21;-0,119;-0,056;-0,071;-0,027;0,059;-0,038;-0,041;-0,030;;;-0,086;-0,053;-0,056;-0,076;-0,096;-0,091;-0,046;
2023-07-24;-0,119;-0,056;-0,071;-0,026;0,058;-0,038;-0,041;-0,029;;;-0,084;-0,053;-0,055;-0,075;-0,095;-0,091;-0,041;
2023-07-25;-0,116;-0,054;-0,068;-0,027;0,060;-0,038;-0,034;-0,030;;;-0,081;-0,052;-0,055;-0,073;-0,093;-0,088;-0,037;
2023-07-26;-0,116;-0,052;-0,068;-0,031;0,060;-0,038;-0,034;-0,030;;;-0,082;-0,053;-0,056;-0,075;-0,095;-0,090;-0,038;
2023-07-27;-0,110;-0,049;-0,063;-0,027;0,060;-0,038;-0,030;-0,030;;;-0,077;-0,051;-0,054;-0,071;-0,090;-0,085;-0,035;
2023-07-28;-0,110;-0,049;-0,063;-0,027;0,054;-0,038;-0,027;-0,030;;;-0,079;-0,052;-0,054;-0,072;-0,090;-0,086;-0,037;
2023-07-31;-0,110;-0,047;-0,065;-0,027;0,059;-0,038;-0,025;-0,030;;;-0,078;-0,051;-0,054;-0,071;-0,089;-0,084;-0,038;
2023-08-01;-0,107;-0,045;-0,063;-0,022;0,054;-0,038;-0,024;-0,031;;;-0,079;-0,051;-0,053;-0,070;-0,088;-0,083;-0,041;
2023-08-02;-0,109;-0,047;-0,066;-0,024;0,047;-0,038;-0,029;-0,031;;;-0,082;;;;;;-0,046;
2023-08-03;;;;;;;;;;;;-0,053;-0,055;-0,074;-0,093;-0,089;;
2023-08-04;-0,117;-0,053;-0,075;-0,031;0,040;-0,038;-0,038;-0,032;;;-0,085;-0,054;-0,057;-0,077;-0,097;-0,092;-0,049;
2023-08-07;-0,116;-0,053;-0,074;-0,030;0,035;-0,038;-0,037;-0,033;;;-0,087;-0,054;-0,057;-0,076;-0,096;-0,091;-0,052;
2023-08-08;-0,114;-0,052;-0,069;-0,014;0,035;-0,038;-0,038;-0,031;;;-0,088;-0,051;-0,053;-0,071;-0,090;-0,085;-0,053;
2023-08-09;-0,114;-0,053;-0,070;-0,015;0,042;-0,038;-0,038;-0,032;;;-0,085;-0,051;-0,053;-0,071;-0,089;-0,084;-0,052;
2023-08-10;-0,116;-0,054;-0,072;-0,016;0,037;-0,038;-0,033;-0,032;;;-0,082;-0,051;-0,053;-0,071;-0,089;-0,084;-0,045;
2023-08-11;-0,113;-0,050;-0,069;-0,010;0,037;-0,038;-0,030;-0,033;;;-0,084;-0,052;-0,054;-0,071;-0,089;-0,084;-0,049;
2023-08-14;-0,112;-0,051;-0,069;-0,007;0,031;-0,037;-0,037;-0,034;;;-0,086;-0,052;-0,054;-0,071;-0,089;-0,084;-0,050;
2023-08-15;-0,114;-0,053;-0,071;-0,010;0,029;-0,037;-0,041;-0,035;;;-0,090;-0,053;-0,055;-0,073;-0,092;-0,086;-0,056;
2023-08-16;-0,114;-0,054;-0,072;-0,009;0,027;-0,037;-0,040;-0,034;;;-0,092;-0,052;-0,055;-0,072;-0,091;-0,086;-0,060;
2023-08-17;-0,116;-0,058;-0,073;-0,010;0,019;-0,037;-0,043;-0,034;;;-0,096;-0,053;-0,055;-0,074;-0,093;-0,088;-0,066;
2023-08-18;-0,118;-0,059;-0,076;-0,010;0,016;-0,037;-0,043;-0,034;;;-0,101;-0,054;-0,056;-0,076;-0,096;-0,091;-0,074;
2023-08-21;-0,116;-0,059;-0,075;-0,008;0,016;-0,037;-0,043;-0,036;;;-0,101;-0,054;-0,056;-0,075;-0,095;-0,089;-0,077;
2023-08-22;-0,114;-0,059;-0,073;-0,009;0,011;-0,037;-0,039;-0,036;;;-0,102;-0,053;-0,056;-0,074;-0,094;-0,088;-0,077;
2023-08-23;-0,113;-0,058;-0,070;-0,007;0,012;-0,037;-0,032;-0,033;;;-0,100;-0,052;-0,054;-0,073;-0,092;-0,087;-0,073;
2023-08-24;-0,109;-0,054;-0,067;-0,005;0,016;-0,037;-0,027;-0,033;;;-0,100;-0,051;-0,053;-0,071;-0,090;-0,084;-0,075;
2023-08-25;-0,112;-0,056;-0,069;-0,008;0,012;-0,037;-0,032;-0,034;;;-0,101;;;;;;-0,077;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,089;-0,084;;
2023-08-29;-0,108;-0,052;-0,065;-0,005;0,021;-0,037;-0,030;-0,034;;;-0,096;-0,051;-0,053;-0,069;-0,087;-0,081;-0,071;
2023-08-30;-0,109;-0,053;-0,066;-0,009;0,022;-0,036;-0,033;-0,033;;;-0,096;-0,051;-0,053;-0,070;-0,088;-0,083;-0,068;
2023-08-31;-0,105;-0,047;-0,062;-0,008;0,025;-0,036;-0,035;-0,032;;;-0,093;-0,050;-0,052;-0,068;-0,086;-0,080;-0,063;
2023-09-01;-0,102;-0,044;-0,060;-0,005;0,027;-0,036;-0,037;-0,032;;;-0,091;-0,049;-0,051;;;;-0,062;
2023-09-04;;;;;;-0,036;-0,035;-0,032;;;-0,088;;;;;;-0,059;
2023-09-05;;;;;;;;;;;;-0,049;-0,050;-0,065;-0,081;-0,076;;
2023-09-06;-0,102;-0,046;-0,059;-0,008;0,026;-0,036;-0,042;-0,033;;;-0,092;-0,049;-0,051;-0,066;-0,082;-0,077;-0,064;
2023-09-07;-0,104;-0,050;-0,062;-0,002;0,017;-0,036;;-0,033;;;-0,097;-0,050;-0,052;-0,067;-0,084;-0,079;-0,072;
2023-09-08;-0,105;-0,053;-0,064;-0,003;0,014;-0,036;-0,051;-0,033;;;-0,098;-0,050;-0,052;-0,068;-0,086;-0,081;-0,073;
2023-09-11;-0,105;-0,052;-0,064;-0,004;0,015;-0,036;-0,047;-0,033;;;-0,096;-0,050;-0,052;-0,067;-0,085;-0,079;-0,071;
2023-09-12;-0,103;-0,051;-0,064;-0,004;0,017;-0,036;-0,041;-0,033;;;-0,097;-0,050;-0,052;-0,068;-0,085;-0,080;-0,075;
2023-09-13;-0,104;-0,053;-0,066;-0,002;0,017;-0,036;-0,032;-0,033;;;-0,100;-0,050;-0,052;-0,069;-0,087;-0,081;-0,080;
2023-09-14;-0,099;-0,048;-0,061;0,001;0,025;-0,035;-0,028;-0,032;;;-0,093;-0,049;-0,050;-0,065;-0,082;-0,076;-0,071;
2023-09-15;-0,099;-0,049;-0,061;0,001;0,024;-0,035;-0,027;-0,033;;;-0,092;-0,049;-0,050;-0,065;-0,081;-0,076;-0,069;
2023-09-18;-0,100;-0,050;-0,063;-0,005;0,020;-0,035;-0,026;-0,034;;;-0,095;-0,050;-0,051;-0,067;-0,084;-0,078;-0,075;
2023-09-19;-0,105;-0,055;-0,068;-0,008;0,013;-0,035;-0,030;-0,034;;;-0,097;-0,050;-0,052;-0,069;-0,087;-0,082;-0,080;
2023-09-20;-0,106;-0,055;-0,069;-0,010;0,012;-0,035;-0,029;-0,033;;;-0,093;-0,050;-0,052;-0,068;-0,085;-0,080;-0,074;
2023-09-21;-0,109;-0,060;-0,073;-0,008;0,002;-0,035;-0,037;-0,034;;;-0,094;-0,051;-0,053;-0,070;-0,088;-0,083;-0,075;
2023-09-22;-0,113;-0,064;-0,077;-0,014;-0,001;-0,035;-0,038;-0,034;;;-0,097;-0,052;-0,054;-0,072;-0,092;-0,087;-0,081;
2023-09-25;-0,118;-0,069;-0,082;-0,018;-0,008;-0,035;-0,048;-0,034;;;-0,105;;;;;;-0,086;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,079;-0,101;-0,096;;
2023-09-27;-0,123;-0,073;-0,086;-0,020;-0,015;-0,035;-0,058;-0,034;;;-0,111;-0,054;-0,057;-0,079;-0,102;-0,096;-0,095;
2023-09-28;-0,125;-0,074;-0,088;-0,022;-0,021;-0,035;-0,062;-0,036;;;-0,112;-0,055;-0,058;-0,080;-0,103;-0,097;-0,095;
2023-09-29;-0,124;-0,070;-0,086;-0,025;-0,017;-0,035;-0,054;-0,034;;;-0,104;-0,053;-0,056;-0,078;-0,100;-0,095;-0,084;
2023-10-02;-0,123;-0,073;-0,087;-0,027;-0,023;-0,035;-0,059;-0,034;;;-0,108;-0,054;-0,057;-0,079;-0,102;-0,096;-0,087;
2023-10-03;-0,123;-0,077;-0,088;-0,026;-0,038;-0,035;-0,061;-0,035;;;-0,113;;;;;;-0,093;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,080;-0,103;-0,098;;
2023-10-10;-0,122;-0,077;-0,086;-0,022;-0,047;-0,034;-0,072;-0,033;;;-0,106;-0,053;-0,056;-0,077;-0,098;-0,093;-0,084;
2023-10-11;-0,120;-0,076;-0,083;-0,018;-0,036;-0,034;-0,068;-0,031;;;-0,104;;;;;;-0,084;
2023-10-12;;;;;;;;;;;;-0,050;-0,053;-0,072;-0,091;-0,086;;
2023-10-13;-0,118;-0,082;-0,081;-0,014;-0,040;-0,034;-0,067;-0,032;;;-0,108;-0,051;-0,053;-0,073;-0,093;-0,088;-0,093;
2023-10-16;-0,122;-0,083;-0,085;-0,016;-0,047;-0,034;-0,072;-0,033;;;-0,110;-0,052;-0,054;-0,075;-0,096;-0,091;-0,095;
2023-10-17;-0,123;-0,080;-0,087;-0,017;-0,045;-0,034;-0,075;-0,034;;;-0,117;-0,053;-0,056;-0,077;-0,099;-0,094;-0,106;
2023-10-18;-0,122;-0,082;-0,087;-0,017;-0,046;-0,034;-0,078;-0,034;;;-0,118;-0,053;-0,056;-0,077;-0,100;-0,094;-0,107;
2023-10-19;-0,126;-0,087;-0,091;-0,026;-0,053;-0,034;-0,084;-0,035;;;-0,123;-0,055;-0,058;-0,082;-0,105;-0,100;-0,114;
2023-10-20;-0,131;-0,093;-0,097;-0,026;-0,065;-0,034;-0,086;-0,035;;;-0,128;-0,056;-0,059;-0,085;-0,111;-0,105;-0,116;
2023-10-23;-0,131;-0,095;-0,098;-0,026;-0,069;-0,034;-0,084;-0,035;;;-0,136;-0,056;-0,060;-0,087;-0,113;-0,107;-0,124;
2023-10-24;-0,128;-0,092;-0,094;-0,026;-0,061;-0,033;-0,075;-0,034;;;-0,130;-0,055;-0,059;-0,085;-0,110;-0,105;-0,118;
2023-10-25;-0,129;-0,096;-0,096;-0,027;-0,067;-0,033;-0,078;-0,034;;;-0,135;;;;;;-0,124;
2023-10-26;;;;;;;;;;;;-0,056;-0,059;-0,086;-0,112;-0,106;;
2023-10-27;-0,133;-0,097;-0,103;-0,033;-0,067;-0,033;-0,069;-0,033;;;-0,131;;;;;;-0,122;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,086;-0,113;-0,108;;
2023-10-31;-0,132;-0,095;-0,099;-0,033;-0,067;-0,033;-0,081;-0,032;;;-0,121;-0,054;-0,058;-0,084;-0,109;-0,104;-0,107;
2023-11-01;-0,126;-0,091;-0,096;-0,028;-0,070;-0,033;-0,075;-0,031;;;-0,122;-0,053;-0,057;-0,082;-0,106;-0,101;-0,110;
2023-11-02;-0,121;-0,084;-0,088;-0,024;-0,059;-0,033;;-0,030;;;-0,110;;;;;;-0,090;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,077;-0,100;-0,095;;
2023-11-06;-0,121;-0,084;-0,092;-0,029;-0,053;-0,032;-0,062;-0,029;;;-0,111;-0,051;-0,054;-0,077;-0,100;-0,095;-0,087;
2023-11-07;-0,120;-0,084;-0,091;-0,028;-0,060;-0,032;-0,055;-0,029;;;-0,113;-0,050;-0,053;-0,076;-0,100;-0,094;-0,087;
2023-11-08;-0,119;-0,084;-0,088;-0,024;-0,060;-0,032;-0,056;-0,029;;;-0,109;-0,050;-0,052;-0,075;-0,098;-0,092;-0,086;
2023-11-09;-0,121;-0,087;-0,089;-0,029;-0,061;-0,032;-0,060;-0,029;;;-0,105;-0,050;-0,053;-0,075;-0,098;-0,093;-0,079;
2023-11-10;-0,122;-0,090;-0,090;-0,035;-0,072;-0,032;-0,060;-0,030;;;-0,108;-0,051;-0,054;-0,077;-0,101;-0,096;-0,087;
2023-11-13;-0,121;-0,091;-0,089;-0,035;-0,075;-0,032;-0,061;-0,031;;;-0,110;-0,051;-0,054;-0,077;-0,101;-0,096;-0,090;
2023-11-14;-0,120;-0,083;-0,087;-0,034;-0,066;-0,032;-0,056;-0,028;;;-0,095;-0,049;-0,052;-0,074;-0,096;-0,092;-0,067;
2023-11-15;-0,120;-0,079;-0,087;-0,039;-0,056;-0,032;;-0,027;;;-0,093;;;;;;-0,063;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,074;-0,097;-0,092;;
2023-11-17;-0,120;-0,083;-0,087;-0,038;-0,063;-0,031;-0,053;-0,026;;;-0,092;-0,048;-0,050;-0,072;-0,094;-0,089;-0,061;
2023-11-20;-0,122;-0,085;-0,089;-0,039;-0,059;-0,031;-0,053;-0,026;;;-0,089;-0,048;-0,050;-0,072;-0,094;-0,089;-0,057;
2023-11-21;-0,123;-0,088;-0,091;-0,040;-0,064;-0,031;-0,057;-0,026;;;-0,094;-0,048;-0,051;-0,073;-0,096;-0,091;-0,063;
2023-11-22;-0,119;-0,082;-0,086;-0,036;-0,062;-0,031;-0,050;-0,026;;;-0,091;-0,047;-0,050;-0,071;-0,093;-0,088;-0,059;
2023-11-23;;;;;;-0,031;-0,050;-0,027;;;-0,089;-0,047;-0,049;;;;-0,057;
2023-11-24;-0,120;-0,083;-0,086;-0,034;-0,068;-0,031;-0,053;-0,026;;;-0,088;-0,047;-0,050;-0,070;-0,091;-0,087;-0,057;
2023-11-27;-0,120;-0,083;-0,086;-0,034;-0,070;-0,031;-0,053;-0,025;;;-0,087;-0,047;-0,049;-0,070;-0,091;-0,087;-0,055;
2023-11-28;-0,124;-0,087;-0,091;-0,043;-0,075;-0,031;-0,055;-0,025;;;-0,090;-0,048;-0,051;-0,073;-0,096;-0,092;-0,058;
2023-11-29;-0,122;-0,081;-0,088;-0,042;-0,061;-0,030;-0,054;-0,023;;;-0,086;;;;;;-0,053;
2023-11-30;;;;;;;;;;;;-0,046;-0,048;-0,069;-0,091;-0,086;;
2023-12-01;-0,118;-0,077;-0,085;-0,033;-0,059;-0,030;-0,051;-0,022;;;-0,084;-0,045;-0,048;-0,069;-0,090;-0,086;-0,055;
2023-12-04;-0,120;-0,070;-0,085;-0,035;-0,052;-0,030;-0,049;-0,020;;;-0,085;-0,045;-0,047;-0,069;-0,091;-0,086;-0,051;
2023-12-05;-0,119;-0,070;-0,084;-0,034;-0,056;-0,029;-0,053;-0,018;;;-0,082;-0,044;-0,047;-0,069;-0,090;-0,086;-0,047;
2023-12-06;-0,117;-0,067;-0,081;-0,033;-0,054;-0,029;-0,047;-0,018;;;-0,078;-0,043;-0,046;-0,067;-0,088;-0,084;-0,039;
2023-12-07;-0,118;-0,070;-0,081;-0,036;-0,057;-0,029;-0,049;-0,018;;;-0,077;-0,043;-0,046;-0,068;-0,089;-0,085;-0,038;
2023-12-08;-0,116;-0,066;-0,079;-0,034;-0,055;-0,029;-0,047;-0,018;;;-0,075;-0,043;-0,045;-0,066;-0,086;-0,082;-0,036;
2023-12-11;-0,114;-0,066;-0,077;-0,032;-0,057;-0,029;-0,047;-0,018;;;-0,073;;;;;;-0,036;
2023-12-12;;;;;;;;;;;;-0,042;-0,045;-0,065;-0,085;-0,080;;
2023-12-13;-0,113;-0,066;-0,074;-0,031;-0,062;-0,029;-0,049;-0,016;;;-0,078;-0,042;-0,044;-0,064;-0,085;-0,080;-0,041;
2023-12-14;-0,114;-0,053;-0,074;-0,033;-0,035;-0,029;-0,037;-0,014;;;-0,062;-0,040;-0,042;-0,061;-0,081;-0,077;-0,020;
2023-12-15;-0,112;-0,052;-0,073;-0,034;-0,035;-0,028;-0,035;-0,013;;;-0,059;-0,039;-0,041;-0,060;-0,079;-0,075;-0,017;
2023-12-18;-0,116;-0,057;-0,077;-0,036;-0,039;-0,028;-0,041;-0,013;;;-0,063;-0,039;-0,042;-0,062;-0,081;-0,077;-0,022;
2023-12-19;-0,114;-0,053;-0,074;-0,035;-0,035;-0,028;-0,031;-0,011;;;-0,058;-0,038;-0,041;-0,060;-0,079;-0,075;-0,016;
2023-12-20;-0,114;-0,053;-0,074;-0,038;-0,041;-0,028;-0,035;-0,010;;;-0,060;-0,038;-0,040;-0,059;-0,079;-0,074;-0,017;
2023-12-21;-0,119;-0,058;-0,078;-0,042;-0,042;-0,028;-0,038;-0,011;;;-0,064;-0,039;-0,041;-0,061;-0,082;-0,077;-0,023;
2023-12-22;-0,121;-0,058;-0,080;-0,042;-0,043;-0,028;-0,041;-0,011;;;-0,062;-0,039;-0,042;-0,062;-0,083;-0,078;-0,017;
2023-12-27;-0,119;-0,054;-0,078;-0,041;-0,037;-0,028;-0,036;-0,010;;;-0,059;-0,038;-0,041;-0,061;-0,081;-0,077;-0,015;
2023-12-28;-0,118;-0,054;-0,077;-0,037;-0,033;-0,028;-0,037;-0,010;;;-0,057;-0,038;-0,040;-0,060;-0,079;-0,075;-0,013;
2023-12-29;-0,113;-0,051;-0,073;-0,035;-0,030;-0,028;;-0,011;;;-0,055;-0,037;-0,039;-0,057;-0,076;-0,072;-0,012;
2024-01-02;-0,113;-0,052;-0,073;-0,028;-0,035;-0,028;-0,033;-0,011;;;-0,059;-0,037;-0,039;-0,058;-0,076;-0,072;-0,018;
2024-01-03;-0,112;-0,057;-0,075;-0,022;-0,043;-0,027;-0,035;-0,011;;;-0,067;;;;;;-0,030;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,058;-0,077;-0,072;;
2024-01-05;-0,114;-0,060;-0,077;-0,021;-0,050;-0,028;-0,038;-0,014;;;-0,064;-0,038;-0,040;-0,059;-0,078;-0,073;-0,031;
2024-01-08;-0,113;-0,059;-0,075;-0,020;-0,054;-0,027;-0,034;-0,014;;;-0,061;-0,038;-0,040;-0,058;-0,077;-0,072;-0,027;
2024-01-09;-0,110;-0,055;-0,071;-0,013;-0,055;-0,027;-0,036;-0,015;;;-0,060;-0,038;-0,040;-0,057;-0,076;-0,071;-0,026;
2024-01-10;-0,110;-0,056;-0,070;-0,013;-0,057;-0,027;-0,039;-0,015;;;-0,061;-0,038;-0,040;-0,057;-0,075;-0,071;-0,029;
2024-01-11;-0,107;-0,055;-0,066;-0,011;-0,057;-0,027;-0,036;-0,014;;;-0,059;-0,037;-0,039;-0,055;-0,073;-0,069;-0,029;
2024-01-12;-0,106;-0,053;-0,064;-0,011;-0,057;-0,027;-0,032;-0,013;;;-0,056;-0,036;-0,038;-0,054;-0,072;-0,068;-0,026;
2024-01-15;;;;;;-0,027;-0,033;-0,013;;;-0,063;-0,037;-0,039;;;;-0,035;
2024-01-16;-0,103;-0,055;-0,061;-0,008;-0,064;-0,027;-0,034;-0,013;;;-0,064;-0,036;-0,038;-0,055;-0,073;-0,068;-0,039;
2024-01-17;-0,105;-0,056;-0,063;-0,008;-0,075;-0,027;-0,037;-0,015;;;-0,071;-0,038;-0,040;-0,057;-0,076;-0,071;-0,050;
2024-01-18;-0,103;-0,055;-0,060;-0,013;-0,076;-0,027;-0,039;-0,015;;;-0,066;-0,037;-0,039;-0,056;-0,074;-0,069;-0,045;
2024-01-19;-0,099;-0,053;-0,058;-0,010;-0,076;-0,027;-0,042;-0,016;;;-0,067;-0,037;-0,039;-0,055;-0,073;-0,068;-0,049;
2024-01-22;-0,096;-0,046;-0,053;-0,010;-0,071;-0,027;-0,039;-0,015;;;-0,066;-0,036;-0,038;-0,053;-0,071;-0,066;-0,048;
2024-01-23;-0,095;-0,043;-0,053;-0,011;-0,065;-0,027;-0,043;-0,016;;;-0,063;;;;;;-0,042;
2024-01-24;-0,094;-0,047;-0,052;-0,011;-0,068;-0,027;-0,040;-0,016;;;-0,060;-0,036;-0,038;-0,053;-0,069;-0,065;-0,039;
2024-01-25;-0,092;-0,046;-0,052;-0,014;-0,070;-0,027;-0,039;-0,015;;;-0,059;;;;;;-0,037;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,050;-0,066;-0,061;;
2024-01-29;-0,090;-0,044;-0,048;-0,007;-0,075;-0,026;-0,037;-0,015;;;-0,055;-0,034;-0,035;-0,048;-0,063;-0,058;-0,030;
2024-01-30;-0,091;-0,043;-0,048;-0,007;-0,076;-0,026;-0,043;-0,015;;;-0,055;-0,034;-0,036;-0,049;-0,064;-0,059;-0,029;
2024-01-31;-0,097;-0,048;-0,054;-0,005;-0,079;-0,026;-0,043;-0,014;;;-0,054;-0,034;-0,035;-0,050;-0,066;-0,061;-0,025;
2024-02-01;-0,095;-0,049;-0,052;-0,006;-0,074;-0,026;-0,040;-0,013;;;-0,056;-0,033;-0,035;-0,049;-0,064;-0,059;-0,028;
2024-02-02;-0,091;-0,047;-0,049;-0,004;-0,079;-0,026;-0,038;-0,013;;;-0,056;;;;;;-0,030;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,046;-0,059;-0,054;;
2024-02-06;-0,084;-0,043;-0,041;0,008;-0,078;-0,026;-0,029;-0,016;;;-0,055;-0,033;-0,034;-0,045;-0,058;-0,053;-0,032;
2024-02-07;-0,086;-0,048;-0,043;0,006;-0,078;-0,026;-0,031;-0,016;;;-0,055;-0,033;-0,034;-0,046;-0,060;-0,055;-0,028;
2024-02-08;-0,085;-0,044;-0,041;0,002;-0,072;-0,026;-0,034;-0,017;;;-0,052;-0,033;-0,035;-0,046;-0,059;-0,054;-0,026;
2024-02-09;-0,085;-0,042;-0,040;0,003;-0,071;-0,026;-0,036;-0,018;;;-0,052;-0,034;-0,035;-0,046;-0,059;-0,054;-0,028;
2024-02-12;-0,085;-0,038;-0,041;-0,001;-0,063;-0,026;;-0,018;;;-0,050;-0,033;-0,035;-0,045;-0,058;-0,053;-0,024;
2024-02-13;-0,084;-0,043;-0,041;0,004;-0,072;-0,026;;-0,019;;;-0,054;-0,034;-0,035;-0,046;-0,059;-0,054;-0,030;
2024-02-14;-0,083;-0,039;-0,038;0,006;-0,068;-0,026;;-0,019;;;-0,051;-0,033;-0,034;-0,044;-0,057;-0,052;-0,027;
2024-02-15;-0,084;-0,037;-0,041;0,006;-0,061;-0,026;-0,037;-0,018;;;-0,047;-0,033;-0,034;-0,044;-0,056;-0,051;-0,023;
