
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,039;0,161;-0,038;0,008;-0,031;;-0,067;-0,047;-0,049;-0,058;-0,068;-0,063;-0,038;-0,073;;-0,056;-0,125;
2023-06-08;0,038;0,157;-0,038;;-0,031;;-0,071;-0,047;-0,050;-0,060;-0,070;-0,065;-0,045;-0,076;;-0,057;-0,129;
2023-06-09;0,040;0,159;-0,038;0,009;-0,031;;-0,068;-0,047;-0,049;-0,058;-0,069;-0,063;-0,043;-0,075;;-0,054;-0,124;
2023-06-12;0,040;0,158;-0,037;0,007;-0,031;;-0,067;-0,046;-0,049;-0,058;-0,069;-0,064;-0,042;-0,076;;-0,054;-0,125;
2023-06-13;0,040;0,164;-0,037;0,006;-0,031;;-0,065;-0,046;-0,048;-0,057;-0,067;-0,062;-0,039;-0,073;;-0,050;-0,122;
2023-06-14;0,036;0,161;-0,038;0,006;-0,032;;-0,065;-0,047;-0,049;-0,058;-0,068;-0,063;-0,039;-0,073;;-0,052;-0,124;
2023-06-15;0,038;0,162;-0,038;0,008;-0,033;;-0,069;-0,047;-0,049;-0,058;-0,068;-0,063;-0,045;-0,077;;-0,049;-0,123;
2023-06-16;0,041;0,164;-0,038;0,008;-0,034;;-0,069;-0,047;-0,049;-0,057;-0,066;-0,060;-0,045;-0,074;;-0,050;-0,120;
2023-06-19;;;-0,038;0,016;-0,034;;-0,075;-0,047;-0,050;;;;-0,054;-0,079;;-0,046;;
2023-06-20;0,043;0,163;-0,038;0,018;-0,033;;-0,078;-0,047;-0,049;-0,057;-0,067;-0,061;-0,060;-0,082;;-0,047;-0,116;
2023-06-21;0,039;0,153;-0,038;0,014;-0,034;;-0,086;-0,048;-0,051;-0,061;-0,072;-0,066;-0,068;-0,088;;-0,052;-0,121;
2023-06-22;0,039;0,148;-0,038;0,008;-0,036;;-0,089;-0,050;-0,053;-0,064;-0,075;-0,070;-0,070;-0,092;;;-0,124;
2023-06-26;0,034;0,145;-0,038;0,009;-0,034;;-0,092;;;;;;-0,070;-0,092;;-0,060;-0,123;
2023-06-27;;;;;;;;-0,050;-0,053;-0,065;-0,078;-0,072;;;;;;
2023-06-28;0,037;0,151;-0,038;0,006;-0,034;;-0,089;-0,048;-0,051;-0,061;-0,072;-0,066;-0,065;-0,087;;-0,055;-0,119;
2023-06-29;0,040;0,159;-0,037;0,010;-0,035;;-0,085;-0,048;-0,050;-0,059;-0,068;-0,062;-0,062;-0,083;;-0,052;-0,113;
2023-06-30;0,041;0,157;-0,037;0,013;-0,035;;-0,083;-0,047;-0,049;-0,057;-0,065;-0,060;-0,061;-0,079;;-0,054;-0,112;
2023-07-03;0,039;0,166;-0,037;0,019;-0,035;;-0,084;-0,047;-0,049;;;;-0,065;-0,082;;-0,047;-0,110;
2023-07-04;;;-0,037;0,019;-0,035;;-0,079;;;;;;-0,056;-0,080;;-0,046;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,056;-0,065;-0,059;;;;;;
2023-07-06;0,039;0,154;-0,037;0,016;-0,037;;-0,087;-0,048;-0,050;-0,059;-0,069;-0,063;-0,067;-0,090;;-0,052;-0,111;
2023-07-07;0,036;0,154;-0,037;0,016;-0,036;;-0,086;-0,048;-0,051;-0,060;-0,069;-0,064;-0,065;-0,090;;-0,055;-0,111;
2023-07-10;0,032;0,154;-0,037;0,013;-0,037;;-0,087;-0,049;-0,052;-0,061;-0,072;-0,066;-0,069;-0,091;;-0,058;-0,115;
2023-07-11;0,026;0,158;-0,037;-0,001;-0,038;;-0,087;-0,050;-0,053;-0,064;-0,075;-0,069;-0,066;-0,090;;-0,060;-0,120;
2023-07-12;0,017;0,156;-0,037;0,005;-0,037;;-0,084;-0,050;-0,053;-0,064;-0,075;-0,070;-0,060;-0,086;;-0,062;-0,122;
2023-07-13;0,011;0,155;-0,037;-0,003;-0,034;;-0,085;-0,050;-0,053;-0,066;-0,078;-0,073;-0,060;-0,085;;-0,067;-0,131;
2023-07-14;0,015;0,153;-0,037;-0,007;-0,034;;-0,089;-0,050;-0,053;-0,065;-0,077;-0,072;-0,068;-0,089;;-0,065;-0,127;
2023-07-17;0,018;0,148;-0,037;-0,009;-0,035;;-0,094;-0,050;-0,053;-0,066;-0,078;-0,073;-0,072;-0,092;;-0,064;-0,127;
2023-07-18;0,020;0,157;-0,036;-0,005;-0,032;;-0,092;-0,049;-0,052;-0,064;-0,077;-0,072;-0,070;-0,089;;-0,066;-0,126;
2023-07-19;0,023;0,156;-0,036;-0,006;-0,031;;-0,087;-0,048;-0,051;-0,063;-0,076;-0,071;-0,062;-0,088;;-0,068;-0,123;
2023-07-20;0,028;0,154;-0,036;-0,002;-0,033;;-0,087;-0,048;-0,051;-0,062;-0,074;-0,068;-0,066;-0,091;;-0,066;-0,121;
2023-07-21;0,035;0,155;-0,036;0,004;-0,033;;-0,087;-0,047;-0,050;-0,060;-0,072;-0,066;-0,063;-0,091;;-0,064;-0,117;
2023-07-24;0,036;0,153;-0,036;0,005;-0,032;;-0,085;-0,047;-0,049;-0,060;-0,071;-0,066;-0,058;-0,088;;-0,066;-0,117;
2023-07-25;0,035;0,155;-0,036;0,012;-0,032;;-0,082;-0,046;-0,049;-0,058;-0,069;-0,063;-0,054;-0,083;;-0,057;-0,114;
2023-07-26;0,031;0,155;-0,036;0,012;-0,033;;-0,083;-0,047;-0,050;-0,060;-0,071;-0,065;-0,055;-0,088;;-0,057;-0,114;
2023-07-27;0,036;0,155;-0,036;0,016;-0,032;;-0,078;-0,045;-0,048;-0,056;-0,066;-0,060;-0,052;-0,081;;-0,053;-0,109;
2023-07-28;0,035;0,150;-0,036;0,019;-0,033;;-0,081;-0,046;-0,048;-0,057;-0,066;-0,061;-0,054;-0,083;;-0,049;-0,109;
2023-07-31;0,035;0,154;-0,035;0,020;-0,033;;-0,079;-0,045;-0,048;-0,056;-0,065;-0,060;-0,055;-0,083;;-0,048;-0,110;
2023-08-01;0,040;0,149;-0,035;0,022;-0,033;;-0,080;-0,045;-0,047;-0,055;-0,064;-0,058;-0,058;-0,085;;-0,045;-0,106;
2023-08-02;0,039;0,142;-0,035;0,016;-0,033;;-0,084;;;;;;-0,062;-0,089;;-0,050;-0,106;
2023-08-03;;;;;;;;-0,047;-0,049;-0,059;-0,069;-0,064;;;;;;
2023-08-04;0,031;0,135;-0,035;0,008;-0,035;;-0,086;-0,048;-0,051;-0,062;-0,073;-0,068;-0,065;-0,095;;-0,056;-0,115;
2023-08-07;0,032;0,130;-0,035;0,009;-0,035;;-0,088;-0,048;-0,051;-0,061;-0,072;-0,067;-0,069;-0,094;;-0,056;-0,115;
2023-08-08;0,049;0,130;-0,035;0,008;-0,034;;-0,089;-0,045;-0,047;-0,056;-0,066;-0,060;-0,070;-0,096;;-0,056;-0,112;
2023-08-09;0,048;0,137;-0,035;0,008;-0,034;;-0,086;-0,045;-0,047;-0,056;-0,065;-0,059;-0,068;-0,092;;-0,056;-0,113;
2023-08-10;0,046;0,132;-0,035;0,013;-0,034;;-0,084;-0,045;-0,047;-0,056;-0,065;-0,059;-0,062;-0,088;;-0,057;-0,114;
2023-08-11;0,052;0,132;-0,035;0,016;-0,036;;-0,085;-0,046;-0,048;-0,056;-0,065;-0,059;-0,066;-0,093;;-0,055;-0,112;
2023-08-14;0,055;0,126;-0,035;0,009;-0,036;;-0,087;-0,046;-0,048;-0,056;-0,065;-0,059;-0,067;-0,094;;-0,060;-0,109;
2023-08-15;0,053;0,124;-0,035;0,005;-0,037;;-0,091;-0,047;-0,049;-0,058;-0,067;-0,062;-0,072;-0,097;;-0,064;-0,111;
2023-08-16;0,053;0,122;-0,035;0,006;-0,036;;-0,093;-0,046;-0,049;-0,057;-0,067;-0,061;-0,076;-0,098;;-0,063;-0,110;
2023-08-17;0,053;0,114;-0,035;0,003;-0,037;;-0,097;-0,047;-0,049;-0,059;-0,069;-0,063;-0,083;-0,104;;-0,063;-0,112;
2023-08-18;0,052;0,111;-0,035;0,003;-0,037;;-0,102;-0,048;-0,050;-0,061;-0,072;-0,066;-0,091;-0,108;;-0,064;-0,114;
2023-08-21;0,054;0,111;-0,035;0,003;-0,038;;-0,102;-0,047;-0,050;-0,060;-0,071;-0,065;-0,093;-0,107;;-0,067;-0,111;
2023-08-22;0,054;0,107;-0,035;0,007;-0,038;;-0,103;-0,047;-0,050;-0,059;-0,070;-0,064;-0,094;-0,106;;-0,064;-0,110;
2023-08-23;0,056;0,108;-0,034;0,014;-0,036;;-0,102;-0,046;-0,048;-0,057;-0,068;-0,062;-0,090;-0,105;;-0,061;-0,109;
2023-08-24;0,057;0,111;-0,034;0,019;-0,036;;-0,101;-0,045;-0,047;-0,056;-0,065;-0,059;-0,092;-0,104;;-0,056;-0,104;
2023-08-25;0,054;0,108;-0,034;0,014;-0,036;;-0,102;;;;;;-0,094;-0,104;;-0,060;-0,108;
2023-08-28;;;;;;;;-0,046;-0,048;-0,055;-0,065;-0,059;;;;;;
2023-08-29;0,058;0,116;-0,034;0,015;-0,036;;-0,097;-0,045;-0,047;-0,054;-0,062;-0,056;-0,088;-0,099;;-0,053;-0,104;
2023-08-30;0,053;0,117;-0,034;0,013;-0,035;;-0,097;-0,045;-0,047;-0,055;-0,064;-0,058;-0,085;-0,097;;-0,059;-0,105;
2023-08-31;0,055;0,120;-0,034;0,011;-0,034;;-0,095;-0,044;-0,046;-0,053;-0,062;-0,056;-0,080;-0,096;;-0,059;-0,099;
2023-09-01;0,057;0,122;-0,034;0,009;-0,034;;-0,092;-0,043;-0,045;;;;-0,079;-0,097;;-0,055;-0,097;
2023-09-04;;;-0,034;0,011;-0,035;;-0,089;;;;;;-0,076;-0,094;;-0,050;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,050;-0,057;-0,051;;;;;;
2023-09-06;0,054;0,121;-0,033;0,004;-0,035;;-0,093;-0,043;-0,045;-0,051;-0,058;-0,052;-0,081;-0,093;;-0,054;-0,097;
2023-09-07;0,060;0,112;-0,033;;-0,036;;-0,098;-0,044;-0,045;-0,052;-0,060;-0,054;-0,089;-0,099;;-0,057;-0,099;
2023-09-08;0,059;0,109;-0,033;-0,005;-0,035;;-0,099;-0,044;-0,046;-0,053;-0,062;-0,056;-0,090;-0,101;;-0,060;-0,100;
2023-09-11;0,059;0,110;-0,033;-0,001;-0,036;;-0,098;-0,044;-0,046;-0,052;-0,061;-0,055;-0,088;-0,099;;-0,057;-0,100;
2023-09-12;0,058;0,112;-0,033;0,005;-0,036;;-0,098;-0,044;-0,046;-0,052;-0,061;-0,055;-0,092;-0,101;;-0,056;-0,099;
2023-09-13;0,060;0,112;-0,033;0,014;-0,036;;-0,101;-0,044;-0,046;-0,053;-0,063;-0,056;-0,096;-0,104;;-0,055;-0,100;
2023-09-14;0,063;0,120;-0,033;0,018;-0,035;;-0,094;-0,042;-0,044;-0,050;-0,057;-0,051;-0,088;-0,100;;-0,051;-0,095;
2023-09-15;0,063;0,119;-0,033;0,019;-0,035;;-0,093;-0,043;-0,044;-0,049;-0,057;-0,051;-0,086;-0,096;;-0,050;-0,097;
2023-09-18;0,058;0,115;-0,033;0,020;-0,036;;-0,096;-0,044;-0,045;-0,051;-0,060;-0,054;-0,092;-0,099;;-0,052;-0,097;
2023-09-19;0,054;0,109;-0,033;0,016;-0,036;;-0,098;-0,044;-0,046;-0,054;-0,063;-0,057;-0,096;-0,100;;-0,057;-0,103;
2023-09-20;0,053;0,108;-0,033;0,017;-0,036;;-0,094;-0,044;-0,046;-0,052;-0,061;-0,055;-0,091;-0,095;;-0,062;-0,104;
2023-09-21;0,054;0,097;-0,033;0,009;-0,037;;-0,095;-0,045;-0,047;-0,055;-0,064;-0,058;-0,092;-0,097;;-0,063;-0,107;
2023-09-22;0,049;0,094;-0,033;0,008;-0,036;;-0,098;-0,046;-0,048;-0,057;-0,068;-0,062;-0,097;-0,101;;-0,061;-0,112;
2023-09-25;0,044;0,087;-0,033;-0,002;-0,037;;-0,106;;;;;;-0,103;-0,105;;-0,068;-0,117;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,077;-0,071;;;;;;
2023-09-27;0,043;0,080;-0,032;-0,012;-0,036;;-0,113;-0,048;-0,051;-0,064;-0,078;-0,072;-0,112;-0,109;;-0,073;-0,121;
2023-09-28;0,041;0,074;-0,033;-0,016;-0,038;;-0,113;-0,049;-0,052;-0,065;-0,079;-0,072;-0,112;-0,110;;-0,078;-0,122;
2023-09-29;0,038;0,078;-0,032;-0,008;-0,036;;-0,105;-0,047;-0,050;-0,063;-0,076;-0,070;-0,100;-0,102;;-0,075;-0,121;
2023-10-02;0,036;0,072;-0,032;-0,013;-0,037;;-0,109;-0,048;-0,051;-0,064;-0,078;-0,072;-0,104;-0,105;;;-0,120;
2023-10-03;0,037;0,057;-0,032;-0,015;-0,037;;-0,115;;;;;;-0,110;-0,108;;-0,075;-0,118;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,065;-0,079;-0,073;;;;;;
2023-10-10;0,040;0,048;-0,032;-0,026;-0,035;;-0,107;-0,047;-0,050;-0,062;-0,074;-0,068;-0,101;-0,099;;-0,077;-0,117;
2023-10-11;0,044;0,059;-0,031;-0,022;-0,034;;-0,105;;;;;;-0,101;-0,097;;-0,071;-0,116;
2023-10-12;;;;;;;;-0,044;-0,047;-0,056;-0,067;-0,061;;;;;;
2023-10-13;0,049;0,055;-0,031;-0,021;-0,034;;-0,109;-0,045;-0,047;-0,058;-0,069;-0,063;-0,110;-0,097;;-0,071;-0,112;
2023-10-16;0,046;0,048;-0,031;-0,026;-0,035;;-0,111;-0,046;-0,048;-0,060;-0,072;-0,066;-0,112;-0,098;;-0,075;-0,115;
2023-10-17;0,045;0,050;-0,031;-0,029;-0,036;;-0,118;-0,047;-0,050;-0,062;-0,075;-0,069;-0,123;-0,107;;-0,076;-0,117;
2023-10-18;0,045;0,049;-0,031;-0,032;-0,037;;-0,119;-0,047;-0,050;-0,062;-0,076;-0,069;-0,124;-0,108;;-0,078;-0,115;
2023-10-19;0,037;0,042;-0,031;-0,038;-0,037;;-0,125;-0,049;-0,052;-0,067;-0,081;-0,075;-0,131;-0,112;;-0,082;-0,118;
2023-10-20;0,036;0,030;-0,031;-0,040;-0,037;;-0,129;-0,050;-0,053;-0,070;-0,087;-0,081;-0,133;-0,120;;-0,084;-0,123;
2023-10-23;0,036;0,026;-0,031;-0,038;-0,037;;-0,137;-0,050;-0,054;-0,072;-0,089;-0,083;-0,140;-0,128;;;-0,124;
2023-10-24;0,036;0,034;-0,031;-0,029;-0,036;;-0,131;-0,049;-0,053;-0,069;-0,086;-0,080;-0,135;-0,126;;-0,080;-0,121;
2023-10-25;0,035;0,028;-0,031;-0,032;-0,036;;-0,136;;;;;;-0,141;-0,128;;-0,079;-0,123;
2023-10-26;;;;;;;;-0,050;-0,053;-0,071;-0,088;-0,082;;;;;;
2023-10-27;0,029;0,028;-0,031;-0,023;-0,036;;-0,133;;;;;;-0,139;-0,126;;-0,078;-0,130;
2023-10-30;;;;;;;;-0,049;-0,053;-0,071;-0,089;-0,083;;;;;;
2023-10-31;0,029;0,028;-0,030;-0,035;-0,034;;-0,122;-0,048;-0,052;-0,069;-0,085;-0,079;-0,124;-0,119;;-0,081;-0,127;
2023-11-01;0,034;0,025;-0,030;-0,029;-0,034;;-0,123;-0,047;-0,050;-0,066;-0,082;-0,076;-0,126;-0,120;;-0,078;-0,121;
2023-11-02;0,038;0,036;-0,030;;-0,032;;-0,111;;;;;;-0,107;-0,107;;-0,073;-0,116;
2023-11-03;;;;;;;;-0,045;-0,048;-0,062;-0,076;-0,070;;;;;;
2023-11-06;0,033;0,042;-0,030;-0,016;-0,032;;-0,112;-0,045;-0,048;-0,062;-0,076;-0,070;-0,104;-0,108;;-0,068;-0,118;
2023-11-07;0,035;0,035;-0,030;-0,009;-0,031;;-0,114;-0,044;-0,047;-0,061;-0,075;-0,070;-0,104;-0,109;;-0,067;-0,114;
2023-11-08;0,039;0,035;-0,030;-0,010;-0,031;;-0,110;-0,044;-0,046;-0,060;-0,073;-0,068;-0,103;-0,107;;-0,069;-0,113;
2023-11-09;0,033;0,034;-0,030;-0,014;-0,032;;-0,106;-0,044;-0,047;-0,060;-0,074;-0,068;-0,096;-0,103;;-0,073;-0,116;
2023-11-10;0,027;0,023;-0,030;-0,014;-0,033;;-0,109;-0,045;-0,048;-0,062;-0,077;-0,071;-0,103;-0,108;;-0,074;-0,115;
2023-11-13;0,027;0,020;-0,030;-0,015;-0,033;;-0,111;-0,045;-0,048;-0,062;-0,077;-0,071;-0,107;-0,108;;-0,073;-0,113;
2023-11-14;0,028;0,029;-0,029;-0,010;-0,030;;-0,096;-0,043;-0,046;-0,059;-0,072;-0,067;-0,084;-0,096;;-0,078;-0,112;
2023-11-15;0,023;0,039;-0,029;;-0,030;;-0,094;;;;;;-0,079;-0,090;;-0,071;-0,114;
2023-11-16;;;;;;;;-0,043;-0,046;-0,059;-0,073;-0,068;;;;;;
2023-11-17;0,024;0,032;-0,029;-0,007;-0,028;;-0,093;-0,042;-0,044;-0,057;-0,070;-0,064;-0,078;-0,089;;-0,075;-0,114;
2023-11-20;0,024;0,036;-0,029;-0,007;-0,028;;-0,090;-0,042;-0,044;-0,057;-0,070;-0,064;-0,073;-0,086;;-0,075;-0,116;
2023-11-21;0,022;0,031;-0,029;-0,011;-0,028;;-0,095;-0,042;-0,045;-0,058;-0,072;-0,066;-0,080;-0,089;;-0,076;-0,118;
2023-11-22;0,027;0,033;-0,029;-0,004;-0,028;;-0,092;-0,041;-0,044;-0,056;-0,068;-0,063;-0,076;-0,085;;-0,073;-0,112;
2023-11-23;;;-0,029;-0,004;-0,029;;-0,090;-0,041;-0,043;;;;-0,074;-0,083;;-0,072;;
2023-11-24;0,028;0,028;-0,029;-0,007;-0,029;;-0,090;-0,041;-0,044;-0,055;-0,067;-0,062;-0,074;-0,084;;-0,076;-0,113;
2023-11-27;0,028;0,025;-0,028;-0,007;-0,028;;-0,088;-0,041;-0,043;-0,055;-0,067;-0,062;-0,072;-0,083;;-0,076;-0,114;
2023-11-28;0,020;0,021;-0,028;-0,009;-0,027;;-0,091;-0,042;-0,045;-0,058;-0,072;-0,067;-0,075;-0,086;;-0,080;-0,118;
2023-11-29;0,020;0,034;-0,028;-0,008;-0,025;;-0,087;;;;;;-0,070;-0,082;;-0,080;-0,115;
2023-11-30;;;;;;;;-0,040;-0,042;-0,054;-0,067;-0,061;;;;;;
2023-12-01;0,029;0,036;-0,028;-0,005;-0,025;;-0,086;-0,039;-0,042;-0,054;-0,066;-0,061;-0,071;-0,080;;-0,077;-0,112;
2023-12-04;0,027;0,044;-0,027;-0,003;-0,022;;-0,086;-0,038;-0,041;-0,054;-0,067;-0,062;-0,068;-0,078;;-0,079;-0,114;
2023-12-05;0,028;0,040;-0,027;-0,007;-0,021;;-0,083;-0,038;-0,041;-0,053;-0,066;-0,061;-0,064;-0,076;;-0,082;-0,112;
2023-12-06;0,029;0,041;-0,027;-0,001;-0,020;;-0,079;-0,037;-0,040;-0,052;-0,064;-0,059;-0,056;-0,070;;-0,081;-0,110;
2023-12-07;0,026;0,038;-0,027;-0,004;-0,020;;-0,079;-0,037;-0,040;-0,053;-0,065;-0,060;-0,055;-0,070;;-0,082;-0,111;
2023-12-08;0,028;0,040;-0,027;-0,001;-0,021;;-0,076;-0,037;-0,039;-0,051;-0,062;-0,057;-0,053;-0,067;;-0,081;-0,108;
2023-12-11;0,030;0,038;-0,027;-0,001;-0,020;;-0,074;;;;;;-0,053;-0,064;;-0,082;-0,105;
2023-12-12;;;;;;;;-0,036;-0,039;-0,049;-0,061;-0,055;;;;;;
2023-12-13;0,031;0,033;-0,027;-0,003;-0,019;;-0,079;-0,036;-0,038;-0,049;-0,061;-0,056;-0,057;-0,066;;-0,084;-0,103;
2023-12-14;0,030;0,060;-0,026;0,009;-0,017;;-0,063;-0,034;-0,036;-0,046;-0,057;-0,052;-0,037;-0,057;;-0,081;-0,105;
2023-12-15;0,028;0,060;-0,026;0,011;-0,016;;-0,061;-0,033;-0,035;-0,045;-0,055;-0,050;-0,034;-0,053;;-0,075;-0,104;
2023-12-18;0,026;0,056;-0,026;0,004;-0,015;;-0,064;-0,033;-0,036;-0,046;-0,057;-0,052;-0,038;-0,054;;-0,081;-0,106;
2023-12-19;0,027;0,060;-0,026;0,015;-0,014;;-0,059;-0,032;-0,035;-0,044;-0,055;-0,050;-0,033;-0,052;;-0,080;-0,105;
2023-12-20;0,024;0,054;-0,026;0,011;-0,013;;-0,061;-0,032;-0,034;-0,044;-0,054;-0,049;-0,034;-0,052;;-0,082;-0,105;
2023-12-21;0,020;0,053;-0,026;0,008;-0,013;;-0,066;-0,033;-0,035;-0,046;-0,058;-0,053;-0,040;-0,057;;-0,084;-0,110;
2023-12-22;0,020;0,052;-0,026;0,005;-0,013;;-0,063;-0,033;-0,036;-0,047;-0,059;-0,054;-0,034;-0,053;;-0,093;-0,112;
2023-12-27;0,021;0,059;-0,025;0,010;-0,013;;-0,060;-0,032;-0,035;-0,046;-0,057;-0,052;-0,032;-0,051;;-0,087;-0,111;
2023-12-28;0,025;0,062;-0,025;0,009;-0,013;;-0,059;-0,032;-0,034;-0,044;-0,055;-0,050;-0,030;-0,050;;-0,083;-0,111;
2023-12-29;0,028;0,065;-0,025;;-0,013;;-0,057;-0,031;-0,033;-0,042;-0,052;-0,047;-0,029;-0,049;;-0,078;-0,106;
2024-01-02;0,034;0,060;-0,025;0,013;-0,014;;-0,061;-0,031;-0,033;-0,043;-0,052;-0,047;-0,035;-0,051;;-0,077;-0,106;
2024-01-03;0,040;0,052;-0,025;0,011;-0,014;;-0,068;;;;;;-0,047;-0,061;;-0,078;-0,105;
2024-01-04;;;;;;;;-0,032;-0,034;-0,043;-0,053;-0,048;;;;;;
2024-01-05;0,041;0,045;-0,025;0,008;-0,016;;-0,065;-0,032;-0,034;-0,044;-0,054;-0,048;-0,048;-0,063;;-0,080;-0,106;
2024-01-08;0,042;0,041;-0,025;0,012;-0,017;;-0,063;-0,032;-0,034;-0,043;-0,053;-0,047;-0,044;-0,060;;-0,083;-0,105;
2024-01-09;0,050;0,040;-0,025;0,010;-0,017;;-0,061;-0,032;-0,034;-0,042;-0,052;-0,046;-0,043;-0,063;;-0,083;-0,101;
2024-01-10;0,050;0,038;-0,025;0,007;-0,017;;-0,062;-0,032;-0,034;-0,042;-0,051;-0,046;-0,045;-0,063;;-0,085;-0,099;
2024-01-11;0,052;0,038;-0,025;0,010;-0,017;;-0,060;-0,031;-0,033;-0,040;-0,049;-0,044;-0,045;-0,061;;-0,082;-0,096;
2024-01-12;0,052;0,039;-0,025;0,014;-0,015;;-0,057;-0,030;-0,032;-0,039;-0,048;-0,043;-0,043;-0,059;;-0,080;-0,096;
2024-01-15;;;-0,025;0,013;-0,016;;-0,064;-0,031;-0,033;;;;-0,052;-0,063;;-0,078;;
2024-01-16;0,055;0,031;-0,024;0,012;-0,015;;-0,065;-0,030;-0,032;-0,040;-0,049;-0,043;-0,056;-0,066;;-0,079;-0,091;
2024-01-17;0,054;0,020;-0,025;0,009;-0,017;;-0,072;-0,032;-0,034;-0,042;-0,052;-0,047;-0,067;-0,073;;-0,087;-0,091;
2024-01-18;0,050;0,019;-0,025;0,007;-0,018;;-0,067;-0,031;-0,033;-0,041;-0,050;-0,045;-0,062;-0,070;;-0,087;-0,089;
2024-01-19;0,053;0,019;-0,025;0,004;-0,018;;-0,068;-0,031;-0,033;-0,040;-0,049;-0,044;-0,066;-0,071;;-0,083;-0,084;
2024-01-22;0,052;0,025;-0,024;0,007;-0,017;;-0,067;-0,030;-0,032;-0,038;-0,046;-0,041;-0,064;-0,068;;-0,086;-0,079;
2024-01-23;0,052;0,030;-0,024;0,003;-0,018;;-0,064;;;;;;-0,059;-0,064;;-0,084;-0,079;
2024-01-24;0,051;0,027;-0,024;0,006;-0,018;;-0,062;-0,030;-0,032;-0,038;-0,045;-0,040;-0,056;-0,063;;-0,081;-0,078;
2024-01-25;0,048;0,026;-0,024;0,007;-0,018;;-0,061;;;;;;-0,054;-0,061;;-0,078;-0,077;
2024-01-26;;;;;;;;-0,029;-0,031;-0,035;-0,042;-0,036;;;;;;
2024-01-29;0,056;0,020;-0,024;0,009;-0,017;;-0,056;-0,028;-0,029;-0,033;-0,039;-0,033;-0,046;-0,058;;-0,076;-0,074;
2024-01-30;0,055;0,019;-0,024;0,003;-0,018;;-0,056;-0,028;-0,030;-0,034;-0,040;-0,034;-0,046;-0,059;;-0,082;-0,075;
2024-01-31;0,057;0,016;-0,024;0,003;-0,016;;-0,056;-0,028;-0,029;-0,034;-0,042;-0,036;-0,042;-0,057;;-0,086;-0,082;
2024-02-01;0,056;0,021;-0,024;0,006;-0,015;;-0,057;-0,027;-0,029;-0,033;-0,040;-0,035;-0,045;-0,056;;-0,082;-0,080;
2024-02-02;0,058;0,016;-0,024;0,008;-0,016;;-0,058;;;;;;-0,047;-0,056;;-0,081;-0,075;
2024-02-05;;;;;;;;-0,027;-0,028;-0,030;-0,035;-0,030;;;;;;
2024-02-06;0,070;0,017;-0,024;0,017;-0,018;;-0,057;-0,027;-0,028;-0,030;-0,034;-0,029;-0,049;-0,059;;-0,069;-0,067;
2024-02-07;0,069;0,017;-0,024;0,015;-0,018;;-0,056;-0,027;-0,028;-0,031;-0,035;-0,030;-0,045;-0,057;;-0,073;-0,069;
2024-02-08;0,064;0,023;-0,024;0,012;-0,019;;-0,053;-0,027;-0,029;-0,031;-0,035;-0,030;-0,042;-0,056;;-0,075;-0,067;
2024-02-09;0,066;0,024;-0,024;0,010;-0,020;;-0,053;-0,027;-0,029;-0,030;-0,035;-0,029;-0,044;-0,058;;-0,076;-0,066;
2024-02-12;0,062;0,032;-0,024;;-0,021;;-0,051;-0,027;-0,029;-0,030;-0,034;-0,028;-0,041;-0,055;;;-0,066;
2024-02-13;0,066;0,024;-0,024;;-0,021;;-0,055;-0,028;-0,029;-0,031;-0,035;-0,029;-0,047;-0,060;;;-0,067;
2024-02-14;0,068;0,027;-0,024;;-0,021;;-0,052;-0,027;-0,028;-0,029;-0,033;-0,027;-0,044;-0,056;;-0,072;-0,064;
2024-02-15;0,069;0,034;-0,023;0,009;-0,021;;-0,049;-0,027;-0,028;-0,029;-0,032;-0,026;-0,039;-0,052;;-0,071;-0,067;
2024-02-16;0,071;0,030;-0,023;0,012;-0,021;;-0,045;-0,026;-0,028;-0,027;-0,029;-0,024;-0,037;-0,048;;-0,067;-0,066;
2024-02-19;;;-0,023;0,012;-0,022;;-0,047;-0,026;-0,028;;;;-0,039;-0,048;;-0,071;;
2024-02-20;0,070;0,021;-0,023;0,016;-0,021;;-0,050;-0,027;-0,028;-0,030;-0,033;-0,027;-0,042;-0,050;;-0,071;-0,074;
2024-02-21;0,065;0,020;-0,023;0,014;-0,021;;-0,050;-0,028;-0,029;-0,030;-0,034;-0,028;-0,044;-0,049;;-0,069;-0,075;
2024-02-22;0,068;0,015;-0,023;0,013;-0,022;;-0,047;-0,027;-0,028;-0,027;-0,030;-0,024;-0,039;-0,045;;-0,069;-0,068;
