
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,127;-0,073;-0,081;-0,004;0,036;-0,040;-0,042;-0,031;;;-0,071;-0,053;-0,056;-0,073;-0,092;-0,087;-0,030;
2023-06-07;-0,129;-0,066;-0,081;-0,009;0,038;-0,040;-0,033;-0,031;;;-0,070;-0,053;-0,055;-0,072;-0,091;-0,086;-0,026;
2023-06-08;-0,132;-0,069;-0,084;-0,010;0,034;-0,040;;-0,031;;;-0,074;-0,053;-0,056;-0,074;-0,092;-0,087;-0,033;
2023-06-09;-0,128;-0,067;-0,081;-0,007;0,037;-0,040;-0,032;-0,031;;;-0,071;-0,053;-0,055;-0,073;-0,091;-0,086;-0,031;
2023-06-12;-0,129;-0,067;-0,082;-0,007;0,036;-0,040;-0,033;-0,030;;;-0,070;-0,052;-0,055;-0,073;-0,091;-0,086;-0,030;
2023-06-13;-0,127;-0,065;-0,079;-0,007;0,042;-0,040;-0,034;-0,030;;;-0,068;-0,052;-0,054;-0,071;-0,089;-0,084;-0,028;
2023-06-14;-0,128;-0,067;-0,081;-0,011;0,039;-0,040;-0,034;-0,032;;;-0,068;-0,053;-0,055;-0,072;-0,090;-0,085;-0,027;
2023-06-15;-0,127;-0,070;-0,081;-0,010;0,040;-0,040;-0,032;-0,032;;;-0,072;-0,053;-0,056;-0,072;-0,090;-0,085;-0,033;
2023-06-16;-0,124;-0,069;-0,079;-0,006;0,042;-0,040;-0,033;-0,033;;;-0,072;-0,053;-0,055;-0,071;-0,088;-0,083;-0,033;
2023-06-19;;;;;;-0,040;-0,024;-0,033;;;-0,078;-0,054;-0,056;;;;-0,042;
2023-06-20;-0,122;-0,066;-0,077;-0,005;0,041;-0,040;-0,022;-0,033;;;-0,081;-0,053;-0,055;-0,071;-0,089;-0,084;-0,048;
2023-06-21;-0,127;-0,070;-0,082;-0,008;0,031;-0,040;-0,026;-0,034;;;-0,089;-0,055;-0,057;-0,075;-0,094;-0,089;-0,056;
2023-06-22;-0,130;-0,076;-0,086;-0,008;0,025;-0,040;-0,032;-0,035;;;-0,092;-0,056;-0,059;-0,078;-0,098;-0,093;-0,058;
2023-06-26;-0,131;-0,077;-0,087;-0,013;0,023;-0,040;-0,032;-0,034;;;-0,095;;;;;;-0,058;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,079;-0,100;-0,095;;
2023-06-28;-0,126;-0,069;-0,082;-0,010;0,028;-0,040;-0,034;-0,033;;;-0,092;-0,055;-0,057;-0,075;-0,094;-0,089;-0,053;
2023-06-29;-0,121;-0,062;-0,079;-0,007;0,037;-0,040;-0,031;-0,034;;;-0,088;-0,054;-0,056;-0,073;-0,090;-0,085;-0,051;
2023-06-30;-0,121;-0,062;-0,078;-0,006;0,035;-0,040;-0,027;-0,034;;;-0,086;-0,053;-0,055;-0,071;-0,087;-0,082;-0,049;
2023-07-03;-0,118;-0,060;-0,075;-0,009;0,044;-0,040;-0,022;-0,034;;;-0,087;-0,053;-0,055;;;;-0,053;
2023-07-04;;;;;;-0,040;-0,021;-0,035;;;-0,082;;;;;;-0,044;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,070;-0,087;-0,082;;
2023-07-06;-0,120;-0,065;-0,078;-0,008;0,031;-0,040;-0,024;-0,036;;;-0,090;-0,054;-0,057;-0,073;-0,091;-0,086;-0,055;
2023-07-07;-0,121;-0,063;-0,079;-0,011;0,032;-0,039;-0,025;-0,036;;;-0,089;-0,054;-0,057;-0,074;-0,092;-0,087;-0,053;
2023-07-10;-0,125;-0,062;-0,081;-0,015;0,032;-0,039;-0,028;-0,037;;;-0,090;-0,055;-0,058;-0,076;-0,094;-0,089;-0,057;
2023-07-11;-0,128;-0,063;-0,083;-0,022;0,036;-0,039;-0,042;-0,037;;;-0,090;-0,056;-0,059;-0,078;-0,097;-0,092;-0,054;
2023-07-12;-0,131;-0,065;-0,085;-0,030;0,034;-0,039;-0,035;-0,036;;;-0,087;-0,056;-0,059;-0,078;-0,097;-0,093;-0,048;
2023-07-13;-0,137;-0,071;-0,091;-0,036;0,033;-0,039;-0,044;-0,033;;;-0,088;-0,056;-0,059;-0,080;-0,100;-0,096;-0,048;
2023-07-14;-0,134;-0,072;-0,090;-0,033;0,031;-0,039;-0,047;-0,034;;;-0,092;-0,056;-0,059;-0,079;-0,099;-0,095;-0,056;
2023-07-17;-0,134;-0,072;-0,090;-0,029;0,026;-0,039;-0,049;-0,034;;;-0,097;-0,056;-0,059;-0,080;-0,100;-0,095;-0,060;
2023-07-18;-0,134;-0,068;-0,089;-0,028;0,035;-0,039;-0,046;-0,031;;;-0,095;-0,055;-0,058;-0,079;-0,099;-0,094;-0,058;
2023-07-19;-0,132;-0,067;-0,088;-0,025;0,034;-0,038;-0,046;-0,031;;;-0,090;-0,054;-0,057;-0,078;-0,098;-0,093;-0,050;
2023-07-20;-0,130;-0,066;-0,087;-0,020;0,031;-0,038;-0,043;-0,032;;;-0,090;-0,054;-0,057;-0,076;-0,096;-0,091;-0,054;
2023-07-21;-0,127;-0,064;-0,085;-0,013;0,032;-0,038;-0,036;-0,032;;;-0,090;-0,053;-0,056;-0,075;-0,094;-0,089;-0,051;
2023-07-24;-0,127;-0,064;-0,086;-0,012;0,030;-0,038;-0,036;-0,031;;;-0,088;-0,053;-0,056;-0,074;-0,093;-0,088;-0,046;
2023-07-25;-0,124;-0,063;-0,083;-0,012;0,033;-0,038;-0,029;-0,032;;;-0,085;-0,052;-0,055;-0,072;-0,091;-0,086;-0,042;
2023-07-26;-0,123;-0,061;-0,082;-0,017;0,033;-0,038;-0,028;-0,032;;;-0,086;-0,053;-0,056;-0,074;-0,093;-0,088;-0,043;
2023-07-27;-0,118;-0,057;-0,078;-0,012;0,033;-0,038;-0,024;-0,032;;;-0,081;-0,051;-0,054;-0,070;-0,088;-0,083;-0,040;
2023-07-28;-0,118;-0,057;-0,078;-0,012;0,027;-0,038;-0,022;-0,032;;;-0,083;-0,052;-0,054;-0,071;-0,088;-0,083;-0,042;
2023-07-31;-0,118;-0,056;-0,080;-0,012;0,032;-0,038;-0,020;-0,032;;;-0,082;-0,051;-0,054;-0,070;-0,087;-0,082;-0,043;
2023-08-01;-0,114;-0,053;-0,078;-0,008;0,027;-0,038;-0,018;-0,032;;;-0,083;-0,051;-0,053;-0,069;-0,086;-0,081;-0,046;
2023-08-02;-0,117;-0,055;-0,081;-0,009;0,020;-0,038;-0,024;-0,033;;;-0,087;;;;;;-0,050;
2023-08-03;;;;;;;;;;;;-0,053;-0,055;-0,073;-0,091;-0,086;;
2023-08-04;-0,124;-0,062;-0,090;-0,017;0,013;-0,038;-0,033;-0,034;;;-0,089;-0,054;-0,057;-0,076;-0,095;-0,090;-0,053;
2023-08-07;-0,124;-0,062;-0,088;-0,016;0,008;-0,038;-0,032;-0,035;;;-0,091;-0,054;-0,057;-0,075;-0,094;-0,089;-0,057;
2023-08-08;-0,122;-0,061;-0,084;0,001;0,008;-0,037;-0,033;-0,033;;;-0,092;-0,051;-0,054;-0,070;-0,088;-0,083;-0,058;
2023-08-09;-0,122;-0,061;-0,085;0,000;0,015;-0,037;-0,033;-0,034;;;-0,089;-0,051;-0,053;-0,070;-0,087;-0,082;-0,056;
2023-08-10;-0,123;-0,063;-0,087;-0,001;0,010;-0,037;-0,028;-0,034;;;-0,087;-0,051;-0,054;-0,070;-0,087;-0,082;-0,050;
2023-08-11;-0,120;-0,059;-0,083;0,005;0,010;-0,037;-0,025;-0,035;;;-0,088;-0,052;-0,054;-0,070;-0,087;-0,082;-0,054;
2023-08-14;-0,120;-0,060;-0,084;0,007;0,004;-0,037;-0,032;-0,036;;;-0,090;-0,052;-0,054;-0,070;-0,087;-0,082;-0,055;
2023-08-15;-0,122;-0,062;-0,085;0,005;0,002;-0,037;-0,036;-0,037;;;-0,094;-0,053;-0,055;-0,072;-0,090;-0,084;-0,060;
2023-08-16;-0,122;-0,063;-0,087;0,006;-0,001;-0,037;-0,034;-0,036;;;-0,096;-0,052;-0,055;-0,071;-0,089;-0,084;-0,064;
2023-08-17;-0,123;-0,066;-0,088;0,005;-0,008;-0,037;-0,037;-0,036;;;-0,100;-0,053;-0,056;-0,073;-0,091;-0,086;-0,071;
2023-08-18;-0,125;-0,068;-0,091;0,005;-0,011;-0,037;-0,037;-0,036;;;-0,105;-0,054;-0,056;-0,075;-0,094;-0,089;-0,079;
2023-08-21;-0,124;-0,067;-0,089;0,007;-0,011;-0,037;-0,038;-0,037;;;-0,105;-0,054;-0,056;-0,074;-0,093;-0,087;-0,081;
2023-08-22;-0,122;-0,067;-0,088;0,006;-0,016;-0,037;-0,034;-0,038;;;-0,106;-0,054;-0,056;-0,073;-0,092;-0,086;-0,082;
2023-08-23;-0,120;-0,066;-0,085;0,008;-0,015;-0,037;-0,027;-0,035;;;-0,104;-0,052;-0,055;-0,072;-0,090;-0,084;-0,078;
2023-08-24;-0,116;-0,062;-0,081;0,009;-0,012;-0,037;-0,022;-0,035;;;-0,104;-0,051;-0,053;-0,070;-0,088;-0,082;-0,080;
2023-08-25;-0,120;-0,065;-0,084;0,006;-0,015;-0,037;-0,027;-0,036;;;-0,105;;;;;;-0,082;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,087;-0,081;;
2023-08-29;-0,115;-0,061;-0,079;0,010;-0,007;-0,037;-0,025;-0,036;;;-0,100;-0,051;-0,053;-0,068;-0,084;-0,079;-0,076;
2023-08-30;-0,117;-0,061;-0,080;0,006;-0,005;-0,036;-0,028;-0,035;;;-0,100;-0,051;-0,053;-0,069;-0,086;-0,080;-0,073;
2023-08-31;-0,112;-0,055;-0,076;0,007;-0,002;-0,036;-0,030;-0,034;;;-0,097;-0,050;-0,052;-0,067;-0,084;-0,078;-0,068;
2023-09-01;-0,110;-0,052;-0,074;0,009;-0,000;-0,036;-0,031;-0,033;;;-0,095;-0,049;-0,051;;;;-0,067;
2023-09-04;;;;;;-0,036;-0,029;-0,034;;;-0,092;;;;;;-0,064;
2023-09-05;;;;;;;;;;;;-0,049;-0,050;-0,064;-0,079;-0,074;;
2023-09-06;-0,110;-0,054;-0,074;0,007;-0,001;-0,036;-0,036;-0,035;;;-0,096;-0,049;-0,051;-0,065;-0,080;-0,075;-0,069;
2023-09-07;-0,111;-0,059;-0,076;0,012;-0,011;-0,036;;-0,035;;;-0,101;-0,050;-0,052;-0,066;-0,082;-0,077;-0,077;
2023-09-08;-0,113;-0,062;-0,079;0,012;-0,013;-0,036;-0,045;-0,035;;;-0,102;-0,050;-0,052;-0,067;-0,084;-0,078;-0,078;
2023-09-11;-0,112;-0,060;-0,079;0,011;-0,013;-0,036;-0,041;-0,035;;;-0,100;-0,050;-0,052;-0,066;-0,083;-0,077;-0,076;
2023-09-12;-0,111;-0,059;-0,078;0,011;-0,010;-0,036;-0,035;-0,035;;;-0,101;-0,050;-0,052;-0,067;-0,083;-0,078;-0,080;
2023-09-13;-0,112;-0,062;-0,080;0,013;-0,010;-0,036;-0,026;-0,035;;;-0,104;-0,051;-0,052;-0,068;-0,085;-0,079;-0,084;
2023-09-14;-0,107;-0,057;-0,076;0,016;-0,003;-0,035;-0,023;-0,034;;;-0,097;-0,049;-0,050;-0,064;-0,079;-0,074;-0,076;
2023-09-15;-0,107;-0,057;-0,075;0,016;-0,003;-0,035;-0,022;-0,035;;;-0,096;-0,049;-0,050;-0,064;-0,079;-0,074;-0,074;
2023-09-18;-0,108;-0,058;-0,077;0,010;-0,008;-0,035;-0,021;-0,036;;;-0,099;-0,050;-0,051;-0,066;-0,082;-0,076;-0,080;
2023-09-19;-0,113;-0,063;-0,083;0,007;-0,014;-0,035;-0,025;-0,036;;;-0,101;-0,051;-0,052;-0,068;-0,085;-0,080;-0,084;
2023-09-20;-0,114;-0,063;-0,084;0,005;-0,015;-0,035;-0,023;-0,035;;;-0,097;-0,050;-0,052;-0,067;-0,083;-0,078;-0,079;
2023-09-21;-0,117;-0,068;-0,087;0,007;-0,025;-0,035;-0,032;-0,036;;;-0,098;-0,051;-0,053;-0,069;-0,086;-0,081;-0,080;
2023-09-22;-0,121;-0,072;-0,092;0,001;-0,028;-0,035;-0,033;-0,036;;;-0,101;-0,052;-0,054;-0,071;-0,090;-0,084;-0,085;
2023-09-25;-0,126;-0,077;-0,097;-0,003;-0,035;-0,035;-0,042;-0,036;;;-0,109;;;;;;-0,091;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,078;-0,099;-0,093;;
2023-09-27;-0,131;-0,081;-0,101;-0,005;-0,042;-0,035;-0,053;-0,036;;;-0,116;-0,054;-0,057;-0,078;-0,100;-0,094;-0,100;
2023-09-28;-0,133;-0,082;-0,103;-0,007;-0,048;-0,035;-0,057;-0,038;;;-0,116;-0,055;-0,058;-0,079;-0,101;-0,095;-0,100;
2023-09-29;-0,131;-0,079;-0,101;-0,010;-0,045;-0,035;-0,049;-0,036;;;-0,108;-0,054;-0,056;-0,077;-0,098;-0,092;-0,089;
2023-10-02;-0,131;-0,082;-0,102;-0,012;-0,050;-0,035;-0,054;-0,036;;;-0,112;-0,054;-0,057;-0,078;-0,100;-0,094;-0,092;
2023-10-03;-0,131;-0,086;-0,103;-0,011;-0,066;-0,035;-0,055;-0,037;;;-0,117;;;;;;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,079;-0,101;-0,096;;
2023-10-10;-0,130;-0,086;-0,100;-0,007;-0,074;-0,034;-0,067;-0,034;;;-0,110;-0,053;-0,056;-0,076;-0,096;-0,091;-0,089;
2023-10-11;-0,128;-0,084;-0,097;-0,003;-0,064;-0,034;-0,062;-0,033;;;-0,108;;;;;;-0,089;
2023-10-12;;;;;;;;;;;;-0,050;-0,053;-0,071;-0,089;-0,084;;
2023-10-13;-0,126;-0,090;-0,096;0,001;-0,067;-0,034;-0,062;-0,034;;;-0,112;-0,051;-0,053;-0,072;-0,091;-0,086;-0,098;
2023-10-16;-0,129;-0,092;-0,100;-0,001;-0,074;-0,034;-0,066;-0,035;;;-0,114;-0,052;-0,055;-0,074;-0,094;-0,089;-0,100;
2023-10-17;-0,131;-0,089;-0,102;-0,002;-0,072;-0,034;-0,069;-0,036;;;-0,121;-0,053;-0,056;-0,076;-0,097;-0,091;-0,111;
2023-10-18;-0,129;-0,090;-0,102;-0,002;-0,073;-0,034;-0,073;-0,036;;;-0,122;-0,053;-0,056;-0,077;-0,098;-0,092;-0,112;
2023-10-19;-0,133;-0,095;-0,106;-0,011;-0,080;-0,034;-0,078;-0,037;;;-0,127;-0,055;-0,058;-0,081;-0,103;-0,098;-0,119;
2023-10-20;-0,138;-0,102;-0,111;-0,011;-0,092;-0,034;-0,080;-0,036;;;-0,132;-0,056;-0,059;-0,084;-0,109;-0,103;-0,121;
2023-10-23;-0,139;-0,104;-0,113;-0,011;-0,097;-0,034;-0,078;-0,037;;;-0,140;-0,057;-0,060;-0,086;-0,111;-0,105;-0,129;
2023-10-24;-0,136;-0,100;-0,109;-0,011;-0,088;-0,033;-0,070;-0,036;;;-0,134;-0,055;-0,059;-0,084;-0,108;-0,102;-0,123;
2023-10-25;-0,137;-0,104;-0,111;-0,012;-0,095;-0,033;-0,073;-0,036;;;-0,139;;;;;;-0,129;
2023-10-26;;;;;;;;;;;;-0,056;-0,059;-0,085;-0,110;-0,104;;
2023-10-27;-0,141;-0,105;-0,118;-0,018;-0,094;-0,033;-0,063;-0,035;;;-0,135;;;;;;-0,127;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,085;-0,111;-0,105;;
2023-10-31;-0,140;-0,103;-0,114;-0,019;-0,094;-0,033;-0,075;-0,034;;;-0,125;-0,054;-0,058;-0,083;-0,107;-0,102;-0,112;
2023-11-01;-0,134;-0,100;-0,111;-0,013;-0,097;-0,033;-0,070;-0,033;;;-0,126;-0,053;-0,057;-0,081;-0,104;-0,099;-0,114;
2023-11-02;-0,128;-0,093;-0,103;-0,009;-0,086;-0,033;;-0,032;;;-0,114;;;;;;-0,095;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,076;-0,098;-0,093;;
2023-11-06;-0,129;-0,092;-0,107;-0,014;-0,080;-0,032;-0,056;-0,031;;;-0,115;-0,051;-0,054;-0,076;-0,098;-0,093;-0,092;
2023-11-07;-0,127;-0,092;-0,105;-0,013;-0,088;-0,032;-0,050;-0,031;;;-0,117;-0,051;-0,053;-0,075;-0,098;-0,092;-0,092;
2023-11-08;-0,127;-0,093;-0,103;-0,009;-0,087;-0,032;-0,050;-0,031;;;-0,113;-0,050;-0,053;-0,074;-0,096;-0,090;-0,091;
2023-11-09;-0,129;-0,096;-0,104;-0,014;-0,088;-0,032;-0,055;-0,031;;;-0,109;-0,050;-0,053;-0,074;-0,096;-0,091;-0,084;
2023-11-10;-0,129;-0,099;-0,104;-0,020;-0,099;-0,032;-0,054;-0,032;;;-0,112;-0,051;-0,054;-0,076;-0,099;-0,094;-0,091;
2023-11-13;-0,128;-0,100;-0,104;-0,020;-0,103;-0,032;-0,056;-0,032;;;-0,114;-0,051;-0,054;-0,076;-0,099;-0,093;-0,095;
2023-11-14;-0,128;-0,091;-0,102;-0,019;-0,094;-0,032;-0,051;-0,030;;;-0,099;-0,049;-0,052;-0,073;-0,094;-0,089;-0,072;
2023-11-15;-0,128;-0,088;-0,102;-0,024;-0,083;-0,032;;-0,029;;;-0,097;;;;;;-0,067;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,073;-0,095;-0,090;;
2023-11-17;-0,127;-0,091;-0,101;-0,023;-0,091;-0,031;-0,048;-0,028;;;-0,096;-0,048;-0,050;-0,071;-0,092;-0,087;-0,066;
2023-11-20;-0,129;-0,093;-0,103;-0,024;-0,086;-0,031;-0,048;-0,028;;;-0,093;-0,048;-0,050;-0,071;-0,092;-0,087;-0,061;
2023-11-21;-0,131;-0,096;-0,105;-0,025;-0,092;-0,031;-0,052;-0,028;;;-0,098;-0,048;-0,051;-0,072;-0,094;-0,089;-0,068;
2023-11-22;-0,126;-0,091;-0,101;-0,021;-0,090;-0,031;-0,044;-0,028;;;-0,095;-0,048;-0,050;-0,070;-0,090;-0,086;-0,064;
2023-11-23;;;;;;-0,031;-0,045;-0,029;;;-0,093;-0,047;-0,050;;;;-0,062;
2023-11-24;-0,127;-0,091;-0,101;-0,019;-0,095;-0,031;-0,048;-0,028;;;-0,092;-0,047;-0,050;-0,069;-0,089;-0,084;-0,062;
2023-11-27;-0,128;-0,092;-0,101;-0,019;-0,097;-0,031;-0,047;-0,027;;;-0,091;-0,047;-0,049;-0,069;-0,089;-0,084;-0,060;
2023-11-28;-0,132;-0,096;-0,106;-0,028;-0,102;-0,031;-0,050;-0,027;;;-0,094;-0,048;-0,051;-0,072;-0,094;-0,089;-0,063;
2023-11-29;-0,129;-0,089;-0,103;-0,027;-0,088;-0,030;-0,048;-0,025;;;-0,090;;;;;;-0,058;
2023-11-30;;;;;;;;;;;;-0,046;-0,048;-0,068;-0,089;-0,084;;
2023-12-01;-0,126;-0,085;-0,099;-0,019;-0,086;-0,030;-0,045;-0,024;;;-0,088;-0,045;-0,048;-0,068;-0,088;-0,083;-0,060;
2023-12-04;-0,127;-0,079;-0,100;-0,020;-0,079;-0,030;-0,044;-0,022;;;-0,089;-0,045;-0,048;-0,068;-0,089;-0,084;-0,056;
2023-12-05;-0,127;-0,079;-0,098;-0,020;-0,083;-0,029;-0,047;-0,020;;;-0,086;-0,044;-0,047;-0,068;-0,088;-0,084;-0,052;
2023-12-06;-0,125;-0,075;-0,095;-0,018;-0,081;-0,029;-0,042;-0,020;;;-0,082;-0,043;-0,046;-0,066;-0,086;-0,081;-0,044;
2023-12-07;-0,126;-0,078;-0,096;-0,021;-0,084;-0,029;-0,044;-0,019;;;-0,081;-0,043;-0,046;-0,067;-0,087;-0,083;-0,043;
2023-12-08;-0,123;-0,075;-0,093;-0,019;-0,082;-0,029;-0,041;-0,020;;;-0,079;-0,043;-0,046;-0,065;-0,084;-0,080;-0,041;
2023-12-11;-0,122;-0,074;-0,091;-0,018;-0,084;-0,029;-0,042;-0,020;;;-0,077;;;;;;-0,041;
2023-12-12;;;;;;;;;;;;-0,042;-0,045;-0,064;-0,083;-0,078;;
2023-12-13;-0,120;-0,074;-0,089;-0,016;-0,089;-0,029;-0,043;-0,018;;;-0,082;-0,042;-0,044;-0,063;-0,083;-0,078;-0,045;
2023-12-14;-0,121;-0,061;-0,088;-0,018;-0,062;-0,029;-0,032;-0,016;;;-0,066;-0,040;-0,042;-0,060;-0,079;-0,074;-0,025;
2023-12-15;-0,120;-0,061;-0,087;-0,019;-0,063;-0,028;-0,030;-0,015;;;-0,063;-0,039;-0,042;-0,059;-0,077;-0,073;-0,022;
2023-12-18;-0,124;-0,065;-0,091;-0,021;-0,066;-0,028;-0,036;-0,015;;;-0,067;-0,039;-0,042;-0,061;-0,079;-0,075;-0,026;
2023-12-19;-0,122;-0,061;-0,089;-0,020;-0,062;-0,028;-0,025;-0,013;;;-0,062;-0,038;-0,041;-0,059;-0,077;-0,072;-0,021;
2023-12-20;-0,122;-0,062;-0,089;-0,023;-0,068;-0,028;-0,030;-0,012;;;-0,064;-0,038;-0,040;-0,058;-0,077;-0,072;-0,022;
2023-12-21;-0,126;-0,066;-0,093;-0,027;-0,070;-0,028;-0,033;-0,013;;;-0,068;-0,039;-0,041;-0,060;-0,080;-0,075;-0,028;
2023-12-22;-0,129;-0,066;-0,095;-0,028;-0,070;-0,028;-0,036;-0,013;;;-0,066;-0,039;-0,042;-0,061;-0,081;-0,076;-0,022;
2023-12-27;-0,127;-0,063;-0,092;-0,026;-0,064;-0,028;-0,031;-0,012;;;-0,063;-0,038;-0,041;-0,060;-0,079;-0,074;-0,020;
2023-12-28;-0,126;-0,063;-0,091;-0,023;-0,060;-0,028;-0,031;-0,012;;;-0,061;-0,038;-0,040;-0,059;-0,077;-0,073;-0,018;
2023-12-29;-0,121;-0,059;-0,087;-0,020;-0,057;-0,028;;-0,013;;;-0,059;-0,037;-0,039;-0,056;-0,074;-0,070;-0,017;
2024-01-02;-0,121;-0,060;-0,088;-0,013;-0,063;-0,027;-0,028;-0,013;;;-0,063;-0,037;-0,040;-0,057;-0,074;-0,070;-0,023;
2024-01-03;-0,120;-0,065;-0,089;-0,008;-0,070;-0,027;-0,030;-0,013;;;-0,071;;;;;;-0,035;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,057;-0,075;-0,070;;
2024-01-05;-0,122;-0,068;-0,091;-0,006;-0,077;-0,027;-0,033;-0,016;;;-0,068;-0,038;-0,040;-0,058;-0,076;-0,071;-0,036;
2024-01-08;-0,121;-0,067;-0,089;-0,005;-0,081;-0,027;-0,029;-0,016;;;-0,065;-0,038;-0,040;-0,057;-0,075;-0,070;-0,032;
2024-01-09;-0,118;-0,064;-0,086;0,002;-0,082;-0,027;-0,031;-0,017;;;-0,064;-0,038;-0,040;-0,056;-0,074;-0,069;-0,031;
2024-01-10;-0,118;-0,065;-0,084;0,002;-0,084;-0,027;-0,033;-0,017;;;-0,065;-0,038;-0,040;-0,056;-0,073;-0,068;-0,033;
2024-01-11;-0,114;-0,064;-0,080;0,004;-0,085;-0,027;-0,030;-0,016;;;-0,063;-0,037;-0,039;-0,054;-0,071;-0,067;-0,033;
2024-01-12;-0,114;-0,061;-0,079;0,004;-0,084;-0,027;-0,027;-0,015;;;-0,060;-0,036;-0,038;-0,053;-0,070;-0,065;-0,031;
2024-01-15;;;;;;-0,027;-0,028;-0,015;;;-0,067;-0,037;-0,039;;;;-0,040;
2024-01-16;-0,111;-0,063;-0,076;0,007;-0,091;-0,027;-0,028;-0,015;;;-0,068;-0,036;-0,038;-0,054;-0,071;-0,066;-0,044;
2024-01-17;-0,112;-0,065;-0,077;0,006;-0,102;-0,027;-0,032;-0,017;;;-0,075;-0,038;-0,040;-0,056;-0,074;-0,069;-0,055;
2024-01-18;-0,111;-0,063;-0,075;0,002;-0,103;-0,027;-0,034;-0,017;;;-0,070;-0,037;-0,039;-0,055;-0,072;-0,067;-0,050;
2024-01-19;-0,107;-0,061;-0,072;0,005;-0,104;-0,027;-0,036;-0,018;;;-0,071;-0,037;-0,039;-0,054;-0,071;-0,066;-0,054;
2024-01-22;-0,104;-0,054;-0,068;0,005;-0,098;-0,027;-0,033;-0,017;;;-0,070;-0,036;-0,038;-0,053;-0,068;-0,063;-0,052;
2024-01-23;-0,103;-0,052;-0,067;0,004;-0,092;-0,027;-0,037;-0,017;;;-0,067;;;;;;-0,047;
2024-01-24;-0,102;-0,055;-0,067;0,004;-0,096;-0,027;-0,034;-0,018;;;-0,064;-0,036;-0,038;-0,052;-0,067;-0,062;-0,044;
2024-01-25;-0,100;-0,054;-0,066;0,001;-0,097;-0,027;-0,033;-0,017;;;-0,063;;;;;;-0,042;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,049;-0,064;-0,059;;
2024-01-29;-0,098;-0,052;-0,063;0,008;-0,102;-0,026;-0,032;-0,017;;;-0,059;-0,034;-0,036;-0,047;-0,061;-0,056;-0,035;
2024-01-30;-0,099;-0,051;-0,063;0,007;-0,103;-0,026;-0,037;-0,017;;;-0,059;-0,034;-0,036;-0,048;-0,062;-0,057;-0,034;
2024-01-31;-0,104;-0,056;-0,068;0,009;-0,106;-0,026;-0,038;-0,015;;;-0,058;-0,034;-0,036;-0,049;-0,064;-0,059;-0,030;
2024-02-01;-0,102;-0,057;-0,067;0,009;-0,101;-0,026;-0,035;-0,015;;;-0,060;-0,033;-0,035;-0,048;-0,062;-0,057;-0,033;
2024-02-02;-0,099;-0,056;-0,064;0,011;-0,106;-0,026;-0,033;-0,015;;;-0,060;;;;;;-0,035;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,045;-0,057;-0,052;;
2024-02-06;-0,092;-0,052;-0,056;0,022;-0,106;-0,026;-0,023;-0,018;;;-0,059;-0,033;-0,034;-0,044;-0,056;-0,051;-0,037;
2024-02-07;-0,094;-0,056;-0,058;0,021;-0,105;-0,026;-0,025;-0,018;;;-0,059;-0,033;-0,035;-0,045;-0,057;-0,052;-0,033;
2024-02-08;-0,092;-0,053;-0,056;0,017;-0,099;-0,026;-0,029;-0,019;;;-0,056;-0,033;-0,035;-0,045;-0,057;-0,052;-0,030;
2024-02-09;-0,092;-0,051;-0,055;0,018;-0,098;-0,026;-0,030;-0,020;;;-0,056;-0,034;-0,035;-0,045;-0,057;-0,052;-0,032;
2024-02-12;-0,093;-0,047;-0,056;0,014;-0,091;-0,026;;-0,020;;;-0,054;-0,034;-0,035;-0,044;-0,056;-0,051;-0,029;
2024-02-13;-0,092;-0,051;-0,055;0,019;-0,099;-0,026;;-0,021;;;-0,058;-0,034;-0,035;-0,045;-0,057;-0,052;-0,035;
2024-02-14;-0,090;-0,048;-0,053;0,021;-0,095;-0,026;;-0,021;;;-0,055;-0,033;-0,035;-0,043;-0,055;-0,050;-0,032;
2024-02-15;-0,092;-0,045;-0,055;0,021;-0,088;-0,026;-0,032;-0,020;;;-0,051;-0,033;-0,034;-0,043;-0,054;-0,049;-0,028;
