
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,032;0,137;-0,039;-0,005;-0,031;;-0,068;-0,049;-0,051;-0,062;-0,074;-0,070;-0,024;-0,076;;-0,078;-0,127;
2023-06-08;0,032;0,134;-0,039;;-0,031;;-0,072;-0,049;-0,052;-0,064;-0,076;-0,071;-0,031;-0,079;;-0,080;-0,131;
2023-06-09;0,034;0,136;-0,039;-0,004;-0,031;;-0,069;-0,048;-0,051;-0,063;-0,074;-0,070;-0,029;-0,078;;-0,077;-0,126;
2023-06-12;0,034;0,135;-0,038;-0,005;-0,031;;-0,068;-0,048;-0,051;-0,063;-0,075;-0,070;-0,028;-0,079;;-0,076;-0,127;
2023-06-13;0,034;0,141;-0,039;-0,006;-0,031;;-0,066;-0,048;-0,050;-0,061;-0,073;-0,068;-0,025;-0,075;;-0,072;-0,124;
2023-06-14;0,030;0,138;-0,039;-0,006;-0,032;;-0,066;-0,049;-0,051;-0,062;-0,074;-0,069;-0,025;-0,076;;-0,075;-0,126;
2023-06-15;0,031;0,139;-0,039;-0,004;-0,033;;-0,070;-0,049;-0,051;-0,062;-0,074;-0,069;-0,031;-0,079;;-0,072;-0,125;
2023-06-16;0,035;0,141;-0,039;-0,005;-0,034;;-0,070;-0,049;-0,051;-0,061;-0,071;-0,067;-0,031;-0,077;;-0,072;-0,122;
2023-06-19;;;-0,039;0,004;-0,034;;-0,076;-0,049;-0,052;;;;-0,040;-0,082;;-0,069;;
2023-06-20;0,036;0,140;-0,039;0,006;-0,033;;-0,079;-0,049;-0,051;-0,061;-0,073;-0,068;-0,046;-0,085;;-0,070;-0,118;
2023-06-21;0,033;0,130;-0,039;0,002;-0,034;;-0,087;-0,050;-0,053;-0,065;-0,078;-0,073;-0,054;-0,090;;-0,075;-0,123;
2023-06-22;0,033;0,125;-0,039;-0,004;-0,036;;-0,089;-0,052;-0,055;-0,068;-0,081;-0,076;-0,056;-0,095;;;-0,126;
2023-06-26;0,028;0,122;-0,039;-0,004;-0,034;;-0,093;;;;;;-0,056;-0,094;;-0,083;-0,125;
2023-06-27;;;;;;;;-0,052;-0,055;-0,069;-0,083;-0,078;;;;;;
2023-06-28;0,031;0,128;-0,039;-0,006;-0,034;;-0,090;-0,050;-0,053;-0,065;-0,077;-0,073;-0,051;-0,089;;-0,078;-0,121;
2023-06-29;0,034;0,136;-0,039;-0,003;-0,035;;-0,086;-0,050;-0,052;-0,063;-0,074;-0,069;-0,048;-0,085;;-0,075;-0,115;
2023-06-30;0,035;0,134;-0,039;0,001;-0,035;;-0,084;-0,049;-0,051;-0,061;-0,071;-0,066;-0,047;-0,082;;-0,076;-0,114;
2023-07-03;0,032;0,143;-0,038;0,006;-0,035;;-0,085;-0,049;-0,051;;;;-0,050;-0,085;;-0,069;-0,112;
2023-07-04;;;-0,038;0,007;-0,035;;-0,080;;;;;;-0,042;-0,083;;-0,068;;
2023-07-05;;;;;;;;-0,049;-0,051;-0,060;-0,071;-0,066;;;;;;
2023-07-06;0,033;0,131;-0,038;0,004;-0,037;;-0,088;-0,050;-0,052;-0,063;-0,075;-0,070;-0,053;-0,092;;-0,074;-0,113;
2023-07-07;0,030;0,131;-0,038;0,003;-0,036;;-0,087;-0,050;-0,053;-0,064;-0,075;-0,070;-0,051;-0,092;;-0,077;-0,113;
2023-07-10;0,026;0,131;-0,038;0,000;-0,037;;-0,088;-0,051;-0,054;-0,066;-0,077;-0,073;-0,054;-0,094;;-0,080;-0,117;
2023-07-11;0,019;0,135;-0,038;-0,014;-0,038;;-0,088;-0,052;-0,055;-0,068;-0,080;-0,076;-0,052;-0,093;;-0,083;-0,122;
2023-07-12;0,011;0,133;-0,038;-0,007;-0,037;;-0,085;-0,052;-0,055;-0,068;-0,081;-0,076;-0,046;-0,089;;-0,085;-0,124;
2023-07-13;0,005;0,132;-0,038;-0,016;-0,034;;-0,086;-0,052;-0,055;-0,070;-0,084;-0,079;-0,046;-0,088;;-0,089;-0,132;
2023-07-14;0,008;0,130;-0,038;-0,019;-0,034;;-0,090;-0,052;-0,055;-0,069;-0,083;-0,079;-0,054;-0,092;;-0,087;-0,129;
2023-07-17;0,012;0,125;-0,038;-0,021;-0,035;;-0,094;-0,052;-0,055;-0,070;-0,084;-0,079;-0,058;-0,095;;-0,086;-0,129;
2023-07-18;0,013;0,134;-0,037;-0,018;-0,032;;-0,093;-0,051;-0,054;-0,069;-0,083;-0,078;-0,056;-0,092;;-0,089;-0,128;
2023-07-19;0,016;0,133;-0,037;-0,018;-0,031;;-0,088;-0,050;-0,053;-0,068;-0,082;-0,077;-0,048;-0,091;;-0,090;-0,125;
2023-07-20;0,021;0,131;-0,037;-0,015;-0,033;;-0,088;-0,050;-0,053;-0,066;-0,080;-0,075;-0,052;-0,093;;-0,088;-0,123;
2023-07-21;0,028;0,132;-0,037;-0,008;-0,033;;-0,088;-0,049;-0,052;-0,065;-0,077;-0,072;-0,049;-0,093;;-0,086;-0,119;
2023-07-24;0,030;0,130;-0,037;-0,008;-0,032;;-0,086;-0,049;-0,051;-0,064;-0,077;-0,072;-0,044;-0,091;;-0,089;-0,119;
2023-07-25;0,029;0,132;-0,037;-0,001;-0,032;;-0,082;-0,048;-0,051;-0,063;-0,074;-0,070;-0,040;-0,086;;-0,079;-0,116;
2023-07-26;0,024;0,132;-0,037;-0,000;-0,033;;-0,084;-0,049;-0,052;-0,064;-0,076;-0,072;-0,041;-0,090;;-0,079;-0,116;
2023-07-27;0,029;0,132;-0,037;0,004;-0,032;;-0,079;-0,047;-0,050;-0,060;-0,071;-0,067;-0,038;-0,084;;-0,076;-0,110;
2023-07-28;0,029;0,127;-0,037;0,006;-0,033;;-0,081;-0,048;-0,050;-0,061;-0,072;-0,067;-0,040;-0,085;;-0,071;-0,111;
2023-07-31;0,029;0,131;-0,037;0,008;-0,033;;-0,080;-0,047;-0,050;-0,060;-0,071;-0,066;-0,041;-0,086;;-0,071;-0,112;
2023-08-01;0,033;0,126;-0,037;0,010;-0,033;;-0,081;-0,047;-0,049;-0,059;-0,069;-0,065;-0,044;-0,088;;-0,067;-0,108;
2023-08-02;0,032;0,119;-0,037;0,004;-0,033;;-0,084;;;;;;-0,048;-0,092;;-0,073;-0,108;
2023-08-03;;;;;;;;-0,049;-0,051;-0,063;-0,075;-0,070;;;;;;
2023-08-04;0,025;0,112;-0,037;-0,005;-0,035;;-0,087;-0,050;-0,053;-0,066;-0,079;-0,074;-0,051;-0,097;;-0,079;-0,117;
2023-08-07;0,025;0,107;-0,036;-0,004;-0,035;;-0,089;-0,050;-0,053;-0,065;-0,078;-0,073;-0,055;-0,097;;-0,078;-0,117;
2023-08-08;0,042;0,107;-0,036;-0,005;-0,034;;-0,090;-0,047;-0,049;-0,060;-0,072;-0,067;-0,056;-0,098;;-0,079;-0,114;
2023-08-09;0,041;0,114;-0,036;-0,005;-0,034;;-0,087;-0,047;-0,049;-0,060;-0,071;-0,066;-0,054;-0,095;;-0,078;-0,115;
2023-08-10;0,040;0,109;-0,036;0,000;-0,034;;-0,084;-0,047;-0,049;-0,060;-0,071;-0,066;-0,048;-0,091;;-0,079;-0,116;
2023-08-11;0,046;0,109;-0,036;0,003;-0,036;;-0,086;-0,048;-0,050;-0,060;-0,071;-0,065;-0,052;-0,096;;-0,078;-0,114;
2023-08-14;0,048;0,103;-0,036;-0,004;-0,036;;-0,088;-0,048;-0,050;-0,060;-0,071;-0,066;-0,053;-0,097;;-0,082;-0,111;
2023-08-15;0,046;0,101;-0,036;-0,008;-0,037;;-0,092;-0,048;-0,051;-0,062;-0,073;-0,068;-0,058;-0,100;;-0,086;-0,113;
2023-08-16;0,047;0,099;-0,036;-0,006;-0,036;;-0,094;-0,048;-0,051;-0,061;-0,073;-0,068;-0,062;-0,101;;-0,086;-0,112;
2023-08-17;0,046;0,091;-0,036;-0,009;-0,037;;-0,098;-0,049;-0,051;-0,063;-0,075;-0,070;-0,069;-0,106;;-0,085;-0,114;
2023-08-18;0,046;0,088;-0,036;-0,009;-0,037;;-0,103;-0,050;-0,052;-0,065;-0,078;-0,072;-0,077;-0,111;;-0,087;-0,116;
2023-08-21;0,048;0,088;-0,036;-0,010;-0,038;;-0,103;-0,049;-0,052;-0,064;-0,076;-0,071;-0,079;-0,110;;-0,089;-0,113;
2023-08-22;0,047;0,084;-0,036;-0,006;-0,038;;-0,104;-0,049;-0,052;-0,063;-0,075;-0,070;-0,080;-0,109;;-0,087;-0,112;
2023-08-23;0,049;0,085;-0,036;0,001;-0,036;;-0,102;-0,048;-0,050;-0,062;-0,074;-0,068;-0,076;-0,108;;-0,083;-0,111;
2023-08-24;0,050;0,088;-0,035;0,006;-0,036;;-0,102;-0,047;-0,049;-0,060;-0,071;-0,066;-0,078;-0,106;;-0,078;-0,106;
2023-08-25;0,048;0,085;-0,035;0,001;-0,036;;-0,102;;;;;;-0,080;-0,107;;-0,082;-0,110;
2023-08-28;;;;;;;;-0,048;-0,050;-0,060;-0,071;-0,065;;;;;;
2023-08-29;0,051;0,093;-0,035;0,003;-0,036;;-0,098;-0,047;-0,049;-0,058;-0,068;-0,063;-0,074;-0,102;;-0,075;-0,106;
2023-08-30;0,047;0,094;-0,035;0,000;-0,035;;-0,098;-0,047;-0,049;-0,059;-0,070;-0,064;-0,070;-0,100;;-0,081;-0,107;
2023-08-31;0,048;0,097;-0,035;-0,002;-0,034;;-0,095;-0,046;-0,048;-0,057;-0,067;-0,062;-0,066;-0,099;;-0,081;-0,101;
2023-09-01;0,050;0,099;-0,035;-0,003;-0,034;;-0,093;-0,045;-0,047;;;;-0,065;-0,100;;-0,078;-0,099;
2023-09-04;;;-0,035;-0,001;-0,035;;-0,090;;;;;;-0,062;-0,097;;-0,073;;
2023-09-05;;;;;;;;-0,045;-0,046;-0,054;-0,063;-0,058;;;;;;
2023-09-06;0,048;0,098;-0,035;-0,008;-0,035;;-0,094;-0,045;-0,047;-0,055;-0,064;-0,059;-0,067;-0,096;;-0,076;-0,099;
2023-09-07;0,053;0,089;-0,035;;-0,036;;-0,099;-0,046;-0,047;-0,056;-0,066;-0,061;-0,075;-0,102;;-0,079;-0,101;
2023-09-08;0,053;0,086;-0,035;-0,017;-0,035;;-0,100;-0,046;-0,048;-0,057;-0,068;-0,062;-0,076;-0,104;;-0,082;-0,102;
2023-09-11;0,052;0,087;-0,034;-0,013;-0,036;;-0,098;-0,046;-0,048;-0,056;-0,066;-0,061;-0,074;-0,102;;-0,080;-0,102;
2023-09-12;0,052;0,089;-0,034;-0,007;-0,036;;-0,099;-0,046;-0,048;-0,057;-0,067;-0,061;-0,078;-0,103;;-0,078;-0,101;
2023-09-13;0,054;0,089;-0,034;0,002;-0,036;;-0,102;-0,046;-0,048;-0,058;-0,068;-0,063;-0,082;-0,106;;-0,077;-0,102;
2023-09-14;0,057;0,097;-0,034;0,005;-0,035;;-0,095;-0,044;-0,046;-0,054;-0,063;-0,058;-0,073;-0,102;;-0,073;-0,097;
2023-09-15;0,057;0,096;-0,034;0,006;-0,035;;-0,094;-0,045;-0,046;-0,054;-0,063;-0,058;-0,071;-0,099;;-0,072;-0,099;
2023-09-18;0,051;0,092;-0,034;0,007;-0,036;;-0,097;-0,046;-0,047;-0,056;-0,065;-0,060;-0,078;-0,102;;-0,074;-0,099;
2023-09-19;0,048;0,086;-0,034;0,003;-0,036;;-0,099;-0,046;-0,048;-0,058;-0,069;-0,063;-0,082;-0,103;;-0,079;-0,105;
2023-09-20;0,046;0,085;-0,034;0,005;-0,036;;-0,095;-0,046;-0,048;-0,057;-0,067;-0,062;-0,077;-0,098;;-0,084;-0,106;
2023-09-21;0,048;0,074;-0,034;-0,004;-0,037;;-0,096;-0,047;-0,049;-0,059;-0,070;-0,065;-0,078;-0,100;;-0,085;-0,109;
2023-09-22;0,042;0,071;-0,034;-0,005;-0,036;;-0,099;-0,048;-0,050;-0,061;-0,073;-0,068;-0,083;-0,104;;-0,084;-0,114;
2023-09-25;0,038;0,064;-0,034;-0,014;-0,037;;-0,107;;;;;;-0,089;-0,108;;-0,090;-0,119;
2023-09-26;;;;;;;;-0,050;-0,053;-0,068;-0,082;-0,077;;;;;;
2023-09-27;0,036;0,057;-0,034;-0,025;-0,036;;-0,113;-0,050;-0,053;-0,068;-0,083;-0,078;-0,097;-0,112;;-0,095;-0,123;
2023-09-28;0,034;0,051;-0,034;-0,029;-0,038;;-0,114;-0,051;-0,054;-0,069;-0,084;-0,079;-0,097;-0,113;;-0,100;-0,124;
2023-09-29;0,031;0,055;-0,033;-0,021;-0,036;;-0,106;-0,049;-0,052;-0,067;-0,081;-0,076;-0,086;-0,105;;-0,098;-0,123;
2023-10-02;0,029;0,049;-0,033;-0,026;-0,037;;-0,109;-0,050;-0,053;-0,068;-0,083;-0,078;-0,090;-0,108;;;-0,122;
2023-10-03;0,030;0,034;-0,033;-0,027;-0,037;;-0,115;;;;;;-0,096;-0,111;;-0,097;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,050;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-10-10;0,034;0,025;-0,033;-0,039;-0,035;;-0,108;-0,049;-0,052;-0,066;-0,080;-0,075;-0,087;-0,102;;-0,099;-0,119;
2023-10-11;0,038;0,036;-0,033;-0,034;-0,034;;-0,106;;;;;;-0,087;-0,100;;-0,094;-0,118;
2023-10-12;;;;;;;;-0,046;-0,049;-0,061;-0,073;-0,068;;;;;;
2023-10-13;0,042;0,032;-0,033;-0,034;-0,034;;-0,110;-0,047;-0,049;-0,062;-0,075;-0,070;-0,096;-0,099;;-0,093;-0,114;
2023-10-16;0,040;0,025;-0,033;-0,038;-0,035;;-0,112;-0,048;-0,050;-0,064;-0,078;-0,072;-0,098;-0,100;;-0,098;-0,117;
2023-10-17;0,039;0,027;-0,033;-0,041;-0,036;;-0,119;-0,049;-0,052;-0,066;-0,081;-0,075;-0,108;-0,109;;-0,098;-0,119;
2023-10-18;0,039;0,026;-0,032;-0,045;-0,037;;-0,120;-0,049;-0,052;-0,067;-0,081;-0,076;-0,110;-0,111;;-0,100;-0,116;
2023-10-19;0,030;0,019;-0,033;-0,050;-0,037;;-0,125;-0,051;-0,054;-0,071;-0,087;-0,082;-0,117;-0,115;;-0,105;-0,120;
2023-10-20;0,030;0,007;-0,032;-0,052;-0,037;;-0,130;-0,052;-0,055;-0,074;-0,092;-0,087;-0,119;-0,123;;-0,106;-0,125;
2023-10-23;0,030;0,003;-0,032;-0,050;-0,037;;-0,138;-0,052;-0,056;-0,076;-0,094;-0,089;-0,126;-0,130;;;-0,126;
2023-10-24;0,030;0,011;-0,032;-0,042;-0,036;;-0,131;-0,051;-0,055;-0,074;-0,092;-0,086;-0,121;-0,129;;-0,102;-0,123;
2023-10-25;0,029;0,005;-0,032;-0,045;-0,036;;-0,137;;;;;;-0,127;-0,131;;-0,102;-0,125;
2023-10-26;;;;;;;;-0,052;-0,055;-0,075;-0,093;-0,088;;;;;;
2023-10-27;0,023;0,005;-0,032;-0,035;-0,036;;-0,133;;;;;;-0,124;-0,129;;-0,101;-0,132;
2023-10-30;;;;;;;;-0,051;-0,055;-0,075;-0,095;-0,089;;;;;;
2023-10-31;0,022;0,005;-0,032;-0,047;-0,034;;-0,123;-0,050;-0,054;-0,073;-0,091;-0,086;-0,110;-0,121;;-0,103;-0,129;
2023-11-01;0,028;0,002;-0,032;-0,042;-0,034;;-0,124;-0,049;-0,052;-0,071;-0,088;-0,083;-0,112;-0,123;;-0,101;-0,123;
2023-11-02;0,032;0,013;-0,031;;-0,032;;-0,112;;;;;;-0,093;-0,110;;-0,095;-0,118;
2023-11-03;;;;;;;;-0,047;-0,050;-0,066;-0,082;-0,076;;;;;;
2023-11-06;0,027;0,019;-0,031;-0,028;-0,032;;-0,113;-0,047;-0,050;-0,066;-0,082;-0,077;-0,090;-0,111;;-0,091;-0,120;
2023-11-07;0,028;0,012;-0,031;-0,022;-0,031;;-0,115;-0,046;-0,049;-0,065;-0,081;-0,076;-0,090;-0,112;;-0,090;-0,116;
2023-11-08;0,032;0,012;-0,031;-0,022;-0,031;;-0,111;-0,046;-0,048;-0,064;-0,079;-0,074;-0,089;-0,109;;-0,091;-0,115;
2023-11-09;0,027;0,011;-0,031;-0,027;-0,032;;-0,107;-0,046;-0,049;-0,064;-0,080;-0,075;-0,082;-0,105;;-0,096;-0,118;
2023-11-10;0,021;0,000;-0,031;-0,026;-0,033;;-0,110;-0,047;-0,050;-0,066;-0,083;-0,078;-0,089;-0,111;;-0,097;-0,117;
2023-11-13;0,021;-0,003;-0,031;-0,028;-0,033;;-0,112;-0,047;-0,050;-0,066;-0,082;-0,077;-0,092;-0,111;;-0,096;-0,115;
2023-11-14;0,022;0,006;-0,031;-0,023;-0,030;;-0,097;-0,045;-0,048;-0,063;-0,078;-0,073;-0,070;-0,099;;-0,100;-0,114;
2023-11-15;0,017;0,016;-0,030;;-0,030;;-0,095;;;;;;-0,065;-0,093;;-0,093;-0,116;
2023-11-16;;;;;;;;-0,045;-0,048;-0,063;-0,079;-0,074;;;;;;
2023-11-17;0,018;0,009;-0,030;-0,020;-0,028;;-0,094;-0,044;-0,046;-0,061;-0,076;-0,071;-0,064;-0,091;;-0,097;-0,116;
2023-11-20;0,017;0,013;-0,030;-0,020;-0,028;;-0,091;-0,044;-0,046;-0,061;-0,076;-0,071;-0,059;-0,089;;-0,097;-0,118;
2023-11-21;0,016;0,008;-0,030;-0,024;-0,028;;-0,096;-0,044;-0,047;-0,062;-0,078;-0,073;-0,066;-0,091;;-0,098;-0,120;
2023-11-22;0,020;0,010;-0,030;-0,016;-0,028;;-0,093;-0,043;-0,046;-0,060;-0,074;-0,069;-0,062;-0,088;;-0,096;-0,114;
2023-11-23;;;-0,030;-0,017;-0,029;;-0,091;-0,043;-0,045;;;;-0,060;-0,086;;-0,094;;
2023-11-24;0,022;0,005;-0,030;-0,020;-0,029;;-0,090;-0,043;-0,045;-0,059;-0,073;-0,068;-0,060;-0,087;;-0,098;-0,115;
2023-11-27;0,022;0,002;-0,030;-0,019;-0,028;;-0,088;-0,042;-0,045;-0,059;-0,073;-0,068;-0,058;-0,086;;-0,099;-0,116;
2023-11-28;0,013;-0,002;-0,029;-0,022;-0,027;;-0,092;-0,044;-0,047;-0,063;-0,078;-0,073;-0,061;-0,089;;-0,102;-0,120;
2023-11-29;0,014;0,011;-0,029;-0,020;-0,025;;-0,088;;;;;;-0,056;-0,085;;-0,102;-0,117;
2023-11-30;;;;;;;;-0,042;-0,044;-0,058;-0,072;-0,068;;;;;;
2023-12-01;0,022;0,013;-0,029;-0,017;-0,025;;-0,086;-0,041;-0,044;-0,058;-0,072;-0,067;-0,057;-0,083;;-0,100;-0,114;
2023-12-04;0,021;0,021;-0,028;-0,016;-0,022;;-0,087;-0,040;-0,043;-0,058;-0,073;-0,068;-0,054;-0,081;;-0,101;-0,116;
2023-12-05;0,021;0,017;-0,028;-0,019;-0,021;;-0,084;-0,040;-0,043;-0,058;-0,072;-0,067;-0,050;-0,079;;-0,104;-0,114;
2023-12-06;0,023;0,018;-0,028;-0,014;-0,020;;-0,080;-0,039;-0,042;-0,056;-0,070;-0,065;-0,042;-0,073;;-0,103;-0,112;
2023-12-07;0,020;0,015;-0,028;-0,016;-0,020;;-0,079;-0,039;-0,042;-0,057;-0,071;-0,067;-0,041;-0,073;;-0,105;-0,113;
2023-12-08;0,022;0,017;-0,028;-0,013;-0,021;;-0,077;-0,039;-0,041;-0,055;-0,068;-0,063;-0,038;-0,070;;-0,103;-0,110;
2023-12-11;0,023;0,015;-0,028;-0,014;-0,020;;-0,075;;;;;;-0,039;-0,066;;-0,104;-0,107;
2023-12-12;;;;;;;;-0,038;-0,041;-0,054;-0,066;-0,062;;;;;;
2023-12-13;0,025;0,010;-0,028;-0,015;-0,019;;-0,080;-0,038;-0,040;-0,053;-0,066;-0,062;-0,043;-0,069;;-0,107;-0,105;
2023-12-14;0,023;0,037;-0,027;-0,004;-0,017;;-0,064;-0,036;-0,038;-0,050;-0,062;-0,058;-0,023;-0,060;;-0,104;-0,107;
2023-12-15;0,022;0,037;-0,027;-0,002;-0,016;;-0,061;-0,035;-0,037;-0,049;-0,061;-0,057;-0,020;-0,055;;-0,097;-0,106;
2023-12-18;0,020;0,033;-0,027;-0,008;-0,015;;-0,065;-0,035;-0,038;-0,051;-0,063;-0,059;-0,024;-0,057;;-0,104;-0,108;
2023-12-19;0,021;0,037;-0,027;0,003;-0,014;;-0,060;-0,034;-0,037;-0,049;-0,061;-0,056;-0,019;-0,054;;-0,102;-0,107;
2023-12-20;0,018;0,031;-0,027;-0,002;-0,013;;-0,062;-0,034;-0,036;-0,048;-0,060;-0,056;-0,020;-0,055;;-0,104;-0,107;
2023-12-21;0,014;0,030;-0,027;-0,005;-0,013;;-0,066;-0,035;-0,037;-0,051;-0,064;-0,059;-0,025;-0,059;;-0,107;-0,112;
2023-12-22;0,013;0,029;-0,027;-0,008;-0,013;;-0,064;-0,035;-0,038;-0,051;-0,064;-0,060;-0,020;-0,056;;-0,115;-0,114;
2023-12-27;0,015;0,036;-0,027;-0,003;-0,013;;-0,061;-0,034;-0,037;-0,050;-0,063;-0,058;-0,018;-0,054;;-0,109;-0,113;
2023-12-28;0,018;0,039;-0,026;-0,003;-0,013;;-0,059;-0,034;-0,036;-0,049;-0,061;-0,057;-0,016;-0,053;;-0,105;-0,113;
2023-12-29;0,021;0,042;-0,026;;-0,013;;-0,057;-0,033;-0,035;-0,046;-0,058;-0,053;-0,015;-0,052;;-0,100;-0,108;
2024-01-02;0,028;0,037;-0,026;0,000;-0,014;;-0,061;-0,033;-0,035;-0,047;-0,058;-0,054;-0,020;-0,054;;-0,100;-0,108;
2024-01-03;0,034;0,029;-0,026;-0,002;-0,014;;-0,069;;;;;;-0,033;-0,064;;-0,101;-0,107;
2024-01-04;;;;;;;;-0,034;-0,036;-0,047;-0,059;-0,054;;;;;;
2024-01-05;0,035;0,022;-0,026;-0,005;-0,016;;-0,066;-0,034;-0,036;-0,048;-0,060;-0,055;-0,034;-0,066;;-0,103;-0,108;
2024-01-08;0,036;0,018;-0,026;-0,001;-0,017;;-0,063;-0,034;-0,036;-0,047;-0,058;-0,054;-0,030;-0,062;;-0,106;-0,107;
2024-01-09;0,043;0,017;-0,026;-0,003;-0,017;;-0,062;-0,034;-0,036;-0,046;-0,058;-0,053;-0,029;-0,066;;-0,105;-0,103;
2024-01-10;0,043;0,015;-0,026;-0,005;-0,017;;-0,062;-0,034;-0,036;-0,046;-0,057;-0,052;-0,031;-0,065;;-0,108;-0,101;
2024-01-11;0,045;0,015;-0,026;-0,002;-0,017;;-0,061;-0,033;-0,035;-0,044;-0,055;-0,050;-0,031;-0,063;;-0,104;-0,098;
2024-01-12;0,045;0,016;-0,026;0,001;-0,015;;-0,058;-0,032;-0,034;-0,043;-0,054;-0,049;-0,029;-0,062;;-0,103;-0,098;
2024-01-15;;;-0,026;0,000;-0,016;;-0,064;-0,033;-0,035;;;;-0,038;-0,066;;-0,100;;
2024-01-16;0,048;0,008;-0,026;-0,000;-0,015;;-0,066;-0,032;-0,034;-0,044;-0,055;-0,050;-0,042;-0,069;;-0,101;-0,093;
2024-01-17;0,048;-0,003;-0,026;-0,004;-0,017;;-0,072;-0,034;-0,036;-0,046;-0,058;-0,053;-0,052;-0,076;;-0,109;-0,093;
2024-01-18;0,043;-0,004;-0,026;-0,006;-0,018;;-0,068;-0,033;-0,035;-0,045;-0,056;-0,051;-0,048;-0,072;;-0,109;-0,091;
2024-01-19;0,046;-0,004;-0,026;-0,008;-0,018;;-0,069;-0,033;-0,035;-0,044;-0,055;-0,050;-0,052;-0,074;;-0,105;-0,086;
2024-01-22;0,046;0,002;-0,026;-0,005;-0,017;;-0,068;-0,032;-0,034;-0,043;-0,052;-0,047;-0,050;-0,070;;-0,108;-0,081;
2024-01-23;0,045;0,007;-0,026;-0,009;-0,018;;-0,065;;;;;;-0,045;-0,067;;-0,106;-0,080;
2024-01-24;0,045;0,004;-0,026;-0,006;-0,018;;-0,062;-0,032;-0,034;-0,042;-0,051;-0,046;-0,042;-0,065;;-0,103;-0,080;
2024-01-25;0,042;0,002;-0,025;-0,005;-0,018;;-0,061;;;;;;-0,040;-0,064;;-0,100;-0,079;
2024-01-26;;;;;;;;-0,031;-0,033;-0,039;-0,047;-0,043;;;;;;
2024-01-29;0,049;-0,003;-0,025;-0,004;-0,017;;-0,057;-0,030;-0,031;-0,037;-0,045;-0,040;-0,032;-0,060;;-0,099;-0,076;
2024-01-30;0,048;-0,004;-0,025;-0,009;-0,018;;-0,056;-0,030;-0,032;-0,038;-0,046;-0,041;-0,032;-0,061;;-0,105;-0,077;
2024-01-31;0,051;-0,007;-0,025;-0,010;-0,016;;-0,056;-0,030;-0,031;-0,039;-0,047;-0,043;-0,028;-0,060;;-0,108;-0,084;
2024-02-01;0,050;-0,002;-0,025;-0,007;-0,015;;-0,058;-0,029;-0,031;-0,038;-0,046;-0,041;-0,031;-0,059;;-0,104;-0,082;
2024-02-02;0,052;-0,007;-0,025;-0,005;-0,016;;-0,058;;;;;;-0,032;-0,059;;-0,103;-0,077;
2024-02-05;;;;;;;;-0,029;-0,030;-0,035;-0,041;-0,036;;;;;;
2024-02-06;0,063;-0,006;-0,025;0,005;-0,018;;-0,057;-0,029;-0,030;-0,034;-0,040;-0,035;-0,035;-0,061;;-0,091;-0,069;
2024-02-07;0,062;-0,006;-0,025;0,003;-0,018;;-0,057;-0,029;-0,030;-0,035;-0,041;-0,036;-0,031;-0,059;;-0,095;-0,071;
2024-02-08;0,058;-0,000;-0,025;-0,001;-0,019;;-0,054;-0,029;-0,031;-0,035;-0,041;-0,036;-0,028;-0,059;;-0,097;-0,069;
2024-02-09;0,059;0,001;-0,025;-0,002;-0,020;;-0,054;-0,029;-0,031;-0,035;-0,041;-0,035;-0,030;-0,061;;-0,099;-0,068;
2024-02-12;0,055;0,009;-0,025;;-0,021;;-0,052;-0,029;-0,031;-0,034;-0,040;-0,035;-0,027;-0,058;;;-0,068;
2024-02-13;0,060;0,000;-0,025;;-0,021;;-0,056;-0,030;-0,031;-0,035;-0,041;-0,036;-0,033;-0,062;;;-0,069;
2024-02-14;0,062;0,004;-0,025;;-0,021;;-0,053;-0,029;-0,030;-0,033;-0,039;-0,033;-0,030;-0,059;;-0,094;-0,066;
2024-02-15;0,062;0,011;-0,025;-0,004;-0,021;;-0,049;-0,029;-0,030;-0,033;-0,038;-0,033;-0,025;-0,055;;-0,094;-0,069;
2024-02-16;0,065;0,007;-0,025;-0,000;-0,021;;-0,046;-0,028;-0,030;-0,031;-0,035;-0,030;-0,023;-0,051;;-0,090;-0,068;
2024-02-19;;;-0,025;-0,001;-0,022;;-0,048;-0,028;-0,029;;;;-0,025;-0,051;;-0,093;;
2024-02-20;0,063;-0,002;-0,024;0,003;-0,021;;-0,051;-0,029;-0,030;-0,034;-0,039;-0,034;-0,028;-0,053;;-0,093;-0,076;
2024-02-21;0,059;-0,003;-0,024;0,002;-0,021;;-0,050;-0,030;-0,031;-0,034;-0,040;-0,035;-0,030;-0,052;;-0,091;-0,077;
