
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,020;0,149;-0,038;0,003;-0,031;;-0,057;-0,047;-0,049;-0,058;-0,067;-0,063;-0,021;-0,071;;-0,057;-0,125;
2023-06-08;0,019;0,145;-0,038;;-0,031;;-0,061;-0,047;-0,050;-0,059;-0,069;-0,065;-0,027;-0,074;;-0,059;-0,129;
2023-06-09;0,021;0,148;-0,038;0,004;-0,030;;-0,058;-0,046;-0,049;-0,058;-0,067;-0,063;-0,026;-0,073;;-0,056;-0,124;
2023-06-12;0,021;0,146;-0,038;0,003;-0,030;;-0,058;-0,046;-0,049;-0,058;-0,068;-0,063;-0,024;-0,074;;-0,055;-0,124;
2023-06-13;0,021;0,152;-0,038;0,002;-0,030;;-0,055;-0,046;-0,048;-0,057;-0,066;-0,061;-0,022;-0,070;;-0,051;-0,122;
2023-06-14;0,017;0,150;-0,038;0,002;-0,032;;-0,055;-0,047;-0,049;-0,058;-0,067;-0,062;-0,021;-0,071;;-0,054;-0,124;
2023-06-15;0,019;0,151;-0,038;0,004;-0,032;;-0,060;-0,047;-0,049;-0,058;-0,067;-0,062;-0,027;-0,074;;-0,051;-0,122;
2023-06-16;0,022;0,153;-0,038;0,003;-0,033;;-0,059;-0,047;-0,049;-0,056;-0,065;-0,060;-0,027;-0,072;;-0,051;-0,120;
2023-06-19;;;-0,038;0,011;-0,033;;-0,065;-0,047;-0,050;;;;-0,036;-0,077;;-0,048;;
2023-06-20;0,024;0,151;-0,038;0,014;-0,032;;-0,068;-0,047;-0,049;-0,057;-0,066;-0,061;-0,042;-0,079;;-0,049;-0,116;
2023-06-21;0,020;0,141;-0,038;0,010;-0,034;;-0,076;-0,048;-0,051;-0,061;-0,071;-0,066;-0,050;-0,085;;-0,054;-0,121;
2023-06-22;0,020;0,136;-0,039;0,004;-0,035;;-0,079;-0,050;-0,053;-0,064;-0,074;-0,070;-0,052;-0,090;;;-0,124;
2023-06-26;0,015;0,134;-0,038;0,004;-0,034;;-0,082;;;;;;-0,053;-0,089;;-0,062;-0,123;
2023-06-27;;;;;;;;-0,050;-0,053;-0,065;-0,076;-0,072;;;;;;
2023-06-28;0,018;0,139;-0,038;0,002;-0,033;;-0,079;-0,048;-0,051;-0,061;-0,070;-0,066;-0,048;-0,084;;-0,057;-0,118;
2023-06-29;0,021;0,147;-0,038;0,005;-0,034;;-0,076;-0,048;-0,050;-0,058;-0,067;-0,062;-0,045;-0,080;;-0,054;-0,113;
2023-06-30;0,022;0,146;-0,038;0,009;-0,034;;-0,073;-0,047;-0,049;-0,056;-0,064;-0,059;-0,043;-0,077;;-0,055;-0,111;
2023-07-03;0,020;0,155;-0,038;0,014;-0,034;;-0,074;-0,047;-0,049;;;;-0,047;-0,080;;-0,048;-0,110;
2023-07-04;;;-0,038;0,015;-0,034;;-0,070;;;;;;-0,039;-0,078;;-0,047;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,056;-0,064;-0,059;;;;;;
2023-07-06;0,020;0,142;-0,038;0,011;-0,036;;-0,077;-0,048;-0,050;-0,059;-0,068;-0,063;-0,049;-0,087;;-0,053;-0,110;
2023-07-07;0,017;0,142;-0,038;0,011;-0,036;;-0,076;-0,048;-0,051;-0,059;-0,068;-0,064;-0,047;-0,087;;-0,056;-0,110;
2023-07-10;0,013;0,143;-0,038;0,008;-0,037;;-0,078;-0,049;-0,052;-0,061;-0,071;-0,066;-0,051;-0,089;;-0,059;-0,115;
2023-07-11;0,007;0,146;-0,038;-0,006;-0,037;;-0,077;-0,050;-0,053;-0,063;-0,073;-0,069;-0,048;-0,088;;-0,062;-0,119;
2023-07-12;-0,002;0,145;-0,038;0,001;-0,036;;-0,074;-0,050;-0,053;-0,064;-0,074;-0,070;-0,042;-0,084;;-0,064;-0,122;
2023-07-13;-0,008;0,144;-0,037;-0,008;-0,033;;-0,076;-0,050;-0,053;-0,065;-0,077;-0,073;-0,042;-0,083;;-0,068;-0,130;
2023-07-14;-0,004;0,142;-0,037;-0,011;-0,034;;-0,079;-0,050;-0,053;-0,065;-0,076;-0,072;-0,050;-0,087;;-0,066;-0,127;
2023-07-17;-0,001;0,136;-0,037;-0,013;-0,034;;-0,084;-0,050;-0,053;-0,065;-0,077;-0,072;-0,054;-0,090;;-0,065;-0,127;
2023-07-18;0,001;0,146;-0,037;-0,010;-0,031;;-0,082;-0,049;-0,052;-0,064;-0,076;-0,071;-0,052;-0,087;;-0,068;-0,126;
2023-07-19;0,004;0,145;-0,037;-0,010;-0,031;;-0,077;-0,048;-0,051;-0,063;-0,075;-0,070;-0,044;-0,086;;-0,069;-0,122;
2023-07-20;0,009;0,142;-0,037;-0,007;-0,032;;-0,077;-0,048;-0,051;-0,062;-0,073;-0,068;-0,048;-0,088;;-0,067;-0,120;
2023-07-21;0,016;0,143;-0,037;-0,000;-0,032;;-0,077;-0,047;-0,050;-0,060;-0,070;-0,066;-0,045;-0,088;;-0,065;-0,117;
2023-07-24;0,017;0,141;-0,037;0,000;-0,031;;-0,075;-0,047;-0,049;-0,060;-0,070;-0,066;-0,040;-0,086;;-0,068;-0,117;
2023-07-25;0,016;0,144;-0,037;0,007;-0,032;;-0,072;-0,046;-0,049;-0,058;-0,067;-0,063;-0,036;-0,081;;-0,058;-0,114;
2023-07-26;0,012;0,143;-0,037;0,008;-0,032;;-0,073;-0,047;-0,050;-0,060;-0,069;-0,065;-0,037;-0,085;;-0,058;-0,114;
2023-07-27;0,017;0,144;-0,036;0,012;-0,031;;-0,068;-0,045;-0,048;-0,056;-0,064;-0,060;-0,034;-0,079;;-0,055;-0,108;
2023-07-28;0,016;0,138;-0,036;0,014;-0,032;;-0,071;-0,046;-0,048;-0,056;-0,065;-0,060;-0,036;-0,080;;-0,050;-0,109;
2023-07-31;0,016;0,142;-0,036;0,016;-0,032;;-0,069;-0,045;-0,048;-0,056;-0,064;-0,059;-0,037;-0,081;;-0,050;-0,109;
2023-08-01;0,021;0,138;-0,036;0,017;-0,032;;-0,070;-0,045;-0,047;-0,055;-0,063;-0,058;-0,040;-0,082;;-0,046;-0,105;
2023-08-02;0,020;0,131;-0,036;0,012;-0,032;;-0,074;;;;;;-0,045;-0,087;;-0,052;-0,106;
2023-08-03;;;;;;;;-0,047;-0,049;-0,059;-0,068;-0,063;;;;;;
2023-08-04;0,012;0,123;-0,036;0,003;-0,034;;-0,076;-0,048;-0,051;-0,062;-0,072;-0,067;-0,048;-0,092;;-0,058;-0,114;
2023-08-07;0,013;0,119;-0,036;0,004;-0,035;;-0,078;-0,048;-0,051;-0,061;-0,071;-0,066;-0,051;-0,092;;-0,057;-0,115;
2023-08-08;0,030;0,118;-0,036;0,003;-0,033;;-0,079;-0,045;-0,047;-0,056;-0,065;-0,060;-0,052;-0,093;;-0,058;-0,112;
2023-08-09;0,029;0,125;-0,036;0,003;-0,033;;-0,076;-0,045;-0,047;-0,055;-0,064;-0,059;-0,051;-0,090;;-0,057;-0,112;
2023-08-10;0,027;0,121;-0,036;0,008;-0,033;;-0,074;-0,045;-0,047;-0,055;-0,064;-0,059;-0,044;-0,086;;-0,058;-0,114;
2023-08-11;0,033;0,120;-0,036;0,011;-0,035;;-0,075;-0,045;-0,048;-0,055;-0,064;-0,059;-0,048;-0,091;;-0,057;-0,111;
2023-08-14;0,036;0,115;-0,036;0,004;-0,036;;-0,078;-0,046;-0,048;-0,056;-0,064;-0,059;-0,050;-0,092;;-0,061;-0,109;
2023-08-15;0,034;0,113;-0,036;0,000;-0,036;;-0,081;-0,046;-0,049;-0,057;-0,066;-0,061;-0,055;-0,095;;-0,065;-0,110;
2023-08-16;0,034;0,110;-0,036;0,002;-0,036;;-0,084;-0,046;-0,048;-0,057;-0,066;-0,061;-0,059;-0,096;;-0,065;-0,110;
2023-08-17;0,034;0,103;-0,036;-0,001;-0,036;;-0,087;-0,047;-0,049;-0,058;-0,068;-0,063;-0,066;-0,101;;-0,064;-0,112;
2023-08-18;0,033;0,100;-0,036;-0,001;-0,036;;-0,092;-0,048;-0,050;-0,060;-0,071;-0,066;-0,073;-0,106;;-0,066;-0,114;
2023-08-21;0,035;0,099;-0,036;-0,002;-0,037;;-0,092;-0,047;-0,050;-0,059;-0,069;-0,064;-0,076;-0,105;;-0,068;-0,111;
2023-08-22;0,035;0,095;-0,035;0,002;-0,038;;-0,093;-0,047;-0,050;-0,059;-0,069;-0,063;-0,076;-0,104;;-0,066;-0,109;
2023-08-23;0,037;0,096;-0,035;0,009;-0,035;;-0,092;-0,046;-0,048;-0,057;-0,067;-0,061;-0,072;-0,103;;-0,062;-0,108;
2023-08-24;0,038;0,099;-0,035;0,014;-0,035;;-0,091;-0,045;-0,047;-0,055;-0,064;-0,059;-0,074;-0,101;;-0,057;-0,103;
2023-08-25;0,035;0,096;-0,035;0,009;-0,036;;-0,092;;;;;;-0,076;-0,102;;-0,061;-0,108;
2023-08-28;;;;;;;;-0,045;-0,048;-0,055;-0,064;-0,058;;;;;;
2023-08-29;0,039;0,104;-0,035;0,011;-0,035;;-0,088;-0,045;-0,046;-0,053;-0,061;-0,056;-0,070;-0,097;;-0,054;-0,104;
2023-08-30;0,034;0,105;-0,035;0,008;-0,035;;-0,087;-0,045;-0,047;-0,054;-0,063;-0,058;-0,067;-0,095;;-0,060;-0,104;
2023-08-31;0,036;0,109;-0,035;0,006;-0,034;;-0,085;-0,044;-0,046;-0,053;-0,060;-0,055;-0,062;-0,094;;-0,060;-0,099;
2023-09-01;0,038;0,110;-0,034;0,005;-0,033;;-0,082;-0,043;-0,045;;;;-0,061;-0,095;;-0,057;-0,097;
2023-09-04;;;-0,034;0,007;-0,034;;-0,079;;;;;;-0,058;-0,092;;-0,052;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,049;-0,056;-0,051;;;;;;
2023-09-06;0,035;0,109;-0,034;-0,000;-0,035;;-0,083;-0,043;-0,045;-0,050;-0,057;-0,052;-0,063;-0,091;;-0,055;-0,097;
2023-09-07;0,041;0,100;-0,034;;-0,035;;-0,088;-0,044;-0,045;-0,052;-0,059;-0,054;-0,071;-0,097;;-0,058;-0,099;
2023-09-08;0,040;0,098;-0,034;-0,009;-0,035;;-0,089;-0,044;-0,046;-0,053;-0,061;-0,055;-0,072;-0,099;;-0,061;-0,100;
2023-09-11;0,040;0,098;-0,034;-0,005;-0,035;;-0,088;-0,044;-0,046;-0,052;-0,060;-0,054;-0,070;-0,097;;-0,059;-0,099;
2023-09-12;0,039;0,101;-0,034;0,001;-0,035;;-0,088;-0,044;-0,046;-0,052;-0,060;-0,055;-0,074;-0,098;;-0,057;-0,098;
2023-09-13;0,041;0,101;-0,034;0,010;-0,035;;-0,091;-0,044;-0,046;-0,053;-0,061;-0,056;-0,079;-0,101;;-0,056;-0,099;
2023-09-14;0,044;0,108;-0,034;0,013;-0,034;;-0,084;-0,042;-0,044;-0,049;-0,056;-0,051;-0,070;-0,097;;-0,052;-0,095;
2023-09-15;0,044;0,108;-0,034;0,014;-0,035;;-0,083;-0,043;-0,044;-0,049;-0,056;-0,051;-0,068;-0,094;;-0,051;-0,096;
2023-09-18;0,039;0,103;-0,034;0,015;-0,035;;-0,086;-0,044;-0,045;-0,051;-0,058;-0,053;-0,075;-0,097;;-0,053;-0,097;
2023-09-19;0,035;0,097;-0,034;0,011;-0,036;;-0,089;-0,044;-0,046;-0,054;-0,062;-0,057;-0,079;-0,098;;-0,058;-0,102;
2023-09-20;0,034;0,096;-0,034;0,013;-0,035;;-0,084;-0,044;-0,046;-0,052;-0,060;-0,055;-0,073;-0,093;;-0,063;-0,103;
2023-09-21;0,035;0,086;-0,034;0,004;-0,036;;-0,085;-0,045;-0,047;-0,054;-0,063;-0,058;-0,074;-0,095;;-0,064;-0,107;
2023-09-22;0,030;0,083;-0,034;0,003;-0,036;;-0,088;-0,046;-0,048;-0,057;-0,066;-0,061;-0,080;-0,099;;-0,063;-0,111;
2023-09-25;0,025;0,076;-0,033;-0,006;-0,036;;-0,096;;;;;;-0,085;-0,103;;-0,069;-0,116;
2023-09-26;;;;;;;;-0,048;-0,051;-0,063;-0,076;-0,070;;;;;;
2023-09-27;0,024;0,069;-0,033;-0,017;-0,035;;-0,103;-0,048;-0,051;-0,064;-0,076;-0,071;-0,094;-0,107;;-0,074;-0,120;
2023-09-28;0,022;0,062;-0,033;-0,021;-0,038;;-0,104;-0,049;-0,052;-0,065;-0,077;-0,072;-0,094;-0,108;;-0,079;-0,122;
2023-09-29;0,019;0,066;-0,033;-0,013;-0,035;;-0,095;-0,047;-0,050;-0,063;-0,075;-0,070;-0,083;-0,100;;-0,077;-0,120;
2023-10-02;0,017;0,061;-0,033;-0,018;-0,036;;-0,099;-0,048;-0,051;-0,064;-0,076;-0,071;-0,086;-0,103;;;-0,119;
2023-10-03;0,018;0,045;-0,033;-0,019;-0,037;;-0,105;;;;;;-0,092;-0,106;;-0,076;-0,117;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,065;-0,078;-0,073;;;;;;
2023-10-10;0,021;0,036;-0,032;-0,031;-0,034;;-0,097;-0,047;-0,050;-0,062;-0,073;-0,068;-0,083;-0,097;;-0,078;-0,117;
2023-10-11;0,025;0,047;-0,032;-0,026;-0,033;;-0,095;;;;;;-0,083;-0,094;;-0,073;-0,116;
2023-10-12;;;;;;;;-0,044;-0,047;-0,056;-0,066;-0,061;;;;;;
2023-10-13;0,030;0,044;-0,032;-0,026;-0,034;;-0,099;-0,045;-0,047;-0,057;-0,068;-0,063;-0,092;-0,094;;-0,072;-0,112;
2023-10-16;0,027;0,036;-0,032;-0,030;-0,034;;-0,101;-0,046;-0,048;-0,060;-0,071;-0,066;-0,094;-0,095;;-0,077;-0,114;
2023-10-17;0,026;0,039;-0,032;-0,033;-0,036;;-0,108;-0,047;-0,050;-0,062;-0,074;-0,068;-0,105;-0,104;;-0,077;-0,116;
2023-10-18;0,026;0,038;-0,032;-0,037;-0,036;;-0,109;-0,047;-0,050;-0,062;-0,074;-0,069;-0,106;-0,106;;-0,079;-0,114;
2023-10-19;0,018;0,031;-0,032;-0,043;-0,036;;-0,115;-0,049;-0,052;-0,066;-0,080;-0,075;-0,113;-0,110;;-0,084;-0,117;
2023-10-20;0,017;0,018;-0,032;-0,044;-0,036;;-0,119;-0,050;-0,053;-0,070;-0,085;-0,080;-0,115;-0,118;;-0,085;-0,123;
2023-10-23;0,017;0,014;-0,032;-0,042;-0,036;;-0,127;-0,050;-0,054;-0,071;-0,088;-0,082;-0,123;-0,125;;;-0,124;
2023-10-24;0,017;0,023;-0,032;-0,034;-0,035;;-0,121;-0,049;-0,053;-0,069;-0,085;-0,080;-0,117;-0,124;;-0,081;-0,120;
2023-10-25;0,016;0,016;-0,032;-0,037;-0,036;;-0,126;;;;;;-0,123;-0,126;;-0,081;-0,122;
2023-10-26;;;;;;;;-0,050;-0,053;-0,070;-0,086;-0,081;;;;;;
2023-10-27;0,010;0,016;-0,032;-0,027;-0,035;;-0,123;;;;;;-0,121;-0,124;;-0,080;-0,129;
2023-10-30;;;;;;;;-0,049;-0,053;-0,071;-0,088;-0,082;;;;;;
2023-10-31;0,010;0,017;-0,031;-0,039;-0,033;;-0,112;-0,048;-0,052;-0,068;-0,084;-0,079;-0,106;-0,116;;-0,082;-0,127;
2023-11-01;0,015;0,014;-0,031;-0,034;-0,033;;-0,113;-0,047;-0,050;-0,066;-0,081;-0,076;-0,109;-0,117;;-0,080;-0,120;
2023-11-02;0,019;0,024;-0,031;;-0,032;;-0,101;;;;;;-0,089;-0,105;;-0,074;-0,115;
2023-11-03;;;;;;;;-0,045;-0,048;-0,062;-0,075;-0,070;;;;;;
2023-11-06;0,014;0,031;-0,031;-0,020;-0,031;;-0,102;-0,045;-0,048;-0,062;-0,075;-0,070;-0,086;-0,106;;-0,070;-0,117;
2023-11-07;0,016;0,023;-0,031;-0,014;-0,031;;-0,104;-0,044;-0,047;-0,061;-0,074;-0,069;-0,086;-0,106;;-0,069;-0,113;
2023-11-08;0,020;0,023;-0,031;-0,014;-0,031;;-0,100;-0,044;-0,046;-0,059;-0,072;-0,067;-0,085;-0,104;;-0,070;-0,112;
2023-11-09;0,014;0,023;-0,031;-0,019;-0,031;;-0,096;-0,044;-0,047;-0,060;-0,073;-0,068;-0,078;-0,100;;-0,075;-0,115;
2023-11-10;0,008;0,012;-0,031;-0,018;-0,032;;-0,099;-0,045;-0,048;-0,062;-0,076;-0,071;-0,086;-0,106;;-0,076;-0,115;
2023-11-13;0,008;0,008;-0,031;-0,020;-0,032;;-0,101;-0,045;-0,048;-0,062;-0,075;-0,070;-0,089;-0,106;;-0,075;-0,113;
2023-11-14;0,009;0,017;-0,030;-0,015;-0,030;;-0,086;-0,043;-0,046;-0,059;-0,071;-0,067;-0,066;-0,094;;-0,079;-0,112;
2023-11-15;0,004;0,028;-0,030;;-0,029;;-0,084;;;;;;-0,062;-0,088;;-0,072;-0,113;
2023-11-16;;;;;;;;-0,043;-0,046;-0,059;-0,072;-0,067;;;;;;
2023-11-17;0,005;0,020;-0,030;-0,012;-0,028;;-0,083;-0,042;-0,044;-0,057;-0,069;-0,064;-0,060;-0,086;;-0,076;-0,113;
2023-11-20;0,005;0,024;-0,030;-0,012;-0,028;;-0,080;-0,042;-0,044;-0,057;-0,069;-0,064;-0,056;-0,084;;-0,076;-0,116;
2023-11-21;0,003;0,019;-0,030;-0,016;-0,027;;-0,085;-0,042;-0,045;-0,058;-0,071;-0,066;-0,062;-0,086;;-0,077;-0,117;
2023-11-22;0,007;0,021;-0,030;-0,008;-0,028;;-0,082;-0,041;-0,044;-0,056;-0,067;-0,063;-0,058;-0,083;;-0,075;-0,111;
2023-11-23;;;-0,029;-0,009;-0,028;;-0,080;-0,041;-0,043;;;;-0,056;-0,081;;-0,073;;
2023-11-24;0,009;0,016;-0,029;-0,012;-0,028;;-0,080;-0,041;-0,043;-0,055;-0,066;-0,061;-0,056;-0,081;;-0,077;-0,113;
2023-11-27;0,009;0,014;-0,029;-0,011;-0,027;;-0,078;-0,040;-0,043;-0,055;-0,066;-0,062;-0,054;-0,080;;-0,078;-0,113;
2023-11-28;0,001;0,009;-0,029;-0,014;-0,027;;-0,082;-0,042;-0,045;-0,058;-0,071;-0,066;-0,057;-0,083;;-0,081;-0,118;
2023-11-29;0,001;0,023;-0,029;-0,013;-0,024;;-0,077;;;;;;-0,052;-0,080;;-0,081;-0,114;
2023-11-30;;;;;;;;-0,040;-0,042;-0,054;-0,065;-0,061;;;;;;
2023-12-01;0,010;0,025;-0,028;-0,009;-0,024;;-0,076;-0,039;-0,042;-0,054;-0,065;-0,061;-0,054;-0,078;;-0,079;-0,111;
2023-12-04;0,008;0,032;-0,028;-0,008;-0,022;;-0,076;-0,038;-0,041;-0,054;-0,066;-0,061;-0,050;-0,076;;-0,080;-0,113;
2023-12-05;0,009;0,028;-0,028;-0,011;-0,020;;-0,073;-0,038;-0,041;-0,053;-0,065;-0,061;-0,046;-0,074;;-0,083;-0,112;
2023-12-06;0,010;0,029;-0,028;-0,006;-0,020;;-0,069;-0,037;-0,040;-0,051;-0,063;-0,058;-0,038;-0,068;;-0,082;-0,110;
2023-12-07;0,007;0,027;-0,028;-0,008;-0,019;;-0,069;-0,037;-0,040;-0,052;-0,064;-0,060;-0,037;-0,068;;-0,084;-0,110;
2023-12-08;0,009;0,029;-0,028;-0,006;-0,020;;-0,066;-0,037;-0,039;-0,050;-0,061;-0,057;-0,035;-0,065;;-0,082;-0,108;
2023-12-11;0,011;0,027;-0,028;-0,006;-0,020;;-0,064;;;;;;-0,035;-0,061;;-0,083;-0,105;
2023-12-12;;;;;;;;-0,036;-0,039;-0,049;-0,059;-0,055;;;;;;
2023-12-13;0,012;0,022;-0,027;-0,007;-0,018;;-0,069;-0,036;-0,038;-0,049;-0,060;-0,055;-0,040;-0,064;;-0,086;-0,103;
2023-12-14;0,011;0,049;-0,027;0,004;-0,016;;-0,053;-0,034;-0,036;-0,046;-0,056;-0,051;-0,019;-0,055;;-0,083;-0,104;
2023-12-15;0,009;0,048;-0,027;0,006;-0,015;;-0,051;-0,033;-0,035;-0,045;-0,054;-0,050;-0,016;-0,050;;-0,076;-0,104;
2023-12-18;0,007;0,045;-0,027;-0,000;-0,014;;-0,055;-0,033;-0,036;-0,046;-0,056;-0,052;-0,021;-0,052;;-0,083;-0,106;
2023-12-19;0,008;0,049;-0,027;0,011;-0,013;;-0,049;-0,032;-0,035;-0,044;-0,054;-0,049;-0,015;-0,049;;-0,081;-0,104;
2023-12-20;0,005;0,043;-0,027;0,006;-0,012;;-0,051;-0,032;-0,034;-0,044;-0,053;-0,049;-0,016;-0,050;;-0,083;-0,104;
2023-12-21;0,001;0,041;-0,026;0,003;-0,012;;-0,056;-0,033;-0,035;-0,046;-0,057;-0,052;-0,022;-0,054;;-0,086;-0,110;
2023-12-22;0,001;0,041;-0,026;0,000;-0,012;;-0,053;-0,033;-0,036;-0,047;-0,057;-0,053;-0,016;-0,051;;-0,094;-0,112;
2023-12-27;0,002;0,047;-0,026;0,005;-0,012;;-0,051;-0,032;-0,035;-0,045;-0,056;-0,051;-0,014;-0,049;;-0,088;-0,111;
2023-12-28;0,006;0,050;-0,026;0,005;-0,012;;-0,049;-0,031;-0,034;-0,044;-0,054;-0,050;-0,012;-0,048;;-0,084;-0,110;
2023-12-29;0,009;0,053;-0,026;;-0,013;;-0,047;-0,031;-0,033;-0,042;-0,051;-0,047;-0,011;-0,047;;-0,079;-0,106;
2024-01-02;0,015;0,048;-0,026;0,008;-0,013;;-0,051;-0,031;-0,033;-0,042;-0,051;-0,047;-0,017;-0,049;;-0,079;-0,106;
2024-01-03;0,021;0,040;-0,026;0,006;-0,013;;-0,058;;;;;;-0,029;-0,059;;-0,080;-0,104;
2024-01-04;;;;;;;;-0,031;-0,034;-0,043;-0,052;-0,047;;;;;;
2024-01-05;0,022;0,033;-0,026;0,003;-0,016;;-0,056;-0,032;-0,034;-0,043;-0,053;-0,048;-0,030;-0,061;;-0,082;-0,106;
2024-01-08;0,023;0,029;-0,026;0,007;-0,016;;-0,053;-0,032;-0,034;-0,043;-0,052;-0,047;-0,027;-0,057;;-0,085;-0,104;
2024-01-09;0,031;0,028;-0,026;0,005;-0,016;;-0,051;-0,032;-0,034;-0,042;-0,051;-0,046;-0,025;-0,061;;-0,084;-0,100;
2024-01-10;0,031;0,027;-0,026;0,003;-0,017;;-0,052;-0,032;-0,034;-0,041;-0,050;-0,045;-0,028;-0,060;;-0,087;-0,099;
2024-01-11;0,033;0,026;-0,026;0,005;-0,016;;-0,050;-0,031;-0,033;-0,040;-0,048;-0,044;-0,028;-0,058;;-0,083;-0,096;
2024-01-12;0,033;0,027;-0,025;0,009;-0,014;;-0,047;-0,030;-0,032;-0,039;-0,047;-0,043;-0,025;-0,056;;-0,082;-0,096;
2024-01-15;;;-0,025;0,008;-0,015;;-0,054;-0,031;-0,033;;;;-0,035;-0,061;;-0,079;;
2024-01-16;0,036;0,019;-0,025;0,008;-0,015;;-0,055;-0,030;-0,032;-0,039;-0,048;-0,043;-0,038;-0,064;;-0,080;-0,090;
2024-01-17;0,035;0,009;-0,025;0,004;-0,016;;-0,062;-0,032;-0,034;-0,042;-0,051;-0,046;-0,049;-0,071;;-0,088;-0,090;
2024-01-18;0,031;0,008;-0,025;0,002;-0,017;;-0,057;-0,031;-0,033;-0,041;-0,049;-0,044;-0,044;-0,067;;-0,088;-0,088;
2024-01-19;0,034;0,007;-0,025;-0,000;-0,017;;-0,058;-0,031;-0,033;-0,040;-0,048;-0,043;-0,048;-0,069;;-0,084;-0,084;
2024-01-22;0,033;0,013;-0,025;0,003;-0,017;;-0,057;-0,030;-0,032;-0,038;-0,045;-0,041;-0,047;-0,065;;-0,087;-0,079;
2024-01-23;0,033;0,019;-0,025;-0,001;-0,017;;-0,054;;;;;;-0,041;-0,062;;-0,085;-0,078;
2024-01-24;0,032;0,015;-0,025;0,002;-0,018;;-0,052;-0,030;-0,032;-0,038;-0,044;-0,039;-0,038;-0,060;;-0,082;-0,078;
2024-01-25;0,029;0,014;-0,025;0,003;-0,017;;-0,051;;;;;;-0,036;-0,059;;-0,079;-0,076;
2024-01-26;;;;;;;;-0,029;-0,031;-0,035;-0,040;-0,036;;;;;;
2024-01-29;0,037;0,009;-0,025;0,004;-0,017;;-0,046;-0,028;-0,029;-0,033;-0,038;-0,033;-0,029;-0,055;;-0,078;-0,074;
2024-01-30;0,036;0,008;-0,025;-0,001;-0,017;;-0,046;-0,028;-0,030;-0,034;-0,039;-0,034;-0,028;-0,056;;-0,084;-0,074;
2024-01-31;0,038;0,005;-0,025;-0,002;-0,015;;-0,046;-0,028;-0,029;-0,034;-0,040;-0,036;-0,024;-0,055;;-0,087;-0,082;
2024-02-01;0,037;0,010;-0,024;0,001;-0,014;;-0,047;-0,027;-0,029;-0,033;-0,039;-0,034;-0,027;-0,054;;-0,083;-0,079;
2024-02-02;0,039;0,005;-0,024;0,003;-0,015;;-0,048;;;;;;-0,029;-0,054;;-0,082;-0,074;
2024-02-05;;;;;;;;-0,027;-0,028;-0,030;-0,034;-0,029;;;;;;
2024-02-06;0,051;0,005;-0,024;0,012;-0,017;;-0,047;-0,027;-0,028;-0,030;-0,033;-0,028;-0,031;-0,056;;-0,070;-0,066;
2024-02-07;0,049;0,006;-0,024;0,011;-0,017;;-0,046;-0,027;-0,028;-0,030;-0,034;-0,029;-0,027;-0,054;;-0,074;-0,068;
2024-02-08;0,045;0,011;-0,024;0,007;-0,018;;-0,043;-0,027;-0,029;-0,030;-0,034;-0,029;-0,025;-0,054;;-0,076;-0,066;
2024-02-09;0,047;0,012;-0,024;0,006;-0,020;;-0,043;-0,027;-0,029;-0,030;-0,034;-0,029;-0,027;-0,056;;-0,078;-0,065;
2024-02-12;0,043;0,020;-0,024;;-0,020;;-0,041;-0,027;-0,029;-0,030;-0,033;-0,028;-0,023;-0,053;;;-0,065;
2024-02-13;0,047;0,012;-0,024;;-0,020;;-0,045;-0,028;-0,029;-0,031;-0,034;-0,029;-0,029;-0,057;;;-0,066;
2024-02-14;0,049;0,016;-0,024;;-0,020;;-0,042;-0,027;-0,028;-0,029;-0,032;-0,027;-0,026;-0,054;;-0,073;-0,064;
2024-02-15;0,050;0,023;-0,024;0,004;-0,020;;-0,039;-0,027;-0,028;-0,028;-0,031;-0,026;-0,022;-0,050;;-0,073;-0,067;
2024-02-16;0,052;0,019;-0,024;0,008;-0,021;;-0,036;-0,026;-0,027;-0,027;-0,028;-0,023;-0,019;-0,046;;-0,069;-0,065;
2024-02-19;;;-0,024;0,007;-0,021;;-0,037;-0,026;-0,027;;;;-0,021;-0,046;;-0,072;;
2024-02-20;0,051;0,009;-0,024;0,011;-0,020;;-0,040;-0,027;-0,028;-0,029;-0,032;-0,027;-0,025;-0,048;;-0,072;-0,073;
2024-02-21;0,046;0,008;-0,024;0,010;-0,020;;-0,040;-0,028;-0,029;-0,030;-0,033;-0,028;-0,026;-0,047;;-0,070;-0,075;
2024-02-22;0,049;0,003;-0,024;0,008;-0,021;;-0,038;-0,027;-0,028;-0,027;-0,029;-0,024;-0,021;-0,043;;-0,070;-0,067;
