
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,125;-0,073;-0,077;-0,010;0,042;-0,040;-0,053;-0,030;;;-0,070;-0,053;-0,055;-0,073;-0,091;-0,086;-0,030;
2023-06-07;-0,127;-0,066;-0,076;-0,015;0,044;-0,040;-0,044;-0,030;;;-0,069;-0,052;-0,054;-0,072;-0,090;-0,085;-0,027;
2023-06-08;-0,130;-0,069;-0,080;-0,016;0,041;-0,040;;-0,030;;;-0,073;-0,053;-0,055;-0,073;-0,092;-0,087;-0,034;
2023-06-09;-0,126;-0,067;-0,077;-0,014;0,043;-0,040;-0,043;-0,030;;;-0,070;-0,052;-0,054;-0,072;-0,090;-0,085;-0,032;
2023-06-12;-0,126;-0,067;-0,078;-0,014;0,042;-0,040;-0,044;-0,029;;;-0,070;-0,052;-0,054;-0,072;-0,090;-0,085;-0,031;
2023-06-13;-0,124;-0,065;-0,074;-0,014;0,048;-0,040;-0,045;-0,029;;;-0,067;-0,051;-0,054;-0,070;-0,088;-0,083;-0,028;
2023-06-14;-0,126;-0,067;-0,076;-0,018;0,045;-0,040;-0,045;-0,031;;;-0,067;-0,052;-0,055;-0,072;-0,089;-0,085;-0,028;
2023-06-15;-0,124;-0,070;-0,076;-0,016;0,046;-0,040;-0,043;-0,032;;;-0,072;-0,053;-0,055;-0,072;-0,089;-0,084;-0,034;
2023-06-16;-0,122;-0,068;-0,074;-0,013;0,048;-0,040;-0,044;-0,032;;;-0,071;-0,052;-0,054;-0,070;-0,087;-0,082;-0,034;
2023-06-19;;;;;;-0,040;-0,036;-0,033;;;-0,077;-0,053;-0,055;;;;-0,043;
2023-06-20;-0,119;-0,066;-0,073;-0,011;0,047;-0,040;-0,034;-0,032;;;-0,080;-0,052;-0,054;-0,071;-0,088;-0,083;-0,049;
2023-06-21;-0,124;-0,070;-0,078;-0,015;0,037;-0,040;-0,037;-0,033;;;-0,088;-0,054;-0,056;-0,074;-0,093;-0,088;-0,057;
2023-06-22;-0,128;-0,076;-0,082;-0,015;0,031;-0,040;-0,043;-0,034;;;-0,091;-0,055;-0,058;-0,077;-0,097;-0,092;-0,059;
2023-06-26;-0,129;-0,077;-0,083;-0,020;0,029;-0,040;-0,043;-0,033;;;-0,095;;;;;;-0,059;
2023-06-27;;;;;;;;;;;;-0,055;-0,058;-0,078;-0,099;-0,094;;
2023-06-28;-0,123;-0,069;-0,078;-0,017;0,035;-0,040;-0,045;-0,033;;;-0,091;-0,054;-0,056;-0,074;-0,093;-0,088;-0,054;
2023-06-29;-0,119;-0,062;-0,074;-0,014;0,043;-0,040;-0,042;-0,033;;;-0,088;-0,053;-0,055;-0,072;-0,089;-0,084;-0,051;
2023-06-30;-0,118;-0,062;-0,074;-0,013;0,041;-0,040;-0,038;-0,034;;;-0,085;-0,053;-0,055;-0,070;-0,087;-0,082;-0,050;
2023-07-03;-0,116;-0,059;-0,071;-0,015;0,050;-0,040;-0,033;-0,034;;;-0,086;-0,052;-0,054;;;;-0,053;
2023-07-04;;;;;;-0,040;-0,032;-0,034;;;-0,082;;;;;;-0,045;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,086;-0,081;;
2023-07-06;-0,118;-0,065;-0,073;-0,014;0,038;-0,040;-0,036;-0,035;;;-0,089;-0,054;-0,056;-0,072;-0,090;-0,085;-0,056;
2023-07-07;-0,119;-0,063;-0,074;-0,018;0,038;-0,040;-0,036;-0,035;;;-0,089;-0,054;-0,056;-0,073;-0,091;-0,086;-0,054;
2023-07-10;-0,123;-0,062;-0,077;-0,022;0,038;-0,040;-0,039;-0,036;;;-0,090;-0,055;-0,057;-0,075;-0,093;-0,088;-0,057;
2023-07-11;-0,126;-0,063;-0,078;-0,028;0,042;-0,040;-0,053;-0,037;;;-0,089;-0,056;-0,058;-0,077;-0,096;-0,091;-0,055;
2023-07-12;-0,128;-0,065;-0,081;-0,037;0,040;-0,039;-0,046;-0,035;;;-0,086;-0,055;-0,058;-0,077;-0,097;-0,092;-0,049;
2023-07-13;-0,134;-0,071;-0,087;-0,043;0,039;-0,039;-0,055;-0,033;;;-0,088;-0,055;-0,058;-0,079;-0,100;-0,095;-0,049;
2023-07-14;-0,132;-0,072;-0,085;-0,039;0,037;-0,039;-0,058;-0,033;;;-0,091;-0,055;-0,058;-0,078;-0,099;-0,094;-0,057;
2023-07-17;-0,132;-0,071;-0,086;-0,036;0,032;-0,039;-0,061;-0,033;;;-0,096;-0,055;-0,059;-0,079;-0,100;-0,095;-0,061;
2023-07-18;-0,132;-0,068;-0,084;-0,034;0,041;-0,039;-0,057;-0,031;;;-0,094;-0,054;-0,057;-0,078;-0,098;-0,093;-0,059;
2023-07-19;-0,130;-0,067;-0,083;-0,031;0,040;-0,039;-0,057;-0,030;;;-0,089;-0,053;-0,056;-0,077;-0,097;-0,092;-0,051;
2023-07-20;-0,128;-0,066;-0,082;-0,026;0,037;-0,039;-0,054;-0,031;;;-0,090;-0,053;-0,056;-0,075;-0,095;-0,090;-0,055;
2023-07-21;-0,125;-0,064;-0,081;-0,019;0,038;-0,038;-0,047;-0,031;;;-0,090;-0,053;-0,055;-0,074;-0,093;-0,088;-0,052;
2023-07-24;-0,124;-0,064;-0,081;-0,018;0,037;-0,038;-0,047;-0,030;;;-0,087;-0,052;-0,055;-0,073;-0,093;-0,088;-0,047;
2023-07-25;-0,121;-0,062;-0,078;-0,019;0,039;-0,038;-0,040;-0,031;;;-0,084;-0,052;-0,054;-0,072;-0,090;-0,085;-0,043;
2023-07-26;-0,121;-0,061;-0,078;-0,023;0,039;-0,038;-0,039;-0,031;;;-0,085;-0,052;-0,055;-0,073;-0,092;-0,087;-0,044;
2023-07-27;-0,116;-0,057;-0,074;-0,018;0,039;-0,038;-0,035;-0,031;;;-0,081;-0,051;-0,053;-0,070;-0,087;-0,082;-0,040;
2023-07-28;-0,115;-0,057;-0,074;-0,019;0,033;-0,038;-0,033;-0,031;;;-0,083;-0,051;-0,053;-0,070;-0,087;-0,083;-0,043;
2023-07-31;-0,116;-0,055;-0,075;-0,019;0,038;-0,038;-0,031;-0,031;;;-0,081;-0,051;-0,053;-0,069;-0,086;-0,081;-0,044;
2023-08-01;-0,112;-0,053;-0,074;-0,014;0,033;-0,038;-0,030;-0,032;;;-0,082;-0,050;-0,053;-0,068;-0,085;-0,080;-0,047;
2023-08-02;-0,114;-0,055;-0,076;-0,015;0,026;-0,038;-0,035;-0,032;;;-0,086;;;;;;-0,051;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,072;-0,091;-0,086;;
2023-08-04;-0,122;-0,062;-0,085;-0,023;0,019;-0,038;-0,044;-0,033;;;-0,088;-0,053;-0,056;-0,075;-0,094;-0,089;-0,054;
2023-08-07;-0,122;-0,062;-0,084;-0,022;0,014;-0,038;-0,043;-0,034;;;-0,090;-0,053;-0,056;-0,074;-0,093;-0,088;-0,058;
2023-08-08;-0,119;-0,061;-0,079;-0,005;0,014;-0,038;-0,044;-0,032;;;-0,091;-0,051;-0,053;-0,069;-0,087;-0,082;-0,059;
2023-08-09;-0,120;-0,061;-0,080;-0,006;0,021;-0,038;-0,044;-0,033;;;-0,088;-0,051;-0,053;-0,069;-0,086;-0,081;-0,057;
2023-08-10;-0,121;-0,062;-0,082;-0,008;0,016;-0,038;-0,039;-0,033;;;-0,086;-0,051;-0,053;-0,069;-0,086;-0,081;-0,051;
2023-08-11;-0,118;-0,059;-0,079;-0,002;0,016;-0,038;-0,036;-0,034;;;-0,087;-0,051;-0,053;-0,069;-0,086;-0,081;-0,055;
2023-08-14;-0,118;-0,060;-0,079;0,001;0,010;-0,037;-0,043;-0,035;;;-0,090;-0,051;-0,053;-0,069;-0,086;-0,081;-0,056;
2023-08-15;-0,120;-0,062;-0,081;-0,001;0,008;-0,037;-0,047;-0,036;;;-0,093;-0,052;-0,054;-0,071;-0,089;-0,084;-0,061;
2023-08-16;-0,120;-0,062;-0,082;-0,001;0,005;-0,037;-0,046;-0,035;;;-0,096;-0,052;-0,054;-0,070;-0,088;-0,083;-0,065;
2023-08-17;-0,121;-0,066;-0,083;-0,001;-0,002;-0,037;-0,048;-0,036;;;-0,099;-0,052;-0,055;-0,072;-0,091;-0,085;-0,072;
2023-08-18;-0,123;-0,067;-0,086;-0,002;-0,005;-0,037;-0,048;-0,035;;;-0,104;-0,053;-0,056;-0,074;-0,093;-0,088;-0,080;
2023-08-21;-0,121;-0,067;-0,085;0,000;-0,005;-0,037;-0,049;-0,037;;;-0,104;-0,053;-0,055;-0,073;-0,092;-0,086;-0,082;
2023-08-22;-0,120;-0,067;-0,083;-0,000;-0,010;-0,037;-0,045;-0,037;;;-0,105;-0,053;-0,055;-0,072;-0,091;-0,086;-0,083;
2023-08-23;-0,118;-0,066;-0,080;0,002;-0,009;-0,037;-0,038;-0,035;;;-0,104;-0,052;-0,054;-0,071;-0,089;-0,084;-0,079;
2023-08-24;-0,114;-0,062;-0,077;0,003;-0,005;-0,037;-0,033;-0,034;;;-0,103;-0,051;-0,053;-0,069;-0,087;-0,081;-0,081;
2023-08-25;-0,118;-0,064;-0,079;-0,000;-0,009;-0,037;-0,038;-0,035;;;-0,104;;;;;;-0,083;
2023-08-28;;;;;;;;;;;;-0,051;-0,053;-0,069;-0,086;-0,081;;
2023-08-29;-0,113;-0,061;-0,075;0,004;-0,000;-0,037;-0,036;-0,035;;;-0,100;-0,050;-0,052;-0,067;-0,084;-0,078;-0,077;
2023-08-30;-0,115;-0,061;-0,076;-0,001;0,001;-0,036;-0,039;-0,034;;;-0,099;-0,050;-0,052;-0,068;-0,085;-0,080;-0,073;
2023-08-31;-0,110;-0,055;-0,072;0,001;0,004;-0,036;-0,041;-0,033;;;-0,097;-0,049;-0,051;-0,066;-0,083;-0,078;-0,069;
2023-09-01;-0,108;-0,052;-0,070;0,003;0,006;-0,036;-0,042;-0,033;;;-0,094;-0,048;-0,050;;;;-0,068;
2023-09-04;;;;;;-0,036;-0,041;-0,034;;;-0,091;;;;;;-0,065;
2023-09-05;;;;;;;;;;;;-0,048;-0,050;-0,063;-0,079;-0,073;;
2023-09-06;-0,108;-0,054;-0,070;0,000;0,005;-0,036;-0,047;-0,034;;;-0,095;-0,049;-0,050;-0,064;-0,080;-0,074;-0,070;
2023-09-07;-0,109;-0,058;-0,072;0,006;-0,004;-0,036;;-0,034;;;-0,100;-0,049;-0,051;-0,065;-0,082;-0,076;-0,078;
2023-09-08;-0,111;-0,061;-0,074;0,005;-0,007;-0,036;-0,056;-0,034;;;-0,101;-0,049;-0,051;-0,066;-0,083;-0,078;-0,079;
2023-09-11;-0,110;-0,060;-0,074;0,005;-0,006;-0,036;-0,052;-0,034;;;-0,100;-0,049;-0,051;-0,065;-0,082;-0,076;-0,077;
2023-09-12;-0,109;-0,059;-0,074;0,004;-0,004;-0,036;-0,046;-0,034;;;-0,101;-0,049;-0,051;-0,066;-0,082;-0,077;-0,081;
2023-09-13;-0,110;-0,061;-0,076;0,007;-0,004;-0,036;-0,038;-0,034;;;-0,103;-0,050;-0,052;-0,067;-0,084;-0,078;-0,085;
2023-09-14;-0,105;-0,056;-0,071;0,009;0,004;-0,035;-0,034;-0,033;;;-0,097;-0,048;-0,049;-0,063;-0,079;-0,073;-0,076;
2023-09-15;-0,105;-0,057;-0,071;0,009;0,003;-0,035;-0,033;-0,034;;;-0,095;-0,048;-0,049;-0,063;-0,078;-0,073;-0,074;
2023-09-18;-0,106;-0,058;-0,073;0,004;-0,001;-0,035;-0,032;-0,035;;;-0,098;-0,049;-0,051;-0,065;-0,081;-0,075;-0,081;
2023-09-19;-0,111;-0,063;-0,078;0,000;-0,008;-0,035;-0,036;-0,035;;;-0,101;-0,050;-0,052;-0,067;-0,084;-0,079;-0,085;
2023-09-20;-0,112;-0,063;-0,079;-0,001;-0,009;-0,035;-0,034;-0,035;;;-0,096;-0,049;-0,051;-0,066;-0,082;-0,077;-0,080;
2023-09-21;-0,115;-0,068;-0,083;0,000;-0,019;-0,035;-0,043;-0,035;;;-0,097;-0,050;-0,052;-0,068;-0,085;-0,080;-0,081;
2023-09-22;-0,119;-0,072;-0,087;-0,005;-0,022;-0,035;-0,044;-0,035;;;-0,100;-0,051;-0,053;-0,070;-0,089;-0,084;-0,086;
2023-09-25;-0,124;-0,077;-0,092;-0,010;-0,029;-0,035;-0,053;-0,035;;;-0,108;;;;;;-0,092;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,077;-0,098;-0,093;;
2023-09-27;-0,128;-0,081;-0,096;-0,011;-0,036;-0,035;-0,064;-0,035;;;-0,115;-0,053;-0,056;-0,077;-0,099;-0,093;-0,100;
2023-09-28;-0,131;-0,082;-0,098;-0,013;-0,042;-0,035;-0,068;-0,037;;;-0,116;-0,054;-0,058;-0,078;-0,100;-0,094;-0,100;
2023-09-29;-0,129;-0,079;-0,096;-0,016;-0,038;-0,035;-0,060;-0,035;;;-0,107;-0,053;-0,056;-0,076;-0,097;-0,092;-0,089;
2023-10-02;-0,129;-0,081;-0,097;-0,018;-0,044;-0,035;-0,065;-0,035;;;-0,111;-0,054;-0,057;-0,078;-0,099;-0,093;-0,093;
2023-10-03;-0,129;-0,085;-0,098;-0,017;-0,059;-0,035;-0,067;-0,036;;;-0,117;;;;;;-0,099;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,056;-0,078;-0,100;-0,095;;
2023-10-10;-0,128;-0,085;-0,096;-0,014;-0,068;-0,034;-0,078;-0,034;;;-0,109;-0,052;-0,055;-0,075;-0,096;-0,090;-0,090;
2023-10-11;-0,126;-0,084;-0,093;-0,010;-0,057;-0,034;-0,073;-0,032;;;-0,107;;;;;;-0,090;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,070;-0,089;-0,083;;
2023-10-13;-0,124;-0,090;-0,091;-0,005;-0,061;-0,034;-0,073;-0,033;;;-0,111;-0,050;-0,053;-0,071;-0,090;-0,085;-0,099;
2023-10-16;-0,127;-0,091;-0,095;-0,008;-0,068;-0,034;-0,077;-0,034;;;-0,113;-0,051;-0,054;-0,073;-0,093;-0,088;-0,101;
2023-10-17;-0,128;-0,089;-0,097;-0,009;-0,066;-0,034;-0,080;-0,035;;;-0,120;-0,052;-0,055;-0,075;-0,096;-0,091;-0,111;
2023-10-18;-0,127;-0,090;-0,097;-0,009;-0,067;-0,034;-0,084;-0,035;;;-0,121;-0,052;-0,055;-0,076;-0,097;-0,091;-0,113;
2023-10-19;-0,131;-0,095;-0,101;-0,017;-0,074;-0,034;-0,090;-0,036;;;-0,127;-0,054;-0,057;-0,080;-0,103;-0,097;-0,120;
2023-10-20;-0,136;-0,101;-0,107;-0,018;-0,086;-0,034;-0,091;-0,036;;;-0,132;-0,055;-0,059;-0,083;-0,108;-0,102;-0,122;
2023-10-23;-0,137;-0,103;-0,108;-0,018;-0,090;-0,034;-0,089;-0,036;;;-0,139;-0,056;-0,060;-0,085;-0,110;-0,104;-0,129;
2023-10-24;-0,134;-0,100;-0,104;-0,018;-0,082;-0,033;-0,081;-0,035;;;-0,133;-0,055;-0,058;-0,083;-0,107;-0,102;-0,124;
2023-10-25;-0,135;-0,104;-0,106;-0,019;-0,088;-0,033;-0,084;-0,035;;;-0,138;;;;;;-0,130;
2023-10-26;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,109;-0,103;;
2023-10-27;-0,139;-0,105;-0,113;-0,025;-0,088;-0,033;-0,074;-0,034;;;-0,135;;;;;;-0,127;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,110;-0,105;;
2023-10-31;-0,137;-0,103;-0,109;-0,025;-0,088;-0,033;-0,086;-0,033;;;-0,124;-0,053;-0,057;-0,082;-0,107;-0,101;-0,112;
2023-11-01;-0,132;-0,099;-0,106;-0,020;-0,091;-0,033;-0,081;-0,032;;;-0,126;-0,053;-0,056;-0,080;-0,104;-0,098;-0,115;
2023-11-02;-0,126;-0,092;-0,098;-0,016;-0,080;-0,033;;-0,031;;;-0,113;;;;;;-0,096;
2023-11-03;;;;;;;;;;;;-0,051;-0,053;-0,075;-0,097;-0,092;;
2023-11-06;-0,127;-0,092;-0,103;-0,021;-0,074;-0,032;-0,067;-0,031;;;-0,114;-0,050;-0,053;-0,075;-0,097;-0,092;-0,093;
2023-11-07;-0,125;-0,092;-0,101;-0,019;-0,081;-0,032;-0,061;-0,030;;;-0,116;-0,050;-0,053;-0,075;-0,097;-0,091;-0,093;
2023-11-08;-0,125;-0,092;-0,098;-0,015;-0,081;-0,032;-0,061;-0,030;;;-0,112;-0,049;-0,052;-0,073;-0,095;-0,089;-0,092;
2023-11-09;-0,127;-0,096;-0,099;-0,021;-0,082;-0,032;-0,066;-0,031;;;-0,108;-0,050;-0,052;-0,074;-0,095;-0,090;-0,085;
2023-11-10;-0,127;-0,099;-0,100;-0,027;-0,093;-0,032;-0,065;-0,031;;;-0,111;-0,051;-0,053;-0,076;-0,098;-0,093;-0,092;
2023-11-13;-0,126;-0,099;-0,099;-0,027;-0,096;-0,032;-0,067;-0,032;;;-0,113;-0,051;-0,053;-0,076;-0,098;-0,093;-0,095;
2023-11-14;-0,126;-0,091;-0,097;-0,026;-0,087;-0,032;-0,062;-0,029;;;-0,099;-0,049;-0,051;-0,072;-0,094;-0,089;-0,073;
2023-11-15;-0,125;-0,087;-0,097;-0,031;-0,077;-0,032;;-0,029;;;-0,096;;;;;;-0,068;
2023-11-16;;;;;;;;;;;;-0,048;-0,051;-0,073;-0,094;-0,089;;
2023-11-17;-0,125;-0,091;-0,097;-0,030;-0,084;-0,031;-0,059;-0,027;;;-0,095;-0,047;-0,050;-0,070;-0,091;-0,086;-0,067;
2023-11-20;-0,127;-0,093;-0,099;-0,030;-0,080;-0,031;-0,059;-0,027;;;-0,092;-0,047;-0,050;-0,070;-0,091;-0,086;-0,062;
2023-11-21;-0,128;-0,096;-0,101;-0,032;-0,085;-0,031;-0,063;-0,027;;;-0,097;-0,048;-0,050;-0,072;-0,093;-0,088;-0,069;
2023-11-22;-0,124;-0,090;-0,096;-0,027;-0,083;-0,031;-0,055;-0,027;;;-0,094;-0,047;-0,049;-0,069;-0,090;-0,085;-0,065;
2023-11-23;;;;;;-0,031;-0,056;-0,028;;;-0,092;-0,047;-0,049;;;;-0,063;
2023-11-24;-0,125;-0,091;-0,096;-0,026;-0,089;-0,031;-0,059;-0,028;;;-0,092;-0,046;-0,049;-0,068;-0,089;-0,084;-0,063;
2023-11-27;-0,125;-0,091;-0,097;-0,026;-0,091;-0,031;-0,058;-0,027;;;-0,090;-0,046;-0,048;-0,068;-0,089;-0,084;-0,061;
2023-11-28;-0,129;-0,095;-0,102;-0,034;-0,096;-0,031;-0,061;-0,026;;;-0,094;-0,047;-0,050;-0,072;-0,093;-0,089;-0,064;
2023-11-29;-0,127;-0,089;-0,098;-0,034;-0,082;-0,030;-0,060;-0,024;;;-0,090;;;;;;-0,059;
2023-11-30;;;;;;;;;;;;-0,045;-0,048;-0,067;-0,088;-0,083;;
2023-12-01;-0,123;-0,085;-0,095;-0,025;-0,080;-0,030;-0,056;-0,023;;;-0,088;-0,044;-0,047;-0,067;-0,088;-0,083;-0,060;
2023-12-04;-0,125;-0,078;-0,095;-0,027;-0,073;-0,030;-0,055;-0,021;;;-0,088;-0,044;-0,047;-0,067;-0,088;-0,083;-0,057;
2023-12-05;-0,125;-0,079;-0,094;-0,026;-0,077;-0,029;-0,058;-0,019;;;-0,085;-0,043;-0,046;-0,067;-0,088;-0,083;-0,053;
2023-12-06;-0,123;-0,075;-0,091;-0,025;-0,075;-0,029;-0,053;-0,019;;;-0,081;-0,042;-0,045;-0,065;-0,085;-0,081;-0,045;
2023-12-07;-0,123;-0,078;-0,091;-0,028;-0,078;-0,029;-0,055;-0,019;;;-0,081;-0,043;-0,045;-0,066;-0,087;-0,082;-0,044;
2023-12-08;-0,121;-0,074;-0,089;-0,025;-0,076;-0,029;-0,053;-0,019;;;-0,078;-0,042;-0,045;-0,064;-0,083;-0,079;-0,041;
2023-12-11;-0,119;-0,074;-0,087;-0,024;-0,078;-0,029;-0,053;-0,019;;;-0,076;;;;;;-0,042;
2023-12-12;;;;;;;;;;;;-0,042;-0,044;-0,063;-0,082;-0,077;;
2023-12-13;-0,118;-0,074;-0,085;-0,023;-0,083;-0,029;-0,054;-0,017;;;-0,081;-0,041;-0,044;-0,063;-0,082;-0,077;-0,046;
2023-12-14;-0,119;-0,061;-0,084;-0,024;-0,056;-0,029;-0,043;-0,016;;;-0,065;-0,039;-0,042;-0,060;-0,078;-0,074;-0,026;
2023-12-15;-0,118;-0,060;-0,083;-0,026;-0,056;-0,028;-0,041;-0,014;;;-0,063;-0,038;-0,041;-0,058;-0,076;-0,072;-0,023;
2023-12-18;-0,121;-0,065;-0,087;-0,028;-0,060;-0,028;-0,047;-0,014;;;-0,067;-0,039;-0,041;-0,060;-0,078;-0,074;-0,027;
2023-12-19;-0,120;-0,061;-0,084;-0,027;-0,056;-0,028;-0,036;-0,012;;;-0,062;-0,038;-0,040;-0,058;-0,076;-0,072;-0,022;
2023-12-20;-0,120;-0,062;-0,084;-0,030;-0,062;-0,028;-0,041;-0,011;;;-0,063;-0,037;-0,039;-0,057;-0,076;-0,071;-0,023;
2023-12-21;-0,124;-0,066;-0,088;-0,034;-0,063;-0,028;-0,044;-0,012;;;-0,068;-0,038;-0,041;-0,060;-0,079;-0,074;-0,028;
2023-12-22;-0,127;-0,066;-0,090;-0,034;-0,064;-0,028;-0,047;-0,012;;;-0,066;-0,038;-0,041;-0,060;-0,080;-0,075;-0,023;
2023-12-27;-0,125;-0,063;-0,088;-0,033;-0,058;-0,028;-0,042;-0,011;;;-0,063;-0,037;-0,040;-0,059;-0,078;-0,074;-0,021;
2023-12-28;-0,123;-0,063;-0,087;-0,029;-0,054;-0,028;-0,042;-0,012;;;-0,061;-0,037;-0,039;-0,058;-0,077;-0,072;-0,019;
2023-12-29;-0,119;-0,059;-0,083;-0,026;-0,051;-0,028;;-0,012;;;-0,059;-0,036;-0,039;-0,056;-0,073;-0,069;-0,018;
2024-01-02;-0,119;-0,060;-0,083;-0,019;-0,056;-0,028;-0,039;-0,012;;;-0,063;-0,037;-0,039;-0,056;-0,074;-0,069;-0,023;
2024-01-03;-0,118;-0,065;-0,085;-0,014;-0,064;-0,027;-0,041;-0,012;;;-0,070;;;;;;-0,036;
2024-01-04;;;;;;;;;;;;-0,037;-0,039;-0,056;-0,074;-0,069;;
2024-01-05;-0,119;-0,068;-0,087;-0,013;-0,071;-0,028;-0,044;-0,015;;;-0,068;-0,037;-0,040;-0,057;-0,075;-0,070;-0,037;
2024-01-08;-0,119;-0,067;-0,085;-0,012;-0,075;-0,027;-0,040;-0,016;;;-0,065;-0,037;-0,039;-0,056;-0,074;-0,069;-0,033;
2024-01-09;-0,116;-0,063;-0,081;-0,004;-0,076;-0,027;-0,042;-0,016;;;-0,063;-0,037;-0,039;-0,055;-0,073;-0,068;-0,032;
2024-01-10;-0,115;-0,065;-0,080;-0,004;-0,078;-0,027;-0,044;-0,016;;;-0,064;-0,037;-0,039;-0,055;-0,073;-0,068;-0,034;
2024-01-11;-0,112;-0,063;-0,076;-0,002;-0,078;-0,027;-0,042;-0,016;;;-0,062;-0,036;-0,038;-0,054;-0,071;-0,066;-0,034;
2024-01-12;-0,112;-0,061;-0,074;-0,002;-0,078;-0,027;-0,038;-0,014;;;-0,059;-0,035;-0,037;-0,053;-0,070;-0,065;-0,032;
2024-01-15;;;;;;-0,027;-0,039;-0,015;;;-0,066;-0,036;-0,038;;;;-0,041;
2024-01-16;-0,108;-0,063;-0,071;0,001;-0,085;-0,027;-0,039;-0,014;;;-0,067;-0,035;-0,037;-0,053;-0,070;-0,065;-0,045;
2024-01-17;-0,110;-0,064;-0,073;-0,000;-0,096;-0,027;-0,043;-0,016;;;-0,074;-0,037;-0,039;-0,055;-0,074;-0,068;-0,055;
2024-01-18;-0,108;-0,063;-0,070;-0,004;-0,097;-0,027;-0,045;-0,016;;;-0,069;-0,037;-0,039;-0,054;-0,072;-0,066;-0,051;
2024-01-19;-0,105;-0,061;-0,068;-0,001;-0,097;-0,027;-0,047;-0,017;;;-0,070;-0,036;-0,038;-0,053;-0,070;-0,065;-0,055;
2024-01-22;-0,102;-0,054;-0,063;-0,002;-0,092;-0,027;-0,044;-0,016;;;-0,069;-0,036;-0,037;-0,052;-0,068;-0,063;-0,053;
2024-01-23;-0,101;-0,051;-0,063;-0,002;-0,086;-0,027;-0,049;-0,017;;;-0,066;;;;;;-0,048;
2024-01-24;-0,100;-0,055;-0,062;-0,002;-0,089;-0,027;-0,045;-0,017;;;-0,064;-0,036;-0,037;-0,051;-0,067;-0,062;-0,045;
2024-01-25;-0,098;-0,054;-0,062;-0,006;-0,091;-0,027;-0,045;-0,016;;;-0,063;;;;;;-0,043;
2024-01-26;;;;;;;;;;;;-0,034;-0,036;-0,049;-0,063;-0,058;;
2024-01-29;-0,095;-0,052;-0,058;0,002;-0,096;-0,026;-0,043;-0,016;;;-0,058;-0,033;-0,035;-0,047;-0,060;-0,055;-0,035;
2024-01-30;-0,097;-0,051;-0,059;0,001;-0,097;-0,026;-0,048;-0,016;;;-0,058;-0,034;-0,035;-0,047;-0,061;-0,056;-0,035;
2024-01-31;-0,102;-0,056;-0,064;0,003;-0,100;-0,026;-0,049;-0,015;;;-0,058;-0,033;-0,035;-0,048;-0,063;-0,058;-0,031;
2024-02-01;-0,100;-0,057;-0,062;0,002;-0,095;-0,026;-0,046;-0,014;;;-0,059;-0,033;-0,034;-0,047;-0,061;-0,056;-0,034;
2024-02-02;-0,097;-0,056;-0,059;0,004;-0,100;-0,026;-0,044;-0,015;;;-0,060;;;;;;-0,035;
2024-02-05;;;;;;;;;;;;-0,032;-0,034;-0,044;-0,057;-0,051;;
2024-02-06;-0,089;-0,051;-0,052;0,016;-0,099;-0,026;-0,035;-0,017;;;-0,059;-0,032;-0,033;-0,043;-0,056;-0,050;-0,038;
2024-02-07;-0,091;-0,056;-0,053;0,015;-0,099;-0,026;-0,036;-0,017;;;-0,058;-0,032;-0,034;-0,044;-0,057;-0,052;-0,034;
2024-02-08;-0,090;-0,052;-0,051;0,010;-0,093;-0,026;-0,040;-0,018;;;-0,055;-0,033;-0,034;-0,044;-0,056;-0,051;-0,031;
2024-02-09;-0,090;-0,050;-0,050;0,012;-0,092;-0,026;-0,042;-0,019;;;-0,055;-0,033;-0,034;-0,044;-0,056;-0,051;-0,033;
2024-02-12;-0,090;-0,046;-0,051;0,008;-0,084;-0,026;;-0,019;;;-0,054;-0,033;-0,034;-0,043;-0,055;-0,050;-0,030;
2024-02-13;-0,090;-0,051;-0,051;0,012;-0,093;-0,026;;-0,020;;;-0,057;-0,033;-0,035;-0,044;-0,057;-0,051;-0,036;
2024-02-14;-0,088;-0,048;-0,048;0,014;-0,089;-0,026;;-0,020;;;-0,054;-0,033;-0,034;-0,042;-0,054;-0,049;-0,033;
2024-02-15;-0,090;-0,045;-0,051;0,015;-0,082;-0,026;-0,043;-0,019;;;-0,051;-0,032;-0,033;-0,042;-0,053;-0,048;-0,028;
