
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,036;0,189;-0,037;0,015;-0,034;;-0,065;-0,044;-0,046;-0,052;-0,057;-0,054;-0,045;-0,065;;-0,044;-0,105;
2023-06-08;0,035;0,185;-0,037;;-0,034;;-0,069;-0,045;-0,047;-0,054;-0,059;-0,055;-0,052;-0,068;;-0,046;-0,109;
2023-06-09;0,037;0,187;-0,036;0,016;-0,034;;-0,067;-0,044;-0,046;-0,052;-0,057;-0,054;-0,050;-0,067;;-0,043;-0,104;
2023-06-12;0,037;0,186;-0,036;0,015;-0,033;;-0,066;-0,044;-0,046;-0,052;-0,057;-0,054;-0,048;-0,068;;-0,042;-0,105;
2023-06-13;0,037;0,192;-0,036;0,014;-0,033;;-0,063;-0,043;-0,046;-0,051;-0,055;-0,052;-0,046;-0,064;;-0,038;-0,102;
2023-06-14;0,033;0,190;-0,036;0,014;-0,035;;-0,063;-0,044;-0,047;-0,052;-0,057;-0,053;-0,045;-0,065;;-0,041;-0,104;
2023-06-15;0,035;0,190;-0,037;0,016;-0,035;;-0,068;-0,045;-0,047;-0,052;-0,056;-0,053;-0,051;-0,069;;-0,038;-0,103;
2023-06-16;0,038;0,193;-0,037;0,015;-0,036;;-0,067;-0,044;-0,046;-0,051;-0,054;-0,051;-0,052;-0,066;;-0,038;-0,100;
2023-06-19;;;-0,037;0,023;-0,036;;-0,073;-0,045;-0,047;;;;-0,061;-0,071;;-0,035;;
2023-06-20;0,040;0,191;-0,037;0,025;-0,036;;-0,076;-0,044;-0,046;-0,051;-0,055;-0,052;-0,066;-0,074;;-0,036;-0,096;
2023-06-21;0,037;0,181;-0,037;0,022;-0,037;;-0,084;-0,046;-0,048;-0,055;-0,060;-0,057;-0,074;-0,080;;-0,041;-0,101;
2023-06-22;0,036;0,176;-0,037;0,016;-0,038;;-0,087;-0,047;-0,050;-0,058;-0,064;-0,060;-0,076;-0,084;;;-0,104;
2023-06-26;0,031;0,173;-0,037;0,016;-0,037;;-0,091;;;;;;-0,077;-0,083;;-0,049;-0,103;
2023-06-27;;;;;;;;-0,048;-0,050;-0,059;-0,066;-0,062;;;;;;
2023-06-28;0,034;0,179;-0,036;0,014;-0,036;;-0,087;-0,046;-0,048;-0,055;-0,060;-0,057;-0,072;-0,078;;-0,044;-0,098;
2023-06-29;0,037;0,187;-0,036;0,017;-0,037;;-0,084;-0,045;-0,048;-0,052;-0,056;-0,053;-0,069;-0,075;;-0,041;-0,093;
2023-06-30;0,038;0,186;-0,036;0,021;-0,037;;-0,081;-0,045;-0,047;-0,051;-0,054;-0,050;-0,068;-0,071;;-0,042;-0,092;
2023-07-03;0,036;0,195;-0,036;0,026;-0,037;;-0,082;-0,044;-0,046;;;;-0,071;-0,074;;-0,035;-0,090;
2023-07-04;;;-0,036;0,027;-0,038;;-0,078;;;;;;-0,063;-0,072;;-0,034;;
2023-07-05;;;;;;;;-0,044;-0,046;-0,050;-0,053;-0,050;;;;;;
2023-07-06;0,037;0,182;-0,036;0,023;-0,039;;-0,086;-0,046;-0,048;-0,053;-0,057;-0,054;-0,074;-0,082;;-0,040;-0,091;
2023-07-07;0,033;0,182;-0,036;0,023;-0,039;;-0,085;-0,046;-0,048;-0,054;-0,058;-0,054;-0,072;-0,081;;-0,043;-0,090;
2023-07-10;0,029;0,183;-0,036;0,020;-0,040;;-0,086;-0,047;-0,049;-0,055;-0,060;-0,057;-0,075;-0,083;;-0,046;-0,095;
2023-07-11;0,023;0,186;-0,036;0,006;-0,040;;-0,085;-0,048;-0,050;-0,058;-0,063;-0,060;-0,073;-0,082;;-0,049;-0,099;
2023-07-12;0,014;0,185;-0,036;0,013;-0,039;;-0,082;-0,047;-0,050;-0,058;-0,064;-0,060;-0,067;-0,078;;-0,051;-0,102;
2023-07-13;0,008;0,183;-0,036;0,004;-0,036;;-0,084;-0,047;-0,050;-0,060;-0,067;-0,063;-0,067;-0,077;;-0,055;-0,110;
2023-07-14;0,012;0,182;-0,036;0,001;-0,037;;-0,087;-0,047;-0,050;-0,059;-0,066;-0,062;-0,075;-0,081;;-0,053;-0,107;
2023-07-17;0,015;0,176;-0,036;-0,002;-0,037;;-0,092;-0,047;-0,051;-0,060;-0,067;-0,063;-0,079;-0,084;;-0,052;-0,107;
2023-07-18;0,017;0,186;-0,035;0,002;-0,034;;-0,090;-0,046;-0,049;-0,058;-0,065;-0,062;-0,076;-0,081;;-0,055;-0,106;
2023-07-19;0,020;0,185;-0,035;0,002;-0,034;;-0,085;-0,045;-0,049;-0,057;-0,064;-0,061;-0,069;-0,080;;-0,056;-0,102;
2023-07-20;0,025;0,182;-0,035;0,005;-0,035;;-0,086;-0,045;-0,048;-0,056;-0,062;-0,059;-0,072;-0,082;;-0,054;-0,100;
2023-07-21;0,032;0,183;-0,035;0,012;-0,035;;-0,086;-0,045;-0,047;-0,054;-0,060;-0,056;-0,069;-0,083;;-0,052;-0,097;
2023-07-24;0,033;0,181;-0,035;0,012;-0,034;;-0,083;-0,044;-0,047;-0,054;-0,060;-0,056;-0,065;-0,080;;-0,055;-0,097;
2023-07-25;0,032;0,184;-0,035;0,019;-0,035;;-0,080;-0,044;-0,046;-0,052;-0,057;-0,054;-0,060;-0,075;;-0,045;-0,094;
2023-07-26;0,028;0,183;-0,035;0,019;-0,035;;-0,081;-0,044;-0,047;-0,054;-0,059;-0,056;-0,062;-0,080;;-0,045;-0,094;
2023-07-27;0,033;0,184;-0,035;0,024;-0,034;;-0,077;-0,043;-0,045;-0,050;-0,054;-0,051;-0,058;-0,073;;-0,042;-0,088;
2023-07-28;0,032;0,178;-0,035;0,026;-0,035;;-0,079;-0,043;-0,046;-0,051;-0,054;-0,051;-0,061;-0,074;;-0,037;-0,089;
2023-07-31;0,032;0,182;-0,034;0,028;-0,035;;-0,077;-0,043;-0,045;-0,050;-0,053;-0,050;-0,061;-0,075;;-0,037;-0,089;
2023-08-01;0,037;0,178;-0,034;0,029;-0,035;;-0,079;-0,042;-0,045;-0,049;-0,052;-0,049;-0,065;-0,077;;-0,033;-0,085;
2023-08-02;0,036;0,171;-0,034;0,024;-0,036;;-0,082;;;;;;-0,069;-0,081;;-0,039;-0,086;
2023-08-03;;;;;;;;-0,044;-0,047;-0,053;-0,058;-0,054;;;;;;
2023-08-04;0,028;0,163;-0,034;0,015;-0,037;;-0,084;-0,045;-0,048;-0,056;-0,061;-0,058;-0,072;-0,086;;-0,044;-0,095;
2023-08-07;0,029;0,159;-0,034;0,016;-0,038;;-0,086;-0,045;-0,048;-0,055;-0,061;-0,057;-0,075;-0,086;;-0,044;-0,095;
2023-08-08;0,046;0,158;-0,034;0,015;-0,036;;-0,087;-0,043;-0,045;-0,050;-0,055;-0,051;-0,076;-0,088;;-0,045;-0,092;
2023-08-09;0,045;0,165;-0,034;0,015;-0,037;;-0,084;-0,043;-0,045;-0,049;-0,053;-0,050;-0,075;-0,084;;-0,044;-0,093;
2023-08-10;0,043;0,161;-0,034;0,020;-0,037;;-0,082;-0,043;-0,045;-0,050;-0,054;-0,050;-0,069;-0,080;;-0,045;-0,094;
2023-08-11;0,049;0,160;-0,034;0,023;-0,038;;-0,083;-0,043;-0,045;-0,050;-0,053;-0,049;-0,072;-0,085;;-0,044;-0,091;
2023-08-14;0,052;0,155;-0,034;0,016;-0,039;;-0,086;-0,043;-0,045;-0,050;-0,054;-0,050;-0,074;-0,086;;-0,048;-0,089;
2023-08-15;0,050;0,153;-0,034;0,012;-0,040;;-0,089;-0,044;-0,046;-0,052;-0,056;-0,052;-0,079;-0,089;;-0,052;-0,090;
2023-08-16;0,050;0,150;-0,034;0,013;-0,039;;-0,092;-0,044;-0,046;-0,051;-0,055;-0,052;-0,083;-0,090;;-0,052;-0,090;
2023-08-17;0,050;0,143;-0,034;0,011;-0,039;;-0,095;-0,044;-0,047;-0,053;-0,058;-0,054;-0,090;-0,095;;-0,051;-0,092;
2023-08-18;0,049;0,139;-0,034;0,011;-0,039;;-0,100;-0,045;-0,048;-0,055;-0,060;-0,056;-0,098;-0,100;;-0,053;-0,094;
2023-08-21;0,051;0,139;-0,034;0,010;-0,040;;-0,100;-0,045;-0,047;-0,054;-0,059;-0,055;-0,100;-0,099;;-0,055;-0,091;
2023-08-22;0,051;0,135;-0,034;0,014;-0,041;;-0,101;-0,045;-0,047;-0,053;-0,058;-0,054;-0,100;-0,098;;-0,053;-0,090;
2023-08-23;0,053;0,136;-0,033;0,021;-0,038;;-0,100;-0,044;-0,046;-0,051;-0,056;-0,052;-0,096;-0,097;;-0,049;-0,088;
2023-08-24;0,054;0,139;-0,033;0,026;-0,038;;-0,100;-0,043;-0,045;-0,050;-0,054;-0,050;-0,098;-0,095;;-0,044;-0,084;
2023-08-25;0,051;0,136;-0,033;0,021;-0,039;;-0,100;;;;;;-0,100;-0,096;;-0,048;-0,088;
2023-08-28;;;;;;;;-0,043;-0,045;-0,049;-0,053;-0,049;;;;;;
2023-08-29;0,055;0,144;-0,033;0,023;-0,038;;-0,096;-0,042;-0,044;-0,048;-0,051;-0,047;-0,095;-0,091;;-0,041;-0,084;
2023-08-30;0,050;0,145;-0,033;0,020;-0,038;;-0,095;-0,042;-0,044;-0,049;-0,052;-0,048;-0,091;-0,089;;-0,047;-0,085;
2023-08-31;0,052;0,148;-0,033;0,018;-0,037;;-0,093;-0,041;-0,043;-0,047;-0,050;-0,046;-0,087;-0,088;;-0,047;-0,079;
2023-09-01;0,054;0,150;-0,033;0,017;-0,036;;-0,090;-0,040;-0,042;;;;-0,086;-0,089;;-0,044;-0,077;
2023-09-04;;;-0,033;0,018;-0,037;;-0,087;;;;;;-0,082;-0,086;;-0,039;;
2023-09-05;;;;;;;;-0,040;-0,042;-0,044;-0,046;-0,042;;;;;;
2023-09-06;0,052;0,149;-0,032;0,012;-0,038;;-0,091;-0,041;-0,042;-0,044;-0,047;-0,043;-0,087;-0,085;;-0,042;-0,077;
2023-09-07;0,057;0,140;-0,032;;-0,038;;-0,096;-0,041;-0,043;-0,046;-0,049;-0,045;-0,095;-0,091;;-0,045;-0,079;
2023-09-08;0,056;0,137;-0,032;0,002;-0,038;;-0,097;-0,042;-0,043;-0,047;-0,050;-0,046;-0,097;-0,093;;-0,048;-0,080;
2023-09-11;0,056;0,138;-0,032;0,007;-0,038;;-0,096;-0,041;-0,043;-0,046;-0,049;-0,045;-0,095;-0,091;;-0,046;-0,079;
2023-09-12;0,055;0,141;-0,032;0,013;-0,038;;-0,097;-0,041;-0,043;-0,046;-0,049;-0,045;-0,098;-0,092;;-0,044;-0,078;
2023-09-13;0,058;0,141;-0,032;0,021;-0,038;;-0,099;-0,042;-0,044;-0,047;-0,051;-0,047;-0,103;-0,095;;-0,043;-0,079;
2023-09-14;0,061;0,148;-0,032;0,025;-0,037;;-0,093;-0,040;-0,041;-0,044;-0,046;-0,042;-0,094;-0,091;;-0,039;-0,075;
2023-09-15;0,061;0,148;-0,032;0,026;-0,038;;-0,091;-0,040;-0,041;-0,043;-0,046;-0,042;-0,092;-0,088;;-0,038;-0,076;
2023-09-18;0,055;0,143;-0,032;0,027;-0,038;;-0,094;-0,041;-0,043;-0,045;-0,048;-0,044;-0,099;-0,091;;-0,040;-0,077;
2023-09-19;0,051;0,137;-0,032;0,023;-0,039;;-0,097;-0,042;-0,044;-0,048;-0,051;-0,047;-0,103;-0,092;;-0,045;-0,082;
2023-09-20;0,050;0,136;-0,032;0,025;-0,038;;-0,092;-0,041;-0,043;-0,046;-0,049;-0,045;-0,097;-0,087;;-0,050;-0,083;
2023-09-21;0,051;0,125;-0,032;0,016;-0,039;;-0,093;-0,042;-0,044;-0,049;-0,052;-0,049;-0,099;-0,089;;-0,051;-0,087;
2023-09-22;0,046;0,123;-0,032;0,015;-0,039;;-0,096;-0,043;-0,045;-0,051;-0,056;-0,052;-0,104;-0,093;;-0,050;-0,092;
2023-09-25;0,041;0,116;-0,032;0,006;-0,039;;-0,104;;;;;;-0,109;-0,097;;-0,056;-0,096;
2023-09-26;;;;;;;;-0,045;-0,048;-0,057;-0,065;-0,061;;;;;;
2023-09-27;0,040;0,109;-0,031;-0,005;-0,038;;-0,111;-0,045;-0,048;-0,058;-0,066;-0,062;-0,118;-0,101;;-0,061;-0,100;
2023-09-28;0,038;0,102;-0,032;-0,009;-0,041;;-0,112;-0,046;-0,050;-0,059;-0,067;-0,063;-0,118;-0,102;;-0,066;-0,102;
2023-09-29;0,035;0,106;-0,031;-0,001;-0,039;;-0,103;-0,045;-0,048;-0,057;-0,064;-0,060;-0,107;-0,094;;-0,064;-0,100;
2023-10-02;0,033;0,101;-0,031;-0,006;-0,039;;-0,107;-0,046;-0,049;-0,058;-0,066;-0,062;-0,110;-0,097;;;-0,099;
2023-10-03;0,034;0,085;-0,031;-0,008;-0,040;;-0,113;;;;;;-0,117;-0,100;;-0,063;-0,098;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,045;-0,049;-0,059;-0,067;-0,063;;;;;;
2023-10-10;0,037;0,076;-0,031;-0,019;-0,037;;-0,105;-0,044;-0,047;-0,056;-0,063;-0,059;-0,107;-0,091;;-0,065;-0,097;
2023-10-11;0,041;0,087;-0,030;-0,014;-0,036;;-0,103;;;;;;-0,107;-0,089;;-0,060;-0,096;
2023-10-12;;;;;;;;-0,042;-0,044;-0,050;-0,056;-0,052;;;;;;
2023-10-13;0,046;0,083;-0,030;-0,014;-0,037;;-0,107;-0,042;-0,045;-0,052;-0,057;-0,054;-0,116;-0,088;;-0,059;-0,092;
2023-10-16;0,043;0,076;-0,030;-0,018;-0,038;;-0,109;-0,043;-0,046;-0,054;-0,060;-0,056;-0,119;-0,089;;-0,064;-0,095;
2023-10-17;0,042;0,078;-0,030;-0,021;-0,039;;-0,116;-0,044;-0,047;-0,056;-0,063;-0,059;-0,129;-0,098;;-0,064;-0,097;
2023-10-18;0,042;0,078;-0,030;-0,025;-0,039;;-0,118;-0,045;-0,047;-0,056;-0,064;-0,060;-0,130;-0,100;;-0,066;-0,094;
2023-10-19;0,034;0,070;-0,030;-0,031;-0,040;;-0,123;-0,046;-0,049;-0,061;-0,070;-0,066;-0,137;-0,104;;-0,071;-0,097;
2023-10-20;0,033;0,058;-0,030;-0,032;-0,039;;-0,128;-0,047;-0,051;-0,064;-0,075;-0,071;-0,140;-0,112;;-0,072;-0,103;
2023-10-23;0,033;0,054;-0,030;-0,030;-0,040;;-0,135;-0,048;-0,052;-0,066;-0,077;-0,073;-0,147;-0,119;;;-0,104;
2023-10-24;0,033;0,063;-0,030;-0,022;-0,038;;-0,129;-0,047;-0,050;-0,063;-0,074;-0,070;-0,141;-0,118;;-0,068;-0,100;
2023-10-25;0,032;0,056;-0,030;-0,025;-0,039;;-0,134;;;;;;-0,148;-0,120;;-0,068;-0,103;
2023-10-26;;;;;;;;-0,047;-0,051;-0,065;-0,076;-0,072;;;;;;
2023-10-27;0,026;0,056;-0,030;-0,015;-0,038;;-0,131;;;;;;-0,145;-0,118;;-0,066;-0,110;
2023-10-30;;;;;;;;-0,047;-0,051;-0,065;-0,077;-0,073;;;;;;
2023-10-31;0,026;0,057;-0,029;-0,027;-0,037;;-0,120;-0,046;-0,049;-0,063;-0,074;-0,070;-0,130;-0,111;;-0,069;-0,107;
2023-11-01;0,031;0,054;-0,029;-0,022;-0,036;;-0,122;-0,045;-0,048;-0,060;-0,071;-0,067;-0,133;-0,112;;-0,067;-0,101;
2023-11-02;0,035;0,064;-0,029;;-0,035;;-0,109;;;;;;-0,114;-0,099;;-0,061;-0,095;
2023-11-03;;;;;;;;-0,043;-0,046;-0,056;-0,064;-0,060;;;;;;
2023-11-06;0,030;0,070;-0,029;-0,008;-0,034;;-0,110;-0,042;-0,045;-0,056;-0,065;-0,061;-0,110;-0,100;;-0,057;-0,097;
2023-11-07;0,032;0,063;-0,029;-0,002;-0,034;;-0,112;-0,042;-0,045;-0,055;-0,064;-0,060;-0,110;-0,101;;-0,056;-0,093;
2023-11-08;0,036;0,063;-0,029;-0,002;-0,034;;-0,109;-0,041;-0,044;-0,054;-0,062;-0,058;-0,109;-0,098;;-0,057;-0,092;
2023-11-09;0,030;0,063;-0,029;-0,007;-0,034;;-0,104;-0,042;-0,044;-0,054;-0,062;-0,059;-0,102;-0,094;;-0,061;-0,095;
2023-11-10;0,024;0,052;-0,029;-0,007;-0,035;;-0,107;-0,043;-0,046;-0,056;-0,065;-0,062;-0,110;-0,100;;-0,063;-0,095;
2023-11-13;0,024;0,048;-0,029;-0,008;-0,035;;-0,109;-0,043;-0,046;-0,056;-0,065;-0,061;-0,113;-0,100;;-0,062;-0,093;
2023-11-14;0,025;0,057;-0,028;-0,003;-0,033;;-0,095;-0,041;-0,043;-0,053;-0,061;-0,057;-0,090;-0,088;;-0,066;-0,092;
2023-11-15;0,020;0,067;-0,028;;-0,032;;-0,092;;;;;;-0,086;-0,082;;-0,059;-0,093;
2023-11-16;;;;;;;;-0,040;-0,043;-0,053;-0,061;-0,058;;;;;;
2023-11-17;0,021;0,060;-0,028;0,000;-0,031;;-0,092;-0,039;-0,042;-0,051;-0,058;-0,055;-0,084;-0,080;;-0,063;-0,093;
2023-11-20;0,021;0,064;-0,028;0,000;-0,031;;-0,088;-0,039;-0,042;-0,051;-0,058;-0,055;-0,080;-0,078;;-0,063;-0,096;
2023-11-21;0,019;0,059;-0,028;-0,004;-0,031;;-0,094;-0,040;-0,042;-0,052;-0,060;-0,057;-0,087;-0,080;;-0,064;-0,097;
2023-11-22;0,024;0,061;-0,028;0,004;-0,031;;-0,090;-0,039;-0,041;-0,050;-0,057;-0,053;-0,083;-0,077;;-0,061;-0,091;
2023-11-23;;;-0,028;0,003;-0,031;;-0,089;-0,039;-0,041;;;;-0,080;-0,075;;-0,060;;
2023-11-24;0,025;0,056;-0,028;0,000;-0,031;;-0,088;-0,039;-0,041;-0,049;-0,056;-0,052;-0,080;-0,076;;-0,064;-0,093;
2023-11-27;0,025;0,054;-0,027;0,001;-0,030;;-0,086;-0,038;-0,040;-0,049;-0,056;-0,052;-0,078;-0,075;;-0,065;-0,093;
2023-11-28;0,017;0,049;-0,027;-0,002;-0,030;;-0,090;-0,039;-0,042;-0,052;-0,060;-0,057;-0,081;-0,078;;-0,068;-0,098;
2023-11-29;0,017;0,062;-0,027;-0,001;-0,028;;-0,086;;;;;;-0,076;-0,074;;-0,068;-0,094;
2023-11-30;;;;;;;;-0,037;-0,040;-0,048;-0,055;-0,052;;;;;;
2023-12-01;0,026;0,065;-0,027;0,003;-0,027;;-0,084;-0,036;-0,039;-0,048;-0,055;-0,051;-0,078;-0,072;;-0,066;-0,091;
2023-12-04;0,024;0,072;-0,026;0,004;-0,025;;-0,084;-0,036;-0,039;-0,048;-0,055;-0,052;-0,075;-0,070;;-0,067;-0,093;
2023-12-05;0,025;0,068;-0,026;0,001;-0,023;;-0,081;-0,035;-0,038;-0,047;-0,055;-0,051;-0,070;-0,068;;-0,070;-0,092;
2023-12-06;0,026;0,069;-0,026;0,006;-0,023;;-0,078;-0,034;-0,037;-0,046;-0,052;-0,049;-0,062;-0,062;;-0,069;-0,090;
2023-12-07;0,023;0,066;-0,026;0,004;-0,022;;-0,077;-0,035;-0,038;-0,047;-0,054;-0,051;-0,061;-0,062;;-0,071;-0,091;
2023-12-08;0,026;0,068;-0,026;0,006;-0,023;;-0,074;-0,034;-0,037;-0,045;-0,051;-0,047;-0,059;-0,059;;-0,069;-0,088;
2023-12-11;0,027;0,066;-0,026;0,006;-0,023;;-0,072;;;;;;-0,059;-0,056;;-0,070;-0,085;
2023-12-12;;;;;;;;-0,034;-0,036;-0,043;-0,049;-0,046;;;;;;
2023-12-13;0,028;0,062;-0,026;0,005;-0,021;;-0,077;-0,033;-0,036;-0,043;-0,049;-0,046;-0,064;-0,058;;-0,073;-0,083;
2023-12-14;0,027;0,088;-0,025;0,016;-0,019;;-0,061;-0,031;-0,034;-0,040;-0,045;-0,042;-0,044;-0,049;;-0,070;-0,084;
2023-12-15;0,025;0,088;-0,025;0,018;-0,018;;-0,059;-0,030;-0,033;-0,039;-0,044;-0,041;-0,040;-0,044;;-0,063;-0,084;
2023-12-18;0,023;0,085;-0,025;0,012;-0,017;;-0,063;-0,031;-0,033;-0,040;-0,046;-0,043;-0,045;-0,046;;-0,070;-0,086;
2023-12-19;0,024;0,089;-0,025;0,023;-0,016;;-0,058;-0,030;-0,032;-0,038;-0,043;-0,040;-0,039;-0,043;;-0,068;-0,085;
2023-12-20;0,021;0,082;-0,025;0,018;-0,015;;-0,059;-0,029;-0,032;-0,038;-0,043;-0,040;-0,041;-0,044;;-0,070;-0,085;
2023-12-21;0,018;0,081;-0,025;0,015;-0,015;;-0,064;-0,030;-0,033;-0,040;-0,046;-0,043;-0,046;-0,048;;-0,073;-0,090;
2023-12-22;0,017;0,080;-0,025;0,012;-0,016;;-0,062;-0,030;-0,033;-0,041;-0,047;-0,044;-0,040;-0,045;;-0,081;-0,092;
2023-12-27;0,018;0,087;-0,024;0,017;-0,015;;-0,059;-0,029;-0,032;-0,040;-0,045;-0,042;-0,039;-0,043;;-0,075;-0,091;
2023-12-28;0,022;0,090;-0,024;0,017;-0,015;;-0,057;-0,029;-0,032;-0,038;-0,044;-0,041;-0,036;-0,042;;-0,071;-0,091;
2023-12-29;0,025;0,093;-0,024;;-0,016;;-0,055;-0,028;-0,031;-0,036;-0,040;-0,037;-0,035;-0,041;;-0,066;-0,086;
2024-01-02;0,032;0,088;-0,024;0,020;-0,016;;-0,059;-0,029;-0,031;-0,037;-0,041;-0,038;-0,041;-0,043;;-0,066;-0,086;
2024-01-03;0,037;0,080;-0,024;0,018;-0,016;;-0,066;;;;;;-0,053;-0,053;;-0,067;-0,084;
2024-01-04;;;;;;;;-0,029;-0,031;-0,037;-0,041;-0,038;;;;;;
2024-01-05;0,038;0,073;-0,024;0,015;-0,019;;-0,064;-0,030;-0,032;-0,037;-0,042;-0,039;-0,054;-0,055;;-0,068;-0,086;
2024-01-08;0,040;0,069;-0,024;0,019;-0,019;;-0,061;-0,029;-0,032;-0,037;-0,041;-0,038;-0,051;-0,051;;-0,072;-0,084;
2024-01-09;0,047;0,068;-0,024;0,017;-0,019;;-0,059;-0,029;-0,031;-0,036;-0,040;-0,037;-0,050;-0,055;;-0,071;-0,080;
2024-01-10;0,047;0,066;-0,024;0,015;-0,020;;-0,060;-0,029;-0,031;-0,036;-0,040;-0,036;-0,052;-0,054;;-0,073;-0,079;
2024-01-11;0,049;0,066;-0,024;0,017;-0,019;;-0,058;-0,028;-0,030;-0,034;-0,038;-0,034;-0,052;-0,052;;-0,070;-0,076;
2024-01-12;0,049;0,067;-0,024;0,021;-0,018;;-0,055;-0,027;-0,029;-0,033;-0,037;-0,033;-0,049;-0,051;;-0,069;-0,076;
2024-01-15;;;-0,024;0,020;-0,018;;-0,062;-0,028;-0,030;;;;-0,059;-0,055;;-0,066;;
2024-01-16;0,052;0,059;-0,023;0,020;-0,018;;-0,063;-0,028;-0,029;-0,034;-0,037;-0,034;-0,062;-0,058;;-0,067;-0,070;
2024-01-17;0,051;0,049;-0,024;0,016;-0,019;;-0,070;-0,029;-0,031;-0,036;-0,041;-0,037;-0,073;-0,065;;-0,075;-0,070;
2024-01-18;0,047;0,048;-0,024;0,014;-0,020;;-0,065;-0,029;-0,031;-0,035;-0,039;-0,035;-0,068;-0,061;;-0,075;-0,068;
2024-01-19;0,050;0,047;-0,024;0,012;-0,021;;-0,067;-0,029;-0,030;-0,034;-0,037;-0,034;-0,072;-0,063;;-0,071;-0,064;
2024-01-22;0,050;0,053;-0,023;0,015;-0,020;;-0,065;-0,028;-0,029;-0,032;-0,035;-0,031;-0,071;-0,059;;-0,074;-0,059;
2024-01-23;0,049;0,059;-0,023;0,010;-0,020;;-0,062;;;;;;-0,065;-0,056;;-0,072;-0,058;
2024-01-24;0,049;0,055;-0,023;0,013;-0,021;;-0,060;-0,028;-0,029;-0,032;-0,034;-0,030;-0,062;-0,055;;-0,069;-0,058;
2024-01-25;0,046;0,054;-0,023;0,014;-0,020;;-0,059;;;;;;-0,060;-0,053;;-0,066;-0,056;
2024-01-26;;;;;;;;-0,027;-0,028;-0,029;-0,030;-0,027;;;;;;
2024-01-29;0,053;0,049;-0,023;0,016;-0,020;;-0,055;-0,025;-0,027;-0,027;-0,027;-0,024;-0,053;-0,050;;-0,065;-0,054;
2024-01-30;0,052;0,047;-0,023;0,011;-0,020;;-0,054;-0,026;-0,027;-0,028;-0,028;-0,025;-0,052;-0,050;;-0,071;-0,054;
2024-01-31;0,054;0,045;-0,023;0,010;-0,018;;-0,054;-0,025;-0,027;-0,028;-0,030;-0,027;-0,049;-0,049;;-0,074;-0,062;
2024-02-01;0,053;0,050;-0,023;0,013;-0,017;;-0,055;-0,025;-0,026;-0,027;-0,029;-0,025;-0,051;-0,048;;-0,070;-0,060;
2024-02-02;0,055;0,045;-0,023;0,015;-0,018;;-0,056;;;;;;-0,053;-0,048;;-0,069;-0,055;
2024-02-05;;;;;;;;-0,024;-0,026;-0,024;-0,024;-0,020;;;;;;
2024-02-06;0,067;0,045;-0,023;0,024;-0,021;;-0,055;-0,024;-0,026;-0,024;-0,023;-0,019;-0,056;-0,050;;-0,057;-0,047;
2024-02-07;0,066;0,045;-0,023;0,023;-0,021;;-0,054;-0,024;-0,026;-0,025;-0,024;-0,020;-0,051;-0,048;;-0,061;-0,048;
2024-02-08;0,061;0,051;-0,023;0,019;-0,022;;-0,051;-0,025;-0,026;-0,025;-0,024;-0,020;-0,049;-0,048;;-0,063;-0,046;
2024-02-09;0,063;0,052;-0,023;0,017;-0,023;;-0,051;-0,025;-0,026;-0,024;-0,023;-0,019;-0,051;-0,050;;-0,065;-0,045;
2024-02-12;0,059;0,060;-0,023;;-0,023;;-0,050;-0,025;-0,026;-0,024;-0,022;-0,019;-0,047;-0,047;;;-0,045;
2024-02-13;0,064;0,052;-0,023;;-0,024;;-0,053;-0,025;-0,027;-0,025;-0,024;-0,020;-0,053;-0,051;;;-0,046;
2024-02-14;0,065;0,056;-0,023;;-0,024;;-0,051;-0,025;-0,026;-0,023;-0,021;-0,017;-0,051;-0,048;;-0,060;-0,044;
2024-02-15;0,066;0,063;-0,022;0,016;-0,023;;-0,047;-0,024;-0,025;-0,022;-0,020;-0,017;-0,046;-0,044;;-0,059;-0,047;
2024-02-16;0,068;0,059;-0,022;0,019;-0,024;;-0,044;-0,024;-0,025;-0,021;-0,018;-0,014;-0,043;-0,040;;-0,056;-0,045;
2024-02-19;;;-0,022;0,019;-0,024;;-0,046;-0,024;-0,025;;;;-0,046;-0,040;;-0,059;;
2024-02-20;0,067;0,049;-0,022;0,023;-0,023;;-0,048;-0,025;-0,026;-0,023;-0,022;-0,018;-0,049;-0,042;;-0,059;-0,054;
2024-02-21;0,063;0,048;-0,022;0,022;-0,024;;-0,048;-0,025;-0,026;-0,024;-0,023;-0,019;-0,051;-0,041;;-0,057;-0,055;
2024-02-22;0,065;0,043;-0,022;0,020;-0,024;;-0,046;-0,024;-0,025;-0,021;-0,018;-0,014;-0,045;-0,037;;-0,057;-0,048;
