
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,032;0,172;-0,037;0,011;-0,033;;-0,074;-0,046;-0,049;-0,059;-0,068;-0,064;-0,052;-0,073;;-0,046;-0,115;
2023-06-08;0,031;0,168;-0,037;;-0,033;;-0,077;-0,047;-0,049;-0,060;-0,069;-0,066;-0,059;-0,076;;-0,047;-0,119;
2023-06-09;0,034;0,170;-0,037;0,012;-0,032;;-0,075;-0,046;-0,049;-0,059;-0,068;-0,065;-0,057;-0,075;;-0,044;-0,114;
2023-06-12;0,034;0,169;-0,037;0,010;-0,032;;-0,074;-0,046;-0,049;-0,059;-0,068;-0,065;-0,056;-0,076;;-0,043;-0,115;
2023-06-13;0,034;0,175;-0,037;0,009;-0,032;;-0,071;-0,046;-0,048;-0,058;-0,066;-0,063;-0,053;-0,072;;-0,039;-0,112;
2023-06-14;0,030;0,172;-0,037;0,009;-0,033;;-0,072;-0,047;-0,049;-0,059;-0,067;-0,064;-0,053;-0,073;;-0,042;-0,114;
2023-06-15;0,031;0,173;-0,037;0,011;-0,034;;-0,076;-0,047;-0,049;-0,059;-0,067;-0,064;-0,059;-0,077;;-0,039;-0,113;
2023-06-16;0,035;0,176;-0,037;0,011;-0,035;;-0,076;-0,047;-0,049;-0,057;-0,065;-0,062;-0,059;-0,074;;-0,039;-0,110;
2023-06-19;;;-0,037;0,019;-0,035;;-0,082;-0,047;-0,049;;;;-0,068;-0,079;;-0,036;;
2023-06-20;0,036;0,174;-0,037;0,021;-0,034;;-0,084;-0,047;-0,049;-0,058;-0,066;-0,063;-0,074;-0,082;;-0,037;-0,106;
2023-06-21;0,033;0,164;-0,037;0,017;-0,035;;-0,092;-0,048;-0,051;-0,062;-0,071;-0,068;-0,082;-0,088;;-0,042;-0,111;
2023-06-22;0,033;0,159;-0,037;0,011;-0,037;;-0,095;-0,050;-0,052;-0,064;-0,075;-0,071;-0,084;-0,092;;;-0,114;
2023-06-26;0,028;0,156;-0,037;0,012;-0,036;;-0,099;;;;;;-0,084;-0,091;;-0,050;-0,113;
2023-06-27;;;;;;;;-0,050;-0,053;-0,066;-0,077;-0,073;;;;;;
2023-06-28;0,031;0,162;-0,037;0,009;-0,035;;-0,095;-0,048;-0,051;-0,062;-0,071;-0,068;-0,079;-0,087;;-0,045;-0,108;
2023-06-29;0,034;0,170;-0,037;0,013;-0,036;;-0,092;-0,048;-0,050;-0,059;-0,067;-0,064;-0,076;-0,083;;-0,042;-0,103;
2023-06-30;0,035;0,169;-0,037;0,016;-0,036;;-0,089;-0,047;-0,049;-0,057;-0,064;-0,061;-0,075;-0,079;;-0,044;-0,102;
2023-07-03;0,032;0,178;-0,037;0,022;-0,036;;-0,091;-0,047;-0,049;;;;-0,079;-0,082;;-0,037;-0,100;
2023-07-04;;;-0,036;0,022;-0,036;;-0,086;;;;;;-0,070;-0,080;;-0,036;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,057;-0,064;-0,061;;;;;;
2023-07-06;0,033;0,165;-0,036;0,019;-0,038;;-0,094;-0,048;-0,050;-0,060;-0,068;-0,065;-0,081;-0,090;;-0,041;-0,101;
2023-07-07;0,029;0,165;-0,036;0,019;-0,038;;-0,093;-0,048;-0,050;-0,060;-0,069;-0,065;-0,079;-0,090;;-0,044;-0,101;
2023-07-10;0,026;0,165;-0,036;0,016;-0,039;;-0,094;-0,049;-0,052;-0,062;-0,071;-0,068;-0,083;-0,091;;-0,047;-0,105;
2023-07-11;0,019;0,169;-0,036;0,002;-0,039;;-0,094;-0,050;-0,053;-0,064;-0,074;-0,070;-0,080;-0,090;;-0,050;-0,109;
2023-07-12;0,011;0,167;-0,036;0,008;-0,038;;-0,090;-0,050;-0,053;-0,065;-0,074;-0,071;-0,074;-0,086;;-0,052;-0,112;
2023-07-13;0,005;0,166;-0,036;-0,000;-0,035;;-0,092;-0,049;-0,053;-0,066;-0,077;-0,074;-0,074;-0,085;;-0,056;-0,120;
2023-07-14;0,008;0,165;-0,036;-0,004;-0,036;;-0,095;-0,049;-0,053;-0,066;-0,077;-0,073;-0,082;-0,089;;-0,054;-0,117;
2023-07-17;0,011;0,159;-0,036;-0,006;-0,036;;-0,100;-0,050;-0,053;-0,066;-0,077;-0,074;-0,086;-0,092;;-0,053;-0,117;
2023-07-18;0,013;0,168;-0,035;-0,002;-0,033;;-0,099;-0,048;-0,052;-0,065;-0,076;-0,073;-0,084;-0,089;;-0,056;-0,116;
2023-07-19;0,016;0,167;-0,035;-0,003;-0,033;;-0,093;-0,048;-0,051;-0,064;-0,075;-0,072;-0,076;-0,088;;-0,057;-0,113;
2023-07-20;0,021;0,165;-0,035;0,000;-0,034;;-0,094;-0,048;-0,050;-0,063;-0,073;-0,070;-0,080;-0,091;;-0,055;-0,111;
2023-07-21;0,028;0,166;-0,035;0,007;-0,034;;-0,094;-0,047;-0,050;-0,061;-0,071;-0,067;-0,077;-0,091;;-0,053;-0,107;
2023-07-24;0,029;0,164;-0,035;0,008;-0,033;;-0,092;-0,046;-0,049;-0,061;-0,070;-0,067;-0,072;-0,088;;-0,056;-0,107;
2023-07-25;0,029;0,166;-0,035;0,015;-0,034;;-0,088;-0,046;-0,049;-0,059;-0,068;-0,065;-0,068;-0,083;;-0,047;-0,104;
2023-07-26;0,024;0,166;-0,035;0,015;-0,034;;-0,089;-0,047;-0,049;-0,060;-0,070;-0,067;-0,069;-0,088;;-0,046;-0,104;
2023-07-27;0,029;0,166;-0,035;0,019;-0,033;;-0,085;-0,045;-0,047;-0,057;-0,065;-0,062;-0,066;-0,081;;-0,043;-0,098;
2023-07-28;0,029;0,161;-0,035;0,022;-0,034;;-0,087;-0,045;-0,048;-0,057;-0,065;-0,062;-0,068;-0,083;;-0,038;-0,099;
2023-07-31;0,029;0,165;-0,035;0,023;-0,034;;-0,086;-0,045;-0,047;-0,056;-0,064;-0,061;-0,069;-0,083;;-0,038;-0,100;
2023-08-01;0,033;0,161;-0,035;0,025;-0,034;;-0,087;-0,045;-0,047;-0,055;-0,063;-0,060;-0,072;-0,085;;-0,034;-0,095;
2023-08-02;0,032;0,153;-0,035;0,019;-0,034;;-0,090;;;;;;-0,076;-0,089;;-0,040;-0,096;
2023-08-03;;;;;;;;-0,046;-0,049;-0,059;-0,068;-0,065;;;;;;
2023-08-04;0,024;0,146;-0,035;0,011;-0,036;;-0,093;-0,048;-0,051;-0,062;-0,072;-0,069;-0,079;-0,095;;-0,046;-0,105;
2023-08-07;0,025;0,141;-0,035;0,012;-0,037;;-0,095;-0,048;-0,050;-0,062;-0,071;-0,068;-0,083;-0,094;;-0,045;-0,105;
2023-08-08;0,042;0,141;-0,034;0,011;-0,035;;-0,095;-0,045;-0,047;-0,057;-0,065;-0,062;-0,084;-0,096;;-0,046;-0,102;
2023-08-09;0,041;0,148;-0,034;0,011;-0,035;;-0,092;-0,045;-0,047;-0,056;-0,064;-0,061;-0,082;-0,092;;-0,046;-0,103;
2023-08-10;0,040;0,144;-0,034;0,016;-0,035;;-0,090;-0,045;-0,047;-0,056;-0,064;-0,061;-0,076;-0,088;;-0,046;-0,104;
2023-08-11;0,046;0,143;-0,034;0,019;-0,037;;-0,092;-0,045;-0,048;-0,056;-0,064;-0,060;-0,080;-0,093;;-0,045;-0,102;
2023-08-14;0,048;0,138;-0,034;0,012;-0,038;;-0,094;-0,046;-0,048;-0,056;-0,064;-0,061;-0,081;-0,094;;-0,049;-0,099;
2023-08-15;0,046;0,136;-0,034;0,008;-0,038;;-0,097;-0,046;-0,049;-0,058;-0,067;-0,063;-0,086;-0,097;;-0,053;-0,101;
2023-08-16;0,047;0,133;-0,034;0,009;-0,038;;-0,100;-0,046;-0,048;-0,058;-0,066;-0,062;-0,090;-0,098;;-0,053;-0,100;
2023-08-17;0,046;0,125;-0,034;0,006;-0,038;;-0,104;-0,047;-0,049;-0,059;-0,069;-0,065;-0,097;-0,103;;-0,052;-0,102;
2023-08-18;0,046;0,122;-0,034;0,006;-0,038;;-0,109;-0,047;-0,050;-0,061;-0,071;-0,067;-0,105;-0,108;;-0,054;-0,104;
2023-08-21;0,047;0,122;-0,034;0,005;-0,039;;-0,108;-0,047;-0,050;-0,060;-0,070;-0,066;-0,107;-0,107;;-0,056;-0,101;
2023-08-22;0,047;0,118;-0,034;0,010;-0,040;;-0,110;-0,047;-0,050;-0,060;-0,069;-0,065;-0,108;-0,106;;-0,054;-0,100;
2023-08-23;0,049;0,119;-0,034;0,017;-0,037;;-0,108;-0,046;-0,048;-0,058;-0,067;-0,063;-0,104;-0,105;;-0,050;-0,099;
2023-08-24;0,050;0,122;-0,034;0,021;-0,037;;-0,108;-0,045;-0,047;-0,056;-0,065;-0,061;-0,106;-0,104;;-0,046;-0,094;
2023-08-25;0,047;0,119;-0,034;0,017;-0,037;;-0,108;;;;;;-0,108;-0,104;;-0,049;-0,098;
2023-08-28;;;;;;;;-0,045;-0,047;-0,056;-0,064;-0,060;;;;;;
2023-08-29;0,051;0,127;-0,033;0,018;-0,037;;-0,104;-0,044;-0,046;-0,054;-0,062;-0,058;-0,102;-0,099;;-0,042;-0,094;
2023-08-30;0,047;0,128;-0,033;0,016;-0,036;;-0,103;-0,045;-0,047;-0,055;-0,063;-0,059;-0,099;-0,097;;-0,049;-0,095;
2023-08-31;0,048;0,131;-0,033;0,014;-0,035;;-0,101;-0,044;-0,046;-0,053;-0,061;-0,057;-0,094;-0,096;;-0,048;-0,089;
2023-09-01;0,050;0,133;-0,033;0,012;-0,035;;-0,098;-0,043;-0,045;;;;-0,093;-0,097;;-0,045;-0,087;
2023-09-04;;;-0,033;0,014;-0,036;;-0,096;;;;;;-0,090;-0,094;;-0,040;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,050;-0,057;-0,053;;;;;;
2023-09-06;0,048;0,132;-0,033;0,007;-0,036;;-0,100;-0,043;-0,045;-0,051;-0,057;-0,054;-0,095;-0,093;;-0,043;-0,087;
2023-09-07;0,053;0,123;-0,033;;-0,037;;-0,104;-0,044;-0,045;-0,052;-0,059;-0,056;-0,103;-0,099;;-0,046;-0,089;
2023-09-08;0,053;0,120;-0,033;-0,002;-0,037;;-0,105;-0,044;-0,046;-0,053;-0,061;-0,057;-0,104;-0,101;;-0,050;-0,090;
2023-09-11;0,052;0,121;-0,032;0,002;-0,037;;-0,104;-0,044;-0,045;-0,053;-0,060;-0,056;-0,102;-0,099;;-0,047;-0,090;
2023-09-12;0,052;0,123;-0,032;0,008;-0,037;;-0,105;-0,044;-0,046;-0,053;-0,060;-0,056;-0,106;-0,100;;-0,045;-0,089;
2023-09-13;0,054;0,124;-0,032;0,017;-0,037;;-0,108;-0,044;-0,046;-0,054;-0,062;-0,058;-0,110;-0,104;;-0,044;-0,089;
2023-09-14;0,057;0,131;-0,032;0,021;-0,036;;-0,101;-0,042;-0,044;-0,050;-0,057;-0,053;-0,101;-0,100;;-0,041;-0,085;
2023-09-15;0,057;0,130;-0,032;0,022;-0,036;;-0,099;-0,042;-0,044;-0,050;-0,056;-0,052;-0,100;-0,096;;-0,039;-0,087;
2023-09-18;0,051;0,126;-0,032;0,023;-0,037;;-0,102;-0,043;-0,045;-0,052;-0,059;-0,055;-0,106;-0,099;;-0,042;-0,087;
2023-09-19;0,048;0,120;-0,032;0,019;-0,037;;-0,105;-0,044;-0,046;-0,054;-0,062;-0,058;-0,110;-0,100;;-0,046;-0,092;
2023-09-20;0,046;0,119;-0,032;0,020;-0,037;;-0,100;-0,044;-0,046;-0,053;-0,060;-0,056;-0,105;-0,095;;-0,051;-0,093;
2023-09-21;0,048;0,108;-0,032;0,011;-0,038;;-0,101;-0,045;-0,047;-0,055;-0,063;-0,059;-0,106;-0,097;;-0,052;-0,097;
2023-09-22;0,042;0,106;-0,032;0,011;-0,038;;-0,105;-0,045;-0,048;-0,058;-0,067;-0,063;-0,111;-0,101;;-0,051;-0,102;
2023-09-25;0,038;0,098;-0,032;0,001;-0,038;;-0,112;;;;;;-0,117;-0,105;;-0,057;-0,106;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,076;-0,072;;;;;;
2023-09-27;0,036;0,092;-0,032;-0,009;-0,037;;-0,119;-0,048;-0,051;-0,065;-0,077;-0,073;-0,125;-0,109;;-0,063;-0,111;
2023-09-28;0,034;0,085;-0,032;-0,013;-0,040;;-0,120;-0,049;-0,052;-0,066;-0,078;-0,074;-0,126;-0,110;;-0,068;-0,112;
2023-09-29;0,031;0,089;-0,032;-0,005;-0,037;;-0,111;-0,047;-0,050;-0,063;-0,075;-0,071;-0,114;-0,102;;-0,065;-0,110;
2023-10-02;0,029;0,084;-0,031;-0,010;-0,038;;-0,115;-0,048;-0,051;-0,065;-0,077;-0,073;-0,118;-0,105;;;-0,110;
2023-10-03;0,030;0,068;-0,031;-0,012;-0,039;;-0,121;;;;;;-0,124;-0,108;;-0,064;-0,108;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,065;-0,078;-0,074;;;;;;
2023-10-10;0,034;0,059;-0,031;-0,023;-0,036;;-0,113;-0,047;-0,049;-0,062;-0,074;-0,070;-0,115;-0,099;;-0,066;-0,107;
2023-10-11;0,038;0,070;-0,031;-0,019;-0,035;;-0,112;;;;;;-0,115;-0,097;;-0,061;-0,106;
2023-10-12;;;;;;;;-0,044;-0,046;-0,057;-0,067;-0,063;;;;;;
2023-10-13;0,042;0,066;-0,031;-0,018;-0,036;;-0,116;-0,045;-0,047;-0,058;-0,068;-0,064;-0,124;-0,096;;-0,060;-0,102;
2023-10-16;0,040;0,059;-0,031;-0,023;-0,036;;-0,118;-0,046;-0,048;-0,060;-0,071;-0,067;-0,126;-0,098;;-0,065;-0,105;
2023-10-17;0,039;0,061;-0,031;-0,026;-0,038;;-0,124;-0,047;-0,050;-0,063;-0,074;-0,070;-0,136;-0,107;;-0,065;-0,107;
2023-10-18;0,039;0,060;-0,031;-0,029;-0,038;;-0,126;-0,047;-0,050;-0,063;-0,075;-0,071;-0,138;-0,108;;-0,067;-0,104;
2023-10-19;0,030;0,053;-0,031;-0,035;-0,038;;-0,131;-0,049;-0,052;-0,067;-0,081;-0,077;-0,145;-0,112;;-0,072;-0,108;
2023-10-20;0,030;0,041;-0,030;-0,037;-0,038;;-0,136;-0,050;-0,053;-0,071;-0,086;-0,082;-0,147;-0,120;;-0,073;-0,113;
2023-10-23;0,030;0,037;-0,030;-0,035;-0,038;;-0,143;-0,050;-0,054;-0,072;-0,088;-0,084;-0,154;-0,128;;;-0,114;
2023-10-24;0,030;0,045;-0,030;-0,026;-0,037;;-0,137;-0,049;-0,053;-0,070;-0,085;-0,081;-0,149;-0,126;;-0,069;-0,111;
2023-10-25;0,029;0,039;-0,030;-0,029;-0,038;;-0,143;;;;;;-0,155;-0,128;;-0,069;-0,113;
2023-10-26;;;;;;;;-0,049;-0,053;-0,071;-0,087;-0,083;;;;;;
2023-10-27;0,023;0,039;-0,030;-0,020;-0,037;;-0,139;;;;;;-0,153;-0,126;;-0,068;-0,120;
2023-10-30;;;;;;;;-0,049;-0,053;-0,072;-0,088;-0,084;;;;;;
2023-10-31;0,022;0,039;-0,030;-0,032;-0,035;;-0,129;-0,048;-0,051;-0,069;-0,085;-0,081;-0,138;-0,119;;-0,070;-0,117;
2023-11-01;0,028;0,037;-0,030;-0,026;-0,035;;-0,130;-0,047;-0,050;-0,067;-0,082;-0,078;-0,140;-0,120;;-0,068;-0,111;
2023-11-02;0,032;0,047;-0,029;;-0,034;;-0,117;;;;;;-0,121;-0,107;;-0,062;-0,105;
2023-11-03;;;;;;;;-0,045;-0,048;-0,062;-0,075;-0,071;;;;;;
2023-11-06;0,027;0,053;-0,029;-0,013;-0,033;;-0,119;-0,045;-0,048;-0,062;-0,075;-0,072;-0,118;-0,108;;-0,058;-0,108;
2023-11-07;0,028;0,046;-0,029;-0,006;-0,032;;-0,120;-0,044;-0,047;-0,062;-0,075;-0,071;-0,118;-0,109;;-0,057;-0,104;
2023-11-08;0,032;0,046;-0,029;-0,007;-0,033;;-0,117;-0,044;-0,046;-0,060;-0,073;-0,069;-0,117;-0,107;;-0,059;-0,103;
2023-11-09;0,027;0,045;-0,029;-0,011;-0,033;;-0,112;-0,044;-0,047;-0,061;-0,073;-0,070;-0,110;-0,102;;-0,063;-0,106;
2023-11-10;0,021;0,034;-0,029;-0,011;-0,034;;-0,116;-0,045;-0,048;-0,063;-0,076;-0,072;-0,117;-0,108;;-0,064;-0,105;
2023-11-13;0,021;0,031;-0,029;-0,012;-0,034;;-0,117;-0,045;-0,048;-0,063;-0,076;-0,072;-0,121;-0,108;;-0,063;-0,103;
2023-11-14;0,022;0,040;-0,029;-0,007;-0,032;;-0,103;-0,043;-0,046;-0,059;-0,072;-0,068;-0,098;-0,096;;-0,068;-0,102;
2023-11-15;0,017;0,050;-0,028;;-0,031;;-0,100;;;;;;-0,093;-0,090;;-0,060;-0,104;
2023-11-16;;;;;;;;-0,043;-0,046;-0,060;-0,072;-0,069;;;;;;
2023-11-17;0,018;0,043;-0,028;-0,004;-0,030;;-0,100;-0,042;-0,044;-0,057;-0,069;-0,066;-0,092;-0,089;;-0,065;-0,104;
2023-11-20;0,017;0,047;-0,028;-0,004;-0,030;;-0,097;-0,041;-0,044;-0,057;-0,069;-0,066;-0,087;-0,086;;-0,064;-0,106;
2023-11-21;0,016;0,042;-0,028;-0,008;-0,029;;-0,102;-0,042;-0,045;-0,059;-0,071;-0,068;-0,094;-0,089;;-0,065;-0,108;
2023-11-22;0,020;0,044;-0,028;-0,001;-0,030;;-0,099;-0,041;-0,044;-0,056;-0,068;-0,064;-0,090;-0,085;;-0,063;-0,102;
2023-11-23;;;-0,028;-0,002;-0,030;;-0,097;-0,041;-0,043;;;;-0,088;-0,083;;-0,061;;
2023-11-24;0,022;0,039;-0,028;-0,004;-0,030;;-0,096;-0,041;-0,043;-0,056;-0,066;-0,063;-0,088;-0,084;;-0,065;-0,103;
2023-11-27;0,022;0,037;-0,028;-0,004;-0,029;;-0,094;-0,040;-0,043;-0,055;-0,066;-0,063;-0,086;-0,083;;-0,066;-0,103;
2023-11-28;0,013;0,032;-0,027;-0,006;-0,029;;-0,098;-0,042;-0,044;-0,059;-0,071;-0,068;-0,089;-0,086;;-0,069;-0,108;
2023-11-29;0,014;0,045;-0,027;-0,005;-0,026;;-0,094;;;;;;-0,084;-0,082;;-0,069;-0,105;
2023-11-30;;;;;;;;-0,039;-0,042;-0,055;-0,066;-0,062;;;;;;
2023-12-01;0,022;0,048;-0,027;-0,002;-0,026;;-0,092;-0,039;-0,041;-0,054;-0,065;-0,062;-0,085;-0,080;;-0,067;-0,102;
2023-12-04;0,021;0,055;-0,026;-0,000;-0,024;;-0,092;-0,038;-0,041;-0,055;-0,066;-0,063;-0,082;-0,078;;-0,068;-0,103;
2023-12-05;0,021;0,051;-0,026;-0,004;-0,022;;-0,089;-0,038;-0,040;-0,054;-0,065;-0,062;-0,078;-0,076;;-0,071;-0,102;
2023-12-06;0,023;0,052;-0,026;0,002;-0,022;;-0,086;-0,037;-0,040;-0,052;-0,063;-0,060;-0,070;-0,070;;-0,071;-0,100;
2023-12-07;0,020;0,049;-0,026;-0,001;-0,021;;-0,085;-0,037;-0,040;-0,053;-0,064;-0,061;-0,069;-0,070;;-0,072;-0,101;
2023-12-08;0,022;0,051;-0,026;0,002;-0,022;;-0,082;-0,037;-0,039;-0,051;-0,061;-0,058;-0,067;-0,067;;-0,070;-0,098;
2023-12-11;0,023;0,049;-0,026;0,002;-0,022;;-0,081;;;;;;-0,067;-0,064;;-0,071;-0,095;
2023-12-12;;;;;;;;-0,036;-0,038;-0,050;-0,060;-0,057;;;;;;
2023-12-13;0,025;0,044;-0,026;0,000;-0,020;;-0,085;-0,036;-0,038;-0,050;-0,060;-0,057;-0,071;-0,066;;-0,074;-0,093;
2023-12-14;0,023;0,071;-0,025;0,012;-0,018;;-0,069;-0,034;-0,036;-0,047;-0,056;-0,053;-0,051;-0,057;;-0,071;-0,094;
2023-12-15;0,022;0,071;-0,025;0,013;-0,017;;-0,067;-0,033;-0,035;-0,046;-0,054;-0,051;-0,048;-0,052;;-0,064;-0,094;
2023-12-18;0,020;0,067;-0,025;0,007;-0,016;;-0,071;-0,033;-0,036;-0,047;-0,056;-0,053;-0,052;-0,054;;-0,071;-0,096;
2023-12-19;0,021;0,071;-0,025;0,018;-0,015;;-0,066;-0,032;-0,034;-0,045;-0,054;-0,051;-0,047;-0,052;;-0,070;-0,095;
2023-12-20;0,018;0,065;-0,025;0,014;-0,014;;-0,068;-0,031;-0,034;-0,045;-0,054;-0,051;-0,048;-0,052;;-0,071;-0,095;
2023-12-21;0,014;0,064;-0,025;0,011;-0,014;;-0,072;-0,032;-0,035;-0,047;-0,057;-0,054;-0,053;-0,057;;-0,074;-0,100;
2023-12-22;0,013;0,063;-0,025;0,008;-0,014;;-0,070;-0,033;-0,035;-0,048;-0,058;-0,055;-0,048;-0,053;;-0,082;-0,102;
2023-12-27;0,015;0,070;-0,025;0,012;-0,014;;-0,067;-0,032;-0,034;-0,046;-0,056;-0,053;-0,046;-0,051;;-0,076;-0,101;
2023-12-28;0,018;0,073;-0,025;0,012;-0,014;;-0,065;-0,031;-0,034;-0,045;-0,054;-0,052;-0,044;-0,050;;-0,072;-0,101;
2023-12-29;0,021;0,076;-0,024;;-0,015;;-0,063;-0,031;-0,033;-0,043;-0,051;-0,048;-0,043;-0,049;;-0,067;-0,096;
2024-01-02;0,028;0,071;-0,024;0,016;-0,015;;-0,067;-0,031;-0,033;-0,043;-0,052;-0,049;-0,048;-0,051;;-0,067;-0,096;
2024-01-03;0,033;0,063;-0,024;0,014;-0,015;;-0,074;;;;;;-0,061;-0,061;;-0,068;-0,094;
2024-01-04;;;;;;;;-0,031;-0,034;-0,043;-0,052;-0,049;;;;;;
2024-01-05;0,035;0,056;-0,024;0,011;-0,018;;-0,072;-0,032;-0,034;-0,044;-0,053;-0,050;-0,062;-0,063;;-0,070;-0,096;
2024-01-08;0,036;0,052;-0,024;0,015;-0,018;;-0,069;-0,032;-0,034;-0,043;-0,052;-0,049;-0,058;-0,060;;-0,073;-0,094;
2024-01-09;0,043;0,051;-0,024;0,013;-0,018;;-0,067;-0,031;-0,034;-0,043;-0,051;-0,048;-0,057;-0,063;;-0,072;-0,091;
2024-01-10;0,043;0,049;-0,024;0,010;-0,019;;-0,068;-0,031;-0,033;-0,042;-0,050;-0,047;-0,059;-0,063;;-0,075;-0,089;
2024-01-11;0,045;0,049;-0,024;0,013;-0,018;;-0,067;-0,031;-0,032;-0,041;-0,049;-0,045;-0,059;-0,061;;-0,072;-0,086;
2024-01-12;0,045;0,050;-0,024;0,017;-0,016;;-0,064;-0,030;-0,032;-0,040;-0,047;-0,044;-0,057;-0,059;;-0,070;-0,086;
2024-01-15;;;-0,024;0,016;-0,017;;-0,070;-0,030;-0,032;;;;-0,066;-0,063;;-0,068;;
2024-01-16;0,048;0,042;-0,024;0,015;-0,017;;-0,072;-0,030;-0,032;-0,040;-0,048;-0,045;-0,070;-0,066;;-0,069;-0,081;
2024-01-17;0,047;0,031;-0,024;0,012;-0,018;;-0,078;-0,031;-0,033;-0,043;-0,051;-0,048;-0,080;-0,073;;-0,076;-0,081;
2024-01-18;0,043;0,030;-0,024;0,009;-0,019;;-0,074;-0,031;-0,033;-0,041;-0,049;-0,046;-0,076;-0,070;;-0,077;-0,078;
2024-01-19;0,046;0,030;-0,024;0,007;-0,019;;-0,075;-0,031;-0,033;-0,041;-0,048;-0,045;-0,080;-0,071;;-0,073;-0,074;
2024-01-22;0,046;0,036;-0,024;0,010;-0,019;;-0,073;-0,030;-0,032;-0,039;-0,046;-0,042;-0,078;-0,068;;-0,076;-0,069;
2024-01-23;0,045;0,042;-0,024;0,006;-0,019;;-0,070;;;;;;-0,073;-0,064;;-0,073;-0,068;
2024-01-24;0,045;0,038;-0,024;0,009;-0,019;;-0,068;-0,030;-0,032;-0,038;-0,044;-0,041;-0,070;-0,063;;-0,070;-0,068;
2024-01-25;0,042;0,037;-0,023;0,010;-0,019;;-0,067;;;;;;-0,068;-0,061;;-0,067;-0,067;
2024-01-26;;;;;;;;-0,029;-0,031;-0,036;-0,041;-0,037;;;;;;
2024-01-29;0,049;0,031;-0,023;0,012;-0,019;;-0,063;-0,028;-0,029;-0,034;-0,038;-0,035;-0,060;-0,058;;-0,066;-0,064;
2024-01-30;0,048;0,030;-0,023;0,006;-0,019;;-0,062;-0,028;-0,030;-0,034;-0,039;-0,036;-0,060;-0,058;;-0,072;-0,065;
2024-01-31;0,050;0,028;-0,023;0,006;-0,017;;-0,062;-0,028;-0,029;-0,035;-0,041;-0,037;-0,056;-0,057;;-0,076;-0,072;
2024-02-01;0,050;0,033;-0,023;0,009;-0,016;;-0,063;-0,027;-0,029;-0,034;-0,039;-0,036;-0,059;-0,056;;-0,071;-0,070;
2024-02-02;0,052;0,028;-0,023;0,011;-0,017;;-0,064;;;;;;-0,060;-0,056;;-0,070;-0,065;
2024-02-05;;;;;;;;-0,027;-0,028;-0,031;-0,035;-0,031;;;;;;
2024-02-06;0,063;0,028;-0,023;0,020;-0,019;;-0,063;-0,027;-0,028;-0,030;-0,033;-0,030;-0,063;-0,058;;-0,058;-0,057;
2024-02-07;0,062;0,028;-0,023;0,018;-0,019;;-0,063;-0,027;-0,028;-0,031;-0,035;-0,031;-0,059;-0,057;;-0,062;-0,059;
2024-02-08;0,058;0,034;-0,023;0,015;-0,020;;-0,060;-0,027;-0,028;-0,031;-0,034;-0,031;-0,056;-0,056;;-0,064;-0,056;
2024-02-09;0,059;0,035;-0,023;0,013;-0,022;;-0,060;-0,027;-0,029;-0,031;-0,034;-0,030;-0,058;-0,058;;-0,066;-0,056;
2024-02-12;0,055;0,043;-0,023;;-0,022;;-0,058;-0,027;-0,029;-0,031;-0,033;-0,030;-0,055;-0,055;;;-0,056;
2024-02-13;0,060;0,035;-0,023;;-0,022;;-0,061;-0,028;-0,029;-0,031;-0,034;-0,031;-0,061;-0,059;;;-0,057;
2024-02-14;0,061;0,039;-0,023;;-0,022;;-0,059;-0,027;-0,028;-0,030;-0,032;-0,028;-0,058;-0,056;;-0,061;-0,054;
2024-02-15;0,062;0,045;-0,023;0,012;-0,022;;-0,055;-0,027;-0,028;-0,029;-0,031;-0,028;-0,053;-0,052;;-0,061;-0,057;
2024-02-16;0,065;0,042;-0,023;0,015;-0,023;;-0,052;-0,026;-0,027;-0,027;-0,028;-0,025;-0,051;-0,048;;-0,057;-0,056;
2024-02-19;;;-0,023;0,015;-0,023;;-0,054;-0,026;-0,027;;;;-0,053;-0,048;;-0,061;;
2024-02-20;0,063;0,032;-0,022;0,019;-0,022;;-0,057;-0,027;-0,028;-0,030;-0,032;-0,029;-0,056;-0,050;;-0,060;-0,064;
2024-02-21;0,059;0,031;-0,022;0,017;-0,022;;-0,056;-0,027;-0,029;-0,031;-0,033;-0,030;-0,058;-0,049;;-0,058;-0,065;
2024-02-22;0,061;0,026;-0,022;0,016;-0,023;;-0,054;-0,026;-0,028;-0,028;-0,029;-0,025;-0,052;-0,045;;-0,059;-0,058;
