
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,176;-0,148;-0,089;-0,041;0,049;-0,047;-0,105;-0,028;;;-0,084;-0,069;-0,071;-0,106;-0,145;-0,142;-0,052;
2023-06-07;-0,178;-0,141;-0,089;-0,047;0,052;-0,046;-0,095;-0,028;;;-0,083;-0,068;-0,070;-0,106;-0,144;-0,140;-0,048;
2023-06-08;-0,181;-0,145;-0,092;-0,047;0,048;-0,046;;-0,028;;;-0,087;-0,068;-0,071;-0,107;-0,145;-0,142;-0,055;
2023-06-09;-0,178;-0,143;-0,089;-0,045;0,050;-0,046;-0,094;-0,028;;;-0,084;-0,068;-0,070;-0,106;-0,144;-0,141;-0,054;
2023-06-12;-0,178;-0,143;-0,090;-0,045;0,049;-0,046;-0,095;-0,028;;;-0,084;-0,068;-0,070;-0,106;-0,144;-0,141;-0,052;
2023-06-13;-0,176;-0,141;-0,087;-0,045;0,055;-0,046;-0,097;-0,028;;;-0,081;-0,067;-0,070;-0,104;-0,142;-0,139;-0,050;
2023-06-14;-0,177;-0,142;-0,089;-0,049;0,053;-0,046;-0,097;-0,029;;;-0,081;-0,068;-0,070;-0,105;-0,143;-0,140;-0,049;
2023-06-15;-0,176;-0,146;-0,089;-0,048;0,053;-0,047;-0,094;-0,030;;;-0,086;-0,069;-0,071;-0,106;-0,143;-0,140;-0,055;
2023-06-16;-0,174;-0,144;-0,087;-0,044;0,056;-0,047;-0,095;-0,031;;;-0,085;-0,068;-0,070;-0,104;-0,141;-0,138;-0,055;
2023-06-19;;;;;;-0,046;-0,087;-0,031;;;-0,091;-0,069;-0,071;;;;-0,064;
2023-06-20;-0,171;-0,141;-0,086;-0,042;0,054;-0,046;-0,085;-0,030;;;-0,094;-0,068;-0,070;-0,105;-0,142;-0,139;-0,070;
2023-06-21;-0,176;-0,146;-0,091;-0,046;0,044;-0,047;-0,089;-0,031;;;-0,102;-0,070;-0,072;-0,108;-0,147;-0,144;-0,078;
2023-06-22;-0,179;-0,151;-0,094;-0,046;0,039;-0,047;-0,095;-0,033;;;-0,105;-0,071;-0,074;-0,111;-0,151;-0,147;-0,080;
2023-06-26;-0,180;-0,152;-0,096;-0,051;0,036;-0,046;-0,094;-0,031;;;-0,108;;;;;;-0,080;
2023-06-27;;;;;;;;;;;;-0,071;-0,074;-0,112;-0,153;-0,149;;
2023-06-28;-0,175;-0,144;-0,091;-0,048;0,042;-0,046;-0,097;-0,031;;;-0,105;-0,070;-0,072;-0,108;-0,147;-0,144;-0,076;
2023-06-29;-0,171;-0,138;-0,087;-0,045;0,050;-0,046;-0,093;-0,032;;;-0,102;-0,069;-0,071;-0,106;-0,143;-0,140;-0,073;
2023-06-30;-0,170;-0,137;-0,086;-0,044;0,049;-0,046;-0,090;-0,032;;;-0,099;-0,068;-0,071;-0,104;-0,140;-0,137;-0,071;
2023-07-03;-0,167;-0,135;-0,083;-0,046;0,058;-0,046;-0,084;-0,032;;;-0,100;-0,068;-0,070;;;;-0,075;
2023-07-04;;;;;;-0,046;-0,084;-0,032;;;-0,096;;;;;;-0,066;
2023-07-05;;;;;;;;;;;;-0,068;-0,070;-0,103;-0,140;-0,137;;
2023-07-06;-0,170;-0,140;-0,086;-0,046;0,045;-0,046;-0,087;-0,034;;;-0,103;-0,070;-0,072;-0,106;-0,144;-0,141;-0,077;
2023-07-07;-0,171;-0,138;-0,087;-0,049;0,045;-0,046;-0,087;-0,034;;;-0,102;-0,070;-0,072;-0,107;-0,145;-0,141;-0,075;
2023-07-10;-0,174;-0,138;-0,089;-0,053;0,046;-0,046;-0,090;-0,034;;;-0,104;-0,071;-0,073;-0,109;-0,147;-0,144;-0,079;
2023-07-11;-0,178;-0,139;-0,091;-0,059;0,049;-0,046;-0,104;-0,035;;;-0,103;-0,071;-0,074;-0,111;-0,150;-0,146;-0,076;
2023-07-12;-0,180;-0,140;-0,094;-0,068;0,048;-0,046;-0,098;-0,034;;;-0,100;-0,071;-0,074;-0,111;-0,150;-0,147;-0,070;
2023-07-13;-0,186;-0,146;-0,099;-0,074;0,046;-0,046;-0,106;-0,031;;;-0,102;-0,071;-0,074;-0,113;-0,153;-0,150;-0,070;
2023-07-14;-0,183;-0,147;-0,098;-0,070;0,045;-0,046;-0,110;-0,032;;;-0,105;-0,071;-0,074;-0,112;-0,153;-0,149;-0,078;
2023-07-17;-0,184;-0,147;-0,098;-0,067;0,039;-0,045;-0,112;-0,032;;;-0,110;-0,071;-0,074;-0,113;-0,153;-0,150;-0,082;
2023-07-18;-0,183;-0,144;-0,097;-0,066;0,049;-0,045;-0,108;-0,029;;;-0,108;-0,070;-0,073;-0,112;-0,152;-0,149;-0,080;
2023-07-19;-0,181;-0,142;-0,096;-0,062;0,048;-0,045;-0,109;-0,028;;;-0,103;-0,069;-0,072;-0,111;-0,151;-0,148;-0,072;
2023-07-20;-0,179;-0,141;-0,095;-0,058;0,045;-0,045;-0,105;-0,030;;;-0,104;-0,069;-0,072;-0,109;-0,149;-0,146;-0,076;
2023-07-21;-0,176;-0,139;-0,094;-0,050;0,046;-0,045;-0,099;-0,030;;;-0,103;-0,069;-0,071;-0,108;-0,147;-0,143;-0,073;
2023-07-24;-0,176;-0,139;-0,094;-0,049;0,044;-0,045;-0,098;-0,029;;;-0,101;-0,068;-0,071;-0,107;-0,146;-0,143;-0,068;
2023-07-25;-0,173;-0,138;-0,091;-0,050;0,047;-0,045;-0,091;-0,029;;;-0,098;-0,068;-0,070;-0,106;-0,144;-0,141;-0,064;
2023-07-26;-0,173;-0,136;-0,091;-0,054;0,046;-0,045;-0,091;-0,030;;;-0,099;-0,068;-0,071;-0,107;-0,146;-0,143;-0,065;
2023-07-27;-0,167;-0,132;-0,086;-0,049;0,047;-0,045;-0,087;-0,029;;;-0,094;-0,067;-0,069;-0,103;-0,141;-0,138;-0,062;
2023-07-28;-0,167;-0,133;-0,086;-0,050;0,041;-0,044;-0,084;-0,030;;;-0,097;-0,067;-0,069;-0,104;-0,141;-0,138;-0,064;
2023-07-31;-0,167;-0,131;-0,088;-0,050;0,045;-0,044;-0,083;-0,030;;;-0,095;-0,067;-0,069;-0,103;-0,140;-0,137;-0,065;
2023-08-01;-0,164;-0,129;-0,086;-0,045;0,041;-0,044;-0,081;-0,030;;;-0,096;-0,066;-0,068;-0,102;-0,139;-0,136;-0,068;
2023-08-02;-0,166;-0,131;-0,089;-0,046;0,034;-0,044;-0,087;-0,030;;;-0,100;;;;;;-0,073;
2023-08-03;;;;;;;;;;;;-0,068;-0,071;-0,106;-0,144;-0,141;;
2023-08-04;-0,173;-0,137;-0,098;-0,054;0,026;-0,044;-0,095;-0,032;;;-0,102;-0,069;-0,072;-0,109;-0,148;-0,145;-0,076;
2023-08-07;-0,173;-0,137;-0,096;-0,053;0,022;-0,044;-0,094;-0,032;;;-0,104;-0,069;-0,072;-0,108;-0,147;-0,144;-0,079;
2023-08-08;-0,171;-0,136;-0,092;-0,036;0,021;-0,044;-0,095;-0,031;;;-0,105;-0,067;-0,069;-0,103;-0,141;-0,138;-0,080;
2023-08-09;-0,171;-0,136;-0,093;-0,037;0,028;-0,044;-0,095;-0,031;;;-0,102;-0,067;-0,069;-0,103;-0,140;-0,137;-0,079;
2023-08-10;-0,172;-0,138;-0,095;-0,039;0,024;-0,044;-0,090;-0,031;;;-0,100;-0,067;-0,069;-0,103;-0,140;-0,137;-0,072;
2023-08-11;-0,170;-0,134;-0,092;-0,033;0,023;-0,044;-0,087;-0,033;;;-0,101;-0,067;-0,069;-0,103;-0,140;-0,136;-0,076;
2023-08-14;-0,169;-0,135;-0,092;-0,030;0,018;-0,044;-0,094;-0,033;;;-0,104;-0,067;-0,069;-0,103;-0,140;-0,137;-0,077;
2023-08-15;-0,171;-0,137;-0,094;-0,032;0,016;-0,044;-0,098;-0,034;;;-0,107;-0,068;-0,070;-0,105;-0,143;-0,139;-0,083;
2023-08-16;-0,171;-0,138;-0,095;-0,032;0,013;-0,044;-0,097;-0,033;;;-0,110;-0,068;-0,070;-0,104;-0,142;-0,138;-0,086;
2023-08-17;-0,172;-0,141;-0,096;-0,032;0,006;-0,044;-0,100;-0,034;;;-0,113;-0,068;-0,071;-0,106;-0,144;-0,141;-0,093;
2023-08-18;-0,175;-0,143;-0,099;-0,033;0,002;-0,044;-0,100;-0,034;;;-0,118;-0,069;-0,072;-0,108;-0,147;-0,143;-0,101;
2023-08-21;-0,173;-0,143;-0,098;-0,031;0,002;-0,044;-0,100;-0,035;;;-0,118;-0,069;-0,071;-0,107;-0,146;-0,142;-0,104;
2023-08-22;-0,171;-0,142;-0,096;-0,031;-0,002;-0,044;-0,096;-0,035;;;-0,119;-0,069;-0,071;-0,106;-0,145;-0,141;-0,104;
2023-08-23;-0,170;-0,142;-0,093;-0,029;-0,001;-0,043;-0,089;-0,033;;;-0,118;-0,067;-0,070;-0,105;-0,143;-0,139;-0,100;
2023-08-24;-0,165;-0,137;-0,089;-0,028;0,002;-0,043;-0,084;-0,033;;;-0,117;-0,067;-0,069;-0,103;-0,141;-0,137;-0,102;
2023-08-25;-0,169;-0,140;-0,092;-0,031;-0,001;-0,043;-0,089;-0,033;;;-0,118;;;;;;-0,104;
2023-08-28;;;;;;;;;;;;-0,067;-0,069;-0,103;-0,140;-0,136;;
2023-08-29;-0,165;-0,136;-0,088;-0,027;0,007;-0,043;-0,088;-0,033;;;-0,114;-0,066;-0,068;-0,101;-0,138;-0,134;-0,098;
2023-08-30;-0,166;-0,136;-0,089;-0,032;0,008;-0,043;-0,090;-0,032;;;-0,113;-0,066;-0,068;-0,102;-0,139;-0,135;-0,095;
2023-08-31;-0,162;-0,131;-0,085;-0,030;0,012;-0,043;-0,092;-0,031;;;-0,111;-0,065;-0,067;-0,100;-0,137;-0,133;-0,090;
2023-09-01;-0,159;-0,127;-0,083;-0,028;0,013;-0,043;-0,094;-0,031;;;-0,108;-0,064;-0,066;;;;-0,089;
2023-09-04;;;;;;-0,042;-0,092;-0,032;;;-0,105;;;;;;-0,086;
2023-09-05;;;;;;;;;;;;-0,064;-0,066;-0,097;-0,132;-0,129;;
2023-09-06;-0,159;-0,130;-0,082;-0,031;0,012;-0,042;-0,099;-0,032;;;-0,109;-0,065;-0,066;-0,098;-0,133;-0,130;-0,091;
2023-09-07;-0,161;-0,134;-0,085;-0,025;0,003;-0,042;;-0,033;;;-0,114;-0,065;-0,067;-0,099;-0,135;-0,132;-0,099;
2023-09-08;-0,162;-0,137;-0,087;-0,026;0,000;-0,042;-0,108;-0,032;;;-0,115;-0,065;-0,067;-0,100;-0,137;-0,133;-0,100;
2023-09-11;-0,161;-0,135;-0,087;-0,027;0,001;-0,042;-0,104;-0,033;;;-0,114;-0,065;-0,067;-0,099;-0,136;-0,132;-0,098;
2023-09-12;-0,160;-0,135;-0,087;-0,027;0,004;-0,042;-0,098;-0,033;;;-0,114;-0,065;-0,067;-0,100;-0,136;-0,132;-0,102;
2023-09-13;-0,161;-0,137;-0,088;-0,025;0,004;-0,042;-0,089;-0,033;;;-0,117;-0,066;-0,068;-0,101;-0,138;-0,134;-0,106;
2023-09-14;-0,156;-0,132;-0,084;-0,022;0,011;-0,042;-0,085;-0,032;;;-0,110;-0,064;-0,065;-0,097;-0,133;-0,129;-0,098;
2023-09-15;-0,156;-0,133;-0,084;-0,022;0,011;-0,042;-0,084;-0,032;;;-0,109;-0,064;-0,065;-0,097;-0,132;-0,128;-0,096;
2023-09-18;-0,157;-0,134;-0,086;-0,027;0,006;-0,042;-0,083;-0,033;;;-0,112;-0,065;-0,067;-0,099;-0,135;-0,131;-0,102;
2023-09-19;-0,162;-0,138;-0,091;-0,031;-0,000;-0,042;-0,087;-0,033;;;-0,115;-0,066;-0,068;-0,101;-0,138;-0,134;-0,106;
2023-09-20;-0,163;-0,139;-0,092;-0,032;-0,001;-0,042;-0,086;-0,033;;;-0,110;-0,065;-0,067;-0,100;-0,136;-0,132;-0,101;
2023-09-21;-0,166;-0,143;-0,096;-0,031;-0,011;-0,042;-0,094;-0,034;;;-0,111;-0,066;-0,068;-0,102;-0,139;-0,135;-0,102;
2023-09-22;-0,170;-0,148;-0,100;-0,036;-0,014;-0,042;-0,095;-0,034;;;-0,114;-0,067;-0,069;-0,104;-0,143;-0,139;-0,108;
2023-09-25;-0,175;-0,153;-0,105;-0,041;-0,021;-0,042;-0,105;-0,034;;;-0,122;;;;;;-0,113;
2023-09-26;;;;;;;;;;;;-0,069;-0,072;-0,111;-0,152;-0,148;;
2023-09-27;-0,180;-0,156;-0,109;-0,042;-0,028;-0,041;-0,115;-0,033;;;-0,129;-0,069;-0,072;-0,111;-0,153;-0,149;-0,122;
2023-09-28;-0,182;-0,157;-0,111;-0,044;-0,035;-0,041;-0,119;-0,035;;;-0,130;-0,070;-0,073;-0,112;-0,154;-0,150;-0,122;
2023-09-29;-0,180;-0,154;-0,109;-0,048;-0,031;-0,041;-0,111;-0,033;;;-0,121;-0,069;-0,072;-0,110;-0,151;-0,147;-0,111;
2023-10-02;-0,180;-0,157;-0,110;-0,049;-0,036;-0,041;-0,116;-0,034;;;-0,125;-0,069;-0,073;-0,111;-0,153;-0,149;-0,114;
2023-10-03;-0,180;-0,161;-0,111;-0,048;-0,052;-0,041;-0,118;-0,034;;;-0,131;;;;;;-0,120;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,069;-0,072;-0,112;-0,154;-0,150;;
2023-10-10;-0,179;-0,161;-0,108;-0,045;-0,061;-0,041;-0,129;-0,032;;;-0,123;-0,068;-0,071;-0,109;-0,149;-0,146;-0,111;
2023-10-11;-0,177;-0,159;-0,105;-0,041;-0,050;-0,040;-0,125;-0,031;;;-0,121;;;;;;-0,111;
2023-10-12;;;;;;;;;;;;-0,066;-0,068;-0,104;-0,142;-0,139;;
2023-10-13;-0,175;-0,166;-0,104;-0,036;-0,054;-0,040;-0,124;-0,031;;;-0,125;-0,066;-0,068;-0,105;-0,144;-0,140;-0,120;
2023-10-16;-0,179;-0,167;-0,108;-0,039;-0,061;-0,040;-0,129;-0,032;;;-0,127;-0,067;-0,070;-0,107;-0,147;-0,143;-0,122;
2023-10-17;-0,180;-0,164;-0,110;-0,040;-0,059;-0,040;-0,132;-0,033;;;-0,134;-0,068;-0,071;-0,109;-0,150;-0,146;-0,133;
2023-10-18;-0,179;-0,166;-0,110;-0,040;-0,059;-0,040;-0,135;-0,034;;;-0,135;-0,068;-0,071;-0,110;-0,151;-0,147;-0,134;
2023-10-19;-0,183;-0,171;-0,114;-0,048;-0,067;-0,040;-0,141;-0,034;;;-0,141;-0,070;-0,073;-0,114;-0,156;-0,153;-0,141;
2023-10-20;-0,188;-0,177;-0,120;-0,049;-0,079;-0,040;-0,143;-0,034;;;-0,145;-0,071;-0,075;-0,117;-0,162;-0,158;-0,143;
2023-10-23;-0,188;-0,179;-0,121;-0,049;-0,083;-0,040;-0,141;-0,034;;;-0,153;-0,072;-0,075;-0,119;-0,164;-0,160;-0,151;
2023-10-24;-0,185;-0,175;-0,117;-0,049;-0,074;-0,040;-0,132;-0,033;;;-0,147;-0,071;-0,074;-0,117;-0,161;-0,157;-0,145;
2023-10-25;-0,186;-0,179;-0,119;-0,050;-0,081;-0,040;-0,135;-0,034;;;-0,152;;;;;;-0,151;
2023-10-26;;;;;;;;;;;;-0,071;-0,075;-0,118;-0,163;-0,159;;
2023-10-27;-0,190;-0,181;-0,126;-0,056;-0,081;-0,040;-0,126;-0,033;;;-0,149;;;;;;-0,149;
2023-10-30;;;;;;;;;;;;-0,071;-0,074;-0,118;-0,164;-0,160;;
2023-10-31;-0,189;-0,178;-0,122;-0,056;-0,080;-0,039;-0,138;-0,031;;;-0,138;-0,069;-0,073;-0,116;-0,160;-0,157;-0,134;
2023-11-01;-0,183;-0,175;-0,119;-0,051;-0,083;-0,039;-0,132;-0,031;;;-0,139;-0,069;-0,072;-0,114;-0,157;-0,154;-0,137;
2023-11-02;-0,177;-0,168;-0,111;-0,047;-0,073;-0,039;;-0,029;;;-0,127;;;;;;-0,117;
2023-11-03;;;;;;;;;;;;-0,066;-0,069;-0,109;-0,151;-0,147;;
2023-11-06;-0,178;-0,168;-0,115;-0,052;-0,067;-0,039;-0,119;-0,029;;;-0,128;-0,066;-0,069;-0,109;-0,151;-0,148;-0,114;
2023-11-07;-0,177;-0,168;-0,113;-0,050;-0,074;-0,039;-0,112;-0,028;;;-0,130;-0,066;-0,069;-0,108;-0,151;-0,147;-0,114;
2023-11-08;-0,176;-0,168;-0,111;-0,046;-0,074;-0,039;-0,113;-0,028;;;-0,126;-0,065;-0,068;-0,107;-0,149;-0,145;-0,113;
2023-11-09;-0,178;-0,171;-0,112;-0,052;-0,074;-0,039;-0,117;-0,029;;;-0,122;-0,065;-0,068;-0,107;-0,149;-0,146;-0,106;
2023-11-10;-0,179;-0,174;-0,113;-0,058;-0,085;-0,039;-0,117;-0,030;;;-0,125;-0,067;-0,069;-0,110;-0,152;-0,148;-0,114;
2023-11-13;-0,178;-0,175;-0,112;-0,058;-0,089;-0,039;-0,118;-0,030;;;-0,127;-0,067;-0,069;-0,109;-0,152;-0,148;-0,117;
2023-11-14;-0,177;-0,167;-0,110;-0,057;-0,080;-0,038;-0,113;-0,027;;;-0,112;-0,065;-0,067;-0,106;-0,147;-0,144;-0,094;
2023-11-15;-0,177;-0,163;-0,110;-0,062;-0,070;-0,038;;-0,027;;;-0,110;;;;;;-0,090;
2023-11-16;;;;;;;;;;;;-0,064;-0,067;-0,107;-0,148;-0,145;;
2023-11-17;-0,177;-0,166;-0,110;-0,061;-0,077;-0,038;-0,110;-0,026;;;-0,109;-0,063;-0,066;-0,104;-0,145;-0,142;-0,088;
2023-11-20;-0,179;-0,168;-0,112;-0,062;-0,073;-0,038;-0,110;-0,026;;;-0,106;-0,063;-0,066;-0,104;-0,145;-0,142;-0,084;
2023-11-21;-0,180;-0,171;-0,114;-0,063;-0,078;-0,038;-0,114;-0,025;;;-0,111;-0,063;-0,066;-0,106;-0,147;-0,144;-0,090;
2023-11-22;-0,176;-0,166;-0,109;-0,059;-0,076;-0,038;-0,107;-0,025;;;-0,108;-0,063;-0,065;-0,103;-0,144;-0,140;-0,086;
2023-11-23;;;;;;-0,038;-0,107;-0,026;;;-0,106;-0,062;-0,065;;;;-0,084;
2023-11-24;-0,177;-0,167;-0,109;-0,057;-0,081;-0,037;-0,110;-0,026;;;-0,106;-0,062;-0,065;-0,102;-0,142;-0,139;-0,084;
2023-11-27;-0,177;-0,167;-0,109;-0,057;-0,083;-0,037;-0,110;-0,025;;;-0,104;-0,062;-0,064;-0,102;-0,142;-0,139;-0,082;
2023-11-28;-0,181;-0,171;-0,114;-0,066;-0,088;-0,037;-0,112;-0,024;;;-0,108;-0,063;-0,066;-0,106;-0,147;-0,144;-0,085;
2023-11-29;-0,178;-0,165;-0,111;-0,065;-0,075;-0,037;-0,111;-0,022;;;-0,103;;;;;;-0,080;
2023-11-30;;;;;;;;;;;;-0,061;-0,064;-0,101;-0,142;-0,138;;
2023-12-01;-0,175;-0,161;-0,107;-0,056;-0,072;-0,036;-0,108;-0,022;;;-0,102;-0,060;-0,063;-0,101;-0,141;-0,138;-0,082;
2023-12-04;-0,177;-0,154;-0,108;-0,058;-0,065;-0,036;-0,106;-0,019;;;-0,102;-0,060;-0,063;-0,101;-0,142;-0,139;-0,078;
2023-12-05;-0,176;-0,154;-0,107;-0,057;-0,069;-0,036;-0,110;-0,018;;;-0,099;-0,059;-0,062;-0,101;-0,141;-0,138;-0,074;
2023-12-06;-0,174;-0,150;-0,103;-0,056;-0,068;-0,036;-0,104;-0,017;;;-0,095;-0,058;-0,061;-0,099;-0,139;-0,136;-0,066;
2023-12-07;-0,175;-0,154;-0,104;-0,059;-0,071;-0,036;-0,107;-0,017;;;-0,095;-0,059;-0,061;-0,100;-0,140;-0,138;-0,065;
2023-12-08;-0,173;-0,150;-0,102;-0,057;-0,069;-0,036;-0,104;-0,018;;;-0,092;-0,058;-0,061;-0,098;-0,137;-0,134;-0,063;
2023-12-11;-0,171;-0,149;-0,100;-0,055;-0,071;-0,036;-0,104;-0,017;;;-0,090;;;;;;-0,063;
2023-12-12;;;;;;;;;;;;-0,057;-0,060;-0,097;-0,136;-0,133;;
2023-12-13;-0,170;-0,150;-0,097;-0,054;-0,075;-0,035;-0,106;-0,016;;;-0,095;-0,057;-0,060;-0,096;-0,136;-0,133;-0,068;
2023-12-14;-0,171;-0,137;-0,096;-0,055;-0,049;-0,035;-0,094;-0,014;;;-0,079;-0,055;-0,058;-0,094;-0,132;-0,129;-0,047;
2023-12-15;-0,169;-0,136;-0,095;-0,057;-0,049;-0,035;-0,092;-0,013;;;-0,077;-0,054;-0,057;-0,092;-0,130;-0,128;-0,044;
2023-12-18;-0,173;-0,140;-0,100;-0,059;-0,052;-0,035;-0,099;-0,012;;;-0,081;-0,055;-0,057;-0,094;-0,132;-0,130;-0,049;
2023-12-19;-0,171;-0,137;-0,097;-0,058;-0,048;-0,035;-0,088;-0,011;;;-0,075;-0,053;-0,056;-0,092;-0,130;-0,127;-0,043;
2023-12-20;-0,171;-0,137;-0,097;-0,061;-0,055;-0,035;-0,092;-0,010;;;-0,077;-0,053;-0,055;-0,091;-0,130;-0,127;-0,044;
2023-12-21;-0,176;-0,141;-0,101;-0,065;-0,056;-0,034;-0,095;-0,010;;;-0,082;-0,054;-0,057;-0,094;-0,133;-0,130;-0,050;
2023-12-22;-0,178;-0,142;-0,103;-0,065;-0,056;-0,034;-0,098;-0,010;;;-0,079;-0,054;-0,057;-0,094;-0,134;-0,131;-0,044;
2023-12-27;-0,176;-0,138;-0,100;-0,064;-0,050;-0,034;-0,093;-0,010;;;-0,077;-0,053;-0,056;-0,093;-0,132;-0,129;-0,042;
2023-12-28;-0,175;-0,138;-0,099;-0,060;-0,047;-0,034;-0,094;-0,010;;;-0,075;-0,053;-0,055;-0,092;-0,130;-0,128;-0,040;
2023-12-29;-0,170;-0,135;-0,095;-0,057;-0,044;-0,034;;-0,010;;;-0,073;-0,052;-0,054;-0,089;-0,127;-0,124;-0,039;
2024-01-02;-0,170;-0,135;-0,096;-0,051;-0,049;-0,034;-0,090;-0,011;;;-0,077;-0,053;-0,055;-0,090;-0,127;-0,125;-0,045;
2024-01-03;-0,169;-0,140;-0,097;-0,045;-0,057;-0,034;-0,092;-0,011;;;-0,084;;;;;;-0,057;
2024-01-04;;;;;;;;;;;;-0,053;-0,055;-0,090;-0,128;-0,125;;
2024-01-05;-0,171;-0,144;-0,099;-0,044;-0,064;-0,034;-0,095;-0,013;;;-0,082;-0,053;-0,056;-0,091;-0,129;-0,126;-0,058;
2024-01-08;-0,170;-0,143;-0,098;-0,043;-0,068;-0,034;-0,091;-0,014;;;-0,079;-0,053;-0,055;-0,090;-0,128;-0,125;-0,054;
2024-01-09;-0,167;-0,139;-0,094;-0,036;-0,069;-0,034;-0,093;-0,014;;;-0,077;-0,053;-0,055;-0,089;-0,127;-0,124;-0,053;
2024-01-10;-0,167;-0,140;-0,092;-0,035;-0,071;-0,034;-0,096;-0,014;;;-0,078;-0,053;-0,055;-0,089;-0,126;-0,123;-0,055;
2024-01-11;-0,164;-0,139;-0,088;-0,033;-0,071;-0,034;-0,093;-0,014;;;-0,076;-0,052;-0,054;-0,087;-0,124;-0,121;-0,055;
2024-01-12;-0,163;-0,137;-0,087;-0,033;-0,070;-0,034;-0,089;-0,012;;;-0,073;-0,051;-0,053;-0,087;-0,123;-0,120;-0,053;
2024-01-15;;;;;;-0,033;-0,090;-0,013;;;-0,080;-0,052;-0,054;;;;-0,062;
2024-01-16;-0,160;-0,138;-0,084;-0,030;-0,078;-0,033;-0,091;-0,012;;;-0,081;-0,051;-0,053;-0,087;-0,124;-0,121;-0,066;
2024-01-17;-0,162;-0,140;-0,085;-0,031;-0,088;-0,033;-0,094;-0,014;;;-0,088;-0,053;-0,055;-0,089;-0,127;-0,124;-0,077;
2024-01-18;-0,160;-0,138;-0,083;-0,035;-0,089;-0,033;-0,096;-0,015;;;-0,083;-0,053;-0,054;-0,088;-0,125;-0,122;-0,072;
2024-01-19;-0,156;-0,137;-0,081;-0,033;-0,090;-0,033;-0,099;-0,015;;;-0,084;-0,052;-0,054;-0,087;-0,124;-0,121;-0,076;
2024-01-22;-0,153;-0,129;-0,076;-0,033;-0,084;-0,033;-0,096;-0,014;;;-0,083;-0,052;-0,053;-0,086;-0,122;-0,118;-0,074;
2024-01-23;-0,152;-0,127;-0,076;-0,034;-0,078;-0,033;-0,100;-0,015;;;-0,080;;;;;;-0,069;
2024-01-24;-0,151;-0,130;-0,075;-0,034;-0,082;-0,033;-0,097;-0,015;;;-0,078;-0,051;-0,053;-0,085;-0,120;-0,117;-0,066;
2024-01-25;-0,149;-0,129;-0,075;-0,037;-0,083;-0,033;-0,096;-0,015;;;-0,077;;;;;;-0,064;
2024-01-26;;;;;;;;;;;;-0,050;-0,052;-0,083;-0,117;-0,113;;
2024-01-29;-0,147;-0,128;-0,071;-0,029;-0,088;-0,033;-0,094;-0,014;;;-0,072;-0,049;-0,051;-0,080;-0,114;-0,111;-0,057;
2024-01-30;-0,148;-0,127;-0,071;-0,030;-0,090;-0,033;-0,100;-0,015;;;-0,072;-0,050;-0,051;-0,081;-0,115;-0,112;-0,056;
2024-01-31;-0,154;-0,132;-0,076;-0,028;-0,092;-0,033;-0,100;-0,013;;;-0,072;-0,049;-0,051;-0,082;-0,117;-0,113;-0,052;
2024-02-01;-0,151;-0,133;-0,075;-0,029;-0,087;-0,032;-0,097;-0,012;;;-0,073;-0,049;-0,050;-0,081;-0,115;-0,112;-0,055;
2024-02-02;-0,148;-0,131;-0,072;-0,027;-0,092;-0,032;-0,095;-0,013;;;-0,074;;;;;;-0,057;
2024-02-05;;;;;;;;;;;;-0,048;-0,049;-0,078;-0,110;-0,107;;
2024-02-06;-0,141;-0,127;-0,064;-0,015;-0,092;-0,032;-0,086;-0,015;;;-0,073;-0,048;-0,049;-0,077;-0,109;-0,106;-0,059;
2024-02-07;-0,143;-0,132;-0,066;-0,017;-0,092;-0,032;-0,088;-0,015;;;-0,072;-0,048;-0,050;-0,078;-0,111;-0,107;-0,055;
2024-02-08;-0,142;-0,128;-0,064;-0,021;-0,086;-0,032;-0,091;-0,016;;;-0,069;-0,049;-0,050;-0,078;-0,110;-0,107;-0,052;
2024-02-09;-0,142;-0,126;-0,063;-0,019;-0,085;-0,033;-0,093;-0,017;;;-0,069;-0,049;-0,050;-0,078;-0,110;-0,106;-0,054;
2024-02-12;-0,142;-0,122;-0,064;-0,024;-0,077;-0,032;;-0,018;;;-0,067;-0,049;-0,050;-0,077;-0,109;-0,106;-0,051;
2024-02-13;-0,141;-0,127;-0,064;-0,019;-0,085;-0,032;;-0,018;;;-0,071;-0,049;-0,050;-0,078;-0,110;-0,107;-0,057;
2024-02-14;-0,140;-0,123;-0,061;-0,017;-0,081;-0,032;;-0,018;;;-0,068;-0,048;-0,050;-0,076;-0,108;-0,104;-0,054;
2024-02-15;-0,141;-0,120;-0,063;-0,016;-0,074;-0,032;-0,094;-0,018;;;-0,065;-0,048;-0,049;-0,076;-0,107;-0,104;-0,050;
