
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,025;0,136;-0,038;-0,010;-0,031;;-0,069;-0,049;-0,051;-0,063;-0,076;-0,071;-0,037;-0,081;;-0,064;-0,125;
2023-06-07;0,020;0,138;-0,038;-0,001;-0,031;;-0,068;-0,048;-0,051;-0,062;-0,075;-0,070;-0,034;-0,079;;-0,060;-0,128;
2023-06-08;0,020;0,134;-0,038;;-0,031;;-0,072;-0,049;-0,051;-0,064;-0,076;-0,072;-0,041;-0,081;;-0,061;-0,132;
2023-06-09;0,022;0,137;-0,038;0,000;-0,031;;-0,069;-0,048;-0,051;-0,063;-0,075;-0,070;-0,039;-0,081;;-0,058;-0,127;
2023-06-12;0,022;0,136;-0,038;-0,001;-0,031;;-0,069;-0,048;-0,050;-0,063;-0,075;-0,070;-0,038;-0,082;;-0,058;-0,128;
2023-06-13;0,022;0,142;-0,038;-0,002;-0,031;;-0,066;-0,048;-0,050;-0,061;-0,073;-0,068;-0,035;-0,078;;-0,054;-0,125;
2023-06-14;0,018;0,139;-0,038;-0,002;-0,032;;-0,066;-0,048;-0,051;-0,062;-0,074;-0,070;-0,034;-0,079;;-0,056;-0,127;
2023-06-15;0,019;0,140;-0,038;-0,000;-0,033;;-0,071;-0,049;-0,051;-0,062;-0,074;-0,069;-0,040;-0,082;;-0,053;-0,125;
2023-06-16;0,023;0,142;-0,038;-0,001;-0,034;;-0,070;-0,048;-0,050;-0,061;-0,072;-0,067;-0,041;-0,080;;-0,053;-0,123;
2023-06-19;;;-0,038;0,007;-0,034;;-0,076;-0,049;-0,051;;;;-0,050;-0,085;;-0,050;;
2023-06-20;0,024;0,141;-0,038;0,010;-0,033;;-0,079;-0,048;-0,051;-0,061;-0,073;-0,068;-0,055;-0,087;;-0,051;-0,119;
2023-06-21;0,021;0,131;-0,038;0,006;-0,034;;-0,087;-0,050;-0,053;-0,065;-0,078;-0,073;-0,063;-0,093;;-0,056;-0,124;
2023-06-22;0,021;0,125;-0,039;-0,000;-0,035;;-0,090;-0,051;-0,054;-0,068;-0,082;-0,077;-0,065;-0,098;;;-0,127;
2023-06-26;0,016;0,123;-0,038;0,000;-0,034;;-0,093;;;;;;-0,066;-0,097;;-0,064;-0,126;
2023-06-27;;;;;;;;-0,052;-0,055;-0,069;-0,084;-0,079;;;;;;
2023-06-28;0,019;0,128;-0,038;-0,002;-0,034;;-0,090;-0,050;-0,053;-0,065;-0,078;-0,073;-0,061;-0,092;;-0,059;-0,121;
2023-06-29;0,022;0,137;-0,038;0,001;-0,035;;-0,087;-0,049;-0,052;-0,063;-0,074;-0,069;-0,058;-0,088;;-0,056;-0,116;
2023-06-30;0,023;0,135;-0,038;0,005;-0,035;;-0,084;-0,049;-0,051;-0,061;-0,071;-0,067;-0,057;-0,084;;-0,058;-0,115;
2023-07-03;0,020;0,144;-0,038;0,010;-0,035;;-0,085;-0,049;-0,051;;;;-0,060;-0,087;;-0,051;-0,113;
2023-07-04;;;-0,038;0,011;-0,035;;-0,081;;;;;;-0,052;-0,085;;-0,050;;
2023-07-05;;;;;;;;-0,048;-0,050;-0,060;-0,071;-0,066;;;;;;
2023-07-06;0,021;0,132;-0,038;0,007;-0,037;;-0,088;-0,050;-0,052;-0,063;-0,075;-0,070;-0,063;-0,095;;-0,056;-0,114;
2023-07-07;0,018;0,132;-0,038;0,007;-0,036;;-0,087;-0,050;-0,052;-0,064;-0,076;-0,071;-0,061;-0,095;;-0,059;-0,113;
2023-07-10;0,014;0,132;-0,038;0,004;-0,037;;-0,089;-0,051;-0,053;-0,066;-0,078;-0,073;-0,064;-0,096;;-0,061;-0,118;
2023-07-11;0,007;0,136;-0,038;-0,010;-0,038;;-0,088;-0,052;-0,055;-0,068;-0,081;-0,076;-0,062;-0,095;;-0,064;-0,122;
2023-07-12;-0,001;0,134;-0,038;-0,003;-0,037;;-0,085;-0,052;-0,055;-0,068;-0,081;-0,077;-0,056;-0,092;;-0,066;-0,125;
2023-07-13;-0,007;0,133;-0,037;-0,012;-0,034;;-0,086;-0,051;-0,054;-0,070;-0,084;-0,080;-0,056;-0,090;;-0,070;-0,133;
2023-07-14;-0,004;0,131;-0,037;-0,015;-0,034;;-0,090;-0,051;-0,054;-0,069;-0,084;-0,079;-0,064;-0,094;;-0,069;-0,130;
2023-07-17;-0,000;0,126;-0,037;-0,018;-0,034;;-0,095;-0,051;-0,055;-0,070;-0,084;-0,080;-0,068;-0,097;;-0,068;-0,130;
2023-07-18;0,001;0,135;-0,037;-0,014;-0,032;;-0,093;-0,050;-0,054;-0,069;-0,083;-0,078;-0,065;-0,094;;-0,070;-0,129;
2023-07-19;0,004;0,134;-0,037;-0,014;-0,031;;-0,088;-0,050;-0,053;-0,068;-0,082;-0,077;-0,058;-0,094;;-0,071;-0,125;
2023-07-20;0,009;0,131;-0,037;-0,011;-0,032;;-0,088;-0,049;-0,052;-0,066;-0,080;-0,075;-0,061;-0,096;;-0,069;-0,123;
2023-07-21;0,016;0,132;-0,037;-0,004;-0,033;;-0,088;-0,049;-0,052;-0,065;-0,078;-0,073;-0,058;-0,096;;-0,068;-0,120;
2023-07-24;0,017;0,130;-0,037;-0,004;-0,032;;-0,086;-0,048;-0,051;-0,064;-0,077;-0,073;-0,054;-0,093;;-0,070;-0,120;
2023-07-25;0,017;0,133;-0,036;0,003;-0,032;;-0,083;-0,048;-0,050;-0,063;-0,075;-0,070;-0,049;-0,089;;-0,061;-0,117;
2023-07-26;0,012;0,133;-0,037;0,004;-0,033;;-0,084;-0,048;-0,051;-0,064;-0,077;-0,072;-0,051;-0,093;;-0,060;-0,117;
2023-07-27;0,017;0,133;-0,036;0,008;-0,032;;-0,079;-0,047;-0,049;-0,060;-0,072;-0,067;-0,047;-0,087;;-0,057;-0,111;
2023-07-28;0,017;0,127;-0,036;0,010;-0,032;;-0,082;-0,047;-0,050;-0,061;-0,072;-0,068;-0,050;-0,088;;-0,052;-0,112;
2023-07-31;0,017;0,132;-0,036;0,012;-0,033;;-0,080;-0,047;-0,049;-0,060;-0,071;-0,066;-0,050;-0,089;;-0,052;-0,112;
2023-08-01;0,021;0,127;-0,036;0,013;-0,033;;-0,081;-0,047;-0,049;-0,059;-0,070;-0,065;-0,054;-0,090;;-0,049;-0,108;
2023-08-02;0,020;0,120;-0,036;0,008;-0,033;;-0,085;;;;;;-0,058;-0,094;;-0,054;-0,109;
2023-08-03;;;;;;;;-0,048;-0,051;-0,063;-0,075;-0,071;;;;;;
2023-08-04;0,013;0,113;-0,036;-0,001;-0,035;;-0,087;-0,049;-0,052;-0,066;-0,079;-0,075;-0,061;-0,100;;-0,060;-0,117;
2023-08-07;0,013;0,108;-0,036;0,000;-0,035;;-0,089;-0,049;-0,052;-0,065;-0,078;-0,074;-0,064;-0,100;;-0,059;-0,118;
2023-08-08;0,030;0,108;-0,036;-0,001;-0,034;;-0,090;-0,047;-0,049;-0,060;-0,072;-0,067;-0,065;-0,101;;-0,060;-0,115;
2023-08-09;0,029;0,115;-0,036;-0,001;-0,034;;-0,087;-0,047;-0,049;-0,060;-0,071;-0,066;-0,064;-0,097;;-0,060;-0,115;
2023-08-10;0,028;0,110;-0,036;0,004;-0,034;;-0,085;-0,047;-0,049;-0,060;-0,071;-0,066;-0,058;-0,094;;-0,060;-0,117;
2023-08-11;0,034;0,110;-0,036;0,007;-0,036;;-0,086;-0,047;-0,049;-0,060;-0,071;-0,066;-0,062;-0,099;;-0,059;-0,114;
2023-08-14;0,036;0,104;-0,036;0,000;-0,036;;-0,089;-0,047;-0,050;-0,060;-0,071;-0,066;-0,063;-0,099;;-0,063;-0,112;
2023-08-15;0,034;0,102;-0,036;-0,004;-0,037;;-0,092;-0,048;-0,050;-0,062;-0,074;-0,069;-0,068;-0,103;;-0,067;-0,113;
2023-08-16;0,035;0,099;-0,036;-0,002;-0,036;;-0,095;-0,048;-0,050;-0,061;-0,073;-0,068;-0,072;-0,103;;-0,067;-0,113;
2023-08-17;0,034;0,092;-0,036;-0,005;-0,037;;-0,098;-0,049;-0,051;-0,063;-0,075;-0,070;-0,079;-0,109;;-0,066;-0,115;
2023-08-18;0,034;0,089;-0,035;-0,005;-0,037;;-0,103;-0,049;-0,052;-0,065;-0,078;-0,073;-0,087;-0,114;;-0,068;-0,117;
2023-08-21;0,036;0,089;-0,035;-0,006;-0,038;;-0,103;-0,049;-0,052;-0,064;-0,077;-0,071;-0,089;-0,112;;-0,071;-0,114;
2023-08-22;0,035;0,084;-0,035;-0,002;-0,038;;-0,104;-0,049;-0,052;-0,063;-0,076;-0,071;-0,089;-0,112;;-0,068;-0,113;
2023-08-23;0,037;0,085;-0,035;0,005;-0,036;;-0,103;-0,048;-0,050;-0,062;-0,074;-0,069;-0,085;-0,110;;-0,064;-0,111;
2023-08-24;0,038;0,088;-0,035;0,010;-0,035;;-0,102;-0,047;-0,049;-0,060;-0,072;-0,066;-0,087;-0,109;;-0,060;-0,107;
2023-08-25;0,035;0,085;-0,035;0,005;-0,036;;-0,103;;;;;;-0,089;-0,110;;-0,064;-0,111;
2023-08-28;;;;;;;;-0,047;-0,049;-0,060;-0,071;-0,066;;;;;;
2023-08-29;0,039;0,093;-0,035;0,007;-0,036;;-0,099;-0,046;-0,048;-0,058;-0,069;-0,063;-0,084;-0,104;;-0,056;-0,107;
2023-08-30;0,035;0,095;-0,035;0,004;-0,035;;-0,098;-0,046;-0,049;-0,059;-0,070;-0,065;-0,080;-0,102;;-0,063;-0,108;
2023-08-31;0,036;0,098;-0,035;0,002;-0,034;;-0,096;-0,045;-0,047;-0,057;-0,068;-0,063;-0,076;-0,101;;-0,062;-0,102;
2023-09-01;0,038;0,100;-0,034;0,001;-0,034;;-0,093;-0,045;-0,046;;;;-0,075;-0,102;;-0,059;-0,100;
2023-09-04;;;-0,034;0,003;-0,035;;-0,090;;;;;;-0,071;-0,099;;-0,054;;
2023-09-05;;;;;;;;-0,044;-0,046;-0,054;-0,063;-0,058;;;;;;
2023-09-06;0,036;0,099;-0,034;-0,004;-0,035;;-0,094;-0,045;-0,046;-0,055;-0,064;-0,059;-0,076;-0,098;;-0,057;-0,100;
2023-09-07;0,041;0,089;-0,034;;-0,036;;-0,099;-0,045;-0,047;-0,056;-0,066;-0,061;-0,084;-0,104;;-0,060;-0,102;
2023-09-08;0,041;0,087;-0,034;-0,013;-0,035;;-0,100;-0,046;-0,047;-0,057;-0,068;-0,063;-0,086;-0,106;;-0,064;-0,103;
2023-09-11;0,040;0,088;-0,034;-0,009;-0,035;;-0,099;-0,045;-0,047;-0,056;-0,067;-0,061;-0,084;-0,104;;-0,061;-0,102;
2023-09-12;0,040;0,090;-0,034;-0,003;-0,036;;-0,099;-0,046;-0,047;-0,057;-0,067;-0,062;-0,087;-0,106;;-0,059;-0,101;
2023-09-13;0,042;0,090;-0,034;0,005;-0,036;;-0,102;-0,046;-0,048;-0,058;-0,069;-0,063;-0,092;-0,109;;-0,059;-0,102;
2023-09-14;0,045;0,098;-0,034;0,009;-0,035;;-0,095;-0,044;-0,046;-0,054;-0,064;-0,058;-0,083;-0,105;;-0,055;-0,098;
2023-09-15;0,045;0,097;-0,034;0,010;-0,035;;-0,094;-0,044;-0,046;-0,054;-0,063;-0,058;-0,081;-0,101;;-0,054;-0,099;
2023-09-18;0,039;0,092;-0,034;0,011;-0,036;;-0,097;-0,045;-0,047;-0,056;-0,066;-0,060;-0,088;-0,104;;-0,056;-0,100;
2023-09-19;0,036;0,086;-0,034;0,007;-0,036;;-0,100;-0,046;-0,048;-0,058;-0,069;-0,064;-0,092;-0,106;;-0,060;-0,105;
2023-09-20;0,034;0,085;-0,034;0,009;-0,036;;-0,095;-0,045;-0,047;-0,057;-0,067;-0,062;-0,086;-0,100;;-0,065;-0,106;
2023-09-21;0,036;0,075;-0,034;-0,000;-0,036;;-0,096;-0,046;-0,048;-0,059;-0,070;-0,065;-0,088;-0,102;;-0,067;-0,110;
2023-09-22;0,030;0,072;-0,034;-0,001;-0,036;;-0,099;-0,047;-0,050;-0,061;-0,074;-0,069;-0,093;-0,106;;-0,065;-0,115;
2023-09-25;0,026;0,065;-0,033;-0,010;-0,037;;-0,107;;;;;;-0,098;-0,110;;-0,072;-0,119;
2023-09-26;;;;;;;;-0,049;-0,053;-0,068;-0,083;-0,078;;;;;;
2023-09-27;0,024;0,058;-0,033;-0,021;-0,036;;-0,114;-0,049;-0,053;-0,068;-0,084;-0,078;-0,107;-0,114;;-0,077;-0,123;
2023-09-28;0,022;0,052;-0,033;-0,025;-0,038;;-0,115;-0,051;-0,054;-0,069;-0,085;-0,079;-0,107;-0,115;;-0,082;-0,125;
2023-09-29;0,019;0,056;-0,033;-0,017;-0,036;;-0,106;-0,049;-0,052;-0,067;-0,082;-0,077;-0,096;-0,107;;-0,079;-0,123;
2023-10-02;0,017;0,050;-0,033;-0,022;-0,037;;-0,110;-0,050;-0,053;-0,068;-0,084;-0,079;-0,099;-0,110;;;-0,122;
2023-10-03;0,018;0,034;-0,033;-0,024;-0,037;;-0,116;;;;;;-0,106;-0,114;;-0,079;-0,121;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,049;-0,053;-0,069;-0,085;-0,080;;;;;;
2023-10-10;0,022;0,026;-0,032;-0,035;-0,035;;-0,108;-0,048;-0,051;-0,066;-0,080;-0,075;-0,096;-0,104;;-0,080;-0,120;
2023-10-11;0,026;0,037;-0,032;-0,030;-0,034;;-0,106;;;;;;-0,096;-0,102;;-0,075;-0,119;
2023-10-12;;;;;;;;-0,046;-0,048;-0,061;-0,073;-0,068;;;;;;
2023-10-13;0,030;0,033;-0,032;-0,030;-0,034;;-0,110;-0,046;-0,049;-0,062;-0,075;-0,070;-0,106;-0,102;;-0,074;-0,115;
2023-10-16;0,028;0,026;-0,032;-0,034;-0,035;;-0,112;-0,047;-0,050;-0,064;-0,078;-0,073;-0,108;-0,103;;-0,079;-0,117;
2023-10-17;0,027;0,028;-0,032;-0,037;-0,036;;-0,119;-0,049;-0,051;-0,066;-0,081;-0,076;-0,118;-0,112;;-0,080;-0,120;
2023-10-18;0,027;0,027;-0,032;-0,041;-0,036;;-0,120;-0,049;-0,051;-0,067;-0,082;-0,076;-0,119;-0,113;;-0,081;-0,117;
2023-10-19;0,018;0,020;-0,032;-0,047;-0,037;;-0,126;-0,050;-0,054;-0,071;-0,087;-0,082;-0,126;-0,118;;-0,086;-0,120;
2023-10-20;0,018;0,008;-0,032;-0,048;-0,037;;-0,130;-0,051;-0,055;-0,074;-0,093;-0,088;-0,129;-0,126;;-0,087;-0,126;
2023-10-23;0,018;0,003;-0,032;-0,046;-0,037;;-0,138;-0,052;-0,056;-0,076;-0,095;-0,089;-0,136;-0,133;;;-0,127;
2023-10-24;0,018;0,012;-0,032;-0,038;-0,036;;-0,132;-0,051;-0,054;-0,074;-0,092;-0,087;-0,130;-0,131;;-0,084;-0,123;
2023-10-25;0,017;0,005;-0,032;-0,041;-0,036;;-0,137;;;;;;-0,137;-0,134;;-0,083;-0,126;
2023-10-26;;;;;;;;-0,051;-0,055;-0,075;-0,094;-0,088;;;;;;
2023-10-27;0,011;0,006;-0,032;-0,031;-0,035;;-0,134;;;;;;-0,134;-0,131;;-0,082;-0,133;
2023-10-30;;;;;;;;-0,051;-0,055;-0,075;-0,095;-0,090;;;;;;
2023-10-31;0,010;0,006;-0,031;-0,043;-0,034;;-0,123;-0,050;-0,053;-0,073;-0,091;-0,086;-0,119;-0,124;;-0,084;-0,130;
2023-11-01;0,016;0,003;-0,031;-0,038;-0,034;;-0,124;-0,049;-0,052;-0,071;-0,089;-0,083;-0,122;-0,125;;-0,082;-0,124;
2023-11-02;0,020;0,014;-0,031;;-0,032;;-0,112;;;;;;-0,103;-0,113;;-0,076;-0,118;
2023-11-03;;;;;;;;-0,047;-0,050;-0,066;-0,082;-0,077;;;;;;
2023-11-06;0,015;0,020;-0,031;-0,024;-0,032;;-0,113;-0,046;-0,049;-0,066;-0,082;-0,077;-0,099;-0,113;;-0,072;-0,120;
2023-11-07;0,016;0,012;-0,031;-0,018;-0,031;;-0,115;-0,046;-0,049;-0,065;-0,082;-0,076;-0,100;-0,114;;-0,071;-0,116;
2023-11-08;0,020;0,013;-0,031;-0,018;-0,031;;-0,111;-0,045;-0,048;-0,064;-0,080;-0,074;-0,098;-0,112;;-0,073;-0,115;
2023-11-09;0,015;0,012;-0,031;-0,023;-0,032;;-0,107;-0,046;-0,048;-0,064;-0,080;-0,075;-0,092;-0,108;;-0,077;-0,118;
2023-11-10;0,009;0,001;-0,031;-0,022;-0,033;;-0,110;-0,047;-0,050;-0,066;-0,083;-0,078;-0,099;-0,113;;-0,078;-0,118;
2023-11-13;0,009;-0,003;-0,030;-0,024;-0,033;;-0,112;-0,047;-0,050;-0,066;-0,083;-0,078;-0,102;-0,114;;-0,077;-0,116;
2023-11-14;0,010;0,007;-0,030;-0,019;-0,030;;-0,097;-0,045;-0,047;-0,063;-0,078;-0,074;-0,079;-0,101;;-0,082;-0,115;
2023-11-15;0,005;0,017;-0,030;;-0,030;;-0,095;;;;;;-0,075;-0,095;;-0,074;-0,116;
2023-11-16;;;;;;;;-0,044;-0,047;-0,063;-0,079;-0,074;;;;;;
2023-11-17;0,006;0,009;-0,030;-0,016;-0,028;;-0,094;-0,043;-0,046;-0,061;-0,076;-0,071;-0,073;-0,094;;-0,079;-0,116;
2023-11-20;0,005;0,014;-0,030;-0,016;-0,028;;-0,091;-0,043;-0,046;-0,061;-0,076;-0,071;-0,069;-0,092;;-0,078;-0,119;
2023-11-21;0,004;0,008;-0,030;-0,020;-0,028;;-0,096;-0,044;-0,046;-0,062;-0,078;-0,073;-0,076;-0,094;;-0,079;-0,120;
2023-11-22;0,008;0,010;-0,030;-0,012;-0,028;;-0,093;-0,043;-0,045;-0,060;-0,075;-0,070;-0,072;-0,091;;-0,077;-0,114;
2023-11-23;;;-0,029;-0,013;-0,029;;-0,091;-0,043;-0,045;;;;-0,070;-0,089;;-0,075;;
2023-11-24;0,010;0,005;-0,029;-0,016;-0,029;;-0,091;-0,043;-0,045;-0,059;-0,073;-0,069;-0,069;-0,089;;-0,080;-0,116;
2023-11-27;0,010;0,003;-0,029;-0,015;-0,028;;-0,089;-0,042;-0,045;-0,059;-0,073;-0,069;-0,067;-0,088;;-0,080;-0,116;
2023-11-28;0,001;-0,002;-0,029;-0,018;-0,027;;-0,093;-0,043;-0,046;-0,063;-0,078;-0,074;-0,070;-0,091;;-0,083;-0,121;
2023-11-29;0,002;0,012;-0,029;-0,017;-0,025;;-0,088;;;;;;-0,065;-0,087;;-0,084;-0,117;
2023-11-30;;;;;;;;-0,041;-0,044;-0,058;-0,073;-0,068;;;;;;
2023-12-01;0,010;0,014;-0,028;-0,013;-0,024;;-0,087;-0,041;-0,043;-0,058;-0,072;-0,068;-0,067;-0,085;;-0,081;-0,114;
2023-12-04;0,009;0,021;-0,028;-0,012;-0,022;;-0,087;-0,040;-0,043;-0,058;-0,073;-0,068;-0,064;-0,084;;-0,082;-0,116;
2023-12-05;0,009;0,017;-0,028;-0,015;-0,021;;-0,084;-0,039;-0,042;-0,058;-0,072;-0,068;-0,059;-0,082;;-0,086;-0,115;
2023-12-06;0,011;0,019;-0,028;-0,010;-0,020;;-0,080;-0,039;-0,041;-0,056;-0,070;-0,066;-0,052;-0,075;;-0,085;-0,113;
2023-12-07;0,008;0,016;-0,028;-0,012;-0,020;;-0,080;-0,039;-0,042;-0,057;-0,071;-0,067;-0,050;-0,076;;-0,086;-0,114;
2023-12-08;0,010;0,018;-0,028;-0,010;-0,021;;-0,077;-0,038;-0,041;-0,055;-0,068;-0,064;-0,048;-0,072;;-0,084;-0,111;
2023-12-11;0,011;0,016;-0,027;-0,010;-0,020;;-0,075;;;;;;-0,048;-0,069;;-0,086;-0,108;
2023-12-12;;;;;;;;-0,038;-0,040;-0,054;-0,067;-0,062;;;;;;
2023-12-13;0,013;0,011;-0,027;-0,011;-0,018;;-0,080;-0,037;-0,040;-0,053;-0,067;-0,062;-0,053;-0,071;;-0,088;-0,106;
2023-12-14;0,011;0,038;-0,027;0,000;-0,017;;-0,064;-0,035;-0,038;-0,050;-0,063;-0,059;-0,033;-0,062;;-0,085;-0,107;
2023-12-15;0,010;0,037;-0,027;0,002;-0,015;;-0,062;-0,035;-0,037;-0,049;-0,061;-0,057;-0,029;-0,058;;-0,079;-0,107;
2023-12-18;0,008;0,034;-0,027;-0,004;-0,015;;-0,066;-0,035;-0,038;-0,051;-0,063;-0,059;-0,034;-0,060;;-0,085;-0,109;
2023-12-19;0,009;0,038;-0,027;0,007;-0,014;;-0,060;-0,034;-0,036;-0,049;-0,061;-0,057;-0,028;-0,057;;-0,084;-0,108;
2023-12-20;0,006;0,032;-0,026;0,002;-0,012;;-0,062;-0,033;-0,036;-0,048;-0,061;-0,056;-0,030;-0,057;;-0,085;-0,108;
2023-12-21;0,002;0,030;-0,026;-0,001;-0,013;;-0,067;-0,034;-0,037;-0,051;-0,064;-0,059;-0,035;-0,062;;-0,088;-0,113;
2023-12-22;0,001;0,030;-0,026;-0,004;-0,013;;-0,064;-0,034;-0,037;-0,051;-0,065;-0,060;-0,029;-0,058;;-0,097;-0,115;
2023-12-27;0,003;0,036;-0,026;0,001;-0,012;;-0,062;-0,034;-0,036;-0,050;-0,063;-0,059;-0,028;-0,057;;-0,090;-0,114;
2023-12-28;0,006;0,040;-0,026;0,001;-0,013;;-0,060;-0,033;-0,036;-0,049;-0,061;-0,057;-0,025;-0,056;;-0,087;-0,114;
2023-12-29;0,009;0,043;-0,026;;-0,013;;-0,058;-0,033;-0,035;-0,046;-0,058;-0,054;-0,024;-0,054;;-0,081;-0,109;
2024-01-02;0,016;0,038;-0,026;0,004;-0,014;;-0,062;-0,033;-0,035;-0,047;-0,059;-0,054;-0,030;-0,056;;-0,081;-0,109;
2024-01-03;0,022;0,030;-0,026;0,002;-0,014;;-0,069;;;;;;-0,042;-0,066;;-0,082;-0,107;
2024-01-04;;;;;;;;-0,033;-0,035;-0,047;-0,059;-0,054;;;;;;
2024-01-05;0,023;0,023;-0,026;-0,001;-0,016;;-0,067;-0,034;-0,036;-0,048;-0,060;-0,055;-0,043;-0,068;;-0,084;-0,109;
2024-01-08;0,024;0,019;-0,026;0,003;-0,017;;-0,064;-0,034;-0,036;-0,047;-0,059;-0,054;-0,040;-0,065;;-0,087;-0,107;
2024-01-09;0,031;0,018;-0,026;0,001;-0,017;;-0,062;-0,033;-0,035;-0,046;-0,058;-0,053;-0,039;-0,068;;-0,087;-0,103;
2024-01-10;0,031;0,016;-0,026;-0,001;-0,017;;-0,063;-0,033;-0,035;-0,046;-0,057;-0,053;-0,041;-0,068;;-0,089;-0,102;
2024-01-11;0,033;0,015;-0,026;0,001;-0,017;;-0,061;-0,032;-0,034;-0,044;-0,055;-0,051;-0,041;-0,066;;-0,086;-0,099;
2024-01-12;0,033;0,016;-0,025;0,005;-0,015;;-0,058;-0,032;-0,033;-0,043;-0,054;-0,050;-0,038;-0,064;;-0,084;-0,099;
2024-01-15;;;-0,025;0,004;-0,016;;-0,065;-0,032;-0,034;;;;-0,048;-0,069;;-0,082;;
2024-01-16;0,036;0,009;-0,025;0,004;-0,015;;-0,066;-0,032;-0,034;-0,044;-0,055;-0,050;-0,051;-0,071;;-0,083;-0,093;
2024-01-17;0,035;-0,002;-0,025;0,000;-0,017;;-0,073;-0,033;-0,035;-0,046;-0,058;-0,053;-0,062;-0,079;;-0,090;-0,093;
2024-01-18;0,031;-0,003;-0,025;-0,002;-0,018;;-0,068;-0,033;-0,035;-0,045;-0,056;-0,051;-0,057;-0,075;;-0,091;-0,091;
2024-01-19;0,034;-0,003;-0,025;-0,004;-0,018;;-0,069;-0,033;-0,035;-0,044;-0,055;-0,050;-0,061;-0,077;;-0,087;-0,087;
2024-01-22;0,034;0,002;-0,025;-0,001;-0,017;;-0,068;-0,032;-0,034;-0,043;-0,053;-0,048;-0,060;-0,073;;-0,090;-0,082;
2024-01-23;0,033;0,008;-0,025;-0,005;-0,018;;-0,065;;;;;;-0,054;-0,069;;-0,087;-0,081;
2024-01-24;0,033;0,005;-0,025;-0,002;-0,018;;-0,063;-0,032;-0,033;-0,042;-0,051;-0,047;-0,051;-0,068;;-0,084;-0,081;
2024-01-25;0,030;0,003;-0,025;-0,002;-0,018;;-0,062;;;;;;-0,049;-0,066;;-0,082;-0,079;
2024-01-26;;;;;;;;-0,031;-0,032;-0,039;-0,048;-0,043;;;;;;
2024-01-29;0,037;-0,002;-0,025;0,000;-0,017;;-0,057;-0,030;-0,031;-0,037;-0,045;-0,040;-0,042;-0,063;;-0,080;-0,077;
2024-01-30;0,036;-0,003;-0,025;-0,005;-0,017;;-0,057;-0,030;-0,031;-0,038;-0,046;-0,041;-0,042;-0,064;;-0,086;-0,077;
2024-01-31;0,039;-0,006;-0,024;-0,006;-0,016;;-0,057;-0,029;-0,031;-0,039;-0,048;-0,043;-0,038;-0,062;;-0,090;-0,085;
2024-02-01;0,038;-0,001;-0,024;-0,003;-0,015;;-0,058;-0,029;-0,031;-0,038;-0,046;-0,041;-0,040;-0,061;;-0,086;-0,083;
2024-02-02;0,040;-0,006;-0,024;-0,001;-0,016;;-0,059;;;;;;-0,042;-0,061;;-0,085;-0,077;
2024-02-05;;;;;;;;-0,028;-0,030;-0,035;-0,042;-0,036;;;;;;
2024-02-06;0,051;-0,005;-0,024;0,008;-0,018;;-0,058;-0,028;-0,030;-0,034;-0,040;-0,035;-0,045;-0,064;;-0,072;-0,069;
2024-02-07;0,050;-0,005;-0,024;0,007;-0,018;;-0,057;-0,029;-0,030;-0,035;-0,042;-0,037;-0,040;-0,062;;-0,077;-0,071;
2024-02-08;0,046;0,001;-0,024;0,003;-0,019;;-0,054;-0,029;-0,030;-0,035;-0,041;-0,036;-0,038;-0,062;;-0,079;-0,069;
2024-02-09;0,047;0,002;-0,024;0,001;-0,020;;-0,054;-0,029;-0,030;-0,035;-0,041;-0,036;-0,040;-0,064;;-0,080;-0,068;
2024-02-12;0,043;0,009;-0,024;;-0,020;;-0,052;-0,029;-0,030;-0,034;-0,040;-0,035;-0,036;-0,060;;;-0,068;
2024-02-13;0,048;0,001;-0,024;;-0,021;;-0,056;-0,029;-0,031;-0,035;-0,041;-0,036;-0,043;-0,065;;;-0,069;
2024-02-14;0,050;0,005;-0,024;;-0,021;;-0,053;-0,029;-0,030;-0,033;-0,039;-0,034;-0,040;-0,062;;-0,076;-0,067;
2024-02-15;0,050;0,012;-0,024;0,000;-0,021;;-0,050;-0,028;-0,030;-0,033;-0,038;-0,033;-0,035;-0,057;;-0,075;-0,070;
2024-02-16;0,053;0,008;-0,024;0,004;-0,021;;-0,047;-0,028;-0,029;-0,031;-0,035;-0,030;-0,033;-0,054;;-0,071;-0,068;
2024-02-19;;;-0,024;0,003;-0,022;;-0,048;-0,028;-0,029;;;;-0,035;-0,053;;-0,075;;
2024-02-20;0,051;-0,001;-0,024;0,007;-0,021;;-0,051;-0,029;-0,030;-0,034;-0,039;-0,034;-0,038;-0,055;;-0,075;-0,077;
