
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,121;-0,068;-0,072;-0,004;0,046;-0,040;-0,044;-0,030;;;-0,065;-0,053;-0,055;-0,073;-0,091;-0,087;-0,025;
2023-06-07;-0,123;-0,061;-0,071;-0,009;0,048;-0,040;-0,035;-0,030;;;-0,064;-0,052;-0,055;-0,072;-0,090;-0,086;-0,022;
2023-06-08;-0,126;-0,065;-0,075;-0,010;0,044;-0,040;;-0,030;;;-0,068;-0,053;-0,055;-0,073;-0,092;-0,087;-0,028;
2023-06-09;-0,122;-0,063;-0,072;-0,007;0,047;-0,040;-0,033;-0,030;;;-0,065;-0,052;-0,055;-0,072;-0,090;-0,086;-0,027;
2023-06-12;-0,123;-0,063;-0,073;-0,007;0,046;-0,040;-0,035;-0,030;;;-0,065;-0,052;-0,054;-0,072;-0,091;-0,086;-0,025;
2023-06-13;-0,120;-0,061;-0,069;-0,007;0,052;-0,040;-0,036;-0,029;;;-0,062;-0,052;-0,054;-0,071;-0,089;-0,084;-0,023;
2023-06-14;-0,122;-0,062;-0,071;-0,011;0,049;-0,040;-0,036;-0,031;;;-0,062;-0,052;-0,055;-0,072;-0,090;-0,085;-0,022;
2023-06-15;-0,121;-0,066;-0,071;-0,010;0,050;-0,040;-0,034;-0,032;;;-0,067;-0,053;-0,055;-0,072;-0,090;-0,085;-0,028;
2023-06-16;-0,118;-0,064;-0,069;-0,006;0,052;-0,040;-0,034;-0,032;;;-0,066;-0,052;-0,054;-0,070;-0,087;-0,083;-0,028;
2023-06-19;;;;;;-0,040;-0,026;-0,033;;;-0,072;-0,053;-0,055;;;;-0,038;
2023-06-20;-0,116;-0,061;-0,068;-0,005;0,051;-0,040;-0,024;-0,032;;;-0,075;-0,052;-0,054;-0,071;-0,088;-0,084;-0,043;
2023-06-21;-0,121;-0,066;-0,073;-0,008;0,041;-0,040;-0,028;-0,033;;;-0,083;-0,054;-0,057;-0,075;-0,093;-0,089;-0,051;
2023-06-22;-0,124;-0,071;-0,077;-0,008;0,035;-0,040;-0,034;-0,034;;;-0,086;-0,055;-0,058;-0,078;-0,097;-0,092;-0,053;
2023-06-26;-0,125;-0,072;-0,078;-0,013;0,033;-0,040;-0,034;-0,033;;;-0,090;;;;;;-0,054;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,079;-0,099;-0,094;;
2023-06-28;-0,120;-0,064;-0,073;-0,011;0,038;-0,040;-0,036;-0,033;;;-0,086;-0,054;-0,057;-0,075;-0,093;-0,089;-0,049;
2023-06-29;-0,115;-0,058;-0,069;-0,007;0,047;-0,040;-0,033;-0,033;;;-0,083;-0,053;-0,056;-0,072;-0,090;-0,085;-0,046;
2023-06-30;-0,115;-0,057;-0,069;-0,006;0,045;-0,040;-0,029;-0,034;;;-0,080;-0,053;-0,055;-0,070;-0,087;-0,082;-0,044;
2023-07-03;-0,112;-0,055;-0,066;-0,009;0,054;-0,040;-0,024;-0,034;;;-0,081;-0,053;-0,055;;;;-0,048;
2023-07-04;;;;;;-0,040;-0,023;-0,034;;;-0,077;;;;;;-0,040;
2023-07-05;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,087;-0,082;;
2023-07-06;-0,114;-0,060;-0,068;-0,008;0,042;-0,040;-0,026;-0,036;;;-0,084;-0,054;-0,056;-0,073;-0,090;-0,086;-0,051;
2023-07-07;-0,115;-0,058;-0,069;-0,012;0,042;-0,039;-0,027;-0,035;;;-0,084;-0,054;-0,056;-0,073;-0,091;-0,086;-0,049;
2023-07-10;-0,119;-0,058;-0,072;-0,015;0,042;-0,039;-0,030;-0,036;;;-0,085;-0,055;-0,057;-0,075;-0,093;-0,089;-0,052;
2023-07-11;-0,122;-0,059;-0,073;-0,022;0,046;-0,039;-0,044;-0,037;;;-0,084;-0,056;-0,059;-0,077;-0,096;-0,092;-0,050;
2023-07-12;-0,125;-0,060;-0,076;-0,030;0,044;-0,039;-0,037;-0,035;;;-0,081;-0,056;-0,059;-0,078;-0,097;-0,092;-0,044;
2023-07-13;-0,131;-0,066;-0,082;-0,036;0,043;-0,039;-0,045;-0,033;;;-0,083;-0,055;-0,058;-0,079;-0,100;-0,095;-0,044;
2023-07-14;-0,128;-0,067;-0,080;-0,033;0,041;-0,039;-0,049;-0,033;;;-0,086;-0,055;-0,058;-0,079;-0,099;-0,094;-0,052;
2023-07-17;-0,128;-0,067;-0,081;-0,030;0,036;-0,039;-0,051;-0,033;;;-0,091;-0,055;-0,059;-0,079;-0,100;-0,095;-0,056;
2023-07-18;-0,128;-0,064;-0,079;-0,028;0,045;-0,039;-0,048;-0,031;;;-0,089;-0,054;-0,057;-0,078;-0,099;-0,094;-0,053;
2023-07-19;-0,126;-0,062;-0,078;-0,025;0,044;-0,038;-0,048;-0,030;;;-0,084;-0,054;-0,057;-0,077;-0,097;-0,093;-0,046;
2023-07-20;-0,124;-0,061;-0,077;-0,020;0,041;-0,038;-0,045;-0,031;;;-0,085;-0,053;-0,056;-0,076;-0,095;-0,091;-0,049;
2023-07-21;-0,121;-0,059;-0,076;-0,013;0,042;-0,038;-0,038;-0,032;;;-0,085;-0,053;-0,055;-0,074;-0,093;-0,088;-0,046;
2023-07-24;-0,121;-0,059;-0,076;-0,012;0,040;-0,038;-0,038;-0,030;;;-0,082;-0,052;-0,055;-0,074;-0,093;-0,088;-0,042;
2023-07-25;-0,118;-0,058;-0,073;-0,012;0,043;-0,038;-0,030;-0,031;;;-0,079;-0,052;-0,054;-0,072;-0,090;-0,086;-0,037;
2023-07-26;-0,117;-0,056;-0,073;-0,017;0,043;-0,038;-0,030;-0,032;;;-0,080;-0,052;-0,055;-0,074;-0,092;-0,088;-0,038;
2023-07-27;-0,112;-0,052;-0,068;-0,012;0,043;-0,038;-0,026;-0,031;;;-0,076;-0,051;-0,053;-0,070;-0,087;-0,083;-0,035;
2023-07-28;-0,112;-0,053;-0,069;-0,012;0,037;-0,038;-0,024;-0,031;;;-0,078;-0,051;-0,054;-0,070;-0,088;-0,083;-0,037;
2023-07-31;-0,112;-0,051;-0,070;-0,012;0,042;-0,038;-0,022;-0,031;;;-0,076;-0,051;-0,053;-0,070;-0,087;-0,082;-0,038;
2023-08-01;-0,108;-0,049;-0,069;-0,008;0,037;-0,038;-0,020;-0,032;;;-0,077;-0,051;-0,053;-0,069;-0,085;-0,081;-0,041;
2023-08-02;-0,111;-0,051;-0,071;-0,009;0,030;-0,038;-0,026;-0,032;;;-0,081;;;;;;-0,046;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,073;-0,091;-0,086;;
2023-08-04;-0,118;-0,057;-0,080;-0,017;0,023;-0,038;-0,034;-0,033;;;-0,083;-0,053;-0,056;-0,075;-0,095;-0,090;-0,049;
2023-08-07;-0,118;-0,057;-0,079;-0,016;0,018;-0,038;-0,033;-0,034;;;-0,085;-0,053;-0,056;-0,075;-0,094;-0,089;-0,052;
2023-08-08;-0,116;-0,056;-0,074;0,001;0,018;-0,037;-0,035;-0,032;;;-0,086;-0,051;-0,053;-0,070;-0,088;-0,083;-0,053;
2023-08-09;-0,116;-0,056;-0,075;0,000;0,025;-0,037;-0,035;-0,033;;;-0,083;-0,051;-0,053;-0,069;-0,087;-0,082;-0,052;
2023-08-10;-0,117;-0,058;-0,077;-0,001;0,020;-0,037;-0,030;-0,033;;;-0,081;-0,051;-0,053;-0,069;-0,087;-0,082;-0,045;
2023-08-11;-0,114;-0,054;-0,074;0,005;0,020;-0,037;-0,027;-0,034;;;-0,082;-0,051;-0,053;-0,069;-0,086;-0,081;-0,049;
2023-08-14;-0,114;-0,055;-0,074;0,007;0,014;-0,037;-0,033;-0,035;;;-0,085;-0,051;-0,054;-0,070;-0,087;-0,082;-0,051;
2023-08-15;-0,116;-0,057;-0,076;0,005;0,012;-0,037;-0,038;-0,036;;;-0,088;-0,052;-0,054;-0,071;-0,089;-0,084;-0,056;
2023-08-16;-0,116;-0,058;-0,077;0,006;0,009;-0,037;-0,036;-0,035;;;-0,091;-0,052;-0,054;-0,071;-0,089;-0,083;-0,060;
2023-08-17;-0,117;-0,061;-0,078;0,005;0,002;-0,037;-0,039;-0,036;;;-0,094;-0,053;-0,055;-0,072;-0,091;-0,086;-0,067;
2023-08-18;-0,119;-0,063;-0,081;0,005;-0,001;-0,037;-0,039;-0,035;;;-0,099;-0,053;-0,056;-0,074;-0,094;-0,088;-0,075;
2023-08-21;-0,117;-0,063;-0,080;0,006;-0,001;-0,037;-0,040;-0,037;;;-0,099;-0,053;-0,056;-0,073;-0,092;-0,087;-0,077;
2023-08-22;-0,116;-0,062;-0,078;0,006;-0,006;-0,037;-0,036;-0,037;;;-0,100;-0,053;-0,055;-0,073;-0,091;-0,086;-0,077;
2023-08-23;-0,114;-0,062;-0,075;0,008;-0,005;-0,037;-0,029;-0,035;;;-0,099;-0,052;-0,054;-0,071;-0,089;-0,084;-0,073;
2023-08-24;-0,110;-0,057;-0,072;0,009;-0,002;-0,037;-0,024;-0,034;;;-0,098;-0,051;-0,053;-0,069;-0,087;-0,082;-0,075;
2023-08-25;-0,114;-0,060;-0,074;0,006;-0,005;-0,037;-0,029;-0,035;;;-0,099;;;;;;-0,077;
2023-08-28;;;;;;;;;;;;-0,051;-0,053;-0,069;-0,086;-0,081;;
2023-08-29;-0,109;-0,056;-0,070;0,010;0,003;-0,036;-0,027;-0,035;;;-0,095;-0,050;-0,052;-0,067;-0,084;-0,079;-0,071;
2023-08-30;-0,111;-0,056;-0,071;0,006;0,005;-0,036;-0,030;-0,034;;;-0,094;-0,050;-0,053;-0,068;-0,085;-0,080;-0,068;
2023-08-31;-0,106;-0,051;-0,067;0,007;0,008;-0,036;-0,032;-0,033;;;-0,092;-0,049;-0,051;-0,067;-0,083;-0,078;-0,064;
2023-09-01;-0,104;-0,047;-0,065;0,009;0,010;-0,036;-0,033;-0,033;;;-0,089;-0,049;-0,050;;;;-0,062;
2023-09-04;;;;;;-0,036;-0,031;-0,034;;;-0,086;;;;;;-0,059;
2023-09-05;;;;;;;;;;;;-0,048;-0,050;-0,063;-0,079;-0,074;;
2023-09-06;-0,104;-0,050;-0,065;0,007;0,009;-0,036;-0,038;-0,034;;;-0,090;-0,049;-0,050;-0,064;-0,080;-0,075;-0,064;
2023-09-07;-0,105;-0,054;-0,067;0,012;-0,001;-0,036;;-0,034;;;-0,095;-0,049;-0,051;-0,066;-0,082;-0,077;-0,072;
2023-09-08;-0,107;-0,057;-0,069;0,011;-0,003;-0,036;-0,047;-0,034;;;-0,096;-0,050;-0,051;-0,067;-0,083;-0,078;-0,074;
2023-09-11;-0,106;-0,055;-0,069;0,011;-0,003;-0,036;-0,043;-0,034;;;-0,095;-0,049;-0,051;-0,066;-0,082;-0,077;-0,072;
2023-09-12;-0,105;-0,055;-0,069;0,011;0,000;-0,035;-0,037;-0,034;;;-0,096;-0,050;-0,051;-0,066;-0,083;-0,077;-0,075;
2023-09-13;-0,106;-0,057;-0,071;0,013;0,000;-0,035;-0,028;-0,035;;;-0,098;-0,050;-0,052;-0,067;-0,084;-0,079;-0,080;
2023-09-14;-0,101;-0,052;-0,066;0,016;0,008;-0,035;-0,025;-0,033;;;-0,092;-0,048;-0,050;-0,063;-0,079;-0,074;-0,071;
2023-09-15;-0,101;-0,053;-0,066;0,016;0,007;-0,035;-0,024;-0,034;;;-0,090;-0,048;-0,050;-0,063;-0,079;-0,074;-0,069;
2023-09-18;-0,102;-0,054;-0,068;0,010;0,002;-0,035;-0,022;-0,035;;;-0,093;-0,049;-0,051;-0,065;-0,081;-0,076;-0,076;
2023-09-19;-0,107;-0,058;-0,073;0,007;-0,004;-0,035;-0,027;-0,035;;;-0,096;-0,050;-0,052;-0,068;-0,085;-0,079;-0,080;
2023-09-20;-0,108;-0,059;-0,074;0,005;-0,005;-0,035;-0,025;-0,035;;;-0,091;-0,049;-0,051;-0,066;-0,083;-0,077;-0,074;
2023-09-21;-0,111;-0,063;-0,078;0,007;-0,015;-0,035;-0,034;-0,035;;;-0,092;-0,050;-0,052;-0,068;-0,086;-0,081;-0,075;
2023-09-22;-0,115;-0,068;-0,082;0,001;-0,018;-0,035;-0,035;-0,035;;;-0,095;-0,051;-0,053;-0,071;-0,089;-0,084;-0,081;
2023-09-25;-0,120;-0,073;-0,087;-0,003;-0,025;-0,035;-0,044;-0,035;;;-0,103;;;;;;-0,086;
2023-09-26;;;;;;;;;;;;-0,053;-0,056;-0,077;-0,098;-0,093;;
2023-09-27;-0,125;-0,076;-0,091;-0,005;-0,032;-0,035;-0,055;-0,035;;;-0,110;-0,053;-0,057;-0,078;-0,099;-0,094;-0,095;
2023-09-28;-0,127;-0,077;-0,093;-0,007;-0,038;-0,035;-0,058;-0,037;;;-0,111;-0,055;-0,058;-0,079;-0,100;-0,095;-0,095;
2023-09-29;-0,125;-0,074;-0,091;-0,010;-0,035;-0,035;-0,051;-0,035;;;-0,102;-0,053;-0,056;-0,076;-0,097;-0,092;-0,084;
2023-10-02;-0,125;-0,077;-0,092;-0,012;-0,040;-0,034;-0,055;-0,035;;;-0,106;-0,054;-0,057;-0,078;-0,099;-0,094;-0,087;
2023-10-03;-0,125;-0,081;-0,093;-0,011;-0,056;-0,034;-0,057;-0,036;;;-0,112;;;;;;-0,094;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,053;-0,057;-0,079;-0,101;-0,095;;
2023-10-10;-0,124;-0,081;-0,091;-0,007;-0,064;-0,034;-0,068;-0,034;;;-0,104;-0,052;-0,055;-0,075;-0,096;-0,091;-0,084;
2023-10-11;-0,122;-0,079;-0,088;-0,003;-0,054;-0,034;-0,064;-0,033;;;-0,102;;;;;;-0,084;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,070;-0,089;-0,084;;
2023-10-13;-0,120;-0,086;-0,086;0,001;-0,057;-0,034;-0,063;-0,033;;;-0,106;-0,050;-0,053;-0,071;-0,091;-0,085;-0,093;
2023-10-16;-0,123;-0,087;-0,090;-0,001;-0,064;-0,034;-0,068;-0,034;;;-0,108;-0,051;-0,054;-0,074;-0,094;-0,088;-0,095;
2023-10-17;-0,125;-0,084;-0,092;-0,002;-0,062;-0,034;-0,071;-0,035;;;-0,115;-0,053;-0,055;-0,076;-0,097;-0,091;-0,106;
2023-10-18;-0,123;-0,086;-0,092;-0,002;-0,063;-0,034;-0,074;-0,035;;;-0,116;-0,053;-0,055;-0,076;-0,097;-0,092;-0,107;
2023-10-19;-0,127;-0,091;-0,096;-0,011;-0,070;-0,034;-0,080;-0,036;;;-0,122;-0,054;-0,058;-0,080;-0,103;-0,098;-0,114;
2023-10-20;-0,132;-0,097;-0,102;-0,011;-0,082;-0,034;-0,082;-0,036;;;-0,127;-0,055;-0,059;-0,084;-0,108;-0,103;-0,116;
2023-10-23;-0,133;-0,099;-0,103;-0,011;-0,087;-0,033;-0,080;-0,036;;;-0,134;-0,056;-0,060;-0,085;-0,110;-0,105;-0,124;
2023-10-24;-0,130;-0,095;-0,099;-0,011;-0,078;-0,033;-0,071;-0,035;;;-0,128;-0,055;-0,058;-0,083;-0,108;-0,102;-0,118;
2023-10-25;-0,131;-0,099;-0,101;-0,012;-0,085;-0,033;-0,074;-0,035;;;-0,133;;;;;;-0,125;
2023-10-26;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,109;-0,104;;
2023-10-27;-0,135;-0,101;-0,108;-0,018;-0,084;-0,033;-0,065;-0,034;;;-0,130;;;;;;-0,122;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,085;-0,110;-0,105;;
2023-10-31;-0,134;-0,098;-0,104;-0,019;-0,084;-0,033;-0,077;-0,033;;;-0,119;-0,054;-0,057;-0,082;-0,107;-0,102;-0,107;
2023-11-01;-0,128;-0,095;-0,101;-0,013;-0,087;-0,033;-0,071;-0,032;;;-0,121;-0,053;-0,056;-0,080;-0,104;-0,099;-0,110;
2023-11-02;-0,122;-0,088;-0,093;-0,009;-0,076;-0,032;;-0,031;;;-0,108;;;;;;-0,090;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,075;-0,097;-0,092;;
2023-11-06;-0,123;-0,088;-0,098;-0,014;-0,070;-0,032;-0,058;-0,031;;;-0,109;-0,050;-0,053;-0,075;-0,098;-0,093;-0,087;
2023-11-07;-0,121;-0,088;-0,096;-0,013;-0,078;-0,032;-0,051;-0,030;;;-0,111;-0,050;-0,053;-0,075;-0,097;-0,092;-0,087;
2023-11-08;-0,121;-0,088;-0,093;-0,009;-0,077;-0,032;-0,052;-0,030;;;-0,107;-0,049;-0,052;-0,073;-0,095;-0,090;-0,086;
2023-11-09;-0,123;-0,091;-0,094;-0,014;-0,078;-0,032;-0,056;-0,031;;;-0,103;-0,050;-0,052;-0,074;-0,096;-0,091;-0,079;
2023-11-10;-0,123;-0,094;-0,095;-0,020;-0,089;-0,032;-0,056;-0,031;;;-0,106;-0,051;-0,054;-0,076;-0,099;-0,094;-0,087;
2023-11-13;-0,122;-0,095;-0,094;-0,020;-0,093;-0,032;-0,058;-0,032;;;-0,108;-0,051;-0,054;-0,076;-0,098;-0,093;-0,090;
2023-11-14;-0,122;-0,087;-0,092;-0,019;-0,083;-0,032;-0,052;-0,029;;;-0,093;-0,049;-0,051;-0,073;-0,094;-0,089;-0,067;
2023-11-15;-0,122;-0,083;-0,092;-0,024;-0,073;-0,032;;-0,029;;;-0,091;;;;;;-0,063;
2023-11-16;;;;;;;;;;;;-0,048;-0,051;-0,073;-0,095;-0,090;;
2023-11-17;-0,121;-0,086;-0,092;-0,023;-0,081;-0,031;-0,049;-0,027;;;-0,090;-0,047;-0,050;-0,071;-0,091;-0,087;-0,061;
2023-11-20;-0,123;-0,088;-0,094;-0,024;-0,076;-0,031;-0,049;-0,027;;;-0,087;-0,047;-0,050;-0,071;-0,091;-0,087;-0,057;
2023-11-21;-0,125;-0,091;-0,096;-0,025;-0,082;-0,031;-0,054;-0,027;;;-0,092;-0,048;-0,050;-0,072;-0,094;-0,089;-0,064;
2023-11-22;-0,120;-0,086;-0,091;-0,021;-0,080;-0,031;-0,046;-0,027;;;-0,089;-0,047;-0,049;-0,070;-0,090;-0,085;-0,060;
2023-11-23;;;;;;-0,031;-0,047;-0,028;;;-0,087;-0,047;-0,049;;;;-0,057;
2023-11-24;-0,121;-0,087;-0,091;-0,019;-0,085;-0,031;-0,050;-0,028;;;-0,087;-0,047;-0,049;-0,069;-0,089;-0,084;-0,057;
2023-11-27;-0,122;-0,087;-0,092;-0,019;-0,087;-0,031;-0,049;-0,027;;;-0,085;-0,046;-0,049;-0,069;-0,089;-0,084;-0,055;
2023-11-28;-0,126;-0,091;-0,097;-0,028;-0,092;-0,030;-0,052;-0,026;;;-0,089;-0,047;-0,050;-0,072;-0,094;-0,089;-0,058;
2023-11-29;-0,123;-0,085;-0,093;-0,027;-0,078;-0,030;-0,050;-0,024;;;-0,085;;;;;;-0,053;
2023-11-30;;;;;;;;;;;;-0,045;-0,048;-0,068;-0,088;-0,084;;
2023-12-01;-0,120;-0,081;-0,090;-0,019;-0,076;-0,030;-0,047;-0,023;;;-0,083;-0,045;-0,047;-0,067;-0,088;-0,083;-0,055;
2023-12-04;-0,121;-0,074;-0,090;-0,020;-0,069;-0,030;-0,046;-0,021;;;-0,083;-0,044;-0,047;-0,068;-0,089;-0,084;-0,052;
2023-12-05;-0,121;-0,074;-0,089;-0,020;-0,073;-0,029;-0,049;-0,019;;;-0,080;-0,043;-0,046;-0,067;-0,088;-0,083;-0,047;
2023-12-06;-0,119;-0,070;-0,086;-0,018;-0,071;-0,029;-0,044;-0,019;;;-0,076;-0,043;-0,045;-0,065;-0,086;-0,081;-0,039;
2023-12-07;-0,120;-0,074;-0,086;-0,021;-0,074;-0,029;-0,046;-0,019;;;-0,076;-0,043;-0,046;-0,066;-0,087;-0,083;-0,038;
2023-12-08;-0,117;-0,070;-0,084;-0,019;-0,072;-0,029;-0,043;-0,019;;;-0,073;-0,042;-0,045;-0,064;-0,084;-0,079;-0,036;
2023-12-11;-0,116;-0,069;-0,082;-0,018;-0,074;-0,029;-0,044;-0,019;;;-0,071;;;;;;-0,036;
2023-12-12;;;;;;;;;;;;-0,042;-0,044;-0,063;-0,082;-0,078;;
2023-12-13;-0,114;-0,070;-0,080;-0,016;-0,079;-0,029;-0,045;-0,017;;;-0,076;-0,041;-0,044;-0,063;-0,082;-0,078;-0,041;
2023-12-14;-0,115;-0,057;-0,079;-0,018;-0,052;-0,028;-0,034;-0,016;;;-0,060;-0,039;-0,042;-0,060;-0,078;-0,074;-0,020;
2023-12-15;-0,114;-0,056;-0,078;-0,020;-0,053;-0,028;-0,032;-0,014;;;-0,058;-0,039;-0,041;-0,059;-0,077;-0,073;-0,017;
2023-12-18;-0,118;-0,060;-0,082;-0,021;-0,056;-0,028;-0,038;-0,014;;;-0,062;-0,039;-0,041;-0,060;-0,079;-0,075;-0,022;
2023-12-19;-0,116;-0,057;-0,079;-0,020;-0,052;-0,028;-0,027;-0,012;;;-0,056;-0,038;-0,040;-0,058;-0,076;-0,072;-0,016;
2023-12-20;-0,116;-0,057;-0,079;-0,023;-0,058;-0,028;-0,031;-0,011;;;-0,058;-0,037;-0,040;-0,058;-0,076;-0,072;-0,017;
2023-12-21;-0,120;-0,061;-0,083;-0,027;-0,060;-0,028;-0,035;-0,012;;;-0,063;-0,038;-0,041;-0,060;-0,079;-0,075;-0,023;
2023-12-22;-0,123;-0,062;-0,085;-0,028;-0,060;-0,028;-0,038;-0,012;;;-0,061;-0,038;-0,041;-0,061;-0,080;-0,076;-0,017;
2023-12-27;-0,121;-0,058;-0,083;-0,026;-0,054;-0,028;-0,033;-0,011;;;-0,058;-0,038;-0,040;-0,059;-0,078;-0,074;-0,016;
2023-12-28;-0,120;-0,058;-0,082;-0,023;-0,050;-0,028;-0,033;-0,012;;;-0,056;-0,037;-0,040;-0,058;-0,077;-0,073;-0,013;
2023-12-29;-0,115;-0,055;-0,078;-0,020;-0,047;-0,028;;-0,012;;;-0,054;-0,037;-0,039;-0,056;-0,074;-0,069;-0,012;
2024-01-02;-0,115;-0,055;-0,078;-0,013;-0,053;-0,027;-0,030;-0,012;;;-0,058;-0,037;-0,039;-0,056;-0,074;-0,070;-0,018;
2024-01-03;-0,114;-0,060;-0,080;-0,008;-0,060;-0,027;-0,032;-0,012;;;-0,065;;;;;;-0,030;
2024-01-04;;;;;;;;;;;;-0,037;-0,039;-0,056;-0,075;-0,070;;
2024-01-05;-0,116;-0,064;-0,082;-0,006;-0,067;-0,027;-0,034;-0,015;;;-0,063;-0,038;-0,040;-0,057;-0,076;-0,071;-0,031;
2024-01-08;-0,115;-0,063;-0,080;-0,005;-0,071;-0,027;-0,031;-0,016;;;-0,060;-0,038;-0,040;-0,057;-0,074;-0,070;-0,028;
2024-01-09;-0,112;-0,059;-0,076;0,002;-0,072;-0,027;-0,032;-0,016;;;-0,058;-0,037;-0,039;-0,056;-0,073;-0,069;-0,026;
2024-01-10;-0,111;-0,060;-0,075;0,002;-0,074;-0,027;-0,035;-0,016;;;-0,059;-0,037;-0,039;-0,055;-0,073;-0,068;-0,029;
2024-01-11;-0,108;-0,059;-0,071;0,004;-0,075;-0,027;-0,032;-0,016;;;-0,057;-0,036;-0,038;-0,054;-0,071;-0,066;-0,029;
2024-01-12;-0,108;-0,057;-0,069;0,004;-0,074;-0,027;-0,028;-0,014;;;-0,054;-0,036;-0,037;-0,053;-0,070;-0,065;-0,026;
2024-01-15;;;;;;-0,027;-0,029;-0,015;;;-0,061;-0,036;-0,038;;;;-0,036;
2024-01-16;-0,105;-0,058;-0,066;0,007;-0,081;-0,027;-0,030;-0,014;;;-0,062;-0,036;-0,038;-0,053;-0,070;-0,066;-0,039;
2024-01-17;-0,106;-0,060;-0,068;0,006;-0,092;-0,027;-0,033;-0,016;;;-0,069;-0,037;-0,039;-0,056;-0,074;-0,069;-0,050;
2024-01-18;-0,105;-0,058;-0,065;0,002;-0,093;-0,027;-0,036;-0,016;;;-0,064;-0,037;-0,039;-0,055;-0,072;-0,067;-0,045;
2024-01-19;-0,101;-0,057;-0,063;0,005;-0,094;-0,027;-0,038;-0,017;;;-0,065;-0,037;-0,039;-0,054;-0,071;-0,066;-0,049;
2024-01-22;-0,098;-0,049;-0,058;0,005;-0,088;-0,027;-0,035;-0,016;;;-0,064;-0,036;-0,038;-0,052;-0,068;-0,063;-0,048;
2024-01-23;-0,097;-0,047;-0,058;0,004;-0,082;-0,027;-0,039;-0,017;;;-0,061;;;;;;-0,042;
2024-01-24;-0,096;-0,050;-0,057;0,004;-0,086;-0,027;-0,036;-0,017;;;-0,059;-0,036;-0,037;-0,051;-0,067;-0,062;-0,039;
2024-01-25;-0,094;-0,049;-0,057;0,001;-0,087;-0,026;-0,035;-0,016;;;-0,058;;;;;;-0,037;
2024-01-26;;;;;;;;;;;;-0,035;-0,036;-0,049;-0,063;-0,058;;
2024-01-29;-0,092;-0,048;-0,053;0,008;-0,092;-0,026;-0,033;-0,016;;;-0,053;-0,034;-0,035;-0,047;-0,061;-0,056;-0,030;
2024-01-30;-0,093;-0,047;-0,054;0,007;-0,093;-0,026;-0,039;-0,016;;;-0,053;-0,034;-0,035;-0,048;-0,061;-0,057;-0,029;
2024-01-31;-0,098;-0,052;-0,059;0,009;-0,096;-0,026;-0,039;-0,015;;;-0,053;-0,033;-0,035;-0,048;-0,063;-0,059;-0,026;
2024-02-01;-0,096;-0,053;-0,057;0,009;-0,091;-0,026;-0,036;-0,014;;;-0,054;-0,033;-0,034;-0,047;-0,062;-0,057;-0,028;
2024-02-02;-0,093;-0,051;-0,054;0,011;-0,096;-0,026;-0,034;-0,015;;;-0,055;;;;;;-0,030;
2024-02-05;;;;;;;;;;;;-0,032;-0,034;-0,044;-0,057;-0,052;;
2024-02-06;-0,086;-0,047;-0,047;0,022;-0,095;-0,026;-0,025;-0,017;;;-0,054;-0,032;-0,034;-0,044;-0,056;-0,051;-0,033;
2024-02-07;-0,088;-0,052;-0,048;0,021;-0,095;-0,026;-0,027;-0,017;;;-0,053;-0,033;-0,034;-0,044;-0,057;-0,052;-0,028;
2024-02-08;-0,086;-0,048;-0,046;0,017;-0,089;-0,026;-0,030;-0,018;;;-0,050;-0,033;-0,034;-0,044;-0,057;-0,052;-0,026;
2024-02-09;-0,086;-0,046;-0,045;0,018;-0,088;-0,026;-0,032;-0,019;;;-0,050;-0,033;-0,034;-0,044;-0,056;-0,051;-0,028;
2024-02-12;-0,087;-0,042;-0,046;0,014;-0,081;-0,026;;-0,019;;;-0,049;-0,033;-0,034;-0,044;-0,056;-0,051;-0,024;
2024-02-13;-0,086;-0,047;-0,046;0,019;-0,089;-0,026;;-0,020;;;-0,052;-0,033;-0,035;-0,044;-0,057;-0,052;-0,030;
2024-02-14;-0,084;-0,043;-0,043;0,020;-0,085;-0,026;;-0,020;;;-0,049;-0,033;-0,034;-0,043;-0,054;-0,049;-0,028;
2024-02-15;-0,086;-0,040;-0,046;0,021;-0,078;-0,026;-0,033;-0,019;;;-0,046;-0,032;-0,034;-0,042;-0,054;-0,049;-0,023;
