
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,023;0,129;-0,038;-0,006;-0,031;;-0,076;-0,050;-0,052;-0,066;-0,080;-0,076;-0,043;-0,086;;-0,070;-0,127;
2023-06-07;0,018;0,132;-0,038;0,003;-0,032;;-0,074;-0,049;-0,052;-0,065;-0,079;-0,074;-0,040;-0,084;;-0,066;-0,130;
2023-06-08;0,017;0,128;-0,038;;-0,032;;-0,078;-0,050;-0,052;-0,067;-0,081;-0,076;-0,047;-0,087;;-0,067;-0,133;
2023-06-09;0,019;0,130;-0,038;0,005;-0,031;;-0,076;-0,049;-0,052;-0,065;-0,079;-0,075;-0,045;-0,086;;-0,064;-0,129;
2023-06-12;0,020;0,129;-0,038;0,003;-0,031;;-0,075;-0,049;-0,051;-0,066;-0,080;-0,075;-0,044;-0,087;;-0,064;-0,129;
2023-06-13;0,019;0,135;-0,038;0,002;-0,031;;-0,072;-0,049;-0,051;-0,064;-0,078;-0,073;-0,041;-0,083;;-0,060;-0,127;
2023-06-14;0,015;0,132;-0,038;0,002;-0,032;;-0,072;-0,050;-0,052;-0,065;-0,079;-0,074;-0,041;-0,084;;-0,062;-0,129;
2023-06-15;0,017;0,133;-0,038;0,004;-0,033;;-0,077;-0,050;-0,052;-0,065;-0,079;-0,074;-0,047;-0,088;;-0,059;-0,127;
2023-06-16;0,020;0,136;-0,038;0,004;-0,034;;-0,076;-0,050;-0,052;-0,064;-0,076;-0,072;-0,047;-0,085;;-0,060;-0,124;
2023-06-19;;;-0,038;0,012;-0,034;;-0,082;-0,050;-0,052;;;;-0,056;-0,090;;-0,056;;
2023-06-20;0,022;0,134;-0,038;0,014;-0,033;;-0,085;-0,050;-0,052;-0,064;-0,077;-0,073;-0,062;-0,093;;-0,057;-0,121;
2023-06-21;0,019;0,124;-0,038;0,010;-0,034;;-0,093;-0,051;-0,054;-0,068;-0,083;-0,078;-0,070;-0,098;;-0,062;-0,125;
2023-06-22;0,018;0,119;-0,038;0,004;-0,036;;-0,096;-0,053;-0,055;-0,071;-0,086;-0,081;-0,072;-0,103;;;-0,129;
2023-06-26;0,013;0,116;-0,038;0,005;-0,034;;-0,100;;;;;;-0,072;-0,102;;-0,070;-0,128;
2023-06-27;;;;;;;;-0,053;-0,056;-0,072;-0,088;-0,083;;;;;;
2023-06-28;0,016;0,122;-0,038;0,002;-0,034;;-0,096;-0,051;-0,054;-0,068;-0,082;-0,078;-0,067;-0,097;;-0,065;-0,123;
2023-06-29;0,019;0,130;-0,038;0,006;-0,035;;-0,093;-0,051;-0,053;-0,066;-0,079;-0,074;-0,064;-0,093;;-0,062;-0,117;
2023-06-30;0,020;0,129;-0,038;0,009;-0,035;;-0,090;-0,050;-0,052;-0,064;-0,076;-0,071;-0,063;-0,090;;-0,064;-0,116;
2023-07-03;0,018;0,138;-0,038;0,014;-0,035;;-0,091;-0,050;-0,052;;;;-0,066;-0,093;;-0,057;-0,114;
2023-07-04;;;-0,038;0,015;-0,035;;-0,087;;;;;;-0,058;-0,091;;-0,056;;
2023-07-05;;;;;;;;-0,049;-0,052;-0,063;-0,076;-0,071;;;;;;
2023-07-06;0,019;0,125;-0,038;0,012;-0,037;;-0,095;-0,051;-0,053;-0,066;-0,079;-0,075;-0,069;-0,101;;-0,062;-0,115;
2023-07-07;0,015;0,125;-0,038;0,012;-0,037;;-0,094;-0,051;-0,053;-0,067;-0,080;-0,075;-0,067;-0,100;;-0,065;-0,115;
2023-07-10;0,011;0,125;-0,038;0,008;-0,038;;-0,095;-0,052;-0,055;-0,068;-0,082;-0,078;-0,070;-0,102;;-0,068;-0,119;
2023-07-11;0,005;0,129;-0,038;-0,006;-0,038;;-0,094;-0,053;-0,056;-0,071;-0,085;-0,080;-0,068;-0,101;;-0,070;-0,124;
2023-07-12;-0,004;0,127;-0,038;0,001;-0,037;;-0,091;-0,053;-0,056;-0,071;-0,086;-0,081;-0,062;-0,097;;-0,072;-0,126;
2023-07-13;-0,010;0,126;-0,037;-0,007;-0,034;;-0,093;-0,052;-0,056;-0,073;-0,089;-0,084;-0,062;-0,096;;-0,077;-0,135;
2023-07-14;-0,006;0,125;-0,037;-0,011;-0,035;;-0,096;-0,052;-0,056;-0,072;-0,088;-0,083;-0,070;-0,100;;-0,075;-0,131;
2023-07-17;-0,003;0,119;-0,037;-0,013;-0,035;;-0,101;-0,053;-0,056;-0,073;-0,089;-0,084;-0,074;-0,103;;-0,074;-0,132;
2023-07-18;-0,001;0,129;-0,037;-0,010;-0,032;;-0,099;-0,051;-0,055;-0,072;-0,088;-0,083;-0,071;-0,100;;-0,076;-0,130;
2023-07-19;0,002;0,128;-0,037;-0,010;-0,032;;-0,094;-0,051;-0,054;-0,070;-0,087;-0,082;-0,064;-0,099;;-0,077;-0,127;
2023-07-20;0,007;0,125;-0,037;-0,007;-0,033;;-0,095;-0,050;-0,053;-0,069;-0,084;-0,080;-0,068;-0,101;;-0,076;-0,125;
2023-07-21;0,014;0,126;-0,037;0,000;-0,033;;-0,095;-0,050;-0,053;-0,067;-0,082;-0,077;-0,065;-0,102;;-0,074;-0,122;
2023-07-24;0,015;0,124;-0,036;0,000;-0,032;;-0,092;-0,049;-0,052;-0,067;-0,082;-0,077;-0,060;-0,099;;-0,076;-0,121;
2023-07-25;0,015;0,126;-0,036;0,008;-0,032;;-0,089;-0,049;-0,052;-0,065;-0,079;-0,075;-0,056;-0,094;;-0,067;-0,119;
2023-07-26;0,010;0,126;-0,036;0,008;-0,033;;-0,090;-0,050;-0,052;-0,067;-0,081;-0,077;-0,057;-0,098;;-0,066;-0,118;
2023-07-27;0,015;0,127;-0,036;0,012;-0,032;;-0,086;-0,048;-0,050;-0,063;-0,076;-0,072;-0,053;-0,092;;-0,063;-0,113;
2023-07-28;0,014;0,121;-0,036;0,015;-0,033;;-0,088;-0,048;-0,051;-0,064;-0,077;-0,072;-0,056;-0,093;;-0,059;-0,113;
2023-07-31;0,014;0,125;-0,036;0,016;-0,033;;-0,086;-0,048;-0,050;-0,063;-0,076;-0,071;-0,057;-0,094;;-0,058;-0,114;
2023-08-01;0,019;0,121;-0,036;0,018;-0,033;;-0,088;-0,048;-0,050;-0,062;-0,074;-0,070;-0,060;-0,096;;-0,055;-0,110;
2023-08-02;0,018;0,113;-0,036;0,012;-0,033;;-0,091;;;;;;-0,064;-0,100;;-0,060;-0,110;
2023-08-03;;;;;;;;-0,049;-0,052;-0,066;-0,080;-0,075;;;;;;
2023-08-04;0,010;0,106;-0,036;0,004;-0,035;;-0,093;-0,051;-0,054;-0,069;-0,084;-0,079;-0,067;-0,105;;-0,066;-0,119;
2023-08-07;0,011;0,101;-0,036;0,005;-0,035;;-0,095;-0,051;-0,053;-0,068;-0,083;-0,078;-0,071;-0,105;;-0,065;-0,119;
2023-08-08;0,028;0,101;-0,036;0,004;-0,034;;-0,096;-0,048;-0,050;-0,063;-0,077;-0,072;-0,071;-0,106;;-0,066;-0,116;
2023-08-09;0,027;0,108;-0,036;0,003;-0,034;;-0,093;-0,048;-0,050;-0,063;-0,076;-0,071;-0,070;-0,103;;-0,066;-0,117;
2023-08-10;0,026;0,104;-0,036;0,008;-0,034;;-0,091;-0,048;-0,050;-0,063;-0,076;-0,071;-0,064;-0,099;;-0,067;-0,119;
2023-08-11;0,031;0,103;-0,036;0,011;-0,036;;-0,093;-0,048;-0,051;-0,063;-0,075;-0,070;-0,068;-0,104;;-0,065;-0,116;
2023-08-14;0,034;0,098;-0,036;0,005;-0,036;;-0,095;-0,049;-0,051;-0,063;-0,076;-0,071;-0,069;-0,105;;-0,070;-0,114;
2023-08-15;0,032;0,096;-0,036;0,000;-0,037;;-0,098;-0,049;-0,052;-0,065;-0,078;-0,073;-0,074;-0,108;;-0,074;-0,115;
2023-08-16;0,032;0,093;-0,036;0,002;-0,037;;-0,101;-0,049;-0,051;-0,064;-0,078;-0,072;-0,078;-0,109;;-0,073;-0,114;
2023-08-17;0,032;0,086;-0,035;-0,001;-0,037;;-0,104;-0,050;-0,052;-0,066;-0,080;-0,075;-0,085;-0,114;;-0,073;-0,116;
2023-08-18;0,032;0,082;-0,035;-0,001;-0,037;;-0,109;-0,050;-0,053;-0,068;-0,083;-0,077;-0,093;-0,119;;-0,074;-0,119;
2023-08-21;0,033;0,082;-0,035;-0,002;-0,038;;-0,109;-0,050;-0,053;-0,067;-0,081;-0,076;-0,095;-0,118;;-0,077;-0,115;
2023-08-22;0,033;0,078;-0,035;0,003;-0,038;;-0,110;-0,050;-0,053;-0,066;-0,080;-0,075;-0,096;-0,117;;-0,074;-0,114;
2023-08-23;0,035;0,079;-0,035;0,009;-0,036;;-0,109;-0,049;-0,051;-0,064;-0,079;-0,073;-0,092;-0,116;;-0,071;-0,113;
2023-08-24;0,036;0,082;-0,035;0,014;-0,036;;-0,109;-0,048;-0,050;-0,063;-0,076;-0,071;-0,094;-0,114;;-0,066;-0,108;
2023-08-25;0,033;0,079;-0,035;0,009;-0,036;;-0,109;;;;;;-0,096;-0,115;;-0,070;-0,113;
2023-08-28;;;;;;;;-0,048;-0,050;-0,062;-0,075;-0,070;;;;;;
2023-08-29;0,037;0,087;-0,035;0,011;-0,036;;-0,105;-0,047;-0,049;-0,061;-0,073;-0,068;-0,090;-0,110;;-0,063;-0,108;
2023-08-30;0,032;0,088;-0,035;0,008;-0,035;;-0,104;-0,048;-0,050;-0,062;-0,074;-0,069;-0,086;-0,108;;-0,069;-0,109;
2023-08-31;0,034;0,091;-0,034;0,006;-0,034;;-0,102;-0,047;-0,049;-0,060;-0,072;-0,067;-0,082;-0,107;;-0,069;-0,103;
2023-09-01;0,036;0,093;-0,034;0,005;-0,034;;-0,099;-0,046;-0,048;;;;-0,081;-0,108;;-0,065;-0,101;
2023-09-04;;;-0,034;0,007;-0,035;;-0,096;;;;;;-0,078;-0,105;;-0,060;;
2023-09-05;;;;;;;;-0,045;-0,047;-0,057;-0,068;-0,063;;;;;;
2023-09-06;0,034;0,092;-0,034;0,000;-0,035;;-0,100;-0,046;-0,048;-0,058;-0,069;-0,064;-0,083;-0,104;;-0,064;-0,102;
2023-09-07;0,039;0,083;-0,034;;-0,036;;-0,105;-0,047;-0,048;-0,059;-0,071;-0,066;-0,091;-0,110;;-0,067;-0,104;
2023-09-08;0,038;0,080;-0,034;-0,009;-0,036;;-0,106;-0,047;-0,049;-0,060;-0,073;-0,067;-0,092;-0,112;;-0,070;-0,104;
2023-09-11;0,038;0,081;-0,034;-0,005;-0,036;;-0,105;-0,047;-0,048;-0,059;-0,071;-0,066;-0,090;-0,110;;-0,067;-0,104;
2023-09-12;0,037;0,084;-0,034;0,001;-0,036;;-0,106;-0,047;-0,048;-0,059;-0,072;-0,066;-0,094;-0,111;;-0,066;-0,103;
2023-09-13;0,040;0,084;-0,034;0,010;-0,036;;-0,108;-0,047;-0,049;-0,061;-0,073;-0,068;-0,098;-0,114;;-0,065;-0,104;
2023-09-14;0,043;0,091;-0,034;0,014;-0,035;;-0,102;-0,045;-0,047;-0,057;-0,068;-0,063;-0,089;-0,110;;-0,061;-0,100;
2023-09-15;0,043;0,091;-0,034;0,014;-0,035;;-0,100;-0,045;-0,047;-0,057;-0,068;-0,062;-0,087;-0,107;;-0,060;-0,101;
2023-09-18;0,037;0,086;-0,034;0,016;-0,036;;-0,103;-0,046;-0,048;-0,058;-0,070;-0,065;-0,094;-0,110;;-0,062;-0,102;
2023-09-19;0,033;0,080;-0,034;0,011;-0,036;;-0,106;-0,047;-0,049;-0,061;-0,074;-0,068;-0,098;-0,111;;-0,067;-0,107;
2023-09-20;0,032;0,079;-0,033;0,013;-0,036;;-0,101;-0,047;-0,048;-0,060;-0,072;-0,066;-0,093;-0,106;;-0,072;-0,108;
2023-09-21;0,033;0,068;-0,033;0,004;-0,037;;-0,102;-0,048;-0,050;-0,062;-0,075;-0,069;-0,094;-0,108;;-0,073;-0,112;
2023-09-22;0,028;0,066;-0,033;0,003;-0,037;;-0,105;-0,048;-0,051;-0,064;-0,078;-0,073;-0,099;-0,112;;-0,071;-0,116;
2023-09-25;0,024;0,058;-0,033;-0,006;-0,037;;-0,113;;;;;;-0,105;-0,116;;-0,078;-0,121;
2023-09-26;;;;;;;;-0,051;-0,054;-0,071;-0,087;-0,082;;;;;;
2023-09-27;0,022;0,052;-0,033;-0,016;-0,036;;-0,120;-0,051;-0,054;-0,071;-0,088;-0,083;-0,113;-0,120;;-0,083;-0,125;
2023-09-28;0,020;0,045;-0,033;-0,020;-0,038;;-0,121;-0,052;-0,055;-0,072;-0,089;-0,084;-0,113;-0,121;;-0,088;-0,127;
2023-09-29;0,017;0,049;-0,033;-0,013;-0,036;;-0,112;-0,050;-0,053;-0,070;-0,086;-0,081;-0,102;-0,113;;-0,085;-0,125;
2023-10-02;0,015;0,044;-0,033;-0,017;-0,037;;-0,116;-0,051;-0,054;-0,071;-0,088;-0,083;-0,106;-0,116;;;-0,124;
2023-10-03;0,016;0,028;-0,033;-0,019;-0,038;;-0,122;;;;;;-0,112;-0,119;;-0,085;-0,122;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,051;-0,054;-0,072;-0,090;-0,084;;;;;;
2023-10-10;0,019;0,019;-0,032;-0,030;-0,035;;-0,114;-0,049;-0,052;-0,069;-0,085;-0,080;-0,103;-0,110;;-0,087;-0,121;
2023-10-11;0,023;0,030;-0,032;-0,026;-0,034;;-0,112;;;;;;-0,103;-0,108;;-0,081;-0,120;
2023-10-12;;;;;;;;-0,047;-0,049;-0,063;-0,078;-0,073;;;;;;
2023-10-13;0,028;0,026;-0,032;-0,025;-0,035;;-0,116;-0,048;-0,050;-0,065;-0,080;-0,074;-0,112;-0,107;;-0,081;-0,116;
2023-10-16;0,025;0,019;-0,032;-0,030;-0,035;;-0,118;-0,049;-0,051;-0,067;-0,083;-0,077;-0,114;-0,108;;-0,085;-0,119;
2023-10-17;0,024;0,021;-0,032;-0,033;-0,036;;-0,125;-0,050;-0,053;-0,069;-0,086;-0,080;-0,124;-0,117;;-0,086;-0,121;
2023-10-18;0,024;0,021;-0,032;-0,036;-0,037;;-0,127;-0,050;-0,053;-0,069;-0,086;-0,081;-0,126;-0,119;;-0,088;-0,119;
2023-10-19;0,016;0,013;-0,032;-0,042;-0,037;;-0,132;-0,052;-0,055;-0,074;-0,092;-0,087;-0,133;-0,123;;-0,092;-0,122;
2023-10-20;0,015;0,001;-0,032;-0,044;-0,037;;-0,137;-0,053;-0,056;-0,077;-0,097;-0,092;-0,135;-0,131;;-0,094;-0,128;
2023-10-23;0,016;-0,003;-0,032;-0,042;-0,037;;-0,144;-0,053;-0,057;-0,079;-0,099;-0,094;-0,142;-0,138;;;-0,129;
2023-10-24;0,015;0,006;-0,032;-0,033;-0,036;;-0,138;-0,052;-0,056;-0,076;-0,097;-0,091;-0,136;-0,137;;-0,090;-0,125;
2023-10-25;0,014;-0,001;-0,032;-0,036;-0,037;;-0,144;;;;;;-0,143;-0,139;;-0,089;-0,127;
2023-10-26;;;;;;;;-0,052;-0,056;-0,078;-0,098;-0,093;;;;;;
2023-10-27;0,008;-0,001;-0,031;-0,027;-0,036;;-0,140;;;;;;-0,140;-0,137;;-0,088;-0,134;
2023-10-30;;;;;;;;-0,052;-0,056;-0,078;-0,100;-0,094;;;;;;
2023-10-31;0,008;-0,001;-0,031;-0,039;-0,034;;-0,129;-0,051;-0,054;-0,076;-0,096;-0,091;-0,125;-0,129;;-0,091;-0,131;
2023-11-01;0,013;-0,003;-0,031;-0,033;-0,034;;-0,131;-0,050;-0,053;-0,073;-0,093;-0,088;-0,128;-0,131;;-0,088;-0,125;
2023-11-02;0,017;0,007;-0,031;;-0,033;;-0,118;;;;;;-0,109;-0,118;;-0,083;-0,120;
2023-11-03;;;;;;;;-0,048;-0,051;-0,069;-0,087;-0,081;;;;;;
2023-11-06;0,012;0,013;-0,031;-0,020;-0,032;;-0,119;-0,048;-0,051;-0,069;-0,087;-0,082;-0,106;-0,119;;-0,078;-0,122;
2023-11-07;0,014;0,006;-0,030;-0,013;-0,031;;-0,121;-0,047;-0,050;-0,068;-0,086;-0,081;-0,106;-0,120;;-0,077;-0,118;
2023-11-08;0,018;0,006;-0,030;-0,014;-0,032;;-0,118;-0,047;-0,049;-0,067;-0,084;-0,079;-0,104;-0,117;;-0,079;-0,117;
2023-11-09;0,012;0,005;-0,030;-0,018;-0,032;;-0,113;-0,047;-0,050;-0,067;-0,085;-0,080;-0,098;-0,113;;-0,083;-0,120;
2023-11-10;0,007;-0,005;-0,031;-0,018;-0,033;;-0,116;-0,048;-0,051;-0,069;-0,088;-0,082;-0,105;-0,119;;-0,084;-0,119;
2023-11-13;0,006;-0,009;-0,030;-0,020;-0,033;;-0,118;-0,048;-0,051;-0,069;-0,087;-0,082;-0,108;-0,119;;-0,083;-0,118;
2023-11-14;0,007;-0,000;-0,030;-0,014;-0,030;;-0,104;-0,046;-0,049;-0,066;-0,083;-0,078;-0,086;-0,107;;-0,088;-0,117;
2023-11-15;0,002;0,010;-0,030;;-0,030;;-0,101;;;;;;-0,081;-0,101;;-0,081;-0,118;
2023-11-16;;;;;;;;-0,046;-0,048;-0,066;-0,084;-0,079;;;;;;
2023-11-17;0,003;0,003;-0,030;-0,011;-0,029;;-0,101;-0,045;-0,047;-0,064;-0,081;-0,076;-0,080;-0,099;;-0,085;-0,118;
2023-11-20;0,003;0,007;-0,029;-0,011;-0,029;;-0,097;-0,044;-0,047;-0,064;-0,081;-0,076;-0,075;-0,097;;-0,085;-0,121;
2023-11-21;0,001;0,002;-0,029;-0,016;-0,028;;-0,103;-0,045;-0,048;-0,065;-0,083;-0,078;-0,082;-0,099;;-0,086;-0,122;
2023-11-22;0,006;0,004;-0,029;-0,008;-0,028;;-0,100;-0,044;-0,047;-0,063;-0,079;-0,074;-0,078;-0,096;;-0,083;-0,116;
2023-11-23;;;-0,029;-0,009;-0,029;;-0,098;-0,044;-0,046;;;;-0,076;-0,094;;-0,081;;
2023-11-24;0,008;-0,001;-0,029;-0,011;-0,029;;-0,097;-0,044;-0,046;-0,062;-0,078;-0,073;-0,076;-0,095;;-0,086;-0,118;
2023-11-27;0,007;-0,003;-0,029;-0,011;-0,028;;-0,095;-0,043;-0,046;-0,062;-0,078;-0,073;-0,073;-0,094;;-0,086;-0,118;
2023-11-28;-0,001;-0,008;-0,029;-0,013;-0,028;;-0,099;-0,045;-0,047;-0,065;-0,083;-0,078;-0,077;-0,097;;-0,090;-0,123;
2023-11-29;-0,000;0,005;-0,029;-0,012;-0,025;;-0,095;;;;;;-0,072;-0,093;;-0,090;-0,119;
2023-11-30;;;;;;;;-0,042;-0,045;-0,061;-0,077;-0,072;;;;;;
2023-12-01;0,008;0,008;-0,028;-0,009;-0,025;;-0,093;-0,042;-0,044;-0,061;-0,077;-0,072;-0,073;-0,091;;-0,087;-0,116;
2023-12-04;0,006;0,015;-0,028;-0,008;-0,023;;-0,093;-0,041;-0,044;-0,061;-0,078;-0,073;-0,070;-0,089;;-0,088;-0,118;
2023-12-05;0,007;0,011;-0,028;-0,011;-0,021;;-0,090;-0,040;-0,043;-0,060;-0,077;-0,072;-0,066;-0,087;;-0,092;-0,117;
2023-12-06;0,008;0,012;-0,028;-0,006;-0,020;;-0,087;-0,040;-0,043;-0,059;-0,075;-0,070;-0,058;-0,081;;-0,091;-0,115;
2023-12-07;0,005;0,009;-0,027;-0,008;-0,020;;-0,086;-0,040;-0,043;-0,060;-0,076;-0,072;-0,057;-0,081;;-0,092;-0,115;
2023-12-08;0,008;0,011;-0,027;-0,005;-0,021;;-0,083;-0,040;-0,042;-0,058;-0,073;-0,068;-0,054;-0,078;;-0,091;-0,112;
2023-12-11;0,009;0,009;-0,027;-0,005;-0,020;;-0,081;;;;;;-0,054;-0,074;;-0,092;-0,110;
2023-12-12;;;;;;;;-0,039;-0,041;-0,057;-0,071;-0,067;;;;;;
2023-12-13;0,010;0,004;-0,027;-0,007;-0,019;;-0,086;-0,038;-0,041;-0,056;-0,071;-0,067;-0,059;-0,077;;-0,094;-0,108;
2023-12-14;0,009;0,031;-0,027;0,005;-0,017;;-0,070;-0,037;-0,039;-0,053;-0,067;-0,063;-0,039;-0,068;;-0,091;-0,109;
2023-12-15;0,007;0,031;-0,027;0,006;-0,016;;-0,068;-0,036;-0,038;-0,052;-0,066;-0,062;-0,036;-0,063;;-0,085;-0,108;
2023-12-18;0,005;0,028;-0,027;0,000;-0,015;;-0,072;-0,036;-0,039;-0,053;-0,068;-0,064;-0,040;-0,065;;-0,091;-0,111;
2023-12-19;0,006;0,031;-0,026;0,011;-0,014;;-0,067;-0,035;-0,037;-0,052;-0,065;-0,061;-0,034;-0,062;;-0,090;-0,109;
2023-12-20;0,003;0,025;-0,026;0,007;-0,013;;-0,069;-0,034;-0,037;-0,051;-0,065;-0,061;-0,036;-0,063;;-0,092;-0,109;
2023-12-21;-0,000;0,024;-0,026;0,004;-0,013;;-0,073;-0,035;-0,038;-0,053;-0,068;-0,064;-0,041;-0,067;;-0,094;-0,114;
2023-12-22;-0,001;0,023;-0,026;0,000;-0,013;;-0,071;-0,036;-0,038;-0,054;-0,069;-0,065;-0,036;-0,064;;-0,103;-0,116;
2023-12-27;0,000;0,030;-0,026;0,005;-0,013;;-0,068;-0,035;-0,037;-0,053;-0,067;-0,063;-0,034;-0,062;;-0,097;-0,116;
2023-12-28;0,004;0,033;-0,026;0,005;-0,013;;-0,066;-0,034;-0,037;-0,051;-0,066;-0,062;-0,031;-0,061;;-0,093;-0,115;
2023-12-29;0,007;0,036;-0,026;;-0,013;;-0,064;-0,034;-0,036;-0,049;-0,063;-0,058;-0,031;-0,060;;-0,088;-0,111;
2024-01-02;0,014;0,031;-0,026;0,009;-0,014;;-0,068;-0,034;-0,036;-0,050;-0,063;-0,059;-0,036;-0,062;;-0,087;-0,111;
2024-01-03;0,019;0,023;-0,026;0,007;-0,014;;-0,075;;;;;;-0,048;-0,072;;-0,088;-0,109;
2024-01-04;;;;;;;;-0,034;-0,037;-0,050;-0,064;-0,059;;;;;;
2024-01-05;0,021;0,016;-0,026;0,004;-0,016;;-0,073;-0,035;-0,037;-0,051;-0,065;-0,060;-0,049;-0,074;;-0,090;-0,111;
2024-01-08;0,022;0,012;-0,026;0,007;-0,017;;-0,070;-0,035;-0,037;-0,050;-0,063;-0,059;-0,046;-0,070;;-0,093;-0,109;
2024-01-09;0,029;0,011;-0,026;0,006;-0,017;;-0,068;-0,034;-0,036;-0,049;-0,063;-0,058;-0,045;-0,074;;-0,093;-0,105;
2024-01-10;0,029;0,009;-0,026;0,003;-0,018;;-0,069;-0,034;-0,036;-0,049;-0,062;-0,057;-0,047;-0,073;;-0,095;-0,104;
2024-01-11;0,031;0,009;-0,025;0,006;-0,017;;-0,067;-0,034;-0,035;-0,047;-0,060;-0,055;-0,047;-0,071;;-0,092;-0,100;
2024-01-12;0,031;0,010;-0,025;0,010;-0,015;;-0,064;-0,033;-0,035;-0,046;-0,059;-0,054;-0,044;-0,070;;-0,090;-0,101;
2024-01-15;;;-0,025;0,009;-0,016;;-0,071;-0,033;-0,035;;;;-0,054;-0,074;;-0,088;;
2024-01-16;0,034;0,002;-0,025;0,008;-0,015;;-0,072;-0,033;-0,035;-0,047;-0,060;-0,055;-0,058;-0,077;;-0,089;-0,095;
2024-01-17;0,033;-0,009;-0,025;0,005;-0,017;;-0,079;-0,034;-0,036;-0,049;-0,063;-0,058;-0,068;-0,084;;-0,097;-0,095;
2024-01-18;0,029;-0,010;-0,025;0,002;-0,018;;-0,074;-0,034;-0,036;-0,048;-0,061;-0,056;-0,064;-0,080;;-0,097;-0,093;
2024-01-19;0,032;-0,010;-0,025;0,000;-0,018;;-0,076;-0,034;-0,036;-0,047;-0,060;-0,055;-0,068;-0,082;;-0,093;-0,088;
2024-01-22;0,032;-0,004;-0,025;0,003;-0,018;;-0,074;-0,033;-0,035;-0,045;-0,057;-0,052;-0,066;-0,078;;-0,096;-0,084;
2024-01-23;0,031;0,002;-0,025;-0,001;-0,018;;-0,071;;;;;;-0,061;-0,075;;-0,093;-0,083;
2024-01-24;0,031;-0,002;-0,025;0,002;-0,018;;-0,069;-0,033;-0,035;-0,045;-0,056;-0,051;-0,058;-0,073;;-0,090;-0,083;
2024-01-25;0,028;-0,003;-0,025;0,003;-0,018;;-0,068;;;;;;-0,056;-0,072;;-0,088;-0,081;
2024-01-26;;;;;;;;-0,032;-0,034;-0,042;-0,052;-0,047;;;;;;
2024-01-29;0,035;-0,008;-0,025;0,005;-0,018;;-0,064;-0,031;-0,032;-0,040;-0,050;-0,045;-0,048;-0,068;;-0,086;-0,078;
2024-01-30;0,034;-0,010;-0,025;-0,001;-0,018;;-0,063;-0,031;-0,033;-0,041;-0,050;-0,046;-0,048;-0,069;;-0,092;-0,079;
2024-01-31;0,036;-0,012;-0,024;-0,001;-0,016;;-0,063;-0,031;-0,032;-0,042;-0,052;-0,047;-0,044;-0,068;;-0,096;-0,086;
2024-02-01;0,036;-0,007;-0,024;0,002;-0,015;;-0,064;-0,030;-0,032;-0,041;-0,051;-0,046;-0,046;-0,067;;-0,092;-0,084;
2024-02-02;0,037;-0,012;-0,024;0,004;-0,016;;-0,065;;;;;;-0,048;-0,067;;-0,091;-0,079;
2024-02-05;;;;;;;;-0,030;-0,031;-0,037;-0,046;-0,041;;;;;;
2024-02-06;0,049;-0,012;-0,024;0,013;-0,018;;-0,064;-0,030;-0,031;-0,037;-0,045;-0,040;-0,051;-0,069;;-0,079;-0,071;
2024-02-07;0,048;-0,012;-0,024;0,011;-0,018;;-0,063;-0,030;-0,031;-0,038;-0,046;-0,041;-0,047;-0,067;;-0,083;-0,073;
2024-02-08;0,043;-0,006;-0,024;0,008;-0,019;;-0,060;-0,030;-0,031;-0,038;-0,046;-0,041;-0,044;-0,067;;-0,085;-0,071;
2024-02-09;0,045;-0,005;-0,024;0,006;-0,020;;-0,060;-0,030;-0,032;-0,037;-0,045;-0,040;-0,046;-0,069;;-0,086;-0,070;
2024-02-12;0,041;0,003;-0,024;;-0,021;;-0,059;-0,030;-0,031;-0,037;-0,045;-0,040;-0,043;-0,066;;;-0,070;
2024-02-13;0,046;-0,005;-0,024;;-0,021;;-0,062;-0,031;-0,032;-0,038;-0,046;-0,041;-0,049;-0,070;;;-0,071;
2024-02-14;0,047;-0,001;-0,024;;-0,021;;-0,060;-0,030;-0,031;-0,036;-0,043;-0,038;-0,046;-0,067;;-0,082;-0,069;
2024-02-15;0,048;0,005;-0,024;0,005;-0,021;;-0,056;-0,029;-0,031;-0,036;-0,043;-0,038;-0,041;-0,063;;-0,081;-0,071;
2024-02-16;0,050;0,002;-0,024;0,008;-0,022;;-0,053;-0,029;-0,030;-0,034;-0,040;-0,035;-0,039;-0,059;;-0,077;-0,070;
2024-02-19;;;-0,024;0,008;-0,022;;-0,055;-0,029;-0,030;;;;-0,041;-0,059;;-0,081;;
2024-02-20;0,049;-0,008;-0,024;0,012;-0,021;;-0,057;-0,030;-0,031;-0,037;-0,044;-0,039;-0,044;-0,061;;-0,081;-0,078;
