
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,034;0,173;-0,037;0,009;-0,032;;-0,070;-0,047;-0,049;-0,059;-0,068;-0,064;-0,048;-0,067;;-0,047;-0,113;
2023-06-08;0,033;0,169;-0,037;;-0,032;;-0,074;-0,047;-0,050;-0,060;-0,070;-0,066;-0,054;-0,070;;-0,048;-0,116;
2023-06-09;0,036;0,171;-0,037;0,010;-0,032;;-0,071;-0,047;-0,049;-0,059;-0,068;-0,064;-0,053;-0,069;;-0,045;-0,112;
2023-06-12;0,036;0,170;-0,036;0,009;-0,032;;-0,070;-0,046;-0,049;-0,059;-0,068;-0,065;-0,051;-0,070;;-0,044;-0,112;
2023-06-13;0,036;0,176;-0,037;0,007;-0,032;;-0,068;-0,046;-0,048;-0,058;-0,066;-0,063;-0,049;-0,066;;-0,040;-0,110;
2023-06-14;0,032;0,173;-0,037;0,007;-0,033;;-0,068;-0,047;-0,049;-0,059;-0,067;-0,064;-0,048;-0,067;;-0,043;-0,112;
2023-06-15;0,033;0,174;-0,037;0,010;-0,034;;-0,072;-0,047;-0,050;-0,059;-0,067;-0,064;-0,054;-0,070;;-0,040;-0,110;
2023-06-16;0,037;0,177;-0,037;0,009;-0,034;;-0,072;-0,047;-0,049;-0,058;-0,065;-0,061;-0,054;-0,068;;-0,040;-0,107;
2023-06-19;;;-0,037;0,017;-0,035;;-0,078;-0,048;-0,050;;;;-0,063;-0,073;;-0,037;;
2023-06-20;0,038;0,175;-0,037;0,019;-0,034;;-0,081;-0,047;-0,049;-0,058;-0,066;-0,062;-0,069;-0,075;;-0,038;-0,104;
2023-06-21;0,035;0,165;-0,037;0,015;-0,035;;-0,089;-0,049;-0,051;-0,062;-0,071;-0,067;-0,077;-0,081;;-0,043;-0,108;
2023-06-22;0,035;0,160;-0,037;0,009;-0,036;;-0,092;-0,050;-0,053;-0,065;-0,075;-0,071;-0,079;-0,086;;;-0,112;
2023-06-26;0,029;0,157;-0,037;0,010;-0,035;;-0,095;;;;;;-0,080;-0,085;;-0,051;-0,111;
2023-06-27;;;;;;;;-0,050;-0,053;-0,066;-0,077;-0,073;;;;;;
2023-06-28;0,032;0,163;-0,037;0,007;-0,035;;-0,092;-0,049;-0,051;-0,062;-0,071;-0,067;-0,075;-0,080;;-0,046;-0,106;
2023-06-29;0,035;0,171;-0,037;0,011;-0,035;;-0,088;-0,048;-0,050;-0,059;-0,067;-0,064;-0,072;-0,076;;-0,043;-0,100;
2023-06-30;0,037;0,170;-0,037;0,015;-0,036;;-0,086;-0,047;-0,049;-0,057;-0,065;-0,061;-0,070;-0,073;;-0,045;-0,099;
2023-07-03;0,034;0,179;-0,036;0,020;-0,036;;-0,087;-0,047;-0,049;;;;-0,074;-0,076;;-0,038;-0,097;
2023-07-04;;;-0,036;0,020;-0,036;;-0,082;;;;;;-0,066;-0,074;;-0,037;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,057;-0,064;-0,061;;;;;;
2023-07-06;0,035;0,166;-0,036;0,017;-0,038;;-0,090;-0,048;-0,051;-0,060;-0,068;-0,064;-0,076;-0,083;;-0,042;-0,098;
2023-07-07;0,031;0,166;-0,036;0,017;-0,037;;-0,089;-0,048;-0,051;-0,060;-0,069;-0,065;-0,074;-0,083;;-0,045;-0,098;
2023-07-10;0,028;0,166;-0,036;0,014;-0,038;;-0,090;-0,049;-0,052;-0,062;-0,071;-0,067;-0,078;-0,085;;-0,048;-0,102;
2023-07-11;0,021;0,170;-0,036;-0,000;-0,039;;-0,090;-0,050;-0,053;-0,064;-0,074;-0,070;-0,075;-0,084;;-0,051;-0,107;
2023-07-12;0,013;0,168;-0,036;0,006;-0,037;;-0,087;-0,050;-0,053;-0,065;-0,075;-0,071;-0,069;-0,080;;-0,053;-0,109;
2023-07-13;0,007;0,167;-0,036;-0,002;-0,035;;-0,088;-0,050;-0,053;-0,066;-0,078;-0,074;-0,069;-0,079;;-0,057;-0,118;
2023-07-14;0,010;0,166;-0,036;-0,006;-0,035;;-0,092;-0,050;-0,053;-0,066;-0,077;-0,073;-0,077;-0,083;;-0,055;-0,114;
2023-07-17;0,013;0,160;-0,036;-0,008;-0,035;;-0,097;-0,050;-0,053;-0,066;-0,078;-0,074;-0,081;-0,086;;-0,054;-0,114;
2023-07-18;0,015;0,170;-0,035;-0,004;-0,033;;-0,095;-0,049;-0,052;-0,065;-0,076;-0,073;-0,079;-0,083;;-0,057;-0,113;
2023-07-19;0,018;0,169;-0,035;-0,005;-0,032;;-0,090;-0,048;-0,051;-0,064;-0,075;-0,072;-0,071;-0,082;;-0,058;-0,110;
2023-07-20;0,023;0,166;-0,035;-0,001;-0,033;;-0,090;-0,048;-0,051;-0,063;-0,073;-0,070;-0,075;-0,084;;-0,056;-0,108;
2023-07-21;0,030;0,167;-0,035;0,006;-0,034;;-0,090;-0,047;-0,050;-0,061;-0,071;-0,067;-0,072;-0,084;;-0,054;-0,104;
2023-07-24;0,031;0,165;-0,035;0,006;-0,032;;-0,088;-0,047;-0,050;-0,061;-0,071;-0,067;-0,067;-0,082;;-0,057;-0,104;
2023-07-25;0,031;0,168;-0,035;0,013;-0,033;;-0,085;-0,046;-0,049;-0,059;-0,068;-0,064;-0,063;-0,077;;-0,048;-0,102;
2023-07-26;0,026;0,167;-0,035;0,013;-0,034;;-0,086;-0,047;-0,050;-0,061;-0,070;-0,066;-0,064;-0,081;;-0,047;-0,101;
2023-07-27;0,031;0,168;-0,035;0,017;-0,033;;-0,081;-0,045;-0,048;-0,057;-0,065;-0,062;-0,061;-0,075;;-0,044;-0,096;
2023-07-28;0,030;0,162;-0,035;0,020;-0,033;;-0,084;-0,046;-0,048;-0,057;-0,065;-0,062;-0,063;-0,076;;-0,039;-0,096;
2023-07-31;0,031;0,166;-0,035;0,022;-0,033;;-0,082;-0,046;-0,048;-0,057;-0,064;-0,061;-0,064;-0,077;;-0,039;-0,097;
2023-08-01;0,035;0,162;-0,035;0,023;-0,034;;-0,083;-0,045;-0,047;-0,056;-0,063;-0,059;-0,067;-0,079;;-0,035;-0,093;
2023-08-02;0,034;0,155;-0,035;0,018;-0,034;;-0,087;;;;;;-0,072;-0,083;;-0,041;-0,093;
2023-08-03;;;;;;;;-0,047;-0,049;-0,060;-0,069;-0,065;;;;;;
2023-08-04;0,026;0,147;-0,035;0,009;-0,035;;-0,089;-0,048;-0,051;-0,063;-0,072;-0,069;-0,075;-0,088;;-0,047;-0,102;
2023-08-07;0,027;0,142;-0,034;0,010;-0,036;;-0,091;-0,048;-0,051;-0,062;-0,072;-0,068;-0,078;-0,088;;-0,046;-0,102;
2023-08-08;0,044;0,142;-0,034;0,009;-0,034;;-0,092;-0,045;-0,048;-0,057;-0,065;-0,061;-0,079;-0,089;;-0,047;-0,099;
2023-08-09;0,043;0,149;-0,034;0,009;-0,035;;-0,089;-0,045;-0,048;-0,056;-0,064;-0,061;-0,078;-0,086;;-0,047;-0,100;
2023-08-10;0,042;0,145;-0,034;0,014;-0,035;;-0,087;-0,045;-0,048;-0,056;-0,064;-0,061;-0,071;-0,082;;-0,047;-0,102;
2023-08-11;0,048;0,144;-0,034;0,017;-0,036;;-0,088;-0,046;-0,048;-0,056;-0,064;-0,060;-0,075;-0,087;;-0,046;-0,099;
2023-08-14;0,050;0,139;-0,034;0,010;-0,037;;-0,090;-0,046;-0,048;-0,057;-0,065;-0,061;-0,077;-0,088;;-0,050;-0,096;
2023-08-15;0,048;0,137;-0,034;0,006;-0,038;;-0,094;-0,047;-0,049;-0,058;-0,067;-0,063;-0,082;-0,091;;-0,054;-0,098;
2023-08-16;0,048;0,134;-0,034;0,007;-0,037;;-0,096;-0,046;-0,049;-0,058;-0,066;-0,062;-0,086;-0,092;;-0,054;-0,097;
2023-08-17;0,048;0,127;-0,034;0,004;-0,038;;-0,100;-0,047;-0,050;-0,060;-0,069;-0,065;-0,093;-0,097;;-0,053;-0,099;
2023-08-18;0,048;0,123;-0,034;0,004;-0,037;;-0,105;-0,048;-0,051;-0,061;-0,071;-0,067;-0,100;-0,102;;-0,055;-0,102;
2023-08-21;0,049;0,123;-0,034;0,004;-0,039;;-0,105;-0,048;-0,050;-0,060;-0,070;-0,066;-0,103;-0,101;;-0,057;-0,098;
2023-08-22;0,049;0,119;-0,034;0,008;-0,039;;-0,106;-0,048;-0,050;-0,060;-0,069;-0,065;-0,103;-0,100;;-0,055;-0,097;
2023-08-23;0,051;0,120;-0,034;0,015;-0,037;;-0,105;-0,046;-0,049;-0,058;-0,067;-0,063;-0,099;-0,099;;-0,051;-0,096;
2023-08-24;0,052;0,123;-0,034;0,020;-0,036;;-0,104;-0,045;-0,048;-0,056;-0,065;-0,061;-0,101;-0,097;;-0,047;-0,091;
2023-08-25;0,049;0,120;-0,034;0,015;-0,037;;-0,105;;;;;;-0,103;-0,098;;-0,050;-0,095;
2023-08-28;;;;;;;;-0,046;-0,048;-0,056;-0,064;-0,060;;;;;;
2023-08-29;0,053;0,128;-0,033;0,017;-0,037;;-0,100;-0,045;-0,047;-0,054;-0,062;-0,058;-0,097;-0,093;;-0,043;-0,091;
2023-08-30;0,049;0,129;-0,033;0,014;-0,036;;-0,100;-0,045;-0,047;-0,055;-0,063;-0,059;-0,094;-0,091;;-0,050;-0,092;
2023-08-31;0,050;0,132;-0,033;0,012;-0,035;;-0,098;-0,044;-0,046;-0,054;-0,061;-0,057;-0,089;-0,090;;-0,049;-0,086;
2023-09-01;0,052;0,134;-0,033;0,010;-0,035;;-0,095;-0,043;-0,045;;;;-0,088;-0,091;;-0,046;-0,084;
2023-09-04;;;-0,033;0,012;-0,036;;-0,092;;;;;;-0,085;-0,088;;-0,041;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,050;-0,057;-0,052;;;;;;
2023-09-06;0,050;0,133;-0,033;0,005;-0,036;;-0,096;-0,043;-0,045;-0,051;-0,058;-0,053;-0,090;-0,087;;-0,044;-0,084;
2023-09-07;0,055;0,124;-0,033;;-0,036;;-0,101;-0,044;-0,046;-0,053;-0,060;-0,055;-0,098;-0,093;;-0,047;-0,087;
2023-09-08;0,054;0,121;-0,033;-0,004;-0,036;;-0,102;-0,044;-0,046;-0,054;-0,061;-0,057;-0,099;-0,095;;-0,051;-0,087;
2023-09-11;0,054;0,122;-0,032;0,000;-0,036;;-0,100;-0,044;-0,046;-0,053;-0,060;-0,056;-0,097;-0,093;;-0,048;-0,087;
2023-09-12;0,054;0,125;-0,032;0,006;-0,036;;-0,101;-0,044;-0,046;-0,053;-0,060;-0,056;-0,101;-0,094;;-0,046;-0,086;
2023-09-13;0,056;0,125;-0,032;0,015;-0,037;;-0,104;-0,045;-0,046;-0,054;-0,062;-0,058;-0,106;-0,097;;-0,045;-0,087;
2023-09-14;0,059;0,132;-0,032;0,019;-0,035;;-0,097;-0,043;-0,044;-0,050;-0,057;-0,052;-0,097;-0,093;;-0,042;-0,082;
2023-09-15;0,059;0,132;-0,032;0,020;-0,036;;-0,096;-0,043;-0,044;-0,050;-0,057;-0,052;-0,095;-0,090;;-0,041;-0,084;
2023-09-18;0,053;0,127;-0,032;0,021;-0,037;;-0,099;-0,044;-0,045;-0,052;-0,059;-0,055;-0,102;-0,093;;-0,043;-0,085;
2023-09-19;0,050;0,121;-0,032;0,017;-0,037;;-0,101;-0,045;-0,047;-0,055;-0,062;-0,058;-0,106;-0,094;;-0,047;-0,090;
2023-09-20;0,048;0,120;-0,032;0,018;-0,037;;-0,097;-0,044;-0,046;-0,053;-0,060;-0,056;-0,100;-0,089;;-0,052;-0,091;
2023-09-21;0,049;0,109;-0,032;0,010;-0,037;;-0,098;-0,045;-0,047;-0,055;-0,063;-0,059;-0,101;-0,091;;-0,054;-0,095;
2023-09-22;0,044;0,107;-0,032;0,009;-0,037;;-0,101;-0,046;-0,048;-0,058;-0,067;-0,063;-0,107;-0,095;;-0,052;-0,099;
2023-09-25;0,040;0,099;-0,032;-0,001;-0,037;;-0,109;;;;;;-0,112;-0,099;;-0,059;-0,104;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,076;-0,072;;;;;;
2023-09-27;0,038;0,093;-0,032;-0,011;-0,037;;-0,116;-0,048;-0,051;-0,065;-0,077;-0,073;-0,121;-0,103;;-0,064;-0,108;
2023-09-28;0,036;0,086;-0,032;-0,015;-0,039;;-0,116;-0,049;-0,052;-0,066;-0,078;-0,074;-0,121;-0,104;;-0,069;-0,110;
2023-09-29;0,033;0,090;-0,032;-0,007;-0,037;;-0,108;-0,048;-0,051;-0,064;-0,075;-0,071;-0,110;-0,096;;-0,066;-0,108;
2023-10-02;0,031;0,085;-0,031;-0,012;-0,037;;-0,112;-0,048;-0,051;-0,065;-0,077;-0,073;-0,113;-0,099;;;-0,107;
2023-10-03;0,032;0,069;-0,031;-0,014;-0,038;;-0,117;;;;;;-0,119;-0,102;;-0,066;-0,105;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,066;-0,078;-0,074;;;;;;
2023-10-10;0,036;0,060;-0,031;-0,025;-0,036;;-0,110;-0,047;-0,050;-0,063;-0,074;-0,070;-0,110;-0,093;;-0,067;-0,104;
2023-10-11;0,039;0,071;-0,031;-0,021;-0,035;;-0,108;;;;;;-0,110;-0,090;;-0,062;-0,103;
2023-10-12;;;;;;;;-0,045;-0,047;-0,057;-0,067;-0,063;;;;;;
2023-10-13;0,044;0,067;-0,031;-0,020;-0,035;;-0,112;-0,045;-0,047;-0,058;-0,068;-0,064;-0,119;-0,090;;-0,061;-0,099;
2023-10-16;0,042;0,060;-0,031;-0,025;-0,036;;-0,114;-0,046;-0,049;-0,061;-0,071;-0,067;-0,121;-0,091;;-0,066;-0,102;
2023-10-17;0,040;0,062;-0,031;-0,028;-0,037;;-0,121;-0,047;-0,050;-0,063;-0,074;-0,070;-0,132;-0,100;;-0,066;-0,104;
2023-10-18;0,041;0,062;-0,031;-0,031;-0,037;;-0,122;-0,047;-0,050;-0,063;-0,075;-0,071;-0,133;-0,102;;-0,068;-0,102;
2023-10-19;0,032;0,054;-0,031;-0,037;-0,038;;-0,128;-0,049;-0,052;-0,067;-0,081;-0,077;-0,140;-0,106;;-0,073;-0,105;
2023-10-20;0,032;0,042;-0,030;-0,039;-0,038;;-0,132;-0,050;-0,054;-0,071;-0,086;-0,082;-0,142;-0,114;;-0,074;-0,111;
2023-10-23;0,032;0,038;-0,030;-0,037;-0,038;;-0,140;-0,051;-0,054;-0,072;-0,088;-0,084;-0,150;-0,121;;;-0,112;
2023-10-24;0,032;0,047;-0,030;-0,028;-0,037;;-0,134;-0,050;-0,053;-0,070;-0,085;-0,081;-0,144;-0,120;;-0,070;-0,108;
2023-10-25;0,030;0,040;-0,030;-0,031;-0,037;;-0,139;;;;;;-0,150;-0,122;;-0,070;-0,110;
2023-10-26;;;;;;;;-0,050;-0,054;-0,071;-0,087;-0,083;;;;;;
2023-10-27;0,025;0,040;-0,030;-0,022;-0,036;;-0,136;;;;;;-0,148;-0,120;;-0,069;-0,117;
2023-10-30;;;;;;;;-0,050;-0,053;-0,072;-0,088;-0,084;;;;;;
2023-10-31;0,024;0,040;-0,030;-0,034;-0,035;;-0,125;-0,048;-0,052;-0,069;-0,085;-0,080;-0,133;-0,112;;-0,071;-0,114;
2023-11-01;0,030;0,038;-0,030;-0,028;-0,035;;-0,126;-0,047;-0,051;-0,067;-0,082;-0,077;-0,136;-0,113;;-0,069;-0,108;
2023-11-02;0,034;0,048;-0,029;;-0,033;;-0,114;;;;;;-0,116;-0,101;;-0,063;-0,103;
2023-11-03;;;;;;;;-0,045;-0,048;-0,063;-0,075;-0,071;;;;;;
2023-11-06;0,029;0,054;-0,029;-0,015;-0,033;;-0,115;-0,045;-0,048;-0,063;-0,076;-0,071;-0,113;-0,102;;-0,059;-0,105;
2023-11-07;0,030;0,047;-0,029;-0,008;-0,032;;-0,117;-0,045;-0,048;-0,062;-0,075;-0,071;-0,113;-0,102;;-0,058;-0,101;
2023-11-08;0,034;0,047;-0,029;-0,009;-0,032;;-0,113;-0,044;-0,047;-0,060;-0,073;-0,069;-0,112;-0,100;;-0,060;-0,100;
2023-11-09;0,029;0,047;-0,029;-0,013;-0,033;;-0,109;-0,044;-0,047;-0,061;-0,073;-0,070;-0,105;-0,096;;-0,064;-0,103;
2023-11-10;0,023;0,036;-0,029;-0,013;-0,033;;-0,112;-0,045;-0,048;-0,063;-0,076;-0,072;-0,113;-0,102;;-0,065;-0,102;
2023-11-13;0,022;0,032;-0,029;-0,014;-0,034;;-0,114;-0,045;-0,048;-0,063;-0,076;-0,072;-0,116;-0,102;;-0,064;-0,101;
2023-11-14;0,024;0,041;-0,029;-0,009;-0,031;;-0,099;-0,043;-0,046;-0,060;-0,072;-0,068;-0,093;-0,090;;-0,069;-0,099;
2023-11-15;0,018;0,051;-0,028;;-0,031;;-0,097;;;;;;-0,089;-0,084;;-0,061;-0,101;
2023-11-16;;;;;;;;-0,043;-0,046;-0,060;-0,072;-0,069;;;;;;
2023-11-17;0,020;0,044;-0,028;-0,006;-0,029;;-0,096;-0,042;-0,045;-0,058;-0,069;-0,066;-0,087;-0,082;;-0,066;-0,101;
2023-11-20;0,019;0,048;-0,028;-0,006;-0,029;;-0,093;-0,042;-0,044;-0,058;-0,069;-0,066;-0,083;-0,080;;-0,065;-0,103;
2023-11-21;0,017;0,043;-0,028;-0,010;-0,029;;-0,098;-0,042;-0,045;-0,059;-0,071;-0,068;-0,089;-0,082;;-0,066;-0,105;
2023-11-22;0,022;0,045;-0,028;-0,003;-0,029;;-0,095;-0,042;-0,044;-0,057;-0,068;-0,064;-0,085;-0,079;;-0,064;-0,099;
2023-11-23;;;-0,028;-0,003;-0,030;;-0,093;-0,041;-0,044;;;;-0,083;-0,077;;-0,062;;
2023-11-24;0,024;0,040;-0,028;-0,006;-0,030;;-0,092;-0,041;-0,044;-0,056;-0,067;-0,063;-0,083;-0,077;;-0,066;-0,101;
2023-11-27;0,024;0,038;-0,028;-0,006;-0,029;;-0,091;-0,041;-0,043;-0,056;-0,067;-0,063;-0,081;-0,076;;-0,067;-0,101;
2023-11-28;0,015;0,033;-0,027;-0,008;-0,028;;-0,094;-0,042;-0,045;-0,059;-0,071;-0,068;-0,084;-0,079;;-0,070;-0,106;
2023-11-29;0,016;0,046;-0,027;-0,007;-0,026;;-0,090;;;;;;-0,079;-0,076;;-0,071;-0,102;
2023-11-30;;;;;;;;-0,040;-0,042;-0,055;-0,066;-0,062;;;;;;
2023-12-01;0,024;0,049;-0,027;-0,004;-0,025;;-0,089;-0,039;-0,042;-0,055;-0,066;-0,062;-0,081;-0,074;;-0,068;-0,099;
2023-12-04;0,023;0,056;-0,026;-0,002;-0,023;;-0,089;-0,039;-0,042;-0,055;-0,066;-0,063;-0,077;-0,072;;-0,069;-0,101;
2023-12-05;0,023;0,052;-0,026;-0,006;-0,021;;-0,086;-0,038;-0,041;-0,054;-0,066;-0,062;-0,073;-0,070;;-0,073;-0,099;
2023-12-06;0,025;0,053;-0,026;-0,000;-0,021;;-0,082;-0,037;-0,040;-0,053;-0,063;-0,060;-0,065;-0,064;;-0,072;-0,097;
2023-12-07;0,021;0,050;-0,026;-0,002;-0,021;;-0,082;-0,037;-0,040;-0,053;-0,065;-0,061;-0,064;-0,064;;-0,073;-0,098;
2023-12-08;0,024;0,052;-0,026;0,000;-0,022;;-0,079;-0,037;-0,040;-0,051;-0,062;-0,058;-0,062;-0,061;;-0,071;-0,095;
2023-12-11;0,025;0,050;-0,026;-0,000;-0,021;;-0,077;;;;;;-0,062;-0,057;;-0,072;-0,093;
2023-12-12;;;;;;;;-0,036;-0,039;-0,050;-0,060;-0,057;;;;;;
2023-12-13;0,026;0,045;-0,026;-0,002;-0,019;;-0,082;-0,036;-0,038;-0,050;-0,060;-0,057;-0,067;-0,060;;-0,075;-0,090;
2023-12-14;0,025;0,072;-0,025;0,010;-0,018;;-0,066;-0,034;-0,037;-0,047;-0,056;-0,053;-0,046;-0,051;;-0,072;-0,092;
2023-12-15;0,023;0,072;-0,025;0,012;-0,016;;-0,064;-0,033;-0,036;-0,046;-0,054;-0,051;-0,043;-0,046;;-0,065;-0,091;
2023-12-18;0,022;0,069;-0,025;0,006;-0,016;;-0,067;-0,034;-0,036;-0,047;-0,056;-0,053;-0,048;-0,048;;-0,072;-0,094;
2023-12-19;0,023;0,072;-0,025;0,016;-0,014;;-0,062;-0,032;-0,035;-0,045;-0,054;-0,051;-0,042;-0,045;;-0,071;-0,092;
2023-12-20;0,020;0,066;-0,025;0,012;-0,013;;-0,064;-0,032;-0,034;-0,045;-0,054;-0,051;-0,043;-0,046;;-0,072;-0,092;
2023-12-21;0,016;0,065;-0,025;0,009;-0,014;;-0,068;-0,033;-0,036;-0,047;-0,057;-0,054;-0,049;-0,050;;-0,075;-0,097;
2023-12-22;0,015;0,064;-0,025;0,006;-0,014;;-0,066;-0,033;-0,036;-0,048;-0,058;-0,055;-0,043;-0,047;;-0,084;-0,099;
2023-12-27;0,017;0,071;-0,025;0,011;-0,013;;-0,063;-0,032;-0,035;-0,046;-0,056;-0,053;-0,041;-0,045;;-0,077;-0,099;
2023-12-28;0,020;0,074;-0,024;0,010;-0,014;;-0,062;-0,032;-0,034;-0,045;-0,055;-0,051;-0,039;-0,044;;-0,073;-0,098;
2023-12-29;0,023;0,077;-0,024;;-0,014;;-0,059;-0,031;-0,033;-0,043;-0,051;-0,048;-0,038;-0,043;;-0,068;-0,094;
2024-01-02;0,030;0,072;-0,024;0,014;-0,014;;-0,064;-0,031;-0,034;-0,043;-0,052;-0,048;-0,044;-0,045;;-0,068;-0,094;
2024-01-03;0,035;0,064;-0,024;0,012;-0,014;;-0,071;;;;;;-0,056;-0,055;;-0,069;-0,092;
2024-01-04;;;;;;;;-0,032;-0,034;-0,044;-0,052;-0,049;;;;;;
2024-01-05;0,037;0,057;-0,024;0,009;-0,017;;-0,068;-0,032;-0,034;-0,044;-0,053;-0,050;-0,057;-0,057;;-0,071;-0,093;
2024-01-08;0,038;0,053;-0,024;0,013;-0,018;;-0,066;-0,032;-0,034;-0,044;-0,052;-0,048;-0,054;-0,053;;-0,074;-0,092;
2024-01-09;0,045;0,052;-0,024;0,011;-0,018;;-0,064;-0,032;-0,034;-0,043;-0,051;-0,048;-0,052;-0,057;;-0,074;-0,088;
2024-01-10;0,045;0,050;-0,024;0,008;-0,018;;-0,065;-0,032;-0,034;-0,043;-0,051;-0,047;-0,055;-0,056;;-0,076;-0,087;
2024-01-11;0,047;0,050;-0,024;0,011;-0,018;;-0,063;-0,031;-0,033;-0,041;-0,049;-0,045;-0,055;-0,054;;-0,073;-0,083;
2024-01-12;0,047;0,051;-0,024;0,015;-0,016;;-0,060;-0,030;-0,032;-0,040;-0,048;-0,044;-0,052;-0,052;;-0,071;-0,083;
2024-01-15;;;-0,024;0,014;-0,017;;-0,067;-0,031;-0,033;;;;-0,062;-0,057;;-0,069;;
2024-01-16;0,050;0,043;-0,024;0,013;-0,016;;-0,068;-0,030;-0,032;-0,040;-0,048;-0,044;-0,065;-0,060;;-0,070;-0,078;
2024-01-17;0,049;0,033;-0,024;0,010;-0,018;;-0,075;-0,032;-0,034;-0,043;-0,052;-0,048;-0,076;-0,067;;-0,077;-0,078;
2024-01-18;0,045;0,031;-0,024;0,008;-0,018;;-0,070;-0,031;-0,033;-0,042;-0,050;-0,046;-0,071;-0,063;;-0,078;-0,076;
2024-01-19;0,048;0,031;-0,024;0,005;-0,019;;-0,071;-0,031;-0,033;-0,041;-0,048;-0,045;-0,075;-0,065;;-0,074;-0,071;
2024-01-22;0,048;0,037;-0,024;0,008;-0,018;;-0,070;-0,030;-0,032;-0,039;-0,046;-0,042;-0,074;-0,061;;-0,077;-0,066;
2024-01-23;0,047;0,043;-0,024;0,004;-0,019;;-0,067;;;;;;-0,068;-0,058;;-0,074;-0,066;
2024-01-24;0,047;0,039;-0,024;0,007;-0,019;;-0,065;-0,030;-0,032;-0,039;-0,045;-0,041;-0,065;-0,056;;-0,071;-0,066;
2024-01-25;0,044;0,038;-0,023;0,008;-0,018;;-0,064;;;;;;-0,063;-0,055;;-0,069;-0,064;
2024-01-26;;;;;;;;-0,029;-0,031;-0,036;-0,041;-0,037;;;;;;
2024-01-29;0,051;0,033;-0,023;0,010;-0,018;;-0,059;-0,028;-0,030;-0,034;-0,038;-0,035;-0,056;-0,051;;-0,067;-0,061;
2024-01-30;0,050;0,031;-0,023;0,004;-0,018;;-0,059;-0,028;-0,030;-0,035;-0,039;-0,035;-0,055;-0,052;;-0,073;-0,062;
2024-01-31;0,052;0,029;-0,023;0,004;-0,017;;-0,059;-0,028;-0,030;-0,035;-0,041;-0,037;-0,051;-0,051;;-0,077;-0,069;
2024-02-01;0,052;0,034;-0,023;0,007;-0,016;;-0,060;-0,028;-0,029;-0,034;-0,040;-0,036;-0,054;-0,050;;-0,072;-0,067;
2024-02-02;0,054;0,029;-0,023;0,009;-0,017;;-0,061;;;;;;-0,056;-0,050;;-0,071;-0,062;
2024-02-05;;;;;;;;-0,027;-0,028;-0,031;-0,035;-0,031;;;;;;
2024-02-06;0,065;0,029;-0,023;0,018;-0,019;;-0,060;-0,027;-0,028;-0,031;-0,034;-0,030;-0,058;-0,052;;-0,059;-0,054;
2024-02-07;0,064;0,029;-0,023;0,016;-0,019;;-0,059;-0,027;-0,029;-0,031;-0,035;-0,031;-0,054;-0,050;;-0,063;-0,056;
2024-02-08;0,060;0,035;-0,023;0,013;-0,020;;-0,056;-0,027;-0,029;-0,031;-0,035;-0,031;-0,052;-0,050;;-0,065;-0,054;
2024-02-09;0,061;0,036;-0,023;0,011;-0,021;;-0,056;-0,028;-0,029;-0,031;-0,034;-0,030;-0,054;-0,052;;-0,067;-0,053;
2024-02-12;0,057;0,044;-0,023;;-0,021;;-0,054;-0,028;-0,029;-0,031;-0,033;-0,030;-0,050;-0,049;;;-0,053;
2024-02-13;0,062;0,036;-0,023;;-0,022;;-0,058;-0,028;-0,029;-0,032;-0,035;-0,031;-0,056;-0,053;;;-0,054;
2024-02-14;0,063;0,040;-0,023;;-0,022;;-0,055;-0,027;-0,029;-0,030;-0,032;-0,028;-0,053;-0,050;;-0,062;-0,051;
2024-02-15;0,064;0,046;-0,023;0,010;-0,021;;-0,051;-0,027;-0,028;-0,029;-0,031;-0,027;-0,049;-0,046;;-0,062;-0,054;
2024-02-16;0,066;0,043;-0,023;0,013;-0,022;;-0,048;-0,027;-0,028;-0,028;-0,029;-0,025;-0,046;-0,042;;-0,058;-0,053;
2024-02-19;;;-0,023;0,013;-0,023;;-0,050;-0,027;-0,028;;;;-0,048;-0,042;;-0,062;;
2024-02-20;0,065;0,033;-0,022;0,017;-0,022;;-0,053;-0,027;-0,029;-0,030;-0,033;-0,029;-0,052;-0,044;;-0,061;-0,061;
2024-02-21;0,061;0,032;-0,022;0,016;-0,022;;-0,053;-0,028;-0,029;-0,031;-0,034;-0,030;-0,053;-0,043;;-0,059;-0,063;
2024-02-22;0,063;0,027;-0,022;0,014;-0,023;;-0,050;-0,027;-0,028;-0,028;-0,029;-0,025;-0,048;-0,039;;-0,060;-0,055;
