
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-05;0,024;0,142;-0,039;-0,006;-0,031;;-0,061;-0,047;-0,050;-0,060;-0,070;-0,065;-0,026;-0,075;;-0,060;-0,124;
2023-06-07;0,019;0,145;-0,038;0,003;-0,031;;-0,060;-0,047;-0,049;-0,059;-0,068;-0,064;-0,022;-0,073;;-0,056;-0,127;
2023-06-08;0,018;0,141;-0,038;;-0,031;;-0,064;-0,047;-0,050;-0,060;-0,070;-0,066;-0,029;-0,076;;-0,058;-0,131;
2023-06-09;0,020;0,143;-0,038;0,004;-0,031;;-0,061;-0,047;-0,049;-0,059;-0,069;-0,064;-0,028;-0,075;;-0,055;-0,126;
2023-06-12;0,020;0,142;-0,038;0,003;-0,031;;-0,060;-0,046;-0,049;-0,059;-0,069;-0,065;-0,026;-0,076;;-0,054;-0,126;
2023-06-13;0,020;0,148;-0,038;0,002;-0,031;;-0,058;-0,046;-0,048;-0,058;-0,067;-0,063;-0,024;-0,072;;-0,050;-0,124;
2023-06-14;0,016;0,145;-0,038;0,002;-0,032;;-0,058;-0,047;-0,049;-0,059;-0,068;-0,064;-0,023;-0,073;;-0,053;-0,126;
2023-06-15;0,018;0,146;-0,039;0,004;-0,033;;-0,062;-0,047;-0,050;-0,059;-0,068;-0,064;-0,029;-0,077;;-0,050;-0,124;
2023-06-16;0,021;0,149;-0,039;0,003;-0,034;;-0,062;-0,047;-0,049;-0,057;-0,066;-0,061;-0,029;-0,074;;-0,050;-0,122;
2023-06-19;;;-0,038;0,011;-0,034;;-0,068;-0,047;-0,050;;;;-0,038;-0,079;;-0,047;;
2023-06-20;0,023;0,147;-0,038;0,013;-0,033;;-0,071;-0,047;-0,049;-0,058;-0,067;-0,062;-0,044;-0,082;;-0,048;-0,118;
2023-06-21;0,019;0,137;-0,039;0,010;-0,034;;-0,079;-0,049;-0,051;-0,061;-0,072;-0,067;-0,052;-0,088;;-0,053;-0,123;
2023-06-22;0,019;0,132;-0,039;0,004;-0,035;;-0,082;-0,050;-0,053;-0,064;-0,075;-0,071;-0,054;-0,092;;;-0,126;
2023-06-26;0,014;0,129;-0,038;0,004;-0,034;;-0,085;;;;;;-0,054;-0,091;;-0,061;-0,125;
2023-06-27;;;;;;;;-0,050;-0,053;-0,066;-0,078;-0,073;;;;;;
2023-06-28;0,017;0,135;-0,038;0,001;-0,034;;-0,082;-0,048;-0,051;-0,061;-0,072;-0,067;-0,050;-0,087;;-0,056;-0,120;
2023-06-29;0,020;0,143;-0,038;0,005;-0,035;;-0,078;-0,048;-0,050;-0,059;-0,068;-0,063;-0,047;-0,083;;-0,053;-0,115;
2023-06-30;0,021;0,142;-0,038;0,009;-0,035;;-0,076;-0,047;-0,049;-0,057;-0,065;-0,061;-0,045;-0,079;;-0,054;-0,113;
2023-07-03;0,019;0,151;-0,038;0,014;-0,035;;-0,077;-0,047;-0,049;;;;-0,049;-0,082;;-0,047;-0,112;
2023-07-04;;;-0,038;0,015;-0,035;;-0,072;;;;;;-0,041;-0,080;;-0,046;;
2023-07-05;;;;;;;;-0,047;-0,049;-0,057;-0,065;-0,060;;;;;;
2023-07-06;0,019;0,138;-0,038;0,011;-0,037;;-0,080;-0,048;-0,051;-0,060;-0,069;-0,064;-0,051;-0,090;;-0,052;-0,112;
2023-07-07;0,016;0,138;-0,038;0,011;-0,036;;-0,079;-0,048;-0,051;-0,060;-0,069;-0,065;-0,049;-0,089;;-0,055;-0,112;
2023-07-10;0,012;0,138;-0,038;0,008;-0,037;;-0,080;-0,049;-0,052;-0,062;-0,072;-0,067;-0,053;-0,091;;-0,058;-0,117;
2023-07-11;0,006;0,142;-0,038;-0,006;-0,038;;-0,080;-0,050;-0,053;-0,064;-0,075;-0,070;-0,050;-0,090;;-0,061;-0,121;
2023-07-12;-0,003;0,140;-0,038;0,001;-0,037;;-0,077;-0,050;-0,053;-0,064;-0,075;-0,071;-0,044;-0,086;;-0,063;-0,123;
2023-07-13;-0,009;0,139;-0,038;-0,008;-0,034;;-0,078;-0,050;-0,053;-0,066;-0,078;-0,074;-0,044;-0,085;;-0,067;-0,132;
2023-07-14;-0,005;0,138;-0,038;-0,011;-0,034;;-0,082;-0,050;-0,053;-0,065;-0,077;-0,073;-0,052;-0,089;;-0,065;-0,129;
2023-07-17;-0,002;0,132;-0,037;-0,014;-0,034;;-0,087;-0,050;-0,053;-0,066;-0,078;-0,074;-0,056;-0,092;;-0,064;-0,129;
2023-07-18;-0,001;0,142;-0,037;-0,010;-0,032;;-0,085;-0,049;-0,052;-0,065;-0,077;-0,073;-0,054;-0,089;;-0,066;-0,128;
2023-07-19;0,003;0,141;-0,037;-0,011;-0,031;;-0,080;-0,048;-0,051;-0,064;-0,076;-0,071;-0,046;-0,088;;-0,068;-0,124;
2023-07-20;0,008;0,138;-0,037;-0,007;-0,033;;-0,080;-0,048;-0,051;-0,062;-0,074;-0,069;-0,050;-0,090;;-0,066;-0,122;
2023-07-21;0,015;0,139;-0,037;-0,000;-0,033;;-0,080;-0,047;-0,050;-0,061;-0,072;-0,067;-0,047;-0,091;;-0,064;-0,119;
2023-07-24;0,016;0,137;-0,037;-0,000;-0,032;;-0,078;-0,047;-0,049;-0,060;-0,071;-0,067;-0,042;-0,088;;-0,067;-0,119;
2023-07-25;0,015;0,139;-0,037;0,007;-0,032;;-0,075;-0,046;-0,049;-0,059;-0,069;-0,064;-0,038;-0,083;;-0,057;-0,116;
2023-07-26;0,011;0,139;-0,037;0,007;-0,033;;-0,076;-0,047;-0,050;-0,060;-0,071;-0,066;-0,039;-0,088;;-0,057;-0,116;
2023-07-27;0,016;0,140;-0,037;0,012;-0,032;;-0,071;-0,045;-0,048;-0,057;-0,066;-0,061;-0,036;-0,081;;-0,054;-0,110;
2023-07-28;0,015;0,134;-0,036;0,014;-0,033;;-0,073;-0,046;-0,048;-0,057;-0,066;-0,062;-0,038;-0,082;;-0,049;-0,111;
2023-07-31;0,015;0,138;-0,036;0,016;-0,033;;-0,072;-0,045;-0,048;-0,056;-0,065;-0,061;-0,039;-0,083;;-0,049;-0,111;
2023-08-01;0,020;0,134;-0,036;0,017;-0,033;;-0,073;-0,045;-0,047;-0,055;-0,064;-0,059;-0,042;-0,085;;-0,045;-0,107;
2023-08-02;0,019;0,126;-0,036;0,012;-0,033;;-0,077;;;;;;-0,047;-0,089;;-0,051;-0,108;
2023-08-03;;;;;;;;-0,047;-0,049;-0,059;-0,069;-0,065;;;;;;
2023-08-04;0,011;0,119;-0,036;0,003;-0,035;;-0,079;-0,048;-0,051;-0,062;-0,073;-0,069;-0,050;-0,094;;-0,056;-0,116;
2023-08-07;0,012;0,114;-0,036;0,004;-0,035;;-0,081;-0,048;-0,051;-0,062;-0,072;-0,068;-0,053;-0,094;;-0,056;-0,117;
2023-08-08;0,029;0,114;-0,036;0,003;-0,034;;-0,082;-0,045;-0,048;-0,056;-0,066;-0,061;-0,054;-0,096;;-0,057;-0,113;
2023-08-09;0,028;0,121;-0,036;0,003;-0,034;;-0,079;-0,045;-0,047;-0,056;-0,065;-0,060;-0,053;-0,092;;-0,056;-0,114;
2023-08-10;0,026;0,117;-0,036;0,008;-0,034;;-0,077;-0,045;-0,048;-0,056;-0,065;-0,060;-0,046;-0,088;;-0,057;-0,116;
2023-08-11;0,032;0,116;-0,036;0,011;-0,036;;-0,078;-0,046;-0,048;-0,056;-0,065;-0,060;-0,050;-0,093;;-0,056;-0,113;
2023-08-14;0,035;0,111;-0,036;0,004;-0,036;;-0,080;-0,046;-0,048;-0,056;-0,065;-0,060;-0,051;-0,094;;-0,060;-0,111;
2023-08-15;0,033;0,109;-0,036;-0,000;-0,037;;-0,084;-0,047;-0,049;-0,058;-0,067;-0,063;-0,057;-0,097;;-0,064;-0,112;
2023-08-16;0,033;0,106;-0,036;0,001;-0,036;;-0,086;-0,046;-0,049;-0,057;-0,067;-0,062;-0,060;-0,098;;-0,064;-0,112;
2023-08-17;0,033;0,099;-0,036;-0,001;-0,037;;-0,090;-0,047;-0,049;-0,059;-0,069;-0,064;-0,067;-0,103;;-0,063;-0,114;
2023-08-18;0,032;0,095;-0,036;-0,001;-0,037;;-0,095;-0,048;-0,050;-0,061;-0,072;-0,067;-0,075;-0,108;;-0,065;-0,116;
2023-08-21;0,034;0,095;-0,036;-0,002;-0,038;;-0,095;-0,048;-0,050;-0,060;-0,071;-0,066;-0,078;-0,107;;-0,067;-0,113;
2023-08-22;0,034;0,091;-0,036;0,002;-0,038;;-0,096;-0,048;-0,050;-0,060;-0,070;-0,065;-0,078;-0,106;;-0,065;-0,111;
2023-08-23;0,036;0,092;-0,035;0,009;-0,036;;-0,094;-0,046;-0,048;-0,058;-0,068;-0,063;-0,074;-0,105;;-0,061;-0,110;
2023-08-24;0,037;0,095;-0,035;0,014;-0,036;;-0,094;-0,045;-0,047;-0,056;-0,065;-0,060;-0,076;-0,103;;-0,056;-0,105;
2023-08-25;0,034;0,092;-0,035;0,009;-0,036;;-0,095;;;;;;-0,078;-0,104;;-0,060;-0,110;
2023-08-28;;;;;;;;-0,046;-0,048;-0,056;-0,065;-0,060;;;;;;
2023-08-29;0,038;0,100;-0,035;0,011;-0,036;;-0,090;-0,045;-0,047;-0,054;-0,062;-0,057;-0,072;-0,099;;-0,053;-0,106;
2023-08-30;0,033;0,101;-0,035;0,008;-0,035;;-0,090;-0,045;-0,047;-0,055;-0,064;-0,059;-0,069;-0,097;;-0,059;-0,106;
2023-08-31;0,035;0,104;-0,035;0,006;-0,034;;-0,087;-0,044;-0,046;-0,053;-0,062;-0,057;-0,064;-0,096;;-0,059;-0,101;
2023-09-01;0,037;0,106;-0,035;0,004;-0,034;;-0,085;-0,043;-0,045;;;;-0,063;-0,097;;-0,056;-0,099;
2023-09-04;;;-0,034;0,006;-0,035;;-0,082;;;;;;-0,060;-0,094;;-0,051;;
2023-09-05;;;;;;;;-0,043;-0,044;-0,050;-0,057;-0,052;;;;;;
2023-09-06;0,034;0,105;-0,034;-0,000;-0,035;;-0,086;-0,043;-0,045;-0,051;-0,058;-0,053;-0,065;-0,093;;-0,054;-0,099;
2023-09-07;0,040;0,096;-0,034;;-0,036;;-0,091;-0,044;-0,046;-0,052;-0,060;-0,055;-0,073;-0,099;;-0,057;-0,101;
2023-09-08;0,039;0,093;-0,034;-0,010;-0,035;;-0,092;-0,044;-0,046;-0,053;-0,062;-0,057;-0,074;-0,101;;-0,060;-0,102;
2023-09-11;0,039;0,094;-0,034;-0,005;-0,036;;-0,090;-0,044;-0,046;-0,053;-0,061;-0,056;-0,072;-0,099;;-0,058;-0,101;
2023-09-12;0,038;0,097;-0,034;0,001;-0,036;;-0,091;-0,044;-0,046;-0,053;-0,061;-0,056;-0,076;-0,100;;-0,056;-0,100;
2023-09-13;0,040;0,097;-0,034;0,009;-0,036;;-0,094;-0,044;-0,046;-0,054;-0,063;-0,057;-0,081;-0,103;;-0,055;-0,101;
2023-09-14;0,043;0,104;-0,034;0,013;-0,035;;-0,087;-0,043;-0,044;-0,050;-0,057;-0,052;-0,072;-0,099;;-0,051;-0,097;
2023-09-15;0,043;0,104;-0,034;0,014;-0,035;;-0,086;-0,043;-0,044;-0,050;-0,057;-0,052;-0,070;-0,096;;-0,050;-0,098;
2023-09-18;0,038;0,099;-0,034;0,015;-0,036;;-0,089;-0,044;-0,045;-0,052;-0,060;-0,055;-0,076;-0,099;;-0,052;-0,099;
2023-09-19;0,034;0,093;-0,034;0,011;-0,036;;-0,091;-0,045;-0,046;-0,054;-0,063;-0,058;-0,081;-0,100;;-0,057;-0,104;
2023-09-20;0,033;0,092;-0,034;0,013;-0,036;;-0,087;-0,044;-0,046;-0,053;-0,061;-0,056;-0,075;-0,095;;-0,062;-0,105;
2023-09-21;0,034;0,081;-0,034;0,004;-0,037;;-0,088;-0,045;-0,047;-0,055;-0,064;-0,059;-0,076;-0,097;;-0,063;-0,109;
2023-09-22;0,029;0,079;-0,034;0,003;-0,036;;-0,091;-0,046;-0,048;-0,058;-0,068;-0,063;-0,082;-0,101;;-0,062;-0,113;
2023-09-25;0,024;0,071;-0,034;-0,006;-0,037;;-0,099;;;;;;-0,087;-0,105;;-0,068;-0,118;
2023-09-26;;;;;;;;-0,048;-0,051;-0,064;-0,077;-0,072;;;;;;
2023-09-27;0,023;0,065;-0,033;-0,017;-0,036;;-0,106;-0,048;-0,051;-0,064;-0,078;-0,073;-0,096;-0,109;;-0,073;-0,122;
2023-09-28;0,021;0,058;-0,033;-0,021;-0,038;;-0,106;-0,049;-0,052;-0,065;-0,079;-0,073;-0,096;-0,110;;-0,078;-0,124;
2023-09-29;0,018;0,062;-0,033;-0,013;-0,036;;-0,098;-0,047;-0,050;-0,063;-0,076;-0,071;-0,085;-0,102;;-0,076;-0,122;
2023-10-02;0,016;0,057;-0,033;-0,018;-0,037;;-0,102;-0,048;-0,051;-0,065;-0,078;-0,073;-0,088;-0,105;;;-0,121;
2023-10-03;0,017;0,041;-0,033;-0,020;-0,037;;-0,107;;;;;;-0,094;-0,108;;-0,075;-0,119;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,048;-0,051;-0,065;-0,079;-0,074;;;;;;
2023-10-10;0,020;0,032;-0,033;-0,031;-0,035;;-0,100;-0,047;-0,050;-0,062;-0,074;-0,069;-0,085;-0,099;;-0,077;-0,119;
2023-10-11;0,024;0,043;-0,032;-0,026;-0,034;;-0,098;;;;;;-0,085;-0,097;;-0,072;-0,118;
2023-10-12;;;;;;;;-0,044;-0,047;-0,057;-0,067;-0,062;;;;;;
2023-10-13;0,029;0,039;-0,032;-0,026;-0,034;;-0,102;-0,045;-0,047;-0,058;-0,069;-0,064;-0,094;-0,096;;-0,071;-0,114;
2023-10-16;0,026;0,032;-0,032;-0,031;-0,035;;-0,104;-0,046;-0,049;-0,060;-0,072;-0,067;-0,096;-0,098;;-0,076;-0,116;
2023-10-17;0,025;0,034;-0,032;-0,033;-0,036;;-0,111;-0,047;-0,050;-0,062;-0,075;-0,070;-0,107;-0,106;;-0,076;-0,118;
2023-10-18;0,025;0,034;-0,032;-0,037;-0,036;;-0,112;-0,047;-0,050;-0,063;-0,076;-0,070;-0,108;-0,108;;-0,078;-0,116;
2023-10-19;0,017;0,026;-0,032;-0,043;-0,037;;-0,117;-0,049;-0,052;-0,067;-0,081;-0,076;-0,115;-0,112;;-0,083;-0,119;
2023-10-20;0,016;0,014;-0,032;-0,044;-0,037;;-0,122;-0,050;-0,053;-0,070;-0,087;-0,082;-0,117;-0,120;;-0,084;-0,125;
2023-10-23;0,016;0,010;-0,032;-0,042;-0,037;;-0,130;-0,051;-0,054;-0,072;-0,089;-0,084;-0,125;-0,127;;;-0,126;
2023-10-24;0,016;0,019;-0,032;-0,034;-0,036;;-0,124;-0,049;-0,053;-0,070;-0,086;-0,081;-0,119;-0,126;;-0,080;-0,122;
2023-10-25;0,015;0,012;-0,032;-0,037;-0,036;;-0,129;;;;;;-0,125;-0,128;;-0,080;-0,124;
2023-10-26;;;;;;;;-0,050;-0,053;-0,071;-0,088;-0,083;;;;;;
2023-10-27;0,009;0,012;-0,032;-0,027;-0,035;;-0,125;;;;;;-0,123;-0,126;;-0,078;-0,131;
2023-10-30;;;;;;;;-0,049;-0,053;-0,072;-0,089;-0,084;;;;;;
2023-10-31;0,009;0,012;-0,031;-0,039;-0,034;;-0,115;-0,048;-0,052;-0,069;-0,085;-0,080;-0,108;-0,119;;-0,081;-0,129;
2023-11-01;0,014;0,010;-0,031;-0,034;-0,034;;-0,116;-0,047;-0,051;-0,067;-0,082;-0,077;-0,111;-0,120;;-0,079;-0,122;
2023-11-02;0,018;0,020;-0,031;;-0,032;;-0,104;;;;;;-0,091;-0,107;;-0,073;-0,117;
2023-11-03;;;;;;;;-0,045;-0,048;-0,062;-0,076;-0,071;;;;;;
2023-11-06;0,013;0,026;-0,031;-0,020;-0,032;;-0,105;-0,045;-0,048;-0,062;-0,076;-0,071;-0,088;-0,108;;-0,069;-0,119;
2023-11-07;0,015;0,019;-0,031;-0,014;-0,031;;-0,107;-0,044;-0,047;-0,062;-0,075;-0,071;-0,088;-0,109;;-0,068;-0,115;
2023-11-08;0,019;0,019;-0,031;-0,014;-0,031;;-0,103;-0,044;-0,046;-0,060;-0,073;-0,069;-0,087;-0,106;;-0,069;-0,114;
2023-11-09;0,013;0,018;-0,031;-0,019;-0,032;;-0,099;-0,044;-0,047;-0,061;-0,074;-0,069;-0,080;-0,102;;-0,073;-0,117;
2023-11-10;0,007;0,008;-0,031;-0,019;-0,033;;-0,102;-0,045;-0,048;-0,063;-0,077;-0,072;-0,088;-0,108;;-0,075;-0,117;
2023-11-13;0,007;0,004;-0,031;-0,020;-0,033;;-0,104;-0,045;-0,048;-0,063;-0,077;-0,072;-0,091;-0,108;;-0,074;-0,115;
2023-11-14;0,008;0,013;-0,030;-0,015;-0,030;;-0,089;-0,043;-0,046;-0,059;-0,072;-0,068;-0,068;-0,096;;-0,078;-0,114;
2023-11-15;0,003;0,023;-0,030;;-0,030;;-0,087;;;;;;-0,064;-0,090;;-0,071;-0,115;
2023-11-16;;;;;;;;-0,043;-0,046;-0,060;-0,073;-0,069;;;;;;
2023-11-17;0,004;0,016;-0,030;-0,012;-0,028;;-0,086;-0,042;-0,044;-0,057;-0,070;-0,065;-0,062;-0,089;;-0,075;-0,115;
2023-11-20;0,003;0,020;-0,030;-0,012;-0,028;;-0,083;-0,042;-0,044;-0,057;-0,070;-0,065;-0,058;-0,086;;-0,075;-0,118;
2023-11-21;0,002;0,015;-0,030;-0,016;-0,028;;-0,088;-0,042;-0,045;-0,059;-0,072;-0,067;-0,064;-0,089;;-0,076;-0,119;
2023-11-22;0,006;0,017;-0,030;-0,008;-0,028;;-0,085;-0,041;-0,044;-0,056;-0,068;-0,064;-0,060;-0,085;;-0,073;-0,113;
2023-11-23;;;-0,030;-0,009;-0,029;;-0,083;-0,041;-0,044;;;;-0,058;-0,083;;-0,072;;
2023-11-24;0,008;0,012;-0,029;-0,012;-0,029;;-0,082;-0,041;-0,044;-0,055;-0,067;-0,063;-0,058;-0,084;;-0,076;-0,115;
2023-11-27;0,008;0,010;-0,029;-0,011;-0,028;;-0,081;-0,041;-0,043;-0,055;-0,067;-0,063;-0,056;-0,083;;-0,077;-0,115;
2023-11-28;-0,000;0,005;-0,029;-0,014;-0,027;;-0,084;-0,042;-0,045;-0,059;-0,072;-0,068;-0,059;-0,086;;-0,080;-0,120;
2023-11-29;0,000;0,018;-0,029;-0,013;-0,025;;-0,080;;;;;;-0,054;-0,082;;-0,080;-0,116;
2023-11-30;;;;;;;;-0,040;-0,042;-0,055;-0,067;-0,062;;;;;;
2023-12-01;0,009;0,021;-0,028;-0,009;-0,025;;-0,078;-0,039;-0,042;-0,054;-0,066;-0,062;-0,056;-0,080;;-0,078;-0,113;
2023-12-04;0,007;0,028;-0,028;-0,008;-0,022;;-0,079;-0,039;-0,041;-0,054;-0,067;-0,063;-0,052;-0,078;;-0,079;-0,115;
2023-12-05;0,008;0,024;-0,028;-0,011;-0,021;;-0,076;-0,038;-0,041;-0,054;-0,066;-0,062;-0,048;-0,076;;-0,082;-0,114;
2023-12-06;0,009;0,025;-0,028;-0,006;-0,020;;-0,072;-0,037;-0,040;-0,052;-0,064;-0,060;-0,040;-0,070;;-0,081;-0,112;
2023-12-07;0,006;0,022;-0,028;-0,008;-0,020;;-0,071;-0,037;-0,040;-0,053;-0,065;-0,061;-0,039;-0,070;;-0,082;-0,112;
2023-12-08;0,008;0,024;-0,028;-0,006;-0,021;;-0,069;-0,037;-0,039;-0,051;-0,062;-0,058;-0,037;-0,067;;-0,081;-0,110;
2023-12-11;0,010;0,022;-0,028;-0,006;-0,020;;-0,067;;;;;;-0,037;-0,064;;-0,082;-0,107;
2023-12-12;;;;;;;;-0,036;-0,039;-0,050;-0,061;-0,056;;;;;;
2023-12-13;0,011;0,017;-0,027;-0,007;-0,018;;-0,072;-0,036;-0,038;-0,050;-0,061;-0,056;-0,042;-0,066;;-0,085;-0,105;
2023-12-14;0,010;0,044;-0,027;0,004;-0,017;;-0,056;-0,034;-0,036;-0,047;-0,057;-0,053;-0,021;-0,057;;-0,082;-0,106;
2023-12-15;0,008;0,044;-0,027;0,006;-0,015;;-0,053;-0,033;-0,035;-0,045;-0,055;-0,051;-0,018;-0,052;;-0,075;-0,106;
2023-12-18;0,006;0,041;-0,027;-0,000;-0,015;;-0,057;-0,033;-0,036;-0,047;-0,057;-0,053;-0,023;-0,054;;-0,082;-0,108;
2023-12-19;0,007;0,044;-0,027;0,011;-0,014;;-0,052;-0,032;-0,035;-0,045;-0,055;-0,051;-0,017;-0,052;;-0,080;-0,106;
2023-12-20;0,004;0,038;-0,027;0,006;-0,012;;-0,054;-0,032;-0,034;-0,044;-0,054;-0,050;-0,018;-0,052;;-0,082;-0,106;
2023-12-21;0,000;0,037;-0,026;0,003;-0,013;;-0,058;-0,033;-0,035;-0,047;-0,058;-0,054;-0,024;-0,056;;-0,085;-0,112;
2023-12-22;-0,000;0,036;-0,026;-0,000;-0,013;;-0,056;-0,033;-0,036;-0,047;-0,059;-0,054;-0,018;-0,053;;-0,093;-0,114;
2023-12-27;0,001;0,043;-0,026;0,005;-0,012;;-0,053;-0,032;-0,035;-0,046;-0,057;-0,053;-0,016;-0,051;;-0,087;-0,113;
2023-12-28;0,005;0,046;-0,026;0,005;-0,013;;-0,051;-0,032;-0,034;-0,045;-0,055;-0,051;-0,014;-0,050;;-0,083;-0,112;
2023-12-29;0,008;0,049;-0,026;;-0,013;;-0,049;-0,031;-0,033;-0,043;-0,052;-0,048;-0,013;-0,049;;-0,078;-0,108;
2024-01-02;0,014;0,044;-0,026;0,008;-0,014;;-0,053;-0,031;-0,034;-0,043;-0,052;-0,048;-0,019;-0,051;;-0,078;-0,108;
2024-01-03;0,020;0,036;-0,026;0,006;-0,014;;-0,061;;;;;;-0,031;-0,061;;-0,079;-0,106;
2024-01-04;;;;;;;;-0,032;-0,034;-0,043;-0,053;-0,048;;;;;;
2024-01-05;0,021;0,029;-0,026;0,003;-0,016;;-0,058;-0,032;-0,034;-0,044;-0,054;-0,049;-0,032;-0,063;;-0,080;-0,108;
2024-01-08;0,022;0,025;-0,026;0,007;-0,017;;-0,055;-0,032;-0,034;-0,043;-0,053;-0,048;-0,028;-0,059;;-0,084;-0,106;
2024-01-09;0,029;0,024;-0,026;0,005;-0,017;;-0,054;-0,032;-0,034;-0,043;-0,052;-0,047;-0,027;-0,063;;-0,083;-0,102;
2024-01-10;0,030;0,022;-0,026;0,002;-0,017;;-0,055;-0,032;-0,034;-0,042;-0,051;-0,047;-0,030;-0,063;;-0,085;-0,101;
2024-01-11;0,032;0,022;-0,026;0,005;-0,017;;-0,053;-0,031;-0,033;-0,041;-0,049;-0,045;-0,030;-0,061;;-0,082;-0,098;
2024-01-12;0,032;0,023;-0,026;0,009;-0,015;;-0,050;-0,030;-0,032;-0,040;-0,048;-0,044;-0,027;-0,059;;-0,081;-0,098;
2024-01-15;;;-0,025;0,008;-0,016;;-0,057;-0,031;-0,033;;;;-0,036;-0,063;;-0,078;;
2024-01-16;0,035;0,015;-0,025;0,008;-0,015;;-0,058;-0,030;-0,032;-0,040;-0,049;-0,044;-0,040;-0,066;;-0,079;-0,092;
2024-01-17;0,034;0,004;-0,025;0,004;-0,017;;-0,065;-0,032;-0,034;-0,043;-0,052;-0,048;-0,051;-0,073;;-0,087;-0,092;
2024-01-18;0,030;0,003;-0,025;0,002;-0,018;;-0,060;-0,031;-0,033;-0,041;-0,050;-0,046;-0,046;-0,069;;-0,087;-0,090;
2024-01-19;0,033;0,003;-0,025;-0,000;-0,018;;-0,061;-0,031;-0,033;-0,040;-0,049;-0,044;-0,050;-0,071;;-0,083;-0,086;
2024-01-22;0,032;0,009;-0,025;0,002;-0,017;;-0,060;-0,030;-0,032;-0,039;-0,046;-0,042;-0,049;-0,067;;-0,086;-0,081;
2024-01-23;0,032;0,015;-0,025;-0,002;-0,018;;-0,057;;;;;;-0,043;-0,064;;-0,084;-0,080;
2024-01-24;0,031;0,011;-0,025;0,001;-0,018;;-0,054;-0,030;-0,032;-0,038;-0,045;-0,041;-0,040;-0,063;;-0,081;-0,080;
2024-01-25;0,028;0,010;-0,025;0,002;-0,018;;-0,053;;;;;;-0,038;-0,061;;-0,078;-0,078;
2024-01-26;;;;;;;;-0,029;-0,031;-0,036;-0,042;-0,037;;;;;;
2024-01-29;0,036;0,004;-0,025;0,004;-0,017;;-0,049;-0,028;-0,030;-0,034;-0,039;-0,034;-0,031;-0,058;;-0,077;-0,076;
2024-01-30;0,035;0,003;-0,025;-0,002;-0,017;;-0,049;-0,028;-0,030;-0,034;-0,040;-0,035;-0,030;-0,058;;-0,083;-0,076;
2024-01-31;0,037;0,001;-0,025;-0,002;-0,016;;-0,048;-0,028;-0,029;-0,035;-0,042;-0,037;-0,026;-0,057;;-0,086;-0,083;
2024-02-01;0,036;0,006;-0,024;0,001;-0,015;;-0,050;-0,027;-0,029;-0,034;-0,040;-0,036;-0,029;-0,056;;-0,082;-0,081;
2024-02-02;0,038;0,001;-0,024;0,003;-0,016;;-0,050;;;;;;-0,031;-0,056;;-0,081;-0,076;
2024-02-05;;;;;;;;-0,027;-0,028;-0,031;-0,035;-0,031;;;;;;
2024-02-06;0,050;0,001;-0,024;0,012;-0,018;;-0,049;-0,027;-0,028;-0,030;-0,034;-0,029;-0,033;-0,058;;-0,069;-0,068;
2024-02-07;0,048;0,001;-0,024;0,011;-0,018;;-0,049;-0,027;-0,028;-0,031;-0,035;-0,031;-0,029;-0,056;;-0,073;-0,070;
2024-02-08;0,044;0,007;-0,024;0,007;-0,019;;-0,046;-0,027;-0,029;-0,031;-0,035;-0,031;-0,027;-0,056;;-0,075;-0,068;
2024-02-09;0,046;0,008;-0,025;0,005;-0,020;;-0,046;-0,028;-0,029;-0,031;-0,035;-0,030;-0,029;-0,058;;-0,077;-0,067;
2024-02-12;0,041;0,016;-0,024;;-0,020;;-0,044;-0,027;-0,029;-0,030;-0,034;-0,029;-0,025;-0,055;;;-0,067;
2024-02-13;0,046;0,008;-0,024;;-0,021;;-0,048;-0,028;-0,029;-0,031;-0,035;-0,030;-0,031;-0,059;;;-0,068;
2024-02-14;0,048;0,012;-0,024;;-0,021;;-0,045;-0,027;-0,028;-0,030;-0,033;-0,028;-0,028;-0,056;;-0,072;-0,066;
2024-02-15;0,049;0,018;-0,024;0,004;-0,021;;-0,041;-0,027;-0,028;-0,029;-0,032;-0,027;-0,024;-0,052;;-0,071;-0,068;
2024-02-16;0,051;0,015;-0,024;0,007;-0,021;;-0,038;-0,026;-0,028;-0,027;-0,029;-0,024;-0,021;-0,048;;-0,068;-0,067;
2024-02-19;;;-0,024;0,007;-0,022;;-0,040;-0,026;-0,028;;;;-0,023;-0,048;;-0,071;;
2024-02-20;0,049;0,005;-0,024;0,011;-0,021;;-0,043;-0,027;-0,029;-0,030;-0,033;-0,028;-0,027;-0,050;;-0,071;-0,075;
2024-02-21;0,045;0,004;-0,024;0,010;-0,021;;-0,043;-0,028;-0,029;-0,031;-0,034;-0,029;-0,028;-0,049;;-0,069;-0,077;
