
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,126;-0,073;-0,078;-0,008;0,034;-0,040;-0,048;-0,030;;;-0,069;-0,052;-0,054;-0,070;-0,087;-0,082;-0,028;
2023-06-07;-0,128;-0,066;-0,077;-0,014;0,036;-0,040;-0,039;-0,030;;;-0,068;-0,051;-0,053;-0,069;-0,086;-0,081;-0,025;
2023-06-08;-0,131;-0,070;-0,081;-0,014;0,032;-0,040;;-0,030;;;-0,072;-0,052;-0,054;-0,070;-0,087;-0,083;-0,032;
2023-06-09;-0,127;-0,068;-0,078;-0,012;0,035;-0,040;-0,038;-0,030;;;-0,069;-0,051;-0,053;-0,069;-0,086;-0,081;-0,030;
2023-06-12;-0,127;-0,068;-0,079;-0,012;0,033;-0,040;-0,039;-0,029;;;-0,068;-0,051;-0,053;-0,069;-0,086;-0,081;-0,029;
2023-06-13;-0,125;-0,066;-0,075;-0,012;0,040;-0,040;-0,040;-0,029;;;-0,066;-0,050;-0,053;-0,068;-0,084;-0,079;-0,026;
2023-06-14;-0,127;-0,067;-0,078;-0,016;0,037;-0,040;-0,040;-0,031;;;-0,066;-0,051;-0,054;-0,069;-0,085;-0,080;-0,026;
2023-06-15;-0,125;-0,071;-0,078;-0,015;0,038;-0,040;-0,038;-0,032;;;-0,070;-0,052;-0,054;-0,069;-0,085;-0,080;-0,032;
2023-06-16;-0,123;-0,069;-0,075;-0,011;0,040;-0,040;-0,039;-0,032;;;-0,070;-0,051;-0,053;-0,068;-0,083;-0,078;-0,032;
2023-06-19;;;;;;-0,040;-0,030;-0,033;;;-0,076;-0,052;-0,054;;;;-0,041;
2023-06-20;-0,120;-0,066;-0,074;-0,009;0,038;-0,040;-0,028;-0,032;;;-0,079;-0,051;-0,053;-0,068;-0,084;-0,079;-0,047;
2023-06-21;-0,125;-0,071;-0,079;-0,013;0,029;-0,040;-0,032;-0,033;;;-0,087;-0,053;-0,055;-0,072;-0,089;-0,084;-0,055;
2023-06-22;-0,129;-0,076;-0,083;-0,013;0,023;-0,040;-0,038;-0,034;;;-0,090;-0,054;-0,057;-0,075;-0,093;-0,088;-0,057;
2023-06-26;-0,130;-0,077;-0,084;-0,018;0,021;-0,040;-0,038;-0,033;;;-0,093;;;;;;-0,057;
2023-06-27;;;;;;;;;;;;-0,054;-0,057;-0,076;-0,095;-0,090;;
2023-06-28;-0,124;-0,069;-0,079;-0,015;0,026;-0,040;-0,040;-0,033;;;-0,090;-0,053;-0,055;-0,072;-0,089;-0,084;-0,052;
2023-06-29;-0,120;-0,063;-0,075;-0,012;0,034;-0,040;-0,037;-0,033;;;-0,086;-0,052;-0,054;-0,069;-0,085;-0,080;-0,049;
2023-06-30;-0,120;-0,062;-0,075;-0,011;0,033;-0,040;-0,033;-0,034;;;-0,084;-0,052;-0,054;-0,067;-0,082;-0,077;-0,048;
2023-07-03;-0,117;-0,060;-0,072;-0,013;0,042;-0,040;-0,028;-0,034;;;-0,085;-0,051;-0,053;;;;-0,051;
2023-07-04;;;;;;-0,040;-0,027;-0,034;;;-0,081;;;;;;-0,043;
2023-07-05;;;;;;;;;;;;-0,051;-0,053;-0,067;-0,082;-0,077;;
2023-07-06;-0,119;-0,065;-0,075;-0,013;0,029;-0,040;-0,030;-0,035;;;-0,088;-0,053;-0,055;-0,070;-0,086;-0,081;-0,054;
2023-07-07;-0,120;-0,063;-0,075;-0,016;0,029;-0,039;-0,031;-0,035;;;-0,087;-0,053;-0,055;-0,070;-0,087;-0,082;-0,052;
2023-07-10;-0,124;-0,063;-0,078;-0,020;0,030;-0,039;-0,034;-0,036;;;-0,088;-0,054;-0,056;-0,072;-0,089;-0,084;-0,055;
2023-07-11;-0,127;-0,064;-0,079;-0,026;0,034;-0,040;-0,048;-0,037;;;-0,088;-0,055;-0,057;-0,074;-0,092;-0,087;-0,053;
2023-07-12;-0,129;-0,065;-0,082;-0,035;0,032;-0,039;-0,041;-0,035;;;-0,085;-0,054;-0,057;-0,075;-0,092;-0,088;-0,047;
2023-07-13;-0,135;-0,071;-0,088;-0,041;0,031;-0,039;-0,050;-0,033;;;-0,086;-0,054;-0,057;-0,076;-0,095;-0,091;-0,047;
2023-07-14;-0,133;-0,072;-0,086;-0,037;0,029;-0,039;-0,053;-0,033;;;-0,090;-0,054;-0,057;-0,076;-0,095;-0,090;-0,055;
2023-07-17;-0,133;-0,072;-0,087;-0,034;0,024;-0,039;-0,055;-0,033;;;-0,095;-0,054;-0,057;-0,076;-0,095;-0,090;-0,059;
2023-07-18;-0,133;-0,069;-0,085;-0,033;0,033;-0,039;-0,052;-0,031;;;-0,093;-0,053;-0,056;-0,075;-0,094;-0,089;-0,056;
2023-07-19;-0,131;-0,067;-0,084;-0,029;0,032;-0,038;-0,052;-0,030;;;-0,088;-0,052;-0,055;-0,074;-0,093;-0,088;-0,049;
2023-07-20;-0,129;-0,066;-0,083;-0,025;0,029;-0,038;-0,049;-0,031;;;-0,088;-0,052;-0,055;-0,073;-0,091;-0,086;-0,053;
2023-07-21;-0,126;-0,064;-0,082;-0,017;0,030;-0,038;-0,042;-0,031;;;-0,088;-0,052;-0,054;-0,071;-0,089;-0,084;-0,050;
2023-07-24;-0,126;-0,064;-0,082;-0,016;0,028;-0,038;-0,042;-0,030;;;-0,086;-0,051;-0,054;-0,071;-0,088;-0,084;-0,045;
2023-07-25;-0,122;-0,063;-0,080;-0,017;0,031;-0,038;-0,035;-0,031;;;-0,083;-0,051;-0,053;-0,069;-0,086;-0,081;-0,041;
2023-07-26;-0,122;-0,061;-0,079;-0,021;0,031;-0,038;-0,034;-0,031;;;-0,084;-0,051;-0,054;-0,071;-0,088;-0,083;-0,042;
2023-07-27;-0,117;-0,057;-0,075;-0,016;0,031;-0,038;-0,030;-0,031;;;-0,079;-0,050;-0,052;-0,067;-0,083;-0,078;-0,038;
2023-07-28;-0,116;-0,058;-0,075;-0,017;0,025;-0,038;-0,028;-0,031;;;-0,082;-0,050;-0,052;-0,067;-0,083;-0,078;-0,041;
2023-07-31;-0,117;-0,056;-0,076;-0,017;0,030;-0,038;-0,026;-0,031;;;-0,080;-0,050;-0,052;-0,067;-0,082;-0,077;-0,042;
2023-08-01;-0,113;-0,054;-0,075;-0,012;0,025;-0,038;-0,024;-0,032;;;-0,081;-0,049;-0,052;-0,066;-0,081;-0,076;-0,045;
2023-08-02;-0,115;-0,056;-0,078;-0,013;0,018;-0,038;-0,030;-0,032;;;-0,085;;;;;;-0,049;
2023-08-03;;;;;;;;;;;;-0,051;-0,054;-0,070;-0,086;-0,081;;
2023-08-04;-0,123;-0,062;-0,086;-0,021;0,011;-0,038;-0,039;-0,033;;;-0,087;-0,052;-0,055;-0,073;-0,090;-0,085;-0,052;
2023-08-07;-0,123;-0,062;-0,085;-0,020;0,006;-0,038;-0,038;-0,034;;;-0,089;-0,052;-0,055;-0,072;-0,089;-0,084;-0,056;
2023-08-08;-0,120;-0,061;-0,081;-0,003;0,006;-0,038;-0,039;-0,032;;;-0,090;-0,050;-0,052;-0,067;-0,083;-0,078;-0,056;
2023-08-09;-0,121;-0,061;-0,082;-0,004;0,013;-0,038;-0,039;-0,033;;;-0,087;-0,050;-0,052;-0,066;-0,082;-0,077;-0,055;
2023-08-10;-0,122;-0,063;-0,084;-0,006;0,008;-0,037;-0,034;-0,033;;;-0,085;-0,050;-0,052;-0,066;-0,082;-0,077;-0,049;
2023-08-11;-0,119;-0,059;-0,080;0,000;0,008;-0,037;-0,031;-0,034;;;-0,086;-0,050;-0,052;-0,066;-0,082;-0,077;-0,053;
2023-08-14;-0,119;-0,060;-0,080;0,003;0,002;-0,037;-0,038;-0,035;;;-0,089;-0,050;-0,052;-0,067;-0,082;-0,077;-0,054;
2023-08-15;-0,121;-0,062;-0,082;0,001;0,000;-0,037;-0,042;-0,036;;;-0,092;-0,051;-0,053;-0,068;-0,085;-0,079;-0,059;
2023-08-16;-0,121;-0,063;-0,083;0,001;-0,003;-0,037;-0,040;-0,035;;;-0,094;-0,051;-0,053;-0,068;-0,084;-0,079;-0,063;
2023-08-17;-0,122;-0,066;-0,085;0,001;-0,010;-0,037;-0,043;-0,036;;;-0,098;-0,051;-0,054;-0,070;-0,086;-0,081;-0,070;
2023-08-18;-0,124;-0,068;-0,087;0,000;-0,013;-0,037;-0,043;-0,035;;;-0,103;-0,052;-0,055;-0,071;-0,089;-0,084;-0,078;
2023-08-21;-0,122;-0,068;-0,086;0,002;-0,013;-0,037;-0,044;-0,037;;;-0,103;-0,052;-0,054;-0,070;-0,088;-0,082;-0,080;
2023-08-22;-0,121;-0,067;-0,084;0,002;-0,018;-0,037;-0,040;-0,037;;;-0,104;-0,052;-0,054;-0,070;-0,087;-0,081;-0,081;
2023-08-23;-0,119;-0,067;-0,081;0,004;-0,017;-0,037;-0,033;-0,035;;;-0,103;-0,051;-0,053;-0,068;-0,085;-0,079;-0,077;
2023-08-24;-0,115;-0,062;-0,078;0,005;-0,014;-0,037;-0,028;-0,034;;;-0,102;-0,050;-0,052;-0,066;-0,083;-0,077;-0,079;
2023-08-25;-0,119;-0,065;-0,080;0,002;-0,017;-0,037;-0,033;-0,035;;;-0,103;;;;;;-0,080;
2023-08-28;;;;;;;;;;;;-0,050;-0,052;-0,066;-0,082;-0,076;;
2023-08-29;-0,114;-0,061;-0,076;0,006;-0,009;-0,037;-0,031;-0,035;;;-0,098;-0,049;-0,051;-0,064;-0,080;-0,074;-0,075;
2023-08-30;-0,116;-0,061;-0,077;0,001;-0,008;-0,036;-0,034;-0,034;;;-0,098;-0,049;-0,051;-0,065;-0,081;-0,076;-0,071;
2023-08-31;-0,111;-0,056;-0,073;0,003;-0,004;-0,036;-0,036;-0,033;;;-0,096;-0,048;-0,050;-0,064;-0,079;-0,073;-0,067;
2023-09-01;-0,109;-0,052;-0,071;0,005;-0,002;-0,036;-0,037;-0,033;;;-0,093;-0,047;-0,049;;;;-0,066;
2023-09-04;;;;;;-0,036;-0,035;-0,034;;;-0,090;;;;;;-0,063;
2023-09-05;;;;;;;;;;;;-0,047;-0,049;-0,060;-0,074;-0,069;;
2023-09-06;-0,109;-0,055;-0,071;0,002;-0,003;-0,036;-0,042;-0,034;;;-0,094;-0,048;-0,049;-0,061;-0,075;-0,070;-0,068;
2023-09-07;-0,110;-0,059;-0,073;0,008;-0,013;-0,036;;-0,034;;;-0,099;-0,048;-0,050;-0,063;-0,077;-0,072;-0,076;
2023-09-08;-0,112;-0,062;-0,075;0,007;-0,015;-0,036;-0,051;-0,034;;;-0,100;-0,048;-0,050;-0,064;-0,079;-0,073;-0,077;
2023-09-11;-0,111;-0,061;-0,075;0,006;-0,015;-0,036;-0,047;-0,034;;;-0,099;-0,048;-0,050;-0,063;-0,078;-0,072;-0,075;
2023-09-12;-0,110;-0,060;-0,075;0,006;-0,012;-0,036;-0,041;-0,034;;;-0,099;-0,048;-0,050;-0,063;-0,078;-0,073;-0,079;
2023-09-13;-0,111;-0,062;-0,077;0,008;-0,012;-0,036;-0,032;-0,034;;;-0,102;-0,049;-0,051;-0,064;-0,080;-0,074;-0,083;
2023-09-14;-0,106;-0,057;-0,072;0,011;-0,005;-0,035;-0,029;-0,033;;;-0,095;-0,047;-0,048;-0,060;-0,075;-0,069;-0,074;
2023-09-15;-0,106;-0,058;-0,072;0,011;-0,005;-0,035;-0,028;-0,034;;;-0,094;-0,047;-0,048;-0,060;-0,074;-0,069;-0,072;
2023-09-18;-0,107;-0,059;-0,074;0,006;-0,010;-0,035;-0,027;-0,035;;;-0,097;-0,048;-0,050;-0,062;-0,077;-0,071;-0,079;
2023-09-19;-0,112;-0,063;-0,079;0,002;-0,016;-0,035;-0,031;-0,035;;;-0,100;-0,049;-0,051;-0,065;-0,080;-0,075;-0,083;
2023-09-20;-0,113;-0,064;-0,080;0,001;-0,017;-0,035;-0,029;-0,035;;;-0,095;-0,048;-0,050;-0,063;-0,078;-0,073;-0,077;
2023-09-21;-0,116;-0,068;-0,084;0,002;-0,027;-0,035;-0,038;-0,035;;;-0,096;-0,049;-0,051;-0,065;-0,081;-0,076;-0,079;
2023-09-22;-0,120;-0,073;-0,088;-0,003;-0,030;-0,035;-0,039;-0,035;;;-0,099;-0,050;-0,052;-0,068;-0,085;-0,079;-0,084;
2023-09-25;-0,125;-0,078;-0,093;-0,008;-0,037;-0,035;-0,048;-0,035;;;-0,107;;;;;;-0,090;
2023-09-26;;;;;;;;;;;;-0,052;-0,055;-0,074;-0,094;-0,088;;
2023-09-27;-0,129;-0,081;-0,097;-0,009;-0,044;-0,035;-0,059;-0,035;;;-0,114;-0,052;-0,055;-0,075;-0,095;-0,089;-0,098;
2023-09-28;-0,132;-0,082;-0,099;-0,011;-0,051;-0,035;-0,063;-0,037;;;-0,115;-0,053;-0,056;-0,076;-0,096;-0,090;-0,098;
2023-09-29;-0,130;-0,079;-0,097;-0,015;-0,047;-0,035;-0,055;-0,035;;;-0,106;-0,052;-0,055;-0,074;-0,093;-0,088;-0,087;
2023-10-02;-0,130;-0,082;-0,098;-0,016;-0,052;-0,035;-0,060;-0,035;;;-0,110;-0,053;-0,056;-0,075;-0,095;-0,089;-0,091;
2023-10-03;-0,130;-0,086;-0,099;-0,015;-0,068;-0,035;-0,061;-0,036;;;-0,116;;;;;;-0,097;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,052;-0,055;-0,076;-0,096;-0,091;;
2023-10-10;-0,129;-0,086;-0,097;-0,012;-0,076;-0,034;-0,073;-0,034;;;-0,108;-0,051;-0,054;-0,073;-0,091;-0,086;-0,088;
2023-10-11;-0,127;-0,084;-0,094;-0,008;-0,066;-0,034;-0,068;-0,032;;;-0,106;;;;;;-0,088;
2023-10-12;;;;;;;;;;;;-0,049;-0,051;-0,067;-0,085;-0,079;;
2023-10-13;-0,125;-0,091;-0,093;-0,003;-0,069;-0,034;-0,068;-0,033;;;-0,110;-0,049;-0,052;-0,068;-0,086;-0,081;-0,097;
2023-10-16;-0,128;-0,092;-0,096;-0,006;-0,076;-0,034;-0,072;-0,034;;;-0,112;-0,050;-0,053;-0,071;-0,089;-0,084;-0,099;
2023-10-17;-0,130;-0,089;-0,098;-0,007;-0,074;-0,034;-0,075;-0,035;;;-0,119;-0,051;-0,054;-0,073;-0,092;-0,086;-0,109;
2023-10-18;-0,128;-0,091;-0,099;-0,007;-0,075;-0,034;-0,079;-0,035;;;-0,120;-0,051;-0,054;-0,073;-0,093;-0,087;-0,111;
2023-10-19;-0,132;-0,096;-0,102;-0,015;-0,082;-0,034;-0,085;-0,036;;;-0,126;-0,053;-0,056;-0,077;-0,098;-0,093;-0,118;
2023-10-20;-0,137;-0,102;-0,108;-0,016;-0,094;-0,034;-0,086;-0,036;;;-0,130;-0,054;-0,058;-0,081;-0,104;-0,098;-0,120;
2023-10-23;-0,138;-0,104;-0,109;-0,016;-0,099;-0,034;-0,084;-0,036;;;-0,138;-0,055;-0,059;-0,082;-0,106;-0,100;-0,127;
2023-10-24;-0,135;-0,100;-0,106;-0,016;-0,090;-0,033;-0,076;-0,035;;;-0,132;-0,054;-0,057;-0,080;-0,103;-0,098;-0,121;
2023-10-25;-0,136;-0,104;-0,107;-0,017;-0,097;-0,033;-0,079;-0,035;;;-0,137;;;;;;-0,128;
2023-10-26;;;;;;;;;;;;-0,054;-0,058;-0,081;-0,105;-0,099;;
2023-10-27;-0,140;-0,106;-0,114;-0,023;-0,096;-0,033;-0,069;-0,034;;;-0,134;;;;;;-0,125;
2023-10-30;;;;;;;;;;;;-0,054;-0,057;-0,082;-0,106;-0,100;;
2023-10-31;-0,138;-0,103;-0,111;-0,023;-0,096;-0,033;-0,081;-0,033;;;-0,123;-0,052;-0,056;-0,079;-0,102;-0,097;-0,110;
2023-11-01;-0,133;-0,100;-0,107;-0,018;-0,099;-0,033;-0,076;-0,032;;;-0,124;-0,052;-0,055;-0,077;-0,100;-0,094;-0,113;
2023-11-02;-0,127;-0,093;-0,100;-0,014;-0,088;-0,033;;-0,031;;;-0,112;;;;;;-0,094;
2023-11-03;;;;;;;;;;;;-0,049;-0,052;-0,073;-0,093;-0,088;;
2023-11-06;-0,128;-0,093;-0,104;-0,019;-0,082;-0,032;-0,062;-0,031;;;-0,113;-0,049;-0,052;-0,073;-0,093;-0,088;-0,091;
2023-11-07;-0,126;-0,093;-0,102;-0,017;-0,090;-0,032;-0,056;-0,030;;;-0,115;-0,049;-0,052;-0,072;-0,093;-0,087;-0,091;
2023-11-08;-0,126;-0,093;-0,099;-0,013;-0,089;-0,032;-0,056;-0,030;;;-0,111;-0,048;-0,051;-0,070;-0,091;-0,085;-0,089;
2023-11-09;-0,128;-0,096;-0,101;-0,019;-0,090;-0,032;-0,061;-0,031;;;-0,107;-0,049;-0,051;-0,071;-0,091;-0,086;-0,083;
2023-11-10;-0,128;-0,099;-0,101;-0,025;-0,101;-0,032;-0,060;-0,031;;;-0,110;-0,050;-0,052;-0,073;-0,094;-0,089;-0,090;
2023-11-13;-0,127;-0,100;-0,100;-0,025;-0,105;-0,032;-0,062;-0,032;;;-0,112;-0,050;-0,052;-0,073;-0,094;-0,089;-0,093;
2023-11-14;-0,127;-0,092;-0,098;-0,024;-0,096;-0,032;-0,057;-0,029;;;-0,097;-0,048;-0,050;-0,070;-0,090;-0,085;-0,071;
2023-11-15;-0,126;-0,088;-0,098;-0,029;-0,085;-0,032;;-0,029;;;-0,095;;;;;;-0,066;
2023-11-16;;;;;;;;;;;;-0,047;-0,050;-0,070;-0,090;-0,085;;
2023-11-17;-0,126;-0,091;-0,098;-0,028;-0,093;-0,031;-0,054;-0,027;;;-0,094;-0,046;-0,049;-0,068;-0,087;-0,082;-0,065;
2023-11-20;-0,128;-0,093;-0,100;-0,029;-0,088;-0,031;-0,054;-0,027;;;-0,091;-0,046;-0,049;-0,068;-0,087;-0,082;-0,060;
2023-11-21;-0,130;-0,096;-0,102;-0,030;-0,094;-0,031;-0,058;-0,027;;;-0,096;-0,047;-0,049;-0,069;-0,089;-0,084;-0,067;
2023-11-22;-0,125;-0,091;-0,098;-0,026;-0,092;-0,031;-0,050;-0,027;;;-0,093;-0,046;-0,048;-0,067;-0,086;-0,081;-0,063;
2023-11-23;;;;;;-0,031;-0,051;-0,028;;;-0,091;-0,046;-0,048;;;;-0,061;
2023-11-24;-0,126;-0,092;-0,097;-0,024;-0,097;-0,031;-0,054;-0,028;;;-0,091;-0,045;-0,048;-0,066;-0,084;-0,079;-0,061;
2023-11-27;-0,126;-0,092;-0,098;-0,024;-0,099;-0,031;-0,053;-0,027;;;-0,089;-0,045;-0,047;-0,066;-0,084;-0,080;-0,058;
2023-11-28;-0,130;-0,096;-0,103;-0,033;-0,104;-0,031;-0,056;-0,026;;;-0,092;-0,046;-0,049;-0,069;-0,089;-0,084;-0,062;
2023-11-29;-0,128;-0,090;-0,099;-0,032;-0,090;-0,030;-0,055;-0,024;;;-0,088;;;;;;-0,057;
2023-11-30;;;;;;;;;;;;-0,044;-0,047;-0,065;-0,084;-0,079;;
2023-12-01;-0,124;-0,086;-0,096;-0,023;-0,088;-0,030;-0,051;-0,023;;;-0,087;-0,043;-0,046;-0,065;-0,083;-0,079;-0,058;
2023-12-04;-0,126;-0,079;-0,096;-0,025;-0,081;-0,030;-0,050;-0,021;;;-0,087;-0,043;-0,046;-0,065;-0,084;-0,079;-0,055;
2023-12-05;-0,126;-0,079;-0,095;-0,024;-0,085;-0,029;-0,053;-0,019;;;-0,084;-0,042;-0,045;-0,064;-0,083;-0,079;-0,051;
2023-12-06;-0,124;-0,075;-0,092;-0,023;-0,083;-0,029;-0,048;-0,019;;;-0,080;-0,041;-0,044;-0,063;-0,081;-0,076;-0,043;
2023-12-07;-0,125;-0,079;-0,092;-0,026;-0,086;-0,029;-0,050;-0,019;;;-0,080;-0,042;-0,044;-0,063;-0,082;-0,078;-0,042;
2023-12-08;-0,122;-0,075;-0,090;-0,024;-0,084;-0,029;-0,048;-0,019;;;-0,077;-0,041;-0,044;-0,061;-0,079;-0,075;-0,039;
2023-12-11;-0,120;-0,074;-0,088;-0,022;-0,086;-0,029;-0,048;-0,019;;;-0,075;;;;;;-0,039;
2023-12-12;;;;;;;;;;;;-0,041;-0,043;-0,060;-0,078;-0,073;;
2023-12-13;-0,119;-0,075;-0,086;-0,021;-0,091;-0,029;-0,049;-0,017;;;-0,080;-0,040;-0,043;-0,060;-0,078;-0,073;-0,044;
2023-12-14;-0,120;-0,062;-0,085;-0,022;-0,064;-0,029;-0,038;-0,016;;;-0,064;-0,038;-0,041;-0,057;-0,074;-0,069;-0,024;
2023-12-15;-0,119;-0,061;-0,084;-0,024;-0,065;-0,028;-0,036;-0,014;;;-0,062;-0,037;-0,040;-0,056;-0,072;-0,068;-0,021;
2023-12-18;-0,122;-0,065;-0,088;-0,026;-0,068;-0,028;-0,042;-0,014;;;-0,065;-0,038;-0,040;-0,057;-0,074;-0,070;-0,025;
2023-12-19;-0,121;-0,062;-0,086;-0,025;-0,064;-0,028;-0,031;-0,012;;;-0,060;-0,037;-0,039;-0,055;-0,072;-0,067;-0,019;
2023-12-20;-0,121;-0,062;-0,086;-0,028;-0,070;-0,028;-0,036;-0,011;;;-0,062;-0,036;-0,038;-0,055;-0,072;-0,067;-0,021;
2023-12-21;-0,125;-0,066;-0,089;-0,032;-0,072;-0,028;-0,039;-0,012;;;-0,067;-0,037;-0,040;-0,057;-0,075;-0,070;-0,026;
2023-12-22;-0,128;-0,067;-0,091;-0,032;-0,072;-0,028;-0,042;-0,012;;;-0,064;-0,037;-0,040;-0,058;-0,076;-0,071;-0,021;
2023-12-27;-0,126;-0,063;-0,089;-0,031;-0,066;-0,028;-0,037;-0,011;;;-0,062;-0,036;-0,039;-0,056;-0,074;-0,069;-0,019;
2023-12-28;-0,124;-0,063;-0,088;-0,027;-0,062;-0,028;-0,037;-0,012;;;-0,060;-0,036;-0,038;-0,055;-0,072;-0,068;-0,016;
2023-12-29;-0,120;-0,060;-0,084;-0,024;-0,059;-0,028;;-0,012;;;-0,058;-0,035;-0,038;-0,053;-0,069;-0,065;-0,016;
2024-01-02;-0,120;-0,060;-0,084;-0,018;-0,065;-0,027;-0,034;-0,012;;;-0,062;-0,036;-0,038;-0,053;-0,070;-0,065;-0,021;
2024-01-03;-0,119;-0,065;-0,086;-0,012;-0,072;-0,027;-0,036;-0,012;;;-0,069;;;;;;-0,033;
2024-01-04;;;;;;;;;;;;-0,036;-0,038;-0,054;-0,070;-0,065;;
2024-01-05;-0,120;-0,069;-0,088;-0,011;-0,079;-0,027;-0,039;-0,015;;;-0,066;-0,036;-0,039;-0,054;-0,071;-0,066;-0,034;
2024-01-08;-0,120;-0,068;-0,086;-0,010;-0,083;-0,027;-0,035;-0,016;;;-0,064;-0,036;-0,038;-0,054;-0,070;-0,065;-0,031;
2024-01-09;-0,117;-0,064;-0,082;-0,003;-0,084;-0,027;-0,037;-0,016;;;-0,062;-0,036;-0,038;-0,053;-0,069;-0,064;-0,030;
2024-01-10;-0,116;-0,065;-0,081;-0,002;-0,086;-0,027;-0,039;-0,016;;;-0,063;-0,036;-0,038;-0,053;-0,068;-0,063;-0,032;
2024-01-11;-0,113;-0,064;-0,077;-0,000;-0,087;-0,027;-0,037;-0,016;;;-0,061;-0,035;-0,037;-0,051;-0,067;-0,062;-0,032;
2024-01-12;-0,113;-0,062;-0,075;-0,000;-0,086;-0,027;-0,033;-0,014;;;-0,058;-0,034;-0,036;-0,050;-0,065;-0,061;-0,029;
2024-01-15;;;;;;-0,027;-0,034;-0,015;;;-0,065;-0,035;-0,037;;;;-0,039;
2024-01-16;-0,109;-0,063;-0,072;0,003;-0,093;-0,027;-0,034;-0,014;;;-0,066;-0,034;-0,036;-0,050;-0,066;-0,061;-0,043;
2024-01-17;-0,111;-0,065;-0,074;0,002;-0,104;-0,027;-0,038;-0,016;;;-0,073;-0,036;-0,038;-0,053;-0,069;-0,064;-0,053;
2024-01-18;-0,109;-0,063;-0,072;-0,002;-0,105;-0,027;-0,040;-0,016;;;-0,068;-0,036;-0,038;-0,052;-0,067;-0,062;-0,049;
2024-01-19;-0,106;-0,062;-0,069;0,000;-0,106;-0,027;-0,042;-0,017;;;-0,069;-0,035;-0,037;-0,051;-0,066;-0,061;-0,053;
2024-01-22;-0,103;-0,054;-0,065;0,000;-0,100;-0,027;-0,039;-0,016;;;-0,068;-0,035;-0,036;-0,049;-0,064;-0,059;-0,051;
2024-01-23;-0,102;-0,052;-0,064;-0,001;-0,094;-0,027;-0,043;-0,017;;;-0,065;;;;;;-0,046;
2024-01-24;-0,101;-0,055;-0,064;-0,001;-0,098;-0,027;-0,040;-0,017;;;-0,063;-0,035;-0,036;-0,049;-0,062;-0,057;-0,043;
2024-01-25;-0,099;-0,054;-0,063;-0,004;-0,099;-0,027;-0,039;-0,016;;;-0,062;;;;;;-0,041;
2024-01-26;;;;;;;;;;;;-0,033;-0,035;-0,046;-0,059;-0,054;;
2024-01-29;-0,096;-0,053;-0,059;0,004;-0,104;-0,026;-0,038;-0,016;;;-0,057;-0,032;-0,034;-0,044;-0,056;-0,051;-0,033;
2024-01-30;-0,098;-0,052;-0,060;0,003;-0,105;-0,026;-0,043;-0,016;;;-0,057;-0,033;-0,034;-0,045;-0,057;-0,052;-0,033;
2024-01-31;-0,103;-0,057;-0,065;0,005;-0,108;-0,026;-0,044;-0,015;;;-0,057;-0,032;-0,034;-0,045;-0,059;-0,054;-0,029;
2024-02-01;-0,101;-0,058;-0,063;0,004;-0,103;-0,026;-0,041;-0,014;;;-0,058;-0,032;-0,033;-0,044;-0,057;-0,052;-0,031;
2024-02-02;-0,098;-0,056;-0,060;0,006;-0,108;-0,026;-0,039;-0,015;;;-0,059;;;;;;-0,033;
2024-02-05;;;;;;;;;;;;-0,031;-0,033;-0,041;-0,053;-0,047;;
2024-02-06;-0,090;-0,052;-0,053;0,018;-0,108;-0,026;-0,029;-0,017;;;-0,058;-0,031;-0,032;-0,041;-0,051;-0,046;-0,036;
2024-02-07;-0,092;-0,057;-0,054;0,016;-0,107;-0,026;-0,031;-0,017;;;-0,057;-0,031;-0,033;-0,041;-0,053;-0,047;-0,032;
2024-02-08;-0,091;-0,053;-0,052;0,012;-0,102;-0,026;-0,035;-0,018;;;-0,054;-0,032;-0,033;-0,041;-0,052;-0,047;-0,029;
2024-02-09;-0,091;-0,051;-0,052;0,014;-0,100;-0,026;-0,036;-0,019;;;-0,054;-0,032;-0,033;-0,041;-0,052;-0,047;-0,031;
2024-02-12;-0,091;-0,047;-0,052;0,009;-0,093;-0,026;;-0,019;;;-0,052;-0,032;-0,033;-0,041;-0,051;-0,046;-0,028;
2024-02-13;-0,091;-0,052;-0,052;0,014;-0,101;-0,026;;-0,020;;;-0,056;-0,032;-0,033;-0,042;-0,052;-0,047;-0,034;
2024-02-14;-0,089;-0,048;-0,049;0,016;-0,097;-0,026;;-0,020;;;-0,053;-0,032;-0,033;-0,040;-0,050;-0,045;-0,031;
2024-02-15;-0,091;-0,045;-0,052;0,017;-0,090;-0,026;-0,038;-0,019;;;-0,050;-0,031;-0,032;-0,039;-0,049;-0,044;-0,026;
