
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,127;-0,073;-0,081;0,002;0,042;-0,040;-0,036;-0,031;;;-0,078;-0,054;-0,056;-0,074;-0,093;-0,088;-0,038;
2023-06-07;-0,129;-0,066;-0,081;-0,004;0,044;-0,040;-0,027;-0,031;;;-0,077;-0,053;-0,055;-0,073;-0,092;-0,087;-0,035;
2023-06-08;-0,132;-0,069;-0,084;-0,004;0,040;-0,040;;-0,031;;;-0,081;-0,054;-0,056;-0,075;-0,094;-0,089;-0,042;
2023-06-09;-0,129;-0,067;-0,081;-0,002;0,043;-0,040;-0,025;-0,031;;;-0,078;-0,053;-0,055;-0,073;-0,092;-0,087;-0,040;
2023-06-12;-0,129;-0,067;-0,082;-0,002;0,041;-0,040;-0,027;-0,031;;;-0,078;-0,053;-0,055;-0,073;-0,092;-0,087;-0,039;
2023-06-13;-0,127;-0,065;-0,078;-0,002;0,047;-0,040;-0,028;-0,031;;;-0,075;-0,052;-0,055;-0,072;-0,090;-0,085;-0,036;
2023-06-14;-0,128;-0,067;-0,081;-0,006;0,045;-0,040;-0,028;-0,032;;;-0,075;-0,053;-0,056;-0,073;-0,092;-0,087;-0,036;
2023-06-15;-0,127;-0,070;-0,081;-0,005;0,045;-0,040;-0,026;-0,033;;;-0,080;-0,054;-0,056;-0,073;-0,091;-0,086;-0,042;
2023-06-16;-0,125;-0,068;-0,079;-0,001;0,048;-0,040;-0,026;-0,033;;;-0,079;-0,053;-0,055;-0,072;-0,089;-0,084;-0,042;
2023-06-19;;;;;;-0,040;-0,018;-0,034;;;-0,085;-0,054;-0,056;;;;-0,051;
2023-06-20;-0,122;-0,066;-0,077;0,001;0,046;-0,040;-0,016;-0,033;;;-0,088;-0,053;-0,055;-0,072;-0,090;-0,085;-0,056;
2023-06-21;-0,127;-0,070;-0,082;-0,003;0,036;-0,040;-0,020;-0,034;;;-0,096;-0,055;-0,057;-0,076;-0,095;-0,090;-0,064;
2023-06-22;-0,130;-0,076;-0,086;-0,003;0,031;-0,040;-0,026;-0,035;;;-0,099;-0,056;-0,059;-0,079;-0,099;-0,094;-0,067;
2023-06-26;-0,131;-0,077;-0,087;-0,008;0,029;-0,040;-0,025;-0,034;;;-0,103;;;;;;-0,067;
2023-06-27;;;;;;;;;;;;-0,057;-0,059;-0,080;-0,101;-0,096;;
2023-06-28;-0,126;-0,069;-0,082;-0,005;0,034;-0,040;-0,028;-0,034;;;-0,099;-0,055;-0,057;-0,076;-0,095;-0,090;-0,062;
2023-06-29;-0,122;-0,062;-0,079;-0,002;0,042;-0,040;-0,024;-0,034;;;-0,096;-0,054;-0,057;-0,073;-0,091;-0,086;-0,059;
2023-06-30;-0,121;-0,062;-0,078;-0,001;0,041;-0,040;-0,021;-0,035;;;-0,093;-0,054;-0,056;-0,072;-0,089;-0,084;-0,058;
2023-07-03;-0,118;-0,059;-0,075;-0,003;0,050;-0,040;-0,015;-0,035;;;-0,094;-0,053;-0,055;;;;-0,061;
2023-07-04;;;;;;-0,040;-0,015;-0,035;;;-0,090;;;;;;-0,053;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,071;-0,088;-0,083;;
2023-07-06;-0,121;-0,065;-0,078;-0,003;0,037;-0,040;-0,018;-0,037;;;-0,097;-0,055;-0,057;-0,074;-0,092;-0,087;-0,064;
2023-07-07;-0,122;-0,063;-0,078;-0,006;0,037;-0,039;-0,018;-0,036;;;-0,097;-0,055;-0,057;-0,075;-0,093;-0,088;-0,062;
2023-07-10;-0,125;-0,062;-0,081;-0,010;0,038;-0,039;-0,021;-0,037;;;-0,098;-0,056;-0,058;-0,076;-0,095;-0,090;-0,065;
2023-07-11;-0,129;-0,063;-0,083;-0,016;0,041;-0,039;-0,035;-0,038;;;-0,097;-0,057;-0,059;-0,079;-0,098;-0,093;-0,063;
2023-07-12;-0,131;-0,064;-0,085;-0,025;0,040;-0,039;-0,029;-0,036;;;-0,094;-0,056;-0,059;-0,079;-0,099;-0,094;-0,057;
2023-07-13;-0,137;-0,071;-0,091;-0,031;0,038;-0,039;-0,037;-0,034;;;-0,096;-0,056;-0,059;-0,081;-0,102;-0,097;-0,057;
2023-07-14;-0,134;-0,072;-0,090;-0,028;0,037;-0,039;-0,041;-0,034;;;-0,099;-0,056;-0,059;-0,080;-0,101;-0,096;-0,065;
2023-07-17;-0,135;-0,071;-0,090;-0,024;0,031;-0,039;-0,043;-0,034;;;-0,104;-0,056;-0,060;-0,081;-0,102;-0,097;-0,069;
2023-07-18;-0,134;-0,068;-0,089;-0,023;0,041;-0,039;-0,040;-0,032;;;-0,102;-0,055;-0,058;-0,079;-0,100;-0,095;-0,066;
2023-07-19;-0,132;-0,066;-0,088;-0,020;0,040;-0,038;-0,040;-0,031;;;-0,097;-0,054;-0,058;-0,078;-0,099;-0,094;-0,059;
2023-07-20;-0,130;-0,066;-0,087;-0,015;0,037;-0,038;-0,037;-0,032;;;-0,098;-0,054;-0,057;-0,077;-0,097;-0,092;-0,063;
2023-07-21;-0,127;-0,064;-0,085;-0,007;0,038;-0,038;-0,030;-0,033;;;-0,098;-0,054;-0,056;-0,075;-0,095;-0,090;-0,059;
2023-07-24;-0,127;-0,064;-0,086;-0,006;0,036;-0,038;-0,030;-0,031;;;-0,095;-0,053;-0,056;-0,075;-0,095;-0,090;-0,055;
2023-07-25;-0,124;-0,062;-0,083;-0,007;0,039;-0,038;-0,022;-0,032;;;-0,092;-0,053;-0,055;-0,073;-0,092;-0,087;-0,051;
2023-07-26;-0,124;-0,060;-0,082;-0,011;0,038;-0,038;-0,022;-0,033;;;-0,093;-0,053;-0,056;-0,075;-0,094;-0,089;-0,052;
2023-07-27;-0,118;-0,057;-0,078;-0,006;0,039;-0,038;-0,018;-0,032;;;-0,089;-0,052;-0,054;-0,071;-0,089;-0,084;-0,048;
2023-07-28;-0,118;-0,057;-0,078;-0,007;0,033;-0,038;-0,015;-0,032;;;-0,091;-0,052;-0,055;-0,072;-0,089;-0,084;-0,051;
2023-07-31;-0,118;-0,055;-0,080;-0,007;0,037;-0,038;-0,014;-0,032;;;-0,089;-0,052;-0,054;-0,071;-0,088;-0,083;-0,052;
2023-08-01;-0,115;-0,053;-0,078;-0,002;0,033;-0,038;-0,012;-0,033;;;-0,090;-0,051;-0,054;-0,070;-0,087;-0,082;-0,055;
2023-08-02;-0,117;-0,055;-0,081;-0,004;0,026;-0,038;-0,018;-0,033;;;-0,094;;;;;;-0,059;
2023-08-03;;;;;;;;;;;;-0,053;-0,056;-0,074;-0,093;-0,088;;
2023-08-04;-0,125;-0,061;-0,090;-0,011;0,018;-0,038;-0,026;-0,034;;;-0,096;-0,054;-0,057;-0,077;-0,096;-0,091;-0,062;
2023-08-07;-0,124;-0,061;-0,088;-0,010;0,014;-0,038;-0,025;-0,035;;;-0,098;-0,054;-0,057;-0,076;-0,096;-0,090;-0,065;
2023-08-08;-0,122;-0,060;-0,084;0,006;0,013;-0,037;-0,026;-0,033;;;-0,099;-0,052;-0,054;-0,071;-0,090;-0,084;-0,066;
2023-08-09;-0,122;-0,061;-0,085;0,005;0,020;-0,037;-0,027;-0,034;;;-0,096;-0,052;-0,054;-0,070;-0,089;-0,083;-0,065;
2023-08-10;-0,123;-0,062;-0,087;0,004;0,016;-0,037;-0,021;-0,034;;;-0,094;-0,052;-0,054;-0,071;-0,089;-0,083;-0,059;
2023-08-11;-0,121;-0,058;-0,083;0,010;0,015;-0,037;-0,019;-0,035;;;-0,095;-0,052;-0,054;-0,070;-0,088;-0,083;-0,063;
2023-08-14;-0,120;-0,059;-0,084;0,013;0,010;-0,037;-0,025;-0,036;;;-0,098;-0,052;-0,054;-0,071;-0,089;-0,083;-0,064;
2023-08-15;-0,122;-0,061;-0,085;0,011;0,008;-0,037;-0,030;-0,037;;;-0,101;-0,053;-0,055;-0,072;-0,091;-0,085;-0,069;
2023-08-16;-0,122;-0,062;-0,087;0,011;0,005;-0,037;-0,028;-0,036;;;-0,104;-0,053;-0,055;-0,072;-0,090;-0,085;-0,073;
2023-08-17;-0,124;-0,066;-0,088;0,010;-0,002;-0,037;-0,031;-0,037;;;-0,107;-0,053;-0,056;-0,074;-0,093;-0,087;-0,080;
2023-08-18;-0,126;-0,067;-0,091;0,010;-0,005;-0,037;-0,031;-0,036;;;-0,112;-0,054;-0,057;-0,075;-0,095;-0,090;-0,088;
2023-08-21;-0,124;-0,067;-0,089;0,012;-0,006;-0,037;-0,032;-0,038;;;-0,112;-0,054;-0,056;-0,075;-0,094;-0,088;-0,090;
2023-08-22;-0,122;-0,067;-0,088;0,012;-0,010;-0,037;-0,027;-0,038;;;-0,113;-0,054;-0,056;-0,074;-0,093;-0,087;-0,091;
2023-08-23;-0,121;-0,066;-0,085;0,013;-0,009;-0,037;-0,021;-0,036;;;-0,112;-0,053;-0,055;-0,072;-0,091;-0,086;-0,087;
2023-08-24;-0,116;-0,062;-0,081;0,015;-0,006;-0,037;-0,016;-0,035;;;-0,111;-0,052;-0,054;-0,071;-0,089;-0,083;-0,088;
2023-08-25;-0,120;-0,064;-0,084;0,012;-0,009;-0,037;-0,021;-0,036;;;-0,112;;;;;;-0,090;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,070;-0,088;-0,083;;
2023-08-29;-0,116;-0,060;-0,079;0,015;-0,001;-0,037;-0,019;-0,036;;;-0,108;-0,051;-0,053;-0,068;-0,086;-0,080;-0,085;
2023-08-30;-0,117;-0,061;-0,080;0,011;0,000;-0,036;-0,022;-0,035;;;-0,107;-0,051;-0,053;-0,069;-0,087;-0,082;-0,081;
2023-08-31;-0,113;-0,055;-0,076;0,012;0,004;-0,036;-0,024;-0,034;;;-0,105;-0,050;-0,052;-0,068;-0,085;-0,079;-0,077;
2023-09-01;-0,110;-0,052;-0,074;0,015;0,005;-0,036;-0,025;-0,034;;;-0,102;-0,050;-0,051;;;;-0,076;
2023-09-04;;;;;;-0,036;-0,023;-0,035;;;-0,099;;;;;;-0,073;
2023-09-05;;;;;;;;;;;;-0,049;-0,051;-0,065;-0,081;-0,075;;
2023-09-06;-0,110;-0,054;-0,074;0,012;0,004;-0,036;-0,030;-0,035;;;-0,103;-0,050;-0,051;-0,065;-0,082;-0,076;-0,078;
2023-09-07;-0,112;-0,058;-0,076;0,018;-0,005;-0,036;;-0,036;;;-0,108;-0,050;-0,052;-0,067;-0,084;-0,078;-0,086;
2023-09-08;-0,113;-0,061;-0,079;0,017;-0,007;-0,036;-0,039;-0,035;;;-0,109;-0,051;-0,052;-0,068;-0,085;-0,080;-0,087;
2023-09-11;-0,112;-0,060;-0,079;0,016;-0,007;-0,036;-0,035;-0,035;;;-0,108;-0,050;-0,052;-0,067;-0,084;-0,078;-0,085;
2023-09-12;-0,111;-0,059;-0,078;0,016;-0,004;-0,035;-0,029;-0,035;;;-0,109;-0,050;-0,052;-0,067;-0,084;-0,079;-0,088;
2023-09-13;-0,112;-0,061;-0,080;0,018;-0,004;-0,036;-0,020;-0,036;;;-0,111;-0,051;-0,053;-0,068;-0,086;-0,080;-0,093;
2023-09-14;-0,107;-0,056;-0,076;0,021;0,003;-0,035;-0,016;-0,034;;;-0,105;-0,049;-0,050;-0,065;-0,081;-0,075;-0,084;
2023-09-15;-0,107;-0,057;-0,075;0,021;0,003;-0,035;-0,016;-0,035;;;-0,103;-0,049;-0,050;-0,064;-0,081;-0,075;-0,082;
2023-09-18;-0,108;-0,058;-0,077;0,015;-0,002;-0,035;-0,014;-0,036;;;-0,106;-0,050;-0,052;-0,066;-0,083;-0,077;-0,089;
2023-09-19;-0,113;-0,063;-0,083;0,012;-0,008;-0,035;-0,019;-0,036;;;-0,109;-0,051;-0,053;-0,069;-0,086;-0,081;-0,093;
2023-09-20;-0,114;-0,063;-0,084;0,010;-0,009;-0,035;-0,017;-0,036;;;-0,104;-0,050;-0,052;-0,067;-0,084;-0,079;-0,087;
2023-09-21;-0,117;-0,068;-0,087;0,012;-0,019;-0,035;-0,026;-0,036;;;-0,105;-0,051;-0,053;-0,070;-0,087;-0,082;-0,089;
2023-09-22;-0,121;-0,072;-0,092;0,007;-0,022;-0,035;-0,027;-0,036;;;-0,108;-0,052;-0,054;-0,072;-0,091;-0,085;-0,094;
2023-09-25;-0,126;-0,077;-0,097;0,002;-0,029;-0,035;-0,036;-0,036;;;-0,116;;;;;;-0,100;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,078;-0,100;-0,094;;
2023-09-27;-0,131;-0,081;-0,101;0,000;-0,036;-0,035;-0,046;-0,036;;;-0,123;-0,054;-0,057;-0,079;-0,101;-0,095;-0,108;
2023-09-28;-0,133;-0,082;-0,103;-0,002;-0,043;-0,035;-0,050;-0,038;;;-0,124;-0,055;-0,059;-0,080;-0,102;-0,096;-0,108;
2023-09-29;-0,131;-0,078;-0,101;-0,005;-0,039;-0,035;-0,043;-0,036;;;-0,115;-0,054;-0,057;-0,078;-0,099;-0,094;-0,097;
2023-10-02;-0,131;-0,081;-0,102;-0,007;-0,044;-0,035;-0,047;-0,036;;;-0,119;-0,055;-0,058;-0,079;-0,101;-0,095;-0,101;
2023-10-03;-0,131;-0,085;-0,103;-0,006;-0,060;-0,034;-0,049;-0,037;;;-0,125;;;;;;-0,107;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,058;-0,080;-0,102;-0,097;;
2023-10-10;-0,130;-0,085;-0,100;-0,002;-0,069;-0,034;-0,060;-0,035;;;-0,117;-0,053;-0,056;-0,077;-0,098;-0,092;-0,098;
2023-10-11;-0,128;-0,084;-0,097;0,002;-0,058;-0,034;-0,056;-0,034;;;-0,115;;;;;;-0,098;
2023-10-12;;;;;;;;;;;;-0,051;-0,053;-0,071;-0,091;-0,085;;
2023-10-13;-0,126;-0,090;-0,096;0,006;-0,061;-0,034;-0,055;-0,034;;;-0,119;-0,051;-0,054;-0,072;-0,092;-0,087;-0,107;
2023-10-16;-0,130;-0,091;-0,100;0,004;-0,069;-0,034;-0,060;-0,035;;;-0,121;-0,052;-0,055;-0,075;-0,095;-0,090;-0,109;
2023-10-17;-0,131;-0,088;-0,102;0,003;-0,066;-0,034;-0,063;-0,036;;;-0,128;-0,054;-0,056;-0,077;-0,098;-0,093;-0,119;
2023-10-18;-0,130;-0,090;-0,102;0,003;-0,067;-0,034;-0,066;-0,036;;;-0,129;-0,054;-0,056;-0,077;-0,099;-0,093;-0,121;
2023-10-19;-0,134;-0,095;-0,106;-0,006;-0,074;-0,034;-0,072;-0,037;;;-0,135;-0,055;-0,058;-0,081;-0,105;-0,099;-0,128;
2023-10-20;-0,139;-0,101;-0,111;-0,006;-0,087;-0,034;-0,074;-0,037;;;-0,140;-0,056;-0,060;-0,085;-0,110;-0,104;-0,130;
2023-10-23;-0,139;-0,103;-0,113;-0,006;-0,091;-0,033;-0,072;-0,037;;;-0,147;-0,057;-0,061;-0,086;-0,112;-0,106;-0,137;
2023-10-24;-0,136;-0,100;-0,109;-0,006;-0,082;-0,033;-0,063;-0,036;;;-0,141;-0,056;-0,059;-0,084;-0,109;-0,104;-0,131;
2023-10-25;-0,137;-0,104;-0,111;-0,007;-0,089;-0,033;-0,066;-0,036;;;-0,146;;;;;;-0,138;
2023-10-26;;;;;;;;;;;;-0,056;-0,060;-0,085;-0,111;-0,105;;
2023-10-27;-0,141;-0,105;-0,117;-0,013;-0,089;-0,033;-0,057;-0,035;;;-0,143;;;;;;-0,135;
2023-10-30;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,112;-0,107;;
2023-10-31;-0,140;-0,103;-0,114;-0,013;-0,088;-0,033;-0,069;-0,034;;;-0,132;-0,055;-0,058;-0,083;-0,109;-0,103;-0,120;
2023-11-01;-0,134;-0,099;-0,111;-0,008;-0,091;-0,033;-0,063;-0,034;;;-0,134;-0,054;-0,057;-0,081;-0,106;-0,100;-0,123;
2023-11-02;-0,128;-0,092;-0,103;-0,004;-0,081;-0,033;;-0,032;;;-0,121;;;;;;-0,104;
2023-11-03;;;;;;;;;;;;-0,052;-0,055;-0,077;-0,099;-0,094;;
2023-11-06;-0,129;-0,092;-0,107;-0,009;-0,074;-0,032;-0,050;-0,032;;;-0,122;-0,051;-0,054;-0,077;-0,100;-0,094;-0,101;
2023-11-07;-0,128;-0,092;-0,105;-0,008;-0,082;-0,032;-0,043;-0,031;;;-0,124;-0,051;-0,054;-0,076;-0,099;-0,093;-0,101;
2023-11-08;-0,127;-0,092;-0,102;-0,004;-0,082;-0,032;-0,044;-0,031;;;-0,120;-0,050;-0,053;-0,075;-0,097;-0,091;-0,099;
2023-11-09;-0,129;-0,095;-0,104;-0,009;-0,082;-0,032;-0,048;-0,032;;;-0,116;-0,051;-0,053;-0,075;-0,098;-0,092;-0,093;
2023-11-10;-0,130;-0,098;-0,104;-0,015;-0,093;-0,032;-0,048;-0,032;;;-0,119;-0,052;-0,055;-0,077;-0,100;-0,095;-0,100;
2023-11-13;-0,129;-0,099;-0,104;-0,015;-0,097;-0,032;-0,050;-0,033;;;-0,121;-0,052;-0,055;-0,077;-0,100;-0,095;-0,103;
2023-11-14;-0,128;-0,091;-0,102;-0,014;-0,088;-0,032;-0,044;-0,030;;;-0,107;-0,050;-0,052;-0,074;-0,096;-0,091;-0,081;
2023-11-15;-0,128;-0,087;-0,102;-0,019;-0,077;-0,032;;-0,030;;;-0,104;;;;;;-0,076;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,074;-0,096;-0,091;;
2023-11-17;-0,128;-0,091;-0,101;-0,018;-0,085;-0,031;-0,041;-0,028;;;-0,103;-0,048;-0,051;-0,072;-0,093;-0,088;-0,074;
2023-11-20;-0,130;-0,093;-0,103;-0,019;-0,081;-0,031;-0,041;-0,028;;;-0,100;-0,048;-0,051;-0,072;-0,093;-0,088;-0,070;
2023-11-21;-0,131;-0,096;-0,105;-0,020;-0,086;-0,031;-0,045;-0,028;;;-0,105;-0,049;-0,051;-0,073;-0,095;-0,090;-0,077;
2023-11-22;-0,127;-0,090;-0,101;-0,016;-0,084;-0,031;-0,038;-0,028;;;-0,102;-0,048;-0,050;-0,071;-0,092;-0,087;-0,073;
2023-11-23;;;;;;-0,031;-0,039;-0,029;;;-0,100;-0,048;-0,050;;;;-0,071;
2023-11-24;-0,128;-0,091;-0,101;-0,014;-0,089;-0,031;-0,041;-0,029;;;-0,100;-0,048;-0,050;-0,070;-0,091;-0,086;-0,071;
2023-11-27;-0,128;-0,091;-0,101;-0,014;-0,091;-0,031;-0,041;-0,028;;;-0,098;-0,047;-0,049;-0,070;-0,091;-0,086;-0,068;
2023-11-28;-0,132;-0,095;-0,106;-0,023;-0,096;-0,031;-0,043;-0,027;;;-0,102;-0,048;-0,051;-0,073;-0,095;-0,091;-0,071;
2023-11-29;-0,130;-0,089;-0,103;-0,022;-0,082;-0,030;-0,042;-0,025;;;-0,098;;;;;;-0,067;
2023-11-30;;;;;;;;;;;;-0,046;-0,049;-0,069;-0,090;-0,085;;
2023-12-01;-0,126;-0,085;-0,099;-0,013;-0,080;-0,030;-0,039;-0,024;;;-0,096;-0,046;-0,048;-0,069;-0,090;-0,085;-0,068;
2023-12-04;-0,128;-0,078;-0,100;-0,015;-0,073;-0,030;-0,038;-0,022;;;-0,096;-0,045;-0,048;-0,069;-0,090;-0,085;-0,065;
2023-12-05;-0,127;-0,078;-0,098;-0,014;-0,077;-0,029;-0,041;-0,020;;;-0,093;-0,044;-0,047;-0,068;-0,090;-0,085;-0,061;
2023-12-06;-0,125;-0,075;-0,095;-0,013;-0,076;-0,029;-0,036;-0,020;;;-0,089;-0,044;-0,046;-0,067;-0,087;-0,083;-0,053;
2023-12-07;-0,126;-0,078;-0,096;-0,016;-0,078;-0,029;-0,038;-0,020;;;-0,089;-0,044;-0,047;-0,068;-0,089;-0,084;-0,052;
2023-12-08;-0,124;-0,074;-0,093;-0,014;-0,076;-0,029;-0,035;-0,021;;;-0,086;-0,043;-0,046;-0,066;-0,086;-0,081;-0,049;
2023-12-11;-0,122;-0,074;-0,091;-0,012;-0,078;-0,029;-0,035;-0,020;;;-0,084;;;;;;-0,049;
2023-12-12;;;;;;;;;;;;-0,043;-0,045;-0,064;-0,084;-0,079;;
2023-12-13;-0,121;-0,074;-0,089;-0,011;-0,083;-0,029;-0,037;-0,018;;;-0,089;-0,042;-0,045;-0,064;-0,084;-0,079;-0,054;
2023-12-14;-0,122;-0,061;-0,088;-0,012;-0,056;-0,028;-0,025;-0,017;;;-0,073;-0,040;-0,043;-0,061;-0,080;-0,075;-0,034;
2023-12-15;-0,120;-0,060;-0,087;-0,014;-0,057;-0,028;-0,024;-0,015;;;-0,071;-0,039;-0,042;-0,060;-0,079;-0,074;-0,031;
2023-12-18;-0,124;-0,065;-0,091;-0,016;-0,060;-0,028;-0,030;-0,015;;;-0,075;-0,040;-0,042;-0,061;-0,081;-0,076;-0,035;
2023-12-19;-0,122;-0,061;-0,089;-0,015;-0,056;-0,028;-0,019;-0,013;;;-0,070;-0,039;-0,041;-0,059;-0,078;-0,074;-0,029;
2023-12-20;-0,122;-0,062;-0,089;-0,018;-0,062;-0,028;-0,023;-0,012;;;-0,071;-0,038;-0,041;-0,059;-0,078;-0,073;-0,031;
2023-12-21;-0,127;-0,066;-0,093;-0,022;-0,064;-0,028;-0,026;-0,013;;;-0,076;-0,039;-0,042;-0,061;-0,081;-0,076;-0,036;
2023-12-22;-0,129;-0,066;-0,095;-0,022;-0,064;-0,028;-0,030;-0,013;;;-0,074;-0,039;-0,042;-0,062;-0,082;-0,077;-0,031;
2023-12-27;-0,127;-0,062;-0,092;-0,021;-0,058;-0,028;-0,025;-0,012;;;-0,071;-0,039;-0,041;-0,061;-0,080;-0,076;-0,029;
2023-12-28;-0,126;-0,062;-0,091;-0,017;-0,055;-0,028;-0,025;-0,013;;;-0,069;-0,038;-0,041;-0,059;-0,079;-0,074;-0,026;
2023-12-29;-0,121;-0,059;-0,087;-0,015;-0,052;-0,028;;-0,013;;;-0,067;-0,037;-0,040;-0,057;-0,075;-0,071;-0,025;
2024-01-02;-0,121;-0,060;-0,088;-0,008;-0,057;-0,027;-0,021;-0,013;;;-0,071;-0,038;-0,040;-0,057;-0,076;-0,071;-0,031;
2024-01-03;-0,120;-0,065;-0,089;-0,002;-0,065;-0,027;-0,023;-0,013;;;-0,078;;;;;;-0,043;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,058;-0,076;-0,071;;
2024-01-05;-0,122;-0,068;-0,091;-0,001;-0,072;-0,027;-0,026;-0,016;;;-0,076;-0,039;-0,041;-0,058;-0,077;-0,072;-0,044;
2024-01-08;-0,121;-0,067;-0,089;0,000;-0,076;-0,027;-0,022;-0,017;;;-0,073;-0,038;-0,041;-0,058;-0,076;-0,071;-0,041;
2024-01-09;-0,118;-0,063;-0,086;0,007;-0,077;-0,027;-0,024;-0,017;;;-0,071;-0,038;-0,040;-0,057;-0,075;-0,070;-0,040;
2024-01-10;-0,118;-0,064;-0,084;0,007;-0,078;-0,027;-0,027;-0,017;;;-0,072;-0,038;-0,040;-0,057;-0,075;-0,070;-0,042;
2024-01-11;-0,115;-0,063;-0,080;0,009;-0,079;-0,027;-0,024;-0,017;;;-0,070;-0,037;-0,039;-0,055;-0,073;-0,068;-0,042;
2024-01-12;-0,114;-0,061;-0,079;0,009;-0,078;-0,027;-0,020;-0,015;;;-0,067;-0,036;-0,038;-0,054;-0,072;-0,067;-0,039;
2024-01-15;;;;;;-0,027;-0,021;-0,016;;;-0,074;-0,037;-0,039;;;;-0,049;
2024-01-16;-0,111;-0,063;-0,076;0,012;-0,086;-0,027;-0,022;-0,015;;;-0,075;-0,037;-0,038;-0,054;-0,072;-0,067;-0,052;
2024-01-17;-0,113;-0,064;-0,077;0,012;-0,096;-0,027;-0,025;-0,017;;;-0,082;-0,038;-0,040;-0,057;-0,076;-0,070;-0,063;
2024-01-18;-0,111;-0,063;-0,075;0,007;-0,097;-0,027;-0,028;-0,017;;;-0,077;-0,038;-0,040;-0,056;-0,074;-0,068;-0,058;
2024-01-19;-0,107;-0,061;-0,072;0,010;-0,098;-0,027;-0,030;-0,018;;;-0,078;-0,038;-0,039;-0,055;-0,072;-0,067;-0,062;
2024-01-22;-0,104;-0,054;-0,068;0,010;-0,092;-0,027;-0,027;-0,017;;;-0,077;-0,037;-0,038;-0,053;-0,070;-0,065;-0,061;
2024-01-23;-0,103;-0,051;-0,067;0,009;-0,086;-0,027;-0,031;-0,018;;;-0,074;;;;;;-0,055;
2024-01-24;-0,102;-0,055;-0,067;0,009;-0,090;-0,027;-0,028;-0,018;;;-0,072;-0,037;-0,038;-0,053;-0,069;-0,064;-0,052;
2024-01-25;-0,100;-0,054;-0,066;0,006;-0,091;-0,027;-0,027;-0,017;;;-0,071;;;;;;-0,050;
2024-01-26;;;;;;;;;;;;-0,036;-0,037;-0,050;-0,065;-0,060;;
2024-01-29;-0,098;-0,052;-0,063;0,013;-0,096;-0,026;-0,025;-0,017;;;-0,066;-0,034;-0,036;-0,048;-0,062;-0,057;-0,043;
2024-01-30;-0,099;-0,051;-0,063;0,013;-0,097;-0,026;-0,031;-0,017;;;-0,066;-0,035;-0,036;-0,049;-0,063;-0,058;-0,043;
2024-01-31;-0,105;-0,056;-0,068;0,015;-0,100;-0,026;-0,031;-0,016;;;-0,066;-0,034;-0,036;-0,049;-0,065;-0,060;-0,039;
2024-02-01;-0,103;-0,057;-0,067;0,014;-0,095;-0,026;-0,028;-0,015;;;-0,067;-0,034;-0,035;-0,048;-0,064;-0,058;-0,041;
2024-02-02;-0,099;-0,055;-0,064;0,016;-0,100;-0,026;-0,026;-0,016;;;-0,068;;;;;;-0,043;
2024-02-05;;;;;;;;;;;;-0,033;-0,035;-0,045;-0,059;-0,053;;
2024-02-06;-0,092;-0,051;-0,056;0,028;-0,100;-0,026;-0,017;-0,018;;;-0,067;-0,033;-0,035;-0,045;-0,058;-0,052;-0,046;
2024-02-07;-0,094;-0,056;-0,058;0,026;-0,100;-0,026;-0,019;-0,018;;;-0,066;-0,034;-0,035;-0,046;-0,059;-0,054;-0,041;
2024-02-08;-0,093;-0,052;-0,056;0,022;-0,094;-0,026;-0,022;-0,019;;;-0,063;-0,034;-0,035;-0,046;-0,059;-0,053;-0,039;
2024-02-09;-0,093;-0,050;-0,055;0,024;-0,093;-0,026;-0,024;-0,020;;;-0,063;-0,034;-0,035;-0,045;-0,058;-0,053;-0,041;
2024-02-12;-0,093;-0,046;-0,056;0,019;-0,085;-0,026;;-0,020;;;-0,062;-0,034;-0,035;-0,045;-0,057;-0,052;-0,038;
2024-02-13;-0,092;-0,051;-0,055;0,024;-0,093;-0,026;;-0,021;;;-0,065;-0,034;-0,036;-0,046;-0,059;-0,053;-0,044;
2024-02-14;-0,091;-0,047;-0,053;0,026;-0,089;-0,026;;-0,021;;;-0,062;-0,034;-0,035;-0,044;-0,056;-0,051;-0,041;
2024-02-15;-0,092;-0,045;-0,055;0,026;-0,082;-0,026;-0,025;-0,020;;;-0,059;-0,033;-0,034;-0,043;-0,055;-0,050;-0,036;
