
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;handelsbanken sverige 100 index criteria a1;handelsbanken sverige a1;handelsbanken tillväxtmarknad tema a1;handelsbanken usa index criteria a1;
2023-06-07;0,026;0,114;-0,039;-0,015;-0,030;;-0,068;-0,050;-0,052;-0,066;-0,079;-0,075;-0,026;-0,083;;-0,083;-0,137;
2023-06-08;0,025;0,110;-0,039;;-0,030;;-0,072;-0,050;-0,053;-0,067;-0,081;-0,076;-0,033;-0,086;;-0,084;-0,141;
2023-06-09;0,028;0,113;-0,039;-0,014;-0,029;;-0,069;-0,050;-0,052;-0,066;-0,079;-0,075;-0,031;-0,085;;-0,081;-0,136;
2023-06-12;0,028;0,111;-0,039;-0,015;-0,029;;-0,069;-0,049;-0,052;-0,066;-0,079;-0,075;-0,030;-0,086;;-0,080;-0,137;
2023-06-13;0,028;0,117;-0,039;-0,016;-0,029;;-0,066;-0,049;-0,051;-0,064;-0,077;-0,073;-0,027;-0,082;;-0,076;-0,134;
2023-06-14;0,024;0,115;-0,039;-0,016;-0,030;;-0,066;-0,050;-0,052;-0,065;-0,078;-0,074;-0,027;-0,083;;-0,079;-0,136;
2023-06-15;0,025;0,116;-0,039;-0,014;-0,031;;-0,071;-0,050;-0,052;-0,066;-0,078;-0,074;-0,033;-0,086;;-0,076;-0,135;
2023-06-16;0,029;0,118;-0,039;-0,015;-0,032;;-0,070;-0,050;-0,052;-0,064;-0,076;-0,072;-0,033;-0,084;;-0,076;-0,132;
2023-06-19;;;-0,039;-0,007;-0,032;;-0,076;-0,050;-0,053;;;;-0,042;-0,089;;-0,073;;
2023-06-20;0,030;0,116;-0,039;-0,004;-0,031;;-0,079;-0,050;-0,052;-0,065;-0,077;-0,073;-0,048;-0,091;;-0,074;-0,128;
2023-06-21;0,027;0,106;-0,039;-0,008;-0,032;;-0,087;-0,051;-0,054;-0,068;-0,082;-0,078;-0,056;-0,097;;-0,079;-0,133;
2023-06-22;0,027;0,101;-0,039;-0,014;-0,034;;-0,090;-0,053;-0,056;-0,071;-0,086;-0,082;-0,058;-0,102;;;-0,136;
2023-06-26;0,022;0,099;-0,039;-0,014;-0,032;;-0,093;;;;;;-0,058;-0,101;;-0,087;-0,135;
2023-06-27;;;;;;;;-0,053;-0,056;-0,072;-0,088;-0,084;;;;;;
2023-06-28;0,025;0,104;-0,039;-0,016;-0,032;;-0,090;-0,051;-0,054;-0,068;-0,082;-0,078;-0,053;-0,096;;-0,082;-0,131;
2023-06-29;0,028;0,112;-0,039;-0,013;-0,033;;-0,087;-0,051;-0,053;-0,066;-0,078;-0,074;-0,050;-0,092;;-0,079;-0,125;
2023-06-30;0,029;0,111;-0,039;-0,009;-0,033;;-0,084;-0,050;-0,052;-0,064;-0,076;-0,071;-0,049;-0,088;;-0,081;-0,124;
2023-07-03;0,026;0,120;-0,039;-0,004;-0,033;;-0,085;-0,050;-0,052;;;;-0,053;-0,091;;-0,074;-0,122;
2023-07-04;;;-0,039;-0,003;-0,033;;-0,081;;;;;;-0,044;-0,090;;-0,073;;
2023-07-05;;;;;;;;-0,050;-0,052;-0,064;-0,075;-0,071;;;;;;
2023-07-06;0,027;0,107;-0,038;-0,007;-0,035;;-0,088;-0,051;-0,054;-0,066;-0,079;-0,075;-0,055;-0,099;;-0,078;-0,123;
2023-07-07;0,024;0,107;-0,038;-0,007;-0,035;;-0,087;-0,051;-0,054;-0,067;-0,080;-0,076;-0,053;-0,099;;-0,081;-0,123;
2023-07-10;0,020;0,108;-0,038;-0,010;-0,036;;-0,089;-0,052;-0,055;-0,069;-0,082;-0,078;-0,057;-0,100;;-0,084;-0,127;
2023-07-11;0,013;0,111;-0,038;-0,024;-0,036;;-0,088;-0,053;-0,056;-0,071;-0,085;-0,081;-0,054;-0,100;;-0,087;-0,132;
2023-07-12;0,005;0,110;-0,038;-0,017;-0,035;;-0,085;-0,053;-0,056;-0,071;-0,086;-0,082;-0,048;-0,096;;-0,089;-0,134;
2023-07-13;-0,001;0,109;-0,038;-0,026;-0,032;;-0,086;-0,053;-0,056;-0,073;-0,089;-0,085;-0,048;-0,095;;-0,093;-0,143;
2023-07-14;0,002;0,107;-0,038;-0,029;-0,033;;-0,090;-0,053;-0,056;-0,072;-0,088;-0,084;-0,056;-0,099;;-0,091;-0,139;
2023-07-17;0,006;0,102;-0,038;-0,032;-0,033;;-0,095;-0,053;-0,056;-0,073;-0,089;-0,084;-0,060;-0,102;;-0,090;-0,139;
2023-07-18;0,007;0,111;-0,038;-0,028;-0,030;;-0,093;-0,052;-0,055;-0,072;-0,087;-0,083;-0,058;-0,098;;-0,093;-0,138;
2023-07-19;0,010;0,110;-0,037;-0,028;-0,030;;-0,088;-0,051;-0,054;-0,071;-0,086;-0,082;-0,050;-0,098;;-0,094;-0,135;
2023-07-20;0,015;0,107;-0,037;-0,025;-0,031;;-0,088;-0,051;-0,054;-0,069;-0,084;-0,080;-0,054;-0,100;;-0,092;-0,133;
2023-07-21;0,022;0,108;-0,037;-0,018;-0,031;;-0,088;-0,050;-0,053;-0,068;-0,082;-0,078;-0,051;-0,100;;-0,090;-0,129;
2023-07-24;0,023;0,106;-0,037;-0,018;-0,030;;-0,086;-0,050;-0,052;-0,067;-0,082;-0,077;-0,046;-0,098;;-0,093;-0,129;
2023-07-25;0,023;0,109;-0,037;-0,011;-0,030;;-0,083;-0,049;-0,052;-0,066;-0,079;-0,075;-0,042;-0,093;;-0,084;-0,126;
2023-07-26;0,018;0,108;-0,037;-0,010;-0,031;;-0,084;-0,050;-0,053;-0,067;-0,081;-0,077;-0,043;-0,097;;-0,083;-0,126;
2023-07-27;0,023;0,109;-0,037;-0,006;-0,030;;-0,079;-0,048;-0,051;-0,063;-0,076;-0,072;-0,040;-0,091;;-0,080;-0,121;
2023-07-28;0,023;0,103;-0,037;-0,004;-0,031;;-0,082;-0,049;-0,051;-0,064;-0,076;-0,072;-0,042;-0,092;;-0,075;-0,121;
2023-07-31;0,023;0,107;-0,037;-0,002;-0,031;;-0,080;-0,048;-0,051;-0,063;-0,075;-0,071;-0,043;-0,093;;-0,075;-0,122;
2023-08-01;0,027;0,103;-0,037;-0,001;-0,031;;-0,081;-0,048;-0,050;-0,062;-0,074;-0,070;-0,046;-0,094;;-0,071;-0,118;
2023-08-02;0,026;0,096;-0,037;-0,006;-0,031;;-0,085;;;;;;-0,050;-0,098;;-0,077;-0,118;
2023-08-03;;;;;;;;-0,050;-0,052;-0,066;-0,080;-0,075;;;;;;
2023-08-04;0,018;0,088;-0,037;-0,015;-0,033;;-0,087;-0,051;-0,054;-0,069;-0,083;-0,079;-0,053;-0,104;;-0,083;-0,127;
2023-08-07;0,019;0,084;-0,037;-0,014;-0,033;;-0,089;-0,051;-0,054;-0,068;-0,082;-0,078;-0,057;-0,104;;-0,082;-0,127;
2023-08-08;0,036;0,083;-0,036;-0,015;-0,032;;-0,090;-0,048;-0,050;-0,063;-0,076;-0,072;-0,058;-0,105;;-0,083;-0,124;
2023-08-09;0,035;0,090;-0,036;-0,015;-0,032;;-0,087;-0,048;-0,050;-0,063;-0,075;-0,071;-0,056;-0,102;;-0,083;-0,125;
2023-08-10;0,034;0,086;-0,036;-0,010;-0,032;;-0,085;-0,048;-0,050;-0,063;-0,075;-0,071;-0,050;-0,098;;-0,083;-0,126;
2023-08-11;0,040;0,086;-0,036;-0,007;-0,034;;-0,086;-0,049;-0,051;-0,063;-0,075;-0,071;-0,054;-0,103;;-0,082;-0,124;
2023-08-14;0,042;0,080;-0,036;-0,014;-0,034;;-0,089;-0,049;-0,051;-0,063;-0,075;-0,071;-0,055;-0,104;;-0,086;-0,121;
2023-08-15;0,040;0,078;-0,036;-0,018;-0,035;;-0,092;-0,050;-0,052;-0,065;-0,078;-0,073;-0,060;-0,107;;-0,090;-0,123;
2023-08-16;0,041;0,075;-0,036;-0,016;-0,035;;-0,095;-0,049;-0,052;-0,064;-0,077;-0,073;-0,064;-0,108;;-0,090;-0,122;
2023-08-17;0,040;0,068;-0,036;-0,019;-0,035;;-0,098;-0,050;-0,052;-0,066;-0,080;-0,075;-0,071;-0,113;;-0,089;-0,124;
2023-08-18;0,040;0,065;-0,036;-0,019;-0,035;;-0,103;-0,051;-0,053;-0,068;-0,082;-0,078;-0,079;-0,118;;-0,091;-0,126;
2023-08-21;0,042;0,064;-0,036;-0,020;-0,036;;-0,103;-0,051;-0,053;-0,067;-0,081;-0,076;-0,081;-0,117;;-0,094;-0,123;
2023-08-22;0,041;0,060;-0,036;-0,016;-0,036;;-0,104;-0,050;-0,053;-0,066;-0,080;-0,075;-0,082;-0,116;;-0,091;-0,122;
2023-08-23;0,043;0,061;-0,036;-0,009;-0,034;;-0,103;-0,049;-0,051;-0,065;-0,078;-0,073;-0,078;-0,115;;-0,087;-0,121;
2023-08-24;0,044;0,064;-0,036;-0,004;-0,034;;-0,102;-0,048;-0,050;-0,063;-0,076;-0,071;-0,080;-0,113;;-0,083;-0,116;
2023-08-25;0,041;0,061;-0,036;-0,009;-0,034;;-0,103;;;;;;-0,082;-0,114;;-0,086;-0,120;
2023-08-28;;;;;;;;-0,049;-0,051;-0,063;-0,075;-0,070;;;;;;
2023-08-29;0,045;0,069;-0,035;-0,007;-0,034;;-0,099;-0,048;-0,050;-0,061;-0,073;-0,068;-0,076;-0,108;;-0,079;-0,116;
2023-08-30;0,041;0,070;-0,035;-0,010;-0,033;;-0,098;-0,048;-0,050;-0,062;-0,074;-0,069;-0,072;-0,107;;-0,086;-0,117;
2023-08-31;0,042;0,074;-0,035;-0,012;-0,032;;-0,096;-0,047;-0,049;-0,060;-0,072;-0,067;-0,068;-0,106;;-0,085;-0,111;
2023-09-01;0,044;0,075;-0,035;-0,013;-0,032;;-0,093;-0,046;-0,048;;;;-0,067;-0,106;;-0,082;-0,109;
2023-09-04;;;-0,035;-0,012;-0,033;;-0,090;;;;;;-0,064;-0,103;;-0,077;;
2023-09-05;;;;;;;;-0,046;-0,047;-0,057;-0,068;-0,063;;;;;;
2023-09-06;0,042;0,074;-0,035;-0,018;-0,033;;-0,094;-0,046;-0,048;-0,058;-0,069;-0,064;-0,069;-0,103;;-0,080;-0,109;
2023-09-07;0,047;0,065;-0,035;;-0,034;;-0,099;-0,047;-0,049;-0,059;-0,071;-0,066;-0,077;-0,109;;-0,083;-0,111;
2023-09-08;0,047;0,063;-0,035;-0,027;-0,034;;-0,100;-0,047;-0,049;-0,060;-0,072;-0,067;-0,078;-0,111;;-0,087;-0,112;
2023-09-11;0,046;0,063;-0,034;-0,023;-0,034;;-0,099;-0,047;-0,049;-0,059;-0,071;-0,066;-0,076;-0,109;;-0,084;-0,112;
2023-09-12;0,046;0,066;-0,034;-0,017;-0,034;;-0,099;-0,047;-0,049;-0,060;-0,071;-0,066;-0,080;-0,110;;-0,082;-0,111;
2023-09-13;0,048;0,066;-0,034;-0,009;-0,034;;-0,102;-0,047;-0,049;-0,061;-0,073;-0,068;-0,084;-0,113;;-0,081;-0,112;
2023-09-14;0,051;0,073;-0,034;-0,005;-0,033;;-0,095;-0,046;-0,047;-0,057;-0,068;-0,063;-0,075;-0,109;;-0,078;-0,107;
2023-09-15;0,051;0,073;-0,034;-0,004;-0,033;;-0,094;-0,046;-0,047;-0,057;-0,067;-0,063;-0,074;-0,106;;-0,077;-0,109;
2023-09-18;0,045;0,068;-0,034;-0,003;-0,034;;-0,097;-0,047;-0,048;-0,059;-0,070;-0,065;-0,080;-0,108;;-0,079;-0,109;
2023-09-19;0,042;0,062;-0,034;-0,007;-0,034;;-0,100;-0,047;-0,049;-0,061;-0,073;-0,069;-0,084;-0,110;;-0,083;-0,115;
2023-09-20;0,040;0,061;-0,034;-0,005;-0,034;;-0,095;-0,047;-0,049;-0,060;-0,071;-0,067;-0,079;-0,104;;-0,088;-0,116;
2023-09-21;0,042;0,051;-0,034;-0,014;-0,035;;-0,096;-0,048;-0,050;-0,062;-0,074;-0,070;-0,080;-0,107;;-0,090;-0,119;
2023-09-22;0,036;0,048;-0,034;-0,015;-0,035;;-0,099;-0,049;-0,051;-0,064;-0,078;-0,073;-0,085;-0,111;;-0,088;-0,124;
2023-09-25;0,032;0,041;-0,034;-0,024;-0,035;;-0,107;;;;;;-0,091;-0,114;;-0,095;-0,129;
2023-09-26;;;;;;;;-0,051;-0,054;-0,071;-0,087;-0,082;;;;;;
2023-09-27;0,030;0,034;-0,034;-0,035;-0,034;;-0,114;-0,051;-0,054;-0,071;-0,088;-0,083;-0,099;-0,119;;-0,100;-0,133;
2023-09-28;0,028;0,027;-0,034;-0,039;-0,037;;-0,115;-0,052;-0,055;-0,072;-0,089;-0,084;-0,100;-0,120;;-0,105;-0,134;
2023-09-29;0,025;0,031;-0,034;-0,031;-0,034;;-0,106;-0,050;-0,053;-0,070;-0,086;-0,081;-0,088;-0,112;;-0,102;-0,133;
2023-10-02;0,023;0,026;-0,033;-0,036;-0,035;;-0,110;-0,051;-0,054;-0,071;-0,088;-0,083;-0,092;-0,115;;;-0,132;
2023-10-03;0,024;0,010;-0,033;-0,038;-0,036;;-0,116;;;;;;-0,098;-0,118;;-0,102;-0,130;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;-0,051;-0,054;-0,072;-0,089;-0,085;;;;;;
2023-10-10;0,028;0,001;-0,033;-0,049;-0,033;;-0,108;-0,050;-0,053;-0,069;-0,085;-0,080;-0,089;-0,109;;-0,103;-0,129;
2023-10-11;0,032;0,012;-0,033;-0,044;-0,032;;-0,106;;;;;;-0,089;-0,106;;-0,098;-0,128;
2023-10-12;;;;;;;;-0,047;-0,050;-0,064;-0,078;-0,073;;;;;;
2023-10-13;0,036;0,009;-0,033;-0,044;-0,033;;-0,110;-0,048;-0,050;-0,065;-0,079;-0,075;-0,098;-0,106;;-0,097;-0,124;
2023-10-16;0,034;0,001;-0,033;-0,048;-0,033;;-0,112;-0,049;-0,051;-0,067;-0,082;-0,078;-0,100;-0,107;;-0,102;-0,127;
2023-10-17;0,033;0,004;-0,033;-0,051;-0,034;;-0,119;-0,050;-0,053;-0,069;-0,085;-0,080;-0,110;-0,116;;-0,102;-0,129;
2023-10-18;0,033;0,003;-0,033;-0,055;-0,035;;-0,120;-0,050;-0,053;-0,070;-0,086;-0,081;-0,112;-0,118;;-0,104;-0,127;
2023-10-19;0,024;-0,004;-0,033;-0,061;-0,035;;-0,126;-0,052;-0,055;-0,074;-0,092;-0,087;-0,119;-0,122;;-0,109;-0,130;
2023-10-20;0,024;-0,016;-0,033;-0,062;-0,035;;-0,130;-0,053;-0,056;-0,077;-0,097;-0,092;-0,121;-0,130;;-0,110;-0,136;
2023-10-23;0,024;-0,021;-0,032;-0,060;-0,035;;-0,138;-0,053;-0,057;-0,079;-0,099;-0,094;-0,128;-0,137;;;-0,136;
2023-10-24;0,024;-0,012;-0,032;-0,052;-0,034;;-0,132;-0,052;-0,056;-0,077;-0,096;-0,091;-0,123;-0,135;;-0,106;-0,133;
2023-10-25;0,023;-0,019;-0,032;-0,055;-0,035;;-0,137;;;;;;-0,129;-0,138;;-0,106;-0,135;
2023-10-26;;;;;;;;-0,053;-0,056;-0,078;-0,098;-0,093;;;;;;
2023-10-27;0,017;-0,019;-0,032;-0,045;-0,034;;-0,134;;;;;;-0,127;-0,136;;-0,105;-0,142;
2023-10-30;;;;;;;;-0,052;-0,056;-0,078;-0,099;-0,094;;;;;;
2023-10-31;0,016;-0,018;-0,032;-0,057;-0,032;;-0,123;-0,051;-0,055;-0,076;-0,096;-0,091;-0,112;-0,128;;-0,107;-0,139;
2023-11-01;0,022;-0,021;-0,032;-0,052;-0,032;;-0,124;-0,050;-0,054;-0,074;-0,093;-0,088;-0,114;-0,129;;-0,105;-0,133;
2023-11-02;0,026;-0,011;-0,031;;-0,031;;-0,112;;;;;;-0,095;-0,117;;-0,099;-0,128;
2023-11-03;;;;;;;;-0,048;-0,051;-0,069;-0,086;-0,082;;;;;;
2023-11-06;0,021;-0,004;-0,031;-0,038;-0,030;;-0,113;-0,048;-0,051;-0,069;-0,086;-0,082;-0,092;-0,117;;-0,095;-0,130;
2023-11-07;0,022;-0,012;-0,031;-0,032;-0,029;;-0,115;-0,047;-0,050;-0,068;-0,086;-0,081;-0,092;-0,118;;-0,094;-0,126;
2023-11-08;0,026;-0,012;-0,031;-0,032;-0,030;;-0,111;-0,047;-0,049;-0,067;-0,084;-0,079;-0,091;-0,116;;-0,096;-0,125;
2023-11-09;0,021;-0,012;-0,031;-0,037;-0,030;;-0,107;-0,047;-0,050;-0,067;-0,084;-0,080;-0,084;-0,112;;-0,100;-0,128;
2023-11-10;0,015;-0,023;-0,031;-0,036;-0,031;;-0,110;-0,048;-0,051;-0,070;-0,087;-0,083;-0,091;-0,118;;-0,101;-0,127;
2023-11-13;0,015;-0,027;-0,031;-0,038;-0,031;;-0,112;-0,048;-0,051;-0,069;-0,087;-0,082;-0,095;-0,118;;-0,100;-0,125;
2023-11-14;0,016;-0,018;-0,031;-0,033;-0,029;;-0,097;-0,046;-0,049;-0,066;-0,083;-0,078;-0,072;-0,106;;-0,105;-0,124;
2023-11-15;0,011;-0,007;-0,031;;-0,028;;-0,095;;;;;;-0,067;-0,100;;-0,097;-0,126;
2023-11-16;;;;;;;;-0,046;-0,049;-0,067;-0,083;-0,079;;;;;;
2023-11-17;0,012;-0,015;-0,030;-0,030;-0,027;;-0,094;-0,045;-0,047;-0,064;-0,080;-0,076;-0,066;-0,098;;-0,102;-0,126;
2023-11-20;0,011;-0,011;-0,030;-0,030;-0,027;;-0,091;-0,045;-0,047;-0,064;-0,080;-0,076;-0,061;-0,096;;-0,101;-0,128;
2023-11-21;0,010;-0,016;-0,030;-0,034;-0,026;;-0,096;-0,045;-0,048;-0,066;-0,082;-0,078;-0,068;-0,098;;-0,102;-0,130;
2023-11-22;0,014;-0,014;-0,030;-0,026;-0,026;;-0,093;-0,044;-0,047;-0,063;-0,079;-0,075;-0,064;-0,095;;-0,100;-0,124;
2023-11-23;;;-0,030;-0,027;-0,027;;-0,091;-0,044;-0,047;;;;-0,062;-0,093;;-0,098;;
2023-11-24;0,016;-0,019;-0,030;-0,030;-0,027;;-0,091;-0,044;-0,047;-0,062;-0,078;-0,073;-0,062;-0,093;;-0,103;-0,125;
2023-11-27;0,016;-0,021;-0,030;-0,029;-0,026;;-0,089;-0,044;-0,046;-0,062;-0,078;-0,073;-0,060;-0,092;;-0,103;-0,126;
2023-11-28;0,007;-0,026;-0,029;-0,032;-0,026;;-0,093;-0,045;-0,048;-0,066;-0,082;-0,078;-0,063;-0,095;;-0,106;-0,130;
2023-11-29;0,008;-0,012;-0,029;-0,031;-0,023;;-0,088;;;;;;-0,058;-0,091;;-0,107;-0,127;
2023-11-30;;;;;;;;-0,043;-0,045;-0,061;-0,077;-0,073;;;;;;
2023-12-01;0,016;-0,010;-0,029;-0,027;-0,023;;-0,087;-0,042;-0,045;-0,061;-0,077;-0,072;-0,059;-0,089;;-0,104;-0,124;
2023-12-04;0,015;-0,003;-0,028;-0,026;-0,021;;-0,087;-0,042;-0,044;-0,061;-0,077;-0,073;-0,056;-0,088;;-0,105;-0,126;
2023-12-05;0,015;-0,007;-0,028;-0,029;-0,019;;-0,084;-0,041;-0,044;-0,061;-0,077;-0,073;-0,052;-0,086;;-0,109;-0,124;
2023-12-06;0,017;-0,005;-0,028;-0,024;-0,018;;-0,080;-0,040;-0,043;-0,059;-0,074;-0,070;-0,044;-0,080;;-0,108;-0,122;
2023-12-07;0,014;-0,008;-0,028;-0,026;-0,018;;-0,080;-0,040;-0,043;-0,060;-0,076;-0,072;-0,043;-0,080;;-0,109;-0,123;
2023-12-08;0,016;-0,006;-0,028;-0,024;-0,019;;-0,077;-0,040;-0,042;-0,058;-0,072;-0,069;-0,041;-0,077;;-0,107;-0,120;
2023-12-11;0,017;-0,008;-0,028;-0,024;-0,019;;-0,075;;;;;;-0,041;-0,073;;-0,108;-0,117;
2023-12-12;;;;;;;;-0,039;-0,042;-0,057;-0,071;-0,067;;;;;;
2023-12-13;0,019;-0,013;-0,028;-0,025;-0,017;;-0,080;-0,039;-0,041;-0,057;-0,071;-0,067;-0,045;-0,076;;-0,111;-0,115;
2023-12-14;0,017;0,014;-0,027;-0,014;-0,015;;-0,064;-0,037;-0,039;-0,054;-0,067;-0,063;-0,025;-0,066;;-0,108;-0,117;
2023-12-15;0,016;0,013;-0,027;-0,012;-0,014;;-0,062;-0,036;-0,038;-0,052;-0,065;-0,062;-0,022;-0,062;;-0,101;-0,116;
2023-12-18;0,014;0,010;-0,027;-0,018;-0,013;;-0,066;-0,036;-0,039;-0,054;-0,067;-0,064;-0,026;-0,064;;-0,108;-0,118;
2023-12-19;0,015;0,014;-0,027;-0,007;-0,012;;-0,060;-0,035;-0,038;-0,052;-0,065;-0,061;-0,021;-0,061;;-0,107;-0,117;
2023-12-20;0,012;0,008;-0,027;-0,012;-0,011;;-0,062;-0,035;-0,037;-0,051;-0,065;-0,061;-0,022;-0,062;;-0,108;-0,117;
2023-12-21;0,008;0,006;-0,027;-0,015;-0,011;;-0,067;-0,036;-0,038;-0,054;-0,068;-0,064;-0,027;-0,066;;-0,111;-0,122;
2023-12-22;0,007;0,006;-0,027;-0,018;-0,011;;-0,064;-0,036;-0,039;-0,054;-0,069;-0,065;-0,022;-0,062;;-0,120;-0,124;
2023-12-27;0,009;0,012;-0,027;-0,013;-0,011;;-0,062;-0,035;-0,038;-0,053;-0,067;-0,063;-0,020;-0,061;;-0,113;-0,123;
2023-12-28;0,012;0,015;-0,027;-0,013;-0,011;;-0,060;-0,035;-0,037;-0,052;-0,066;-0,062;-0,018;-0,060;;-0,110;-0,123;
2023-12-29;0,015;0,018;-0,027;;-0,011;;-0,058;-0,034;-0,036;-0,049;-0,062;-0,059;-0,017;-0,059;;-0,104;-0,118;
2024-01-02;0,022;0,013;-0,026;-0,010;-0,012;;-0,062;-0,034;-0,036;-0,050;-0,063;-0,059;-0,022;-0,061;;-0,104;-0,119;
2024-01-03;0,027;0,005;-0,026;-0,012;-0,012;;-0,069;;;;;;-0,035;-0,071;;-0,105;-0,117;
2024-01-04;;;;;;;;-0,035;-0,037;-0,050;-0,063;-0,059;;;;;;
2024-01-05;0,029;-0,002;-0,026;-0,015;-0,014;;-0,067;-0,035;-0,037;-0,051;-0,064;-0,060;-0,036;-0,072;;-0,107;-0,118;
2024-01-08;0,030;-0,005;-0,026;-0,011;-0,015;;-0,064;-0,035;-0,037;-0,050;-0,063;-0,059;-0,032;-0,069;;-0,110;-0,117;
2024-01-09;0,037;-0,007;-0,026;-0,013;-0,015;;-0,062;-0,035;-0,037;-0,049;-0,062;-0,058;-0,031;-0,072;;-0,110;-0,113;
2024-01-10;0,037;-0,008;-0,026;-0,015;-0,016;;-0,063;-0,035;-0,037;-0,049;-0,062;-0,057;-0,033;-0,072;;-0,112;-0,111;
2024-01-11;0,039;-0,009;-0,026;-0,013;-0,015;;-0,061;-0,034;-0,036;-0,048;-0,060;-0,056;-0,033;-0,070;;-0,109;-0,108;
2024-01-12;0,039;-0,008;-0,026;-0,009;-0,013;;-0,058;-0,033;-0,035;-0,047;-0,059;-0,054;-0,031;-0,068;;-0,107;-0,108;
2024-01-15;;;-0,026;-0,010;-0,014;;-0,065;-0,034;-0,036;;;;-0,040;-0,073;;-0,105;;
2024-01-16;0,042;-0,016;-0,026;-0,010;-0,013;;-0,066;-0,033;-0,035;-0,047;-0,059;-0,055;-0,044;-0,075;;-0,106;-0,103;
2024-01-17;0,041;-0,026;-0,026;-0,014;-0,015;;-0,073;-0,035;-0,037;-0,049;-0,063;-0,058;-0,054;-0,083;;-0,113;-0,103;
2024-01-18;0,037;-0,027;-0,026;-0,016;-0,016;;-0,068;-0,034;-0,036;-0,048;-0,061;-0,056;-0,050;-0,079;;-0,114;-0,101;
2024-01-19;0,040;-0,028;-0,026;-0,018;-0,016;;-0,069;-0,034;-0,036;-0,047;-0,059;-0,055;-0,054;-0,081;;-0,110;-0,096;
2024-01-22;0,040;-0,022;-0,026;-0,015;-0,016;;-0,068;-0,033;-0,035;-0,046;-0,057;-0,052;-0,052;-0,077;;-0,113;-0,091;
2024-01-23;0,039;-0,016;-0,026;-0,020;-0,016;;-0,065;;;;;;-0,047;-0,074;;-0,110;-0,091;
2024-01-24;0,039;-0,020;-0,026;-0,016;-0,016;;-0,063;-0,033;-0,035;-0,045;-0,056;-0,051;-0,044;-0,072;;-0,107;-0,090;
2024-01-25;0,036;-0,021;-0,025;-0,016;-0,016;;-0,062;;;;;;-0,042;-0,071;;-0,105;-0,089;
2024-01-26;;;;;;;;-0,032;-0,034;-0,043;-0,052;-0,048;;;;;;
2024-01-29;0,043;-0,026;-0,025;-0,014;-0,016;;-0,057;-0,031;-0,033;-0,040;-0,049;-0,045;-0,034;-0,067;;-0,103;-0,086;
2024-01-30;0,042;-0,027;-0,025;-0,019;-0,016;;-0,057;-0,031;-0,033;-0,041;-0,050;-0,046;-0,034;-0,068;;-0,109;-0,087;
2024-01-31;0,044;-0,030;-0,025;-0,020;-0,014;;-0,057;-0,031;-0,032;-0,042;-0,052;-0,048;-0,030;-0,067;;-0,113;-0,094;
2024-02-01;0,044;-0,025;-0,025;-0,017;-0,013;;-0,058;-0,030;-0,032;-0,041;-0,050;-0,046;-0,033;-0,066;;-0,108;-0,092;
2024-02-02;0,046;-0,030;-0,025;-0,015;-0,014;;-0,059;;;;;;-0,034;-0,065;;-0,107;-0,087;
2024-02-05;;;;;;;;-0,030;-0,031;-0,038;-0,046;-0,041;;;;;;
2024-02-06;0,057;-0,030;-0,025;-0,006;-0,016;;-0,058;-0,030;-0,031;-0,037;-0,045;-0,040;-0,037;-0,068;;-0,095;-0,079;
2024-02-07;0,056;-0,029;-0,025;-0,007;-0,016;;-0,057;-0,030;-0,031;-0,038;-0,046;-0,041;-0,033;-0,066;;-0,100;-0,081;
2024-02-08;0,052;-0,024;-0,025;-0,011;-0,017;;-0,054;-0,030;-0,032;-0,038;-0,045;-0,041;-0,030;-0,066;;-0,101;-0,079;
2024-02-09;0,053;-0,023;-0,025;-0,013;-0,019;;-0,054;-0,031;-0,032;-0,038;-0,045;-0,041;-0,032;-0,068;;-0,103;-0,078;
2024-02-12;0,049;-0,015;-0,025;;-0,019;;-0,052;-0,030;-0,032;-0,037;-0,044;-0,040;-0,029;-0,065;;;-0,078;
2024-02-13;0,054;-0,023;-0,025;;-0,019;;-0,056;-0,031;-0,032;-0,038;-0,045;-0,041;-0,035;-0,069;;;-0,079;
2024-02-14;0,056;-0,019;-0,025;;-0,019;;-0,053;-0,030;-0,031;-0,036;-0,043;-0,039;-0,032;-0,066;;-0,099;-0,076;
2024-02-15;0,056;-0,012;-0,025;-0,014;-0,019;;-0,050;-0,030;-0,031;-0,036;-0,042;-0,038;-0,027;-0,062;;-0,098;-0,079;
2024-02-16;0,059;-0,016;-0,025;-0,010;-0,020;;-0,047;-0,029;-0,031;-0,034;-0,040;-0,035;-0,025;-0,058;;-0,094;-0,078;
2024-02-19;;;-0,025;-0,011;-0,020;;-0,048;-0,029;-0,031;;;;-0,027;-0,058;;-0,098;;
2024-02-20;0,057;-0,026;-0,024;-0,007;-0,019;;-0,051;-0,030;-0,032;-0,037;-0,043;-0,039;-0,030;-0,059;;-0,097;-0,086;
