
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,120;-0,072;-0,073;0,001;0,077;-0,040;-0,013;-0,033;;;-0,070;-0,053;-0,055;-0,072;-0,089;-0,084;-0,032;
2023-06-07;-0,122;-0,065;-0,073;-0,004;0,079;-0,040;-0,004;-0,033;;;-0,068;-0,053;-0,055;-0,071;-0,088;-0,083;-0,029;
2023-06-08;-0,125;-0,068;-0,076;-0,005;0,076;-0,040;;-0,033;;;-0,072;-0,053;-0,056;-0,072;-0,089;-0,085;-0,035;
2023-06-09;-0,122;-0,066;-0,073;-0,003;0,078;-0,040;-0,003;-0,033;;;-0,070;-0,052;-0,055;-0,071;-0,088;-0,083;-0,034;
2023-06-12;-0,122;-0,066;-0,074;-0,002;0,077;-0,040;-0,004;-0,033;;;-0,069;-0,052;-0,055;-0,071;-0,088;-0,084;-0,032;
2023-06-13;-0,120;-0,064;-0,070;-0,003;0,083;-0,040;-0,005;-0,032;;;-0,066;-0,052;-0,054;-0,070;-0,086;-0,082;-0,030;
2023-06-14;-0,121;-0,066;-0,073;-0,007;0,080;-0,040;-0,006;-0,034;;;-0,067;-0,053;-0,055;-0,071;-0,087;-0,083;-0,029;
2023-06-15;-0,120;-0,069;-0,073;-0,005;0,081;-0,040;-0,003;-0,035;;;-0,071;-0,053;-0,055;-0,071;-0,087;-0,083;-0,035;
2023-06-16;-0,117;-0,068;-0,071;-0,002;0,083;-0,040;-0,004;-0,035;;;-0,070;-0,053;-0,055;-0,069;-0,085;-0,080;-0,035;
2023-06-19;;;;;;-0,040;0,004;-0,036;;;-0,077;-0,053;-0,055;;;;-0,045;
2023-06-20;-0,115;-0,065;-0,069;0,000;0,082;-0,040;0,006;-0,035;;;-0,079;-0,053;-0,055;-0,070;-0,086;-0,081;-0,050;
2023-06-21;-0,120;-0,069;-0,074;-0,003;0,072;-0,040;0,002;-0,036;;;-0,087;-0,054;-0,057;-0,074;-0,091;-0,086;-0,058;
2023-06-22;-0,123;-0,075;-0,078;-0,004;0,066;-0,040;-0,003;-0,037;;;-0,090;-0,056;-0,058;-0,077;-0,095;-0,090;-0,060;
2023-06-26;-0,124;-0,076;-0,079;-0,009;0,064;-0,040;-0,003;-0,036;;;-0,094;;;;;;-0,061;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,078;-0,097;-0,092;;
2023-06-28;-0,119;-0,068;-0,074;-0,006;0,070;-0,040;-0,006;-0,036;;;-0,090;-0,054;-0,057;-0,074;-0,091;-0,086;-0,056;
2023-06-29;-0,115;-0,061;-0,070;-0,003;0,078;-0,040;-0,002;-0,036;;;-0,087;-0,054;-0,056;-0,071;-0,087;-0,083;-0,053;
2023-06-30;-0,114;-0,061;-0,070;-0,002;0,076;-0,040;0,002;-0,037;;;-0,084;-0,053;-0,055;-0,069;-0,084;-0,080;-0,051;
2023-07-03;-0,111;-0,059;-0,067;-0,004;0,085;-0,040;0,007;-0,037;;;-0,086;-0,053;-0,055;;;;-0,055;
2023-07-04;;;;;;-0,040;0,008;-0,037;;;-0,081;;;;;;-0,047;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,069;-0,084;-0,080;;
2023-07-06;-0,114;-0,064;-0,070;-0,003;0,073;-0,039;0,004;-0,039;;;-0,089;-0,054;-0,056;-0,072;-0,088;-0,083;-0,058;
2023-07-07;-0,115;-0,062;-0,070;-0,007;0,073;-0,039;0,004;-0,038;;;-0,088;-0,054;-0,056;-0,072;-0,089;-0,084;-0,055;
2023-07-10;-0,118;-0,061;-0,073;-0,010;0,073;-0,039;0,001;-0,039;;;-0,089;-0,055;-0,058;-0,074;-0,091;-0,086;-0,059;
2023-07-11;-0,122;-0,062;-0,075;-0,017;0,077;-0,039;-0,013;-0,040;;;-0,088;-0,056;-0,059;-0,076;-0,094;-0,089;-0,056;
2023-07-12;-0,124;-0,064;-0,077;-0,026;0,075;-0,039;-0,006;-0,038;;;-0,085;-0,056;-0,059;-0,077;-0,094;-0,090;-0,051;
2023-07-13;-0,130;-0,070;-0,083;-0,032;0,074;-0,039;-0,015;-0,036;;;-0,087;-0,056;-0,059;-0,078;-0,097;-0,093;-0,050;
2023-07-14;-0,127;-0,071;-0,081;-0,028;0,072;-0,039;-0,019;-0,036;;;-0,090;-0,056;-0,059;-0,078;-0,097;-0,092;-0,058;
2023-07-17;-0,127;-0,070;-0,082;-0,025;0,067;-0,039;-0,021;-0,036;;;-0,095;-0,056;-0,059;-0,078;-0,097;-0,093;-0,062;
2023-07-18;-0,127;-0,067;-0,080;-0,023;0,076;-0,039;-0,017;-0,034;;;-0,094;-0,055;-0,058;-0,077;-0,096;-0,092;-0,060;
2023-07-19;-0,125;-0,066;-0,079;-0,020;0,075;-0,038;-0,018;-0,033;;;-0,088;-0,054;-0,057;-0,076;-0,095;-0,091;-0,053;
2023-07-20;-0,123;-0,065;-0,079;-0,015;0,072;-0,038;-0,014;-0,034;;;-0,089;-0,054;-0,057;-0,075;-0,093;-0,089;-0,056;
2023-07-21;-0,120;-0,063;-0,077;-0,008;0,073;-0,038;-0,007;-0,035;;;-0,089;-0,053;-0,056;-0,073;-0,091;-0,086;-0,053;
2023-07-24;-0,120;-0,063;-0,078;-0,007;0,072;-0,038;-0,007;-0,033;;;-0,086;-0,053;-0,055;-0,073;-0,090;-0,086;-0,048;
2023-07-25;-0,117;-0,061;-0,075;-0,007;0,074;-0,038;0,000;-0,034;;;-0,083;-0,052;-0,055;-0,071;-0,088;-0,083;-0,044;
2023-07-26;-0,117;-0,060;-0,074;-0,012;0,074;-0,038;0,000;-0,035;;;-0,084;-0,053;-0,055;-0,073;-0,090;-0,085;-0,045;
2023-07-27;-0,111;-0,056;-0,070;-0,007;0,074;-0,038;0,005;-0,034;;;-0,080;-0,051;-0,053;-0,069;-0,085;-0,081;-0,042;
2023-07-28;-0,111;-0,056;-0,070;-0,008;0,069;-0,038;0,007;-0,034;;;-0,082;-0,052;-0,054;-0,069;-0,085;-0,081;-0,044;
2023-07-31;-0,111;-0,055;-0,072;-0,008;0,073;-0,038;0,009;-0,034;;;-0,080;-0,051;-0,054;-0,069;-0,084;-0,080;-0,045;
2023-08-01;-0,108;-0,052;-0,070;-0,003;0,068;-0,038;0,010;-0,035;;;-0,082;-0,051;-0,053;-0,068;-0,083;-0,078;-0,048;
2023-08-02;-0,110;-0,054;-0,073;-0,004;0,061;-0,038;0,005;-0,035;;;-0,085;;;;;;-0,053;
2023-08-03;;;;;;;;;;;;-0,052;-0,055;-0,072;-0,088;-0,084;;
2023-08-04;-0,117;-0,061;-0,082;-0,012;0,054;-0,038;-0,004;-0,036;;;-0,088;-0,054;-0,057;-0,075;-0,092;-0,088;-0,056;
2023-08-07;-0,117;-0,061;-0,080;-0,011;0,049;-0,038;-0,003;-0,037;;;-0,089;-0,054;-0,057;-0,074;-0,091;-0,087;-0,059;
2023-08-08;-0,115;-0,060;-0,076;0,006;0,049;-0,037;-0,004;-0,035;;;-0,090;-0,051;-0,053;-0,069;-0,085;-0,080;-0,060;
2023-08-09;-0,115;-0,060;-0,077;0,005;0,056;-0,037;-0,004;-0,036;;;-0,087;-0,051;-0,053;-0,068;-0,084;-0,080;-0,059;
2023-08-10;-0,116;-0,062;-0,079;0,004;0,051;-0,037;0,001;-0,036;;;-0,085;-0,051;-0,053;-0,068;-0,084;-0,080;-0,052;
2023-08-11;-0,113;-0,058;-0,075;0,009;0,051;-0,037;0,004;-0,037;;;-0,087;-0,051;-0,054;-0,068;-0,084;-0,079;-0,056;
2023-08-14;-0,113;-0,059;-0,076;0,012;0,045;-0,037;-0,003;-0,038;;;-0,089;-0,052;-0,054;-0,069;-0,084;-0,080;-0,058;
2023-08-15;-0,115;-0,061;-0,077;0,010;0,043;-0,037;-0,007;-0,039;;;-0,092;-0,052;-0,055;-0,070;-0,087;-0,082;-0,063;
2023-08-16;-0,115;-0,061;-0,078;0,010;0,041;-0,037;-0,006;-0,038;;;-0,095;-0,052;-0,054;-0,070;-0,086;-0,081;-0,067;
2023-08-17;-0,116;-0,065;-0,080;0,010;0,033;-0,037;-0,008;-0,039;;;-0,098;-0,053;-0,055;-0,071;-0,088;-0,084;-0,074;
2023-08-18;-0,119;-0,067;-0,082;0,010;0,030;-0,037;-0,008;-0,038;;;-0,103;-0,054;-0,056;-0,073;-0,091;-0,086;-0,082;
2023-08-21;-0,117;-0,066;-0,081;0,011;0,030;-0,037;-0,009;-0,040;;;-0,103;-0,053;-0,056;-0,072;-0,090;-0,085;-0,084;
2023-08-22;-0,115;-0,066;-0,079;0,011;0,025;-0,037;-0,005;-0,040;;;-0,105;-0,053;-0,056;-0,072;-0,089;-0,084;-0,084;
2023-08-23;-0,114;-0,065;-0,076;0,013;0,027;-0,037;0,002;-0,038;;;-0,103;-0,052;-0,054;-0,070;-0,087;-0,082;-0,080;
2023-08-24;-0,109;-0,061;-0,073;0,014;0,030;-0,037;0,007;-0,037;;;-0,103;-0,051;-0,053;-0,068;-0,085;-0,080;-0,082;
2023-08-25;-0,113;-0,063;-0,076;0,011;0,026;-0,037;0,002;-0,038;;;-0,103;;;;;;-0,084;
2023-08-28;;;;;;;;;;;;-0,051;-0,054;-0,068;-0,084;-0,079;;
2023-08-29;-0,109;-0,060;-0,071;0,015;0,035;-0,036;0,004;-0,038;;;-0,099;-0,051;-0,052;-0,066;-0,082;-0,077;-0,078;
2023-08-30;-0,110;-0,060;-0,072;0,010;0,036;-0,036;0,001;-0,037;;;-0,098;-0,051;-0,053;-0,067;-0,083;-0,078;-0,075;
2023-08-31;-0,106;-0,054;-0,068;0,012;0,039;-0,036;-0,001;-0,036;;;-0,096;-0,050;-0,052;-0,066;-0,081;-0,076;-0,070;
2023-09-01;-0,103;-0,051;-0,066;0,014;0,041;-0,036;-0,003;-0,036;;;-0,093;-0,049;-0,051;;;;-0,069;
2023-09-04;;;;;;-0,036;-0,001;-0,037;;;-0,090;;;;;;-0,066;
2023-09-05;;;;;;;;;;;;-0,049;-0,050;-0,062;-0,076;-0,071;;
2023-09-06;-0,103;-0,053;-0,066;0,012;0,040;-0,036;-0,007;-0,037;;;-0,094;-0,049;-0,051;-0,063;-0,077;-0,072;-0,071;
2023-09-07;-0,105;-0,057;-0,068;0,017;0,031;-0,036;;-0,037;;;-0,099;-0,050;-0,051;-0,065;-0,079;-0,074;-0,079;
2023-09-08;-0,106;-0,060;-0,071;0,016;0,028;-0,036;-0,017;-0,037;;;-0,100;-0,050;-0,052;-0,066;-0,081;-0,076;-0,080;
2023-09-11;-0,105;-0,059;-0,071;0,016;0,029;-0,035;-0,012;-0,037;;;-0,099;-0,050;-0,051;-0,065;-0,080;-0,075;-0,079;
2023-09-12;-0,104;-0,058;-0,070;0,016;0,031;-0,035;-0,006;-0,037;;;-0,100;-0,050;-0,052;-0,065;-0,080;-0,075;-0,082;
2023-09-13;-0,105;-0,060;-0,072;0,018;0,031;-0,035;0,002;-0,038;;;-0,103;-0,050;-0,052;-0,066;-0,082;-0,077;-0,087;
2023-09-14;-0,100;-0,056;-0,067;0,021;0,039;-0,035;0,006;-0,036;;;-0,096;-0,048;-0,050;-0,062;-0,077;-0,071;-0,078;
2023-09-15;-0,100;-0,056;-0,067;0,021;0,038;-0,035;0,007;-0,037;;;-0,094;-0,049;-0,050;-0,062;-0,076;-0,071;-0,076;
2023-09-18;-0,101;-0,057;-0,069;0,015;0,034;-0,035;0,008;-0,038;;;-0,097;-0,049;-0,051;-0,064;-0,079;-0,074;-0,083;
2023-09-19;-0,106;-0,062;-0,075;0,012;0,027;-0,035;0,004;-0,038;;;-0,100;-0,050;-0,052;-0,067;-0,082;-0,077;-0,087;
2023-09-20;-0,107;-0,062;-0,076;0,010;0,026;-0,035;0,005;-0,038;;;-0,095;-0,050;-0,052;-0,065;-0,080;-0,075;-0,081;
2023-09-21;-0,110;-0,067;-0,079;0,011;0,016;-0,035;-0,003;-0,038;;;-0,096;-0,051;-0,053;-0,067;-0,083;-0,078;-0,082;
2023-09-22;-0,114;-0,071;-0,084;0,006;0,013;-0,035;-0,004;-0,038;;;-0,100;-0,052;-0,054;-0,070;-0,087;-0,082;-0,088;
2023-09-25;-0,119;-0,076;-0,089;0,002;0,006;-0,035;-0,013;-0,038;;;-0,107;;;;;;-0,093;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,076;-0,096;-0,091;;
2023-09-27;-0,124;-0,080;-0,093;-0,000;-0,001;-0,035;-0,024;-0,038;;;-0,114;-0,054;-0,057;-0,077;-0,097;-0,092;-0,102;
2023-09-28;-0,126;-0,081;-0,094;-0,002;-0,007;-0,035;-0,028;-0,040;;;-0,115;-0,055;-0,058;-0,078;-0,098;-0,093;-0,102;
2023-09-29;-0,124;-0,078;-0,093;-0,005;-0,003;-0,035;-0,020;-0,038;;;-0,106;-0,053;-0,056;-0,076;-0,095;-0,090;-0,091;
2023-10-02;-0,124;-0,081;-0,094;-0,007;-0,009;-0,034;-0,025;-0,038;;;-0,110;-0,054;-0,057;-0,077;-0,097;-0,092;-0,094;
2023-10-03;-0,124;-0,085;-0,095;-0,006;-0,024;-0,034;-0,027;-0,039;;;-0,116;;;;;;-0,101;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,078;-0,098;-0,093;;
2023-10-10;-0,123;-0,084;-0,092;-0,003;-0,033;-0,034;-0,038;-0,037;;;-0,108;-0,053;-0,056;-0,074;-0,093;-0,089;-0,091;
2023-10-11;-0,121;-0,083;-0,089;0,001;-0,022;-0,034;-0,033;-0,036;;;-0,106;;;;;;-0,091;
2023-10-12;;;;;;;;;;;;-0,050;-0,052;-0,069;-0,086;-0,082;;
2023-10-13;-0,119;-0,089;-0,088;0,006;-0,026;-0,034;-0,033;-0,036;;;-0,111;-0,051;-0,053;-0,070;-0,088;-0,083;-0,100;
2023-10-16;-0,122;-0,090;-0,092;0,003;-0,033;-0,034;-0,038;-0,037;;;-0,112;-0,052;-0,054;-0,073;-0,091;-0,086;-0,102;
2023-10-17;-0,124;-0,088;-0,093;0,002;-0,031;-0,034;-0,040;-0,038;;;-0,119;-0,053;-0,056;-0,075;-0,094;-0,089;-0,113;
2023-10-18;-0,122;-0,089;-0,094;0,002;-0,032;-0,034;-0,044;-0,038;;;-0,121;-0,053;-0,056;-0,075;-0,095;-0,090;-0,114;
2023-10-19;-0,127;-0,094;-0,098;-0,006;-0,039;-0,034;-0,050;-0,039;;;-0,126;-0,055;-0,058;-0,079;-0,100;-0,096;-0,121;
2023-10-20;-0,132;-0,101;-0,103;-0,007;-0,051;-0,034;-0,051;-0,039;;;-0,131;-0,056;-0,059;-0,083;-0,106;-0,101;-0,123;
2023-10-23;-0,132;-0,103;-0,105;-0,006;-0,055;-0,033;-0,049;-0,039;;;-0,138;-0,056;-0,060;-0,084;-0,108;-0,103;-0,131;
2023-10-24;-0,129;-0,099;-0,101;-0,007;-0,047;-0,033;-0,041;-0,038;;;-0,132;-0,055;-0,059;-0,082;-0,105;-0,100;-0,125;
2023-10-25;-0,130;-0,103;-0,103;-0,008;-0,053;-0,033;-0,044;-0,038;;;-0,138;;;;;;-0,131;
2023-10-26;;;;;;;;;;;;-0,056;-0,059;-0,083;-0,107;-0,102;;
2023-10-27;-0,134;-0,104;-0,109;-0,014;-0,053;-0,033;-0,034;-0,037;;;-0,134;;;;;;-0,129;
2023-10-30;;;;;;;;;;;;-0,055;-0,059;-0,084;-0,108;-0,103;;
2023-10-31;-0,133;-0,102;-0,106;-0,014;-0,053;-0,033;-0,047;-0,036;;;-0,123;-0,054;-0,058;-0,081;-0,104;-0,099;-0,114;
2023-11-01;-0,127;-0,098;-0,102;-0,009;-0,056;-0,033;-0,041;-0,035;;;-0,125;-0,053;-0,056;-0,079;-0,101;-0,096;-0,117;
2023-11-02;-0,121;-0,091;-0,095;-0,005;-0,045;-0,032;;-0,034;;;-0,112;;;;;;-0,097;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,075;-0,095;-0,090;;
2023-11-06;-0,122;-0,091;-0,099;-0,010;-0,039;-0,032;-0,027;-0,034;;;-0,113;-0,051;-0,054;-0,075;-0,095;-0,090;-0,094;
2023-11-07;-0,121;-0,091;-0,097;-0,008;-0,046;-0,032;-0,021;-0,033;;;-0,115;-0,050;-0,053;-0,074;-0,095;-0,090;-0,094;
2023-11-08;-0,120;-0,091;-0,094;-0,004;-0,046;-0,032;-0,022;-0,033;;;-0,112;-0,050;-0,052;-0,072;-0,093;-0,088;-0,093;
2023-11-09;-0,122;-0,095;-0,096;-0,010;-0,047;-0,032;-0,026;-0,034;;;-0,107;-0,050;-0,053;-0,073;-0,093;-0,089;-0,086;
2023-11-10;-0,122;-0,098;-0,096;-0,015;-0,058;-0,032;-0,026;-0,034;;;-0,110;-0,051;-0,054;-0,075;-0,096;-0,091;-0,094;
2023-11-13;-0,122;-0,098;-0,096;-0,016;-0,061;-0,032;-0,027;-0,035;;;-0,112;-0,051;-0,054;-0,075;-0,096;-0,091;-0,097;
2023-11-14;-0,121;-0,090;-0,094;-0,015;-0,052;-0,032;-0,022;-0,032;;;-0,098;-0,049;-0,052;-0,072;-0,091;-0,087;-0,074;
2023-11-15;-0,121;-0,086;-0,094;-0,020;-0,042;-0,032;;-0,032;;;-0,095;;;;;;-0,070;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,072;-0,092;-0,088;;
2023-11-17;-0,121;-0,090;-0,093;-0,019;-0,049;-0,031;-0,019;-0,030;;;-0,095;-0,048;-0,050;-0,070;-0,089;-0,085;-0,068;
2023-11-20;-0,123;-0,092;-0,095;-0,019;-0,045;-0,031;-0,019;-0,030;;;-0,092;-0,048;-0,050;-0,070;-0,089;-0,085;-0,064;
2023-11-21;-0,124;-0,095;-0,097;-0,021;-0,050;-0,031;-0,023;-0,030;;;-0,097;-0,048;-0,051;-0,071;-0,091;-0,087;-0,070;
2023-11-22;-0,119;-0,090;-0,093;-0,016;-0,048;-0,031;-0,015;-0,030;;;-0,094;-0,047;-0,050;-0,069;-0,087;-0,083;-0,066;
2023-11-23;;;;;;-0,031;-0,016;-0,031;;;-0,092;-0,047;-0,049;;;;-0,064;
2023-11-24;-0,121;-0,090;-0,093;-0,014;-0,054;-0,031;-0,019;-0,031;;;-0,091;-0,047;-0,049;-0,068;-0,086;-0,082;-0,064;
2023-11-27;-0,121;-0,090;-0,093;-0,015;-0,056;-0,031;-0,018;-0,030;;;-0,089;-0,046;-0,049;-0,068;-0,086;-0,082;-0,062;
2023-11-28;-0,125;-0,095;-0,098;-0,023;-0,061;-0,030;-0,021;-0,029;;;-0,093;-0,048;-0,050;-0,071;-0,091;-0,087;-0,065;
2023-11-29;-0,122;-0,088;-0,095;-0,022;-0,047;-0,030;-0,020;-0,027;;;-0,089;;;;;;-0,060;
2023-11-30;;;;;;;;;;;;-0,046;-0,048;-0,067;-0,086;-0,081;;
2023-12-01;-0,119;-0,084;-0,091;-0,014;-0,045;-0,030;-0,016;-0,026;;;-0,087;-0,045;-0,048;-0,067;-0,085;-0,081;-0,062;
2023-12-04;-0,121;-0,078;-0,092;-0,016;-0,038;-0,029;-0,015;-0,024;;;-0,087;-0,044;-0,047;-0,067;-0,086;-0,082;-0,059;
2023-12-05;-0,120;-0,078;-0,090;-0,015;-0,041;-0,029;-0,018;-0,022;;;-0,084;-0,044;-0,046;-0,066;-0,085;-0,081;-0,054;
2023-12-06;-0,118;-0,074;-0,087;-0,014;-0,040;-0,029;-0,013;-0,022;;;-0,081;-0,043;-0,046;-0,064;-0,083;-0,079;-0,046;
2023-12-07;-0,119;-0,077;-0,088;-0,017;-0,043;-0,029;-0,015;-0,022;;;-0,080;-0,043;-0,046;-0,065;-0,084;-0,080;-0,045;
2023-12-08;-0,117;-0,074;-0,085;-0,014;-0,041;-0,029;-0,013;-0,022;;;-0,077;-0,043;-0,045;-0,063;-0,081;-0,077;-0,043;
2023-12-11;-0,115;-0,073;-0,083;-0,013;-0,043;-0,029;-0,013;-0,022;;;-0,075;;;;;;-0,043;
2023-12-12;;;;;;;;;;;;-0,042;-0,045;-0,062;-0,080;-0,076;;
2023-12-13;-0,114;-0,073;-0,081;-0,012;-0,048;-0,029;-0,015;-0,020;;;-0,080;-0,042;-0,044;-0,062;-0,080;-0,076;-0,048;
2023-12-14;-0,114;-0,060;-0,080;-0,013;-0,021;-0,028;-0,003;-0,019;;;-0,064;-0,040;-0,042;-0,059;-0,076;-0,072;-0,027;
2023-12-15;-0,113;-0,059;-0,079;-0,015;-0,021;-0,028;-0,001;-0,017;;;-0,062;-0,039;-0,041;-0,058;-0,074;-0,070;-0,024;
2023-12-18;-0,117;-0,064;-0,083;-0,017;-0,025;-0,028;-0,007;-0,017;;;-0,066;-0,039;-0,042;-0,059;-0,076;-0,072;-0,029;
2023-12-19;-0,115;-0,060;-0,081;-0,016;-0,021;-0,028;0,004;-0,015;;;-0,061;-0,038;-0,040;-0,057;-0,074;-0,070;-0,023;
2023-12-20;-0,115;-0,061;-0,081;-0,019;-0,027;-0,028;-0,001;-0,014;;;-0,063;-0,038;-0,040;-0,057;-0,074;-0,070;-0,024;
2023-12-21;-0,120;-0,065;-0,085;-0,022;-0,028;-0,028;-0,004;-0,015;;;-0,067;-0,039;-0,041;-0,059;-0,077;-0,073;-0,030;
2023-12-22;-0,122;-0,065;-0,087;-0,023;-0,029;-0,028;-0,007;-0,015;;;-0,065;-0,039;-0,041;-0,060;-0,078;-0,074;-0,024;
2023-12-27;-0,120;-0,062;-0,084;-0,021;-0,022;-0,028;-0,002;-0,014;;;-0,062;-0,038;-0,041;-0,058;-0,076;-0,072;-0,022;
2023-12-28;-0,119;-0,062;-0,083;-0,018;-0,019;-0,028;-0,002;-0,015;;;-0,060;-0,037;-0,040;-0,057;-0,074;-0,070;-0,020;
2023-12-29;-0,114;-0,058;-0,079;-0,015;-0,016;-0,027;;-0,015;;;-0,058;-0,037;-0,039;-0,055;-0,071;-0,067;-0,019;
2024-01-02;-0,114;-0,059;-0,080;-0,008;-0,021;-0,027;0,001;-0,015;;;-0,062;-0,037;-0,039;-0,055;-0,071;-0,067;-0,025;
2024-01-03;-0,113;-0,064;-0,081;-0,003;-0,029;-0,027;-0,001;-0,015;;;-0,069;;;;;;-0,037;
2024-01-04;;;;;;;;;;;;-0,037;-0,040;-0,056;-0,072;-0,068;;
2024-01-05;-0,115;-0,067;-0,083;-0,001;-0,036;-0,027;-0,004;-0,018;;;-0,067;-0,038;-0,040;-0,056;-0,073;-0,069;-0,038;
2024-01-08;-0,114;-0,066;-0,081;-0,000;-0,040;-0,027;-0,000;-0,019;;;-0,064;-0,038;-0,040;-0,056;-0,072;-0,067;-0,035;
2024-01-09;-0,111;-0,063;-0,078;0,007;-0,041;-0,027;-0,002;-0,019;;;-0,062;-0,038;-0,040;-0,055;-0,071;-0,067;-0,033;
2024-01-10;-0,111;-0,064;-0,076;0,007;-0,043;-0,027;-0,005;-0,019;;;-0,063;-0,038;-0,039;-0,054;-0,070;-0,066;-0,036;
2024-01-11;-0,107;-0,062;-0,072;0,009;-0,043;-0,027;-0,002;-0,019;;;-0,062;-0,037;-0,039;-0,053;-0,068;-0,064;-0,036;
2024-01-12;-0,107;-0,060;-0,071;0,009;-0,043;-0,027;0,002;-0,017;;;-0,058;-0,036;-0,038;-0,052;-0,067;-0,063;-0,033;
2024-01-15;;;;;;-0,027;0,001;-0,018;;;-0,065;-0,037;-0,038;;;;-0,043;
2024-01-16;-0,104;-0,062;-0,068;0,012;-0,050;-0,027;0,001;-0,017;;;-0,067;-0,036;-0,038;-0,052;-0,068;-0,063;-0,046;
2024-01-17;-0,106;-0,063;-0,069;0,011;-0,061;-0,027;-0,003;-0,019;;;-0,073;-0,038;-0,040;-0,055;-0,071;-0,067;-0,057;
2024-01-18;-0,104;-0,062;-0,067;0,007;-0,062;-0,027;-0,005;-0,019;;;-0,068;-0,037;-0,039;-0,054;-0,069;-0,065;-0,052;
2024-01-19;-0,100;-0,060;-0,064;0,010;-0,062;-0,027;-0,008;-0,020;;;-0,070;-0,037;-0,039;-0,053;-0,068;-0,064;-0,056;
2024-01-22;-0,097;-0,053;-0,060;0,010;-0,057;-0,027;-0,005;-0,019;;;-0,068;-0,036;-0,038;-0,051;-0,065;-0,061;-0,055;
2024-01-23;-0,096;-0,050;-0,059;0,009;-0,051;-0,027;-0,009;-0,020;;;-0,065;;;;;;-0,049;
2024-01-24;-0,095;-0,054;-0,059;0,009;-0,054;-0,027;-0,006;-0,020;;;-0,063;-0,036;-0,038;-0,051;-0,064;-0,060;-0,046;
2024-01-25;-0,093;-0,053;-0,058;0,006;-0,056;-0,026;-0,005;-0,019;;;-0,062;;;;;;-0,044;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,048;-0,061;-0,056;;
2024-01-29;-0,091;-0,051;-0,055;0,013;-0,061;-0,026;-0,003;-0,019;;;-0,058;-0,034;-0,035;-0,046;-0,058;-0,054;-0,037;
2024-01-30;-0,092;-0,050;-0,055;0,012;-0,062;-0,026;-0,009;-0,019;;;-0,057;-0,034;-0,036;-0,047;-0,059;-0,054;-0,036;
2024-01-31;-0,097;-0,055;-0,060;0,014;-0,065;-0,026;-0,009;-0,018;;;-0,057;-0,034;-0,035;-0,047;-0,061;-0,056;-0,032;
2024-02-01;-0,095;-0,056;-0,058;0,014;-0,060;-0,026;-0,006;-0,017;;;-0,058;-0,033;-0,035;-0,046;-0,059;-0,055;-0,035;
2024-02-02;-0,092;-0,055;-0,056;0,016;-0,065;-0,026;-0,004;-0,018;;;-0,059;;;;;;-0,037;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,043;-0,054;-0,050;;
2024-02-06;-0,085;-0,050;-0,048;0,027;-0,064;-0,026;0,005;-0,020;;;-0,058;-0,033;-0,034;-0,043;-0,053;-0,049;-0,040;
2024-02-07;-0,087;-0,055;-0,050;0,026;-0,064;-0,026;0,003;-0,020;;;-0,057;-0,033;-0,034;-0,043;-0,054;-0,050;-0,035;
2024-02-08;-0,086;-0,051;-0,048;0,022;-0,058;-0,026;0,000;-0,021;;;-0,054;-0,033;-0,034;-0,043;-0,054;-0,050;-0,033;
2024-02-09;-0,086;-0,049;-0,047;0,023;-0,057;-0,026;-0,002;-0,022;;;-0,054;-0,033;-0,035;-0,043;-0,054;-0,049;-0,035;
2024-02-12;-0,086;-0,045;-0,048;0,019;-0,049;-0,026;;-0,022;;;-0,053;-0,033;-0,035;-0,043;-0,053;-0,049;-0,031;
2024-02-13;-0,085;-0,050;-0,047;0,024;-0,058;-0,026;;-0,023;;;-0,056;-0,034;-0,035;-0,044;-0,054;-0,050;-0,037;
2024-02-14;-0,084;-0,047;-0,044;0,025;-0,054;-0,026;;-0,023;;;-0,054;-0,033;-0,034;-0,042;-0,052;-0,047;-0,035;
2024-02-15;-0,085;-0,044;-0,047;0,026;-0,047;-0,026;-0,003;-0,022;;;-0,050;-0,033;-0,034;-0,041;-0,051;-0,046;-0,030;
2024-02-16;-0,083;-0,043;-0,045;0,028;-0,051;-0,026;0,000;-0,023;;;-0,047;-0,032;-0,033;-0,040;-0,048;-0,044;-0,027;
