
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;handelsbanken hälsovård tema a1;handelsbanken hållbar energi a1;handelsbanken kortränta a1;handelsbanken latinamerika impact tema a1;handelsbanken långränta a1;handelsbanken norden a1;handelsbanken norden selektiv (a1 sek);handelsbanken nordiska småbolag a1;handelsbanken pension 40 a12;handelsbanken pension 50 a12;handelsbanken pension 60 a12;handelsbanken pension 70 a12;handelsbanken pension 80 a12;handelsbanken svenska småbolag a1;
2023-06-05;-0,124;-0,076;-0,067;-0,030;0,066;-0,040;-0,050;-0,027;;;-0,069;-0,053;-0,056;-0,075;-0,094;-0,090;-0,027;
2023-06-07;-0,126;-0,069;-0,067;-0,035;0,068;-0,040;-0,040;-0,027;;;-0,068;-0,053;-0,055;-0,074;-0,093;-0,088;-0,024;
2023-06-08;-0,129;-0,072;-0,071;-0,036;0,064;-0,040;;-0,027;;;-0,071;-0,053;-0,056;-0,075;-0,095;-0,090;-0,030;
2023-06-09;-0,125;-0,070;-0,068;-0,033;0,067;-0,040;-0,039;-0,027;;;-0,069;-0,053;-0,055;-0,074;-0,093;-0,089;-0,029;
2023-06-12;-0,125;-0,070;-0,068;-0,033;0,066;-0,040;-0,041;-0,027;;;-0,068;-0,052;-0,055;-0,074;-0,094;-0,089;-0,027;
2023-06-13;-0,123;-0,068;-0,065;-0,033;0,072;-0,040;-0,042;-0,027;;;-0,066;-0,052;-0,054;-0,073;-0,092;-0,087;-0,025;
2023-06-14;-0,125;-0,070;-0,067;-0,037;0,069;-0,040;-0,042;-0,028;;;-0,066;-0,053;-0,055;-0,074;-0,093;-0,088;-0,024;
2023-06-15;-0,123;-0,073;-0,067;-0,036;0,070;-0,040;-0,040;-0,029;;;-0,070;-0,053;-0,056;-0,074;-0,093;-0,088;-0,030;
2023-06-16;-0,121;-0,072;-0,065;-0,032;0,072;-0,040;-0,040;-0,030;;;-0,070;-0,053;-0,055;-0,072;-0,090;-0,086;-0,030;
2023-06-19;;;;;;-0,040;-0,032;-0,030;;;-0,076;-0,054;-0,056;;;;-0,039;
2023-06-20;-0,118;-0,069;-0,064;-0,031;0,071;-0,040;-0,030;-0,029;;;-0,079;-0,053;-0,055;-0,073;-0,091;-0,087;-0,045;
2023-06-21;-0,123;-0,073;-0,069;-0,034;0,061;-0,040;-0,034;-0,030;;;-0,086;-0,055;-0,057;-0,077;-0,096;-0,092;-0,053;
2023-06-22;-0,127;-0,079;-0,072;-0,034;0,055;-0,041;-0,040;-0,032;;;-0,089;-0,056;-0,059;-0,079;-0,100;-0,095;-0,055;
2023-06-26;-0,128;-0,080;-0,074;-0,039;0,053;-0,040;-0,039;-0,030;;;-0,093;;;;;;-0,056;
2023-06-27;;;;;;;;;;;;-0,056;-0,059;-0,081;-0,102;-0,097;;
2023-06-28;-0,122;-0,072;-0,069;-0,037;0,058;-0,040;-0,042;-0,030;;;-0,090;-0,055;-0,057;-0,077;-0,096;-0,091;-0,051;
2023-06-29;-0,118;-0,065;-0,065;-0,034;0,067;-0,040;-0,038;-0,031;;;-0,086;-0,054;-0,056;-0,074;-0,092;-0,088;-0,048;
2023-06-30;-0,117;-0,065;-0,064;-0,032;0,065;-0,040;-0,035;-0,031;;;-0,083;-0,053;-0,055;-0,072;-0,090;-0,085;-0,046;
2023-07-03;-0,115;-0,063;-0,061;-0,035;0,074;-0,040;-0,029;-0,031;;;-0,085;-0,053;-0,055;;;;-0,050;
2023-07-04;;;;;;-0,040;-0,029;-0,031;;;-0,080;;;;;;-0,042;
2023-07-05;;;;;;;;;;;;-0,053;-0,055;-0,072;-0,090;-0,085;;
2023-07-06;-0,117;-0,068;-0,064;-0,034;0,062;-0,040;-0,032;-0,033;;;-0,088;-0,055;-0,057;-0,075;-0,093;-0,089;-0,053;
2023-07-07;-0,118;-0,066;-0,065;-0,038;0,062;-0,040;-0,032;-0,032;;;-0,087;-0,054;-0,057;-0,075;-0,094;-0,089;-0,050;
2023-07-10;-0,122;-0,065;-0,067;-0,041;0,062;-0,040;-0,035;-0,033;;;-0,088;-0,055;-0,058;-0,077;-0,096;-0,092;-0,054;
2023-07-11;-0,125;-0,066;-0,069;-0,048;0,066;-0,040;-0,049;-0,034;;;-0,088;-0,056;-0,059;-0,079;-0,099;-0,094;-0,051;
2023-07-12;-0,127;-0,068;-0,072;-0,056;0,064;-0,040;-0,043;-0,033;;;-0,084;-0,056;-0,059;-0,080;-0,100;-0,095;-0,046;
2023-07-13;-0,133;-0,074;-0,077;-0,062;0,063;-0,039;-0,051;-0,030;;;-0,086;-0,056;-0,059;-0,081;-0,103;-0,098;-0,045;
2023-07-14;-0,131;-0,075;-0,076;-0,059;0,061;-0,039;-0,055;-0,030;;;-0,089;-0,056;-0,059;-0,081;-0,102;-0,097;-0,053;
2023-07-17;-0,131;-0,074;-0,076;-0,056;0,056;-0,039;-0,057;-0,031;;;-0,094;-0,056;-0,059;-0,081;-0,103;-0,098;-0,057;
2023-07-18;-0,131;-0,071;-0,075;-0,054;0,065;-0,039;-0,053;-0,028;;;-0,093;-0,055;-0,058;-0,080;-0,102;-0,097;-0,055;
2023-07-19;-0,129;-0,070;-0,074;-0,051;0,064;-0,039;-0,054;-0,027;;;-0,087;-0,054;-0,057;-0,079;-0,100;-0,096;-0,048;
2023-07-20;-0,127;-0,069;-0,073;-0,046;0,061;-0,039;-0,051;-0,029;;;-0,088;-0,054;-0,057;-0,078;-0,098;-0,094;-0,051;
2023-07-21;-0,124;-0,067;-0,072;-0,039;0,062;-0,039;-0,044;-0,029;;;-0,088;-0,053;-0,056;-0,076;-0,096;-0,091;-0,048;
2023-07-24;-0,123;-0,067;-0,072;-0,038;0,060;-0,039;-0,043;-0,028;;;-0,086;-0,053;-0,056;-0,076;-0,096;-0,091;-0,043;
2023-07-25;-0,120;-0,066;-0,069;-0,038;0,063;-0,039;-0,036;-0,028;;;-0,082;-0,052;-0,055;-0,074;-0,093;-0,089;-0,039;
2023-07-26;-0,120;-0,064;-0,069;-0,043;0,063;-0,039;-0,036;-0,029;;;-0,084;-0,053;-0,056;-0,075;-0,095;-0,090;-0,040;
2023-07-27;-0,115;-0,060;-0,064;-0,038;0,063;-0,038;-0,032;-0,028;;;-0,079;-0,052;-0,054;-0,072;-0,090;-0,086;-0,037;
2023-07-28;-0,114;-0,060;-0,064;-0,039;0,057;-0,038;-0,029;-0,029;;;-0,081;-0,052;-0,054;-0,072;-0,091;-0,086;-0,039;
2023-07-31;-0,115;-0,059;-0,066;-0,038;0,062;-0,038;-0,028;-0,029;;;-0,080;-0,052;-0,054;-0,071;-0,090;-0,085;-0,040;
2023-08-01;-0,111;-0,056;-0,064;-0,034;0,057;-0,038;-0,026;-0,029;;;-0,081;-0,051;-0,053;-0,070;-0,088;-0,084;-0,043;
2023-08-02;-0,113;-0,058;-0,067;-0,035;0,050;-0,038;-0,032;-0,029;;;-0,084;;;;;;-0,048;
2023-08-03;;;;;;;;;;;;-0,053;-0,055;-0,074;-0,094;-0,089;;
2023-08-04;-0,121;-0,065;-0,076;-0,043;0,043;-0,038;-0,040;-0,031;;;-0,087;-0,054;-0,057;-0,077;-0,098;-0,093;-0,051;
2023-08-07;-0,121;-0,065;-0,075;-0,042;0,038;-0,038;-0,039;-0,031;;;-0,089;-0,054;-0,057;-0,077;-0,097;-0,092;-0,054;
2023-08-08;-0,118;-0,064;-0,070;-0,025;0,038;-0,038;-0,040;-0,030;;;-0,089;-0,051;-0,054;-0,072;-0,091;-0,086;-0,055;
2023-08-09;-0,119;-0,064;-0,071;-0,026;0,045;-0,038;-0,041;-0,030;;;-0,086;-0,051;-0,054;-0,071;-0,090;-0,085;-0,054;
2023-08-10;-0,120;-0,066;-0,073;-0,027;0,040;-0,038;-0,035;-0,030;;;-0,084;-0,051;-0,054;-0,071;-0,090;-0,085;-0,047;
2023-08-11;-0,117;-0,062;-0,070;-0,021;0,040;-0,038;-0,033;-0,032;;;-0,086;-0,052;-0,054;-0,071;-0,089;-0,084;-0,051;
2023-08-14;-0,117;-0,063;-0,070;-0,019;0,034;-0,038;-0,039;-0,032;;;-0,088;-0,052;-0,054;-0,071;-0,090;-0,085;-0,053;
2023-08-15;-0,119;-0,065;-0,072;-0,021;0,032;-0,038;-0,044;-0,033;;;-0,091;-0,053;-0,055;-0,073;-0,092;-0,087;-0,058;
2023-08-16;-0,119;-0,065;-0,073;-0,020;0,029;-0,038;-0,042;-0,032;;;-0,094;-0,052;-0,055;-0,073;-0,092;-0,086;-0,062;
2023-08-17;-0,120;-0,069;-0,074;-0,021;0,022;-0,038;-0,045;-0,033;;;-0,098;-0,053;-0,056;-0,074;-0,094;-0,089;-0,069;
2023-08-18;-0,122;-0,071;-0,077;-0,021;0,019;-0,037;-0,045;-0,033;;;-0,103;-0,054;-0,056;-0,076;-0,097;-0,091;-0,077;
2023-08-21;-0,120;-0,070;-0,076;-0,020;0,019;-0,037;-0,046;-0,034;;;-0,102;-0,054;-0,056;-0,075;-0,095;-0,090;-0,079;
2023-08-22;-0,119;-0,070;-0,074;-0,020;0,014;-0,037;-0,041;-0,034;;;-0,104;-0,054;-0,056;-0,075;-0,094;-0,089;-0,079;
2023-08-23;-0,117;-0,069;-0,071;-0,018;0,015;-0,037;-0,035;-0,032;;;-0,102;-0,052;-0,055;-0,073;-0,092;-0,087;-0,075;
2023-08-24;-0,113;-0,065;-0,068;-0,017;0,018;-0,037;-0,030;-0,032;;;-0,102;-0,051;-0,054;-0,071;-0,090;-0,085;-0,077;
2023-08-25;-0,117;-0,068;-0,070;-0,020;0,015;-0,037;-0,035;-0,032;;;-0,102;;;;;;-0,079;
2023-08-28;;;;;;;;;;;;-0,052;-0,054;-0,071;-0,089;-0,084;;
2023-08-29;-0,112;-0,064;-0,066;-0,016;0,023;-0,037;-0,033;-0,032;;;-0,098;-0,051;-0,053;-0,069;-0,087;-0,082;-0,073;
2023-08-30;-0,114;-0,064;-0,067;-0,020;0,025;-0,037;-0,036;-0,031;;;-0,097;-0,051;-0,053;-0,070;-0,088;-0,083;-0,070;
2023-08-31;-0,109;-0,058;-0,063;-0,019;0,028;-0,037;-0,038;-0,030;;;-0,095;-0,050;-0,052;-0,068;-0,086;-0,081;-0,065;
2023-09-01;-0,107;-0,055;-0,061;-0,017;0,030;-0,036;-0,039;-0,030;;;-0,092;-0,049;-0,051;;;;-0,064;
2023-09-04;;;;;;-0,036;-0,037;-0,031;;;-0,090;;;;;;-0,061;
2023-09-05;;;;;;;;;;;;-0,049;-0,050;-0,065;-0,082;-0,077;;
2023-09-06;-0,106;-0,057;-0,060;-0,019;0,029;-0,036;-0,044;-0,031;;;-0,094;-0,049;-0,051;-0,066;-0,083;-0,078;-0,066;
2023-09-07;-0,108;-0,061;-0,063;-0,014;0,020;-0,036;;-0,032;;;-0,098;-0,050;-0,052;-0,067;-0,085;-0,079;-0,074;
2023-09-08;-0,110;-0,065;-0,065;-0,015;0,017;-0,036;-0,053;-0,031;;;-0,099;-0,050;-0,052;-0,068;-0,086;-0,081;-0,075;
2023-09-11;-0,109;-0,063;-0,065;-0,015;0,018;-0,036;-0,049;-0,032;;;-0,098;-0,050;-0,052;-0,068;-0,085;-0,080;-0,073;
2023-09-12;-0,108;-0,062;-0,065;-0,015;0,020;-0,036;-0,043;-0,032;;;-0,099;-0,050;-0,052;-0,068;-0,086;-0,080;-0,077;
2023-09-13;-0,108;-0,064;-0,066;-0,013;0,020;-0,036;-0,034;-0,032;;;-0,102;-0,051;-0,052;-0,069;-0,087;-0,082;-0,082;
2023-09-14;-0,104;-0,060;-0,062;-0,010;0,028;-0,036;-0,030;-0,031;;;-0,095;-0,049;-0,050;-0,065;-0,082;-0,077;-0,073;
2023-09-15;-0,104;-0,060;-0,062;-0,010;0,027;-0,036;-0,029;-0,031;;;-0,093;-0,049;-0,050;-0,065;-0,082;-0,076;-0,071;
2023-09-18;-0,105;-0,061;-0,064;-0,016;0,022;-0,036;-0,028;-0,032;;;-0,096;-0,050;-0,051;-0,067;-0,084;-0,079;-0,078;
2023-09-19;-0,110;-0,066;-0,069;-0,019;0,016;-0,036;-0,033;-0,032;;;-0,099;-0,051;-0,053;-0,069;-0,088;-0,082;-0,082;
2023-09-20;-0,111;-0,066;-0,070;-0,021;0,015;-0,036;-0,031;-0,032;;;-0,094;-0,050;-0,052;-0,068;-0,086;-0,080;-0,076;
2023-09-21;-0,114;-0,071;-0,074;-0,020;0,005;-0,036;-0,040;-0,033;;;-0,095;-0,051;-0,053;-0,070;-0,089;-0,083;-0,077;
2023-09-22;-0,118;-0,075;-0,078;-0,025;0,002;-0,036;-0,040;-0,032;;;-0,099;-0,052;-0,054;-0,073;-0,092;-0,087;-0,083;
2023-09-25;-0,123;-0,080;-0,083;-0,029;-0,005;-0,035;-0,050;-0,033;;;-0,107;;;;;;-0,088;
2023-09-26;;;;;;;;;;;;-0,054;-0,057;-0,079;-0,101;-0,096;;
2023-09-27;-0,127;-0,084;-0,087;-0,031;-0,012;-0,035;-0,060;-0,032;;;-0,113;-0,054;-0,057;-0,079;-0,102;-0,097;-0,097;
2023-09-28;-0,130;-0,085;-0,089;-0,033;-0,018;-0,035;-0,064;-0,034;;;-0,114;-0,055;-0,058;-0,081;-0,103;-0,098;-0,097;
2023-09-29;-0,128;-0,082;-0,087;-0,036;-0,014;-0,035;-0,057;-0,032;;;-0,105;-0,054;-0,057;-0,078;-0,100;-0,095;-0,086;
2023-10-02;-0,128;-0,085;-0,088;-0,038;-0,020;-0,035;-0,061;-0,033;;;-0,109;-0,054;-0,057;-0,080;-0,102;-0,097;-0,089;
2023-10-03;-0,128;-0,089;-0,089;-0,037;-0,035;-0,035;-0,063;-0,033;;;-0,115;;;;;;-0,095;
2023-10-06;;;;;;;;;;;;;;;;;;
2023-10-09;;;;;;;;;;;;-0,054;-0,057;-0,080;-0,104;-0,098;;
2023-10-10;-0,127;-0,089;-0,086;-0,033;-0,044;-0,034;-0,074;-0,031;;;-0,108;-0,053;-0,056;-0,077;-0,099;-0,094;-0,086;
2023-10-11;-0,125;-0,087;-0,084;-0,029;-0,033;-0,034;-0,070;-0,030;;;-0,106;;;;;;-0,086;
2023-10-12;;;;;;;;;;;;-0,051;-0,053;-0,072;-0,092;-0,087;;
2023-10-13;-0,123;-0,093;-0,082;-0,025;-0,037;-0,034;-0,069;-0,030;;;-0,110;-0,051;-0,053;-0,073;-0,094;-0,088;-0,095;
2023-10-16;-0,126;-0,095;-0,086;-0,027;-0,044;-0,034;-0,074;-0,031;;;-0,112;-0,052;-0,055;-0,075;-0,097;-0,091;-0,097;
2023-10-17;-0,127;-0,092;-0,088;-0,028;-0,042;-0,034;-0,077;-0,032;;;-0,118;-0,053;-0,056;-0,078;-0,099;-0,094;-0,108;
2023-10-18;-0,126;-0,093;-0,088;-0,028;-0,043;-0,034;-0,080;-0,033;;;-0,120;-0,053;-0,056;-0,078;-0,100;-0,095;-0,109;
2023-10-19;-0,130;-0,098;-0,092;-0,037;-0,050;-0,034;-0,086;-0,033;;;-0,125;-0,055;-0,058;-0,082;-0,106;-0,101;-0,116;
2023-10-20;-0,135;-0,105;-0,098;-0,037;-0,062;-0,034;-0,088;-0,033;;;-0,130;-0,056;-0,060;-0,086;-0,111;-0,106;-0,118;
2023-10-23;-0,136;-0,107;-0,099;-0,037;-0,067;-0,034;-0,086;-0,033;;;-0,137;-0,057;-0,060;-0,087;-0,113;-0,108;-0,126;
2023-10-24;-0,133;-0,103;-0,095;-0,037;-0,058;-0,034;-0,077;-0,032;;;-0,131;-0,056;-0,059;-0,085;-0,110;-0,105;-0,120;
2023-10-25;-0,134;-0,107;-0,097;-0,038;-0,065;-0,034;-0,080;-0,032;;;-0,137;;;;;;-0,126;
2023-10-26;;;;;;;;;;;;-0,056;-0,060;-0,086;-0,112;-0,107;;
2023-10-27;-0,138;-0,108;-0,104;-0,044;-0,064;-0,034;-0,071;-0,032;;;-0,133;;;;;;-0,124;
2023-10-30;;;;;;;;;;;;-0,056;-0,059;-0,087;-0,113;-0,108;;
2023-10-31;-0,136;-0,106;-0,100;-0,045;-0,064;-0,033;-0,083;-0,030;;;-0,123;-0,054;-0,058;-0,084;-0,110;-0,105;-0,109;
2023-11-01;-0,131;-0,103;-0,097;-0,039;-0,067;-0,033;-0,077;-0,030;;;-0,124;-0,053;-0,057;-0,082;-0,107;-0,102;-0,112;
2023-11-02;-0,125;-0,095;-0,089;-0,035;-0,056;-0,033;;-0,028;;;-0,111;;;;;;-0,092;
2023-11-03;;;;;;;;;;;;-0,051;-0,054;-0,077;-0,100;-0,095;;
2023-11-06;-0,126;-0,095;-0,093;-0,040;-0,050;-0,033;-0,064;-0,028;;;-0,113;-0,051;-0,054;-0,077;-0,101;-0,096;-0,089;
2023-11-07;-0,124;-0,095;-0,092;-0,039;-0,058;-0,033;-0,057;-0,027;;;-0,114;-0,051;-0,054;-0,077;-0,100;-0,095;-0,089;
2023-11-08;-0,124;-0,096;-0,089;-0,035;-0,057;-0,033;-0,058;-0,027;;;-0,111;-0,050;-0,053;-0,075;-0,098;-0,093;-0,088;
2023-11-09;-0,126;-0,099;-0,090;-0,040;-0,058;-0,033;-0,062;-0,028;;;-0,106;-0,050;-0,053;-0,076;-0,099;-0,094;-0,081;
2023-11-10;-0,126;-0,102;-0,091;-0,046;-0,069;-0,033;-0,062;-0,029;;;-0,110;-0,051;-0,054;-0,078;-0,101;-0,096;-0,089;
2023-11-13;-0,125;-0,103;-0,090;-0,046;-0,073;-0,032;-0,064;-0,029;;;-0,111;-0,051;-0,054;-0,078;-0,101;-0,096;-0,092;
2023-11-14;-0,125;-0,094;-0,088;-0,045;-0,063;-0,032;-0,058;-0,026;;;-0,097;-0,049;-0,052;-0,074;-0,097;-0,092;-0,069;
2023-11-15;-0,124;-0,090;-0,088;-0,050;-0,053;-0,032;;-0,026;;;-0,094;;;;;;-0,065;
2023-11-16;;;;;;;;;;;;-0,049;-0,052;-0,075;-0,098;-0,093;;
2023-11-17;-0,124;-0,094;-0,088;-0,049;-0,060;-0,032;-0,055;-0,024;;;-0,094;-0,048;-0,051;-0,072;-0,094;-0,090;-0,063;
2023-11-20;-0,126;-0,096;-0,090;-0,050;-0,056;-0,032;-0,055;-0,025;;;-0,091;-0,048;-0,050;-0,072;-0,094;-0,090;-0,059;
2023-11-21;-0,127;-0,099;-0,092;-0,052;-0,062;-0,032;-0,059;-0,024;;;-0,096;-0,048;-0,051;-0,074;-0,097;-0,092;-0,065;
2023-11-22;-0,123;-0,094;-0,087;-0,047;-0,060;-0,032;-0,052;-0,024;;;-0,093;-0,048;-0,050;-0,071;-0,093;-0,088;-0,061;
2023-11-23;;;;;;-0,031;-0,053;-0,025;;;-0,091;-0,047;-0,050;;;;-0,059;
2023-11-24;-0,124;-0,094;-0,087;-0,045;-0,065;-0,031;-0,055;-0,025;;;-0,090;-0,047;-0,050;-0,071;-0,092;-0,087;-0,059;
2023-11-27;-0,124;-0,094;-0,087;-0,045;-0,067;-0,031;-0,055;-0,024;;;-0,088;-0,047;-0,049;-0,070;-0,092;-0,087;-0,057;
2023-11-28;-0,128;-0,099;-0,092;-0,054;-0,072;-0,031;-0,057;-0,023;;;-0,092;-0,048;-0,051;-0,074;-0,097;-0,092;-0,060;
2023-11-29;-0,126;-0,092;-0,089;-0,053;-0,058;-0,031;-0,056;-0,021;;;-0,088;;;;;;-0,055;
2023-11-30;;;;;;;;;;;;-0,046;-0,048;-0,070;-0,091;-0,086;;
2023-12-01;-0,122;-0,088;-0,086;-0,045;-0,056;-0,030;-0,053;-0,021;;;-0,086;-0,045;-0,048;-0,069;-0,091;-0,086;-0,057;
2023-12-04;-0,124;-0,082;-0,086;-0,046;-0,049;-0,030;-0,052;-0,018;;;-0,086;-0,045;-0,048;-0,070;-0,092;-0,087;-0,054;
2023-12-05;-0,124;-0,082;-0,085;-0,046;-0,053;-0,030;-0,055;-0,017;;;-0,083;-0,044;-0,047;-0,069;-0,091;-0,086;-0,049;
2023-12-06;-0,122;-0,078;-0,082;-0,044;-0,051;-0,030;-0,049;-0,016;;;-0,080;-0,043;-0,046;-0,067;-0,088;-0,084;-0,041;
2023-12-07;-0,122;-0,081;-0,082;-0,048;-0,054;-0,030;-0,052;-0,016;;;-0,079;-0,044;-0,046;-0,068;-0,090;-0,085;-0,040;
2023-12-08;-0,120;-0,078;-0,080;-0,045;-0,052;-0,030;-0,049;-0,017;;;-0,076;-0,043;-0,046;-0,066;-0,087;-0,082;-0,038;
2023-12-11;-0,118;-0,077;-0,078;-0,044;-0,054;-0,029;-0,049;-0,016;;;-0,075;;;;;;-0,038;
2023-12-12;;;;;;;;;;;;-0,042;-0,045;-0,065;-0,085;-0,081;;
2023-12-13;-0,117;-0,077;-0,075;-0,043;-0,059;-0,029;-0,051;-0,015;;;-0,080;-0,042;-0,044;-0,065;-0,085;-0,081;-0,043;
2023-12-14;-0,118;-0,064;-0,074;-0,044;-0,032;-0,029;-0,039;-0,013;;;-0,063;-0,040;-0,043;-0,062;-0,081;-0,077;-0,022;
2023-12-15;-0,117;-0,064;-0,074;-0,046;-0,033;-0,029;-0,038;-0,012;;;-0,061;-0,039;-0,042;-0,061;-0,080;-0,075;-0,019;
2023-12-18;-0,120;-0,068;-0,078;-0,047;-0,036;-0,029;-0,044;-0,011;;;-0,065;-0,040;-0,042;-0,062;-0,082;-0,077;-0,024;
2023-12-19;-0,119;-0,064;-0,075;-0,046;-0,032;-0,029;-0,033;-0,010;;;-0,060;-0,038;-0,041;-0,060;-0,079;-0,075;-0,018;
2023-12-20;-0,119;-0,065;-0,075;-0,049;-0,038;-0,028;-0,037;-0,009;;;-0,062;-0,038;-0,040;-0,060;-0,079;-0,075;-0,019;
2023-12-21;-0,123;-0,069;-0,079;-0,053;-0,040;-0,028;-0,040;-0,009;;;-0,066;-0,039;-0,041;-0,062;-0,082;-0,078;-0,025;
2023-12-22;-0,126;-0,069;-0,081;-0,054;-0,040;-0,028;-0,044;-0,009;;;-0,064;-0,039;-0,042;-0,063;-0,083;-0,079;-0,019;
2023-12-27;-0,124;-0,066;-0,078;-0,052;-0,034;-0,028;-0,039;-0,009;;;-0,061;-0,038;-0,041;-0,061;-0,081;-0,077;-0,017;
2023-12-28;-0,122;-0,066;-0,077;-0,049;-0,030;-0,028;-0,039;-0,009;;;-0,059;-0,038;-0,040;-0,060;-0,080;-0,076;-0,015;
2023-12-29;-0,118;-0,062;-0,073;-0,046;-0,027;-0,028;;-0,009;;;-0,057;-0,037;-0,039;-0,058;-0,077;-0,072;-0,014;
2024-01-02;-0,118;-0,063;-0,074;-0,039;-0,032;-0,028;-0,035;-0,010;;;-0,061;-0,037;-0,040;-0,058;-0,077;-0,073;-0,020;
2024-01-03;-0,117;-0,068;-0,075;-0,034;-0,040;-0,028;-0,037;-0,010;;;-0,068;;;;;;-0,032;
2024-01-04;;;;;;;;;;;;-0,038;-0,040;-0,058;-0,077;-0,073;;
2024-01-05;-0,118;-0,071;-0,078;-0,032;-0,047;-0,028;-0,040;-0,012;;;-0,066;-0,038;-0,040;-0,059;-0,078;-0,074;-0,033;
2024-01-08;-0,118;-0,070;-0,076;-0,031;-0,051;-0,028;-0,036;-0,013;;;-0,063;-0,038;-0,040;-0,058;-0,077;-0,073;-0,030;
2024-01-09;-0,115;-0,067;-0,072;-0,024;-0,052;-0,028;-0,038;-0,013;;;-0,061;-0,038;-0,040;-0,058;-0,076;-0,072;-0,028;
2024-01-10;-0,114;-0,068;-0,070;-0,024;-0,054;-0,028;-0,041;-0,013;;;-0,062;-0,038;-0,040;-0,057;-0,076;-0,071;-0,031;
2024-01-11;-0,111;-0,067;-0,066;-0,022;-0,055;-0,028;-0,038;-0,013;;;-0,061;-0,037;-0,039;-0,056;-0,074;-0,069;-0,031;
2024-01-12;-0,111;-0,064;-0,065;-0,022;-0,054;-0,027;-0,034;-0,011;;;-0,058;-0,036;-0,038;-0,055;-0,073;-0,068;-0,028;
2024-01-15;;;;;;-0,027;-0,035;-0,012;;;-0,064;-0,037;-0,039;;;;-0,038;
2024-01-16;-0,107;-0,066;-0,062;-0,019;-0,061;-0,027;-0,036;-0,011;;;-0,066;-0,036;-0,038;-0,055;-0,073;-0,069;-0,041;
2024-01-17;-0,109;-0,068;-0,063;-0,020;-0,072;-0,027;-0,039;-0,013;;;-0,072;-0,038;-0,040;-0,058;-0,077;-0,072;-0,052;
2024-01-18;-0,107;-0,066;-0,061;-0,024;-0,073;-0,027;-0,042;-0,014;;;-0,068;-0,037;-0,039;-0,056;-0,075;-0,070;-0,047;
2024-01-19;-0,104;-0,064;-0,059;-0,021;-0,073;-0,027;-0,044;-0,014;;;-0,069;-0,037;-0,039;-0,056;-0,074;-0,069;-0,051;
2024-01-22;-0,101;-0,057;-0,054;-0,021;-0,068;-0,027;-0,041;-0,013;;;-0,067;-0,036;-0,038;-0,054;-0,071;-0,066;-0,050;
2024-01-23;-0,100;-0,054;-0,054;-0,022;-0,062;-0,027;-0,045;-0,014;;;-0,064;;;;;;-0,044;
2024-01-24;-0,099;-0,058;-0,053;-0,022;-0,065;-0,027;-0,042;-0,014;;;-0,062;-0,036;-0,038;-0,053;-0,070;-0,065;-0,041;
2024-01-25;-0,097;-0,057;-0,053;-0,025;-0,067;-0,027;-0,041;-0,014;;;-0,061;;;;;;-0,039;
2024-01-26;;;;;;;;;;;;-0,035;-0,037;-0,051;-0,066;-0,061;;
2024-01-29;-0,094;-0,055;-0,049;-0,018;-0,072;-0,027;-0,039;-0,013;;;-0,057;-0,034;-0,036;-0,049;-0,063;-0,059;-0,032;
2024-01-30;-0,096;-0,054;-0,049;-0,019;-0,073;-0,027;-0,045;-0,014;;;-0,056;-0,034;-0,036;-0,049;-0,064;-0,060;-0,031;
2024-01-31;-0,101;-0,059;-0,054;-0,017;-0,076;-0,026;-0,045;-0,012;;;-0,056;-0,034;-0,036;-0,050;-0,066;-0,061;-0,027;
2024-02-01;-0,099;-0,060;-0,053;-0,017;-0,071;-0,026;-0,042;-0,011;;;-0,057;-0,034;-0,035;-0,049;-0,065;-0,060;-0,030;
2024-02-02;-0,096;-0,059;-0,050;-0,015;-0,076;-0,026;-0,040;-0,012;;;-0,058;;;;;;-0,032;
2024-02-05;;;;;;;;;;;;-0,033;-0,034;-0,046;-0,060;-0,055;;
2024-02-06;-0,088;-0,054;-0,042;-0,004;-0,075;-0,026;-0,031;-0,014;;;-0,057;-0,033;-0,034;-0,045;-0,059;-0,054;-0,035;
2024-02-07;-0,090;-0,059;-0,044;-0,005;-0,075;-0,026;-0,033;-0,014;;;-0,057;-0,033;-0,035;-0,046;-0,060;-0,055;-0,030;
2024-02-08;-0,089;-0,055;-0,042;-0,009;-0,069;-0,026;-0,036;-0,015;;;-0,054;-0,033;-0,035;-0,046;-0,060;-0,055;-0,028;
2024-02-09;-0,089;-0,054;-0,041;-0,008;-0,068;-0,026;-0,038;-0,016;;;-0,054;-0,034;-0,035;-0,046;-0,059;-0,054;-0,030;
2024-02-12;-0,089;-0,050;-0,042;-0,012;-0,061;-0,026;;-0,017;;;-0,052;-0,034;-0,035;-0,046;-0,059;-0,054;-0,026;
2024-02-13;-0,089;-0,054;-0,042;-0,007;-0,069;-0,026;;-0,017;;;-0,055;-0,034;-0,035;-0,046;-0,060;-0,055;-0,032;
2024-02-14;-0,087;-0,051;-0,039;-0,006;-0,065;-0,026;;-0,017;;;-0,053;-0,033;-0,035;-0,045;-0,057;-0,052;-0,030;
2024-02-15;-0,089;-0,048;-0,042;-0,005;-0,058;-0,026;-0,039;-0,017;;;-0,049;-0,033;-0,034;-0,044;-0,056;-0,051;-0,025;
